name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name732,34,bachelor degree,0,0,HighSkilled,Engineering,1867,1102.5021999436342,764.4978000563658,0.0,1640.875470874792,0.2708896419864961,auto loans,48,0.4694042157570574,68764,house,67930.43661758925,0,0.04849831460853735,0.036342584,0.01,Engineering_auto loans,0.39235241591622094,78762.02260199001,1483.3185528162614,988.879035210841,278.12222865304904,8014.946445301492,6859.1904723853395,3098.4286164846008
name733,41,ausbildung,0,0,MediumSkilled,IT Support,2078,1414.964715747847,663.0352842521527,0.0,1389.2476200158608,0.6730585565044815,mortgages,48,0.349476581214489,36315,car,41072.833235687765,0,0.16525299639368704,0.12294708,0.1,IT Support_mortgages,0.5356508587067205,66683.88576076132,6036.558433171298,4643.506487054845,2964.70029558117,15381.550201771686,14031.475906621969,12980.259698294276
name734,52,high school or lower,0,0,LowSkilled,Transportation,4281,2061.475028172942,2219.524971827058,0.0,3948.2522740201152,0.4913294373722253,auto loans,24,0.4038138991340942,13740,liquid assets,20297.39447257901,0,0.18542016096689373,0.22681089,0.07,Transportation_auto loans,0.8622615584403239,94758.05457648277,15851.008195894912,19282.669764078346,5637.7297191585,36190.58973992946,37541.36388989468,25419.74702722846
name735,46,high school or lower,0,1,LowSkilled,Transportation,2508,2887.183681347712,-379.1836813477121,0.1511896656091356,2040.4624243076587,0.6039426454549739,mortgages,36,0.9647711745037364,6772,liquid assets,11249.662687912893,0,0.28576738267447965,0.22734526,0.52,Transportation_mortgages,0.9129777571850645,73456.64727507571,19381.57838798504,13949.371296542862,35879.39251755016,31345.38263331361,30823.730296732072,26282.581136111454
name736,55,bachelor degree,0,1,HighSkilled,Engineering,18673,17188.38393942059,1484.6160605794105,0.0,7488.163069417465,0.5367417994531041,simple loans,12,0.3215095061767287,53045,house,87271.00310985696,1,0.18327765754180966,0.3681674,0.65,Engineering_simple loans,0.5891620032714208,89857.95683300958,9952.888045231202,18741.07642559492,32929.23597943514,23387.92523126862,24162.641001466814,16249.029910262961
name737,64,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4989,4741.351570321423,247.64842967857655,0.0,1066.4916298863689,0.3146609348933284,mortgages,36,0.164129725437521,29425,car,43229.5218550115,1,0.2692857938617849,0.39882421,0.6,Teacher_mortgages,0.34533792132033797,38393.698675909276,3407.5116237822463,5383.072837570397,7981.797655707828,6188.338190588954,5931.007655307589,4536.298081129216
name738,51,bachelor degree,1,0,HighSkilled,Research,15688,12319.665116152091,3368.334883847907,0.0,13870.002738934216,0.7765187455223237,simple loans,36,0.6694076909157515,54513,house,120763.64284178878,0,0.18586138120485896,0.16883263,0.14,Research_simple loans,0.9240928214345246,499320.09860163176,86746.60631856041,69674.1359260778,59984.3554330471,204486.91841224596,199813.8966549038,189313.83655838712
name739,30,high school or lower,1,0,LowSkilled,Manufacturing,1014,1143.1349586723168,-129.13495867231677,0.1273520302488331,1009.2347953346278,0.4176127061094672,auto loans,24,1.122652617363851,0,none,1724.2773699895415,0,0.5230978647304381,0.44885692,0.62,Manufacturing_auto loans,1.0,24221.635088031067,13007.018042272684,10875.51415452595,14847.862308963044,9449.923528171605,10363.444523021995,7954.291595760007
name740,32,ausbildung,0,0,MediumSkilled,Nursing,1220,814.9391517978046,405.0608482021954,0.0,667.6229400350521,0.5852687310517314,mortgages,12,0.215214829371194,20039,car,27253.552182020863,0,0.10214196538925992,0.089114055,0.23,Nursing_mortgages,0.0,8011.4752804206255,0.0,0.0,0.0,0.0,0.0,0.0
name741,45,bachelor degree,2,1,Unemployed_HighSkilled,Research,3541,3663.193740877384,-122.19374087738424,0.0345082578021418,2067.2055947368685,0.2385198462291272,mortgages,24,0.6182997276515823,76210,house,82532.21232400434,1,0.6548732589938937,0.7697466,0.72,Research_mortgages,0.0,49612.93427368485,0.0,0.0,0.0,0.0,0.0,0.0
name742,52,ausbildung,1,0,MediumSkilled,IT Support,8443,9205.847015206047,-762.8470152060472,0.0903526015878298,5072.655644898699,0.3583873787057845,auto loans,48,0.6911645931664985,0,none,19026.97596097508,1,0.4087802976822922,0.6204288,0.5,IT Support_auto loans,1.0,243487.47095513757,104943.09998166429,148770.84475358904,113465.16146509412,108081.13984647933,79887.36919094024,98097.04638598648
name743,64,high school or lower,0,0,LowSkilled,Manufacturing,4998,4077.1770522728775,920.8229477271224,0.0,3222.2828947238954,0.7577174866429728,auto loans,12,0.4604761798713031,12591,liquid assets,16192.310115383763,0,0.45272961745906787,0.4473338,0.35,Manufacturing_auto loans,0.6914429734709728,38667.39473668674,12673.005438334389,12111.54317207907,8876.451066512695,11393.302145338483,11457.267970470595,12315.528384504902
name744,65,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2500,3257.081850447006,-757.0818504470062,0.3028327401788024,1642.85035157755,0.4148536305064065,mortgages,12,0.9599728808098226,22560,car,24410.6934200657,0,0.7558581309430797,0.5190529,0.22,Transportation_mortgages,0.025930608059227943,19714.2042189306,398.2258148817199,259.690261822739,122.68831267216017,114.48512091554645,200.61360136841907,233.85199624352893
name745,52,post graduate degree,2,0,HighSkilled,Engineering,16639,20234.9342093754,-3595.9342093753985,0.2161148031357292,11645.192534205924,0.6140051557887791,auto loans,24,0.9159881449354722,23865,car,61869.57018859365,0,0.5529966042891179,0.32380265,0.15,Engineering_auto loans,0.9271363326993689,279484.62082094216,139924.98705265307,77476.9835717468,38349.8112662827,96508.5787734275,120498.32533644236,108587.57064896448
name746,59,ausbildung,0,3,MediumSkilled,Nursing,9860,7103.014737060922,2756.985262939078,0.0,4962.657487135169,0.5025091299081621,mortgages,24,0.2236990085391572,19181,liquid assets,37002.30097956664,0,0.18697188106201593,0.108931944,0.11,Nursing_mortgages,0.846599889216462,119103.77969124404,18855.817131379525,10789.157396029994,11797.489862948685,44745.35235160118,37889.06698589973,38029.919891427395
name747,65,post graduate degree,1,1,HighSkilled,Finance,19948,22887.162539441157,-2939.162539441153,0.1473412141287925,5183.249637788405,0.7384475586534764,auto loans,24,0.4071792749764166,75098,house,112602.57513297375,0,0.737079816528766,0.7849767,0.22,Finance_auto loans,0.5804075006215953,124397.99130692173,51912.89806887731,55522.974429717186,16028.73904212902,17286.207455447395,14397.411356025437,33029.006731744004
name748,48,high school or lower,1,0,LowSkilled,Agriculture,3155,3284.596732411828,-129.59673241182736,0.041076618831007,1797.7301020801488,0.6880944790401078,mortgages,60,0.6108801377153649,19105,liquid assets,26610.37166199565,0,0.6047865591074174,0.61064625,0.36,Agriculture_mortgages,0.8317671648465931,107863.80612480892,54189.41361483692,54548.2839036769,30952.56241244824,30404.417036309926,30044.688063736667,41128.18343258945
name749,39,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,832,778.3417315623801,53.65826843761988,0.0,368.7794374885444,0.4662242456319487,auto loans,48,0.3787514051092842,18673,liquid assets,18540.648521891075,1,0.39029542970593106,0.5724186,0.54,Nursing_auto loans,0.0,17701.41299945013,0.0,0.0,0.0,0.0,0.0,0.0
name750,50,high school or lower,0,0,LowSkilled,Cleaning Services,3826,2840.7682139289286,985.2317860710714,0.0,3339.434586156724,0.3930336734650547,simple loans,24,0.6153169890448648,9307,liquid assets,16847.20858110055,0,0.1799619075695008,0.085172586,0.08,Cleaning Services_simple loans,0.8897875680689058,80146.43006776138,13549.526448885626,5491.123876653649,6632.1366302440165,31371.501245212115,24237.391850380594,23580.196413655878
name751,31,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,615,519.4105435403952,95.58945645960478,0.0,178.4561925630123,0.938164004311318,auto loans,12,0.1347426603307439,47809,car,49741.69900267386,1,0.49221663960769346,0.71371,0.71,Electrician_auto loans,0.0,2141.4743107561476,0.0,0.0,0.0,0.0,0.0,0.0
name752,32,post graduate degree,0,2,HighSkilled,Finance,1657,1350.718023390998,306.281976609002,0.0,1350.660265619064,0.3686675035932235,auto loans,12,0.6302826125588789,61280,house,69294.62327164068,0,0.1114109291324619,0.102891475,0.07,Finance_auto loans,0.0,16207.923187428767,0.0,0.0,0.0,0.0,0.0,0.0
name753,37,post graduate degree,0,1,HighSkilled,Research,2124,2529.515932781944,-405.5159327819433,0.1909208723078829,1921.1374870318955,0.8456951205152319,simple loans,60,1.095411214601619,0,none,4225.905146360504,1,0.23275885361501428,0.23318033,0.61,Research_simple loans,1.0,115268.24922191373,27088.038567149728,28010.184560925038,68815.1447854825,53140.84650114193,53152.70326844024,38652.32191755445
name754,62,high school or lower,1,2,LowSkilled,Transportation,4982,3966.43629513597,1015.56370486403,0.0,1139.6162213426153,0.8157778707223167,auto loans,24,0.0249001438134454,11108,liquid assets,20689.907620740327,1,0.6480557388511883,0.78826946,0.77,Transportation_auto loans,0.6146709212292106,27350.78931222277,11028.498070055852,13180.400132505774,12776.918495796413,5183.882572818846,3304.9884431123537,3566.0335835274345
name755,47,ausbildung,0,0,MediumSkilled,IT Support,5208,3724.768341522965,1483.231658477035,0.0,3214.4847451193223,0.7349825830837063,auto loans,60,0.3324218676348478,28366,car,44504.90468643349,0,0.1598148907317808,0.17858568,0.09,IT Support_auto loans,0.8746219928187731,192869.08470715935,27496.06954481248,27496.06954481248,14844.503803334344,71985.65685555816,74072.9873111897,58699.68181883029
name756,44,bachelor degree,0,0,HighSkilled,Research,5871,4101.287287497468,1769.7127125025318,0.0,4750.86007139356,0.5445429586588317,simple loans,24,0.5077750568712364,44114,car,60831.29856117745,0,0.07202994695984666,0.03333245,0.12,Research_simple loans,0.6694754160866049,114020.64171344545,5725.051241517794,2366.354513160688,8320.407804339195,24066.38617940901,16140.482685622628,29728.747311829335
name757,37,ausbildung,3,1,MediumSkilled,Teacher,1450,1791.6276809944309,-341.6276809944309,0.2356052972375385,593.0232952386085,0.5690351572386884,simple loans,36,0.6445868801607169,49765,car,51979.81519659003,1,0.8869793636792745,0.85984087,0.64,Teacher_simple loans,0.0,21348.838628589907,0.0,0.0,0.0,0.0,0.0,0.0
name758,39,bachelor degree,0,0,HighSkilled,Consultant,2522,1596.681816012766,925.318183987234,0.0,2243.003487002136,0.2936116812512355,auto loans,48,0.5224763295063053,14758,liquid assets,21656.57655898084,0,0.04744993206984818,0.046611447,0.03,Consultant_auto loans,0.8696888881112731,107664.16737610253,3932.6418606194416,3651.738870575196,2715.39557042771,24009.168443594495,23785.17231774946,18641.57934240911
name759,62,bachelor degree,1,0,HighSkilled,Consultant,19872,25562.856490820235,-5690.856490820235,0.2863756285638202,16771.40732489441,0.7903363691781868,auto loans,24,1.130347414236848,54666,house,104379.88489590248,0,0.3640031641163836,0.29047224,0.23,Consultant_auto loans,0.9056884407610256,402513.7757974659,134519.71530114394,96241.74753252574,78743.24798115742,166766.34525410092,170385.774743088,167811.60082970868
name760,51,high school or lower,0,0,LowSkilled,Manufacturing,4062,3165.7573693897702,896.2426306102298,0.0,942.0002611646852,0.6712022366058792,auto loans,12,0.0112648031891815,23607,car,29689.9967951056,0,0.3097176946716954,0.3100034,0.33,Manufacturing_auto loans,0.0,11304.003133976223,0.0,0.0,0.0,0.0,0.0,0.0
name761,38,ausbildung,0,0,MediumSkilled,IT Support,1574,1057.0457169446097,516.9542830553903,0.0,745.382481000734,0.6907678345389472,auto loans,12,0.1451259199144496,36858,car,40379.468369286864,0,0.21863995038935136,0.22205843,0.07,IT Support_auto loans,0.0,8944.589772008807,0.0,0.0,0.0,0.0,0.0,0.0
name762,57,high school or lower,0,3,LowSkilled,Manufacturing,4854,4787.049000614506,66.95099938549356,0.0,3019.4914460390146,0.7629682619385677,auto loans,12,0.6082695604972231,6864,liquid assets,16433.72916162701,0,0.41378766531345335,0.30781573,0.22,Manufacturing_auto loans,0.8204758575701636,36233.89735246818,12813.215379454887,8621.421020978927,6332.285094719005,13142.413478453622,13872.800239282717,13599.720590305282
name763,44,high school or lower,0,2,LowSkilled,Manufacturing,1931,1809.106995367477,121.89300463252287,0.0,1331.2079638105135,0.7717489211958803,auto loans,48,0.6262635728524032,11842,liquid assets,17655.860478150935,1,0.27027992427633724,0.14915958,0.17,Manufacturing_auto loans,0.8243896622776514,63897.982262904654,15486.989789274161,8480.97059888823,8691.67794295999,24589.846373142227,22038.04089904149,22851.705372392338
name764,60,high school or lower,0,0,LowSkilled,Manufacturing,4956,2383.058116582924,2572.941883417076,0.0,2908.931819304539,0.5689795038554772,auto loans,48,0.0677945794768892,18728,liquid assets,31474.25365330766,1,0.2556741431406493,0.2413582,0.56,Manufacturing_auto loans,0.8724014168761915,139628.72732661787,34960.12997267556,29965.825690864764,70529.32144313293,56682.748876530735,56391.487845527554,44841.124689990975
name765,57,post graduate degree,0,0,HighSkilled,Consultant,19221,8181.919908375579,11039.08009162442,0.0,13582.692310719503,0.2171897737278315,auto loans,24,0.1323350616042392,63088,house,99530.26496322177,0,0.10573288433410005,0.17164622,0.27,Consultant_auto loans,0.8651410372114413,325984.6154572681,26792.15349150901,47379.8082797212,83196.68715784376,104764.11790621317,122643.58742241136,131644.24276414467
name766,57,bachelor degree,0,0,HighSkilled,Engineering,19375,19625.39887856584,-250.39887856583664,0.0129238130872689,18989.66833402307,0.9149758463078757,auto loans,36,0.9930357271013628,16261,liquid assets,61592.75760847454,0,0.04846878929080527,0.057424456,0.1,Engineering_auto loans,0.977355515684239,683628.0600248305,38752.56399822348,40757.006963648826,68819.20847960375,173237.49060752828,188894.0715761189,242802.48420330405
name767,31,high school or lower,1,0,LowSkilled,Manufacturing,1014,857.9871845796937,156.0128154203063,0.0,881.0096568991876,0.7972617388577417,auto loans,24,0.7149870231547153,0,none,1828.116489211732,1,0.5590298073846741,0.53001606,0.67,Manufacturing_auto loans,1.0,21144.2317655805,12242.51019227111,11248.731299288827,14378.077600594743,7796.311662586293,8165.19159614979,6175.7363048017305
name768,41,high school or lower,1,0,LowSkilled,Agriculture,1374,1431.9593912134926,-57.95939121349261,0.0421829630374764,1074.920870144526,0.2723616644296873,auto loans,12,0.8245125628515421,0,none,2046.375966382766,1,0.5802363012106007,0.41740045,0.45,Agriculture_auto loans,1.0,12899.05044173431,7171.872045604277,5533.692639504019,6062.553707615126,4582.141691310358,5684.9907640209685,5512.454325632962
name769,59,bachelor degree,2,0,HighSkilled,Engineering,19755,29017.910373795185,-9262.910373795185,0.4688894140113989,11798.425100148175,0.427410004823335,mortgages,48,1.0661268273319848,0,none,31757.973226245616,1,0.6074551616437789,0.44974524,0.36,Engineering_mortgages,1.0,566324.4048071124,351121.1309804097,254845.9821632006,201045.1637065249,190890.62250754834,242084.6438913803,259613.51192987539
name770,41,ausbildung,0,1,MediumSkilled,Electrician,2082,2401.630180133281,-319.6301801332811,0.1535207397374068,1782.0207043761468,0.9028726686017452,mortgages,12,1.009438465182242,10061,liquid assets,13289.888772309472,1,0.5453488374199509,0.6662869,0.77,Electrician_mortgages,0.5554845821153054,21384.248452513762,6426.3335906825105,7923.039750434814,9003.99419914481,4479.395454985557,3502.590902440785,2519.6423400971194
name771,35,high school or lower,0,0,Unemployed_LowSkilled,Transportation,539,609.3692536168713,-70.36925361687133,0.1305552015155312,506.5190291317962,0.6435560321017967,auto loans,36,1.0702936600160806,6120,liquid assets,6208.485405666899,1,0.31707160128508577,0.47176006,0.63,Transportation_auto loans,0.6861125135013194,18234.68504874466,4141.156090852412,5942.746656057086,7932.002905137248,5827.789753093895,5220.312575229605,4020.444922505
name772,50,ausbildung,1,0,MediumSkilled,Nursing,7383,6727.743568658557,655.2564313414432,0.0,1652.1013888904793,0.4416237793742797,mortgages,24,0.1350189567315503,0,none,16059.47993063179,0,0.39103980988308645,0.45515877,0.39,Nursing_mortgages,1.0,39650.433333371504,15186.115966681285,16930.735033349632,15106.815100014543,17836.843267713644,16853.044892468715,17849.786273772334
name773,38,high school or lower,1,0,LowSkilled,Cleaning Services,1128,601.5135401222922,526.4864598777078,0.0,932.2851955398078,0.5207797930743121,auto loans,24,0.3597506521827127,0,none,2085.5470494386386,0,0.39300151443150894,0.2698096,0.24,Cleaning Services_auto loans,1.0,22374.844692955387,8681.43974086669,5683.210552010668,5146.214279379739,10051.439175439284,10443.961995681326,10351.931104692952
name774,57,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,9594,12381.405087870418,-2787.4050878704184,0.2905362818293119,2671.6961128781927,0.2814326961691029,mortgages,12,0.5690120075827195,13024,liquid assets,29271.549534398884,1,0.3547065504255507,0.5576131,0.78,Doctor_mortgages,0.6134485521292339,32060.35335453831,6332.895505441995,10738.388030966862,15222.550065876101,9039.595384691534,7269.06418920146,4005.2380248050704
name775,65,high school or lower,0,4,LowSkilled,Transportation,4954,4930.270079042791,23.729920957209288,0.0,1590.0632615392894,0.8273541362858394,auto loans,36,0.3161754825559306,0,none,7712.319262069084,0,0.3972533716103669,0.20122832,0.3,Transportation_auto loans,1.0,57242.27741541442,21809.307695272895,11105.001818590397,17172.683224624325,25635.812497185987,25788.707817517625,26738.485552065707
name776,33,high school or lower,0,1,LowSkilled,Construction,1048,938.0193105239042,109.9806894760958,0.0,601.9114716288606,0.2578874403713879,auto loans,12,0.4693996012908061,10082,liquid assets,12747.470345421474,1,0.18624708340128332,0.24013896,0.58,Construction_auto loans,0.0,7222.937659546327,0.0,0.0,0.0,0.0,0.0,0.0
name777,51,bachelor degree,0,2,HighSkilled,Research,15845,11531.955488328706,4313.044511671295,0.0,3686.754138315895,0.5703445611792519,auto loans,12,0.0,64253,house,97266.16955489432,0,0.2419229052953038,0.19997492,0.08,Research_auto loans,0.0,44241.04965979074,0.0,0.0,0.0,0.0,0.0,0.0
name778,47,high school or lower,1,1,LowSkilled,Manufacturing,2848,1708.338139887208,1139.661860112792,0.0,2481.778800439507,0.7159094849925831,simple loans,48,0.471248925676515,0,none,5967.635316623446,1,0.5263857066445368,0.56496185,0.72,Manufacturing_simple loans,1.0,119125.38242109634,62659.95115349667,67067.59030307723,84817.27228382058,46251.93823932853,43481.68775716874,30164.63027399621
name779,44,bachelor degree,1,1,HighSkilled,Doctor,5869,5528.871781815562,340.1282181844381,0.0,2373.2766421995043,0.8481275309839241,simple loans,48,0.3464216091352984,76555,house,94086.83128569864,0,0.26113531103638726,0.23918214,0.18,Doctor_simple loans,0.533120284427856,113917.27882557621,16640.46171231437,14271.928840853561,10628.03211552925,28300.354242602614,28087.604452808486,26717.83015426764
name780,65,post graduate degree,1,0,HighSkilled,Engineering,19876,22036.276588212488,-2160.276588212488,0.1086876931078933,8517.131893232277,0.4357981257518123,mortgages,24,0.5372010707106443,0,none,48412.19004482705,0,0.45668301590417243,0.3757639,0.12,Engineering_mortgages,1.0,204411.16543757467,96890.89241741039,74201.25305383961,22894.050529008364,86741.35736808935,92880.06678557248,79609.17241588472
name781,30,bachelor degree,0,2,HighSkilled,Research,1600,1445.4634322310508,154.53656776894923,0.0,1477.4017073463544,0.8884612938062729,mortgages,36,0.8267907122358783,32418,car,41134.83464535739,0,0.08956573024167179,0.060762677,0.03,Research_mortgages,0.4806301668896939,53186.46146446876,2198.4195350948307,1252.5878746470548,920.2686425978361,8877.21988214567,7431.673150146052,5089.3195413051435
name782,57,high school or lower,1,0,LowSkilled,Cleaning Services,4858,3544.244360158606,1313.755639841394,0.0,3165.280019523349,0.4643442518931333,simple loans,60,0.3811289377690315,19936,liquid assets,25285.33977801725,0,0.3747486460888988,0.23155215,0.12,Cleaning Services_simple loans,0.9002128179299659,189916.80117140093,64112.07703303196,38296.28068106442,19832.00249555122,77730.94385415377,78767.13191966964,66583.5695558331
name783,42,high school or lower,0,0,LowSkilled,Construction,1529,799.7489178323201,729.2510821676799,0.0,1104.34990380071,0.5617947932530851,simple loans,60,0.2453229703289929,0,none,2822.771121986576,0,0.21320881435108022,0.23377235,0.14,Construction_simple loans,1.0,66260.9942280426,13848.547793660904,15438.811655133928,9475.322174610092,30161.27652721797,30563.858609467326,27186.021793850712
name784,41,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,677,589.8832324798003,87.11676752019969,0.0,294.9485376009887,0.2634569755135509,auto loans,12,0.3069893206510916,21688,car,18722.983111790032,1,0.25633931997002646,0.37203276,0.66,Agriculture_auto loans,0.0,3539.3824512118645,0.0,0.0,0.0,0.0,0.0,0.0
name785,53,bachelor degree,2,0,HighSkilled,Finance,17589,22899.95131883506,-5310.951318835061,0.301947314732791,3809.578187197308,0.3818964604687441,auto loans,48,0.5185359887448047,55433,house,91009.80382058692,1,0.7050287259390846,0.6978351,0.34,Finance_auto loans,0.7892764267080783,182859.75298547078,101461.80537484125,99729.88266574011,50514.41234878298,38261.14157606198,39074.597722399296,66758.93793512868
name786,33,ausbildung,0,1,MediumSkilled,IT Support,1328,1157.6020305049813,170.39796949501874,0.0,494.6447012781882,0.3103414933543264,mortgages,36,0.2441616956198565,29804,car,36403.435480926426,0,0.09572298968006815,0.0741592,0.03,IT Support_mortgages,0.0,17807.209246014776,0.0,0.0,0.0,0.0,0.0,0.0
name787,34,high school or lower,0,0,LowSkilled,Transportation,1016,599.4442025963513,416.5557974036488,0.0,627.9098035263264,0.8519864331424734,auto loans,12,0.2080255965774386,23526,car,22041.982270497243,0,0.21086024823084182,0.24507222,0.34,Transportation_auto loans,0.0,7534.917642315917,0.0,0.0,0.0,0.0,0.0,0.0
name788,45,bachelor degree,0,1,HighSkilled,Doctor,7058,6447.983235123294,610.0167648767056,0.0,1910.61381091509,0.3587878321763877,simple loans,36,0.1842727466758833,0,none,18895.71144451871,0,0.05375009218625858,0.06851947,0.08,Doctor_simple loans,1.0,68782.09719294324,4126.925831576595,5365.003581049573,5502.567775435459,18809.28500429824,21185.22904856925,22743.239024443606
name789,45,high school or lower,0,0,LowSkilled,Agriculture,2180,1120.1773784216718,1059.8226215783282,0.0,1791.33473262727,0.4127037964552912,simple loans,24,0.3355560142426338,18759,liquid assets,21937.378066693644,0,0.29140095870726984,0.12499306,0.13,Agriculture_simple loans,0.5851934175339271,42992.03358305448,6767.678210925073,2717.13474639371,2666.8174362753075,11758.454401369312,9940.228651376741,10074.91768437337
name790,47,ausbildung,1,0,MediumSkilled,Teacher,5233,5200.828636046164,32.17136395383568,0.0,2632.849465198416,0.7924431899697266,auto loans,48,0.4969765146655035,47621,car,47360.66113514237,1,0.3897661016615869,0.4903136,0.72,Teacher_auto loans,0.6787241873617382,126376.77432952396,33623.78959561594,40657.33741918866,62186.85575719785,38620.34566230022,34993.41844310727,21719.723442166705
name791,43,ausbildung,1,1,MediumSkilled,IT Support,2767,1450.1671195057784,1316.8328804942216,0.0,2142.0660961814115,0.785716532649136,mortgages,12,0.2982411332443765,17675,liquid assets,24043.35888014793,1,0.5674002241453093,0.6198081,0.8,IT Support_mortgages,0.3468383025038098,25704.793154176936,4921.304566741066,5634.537112645569,7132.325459045024,3240.463188093038,2928.9805887529715,1662.5709138190232
name792,38,bachelor degree,0,0,HighSkilled,Engineering,2274,2777.843725925717,-503.8437259257171,0.2215671617967093,1627.1742428208183,0.6741098607465186,mortgages,48,0.937123117302786,79277,house,76505.80507393683,0,0.192628716451278,0.13055308,0.12,Engineering_mortgages,0.29521389194073694,78104.36365539928,4219.521250524507,3066.646591911254,3020.5316055667236,10297.561232635413,9246.711855960437,8979.881042699237
name793,60,high school or lower,1,0,LowSkilled,Agriculture,4955,3176.617743915527,1778.3822560844728,0.0,2907.991762617345,0.790753224769366,simple loans,24,0.2279736642851407,0,none,7839.8882516268595,1,0.7678029388978193,0.79038817,0.72,Agriculture_simple loans,1.0,69791.80230281629,54158.43858698544,54995.94021461924,46551.13213597846,14933.028269005508,13593.40058307547,17672.504967736124
name794,53,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,8818,5965.644092662595,2852.3559073374054,0.0,4585.468081182826,0.2024030970805361,simple loans,60,0.1965425463648696,0,none,24164.850246443028,0,0.10668211949426955,0.07137158,0.26,Consultant_simple loans,1.0,275128.0848709695,26137.168062742105,22010.246789677563,71258.17398158112,102557.25649403033,86373.12704596121,128172.23845255571
name795,41,high school or lower,0,0,LowSkilled,Transportation,1380,894.5346613879223,485.46533861207774,0.0,524.4262353137857,0.2528820665642716,auto loans,48,0.0282325338418173,0,none,2775.4004088450124,0,0.0975355488971411,0.13617201,0.11,Transportation_auto loans,1.0,25172.459295061715,2391.383633030863,3650.0065977839486,2743.798063161727,9056.026558199816,10236.477067201646,9493.958013538884
name796,58,ausbildung,0,1,MediumSkilled,Nursing,9829,6832.987464099972,2996.012535900028,0.0,2731.4844841313075,0.7329859005031798,simple loans,24,0.0,0,none,21535.555633588592,0,0.31171922607157215,0.21412466,0.17,Nursing_simple loans,1.0,65555.62761915138,19601.132658126262,12390.01362001961,10292.233536206766,30570.358040266812,29861.265028217676,28438.64592294311
name797,53,bachelor degree,1,0,HighSkilled,Engineering,17597,21227.88588375741,-3630.885883757412,0.2063355051291363,13370.66599704592,0.6742930525714959,mortgages,36,0.9661619526512092,67889,house,101702.7622193216,0,0.2823006747338355,0.1975983,0.04,Engineering_mortgages,0.9020011143362499,481343.9758936531,125041.76715891344,81190.3140927667,15196.048092229064,202908.5099414155,194911.21260157114,101600.96877833102
name798,45,ausbildung,0,0,MediumSkilled,IT Support,3874,2696.50475074709,1177.49524925291,0.0,936.240372185979,0.5981293329381782,auto loans,36,0.0,26816,car,32736.61455007469,0,0.1838185423220908,0.14304203,0.15,IT Support_auto loans,0.32179023577895743,33704.65339869524,2104.090702618751,1800.407508426354,1475.0326575059287,4794.621579263325,4480.016938612058,4545.077876416822
name799,61,high school or lower,0,0,LowSkilled,Cleaning Services,4931,5358.556953826087,-427.556953826087,0.0867079606217982,2491.254335589484,0.8422390400404284,auto loans,24,0.5919309043633281,11037,liquid assets,20551.62823737656,0,0.4337706483837023,0.2917102,0.25,Cleaning Services_auto loans,0.8249495603425228,59790.10405414762,22294.366663640852,14451.879275324709,11393.802432081939,21420.693147862457,23052.35030157704,22910.76379236334
name800,63,bachelor degree,0,0,HighSkilled,Engineering,20000,9715.214225356687,10284.785774643313,0.0,19372.39356634816,0.5703827894197593,auto loans,36,0.4543803895852422,51267,house,101611.100608894,0,0.047725746158437284,0.087980956,0.17,Engineering_auto loans,0.94885663304753,697406.1683885338,22499.10793932658,55586.03137951272,99260.77032055843,170195.4369815923,228064.073638773,287068.352349995
name801,63,bachelor degree,0,0,HighSkilled,Consultant,19848,12196.27221346421,7651.72778653579,0.0,14678.624006965443,0.5300768008230818,auto loans,24,0.3540354806746097,71279,house,108284.04384105244,0,0.11362873007037971,0.15272607,0.14,Consultant_auto loans,0.8591706956635249,352286.9761671706,32083.512516995244,46914.57018994588,41769.10120137117,115554.96374610125,127512.01128465736,124183.46010319522
name802,52,post graduate degree,0,0,HighSkilled,Finance,16814,13666.299699846644,3147.700300153356,0.0,7320.224187956945,0.7039833548722256,auto loans,60,0.2481577190319727,76809,house,107287.42849392924,1,0.17274310561038114,0.23337272,0.61,Finance_auto loans,0.8784391957418735,439213.45127741667,66747.25978555232,96841.40003568576,232265.03116128614,168051.45270682726,177929.07279124734,129375.85384105478
name803,50,ausbildung,0,0,MediumSkilled,IT Support,7354,4439.293100996308,2914.7068990036923,0.0,6139.003167420125,0.9905904070827936,mortgages,24,0.4384411569780299,0,none,17097.0947721502,0,0.3489425667385818,0.38665512,0.15,IT Support_mortgages,1.0,147336.076018083,50978.28230225671,58492.42217917895,21953.075326694365,67899.35563074535,66479.65832465702,61742.9962039348
