name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name827,59,ausbildung,0,1,MediumSkilled,Teacher,9831,9760.374147150294,70.62585284970555,0.0,2049.506079611901,0.779730984766293,mortgages,24,0.2012898206451221,33347,car,48734.58384430568,1,0.16429258331051882,0.15040724,0.6,Teacher_mortgages,0.42172785046364736,49188.14591068562,3879.1300650794647,2883.4175350055916,12155.990471318535,8919.006365005527,8700.011349861483,7097.2498893906295
name828,46,ausbildung,2,1,MediumSkilled,Teacher,4446,3211.902064105004,1234.097935894997,0.0,904.2799178322612,0.6520397455400094,mortgages,24,0.0,19364,liquid assets,27333.630675388165,0,0.6391065158411581,0.6198619,0.49,Teacher_mortgages,0.15178855178029052,21702.718027974268,2177.4821559862253,1983.1229317756545,1610.875604050324,1037.1485698856693,1082.1283421089581,1344.4705754054964
name829,52,high school or lower,1,1,LowSkilled,Construction,4277,4793.806386666183,-516.8063866661832,0.1208338523886329,3592.3394082484283,0.3633017034963559,mortgages,60,0.960754219058829,21330,car,27549.460633700364,0,0.39786044732804093,0.23253663,0.22,Construction_mortgages,0.9157157556397849,215540.3644949057,74212.51411186704,45198.579073450936,45198.579073450936,88353.69159204912,90982.24135858643,90289.74556427427
name830,32,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,848,751.5020123456266,96.49798765437345,0.0,461.63551371310615,0.8980010457539048,auto loans,24,0.4305867052579395,52153,house,43432.21838937234,1,0.6652827969072443,0.7540577,0.82,Doctor_auto loans,0.0,11079.252329114548,0.0,0.0,0.0,0.0,0.0,0.0
name831,33,bachelor degree,0,3,Unemployed_HighSkilled,Doctor,856,836.7500671485857,19.249932851414314,0.0,328.07450220734705,0.4675036664498901,auto loans,36,0.3607763660700149,39949,car,42554.42669702735,0,0.3382152157864651,0.38770747,0.52,Doctor_auto loans,0.0,11810.682079464494,0.0,0.0,0.0,0.0,0.0,0.0
name832,37,bachelor degree,1,1,HighSkilled,Finance,2120,1757.8097641095396,362.1902358904604,0.0,1839.4471385569263,0.234204711079933,auto loans,36,0.6968192937105973,57075,house,61402.25413911257,0,0.20102327661215114,0.2079535,0.1,Finance_auto loans,0.40007413585203827,66220.09698804935,5298.589615706402,5457.547304177592,2251.9005866752204,11933.24043766261,12007.893701814566,9627.443212341595
name833,52,high school or lower,1,1,LowSkilled,Cleaning Services,4289,3291.8360787209526,997.1639212790474,0.0,920.5070032707998,0.87432220830756,auto loans,12,0.0,23503,car,30995.523954284978,1,0.5995802366672093,0.7445945,0.76,Cleaning Services_auto loans,0.0,11046.084039249597,0.0,0.0,0.0,0.0,0.0,0.0
name834,35,bachelor degree,0,0,HighSkilled,Consultant,1842,1637.532510464824,204.4674895351759,0.0,1835.817229841864,0.7876902702748244,simple loans,48,0.8856404670503193,38678,car,48050.81671984386,1,0.19291707277216777,0.18988313,0.66,Consultant_simple loans,0.6257828930364734,88119.22703240947,10256.691897353096,9208.965305687994,36284.426174507185,24634.970948331254,24552.604581050164,16518.46960741723
name835,45,ausbildung,1,0,MediumSkilled,IT Support,3741,3628.4236980570126,112.57630194298736,0.0,2464.5921591988117,0.2492834972909855,mortgages,36,0.6287131401378839,22490,car,23587.67021396601,0,0.18894469046080953,0.15545142,0.14,IT Support_mortgages,0.7839860055867606,88725.31773115722,13494.52504383843,11199.064598237048,9042.722967520598,30938.24227061432,29453.934051791708,28539.31771971373
name836,36,high school or lower,0,0,LowSkilled,Cleaning Services,1073,902.7245105620858,170.2754894379142,0.0,1018.2061351495176,0.779980898007209,auto loans,12,0.7902429130583443,0,none,1656.0436160792633,1,0.48084639467408447,0.4364946,0.74,Cleaning Services_auto loans,1.0,12218.473621794212,5425.00228807663,5522.750077050984,9432.661636025132,5043.575602001332,5292.558897688432,2896.1575190717213
name837,62,high school or lower,0,3,LowSkilled,Construction,4943,5268.810089062396,-325.8100890623955,0.0659134309250243,4159.588163196402,0.3863759631692824,auto loans,48,0.9074242873272906,0,none,6747.155426684942,0,0.2361260981366082,0.15414208,0.22,Construction_auto loans,1.0,199660.2318334273,44524.23169885429,29350.05407951381,44324.57146702086,92206.0947360254,84338.58955780609,91335.72924969431
name838,57,bachelor degree,1,0,HighSkilled,Consultant,19318,12656.366405052746,6661.633594947254,0.0,8527.142350973825,0.3151202084331337,simple loans,60,0.0965684209559256,65268,house,141074.87457772333,0,0.3509096592808789,0.4160588,0.16,Consultant_simple loans,0.9111638360895069,511628.5410584295,161763.5661709157,192997.453587202,71325.14589092249,214646.76286711972,205692.31477311865,198999.96419335817
name839,63,bachelor degree,0,3,HighSkilled,Engineering,19833,22153.91119743014,-2320.9111974301413,0.1170226994115938,6761.509145188988,0.4255524778544581,simple loans,48,0.4579448566842702,35200,car,76589.22505562736,0,0.10147656765020191,0.10044078,0.19,Engineering_simple loans,0.9073507003565596,324552.43896907143,35337.945936121985,31804.151342509784,56246.23061499416,107641.5338625665,107202.45225087486,131135.57634876002
name840,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,649,741.883016331311,-92.88301633131096,0.1431171283995546,422.31459884545166,0.983319102814206,auto loans,48,0.7938329971906974,15566,liquid assets,14572.71655062714,0,0.7650160317150249,0.7027291,0.6,Construction_auto loans,0.2747718696418368,20271.10074458168,4210.865757972774,3759.701569618548,3336.387022520756,1204.8088448777385,1486.6560941037228,1905.6667769325284
name841,46,high school or lower,1,0,LowSkilled,Transportation,2505,2397.1013258550183,107.89867414498168,0.0,2277.5714833298102,0.8637758551153732,auto loans,36,0.8661368499739834,19058,liquid assets,24787.585413481007,1,0.607046313359683,0.6612049,0.84,Transportation_auto loans,0.779375650943622,81992.57339987317,40770.123739751936,41600.862938210834,53550.72679296571,21557.613529946728,19085.19314187179,9666.492907771755
name842,54,high school or lower,1,0,LowSkilled,Construction,4605,3804.598550387138,800.401449612862,0.0,2606.922035274336,0.519822839857203,auto loans,24,0.3922954583412538,22469,car,30445.13538704004,0,0.4781230273578183,0.5331215,0.34,Construction_auto loans,0.6938470933795245,62566.12884658406,20924.25944250979,23138.237101364557,14846.673712320224,17978.323381221508,16685.46916523486,20080.06971137832
name843,62,high school or lower,1,1,LowSkilled,Construction,4979,5275.478568507283,-296.47856850728294,0.059545806087022,4661.671119151778,0.3498775585829352,auto loans,24,0.9958123493992892,0,none,7638.350571932137,1,0.469523198860296,0.5361181,0.67,Construction_auto loans,1.0,111880.10685964266,49562.8873388217,64778.5818717331,76637.87319885523,46803.34780743981,42805.15737150302,32677.566410473126
name844,51,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,3995,4145.555281493816,-150.55528149381644,0.037685927783183,842.8851326578707,0.7359137695483725,simple loans,24,0.2486709422156914,29372,car,41879.096044847385,1,0.41080712516068457,0.3796104,0.32,Electrician_simple loans,0.0,20229.243183788898,0.0,0.0,0.0,0.0,0.0,0.0
name845,32,bachelor degree,0,1,HighSkilled,Consultant,1729,1267.8763268825471,461.1236731174527,0.0,1462.9643864492757,0.80266092850387,auto loans,48,0.5794336109495795,22951,car,28523.73348695656,0,0.1611572640665268,0.14931445,0.1,Consultant_auto loans,0.7218854578198427,70222.29054956524,7502.482653654575,6944.865699666736,4917.167685165499,21682.276737944892,21214.405741730658,18421.456370692973
name846,64,post graduate degree,0,3,HighSkilled,Research,19888,20480.903934500504,-592.903934500504,0.0298121447355442,17746.91224303011,0.3136626267667493,auto loans,36,0.9221548761831564,66777,house,116380.31692352604,0,0.12682021197227455,0.13587447,0.19,Research_auto loans,0.9272081531666846,638888.840749084,74047.86776372028,73455.48482161052,114922.29076929388,235229.49742638535,240723.59165864775,263792.8486499782
name847,35,high school or lower,0,1,LowSkilled,Construction,1091,807.3886103883921,283.61138961160793,0.0,590.2878898536919,0.3094935188555152,mortgages,48,0.2810967004968689,20685,car,24803.73560014859,0,0.20137398257033232,0.2798396,0.32,Construction_mortgages,0.37796494032036443,28333.818712977212,2163.2563999774884,2923.6088969992793,3587.5786831309833,4825.354322561135,5004.21415801251,4985.011208673447
name848,59,ausbildung,2,0,MediumSkilled,IT Support,9810,12429.047283447606,-2619.047283447606,0.2669772969875235,8097.803257348329,0.5341354136800565,auto loans,24,1.0924414414674757,17096,liquid assets,31333.80218036838,1,0.7278475176031629,0.70612043,0.59,IT Support_auto loans,0.9163797217162044,194347.2781763599,127872.85956853609,120749.02338087391,105254.67967270868,43973.31730684024,47060.24006478223,62123.870004226024
name849,59,ausbildung,0,0,MediumSkilled,IT Support,9813,7667.917584310469,2145.0824156895305,0.0,6967.102718712806,0.7119411130645894,auto loans,24,0.4913910428027387,0,none,24085.396462201865,0,0.1781570681571639,0.13577028,0.19,IT Support_auto loans,1.0,167210.46524910734,31268.35700158307,24078.306995871455,32271.619793077716,73382.36744879998,67931.4874563698,74460.15375638093
name850,44,bachelor degree,2,1,HighSkilled,Finance,5947,6832.752998384321,-885.7529983843206,0.1489411465250244,5743.298016243737,0.74210371201009,auto loans,12,1.114688248634279,69369,house,84971.35154579625,0,0.6099631323675532,0.52995694,0.24,Finance_auto loans,0.3005950957874829,68919.57619492484,12450.84885137564,11104.25122185914,5034.203445730916,6947.414022880701,8000.875872300075,9584.861294555323
name851,34,high school or lower,0,0,LowSkilled,Transportation,1051,678.4068754984826,372.5931245015174,0.0,553.3233976427281,0.4165436885537782,auto loans,24,0.1719602979459663,17830,liquid assets,22417.01426569936,1,0.33225850131650086,0.47283623,0.77,Transportation_auto loans,0.0,13279.761543425473,0.0,0.0,0.0,0.0,0.0,0.0
name852,51,high school or lower,0,4,LowSkilled,Cleaning Services,4055,4441.169996732999,-386.1699967329987,0.0952330448170157,3296.6003962516847,0.2257903151282239,mortgages,48,0.908204782486975,8850,liquid assets,16396.961041538692,0,0.24417883483483963,0.19308862,0.11,Cleaning Services_mortgages,0.9469519095537621,158236.81902008087,39258.77637838801,24574.1959009757,14384.89516154675,69450.01249889501,66953.52078750562,56514.1405682977
name853,55,post graduate degree,1,1,HighSkilled,Research,18543,20056.025247276026,-1513.0252472760258,0.0815954941096923,11604.768045449944,0.9017266505321369,auto loans,24,0.7074256211360606,44974,car,103880.64262622443,0,0.4902669813439309,0.40569657,0.17,Research_auto loans,0.8621839363842543,278514.4330907987,115983.11373657199,100374.62016953848,42262.99796612147,97971.3396437777,106852.67673419489,104170.93626949788
name854,49,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,3338,2144.426420449154,1193.5735795508454,0.0,2864.231649919642,0.2328491018350549,auto loans,24,0.5004967256946665,15751,liquid assets,24214.51786451362,0,0.197121305380697,0.32266235,0.3,Electrician_auto loans,0.7819379521241044,68741.55959807141,11287.843210965937,18598.06548092483,15319.215786310915,24118.880818091624,25003.728098930173,25107.96849878158
name855,55,post graduate degree,1,0,Unemployed_HighSkilled,Finance,9367,6809.421439667953,2557.578560332048,0.0,2752.9282250045194,0.4356061097483953,auto loans,36,0.0208550939118684,39261,car,67523.23647580353,0,0.451598511036639,0.30494237,0.42,Finance_auto loans,0.6614387826325502,99105.41610016269,28777.400776359354,20714.48438571653,26941.940134587003,27967.32852871102,30602.31201388168,28826.217055488007
name856,47,bachelor degree,0,0,HighSkilled,Doctor,9928,5887.908548626105,4040.0914513738953,0.0,2230.391294050988,0.708367629033839,auto loans,24,0.0,67395,house,85835.11329674096,0,0.25279354019033584,0.1511401,0.1,Doctor_auto loans,0.12461904492147588,53529.391057223715,1854.4772816806765,980.6048935505735,740.4567563545147,3101.413312369467,2801.728965616634,2424.1383306053813
name857,58,post graduate degree,0,1,HighSkilled,Research,19415,15875.386900322646,3539.6130996773536,0.0,8447.296429828475,0.917058960196264,auto loans,48,0.2527779206876704,42036,car,98262.49924029512,0,0.23691675801920392,0.15136628,0.1,Research_auto loans,0.9115357850719732,405470.2286317668,84638.54270802993,59136.0997086672,32524.85483976696,170753.0910690426,155300.50502032563,134311.55341246916
name858,64,ausbildung,0,0,MediumSkilled,Nursing,9980,7149.230695886922,2830.769304113078,0.0,3525.787095406089,0.9845644900939682,auto loans,36,0.0696410612518047,0,none,20504.423351761867,0,0.1904901015737091,0.16166615,0.13,Nursing_auto loans,1.0,126928.3354346192,24370.24040344689,19800.820327800597,17008.396948238973,56553.32034206763,54336.7916929267,50829.12931192801
name859,42,post graduate degree,0,0,HighSkilled,Engineering,3898,3496.9107734252034,401.0892265747966,0.0,2456.6154561197727,0.5999232512966188,mortgages,48,0.5273284324127696,58839,house,67940.13060401025,0,0.05627211479586761,0.040525958,0.07,Engineering_mortgages,0.6531912738393555,117917.54189374909,4236.249016867095,2695.7948289154238,5930.748623613932,21555.795213126235,18152.877790144925,23962.650591310656
name860,43,bachelor degree,0,0,HighSkilled,Consultant,4801,3265.534039302599,1535.465960697401,0.0,2176.7713081458382,0.5976351260046662,auto loans,36,0.1335774520825739,42792,car,61929.20120103156,0,0.16228454639465198,0.123300016,0.11,Consultant_auto loans,0.5337040868414159,78363.76709325018,6691.690041273038,5395.175095776386,5060.5905937127345,17922.64058476574,16445.77359335687,15773.842244310881
name861,39,high school or lower,0,0,LowSkilled,Construction,1224,712.2697362657318,511.7302637342682,0.0,265.4693738388136,0.7209598860426758,simple loans,60,0.0,0,none,2569.7049957644745,0,0.400205943868286,0.39446324,0.26,Construction_simple loans,1.0,15928.162430328817,6626.115571016788,6546.4747588651435,4189.106719176479,7117.701460808673,7147.909947349761,7420.355628501527
name862,56,high school or lower,2,0,LowSkilled,Agriculture,4783,2886.8866608220205,1896.1133391779797,0.0,4572.785270908752,0.4971018385137903,auto loans,48,0.5596219802907741,13603,liquid assets,22650.5347903941,1,0.6606481918377306,0.56548756,0.85,Agriculture_auto loans,0.9411287054078212,219493.69300362008,137783.4006994997,122497.08637901547,177238.61739156034,61779.98110877813,75331.86837472663,29392.952420439295
name863,50,bachelor degree,0,1,HighSkilled,Research,14679,14208.327183840272,470.6728161597275,0.0,11935.809060538018,0.9049966682988656,auto loans,12,0.7810570368811425,17582,liquid assets,58529.92346767391,0,0.26849699001970345,0.25805408,0.16,Research_auto loans,0.8831022090137495,143229.7087264562,34530.80690315513,32127.563931873265,19352.430242427596,59028.05938364785,58896.339879699015,53994.04203374627
name864,55,bachelor degree,1,0,HighSkilled,Research,18775,16114.089377389284,2660.910622610716,0.0,14720.113884970116,0.7667857199247204,auto loans,48,0.6423011058513661,15923,liquid assets,77006.78994139761,0,0.4727764396227211,0.41850072,0.09,Research_auto loans,0.978528877197205,706565.4664785656,313893.19951113395,287620.2004331095,69139.47125795903,288147.8991314766,304431.06088550773,240590.6735317365
name865,42,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,761,986.7131864564208,-225.71318645642089,0.2966007706391864,613.7330241604509,0.5678749017878959,mortgages,12,1.1030830625714478,15617,liquid assets,20314.14470278666,1,0.5187129556185677,0.58845955,0.53,Agriculture_mortgages,0.0,7364.796289925411,0.0,0.0,0.0,0.0,0.0,0.0
name866,57,ausbildung,1,0,MediumSkilled,Electrician,9673,8891.920704524804,781.079295475196,0.0,7342.658632901581,0.8005208122458358,auto loans,48,0.6783396399696459,0,none,21636.78197959833,1,0.37757011426902365,0.6151437,0.81,Electrician_auto loans,1.0,352447.6143792759,136397.22676477977,213583.25431384117,283015.4343465585,159966.84198859255,116933.52694169218,62660.691689211235
name867,34,ausbildung,0,0,MediumSkilled,Teacher,1275,493.5665450647223,781.4334549352777,0.0,625.2944535096251,0.3716314173509096,mortgages,24,0.0,39839,car,32852.40131329492,0,0.16275536729217602,0.09746015,0.06,Teacher_mortgages,0.0,15007.066884231002,0.0,0.0,0.0,0.0,0.0,0.0
name868,39,high school or lower,1,0,LowSkilled,Agriculture,1174,851.6307949853708,322.3692050146292,0.0,1067.7049591301788,0.3073885135521578,simple loans,12,0.634868615089906,0,none,2179.6843735034704,1,0.4233988336957803,0.48228556,0.53,Agriculture_simple loans,1.0,12812.459509562146,5547.79496764041,6265.292700175889,7021.227811240056,5617.432106820754,5279.51274605168,4947.860612593793
name869,32,bachelor degree,2,2,HighSkilled,Consultant,1600,1108.9631542067395,491.03684579326045,0.0,1016.1308711409796,0.8343060275167757,auto loans,12,0.3281837658423244,67538,house,81431.09697775339,0,0.621841026681401,0.6601312,0.13,Consultant_auto loans,0.0,12193.570453691755,0.0,0.0,0.0,0.0,0.0,0.0
name870,37,bachelor degree,0,0,HighSkilled,Engineering,2026,2198.195381345862,-172.19538134586264,0.0849927844747594,1264.1827893527222,0.3556477778073306,mortgages,48,0.7089724435827172,52150,house,63405.42848080815,0,0.0500034363277385,0.057108846,0.07,Engineering_mortgages,0.4023928790790557,60680.773888930664,830.195384537008,1465.0506785947198,1538.3032125244558,6434.3874073242805,6884.198602631704,7596.568549783502
name871,51,bachelor degree,0,0,HighSkilled,Engineering,15832,10974.195980807344,4857.804019192656,0.0,8349.070052380644,0.3593498832292056,simple loans,36,0.2205195826925207,25657,car,70351.54844364406,0,0.08408449155418629,0.07901835,0.04,Engineering_simple loans,0.9270197426173941,300566.5218857032,22569.119080389086,19782.808082810185,11981.137289589265,94171.81021761357,91625.6145478594,65202.58637887271
name872,53,ausbildung,0,0,MediumSkilled,Teacher,8870,8124.879197248494,745.1208027515058,0.0,1776.5621835482443,0.5981764891305333,auto loans,24,0.1162842593908386,34506,car,50366.98424706487,0,0.22144515075476817,0.18926845,0.07,Teacher_auto loans,0.30913310711092357,42637.492405157864,3005.190595510467,2504.3254962587225,1014.9108590101139,6035.479367437482,5864.588824210332,4100.65505035127
name873,62,high school or lower,0,0,LowSkilled,Agriculture,4991,3928.423070734631,1062.5769292653697,0.0,3505.43466196131,0.4356088746253659,mortgages,60,0.4894525611492568,8091,liquid assets,15486.0242730696,0,0.1322419964818241,0.08808625,0.13,Agriculture_mortgages,0.9635530881596288,210326.0797176786,25940.52398495712,18239.430926922974,29588.41017034171,81622.84720765709,69881.27349142483,81156.41615895163
name874,45,bachelor degree,0,3,HighSkilled,Research,7035,7853.977094990671,-818.9770949906706,0.1164146545828956,2720.8603737715234,0.7708580192579351,auto loans,48,0.5031751910109729,0,none,12950.416641673344,0,0.18788440390680558,0.26049116,0.15,Research_auto loans,1.0,130601.29794103312,24553.044012914226,34217.54006055068,20373.802478801168,58017.07033228516,60849.67256133331,54730.08146363612
name875,43,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,1363,1450.4302466777124,-87.43024667771238,0.0641454487730831,1260.1258270830297,0.8284130734189786,simple loans,12,0.9886691663688496,37296,car,49123.744380970704,1,0.7109293106412218,0.74626654,0.67,Electrician_simple loans,0.0,15121.509924996357,0.0,0.0,0.0,0.0,0.0,0.0
name876,34,ausbildung,0,0,MediumSkilled,Teacher,1252,1839.501198664279,-587.501198664279,0.4692501586775391,1033.0182417750134,0.3709286211552499,auto loans,60,1.29434460098985,41775,car,37472.06729350487,0,0.38855213682536194,0.23371768,0.23,Teacher_auto loans,0.4261198263690528,61981.094506500805,9640.151228685001,6417.963694713576,6048.204469503741,11901.73036341409,12182.28780417812,12157.75505881603
name877,40,high school or lower,1,3,LowSkilled,Construction,1284,1375.391338299774,-91.3913382997739,0.0711770547506027,1020.684884894701,0.380042608302348,auto loans,48,0.8661029775657905,0,none,2050.62066077718,1,0.5468561397111463,0.5044353,0.75,Construction_auto loans,1.0,48992.874474945645,25721.259099346466,25133.34460564712,36940.62735410902,18430.49764614411,19621.81063486239,11209.996897707137
name878,56,bachelor degree,1,1,HighSkilled,Engineering,19010,16371.03150094582,2638.968499054179,0.0,4349.403425301065,0.6876193473734404,auto loans,12,0.0899755353101991,48926,car,96294.63425743226,0,0.31586612378798656,0.19607887,0.15,Engineering_auto loans,0.198901228970768,52192.84110361278,3311.6092562360864,2180.0562501867657,1494.895714413782,4836.984739748863,4653.205976424791,4350.378122797089
name879,47,high school or lower,1,0,LowSkilled,Manufacturing,2821,1994.7479038714887,826.2520961285113,0.0,1340.348388904885,0.8240758995962303,auto loans,12,0.1822390261525606,8737,liquid assets,14533.494470631704,0,0.6691107623338586,0.74286616,0.29,Manufacturing_auto loans,0.48602455389860105,16084.180666858621,4940.5378555305815,5847.34543660898,2353.009326763774,2288.4831335392864,1834.5892740369648,3653.7204075699965
name880,53,high school or lower,1,0,LowSkilled,Agriculture,4452,3032.231501780358,1419.768498219642,0.0,2661.043287268157,0.411112583049454,mortgages,12,0.2788128456982289,10629,liquid assets,18519.30466644449,0,0.3374126704830864,0.268098,0.13,Agriculture_mortgages,0.6839133951043669,31932.519447217885,6682.757803551199,6224.137169974156,2751.723801462259,10111.564415703842,10191.069586789823,8745.57525085954
name881,59,ausbildung,1,2,MediumSkilled,Nursing,9811,6971.209673891696,2839.790326108304,0.0,9338.954667466369,0.7652923837758665,mortgages,60,0.6624364836773075,35643,car,50398.28679833585,0,0.2444451312314738,0.16575195,0.12,Nursing_mortgages,0.9457672628003564,560337.2800479821,137786.65045495398,81612.09296178042,62533.94136032526,245650.3055029581,228390.31155608865,206391.72916310432
name882,53,bachelor degree,0,0,HighSkilled,Engineering,17460,10978.459829764344,6481.540170235656,0.0,7157.769239857525,0.9629989994003372,simple loans,36,0.0387301872635663,14109,liquid assets,70822.09463013141,0,0.18763212859076103,0.1452739,0.25,Engineering_simple loans,0.9478711479486591,257679.69263487088,50314.91208853977,35660.08332488741,62527.26939158342,108470.11836693811,101372.40575108357,113452.05347894113
name883,50,high school or lower,0,1,LowSkilled,Transportation,3820,2886.988835818819,933.0111641811808,0.0,2046.2902471712107,0.761651275108714,auto loans,36,0.2914343149188559,0,none,7894.563589485703,0,0.2736548860696719,0.18781112,0.1,Transportation_auto loans,1.0,73666.44889816358,19889.941202504167,13333.627250567608,8692.640969983302,34403.4689525269,32722.086208838722,26770.125820638088
name884,52,ausbildung,0,1,MediumSkilled,Teacher,8480,8519.794345694356,-39.7943456943558,0.0046927294450891,8450.86904958391,0.990687599935636,mortgages,48,1.001257475858286,0,none,17447.949367061516,0,0.21205666105275173,0.13086596,0.27,Teacher_mortgages,1.0,405641.7143800276,85996.04344856585,57195.48172758389,113985.32174078777,184476.8344644743,162804.76894082045,189347.8869588826
name885,58,high school or lower,1,0,LowSkilled,Construction,4929,2065.8987391281007,2863.1012608718997,0.0,1241.7910719886304,0.2139429007547604,mortgages,60,0.0,5094,liquid assets,13873.456173489643,0,0.38104607396800516,0.25052953,0.18,Construction_mortgages,0.9352299308227059,74507.46431931782,26688.056898533112,17629.4475073861,12821.416369008073,31557.38712251174,32372.745182087863,30655.22839848729
name886,52,ausbildung,0,0,MediumSkilled,Nursing,8385,5123.127721746941,3261.8722782530594,0.0,3689.411051465408,0.7533171440804882,auto loans,12,0.0509885239370719,36241,car,47729.84901680256,0,0.19025362358460549,0.08925205,0.04,Nursing_auto loans,0.30159516771621864,44272.9326175849,2496.917974622711,1295.1927461946684,707.6826345187362,5947.672790861581,4630.013628099074,3124.6250001180483
name887,34,post graduate degree,0,1,HighSkilled,Engineering,1899,1958.9798492072907,-59.97984920729073,0.0315849653540235,421.0921005377963,0.2628370263387549,simple loans,24,0.2533290941259015,65592,house,66119.13199850399,0,0.0763290597929123,0.03153526,0.02,Engineering_simple loans,0.0,10106.21041290711,0.0,0.0,0.0,0.0,0.0,0.0
name888,40,bachelor degree,0,0,HighSkilled,Doctor,3035,1851.841839808764,1183.158160191236,0.0,1694.7621060390254,0.5249992872028868,mortgages,48,0.1685680216961415,13625,liquid assets,18502.74392077272,0,0.1578052873257957,0.12862863,0.15,Doctor_mortgages,0.8411208252577262,81348.58108987322,10674.141762938038,8210.878279183107,9989.901906339446,29096.560062857076,27302.452473039575,28673.913416400934
name889,33,high school or lower,0,0,LowSkilled,Transportation,1033,901.1680360538436,131.8319639461564,0.0,657.7063799530215,0.4109676422808823,auto loans,36,0.5090749428914473,0,none,1620.7925141697544,0,0.28996951896531575,0.33962363,0.17,Transportation_auto loans,1.0,23677.429678308774,7126.90633317094,8263.422957729761,4025.1630453124917,11066.56834152518,10953.660737725502,10271.49099843405
name890,58,bachelor degree,0,3,HighSkilled,Engineering,19344,15997.193327723331,3346.806672276667,0.0,8112.427365450751,0.2397905238594189,auto loans,24,0.2463616983650788,27658,car,76129.21147097473,0,0.06777844315789956,0.0579088,0.14,Engineering_auto loans,0.8784497508699075,194698.25677081803,10261.958109307823,12485.382366324517,22576.30784047721,52409.18727510728,48555.74571334442,70172.45969453434
name891,41,ausbildung,0,1,MediumSkilled,Electrician,2064,1831.968366584348,232.03163341565232,0.0,1147.39170155126,0.7285678848069701,auto loans,24,0.4434884051044611,34699,car,36627.48316296863,0,0.16650554620909866,0.097260095,0.03,Electrician_auto loans,0.0,27537.40083723024,0.0,0.0,0.0,0.0,0.0,0.0
name892,30,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,600,408.93788422143626,191.0621157785637,0.0,589.9412063526519,0.9934895489194312,simple loans,60,0.6647984842901469,37819,car,45665.92389556909,0,0.34372796829665986,0.23055883,0.14,Nursing_simple loans,0.09014890234975108,35396.47238115911,1084.9240649530232,762.6377985993308,418.0148603201353,1473.8078011533019,1469.3285253260483,1309.2064555655802
name893,37,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,751,732.1354293730683,18.86457062693171,0.0,699.0674070245761,0.5142739796156373,auto loans,12,0.905729475895665,37294,car,36372.54470604447,0,0.23175674402676985,0.38461795,0.39,Nursing_auto loans,0.0,8388.808884294915,0.0,0.0,0.0,0.0,0.0,0.0
name894,45,ausbildung,0,0,MediumSkilled,Nursing,3866,3806.792856209224,59.20714379077572,0.0,1017.9082495973428,0.8268138532489767,simple loans,36,0.247982696794249,31471,car,38949.27051804879,0,0.1820391675036132,0.10052588,0.05,Nursing_simple loans,0.2682318347402095,36644.69698550434,1857.7328438190416,1012.4152535098478,511.1222639078844,4335.572860821628,3579.423332263827,2590.0718503414164
name895,57,ausbildung,0,0,MediumSkilled,Teacher,9631,6238.749855669788,3392.250144330212,0.0,2889.4421886342934,0.4828573456763353,auto loans,36,0.0,20230,car,38888.53914712358,0,0.16128212383646445,0.18335654,0.07,Teacher_auto loans,0.8340589372386582,104019.91879083456,13621.122638178598,15009.262524871956,6420.14697595679,37116.48216330263,38331.54135780367,26991.642575983362
name896,33,ausbildung,1,0,MediumSkilled,IT Support,1211,850.9833885070074,360.01661149299264,0.0,963.254245220314,0.9649313309894152,simple loans,60,0.4981318197583166,0,none,3196.6524282174723,0,0.4820544375518578,0.31118947,0.22,IT Support_simple loans,1.0,57795.25471321884,27915.1080264847,17916.52896109784,12483.77501805527,23821.87582350571,26954.130554957283,26438.773950776802
name897,52,bachelor degree,0,0,HighSkilled,Finance,16713,7061.436827720243,9651.563172279755,0.0,6462.024249924357,0.7424103951949121,mortgages,60,0.0,62168,house,133249.1270720522,0,0.1287946794856276,0.09504416,0.07,Finance_mortgages,0.8885394919246699,387721.4549954614,39618.169832445514,36862.12323540583,24459.913548727232,137524.61273636948,122636.11619486475,107179.72357563023
name898,41,bachelor degree,1,1,HighSkilled,Engineering,3278,2859.5682593678816,418.4317406321184,0.0,2572.814249644652,0.8509874495565086,auto loans,48,0.6572246824321334,31658,car,36313.23438731701,0,0.20355271335232344,0.13217774,0.06,Engineering_auto loans,0.78169068454435,123495.0839829433,21720.365265710014,14962.918294155785,5599.027490716358,43584.97425347375,38873.82701865367,27891.10728022613
