name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name792,59,high school or lower,0,0,LowSkilled,Construction,4929,3665.77943446671,1263.22056553329,0.0,4051.897774953517,0.3634174421262553,auto loans,36,0.5657693668939393,9460,liquid assets,14589.204848783058,0,0.21792336987273322,0.14724791,0.1,Construction_auto loans,0.9385035234200869,145868.31989832662,27379.586435989582,23683.342267130985,12320.81389619531,62533.71854265811,57051.792019926375,49748.22220775928
name793,62,high school or lower,0,1,LowSkilled,Agriculture,4971,3586.327840793573,1384.6721592064268,0.0,1727.0649665987114,0.7429574503763907,mortgages,36,0.068878054192775,0,none,9070.25604790699,0,0.22994832474702295,0.16206463,0.11,Agriculture_mortgages,1.0,62174.33879755361,12994.436808688704,10134.41722400124,6590.479912540683,28619.425899985443,26634.065988829567,23449.45939308027
name794,45,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3526,3087.752964434179,438.2470355658211,0.0,1060.755300142968,0.68149676957901,auto loans,36,0.176548004701403,0,none,9047.697204918735,0,0.19826619795631625,0.12668784,0.11,Engineering_auto loans,1.0,38187.19080514685,8248.43321391172,5117.083567889678,4773.398850643356,17154.640488168934,15158.311297365217,14402.549306343946
name795,59,bachelor degree,1,0,HighSkilled,Finance,19631,14523.533930016636,5107.466069983364,0.0,7779.764092899441,0.4404492330896428,auto loans,60,0.1361264338503426,18053,liquid assets,73258.72777351858,0,0.22002257232407782,0.14087546,0.14,Finance_auto loans,0.9631092511508801,466785.84557396645,94858.37666367894,67434.86492678597,64287.904563535965,205659.65217885442,184814.66173611832,184450.9708839744
name796,41,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,700,962.560550288135,-262.560550288135,0.3750865004116214,202.31196484964076,0.2207055255526782,auto loans,24,0.6641035930539654,5817,liquid assets,6266.128325910296,0,0.5866772663256613,0.36132854,0.26,Agriculture_auto loans,0.0,4855.487156391378,0.0,0.0,0.0,0.0,0.0,0.0
name797,36,bachelor degree,0,2,HighSkilled,Engineering,1981,2555.620189711968,-574.6201897119677,0.2900657191882724,1252.5090775430149,0.2712768145894121,auto loans,24,0.922326737635024,62691,house,59798.94706248567,0,0.16724107869281477,0.12474434,0.2,Engineering_auto loans,0.0,30060.217861032357,0.0,0.0,0.0,0.0,0.0,0.0
name798,53,ausbildung,1,1,MediumSkilled,IT Support,8824,6400.718144143067,2423.2818558569334,0.0,5945.657547056071,0.4464658117815119,auto loans,12,0.3991812886671733,11178,liquid assets,32688.621618993355,1,0.5809164084471694,0.7188982,0.83,IT Support_auto loans,0.8507471875608834,71347.89056467285,34537.740807453054,42792.80715158946,50501.5823405992,21535.313147113997,15423.557601651997,9722.672286565652
name799,33,ausbildung,0,0,MediumSkilled,Teacher,1275,535.517657387046,739.482342612954,0.0,1078.264133639675,0.9686801542563832,mortgages,24,0.2657112086484087,21881,car,25840.081308404056,1,0.30672315919517285,0.24765508,0.46,Teacher_mortgages,0.2807673216898664,25878.3392073522,2325.053436489644,1794.650621290444,3298.6695630196828,3391.090178962563,3372.121589887401,3072.1494440298356
name800,33,high school or lower,0,0,LowSkilled,Manufacturing,1057,1078.6630451323094,-21.663045132309435,0.0204948392926295,326.48836343262377,0.2682273273263463,auto loans,36,0.3293769239024912,13661,liquid assets,14706.4652608226,1,0.19862382686104435,0.27346906,0.61,Manufacturing_auto loans,0.0,11753.581083574456,0.0,0.0,0.0,0.0,0.0,0.0
name801,35,bachelor degree,1,1,HighSkilled,Engineering,1960,1189.106936764062,770.8930632359381,0.0,601.1532236663637,0.5347791083165807,simple loans,12,0.0,40105,car,52604.30805976838,0,0.19478459597700157,0.22221033,0.1,Engineering_simple loans,0.0,7213.838683996364,0.0,0.0,0.0,0.0,0.0,0.0
name802,53,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,8811,6676.334493861461,2134.665506138539,0.0,4924.54463258628,0.7748369300105007,simple loans,60,0.3166359240095041,14215,liquid assets,39552.28497666875,1,0.5613816386938919,0.7976286,0.82,Consultant_simple loans,0.9542362778028532,295472.6779551768,158174.3698548623,224150.84498148932,231481.56444000342,103547.61743533272,53157.336418206665,47654.91630857753
name803,54,high school or lower,3,0,LowSkilled,Construction,4619,3365.6124164262933,1253.3875835737067,0.0,1920.0570907868405,0.9724755762827448,mortgages,12,0.1443319998296457,11779,liquid assets,17555.900361067503,1,0.928346661042626,0.8729854,0.58,Construction_mortgages,0.5155528491273815,23040.685089442086,10892.759503680829,10465.126633307316,6735.2177083828,827.947727746102,1442.0435489998054,4221.50275498575
name804,39,high school or lower,0,0,LowSkilled,Cleaning Services,1217,559.7456887728245,657.2543112271755,0.0,1035.7534393250264,0.3865022368671461,mortgages,24,0.3110099655693105,7907,liquid assets,11215.68520525137,0,0.27924701883526803,0.12601858,0.11,Cleaning Services_mortgages,0.6990967522953104,24858.082543800636,5039.679384651334,2311.30123502975,1529.28202017006,8120.200637478388,6885.641639683344,6554.30383449534
name805,55,bachelor degree,1,0,HighSkilled,Finance,18655,15905.58795107201,2749.4120489279903,0.0,5988.531662944632,0.9913544131841104,mortgages,36,0.1736327855275605,38690,car,89711.77568196978,0,0.2928743270066559,0.22930697,0.14,Finance_mortgages,0.8468803938883444,215587.13986600676,51669.15570533686,44548.671350184435,26473.59567941288,85326.55368938128,84011.03684887508,74908.76588827051
name806,39,bachelor degree,0,1,HighSkilled,Consultant,2402,1736.6199196103134,665.3800803896866,0.0,1695.190115649607,0.6932239308265488,mortgages,36,0.4287302394920568,25075,car,34022.42950144203,0,0.12164456385990188,0.093010455,0.05,Consultant_mortgages,0.6497790083652585,61026.844163385846,4837.783398665813,3687.8184924255797,1903.390189639009,15518.597267225907,13990.24123694913,10449.053334975044
name807,63,bachelor degree,0,0,HighSkilled,Finance,19933,11512.386454608955,8420.613545391045,0.0,9433.455737761817,0.8275497308832289,auto loans,12,0.0508123309271445,33930,car,93352.27248385144,0,0.06808141890051739,0.08329382,0.04,Finance_auto loans,0.7439816357333568,113201.46885314179,5979.606791499314,6148.046419428872,3368.792558591163,25861.763723655265,28347.56660101502,19708.31576095662
name808,58,ausbildung,1,0,MediumSkilled,Nursing,9763,7426.53206777235,2336.4679322276497,0.0,1964.9977146146257,0.673932798001479,auto loans,12,0.0,29791,car,54133.55921105298,0,0.11425469066693106,0.062171593,0.08,Nursing_auto loans,0.0,23579.97257537551,0.0,0.0,0.0,0.0,0.0,0.0
name809,39,high school or lower,0,1,Unemployed_LowSkilled,Transportation,595,475.6508088902149,119.34919110978512,0.0,400.74443852157225,0.6706264223770511,simple loans,60,0.4729331889273733,21642,car,26274.974278511632,0,0.2466498056821317,0.10984855,0.36,Transportation_simple loans,0.23385525028388585,24044.666311294335,1473.218522053707,697.2484608193116,1883.6954385037855,2608.6937947424663,2119.6325947243004,2577.673424205009
name810,35,high school or lower,0,0,LowSkilled,Cleaning Services,1050,861.2384029049023,188.76159709509773,0.0,896.4905449796834,0.6322547947064976,auto loans,36,0.6740275694138911,0,none,2029.416692250532,1,0.32319023829563576,0.41766292,0.49,Cleaning Services_auto loans,1.0,32273.6596192686,9843.466183876923,13942.220955524035,15878.640532680152,15010.665758307581,14220.763500599787,13171.837703124336
name811,38,high school or lower,0,1,LowSkilled,Manufacturing,1143,1021.298806603538,121.70119339646192,0.0,605.9164808463551,0.9844826510738286,auto loans,24,0.4236354220908951,20242,car,18583.08091661656,1,0.2535415039768305,0.30407828,0.73,Manufacturing_auto loans,0.0,14541.99554031252,0.0,0.0,0.0,0.0,0.0,0.0
name812,50,ausbildung,0,1,Unemployed_MediumSkilled,Artist,3703,3088.937512004177,614.0624879958232,0.0,1164.8709104429852,0.5094416975350226,auto loans,36,0.1487465359025552,15061,liquid assets,23385.11251976852,0,0.3041879280562042,0.45224732,0.15,Artist_auto loans,0.6585790275938351,41935.35277594747,8036.763461219484,13173.663817875236,4418.839016478067,12894.342486684096,11774.887462686715,11573.555506303781
name813,55,high school or lower,0,1,LowSkilled,Agriculture,4715,5024.782476480384,-309.7824764803836,0.0657014796352881,3313.1887075165505,0.6184669536139888,simple loans,12,0.7683926159060306,21352,car,24084.18198675353,0,0.28039968100211093,0.11362478,0.33,Agriculture_simple loans,0.5427197200393619,39758.264490198606,5825.950426810303,2373.5353590708637,7034.295700519106,10083.180345148176,8237.775946179834,10015.847100086916
name814,45,high school or lower,0,1,LowSkilled,Construction,2178,1980.635986783444,197.36401321655623,0.0,2036.490163199481,0.7358917577255202,simple loans,60,0.8444105371822428,19120,liquid assets,21841.88151138229,1,0.40239857759954184,0.28187576,0.61,Construction_simple loans,0.8514955946277215,122189.40979196886,41409.41017091311,30692.904523666744,63258.5964419979,46415.79914190348,48623.377621558415,34888.46511908776
name815,50,bachelor degree,1,0,HighSkilled,Finance,14568,13583.89521142924,984.1047885707612,0.0,12966.452062725284,0.2911504979000447,auto loans,24,0.8225114823005576,0,none,41082.67607093583,1,0.31339686378423365,0.47157937,0.36,Finance_auto loans,1.0,311194.8495054068,97092.79304568692,151551.8917091331,107673.41792887075,145071.51699992167,129875.22872940172,142657.4364248077
name816,36,bachelor degree,0,0,HighSkilled,Research,1916,1423.9843786276126,492.0156213723874,0.0,1266.1697122202293,0.7180882484939988,auto loans,60,0.4040470202754916,58998,house,59845.02901133032,0,0.17265850780918915,0.16837198,0.05,Research_auto loans,0.4606620635741393,75970.18273321376,6054.408538601699,6404.374350081566,1609.842732807388,15241.489031239325,15144.335109515905,9221.805890083713
name817,54,ausbildung,0,0,MediumSkilled,Teacher,9170,4293.995522201819,4876.004477798181,0.0,7145.798564422901,0.9063021024864296,simple loans,24,0.2475238916711799,24479,car,41569.99314943011,1,0.26406153085302786,0.40157965,0.75,Teacher_simple loans,0.8783401008236061,171499.16554614963,37206.74480617144,57693.049638719276,111620.23441851432,70239.50659022732,67242.90877128569,34466.508722457904
name818,50,high school or lower,2,2,LowSkilled,Transportation,3786,2603.815174883514,1182.184825116486,0.0,2950.26481331236,0.7164130326350522,auto loans,48,0.4670047512403258,11927,liquid assets,20738.55621772756,1,0.739589514961826,0.78408974,0.85,Transportation_auto loans,0.9200702971449245,141612.71103899326,94332.60196660488,101759.33996673815,112313.12554587488,30927.379266637505,26080.033749812752,18539.387993440236
name819,47,high school or lower,1,1,LowSkilled,Agriculture,2836,1504.96057666472,1331.03942333528,0.0,2095.407483876174,0.5416522918087079,auto loans,12,0.2695232935616692,0,none,5509.811491531068,0,0.4150328026447435,0.28680563,0.07,Agriculture_auto loans,1.0,25144.88980651409,9278.464338603699,7794.915840019367,1810.4320660690144,11104.319601716494,11752.680451965398,7822.864364330058
name820,58,high school or lower,0,0,LowSkilled,Transportation,4882,3293.0443789021137,1588.9556210978865,0.0,3260.8439058667923,0.460237063080712,auto loans,24,0.342459706015753,9074,liquid assets,14430.170680770068,0,0.20977667891338564,0.1340289,0.11,Transportation_auto loans,0.8900853591858781,78260.25374080302,14767.56088490245,8080.363503059832,7314.122136390363,31620.736334710396,28180.27869499354,26272.08669936318
name821,51,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,2032,2341.8282747050303,-309.82827470503025,0.1524745446383023,1607.4116834708964,0.8965652466511934,simple loans,48,0.9435236014645308,0,none,2477.894844974632,0,0.6116889580971338,0.4239604,0.17,Cleaning Services_simple loans,1.0,77155.76080660302,45290.43159347597,33331.28866845251,13425.102380348924,25782.598501939745,33810.91574332788,33470.89246466555
name822,58,high school or lower,1,0,LowSkilled,Cleaning Services,4880,2478.490570534223,2401.509429465777,0.0,2946.3596551834908,0.9170921466576656,auto loans,36,0.1116496364175643,0,none,11316.51898496314,1,0.523316535700166,0.61784995,0.71,Cleaning Services_auto loans,1.0,106068.94758660567,54201.2322167555,64702.05802782946,75627.15962924984,41368.93740754718,34991.69502201939,27702.817746361507
name823,48,ausbildung,0,0,MediumSkilled,Electrician,5944,4614.417080770361,1329.5829192296387,0.0,1563.4445536537862,0.7810589191420221,simple loans,60,0.0393441511480732,17060,liquid assets,28160.2372522068,0,0.33583506449290834,0.41667044,0.35,Electrician_simple loans,0.8272213567485871,93806.67321922717,24909.241601086225,33367.519901766595,25762.82931950351,35949.036709338776,34221.36119910912,35744.33671430716
name824,64,ausbildung,0,1,MediumSkilled,Artist,9928,12693.903350339822,-2765.9033503398223,0.2785962278746799,2368.786746341828,0.8319229059711147,auto loans,48,0.5171927978124145,0,none,17618.775429166002,0,0.35733680175718907,0.2028471,0.56,Artist_auto loans,1.0,113701.76382440774,37180.476770581336,26606.212734911413,63559.28597784393,52193.042952063,51302.423937701926,41855.502175814036
name825,31,ausbildung,0,0,MediumSkilled,Teacher,1200,893.7755025098056,306.2244974901944,0.0,671.0297488838946,0.6431654279291077,simple loans,24,0.3040043761614168,15865,liquid assets,18835.436842617142,0,0.3922566483318865,0.48681954,0.33,Teacher_simple loans,0.06499291239986346,16104.713973213471,446.9375969354879,512.8792095981008,359.01544671867066,470.4537229079273,428.8955573521281,485.85164767220505
name826,63,bachelor degree,0,0,HighSkilled,Engineering,19915,19398.127170059302,516.8728299406939,0.0,9596.580425146964,0.5265619431871753,simple loans,12,0.4559230527344349,42961,car,83704.52336579523,0,0.1190634455926457,0.15834561,0.17,Engineering_simple loans,0.6810095927943902,115158.96510176356,7764.011633126965,12940.01938854494,13567.414267989543,30457.010500067365,33381.02430335641,34021.22265926606
name827,34,ausbildung,0,1,MediumSkilled,Teacher,1320,973.0483506989108,346.9516493010892,0.0,1062.0625557189144,0.782318598533529,mortgages,48,0.5417506866801706,14898,liquid assets,17684.656464064876,1,0.4433008850508043,0.45012352,0.74,Teacher_mortgages,0.7230110293280904,50979.002674507894,15812.245533862817,17434.014306566696,27606.927517163753,15859.402528677805,15749.539185000485,8736.58045604469
name828,50,ausbildung,0,2,MediumSkilled,IT Support,7346,8904.908740694807,-1558.9087406948074,0.2122119167839378,6486.203811261848,0.8999355164315374,auto loans,24,1.0951691467406282,30027,car,43787.78241258544,0,0.473540113645997,0.38981947,0.35,IT Support_auto loans,0.8357112993376952,155668.89147028438,62965.61775363156,53989.114396192344,42410.726007611345,54170.14586203936,58573.018323318254,59925.253083093834
name829,64,post graduate degree,0,0,HighSkilled,Research,19931,12578.418901648893,7352.581098351107,0.0,13564.210088836517,0.2367607534693787,simple loans,36,0.3116566650185846,41717,car,104742.11154984808,0,0.08336071789470949,0.12600623,0.18,Research_simple loans,0.9268736825559895,488311.5631981146,34850.44153484034,61101.423470174625,79205.54894281895,152395.25289196457,179325.6357315739,199114.98017000375
name830,63,ausbildung,2,1,MediumSkilled,Electrician,9971,7408.288583913582,2562.7114160864176,0.0,4586.0261067810825,0.6761187262965975,mortgages,48,0.2029199368864371,21469,car,44782.40187850978,0,0.6423416209503445,0.6944951,0.6,Electrician_mortgages,0.9168105435028332,220129.25312549196,123713.71078189813,140060.87321800538,127951.8640060741,63068.288967115535,55164.0228368126,69048.57512128203
name831,43,high school or lower,0,0,LowSkilled,Manufacturing,1700,1469.0760128127315,230.9239871872685,0.0,1216.1116135115565,0.2318664962674446,mortgages,48,0.5795221331319341,21641,car,25235.69785395292,1,0.1443577719210797,0.25310826,0.63,Manufacturing_mortgages,0.6838670282433325,58373.357448554714,5588.746028170047,10498.858610062303,25548.5532716345,16536.101564238033,18561.46216200116,12828.233275627728
name832,65,ausbildung,1,3,MediumSkilled,IT Support,10000,11547.745519253349,-1547.745519253349,0.1547745519253349,3069.3272836270435,0.3004169910256514,auto loans,12,0.4617072802880392,31198,car,50386.63927337627,0,0.3726555579501396,0.26942816,0.19,IT Support_auto loans,0.27623071983961506,36831.92740352452,3662.6795351121673,2696.139102235346,2106.0407326894965,4631.531513574235,4748.713505238968,4530.612245978322
name833,48,ausbildung,3,0,MediumSkilled,Electrician,5993,3033.5180466095285,2959.4819533904715,0.0,5206.353253469643,0.4124334296888775,auto loans,48,0.3749159519571453,43354,car,49969.84038799238,1,0.7879006183731063,0.88166857,0.85,Electrician_auto loans,0.8518262393812972,249904.9561665429,167958.8476221203,185627.5223402901,178176.8763747968,41916.10621148033,24143.435167467473,30289.913214938577
name834,41,high school or lower,0,1,LowSkilled,Agriculture,1373,1479.561664379853,-106.56166437985304,0.0776122828695215,681.5135377654736,0.6461335801089332,simple loans,12,0.5739804822617092,18653,liquid assets,18268.75613448616,0,0.39888562532083727,0.27390748,0.15,Agriculture_simple loans,0.0,8178.162453185683,0.0,0.0,0.0,0.0,0.0,0.0
name835,58,post graduate degree,1,0,HighSkilled,Consultant,19596,18182.704451678102,1413.2955483218975,0.0,18122.87538480137,0.7820643059848631,auto loans,48,0.852703604637654,13800,liquid assets,62160.17534617541,0,0.6709631389040371,0.3824411,0.18,Consultant_auto loans,0.9848901943895048,869898.0184704657,568027.9209024097,329850.3009765125,148218.446932303,249616.19262175442,387657.22697055474,376914.2268820265
name836,59,high school or lower,0,0,LowSkilled,Agriculture,4935,5334.022917276539,-399.0229172765394,0.0808557076548205,3744.526039045944,0.6049876061127716,mortgages,24,0.8396249151615975,18626,liquid assets,27565.15487143276,1,0.44490200119460843,0.4508378,0.53,Agriculture_mortgages,0.8029219362994482,89868.62493710265,30739.09088785068,34563.437876245254,38965.044787416366,30998.00427321196,30809.90539667279,27865.469867469048
name837,46,ausbildung,2,0,MediumSkilled,Nursing,4494,2846.685872528228,1647.3141274717725,0.0,2994.415855837942,0.9260286032716653,mortgages,48,0.2997556137886448,0,none,10850.4165286569,1,0.5560144239132014,0.7153996,0.83,Nursing_mortgages,1.0,143731.96108022123,81064.82604924476,104780.59962748126,117572.74416362096,53265.523201838594,36923.39374580152,23022.757506076065
name838,44,bachelor degree,0,0,HighSkilled,Engineering,5879,3624.841270417046,2254.158729582954,0.0,2837.489957795399,0.3316368865983764,mortgages,24,0.0992228658296385,52082,house,78022.99374125601,0,0.1063025808887717,0.08831532,0.04,Engineering_mortgages,0.4674622384449765,68099.75898708958,2833.231853856478,3119.738445819493,1305.1966967204,11850.186995079217,10989.169351294106,7449.503753177308
name839,31,high school or lower,0,0,LowSkilled,Construction,1034,646.4647902873546,387.5352097126454,0.0,336.78134396050416,0.9783360248259382,auto loans,24,0.0,5716,liquid assets,7542.712564395612,0,0.2852531421980662,0.17776914,0.28,Construction_auto loans,0.33614611450137344,8082.7522550521,739.0201280835299,508.07633805742677,747.1710853785689,1269.8890314806788,1191.76146406809,1269.6122672171782
name840,60,bachelor degree,1,0,HighSkilled,Engineering,19769,15203.458584300255,4565.541415699743,0.0,19332.847322257,0.9313796931278306,simple loans,60,0.746993065231284,33968,car,90435.17216247084,1,0.40401397816502355,0.4969556,0.71,Engineering_simple loans,0.9750188512614344,1159970.83933542,441087.4397535774,580199.632291244,801874.3456032983,503928.1730949422,457484.8427902877,295389.98663026525
name841,63,post graduate degree,1,1,HighSkilled,Research,19850,11408.688544797868,8441.311455202132,0.0,15712.85791601037,0.5093182480522113,auto loans,24,0.3663247587308936,43322,car,110853.57824181294,1,0.22238224472389118,0.40427044,0.61,Research_auto loans,0.9017486397661311,377108.5899842489,71752.06035117064,150645.3210216521,200633.72325682783,155810.33424496753,151486.5008492023,114029.65545605376
name842,47,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,4930,5796.714218740256,-866.714218740256,0.1758041011643521,2222.278344913668,0.2263426924168999,mortgages,24,0.6265704997269622,56695,house,62975.24293104001,0,0.2366939385008837,0.21809149,0.1,Engineering_mortgages,0.26032160301463975,53334.68027792804,3110.0539604340684,3179.4748077651857,1568.9111496832577,6413.70233393054,6342.921261263391,5045.457858837157
name843,34,ausbildung,1,0,Unemployed_MediumSkilled,Artist,660,647.4599987667463,12.540001233253747,0.0,499.4422232550952,0.3958293598876986,auto loans,24,0.7377306394270324,25064,car,23220.595914305348,1,0.5162132170070143,0.61840963,0.87,Artist_auto loans,0.0,11986.613358122286,0.0,0.0,0.0,0.0,0.0,0.0
name844,49,ausbildung,1,0,MediumSkilled,Teacher,6754,5342.3445250310215,1411.6554749689783,0.0,6248.488000539467,0.8839902872289067,auto loans,36,0.7161434002917514,0,none,13314.122920905182,0,0.6824432950159246,0.70748484,0.44,Teacher_auto loans,1.0,224945.5680194208,147114.40148470123,159711.35329378876,99200.99549656457,63576.54487957039,59197.83627331037,97106.3705012832
name845,54,ausbildung,0,1,MediumSkilled,Teacher,9211,10741.21978845352,-1530.21978845352,0.1661296046524286,5797.499701346068,0.8843436921177246,auto loans,24,0.795540059689457,32724,car,57081.00518534944,0,0.3511832440743903,0.28512257,0.15,Teacher_auto loans,0.7995051030721643,139139.99283230564,36710.2343225814,34151.64223343178,17353.928952493025,51214.40560353955,51993.67234031687,46617.804716244784
name846,63,high school or lower,0,0,LowSkilled,Agriculture,4986,6196.44173894022,-1210.4417389402197,0.2427680984637424,1903.8555770381645,0.5817898767162688,auto loans,36,0.6246083666222191,5263,liquid assets,12756.591720512955,1,0.35877113983437525,0.4078793,0.82,Agriculture_auto loans,0.9274124487137146,68538.80077337392,22374.435444111925,26696.769563997183,52185.828123908774,29157.013377913154,28235.54641854104,10743.452843663732
name847,46,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,4299,3947.2708047185793,351.72919528142074,0.0,3981.3335353909656,0.8941309281345216,simple loans,36,0.8442903791834252,11789,liquid assets,21793.02655229064,0,0.8258344645211203,0.8366192,0.18,Doctor_simple loans,0.9219589365563178,143328.00727407477,108489.0230125817,111131.87375588456,27221.362656019282,21654.120026048207,20388.048299400063,58133.840724885646
name848,30,bachelor degree,1,0,HighSkilled,Finance,1600,1090.0980548989903,509.9019451010097,0.0,454.1494394386437,0.5228044571150361,mortgages,24,0.0,25136,car,34433.90644625337,0,0.18602354246114913,0.122280255,0.06,Finance_mortgages,0.0,10899.58654652745,0.0,0.0,0.0,0.0,0.0,0.0
name849,56,high school or lower,0,0,LowSkilled,Manufacturing,4771,4260.274914617334,510.7250853826663,0.0,2999.0210638298504,0.8508073768618132,mortgages,36,0.5215460026089256,12297,liquid assets,19549.266804785773,0,0.4356896080015949,0.5306453,0.18,Manufacturing_mortgages,0.8919825450855277,107964.75829787462,37461.74247568592,52677.56589768688,19645.746696760736,41746.72197948642,37153.67269912166,42366.710780500696
name850,32,high school or lower,1,0,LowSkilled,Agriculture,1022,916.1819165596804,105.81808344031948,0.0,390.8830898219756,0.8437928725540836,simple loans,24,0.2789285776728533,0,none,1766.1744839553646,0,0.6004795043803641,0.53646636,0.21,Agriculture_simple loans,1.0,9381.194155727415,5487.998581100537,4972.03290253553,2054.481520104304,3206.596408095275,3587.304537328059,4259.287468474972
name851,54,bachelor degree,0,1,HighSkilled,Finance,18207,8856.732981504221,9350.26701849578,0.0,5989.766485499018,0.4611225982982232,auto loans,60,0.0,34380,car,101378.26439337942,0,0.03134051218870098,0.03664648,0.04,Finance_auto loans,0.918225229725635,359385.9891299411,7919.934778296353,12209.899449873543,15179.874991734678,67370.75620236725,73587.0872372395,77222.80941024712
name852,57,high school or lower,1,0,LowSkilled,Transportation,4887,3120.016617751286,1766.983382248714,0.0,2400.843659343916,0.6163795659469511,auto loans,24,0.1297033511551467,0,none,10074.688898671477,1,0.3662346299332533,0.38891178,0.65,Transportation_auto loans,1.0,57620.24782425398,20339.947481961655,22990.478881877338,35782.17389886172,26326.684803673194,25958.938502493264,17685.25353673139
name853,65,bachelor degree,0,0,HighSkilled,Engineering,20000,21699.532666527517,-1699.5326665275134,0.0849766333263756,7235.760063611911,0.5847836772842224,simple loans,36,0.4467646365069712,64301,house,106505.53383146826,1,0.215444099362667,0.36757347,0.69,Engineering_simple loans,0.82831524547858,260487.3622900288,40348.17719315527,81775.18265350722,149094.06652657912,98381.49385743176,98509.99527479669,59728.22081297944
name854,43,bachelor degree,0,2,HighSkilled,Engineering,4796,3221.534831624232,1574.465168375768,0.0,1528.4294318158452,0.2505545993253334,auto loans,24,0.0,74808,house,86626.17488098516,0,0.06506060356234376,0.09199629,0.09,Engineering_auto loans,0.0,36682.30636358028,0.0,0.0,0.0,0.0,0.0,0.0
name855,60,ausbildung,1,1,MediumSkilled,Teacher,9887,10093.55776395122,-206.5577639512212,0.0208918543492688,3587.062647751514,0.7678090673373434,mortgages,12,0.3836978266109775,18403,liquid assets,38844.10498914799,1,0.6820872074525044,0.7198982,0.77,Teacher_mortgages,0.593032035577193,43044.751773018164,17383.830316875075,18711.229988648203,19604.672075418584,7221.6475328909855,6465.941427784353,5414.660843145141
name856,55,ausbildung,0,0,MediumSkilled,Artist,9328,4900.148226471146,4427.851773528854,0.0,3557.4843756723126,0.9226614990149934,simple loans,24,0.0,42826,car,68705.56359577095,0,0.1989949784000409,0.27842143,0.08,Artist_simple loans,0.572005962806364,85379.6250161355,9718.69326766878,12600.114889741431,3760.499405077869,21954.89542176125,22818.66413357867,16148.481909537752
name857,47,ausbildung,0,0,MediumSkilled,Artist,5217,3930.512242156681,1286.4877578433188,0.0,2620.5758820677397,0.911582470382372,mortgages,36,0.2557194027648879,49394,car,69028.13219901489,0,0.2414662424469311,0.19783236,0.07,Artist_mortgages,0.5533217428516899,94340.73175443863,11066.564960649186,9970.348620207522,3810.6568024876915,24166.83563706635,23439.754900574506,16240.262337927465
name858,52,high school or lower,1,1,LowSkilled,Construction,4269,4881.096999299601,-612.0969992996006,0.1433818222767862,3350.866802287266,0.9659190868926576,simple loans,60,0.928311970388116,11284,liquid assets,19074.928565902228,1,0.7540967707147814,0.73459554,0.86,Construction_simple loans,0.9468602729533419,201052.00813723597,141062.8060432568,141824.27868046737,162574.40804445522,42912.03438021705,45962.36434663136,25365.222539349947
name859,59,high school or lower,0,0,LowSkilled,Agriculture,4921,4108.870503018011,812.1294969819892,0.0,1214.2387270617849,0.8507354087832861,simple loans,24,0.0817129099938621,14311,liquid assets,22418.84296302865,0,0.35763650237221634,0.28277183,0.09,Agriculture_simple loans,0.5338096259857013,29141.72944948284,5351.310680113695,4511.279352421429,1431.1644842164535,7139.740930923046,7270.22747736856,5413.204783082946
name860,55,high school or lower,1,0,LowSkilled,Manufacturing,4723,4803.534584290048,-80.53458429004786,0.0170515740609883,3275.5462164330747,0.3871129593301471,simple loans,24,0.7105824265769898,9556,liquid assets,17839.488013649996,1,0.6172677188533875,0.76145154,0.73,Manufacturing_simple loans,0.8845559483254386,78613.1091943938,41583.540625846435,52292.345402402214,51388.35538879685,22968.363666621502,15248.959331795946,17048.41570557474
name861,44,post graduate degree,0,0,HighSkilled,Consultant,5917,3294.7193923078044,2622.280607692196,0.0,2611.260824406542,0.2066489569725742,simple loans,12,0.0,47600,car,59520.357808031855,0,0.0839058729981086,0.048894156,0.11,Consultant_simple loans,0.0,31335.129892878504,0.0,0.0,0.0,0.0,0.0,0.0
name862,49,high school or lower,2,0,LowSkilled,Agriculture,3502,1978.041880521583,1523.958119478417,0.0,2815.8310404877298,0.2587475319142993,auto loans,48,0.3688957512876392,18317,liquid assets,27100.937652573022,1,0.6591245050953665,0.809878,0.9,Agriculture_auto loans,0.8709725525091743,135159.88994341102,77577.8453106345,94529.60513572003,105477.6166894211,35340.17712665734,20941.755090399653,11349.206636454213
name863,38,bachelor degree,0,1,HighSkilled,Engineering,2309,2952.270575875951,-643.2705758759512,0.2785927136751629,836.0418719310841,0.7275566253625583,auto loans,12,0.6406723463867628,39759,car,44519.41179147788,0,0.1472872739727793,0.07068093,0.12,Engineering_auto loans,0.0,10032.502463173008,0.0,0.0,0.0,0.0,0.0,0.0
