name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name806,54,ausbildung,1,0,MediumSkilled,Nursing,2271.0,4308.135030387544,-2037.135030387544,0.8970211494440969,2134.359319175154,0.5631898303283744,simple loans,48,1.8368535224846756,0,none,2649.8129615040143,1,0.7774903678984019,0.82445467,0.84,Nursing_simple loans,1.0,102449.24732040739,77349.18172690758,85237.77377057895,85135.32452325853,21082.1178601349,16913.277372059187,15497.311331960173
name807,30,bachelor degree,0,1,HighSkilled,Consultant,2414.0,1769.7912812440652,644.2087187559348,0.0,2400.373025440475,0.8354769111793728,simple loans,12,0.7274914277897847,0,none,5730.5536249782845,0,0.13383253853589766,0.07197892,0.11,Consultant_simple loans,1.0,28804.4763052857,3946.2132538241412,1929.8999124541422,3542.950585550141,11647.229910675798,9078.42028537054,10863.797034642803
name808,43,high school or lower,2,0,LowSkilled,Agriculture,1689.0,1206.6851806227223,482.3148193772777,0.0,1471.3301628826257,0.878404839288658,auto loans,36,0.5855626663737997,0,none,2921.0103773490114,0,0.6687128919746651,0.67551583,0.18,Agriculture_auto loans,1.0,52967.88586377453,36018.16238736668,36230.03393082178,8898.604825114122,15521.965160961667,15249.909484990789,23302.31208206935
name809,59,bachelor degree,0,0,HighSkilled,Doctor,11024.0,7654.019409595116,3369.9805904048844,0.0,5118.411390110487,0.2150990381760811,simple loans,36,0.1586022133259798,13604,liquid assets,39880.93350039335,0,0.08687826923030396,0.11407137,0.12,Doctor_simple loans,0.9297678587464498,184262.81004397754,13020.444513930655,19016.701855872405,20729.918239284332,58727.1646110199,65501.50884997108,66722.25470697698
name810,40,ausbildung,0,1,MediumSkilled,Artist,2735.0,1405.692418376119,1329.307581623881,0.0,2168.245035149554,0.4418462830726935,auto loans,24,0.3067412992781253,26901,car,39583.56730174952,0,0.20308883973924197,0.17739558,0.05,Artist_auto loans,0.559785446430354,52037.8808435893,5505.57913991114,5272.538753036594,1398.2423212472736,13146.455959003795,12770.9756159684,7675.9398411646835
name811,60,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,4500.0,5783.739060683497,-1283.739060683497,0.2852753468185549,4088.7892697970033,0.6649381531205929,simple loans,24,1.1938951845512222,70507,house,85605.45883171276,0,0.1819671967874803,0.14083256,0.1,Consultant_simple loans,0.5018697896249336,98130.94247512807,9997.537957504865,6894.853763796458,4875.64659011321,21721.13107943856,20244.100578459867,17896.895449736563
name812,30,ausbildung,0,0,MediumSkilled,Nursing,1974.0,1475.0681015236626,498.93189847633744,0.0,1788.9384160745503,0.638241269338385,mortgages,60,0.6534987424509691,32166,car,32531.01541093097,0,0.21054653368639514,0.23533054,0.14,Nursing_mortgages,0.7453135471102528,107336.30496447302,17839.822087651766,18559.81490733278,10079.899475534183,36337.78102376867,36930.20871546616,32822.62935348497
name813,59,bachelor degree,1,0,HighSkilled,Finance,8063.0,3810.6479190910186,4252.352080908981,0.0,5750.717163149595,0.877958453483989,mortgages,12,0.1858322066526867,0,none,21371.87181592524,1,0.3754205857250106,0.3619135,0.32,Finance_mortgages,1.0,69008.60595779514,23531.934631608143,24774.089538848453,21047.62481712752,31362.588834385642,31603.426986882434,32122.753543232237
name814,49,bachelor degree,0,0,HighSkilled,Finance,6284.0,7544.050109767546,-1260.050109767546,0.2005172039731932,1977.178227514132,0.4598949624049542,auto loans,60,0.5151540956845446,28314,car,49175.03779552663,0,0.11607919309441242,0.1499545,0.11,Finance_auto loans,0.7968302082397863,118630.69365084793,11059.83687807595,14557.39213011706,10870.779837425078,36374.27299410949,39609.77603678106,35652.05101861864
name815,45,post graduate degree,0,0,HighSkilled,Engineering,4536.0,4156.237287125067,379.76271287493273,0.0,2877.9719006603677,0.6624612317332932,mortgages,12,0.5507515846087818,48537,car,60798.73110668431,0,0.1632138221193047,0.17042047,0.07,Engineering_mortgages,0.0,34535.66280792441,0.0,0.0,0.0,0.0,0.0,0.0
name816,54,high school or lower,0,1,LowSkilled,Construction,1746.0,1579.0184745784684,166.9815254215316,0.0,1016.9628094482802,0.3467257852121463,simple loans,36,0.4868163138755719,21783,car,20707.951255259075,1,0.20864497631895929,0.12842326,0.53,Construction_simple loans,0.49447111958986467,36610.66114013809,4036.9499564442986,2480.0993005958253,9576.441824928404,8209.916135257588,7219.473320851672,6990.905849882807
name817,43,ausbildung,0,0,MediumSkilled,Nursing,3407.0,2802.74358818125,604.2564118187502,0.0,1038.926363271539,0.4125850675986041,simple loans,48,0.1275814357067181,36283,car,40956.37777744529,0,0.1334977417505135,0.18954489,0.05,Nursing_simple loans,0.3805481647890115,49868.46543703387,2618.8747144012336,4004.22148361348,1138.6411801744493,7667.246615827096,8446.417643745499,5000.644633268068
name818,60,bachelor degree,0,0,HighSkilled,Finance,11931.0,22983.129372325016,-11052.129372325016,0.926337220042328,7499.560810544772,0.521286899640887,auto loans,48,1.5549149428270714,61129,house,64113.11284238044,1,0.8239097720804834,0.7308203,0.88,Finance_auto loans,0.8823778695597112,359978.91890614905,258556.8692823641,229016.58814813822,280156.21462781954,52591.45541881326,77663.54935945263,36513.45400173155
name819,47,ausbildung,1,1,MediumSkilled,Nursing,2983.0,4008.077509065557,-1025.077509065557,0.3436397951946218,782.0120774823973,0.9658914144094718,auto loans,12,0.6057960397411848,14361,liquid assets,19039.759131019702,0,0.6840508521998766,0.7017746,0.27,Nursing_auto loans,0.0,9384.144929788768,0.0,0.0,0.0,0.0,0.0,0.0
name820,49,bachelor degree,1,3,HighSkilled,Finance,6641.0,7541.044285846996,-900.044285846996,0.13552842732224,5772.815259703862,0.6495978580295367,mortgages,48,1.0047974018296728,0,none,14408.55391180243,1,0.4476224456456853,0.4707174,0.82,Finance_mortgages,1.0,277095.13246578537,128849.2365965902,129403.42686152177,227218.008621944,118708.1203548823,115759.3100153069,46834.22697723066
name821,32,bachelor degree,1,1,HighSkilled,Doctor,3056.0,2525.107512661185,530.892487338815,0.0,2642.87816153036,0.8916515085305298,auto loans,12,0.6910947886752438,53571,house,56717.79876838488,0,0.2742784759603619,0.16557798,0.1,Doctor_auto loans,0.0,31714.537938364323,0.0,0.0,0.0,0.0,0.0,0.0
name822,46,high school or lower,2,3,LowSkilled,Manufacturing,1199.0,2166.2438132161,-967.2438132160996,0.80670876832035,770.6807684173916,0.4986952686970781,auto loans,60,1.4494783833473657,13356,liquid assets,15864.609368501167,1,0.8660383528497171,0.8806846,0.7,Manufacturing_auto loans,0.7269994094515022,46240.8461050435,29078.763656432326,29347.70019891956,23229.393857334955,4294.527724532824,3843.1908114562802,9044.526727643204
name823,59,bachelor degree,0,0,HighSkilled,Finance,11402.0,8156.329260674094,3245.6707393259057,0.0,8160.427023147189,0.6827578115247019,simple loans,24,0.4310433506245644,33305,car,52755.05023280831,0,0.16715069859532186,0.14232653,0.13,Finance_simple loans,0.8552335429140534,195850.24855553254,27637.120822203102,22444.692061667974,20099.724234329526,72345.48254662279,69079.26283816985,67075.3486434268
name824,44,bachelor degree,0,0,HighSkilled,Doctor,5648.0,3794.537572992601,1853.4624270073991,0.0,4938.641224475338,0.3221621995643233,mortgages,12,0.5462427049341252,66684,house,88610.01428799753,0,0.10111797491705471,0.10263772,0.01,Doctor_mortgages,0.2183959101586492,59263.69469370406,1281.3519056575851,1397.8384425355473,116.48653687796227,4724.3456357440755,4752.367414789171,1297.7215846638164
name825,44,high school or lower,0,0,LowSkilled,Transportation,2110.0,1269.98274657074,840.0172534292601,0.0,2026.791317869818,0.4831728569308387,mortgages,60,0.5624521632419706,6031,liquid assets,11468.592132996984,0,0.3433313084893309,0.3500619,0.13,Transportation_mortgages,0.953202226250522,121607.47907218907,38252.45152750705,41382.197561575806,14025.898893419251,53547.096585273954,53393.08533657599,46419.388965655395
name826,50,bachelor degree,0,0,HighSkilled,Doctor,8488.0,5168.926927915977,3319.073072084023,0.0,5062.984858348896,0.2848402036097758,auto loans,60,0.2054561482404421,76016,house,108272.60205971768,0,0.03247897779492896,0.04502372,0.06,Doctor_auto loans,0.8262558663930947,303779.09150093375,9035.973231847602,12298.96356557035,16565.95092505394,52297.142326747264,62600.822611187374,72519.29689822679
name827,57,post graduate degree,3,2,HighSkilled,Doctor,4803.0,8767.643538416754,-3964.6435384167535,0.8254514966514167,4003.694571260022,0.6878719307941208,auto loans,12,1.6590335435512755,66550,house,58357.77878901317,1,0.9244242617727706,0.86945057,0.8,Doctor_auto loans,0.04066292391793061,48044.334855120265,1824.684006129849,1703.5593718899659,1512.104304865635,143.4446037662805,243.48581281293502,364.3173061550839
name828,58,high school or lower,0,1,LowSkilled,Agriculture,2739.0,2345.632036671871,393.367963328129,0.0,2179.2371104152185,0.5179657161356472,auto loans,48,0.6520150226677947,0,none,4035.897421711251,1,0.170457136224447,0.1975615,0.65,Agriculture_auto loans,1.0,104603.38129993048,14853.680144590127,19456.228921787068,67155.37079455538,45409.00443901168,46957.383152163406,32105.68140441019
name829,50,bachelor degree,0,0,HighSkilled,Research,5863.0,4852.676698825532,1010.3233011744678,0.0,5220.663782366247,0.97387108754183,mortgages,36,0.718120498241818,18503,liquid assets,33169.75577351075,0,0.30205806487002773,0.2520291,0.27,Research_mortgages,0.9066842398026392,187943.89616518488,48565.644056721896,46861.58637052113,45498.34022156051,79580.89697287521,79206.56210460623,79543.03285383333
name830,31,high school or lower,0,1,LowSkilled,Transportation,1134.0,820.6291220720027,313.3708779279973,0.0,408.53952445209535,0.4054656961268411,auto loans,12,0.0839229687161358,0,none,2069.1095493557937,1,0.2504172169597705,0.17145546,0.26,Transportation_auto loans,1.0,4902.474293425144,1196.2037275957352,843.2255784691248,1304.0581620510884,2277.5091373142636,2131.347934670557,2283.8857197697685
name831,37,bachelor degree,3,2,HighSkilled,Doctor,6087.0,4070.1031971184234,2016.8968028815773,0.0,2738.549585736407,0.5419356321985733,auto loans,48,0.1185563960661786,70394,house,93875.62255079912,0,0.37799628223469717,0.16106442,0.09,Doctor_auto loans,0.6285426570849794,131450.38011534754,31644.291566739405,13715.280417960159,7188.128893750203,37490.12674545414,35333.74962182275,28750.760534023044
name832,59,ausbildung,1,1,MediumSkilled,Teacher,4150.0,3306.6565403299246,843.3434596700754,0.0,3323.3246283338885,0.2376210293631994,simple loans,24,0.5975858237744128,28563,car,36875.59131877885,0,0.3221131433083255,0.22072323,0.11,Teacher_simple loans,0.6948535139456842,79759.79108001332,18178.209721954856,12857.758096016849,4987.923399316881,25784.17779551505,25365.343847775628,20902.533365613872
name833,41,high school or lower,0,4,LowSkilled,Construction,1117.0,1799.7103871462791,-682.7103871462793,0.6111999884926405,351.9485286705979,0.6256809439527166,auto loans,48,0.9262837205164522,18196,liquid assets,16761.68023321868,0,0.4334876683675134,0.33450413,0.37,Construction_auto loans,0.0,16893.5293761887,0.0,0.0,0.0,0.0,0.0,0.0
name834,36,ausbildung,0,0,MediumSkilled,Electrician,2622.0,2972.083153600911,-350.0831536009109,0.1335176024412322,1248.3344482980192,0.4988188120742795,mortgages,24,0.60961769713918,28072,car,32930.70516840351,1,0.3783702577330973,0.26686072,0.57,Electrician_mortgages,0.2028301989225461,29960.02675915246,2363.874494853359,1701.5034924394358,3360.469397567885,2756.7268250678358,2835.087472962438,2198.689535329187
name835,41,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2743.52019420609,256.47980579391015,0.0,1817.702236845132,0.5056340856547528,auto loans,12,0.5204074770170739,24339,car,34234.405207574775,0,0.16826254181064929,0.15254347,0.07,Engineering_auto loans,0.050251194235940606,21812.426842141584,186.33708466028924,168.799476692262,82.2075373501276,474.24401942422395,461.60897462132266,341.0094691813115
name836,58,high school or lower,1,0,LowSkilled,Manufacturing,1977.0,1505.2486213793109,471.75137862068914,0.0,983.6253272367644,0.6616100689586932,mortgages,48,0.2589144909540087,0,none,3328.910718416533,0,0.5546203564618166,0.4713374,0.47,Manufacturing_mortgages,1.0,47214.01570736469,25637.21052909903,22521.085492412956,23040.439665193968,17537.59838241255,19710.00019995088,19740.4497261807
name837,48,high school or lower,0,0,LowSkilled,Construction,2114.0,2841.850190593153,-727.8501905931535,0.3442999955502145,1978.725348946504,0.2126806013588962,auto loans,36,1.2803100943896202,7851,liquid assets,9902.115235273071,1,0.3804006208368031,0.43286613,0.77,Construction_auto loans,0.8960342512269395,71234.11256207415,24573.85881387885,25212.140860992586,49530.68685602594,28918.432067530164,27743.420825337384,13538.966884342984
name838,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,554.7224049654043,45.27759503459572,0.0,301.5316004427687,0.7620280247072276,auto loans,36,0.4270900090136216,0,none,1050.6664587156142,0,0.5559103220368607,0.52657694,0.38,Construction_auto loans,1.0,10855.137615939673,6078.877064926218,5590.395872208932,3918.7046793542218,4023.495477539302,4213.451396787802,4919.354985786928
name839,46,bachelor degree,0,2,HighSkilled,Research,7467.0,7976.387331236287,-509.3873312362866,0.0682184721087835,3612.1882638101306,0.4684217584040753,simple loans,36,0.5519720898682761,39343,car,49168.52375422906,1,0.1185814811360119,0.16489922,0.65,Research_simple loans,0.7423259326454539,130038.7774971647,11969.863441421525,15734.578556062164,63420.97000817695,37434.19347462643,41544.90742054309,29628.091624238412
name840,39,high school or lower,0,0,LowSkilled,Manufacturing,1395.0,960.8434550468216,434.1565449531784,0.0,1084.3706573771922,0.441933600835708,auto loans,36,0.4661033063971425,17030,liquid assets,21509.7156072475,1,0.27899010169152577,0.389126,0.6,Manufacturing_auto loans,0.586325761153424,39037.34366557892,6271.47646524717,9040.997094060702,13756.048743115141,10694.811373496272,10310.197036708709,7830.988672828006
name841,51,bachelor degree,3,0,HighSkilled,Finance,7255.0,5274.706373917774,1980.2936260822264,0.0,6542.739569870389,0.2715843105985653,simple loans,24,0.6288691859115317,62958,house,87879.78312806203,1,0.5824218758817564,0.69829375,0.67,Finance_simple loans,0.7214964952367227,157025.74967688933,67069.7686078464,76586.42496436516,77606.0667168493,40084.04554095204,30632.175850708667,33090.39373281215
name842,56,bachelor degree,0,0,HighSkilled,Consultant,6816.0,12122.914765069472,-5306.914765069472,0.7785966498047935,5030.277581023214,0.8963094485123843,mortgages,36,1.5166068582882462,54268,house,57880.55865531643,1,0.6260402513516437,0.8047083,0.84,Consultant_mortgages,0.7927054503985589,181089.9929168357,87566.12488266538,117424.73795741028,119865.10537217309,46532.74179467365,26183.408005791865,21714.702404373485
name843,51,ausbildung,1,0,MediumSkilled,Teacher,3770.0,5897.513687410591,-2127.513687410591,0.5643272380399446,2563.7231291476323,0.958994910872914,auto loans,48,1.2443598982913058,37784,car,49135.90539977715,1,0.7114974830455996,0.7356688,0.89,Teacher_auto loans,0.7392085070518868,123058.71019908634,63221.4015849682,67405.83967548408,82142.33903773566,23650.375809309287,21883.331124008564,9616.20766241253
name844,38,bachelor degree,2,0,HighSkilled,Engineering,5076.0,6530.97269826093,-1454.97269826093,0.2866376474115307,3885.053541899708,0.6659152571599326,simple loans,48,1.0520146257211658,0,none,9713.92071765912,0,0.7258306667392537,0.6611203,0.71,Engineering_simple loans,1.0,186482.57001118598,135013.38068809864,126621.66503759529,136132.27610816577,46347.414672824736,55706.37833731308,48705.04296910132
name845,35,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,1500.0,1479.921891189687,20.078108810313324,0.0,472.2975453553904,0.7091575278963773,auto loans,48,0.3014796243633847,12287,liquid assets,15511.530259948042,0,0.12352442678461154,0.06320443,0.13,Consultant_auto loans,0.4876991524564123,22670.28217705874,1470.4848946920013,729.7143086441511,1359.9221206550087,4350.354752040433,3276.550542947348,4427.545291103685
name846,43,high school or lower,1,1,LowSkilled,Agriculture,1466.0,1132.7777785091157,333.2222214908843,0.0,321.7678659519861,0.3808717851588001,auto loans,24,0.0,17596,liquid assets,20008.81183801973,0,0.36000774879465286,0.31532595,0.22,Agriculture_auto loans,0.0,7722.428782847666,0.0,0.0,0.0,0.0,0.0,0.0
name847,43,post graduate degree,1,0,HighSkilled,Research,6994.0,7635.676199324214,-641.6761993242144,0.091746668476439,2852.130509344326,0.977988721347556,mortgages,36,0.4995434241733686,62929,house,82903.06115591212,0,0.4007647114699042,0.22992073,0.08,Research_mortgages,0.5756445660537967,102676.69833639574,22637.323564295693,14539.899730592015,3664.527574376849,26400.79371974867,27206.287780529678,19543.53885888312
name848,49,ausbildung,0,0,MediumSkilled,Teacher,1802.0,3365.0752248082645,-1563.0752248082645,0.8674113345217894,1694.1717301391257,0.6047888118620193,mortgages,60,1.807573226940838,11287,liquid assets,10894.761299635897,0,0.669739389466747,0.42984715,0.32,Teacher_mortgages,0.8954229349737383,101650.30380834754,61802.58908301201,39411.6657922595,30309.664454555226,26602.675792415794,39674.05186864343,42368.82366527756
name849,50,post graduate degree,0,0,HighSkilled,Doctor,4834.0,4107.617561321452,726.3824386785482,0.0,3439.743268803952,0.7026422471166665,simple loans,24,0.5613075776014488,50546,house,59274.00489450849,0,0.14022622752290476,0.118467614,0.04,Doctor_simple loans,0.5756808453351744,82553.83845129485,6891.076208269202,5560.385630120667,1758.4125496962793,19508.721048196974,18423.379236160596,11121.26743936362
name850,59,ausbildung,0,0,MediumSkilled,Teacher,3491.0,3288.7056654691046,202.2943345308954,0.0,2017.348377875512,0.8032712819041576,simple loans,36,0.5199238164837056,27863,car,35389.68594888279,0,0.25069122273432587,0.2393196,0.05,Teacher_simple loans,0.6739382382272738,72624.54160351843,12823.447372528704,12627.669550047349,2104.611591674558,22739.900694544333,22637.61978057793,12897.15321670914
name851,58,ausbildung,0,1,MediumSkilled,Nursing,5231.0,2920.7996004405736,2310.2003995594264,0.0,3281.399762338825,0.4068562635704105,auto loans,12,0.185662275430969,46011,car,67741.45436393074,0,0.1065635586380269,0.1878314,0.14,Nursing_auto loans,0.0035216430711085865,39376.7971480659,13.867102483893465,26.48616574423652,17.88856220422257,51.66906897755607,61.59808840008094,56.89491302337581
name852,45,high school or lower,1,0,LowSkilled,Agriculture,1183.0,1412.5396081495192,-229.53960814951915,0.1940317904898724,598.5324465574209,0.8461727958021374,mortgages,48,0.6999763776051903,10517,liquid assets,11904.961242350462,1,0.6506107362659681,0.7581196,0.86,Agriculture_mortgages,0.6549645186547381,28729.557434756207,12776.634873608335,13792.744274454944,16144.849369007288,5766.99407733779,4178.6763480377185,2507.212104285187
name853,58,ausbildung,0,1,MediumSkilled,Teacher,2581.0,3571.499156344307,-990.4991563443068,0.3837656553058143,948.7252166937138,0.8289520163345965,auto loans,60,0.7513461344587449,15733,liquid assets,18717.71271543571,0,0.3761599711742196,0.26846877,0.29,Teacher_auto loans,0.7387301482704993,56923.51300162283,15811.219315112214,10891.23883673953,12068.670062332993,19102.506173606744,19624.10723453268,19654.21378559136
name854,45,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,798.5143530142273,-48.51435301422725,0.0646858040189696,498.510180476497,0.6218229017006669,auto loans,12,0.729366044654299,13488,liquid assets,14204.464812142993,1,0.6256445137776545,0.66709864,0.81,Construction_auto loans,0.0,5982.122165717964,0.0,0.0,0.0,0.0,0.0,0.0
name855,59,ausbildung,2,0,MediumSkilled,Nursing,5402.0,2659.438058793928,2742.5619412060723,0.0,1899.041904015571,0.7360051725691388,simple loans,36,0.0,34164,car,47676.516901630974,0,0.49396783124994403,0.49071604,0.15,Nursing_simple loans,0.5748519001598311,68365.50854456055,19217.72077870233,19099.82065122563,6288.006798757408,15958.49281648958,16024.969459064107,16469.166547605466
name856,52,bachelor degree,0,0,HighSkilled,Consultant,10604.0,6145.910698580997,4458.089301419003,0.0,8680.735571304072,0.684330973153832,mortgages,24,0.3982125867488749,44636,car,83345.39717381855,0,0.10609959493990352,0.07075559,0.04,Consultant_mortgages,0.8174772768210948,208337.65371129772,17542.063674966415,11410.856953618932,6642.140614793108,63351.24251992931,53252.01513228826,39854.62181624095
name857,54,ausbildung,0,0,MediumSkilled,Electrician,5533.0,3522.6802556747584,2010.3197443252416,0.0,5051.972551077892,0.6092540746028172,auto loans,36,0.5497294066062985,0,none,14887.550666990528,0,0.2925009002433317,0.4819681,0.23,Electrician_auto loans,1.0,181871.01183880412,50923.883314865154,88934.92478917522,40920.977663730926,84998.14374176133,74970.94036362409,83719.35813562364
name858,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1300.0,1037.73100838428,262.2689916157201,0.0,834.9601865837326,0.4190092949581254,auto loans,60,0.4405316884369327,26706,car,30568.10553955289,0,0.216847964460429,0.15161784,0.35,Electrician_auto loans,0.5466415825125442,50097.61119502396,5559.243805140449,3341.023370577018,9146.73611289118,12499.720882032796,11512.547341938025,12614.541005188512
name859,56,high school or lower,1,1,LowSkilled,Manufacturing,1613.0,3755.73748870523,-2142.73748870523,1.328417537944966,1024.090034250555,0.4632184497315761,auto loans,60,1.963315265316668,0,none,944.0337014725708,1,0.8753843426772331,0.90721816,0.94,Manufacturing_auto loans,1.0,61445.40205503329,53764.72679815413,56529.76989063063,57943.01413789639,7324.11939819132,5508.808201661997,3599.471797148162
name860,55,ausbildung,0,1,MediumSkilled,Teacher,4748.0,2680.1084934910577,2067.8915065089423,0.0,4610.138155397985,0.5195476222488757,mortgages,48,0.5354352672470605,23479,car,30518.63488969918,0,0.23625820963117586,0.19037844,0.4,Teacher_mortgages,0.9097841081984438,221286.63145910332,46102.980890741084,36439.4739791447,82341.13180922752,92980.06298009233,89688.90760628633,89977.72712767097
name861,51,bachelor degree,1,0,HighSkilled,Doctor,7952.0,5620.560531840653,2331.4394681593467,0.0,4076.4384300268425,0.8046568373529371,mortgages,12,0.2194415193495341,39805,car,55509.67220526494,1,0.3045031361558489,0.36249718,0.54,Doctor_mortgages,0.3074116748071389,48917.26116032211,4601.547577163484,5714.340128503673,7939.925231184052,7020.619210845146,6884.619625016889,5718.852608346534
name862,40,bachelor degree,1,0,HighSkilled,Consultant,4892.0,3687.431928675589,1204.5680713244114,0.0,1112.5993794933968,0.6879312676620889,mortgages,24,0.0,18633,liquid assets,33862.57963205308,1,0.24304366069805297,0.25387755,0.62,Consultant_mortgages,0.337641911603719,26702.385107841525,2244.945243695382,2136.7551114690987,5589.82349835798,4176.77132351681,4193.101382669606,2960.7685318793688
name863,37,bachelor degree,1,0,HighSkilled,Finance,4395.0,5418.847836703837,-1023.847836703837,0.2329574144946159,2240.697499876608,0.3235964800577081,simple loans,24,0.7427861971741626,18046,liquid assets,29429.614054298567,0,0.39285148183869806,0.4574437,0.41,Finance_simple loans,0.6812319273800999,53776.739997038596,14873.57948797885,16815.20439650811,15606.268132706873,16459.023301457317,15532.994123991362,16245.57836381895
name864,43,bachelor degree,0,1,HighSkilled,Engineering,6448.0,6520.657623496892,-72.65762349689157,0.0112682418574583,4914.367465199815,0.968046525184714,mortgages,12,0.7734220050708293,28054,car,45458.54163930132,0,0.31447538358125043,0.2217842,0.13,Engineering_mortgages,0.595544913450245,58972.409582397784,10606.457005331848,7480.713053429416,4916.900598498209,16368.840496668288,16085.558252881474,14064.27917877533
name865,39,ausbildung,0,2,MediumSkilled,Electrician,2110.0,3022.9192406016136,-912.9192406016136,0.4326631472045562,1530.1536001876495,0.4708939465571928,auto loans,24,1.1578544269143427,49633,car,56739.03682469802,0,0.2993960792282702,0.22381428,0.35,Electrician_auto loans,0.0,36723.68640450359,0.0,0.0,0.0,0.0,0.0,0.0
name866,57,ausbildung,0,1,MediumSkilled,Electrician,3058.0,3526.5131204638287,-468.5131204638287,0.1532089994976549,2203.868705450496,0.3609764173430332,mortgages,24,0.8738985696253514,35247,car,35998.22478229352,0,0.31547140610231594,0.19275708,0.24,Electrician_mortgages,0.4325903634582956,52892.8489308119,6864.281022997393,5010.925146788097,5010.925146788097,10661.961746397055,10220.130635173588,10586.079323818014
name867,39,high school or lower,0,0,LowSkilled,Construction,1216.0,638.9006514050513,577.0993485949487,0.0,1105.7721689122243,0.8861313939106039,simple loans,12,0.4347638324977597,16052,liquid assets,21325.31779863096,0,0.4295795505058847,0.3654553,0.49,Construction_simple loans,0.0,13269.26602694669,0.0,0.0,0.0,0.0,0.0,0.0
name868,60,ausbildung,2,0,MediumSkilled,Nursing,4394.0,4761.730187351529,-367.7301873515289,0.0836891641673939,991.0000535023706,0.8790819359323572,auto loans,36,0.309223996553004,0,none,7825.344070663044,0,0.6633272865507527,0.589879,0.26,Nursing_auto loans,1.0,35676.001926085344,23831.56928662501,20585.05311135124,10024.956541229983,10598.542239513159,12447.454693147509,16620.160853620433
name869,41,high school or lower,0,0,LowSkilled,Agriculture,1354.0,1010.913938700138,343.086061299862,0.0,724.3600857089656,0.9648351170324544,simple loans,12,0.2815908599771814,21231,car,23372.407135647605,1,0.34717597806064904,0.28531897,0.75,Agriculture_simple loans,0.0,8692.321028507587,0.0,0.0,0.0,0.0,0.0,0.0
name870,36,bachelor degree,2,0,HighSkilled,Doctor,4631.0,5551.8245991737385,-920.8245991737384,0.1988392570014551,4374.304537728882,0.5305058787308755,mortgages,24,1.1434094443754308,70433,house,84457.08802454488,1,0.5827220049552527,0.4777685,0.4,Doctor_mortgages,0.5345847098713231,104983.30890549316,32775.52349182354,27107.15384683351,22168.376334366953,19845.523614095324,23252.358429549746,25082.931040154963
name871,56,ausbildung,1,1,MediumSkilled,Electrician,3835.0,4113.966398081928,-278.96639808192776,0.0727422159274909,3040.881960801737,0.5007544299741882,auto loans,60,0.8656710192656231,0,none,7014.190717647633,0,0.44167454438226633,0.6067907,0.21,Electrician_auto loans,1.0,182452.91764810422,79914.37792986965,109471.75058886253,35030.96018843601,78632.88385411286,61582.16079394002,82838.00684914071
name872,51,high school or lower,0,3,LowSkilled,Agriculture,2093.0,1742.9849144522484,350.0150855477516,0.0,1440.6521675488495,0.3381169266992877,simple loans,60,0.5210879512666498,0,none,3170.326114878273,0,0.13091308768903656,0.0817069,0.12,Agriculture_simple loans,1.0,86439.13005293097,12447.234727622059,7606.643444657924,10891.330386669302,34696.63845481262,28849.973482737052,33664.24526337513
name873,30,high school or lower,2,0,LowSkilled,Agriculture,962.0,730.9185023235908,231.0814976764092,0.0,465.6316476869842,0.5241219013493938,auto loans,36,0.2438151247511174,0,none,2127.426373454258,1,0.5913156444337067,0.5855559,0.76,Agriculture_auto loans,1.0,16762.73931673143,9923.541675505006,9957.067154138469,12722.919141399156,5832.591944445214,5896.3687453502025,3696.2340825916845
name874,36,ausbildung,0,0,MediumSkilled,Artist,2547.0,2943.867752858489,-396.86775285848944,0.1558177278596346,2317.1301095314616,0.5358928520728532,mortgages,24,1.0655664948527488,43406,car,43499.3778403968,0,0.36606845879291067,0.30382058,0.13,Artist_mortgages,0.3355358294188182,55611.12262875508,6810.726316995095,5429.9215294399255,2519.035761080378,8526.315124472889,8712.287817778752,7472.3060298902765
name875,56,bachelor degree,1,0,HighSkilled,Engineering,5394.0,12836.19179627581,-7442.191796275811,1.3797166845153523,4937.69764010229,0.5885896650126312,simple loans,60,2.2951222536852245,74464,house,83129.07579942209,1,0.8958336341965735,0.85927725,0.87,Engineering_simple loans,0.8260040749909442,296261.85840613744,220242.1520770737,212411.32000322218,215592.59553322435,24542.807069780723,32766.903645183287,30376.43144844392
name876,49,high school or lower,1,2,LowSkilled,Transportation,1921.0,1894.5411959123585,26.45880408764151,0.0,1185.55480279857,0.2608325736051837,mortgages,36,0.6033815714268238,20819,car,17678.39258604521,1,0.41899639390891463,0.4638396,0.68,Transportation_mortgages,0.5857699965548699,42679.97290074852,10225.264859824661,11725.303714566666,16900.437763426584,11003.450126824693,10526.126083962523,7112.62627071383
