name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name881,47,bachelor degree,0,0,Unemployed_HighSkilled,Finance,5068,3830.131604895988,1237.8683951040125,0.0,1433.8235883693849,0.879413474824328,mortgages,48,0.0386651920413125,74322,house,72078.13133337162,0,0.29176340409577634,0.37513492,0.2,Finance_mortgages,0.2524103012010316,68823.53224173047,4898.838717804855,6375.439040547453,3352.751321050841,8118.985446717609,7896.378495314417,7817.105120241647
name882,32,bachelor degree,2,0,HighSkilled,Engineering,1600,1094.3569914435864,505.6430085564136,0.0,1140.4292150894162,0.5979340749850589,auto loans,48,0.3967413790831265,45777,car,52046.54366263088,0,0.4997376493467028,0.58337224,0.19,Engineering_auto loans,0.2884151707542506,54740.60232429198,7357.21739761286,8936.019414267977,3236.544134142995,6362.936986287865,5576.106753229181,7030.531296942977
name883,40,ausbildung,0,0,MediumSkilled,Artist,1856,1814.5863631804573,41.41363681954249,0.0,553.6102832981642,0.7241228600598334,auto loans,36,0.275968020732016,19388,liquid assets,19749.613073432603,0,0.1748679646432994,0.18133102,0.14,Artist_auto loans,0.0798636962491359,19929.97019873391,268.9941035688167,268.9941035688167,214.87694663781213,695.3854415809507,701.4382547719783,653.0459918777314
name884,59,post graduate degree,0,2,HighSkilled,Consultant,19645,21667.59321959404,-2022.5932195940404,0.1029571503992894,6910.944261261996,0.7665060637195236,auto loans,24,0.4547486628076374,42579,car,95364.7140992112,1,0.1625575263955313,0.3325463,0.69,Consultant_auto loans,0.7814676281538383,165862.6622702879,19572.061493830093,41995.681615900336,95138.36514219397,55570.40366905914,60115.221263151936,35880.368078174484
name885,48,high school or lower,0,1,LowSkilled,Agriculture,3171,2660.702574224116,510.2974257758842,0.0,853.7205147315889,0.2007366970523335,simple loans,36,0.1083011948772326,17288,liquid assets,24205.85115524431,0,0.23249094243829044,0.118099876,0.22,Agriculture_simple loans,0.46619975667925795,30733.9385303372,3610.6949754888956,1705.0504050919783,3381.4445008546795,6604.607065051216,5548.1986638674725,6554.49732317733
name886,49,ausbildung,0,0,MediumSkilled,Electrician,6682,7294.195740837401,-612.195740837401,0.0916186382576176,4539.087647973377,0.2171079548697077,mortgages,12,0.7709193937160698,44279,car,61134.60779579247,0,0.2272121953137235,0.17120843,0.41,Electrician_mortgages,0.30678194033958817,54469.05177568052,3743.06719185297,2824.0105152819287,6299.715764859687,7679.6075090183385,7262.069469815225,7410.121297749725
name887,50,high school or lower,1,1,LowSkilled,Manufacturing,3826,4384.668759775476,-558.6687597754762,0.1460190171917083,1452.6078116637498,0.5229310817880712,auto loans,36,0.525686505864931,10970,liquid assets,17496.19681290847,0,0.6209784418689818,0.5965074,0.26,Manufacturing_auto loans,0.8016928704424868,52293.88121989499,25531.491730729445,24567.248200669055,10900.144252856579,13738.874519189167,14442.050162199617,19530.705950726722
name888,60,high school or lower,1,0,LowSkilled,Transportation,4959,3759.33739841291,1199.6626015870902,0.0,2217.8108798269964,0.9922137722212572,auto loans,60,0.2053132240854822,0,none,9268.839821650285,0,0.713578620685784,0.579455,0.18,Transportation_auto loans,1.0,133068.65278961978,89555.20332741411,78643.57379866528,25815.318641186237,34376.86397902833,47337.63532364967,58541.26939517768
name889,45,ausbildung,0,3,MediumSkilled,Nursing,3869,3436.674562869804,432.3254371301964,0.0,3839.027402484584,0.9586160771591852,mortgages,48,0.8805122681195109,0,none,8767.381568817345,1,0.2084108062171824,0.26052195,0.27,Nursing_mortgages,1.0,184273.31531926003,41830.04257747203,50306.615082157994,48095.33529832687,83553.97012015367,85857.13952309253,86016.20997470009
name890,58,post graduate degree,1,0,HighSkilled,Engineering,19587,6299.306605001605,13287.693394998394,0.0,5672.424843305127,0.4782921224434661,auto loans,36,0.0,13106,liquid assets,71668.91968480231,1,0.3078764760765582,0.4310613,0.76,Engineering_auto loans,0.9389560818156015,204207.29435898457,57522.5042968432,85900.27308328585,149558.5111717923,89473.74579445533,83482.85965386494,42279.61330993975
name891,47,high school or lower,0,0,LowSkilled,Cleaning Services,2796,2569.8493835068566,226.1506164931434,0.0,1551.6782030380994,0.94522352512899,mortgages,12,0.4740799665754492,0,none,4669.309307356342,0,0.2972995494657421,0.18571265,0.2,Cleaning Services_mortgages,1.0,18620.138436457193,5586.041530937157,3947.469348528925,4077.810317584125,8699.74111173422,8250.42445352729,8378.857885846437
name892,59,bachelor degree,1,1,HighSkilled,Doctor,19558,12910.054234833691,6647.945765166309,0.0,16636.12916051815,0.602953923374338,mortgages,24,0.5106955412287474,48295,car,112540.01868540756,1,0.5192722114995343,0.41740313,0.71,Doctor_mortgages,0.8969015963810568,399267.09985243564,175828.71992688143,151119.59227931558,251746.61936577928,140488.2321081346,157826.29101580672,93528.50819151111
name893,53,bachelor degree,1,3,HighSkilled,Research,17534,15576.146641042697,1957.8533589573035,0.0,15662.597778385929,0.5400730790022361,auto loans,24,0.7816096965568966,17060,liquid assets,64651.04600588229,0,0.302361555073509,0.17073451,0.19,Research_auto loans,0.9568436152490434,375902.3466812623,101789.3721872848,57908.441421034826,71216.59255506146,167967.50797527435,156203.8568028656,160168.26590959376
name894,63,ausbildung,0,2,MediumSkilled,Nursing,9967,12258.27390433327,-2291.273904333269,0.2298860142804524,7137.676203291387,0.4893278162855168,auto loans,48,0.946016866421657,20692,car,36412.77244155356,0,0.2682143264375066,0.22537145,0.2,Nursing_auto loans,0.9486837091503488,342608.45775798656,86132.17156041373,78656.54912309481,75406.27849817355,151674.8241140625,149208.1167068647,146258.6099974147
name895,33,bachelor degree,0,0,HighSkilled,Doctor,1644,1371.1176240968523,272.8823759031477,0.0,1256.1283483483653,0.2838309393118867,mortgages,24,0.5980814917549986,56804,house,53510.4582396539,0,0.07447203165685723,0.09672489,0.1,Doctor_mortgages,0.0,30147.080360360767,0.0,0.0,0.0,0.0,0.0,0.0
name896,56,high school or lower,1,0,LowSkilled,Manufacturing,4803,5029.4821258862585,-226.48212588625847,0.0471543047858127,1291.6903714118744,0.8752424977173042,mortgages,24,0.3160883816985494,19107,liquid assets,29830.777503203128,0,0.6175393419924178,0.6508491,0.29,Manufacturing_mortgages,0.4161250333453893,31000.568913884985,7920.669242632088,8385.073302460678,4089.3357490462076,4258.481309903428,3951.3790914823408,6029.366239031644
name897,52,ausbildung,0,3,MediumSkilled,IT Support,8419,9383.468895498445,-964.4688954984448,0.1145586050004091,7218.093642179762,0.4948671123641919,mortgages,24,0.9719162059244812,23107,car,39917.8188081624,0,0.09557452525439972,0.13708426,0.31,IT Support_mortgages,0.8865383378154137,173234.2474123143,11671.988933274912,26261.975099868552,49605.95296641837,54795.559024545866,62588.58307099062,71640.1991672274
name898,62,high school or lower,0,0,LowSkilled,Manufacturing,4965,5268.323627282836,-303.32362728283624,0.0610923720609942,1986.412666120047,0.7107287877778066,auto loans,36,0.4611754870902081,6132,liquid assets,13165.694282963444,1,0.32178207910122,0.3660711,0.68,Manufacturing_auto loans,0.9191647648220006,71510.85598032169,19719.077735811705,24254.465615048393,44367.924905576336,30582.913228038444,30034.853960307555,18700.10631986
name899,55,post graduate degree,1,0,HighSkilled,Finance,18603,15103.9012607039,3499.0987392961,0.0,11900.78125769734,0.3869340335797068,auto loans,24,0.4516305175725011,24381,car,70773.18769086726,1,0.3221169675060809,0.3364174,0.55,Finance_auto loans,0.9272264162993791,285618.75018473616,85541.13980222927,89778.4718048165,145128.6210886119,123210.60690265028,122663.03084258,99121.50416335797
name900,61,ausbildung,0,0,MediumSkilled,IT Support,9982,7384.002902367046,2597.997097632954,0.0,5966.340924509572,0.265544308904843,auto loans,48,0.3374417778878599,49131,car,81495.79391869884,0,0.0949562199813981,0.07518653,0.13,IT Support_auto loans,0.8536970723099606,286384.36437645945,26648.918783165034,18336.412006764927,33005.54161217688,86998.06102429937,78614.0620469797,97905.520603919
name901,61,high school or lower,0,0,LowSkilled,Agriculture,4986,4193.014350231657,792.9856497683431,0.0,3979.973178593595,0.7071823267333026,auto loans,24,0.6391872300090758,18146,liquid assets,22954.50529460808,0,0.28965702303439156,0.28493553,0.23,Agriculture_auto loans,0.8201059570157289,95519.35628624629,22560.766012989614,23579.133923298174,16293.886564936945,36613.58160770629,36613.13268299909,36059.837106511826
name902,51,high school or lower,1,1,LowSkilled,Cleaning Services,4069,2565.949218997127,1503.050781002873,0.0,3054.786500317518,0.6931364629482898,simple loans,12,0.3813555466489665,7592,liquid assets,16077.1989475658,1,0.4415197437422304,0.47312957,0.69,Cleaning Services_simple loans,0.8042855573260179,36657.43800381022,12530.29538089134,13355.820723632418,19724.159081920723,12708.442541014127,12282.386926460404,8161.493594685276
name903,40,high school or lower,0,2,Unemployed_LowSkilled,Construction,637,473.07749396992295,163.92250603007705,0.0,313.41189241663983,0.7433747505955123,simple loans,24,0.2346772156774925,0,none,1261.5210570541265,1,0.5623946359180971,0.7003392,0.77,Construction_simple loans,1.0,7521.885417999356,3738.37705274568,5197.622823837554,5904.680053129495,2757.67665751984,2021.7347229486775,1595.510292708717
name904,52,ausbildung,1,0,MediumSkilled,Teacher,8452,4597.799944299051,3854.2000557009487,0.0,5341.748348837316,0.6012836063682274,auto loans,12,0.1759995614217187,47788,car,66107.51299312315,0,0.3706038187444823,0.25936428,0.1,Teacher_auto loans,0.3649305710398043,64100.9801860478,8468.051443869028,5660.962567448356,2526.3799887786054,10661.639828423768,10895.960883756525,8500.71770974248
name905,55,ausbildung,3,1,MediumSkilled,IT Support,9396,9523.152037794776,-127.15203779477451,0.0135325710722407,7918.906460097922,0.9399862554670873,mortgages,12,0.8563280649098229,0,none,17019.262043610735,1,0.6498188598915436,0.6432859,0.7,IT Support_mortgages,1.0,95026.87752117506,60532.12098098852,62052.551021327316,66138.70675473784,29178.985998912347,29631.15787108174,25566.570481972743
name906,44,ausbildung,2,1,MediumSkilled,IT Support,3246,3732.353916929092,-486.35391692909207,0.1498317673841935,2278.777880752992,0.502148167617337,mortgages,48,0.851858224794234,12722,liquid assets,14415.633921031842,1,0.43475314308496377,0.4283888,0.43,IT Support_mortgages,0.8902327215670406,109381.33827614362,40897.435514130906,41773.80913229085,40897.435514130906,42249.23179955095,42500.97231605573,42438.01908026803
name907,64,bachelor degree,1,0,HighSkilled,Consultant,19902,12319.69831574833,7582.30168425167,0.0,18558.930616204754,0.6985003794866593,auto loans,12,0.5515339630164348,10596,liquid assets,68364.34223348407,1,0.32474000537093256,0.4030114,0.72,Consultant_auto loans,0.9547723523700028,222707.16739445704,72721.04896718008,88668.647424895,155010.6570089891,98855.478835666,94815.49217997123,53842.81126974235
name908,38,bachelor degree,0,0,HighSkilled,Finance,2272,2204.711564340571,67.28843565942907,0.0,1120.923320966189,0.5758297824450476,mortgages,36,0.4637477488145951,48545,car,52988.33453183404,1,0.20028788755750157,0.34700605,0.59,Finance_mortgages,0.0,40353.239554782805,0.0,0.0,0.0,0.0,0.0,0.0
name909,49,bachelor degree,0,0,Unemployed_HighSkilled,Research,6654,2471.2400745095447,4182.759925490455,0.0,3159.6568623944145,0.7874485469687468,mortgages,24,0.0,22580,car,36165.21299780297,0,0.3047769527713091,0.26713562,0.22,Research_mortgages,0.7469839509423629,75831.76469746594,16313.792025785673,14614.438689766335,11952.118463336034,26444.745611138267,26428.678837779327,25912.634140669783
name910,47,high school or lower,1,0,LowSkilled,Construction,2808,2092.222161515964,715.7778384840358,0.0,935.868468369576,0.8784408183676264,simple loans,24,0.0783798539478419,0,none,5335.494260508297,0,0.6825810552057171,0.52730566,0.28,Construction_simple loans,1.0,22460.843240869825,15138.608344346263,11679.63848525231,6513.644539852248,6345.757827050643,8708.817688291674,10495.661213195264
name911,30,high school or lower,1,0,LowSkilled,Transportation,1017,1246.2764907209594,-229.27649072095937,0.2254439436784261,236.27661727518796,0.9683936517865896,mortgages,12,0.4577710009794959,21788,car,24118.31877671414,1,0.8748282799488476,0.8773633,0.77,Transportation_mortgages,0.0,2835.3194073022555,0.0,0.0,0.0,0.0,0.0,0.0
name912,58,high school or lower,1,0,LowSkilled,Manufacturing,4895,3562.8447714408544,1332.1552285591456,0.0,2028.4459266210577,0.8144133671952906,auto loans,24,0.1422452907174488,16411,liquid assets,25621.973729522764,0,0.5748040389561387,0.61524713,0.1,Manufacturing_auto loans,0.6807398782613382,48682.70223890538,18061.43995357226,21309.18511953571,3512.867220327815,11888.843205289539,10992.753878310887,12043.051584737426
name913,53,bachelor degree,0,0,HighSkilled,Research,17730,16225.100184320738,1504.8998156792622,0.0,14527.881108740612,0.9981164136374026,mortgages,12,0.7345167113965793,39230,car,83980.23641055603,1,0.23714114364791875,0.3374084,0.61,Research_mortgages,0.8085394304421167,174334.57330488734,29459.88271071734,48911.86268238716,85278.60784681335,65127.99038392799,65263.365724494106,47266.19239639746
name914,31,bachelor degree,2,1,HighSkilled,Engineering,1714,1684.0332115058911,29.96678849410887,0.0,446.0594982330555,0.481732882882216,auto loans,48,0.242761207548977,17930,liquid assets,25522.636444694235,1,0.41832699942972856,0.414274,0.57,Engineering_auto loans,0.20616202508435189,21410.855915186665,1765.642165705663,1875.9948010622668,2635.2209323157017,1943.8842502885882,1950.5669458585057,1597.0988476286252
name915,38,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1140,981.7796536348812,158.22034636511876,0.0,612.578530768265,0.9645702145875056,auto loans,24,0.3985598108799528,64634,house,69948.83755499135,1,0.3851983050089952,0.54189485,0.7,Engineering_auto loans,0.0,14701.884738438359,0.0,0.0,0.0,0.0,0.0,0.0
name916,46,ausbildung,1,0,MediumSkilled,Nursing,4542,3273.1310578016264,1268.8689421983736,0.0,1935.7517325549509,0.779573456647392,mortgages,24,0.1468258014875775,0,none,9477.940165655837,0,0.41583511822773345,0.42788976,0.07,Nursing_mortgages,1.0,46458.04158131882,18536.75859094621,20348.622212617644,3437.895077017593,20502.640253214522,20286.684642209413,14453.630965163778
name917,57,high school or lower,0,2,LowSkilled,Agriculture,4839,7103.9760134474045,-2264.9760134474045,0.4680669587616046,2688.7666988608858,0.7179011463222136,simple loans,36,1.0237120711527776,0,none,6532.989783941744,1,0.7460730321554275,0.7843989,0.91,Agriculture_simple loans,1.0,96795.60115899189,70951.17564954105,77146.09412371654,87987.20145352364,22461.192048030935,19349.39270851932,8425.29064915721
name918,57,ausbildung,0,0,MediumSkilled,Teacher,9639,7024.61774448567,2614.3822555143297,0.0,3346.5749560411373,0.5405913701137999,auto loans,48,0.0759614794612312,24281,car,44905.94452952439,0,0.13103028145833448,0.21306477,0.12,Teacher_auto loans,0.8713975508695976,160635.5978899746,19036.935455396444,28555.40318309466,17917.115722726063,56203.77719231366,63709.06963653597,54515.076256983564
name919,35,ausbildung,0,1,MediumSkilled,IT Support,1283,829.1447342502563,453.8552657497437,0.0,1052.8439789763313,0.938191268387252,simple loans,36,0.4668657156871298,39191,car,41784.41101179375,1,0.13570350084066699,0.15992029,0.59,IT Support_simple loans,0.12169891660915416,37902.383243147924,636.5496989082565,705.7398835721973,2749.156670647252,1873.6623492586805,1968.7712641302548,1609.0065050720552
name920,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,748,659.4724986509215,88.52750134907853,0.0,414.8988372687807,0.7731633582594664,simple loans,24,0.4363253154006714,6153,liquid assets,7588.848622941015,1,0.5646115198920039,0.4947481,0.33,Transportation_simple loans,0.42145865906320357,9957.572094450737,2324.9745602786206,2190.680000840144,1405.8961691215486,1532.755611722555,1702.4334837395047,1948.0186294489147
name921,60,high school or lower,0,4,LowSkilled,Construction,4933,5571.623785860539,-638.6237858605391,0.1294595146686679,3220.3257319034365,0.7194363268559342,simple loans,48,0.7822723530841224,11823,liquid assets,19872.005501308497,0,0.4407144127705717,0.36388266,0.12,Construction_simple loans,0.9277008585738215,154575.63513136495,59080.779163495936,57216.57982095845,15630.594487429751,61860.620443115855,65603.34106424071,55847.98302892514
name922,63,bachelor degree,0,1,HighSkilled,Engineering,19782,21443.08864950786,-1661.0886495078594,0.0839697022296966,19650.9706566532,0.974126072941636,mortgages,24,1.07734603711258,51206,house,108024.07029196048,0,0.13200070019074198,0.077395506,0.21,Engineering_mortgages,0.9248156141127611,471623.29575967684,56701.39642672309,27914.533625463675,92030.72804645055,175561.457199549,142100.18234294967,198029.1989044649
name923,57,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,4851,2380.686601083034,2470.313398916966,0.0,2653.5723598422123,0.2063460096452909,auto loans,24,0.037777563579725,27963,car,38646.3866661048,1,0.4653856010296651,0.6390232,0.79,IT Support_auto loans,0.6259469291029252,63685.7366362131,18177.934421443435,25752.073763711527,32329.615824102242,16755.02444350045,12553.080015964373,7777.603255110901
name924,40,post graduate degree,1,1,HighSkilled,Engineering,2910,2466.8136115758443,443.18638842415567,0.0,2454.938843613017,0.8974174079130647,mortgages,24,0.6913238677624953,0,none,7381.498182451845,0,0.22882535966691792,0.28318492,0.1,Engineering_mortgages,1.0,58918.532246712406,12255.05470731618,16615.0260935729,6363.2014826449395,27103.35425455145,27536.269885837246,21410.785303255372
name925,56,post graduate degree,0,1,HighSkilled,Engineering,19030,13774.930991339465,5255.069008660536,0.0,8858.015736390988,0.2148644312491735,auto loans,12,0.1893298333016527,20473,car,74698.18498883543,0,0.08865207091319913,0.06845504,0.09,Engineering_auto loans,0.8356378736168296,106296.18883669184,6661.884090979962,5507.157515210101,9148.987484945814,30712.268109730205,27346.456987635996,30909.25537954508
name926,41,bachelor degree,0,1,HighSkilled,Research,3277,1941.616472689972,1335.3835273100285,0.0,2072.948105590852,0.7381366240079525,auto loans,12,0.2250731090267998,69923,house,77204.44030828554,0,0.11735153597448848,0.08909982,0.07,Research_auto loans,0.0,24875.37726709022,0.0,0.0,0.0,0.0,0.0,0.0
name927,37,bachelor degree,1,1,HighSkilled,Engineering,2073,1260.3875094586265,812.6124905413737,0.0,1067.2188659354013,0.9253366005452912,auto loans,36,0.1228202486222998,0,none,5119.193740502607,1,0.3109168700534581,0.45677176,0.62,Engineering_auto loans,1.0,38419.879173674446,11756.48302714438,18287.862486669037,23589.80581263611,17918.87358539684,16301.822037273138,12616.940223506417
name928,40,high school or lower,1,2,LowSkilled,Agriculture,1291,1313.9757643426108,-22.975764342610773,0.0177968740066698,322.44450674660504,0.5948119871804889,simple loans,60,0.2675602409676342,0,none,1832.867151917986,1,0.5380084200557038,0.59471846,0.92,Agriculture_simple loans,1.0,19346.670404796303,10679.362063447561,11743.428935711356,17779.5901020078,7380.4065474943345,6687.804675790505,1501.5921235206815
name929,59,ausbildung,0,1,MediumSkilled,Teacher,9791,8559.886700741845,1231.1132992581552,0.0,3392.492447066181,0.5052271681382313,mortgages,12,0.2207516237164769,27087,car,50981.73476995416,0,0.1161988137457085,0.14164156,0.23,Teacher_mortgages,0.43329904753318854,40709.90936479417,2222.585184068896,2293.1434438806073,4004.181244314598,6790.20937563945,7263.924288308074,8119.892448608831
name930,58,post graduate degree,0,0,HighSkilled,Finance,19493,24449.476571058272,-4956.476571058272,0.2542695619483031,9185.384852441084,0.9684351681678792,auto loans,24,0.7254840929307627,30053,car,73125.46031559435,0,0.4130735525097058,0.27546373,0.47,Finance_auto loans,0.8841571543426856,220449.236458586,77769.79606411225,56719.3249490142,95506.7670962782,86216.39513422352,91045.34032026002,81493.72449838989
name931,62,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,9909,9520.7672086741,388.2327913259014,0.0,2860.81842551928,0.2688529243860278,mortgages,48,0.2495292798661195,0,none,28756.33643641848,1,0.3046916512080757,0.31524777,0.28,Engineering_mortgages,1.0,137319.28442492546,45315.3638602254,40646.50818977793,38724.03820782898,64108.18661637914,63990.51418592449,64167.52353891608
name932,47,ausbildung,0,0,MediumSkilled,IT Support,5229,6186.790883659027,-957.7908836590268,0.1831690349319232,2123.6046002631533,0.5188152414113345,simple loans,48,0.5892896316546529,25916,car,42690.05747376951,0,0.1635208751736115,0.122989,0.08,IT Support_simple loans,0.7838533850422114,101933.02081263135,13023.78857608416,10546.871730325824,5433.236951986031,34310.39229376916,31390.80889082273,26419.624163167595
name933,54,ausbildung,0,3,MediumSkilled,IT Support,9080,8144.241162150305,935.7588378496948,0.0,8658.355007624832,0.9030174009428428,mortgages,24,0.8505061860985834,24019,car,48255.16229520901,0,0.09928455643418788,0.113418765,0.12,IT Support_mortgages,0.9017448483396046,207800.52018299597,21549.050584090262,23422.88106966333,21736.43363264757,67898.44592975508,71489.82868476336,72977.46866458899
name934,45,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1907,1677.3023882856985,229.69761171430173,0.0,875.3810514056718,0.6629541757728303,auto loans,36,0.3385859673263608,21376,car,24577.78295150832,0,0.1511001748371666,0.1305949,0.1,IT Support_auto loans,0.42439165048355715,31513.717850604182,2019.4979684551479,1591.5248890474343,1243.7967620286672,5616.711424225955,5363.996376170041,4860.121769710092
name935,51,post graduate degree,0,0,HighSkilled,Research,15608,12868.07531014592,2739.9246898540805,0.0,6125.584392028228,0.851838285086253,simple loans,24,0.216918227971178,15602,liquid assets,64766.5943005882,0,0.18299657337754693,0.10155155,0.03,Research_simple loans,0.899210114633594,147014.02540867747,22869.99426480355,11633.291880362502,5816.645940181251,58380.54636982868,48335.60599061817,26318.888785844618
name936,36,ausbildung,0,0,MediumSkilled,Teacher,1338,1110.3718764188568,227.6281235811432,0.0,757.3158201103232,0.7258865268734846,auto loans,36,0.3958801917258445,23635,car,29076.692868768936,0,0.1480528158625897,0.12960704,0.06,Teacher_auto loans,0.26395104146598947,27263.369523971636,1108.2139960775623,957.0939057033494,460.5564659023635,3003.9200292677187,2878.808325571714,2079.1415606946834
name937,65,high school or lower,0,1,LowSkilled,Manufacturing,4973,3549.4413647854294,1423.5586352145706,0.0,2187.724449069525,0.5076427031942303,simple loans,24,0.1536629426613621,10145,liquid assets,19742.07261092397,0,0.2579073525137967,0.20636395,0.11,Manufacturing_simple loans,0.8170457358840952,52505.386777668595,9566.54443021356,8579.860475527857,5062.117680561435,19974.57845375121,19417.46016806724,16179.753070980889
name938,61,bachelor degree,1,0,HighSkilled,Finance,19842,8005.729147439268,11836.270852560732,0.0,19235.96704701961,0.2645054131712593,mortgages,12,0.3729309643412397,29879,car,69020.00153517628,1,0.4154362666527777,0.5599718,0.72,Finance_mortgages,0.8895762581301785,230831.6045642353,85011.71842922512,116634.43494637647,149283.86303876003,90651.15984963869,75593.51379705766,51996.26550693285
name939,51,ausbildung,1,1,MediumSkilled,Electrician,7982,6359.072502774802,1622.9274972251978,0.0,5439.688690601053,0.4085763370326018,auto loans,24,0.4781710339984785,12108,liquid assets,35230.43495918294,1,0.3519531093520402,0.5005747,0.72,Electrician_auto loans,0.9119029895349623,130552.52857442528,40596.47321454315,57263.646968314526,88216.96965388994,54789.74160620449,47927.26450396574,30145.856394385486
name940,52,bachelor degree,1,0,HighSkilled,Engineering,16789,16704.32241729925,84.67758270075137,0.0,9445.483918487518,0.7541968242712753,simple loans,36,0.5575559196966328,32701,car,89218.00201071014,0,0.3315461570516247,0.28921783,0.15,Engineering_simple loans,0.9181216127422098,340037.42106555065,100527.01714569249,95531.88585895,48702.53004573922,144842.28864138777,145918.59827905023,130829.45315004032
name941,33,high school or lower,0,0,LowSkilled,Construction,1030,1407.6208125512012,-377.6208125512012,0.3666221481079623,612.5796738684488,0.6048446135809527,simple loans,24,0.9613596955530582,13430,liquid assets,13088.36246168416,1,0.7448561367137687,0.8930472,0.89,Construction_simple loans,0.1393791023468807,14701.91217284277,1485.6260080392901,1840.1271106472864,1803.2426028614832,477.5492752330559,210.82269260251397,216.61873007129512
name942,38,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,764,607.0487562137971,156.9512437862029,0.0,694.234679734831,0.618128218382735,mortgages,60,0.7032505706133876,43932,car,45025.81249701612,0,0.17220111854488282,0.118816905,0.08,IT Support_mortgages,0.10313498841711086,41654.08078408986,635.8069846004911,463.9672590327909,356.5674305529781,1869.7212948744507,1667.15279607002,1420.4975247839516
name943,32,ausbildung,0,1,MediumSkilled,Teacher,1272,1177.2659723474842,94.7340276525158,0.0,620.0612242778469,0.985307310361754,simple loans,48,0.4129930791079647,28820,car,30526.74436136845,1,0.18581251438818713,0.25734758,0.69,Teacher_simple loans,0.17871745883552306,29762.93876533665,973.4056914021392,1398.9382340915988,3760.6438460181002,2357.155505676341,2476.3104638529744,1472.4483060513483
name944,58,high school or lower,0,0,Unemployed_LowSkilled,Construction,2457,2078.134010469295,378.86598953070506,0.0,1154.747821440661,0.8687790981902828,simple loans,48,0.3157842213715734,0,none,4782.296674133664,1,0.5635185223596537,0.6470413,0.88,Construction_simple loans,1.0,55427.89542915173,29709.351950025328,36360.69940152354,47945.129546216245,20281.926534771243,17132.153299486756,6371.616532358654
name945,50,high school or lower,1,1,LowSkilled,Construction,3807,1888.759959683871,1918.240040316129,0.0,1679.087220774684,0.6993266299377914,simple loans,60,0.0,9525,liquid assets,16473.632400043603,0,0.6119006644922733,0.5342584,0.28,Construction_simple loans,0.9107133325963271,100745.23324648105,54040.765969614156,48627.51436994144,26332.25778145885,30646.07641664134,35203.722881985195,42873.59964866814
name946,61,bachelor degree,0,0,HighSkilled,Finance,19860,17546.083176655015,2313.916823344985,0.0,15768.647081869489,0.915501555041972,auto loans,48,0.6774788649810928,50225,house,90429.61432531451,0,0.1613461545879865,0.19471385,0.09,Finance_auto loans,0.9540531223798555,756895.0599297355,104707.12380977852,132147.6114288929,70045.45523826564,308964.7137438841,323218.5815570924,251281.75807854632
name947,48,post graduate degree,0,0,HighSkilled,Engineering,11572,8023.429111459416,3548.570888540584,0.0,10092.914639062856,0.8858272222332463,mortgages,12,0.5655326434948386,70816,house,83658.22969583963,0,0.08923510631860605,0.043142952,0.14,Engineering_mortgages,0.594890579023484,121114.97566875427,6628.614536368037,2593.805688144014,9438.570698524052,24981.56113892704,17564.9755228629,29561.24019216977
name948,59,high school or lower,0,1,LowSkilled,Construction,4922,4546.6748806132,375.3251193868,0.0,3233.081562741669,0.5995014993515113,simple loans,12,0.5806087857283359,7423,liquid assets,15976.083627022315,1,0.3134539364670045,0.25822163,0.32,Construction_simple loans,0.8191351508311662,38796.97875290003,9216.191022339592,7436.5127559567745,9883.57037223315,14814.884663658351,14798.470449901253,14793.22903276354
name949,40,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,902,655.8554261254072,246.1445738745928,0.0,589.6842625441952,0.3925487800948598,auto loans,24,0.3808643998554351,39884,car,37902.286185405545,1,0.7423088509862917,0.8038809,0.78,Electrician_auto loans,0.0,14152.422301060686,0.0,0.0,0.0,0.0,0.0,0.0
name950,35,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,535,310.64966357650064,224.35033642349936,0.0,498.76610477646494,0.656081455955143,simple loans,36,0.5129266698186272,20979,car,20914.905036665456,0,0.4558670828630352,0.41477904,0.22,Manufacturing_simple loans,0.00937021751381971,17955.579771952736,70.66402898097415,70.66402898097415,37.01449137098646,71.45799996818837,74.31624615501016,76.96587919138861
name951,46,bachelor degree,0,3,HighSkilled,Research,8439,6925.098518641972,1513.901481358028,0.0,8266.61605699596,0.6216697528914084,simple loans,12,0.8001794733544177,46037,car,69571.47685453361,0,0.16677462731332063,0.08642778,0.1,Research_simple loans,0.6046607489696809,99199.3926839515,9057.278840719957,4918.52228436448,6657.999677615332,25892.108601093503,20515.29067329564,21797.238103582324
