name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name811,34,high school or lower,0,1,LowSkilled,Construction,1016,999.2998550499816,16.700144950018398,0.0,906.4730095445608,0.3650327209543028,auto loans,36,0.8757606934985653,0,none,1711.1875145478966,0,0.2065934839977556,0.13165902,0.1,Construction_auto loans,1.0,32633.02834360419,6787.669895469671,4862.321223197024,3132.7707209860023,14773.601253682215,13123.82884819187,11858.726567292302
name812,57,ausbildung,0,1,MediumSkilled,Teacher,9653,7716.323467161944,1936.676532838056,0.0,7785.124901524371,0.7204540085416344,auto loans,12,0.60586847287748,14369,liquid assets,37202.787136954365,0,0.17447991883362052,0.14940177,0.09,Teacher_auto loans,0.8535808397311598,93421.49881829246,14273.961452436832,11642.449005898197,7097.109325513285,34819.60771753706,33377.56721336416,27748.80101269768
name813,38,bachelor degree,0,1,HighSkilled,Consultant,2269,2096.9353372323158,172.0646627676847,0.0,1434.2132890191797,0.6465452305997228,simple loans,36,0.5562576581099581,34600,car,39992.31642902143,0,0.14744233123796288,0.07846666,0.12,Consultant_simple loans,0.4284421451860654,51631.678404690465,3362.4204323999197,1570.6042809236467,2189.997518471,9222.60833828989,7251.609715381918,8615.230927120017
name814,47,bachelor degree,0,0,HighSkilled,Research,10138,10286.850568113414,-148.85056811341383,0.0146824391510568,4779.56507250525,0.3846040724032304,auto loans,24,0.4861329296329319,69386,house,91721.10486838609,0,0.16477110922497037,0.14985563,0.11,Research_auto loans,0.5788414087978415,114709.561740126,10822.979024198714,8432.627828670164,6440.668499063039,28570.623493094234,27817.226321481972,25042.68390875519
name815,35,bachelor degree,1,3,HighSkilled,Research,2025,2135.113379429514,-110.11337942951424,0.0543769774960564,1292.918678946391,0.4592542113007115,mortgages,60,0.6928553374695828,42270,car,48743.21483999342,0,0.2817424587028661,0.19359666,0.11,Research_mortgages,0.5349490028481665,77575.12073678346,11453.650441575288,8216.74922982575,3693.38728007319,19393.7237006204,18552.79238537916,15651.519332841994
name816,59,ausbildung,3,0,MediumSkilled,Nursing,9811,5992.679034250722,3818.320965749278,0.0,9438.980715155814,0.9046701521195054,mortgages,48,0.5728936652131827,48845,car,74700.42511656825,1,0.8338932576517927,0.8828428,0.81,Nursing_mortgages,0.9080317506957626,453071.0743274791,343932.84179815557,358331.9440265472,339818.8125900436,64474.11203763522,46213.97203345329,73142.19341899114
name817,47,bachelor degree,1,0,HighSkilled,Finance,9956,11544.534131672846,-1588.5341316728463,0.1595554571788716,9771.573299866594,0.2691828093970576,auto loans,36,1.1410312807894174,76919,house,89018.01746457058,0,0.26832003838354335,0.110988274,0.11,Finance_auto loans,0.8478183767756577,351776.63879519736,79034.3152060994,28631.299093530346,29526.02719020317,139178.28556493227,112865.25830138427,112484.18868912794
name818,40,post graduate degree,0,0,HighSkilled,Research,2853,3729.599619800261,-876.5996198002608,0.3072553872415915,2837.9518183112887,0.977682899564142,simple loans,12,1.3019808756086748,62995,house,66260.69292313955,0,0.4413289113210502,0.48948744,0.18,Research_simple loans,0.0,34055.421819735464,0.0,0.0,0.0,0.0,0.0,0.0
name819,45,ausbildung,1,0,MediumSkilled,Nursing,3840,4126.552285844741,-286.5522858447412,0.0746229911054013,3072.026188088452,0.8654244712645229,simple loans,24,0.8746298109201024,0,none,7997.495244604314,1,0.4577941350463919,0.521738,0.78,Nursing_simple loans,1.0,73728.62851412284,33767.71185946826,39518.54488356985,57139.6870984452,31249.095307720483,28821.78744156981,15014.747581489437
name820,31,ausbildung,0,0,MediumSkilled,Teacher,1200,917.9036870105324,282.0963129894675,0.0,1075.7604157844014,0.2783378519498147,simple loans,24,0.6613867523291116,37426,car,43605.36599168837,0,0.1539512964873463,0.17708948,0.09,Teacher_simple loans,0.0,25818.249978825632,0.0,0.0,0.0,0.0,0.0,0.0
name821,53,bachelor degree,0,1,HighSkilled,Doctor,17719,19310.73132110288,-1591.731321102881,0.0898318935099543,13392.684828862222,0.97211222155027,mortgages,60,0.8456694028988715,61277,house,103792.10043084368,0,0.06980267599705589,0.08621307,0.09,Doctor_mortgages,0.9470717711365761,803561.0897317333,55555.1917862129,78386.09252027298,70775.7922755863,236452.66292169428,260012.2439005867,264822.2828920086
name822,51,high school or lower,1,0,LowSkilled,Agriculture,4092,4093.147843506101,-1.1478435061012533,0.0002805091657138,3425.8773599708343,0.2362380310471427,mortgages,36,0.8374939402436303,11692,liquid assets,19741.19595783508,0,0.40432365257155606,0.32668424,0.13,Agriculture_mortgages,0.9098784527699983,123331.58495895003,42417.93214264576,35797.14379233862,16608.079251617917,49987.5361430695,52141.316694272886,44937.797093132445
name823,61,ausbildung,0,0,MediumSkilled,IT Support,9934,10612.179573058924,-678.1795730589238,0.0682685296012607,6387.874409674456,0.5153910470567434,simple loans,48,0.7112999781289893,21878,car,37602.87802502311,1,0.1961864873960996,0.16074051,0.63,IT Support_simple loans,0.9391532260709923,306617.9716643739,57016.328937468286,42330.3048172113,181127.6308165028,129088.01931667421,123080.02640602081,92536.82005579302
name824,46,bachelor degree,0,0,HighSkilled,Consultant,8633,6483.988492738345,2149.0115072616554,0.0,7965.762348236733,0.5022661240490792,auto loans,48,0.6737809383731123,18696,liquid assets,43393.9888325581,1,0.13587265653841116,0.11730525,0.6,Consultant_auto loans,0.9534174244367044,382356.59271536313,47026.36148175674,36089.998346464476,217633.62639231607,148137.79813705725,140815.07297798613,124723.71244986578
name825,40,post graduate degree,0,1,HighSkilled,Engineering,2965,3193.111962302798,-228.111962302798,0.0769348945372,1655.7323669115328,0.7771429331494442,simple loans,36,0.6353606506625062,20125,car,27269.83265027275,1,0.13128291610726137,0.13883172,0.69,Engineering_simple loans,0.7126961421199925,59606.36520881518,5437.596995855095,6159.777846867099,27867.684603757356,17068.082203446393,17383.097287564597,11759.647738885862
name826,58,post graduate degree,0,0,HighSkilled,Doctor,19570,17322.788639686554,2247.2113603134458,0.0,4590.080669924072,0.5245838819120183,auto loans,36,0.1197173893515905,56396,house,85030.44252067359,0,0.10248539243029824,0.09104277,0.05,Doctor_auto loans,0.7625627390237575,165242.9041172666,14868.953625012547,11214.719259543363,7182.460649370468,46240.2756293929,44061.33337073033,33203.873940923106
name827,30,post graduate degree,1,0,HighSkilled,Research,1654,1979.476713543868,-325.4767135438676,0.1967815680434508,1602.5515523511322,0.2178409272592917,mortgages,12,1.1656760978808949,14813,liquid assets,21048.20147407845,0,0.4394761107034012,0.38722473,0.17,Research_mortgages,0.26773733164297536,19230.618628213586,2291.195760225912,1858.7003807675378,916.4783040903649,2223.7980201809637,2322.279676914905,2233.5779853112767
name828,48,post graduate degree,0,0,HighSkilled,Engineering,11545,7140.741893887073,4404.258106112927,0.0,11085.52508610864,0.6994666439390027,auto loans,12,0.5787151996531582,42516,car,80915.34241836365,0,0.11137043343310922,0.04954821,0.09,Engineering_auto loans,0.7269289029972308,133026.3010333037,11604.079569590262,4351.529838596348,7832.753709473426,36642.256307779586,25361.599325453513,33649.77665877798
name829,60,post graduate degree,0,0,HighSkilled,Research,19813,24521.572960124533,-4708.572960124533,0.2376506818818216,18049.8145124322,0.9313970991451482,mortgages,24,1.148659338442272,23693,car,70293.40919275151,0,0.2253072471152781,0.25905028,0.13,Research_mortgages,0.9533821710603192,433195.54829837277,101185.22352094016,106967.23629356531,51212.11312896563,189586.1689633575,192356.64672356143,165388.41943293068
name830,53,ausbildung,1,0,MediumSkilled,Nursing,8842,5666.028933804532,3175.971066195468,0.0,8443.304098655886,0.2017322278544581,auto loans,24,0.5957173753065391,49204,car,69242.75734626035,0,0.3582808934688361,0.30475572,0.16,Nursing_auto loans,0.79221779667869,202639.29836774128,56668.6638411129,45591.78620644777,23759.09985406433,73656.16195335706,74945.65752981565,68528.31097100262
name831,32,bachelor degree,0,1,HighSkilled,Finance,1691,1075.4127714602942,615.5872285397058,0.0,1262.7524602806525,0.4414769950618094,auto loans,24,0.3827115504086023,54755,house,64559.67635965392,0,0.06138608320208155,0.06235943,0.17,Finance_auto loans,0.0,30306.05904673566,0.0,0.0,0.0,0.0,0.0,0.0
name832,38,post graduate degree,0,0,HighSkilled,Consultant,2377,1636.4149928440374,740.5850071559626,0.0,1143.1781953151367,0.843507719621102,auto loans,60,0.169370293714419,35326,car,36553.57861065692,1,0.23936131647975029,0.15234746,0.62,Consultant_auto loans,0.5613857596356788,68590.6917189082,9934.506094235434,5275.299747714165,23912.12513379924,17809.92590261707,16210.177652007169,12645.168631012006
name833,59,ausbildung,0,0,MediumSkilled,IT Support,9856,6556.223113904828,3299.776886095172,0.0,2264.9682353610574,0.2703489841620898,auto loans,12,0.0,42576,car,52737.10451244478,0,0.3029119745265786,0.23106201,0.2,IT Support_auto loans,0.0,27179.61882433269,0.0,0.0,0.0,0.0,0.0,0.0
name834,63,ausbildung,1,1,MediumSkilled,Nursing,9937,6441.705030138912,3495.294969861088,0.0,5057.961774321316,0.4547243737141324,simple loans,36,0.1572574020791212,0,none,25025.99156534956,0,0.29137218778504875,0.3950385,0.49,Nursing_simple loans,1.0,182086.62387556737,57175.199896928156,72470.47630247581,90861.22531390811,85102.28998194759,81679.10337803679,74314.95175610247
name835,43,bachelor degree,0,2,HighSkilled,Engineering,4767,5311.703582908147,-544.7035829081469,0.1142654883381889,2704.907354672452,0.4321213426579006,simple loans,60,0.6816888897798613,42149,car,48023.69341188404,0,0.14531679066680156,0.08612466,0.29,Engineering_simple loans,0.7783887774674313,162294.44128034712,16170.00598246006,11243.20728467926,35119.23174315544,52436.01602163686,43142.001084364136,59044.35310896898
name836,58,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,9762,7826.22502818549,1935.7749718145096,0.0,9372.10299420436,0.8982082560270197,auto loans,24,0.7617627558276839,32376,car,55155.76745883709,0,0.2484615956753501,0.25641668,0.21,Consultant_auto loans,0.8772303721010014,224930.47186090465,47553.117808102244,48934.328698794016,41041.695037698206,91603.00394628097,91836.02280291611,89586.1312747835
name837,56,bachelor degree,0,1,HighSkilled,Engineering,19044,17368.986077296937,1675.0139227030631,0.0,10675.823272109476,0.5332267722844147,simple loans,60,0.4726322909791227,61018,house,113340.82385840124,0,0.04072081900551856,0.05131344,0.01,Engineering_simple loans,0.933733176218008,640549.3963265686,25120.29333897445,26914.60000604405,2990.5111117826727,141330.23549526613,159726.17039372204,59968.57371943059
name838,63,bachelor degree,1,0,HighSkilled,Doctor,19786,14340.38358579487,5445.616414205129,0.0,11694.932262158043,0.6478591373228151,simple loans,36,0.315845337508992,42764,car,94171.29151425096,1,0.21878666267346794,0.2990979,0.57,Doctor_simple loans,0.9132144248781238,421017.5614376896,85738.88618171589,117650.6689309644,216846.33097079713,175734.04960411214,179609.8670206398,139111.1914373698
name839,65,high school or lower,1,1,LowSkilled,Transportation,5000,3918.755346511074,1081.244653488926,0.0,1006.3955795066662,0.5469243580709164,simple loans,24,0.0,8356,liquid assets,20859.177735288733,0,0.4414798788762508,0.5356613,0.63,Transportation_simple loans,0.6713590718489714,24153.493908159988,7653.794942987459,8659.166312617168,9875.341356524072,6989.915184940243,6208.451659288064,5210.931140076689
name840,44,post graduate degree,1,0,HighSkilled,Consultant,5801,4487.507825261919,1313.4921747380813,0.0,3971.3989073468742,0.5681674024296097,auto loans,12,0.4581807847972407,46441,car,51785.117229337135,0,0.3804302423426958,0.23594831,0.21,Consultant_auto loans,0.16767150287533575,47656.78688816249,3196.27403189912,1869.8203086609853,1733.9786623052726,3620.2446896667107,3689.8942732897995,3627.962950102775
name841,43,high school or lower,0,0,LowSkilled,Agriculture,1713,955.1018557636132,757.8981442363868,0.0,1483.286090685237,0.2947410887721504,simple loans,24,0.423460564184968,0,none,3227.696826475383,0,0.23502325590735926,0.19234899,0.17,Agriculture_simple loans,1.0,35598.86617644569,8543.727882346966,6051.807249995768,5589.021989701973,16431.03843843532,15893.756656771287,15443.121928931354
name842,65,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9891,7623.351835238627,2267.6481647613728,0.0,3792.4103664656336,0.9590893164269976,simple loans,48,0.1541565263071742,33679,car,58328.12023975096,0,0.33258819270590695,0.35679853,0.14,Engineering_simple loans,0.8422789230024468,182035.6975903504,51363.81849032382,54890.289610555,22692.075034531113,71110.09193005963,70400.13205061575,62907.17871371247
name843,40,post graduate degree,0,0,HighSkilled,Engineering,2983,982.0223831912116,2000.9776168087883,0.0,2854.877953366802,0.5920533868804286,simple loans,12,0.2862555603613858,65353,house,63549.58803372579,0,0.1381697285142214,0.089298435,0.05,Engineering_simple loans,0.0,34258.535440401625,0.0,0.0,0.0,0.0,0.0,0.0
name844,45,ausbildung,0,0,MediumSkilled,Electrician,3821,3683.01318786434,137.98681213566033,0.0,3663.916275325574,0.85371408513361,auto loans,24,0.9227766195210452,20444,car,25848.382655023604,1,0.23364193342835576,0.30806273,0.62,Electrician_auto loans,0.8021670468238805,87933.99060781379,15870.993651294486,20244.334124095632,43451.25372976624,32534.3651412587,32914.54076818965,23164.325054033827
name845,46,bachelor degree,3,0,HighSkilled,Engineering,8456,5326.548066496769,3129.451933503231,0.0,5996.514398279333,0.2978552292117681,auto loans,60,0.3390565828732382,48293,car,59336.12808432037,1,0.7402271132746663,0.6849236,0.88,Engineering_auto loans,0.8852885880564814,359790.86389676,236659.42819982476,211814.9660200316,279022.42140383105,75439.64910647203,89417.65368168998,36614.76394685496
name846,44,bachelor degree,0,0,HighSkilled,Consultant,5852,5301.5030439310585,550.4969560689415,0.0,4269.566212869412,0.7511212685401456,simple loans,24,0.6355210623377427,54544,house,67022.48556643045,0,0.12780536316112925,0.10687958,0.12,Consultant_simple loans,0.6300889387437999,102469.58910886588,8264.314195855173,5552.586100340193,7360.404830683514,25706.25642693491,24084.537298774132,25145.214529549805
name847,56,ausbildung,1,0,MediumSkilled,Electrician,9558,6324.523920778956,3233.4760792210445,0.0,9088.916723303524,0.2482930858450557,auto loans,48,0.6126219548108892,47270,car,79127.50330542742,0,0.2569420320620462,0.28184238,0.42,Electrician_auto loans,0.9073160673701203,436268.0027185691,102520.73885342154,108458.23338161196,166645.67975787824,184257.96681228877,184986.66595805594,174065.44747493073
name848,50,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,3707,2571.122672769968,1135.8773272300325,0.0,1425.8002607458577,0.4290528869860388,auto loans,12,0.0782095855181617,0,none,7848.171231066073,0,0.7224584645498453,0.7776114,0.4,IT Support_auto loans,1.0,17109.603128950293,12182.03742781261,12763.763934196919,6381.881967098459,4298.7324200774365,3519.075664958238,7646.8299089326765
name849,65,bachelor degree,0,1,HighSkilled,Doctor,19940,21061.574834767343,-1121.5748347673434,0.0562474841909399,5873.724369531611,0.7023957442322242,auto loans,12,0.3508174124523046,34505,car,90248.21108879,0,0.08111671582712991,0.12906729,0.16,Doctor_auto loans,0.5817800223315948,70484.69243437934,2870.461015695616,4715.757382928512,5822.935203268248,13642.66314826318,16381.337707004594,17504.728266914517
name850,53,ausbildung,0,0,MediumSkilled,Nursing,8823,5546.69181492789,3276.30818507211,0.0,2905.591908211427,0.6739225541742891,mortgages,12,0.0,31114,car,57207.047653469584,1,0.2807621341235705,0.5093874,0.73,Nursing_mortgages,0.23797180567227333,34867.10289853712,2265.186769843953,4206.775429710198,6131.769314705792,3877.44044640808,3300.7697023550836,2034.2537039156052
name851,55,high school or lower,1,0,LowSkilled,Construction,4741,2360.9480159425266,2380.0519840574734,0.0,3451.139426348934,0.8031395341774831,simple loans,24,0.2259201523500233,13285,liquid assets,22272.01796315682,1,0.589231116152469,0.597937,0.76,Construction_simple loans,0.8477333897288707,82827.34623237442,41286.71810648473,40795.209557598006,52450.98371691172,24528.495974388574,24120.759809671446,15482.728994120474
name852,54,high school or lower,0,0,Unemployed_LowSkilled,Construction,2300,1396.3005980159303,903.6994019840696,0.0,966.7752869109172,0.5973740266731348,auto loans,36,0.0274242977942815,18876,liquid assets,19872.44599273735,1,0.7252028183477863,0.76964927,0.78,Construction_auto loans,0.48515011960383164,34803.91032879302,12191.057548777764,13356.130915627718,13288.590430592938,4205.079279239885,3586.590018794106,3438.6348789003
name853,39,bachelor degree,0,1,HighSkilled,Research,2669,2113.0247730289907,555.9752269710093,0.0,985.9022505444152,0.8886761949513863,auto loans,12,0.161081687363584,34311,car,42983.37545259143,0,0.2816327075518532,0.35782295,0.25,Research_auto loans,0.0,11830.827006532982,0.0,0.0,0.0,0.0,0.0,0.0
name854,47,ausbildung,3,0,Unemployed_MediumSkilled,Nursing,2629,2419.893936101942,209.106063898058,0.0,679.6631397850233,0.4453700651565118,auto loans,12,0.1789870961913143,0,none,4786.556747898904,1,0.8721335716233338,0.8506649,0.8,Nursing_auto loans,1.0,8155.95767742028,7144.618925420165,6883.628279742716,6345.335073032978,996.4781868924911,1155.6163778141024,1520.9466350553776
name855,48,post graduate degree,0,0,HighSkilled,Doctor,11749,10630.215886434587,1118.7841135654126,0.0,5302.817733843965,0.2882700274035065,simple loans,48,0.3561182756216318,43910,car,82231.18558732542,0,0.05232237372252874,0.048628468,0.03,Doctor_simple loans,0.8524485727782288,254535.2512245103,11933.801639544496,11716.823427916413,6292.36813721437,58526.67188464881,56354.766666414136,43198.00811306932
name856,38,bachelor degree,1,0,HighSkilled,Consultant,2161,2422.677812841578,-261.6778128415781,0.1210910748919843,688.8093111922857,0.3255701852123034,auto loans,60,0.439836707095726,56933,house,60940.038947701,0,0.3272893605726294,0.29875937,0.14,Consultant_auto loans,0.04229518822508759,41328.55867153714,573.3437271316305,494.6837645678397,260.4518760445517,812.0593052969211,816.6044512613612,717.1812622615223
name857,56,high school or lower,0,0,LowSkilled,Manufacturing,4818,2256.5508822164866,2561.449117783513,0.0,3099.00673713155,0.2535034375343796,auto loans,24,0.1115727727995094,24835,car,33571.78171051185,0,0.23818079067834833,0.27702996,0.2,Manufacturing_auto loans,0.7148654616776027,74376.1616911572,12494.703053811923,14621.461020418208,10527.45193470111,24578.531248092884,24839.51660409589,23925.443439367267
name858,43,ausbildung,0,0,MediumSkilled,Nursing,2740,2008.95360116171,731.0463988382899,0.0,2208.2725812075146,0.9243744600449944,simple loans,48,0.539133643200447,25273,car,32948.15718671001,0,0.2519914417231705,0.16749261,0.08,Nursing_simple loans,0.7970443151625367,105997.08389796069,21121.093286169005,13601.98407629284,6082.874866416673,39268.82978982642,36509.88609369171,27935.296693116594
name859,54,high school or lower,3,1,LowSkilled,Agriculture,4601,5194.214564700555,-593.2145647005545,0.1289316593567821,4159.156953703421,0.4628459254423736,auto loans,24,1.0328996997183169,7895,liquid assets,15442.07578217107,1,0.8131514082863935,0.8318509,0.57,Agriculture_auto loans,0.9250390355580114,99819.7668888821,75624.15115097143,77286.22040703674,52078.17002337959,16161.932926506644,14638.626286190969,33409.1715889161
name860,40,bachelor degree,1,0,HighSkilled,Consultant,2916,2213.739536086436,702.2604639135643,0.0,1778.4576216627158,0.9406741648111712,auto loans,12,0.3690662406547159,10732,liquid assets,20063.52108659529,1,0.3951130735911532,0.35385543,0.34,Consultant_auto loans,0.5230720540426267,21341.49145995259,4342.460594199035,3929.424496550283,3750.814292161634,5007.209274687334,5132.926320235094,5163.55066829929
name861,43,post graduate degree,0,1,HighSkilled,Engineering,4711,3506.231771733625,1204.7682282663754,0.0,1436.9686052618224,0.9664663367051204,simple loans,24,0.0492889783475794,43994,car,62045.15261152848,0,0.13620844842762303,0.14950784,0.38,Engineering_simple loans,0.0,34487.246526283736,0.0,0.0,0.0,0.0,0.0,0.0
name862,61,bachelor degree,0,3,HighSkilled,Engineering,19840,28784.75754260509,-8944.75754260509,0.4508446342038856,12253.765797237838,0.3719694558969519,auto loans,12,1.0684739586614378,57578,house,87507.52821964654,0,0.12006308968259852,0.08467961,0.14,Engineering_auto loans,0.7278340190399779,147045.18956685407,12414.840991140903,9097.081760749801,16588.796151955517,41689.186237366135,36283.2209624647,43910.75302951173
name863,53,high school or lower,2,0,LowSkilled,Agriculture,4486,2504.490171626081,1981.5098283739185,0.0,1490.4785826311388,0.7520256713124398,simple loans,24,0.0,24508,car,40778.182280139925,1,0.6894597153530123,0.789255,0.79,Agriculture_simple loans,0.4157484042639672,35771.48598314733,10603.691947754438,11362.160796752301,11674.471499280833,4123.054184772066,2911.080557291985,2901.574115722791
name864,61,ausbildung,2,0,MediumSkilled,Teacher,9920,5908.472225856419,4011.527774143581,0.0,4686.427260658437,0.7988927433073578,mortgages,48,0.068034222430933,42784,car,48616.74483604238,1,0.8350131745549696,0.6500464,0.74,Teacher_mortgages,0.8378256300273911,224948.50851160497,159255.14385800148,122880.89206558223,138900.64026431608,29348.22175204312,57839.54312202241,44672.67750891789
name865,48,ausbildung,1,0,MediumSkilled,Nursing,5931,5175.423877599611,755.5761224003891,0.0,3203.6802605357498,0.4792296156323155,auto loans,24,0.4127641440120318,34713,car,52915.63969979205,1,0.35472174468073214,0.48341995,0.42,Nursing_auto loans,0.6143086405797759,76888.326252858,17287.337722726177,22105.120366764622,19412.830065684313,21709.329413774354,19435.937268844376,20770.532869543764
name866,36,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,530,554.1731924998637,-24.17319249986372,0.0456097971695541,486.2585571715926,0.9192147164469316,simple loans,12,0.963078772965012,10872,liquid assets,10564.900906770716,1,0.5603222548541194,0.671502,0.42,Manufacturing_simple loans,0.0,5835.102686059111,0.0,0.0,0.0,0.0,0.0,0.0
name867,37,ausbildung,1,0,MediumSkilled,Nursing,1411,702.8527265977485,708.1472734022515,0.0,794.225599813959,0.6707231713191723,auto loans,48,0.0610051923541513,16954,liquid assets,17851.320264809237,0,0.4518231260452169,0.5025489,0.23,Nursing_auto loans,0.5783403285636767,38122.82879107003,10031.826044605927,10781.457001785271,5137.176853611387,9404.38490936384,8852.690687940083,10149.181124243227
name868,36,ausbildung,0,1,MediumSkilled,Electrician,1452,1113.429350072772,338.57064992722803,0.0,301.49723898332456,0.3316235334058426,auto loans,24,0.0,21550,car,25405.18548745528,1,0.13683021867738585,0.15282811,0.62,Electrician_auto loans,0.0,7235.9337355997895,0.0,0.0,0.0,0.0,0.0,0.0
name869,47,ausbildung,1,0,MediumSkilled,IT Support,5288,5194.030944333238,93.96905566676196,0.0,2970.030705449901,0.2162907737334631,simple loans,60,0.543884578249459,13686,liquid assets,22479.019650272432,0,0.2376108250547757,0.1755857,0.1,IT Support_simple loans,0.9269584189344242,178201.84232699405,40140.124617555564,30228.982736677648,16683.75549947783,76340.17090374386,72239.91211343084,60027.895816379736
name870,35,high school or lower,0,1,LowSkilled,Manufacturing,1067,517.1865492471693,549.8134507528307,0.0,828.3493046213616,0.3864793531666119,simple loans,24,0.2610457861935622,24131,car,26202.9475518176,1,0.13846881764415792,0.22197664,0.28,Manufacturing_simple loans,0.0,19880.38331091268,0.0,0.0,0.0,0.0,0.0,0.0
name871,33,ausbildung,0,0,MediumSkilled,Electrician,1292,644.4502431578928,647.5497568421072,0.0,1130.0460315189655,0.3179783717238083,auto loans,24,0.3734491290068564,41762,car,40870.02688697254,0,0.21384181383900788,0.16117236,0.06,Electrician_auto loans,0.0,27121.10475645517,0.0,0.0,0.0,0.0,0.0,0.0
name872,37,post graduate degree,0,0,HighSkilled,Consultant,2154,2314.054953574857,-160.05495357485688,0.0743059208796921,1475.7022235318689,0.6431100135751968,auto loans,24,0.7594044461962515,56480,house,60785.169434421136,0,0.14506172883350255,0.09368422,0.18,Consultant_auto loans,0.0,35416.85336476485,0.0,0.0,0.0,0.0,0.0,0.0
name873,58,bachelor degree,0,0,HighSkilled,Consultant,19514,22834.921600036934,-3320.921600036938,0.1701814902140482,4132.095221637609,0.2762265557535306,auto loans,48,0.3819317834208541,33332,car,59043.27637777106,0,0.2853866145949997,0.21979177,0.16,Consultant_auto loans,0.8564442842690387,198340.57063860522,47053.33851319976,36691.41198141208,26839.088393810685,79394.4561503279,77695.80118823852,72512.42581193376
name874,48,ausbildung,0,1,MediumSkilled,Teacher,5932,3421.515754559947,2510.484245440053,0.0,5504.203516439884,0.7942958194501201,auto loans,60,0.5046728373229654,0,none,11921.225309552528,0,0.21428665952828882,0.24658285,0.12,Teacher_auto loans,1.0,330252.21098639304,74306.74747193843,85865.57485646219,36657.99541948963,150451.88956135808,153211.70048472082,128618.73346723797
name875,35,bachelor degree,1,0,HighSkilled,Engineering,1717,1683.6158501170046,33.384149882995416,0.0,1291.356081561137,0.7954844650574755,auto loans,60,0.732656920022214,79341,house,80874.07686819487,1,0.32486021233355955,0.33807898,0.78,Engineering_auto loans,0.2887167289913762,77481.36489366821,7404.525022092642,7874.298512920271,17202.657830783206,10399.710991586193,10354.913408983908,4555.657769130696
name876,46,bachelor degree,0,0,HighSkilled,Engineering,8354,7255.245940017802,1098.7540599821978,0.0,5808.783748532383,0.3844892749866094,auto loans,36,0.5638053254189831,24200,car,40669.7535070549,0,0.14203525702363157,0.077010624,0.18,Engineering_auto loans,0.9011881318211269,209116.21494716578,27702.598509016003,13003.260524640167,32037.01868389606,77671.9207237438,61259.17387262933,82906.68463564699
name877,65,high school or lower,0,0,LowSkilled,Agriculture,5000,5518.773113014029,-518.7731130140291,0.1037546226028058,3917.5409513528393,0.7463469840570223,simple loans,36,0.8872628128733737,11391,liquid assets,21780.73924794548,1,0.39107122515185644,0.5001477,0.74,Agriculture_simple loans,0.923365841863904,141031.47424870223,51438.34014983937,63549.139223092694,94412.14331299631,58580.13226152114,52454.684486836115,30867.046330835678
name878,49,high school or lower,0,0,LowSkilled,Construction,3495,1980.9141134607748,1514.0858865392252,0.0,3285.781222332987,0.3542114340554646,simple loans,48,0.5069228428594454,0,none,6950.014292885475,0,0.2716824457698828,0.2179383,0.13,Construction_simple loans,1.0,157717.49867198337,39902.52716401179,34224.69721182039,20345.557328685856,73638.1706264595,72044.67357349709,63158.81404496516
name879,44,high school or lower,0,1,LowSkilled,Manufacturing,1930,1160.0616094696768,769.9383905303232,0.0,939.5445752656044,0.3563811437536132,mortgages,24,0.0878788521944461,0,none,3655.477887886288,0,0.18134669039037188,0.26132825,0.12,Manufacturing_mortgages,1.0,22549.069806374508,3788.2437274709173,6246.092336365739,2390.2013994756976,9937.353309080234,10508.124507444269,8781.872468613754
name880,64,ausbildung,0,0,MediumSkilled,Teacher,9974,8239.494495059262,1734.5055049407383,0.0,3475.7612886580105,0.7956907471778537,simple loans,36,0.1745794850328125,40904,car,66901.87576188303,0,0.2759213492074468,0.16359313,0.05,Teacher_simple loans,0.7210077612162453,125127.40639168838,26614.260189033626,14976.159970778246,4510.891557463327,42143.647208898525,38745.37383979581,23772.931509075315
name881,64,ausbildung,0,1,MediumSkilled,Artist,9980,7757.210195973863,2222.789804026137,0.0,9911.598413931708,0.7296467993300411,mortgages,12,0.7704217043993558,49949,car,60474.629653115706,1,0.2776226265757155,0.22026916,0.62,Artist_mortgages,0.6414200124649971,118939.1809671805,23115.861194379275,18767.332850882183,46613.17224345128,35643.04929620669,34905.72727937243,25053.3323812276
name882,33,high school or lower,0,1,LowSkilled,Transportation,1029,542.6108090258775,486.38919097412247,0.0,872.8023731901213,0.2039010781772177,auto loans,36,0.3755230147871709,17417,liquid assets,19484.54491682672,0,0.19550743178492003,0.15463027,0.12,Transportation_auto loans,0.4730244388879889,31420.885434844367,3150.92350086238,2155.1127718162506,1872.7186844748112,6658.090042965661,6283.931270694371,5788.426102712762
