name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name716,32,ausbildung,0,1,MediumSkilled,IT Support,1345.0,1985.4440121013797,-640.4440121013795,0.4761665517482375,501.7252812857548,0.8886369674368063,auto loans,12,0.8491965006595794,30883,car,27734.60531976213,0,0.6210520478479379,0.47205955,0.34,IT Support_auto loans,0.0,6020.703375429058,0.0,0.0,0.0,0.0,0.0,0.0
name717,56,bachelor degree,1,0,HighSkilled,Research,9253.0,5286.650711774237,3966.3492882257633,0.0,8932.761270619309,0.5845615704128346,simple loans,12,0.5367353271796763,13933,liquid assets,40886.9069232523,0,0.3458423847156435,0.2876767,0.2,Research_simple loans,0.8764780963908684,107193.1352474317,29876.874370652433,26964.348881689453,20857.44059838,43355.7687376938,43913.32853904645,42277.56440435687
name718,38,high school or lower,0,0,LowSkilled,Transportation,1007.0,811.9946424293454,195.0053575706546,0.0,690.1292132629884,0.4067301270987793,simple loans,24,0.4916820811244625,23857,car,26646.970889945267,0,0.29379809369585475,0.24888079,0.17,Transportation_simple loans,0.0,16563.101118311723,0.0,0.0,0.0,0.0,0.0,0.0
name719,47,ausbildung,0,1,MediumSkilled,Artist,3990.0,1556.8105981686012,2433.1894018313988,0.0,2865.5525607055456,0.6160583555574299,mortgages,24,0.1083616939534202,48867,car,59756.00833961347,0,0.16742188802060023,0.15215386,0.07,Artist_mortgages,0.39479817956863317,68773.26145693309,4534.310257174537,4235.643114486394,2199.276232521781,11732.243302995354,11426.01565865393,8447.162046949177
name720,31,bachelor degree,1,0,HighSkilled,Consultant,3969.0,2838.83828014574,1130.1617198542604,0.0,3839.607152200935,0.8021491797864717,simple loans,48,0.6826519103922082,58739,house,71849.37033825702,0,0.2402276995860348,0.101885006,0.1,Consultant_simple loans,0.7792354975517034,184301.1433056449,35041.81431716176,12925.259379280978,14505.013303415322,66451.14699081631,52578.58049462607,52188.81488762338
name721,43,high school or lower,3,0,LowSkilled,Agriculture,1417.0,749.496390394542,667.503609605458,0.0,1115.8849958340695,0.9271389047266934,mortgages,48,0.3164300537957738,5893,liquid assets,9125.242628666389,0,0.9327859872589034,0.8803165,0.3,Agriculture_mortgages,0.8965923810656562,53562.47980003533,44998.21748781403,41204.34429513813,14551.184523807522,3144.284538859817,5506.482270152927,22432.39383060747
name722,57,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,2000.0,2246.8763388960037,-246.8763388960033,0.1234381694480016,1553.801501617587,0.7668183915239425,simple loans,24,0.9003389202567952,25867,car,36315.66639279794,0,0.3507271114158234,0.26729244,0.17,Nursing_simple loans,0.4103239108026059,37291.23603882209,5003.585859906807,4207.908597780954,2402.3332721876714,7046.001773993166,7139.35019825287,6637.928014003239
name723,52,ausbildung,1,1,MediumSkilled,Nursing,3063.0,1911.0924814050932,1151.9075185949066,0.0,1001.5764890066145,0.3122614633816576,simple loans,24,0.0,12941,liquid assets,20502.375736273043,1,0.15887651794067928,0.29039943,0.78,Nursing_simple loans,0.4892426898489291,24037.835736158748,1905.174337020213,3469.2989470429807,8902.573908174698,5010.414020657204,5496.6008038343925,2394.9783316070784
name724,39,post graduate degree,0,0,HighSkilled,Engineering,5189.0,4614.22011317493,574.7798868250702,0.0,3246.645310729962,0.5908527730772245,auto loans,36,0.514909505474059,42159,car,43182.73105107814,0,0.12498926503185095,0.117927976,0.06,Engineering_auto loans,0.6930133493476014,116879.23118627863,9233.870891987617,8990.87428956689,5912.9173255710175,32002.457351864505,31348.11798817532,23402.383744254446
name725,61,high school or lower,1,0,LowSkilled,Transportation,2974.0,1554.6896729306543,1419.3103270693457,0.0,1911.824696330356,0.638529546856266,mortgages,48,0.1656067146136551,20588,car,27717.70644795493,0,0.6557507140378046,0.70515895,0.29,Transportation_mortgages,0.8093980538060724,91767.58542385709,49839.53488489469,52959.148096765886,23322.822583989462,22483.521567091073,19683.132324069476,34715.995103984635
name726,62,ausbildung,2,3,MediumSkilled,Electrician,5557.0,5329.315195446639,227.68480455336064,0.0,5048.682020012489,0.4987114866138167,simple loans,24,0.8675539347596056,0,none,11114.940816898525,0,0.7683565857285709,0.692322,0.21,Electrician_simple loans,1.0,121168.36848029974,93178.4753613505,84212.01609380831,23143.15837973725,25869.402039626988,33324.11201303726,55013.34956686876
name727,60,high school or lower,2,1,LowSkilled,Agriculture,2772.0,1865.2992068024687,906.7007931975309,0.0,2347.937259721121,0.2201510345850746,auto loans,60,0.5199265752249603,16884,liquid assets,21112.18151788347,1,0.4628303858627885,0.51968116,0.35,Agriculture_auto loans,0.8863046790986581,140876.23558326726,55936.951513522086,64552.24092073865,41203.55803451404,52629.078931367454,48954.9894784919,57513.864536539455
name728,40,bachelor degree,0,0,HighSkilled,Engineering,3302.0,2302.739839797499,999.2601602025012,0.0,2730.0400517005774,0.6998314694266405,simple loans,24,0.5241610816166191,66150,house,77040.85179765116,0,0.10624159517019134,0.08433169,0.06,Engineering_simple loans,0.30003185315316844,65520.96124081386,2064.129419253122,1749.595412509789,1159.84414986604,7316.177846189957,6652.633437821853,5679.74417113512
name729,57,ausbildung,2,3,MediumSkilled,Artist,4801.0,5141.485255411528,-340.48525541152776,0.0709196532829676,2576.39696844103,0.945099932198646,auto loans,36,0.6075572222146548,44751,car,59675.02683235316,0,0.8712549118997877,0.6943461,0.24,Artist_auto loans,0.589715783368654,92750.29086387708,47202.91590494052,37412.27633717186,13509.98867731206,6726.686515042932,14956.862100309472,25305.759439604783
name730,38,high school or lower,0,0,LowSkilled,Agriculture,1005.0,1390.434367948113,-385.43436794811305,0.3835167840279732,875.9550962458051,0.6290193313514263,auto loans,48,1.2551138947203166,0,none,1060.4046729338224,0,0.3541590385882788,0.3497957,0.37,Agriculture_auto loans,1.0,42045.84461979864,13917.17456915335,14253.541326111741,15262.641596986907,19330.326946019384,19369.33272553025,19170.05424298286
name731,52,high school or lower,0,0,LowSkilled,Agriculture,1454.0,1407.6923218055017,46.30767819449829,0.0,1147.3152543153956,0.8341980457675399,auto loans,60,0.7572266685838358,0,none,2359.955701713653,1,0.28892932442535446,0.25926098,0.81,Agriculture_auto loans,1.0,68838.91525892373,18242.31254361479,17898.117967320173,55071.13220713899,32175.05054100432,32063.679515916017,12238.681350861187
name732,54,high school or lower,0,1,LowSkilled,Manufacturing,1724.0,1794.8442110435951,-70.84421104359512,0.0410929298396723,364.07938816350287,0.6553577442772252,mortgages,36,0.2522758696096856,6163,liquid assets,9001.712239766948,0,0.4286889038653094,0.41180292,0.56,Manufacturing_mortgages,0.5575667644886158,13106.857973886103,3120.4939638586056,3142.4178090379396,4092.4511001424335,3188.8062165523884,3235.9540916047936,2690.1768238264867
name733,60,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,4500.0,4447.873281213817,52.12671878618312,0.0,2736.4587123980905,0.3041242709014445,auto loans,48,0.596518220802646,37960,car,51966.3252264245,1,0.1323385148446477,0.3056605,0.66,Engineering_auto loans,0.753704165532627,131350.01819510834,11186.893311777663,29699.716756931848,66032.37025624515,39882.23138984056,46212.003922574855,29655.58501464088
name734,63,ausbildung,1,0,MediumSkilled,Nursing,4875.0,5661.966143736558,-786.9661437365576,0.1614289525613451,3486.3271526244985,0.4434276395419625,auto loans,12,0.8765729838689347,43280,car,45228.9292239069,0,0.33561289983905757,0.41742283,0.23,Nursing_auto loans,0.11875913934298553,41835.92583149398,1788.6234763314724,2012.2014108729068,1088.079281434979,2301.8791253944123,2189.6774886128987,2287.066712690896
name735,31,bachelor degree,1,0,HighSkilled,Engineering,3442.0,1571.0423357968134,1870.9576642031864,0.0,2202.325291699142,0.7501610790051254,auto loans,48,0.0962718266984181,76223,house,76470.01389238499,0,0.15765709027376384,0.10767455,0.35,Engineering_auto loans,0.5003983816429133,105711.6140015588,8410.769370191218,6347.750468068843,19254.84308647549,22488.340310813634,19788.772533293562,24366.343936189976
name736,62,ausbildung,1,0,MediumSkilled,Nursing,5245.0,4932.510738285197,312.48926171480343,0.0,2163.64804010677,0.9467734421855284,auto loans,48,0.3529378033159135,26149,car,29299.365319706496,0,0.48880230860547735,0.46012017,0.44,Nursing_auto loans,0.7863136362705635,103855.10592512497,41647.969852477276,37074.8594373033,36176.56989146556,33379.3531156397,34524.38364850917,35252.826322539295
name737,35,bachelor degree,0,2,HighSkilled,Research,2691.0,2752.495062098528,-61.4950620985278,0.022852122667606,842.3011181823821,0.6460323198158731,mortgages,48,0.3358588555484615,39150,car,55995.84517375561,0,0.22266252855629975,0.19952945,0.08,Research_mortgages,0.17579584942767268,40430.45367275434,1599.188837883304,1272.2435643604952,518.8479340688052,3257.1766815465753,3196.8395025484983,2350.142161956105
name738,60,high school or lower,0,0,LowSkilled,Agriculture,2213.0,1756.037056196694,456.962943803306,0.0,1539.6416201835852,0.2619218938600434,mortgages,36,0.4892357326616716,21992,car,30336.22938337006,0,0.18310865873344107,0.09835881,0.09,Agriculture_mortgages,0.6622174219645314,55427.09832660907,6973.910130556113,3486.9550652780563,3854.0029668862726,16211.81815532722,13249.903227588815,12772.487301335228
name739,33,high school or lower,1,0,LowSkilled,Transportation,1224.0,1044.540934930104,179.45906506989604,0.0,488.81784471085706,0.43966031810532,mortgages,36,0.252744101013857,0,none,2157.833948314598,1,0.5208364693409763,0.5750169,0.83,Transportation_mortgages,1.0,17597.442409590854,9045.0853985297,10100.93194310515,14729.059296827545,6888.135984202578,6310.554251575538,2818.73040817294
name740,41,bachelor degree,1,0,HighSkilled,Finance,5201.0,3515.080398106792,1685.9196018932084,0.0,1495.6983373594103,0.6215368089227261,auto loans,24,0.0,0,none,14472.8847131293,0,0.2582129414102214,0.16480675,0.08,Finance_auto loans,1.0,35896.76009662585,9081.88030444634,6138.34597652302,3481.9857293727073,16715.432632352673,15446.879132000804,11869.492620885529
name741,37,ausbildung,1,0,MediumSkilled,Electrician,1639.0,1004.718398695004,634.2816013049959,0.0,835.5552964469015,0.6767337875437415,simple loans,24,0.122802742612511,13172,liquid assets,15248.617772878964,1,0.33971790825004083,0.4397979,0.72,Electrician_simple loans,0.3788542859418183,20053.327114725635,2453.924322712688,3411.182727238381,5363.685980913801,3514.5339149604674,3280.3106700374155,1923.7664286477664
name742,65,ausbildung,0,0,MediumSkilled,Electrician,2500.0,2167.6240609403444,332.3759390596556,0.0,712.7963933873448,0.632840348817251,mortgages,48,0.1521681817310756,0,none,5586.222611889111,0,0.18675715545908125,0.10590254,0.21,Electrician_mortgages,1.0,34214.22688259255,6398.060427044807,3592.4938226722174,7390.273006639991,15178.917102347345,12717.60884233032,15534.080777511235
name743,59,post graduate degree,2,1,Unemployed_HighSkilled,Consultant,4500.0,4398.003003660146,101.99699633985438,0.0,1924.9940960021777,0.6509754216236991,simple loans,12,0.4051104665916274,25539,car,30127.94680388325,1,0.7469003990365206,0.847522,0.79,Consultant_simple loans,0.059908985081667795,23099.929152026132,1046.2233430829754,1194.2999273553012,1065.5978494363637,320.1863057855911,200.00102548152879,270.0030723479424
name744,33,high school or lower,1,0,LowSkilled,Construction,1092.0,377.1642468285454,714.8357531714546,0.0,936.5907501706828,0.2944435676595625,auto loans,60,0.2030723415743849,0,none,2117.5672669504725,1,0.2924037975213665,0.30029497,0.62,Construction_auto loans,1.0,56195.44501024097,15453.747377816268,15903.310937898192,35965.08480655422,26263.26594044153,26248.725206252464,18454.36752475197
name745,65,high school or lower,1,0,LowSkilled,Transportation,1581.0,1484.3430908649982,96.6569091350018,0.0,573.3607601705727,0.9602973254630496,auto loans,24,0.3015204623880904,5386,liquid assets,8365.258293858147,1,0.7367287986965033,0.74042106,0.8,Transportation_auto loans,0.6324119796686108,13760.658244093745,6326.648523469004,6422.3749798076005,6866.197641013818,2085.9864518334466,2059.74216657641,1622.849738831696
name746,34,post graduate degree,0,0,HighSkilled,Doctor,2632.0,1892.3475343585087,739.6524656414908,0.0,702.3931642769983,0.2887285963470682,mortgages,36,0.0,32946,car,40690.75936481519,0,0.11122337791968392,0.15425643,0.15,Doctor_mortgages,0.0,25286.15391397194,0.0,0.0,0.0,0.0,0.0,0.0
name747,41,post graduate degree,0,0,HighSkilled,Doctor,6101.0,5552.773121057361,548.2268789426389,0.0,2942.000914727685,0.2812804503903558,auto loans,36,0.3923576521529334,42838,car,54159.07468265406,0,0.10164262013467615,0.24378674,0.19,Doctor_auto loans,0.6551674997759727,105912.03293019667,6661.451693862474,18388.38227993287,13253.51326591388,25380.45784466083,32156.236857668173,30899.97466084837
name748,52,high school or lower,0,0,LowSkilled,Cleaning Services,1991.0,1095.211634950275,895.7883650497249,0.0,1692.103703122678,0.3202998864792577,auto loans,48,0.3999574776860637,10723,liquid assets,15117.745560188878,0,0.23008636489835038,0.23591647,0.14,Cleaning Services_auto loans,0.8750310280197319,81220.97774988855,16275.23052551088,16630.584903797146,10873.843975559672,32717.13073147907,32818.196953663515,29159.453416538385
name749,48,ausbildung,0,0,MediumSkilled,Electrician,3239.0,3304.0556074676783,-65.05560746767833,0.0200850902956709,1009.6437941382234,0.6862117133400201,mortgages,60,0.33179975350599,15077,liquid assets,22829.989963122127,0,0.18380742171236214,0.15050535,0.09,Electrician_mortgages,0.7642603046444597,60578.627648293404,8241.015595014185,7268.760946164197,3750.125074135669,20466.63188048307,19420.99620929795,16110.665018679862
name750,40,ausbildung,0,0,MediumSkilled,Teacher,2848.0,1494.559399757986,1353.440600242014,0.0,2842.833737907997,0.2716078969064333,simple loans,36,0.5229610736186738,30995,car,37666.28976779967,0,0.09037364959769001,0.1133094,0.02,Teacher_simple loans,0.7420063279322812,102342.0145646879,6151.012216047225,8960.73384559966,2126.275827769411,26471.175206599975,28961.405483242426,11871.373017407
name751,37,bachelor degree,0,1,HighSkilled,Engineering,3008.0,4444.038551869628,-1436.0385518696276,0.4774064334672964,1552.007407475829,0.8618610176808132,auto loans,48,0.9933663428675056,12856,liquid assets,18519.377480976276,0,0.2698552568137316,0.33502546,0.34,Engineering_auto loans,0.8368992016546535,74496.3555588398,16396.982349757425,20698.852243800247,21571.695410707485,29101.572791164257,28891.113708161658,28838.34538365436
name752,39,high school or lower,0,0,LowSkilled,Transportation,1076.0,801.6056630902269,274.3943369097731,0.0,772.9117832303065,0.4071019281161587,mortgages,24,0.4633061768778191,11276,liquid assets,11658.26611868071,0,0.262039560670022,0.26567015,0.19,Transportation_mortgages,0.42576740881889574,18549.882797527356,1974.4838831493578,2006.0756252797476,1674.3623329106554,3681.127203124551,3683.9113378596767,3517.013682361778
name753,57,ausbildung,2,1,MediumSkilled,Teacher,4777.0,1772.3421281199255,3004.6578718800747,0.0,4443.464997210964,0.2722667246126702,simple loans,12,0.3011947090916661,47836,car,63400.3173096994,1,0.4159481950193887,0.39239043,0.45,Teacher_simple loans,0.23459701076665637,53321.579966531564,5003.633307801414,5003.633307801414,5679.1238043546045,5519.9215802347,5621.888586959335,5345.800490520944
name754,38,high school or lower,0,0,LowSkilled,Manufacturing,994.0,694.9558090951364,299.0441909048636,0.0,957.0026441676704,0.252253948588736,mortgages,48,0.6619300334635883,0,none,1859.8880881198547,0,0.24249690690254608,0.16466464,0.2,Manufacturing_mortgages,1.0,45936.12692004818,11116.542714651658,8544.119607128961,10060.01179549055,21275.949883448026,19762.420460108733,20670.752830477933
name755,64,post graduate degree,1,1,HighSkilled,Engineering,10941.0,10815.66314854375,125.33685145624986,0.0,9335.113382359406,0.6859823481415901,simple loans,60,0.8417673458461893,29636,car,46143.51060503449,1,0.5111475746492725,0.66745335,0.46,Engineering_simple loans,0.9549970763254991,560106.8029415644,283497.19039678475,358918.1410495143,253542.77027938858,212270.332408253,157255.7042226512,226168.57786861452
name756,44,bachelor degree,0,2,HighSkilled,Consultant,6333.0,5248.697139000964,1084.302860999036,0.0,4166.623216041785,0.489736071640331,mortgages,48,0.4867077775213562,0,none,16680.089502469364,0,0.081343594684178,0.062481865,0.1,Consultant_mortgages,1.0,199997.91437000566,17199.820635820484,12599.868605310357,18399.808122040522,66620.34033418864,58940.258910828365,72678.53156532053
name757,34,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,511.312981306703,-11.312981306703024,0.022625962613406,228.47860161225185,0.7632917056868573,mortgages,12,0.4795831658379097,8772,liquid assets,12409.47653563974,0,0.8459318866820214,0.727765,0.36,Agriculture_mortgages,0.0,2741.743219347022,0.0,0.0,0.0,0.0,0.0,0.0
name758,63,high school or lower,0,0,LowSkilled,Agriculture,3273.0,2696.9628267493363,576.0371732506637,0.0,2708.21346795172,0.7757037646146419,mortgages,60,0.6514440252676615,0,none,5109.297321332341,1,0.3154523914496276,0.28472993,0.79,Agriculture_mortgages,1.0,162492.8080771032,54435.09070582957,44685.522221203384,127394.36153244891,75718.0173889831,75946.47779354121,31702.99116840469
name759,31,high school or lower,0,1,LowSkilled,Construction,866.0,988.816193034069,-122.816193034069,0.1418200843349526,643.4676957660777,0.6587078451141388,auto loans,60,0.8848543750579061,12484,liquid assets,12785.684600432747,1,0.3252477494400417,0.2968083,0.27,Construction_auto loans,0.6948539576879307,38608.06174596466,8316.3589958815,8021.262386350219,7592.030954304722,12470.275407058458,12534.618705953726,12522.452356503694
name760,53,high school or lower,0,1,LowSkilled,Agriculture,1476.0,1768.1143950750547,-292.11439507505474,0.1979094817581671,734.1111467975571,0.5300641907911854,mortgages,12,0.6952747573662681,12268,liquid assets,17868.947633125877,0,0.3112655359743871,0.19141337,0.09,Agriculture_mortgages,0.0,8809.333761570686,0.0,0.0,0.0,0.0,0.0,0.0
name761,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,713.4487831692859,-113.44878316928587,0.1890813052821431,370.8731080879029,0.4760328891244494,mortgages,36,0.8072031520953147,17474,liquid assets,21159.431269714853,0,0.6230061366918164,0.7801312,0.4,Construction_mortgages,0.0,13351.431891164504,0.0,0.0,0.0,0.0,0.0,0.0
name762,43,ausbildung,0,1,MediumSkilled,Nursing,2020.0,2491.830445685181,-471.8304456851811,0.2335794285570203,1515.0948767453456,0.4585832227626477,auto loans,36,0.983626397242835,22685,car,23737.636532752174,1,0.19281267761627005,0.19705667,0.66,Nursing_auto loans,0.646660311426296,54543.41556283244,6701.50179788187,6348.791176940718,23243.629920021853,15755.321766180423,15825.433283615383,10565.595514420967
name763,62,bachelor degree,0,0,HighSkilled,Engineering,10556.0,7621.147834216331,2934.852165783669,0.0,2855.006368602759,0.6280347865793312,auto loans,36,0.0,19817,liquid assets,50192.62097944302,0,0.07412002093109027,0.058204677,0.09,Engineering_auto loans,0.8167894271752463,102780.22926969931,7051.783585571608,3106.142769835112,9402.378114095476,26818.386974340938,23893.56319087863,29212.74875510993
name764,50,high school or lower,0,0,LowSkilled,Manufacturing,1440.0,1856.528522138304,-416.5285221383042,0.2892559181516001,348.0035093645653,0.3777898975691555,auto loans,12,0.5309250218769926,20454,car,19646.491252455908,1,0.40618691063264345,0.39250937,0.63,Manufacturing_auto loans,0.0,4176.042112374784,0.0,0.0,0.0,0.0,0.0,0.0
name765,37,ausbildung,1,0,MediumSkilled,Electrician,1998.0,2877.6679434959174,-879.6679434959174,0.4402742459939526,1773.502864117222,0.3027222349276009,auto loans,36,1.3279133171236934,37222,car,38465.8764085071,1,0.4514182817303533,0.6076722,0.45,Electrician_auto loans,0.5036856886107125,63846.10310821999,13924.57352117249,19455.812887550477,15243.066625948635,13722.707668392957,10834.826754622669,13742.991225842265
name766,32,high school or lower,0,3,LowSkilled,Cleaning Services,1125.0,1171.4564074389286,-46.45640743892864,0.0412945843901587,759.6204000114635,0.3017950196636669,simple loans,12,0.7165127177336819,7849,liquid assets,9315.511225900022,0,0.4135654846818314,0.28077692,0.2,Cleaning Services_simple loans,0.18798058947774626,9115.444800137562,747.0976354804282,471.2198388924719,395.8246646696764,757.6443732238621,800.7464381751786,771.068198122319
name767,65,bachelor degree,0,1,HighSkilled,Finance,10135.0,9213.33759995074,921.6624000492592,0.0,8942.198181524707,0.696195317439668,auto loans,12,0.7913700820400047,13632,liquid assets,41507.48354978424,0,0.1892863511379147,0.10022011,0.16,Finance_auto loans,0.8793239298614879,107306.3781782965,19531.912694901133,9152.635417417441,16135.0583131792,41983.98621613457,34319.20984594952,40278.769016575956
name768,51,ausbildung,1,0,MediumSkilled,Electrician,3126.0,1873.0779749061144,1252.9220250938854,0.0,2652.24291523647,0.4856632706211684,auto loans,24,0.4476394402247551,13624,liquid assets,22012.54267888845,1,0.284653842802263,0.31296209,0.72,Electrician_auto loans,0.7970117563714592,63653.82996567528,13850.06827405467,15169.12239539321,37187.17965158268,23711.66027796005,23652.462881256106,12846.445120679859
name769,41,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1300.0,1248.0336759131983,51.96632408680148,0.0,364.4177770026119,0.3218609611995645,auto loans,48,0.2403472714737003,38876,car,43903.19348055338,1,0.37400776098362426,0.423755,0.68,IT Support_auto loans,0.0,17492.05329612537,0.0,0.0,0.0,0.0,0.0,0.0
name770,36,ausbildung,0,1,MediumSkilled,Nursing,2330.0,1790.142886607186,539.857113392814,0.0,2113.9515830339383,0.2063771063492765,auto loans,24,0.675577025597049,0,none,5757.689761266195,0,0.06970058701901587,0.05717073,0.09,Nursing_auto loans,1.0,50734.837992814515,4363.196067382048,2790.4160896047983,4667.605095338935,15752.556610287047,14311.761457828004,17654.64592385011
name771,57,high school or lower,0,1,LowSkilled,Cleaning Services,1532.0,2015.6335989449935,-483.63359894499376,0.3156877277708836,1346.6834421813194,0.7145187635113627,auto loans,36,1.1947239171842776,13277,liquid assets,14981.648781315913,0,0.6379141694936173,0.48932365,0.24,Cleaning Services_auto loans,0.7412557175186568,48480.6039185275,23861.852495994965,17896.38937199622,8337.27376366089,11345.035622194844,14679.294526999627,16626.36922962584
name772,43,high school or lower,1,0,LowSkilled,Transportation,1307.0,2146.5534495906195,-839.5534495906195,0.6423515299086606,373.92580077307343,0.4309299150751103,mortgages,48,0.928446251234654,0,none,1371.6016795378368,1,0.7512116664267524,0.63014203,0.58,Transportation_mortgages,1.0,17948.438437107525,13694.658527513042,11415.206846000387,10248.558347588396,4088.7753350472767,5765.949478682904,6378.597044645839
name773,47,bachelor degree,1,2,HighSkilled,Research,6408.0,3070.9540297134804,3337.04597028652,0.0,6183.294627708955,0.327526498590834,simple loans,24,0.4441711387987571,20304,car,43272.70769376336,1,0.34821490908185737,0.25825593,0.22,Research_simple loans,0.8834079800827833,148399.07106501493,43786.37248764589,35396.169376240694,27792.547806529725,60434.948227636014,61046.35681269701,59971.04686736786
name774,63,bachelor degree,0,2,HighSkilled,Consultant,14761.0,11517.207341350697,3243.792658649305,0.0,8036.035606908234,0.8773140548839146,auto loans,48,0.3246557108772392,0,none,37199.715216184486,0,0.13784616052032764,0.1301953,0.07,Consultant_auto loans,1.0,385729.7091315952,48216.2136414494,51302.05131450217,29315.457894001236,157478.84682724762,154545.7484508089,120004.94808480855
name775,36,ausbildung,1,1,MediumSkilled,Electrician,1677.0,2208.208281625805,-531.2082816258048,0.3167610504626147,1243.1121516521494,0.2212046833961944,simple loans,12,1.058032458722692,32086,car,39392.09186434917,1,0.4434644326062817,0.48799247,0.72,Electrician_simple loans,0.0,14917.345819825792,0.0,0.0,0.0,0.0,0.0,0.0
name776,46,ausbildung,0,0,MediumSkilled,Electrician,3657.0,1689.5634296975188,1967.4365703024807,0.0,1038.608428569402,0.526512909573028,auto loans,48,0.0,16087,liquid assets,20102.851315903205,0,0.08284889180985636,0.096915245,0.03,Electrician_auto loans,0.6942779082033999,49853.20457133129,2630.5103726135244,3045.854115657765,1176.8072719586821,11622.780871509522,12419.734472214146,6890.869459161708
name777,57,ausbildung,1,2,MediumSkilled,Nursing,3813.0,4465.509239645055,-652.5092396450545,0.1711275215434184,2052.645918752891,0.7918705627105896,auto loans,24,0.7094558506157738,10539,liquid assets,14678.520603116602,0,0.5193578735235262,0.63170815,0.24,Nursing_auto loans,0.7978917930015229,49263.50205006938,21579.51224516497,25117.13720338873,9040.597115460734,15418.688446663487,12583.606431800532,18185.7251571373
name778,65,post graduate degree,0,1,HighSkilled,Research,5857.0,13505.271350397734,-7648.271350397734,1.3058342752941323,3936.738535543447,0.5633560241537712,mortgages,36,1.9779767604475296,72756,house,73123.22293037183,1,0.8415707730949186,0.8492722,0.79,Research_mortgages,0.64458576776528,141722.5872795641,77284.09887066265,78928.44139982568,71985.66183224841,13690.276137862624,13058.367909234139,17823.208197057167
name779,47,high school or lower,0,1,LowSkilled,Cleaning Services,1884.0,1306.1872875165086,577.8127124834914,0.0,567.6268368496964,0.2710257411403123,auto loans,60,0.0,16272,liquid assets,19280.33022539261,1,0.17003329554001687,0.1876537,0.55,Cleaning Services_auto loans,0.5470651451357171,34057.61021098178,3018.3404986335217,3670.451100190147,10321.979236067724,8083.024036891955,8274.557428227921,6973.464425817099
name780,33,ausbildung,0,0,MediumSkilled,Electrician,1370.0,1522.571243438599,-152.5712434385989,0.1113658711230649,865.812259402462,0.7988316415797515,auto loans,24,0.7433456225117233,0,none,2961.1252790277167,0,0.27879810295732305,0.29452252,0.17,Electrician_auto loans,1.0,20779.494225659088,5984.4943369898165,5922.155854312839,3657.190983715999,9709.184689935757,9710.441570413625,9014.339427492914
name781,42,bachelor degree,2,0,HighSkilled,Consultant,5631.0,4401.040566908523,1229.959433091477,0.0,2207.462957281557,0.9332077969768342,simple loans,12,0.1735932381797336,54161,house,63938.68836057689,0,0.6000458455406815,0.58036476,0.14,Consultant_simple loans,0.0,26489.555487378682,0.0,0.0,0.0,0.0,0.0,0.0
name782,47,bachelor degree,0,0,HighSkilled,Research,9448.0,7181.179977189203,2266.820022810797,0.0,3644.473748295826,0.8859266797218687,auto loans,48,0.1458143231885086,48105,car,76975.0731164426,0,0.18989088218197828,0.19197866,0.05,Research_auto loans,0.7660405108370684,174934.73991819966,24925.32014059625,26801.41950601747,6968.3690715645425,59667.08381125935,59805.71690985158,35311.661904639375
name783,45,ausbildung,0,3,MediumSkilled,Electrician,3090.0,2408.709806765729,681.2901932342711,0.0,2150.8725818771404,0.3684874586666653,mortgages,12,0.475593006033291,31129,car,34210.09065382818,0,0.20908512706677487,0.18836306,0.21,Electrician_mortgages,0.0,25810.470982525687,0.0,0.0,0.0,0.0,0.0,0.0
name784,43,ausbildung,1,0,MediumSkilled,Teacher,2784.0,1298.009905152277,1485.990094847723,0.0,930.56840082288,0.9841434054197672,auto loans,36,0.0,0,none,6974.812257786424,0,0.449457605241108,0.37463406,0.24,Teacher_auto loans,1.0,33500.46242962368,15410.212717626893,12797.176648116247,8643.11930684291,14324.585907238556,15232.324312996981,15499.302176430552
name785,54,bachelor degree,0,0,HighSkilled,Consultant,5773.0,5839.576409704257,-66.57640970425655,0.0115323765294052,4266.840006028088,0.6509528693584204,mortgages,24,0.7506350971301481,21959,car,32007.67985929235,0,0.15867835403122837,0.13562669,0.07,Consultant_mortgages,0.8176664368134993,102404.16014467413,13732.120937421441,11471.344929431327,6112.468466047349,35661.26748100607,34005.70344974572,26050.126412883295
name786,48,ausbildung,1,1,MediumSkilled,Teacher,2849.0,2438.6940376089524,410.3059623910476,0.0,1086.7794294140567,0.7487434312242037,auto loans,24,0.2374424243675005,49175,car,56605.98956128149,0,0.3667413734954996,0.36944604,0.27,Teacher_auto loans,0.0,26082.70630593736,0.0,0.0,0.0,0.0,0.0,0.0
