name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name763,62,post graduate degree,0,3,HighSkilled,Engineering,19723,16437.361888683856,3285.638111316144,0.0,5987.758390062899,0.5573044637664002,mortgages,24,0.137003512586663,58929,house,116529.87815325918,0,0.05733582904857248,0.054125994,0.09,Engineering_mortgages,0.7154619224562265,143706.20136150956,5654.897330224298,5860.529960414272,9356.284673643837,29045.143642590523,28215.93665826227,35777.893652761566
name764,55,high school or lower,0,0,LowSkilled,Transportation,4740,4171.457389803355,568.542610196645,0.0,1915.7681018754072,0.99341976740469,auto loans,24,0.2842247872740004,0,none,7794.941809618095,0,0.4158777501860096,0.360423,0.22,Transportation_auto loans,1.0,45978.43444500977,20000.61898357925,17195.934482433655,10850.910529022305,20290.25204917125,21072.776294536474,21033.1010899445
name765,56,high school or lower,0,0,LowSkilled,Transportation,4821,3831.342143501905,989.657856498095,0.0,1499.3414562118016,0.8735302181922459,simple loans,12,0.1057215514859379,23607,car,29634.11857050795,1,0.31138036575393735,0.18774106,0.48,Transportation_simple loans,0.0,17992.09747454162,0.0,0.0,0.0,0.0,0.0,0.0
name766,38,post graduate degree,0,1,HighSkilled,Engineering,2364,2456.0176593816827,-92.01765938168272,0.0389245598061263,1173.5042932134777,0.9921482985207912,auto loans,24,0.5353307752094586,50102,house,42361.81486607346,0,0.09238960810072538,0.09879914,0.34,Engineering_auto loans,0.0,28164.103037123466,0.0,0.0,0.0,0.0,0.0,0.0
name767,58,bachelor degree,0,2,HighSkilled,Engineering,19576,22298.302194852065,-2722.302194852065,0.1390632506565215,10253.283455829824,0.6283936746600061,mortgages,36,0.6628313062260877,57640,house,94587.6913794804,0,0.12162746920036914,0.07126495,0.04,Engineering_mortgages,0.8917916419487009,369118.20440987364,36538.59478380595,23371.53360045245,16788.003008775708,128816.97034868634,103269.22505771903,77030.74467544229
name768,41,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,700,613.5074092885254,86.49259071147458,0.0,574.6047078774402,0.88555196345146,auto loans,36,0.697303024522808,14887,liquid assets,17498.54585701209,1,0.281228880701831,0.30089283,0.73,Manufacturing_auto loans,0.32052756067694,20685.769483587846,1902.9130999570702,2035.5202846230682,4946.247988041723,3098.503746751404,3096.8297268840897,1625.5517696097183
name769,51,ausbildung,0,2,Unemployed_MediumSkilled,IT Support,3971,3603.659988483817,367.34001151618304,0.0,1743.0811837355304,0.94201143681439,auto loans,12,0.3464470340517117,22426,car,34835.1865091464,1,0.4690254427805974,0.45381045,0.71,IT Support_auto loans,0.08964301290555148,20916.974204826365,881.2784766365185,860.6528101620468,1351.918684372191,784.8508913413706,798.1196892121023,489.7235518117609
name770,30,bachelor degree,0,1,HighSkilled,Finance,1714,1879.306993453421,-165.306993453421,0.09644515370678,679.6941081145836,0.716704860223924,auto loans,48,0.4929994758273072,58875,house,61195.1051244989,1,0.10974910870806967,0.14463001,0.58,Finance_auto loans,0.0,32625.317189500012,0.0,0.0,0.0,0.0,0.0,0.0
name771,48,high school or lower,1,0,LowSkilled,Agriculture,3196,3646.3041793403368,-450.3041793403368,0.1408961762641854,656.5395449024255,0.4177089559308077,auto loans,60,0.346321565783092,0,none,4604.338123236249,1,0.6090264912886233,0.75478745,0.87,Agriculture_auto loans,1.0,39392.37269414553,23832.385479958048,29583.671893303293,34822.85746162465,13235.569198747193,8857.08683076368,4889.798468209957
name772,44,bachelor degree,0,0,HighSkilled,Finance,5870,5874.239706131509,-4.239706131508683,0.000722266802642,5149.091884993469,0.3552004987878456,simple loans,60,0.8779099814522959,32072,car,42852.13411570205,0,0.07241634923729623,0.05390605,0.04,Finance_simple loans,0.9116541683821703,308945.5130996081,22250.465720797867,15490.83056511244,10984.40712798882,89018.30045152866,77134.31007307983,65909.38333744564
name773,46,ausbildung,1,1,MediumSkilled,IT Support,4464,4303.489629641437,160.5103703585628,0.0,4317.120685850953,0.7822488073759344,auto loans,48,0.931140303649729,12317,liquid assets,20240.997332379036,1,0.4327586445943941,0.6385154,0.75,IT Support_auto loans,0.9438123131184396,207221.79292084574,83316.432354404,121845.39285632323,145705.9673803544,85018.28643971546,61658.86418218787,44750.06160078357
name774,56,high school or lower,1,0,LowSkilled,Transportation,4770,4190.325258421419,579.6747415785812,0.0,988.5715662645335,0.53569454793492,auto loans,24,0.0857226047559648,15735,liquid assets,19421.764196928503,1,0.41081887331703654,0.39544305,0.81,Transportation_auto loans,0.37235877442737425,23725.717590348806,3604.4674827357285,3427.7779002486836,7253.107361093218,3915.051792872176,3961.744240814026,1570.6577376633861
name775,43,high school or lower,1,0,LowSkilled,Agriculture,1693,1213.5630785279857,479.4369214720143,0.0,1222.480573890404,0.4664741372187695,simple loans,12,0.4388917025507322,20705,car,19977.319595994333,1,0.4466906253822544,0.6427537,0.82,Agriculture_simple loans,0.0,14669.766886684847,0.0,0.0,0.0,0.0,0.0,0.0
name776,58,bachelor degree,0,1,HighSkilled,Finance,19426,13042.4875946021,6383.5124053979,0.0,15396.061552865476,0.794455818918747,auto loans,24,0.4639426102886634,15210,liquid assets,66159.602931192,0,0.28941829701135263,0.27799794,0.06,Finance_auto loans,0.9608994876882857,369505.47726877144,100481.30753697857,94800.38555608933,20948.3998045291,165951.56006721195,165889.80641717656,102584.08571369217
name777,45,bachelor degree,0,0,HighSkilled,Engineering,7014,5092.247937141016,1921.752062858984,0.0,3042.210990727024,0.3856624471439731,auto loans,12,0.1597460689860337,24902,car,47515.23627228078,0,0.05284271956188772,0.103676386,0.03,Engineering_auto loans,0.4189224428869817,36506.53188872429,764.6702760077939,1758.741634817926,504.682382165144,4146.078045489152,5637.707681789107,3044.751133208487
name778,57,bachelor degree,0,0,HighSkilled,Finance,19346,19597.60027658395,-251.6002765839512,0.0130052867044325,7931.019468512113,0.99538374790395,simple loans,48,0.4229618394032908,17010,liquid assets,54177.30460148829,0,0.20097569065387189,0.14042826,0.04,Finance_simple loans,0.9576293169776801,380688.93448858144,78380.16012778111,52496.479341397586,10207.64876082731,164201.12311533742,149718.38334992295,85310.58509048639
name779,31,high school or lower,3,1,LowSkilled,Manufacturing,1029,488.830332874355,540.169667125645,0.0,932.7532021421996,0.282835568403233,simple loans,48,0.3815194703756603,17723,liquid assets,22252.60807801353,0,0.7548982677043078,0.64308476,0.35,Manufacturing_simple loans,0.62482421705219,44772.153702825584,21260.791671162315,17735.97620989067,10658.370561464266,6287.337886855685,8727.119980777143,12885.98464890495
name780,63,high school or lower,1,1,LowSkilled,Manufacturing,4960,5329.511832566298,-369.5118325662979,0.0744983533399794,2355.6073311087976,0.8918706648960572,auto loans,12,0.5494191862248177,0,none,6865.131798792423,1,0.4850285826763778,0.54293996,0.51,Manufacturing_auto loans,1.0,28267.28797330557,14161.91127462609,15801.413977077815,14783.791610038814,11608.662771698802,10700.4345389358,11235.460228267346
name781,55,bachelor degree,1,0,Unemployed_HighSkilled,Research,9297,4843.882519963103,4453.117480036897,0.0,7409.378537932148,0.450097677370436,auto loans,12,0.3179801073351888,28352,car,61000.95168901992,0,0.510397409733129,0.26808536,0.23,Research_auto loans,0.728267563651781,88912.54245518577,32699.820939321464,15670.01320260553,15929.021685293226,25723.025342142388,30216.108420547942,29806.872055996708
name782,36,high school or lower,0,1,LowSkilled,Manufacturing,1065,1006.5802452199246,58.41975478007544,0.0,676.1387475855973,0.2878002577982766,auto loans,24,0.5800178336202083,13239,liquid assets,14162.322789518686,1,0.08526766907372427,0.07619684,0.31,Manufacturing_auto loans,0.2290594775005576,16227.329942054337,345.6832057513192,245.32356537190392,1155.9943762221533,1263.922377626676,1202.4764876038164,1733.8872058433974
name783,48,high school or lower,0,3,LowSkilled,Manufacturing,3151,3182.8486274965003,-31.848627496500285,0.0101074666761346,2346.542439850392,0.2534019453049997,mortgages,36,0.7548051625981885,5661,liquid assets,11109.313241078997,0,0.08543192953798075,0.07965239,0.1,Manufacturing_mortgages,0.9368429967279039,84475.52783461411,7201.767904854373,7280.908211501124,7439.188824794626,26932.972606061987,26117.595737175772,28759.30627993429
name784,31,bachelor degree,0,1,HighSkilled,Finance,1612,1246.7906570019866,365.2093429980134,0.0,729.3078611560564,0.5336669047791972,mortgages,48,0.2258675670955602,27198,car,28432.418608315707,0,0.12165977242887174,0.1362677,0.05,Finance_mortgages,0.3401716041524131,35006.77733549071,1309.9142762662234,1690.9802475436702,654.9571381331117,4660.530183728459,4843.665366370796,3137.9104607899253
name785,47,high school or lower,0,0,LowSkilled,Construction,2828,3034.229835754358,-206.22983575435865,0.0729242700687265,713.0924530476404,0.8803390364054657,simple loans,24,0.3250786028295612,12811,liquid assets,17917.66626401477,0,0.40383571128852763,0.5125071,0.29,Construction_simple loans,0.2931960490371904,17114.21887314337,1956.9503288257076,2523.9641420495664,1445.1325505174455,2236.0618270341215,1987.5104128063695,2345.2727281905054
name786,47,ausbildung,1,1,MediumSkilled,IT Support,5245,4241.344008748414,1003.655991251586,0.0,4920.766237136822,0.4727545237950845,simple loans,36,0.7468275015987105,34793,car,46732.73689544988,1,0.35922584506644367,0.3417743,0.8,IT Support_simple loans,0.8328220916071207,177147.5845369256,52964.13945391179,51783.88007889425,119058.66445489363,67658.29781388855,68194.46951656853,27512.273786915845
name787,34,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,524,490.66117874858367,33.338821251416334,0.0,410.8983936614295,0.8171006598188646,mortgages,48,0.720533535133613,7416,liquid assets,9523.741056839292,0,0.34133788980847096,0.27684024,0.18,Manufacturing_mortgages,0.6472019925811323,19723.122895748616,4020.925997986083,3497.56737602599,2118.964176716476,5901.357940325822,5963.389424346591,5615.674175471734
name788,58,high school or lower,1,1,LowSkilled,Agriculture,4930,4825.765726160321,104.2342738396792,0.0,2564.319221730803,0.8057793534171984,simple loans,12,0.499003032026597,0,none,9276.621208166876,0,0.5841445408571752,0.55802965,0.16,Agriculture_simple loans,1.0,30771.830660769636,18186.151920514854,16770.647710119454,4892.721075062373,10852.620652810952,11365.321275377783,13135.756651383133
name789,46,high school or lower,0,1,LowSkilled,Agriculture,2501,2943.161704160106,-442.1617041601066,0.1767939640784113,642.0046209238834,0.4703359548930613,auto loans,24,0.4334931327804838,15034,liquid assets,18022.936045853246,0,0.31977111314134044,0.29134753,0.16,Agriculture_auto loans,0.0775446494009436,15408.1109021732,383.53611506660076,348.88643488924424,178.02766711814178,556.2054103046639,558.4248716189102,510.03853881325534
name790,52,high school or lower,0,1,LowSkilled,Cleaning Services,4298,4187.749903036794,110.25009696320558,0.0,2994.362855562852,0.3503712575000327,auto loans,12,0.6710360071195082,5982,liquid assets,12606.56086643312,0,0.14793804211469436,0.22207175,0.13,Cleaning Services_auto loans,0.8428716359359335,35932.35426675422,4270.3770735626595,7087.008760380585,3392.0725690710487,12639.542820034312,13874.02934582795,12128.335383842285
name791,65,high school or lower,1,1,LowSkilled,Agriculture,5000,4257.60368891468,742.3963110853201,0.0,2211.0903386990176,0.7270717914985405,simple loans,12,0.2937388055227395,0,none,8583.083618478564,0,0.5278106180520656,0.5205464,0.23,Agriculture_simple loans,1.0,26533.08406438821,13691.071377224318,13240.008948129718,6978.2011089340995,10280.037748243152,10390.154827057639,12213.78132100533
name792,63,high school or lower,0,0,LowSkilled,Manufacturing,4980,4864.529282842511,115.47071715748916,0.0,1549.6541704782624,0.5899805576123973,mortgages,48,0.2879886452451352,20789,car,25888.29536728723,0,0.14429997599685745,0.15190014,0.34,Manufacturing_mortgages,0.7628034824240649,74383.4001829566,8737.947170891726,9305.346337832749,20880.28934342958,23500.76082150788,23865.852617949702,26245.258339445336
name793,30,ausbildung,0,1,MediumSkilled,Artist,1200,1692.237759512802,-492.23775951280186,0.4101981329273348,892.9578488721836,0.7015558786216537,simple loans,36,1.1543296736541546,0,none,2084.0833839391216,1,0.8081929827349179,0.66560626,0.45,Artist_simple loans,1.0,32146.48255939861,25620.74659984069,20830.9206984903,14080.159361016591,5765.922262600875,9495.258939477824,13737.911766365309
name794,40,post graduate degree,1,0,HighSkilled,Engineering,2827,2487.804918919648,339.19508108035234,0.0,718.2159826916295,0.4225309303208724,mortgages,48,0.134071772766635,70156,house,72834.22015588054,0,0.14500205451448114,0.09027579,0.1,Engineering_mortgages,0.0,34474.367169198216,0.0,0.0,0.0,0.0,0.0,0.0
name795,50,high school or lower,1,0,LowSkilled,Construction,3829,4930.61230742422,-1101.6123074242196,0.2877023524220996,2157.517880610065,0.7338953358238698,auto loans,24,0.851170067389471,0,none,5682.5627243172285,1,0.823066302438133,0.8613188,0.84,Construction_auto loans,1.0,51780.429134641556,42304.61060300215,44634.72991406102,41786.80631165574,8611.885568582742,6837.345712001581,7832.731349332184
name796,52,bachelor degree,1,0,HighSkilled,Engineering,16710,10949.79366682984,5760.206333170161,0.0,6314.034939822611,0.5458536125341327,auto loans,48,0.0331435431868611,44536,car,98237.14230597435,0,0.27612993708465955,0.23861581,0.19,Engineering_auto loans,0.8747999258240291,303073.67711148533,69463.7535271619,62305.275110240626,54086.28137229399,123852.72786901827,122586.64663168974,118063.98263844388
name797,53,ausbildung,1,3,MediumSkilled,Nursing,8819,9629.336964881912,-810.3369648819134,0.0918853571699641,6867.434180411482,0.7589728462710235,auto loans,24,0.8705943015413761,21968,car,33039.35296915409,0,0.323974199450026,0.32086468,0.21,Nursing_auto loans,0.8868337361526806,164818.42032987557,48965.78938845537,46480.958285160625,30110.306310512853,67968.39430093423,68024.22206338921,66363.11780564081
name798,49,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,6518,5298.0487654639965,1219.9512345360035,0.0,6237.108799572885,0.6538259167090843,simple loans,24,0.7697388102235166,24326,car,35570.037302652265,0,0.31586911922306804,0.28435108,0.13,Consultant_simple loans,0.8618701810032228,149690.61118974924,41155.42585722892,34446.70440087812,18319.970130804093,60112.17563440555,60298.39240276896,51664.29442478116
name799,36,ausbildung,0,0,MediumSkilled,Nursing,1268,986.9772367504864,281.0227632495136,0.0,352.5012762528791,0.5134921052994346,auto loans,48,0.0563710670373545,24719,car,24972.30339702161,0,0.0819333623232042,0.065139696,0.16,Nursing_auto loans,0.0,16920.061260138198,0.0,0.0,0.0,0.0,0.0,0.0
name800,44,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1618,2023.599516760942,-405.5995167609419,0.2506795530042904,889.0897252875993,0.9721035233447988,auto loans,24,0.8001787651721516,25947,car,30090.345804490127,0,0.7254534457063807,0.7533927,0.43,Electrician_auto loans,0.0,21338.153406902384,0.0,0.0,0.0,0.0,0.0,0.0
name801,41,bachelor degree,2,1,HighSkilled,Engineering,3523,1943.8957602735843,1579.1042397264157,0.0,1900.9439925672696,0.6391559609185815,mortgages,48,0.0913538895375685,77787,house,80879.48526702521,0,0.44450975672499865,0.32379058,0.11,Engineering_mortgages,0.40918665444838465,91245.31164322894,15793.281889681275,11462.26368825568,4144.336382398633,16045.600416003937,17362.527635250088,14081.654326725004
name802,50,post graduate degree,0,0,HighSkilled,Engineering,14537,15272.80633075992,-735.8063307599205,0.0506161058512705,14250.976068712049,0.9994848157399908,auto loans,24,1.0309405241433562,66197,house,101578.83550335506,1,0.22519549783104564,0.24499266,0.63,Engineering_auto loans,0.865992991633946,342023.42564908916,72270.33305916583,74047.47239668631,182749.16187502182,135955.1672946756,137324.69379986322,95181.10448549816
name803,32,bachelor degree,0,1,HighSkilled,Consultant,1707,2311.851782832656,-604.8517828326558,0.3543361352270977,546.7431126903404,0.6332319921115677,auto loans,24,0.6746308702536591,43672,car,50957.76629345615,0,0.3523206618172292,0.3823726,0.12,Consultant_auto loans,0.0,13121.83470456817,0.0,0.0,0.0,0.0,0.0,0.0
name804,62,bachelor degree,0,0,HighSkilled,Engineering,19798,12783.262388591666,7014.737611408335,0.0,7950.497891598109,0.2373113431943438,auto loans,36,0.0472653944938768,15937,liquid assets,74531.15221273825,0,0.05767686883728235,0.101455696,0.01,Engineering_auto loans,0.9469885930881777,286217.92409753194,17888.97721101088,26562.42070725858,2981.4962018351466,76795.57477556466,99066.2860745471,27176.271895081936
name805,41,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1008,834.9360535433866,173.0639464566134,0.0,201.67705002859407,0.6223962703614814,auto loans,48,0.0283860154483935,29694,car,29636.039713269663,0,0.6865526046486147,0.5936002,0.29,IT Support_auto loans,0.0,9680.498401372515,0.0,0.0,0.0,0.0,0.0,0.0
name806,52,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4216,3062.752168565541,1153.247831434459,0.0,2928.266970294836,0.836426714972058,mortgages,36,0.4210197198435428,27028,car,44683.69784650587,0,0.5666419672728498,0.27255738,0.06,Teacher_mortgages,0.7821144000167952,105417.6109306141,44852.05554916545,23250.514089824737,4864.469259927871,30006.97528259626,38499.66390125517,23821.25299156132
name807,65,ausbildung,1,0,MediumSkilled,Nursing,9977,10236.981562507655,-259.9815625076553,0.0260580898574376,4773.2182456326,0.3545897310893699,auto loans,36,0.504480285470608,37524,car,54230.57781270485,1,0.14874162229213422,0.09779503,0.45,Nursing_auto loans,0.8139867814421916,171835.8568427736,21120.68952321938,14546.700068972288,62103.219525227854,58468.326751098466,50374.536817377484,59774.83804920451
name808,61,ausbildung,0,0,MediumSkilled,Electrician,9885,4053.781751869697,5831.218248130303,0.0,8913.90670544495,0.3031146419446218,auto loans,24,0.3118551803049718,40401,car,74033.7535699929,0,0.17656095871258493,0.07520361,0.05,Electrician_auto loans,0.8389477444143563,213933.7609306788,35357.411498814006,13999.381202576105,9871.35854027802,78596.53176818612,57717.33889886151,47293.8417222823
name809,37,high school or lower,0,0,LowSkilled,Agriculture,1128,1159.3603713041769,-31.36037130417685,0.0278017476100858,941.5065680918214,0.786633506826298,auto loans,36,0.8624706909538992,23228,car,24352.24829188741,1,0.35434931463224906,0.5116243,0.62,Agriculture_auto loans,0.41898440451817487,33894.236451305565,4728.985106557444,7512.411775882546,8662.705450450572,6528.305261991936,5631.866736745499,4663.605045561891
name810,60,ausbildung,0,1,MediumSkilled,Electrician,9882,7437.679521102889,2444.3204788971107,0.0,6372.188815417944,0.5112898014320566,auto loans,12,0.3974770629954294,26004,car,50948.33758759733,0,0.14745256608789217,0.08333993,0.06,Electrician_auto loans,0.7103985950992422,76466.26578501533,8202.550695710182,4237.079167320491,4128.43611174817,22647.820041889,18288.517578289408,15694.703870280951
name811,45,ausbildung,0,0,MediumSkilled,Teacher,3812,4356.222240691286,-544.2222406912861,0.1427655405800855,2098.0613719555427,0.3710284989362478,mortgages,48,0.6931489015337956,11535,liquid assets,15980.24258870011,1,0.21572619987323732,0.3783391,0.71,Teacher_mortgages,0.8917975617573577,100706.94585386605,20027.676554485282,34846.3610006291,63046.7665526846,40958.87765223056,40743.00715289077,23456.40172524938
name812,40,high school or lower,0,2,LowSkilled,Manufacturing,1281,1305.3303503928587,-24.33035039285869,0.0189932477696008,1071.0800049074558,0.2395576340508295,mortgages,36,0.8551212765810418,20040,car,19929.33414976778,0,0.10037658902789401,0.124370165,0.17,Manufacturing_mortgages,0.558900004001941,38558.880176668405,2047.3030370797815,2564.51643592099,3383.4376507529023,7843.181413352223,8499.853574629098,9348.834246096845
name813,49,high school or lower,1,1,LowSkilled,Construction,3518,2431.5769597684493,1086.4230402315509,0.0,2054.5433962137754,0.9868373183049418,auto loans,24,0.275190550307625,12436,liquid assets,16996.480869966814,1,0.6675687036399445,0.7601372,0.74,Construction_auto loans,0.761985392497289,49309.041509130606,24159.290690764003,29006.177936656,27728.703778824,11042.790745890896,8280.604765199752,8905.912622789505
name814,57,high school or lower,1,0,LowSkilled,Manufacturing,4850,3490.242401413192,1359.757598586808,0.0,2750.985091093105,0.8660240357703826,simple loans,60,0.2868510293827417,18764,liquid assets,26748.110891492943,0,0.444173578703539,0.4462828,0.66,Manufacturing_simple loans,0.8924263817396751,165059.1054655863,63487.636213715305,64518.75791556219,97514.65237466249,63326.08599852838,63191.25618792476,44125.2653876734
name815,54,ausbildung,0,0,MediumSkilled,IT Support,9158,5442.413104810434,3715.5868951895663,0.0,9126.58725965825,0.6452960611979385,auto loans,12,0.5908495702630142,12726,liquid assets,35413.796638740074,0,0.2618932417538434,0.19909412,0.17,IT Support_auto loans,0.889723703293673,109519.04711589901,24847.63150619374,18806.24659096232,17636.9462847885,45414.83019933801,43809.03118646499,42271.1196996098
name816,60,ausbildung,0,0,MediumSkilled,IT Support,9879,3646.712561236475,6232.287438763526,0.0,9875.450761843926,0.2387687327910072,auto loans,12,0.3687785527968822,46342,car,70760.678726024,0,0.19972210183890046,0.14540689,0.06,IT Support_auto loans,0.6663773151091938,118505.40914212712,15793.863274009436,12003.336088247172,4896.097614942925,35525.75843903596,32784.62379017949,22816.001054782384
name817,57,high school or lower,0,0,LowSkilled,Cleaning Services,4865,4396.73814342514,468.2618565748599,0.0,2958.5496390966728,0.4988898814166799,auto loans,60,0.5118782697886562,0,none,7181.474933279455,1,0.2549372074792319,0.25423986,0.27,Cleaning Services_auto loans,1.0,177512.97834580037,42780.627781337884,43313.166716375286,51833.789676973705,82584.1836857257,82567.04244335809,82860.5790923807
name818,37,bachelor degree,0,0,HighSkilled,Research,1998,2496.450793439285,-498.450793439285,0.2494748715912337,1211.1471093738094,0.3199315404407627,auto loans,24,0.8556546060125597,10152,liquid assets,14659.658867482176,0,0.10000220003777664,0.19369225,0.16,Research_auto loans,0.670263267806969,29067.530624971427,2065.1871947598847,3409.5071611601866,2941.9176076296467,7080.078316481403,8711.086043247875,8316.782015692344
name819,33,ausbildung,2,3,MediumSkilled,Teacher,1244,1317.0135119135211,-73.01351191352114,0.0586925336925411,582.664593178365,0.3813155577889286,mortgages,12,0.5270724317458891,0,none,2607.066430677554,1,0.6814986526480448,0.66147095,0.65,Teacher_mortgages,1.0,6991.975118140379,4726.575179862896,4656.655428681493,4621.695553090791,1981.1990855634865,2086.830269881185,2146.0312538742714
name820,31,post graduate degree,0,1,HighSkilled,Doctor,1635,1797.3059080361652,-162.3059080361652,0.0992696685236484,532.6182393244954,0.9638076606177136,simple loans,48,0.4250300595478046,29370,car,36728.24398639145,0,0.1774673448787177,0.20140748,0.07,Doctor_simple loans,0.025456631890308168,25565.675487575783,121.05177412405823,126.25830204337255,57.271807112457644,285.3535438188004,293.2544137493957,202.47633831021014
name821,56,ausbildung,0,4,MediumSkilled,Artist,9608,8438.620891144226,1169.3791088557737,0.0,5377.243365347126,0.8057941748323533,auto loans,24,0.4379542315249118,28968,car,39611.89802418623,1,0.4284367631193798,0.7025744,0.74,Artist_auto loans,0.8092544067324506,129053.84076833102,45743.5765342137,71644.04909239864,81147.85152302295,45581.54230223943,27887.811400476174,24754.903091293407
name822,57,post graduate degree,1,1,HighSkilled,Doctor,19159,14979.80555357548,4179.194446424521,0.0,17355.811620422654,0.9929951433888236,auto loans,48,0.6877507789549628,26827,car,69132.57252113966,1,0.5997469104722843,0.55407715,0.81,Doctor_auto loans,0.9726284302363759,833078.9577802874,499130.18784477893,458616.3738963391,660375.1673595695,277362.16291441367,301247.147740249,144056.79036575303
name823,48,bachelor degree,0,0,HighSkilled,Consultant,11503,7393.908439207358,4109.091560792642,0.0,4731.079780147078,0.2561146299129989,simple loans,24,0.0540718264239273,69203,house,116658.865894309,0,0.05700605505199704,0.048004292,0.17,Consultant_simple loans,0.5765830032094862,113545.91472352987,3207.9635811595926,2291.4025579711374,11391.544145342226,18441.43426595306,16889.53982836093,28400.911836124887
name824,36,ausbildung,1,0,MediumSkilled,Artist,1395,1069.2789318044486,325.7210681955514,0.0,709.4452470244734,0.2285016293660058,auto loans,48,0.2750710959347111,45259,car,43316.30333075383,1,0.5360847148184532,0.53459984,0.74,Artist_auto loans,0.0,34053.37185717472,0.0,0.0,0.0,0.0,0.0,0.0
name825,53,ausbildung,2,1,MediumSkilled,IT Support,8892,6564.19869265659,2327.8013073434104,0.0,6963.287918679372,0.8797132399205014,auto loans,12,0.5213097853504229,13759,liquid assets,34721.09250258111,1,0.7787507328841539,0.87276036,0.83,IT Support_auto loans,0.843891313787307,83559.45502415246,55142.80685471243,61489.165699883924,59232.68255493406,14435.205826885034,8574.900917692432,11294.996575634099
name826,50,bachelor degree,0,1,HighSkilled,Finance,14505,9671.1903454987,4833.809654501301,0.0,4352.299375929209,0.7702965189526474,simple loans,60,0.0,42662,car,79834.18438499287,0,0.1727453358032239,0.10536095,0.15,Finance_simple loans,0.8610052760611699,261137.96255575257,42719.821072669765,24732.52798944039,33951.015694595444,97933.69884539135,83408.37520353885,94222.45713437728
name827,57,post graduate degree,0,2,HighSkilled,Engineering,19381,18241.23193260785,1139.768067392146,0.0,6540.711655158781,0.9824615273434152,auto loans,24,0.278672080272774,0,none,52928.600317256096,0,0.16074683328143477,0.18433976,0.43,Engineering_auto loans,1.0,156977.07972381072,26843.080632771635,29982.622227247848,65302.465165105255,67095.66384983048,69439.45317115565,68413.93384962878
name828,43,post graduate degree,0,0,HighSkilled,Engineering,4840,3899.054222035517,940.9457779644828,0.0,3943.360580892808,0.5040644018996676,auto loans,24,0.6203336369686622,54073,house,71568.07365663783,0,0.04402120410858185,0.03948716,0.04,Engineering_auto loans,0.6037421878977166,94640.65394142739,2742.6506627840654,2228.403663512053,1885.572330664045,14080.799789017696,13277.067677120402,13371.01853360343
name829,56,ausbildung,0,0,MediumSkilled,IT Support,9565,11055.975122312462,-1490.9751223124622,0.1558782145648157,6122.805543116748,0.8926998180667919,simple loans,48,0.7960042514824056,21094,car,42645.64440495182,0,0.3767141141404594,0.49480152,0.34,IT Support_simple loans,0.9390806041722574,293894.6660696039,102116.58881298955,139375.34419070196,93008.89305399319,125331.3467267282,111950.56584403518,127660.5564044821
name830,60,ausbildung,2,0,MediumSkilled,Electrician,9906,7354.194447496287,2551.8055525037125,0.0,2740.0053484605683,0.3116841929345473,mortgages,24,0.0189985661171871,49081,car,77689.64861629094,1,0.5948911131002493,0.63661677,0.77,Electrician_mortgages,0.3634599945341862,65760.12836305363,13862.682019333655,15129.44434179001,18810.22542968205,8259.458479218163,7567.789914977782,5069.815615338057
name831,38,high school or lower,0,1,LowSkilled,Transportation,1156,958.1086243666108,197.8913756333892,0.0,805.0062112077356,0.7527899828478939,auto loans,12,0.525185843922445,0,none,2201.694224016353,1,0.3361344550092258,0.25957614,0.49,Transportation_auto loans,1.0,9660.074534492827,3187.824596382633,2443.9988572266852,4646.49585109105,4474.719398794589,4499.809118756559,3942.5629280807134
name832,52,high school or lower,0,0,LowSkilled,Manufacturing,4277,3958.389547161357,318.6104528386436,0.0,962.9587655139004,0.7992446668768911,auto loans,24,0.150654269973172,17182,liquid assets,23392.31110062069,0,0.17394656741369618,0.16649064,0.28,Manufacturing_auto loans,0.29635832647037,23111.01037233361,1095.8624571174644,1068.4658956895278,1958.8541420974673,2988.4113267492385,2955.211407650564,3200.5146030191977
name833,57,ausbildung,0,0,MediumSkilled,Artist,9581,6291.681440184467,3289.3185598155333,0.0,2560.484239857059,0.3016202697971763,auto loans,48,0.0,26801,car,41864.54923532754,0,0.26850236817432827,0.31678057,0.24,Artist_auto loans,0.8143557384009307,122903.24351313883,29825.914563657447,32528.262527478764,25121.827367375903,46708.112445993385,46624.71672194101,46306.1686200518
