name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name760,32,bachelor degree,0,0,HighSkilled,Consultant,3467.0,1751.702975049668,1715.297024950332,0.0,1721.7543430922706,0.6758579050863844,auto loans,48,0.0018625088381709,35746,car,45117.50174696157,0,0.16116434267896912,0.11505473,0.18,Consultant_auto loans,0.6320925319249107,82644.20846842899,9298.504082393616,6320.89322454847,9455.220443332835,22343.947379222107,20035.946404121452,22981.557544533727
name761,33,ausbildung,0,0,MediumSkilled,Artist,1654.0,1362.8618496333754,291.1381503666246,0.0,1226.0313368547909,0.3210666998146548,auto loans,36,0.5652316726046953,49907,car,42078.66344528335,1,0.1865672029510186,0.3538512,0.69,Artist_auto loans,0.036804620204825125,44137.12812677247,294.0254930123993,555.5619812720474,1130.6173653957453,720.5145601933452,746.940533399871,449.6801087045775
name762,42,ausbildung,3,0,MediumSkilled,Teacher,2448.0,1629.8886235946622,818.1113764053378,0.0,1215.6606824911737,0.9430240620258378,mortgages,24,0.1623975923553251,27661,car,33963.57232659753,1,0.8401237926147481,0.8727794,0.81,Teacher_mortgages,0.19476394541987493,29175.85637978817,4767.537710706653,5000.516311587432,4659.572017615561,858.9378128439138,690.9024794977973,1010.2591333746952
name763,43,ausbildung,0,1,MediumSkilled,Teacher,2166.0,2370.9163962132507,-204.91639621325064,0.0946059077623502,605.20800232824,0.2656458443122463,mortgages,36,0.3740186512195247,0,none,3954.990724532097,0,0.12715061501262623,0.15698801,0.17,Teacher_mortgages,1.0,21787.48808381664,2222.323784549297,3485.9980934106625,3769.235438500278,8659.339569690783,9251.37449220902,9451.616614299519
name764,50,post graduate degree,1,0,HighSkilled,Consultant,10358.0,7729.193501670058,2628.806498329942,0.0,8942.014854385894,0.3835170204880453,auto loans,60,0.6095007101811114,0,none,26906.392548652148,0,0.47114487893831725,0.37171784,0.11,Consultant_auto loans,1.0,536520.8912631536,243043.9637422086,198512.72976736684,59017.2980389469,224026.3524578509,244373.6007751459,202352.37071326264
name765,63,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,5000.0,6481.286720760267,-1481.2867207602667,0.2962573441520533,1016.1619977191242,0.4155227133968164,auto loans,60,0.4994897436958781,30868,car,39327.53679108324,1,0.4974648153548454,0.5483387,0.59,Engineering_auto loans,0.5693519841419404,60969.71986314745,16731.777330750738,19439.409346930315,20862.651816973426,14032.101281678806,13027.497449181434,12108.75821291719
name766,31,ausbildung,1,2,MediumSkilled,Teacher,1699.0,1400.1928212657274,298.8071787342726,0.0,1136.2588138014028,0.2114157922300044,simple loans,12,0.4929085550718835,0,none,3543.308428778945,0,0.19831019107906314,0.2426261,0.21,Teacher_simple loans,1.0,13635.105765616834,2536.129672404731,3108.8041145606385,2999.7232684357036,6125.497913134511,6315.631371330459,6190.665511742566
name767,42,ausbildung,0,0,MediumSkilled,Nursing,2018.0,2317.739964870587,-299.73996487058685,0.148533183781262,2016.8798521975928,0.9151031631734948,auto loans,24,1.1479781055838356,32485,car,34616.071235327414,0,0.28177474461656093,0.38871223,0.14,Nursing_auto loans,0.4300429363660682,48405.11645274222,5433.048666178953,8493.041593107328,2726.932472296716,9728.147195979896,9379.387608629351,8540.647559486533
name768,49,bachelor degree,1,0,HighSkilled,Finance,8316.0,4212.0504651448655,4103.949534855135,0.0,4664.93102858185,0.9840001731319712,auto loans,24,0.0674580920787296,70633,house,89651.5331294364,1,0.3330543477197444,0.27670926,0.41,Finance_auto loans,0.5630427324529335,111958.3446859644,20991.431660193288,15507.18374897162,26475.67957141496,29231.328976436555,29448.980388417032,27953.97279059344
name769,37,bachelor degree,0,0,HighSkilled,Engineering,4092.0,2929.94934762705,1162.05065237295,0.0,3847.586238931758,0.6704446347593717,auto loans,24,0.6562892440270792,71561,house,68254.96117080431,0,0.09854242632201746,0.10185538,0.04,Engineering_auto loans,0.4627868966447903,92342.06973436219,4487.14348762284,4145.265888565862,1666.6532954027693,15438.237084396489,15643.817800868484,10000.36594213808
name770,62,bachelor degree,0,2,HighSkilled,Engineering,10359.0,6502.231632463268,3856.768367536733,0.0,6739.133963225551,0.2509352166364563,simple loans,48,0.278247475208883,31454,car,57600.17657721982,0,0.1356957289321818,0.09524139,0.32,Engineering_simple loans,0.9171045526759349,323478.43023482646,44202.867618062795,25513.064531230873,103832.23937128845,120501.9774713893,105695.37136974231,138093.64328541333
name771,63,ausbildung,0,2,MediumSkilled,IT Support,4763.0,4319.754439376084,443.2455606239164,0.0,3256.3614386483546,0.6710190898334663,auto loans,12,0.5906184921319416,34256,car,46176.64195550139,0,0.19048054601442435,0.1666905,0.13,IT Support_auto loans,0.25382152729788465,39076.33726378025,1854.74371822849,1735.7227309624905,1388.5781847699927,4419.13411261934,4280.864722672094,3971.882461509836
name772,34,high school or lower,0,1,LowSkilled,Cleaning Services,934.0,736.3307925098445,197.6692074901555,0.0,383.60793013556633,0.6264387229291729,mortgages,24,0.1990778615047225,16180,liquid assets,17461.103515201816,0,0.43660381239445006,0.28601384,0.2,Cleaning Services_mortgages,0.0,9206.590323253593,0.0,0.0,0.0,0.0,0.0,0.0
name773,53,ausbildung,0,1,MediumSkilled,Teacher,3660.0,3688.69952746534,-28.699527465339543,0.007841400946814,2144.327447653131,0.8906827534755524,auto loans,48,0.5937232172454837,0,none,7448.695076638973,0,0.1445335882385061,0.24552085,0.06,Teacher_auto loans,1.0,102927.71748735028,14821.59131817844,26658.278829223724,6999.08478913982,42652.23745933698,47731.05033908395,29738.118787216292
name774,42,high school or lower,0,1,LowSkilled,Construction,1710.0,1100.1885859713016,609.8114140286984,0.0,1575.195351062207,0.919537320938466,auto loans,48,0.5645520099611161,0,none,3320.085244486113,0,0.4309780294578152,0.34826636,0.38,Construction_auto loans,1.0,75609.37685098594,30773.016378351273,28731.563203374655,28051.078811715783,32922.294008465615,34854.714058791884,34264.82262536869
name775,52,bachelor degree,1,0,HighSkilled,Consultant,8181.0,3019.1976185916637,5161.802381408337,0.0,8111.775691346922,0.5095756994282317,auto loans,36,0.3605883522721653,12422,liquid assets,39648.44968412374,0,0.3171005340979364,0.36558333,0.09,Consultant_auto loans,0.9595887739760637,292023.9248884892,84907.53265679331,101440.68258006328,23258.49904460015,130530.20500092776,128079.63269408213,97511.60982992963
name776,59,high school or lower,0,1,LowSkilled,Manufacturing,1552.0,2296.9084016688976,-744.9084016688976,0.4799667536526402,1114.9651019726589,0.242402913672803,auto loans,48,1.1983721028618275,0,none,1769.5889207507091,0,0.43706920434067426,0.3739223,0.66,Manufacturing_auto loans,1.0,53518.32489468763,23922.69122792537,20925.66503382286,35268.576105599146,23169.196161567488,24344.65196901155,16031.640100256014
name777,64,bachelor degree,0,0,HighSkilled,Consultant,13906.0,4446.428971143829,9459.571028856171,0.0,13591.64340108668,0.5442377140346527,auto loans,36,0.2971431304638651,34265,car,79169.98599368104,1,0.254202578833903,0.42574576,0.71,Consultant_auto loans,0.9403270858243777,489299.16243912047,109043.9975565068,181279.89467199866,335873.91652426147,214005.61019989965,201301.82655462762,120168.07478864474
name778,60,bachelor degree,0,0,Unemployed_HighSkilled,Research,4500.0,3319.946270015391,1180.0537299846092,0.0,4312.731661491086,0.8582734654773975,auto loans,36,0.6961506514458837,61612,house,69941.68905899282,0,0.1430830831479647,0.12290559,0.06,Research_auto loans,0.7251600971732917,155258.3398136791,17225.834376296476,15874.788542861457,6755.229167175089,46509.79835735924,44221.94660058872,32528.945605769382
name779,56,post graduate degree,1,0,HighSkilled,Research,6560.0,5703.213097163725,856.7869028362747,0.0,5148.308938185071,0.562061898975917,auto loans,60,0.6541954322178044,53809,house,62313.85789822807,0,0.17547677200507117,0.26346517,0.15,Research_auto loans,0.8792829372419332,308898.5362911043,44000.692392563724,69803.56756104245,41827.818694165515,118763.64020180331,126633.05242661606,113821.18363136376
name780,57,ausbildung,2,0,Unemployed_MediumSkilled,Artist,2000.0,2821.052519627565,-821.0525196275648,0.4105262598137824,1306.2753087721978,0.960592263775392,simple loans,24,1.0636639141998812,28355,car,30931.58678785664,1,0.9488473114711732,0.8732047,0.82,Artist_simple loans,0.23263133801649755,31350.60741053275,6943.063329564133,6286.68129210534,5936.610872127316,365.2638410025174,883.9025544190674,1232.6751407065378
name781,33,bachelor degree,2,0,Unemployed_HighSkilled,Finance,1500.0,1377.9717109980672,122.02828900193276,0.0,1373.8244618283504,0.2930259848617796,auto loans,60,0.8345307818842784,49625,car,60341.54603024223,0,0.695781033543114,0.60261905,0.21,Finance_auto loans,0.4869087057352453,82429.46770970103,27854.12405326115,23639.8833823787,8348.210090890949,10930.42322982267,13660.682334693849,18222.537944036474
name782,39,bachelor degree,1,2,HighSkilled,Research,3317.0,4431.3937906414,-1114.3937906414003,0.3359643625690082,1039.5438863425709,0.8424154505026252,mortgages,48,0.6493631826903741,72112,house,84449.09732731704,0,0.46679795219150516,0.47309837,0.28,Research_mortgages,0.0,49898.106544443406,0.0,0.0,0.0,0.0,0.0,0.0
name783,59,ausbildung,1,3,MediumSkilled,IT Support,4860.0,2831.7176904692906,2028.2823095307092,0.0,2120.180263946582,0.911952229619334,simple loans,12,0.0189090441184922,49720,car,67998.67868478499,1,0.5410008616583691,0.65466577,0.71,IT Support_simple loans,0.0,25442.16316735898,0.0,0.0,0.0,0.0,0.0,0.0
name784,50,high school or lower,1,0,LowSkilled,Construction,1776.0,1506.731972974078,269.26802702592204,0.0,736.0318785923572,0.359987956665857,auto loans,24,0.2628174839901099,15802,liquid assets,20601.93331091194,1,0.5048122212136738,0.57306063,0.75,Construction_auto loans,0.1516784998559218,17664.765086216572,1245.9047568918356,1554.0317397790636,1985.4095158211833,1072.5488177493285,964.2024431254412,613.0620917541391
name785,53,high school or lower,0,0,LowSkilled,Agriculture,2108.0,2272.693658998572,-164.69365899857166,0.0781279217260776,1795.571189564128,0.5205460018407841,auto loans,24,0.9299169110828746,23141,car,26165.28051752433,0,0.2853553987658782,0.31801018,0.08,Agriculture_auto loans,0.543635169199694,43093.70854953907,6255.07722885185,7613.858050100566,1780.471420946594,10949.660875697824,10910.337697737496,7746.371427297116
name786,32,post graduate degree,0,0,Unemployed_HighSkilled,Research,1500.0,1221.4436434355157,278.5563565644843,0.0,1153.2539464376985,0.5305333283832684,auto loans,48,0.5831317265821427,0,none,3403.049398199931,0,0.1828262548297887,0.15347353,0.24,Research_auto loans,1.0,55356.18942900952,11348.018832946951,8192.71603549341,12787.2797581012,24441.161971197616,23353.726549356343,25611.058626380494
name787,59,bachelor degree,0,0,HighSkilled,Finance,4500.0,5466.696006351393,-966.6960063513934,0.2148213347447541,2393.2666733694227,0.6135646530900252,auto loans,24,0.7466583732712925,10756,liquid assets,18491.768527671175,0,0.07602826034740098,0.08373656,0.08,Finance_auto loans,0.8227688422906354,57438.40016086615,3260.838294233364,3922.4576582807135,3449.8723982468923,15273.031686373677,15943.617277657397,15626.332966015956
name788,60,post graduate degree,1,0,HighSkilled,Consultant,5962.0,5585.760123260052,376.23987673994816,0.0,2922.609092235521,0.3133856295035543,simple loans,12,0.4270998348701062,18725,liquid assets,34591.93472984972,0,0.1967582714287457,0.16037357,0.12,Consultant_simple loans,0.49237717841864226,35071.30910682625,3522.7356931792965,2521.1735843342026,1934.05096880432,7745.607039934976,7376.166515725672,6725.24928874266
name789,60,ausbildung,1,3,MediumSkilled,IT Support,3113.0,4357.391394855615,-1244.3913948556146,0.3997402489096096,1036.791444465771,0.7986639643287983,auto loans,12,0.7327924315198797,46165,car,47304.73256474324,0,0.682969663184531,0.5727202,0.14,IT Support_auto loans,0.0,12441.497333589254,0.0,0.0,0.0,0.0,0.0,0.0
name790,34,high school or lower,1,0,Unemployed_LowSkilled,Transportation,500.0,478.3481617618126,21.651838238187395,0.0,495.317114810608,0.979694358709394,auto loans,60,0.9473305531448412,7914,liquid assets,9083.055135247409,1,0.602974619039796,0.7210316,0.81,Transportation_auto loans,0.7499802073077704,29719.02688863648,13484.652577889497,15535.211317006575,17830.94555753983,7580.866967690916,5625.467251358925,3962.6434416213915
name791,64,ausbildung,2,0,MediumSkilled,IT Support,3323.0,3334.783129172891,-11.783129172891222,0.0035459311383963,3254.2675152083707,0.2262953249509698,auto loans,24,0.9828620657181047,18318,liquid assets,28325.82700605484,1,0.4804040576638019,0.58500767,0.76,IT Support_auto loans,0.7771360657592448,78102.4203650009,28041.647952193962,35385.88908253047,45764.94059730356,25067.773874263894,21372.011487429012,13383.695069410558
name792,61,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,5000.0,4557.549867880843,442.4501321191574,0.0,1835.3212908583555,0.5479107473485798,mortgages,36,0.2785742317478396,40888,car,58608.98498527399,1,0.32505505883096886,0.27955627,0.79,Engineering_mortgages,0.47293674946289416,66071.5664709008,9655.530610508835,8780.595797906093,24185.698034090092,14525.994485186302,14601.206898120032,6096.544686042962
name793,63,ausbildung,0,0,MediumSkilled,Teacher,6298.0,5261.013840569401,1036.9861594305994,0.0,4768.000422064783,0.8598309113134137,mortgages,60,0.5924125536097464,18604,liquid assets,39772.56764686328,0,0.18564538126016591,0.13976781,0.1,Teacher_mortgages,0.9383319226054759,286080.025323887,47781.96759225113,36239.132724460134,24696.297856669124,118932.98341105033,110078.6655352266,97549.42287536385
name794,60,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,4788.968214189807,-288.96821418980653,0.0642151587088458,1466.9315784940488,0.8850213822491299,simple loans,60,0.3901999539297456,37423,car,55130.36180203811,1,0.4316445552957665,0.5367864,0.74,Consultant_simple loans,0.6385946204146786,88015.89470964293,22988.44904087816,30182.8780805662,40805.902209480555,24458.56730723125,21482.360710752924,13322.67971055289
name795,33,high school or lower,0,0,LowSkilled,Cleaning Services,1336.0,948.4357818862708,387.5642181137291,0.0,1044.63968514379,0.9242650898008916,mortgages,36,0.491822954363818,16944,liquid assets,19996.43889889689,1,0.5072280011143515,0.30725873,0.66,Cleaning Services_mortgages,0.5738617106314164,37607.02866517644,10661.129497972057,7143.388388317308,14286.776776634617,8610.661046810124,10071.572668420366,6464.749670453135
name796,57,ausbildung,0,1,MediumSkilled,IT Support,3857.0,3073.52042783784,783.4795721621599,0.0,3803.357890941037,0.2497005118386283,auto loans,12,0.7829604145135798,17497,liquid assets,23539.15703788676,0,0.10569501624546639,0.084304646,0.06,IT Support_auto loans,0.6359634602597831,45640.294691292445,3192.8115713065613,2089.8403012188396,1944.7125025230873,10780.744359670594,9821.23250498267,8386.133147219398
name797,49,ausbildung,1,0,MediumSkilled,Electrician,3198.0,1565.8050024234185,1632.1949975765815,0.0,2152.073884638585,0.3311615082078727,simple loans,60,0.1625637545534718,20772,car,27126.17456068228,0,0.35077080980001885,0.2561349,0.12,Electrician_simple loans,0.8632261496674833,129124.43307831508,35333.95714055841,29314.923432072115,11480.749481001627,51325.54166924791,51874.00074217097,43410.172394644505
name798,49,high school or lower,1,0,LowSkilled,Transportation,1635.0,787.7212946464352,847.2787053535648,0.0,1314.6651060977113,0.9971162917241886,simple loans,12,0.2858632420453495,21920,car,27171.51436190368,1,0.5063059056958298,0.46337533,0.62,Transportation_simple loans,0.0,15775.981273172536,0.0,0.0,0.0,0.0,0.0,0.0
name799,30,ausbildung,0,1,MediumSkilled,Nursing,1198.0,1605.3173929647996,-407.3173929647997,0.3399978238437393,988.1898215750816,0.6803132650786818,mortgages,36,1.164864118981537,16026,liquid assets,17459.194766145618,0,0.4139496096370066,0.39957723,0.11,Nursing_mortgages,0.5740826231571063,35574.833576702935,8720.57564324491,8107.888829902176,2001.44359025293,9027.198075506785,9130.547202682312,7702.628248253814
name800,35,bachelor degree,0,1,Unemployed_HighSkilled,Research,1500.0,1469.9437199015017,30.05628009849852,0.0,1008.961094459528,0.4951241530574712,auto loans,48,0.6526032095740196,51974,house,62180.28076056192,0,0.14260076872627522,0.0833116,0.08,Research_auto loans,0.2559475301224351,48430.132534057346,1933.70935767269,1066.0192612810984,1028.8325428643159,5115.240978187334,4172.617822047353,4098.675188279147
name801,59,ausbildung,0,0,MediumSkilled,Teacher,4737.0,2937.170212446996,1799.8297875530045,0.0,1098.8695201300864,0.9966223028437594,auto loans,48,0.0,31249,car,47308.82046817282,0,0.1849878940793594,0.1655405,0.12,Teacher_auto loans,0.4966638900300832,52745.73696624415,4715.442522748508,4270.095173377816,3484.1880862530643,11597.470890013976,11286.188247049617,10202.543269077112
name802,43,high school or lower,2,1,LowSkilled,Agriculture,1670.0,1520.6247218553233,149.3752781446767,0.0,432.27060994466746,0.2178307189078474,auto loans,48,0.1693984022754435,23261,car,23265.23939257133,0,0.7784300057538278,0.88302135,0.51,Agriculture_auto loans,0.046859627265023525,20748.989277344037,753.5246753382913,844.9199262825487,489.06182154214264,199.30320763643414,109.05965573368971,386.4581757280738
name803,50,bachelor degree,2,0,HighSkilled,Research,6051.0,4144.263452368917,1906.7365476310836,0.0,3566.0419429373437,0.2496489481149292,mortgages,48,0.2742200289714526,25308,car,37870.29559753828,0,0.3587208838974309,0.44369826,0.16,Research_mortgages,0.8740791355283467,171170.0132609925,54161.041673474916,64035.70672996482,23639.349680687945,68631.43371867915,64351.14696614819,63867.5414310473
name804,32,ausbildung,0,0,MediumSkilled,Electrician,1994.0,1111.641449375818,882.358550624182,0.0,1352.09811871334,0.9526579158450322,auto loans,36,0.235576513585335,44566,car,52515.25041782161,0,0.3323946621593246,0.33461627,0.14,Electrician_auto loans,0.22166158029579658,48675.53227368024,3981.3238046379906,3700.796924094393,1154.476008390962,5004.352877177599,5000.567931144585,4426.789254470044
name805,56,ausbildung,1,0,MediumSkilled,Electrician,3320.0,3538.0207805102204,-218.02078051022045,0.065668909792235,801.0362086515537,0.210518216187115,mortgages,48,0.3069448762535464,23711,car,36868.77149539368,0,0.4373817627040425,0.53607124,0.12,Electrician_mortgages,0.47481513696367855,38449.738015274575,7485.172224995463,9639.441304384403,2409.860326096101,7901.241779174992,6985.41960791052,7110.111896125961
name806,38,bachelor degree,1,0,HighSkilled,Consultant,3397.0,2309.695287198004,1087.3047128019966,0.0,2069.086329410354,0.2460408926336503,auto loans,12,0.2890143116303673,56922,house,55829.65853701958,0,0.164339375745808,0.19248846,0.33,Consultant_auto loans,0.0,24829.03595292425,0.0,0.0,0.0,0.0,0.0,0.0
name807,36,bachelor degree,2,0,HighSkilled,Consultant,4473.0,6101.99232052844,-1628.9923205284404,0.3641833938136464,4084.935025928765,0.234126552056289,simple loans,48,1.2774261896841506,49083,car,57034.8177144007,1,0.717039858021558,0.7333764,0.63,Consultant_simple loans,0.7867096493467929,196076.88124458073,108287.41329123368,115074.65856874689,94558.66716171829,39425.130235373785,37396.2267443241,49570.28065133217
name808,61,ausbildung,0,0,MediumSkilled,Teacher,4114.0,3901.565601706081,212.434398293919,0.0,3935.3129911439614,0.7246041966122831,auto loans,24,0.9049291669543128,0,none,8751.90160509175,0,0.09207541434439294,0.13354054,0.19,Teacher_auto loans,1.0,94447.51178745508,9066.961131595688,12844.861603093892,18133.922263191376,33181.87912713738,38162.80324814799,42058.2302616316
name809,37,ausbildung,0,1,MediumSkilled,IT Support,1983.0,2129.3028661842363,-146.30286618423634,0.0737785507736945,906.8198371404808,0.93193077568503,mortgages,24,0.5310754933558834,23089,car,32648.33484188828,1,0.32154187910887044,0.31388086,0.7,IT Support_mortgages,0.09912960794394331,21763.67609137154,664.486800933843,705.4778698226191,1486.4656033877202,1003.8669081475831,1005.6413340760286,580.4457805788817
name810,42,high school or lower,1,1,LowSkilled,Agriculture,1596.0,1309.4481814226135,286.55181857738626,0.0,1572.1648920940108,0.6777456479097455,mortgages,48,0.8055219758876094,21279,car,23512.90882495305,1,0.6373710655871401,0.8037813,0.67,Agriculture_mortgages,0.760695833837614,75463.91482051252,36624.44461856781,46268.49900088661,37772.54633074861,18144.990706340985,10516.813770800072,16766.684891011428
name811,59,bachelor degree,0,1,HighSkilled,Engineering,13288.0,4061.917233521743,9226.082766478256,0.0,11595.283722629418,0.6070827303731974,mortgages,48,0.1782962790601415,67292,house,115289.4567419318,0,0.33275164184746187,0.46075156,0.23,Engineering_mortgages,0.9161440699925206,556573.618686212,150930.87960100084,228435.92588259588,120846.6840048554,236472.89214305987,215421.0065822869,234719.29874927172
name812,59,bachelor degree,1,3,HighSkilled,Consultant,9146.0,9354.074097125962,-208.074097125962,0.0227502839630398,6135.197050784806,0.7318491328998531,mortgages,12,0.6935568716281181,0,none,21464.59328610152,0,0.41997890306093744,0.29410708,0.19,Consultant_mortgages,1.0,73622.36460941768,31952.106240487272,22307.576476653558,14356.361098836449,32375.636881800656,34405.15648228037,32784.62613305147
name813,38,high school or lower,0,1,LowSkilled,Transportation,885.0,851.4116818483103,33.58831815168969,0.0,830.0593159527904,0.3544544066560069,mortgages,24,0.8999672291537861,15447,liquid assets,15414.082217508249,1,0.21264337905115765,0.17156228,0.24,Transportation_mortgages,0.2659910261295746,19921.42358286697,1192.2569776729556,879.6207035276028,1287.6375358867922,2410.9458806410007,2304.064427417615,2451.59483763096
name814,47,ausbildung,1,0,MediumSkilled,IT Support,2490.0,2365.9625875094016,124.0374124905984,0.0,1292.102081555825,0.5840230391122112,mortgages,36,0.4691022767330227,0,none,4949.895496417191,1,0.42070441286245625,0.569967,0.83,IT Support_mortgages,1.0,46515.6749360097,18280.660249851815,26188.324988973458,38980.13559637613,20442.49163075525,16831.145004108388,7450.807017692458
name815,30,ausbildung,1,1,MediumSkilled,Teacher,1944.0,1289.9339776137956,654.0660223862044,0.0,722.6853424709188,0.7319663744541368,mortgages,60,0.0352980041588037,29436,car,33244.59380759544,0,0.434033552055852,0.29638264,0.18,Teacher_mortgages,0.4233212778898804,43361.12054825513,7654.320628830622,5011.101994414293,3175.5334982918407,7969.6514339718715,8576.765789046423,8075.268485260257
name816,31,bachelor degree,1,0,HighSkilled,Consultant,3108.0,1703.9332063892848,1404.0667936107152,0.0,3076.3948810831766,0.6172718169878664,mortgages,24,0.5380721002163646,24550,car,30176.103130432886,0,0.29027235707966575,0.4554464,0.12,Consultant_mortgages,0.7173352156099295,73833.47714599624,14882.70226261888,24786.84931994888,5878.932210500696,24754.330765937237,22504.667006024276,20626.90025468055
name817,46,bachelor degree,1,1,HighSkilled,Research,8018.0,6179.13673472698,1838.8632652730205,0.0,4966.971505072304,0.4326837467482781,mortgages,48,0.3901357245945727,24096,car,47789.390834645405,1,0.25881091898851777,0.3123711,0.64,Research_mortgages,0.9139358789148219,238414.6322434706,53384.443184069634,70816.09810131686,137710.0738462531,101479.49666258662,101598.0869673808,68461.6293995361
name818,62,high school or lower,0,0,LowSkilled,Agriculture,2529.0,1263.5239243399851,1265.4760756600149,0.0,565.9251908428164,0.6821754277076614,simple loans,12,0.0,9437,liquid assets,14393.925065925896,1,0.21399857286628868,0.2459312,0.24,Agriculture_simple loans,0.0,6791.102290113797,0.0,0.0,0.0,0.0,0.0,0.0
name819,57,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,4500.0,3598.2967491794484,901.7032508205516,0.0,1665.430021453858,0.4737419105196929,auto loans,12,0.1697170601407347,50440,house,58227.28341780105,1,0.4832737167916991,0.5509032,0.78,Engineering_auto loans,0.0,19985.160257446296,0.0,0.0,0.0,0.0,0.0,0.0
name820,32,bachelor degree,3,0,HighSkilled,Research,3381.0,1610.1852565259244,1770.8147434740756,0.0,975.9972855654978,0.344039947440215,simple loans,36,0.0,55853,house,62565.689959035786,0,0.5481899359052672,0.617237,0.17,Research_simple loans,0.0,35135.90228035792,0.0,0.0,0.0,0.0,0.0,0.0
name821,57,post graduate degree,1,0,HighSkilled,Consultant,9721.0,5261.757363579685,4459.242636420315,0.0,6035.413809117147,0.6799759056220365,mortgages,60,0.1621408468981413,29586,car,58507.14012794595,1,0.5515763737063857,0.636064,0.77,Consultant_mortgages,0.9304814461410902,362124.8285470288,182290.18487516828,221039.48480242214,261810.48733457623,125789.24902415898,106821.64618521789,71472.49073119233
name822,56,bachelor degree,2,0,HighSkilled,Engineering,8654.0,5005.933086562908,3648.066913437092,0.0,2241.171126326405,0.7076596797535759,auto loans,36,0.0,0,none,19195.8320711364,1,0.64050919668403,0.7590703,0.75,Engineering_auto loans,1.0,80682.16054775058,52362.722195490125,61883.217140124696,60915.03121355169,25320.249937026445,17853.23993330301,18460.78188172274
name823,47,ausbildung,0,0,MediumSkilled,Nursing,2434.0,2145.4548644004253,288.5451355995747,0.0,1489.0791297744229,0.3438620494434633,auto loans,36,0.4932350017152211,0,none,4513.162524103074,0,0.1549109003196062,0.16915815,0.17,Nursing_auto loans,1.0,53606.84867187923,8094.634149453763,8791.523182188193,10024.480701641416,22676.468058147006,23225.58623063346,23255.15358164305
name824,43,ausbildung,0,1,MediumSkilled,Teacher,3177.0,2497.286139745509,679.7138602544906,0.0,1319.459979685754,0.7882126403250254,mortgages,12,0.2013679947847854,42560,car,57744.32899828888,1,0.19246625706156398,0.105941646,0.57,Teacher_mortgages,0.0,15833.519756229049,0.0,0.0,0.0,0.0,0.0,0.0
name825,59,ausbildung,0,0,MediumSkilled,Teacher,4199.0,2702.676960412288,1496.3230395877122,0.0,1205.3021467680633,0.2324192085854982,simple loans,24,0.0,0,none,10447.020109970845,0,0.06861819999243002,0.10643614,0.11,Teacher_simple loans,1.0,28927.25152243352,2053.8348580927795,2979.5069068106523,3384.488428124722,8915.783550974986,10773.361010949837,10910.102512508176
name826,32,ausbildung,1,0,MediumSkilled,Teacher,1698.0,1926.894674186496,-228.89467418649565,0.1348025171887489,1679.5092252834347,0.4446092153079845,mortgages,24,1.1239127794286987,0,none,2877.3253283722383,1,0.3297462202885743,0.497856,0.75,Teacher_mortgages,1.0,40308.22140680243,12414.93219329515,20395.96003184203,30029.624948067813,18711.694154167526,16285.41722957698,9222.872545545797
name827,33,post graduate degree,1,1,HighSkilled,Finance,2121.0,3205.859480798973,-1084.8594807989734,0.5114849037241742,893.7208269037046,0.7135225898091642,mortgages,36,0.9328525731742944,36889,car,44333.47332110111,0,0.6256165666443533,0.3872202,0.2,Finance_mortgages,0.025548720171830724,32173.949768533366,517.862040859042,332.08930874135393,180.01870944147652,266.7019008193075,370.7551553086661,369.89243386318856
name828,57,high school or lower,0,0,LowSkilled,Agriculture,2357.0,768.1326930034446,1588.8673069965553,0.0,2323.4816666916595,0.5567469706461275,auto loans,24,0.3116734661413255,23085,car,24693.574043404093,0,0.252722762704065,0.19428083,0.16,Agriculture_auto loans,0.6482738317622332,55763.56000059983,8639.8635547158,6579.310322001153,5458.658563858099,16806.690240162236,16173.31413515158,15431.592392649756
name829,49,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2403.5100730973595,1096.4899269026405,0.0,1006.8139349066896,0.905488144962706,simple loans,48,0.0,28234,car,37498.24378256206,0,0.30792607502129576,0.2705238,0.1,Engineering_simple loans,0.503767863907062,48327.0688755211,7352.378525405838,5989.023567052438,2653.673043937869,11360.477424392267,11365.086165788036,8847.113363973538
name830,49,high school or lower,1,1,LowSkilled,Cleaning Services,1392.0,2372.346615243589,-980.3466152435894,0.7042719937094751,670.6576376797444,0.8135965832745787,auto loans,48,1.1860662736518202,0,none,1476.5104058511513,1,0.9336056358014048,0.88929415,0.89,Cleaning Services_auto loans,1.0,32191.566608627734,30099.114779066935,28232.003915766523,28586.111148461427,2082.533923318816,3424.1016681768156,3403.036682195031
