name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name857,45,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3451,2071.2907777795485,1379.7092222204517,0.0,2314.1191407413594,0.4271328050653528,mortgages,12,0.2707649720431492,50701,house,52328.29881871923,0,0.2155582369787353,0.18724526,0.14,Finance_mortgages,0.0,27769.429688896314,0.0,0.0,0.0,0.0,0.0,0.0
name858,64,ausbildung,1,0,MediumSkilled,Teacher,9938,4272.617535716421,5665.382464283579,0.0,7100.631071148786,0.643158314860153,mortgages,48,0.1444202663378151,23131,car,50871.88654878776,0,0.21947111832472732,0.2218761,0.07,Teacher_mortgages,0.9420939699306853,340830.2914151417,76099.3164679258,72888.37484480657,21513.308874898856,146832.7505377131,147072.55647489388,99896.08621365379
name859,36,ausbildung,0,3,Unemployed_MediumSkilled,IT Support,652,577.0210653493039,74.97893465069615,0.0,408.1027324611517,0.8373183541287152,mortgages,24,0.5109260702614349,0,none,1379.950948483802,0,0.3673520022800435,0.18131907,0.14,IT Support_mortgages,1.0,9794.46557906764,3594.568867517824,1694.4425451787017,1312.4583875950639,4472.316185274134,4316.258858527026,4018.5414932841913
name860,41,high school or lower,3,0,LowSkilled,Cleaning Services,1403,715.0124365912814,687.9875634087186,0.0,1205.086923666924,0.8017391569824472,auto loans,60,0.3685668996851072,0,none,2462.1100061250872,1,0.9017906825146048,0.8060183,0.72,Cleaning Services_auto loans,1.0,72305.21542001543,64640.8625854938,58639.52970563252,52638.196825771236,6849.864363519487,13105.930270598137,18308.94512738339
name861,54,bachelor degree,1,0,HighSkilled,Finance,18196,12154.386881097833,6041.613118902169,0.0,10743.987788439055,0.7266019665797274,simple loans,36,0.2584290321794288,0,none,51371.93259118445,1,0.2669352278151286,0.29533175,0.65,Finance_simple loans,1.0,386783.560383806,107525.82978669807,107139.04622631427,257597.85121561482,180453.57077715735,180738.73945349516,118714.61139998712
name862,33,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,634,696.7188838987901,-62.71888389879007,0.0989256843829496,257.24707175416233,0.8765831094807336,simple loans,24,0.5046781634904612,39275,car,37753.52741429321,0,0.2893286754193332,0.18415147,0.12,Teacher_simple loans,0.0,6173.929722099896,0.0,0.0,0.0,0.0,0.0,0.0
name863,32,high school or lower,0,0,LowSkilled,Transportation,1005,769.7934921022246,235.2065078977754,0.0,557.8972415497295,0.3173728505443325,auto loans,24,0.3210853071163723,0,none,1359.198467633495,0,0.204122177014308,0.23820053,0.11,Transportation_auto loans,1.0,13389.533797193508,3026.0346381657328,3200.0985775292484,1392.5115149081248,6048.4277894087345,6189.66775287674,5049.950431992679
name864,42,bachelor degree,0,0,HighSkilled,Consultant,4044,3329.245642788009,714.7543572119912,0.0,1381.175392710348,0.9814024813041334,mortgages,12,0.1647925409244205,37246,car,52835.40731365498,0,0.24341535946160212,0.25301298,0.2,Consultant_mortgages,0.0,16574.104712524175,0.0,0.0,0.0,0.0,0.0,0.0
name865,33,bachelor degree,0,0,HighSkilled,Research,1717,1056.2482625714931,660.7517374285067,0.0,1538.3153673464703,0.99013434936625,auto loans,12,0.5111028712393498,29249,car,35111.21556454946,1,0.21437961148107812,0.16827741,0.51,Research_auto loans,0.0,18459.784408157644,0.0,0.0,0.0,0.0,0.0,0.0
name866,61,high school or lower,1,3,LowSkilled,Construction,4964,3592.2318332957752,1371.7681667042248,0.0,1680.450459239513,0.9147127087838736,auto loans,12,0.06218418463644,10160,liquid assets,20434.028268604023,1,0.6408682811580312,0.3287144,0.48,Construction_auto loans,0.5221597130825777,20165.405510874156,6844.215531238722,3474.7555773981207,4885.716933068873,3301.7323397938226,4889.555166290365,4350.875012806017
name867,43,ausbildung,0,1,MediumSkilled,Electrician,2756,3400.941927053932,-644.941927053932,0.2340137616305994,2545.356706571621,0.953018335584641,mortgages,24,1.1575829584998378,31383,car,41058.98384271246,1,0.2268954501319826,0.28684574,0.28,Electrician_mortgages,0.5627487469889264,61088.5609577189,7322.409871608661,9213.172983995873,10553.895918234079,15796.155983597764,16067.99651452945,16064.165817339272
name868,53,post graduate degree,0,0,HighSkilled,Engineering,17524,9815.5025267688,7708.4974732312,0.0,13803.218778961846,0.3106817197354668,mortgages,12,0.347792815894239,44105,car,96106.33364937922,0,0.056261455551837924,0.067574,0.06,Engineering_mortgages,0.7720966371553409,165638.62534754214,6266.562255079665,8568.564716129338,9080.120818584819,35787.98849693273,39132.796083478104,36949.99877709365
name869,36,high school or lower,1,0,LowSkilled,Manufacturing,1083,1024.5393765929964,58.4606234070036,0.0,923.948201802395,0.4309241381183383,auto loans,24,0.7991575054435748,12248,liquid assets,16044.082340630492,1,0.5081811891667113,0.64943993,0.64,Manufacturing_auto loans,0.4761371194682366,22174.75684325748,5543.068045335022,6725.589228339826,6535.541181071197,4207.11882683371,3244.9394622689574,3317.336329154479
name870,60,bachelor degree,0,0,HighSkilled,Engineering,19711,14223.221206231456,5487.778793768544,0.0,4082.696339064065,0.8959485334742522,simple loans,12,0.0,76679,house,112447.7817783341,1,0.19265981347504746,0.22354975,0.57,Engineering_simple loans,0.0,48992.35606876878,0.0,0.0,0.0,0.0,0.0,0.0
name871,50,high school or lower,1,0,LowSkilled,Transportation,3771,3378.5116300069285,392.4883699930715,0.0,3400.732923565478,0.79593660947589,mortgages,48,0.7977312526047219,0,none,6457.83789429386,1,0.5837418241793778,0.6259465,0.75,Transportation_mortgages,1.0,163235.18033114294,92064.64170676461,99736.69518232833,121936.67970736377,57612.89286136954,52924.24961761923,37349.632670451865
name872,48,bachelor degree,2,1,HighSkilled,Consultant,11658,10065.194662286183,1592.8053377138149,0.0,9084.148694553372,0.5072815255023451,auto loans,24,0.6425924993000135,76986,house,107865.3914748752,0,0.5217044092803731,0.6444213,0.36,Consultant_auto loans,0.754205220642084,218019.56866928094,82544.61144003853,106222.74699255952,54262.39397452732,64282.23102008609,51137.377897274266,75378.41918483048
name873,50,high school or lower,3,0,LowSkilled,Manufacturing,3800,2427.5058893826726,1372.4941106173274,0.0,2556.4201349700984,0.4150881208008251,mortgages,24,0.3115594800928344,10385,liquid assets,14525.859926541729,1,0.8269622659684895,0.8372652,0.82,Manufacturing_mortgages,0.8395874209200896,61354.083239282365,42497.4961205731,43167.15363520031,41518.76590688718,8389.845189722844,7918.022072283885,8706.505001471793
name874,52,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2151,2688.731034936181,-537.731034936181,0.2499911831409488,951.2692557599456,0.3592747191534138,simple loans,24,0.6922363043682598,0,none,3038.52699502732,1,0.43080466736246276,0.49789444,0.66,Agriculture_simple loans,1.0,22830.462138238694,9588.79409806025,11209.7569098752,14885.46131413163,9942.580670059173,9223.549367543548,6838.961291165061
name875,54,ausbildung,1,0,MediumSkilled,Electrician,9138,7197.358146144519,1940.6418538554808,0.0,3772.878129445724,0.7677982052958958,auto loans,60,0.2005073621788403,34722,car,50164.82931778964,0,0.45514121051322537,0.4321582,0.14,Electrician_auto loans,0.869224325706734,226372.68776674345,90513.57756593556,80871.9138686946,30105.6029730177,83636.23438221829,85583.86695526732,80731.60967194456
name876,48,bachelor degree,2,0,HighSkilled,Finance,11460,11786.943184999844,-326.94318499984365,0.0285290737347158,8983.542970775577,0.7407329159264653,simple loans,24,0.812433346926302,57673,house,85100.24984960191,1,0.4850265663258267,0.60682094,0.81,Finance_simple loans,0.8140609617943222,215605.03129861387,86002.66318185582,105660.41476628002,143396.27718280858,72080.02927684039,59237.04231950264,31204.442596588706
name877,58,ausbildung,0,4,MediumSkilled,Teacher,9765,10537.998156308937,-772.9981563089368,0.0791600774509919,4788.835491729011,0.3676383576821938,auto loans,12,0.569568217925033,45894,car,60043.93070374727,0,0.10169435883043036,0.06318219,0.04,Teacher_auto loans,0.3173872527904136,57466.02590074813,2097.483170283438,1039.6220930970085,729.559363576848,6672.524248067002,5404.2397260246,4268.1127002216335
name878,34,ausbildung,1,1,MediumSkilled,Teacher,1291,1028.011685185605,262.9883148143949,0.0,545.6115821964581,0.7588242321733976,auto loans,36,0.2189181002184843,14543,liquid assets,15439.340995063363,0,0.3440316971712995,0.45350945,0.28,Teacher_auto loans,0.2990650034239047,19642.01695907249,1891.5052378558055,2661.030660710186,1403.9433287190604,2712.801834045472,2501.1671068078026,2744.956228496129
name879,50,ausbildung,0,0,MediumSkilled,IT Support,7395,4506.536271564638,2888.463728435362,0.0,1621.4708818721328,0.885290772109616,auto loans,24,0.0,11271,liquid assets,26334.96686315558,0,0.3103857923660268,0.3225398,0.18,IT Support_auto loans,0.724948746393278,38915.30116493119,9422.67399754127,9168.769608385965,5416.6269686464775,13159.02607013736,13123.658259252381,12411.208579227243
name880,52,bachelor degree,1,0,HighSkilled,Finance,16780,19670.81720309557,-2890.817203095572,0.1722775448805466,10705.883255606988,0.6412255647603058,auto loans,36,0.8102920416390084,43816,car,90554.3789355189,0,0.4741524142471335,0.41889587,0.43,Finance_auto loans,0.9029444874162222,385411.79720185156,163214.5596465691,137810.16123676198,147902.3195091511,144802.55240909336,153179.73045827652,151668.14417835954
name881,65,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,5000,5460.1086162208,-460.1086162208003,0.09202172324416,1917.828651170973,0.7240023352254468,mortgages,48,0.4755874534783547,0,none,8696.683473145345,1,0.7266327807630987,0.7987826,0.55,Nursing_mortgages,1.0,92055.7752562067,65635.76775767538,74196.9548565026,50814.787941426104,22819.548906037868,17263.814172604798,34454.53659896528
name882,58,high school or lower,1,2,LowSkilled,Construction,4868,5263.092003688836,-395.0920036888356,0.0811610525244115,3994.168386652426,0.5584844973636085,auto loans,36,0.9016557909493144,12862,liquid assets,19543.041632444103,1,0.5389940499910955,0.378986,0.73,Construction_auto loans,0.9151312180393157,143790.06191948734,69346.23016483543,48292.34624382277,93689.7834485063,50121.11191355313,59671.01665478495,32260.86349616091
name883,54,bachelor degree,0,2,HighSkilled,Consultant,18257,14540.797273827462,3716.202726172538,0.0,7566.313523642467,0.4387631740388647,simple loans,24,0.2108840881563197,46769,car,98231.3015834166,0,0.1392387451350459,0.08674344,0.09,Consultant_simple loans,0.7797131544739785,181591.5245674192,19397.73416112959,12176.679838373317,15008.465847297346,57991.71510187528,48502.90301882444,49270.068948231325
name884,56,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4823,3795.78081925794,1027.2191807420604,0.0,2405.8581311642274,0.805853119308063,mortgages,24,0.2858467655861843,28081,car,38549.5217693812,1,0.57880278982772,0.78844416,0.68,Nursing_mortgages,0.5854856260860851,57740.59514794146,19032.9404259367,26605.549050110458,22413.569276014274,12040.49904384536,6640.855083303216,9617.810696535746
name885,45,bachelor degree,0,0,HighSkilled,Finance,6791,4523.055640765962,2267.9443592340376,0.0,2511.941305512035,0.6997545163925307,auto loans,36,0.0359294575582384,38491,car,63507.77835895896,0,0.1405909101195782,0.19190599,0.13,Finance_auto loans,0.6366538368015594,90429.88699843326,7829.864694595422,10478.201282473285,7311.711883923666,23652.746934838877,25691.868858673457,23055.228699452444
name886,49,ausbildung,0,1,MediumSkilled,IT Support,6763,4097.360176924182,2665.6398230758177,0.0,4099.291734338488,0.8388360792693572,auto loans,48,0.2119846090880778,19276,liquid assets,39031.87383613037,0,0.2758790986672586,0.28006157,0.08,IT Support_auto loans,0.9068393290616199,196766.00324824743,48355.92574966764,51032.45300518428,14810.11748052551,83352.4417450643,83380.76212023494,59000.72025709108
name887,56,bachelor degree,2,0,HighSkilled,Engineering,19050,23991.732181604937,-4941.732181604937,0.2594085134700754,18379.7018158636,0.6958205616550537,mortgages,36,1.2242222570849626,32704,car,80161.01981318896,0,0.7043979276194217,0.8162745,0.81,Engineering_mortgages,0.9578368530643198,661669.2653710896,463286.75225298246,517791.076047451,497510.3974262534,168327.56324853096,109194.82850197387,112676.4392143205
name888,36,high school or lower,1,1,LowSkilled,Transportation,1085,676.3485298776567,408.6514701223433,0.0,1026.7873606942846,0.9798661725321604,auto loans,12,0.5697104982229874,0,none,2101.366599179166,0,0.6527040640177018,0.72305036,0.32,Transportation_auto loans,1.0,12321.448328331415,8181.44169001206,8649.656726488653,3967.5063617227156,3757.3557284207645,3089.86802073899,5735.499833002377
name889,59,bachelor degree,1,0,HighSkilled,Research,19821,24152.96487346471,-4331.964873464709,0.2185543047003031,5137.163358729257,0.9902556318695648,auto loans,12,0.4777321140302691,21190,car,59505.57034275404,1,0.7033771703424695,0.7516503,0.8,Research_auto loans,0.7071164992677729,61645.96030475109,30470.02207564228,32388.02060400889,34741.92788882246,11612.558834694699,9914.471887239659,8128.952877534755
name890,64,bachelor degree,2,1,HighSkilled,Engineering,19927,19572.210105152823,354.7898948471775,0.0,5837.612005070666,0.5325560249922832,mortgages,24,0.2751453861706974,65013,house,113288.5874121015,0,0.5906624885369808,0.37407336,0.18,Engineering_mortgages,0.6770088875437854,140102.68812169597,57384.7128414338,34999.93229502326,16693.734644780743,33044.42842969496,43142.230884020784,41727.96576345147
name891,63,bachelor degree,2,0,HighSkilled,Finance,19811,11380.277402963336,8430.722597036664,0.0,19688.39717939719,0.3589062715889548,mortgages,36,0.5682537268366326,55791,house,118345.44742175496,0,0.29357576634640664,0.19663854,0.18,Finance_mortgages,0.9451817719612892,708782.2984582989,177530.94882977672,115227.63471215696,113217.85038578213,313078.7659535404,300455.9708590963,294723.37075641344
name892,46,high school or lower,2,0,LowSkilled,Agriculture,2507,1461.1658416437483,1045.8341583562517,0.0,1804.7432372935489,0.4708353709040139,auto loans,48,0.3027160267001585,19018,liquid assets,23504.23938453941,0,0.7325204259787523,0.80164665,0.32,Agriculture_auto loans,0.7913699237867412,86627.67539009034,49633.48469480552,54706.520423280126,21526.124577581402,16667.34114830734,12686.436362561384,31911.389335024644
name893,32,ausbildung,0,0,MediumSkilled,IT Support,1226,933.5006758608164,292.4993241391836,0.0,874.5146979175912,0.9909329058196004,auto loans,12,0.4747270585468251,36442,car,35004.67104905645,0,0.3037909219310576,0.3033063,0.33,IT Support_auto loans,0.0,10494.176375011095,0.0,0.0,0.0,0.0,0.0,0.0
name894,65,high school or lower,0,1,LowSkilled,Agriculture,4988,5057.401644021933,-69.40164402193295,0.0139137217365543,3453.8848087090423,0.3945007606114231,auto loans,24,0.7063525366341169,6621,liquid assets,14444.782266142069,0,0.2901027172938741,0.33687842,0.27,Agriculture_auto loans,0.9243048298745598,82893.23540901701,21683.06885225277,26280.185923401772,20687.026820170493,35810.59863158003,35481.59016819963,35764.50073496716
name895,54,high school or lower,0,0,LowSkilled,Cleaning Services,4598,3540.535980848639,1057.4640191513608,0.0,1592.94026997742,0.43278419462267,mortgages,48,0.116458514751209,15788,liquid assets,20172.350551238007,1,0.29033442271569393,0.32726374,0.59,Cleaning Services_mortgages,0.8039213602124529,76461.13295891616,17641.527809362804,20100.277329831493,36082.14921287793,28729.589452649725,28556.444519056036,21441.68276175318
name896,59,post graduate degree,1,0,HighSkilled,Engineering,19727,27142.18603914868,-7415.186039148677,0.3758902032315444,11385.534555727128,0.8905261459490872,auto loans,36,0.953045095294561,26718,car,71967.08575281086,1,0.5559507764173104,0.76433784,0.87,Engineering_auto loans,0.9444759602842865,409879.2440061766,229562.8079019153,296147.6358262482,336021.1083623313,143478.14258788372,83956.7460196288,48053.56966494849
name897,61,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,4983,5012.028679146532,-29.02867914653234,0.0058255426743994,1301.716389586923,0.9405198673791356,simple loans,60,0.2670570075724373,17157,liquid assets,28905.595753293503,1,0.8001689178240146,0.9119953,0.86,Teacher_simple loans,0.7914730887213243,78102.98337521538,49514.9440017559,56067.48340773109,53223.92857117581,11518.661370275426,5264.654135779418,8236.603164361757
name898,50,bachelor degree,0,2,HighSkilled,Consultant,14528,14871.09214292635,-343.0921429263508,0.0236159239349085,6462.223356103691,0.6532713514403317,auto loans,24,0.4684275536226626,30257,car,66003.28589722165,0,0.2655676448996602,0.19347401,0.13,Consultant_auto loans,0.8334044338423647,155093.36054648858,31409.085124366324,27919.18677721451,16673.95876972533,60288.72088839265,57778.53482080723,51761.052514677904
name899,52,post graduate degree,0,0,HighSkilled,Consultant,16795,17716.120411869742,-921.1204118697424,0.0548449188371385,7059.995337153182,0.7605467201835997,mortgages,48,0.4752078445384295,35837,car,76935.30387109092,0,0.26656983116956323,0.28112125,0.1,Consultant_mortgages,0.9097567375955401,338879.77618335275,77691.1362236538,77999.43438327148,28363.43068482599,143826.7406056049,144073.26105247124,112034.45593862521
name900,38,ausbildung,0,3,MediumSkilled,Teacher,1583,1456.1438503074678,126.8561496925322,0.0,677.7310187542546,0.7722096485975931,mortgages,12,0.3479942318772725,42362,car,44414.46875944082,0,0.128818859533194,0.12751526,0.1,Teacher_mortgages,0.0,8132.772225051055,0.0,0.0,0.0,0.0,0.0,0.0
name901,47,high school or lower,0,1,LowSkilled,Agriculture,2835,1317.8940513658806,1517.1059486341194,0.0,2810.766124750809,0.2842943130333415,auto loans,24,0.4563175224397496,10677,liquid assets,13933.72374004803,0,0.22287861565921005,0.2412912,0.17,Agriculture_auto loans,0.8499778440564307,67458.38699401941,12901.080226657721,13875.828510449639,10836.907390392485,26280.210086757623,26543.201634779285,24873.820290006235
name902,45,bachelor degree,0,1,HighSkilled,Finance,7187,4718.297609621069,2468.702390378932,0.0,6590.328866176919,0.9847281365689328,mortgages,24,0.5734835780990661,45626,car,73160.16688157311,1,0.1883369019720506,0.2615348,0.59,Finance_mortgages,0.7539227141965761,158167.89278824607,21106.606964251154,30407.82359256522,70832.3420156225,53000.66175065616,55572.82470671733,41595.8234225393
name903,52,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4236,2383.57140464646,1852.42859535354,0.0,1911.7200517077488,0.4046905060799424,auto loans,12,0.0139970387993883,21735,car,30690.50234537995,1,0.45499270982902607,0.3896693,0.7,IT Support_auto loans,0.19167994878979058,22940.640620492984,1991.9591511615117,1785.2878926524807,3086.8770951774413,1869.3453692825183,1980.00789241391,1183.064008814239
name904,50,ausbildung,1,2,MediumSkilled,IT Support,7351,6698.300684799561,652.6993152004388,0.0,3482.21453717073,0.6702544889525484,mortgages,60,0.3849156879295731,48781,car,60042.94799109832,1,0.3840330756603633,0.4867481,0.76,IT Support_mortgages,0.8007752022325071,208932.8722302438,61904.057314881065,76961.80098606835,124310.0394188017,75623.47344367734,68562.8069372635,36891.971673825334
name905,39,high school or lower,1,0,LowSkilled,Agriculture,1225,750.6621602176677,474.33783978233225,0.0,796.1018789249782,0.9073148959350746,simple loans,12,0.2626645217490987,0,none,2457.9347718145546,1,0.5504729645386125,0.6646254,0.47,Agriculture_simple loans,1.0,9553.222547099738,5330.698181281655,6352.892993821326,4728.8451608143705,3572.8155785993,2828.7885695426053,3994.256929613845
name906,63,ausbildung,0,0,MediumSkilled,Teacher,9950,7303.168454849038,2646.8315451509616,0.0,6203.073829837727,0.8454273954238745,auto loans,36,0.3574112848931423,47604,car,74846.92936701226,0,0.2123163680941496,0.15950654,0.09,Teacher_auto loans,0.818078117423011,223310.65787415818,39460.08152034405,26854.77770134525,15162.901695317387,83098.39295400685,77917.53151642688,63570.6952184707
name907,42,high school or lower,0,0,LowSkilled,Manufacturing,1529,1465.317973705861,63.68202629413895,0.0,834.6615434062411,0.6928081414332874,auto loans,24,0.5042377482747561,0,none,3053.2028474495137,0,0.31741325177395435,0.2611688,0.24,Manufacturing_auto loans,1.0,20031.877041749787,6310.041268151183,5088.096768604446,4627.363596644201,9330.355682150717,9334.737548462395,9267.93521383249
name908,31,ausbildung,1,0,MediumSkilled,Electrician,1200,958.821639469378,241.1783605306221,0.0,298.2766097772456,0.608888841816654,auto loans,36,0.0475818743721862,47788,car,48004.33165594837,0,0.3424388386661968,0.39757037,0.19,Electrician_auto loans,0.0,10737.957951980841,0.0,0.0,0.0,0.0,0.0,0.0
name909,34,bachelor degree,2,0,HighSkilled,Engineering,1665,947.4574776298956,717.5425223701045,0.0,1649.6949896118228,0.9448327158595,auto loans,24,0.5598513316767078,58410,house,65443.120492157046,1,0.5346552117784463,0.59925234,0.7,Engineering_auto loans,0.0,39592.67975068375,0.0,0.0,0.0,0.0,0.0,0.0
name910,35,bachelor degree,0,0,HighSkilled,Doctor,1795,1802.2919241773604,-7.291924177360443,0.0040623533021506,1506.8225701853853,0.698539063783111,auto loans,36,0.8435178241575185,44478,car,42988.15146166595,0,0.20150716039653377,0.114887305,0.1,Doctor_auto loans,0.30075288781896836,54245.61252667387,3181.3323006866644,1859.8558065552809,1696.7105603662208,7351.934985167625,6254.001945538832,5928.640287191827
name911,40,ausbildung,1,0,MediumSkilled,Teacher,1790,1761.7691808114153,28.230819188584743,0.0,1351.178944966953,0.589806136966852,simple loans,24,0.7390771652393119,34405,car,34069.86630579573,1,0.2020487734742389,0.18637232,0.58,Teacher_simple loans,0.09532083386926707,32428.29467920687,664.5847993027677,488.3925501852898,1731.0115702769767,1393.6709564753612,1370.7168864650923,1098.5262555118586
name912,30,bachelor degree,0,0,HighSkilled,Consultant,1621,1176.6582486718034,444.34175132819655,0.0,982.8891950776142,0.6557074834190004,auto loans,48,0.3322316124302391,66213,house,68180.15835372791,0,0.13382111287589446,0.092872724,0.1,Consultant_auto loans,0.024741015186071597,47178.68136372548,155.2440467864758,102.71786554293134,122.56108956827033,471.9693092929989,411.561150579932,424.173947962287
name913,54,high school or lower,1,0,LowSkilled,Construction,4596,4084.256431419124,511.7435685808764,0.0,4383.655362258432,0.3982152093550452,mortgages,60,0.842452522558215,16580,liquid assets,25547.175057399258,0,0.482973263059462,0.5813952,0.2,Construction_mortgages,0.9400630303758598,263019.32173550595,116456.98284053706,144891.2780139166,53901.53345910209,101798.37916648274,87646.03563016209,111261.91894212879
name914,51,post graduate degree,0,0,Unemployed_HighSkilled,Finance,7879,4062.374291013826,3816.625708986173,0.0,4528.868540360439,0.8927477948677636,simple loans,48,0.0903976178924058,35954,car,60676.51151333337,0,0.2989363752108016,0.1975749,0.08,Finance_simple loans,0.8589661720308731,217385.68993730104,52283.54710312546,36971.93688006729,17178.879762455505,87230.95554806145,83824.51040497582,61742.457980669686
name915,60,bachelor degree,0,1,HighSkilled,Research,19734,17232.13416949402,2501.86583050598,0.0,17191.92565529827,0.3718155860763255,auto loans,60,0.7444035585685765,61976,house,113087.64703386828,0,0.12852227119825912,0.1331128,0.08,Research_auto loans,0.9581782216961061,1031515.5393178961,136395.85006594198,139360.97724128852,73139.8036585486,394269.4039578479,398943.32980525726,326812.7358664824
name916,52,ausbildung,1,1,MediumSkilled,Artist,8452,11178.262225527034,-2726.2622255270344,0.3225582377575762,3182.3900277815683,0.7529689426090959,auto loans,24,0.699083323865192,18677,liquid assets,36402.31145369961,1,0.6122544653291426,0.7746542,0.73,Artist_auto loans,0.7676610856456352,76377.36066675764,34475.57343361654,43856.68185092717,41804.564384640464,19569.763362050493,12206.27955045657,14374.671164188105
name917,54,high school or lower,0,0,LowSkilled,Cleaning Services,4667,4948.331576302316,-281.3315763023156,0.0602810319910682,3733.986007235988,0.9690551324602386,simple loans,60,0.8603637419194994,0,none,7995.260308472396,0,0.39794538048494127,0.26887253,0.23,Cleaning Services_simple loans,1.0,224039.16043415928,85134.88096498052,54441.5159855007,49960.73277681752,100284.08387745977,104559.86961417079,103130.31482673007
name918,56,ausbildung,2,1,MediumSkilled,Teacher,9604,10199.779476097296,-595.7794760972956,0.0620345143791436,5297.540509203298,0.68096063112532,simple loans,48,0.6136318185444183,0,none,19834.05768906638,0,0.4685225576841593,0.39972392,0.25,Teacher_simple loans,1.0,254281.9444417583,122055.33333204399,106798.41666553848,61790.512499347264,106496.93561561631,113670.35169104533,118113.18668323614
name919,43,bachelor degree,1,0,HighSkilled,Consultant,4829,6286.66525296581,-1457.6652529658104,0.3018565444120543,3779.906225616469,0.3133680493715692,auto loans,24,1.084607885397035,14033,liquid assets,25406.309987203836,1,0.23509721553223778,0.33500937,0.62,Consultant_auto loans,0.8529767770097385,90717.74941479525,17255.76977349024,22981.899653482516,47975.682778313676,35716.96517254019,35858.161800562404,25411.337568562587
name920,52,high school or lower,0,2,LowSkilled,Manufacturing,4306,3678.444773431037,627.5552265689626,0.0,2926.4570593226945,0.2116893380086819,mortgages,24,0.5338833796455486,22853,car,28524.130642339424,0,0.14842353918973447,0.15679759,0.18,Manufacturing_mortgages,0.7223281210336996,70234.96942374467,6899.646315280945,7711.36941119635,8878.221361574744,21193.329617868938,21534.67113617069,22318.97757101692
name921,57,bachelor degree,0,3,HighSkilled,Research,19172,17366.11724278981,1805.882757210191,0.0,9652.208077719326,0.9737344043796056,auto loans,24,0.4092596140470027,69989,house,116263.55182346884,0,0.3097339960008009,0.10708931,0.04,Research_auto loans,0.7900722709030606,231652.99386526382,50148.19429734637,21779.69022402999,6039.746028512518,85378.84625485353,68324.17720814614,42829.20085969763
name922,49,high school or lower,0,0,LowSkilled,Manufacturing,3499,3905.316531825221,-406.3165318252204,0.116123615840303,2059.8626188538387,0.7090218282997853,simple loans,24,0.7048239927633778,0,none,4390.578441608429,0,0.24424360882140767,0.20704466,0.2,Manufacturing_simple loans,1.0,49436.70285249213,12705.232633090478,10777.201221843285,10777.201221843285,22913.832628828855,22389.692710234685,22245.97357100337
name923,59,ausbildung,1,0,MediumSkilled,Artist,9875,4835.580942941398,5039.419057058602,0.0,8103.075356214736,0.222387152332894,simple loans,24,0.3102436758639123,16547,liquid assets,39801.53118234669,0,0.235922538969134,0.25088093,0.18,Artist_simple loans,0.918846732773009,194473.80854915365,42885.98966287524,44315.522651637744,30020.19276401267,82514.17272820232,83026.536884417,78612.31218815608
name924,49,bachelor degree,1,1,HighSkilled,Research,13055,10650.78793393383,2404.2120660661694,0.0,10231.791000604006,0.2429570799705054,mortgages,12,0.5995847517838251,34972,car,64795.03906891802,0,0.1919918560219898,0.1664619,0.1,Research_mortgages,0.756302176306157,122781.49200724807,15321.885086507793,14021.84635189501,10028.870238441465,41442.83134183936,40064.62114968889,33744.96125812196
name925,45,ausbildung,2,0,MediumSkilled,IT Support,3752,4209.677773492677,-457.67777349267726,0.1219823490119075,2610.746784204417,0.2044141096559711,simple loans,60,0.8178103831815284,34546,car,41057.90670656027,0,0.31689921035686563,0.30206695,0.14,IT Support_simple loans,0.811748330565681,156644.80705226504,38909.78514863656,37892.535863704885,16275.988558906798,59233.111771713164,59382.9123589591,52170.51440315467
name926,49,bachelor degree,2,0,HighSkilled,Finance,13054,5999.843902706608,7054.156097293392,0.0,11849.053820344929,0.6908385201637985,auto loans,12,0.3673125266624433,0,none,37486.98664518859,1,0.4375758769428084,0.5173939,0.46,Finance_auto loans,1.0,142188.64584413916,61994.24958804467,68392.73865103093,64980.211150771596,61526.30352177199,55932.49779642543,60120.73700113402
name927,51,post graduate degree,0,1,HighSkilled,Consultant,15755,7114.269489308071,8640.73051069193,0.0,14469.742255440826,0.9439092677891088,mortgages,48,0.3699785302919007,46602,car,97385.79668121102,0,0.1528245356006211,0.3678958,0.11,Consultant_mortgages,0.9427513339546103,694547.6282611596,100836.99826788573,246199.4243423704,63514.21319470725,275902.4838727664,298895.0169519929,246956.71962929482
