name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name827,56,high school or lower,0,1,LowSkilled,Agriculture,2566.0,1936.572651363624,629.4273486363759,0.0,1739.592359158644,0.8444200168663104,auto loans,60,0.4326441973976103,8902,liquid assets,11677.323451852477,0,0.27427859176387365,0.23181832,0.13,Agriculture_auto loans,0.9196369120119215,104375.54154951865,26780.54060092781,23324.986975001633,12574.375694342447,44831.07012402447,44229.75046475036,38438.74697199081
name828,43,high school or lower,0,1,LowSkilled,Cleaning Services,1358.0,1343.418564205649,14.58143579435091,0.0,1145.0952566499443,0.6735023722336004,auto loans,24,0.8324844041646491,0,none,2411.0888786322016,0,0.2810467822546287,0.2372978,0.18,Cleaning Services_auto loans,1.0,27482.28615959866,7420.217263091639,5963.65609663291,5441.492659600535,12842.913281907791,12698.971004016219,12090.360005432693
name829,58,post graduate degree,1,1,HighSkilled,Engineering,4500.0,9670.188593489736,-5170.188593489736,1.1489307985532748,3950.274589022865,0.3862410133379734,auto loans,48,2.0267695961139114,48648,car,48748.12744240716,0,0.621949520684061,0.5260762,0.27,Engineering_auto loans,0.7817152567878137,189613.1802730975,96789.9558876226,76779.7812401049,37945.22007232984,48473.800738763995,57576.01079572975,69188.66709160763
name830,60,post graduate degree,0,1,HighSkilled,Doctor,9634.0,7552.032622076236,2081.967377923764,0.0,8207.548502660786,0.3994895355452955,auto loans,60,0.6358294711165686,22819,car,51201.34630712505,1,0.052418672671463135,0.039109986,0.08,Doctor_auto loans,0.960535374405959,492452.9101596471,27908.087985812545,22704.885141000035,43044.67807981257,127709.78892103289,109337.16948355551,156406.56352280205
name831,48,high school or lower,0,0,LowSkilled,Transportation,2140.0,866.1608169302411,1273.8391830697587,0.0,494.4437552991905,0.460852584128408,auto loans,12,0.0,11412,liquid assets,17961.40592462827,0,0.17459287256632902,0.12447362,0.12,Transportation_auto loans,0.0,5933.325063590286,0.0,0.0,0.0,0.0,0.0,0.0
name832,40,post graduate degree,3,0,HighSkilled,Engineering,4140.0,7960.995650567964,-3820.995650567964,0.9229458093159332,2143.7536392145157,0.9337844422045574,simple loans,24,1.4407606980150918,50710,house,52300.6689028781,1,0.9422210532568249,0.9186266,0.82,Engineering_simple loans,0.31842452330368776,51450.08734114838,15399.991363405976,15137.863850837364,13352.120171463692,924.8406804946658,1292.8344687477468,2769.0263158382836
name833,51,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1750.0,1734.772693813385,15.227306186614896,0.0,702.2747351454232,0.6146614744898149,auto loans,48,0.3925985308336047,44424,car,45712.15043924677,0,0.6378929447586471,0.48316905,0.35,IT Support_auto loans,0.0,33709.18728698031,0.0,0.0,0.0,0.0,0.0,0.0
name834,32,post graduate degree,1,1,HighSkilled,Engineering,3405.0,2186.172046642864,1218.8279533571365,0.0,1987.464026286617,0.6515603982064524,simple loans,24,0.2257374663522703,0,none,11509.411568624264,0,0.2791071568168219,0.3895005,0.24,Engineering_simple loans,1.0,47699.136630878806,13212.66084675343,19079.654652351524,11304.695381518277,22287.844454883056,21480.57728027134,22068.451554957923
name835,55,ausbildung,2,0,MediumSkilled,Electrician,3130.0,2981.662368011353,148.33763198864744,0.0,1330.929107887225,0.7353677885765088,auto loans,24,0.3778247526832516,0,none,5500.738629985357,0,0.5898621033982521,0.43616804,0.17,Electrician_auto loans,1.0,31942.2985892934,18782.07157050452,13351.880810324641,5749.613746072812,11145.11240753982,13840.478417258255,13856.86862496702
name836,53,bachelor degree,0,1,HighSkilled,Engineering,6050.0,7199.626915586276,-1149.6269155862756,0.1900209777828554,5995.177446166764,0.568616647729751,auto loans,24,1.180959398636866,15281,liquid assets,23394.04649940469,1,0.1397689425762679,0.20949122,0.73,Engineering_auto loans,0.8993104716895225,143884.25870800234,19538.88970567602,28208.463283691206,96271.08570213881,53061.94476602899,58724.539418240616,31723.907882462318
name837,37,bachelor degree,0,0,HighSkilled,Research,5486.0,4323.225014369506,1162.7749856304936,0.0,1146.3107955296716,0.5227523831687195,auto loans,36,0.0,25256,car,38565.82126457524,0,0.14345738756881782,0.10918017,0.08,Research_auto loans,0.479169548536856,41267.188639068176,2867.2271216872973,2234.4597569011357,1483.0485112175677,8175.261192844127,7436.71370920505,6538.392624823285
name838,48,post graduate degree,0,1,HighSkilled,Engineering,3959.0,5757.777553662098,-1798.7775536620984,0.454351491200328,2853.452938896182,0.9456258532502808,auto loans,48,1.1751024229750644,75180,house,81413.83175043685,0,0.1970839374517678,0.31392094,0.15,Engineering_auto loans,0.6201344574142679,136965.74106701673,15713.377471373442,29982.822958890945,12146.016099494065,38110.69549468542,39591.481628155925,35593.96888728423
name839,42,high school or lower,2,0,LowSkilled,Transportation,1166.0,745.1602819018866,420.8397180981134,0.0,243.53940698116705,0.9122543961496762,auto loans,48,0.0,0,none,2511.4981248426416,1,0.7267908989953484,0.73156804,0.46,Transportation_auto loans,1.0,11689.891535096018,8557.000603690285,8615.450061365766,5821.5659844778165,2896.29657800019,2851.1388693266936,4942.763821829162
name840,60,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,1108.0109452678944,-8.010945267894385,0.0072826775162676,1079.5554327141258,0.3685816658116034,mortgages,12,0.988696707256382,0,none,1731.850695619217,0,0.37183412065891414,0.4189144,0.28,Manufacturing_mortgages,1.0,12954.66519256951,5000.50076433183,5479.823376456902,3821.6262318080053,5900.166618092021,5702.095701361247,6053.547301562354
name841,33,ausbildung,0,0,MediumSkilled,Nursing,2163.0,1211.849621203511,951.1503787964888,0.0,1498.5837330129652,0.7448662020426714,auto loans,12,0.2530898540066928,21249,car,22541.006756036084,0,0.20859076094714096,0.20529166,0.18,Nursing_auto loans,0.0,17983.004796155583,0.0,0.0,0.0,0.0,0.0,0.0
name842,40,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1150.0,833.5625960529012,316.4374039470988,0.0,686.0081834001259,0.5672222094775077,auto loans,24,0.3213658951765453,35191,car,34297.5679135154,1,0.6233964656897303,0.5020425,0.73,IT Support_auto loans,0.0,16464.19640160302,0.0,0.0,0.0,0.0,0.0,0.0
name843,34,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1401.2647374538146,98.73526254618535,0.0,1316.7935973894462,0.6610395662493356,simple loans,24,0.8120388898955072,38604,car,46476.49096738925,1,0.4695745008661182,0.5887917,0.47,Research_simple loans,0.0,31603.046337346706,0.0,0.0,0.0,0.0,0.0,0.0
name844,38,ausbildung,0,3,MediumSkilled,Nursing,2273.0,1995.15586718896,277.84413281104025,0.0,1772.691519303123,0.7333295758389453,auto loans,36,0.6576539315847262,18091,liquid assets,21814.76239245752,0,0.37568185900748485,0.38418454,0.1,Nursing_auto loans,0.7315055402180848,63816.89469491243,18112.775867190907,17459.222098787115,4668.241202884255,21212.55130653433,21098.380785532136,16964.22268637599
name845,56,high school or lower,3,0,LowSkilled,Agriculture,1483.0,1450.577546834401,32.422453165599336,0.0,410.16859253491606,0.7316758495779411,mortgages,24,0.2547175585767476,0,none,2863.539970494199,1,0.8975337591599343,0.92783976,0.69,Agriculture_mortgages,1.0,9844.046220837985,8810.421367649997,9105.742754275136,6880.988308365751,971.6901719449454,690.8760409790024,2725.02762603366
name846,42,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,3000.0,3197.261841924701,-197.26184192470143,0.0657539473082338,1480.8132630735536,0.4695037534767528,auto loans,24,0.5593583683327517,18630,liquid assets,27936.988225986257,0,0.3084998731321152,0.30223107,0.29,Consultant_auto loans,0.5023752321041225,35539.518313765286,5695.4814299971495,5499.085518617937,5249.127085953485,8330.58060792332,8337.879747169685,8344.838095528341
name847,56,bachelor degree,1,2,HighSkilled,Research,5658.0,11535.01365479046,-5877.0136547904585,1.0387086699877093,4618.774080633632,0.8064267924449418,mortgages,24,1.8550349479363892,45492,car,57877.06645916207,1,0.9021990353823671,0.91748226,0.8,Research_mortgages,0.6511312760826008,110850.57793520717,64960.45043890071,66115.30289114783,56876.48327317085,6810.288011349272,5773.845519111474,13460.014604519456
name848,49,bachelor degree,0,1,HighSkilled,Consultant,7257.0,9428.974285235923,-2171.974285235925,0.2992936868176829,6210.569450557347,0.3702956513347502,auto loans,36,1.1550976623664422,36946,car,55274.5727601434,1,0.19435064370968125,0.24297078,0.68,Consultant_auto loans,0.8592107783271442,223580.5002200645,35731.11626399082,47449.38557637491,129477.27076306351,85951.94475934833,88992.7684593113,54652.79425989397
name849,48,ausbildung,0,0,MediumSkilled,Teacher,4815.0,1676.8005850300988,3138.199414969901,0.0,3146.8349030089616,0.6629338983600683,mortgages,24,0.0017934554598256,0,none,10331.30390370954,0,0.12895479297846069,0.113878064,0.31,Teacher_mortgages,1.0,75524.03767221508,10044.697010404607,7854.499917910368,24318.740130453258,30161.462716449776,28857.001194620807,35229.84317478072
name850,48,ausbildung,1,2,MediumSkilled,Nursing,3090.0,3700.590779232363,-610.5907792323628,0.197602193926331,943.0476963366688,0.4046034094311824,auto loans,24,0.502795623161499,33546,car,32494.604524326965,1,0.5260383222013789,0.5794773,0.73,Nursing_auto loans,0.0,22633.14471208005,0.0,0.0,0.0,0.0,0.0,0.0
name851,51,bachelor degree,0,1,HighSkilled,Doctor,6898.0,9827.384300821624,-2929.3843008216227,0.4246715425951903,3132.6127295599467,0.5291336310052067,auto loans,36,0.8788050203510539,45915,car,52097.489722955776,0,0.27217645369218485,0.25306946,0.19,Doctor_auto loans,0.6534267217200145,112774.05826415808,19454.049961265235,19232.9812117054,15032.674970068587,34407.88839463645,34263.10242343893,32814.559101574836
name852,60,bachelor degree,1,0,HighSkilled,Research,6901.0,8267.084719622484,-1366.084719622484,0.1979546036259214,3388.7877520827437,0.7055454447444068,simple loans,24,0.6890120955955988,11099,liquid assets,22503.4415303425,0,0.5022564573105084,0.42875594,0.18,Research_simple loans,0.8707143302879865,81330.90604998585,33920.85700326069,30167.60977743017,14729.724961749944,28445.12062854317,30898.489790085892,31154.277070291657
name853,53,high school or lower,0,1,LowSkilled,Construction,2631.0,1542.8466357859363,1088.1533642140637,0.0,2450.1931188484773,0.4366878863596925,auto loans,24,0.5176889983407122,0,none,4981.651805871479,0,0.1489598559512403,0.13745314,0.16,Construction_auto loans,1.0,58804.63485236345,7703.4071656596125,7997.43033992143,9467.546211230516,24591.85487361572,23985.667130553367,25102.288580408105
name854,49,high school or lower,0,0,LowSkilled,Transportation,1931.0,1086.41054548883,844.5894545111701,0.0,987.8897922354872,0.3419620126478461,mortgages,36,0.0742104286506044,0,none,3584.811582852439,0,0.1652901935534911,0.071998976,0.04,Transportation_mortgages,1.0,35564.03252047754,6081.44956100166,2311.66211383104,1529.2533983805342,15315.610537590836,11210.301519364843,8322.354914481553
name855,51,high school or lower,0,0,LowSkilled,Manufacturing,2297.0,1931.173346930154,365.8266530698461,0.0,1061.2202649878336,0.6990844647871588,auto loans,48,0.302739926825419,18692,liquid assets,22108.894106083837,0,0.14961464696558402,0.08815875,0.13,Manufacturing_auto loans,0.6524492460237427,50938.57271941601,4619.641837638891,2957.900169423462,4719.346337731816,13916.838001468066,11464.045774260709,13309.066387347188
name856,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,551.6682163655324,348.3317836344676,0.0,494.508547370586,0.3622354417092963,mortgages,12,0.1624186263734648,42085,car,36119.33580840247,0,0.4944258930764982,0.7136535,0.27,Nursing_mortgages,0.0,5934.102568447031,0.0,0.0,0.0,0.0,0.0,0.0
name857,42,bachelor degree,1,0,HighSkilled,Finance,7704.0,9150.840692808448,-1446.8406928084478,0.187803828246164,2010.785643483917,0.2709444126872645,auto loans,48,0.4488092336828095,12320,liquid assets,29736.08427857688,1,0.3028446964783517,0.2940804,0.66,Finance_auto loans,0.8787661405453935,96517.71088722802,26293.113850100097,25529.76538348429,58014.48346280151,39606.33753960999,39636.446076890184,25407.13943816466
name858,31,post graduate degree,1,1,HighSkilled,Engineering,3025.0,2739.1072180431297,285.8927819568703,0.0,1627.3175435530452,0.9839690322165112,auto loans,12,0.4434462021805537,0,none,7550.90672970851,1,0.33327644123788513,0.3507328,0.67,Engineering_auto loans,1.0,19527.810522636544,6463.705282992696,6951.9005460586095,13161.744292257032,9054.64983462154,8992.109246344102,5703.6174089924325
name859,49,bachelor degree,0,0,HighSkilled,Engineering,5925.0,2553.1142664946105,3371.885733505389,0.0,5548.602425985312,0.9380479181486888,simple loans,24,0.3673783447223498,27472,car,40781.5926962554,0,0.12396578831074315,0.10938119,0.22,Engineering_simple loans,0.8246700097740243,133166.4582236475,11421.111978106228,13946.934819418184,24379.6813378806,43264.68866815836,41330.06820842266,50237.055885069596
name860,51,bachelor degree,0,4,HighSkilled,Finance,7376.0,7954.121084786425,-578.121084786425,0.0783786720155131,6952.162188107052,0.2777414340254033,mortgages,12,1.0209169296222176,75515,house,96000.59349975183,0,0.25943913832305077,0.203367,0.09,Finance_mortgages,0.37112960646147847,83425.94625728462,7895.2688438013365,6471.024268056782,2569.832604060827,14422.000355724638,13976.715948549074,10774.062149706506
name861,34,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1500.0,926.836036501479,573.163963498521,0.0,872.0052629461767,0.5987641335865157,simple loans,24,0.1992275329651038,74898,house,71859.09955333987,0,0.22602529665796975,0.23189156,0.29,Engineering_simple loans,0.0,20928.12631070824,0.0,0.0,0.0,0.0,0.0,0.0
name862,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1250.3644725653085,49.63552743469154,0.0,946.880830278582,0.6960464532617356,mortgages,24,0.6901886944953004,15538,liquid assets,13136.927457899295,0,0.4414854142400484,0.56085694,0.47,Teacher_mortgages,0.35429954356017757,22725.13992668597,3526.5599360743104,4500.792247181598,4057.9593784964673,3470.658337330623,2959.5893270177567,3366.3809552427297
name863,30,ausbildung,1,1,MediumSkilled,Teacher,1998.0,1653.4017927203915,344.59820727960846,0.0,579.9860014769474,0.7386332411130219,auto loans,48,0.1178117088074769,0,none,4170.523958262466,0,0.3572989865667837,0.34614044,0.23,Teacher_auto loans,1.0,27839.328070893476,10022.15810552165,9688.086168670929,6208.170159809245,12779.454298366201,12845.256720883881,12815.075109869562
name864,35,ausbildung,0,0,MediumSkilled,Artist,1792.0,1841.451306821228,-49.451306821227945,0.0275955953243459,1179.0369186647754,0.7718377423953078,simple loans,36,0.6855403044006715,28376,car,32587.53571128379,0,0.280250458108553,0.19492197,0.14,Artist_simple loans,0.431951058878141,42445.32907193191,5335.282707582171,3813.5354061068433,2236.78519012036,8567.517721362849,8208.18749260432,7522.326169145468
name865,46,high school or lower,0,0,LowSkilled,Construction,2118.0,2098.9609839639843,19.03901603601571,0.0,1232.5269695270345,0.953267511388834,auto loans,48,0.5729404879560995,0,none,3481.5796705598445,0,0.2026124547666669,0.21122202,0.05,Construction_auto loans,1.0,59161.294537297654,10767.355605788172,12660.517030981699,2839.7421377902874,26687.876881943623,26887.32583022392,15589.350631766356
name866,40,high school or lower,1,0,LowSkilled,Agriculture,1289.0,991.2393787661432,297.7606212338569,0.0,591.971975563626,0.7309540885346326,mortgages,48,0.2282477535529628,9969,liquid assets,10787.48900697648,1,0.5468852151074459,0.591657,0.72,Agriculture_mortgages,0.6694525152289824,28414.654827054044,10614.422275980749,10785.62263527076,13715.051005344301,7155.599114801062,6614.478465454245,4816.769464801389
name867,45,ausbildung,3,0,MediumSkilled,Teacher,2766.0,2562.8604974961213,203.1395025038787,0.0,1386.8327279856776,0.4665931128106184,mortgages,24,0.427944043919667,24845,car,30713.997818857868,1,0.7230274662767977,0.71835536,0.79,Teacher_mortgages,0.36493631019516215,33283.98547165626,8709.0654850234,8757.651624409862,9935.865504531575,3046.228013222579,3091.6918557124027,2369.8371117216016
name868,50,ausbildung,0,0,MediumSkilled,Electrician,3187.0,1800.103344603474,1386.896655396526,0.0,2479.024137926024,0.381485206620854,auto loans,24,0.3426819838498582,21168,car,31349.64402830206,0,0.08706679140986587,0.07131486,0.1,Electrician_auto loans,0.6971820098045085,59496.57931022458,3235.4356897196653,2779.156297579713,4396.874142439545,14232.091478411125,13017.318253886604,15073.664556002266
name869,55,high school or lower,1,0,LowSkilled,Agriculture,2111.0,1364.9430042206145,746.0569957793855,0.0,1532.9406027486075,0.4124317859297274,simple loans,24,0.3727539587727247,0,none,3902.777424033744,1,0.4879394637219392,0.4567888,0.38,Agriculture_simple loans,1.0,36790.57446596658,17549.10402026606,16997.24540327656,14017.208871533267,15054.32432651639,15610.21053023963,16672.83293243178
name870,43,post graduate degree,0,1,HighSkilled,Research,5379.0,5214.597642634601,164.40235736539944,0.0,5360.532364572108,0.8087150122185044,auto loans,36,0.966002975870368,26977,car,42878.44226356297,0,0.18346485017505695,0.2014492,0.09,Research_auto loans,0.8811389757009634,192979.1651245959,35198.583025129294,34858.50009735027,13263.234183382054,75137.42282248696,76622.84757610991,59170.817452253934
name871,43,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,3000.0,3131.453890679976,-131.4538906799762,0.043817963559992,2337.950517027782,0.395568246792233,mortgages,24,0.8231348025692528,62086,house,77984.75627629823,1,0.6007973194221015,0.58271825,0.77,Engineering_mortgages,0.23195671339219562,56110.81240866677,7952.335855201107,7848.213618144463,9995.734757437724,4445.972138843697,4602.378014423543,2760.7456723250143
name872,46,ausbildung,2,1,MediumSkilled,Artist,3818.0,3465.357588591002,352.6424114089982,0.0,1062.6800693987082,0.6084665673468801,simple loans,48,0.1859710995258538,32142,car,45566.59490023016,0,0.6882854325482968,0.5963781,0.21,Artist_simple loans,0.4638164142939649,51008.643331137995,16490.076295350187,14171.528982661064,5039.291608191665,6580.4914854270355,8152.092892847228,10741.593549810837
name873,55,high school or lower,0,0,LowSkilled,Agriculture,2518.0,2077.5341774175786,440.4658225824214,0.0,1808.8055555319152,0.287146701327256,auto loans,48,0.5434232458099657,8110,liquid assets,11841.758355671916,0,0.15621923825636766,0.097530685,0.13,Agriculture_auto loans,0.9117560772383607,86822.66666553193,12744.936129868607,8311.914867305613,10370.103310638433,33566.63701648871,28478.36465292483,31700.482546452153
name874,58,bachelor degree,0,0,HighSkilled,Doctor,12134.0,6354.636665169754,5779.363334830246,0.0,8758.407801628291,0.3136707256225975,simple loans,24,0.2455121531892241,41490,car,80827.81200379926,0,0.12131678893603352,0.07470762,0.13,Doctor_simple loans,0.831604671093492,210201.78723907899,21500.98894124687,13459.968686796821,21500.98894124687,68344.4216893651,56044.715484626715,70001.51030342709
name875,42,post graduate degree,2,0,HighSkilled,Engineering,4956.0,5373.031798868353,-417.0317988683528,0.0841468520719033,1106.0500991973342,0.3533154364218472,auto loans,48,0.3073208026766923,51535,house,61504.58032419037,1,0.2446307132318191,0.50339574,0.72,Engineering_auto loans,0.3266428319186021,53090.40476147205,3901.8600357732153,8219.91847536224,12624.684915746224,8039.055028410316,6955.0927852604855,4391.196456405512
name876,50,high school or lower,0,0,LowSkilled,Manufacturing,1493.0,1551.2571715720455,-58.257171572045536,0.039020208688577,426.1083220020456,0.7451776522221997,mortgages,24,0.3244243091588018,16330,liquid assets,16694.645251325917,1,0.2028871768971773,0.21945196,0.23,Manufacturing_mortgages,0.0,10226.599728049096,0.0,0.0,0.0,0.0,0.0,0.0
name877,59,high school or lower,0,1,LowSkilled,Agriculture,2252.0,2143.887852853297,108.11214714670314,0.0,1192.4644478873886,0.8939649893199147,auto loans,24,0.4815063502400912,14199,liquid assets,17168.26249529935,1,0.32696398268113996,0.29328865,0.66,Agriculture_auto loans,0.53093488159272,28619.146749297324,5151.072215521147,4315.35253453689,9648.763589545511,7059.702874041329,7101.159026827849,4551.697411920337
name878,32,bachelor degree,1,1,HighSkilled,Finance,2921.0,1673.5761952972462,1247.4238047027538,0.0,2556.3842175103955,0.4905833771883159,simple loans,24,0.4481206479998773,14829,liquid assets,20700.311334804883,0,0.42357293922278016,0.38454184,0.17,Finance_simple loans,0.7708696324397651,61353.22122024949,21046.424115516947,19580.26872769442,6857.823588202152,20732.73108814869,21370.345433277053,20517.15981235402
name879,32,high school or lower,0,1,LowSkilled,Agriculture,991.0,1136.6185990150834,-145.61859901508342,0.1469410686327784,257.3174148185268,0.9406028250829256,auto loans,24,0.4065953721832595,12807,liquid assets,13965.55366734357,1,0.5216848273649607,0.6653869,0.81,Agriculture_auto loans,0.0,6175.617955644643,0.0,0.0,0.0,0.0,0.0,0.0
name880,54,bachelor degree,0,1,HighSkilled,Doctor,8603.0,10367.3421255737,-1764.3421255737012,0.2050845200015926,7402.358162506749,0.2291200940703343,auto loans,48,1.06552368802516,28414,car,51535.53682908598,1,0.10476182029249677,0.12954737,0.65,Doctor_auto loans,0.9318449974639454,355313.19180032396,37745.03751557704,43704.780281194464,216537.32048409982,122552.9752564983,132433.30193643272,101622.80506471479
name881,53,bachelor degree,1,0,HighSkilled,Doctor,8756.0,7080.45410616066,1675.5458938393404,0.0,2350.619737812149,0.53587268351815,simple loans,24,0.0770984289598913,53242,house,66565.93459237563,1,0.2782928799706724,0.31177062,0.48,Doctor_simple loans,0.3454082812881627,56414.873707491584,5923.794028183602,6040.711015581963,9528.734472966386,9104.527909385844,9086.836793060487,8051.79395333883
name882,52,bachelor degree,1,0,HighSkilled,Doctor,6705.0,6861.810002794187,-156.8100027941873,0.023387025025233,4790.231902482384,0.6664990297848601,mortgages,24,0.7378138561188026,0,none,15930.260412227197,0,0.32966461280781684,0.22989865,0.23,Doctor_mortgages,1.0,114965.5656595772,41847.4659000861,24142.76878851121,25867.252273404873,53370.14813131924,52918.23270515269,52921.261433621905
name883,55,ausbildung,1,0,MediumSkilled,Electrician,1750.0,2519.868319971069,-769.8683199710686,0.439924754269182,1464.4389004891425,0.257048563905199,auto loans,48,1.2767469831201208,0,none,2350.7900284278617,0,0.4195428138753256,0.43228856,0.51,Electrician_auto loans,1.0,70293.06722347884,29874.553569978503,30718.070376660253,37747.37709900814,30923.251778684906,30570.000333326116,27939.537809858146
name884,43,post graduate degree,2,1,HighSkilled,Engineering,6115.0,7703.840721361783,-1588.840721361783,0.2598267737304632,1516.4282832627812,0.3591567096519654,simple loans,36,0.507811775081695,51926,house,54159.30494547717,1,0.5004921717983308,0.7597214,0.76,Engineering_simple loans,0.34034660857585364,54591.41819746012,9587.282085079474,13972.163038720475,14009.323046802177,7480.6967335466115,4101.266457969243,4096.946381665643
name885,52,ausbildung,0,1,MediumSkilled,Electrician,4970.0,6413.0802164686,-1443.0802164686002,0.2903581924484105,4343.785144898747,0.3845888874885289,simple loans,12,1.164359227639305,32672,car,49557.52916096094,0,0.3010839623117869,0.33352464,0.19,Electrician_simple loans,0.46590438394279554,52125.421738784964,7577.064300925707,7868.489850961311,4711.3797255756,11342.735844768587,11259.72673240683,10814.510140389679
name886,30,ausbildung,2,0,MediumSkilled,Teacher,1184.0,1124.133330105274,59.866669894725874,0.0,436.3926465413042,0.9631440650399264,mortgages,48,0.3180118046001506,40873,car,49772.858293172845,1,0.6523689578424774,0.755295,0.87,Teacher_mortgages,0.0,20946.8470339826,0.0,0.0,0.0,0.0,0.0,0.0
name887,42,high school or lower,0,0,LowSkilled,Agriculture,1409.0,1777.2593456377765,-368.2593456377763,0.2613622041432053,514.4552164181931,0.6763813806538232,mortgages,60,0.6264830106855709,21320,car,27606.033292565266,0,0.3461627081745346,0.41044134,0.5,Agriculture_mortgages,0.4136175064001205,30867.312985091587,4302.566965817822,5298.413325858742,6741.11382181546,5890.846099109827,5659.627101878505,5143.716808888816
name888,60,bachelor degree,2,0,HighSkilled,Consultant,9002.0,10243.99023972685,-1241.9902397268506,0.1379682559127805,4417.936230667766,0.7064762550656369,mortgages,12,0.6287409987107995,0,none,16868.857655690106,1,0.6798175212407072,0.7798999,0.83,Consultant_mortgages,1.0,53015.23476801319,36050.35964224897,41935.05070149844,44426.766735595054,15090.090721934612,10801.003653694414,8491.896200528636
name889,47,bachelor degree,0,0,HighSkilled,Research,4630.0,7608.478034506856,-2978.478034506856,0.6432997914701633,1134.9842439215429,0.4626745034675101,mortgages,24,0.8884367771983582,35101,car,42246.4470674622,0,0.38813378089273987,0.4584539,0.13,Research_mortgages,0.0,27239.62185411703,0.0,0.0,0.0,0.0,0.0,0.0
name890,55,bachelor degree,1,0,HighSkilled,Research,11062.0,5258.52023953062,5803.47976046938,0.0,9325.991476777235,0.486455206539977,auto loans,12,0.318433530673283,68924,house,90659.64622757897,1,0.37443079324270045,0.45443812,0.67,Research_auto loans,0.5724723113557579,111911.89772132682,24473.388773073588,28829.90824053172,43116.7294352841,29133.94434390696,27251.74630737691,18712.317588718364
name891,60,high school or lower,1,0,LowSkilled,Agriculture,2099.0,1676.910639299357,422.0893607006431,0.0,847.4238930851529,0.6100725678648548,mortgages,36,0.2026367472055787,0,none,3469.219364827648,1,0.4415526462481997,0.3435112,0.21,Agriculture_mortgages,1.0,30507.260151065508,13819.788848432676,11043.628174685713,6559.060932479084,13149.493179318157,14091.656144346245,13851.028845790237
name892,31,high school or lower,0,0,LowSkilled,Cleaning Services,958.0,656.4156758285426,301.5843241714574,0.0,420.5638587519428,0.3376746550068839,auto loans,24,0.1241957563470619,0,none,1851.458228395992,0,0.164661754454424,0.14577927,0.15,Cleaning Services_auto loans,1.0,10093.532610046626,1514.0298915069939,1413.0945654065279,1382.813967576388,4342.371066063317,4193.669636714717,4229.819080765482
name893,38,high school or lower,0,0,LowSkilled,Construction,1170.0,861.9195473973981,308.0804526026019,0.0,343.30062343252735,0.7287084124672286,simple loans,24,0.0301027101110473,11342,liquid assets,13042.475492367586,0,0.19892715830518182,0.26652288,0.2,Construction_simple loans,0.0,8239.214962380656,0.0,0.0,0.0,0.0,0.0,0.0
name894,47,ausbildung,0,1,MediumSkilled,Nursing,2166.0,2167.108703073746,-1.1087030737458008,0.0005118666083775,1461.2406693009991,0.4978707710458003,simple loans,36,0.6751382143927723,27262,car,32219.312801129225,1,0.20849054339728104,0.19219741,0.19,Nursing_simple loans,0.5591659488820274,52604.66409483597,5912.362119756065,5412.311592214506,5588.800013699762,13338.24796949011,13130.572213180265,13098.616944056432
name895,50,bachelor degree,0,1,HighSkilled,Engineering,6346.0,8110.9087792879645,-1764.9087792879643,0.2781135800958028,6290.90096428056,0.8283502045124614,simple loans,60,1.2694310973161873,59416,house,78570.1284127599,0,0.1696174880521437,0.1888551,0.15,Engineering_simple loans,0.8910178847228106,377454.0578568336,50784.06574795723,63564.16176399944,47420.88258584085,145813.99531042515,149570.41671457182,140938.33012506916
name896,47,high school or lower,1,1,LowSkilled,Agriculture,1767.0,1147.2396293982051,619.7603706017949,0.0,1671.5579881272324,0.4033876806998228,mortgages,12,0.5952448316499364,19199,liquid assets,21288.49458201889,0,0.604949366037632,0.59604,0.21,Agriculture_mortgages,0.0919960274924355,20058.69585752679,1103.501560671719,1114.5734826851478,400.4345128190017,625.156657362074,636.2627810858186,837.819754089932
name897,54,high school or lower,0,2,LowSkilled,Construction,2251.0,2385.832205456716,-134.8322054567161,0.0598988029572261,794.7746817364224,0.4243119485063265,mortgages,12,0.4129750720538154,0,none,3328.262295941653,1,0.21793922098044238,0.24051388,0.7,Construction_mortgages,1.0,9537.29618083707,2012.3694941566216,2155.4289368691775,6609.346253320088,4356.598628859969,4413.533428763371,2565.9682962905504
