name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name817,47,high school or lower,0,1,LowSkilled,Agriculture,2839,2368.2793917006475,470.7206082993525,0.0,1920.5924619661,0.2048932760934334,mortgages,60,0.5106980816015314,10338,liquid assets,14102.837922033325,1,0.2265997109274712,0.2130231,0.22,Agriculture_mortgages,0.9149636595509267,115235.547717966,22036.19473613059,22141.63107458098,23723.17615133676,48438.40684910591,47986.53024099424,48232.46358752986
name818,47,high school or lower,1,1,LowSkilled,Construction,2831,2164.6385815659983,666.3614184340017,0.0,2058.902434127139,0.7193593690331852,simple loans,48,0.4918901503684694,10274,liquid assets,13886.616857359502,0,0.36540310465323755,0.3726993,0.14,Construction_simple loans,0.9016580734991237,98827.31683810266,31900.824423140555,33772.101833436514,12564.291183415693,40732.22809811381,40563.540590416975,36560.03415794286
name819,52,post graduate degree,0,0,HighSkilled,Doctor,16742,15754.290685140715,987.709314859283,0.0,6412.115316859967,0.2711450164959498,mortgages,48,0.3239998806594603,50662,house,98199.07980569237,0,0.058060268667075074,0.04018279,0.03,Doctor_mortgages,0.8853706211570438,307781.5352092784,11990.032076391924,11717.531347383016,6267.516767204869,77462.78848274422,63926.7914308189,54251.93900446267
name820,54,bachelor degree,2,0,Unemployed_HighSkilled,Consultant,9101,5342.474642634172,3758.525357365828,0.0,3180.6570099469964,0.857083810460898,simple loans,12,0.0,25544,car,55175.81623629583,1,0.818702502393411,0.9321487,0.79,Consultant_simple loans,0.4289761980474679,38167.88411936395,13131.237281266944,15145.130280762996,12902.013687828368,2786.05534748153,1081.952946532455,3194.45942798056
name821,38,bachelor degree,0,1,HighSkilled,Consultant,2331,3074.7488878695813,-743.7488878695813,0.3190685919646423,1238.3261988029053,0.9035494493951418,auto loans,24,0.8503110624935593,70759,house,60160.66013154072,0,0.40664643894053887,0.3886369,0.34,Consultant_auto loans,0.0,29719.828771269727,0.0,0.0,0.0,0.0,0.0,0.0
name822,36,bachelor degree,0,0,HighSkilled,Engineering,1851,1578.141739464862,272.858260535138,0.0,1626.6593477212218,0.4994648356848744,mortgages,24,0.7313890260324601,0,none,5081.065950268965,0,0.29797912169077834,0.24299204,0.16,Engineering_mortgages,1.0,39039.824345309324,11750.987127938106,9135.318896802382,6246.371895249492,18239.27413672557,18085.59458575804,16665.16490247383
name823,52,ausbildung,0,0,MediumSkilled,Nursing,8418,3735.1520259981567,4682.847974001843,0.0,3086.941127438909,0.3510238038700625,auto loans,48,0.0,29825,car,46072.29538418357,0,0.12004953316629391,0.19115011,0.39,Nursing_auto loans,0.8280893086099016,148173.17411706763,13742.469586623356,22454.213699572087,45767.331748308134,47793.567288237355,54709.84194515227,55237.22395699072
name824,38,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,784,629.2093786214592,154.79062137854078,0.0,230.7385815464636,0.8982347303274499,auto loans,24,0.0968723981733709,18474,liquid assets,17509.25121784821,0,0.7372908608374826,0.59467435,0.13,Teacher_auto loans,0.0,5537.725957115126,0.0,0.0,0.0,0.0,0.0,0.0
name825,64,ausbildung,2,0,MediumSkilled,Teacher,9946,9379.076935780728,566.9230642192724,0.0,3663.732020028672,0.6170726147046743,simple loans,12,0.3113622517403377,0,none,21010.13323854914,0,0.5655314796957731,0.4808011,0.16,Teacher_simple loans,1.0,43964.784240344066,25147.856585476802,21278.955572326526,6946.435909974362,16031.702117731866,18148.90246362751,18767.512189256267
name826,31,ausbildung,0,0,MediumSkilled,Nursing,1225,1383.152352982272,-158.15235298227185,0.1291039616181811,585.5939278713262,0.3079029038979425,auto loans,36,0.607139821104978,14886,liquid assets,15125.933520067783,0,0.10649485458876597,0.11151144,0.13,Nursing_auto loans,0.3306232736445502,21081.38140336774,731.8495099157324,710.9395239181399,787.6094725759787,2596.3852898704,2642.359670432873,2791.1718281630733
name827,33,post graduate degree,0,1,HighSkilled,Consultant,1666,1285.8733879271404,380.1266120728597,0.0,336.2094850373474,0.3952919256807845,auto loans,12,0.0,11816,liquid assets,16054.098135494583,0,0.0536364345876002,0.036047034,0.15,Consultant_auto loans,0.0,4034.513820448169,0.0,0.0,0.0,0.0,0.0,0.0
name828,43,bachelor degree,1,0,HighSkilled,Consultant,4793,2764.348224846308,2028.651775153692,0.0,2351.571148953152,0.232165765691303,auto loans,48,0.0673731220111537,48652,car,60949.49537253719,1,0.3807132661438813,0.48833793,0.77,Consultant_auto loans,0.6314566210397071,112875.4151497513,27156.12866283704,35424.13633971131,55096.29253641216,32286.30177396958,29150.805308729665,15118.746274888206
name829,32,bachelor degree,0,0,HighSkilled,Consultant,1658,1142.4980988039092,515.5019011960908,0.0,1373.420397622992,0.2928485506786765,auto loans,24,0.5174417951911348,55049,house,55737.68308974594,0,0.16328260448523146,0.15537186,0.17,Consultant_auto loans,0.0,32962.089542951806,0.0,0.0,0.0,0.0,0.0,0.0
name830,45,high school or lower,0,0,LowSkilled,Transportation,2191,1337.817150785496,853.1828492145039,0.0,1891.7978621835505,0.7522833383926815,simple loans,60,0.4740369753395921,11289,liquid assets,12894.112008253003,0,0.19543779440514858,0.17567748,0.2,Transportation_simple loans,0.9060155644399009,113507.87173101303,20362.29989799964,17482.782740706763,20773.659491898623,46065.7268258583,44980.238229716095,46276.82534452303
name831,57,bachelor degree,0,2,HighSkilled,Finance,19302,17066.34674042974,2235.6532595702597,0.0,19293.72230556738,0.74662372371302,auto loans,48,0.8837461944874686,76627,house,104339.40286070938,0,0.10813728469828734,0.108474,0.38,Finance_auto loans,0.9424848561120044,926098.6706672341,86410.56326456335,89029.06518167132,336041.0793621908,327059.1563504169,327448.5694613682,395552.80694316345
name832,44,bachelor degree,1,0,HighSkilled,Engineering,5963,3525.488358921031,2437.511641078969,0.0,4404.694781751156,0.9582764655623908,auto loans,24,0.3298982291920487,77249,house,100752.10080959572,1,0.6072316827665393,0.58791214,0.67,Engineering_auto loans,0.49229721063470316,105712.67476202775,32005.863772159104,31849.73760741686,35596.76556123061,17549.736832435305,18225.289381422517,15200.26887108539
name833,52,bachelor degree,0,0,HighSkilled,Research,16666,9582.397111124255,7083.602888875745,0.0,5731.525340975748,0.9598892439013252,mortgages,60,0.0,11579,liquid assets,65466.568657229225,0,0.17357573471805757,0.12131167,0.13,Research_mortgages,0.9679586937676169,343891.5204585449,60582.84722322793,47267.93574559542,40277.60721983835,145162.03133735675,130143.20832751373,133300.6839954325
name834,55,high school or lower,0,1,LowSkilled,Manufacturing,4704,2854.9079162487906,1849.0920837512092,0.0,4268.513694924566,0.7058178108361497,mortgages,60,0.5143328255045401,19011,liquid assets,28418.56201009555,1,0.2555086816708873,0.32373834,0.66,Manufacturing_mortgages,0.9294658639275978,256110.82169547398,63796.399327768704,72604.11117525915,155920.30432719592,110764.46633286592,110700.22703139494,71307.76371663997
name835,39,ausbildung,0,1,MediumSkilled,Teacher,1658,1329.5467267873928,328.4532732126072,0.0,1022.8757242680588,0.4969565706259757,auto loans,36,0.4188313938814545,45652,car,42396.71677696493,0,0.0875929521484471,0.10548011,0.21,Teacher_auto loans,0.0,36823.526073650115,0.0,0.0,0.0,0.0,0.0,0.0
name836,62,high school or lower,0,1,LowSkilled,Construction,4978,5236.9142202197445,-258.9142202197445,0.0520116955041672,3671.399930422933,0.8822608590273804,mortgages,24,0.7895367920133944,14935,liquid assets,24418.23428707286,1,0.2980282805499638,0.35604736,0.61,Construction_mortgages,0.839107510163282,88113.59833015039,22476.781760327365,26099.684083538024,44953.56352065473,34542.87363568984,33961.07726863987,24792.849052651607
name837,55,bachelor degree,0,0,HighSkilled,Engineering,18605,15699.623281314136,2905.376718685864,0.0,6737.077057037201,0.442826327456248,mortgages,24,0.2059500316232914,0,none,47345.76167792925,0,0.286905120136634,0.3457588,0.21,Engineering_mortgages,1.0,161689.8493688928,46728.36646761002,52710.89089425906,31367.830777565207,75573.61702507807,74616.85422960945,73411.0751535907
name838,51,ausbildung,0,0,MediumSkilled,Teacher,7970,7441.812252504768,528.1877474952316,0.0,3138.642101835984,0.3940687443971819,auto loans,12,0.3275350507328421,0,none,15743.488934094334,0,0.09191975505175173,0.085719556,0.14,Teacher_auto loans,1.0,37663.70522203181,3465.0608804269264,3615.7157013150536,5423.5735519725795,13222.892969406756,12836.309900633825,15452.927064139723
name839,53,ausbildung,0,1,MediumSkilled,Teacher,8857,11960.236560276577,-3103.236560276575,0.3503710692420204,5620.243609407099,0.9403752281088924,auto loans,60,0.984924937301984,0,none,13064.526456182572,0,0.2732512088207611,0.20549764,0.13,Teacher_auto loans,1.0,337214.61656442593,93408.448788346,69466.21101227174,44175.1147699398,157477.21528678824,152516.9168110917,135039.3928395477
name840,53,high school or lower,0,2,LowSkilled,Cleaning Services,4468,2578.4892256252074,1889.5107743747928,0.0,3506.348023399005,0.6005779252349879,simple loans,12,0.3618704675524199,0,none,9742.052727665834,0,0.1644127422347511,0.11692007,0.16,Cleaning Services_simple loans,1.0,42076.17628078806,7321.2546728571215,4838.760272290627,6605.959676083725,18094.42456775845,16233.549026111163,17961.31073702286
name841,51,high school or lower,0,0,LowSkilled,Manufacturing,4068,3057.1157009191384,1010.8842990808616,0.0,1759.5253632680854,0.9449551526956568,auto loans,24,0.1840317266930245,12702,liquid assets,21724.039497438265,0,0.2247006510290598,0.27543494,0.15,Manufacturing_auto loans,0.7146749464541791,42228.60871843405,6458.461936381806,8480.503757585455,4466.599843852837,13848.620182922989,14097.22748412658,12647.186781110779
name842,45,bachelor degree,1,0,HighSkilled,Engineering,7107,4295.4895630332485,2811.5104369667515,0.0,3252.8424763926314,0.3844568849408871,simple loans,60,0.0620982185768791,77430,house,95565.01643269332,0,0.5223180823931557,0.3834805,0.2,Engineering_simple loans,0.7239100100741149,195170.5485835579,72762.24560251638,54395.07680964816,28398.46867205008,55184.53581340949,63884.5597804092,63577.11017934002
name843,45,bachelor degree,0,0,HighSkilled,Consultant,7085,5871.518263803308,1213.4817361966916,0.0,5769.971433121488,0.5511720106287323,auto loans,24,0.6431178118454194,41381,car,56789.91780420142,0,0.17662434631898433,0.13659923,0.35,Consultant_auto loans,0.7447561451709455,138479.3143949157,19079.664269314475,14851.198133952888,35374.728888512785,45167.478721758824,41982.18671374223,47506.25220392567
name844,39,bachelor degree,0,0,HighSkilled,Doctor,2480,2298.860579636115,181.1394203638852,0.0,1008.7265012628897,0.2360784949328833,auto loans,48,0.3337044681044372,33902,car,35720.762693024866,0,0.07639383002214258,0.13884887,0.15,Doctor_auto loans,0.4021912923585437,48418.872060618705,1499.4709521024479,2628.9425783614347,3271.572986405341,6307.198795661573,7968.830131115957,8160.672199382715
name845,52,bachelor degree,1,0,HighSkilled,Research,16657,18015.496552459288,-1358.496552459288,0.08155709626339,5506.1182324274605,0.7739934054027671,simple loans,24,0.4121159143235126,52460,house,91926.64882750448,0,0.47284519366032673,0.40277886,0.1,Research_simple loans,0.7241022790994525,132146.83757825906,45451.71747644621,38562.193985279635,9568.782626620256,39875.97031745743,42675.60724614252,34772.61612258139
name846,35,high school or lower,0,0,LowSkilled,Construction,1063,615.7580472100701,447.2419527899299,0.0,360.0179710946049,0.2748137922472462,mortgages,48,0.0,0,none,2226.932487285165,0,0.2714524930313695,0.18765983,0.11,Construction_mortgages,1.0,17280.862612541034,4890.484119349112,3300.6447589953377,1797.2097117042674,8068.16540684472,7674.676298291771,6517.590600032639
name847,53,high school or lower,0,2,LowSkilled,Cleaning Services,4469,3167.499789719705,1301.500210280295,0.0,2310.341191316908,0.5324526886409171,auto loans,24,0.2257419962042096,15122,liquid assets,22562.119304718297,0,0.10350656815922409,0.090064265,0.08,Cleaning Services_auto loans,0.7408124196662176,55448.188591605794,3655.826901342406,3984.4405553956567,3327.2132472891562,15132.627375015161,14298.128006145975,13582.275013845576
name848,56,high school or lower,0,1,LowSkilled,Agriculture,4833,5078.005823218232,-245.00582321823185,0.0506943561386782,1864.09929137226,0.3693695097565984,mortgages,36,0.4363966717547054,0,none,6546.7475638647975,1,0.4086123719088879,0.41292715,0.74,Agriculture_mortgages,1.0,67107.57448940136,26775.922221271147,28453.611583506176,50263.57329256162,29792.257828510355,29687.660737932092,15906.578224097815
name849,51,high school or lower,1,0,LowSkilled,Construction,4071,5113.070374923979,-1042.0703749239792,0.2559740542677424,4032.6477851729383,0.7862321572015831,auto loans,12,1.24655322036279,16109,liquid assets,20438.272973359813,0,0.47142624877356754,0.53181577,0.15,Construction_auto loans,0.6843936431689639,48391.77342207526,15367.226259847885,17420.605630775834,4736.0201619789805,13824.470395235701,12754.792580856218,13878.933875450115
name850,37,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,536,448.73052128206473,87.26947871793527,0.0,374.0977719933717,0.8227908881455299,mortgages,24,0.5351274128273067,0,none,997.1437104362126,1,0.6480258537504566,0.779768,0.89,Agriculture_mortgages,1.0,8978.34652784092,5629.423272956257,6778.651628519895,8161.316993807397,2768.660538369238,1830.2012996263406,949.1194681874318
name851,33,bachelor degree,1,1,HighSkilled,Doctor,1600,1078.9249132853352,521.0750867146648,0.0,1129.8069441355512,0.4028354824334769,auto loans,24,0.380457410888054,58282,house,61268.53419994348,0,0.21914591805988468,0.34172523,0.33,Doctor_auto loans,0.0,27115.36665925323,0.0,0.0,0.0,0.0,0.0,0.0
name852,45,high school or lower,0,0,LowSkilled,Transportation,2203,1186.770006777229,1016.2299932227712,0.0,1486.3452691571265,0.3890854994145962,mortgages,12,0.2133977648362936,12356,liquid assets,17867.316065747276,1,0.20940899927013645,0.292921,0.67,Transportation_mortgages,0.34207828879219965,17836.143229885518,1275.1836871389494,1708.3800593249084,4136.720286508171,2768.8125602339737,2851.44414720426,1782.0639946599554
name853,59,high school or lower,0,1,LowSkilled,Transportation,4932,2650.168299839922,2281.831700160078,0.0,3287.5303903951994,0.971694725606358,auto loans,36,0.2039129542244771,0,none,9174.235355126948,0,0.31322489383491936,0.1436316,0.23,Transportation_auto loans,1.0,118351.09405422719,40002.66979032879,17160.90863786294,23906.920998953894,55174.305171849344,48948.906277018235,54479.69705942267
name854,44,bachelor degree,0,0,HighSkilled,Doctor,5724,5446.7594585211655,277.24054147883453,0.0,5583.661851353033,0.9679642866889204,auto loans,12,0.927047748056289,27689,car,45489.553279682856,1,0.11011454281973752,0.18316402,0.71,Doctor_auto loans,0.6477376336546684,67003.94221623639,4557.102372551305,8072.581345662312,31726.11270795242,16375.420883771283,19170.720700808874,11335.356173036706
name855,59,ausbildung,1,0,MediumSkilled,IT Support,9803,11734.572982855005,-1931.572982855003,0.1970389659140062,8696.131180521532,0.7406400870632415,auto loans,12,1.0841277326712777,18663,liquid assets,38433.337515765495,0,0.42155132725056754,0.5169983,0.27,IT Support_auto loans,0.8298815282607253,104353.57416625839,37498.27786250797,44859.37166923587,23295.69687070357,38030.879335997306,34085.32771490467,40424.18566751852
name856,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1248,1115.5582646441374,132.44173535586265,0.0,764.4704688616926,0.3844497163758641,auto loans,48,0.5064332800527483,12520,liquid assets,16139.717757223618,1,0.35994338639500967,0.43157673,0.61,Agriculture_auto loans,0.6763932971255775,36694.58250536124,8463.609649779708,11442.006007473448,15363.561211770202,11378.260273345462,10801.234629909537,8322.755513967684
name857,39,ausbildung,0,1,MediumSkilled,Teacher,1709,1446.171119793959,262.82888020604105,0.0,983.453008231594,0.6094973482838589,auto loans,60,0.4216642059833546,29570,car,34814.16962112071,0,0.09819388405973073,0.122299574,0.06,Teacher_auto loans,0.5729125103056485,59007.18049389564,3008.729719350646,4293.355891657663,1825.5214027520774,12195.190365087901,13255.15764106925,9767.295320858773
name858,47,ausbildung,1,0,MediumSkilled,Nursing,5232,5291.1871232882095,-59.18712328820948,0.0113125235642602,2488.857338513218,0.4063582273615979,auto loans,24,0.4870115561547071,47202,car,64589.12974785399,1,0.35507641367647386,0.3796143,0.59,Nursing_auto loans,0.32448059649202415,59732.57612431723,6512.372808756762,7287.65528598971,11532.326848840097,8906.874338123569,8785.75338749951,6760.900526543374
name859,36,ausbildung,1,0,MediumSkilled,IT Support,1404,921.4965830971216,482.5034169028785,0.0,622.0075441952416,0.6673370954313774,mortgages,12,0.0993619140258996,12086,liquid assets,18061.69374734239,1,0.42593933122792815,0.65477353,0.75,IT Support_mortgages,0.0,7464.090530342899,0.0,0.0,0.0,0.0,0.0,0.0
name860,62,post graduate degree,1,0,HighSkilled,Research,19913,15544.62895275107,4368.371047248929,0.0,7640.898220564588,0.7327213235095722,auto loans,48,0.1643412430731511,64906,house,115118.89715579474,1,0.19232725568116632,0.43390176,0.43,Research_auto loans,0.8769646577226728,366763.1145871002,60789.6366680946,140555.9324018907,142807.40042663494,143597.82330675123,139665.9948492994,140176.7741055977
name861,58,ausbildung,1,0,MediumSkilled,Nursing,9752,7215.125246063802,2536.874753936197,0.0,6736.591074317123,0.8209715889782959,auto loans,12,0.4306517965936141,30440,car,54656.726127989925,1,0.37533624025387663,0.3852477,0.61,Nursing_auto loans,0.6786779852339979,80839.09289180547,20683.619684866862,20903.074535634678,33960.63815631986,24935.385716479075,24778.48619273582,18397.17267223396
name862,48,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,5799,3229.824241916886,2569.175758083114,0.0,4177.4592951358345,0.8450427899724845,mortgages,24,0.2773380819197655,79520,house,116168.81329957736,1,0.33465600429414,0.1252413,0.27,Consultant_mortgages,0.44860058439163103,100259.02308326002,14977.09336311293,4857.435685333923,12548.375520445969,20844.69260376121,17782.455775954757,20994.288310294392
name863,31,ausbildung,0,1,MediumSkilled,Teacher,1232,1045.3278956303318,186.6721043696682,0.0,311.1626178313678,0.581516133180709,auto loans,48,0.1010474946929379,0,none,2779.2447301740185,0,0.10652597232626498,0.13758597,0.16,Teacher_auto loans,1.0,14935.805655905655,1493.5805655905656,1896.8473183000183,2568.9585728157726,5564.348893319387,6094.0208365006165,6375.73729854334
name864,42,bachelor degree,1,1,HighSkilled,Research,4176,2053.2977531526644,2122.702246847336,0.0,1783.3110188286917,0.2804066782043025,simple loans,24,0.0,38605,car,46118.0310972493,1,0.2791840732276713,0.22168095,0.45,Research_simple loans,0.22910228661342497,42799.4644518886,2823.9710894662103,2068.9510412408695,4500.703923836773,4581.710898331761,4490.665259641856,4190.395565976889
name865,51,ausbildung,1,2,MediumSkilled,Nursing,7925,8707.486446507646,-782.4864465076462,0.0987364601271477,7821.269733249378,0.5695538159247776,auto loans,12,1.085647467477227,0,none,16105.677746783977,0,0.35426961623018544,0.2597191,0.13,Nursing_auto loans,1.0,93855.23679899254,32849.33287964739,24777.78251493403,11262.628415879104,43147.11442663147,43720.74167856605,37584.83045982228
name866,57,high school or lower,0,1,LowSkilled,Transportation,4826,3672.215239900544,1153.784760099456,0.0,4335.036664426505,0.5517686267375728,auto loans,48,0.659190199819115,22154,car,38072.92642743384,0,0.20379514903389206,0.10332805,0.14,Transportation_auto loans,0.9091947390103526,208081.75989247224,44648.094565267274,19864.61834471637,23080.79464814664,85435.64357060034,69649.00640044974,77620.89375112668
name867,65,high school or lower,0,0,LowSkilled,Manufacturing,5000,3320.585586854476,1679.414413145524,0.0,2991.34524694388,0.882781821107448,auto loans,48,0.2623861667596711,0,none,8864.65959126378,0,0.33270707639196295,0.2909542,0.18,Manufacturing_auto loans,1.0,143584.57185330623,52408.36872645677,38767.83440039268,27568.237795834797,66590.03425759607,67108.2997936091,63167.56745966951
name868,48,bachelor degree,0,1,HighSkilled,Consultant,11635,11773.107781434494,-138.10778143449352,0.0118700284859899,10569.634626740051,0.3368501193734662,auto loans,48,0.9203044613815684,67319,house,83664.37008719925,0,0.1594888614002296,0.15704219,0.15,Consultant_auto loans,0.9076446794756903,507342.46208352246,66310.08283903771,72756.8964483886,58942.29585692241,196396.9380855267,195550.2744754232,192972.61402407347
name869,38,post graduate degree,0,1,HighSkilled,Engineering,2282,2055.5143275072637,226.48567249273677,0.0,2214.895114647981,0.8974018344236514,simple loans,24,0.8713450666762684,47480,car,53968.27175629039,0,0.12868711221134693,0.1065043,0.06,Engineering_simple loans,0.2382201607094077,53157.482751551535,1418.2766174060037,1304.307960650164,797.780597290877,5053.62932372486,4717.3104800850815,3658.676998837848
name870,50,high school or lower,0,0,LowSkilled,Cleaning Services,3800,3265.9757364347256,534.0242635652744,0.0,3111.5869823539174,0.5662395282715948,simple loans,36,0.6783059786285902,0,none,5020.63658652645,0,0.17109338203641197,0.16022906,0.11,Cleaning Services_simple loans,1.0,112017.13136474103,19378.963726100195,18146.77528108805,11201.713136474104,48673.365896334646,47836.2879639442,42247.99529947214
name871,32,ausbildung,1,0,MediumSkilled,Teacher,1238,594.9683613168987,643.0316386831013,0.0,956.5341359262372,0.9650637957630006,auto loans,36,0.2532330349298351,0,none,2787.073244684766,0,0.3164681186896552,0.37435368,0.22,Teacher_auto loans,1.0,34435.22889334454,11225.884619230319,13291.998352830991,8092.2787899359655,16042.494717638725,15659.996157460506,15752.594865650159
name872,62,post graduate degree,1,0,HighSkilled,Doctor,19993,15476.372195083612,4516.627804916388,0.0,14063.89206496639,0.9981731240907228,auto loans,48,0.4775303486245187,64429,house,136242.10081306048,0,0.1721460012284029,0.15376687,0.27,Doctor_auto loans,0.9337060413321648,675066.8191183867,105892.74650870588,93916.78112974508,168293.8292727647,274306.01939960837,266064.2782249198,294221.75678833586
name873,58,high school or lower,1,0,LowSkilled,Agriculture,4905,3176.568095909006,1728.431904090994,0.0,3253.551322532733,0.683116987452997,auto loans,48,0.310931583780171,9349,liquid assets,15858.057723547268,1,0.46863599208414397,0.59579796,0.68,Agriculture_auto loans,0.943298338369301,156170.46348157118,67912.3711427882,87652.62652919516,99437.85362555756,61689.788048026414,50817.92389160553,41910.87230187077
name874,42,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,772,467.4090600109491,304.5909399890509,0.0,495.8158091450097,0.4114516337869391,auto loans,48,0.2477006077149725,13207,liquid assets,17749.626292628687,0,0.30554123879974104,0.44427735,0.31,Manufacturing_auto loans,0.47335638287345466,23799.158838960466,3435.972541749545,5046.936717061628,3458.503509236428,5258.730703351746,4842.563434913488,5255.0318786184735
name875,56,ausbildung,0,1,MediumSkilled,Artist,9541,5080.953859195352,4460.0461408046485,0.0,5864.09505073651,0.4181857573470657,mortgages,36,0.1471595126225617,41867,car,56275.0914944923,1,0.3809112204848922,0.5780489,0.65,Artist_mortgages,0.8305490764844372,211107.42182651436,69958.69462057178,104149.03409679107,113617.12810559028,79412.56052480805,62533.22952828212,53815.20140665072
name876,52,high school or lower,1,3,LowSkilled,Construction,4276,4560.909689258919,-284.90968925891866,0.0666299553926376,3824.163012240703,0.9239206877673684,auto loans,24,0.9609618104536064,11431,liquid assets,18883.09951691108,0,0.3724547175079986,0.37786618,0.2,Construction_auto loans,0.8819796628466493,91779.91229377687,30031.713973456295,31084.03818276878,15299.17504308151,36854.10695713972,36733.44872228462,36425.71860385188
name877,30,ausbildung,0,1,MediumSkilled,IT Support,1207,1184.5102541471858,22.489745852814167,0.0,887.0932561037093,0.7906624183983678,simple loans,24,0.7163243664050498,24685,car,28697.689998725284,1,0.1677165949048274,0.21053684,0.4,IT Support_simple loans,0.01273185587576199,21290.238146489024,44.45453595724673,59.90519784482638,102.46228409658086,117.18105912933612,123.12366895330094,121.14729663218695
name878,30,high school or lower,2,0,LowSkilled,Agriculture,1000,1116.6925051876028,-116.69250518760282,0.1166925051876028,983.8137052250532,0.8561979548681515,auto loans,12,1.100506210412656,16303,liquid assets,15729.121720354353,0,0.7117429015629787,0.8062935,0.36,Agriculture_auto loans,0.0,11805.76446270064,0.0,0.0,0.0,0.0,0.0,0.0
name879,54,high school or lower,0,2,LowSkilled,Cleaning Services,4600,3430.1763004947406,1169.8236995052594,0.0,4158.157565104355,0.4720612096394122,auto loans,24,0.6496377968693686,16830,liquid assets,27104.10417666641,0,0.08984392196280638,0.069761425,0.15,Cleaning Services_auto loans,0.8395371776602419,99795.78156250452,6786.363772426027,5780.976546881431,11478.17082496748,29133.084523866342,26024.01864221938,35109.991008281555
name880,33,high school or lower,3,0,LowSkilled,Agriculture,1023,546.0896310384486,476.9103689615514,0.0,883.9360440668312,0.6115686837541321,mortgages,12,0.3978745602202148,0,none,2096.64738188429,1,0.9352296184793689,0.93318975,0.76,Agriculture_mortgages,1.0,10607.232528801975,9907.155181901046,9684.403298796204,8114.532884533511,669.7616388507681,690.4096913856728,2338.9264519432963
name881,55,bachelor degree,1,1,HighSkilled,Engineering,18725,13853.297994994731,4871.702005005267,0.0,10573.4847461874,0.2991096761758004,auto loans,48,0.3045010809710084,65321,house,118164.55904510464,0,0.38308841126196097,0.31133777,0.11,Engineering_auto loans,0.9103616138081531,507527.26781699515,171876.40344032634,140458.13614478282,58216.20116527183,208968.99294027608,215473.87577940724,174258.90350668048
name882,51,bachelor degree,0,1,HighSkilled,Finance,15676,15853.325423335982,-177.32542333598212,0.011311905035467,13259.14781793911,0.3237647960158402,mortgages,48,0.8571365936000952,77508,house,114541.088060203,0,0.16989560310693225,0.08392977,0.22,Finance_mortgages,0.9151965299006364,636439.0952610773,99019.36475092654,49509.68237546327,131637.5084335847,252639.9246112413,196704.44650112538,266452.83417140937
name883,53,bachelor degree,0,0,HighSkilled,Engineering,17568,14650.72422344311,2917.275776556889,0.0,11536.027925355556,0.431406498657007,auto loans,48,0.4905938153915451,66452,house,116724.75498905052,0,0.21394457625564556,0.23045838,0.15,Engineering_auto loans,0.9164638616681047,553729.3404170667,95912.38370149836,115703.8279573631,77643.35823454628,231127.291447193,233661.42740717353,212662.7776103241
name884,49,post graduate degree,0,2,HighSkilled,Finance,13027,16918.072655036798,-3891.072655036798,0.2986929189404159,12575.123383707056,0.2752988809641541,auto loans,36,1.2640052229019614,48218,car,85139.16206451906,0,0.07651427773342837,0.05551954,0.04,Finance_auto loans,0.9089788652072577,452704.44181345403,30450.908964747003,25924.422497014344,17282.948331342897,133372.8466963097,114387.01667704551,96295.00836625634
name885,51,bachelor degree,0,0,HighSkilled,Research,15750,13005.21938301802,2744.780616981981,0.0,11810.448279154314,0.8839692064106011,mortgages,24,0.5755979468045925,68012,house,116701.0742545945,0,0.2619489026141049,0.22447169,0.12,Research_mortgages,0.833215626109814,283450.75869970355,65184.465981231995,52194.80790526185,28104.89656437176,110076.18805808289,108358.65518206242,91980.02531094168
name886,36,ausbildung,0,0,MediumSkilled,Nursing,1383,646.3715635873699,736.6284364126301,0.0,1027.834143865426,0.6677448374402166,auto loans,12,0.2105608875291366,49378,car,53304.76922951111,0,0.17837688149588243,0.24700403,0.1,Nursing_auto loans,0.0,12334.009726385113,0.0,0.0,0.0,0.0,0.0,0.0
name887,43,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,855,636.6041804928008,218.39581950719923,0.0,212.19421171536885,0.681224799413285,auto loans,48,0.0,10947,liquid assets,11797.36671360937,0,0.6166398937941873,0.6698109,0.33,Manufacturing_auto loans,0.0,10185.322162337705,0.0,0.0,0.0,0.0,0.0,0.0
name888,54,high school or lower,0,3,Unemployed_LowSkilled,Manufacturing,2314,2029.620189196405,284.37981080359486,0.0,1333.8182641306523,0.8328189573087224,auto loans,48,0.453517049838832,7266,liquid assets,12104.361005060202,0,0.3509990624258564,0.43673918,0.2,Manufacturing_auto loans,0.8928350472169239,64023.276678271315,18577.72320820863,25437.190238931813,11032.309474413125,26318.706947205945,24754.58728625134,25722.373842356774
