name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name781,51,bachelor degree,2,4,HighSkilled,Finance,15806,13085.98811369069,2720.0118863093103,0.0,10739.798277998943,0.8959061687011503,mortgages,48,0.5073887379279788,48617,car,106687.19732176588,1,0.7437960603289201,0.8044832,0.73,Finance_mortgages,0.9195056952434845,515510.3173439493,355511.00456590304,384425.8996039299,347452.7551290759,110881.39090294477,86552.05258672689,116213.21907374507
name782,51,high school or lower,0,2,LowSkilled,Cleaning Services,4081,3647.304990529021,433.6950094709796,0.0,3650.804101728317,0.2024450818174595,mortgages,24,0.788313916260068,0,none,6013.443813436406,0,0.21301261449359127,0.16262148,0.19,Cleaning Services_mortgages,1.0,87619.29844147961,19889.58074621587,14457.184242844136,15683.85442102485,39877.254558174354,37569.02547874356,39017.57240050278
name783,30,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,600,333.14869983835786,266.85130016164214,0.0,325.98709124385874,0.9361867464211684,simple loans,36,0.0985596518036943,36430,car,39847.04600091275,0,0.5955190173546671,0.5780697,0.26,Nursing_simple loans,0.0,11735.535284778915,0.0,0.0,0.0,0.0,0.0,0.0
name784,52,bachelor degree,1,0,Unemployed_HighSkilled,Finance,8284,7919.092295421246,364.9077045787544,0.0,5504.715928302686,0.5449502155661081,auto loans,60,0.6204500511496779,60817,house,85501.38615677434,1,0.6863213463027745,0.75254303,0.75,Finance_auto loans,0.8719573336468222,330282.95569816115,193243.06506310482,210234.63114167884,214554.52082267226,80538.75842019067,65289.19313752248,65895.22856313529
name785,45,ausbildung,1,0,MediumSkilled,Teacher,3777,2916.022457684988,860.9775423150122,0.0,2761.494605721788,0.278812975670678,auto loans,24,0.5031816424164086,0,none,7585.256281135745,0,0.21257785088363404,0.21710236,0.23,Teacher_auto loans,1.0,66275.87053732292,14249.312165524427,16237.588281644114,16237.588281644114,30153.186502312106,30256.335407235398,30508.28873257809
name786,41,bachelor degree,2,1,HighSkilled,Finance,3306,2869.3776961280564,436.6223038719436,0.0,1462.0910316006082,0.5327496924609166,mortgages,36,0.31018412816959,55104,house,72882.03195158787,0,0.473157972893297,0.47878978,0.11,Finance_mortgages,0.27186871501019355,52635.277137621895,7255.111775922616,6439.448321824808,1531.1577120783431,5961.178596258392,5921.547444911201,5397.066980680717
name787,30,ausbildung,1,4,MediumSkilled,Electrician,1203,1189.496237721319,13.503762278681052,0.0,1150.0487907229472,0.5071054275749463,auto loans,36,0.944758959637794,36749,car,34298.556635945846,0,0.7513336049594374,0.70684177,0.24,Electrician_auto loans,0.24291051525116542,41401.7564660261,7723.716092517634,7170.585382767022,2282.921292970707,2290.0198840363937,2651.733152199756,4652.928994636099
name788,64,high school or lower,1,0,LowSkilled,Agriculture,5000,2313.193395136275,2686.806604863725,0.0,4197.35911924913,0.3170430632970739,auto loans,36,0.302110502877081,15503,liquid assets,23014.35992729289,1,0.17434949326997015,0.10684888,0.54,Agriculture_auto loans,0.9024122760206877,151104.9282929687,24953.686433360526,17863.02143590289,77179.16131848119,59530.01725120258,50860.071352680876,51857.31624776069
name789,36,high school or lower,0,0,LowSkilled,Transportation,1107,626.3589812222989,480.6410187777011,0.0,369.01961366095634,0.6864537458966298,auto loans,24,0.0,0,none,2316.420901732364,0,0.26816403287287094,0.2662615,0.24,Transportation_auto loans,1.0,8856.470727862952,2488.6682745294897,2470.955333073764,1974.9929723134383,4132.862886242108,4131.471036906759,4097.52899131553
name790,45,bachelor degree,3,0,HighSkilled,Engineering,7123,2874.3596089940806,4248.64039100592,0.0,2365.87969946192,0.4048422031260266,auto loans,24,0.0,15769,liquid assets,40304.87658491849,1,0.32595059553773864,0.21975428,0.32,Engineering_auto loans,0.735276025095298,56781.11278708608,13318.183300473887,9351.953163969125,13276.43350956331,19403.113336748807,19095.451703972893,19434.07239268298
name791,35,bachelor degree,0,1,HighSkilled,Engineering,1786,1106.288559930386,679.7114400696139,0.0,731.6808044087106,0.5634113795911067,auto loans,24,0.029098188319763,79604,house,78632.10742053682,0,0.056484307100418206,0.06436428,0.01,Engineering_auto loans,0.0,17560.339305809055,0.0,0.0,0.0,0.0,0.0,0.0
name792,32,high school or lower,0,1,LowSkilled,Agriculture,1047,650.9143930093729,396.0856069906271,0.0,353.68462692699467,0.4596622472425824,auto loans,36,0.0,9384,liquid assets,12370.004813989612,0,0.2028682475111039,0.14580908,0.32,Agriculture_auto loans,0.302633468603237,12732.646569371807,678.1851992587049,635.7986243050358,1260.0372736227075,1738.6605672131445,1601.0827791449756,1793.680765517557
name793,32,ausbildung,0,0,MediumSkilled,Artist,1206,1019.35792465061,186.64207534938987,0.0,480.4264925256815,0.5732522241763215,auto loans,36,0.2436023359670742,0,none,2265.729206718448,0,0.3669974584442847,0.32128555,0.17,Artist_auto loans,1.0,17295.353730924533,6676.00654013687,5551.808547626775,2905.619426795322,7898.907247667118,8048.1960299954535,7502.886612927877
name794,40,high school or lower,1,0,Unemployed_LowSkilled,Transportation,636,468.36080979409473,167.6391902059053,0.0,391.30062591531424,0.6361375524099036,simple loans,36,0.3516689240713977,8005,liquid assets,9074.501446550496,0,0.600465146330381,0.5930291,0.41,Transportation_simple loans,0.46464960896144775,14086.822532951313,4117.079609728992,3868.3530196340766,2794.901420277074,2237.366442281206,2270.0223609213313,2902.5808895604246
name795,44,ausbildung,0,0,MediumSkilled,Teacher,3294,1760.968764823648,1533.031235176352,0.0,2876.092442375515,0.7260448418924244,auto loans,48,0.4077295710987137,0,none,8808.323767509986,1,0.25104230387228715,0.235633,0.67,Teacher_auto loans,1.0,138052.43723402472,34927.266620208255,36031.686118080455,91942.92319786047,64147.573982109505,63739.098805545545,40321.8928947037
name796,52,ausbildung,0,0,MediumSkilled,IT Support,8433,5945.755195833895,2487.2448041661046,0.0,2469.076328726582,0.4470295816935348,mortgages,12,0.0,41802,car,56592.14231454547,0,0.11916810944737856,0.19127874,0.05,IT Support_mortgages,0.0,29628.91594471898,0.0,0.0,0.0,0.0,0.0,0.0
name797,50,ausbildung,0,0,MediumSkilled,Artist,7414,5098.342812939878,2315.657187060122,0.0,2033.4034085071476,0.9657805773789466,simple loans,60,0.0,14399,liquid assets,31568.33400224256,0,0.5200792000311262,0.7151286,0.14,Artist_simple loans,0.8879181343564124,122004.20451042886,56764.78672193002,75939.15170242927,16791.11057614342,42449.72192882253,27852.273579306562,44446.2818667731
name798,49,high school or lower,0,0,LowSkilled,Construction,3494,2888.252529876703,605.7474701232968,0.0,2814.0834873058348,0.2225337669705121,mortgages,12,0.6320366391478357,0,none,6091.657808044846,0,0.21157953287463308,0.14254612,0.15,Construction_mortgages,1.0,33769.00184767002,6720.031367686334,4626.353253130793,4491.277245740113,15351.56247547093,13933.680321120273,14151.315884342266
name799,47,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,2628,2860.01134076673,-232.01134076673,0.0882843762430479,2577.079852029327,0.7060729310589979,simple loans,60,1.0689083686438572,25035,car,29307.83033315346,1,0.7967742455691413,0.8515338,0.86,Teacher_simple loans,0.8622037957543423,154624.79112175963,104121.42190368762,112920.41530399924,115186.8226949886,25233.38933027277,18785.333455780674,17763.699698231514
name800,47,high school or lower,1,0,LowSkilled,Transportation,2859,3276.7210577136552,-417.7210577136552,0.1461074003895261,2605.11752431074,0.2476124095846351,simple loans,48,1.0573062546430203,8106,liquid assets,12190.716258665252,1,0.5512141197033477,0.5078669,0.8,Transportation_simple loans,0.9386684081186443,125045.64116691552,67960.93151013149,60331.46596927044,95427.00745723124,43844.56511388727,46790.92356364179,21888.690075682956
name801,39,bachelor degree,1,1,HighSkilled,Finance,2494,2187.223574265713,306.7764257342865,0.0,719.5249058358786,0.4128334950390269,auto loans,48,0.1654965838418573,23938,car,30039.932228967053,0,0.33344475254992684,0.35290948,0.16,Finance_auto loans,0.4090145921632577,34537.19548012217,4689.90401868994,4760.5351033087645,1991.7965862508474,6549.666022822468,6498.275268724911,6030.143281393726
name802,35,ausbildung,0,0,MediumSkilled,Nursing,1336,1186.8870947946798,149.1129052053202,0.0,323.6190844367887,0.9390503504886474,auto loans,12,0.1306183976283446,45687,car,47045.67713795687,0,0.24647059098426433,0.2323284,0.15,Nursing_auto loans,0.0,3883.4290132414644,0.0,0.0,0.0,0.0,0.0,0.0
name803,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,2224,1720.348911708559,503.65108829144106,0.0,1850.0091233742148,0.903913291015344,simple loans,24,0.6053768143357796,0,none,3908.339063643143,1,0.6548789172589742,0.690164,0.79,Construction_simple loans,1.0,44400.218960981154,29748.146703857376,31124.553491647788,34498.970132682356,13468.515066690841,12285.235352878037,8662.658773964331
name804,56,ausbildung,0,0,MediumSkilled,Electrician,9624,6038.093666006064,3585.906333993936,0.0,9109.162432602314,0.6347491331406188,auto loans,12,0.5739044158986262,26509,car,50610.80445615198,0,0.2900977839058186,0.1985524,0.17,Electrician_auto loans,0.7929333305017128,109309.94919122776,24789.19359178354,17855.153426249683,13954.755833136891,40511.06655855854,38947.84988714736,37600.645483232875
name805,53,ausbildung,0,0,MediumSkilled,Electrician,8828,3929.6515145780977,4898.348485421902,0.0,2834.5812361772323,0.4359990791538826,auto loans,36,0.0,28471,car,47530.07526839398,0,0.2645187358340177,0.18551722,0.05,Electrician_auto loans,0.7617176292777418,102044.92450238037,19743.272164831946,13835.836398976717,4352.847406419642,36247.88572091431,34433.14704874925,20482.160856051796
name806,64,bachelor degree,0,0,HighSkilled,Engineering,20000,14346.430857443009,5653.569142556993,0.0,12296.262030314629,0.7117653960122868,auto loans,36,0.3321346443878817,0,none,59872.49564125032,0,0.104469195520028,0.086571544,0.06,Engineering_auto loans,1.0,442665.4330913266,46037.20504149797,41167.88527749338,24346.598820022966,163670.34063952562,151510.52473383758,127895.94050681502
name807,35,high school or lower,1,1,LowSkilled,Construction,1074,831.4194570610165,242.5805429389835,0.0,252.086220689908,0.2512133409772796,auto loans,48,0.0088507241628719,22850,car,24326.26900476635,1,0.5702847286835011,0.6587857,0.72,Construction_auto loans,0.0,12100.138593115584,0.0,0.0,0.0,0.0,0.0,0.0
name808,47,ausbildung,1,1,MediumSkilled,Teacher,5225,4142.735871194376,1082.2641288056238,0.0,2342.3660889641883,0.3512845668211687,auto loans,24,0.241167839264797,23162,car,31490.171976588157,0,0.28146736912315384,0.26343778,0.05,Teacher_auto loans,0.6483980435819372,56216.786135140515,9914.632327845085,9732.378057112639,1786.091853177975,17034.448919187358,16994.47561481542,9605.015416942091
name809,40,high school or lower,0,2,LowSkilled,Agriculture,1274,1231.668046532486,42.33195346751404,0.0,554.5614538847869,0.4608939533246078,auto loans,12,0.4020639720700729,6071,liquid assets,9258.747648639415,1,0.2248217351517184,0.12339154,0.72,Agriculture_auto loans,0.13935311762246652,6654.737446617443,183.6169652087324,114.99244285799404,683.4631482769483,425.57075408712814,364.7533608400046,234.8233684961027
name810,35,ausbildung,0,0,MediumSkilled,Teacher,1291,550.5376211825333,740.4623788174667,0.0,1185.1351735342737,0.296085806676593,auto loans,48,0.3444405845986109,26047,car,28923.2431599652,1,0.1721344525767883,0.23052539,0.42,Teacher_auto loans,0.6094649410297447,56886.48832964514,5859.284123131578,8008.843978954996,15081.58931101915,15087.90520673167,15964.239785134052,15246.089358071345
name811,63,bachelor degree,1,0,HighSkilled,Engineering,19900,19218.289579673128,681.7104203268718,0.0,8437.354964091217,0.7693246555029427,auto loans,24,0.3897308815961982,0,none,55062.74035842534,0,0.2728925799312994,0.15947315,0.16,Engineering_auto loans,1.0,202496.5191381892,55079.05320558747,33006.93261952484,29564.49179417562,94560.45827109985,86362.13064308537,86440.90848785637
name812,30,high school or lower,0,1,LowSkilled,Agriculture,1000,873.6904294759221,126.30957052407793,0.0,985.5478938253664,0.4108040698426968,auto loans,48,0.8592383233012885,0,none,1584.637941831705,0,0.35919075542681045,0.27844676,0.17,Agriculture_auto loans,1.0,47306.298903617586,16841.04240968786,14144.583372181658,7900.151916904138,21695.03252548826,22103.204298535606,20521.916017044878
name813,46,bachelor degree,0,1,HighSkilled,Engineering,8496,7647.173010050045,848.8269899499546,0.0,3506.429890054577,0.2236179377492047,auto loans,48,0.3128063677147625,19193,liquid assets,36044.42417717913,0,0.05833371851343233,0.031158037,0.07,Engineering_auto loans,0.8913038275676342,168308.6347226197,9300.876081139133,4500.423910228612,10500.989123866762,42743.559146065076,30523.919671162796,46671.12098801848
name814,63,ausbildung,0,4,MediumSkilled,Teacher,9929,11562.59435827931,-1633.5943582793095,0.1645275816577006,2471.777429663966,0.5829548367416568,simple loans,36,0.4134728359294264,22236,car,48201.30316508367,1,0.4232082128605636,0.5196515,0.68,Teacher_simple loans,0.7868499826278984,88983.98746790277,29967.296969124018,35708.69498657302,49151.968393282856,30703.121284811452,27453.55185361782,19919.688099803934
name815,60,bachelor degree,1,1,HighSkilled,Consultant,19839,20362.436476894472,-523.4364768944724,0.0263842167898821,15166.57788687715,0.6201773393814747,auto loans,12,0.7908671991416716,77902,house,121934.91122854078,1,0.3038816758291112,0.7350008,0.75,Consultant_auto loans,0.7021118225435976,181998.9346425258,37440.595884937065,93154.24709938267,97243.3224178741,59662.7661307337,30809.862061270043,29238.002800170518
name816,60,high school or lower,0,0,LowSkilled,Manufacturing,4972,2601.201778504215,2370.798221495785,0.0,2868.3396356358,0.5213546584860596,auto loans,24,0.1000686673652482,0,none,11203.4573958083,0,0.18112818783799156,0.1320974,0.12,Manufacturing_auto loans,1.0,68840.1512552592,11909.346167159842,9499.94087322577,9293.420419459993,30329.29325093334,27715.74634175839,26810.215864109192
name817,41,bachelor degree,2,0,HighSkilled,Finance,3364,3563.051754157029,-199.05175415702888,0.059171151651911,2584.5275807647176,0.6158324381457858,auto loans,12,0.8274611578245382,25404,car,32237.574288419662,0,0.6629489590613128,0.5871668,0.26,Finance_auto loans,0.30170771371445604,31014.33096917661,6157.078981023671,5371.068898339798,2376.7447738298065,2782.473916263391,3281.541788160396,4359.2108411856325
name818,33,post graduate degree,0,0,HighSkilled,Consultant,1717,1798.96606413505,-81.96606413505015,0.0477379523209377,931.6786332758834,0.2800850390491628,auto loans,36,0.5903580066458552,0,none,4032.896456894335,0,0.15520201116463728,0.12861498,0.17,Consultant_auto loans,1.0,33540.430797931804,5534.171081658747,4091.93255734768,5936.656251233929,14195.705607807462,13382.777551013045,14550.153361459135
name819,30,ausbildung,1,1,MediumSkilled,Teacher,1301,974.3583124540454,326.6416875459546,0.0,733.0253618806892,0.922089265699293,auto loans,24,0.3123625475286199,18441,liquid assets,21148.21041141445,1,0.5415458417887768,0.59518677,0.3,Teacher_auto loans,0.005668097543149601,17592.60868513654,53.24867618314508,59.33139012915978,29.21697026528372,37.83036250590095,34.43905902617231,46.57871033079478
name820,36,ausbildung,0,0,MediumSkilled,Nursing,1375,1047.8793482264423,327.1206517735577,0.0,460.257944792958,0.3391186076089119,mortgages,60,0.0968271221959274,31193,car,40846.77180509615,0,0.112520497534389,0.2060052,0.12,Nursing_mortgages,0.03573803496149584,27615.47668757748,110.53536158996997,197.3845742678035,111.52228446130896,375.4130919704825,446.5695336483611,384.3631186066587
name821,43,ausbildung,0,0,MediumSkilled,Electrician,2759,3535.570502336686,-776.5705023366859,0.2814681052325791,1846.8170377036397,0.7194307076513959,mortgages,48,0.9508472417688748,19607,liquid assets,25433.161764535424,0,0.6232348446117069,0.6105254,0.22,Electrician_mortgages,0.790144572098321,88647.21780977471,43847.617857990954,44688.14727379908,14989.441248578374,22843.47855958745,23462.246472186493,32042.08738502627
name822,40,bachelor degree,0,1,HighSkilled,Doctor,2996,1679.7069593360166,1316.2930406639834,0.0,2867.337643589486,0.8515091392855959,simple loans,12,0.5177051411633854,77255,house,87160.44707370603,1,0.10245583412580367,0.14327508,0.24,Doctor_simple loans,0.0,34408.05172307383,0.0,0.0,0.0,0.0,0.0,0.0
name823,48,ausbildung,0,0,MediumSkilled,Nursing,5934,3640.64166301032,2293.3583369896805,0.0,4527.120256580517,0.2929509104487023,mortgages,48,0.37643443201733,16441,liquid assets,35955.72385006449,0,0.0838224429641073,0.10601719,0.08,Nursing_mortgages,0.927902907460057,217301.7723158648,18147.145169530286,21776.57420343634,15122.62097460857,68056.03087540448,74980.21914147402,66671.8807243878
name824,48,high school or lower,0,0,LowSkilled,Cleaning Services,3180,2805.169924041264,374.830075958736,0.0,855.6623200634615,0.7262432791261851,mortgages,24,0.1512051082090331,20947,car,27800.95896894667,0,0.35689372963352983,0.3735822,0.33,Cleaning Services_mortgages,0.1313079141870778,20535.895681523078,968.0527004176126,1051.6449948826435,841.3159959061147,1238.069849167967,1226.8567295456787,1251.6681968133653
name825,46,high school or lower,0,1,LowSkilled,Transportation,2478,2016.3011286036624,461.6988713963374,0.0,1395.6161188874387,0.3136235190472968,simple loans,48,0.376883473563802,24566,car,28177.237575636555,0,0.24021121100028667,0.16640617,0.27,Transportation_simple loans,0.6872777507594012,66989.57370659706,10865.544675770672,8011.0371762038,12707.16241742672,21303.061310742054,19862.507186436582,21491.036030497726
name826,32,high school or lower,1,1,LowSkilled,Cleaning Services,1050,922.3160455676308,127.6839544323692,0.0,963.610745761932,0.4291597925844224,auto loans,36,0.7961207536472027,0,none,2014.8415158937692,0,0.6700532908764597,0.5515895,0.22,Cleaning Services_auto loans,1.0,34689.98684742955,23797.330977336675,19669.222542492553,7839.937027519079,10130.743171233229,12950.0757381639,15869.135367005118
name827,31,high school or lower,0,1,LowSkilled,Transportation,1000,792.9260270697878,207.07397293021225,0.0,287.0147912528019,0.84141199711763,mortgages,60,0.0799408183225896,18240,liquid assets,20229.973591814785,1,0.3959414510142905,0.54657483,0.68,Transportation_mortgages,0.0,17220.887475168114,0.0,0.0,0.0,0.0,0.0,0.0
name828,35,bachelor degree,1,1,HighSkilled,Finance,1773,1109.5531028209712,663.4468971790288,0.0,1677.4641719151166,0.849878911781948,simple loans,48,0.5719217567603427,77676,house,89671.69389195037,0,0.5079425585536032,0.5602258,0.16,Finance_simple loans,0.3298200897299518,80518.2802519256,14287.42197266423,14924.779086686427,4381.830158902599,10585.4048534887,9772.167071021066,11336.35288352772
name829,49,ausbildung,2,3,MediumSkilled,Nursing,6673,5055.509029775103,1617.490970224897,0.0,4103.240156921704,0.5746431593828938,auto loans,12,0.3725084949343333,14844,liquid assets,29831.875541897298,1,0.5189953043342315,0.52275634,0.71,Nursing_auto loans,0.7130816392783718,49238.88188306044,17731.228017750465,19416.572463001998,24507.71714136599,13780.081350084618,13705.304734979158,9170.29109150212
name830,44,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2936,2142.82444532996,793.1755546700401,0.0,1128.9809787800946,0.9350248644644884,simple loans,24,0.1143751444516534,0,none,7351.159593451818,0,0.3858844705833706,0.41581646,0.26,Engineering_simple loans,1.0,27095.54349072227,10838.217396288908,11136.268374686852,7044.841307587791,12232.145118936947,11957.863728068185,12622.835153027649
name831,58,ausbildung,1,0,MediumSkilled,Electrician,9715,4832.746144377223,4882.253855622777,0.0,6782.694733491873,0.5016924306052604,mortgages,48,0.1956192360132883,37937,car,56821.84304081153,1,0.32387348181533376,0.3278837,0.28,Electrician_mortgages,0.9004864423045817,325569.3472076099,87071.7226075505,97919.04158559552,80328.7945941712,136330.1009220536,136172.60752500792,136994.9108755927
name832,51,high school or lower,0,1,LowSkilled,Agriculture,4054,3162.920934812793,891.0790651872071,0.0,2176.7527242935707,0.5959153423329305,mortgages,12,0.3171370644070951,21124,car,26612.51503784885,1,0.17876295331881917,0.1117324,0.66,Agriculture_mortgages,0.31091410552972887,26121.03269152285,1478.094347693169,950.2035092313231,5400.729347340426,3567.0563944666783,3081.152999063271,2432.7989025170928
name833,63,ausbildung,0,1,MediumSkilled,Teacher,9996,7633.072130597769,2362.9278694022314,0.0,8669.530356942965,0.727738774028214,auto loans,24,0.6309126137995932,22005,car,48307.11603083341,0,0.24929602908943416,0.24002956,0.22,Teacher_auto loans,0.9097618357060973,208068.72856663115,49026.884009537316,43915.97332128439,42590.92240210771,87904.50292590683,87579.33772150443,86593.17373079555
name834,56,bachelor degree,0,1,HighSkilled,Engineering,19024,16693.03145269918,2330.968547300821,0.0,14103.161991622466,0.29190152238505,auto loans,48,0.6188074770984885,19139,liquid assets,54651.78361377348,0,0.06777876464062307,0.04485611,0.07,Engineering_auto loans,0.9730271735964272,676951.7755978784,48084.550519589306,38862.8558993941,41497.62579087845,201842.2658244403,163956.75526974106,204926.80273113603
name835,55,bachelor degree,1,0,HighSkilled,Research,18693,8630.026741146516,10062.973258853484,0.0,6489.691575854016,0.4748569935389803,mortgages,48,0.0,40257,car,87049.914448484,1,0.19678050271564188,0.17490986,0.64,Research_mortgages,0.8895378438696858,311505.1956409928,55973.323337108064,45997.8795740591,184545.70961640577,124292.55336624764,121066.72423730495,87061.93636345286
name836,39,bachelor degree,1,1,Unemployed_HighSkilled,Research,1154,681.8846481917515,472.1153518082485,0.0,848.3203492983238,0.8189260262488525,auto loans,36,0.3260008643761484,22308,car,28680.693278273888,0,0.6002422176742909,0.32639128,0.18,Research_auto loans,0.3781796285339922,30539.532574739656,7241.492036117432,3869.0587433801275,1917.2052280629882,3949.5740902794087,5366.8823917264,5080.973055899518
name837,40,ausbildung,0,1,MediumSkilled,Electrician,1878,1644.4057447897387,233.59425521026128,0.0,1408.722870311812,0.3288392738008637,mortgages,60,0.6257340868485362,0,none,4908.579050344198,0,0.25689436543695626,0.19284783,0.4,Electrician_mortgages,1.0,84523.37221870871,20116.56258805267,17411.814677053993,33978.3956319209,39344.627750853884,37757.396749211846,37776.20356326319
name838,45,bachelor degree,0,3,HighSkilled,Research,7051,7402.175542539809,-351.1755425398087,0.049805069144775,2143.796230737691,0.9790165181592296,simple loans,48,0.3538465144344773,42765,car,50172.126082446,1,0.31277015898486654,0.20520496,0.43,Research_simple loans,0.6459416997816042,102902.21907540917,21801.777650684973,13692.579865978976,27850.441572064035,30989.99147746129,30055.0151849257,28968.52483765383
name839,38,bachelor degree,1,1,HighSkilled,Consultant,2258,2676.403876748119,-418.4038767481188,0.1852984396581571,2074.2087409643777,0.7178207972844447,auto loans,48,1.103902842211026,68643,house,68083.0193808315,1,0.6705165060718844,0.7606582,0.86,Consultant_auto loans,0.5213626145819136,99562.01956629014,34518.763364700884,39450.01527394386,45367.51756503544,15140.897652352707,11417.323342480397,6916.365720741808
name840,58,ausbildung,0,2,MediumSkilled,Electrician,9810,8001.36174715359,1808.63825284641,0.0,5082.597602383543,0.5800310768656712,mortgages,24,0.3337369367520013,11252,liquid assets,34829.03844744118,0,0.25532458503523897,0.18876614,0.2,Electrician_mortgages,0.912176712893426,121982.34245720503,28373.710304281634,22253.890434730696,23477.85440864088,51771.6364232297,49479.66916907733,50070.03196998883
name841,44,bachelor degree,0,1,HighSkilled,Finance,5839,3248.4579310932745,2590.542068906725,0.0,2284.9495282164394,0.3556205287067878,auto loans,48,0.0,58919,house,76108.55933766969,1,0.14692214889967747,0.09200087,0.6,Finance_auto loans,0.626152583849964,109677.5773543891,10644.609259882529,6112.065962126097,40586.864984455315,28600.892973125377,24119.126463870147,23496.07867152979
name842,38,high school or lower,1,1,LowSkilled,Agriculture,1144,1014.6313772718188,129.3686227281812,0.0,481.88232198861584,0.5942649309881001,simple loans,36,0.3081413455073729,15427,liquid assets,17859.088818274053,0,0.3941338625502628,0.33241317,0.24,Agriculture_simple loans,0.15640487698680797,17347.76359159017,1104.3028560293267,927.9399920442992,651.1859593293327,1217.8958383369682,1258.4556065981421,1255.3219697958064
name843,44,ausbildung,0,1,MediumSkilled,Teacher,3184,4203.549177697217,-1019.5491776972168,0.320210168874754,1986.940588208176,0.8215964772375748,auto loans,36,0.944249298337121,11187,liquid assets,15068.678938844174,0,0.6513613469441493,0.4569326,0.27,Teacher_auto loans,0.8521649541220216,71529.86117549434,39498.99608179637,28588.00796660879,15970.273107146066,18648.047887553443,25859.256806163005,28453.055117545173
name844,32,ausbildung,0,2,MediumSkilled,Teacher,1212,826.9224692865149,385.0775307134851,0.0,536.6387943301298,0.5664350424577532,auto loans,24,0.1250505475384857,13067,liquid assets,17182.75658821687,0,0.2078465627828287,0.24499531,0.21,Teacher_auto loans,0.037509025351067406,12879.331063923117,103.86459840701865,119.80660653460757,99.03368685320382,218.94051744041474,223.97934039994914,219.33498764559945
name845,64,post graduate degree,1,1,HighSkilled,Doctor,19837,19208.598575092437,628.4014249075663,0.0,15053.79927209863,0.8722307330512391,auto loans,60,0.7271965441947403,18304,liquid assets,67588.4488973773,0,0.3683254957039791,0.17036958,0.11,Doctor_auto loans,0.9807070552946684,903227.9563259177,307373.30416994955,156786.95918755356,87694.400901513,404250.9848461423,384482.09681497846,334086.0412557909
name846,33,bachelor degree,1,1,HighSkilled,Finance,1831,919.1392728298558,911.8607271701442,0.0,734.4066814051586,0.5258757574740829,simple loans,24,0.0,35284,car,42755.23604101802,0,0.2553281918329517,0.33951655,0.19,Finance_simple loans,0.0,17625.760353723806,0.0,0.0,0.0,0.0,0.0,0.0
name847,52,post graduate degree,0,0,HighSkilled,Research,16770,11905.272718377626,4864.727281622374,0.0,16071.195217068636,0.6498302537699213,mortgages,48,0.6682449573909518,32763,car,75487.36508741873,0,0.11521599926960865,0.0956935,0.09,Research_mortgages,0.963731355467834,771417.3704192946,87725.81474702303,63192.32418217761,63935.76329020323,285289.80727996514,265387.8044873724,258701.01763198976
name848,40,bachelor degree,1,0,HighSkilled,Consultant,3053,2365.5240048050914,687.4759951949086,0.0,1807.6257896113173,0.2678264751969637,auto loans,48,0.3669013411124824,10053,liquid assets,15242.16733283114,0,0.1960593147264318,0.13243414,0.14,Consultant_auto loans,0.890096963339689,86766.03790134322,15909.418492542403,11043.91672055128,9885.463917696252,34616.42639743195,31120.01609398721,31686.538475588484
name849,62,high school or lower,2,1,LowSkilled,Agriculture,4968,6471.566243015238,-1503.566243015238,0.3026502099467065,4733.44274952686,0.8384315702978987,auto loans,48,1.2554365927017106,23143,car,29764.76015495853,1,0.9190124410291722,0.8998493,0.88,Agriculture_auto loans,0.9134108786940025,227205.25197728927,190306.6136977132,185325.85172525395,182835.47073902434,16301.347814196066,20036.92188531727,23856.448305310045
name850,49,ausbildung,1,0,MediumSkilled,IT Support,6761,5582.308390415255,1178.6916095847446,0.0,1648.0503960351236,0.2692977881512336,auto loans,24,0.0694215036903385,0,none,14162.139976935649,0,0.24696398145272272,0.22829531,0.22,IT Support_auto loans,1.0,39553.20950484297,10165.174842744644,8464.386834036395,8978.578557599354,18352.295871879855,18189.429567953226,18093.844733710986
name851,45,high school or lower,1,1,LowSkilled,Transportation,2193,1704.385142706389,488.6148572936111,0.0,513.3510602929573,0.9014596097271246,auto loans,36,0.0112796183307552,20722,car,24263.01818919873,1,0.634014895638207,0.67540336,0.79,Transportation_auto loans,0.04655724698990383,18480.638170546463,550.6608869357927,591.10004582014,681.4428475830435,274.0325049833613,247.79214129147218,167.86894141943017
name852,46,ausbildung,0,0,MediumSkilled,Electrician,4433,3080.666407600874,1352.3335923991258,0.0,1478.0002602360746,0.4216415852585925,auto loans,12,0.0283479963539248,36140,car,48639.93723436976,0,0.18462465731925673,0.17245065,0.09,Electrician_auto loans,0.0,17736.003122832895,0.0,0.0,0.0,0.0,0.0,0.0
