name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name787,44,high school or lower,0,0,LowSkilled,Transportation,1924,1724.259908958337,199.7400910416629,0.0,768.104450833515,0.6611388297845333,auto loans,36,0.2954076714094865,23827,car,29951.805219565013,0,0.17942607826427187,0.19252856,0.08,Transportation_auto loans,0.265876408400526,27651.76023000654,1249.8316183041293,1330.7030759591023,595.508006368438,3231.93359862732,3283.051586142352,2430.9693771606026
name788,58,bachelor degree,0,0,HighSkilled,Doctor,19678,13919.24981391426,5758.750186085739,0.0,10036.67418889261,0.9269213917457584,simple loans,60,0.2173962802524073,19718,liquid assets,57742.46555980782,0,0.30999829260260753,0.20910016,0.07,Doctor_simple loans,0.9688441201442868,602200.4513335566,172114.31809471184,135941.1393765012,45508.19258097466,272157.69846857444,264697.9500093361,181514.38485481407
name789,61,post graduate degree,0,0,HighSkilled,Engineering,19642,22209.05590023971,-2567.055900239709,0.1306921851257361,18052.5293269456,0.3272471052821132,simple loans,12,1.0497701469903935,65087,house,96971.15757230396,1,0.2269495027186298,0.13938892,0.28,Engineering_simple loans,0.7908119600555481,216630.35192334722,37860.36597985761,22613.431263987353,49167.08161185129,78719.7346762418,70190.28893946538,80052.75470165627
name790,32,high school or lower,0,0,LowSkilled,Transportation,1005,909.5703825552432,95.4296174447569,0.0,354.1930533774336,0.2268946540904307,mortgages,24,0.2574760556544047,22718,car,19716.414846601503,1,0.16780682079755532,0.115276895,0.31,Transportation_mortgages,0.0,8500.633281058406,0.0,0.0,0.0,0.0,0.0,0.0
name791,35,bachelor degree,0,0,HighSkilled,Finance,1916,1554.159276499604,361.84072350039605,0.0,1357.068770001286,0.4096232664714777,auto loans,48,0.5194300869002558,25899,car,31982.46512049529,0,0.054049358261789825,0.040588107,0.02,Finance_auto loans,0.6608985522916335,65139.30096006174,2195.5739547914845,1248.4636213520207,1162.362681948433,11805.879668003614,10154.689048412612,6730.034258226968
name792,45,bachelor degree,1,1,HighSkilled,Doctor,7002,4272.836516379152,2729.163483620848,0.0,3848.3020763181753,0.3313811424242086,auto loans,24,0.1598312757351224,21875,car,41845.30340433975,0,0.2621948436887027,0.26887798,0.25,Doctor_auto loans,0.7976677854489321,92359.2498316362,19302.06354907859,18270.655573173626,17460.26359210544,34338.77807009267,34383.013928918794,34220.41822571828
name793,51,ausbildung,1,0,MediumSkilled,Artist,8002,7004.663140575161,997.3368594248386,0.0,2126.844549827624,0.8459133878862404,auto loans,12,0.1411531730070963,35671,car,62789.54824063977,1,0.4982087305305096,0.5921422,0.72,Artist_auto loans,0.0,25522.13459793149,0.0,0.0,0.0,0.0,0.0,0.0
name794,43,high school or lower,0,1,LowSkilled,Construction,1702,1451.2886798747309,250.71132012526917,0.0,591.8249841119067,0.2851465034018699,auto loans,48,0.2004193090403276,0,none,3087.9463930184293,0,0.11624683634299812,0.18416308,0.13,Construction_auto loans,1.0,28407.59923737152,3721.3955000956694,5283.813458151103,3749.803099333041,10936.932254062096,12563.493863065212,11375.974719384505
name795,61,post graduate degree,2,0,HighSkilled,Consultant,19752,14614.403346054494,5137.596653945506,0.0,10678.4377381635,0.8375965076236727,simple loans,48,0.2805205085165043,0,none,53712.65092342499,1,0.8153377347947068,0.9497244,0.77,Consultant_simple loans,1.0,512565.01143184805,421841.0044084109,487449.3258716875,386986.5836310453,88733.07938384703,25237.876699784974,108723.1067711998
name796,48,high school or lower,0,0,LowSkilled,Manufacturing,3180,3442.723956515083,-262.72395651508305,0.0826175963883908,2372.4994598481467,0.9560264623162982,auto loans,24,0.8286866089192546,10896,liquid assets,17012.58526906482,1,0.28926095171185795,0.2717508,0.61,Manufacturing_auto loans,0.8188318938234963,56939.987036355524,13101.421954813277,12635.179180620631,28207.687838654914,21791.924206117645,21769.03947364262,15634.284307670076
name797,31,bachelor degree,1,1,HighSkilled,Research,1719,1499.9364269427,219.0635730572999,0.0,1707.5626269512877,0.4675610326494239,mortgages,48,0.8659098626492076,66358,house,65954.53903794443,1,0.14786900311615375,0.18855637,0.6,Research_mortgages,0.4369746549555431,81963.00609366181,5837.968278024202,6267.757353706966,21238.743489989887,14945.051902566787,15922.82831035603,12253.819763117719
name798,64,high school or lower,1,1,LowSkilled,Transportation,5000,4444.5354280700985,555.4645719299015,0.0,2349.6675397343515,0.9341684400269494,auto loans,12,0.35884059356089,0,none,9010.47443559484,0,0.3192957795385155,0.24541849,0.19,Transportation_auto loans,1.0,28196.01047681222,8825.351279242224,7105.394640156679,5611.006084885632,13127.194796019267,13074.916560150292,12555.90834157537
name799,57,bachelor degree,1,0,HighSkilled,Doctor,19305,12063.230104820215,7241.769895179783,0.0,14752.472794720708,0.5803942070221165,mortgages,48,0.3890547992510192,69452,house,131445.30284043684,0,0.33009955539985353,0.25396672,0.12,Doctor_mortgages,0.9317599911521747,708118.694146594,205196.7638079359,165608.9637163727,73897.22683758463,306253.51056968846,306867.47241479973,256961.82791747473
name800,39,ausbildung,2,0,MediumSkilled,IT Support,1599,1248.4173166670143,350.58268333298565,0.0,1006.774928991905,0.5465155137650342,auto loans,60,0.4103766389361596,26765,car,26143.369149011043,0,0.5749669708273414,0.5907267,0.21,IT Support_auto loans,0.6227144541941382,60406.4957395143,20839.26290541355,21478.734871825152,7786.511591011922,13490.543517029844,13103.186104008792,17078.566581088213
name801,45,ausbildung,1,0,MediumSkilled,IT Support,3836,3745.678078276994,90.3219217230062,0.0,2190.878718136412,0.8758219874248396,auto loans,60,0.5475904057386355,46508,car,55798.3096401546,0,0.27192075415106554,0.27890414,0.17,IT Support_auto loans,0.6983796462873387,131452.72308818472,25521.485938565835,23226.388282219985,14596.821094359595,42864.551848095,42895.560154618004,39825.39530340999
name802,48,high school or lower,0,1,LowSkilled,Manufacturing,3143,2358.1004681047425,784.8995318952575,0.0,2178.118254842408,0.237852655172904,simple loans,60,0.4432767174505729,0,none,5650.715629558585,0,0.2472243745773854,0.22684471,0.14,Manufacturing_simple loans,1.0,130687.09529054449,31364.902869730675,28097.725487467065,18034.81915009514,60643.418891943096,60047.70924314807,53619.210851505224
name803,32,ausbildung,1,0,MediumSkilled,IT Support,1200,538.3362453056568,661.6637546943432,0.0,396.85255933514014,0.4414590116071093,auto loans,36,0.0,36704,car,37417.64756242748,0,0.3354015498285084,0.2689389,0.1,IT Support_auto loans,0.0,14286.692136065045,0.0,0.0,0.0,0.0,0.0,0.0
name804,57,bachelor degree,0,2,HighSkilled,Finance,19265,16770.046648966512,2494.953351033488,0.0,14173.262654219934,0.8461036825588193,auto loans,36,0.6061930601186839,0,none,39199.75372122389,0,0.06670642722659365,0.055377163,0.11,Finance_auto loans,1.0,510237.4555519176,40818.99644415341,27042.585144251632,47452.083366328334,155173.3552032336,141650.82512713713,192439.40066257806
name805,59,bachelor degree,0,0,HighSkilled,Consultant,19669,8331.9912080237,11337.0087919763,0.0,16382.066270138394,0.8824179630383497,auto loans,60,0.2564979143912804,48756,car,120719.80435372016,1,0.2623815789045541,0.33803472,0.67,Consultant_auto loans,0.9576633053158818,982923.9762083036,253212.45023713593,319104.165912227,637267.0216005242,438766.28217236395,435729.70457429125,274934.7334277655
name806,37,ausbildung,0,0,MediumSkilled,Teacher,1409,1262.330654584088,146.66934541591195,0.0,403.9905600468153,0.3466856469900404,simple loans,36,0.1826268379211521,30562,car,32362.726938006843,1,0.22543328884174083,0.25317836,0.6,Teacher_simple loans,0.0,14543.660161685351,0.0,0.0,0.0,0.0,0.0,0.0
name807,56,ausbildung,0,0,MediumSkilled,Nursing,9531,10657.9133387728,-1126.9133387727998,0.1182366319140488,5112.163701242979,0.6630211284660974,mortgages,36,0.6546088595127246,34483,car,55722.25221122893,0,0.13531367767242503,0.121842586,0.12,Nursing_mortgages,0.8401498391519586,184037.89324474725,21492.097490634125,20100.522832967166,18554.328768892767,62747.24696674838,60545.284508347184,60217.46883142112
name808,65,bachelor degree,0,1,HighSkilled,Research,19926,16770.88277981506,3155.1172201849404,0.0,16616.52110799257,0.8672278714926823,auto loans,48,0.6755698026602243,22247,car,63208.927777713616,0,0.12575230702972412,0.06696425,0.04,Research_auto loans,0.9762092431847584,797593.0131836433,89541.03225348738,52946.001680322974,30366.089199008766,308280.4244594843,237227.58319038147,182204.66431700648
name809,32,high school or lower,1,0,LowSkilled,Manufacturing,1005,580.5789205794456,424.4210794205544,0.0,608.7320476113621,0.7989368836132884,auto loans,36,0.1833939981998086,0,none,1958.7245390689943,1,0.5602975537182104,0.6715152,0.4,Manufacturing_auto loans,1.0,21914.353714009034,12315.866787273078,14507.302158673981,9072.542437599739,8062.971750588074,6375.646283883519,9794.226911766786
name810,64,high school or lower,1,1,LowSkilled,Transportation,4997,2693.6218017547603,2303.37819824524,0.0,4490.738045090788,0.7037075698544324,mortgages,12,0.4377346101351907,12371,liquid assets,21674.444042632244,0,0.38529476389843476,0.38104478,0.15,Transportation_mortgages,0.7819702809360243,53888.85654108945,16940.072684080245,16729.375262636462,5604.551410404658,19031.156210864727,19084.133004154388,17659.06958291162
name811,52,bachelor degree,0,1,HighSkilled,Engineering,16583,9878.52073013159,6704.4792698684105,0.0,6012.41470001736,0.2621567606526481,simple loans,24,0.0,76534,house,126665.79095158498,0,0.1323938984282094,0.17130917,0.08,Engineering_simple loans,0.6303679507505281,144297.95280041662,12643.551867797014,13280.277501427077,9187.041285233801,36649.0840321407,39536.63298892171,30076.770118199962
name812,61,ausbildung,0,1,MediumSkilled,Electrician,9978,5026.727968551368,4951.272031448632,0.0,8673.876640700466,0.5626371547696413,simple loans,12,0.3730812396524187,16523,liquid assets,43088.56169493766,1,0.2712867533245137,0.34230986,0.63,Electrician_simple loans,0.8487189667156462,104086.51968840559,23675.174521644327,30477.370186445118,54682.58592872327,41243.7118459777,40825.1337983768,28388.268571646673
name813,30,bachelor degree,2,0,HighSkilled,Finance,1657,1115.209368634608,541.7906313653921,0.0,935.5679769059668,0.5683802391980384,simple loans,36,0.2376447468561103,71580,house,85408.07782006694,0,0.4992769948616621,0.3119927,0.17,Finance_simple loans,0.0,33680.4471686148,0.0,0.0,0.0,0.0,0.0,0.0
name814,46,bachelor degree,0,0,HighSkilled,Finance,8515,3471.8329111016938,5043.167088898306,0.0,7332.61025624241,0.8555256363056881,auto loans,24,0.2688717753780509,21778,car,54204.50568736436,0,0.10562663996866745,0.14276548,0.21,Finance_auto loans,0.8944348086447604,175982.64614981785,19360.815545358742,22351.51062960115,28647.710806953586,58449.060457366075,64979.16734496922,71465.65263771509
name815,38,ausbildung,1,0,MediumSkilled,Teacher,1554,1151.7544436448086,402.2455563551914,0.0,1522.8578002302108,0.3250068766512293,mortgages,24,0.721114700048275,0,none,3345.9683504763307,1,0.2850540418756249,0.35598543,0.73,Teacher_mortgages,1.0,36548.58720552506,11366.610620918293,12974.748457961396,26497.725724005668,17082.335578533555,16788.218901375098,8960.543240295516
name816,35,ausbildung,1,0,MediumSkilled,Teacher,1347,1130.7428879364272,216.2571120635728,0.0,998.3772959883094,0.6266763598620197,mortgages,24,0.5806385923717421,0,none,2708.3590776388046,0,0.34257662031296054,0.31625077,0.21,Teacher_mortgages,1.0,23961.055103719424,8458.252451612956,7308.1218066344245,5079.743681988518,11072.06934582956,11163.380307699648,10878.894524574196
name817,33,post graduate degree,3,0,HighSkilled,Finance,1757,1709.8793528098336,47.12064719016644,0.0,1010.9657771628044,0.8069725877550114,auto loans,48,0.5485743483054286,11236,liquid assets,17379.918664875055,1,0.8272889958969839,0.91779405,0.81,Finance_auto loans,0.7806266656175596,48526.35730381461,31668.48966319364,34282.27648946202,30494.179639797705,6158.762447078884,3019.1055346896815,6734.7531690271235
name818,36,high school or lower,0,0,LowSkilled,Agriculture,1075,858.7162703063989,216.28372969360112,0.0,526.3451364775004,0.646389849259744,simple loans,60,0.2884292156129296,17423,liquid assets,22909.242732467745,0,0.4268687777392859,0.3671655,0.1,Agriculture_simple loans,0.47616523465991323,31580.708188650027,6375.957377958907,5428.586352460296,1548.8764385136026,6572.538068249508,6867.149174234417,5464.623254225987
name819,60,ausbildung,0,1,MediumSkilled,Electrician,9866,5323.28794220744,4542.71205779256,0.0,4233.649432021296,0.339003936075433,simple loans,48,0.0,46954,car,88014.67899212647,0,0.18499586763783804,0.35135525,0.19,Electrician_simple loans,0.8023950452590561,203215.17273702222,30818.122220147823,61310.12674484435,33590.122631483864,72187.485249873,75063.55266596233,72611.4053621115
name820,41,bachelor degree,0,1,HighSkilled,Consultant,3342,2323.149401097269,1018.8505989027308,0.0,931.8226030915024,0.6826970818814503,auto loans,36,0.0,23583,car,33957.76860283504,0,0.10367075398375002,0.107988045,0.16,Consultant_auto loans,0.4008163870376537,33545.613711294085,1438.682590693219,1626.9214343353224,2339.539913837571,4956.445031462374,5035.53917144467,5739.617763864171
name821,41,high school or lower,0,2,LowSkilled,Agriculture,1377,1545.3744373410034,-168.3744373410034,0.122276279840961,516.3901027652312,0.260370816682952,auto loans,36,0.4972872477169459,5296,liquid assets,6688.544260185508,0,0.2736584380227828,0.35739875,0.15,Agriculture_auto loans,0.7326756868748215,18590.04369954832,3854.5938693576627,4453.894682968042,2083.932374599726,6360.992367263343,6252.076152377843,5707.826879354012
name822,31,ausbildung,0,0,MediumSkilled,Teacher,1200,489.2949841502838,710.7050158497161,0.0,501.1362158947897,0.4199555031465424,mortgages,12,0.0,42516,car,45368.17606682606,0,0.15552848238768155,0.13331044,0.1,Teacher_mortgages,0.0,6013.634590737476,0.0,0.0,0.0,0.0,0.0,0.0
name823,39,ausbildung,1,1,MediumSkilled,Nursing,1662,1563.204502658675,98.79549734132502,0.0,1073.3966162942872,0.3849173475825331,simple loans,60,0.5864025986479917,46785,car,56347.51789546198,0,0.37010776636202986,0.3760895,0.6,Nursing_simple loans,0.37946465265779716,64403.796977657235,9091.294775388837,9042.416846488897,14858.890385581753,11141.820337063697,11102.335718468687,8361.422358391059
name824,44,ausbildung,1,1,MediumSkilled,Teacher,3242,3151.543684756625,90.45631524337476,0.0,1876.9379047929544,0.2897941436165445,auto loans,36,0.5510430566161565,21037,car,28866.899510969124,0,0.26477813843200304,0.2597123,0.14,Teacher_auto loans,0.7343943632944464,67569.76457254637,13249.302079733294,11115.519347791227,7741.165260068889,23142.039229163638,23115.85886697603,20359.609938237816
name825,64,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4976,4526.4565646390165,449.5434353609835,0.0,1699.6070666291514,0.7305358648997475,auto loans,36,0.2512185754156286,0,none,9289.53344715498,0,0.30584500668737746,0.40251037,0.41,Nursing_auto loans,1.0,61185.85439864945,19457.101698770526,25086.200303446272,24657.89932265573,28560.338504051855,27293.77693566297,27132.932918851333
name826,48,bachelor degree,1,0,HighSkilled,Engineering,11606,7699.080012485197,3906.9199875148033,0.0,4608.654074649701,0.2150917797406078,mortgages,48,0.060463043868249,0,none,44259.33238350659,0,0.3088757953406469,0.15234149,0.2,Engineering_mortgages,1.0,221215.39558318566,68134.34183962118,32961.09394189466,42473.355951971644,103210.52280873791,93126.13309781761,99544.49952550842
name827,34,bachelor degree,0,0,HighSkilled,Engineering,1683,1747.404656025096,-64.40465602509607,0.0382677694742103,1559.8092050952416,0.5867736001052827,simple loans,48,0.965070624551597,34879,car,37239.40455843838,0,0.17095086590368344,0.1281539,0.09,Engineering_simple loans,0.6028156074010153,74870.8418445716,8800.995840616351,6002.730496420384,4919.531008344525,19607.05939790588,17986.358866797553,15705.433865765153
name828,58,bachelor degree,0,0,HighSkilled,Doctor,19373,19666.98287386914,-293.98287386913944,0.0151748760578712,10662.983630335117,0.6159253367370408,mortgages,12,0.5655792342024599,52239,house,94649.28666319582,0,0.060346886812664285,0.0683617,0.01,Doctor_mortgages,0.7159421527830215,127955.8035640214,4672.056626700051,6321.017789064776,732.8716277176552,26542.974265682762,28185.3736916961,9185.149417373908
name829,41,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,1723,1582.568682936384,140.431317063616,0.0,1297.8597026755217,0.2358697825390571,mortgages,12,0.6717518198560103,69249,house,72953.2130155096,0,0.1544155987801755,0.08213773,0.09,Engineering_mortgages,0.0,15574.316432106261,0.0,0.0,0.0,0.0,0.0,0.0
name830,34,bachelor degree,0,0,HighSkilled,Engineering,1656,1317.0546931230374,338.9453068769626,0.0,796.3251483393299,0.8304352824800372,auto loans,60,0.2761955564386276,0,none,4774.780871656977,0,0.15459718154842073,0.1692704,0.22,Engineering_auto loans,1.0,47779.50890035979,8552.532093164402,7071.367317253248,11037.066555983112,20199.67843831882,20704.37631210448,21857.01302925163
name831,40,high school or lower,0,0,LowSkilled,Construction,1283,909.46677337172,373.5332266282799,0.0,474.9153647565696,0.5781226454543476,auto loans,12,0.0790195932410675,8718,liquid assets,10717.709487802567,0,0.1902824461236177,0.12685396,0.2,Construction_auto loans,0.0,5698.984377078836,0.0,0.0,0.0,0.0,0.0,0.0
name832,57,bachelor degree,0,0,Unemployed_HighSkilled,Research,9657,6369.574796058197,3287.4252039418034,0.0,9317.359970921105,0.3387805088539977,mortgages,48,0.6244107659707259,34561,car,59024.52307494137,0,0.3105049837526823,0.3365942,0.31,Research_mortgages,0.9339557796672939,447233.27860421303,141598.97973465372,132827.3615210026,128650.40046688303,194826.1621386883,193452.30732435337,194843.50601389608
name833,58,bachelor degree,0,2,HighSkilled,Engineering,19380,19852.841948425317,-472.8419484253136,0.0243984493511513,6032.215331064071,0.5515570891980732,auto loans,24,0.3356582703554894,74027,house,115310.50666945742,0,0.04204178083447618,0.06094704,0.06,Engineering_auto loans,0.6441373747596183,144773.1679455377,5408.720883492174,3823.4061417789508,6154.751350180751,22420.03048496579,27150.979800897683,26943.110149112475
name834,39,post graduate degree,0,1,HighSkilled,Research,2573,1912.8698255079876,660.1301744920127,0.0,748.4865321306244,0.3184881840804391,simple loans,36,0.0343398203026085,0,none,6120.5996724701645,0,0.20760987031109462,0.20492026,0.36,Research_simple loans,1.0,26945.515156702477,5308.266485870388,5389.103031340495,9538.712365472677,12209.443795886664,12180.782529839813,12352.319202937802
name835,38,ausbildung,0,0,MediumSkilled,Teacher,1620,1720.2589611368269,-100.25896113682666,0.0618882476153251,851.1312359690246,0.850329333975715,mortgages,24,0.5872778994480563,28070,car,25972.267340319988,0,0.17196119221533698,0.14196068,0.06,Teacher_mortgages,0.0,20427.14966325659,0.0,0.0,0.0,0.0,0.0,0.0
name836,46,post graduate degree,0,1,HighSkilled,Engineering,8474,4103.504768131816,4370.495231868184,0.0,5930.580858045062,0.671363338678201,auto loans,60,0.1841026228672265,20973,car,41369.38589612653,0,0.22292848570344456,0.18207777,0.19,Engineering_auto loans,0.9497499000401531,355834.8514827037,80771.03339573364,58804.015945011095,63535.3735497821,154902.0263223019,149074.72331670075,150493.66258386843
name837,46,bachelor degree,1,1,HighSkilled,Finance,8482,5558.712592941755,2923.2874070582448,0.0,5189.210184068321,0.4302248074952611,simple loans,12,0.2671448687821358,28501,car,56089.12490774215,1,0.2493433454966403,0.32832098,0.8,Finance_simple loans,0.608785419863962,62270.52220881985,9211.980799954828,12358.459838622528,29948.414946355202,17604.77817931913,17605.89679085635,7069.4522171905155
name838,54,ausbildung,2,1,MediumSkilled,IT Support,9145,7382.611297299069,1762.3887027009305,0.0,1973.4524534022685,0.8963939704840589,simple loans,24,0.0230796884309828,41553,car,60450.758818688526,0,0.6603228175204481,0.55932206,0.32,IT Support_simple loans,0.25154120380016237,47362.85888165444,7958.358639723726,6624.023059410766,3943.438188246337,3565.9456210016274,4390.663497317054,5545.7023381688805
name839,39,post graduate degree,0,0,HighSkilled,Doctor,2584,2330.188584212093,253.8114157879072,0.0,1805.337113618416,0.3484440165174846,mortgages,12,0.6004356415752743,13633,liquid assets,20449.72267408133,0,0.1309442890372805,0.09565105,0.06,Doctor_mortgages,0.4016759469475099,21664.04536342099,1009.4234085836489,800.5771861180663,487.3078524196925,3493.229535290354,3105.789125539096,2514.1809561267196
name840,30,bachelor degree,0,1,HighSkilled,Finance,1690,1450.457164765919,239.5428352340809,0.0,1657.857692575721,0.9309275297328108,auto loans,48,0.8392395605571836,45398,car,47848.14572157663,0,0.05373106604830168,0.048568945,0.08,Finance_auto loans,0.5138371689077487,79577.16924363462,2657.830977999729,2085.3750750459412,2862.2795147689394,11179.768010311385,10613.316482944778,13520.442468907278
name841,57,high school or lower,0,0,LowSkilled,Transportation,4828,2669.860913055448,2158.139086944552,0.0,4395.981445892374,0.6489590383482488,simple loans,24,0.4635133303537327,10287,liquid assets,19264.82570422593,1,0.32202438537356604,0.43582174,0.64,Transportation_simple loans,0.9074601251067194,105503.55470141697,31115.587408279225,40881.09484103147,59646.18755494755,44543.13168368085,41497.6715106459,30081.067311090264
name842,43,bachelor degree,0,0,HighSkilled,Research,4905,2038.904350179556,2866.095649820444,0.0,4534.52660859341,0.4236746201747535,simple loans,60,0.3401490231953039,33729,car,47779.470706722495,0,0.18941428151708653,0.29195833,0.16,Research_simple loans,0.8941592175519092,272071.5965156046,41356.8053959436,75901.90166784942,40140.42876665114,108260.62817046896,113698.01109136436,103848.40326828827
name843,32,ausbildung,0,1,MediumSkilled,Electrician,1290,1189.916415471497,100.08358452850302,0.0,642.9711757171783,0.5196374784816475,auto loans,24,0.4208430939447095,25135,car,26613.43073599376,0,0.12416747011470435,0.11966291,0.03,Electrician_auto loans,0.0,15431.30821721228,0.0,0.0,0.0,0.0,0.0,0.0
name844,55,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,9386,8578.950939221304,807.049060778696,0.0,4814.302668585811,0.7070095698811222,mortgages,48,0.4269394425534962,13704,liquid assets,35691.41074677018,1,0.4887377058962802,0.6449426,0.73,Engineering_mortgages,0.9435857563643711,231086.52809211894,108152.7783721276,138025.62239829995,158304.26834307387,89134.44141537511,67729.88898770543,53458.86701005875
name845,44,high school or lower,0,0,LowSkilled,Construction,1908,1190.3085774209917,717.6914225790085,0.0,1291.7334012570984,0.7618231859891652,auto loans,48,0.3008605758270911,0,none,3598.5412966128097,1,0.15983465851663686,0.288,0.67,Construction_auto loans,1.0,62003.20326034073,9734.502911873495,17484.903319416084,41542.14618442829,26460.127041798052,28980.25394225601,18109.687674357298
name846,52,bachelor degree,1,0,Unemployed_HighSkilled,Research,8359,10570.642831766696,-2211.642831766696,0.2645822265542165,7511.334020978477,0.8450452405710654,auto loans,24,1.1631746444245932,50844,house,64416.148009780336,1,0.7448875222817914,0.7951768,0.83,Research_auto loans,0.804324898609534,180272.01650348346,107877.96991884764,116287.81165983307,121942.70524428878,33787.68565894832,27643.790527118083,23225.432905187714
name847,30,post graduate degree,0,0,HighSkilled,Engineering,1600,768.7939975560924,831.2060024439076,0.0,515.0806381560914,0.4379367068850995,mortgages,24,0.0,72776,house,76014.22600936332,0,0.12889889480252273,0.08248156,0.23,Engineering_mortgages,0.0,12361.935315746192,0.0,0.0,0.0,0.0,0.0,0.0
name848,31,bachelor degree,1,1,HighSkilled,Engineering,1742,2127.592525849891,-385.592525849891,0.2213504740814529,1602.8686431104452,0.4821962054244133,mortgages,24,1.1414817273021447,13711,liquid assets,16052.839833043794,0,0.480335369568142,0.5808173,0.51,Engineering_mortgages,0.662277046938597,38468.847434650685,12687.563269719634,14623.817905259177,12662.086235041485,10522.990300337839,9040.602687355698,10126.412202362046
name849,61,ausbildung,1,1,MediumSkilled,Nursing,9927,6675.345357820695,3251.6546421793046,0.0,6340.959996671671,0.2861804158317967,simple loans,48,0.31120231232924,43590,car,67795.01890502241,0,0.37421379176803793,0.27359727,0.29,Nursing_simple loans,0.8775432660100742,304366.07984024024,102030.0622384926,72916.77222803267,80128.32112970621,121475.85437906804,124736.71496017453,124836.8916640533
name850,46,high school or lower,0,0,LowSkilled,Cleaning Services,2475,2276.4859592963567,198.51404070364333,0.0,938.5540270155874,0.6471877187317547,mortgages,24,0.2990060550755329,0,none,4912.462981857136,0,0.18117029648475605,0.2521366,0.11,Cleaning Services_mortgages,1.0,22525.296648374097,3874.3510235203444,5338.495305664661,3040.915047530503,9924.633142074532,10470.380122960943,8495.56327077368
name851,54,high school or lower,0,0,LowSkilled,Agriculture,4639,3524.419086262274,1114.580913737726,0.0,2045.8708835283671,0.8854072825734863,auto loans,36,0.2007523107977239,18932,liquid assets,25103.392232914528,0,0.25107951756026764,0.14464188,0.08,Agriculture_auto loans,0.7559547259152236,73651.35180702122,14476.042741826233,7683.438070661617,4565.52117242212,25871.28802406889,23077.35306735287,18409.98399525806
name852,56,high school or lower,0,2,LowSkilled,Agriculture,4758,4689.023385297298,68.97661470270214,0.0,2820.670992801646,0.3621341821854242,auto loans,12,0.5783300500418126,6577,liquid assets,13157.397847174752,1,0.13195216756327763,0.14153199,0.6,Agriculture_auto loans,0.8158829574898682,33848.051913619754,3452.006087569335,3396.7739901682253,16238.236635926149,11114.426826181247,11369.45318689569,9448.413721781806
name853,59,ausbildung,0,0,MediumSkilled,Nursing,9780,5540.233145532664,4239.766854467336,0.0,1989.6104750610868,0.2998175803393499,simple loans,60,0.0,45124,car,63935.99381679164,0,0.1677437276205025,0.10641834,0.12,Nursing_simple loans,0.6769115734844001,119376.62850366521,14626.143280219847,7919.127300892514,8565.586672393942,34934.51390639855,30093.119541146152,31470.942068865643
name854,46,high school or lower,0,1,LowSkilled,Manufacturing,2458,1805.602077043373,652.3979229566271,0.0,2093.0636150198766,0.2438971711223288,mortgages,24,0.5861129748019729,14880,liquid assets,18045.78236165949,0,0.15845749823711316,0.15387158,0.29,Manufacturing_mortgages,0.7185255631515659,50233.526760477034,5558.487258117796,5883.333916059746,8915.23605685127,15366.332741214763,15238.802751050536,16869.959948070762
name855,39,ausbildung,1,0,MediumSkilled,Teacher,1600,1264.6662017473168,335.3337982526832,0.0,1192.0647701517385,0.3110164858522839,auto loans,24,0.5354568574369095,49791,car,54501.94494049445,0,0.2720594705723445,0.27680352,0.26,Teacher_auto loans,0.0,28609.554483641725,0.0,0.0,0.0,0.0,0.0,0.0
name856,65,ausbildung,0,1,MediumSkilled,Nursing,10000,11058.272041433289,-1058.272041433287,0.1058272041433287,6265.2662921538895,0.64303366301274,simple loans,12,0.7323538333587176,34103,car,43787.04889887281,1,0.15959742639097654,0.35268813,0.68,Nursing_simple loans,0.6130463115869708,75183.19550584667,8665.066771258107,16177.864025061677,32540.09117291608,19661.35800000095,21204.655002712418,13112.720244355762
name857,48,bachelor degree,0,0,HighSkilled,Consultant,11665,10003.250561288329,1661.749438711673,0.0,10260.190529696476,0.8855361126050456,auto loans,60,0.737114538447047,34006,car,73705.09310875638,1,0.12972118172758382,0.16148472,0.7,Consultant_auto loans,0.9528839991359912,615611.4317817886,89164.15502056974,99136.46183208085,408864.5792719547,234739.32893229002,251043.59071119028,157823.88384711742
name858,42,bachelor degree,0,0,HighSkilled,Doctor,4078,2051.2029112172795,2026.7970887827205,0.0,1425.5952284416285,0.3809060090781622,auto loans,24,0.0,64705,house,74263.93795885824,0,0.07734719157054662,0.09251365,0.16,Doctor_auto loans,0.0,34214.28548259908,0.0,0.0,0.0,0.0,0.0,0.0
name859,64,high school or lower,0,0,LowSkilled,Cleaning Services,4980,2336.7788757972357,2643.2211242027647,0.0,4102.0013841348,0.4807452267073998,mortgages,24,0.2929277630385613,8279,liquid assets,19313.03762001901,0,0.20196718562543572,0.30648822,0.17,Cleaning Services_mortgages,0.9201305756180248,98448.03321923519,18841.68945869128,30617.745370373334,16033.553048982481,40838.6740568739,42279.329851251954,39296.64206905977
