name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name819,49,bachelor degree,0,2,HighSkilled,Doctor,5657.0,8241.387580753302,-2584.3875807533022,0.4568477250757119,4685.089936022311,0.6857408136403194,simple loans,24,1.2850411024881765,56704,house,64645.30351397611,0,0.3866093031403726,0.42607638,0.16,Doctor_simple loans,0.6505967868559259,112442.15846453546,28676.56674563528,32041.67406782717,14118.819851805125,33009.13858089,31996.756198401003,31227.904915770367
name820,55,high school or lower,0,0,LowSkilled,Transportation,2058.0,2104.889946664569,-46.889946664568924,0.0227842306436194,1683.1094590559512,0.6415857942840575,auto loans,24,0.8406216743054034,0,none,3605.715693224816,0,0.3324103507720325,0.40650725,0.19,Transportation_auto loans,1.0,40394.62701734283,12805.096764497677,15511.536774659646,7230.638236104366,18735.622376906536,17963.205614431958,17988.049576693964
name821,48,high school or lower,0,1,LowSkilled,Manufacturing,2051.0,2109.4300321707656,-58.43003217076557,0.0284885578599539,859.869564594771,0.4522855300082991,auto loans,24,0.4477326166579895,0,none,3704.084269413689,0,0.23915182171282537,0.32399714,0.12,Manufacturing_auto loans,1.0,20636.869550274503,5035.3961702669785,6686.34573428894,2270.055650530195,9544.159008083989,9596.218734957094,8037.154441319627
name822,55,high school or lower,0,1,LowSkilled,Agriculture,1960.0,1735.4394569344886,224.5605430655114,0.0,711.359648105378,0.6594927659786927,mortgages,24,0.2483668903264625,0,none,3183.8886116070603,1,0.28736596999561753,0.2226243,0.34,Agriculture_mortgages,1.0,17072.63155452907,5292.515781904012,3568.179994896576,6043.7115703032905,7979.739169603603,7823.727298281812,7897.0088746950405
name823,46,bachelor degree,0,0,HighSkilled,Research,5940.0,8103.059196148823,-2163.0591961488235,0.3641513798230342,2799.547851057827,0.4133957288506552,mortgages,36,0.8354557318529714,51571,house,63453.80250356965,0,0.10846754812208659,0.17374586,0.11,Research_mortgages,0.6451235562772365,100783.72263808176,8517.35191677107,11638.21368780169,7347.028752634587,24391.295682637498,28360.47580668689,24521.94734011344
name824,58,bachelor degree,1,1,HighSkilled,Consultant,7112.0,9051.001765604042,-1939.0017656040416,0.2726380435326268,4580.709514092134,0.917454773113498,auto loans,12,0.9167198087311832,40968,car,59508.82818585546,0,0.43858117269290986,0.46819893,0.13,Consultant_auto loans,0.3660145496785095,54968.514169105605,8711.646490724148,9737.729564689345,2756.3408065339686,8697.304367101702,8429.354621766046,8056.871430139818
name825,35,high school or lower,2,1,Unemployed_LowSkilled,Construction,500.0,394.3680804940941,105.6319195059059,0.0,297.5537155093025,0.4204206514598092,auto loans,24,0.3838435920067933,24930,car,23428.866179871373,1,0.7627474144635145,0.8693228,0.82,Construction_auto loans,0.0,7141.28917222326,0.0,0.0,0.0,0.0,0.0,0.0
name826,40,high school or lower,2,1,LowSkilled,Agriculture,845.0,1655.9734136243876,-810.9734136243876,0.9597318504430624,394.5869013567608,0.4930604112063046,auto loans,36,1.4266985976108264,13964,liquid assets,13061.588330272549,1,0.9640024769484029,0.9529751,0.91,Agriculture_auto loans,0.07179427844222855,14205.128448843388,985.1721509603124,973.9538345415095,930.1004158134625,36.12267667843884,47.018035361727605,88.76960155862614
name827,48,high school or lower,0,0,LowSkilled,Agriculture,1368.0,1940.2350186961744,-572.2350186961746,0.4183004522632855,361.0904582520355,0.5250504529738854,auto loans,12,0.6822554656054167,18598,liquid assets,22357.86323805825,0,0.43840165996163916,0.41878727,0.6,Agriculture_auto loans,0.0,4333.085499024426,0.0,0.0,0.0,0.0,0.0,0.0
name828,37,ausbildung,1,1,MediumSkilled,Teacher,1572.0,1677.6977573195538,-105.69775731955384,0.0672377591091309,316.0817216500592,0.749375882156623,mortgages,12,0.2683075565964459,16345,liquid assets,22002.794233743207,1,0.45244851350530435,0.54134905,0.76,Teacher_mortgages,0.0,3792.9806598007103,0.0,0.0,0.0,0.0,0.0,0.0
name829,45,high school or lower,0,1,LowSkilled,Agriculture,1566.0,1125.4772654882088,440.5227345117912,0.0,781.2838102392853,0.8870567413613563,simple loans,12,0.2175996652155135,0,none,3065.2419227527475,0,0.40736008554981074,0.27602363,0.18,Agriculture_simple loans,1.0,9375.405722871425,3993.9228379432266,2268.8481849348846,1687.5730301168564,4166.357826774756,4379.597398913701,4124.548799478944
name830,60,ausbildung,1,0,MediumSkilled,IT Support,3353.0,3110.243853011032,242.75614698896837,0.0,3024.564933039393,0.4138105140728301,auto loans,12,0.829647714300753,15028,liquid assets,19706.66495349645,1,0.3215666826378516,0.47134194,0.7,IT Support_auto loans,0.6072995935741256,36294.779196472715,7846.88245713746,10690.275257617046,15363.137844451712,10256.161868516589,9201.540869642422,5930.252229252761
name831,50,high school or lower,1,1,LowSkilled,Construction,1784.0,1767.312855533507,16.68714446649301,0.0,1623.568505789679,0.9194518915270324,mortgages,24,0.9007182518627724,24693,car,24780.798315010717,0,0.4962894597646711,0.47864887,0.15,Construction_mortgages,0.4622081880610688,38965.644138952295,8464.812693825845,8338.741015407164,2737.5564456628267,7291.437123897299,7454.044775258993,7547.412664007562
name832,49,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,3597.923349901181,-97.92334990118115,0.027978099971766,1048.248411290325,0.2306909430774273,mortgages,12,0.3274776460547161,0,none,8358.711163362326,0,0.11967133467900366,0.05646545,0.13,Engineering_mortgages,1.0,12578.980935483902,1245.3191126129063,654.1070086451629,1446.5828075806487,4894.145662478613,3526.4449606612134,5037.320046722998
name833,52,high school or lower,0,1,LowSkilled,Agriculture,2419.0,2009.4448933937615,409.5551066062383,0.0,1021.2585701305647,0.5626267444300944,auto loans,36,0.2528745198529667,15364,liquid assets,16649.446631487597,1,0.23393062123239886,0.13820985,0.55,Agriculture_auto loans,0.6044399841342316,36765.30852470033,5555.60562534,3155.58399519312,12422.334178260242,10251.261567183861,9080.249825316732,8317.38440374662
name834,51,high school or lower,0,0,LowSkilled,Manufacturing,2704.0,1517.484028813222,1186.515971186778,0.0,1368.6526859868106,0.3771495590972076,simple loans,12,0.0673582525148049,15264,liquid assets,19169.952954832774,0,0.14649656824225418,0.101231985,0.1,Manufacturing_simple loans,0.11854802193116842,16423.832231841727,286.210885071288,204.4363464794914,208.3303721267198,810.1557288672572,711.0039361396146,707.537543103254
name835,33,high school or lower,0,1,LowSkilled,Construction,1165.0,1194.8394919387626,-29.83949193876265,0.025613297801513,242.82896971125425,0.3477698910439619,simple loans,24,0.2340501816738342,5828,liquid assets,7312.576715117742,1,0.1745754408816868,0.18710084,0.66,Construction_simple loans,0.0599787579903757,5827.895273070102,61.5207859511038,63.618085472164154,233.8488965982298,152.651153739835,155.1384194140905,104.7091538902546
name836,59,post graduate degree,0,0,HighSkilled,Consultant,9637.0,5960.256963453922,3676.7430365460777,0.0,5891.993318670687,0.5461501724534881,mortgages,12,0.2298692831923429,20653,car,45286.02582413048,0,0.13793690813087134,0.1615953,0.09,Consultant_mortgages,0.7512127483244139,70703.91982404824,7276.574972181524,9135.553979673154,4674.004361693241,21688.892824772196,22734.738808467497,18482.43447447475
name837,45,ausbildung,0,0,MediumSkilled,Artist,2574.0,1675.6720657565631,898.3279342434369,0.0,2567.977988195627,0.2062681466455188,mortgages,12,0.6486596946201205,0,none,6023.515833622387,0,0.2916130586087212,0.39114818,0.13,Artist_mortgages,1.0,30815.73585834752,8227.801474178788,11525.085211021973,4560.728907035433,14402.31943832294,13861.480236342257,12340.325880921864
name838,42,high school or lower,2,0,Unemployed_LowSkilled,Transportation,750.0,598.7453008063985,151.25469919360148,0.0,524.8246522687265,0.6521677358237581,mortgages,48,0.4980932707668333,15184,liquid assets,15989.783426091586,1,0.8072168772569593,0.6453968,0.7,Transportation_mortgages,0.42994177797826605,25191.583308898873,8848.856834337039,7094.248747234713,7657.456281366323,1951.8905201957127,3360.6832408423948,2914.010608400536
name839,36,high school or lower,0,1,LowSkilled,Cleaning Services,1386.0,685.1830036144809,700.8169963855191,0.0,1278.5868997673977,0.8536812812235041,auto loans,24,0.4168614021514275,24316,car,23273.489447269265,0,0.3514310097203761,0.23515831,0.08,Cleaning Services_auto loans,0.3275333219269847,30686.085594417542,3688.61260746486,2442.323879057114,944.7672618574846,4626.650036879371,4639.331852926022,3323.3331853379063
name840,59,ausbildung,0,0,MediumSkilled,Teacher,5514.0,5403.875089051907,110.1249109480932,0.0,4281.121948156376,0.31847189735886,mortgages,24,0.7564376200958075,42392,car,47919.893025887446,0,0.12592165752245124,0.0711443,0.12,Teacher_mortgages,0.6483022603183971,102746.92675575303,7926.716717926293,4263.108150817503,7127.383939648012,26385.80433084773,20880.76224771621,25942.084600012222
name841,34,bachelor degree,1,1,HighSkilled,Doctor,3632.0,3564.2420490661766,67.7579509338234,0.0,3404.011244464735,0.2159393918689975,auto loans,24,0.9185719420514624,45809,car,50810.65449465132,0,0.5763894372859026,0.63804936,0.3,Doctor_auto loans,0.5217708656248796,81696.26986715363,24169.35786439713,27238.482672574544,13768.434903351454,15248.527002614428,13452.967476894777,19911.407230191664
name842,37,ausbildung,0,0,MediumSkilled,IT Support,1993.0,1730.4054325259397,262.59456747406034,0.0,865.3511197853842,0.3960687349868467,simple loans,48,0.3024368049730677,32789,car,34976.2262479747,0,0.2092260647616807,0.22247297,0.25,IT Support_simple loans,0.3281216542205879,41536.85374969844,2630.424244549649,3230.1064557423147,3284.623020396193,6184.001901867011,6245.0897263753195,6330.6944506308955
name843,58,ausbildung,1,3,MediumSkilled,Artist,4812.0,5678.453146624096,-866.453146624096,0.1800609199135694,3906.196621005806,0.8503161534814108,mortgages,24,0.9918224787260812,18323,liquid assets,23040.166913737023,1,0.5642930423285129,0.61880195,0.79,Artist_mortgages,0.8148910968350819,93748.71890413934,42017.24800607284,47823.26773054836,59664.49216862343,27916.927043079384,25151.709128035156,14904.966712295973
name844,51,post graduate degree,1,0,HighSkilled,Finance,10221.0,6847.483458672213,3373.5165413277878,0.0,8628.434275670343,0.3109480629636791,simple loans,48,0.5141295112359412,74121,house,99634.4273707562,0,0.18941665091535295,0.21437086,0.24,Finance_simple loans,0.8757357564204297,414164.8452321765,71088.99694834146,80156.47104889521,89949.34307749326,161406.10781374018,165244.1429744235,167806.0669839168
name845,40,bachelor degree,0,1,HighSkilled,Consultant,5521.0,4146.519272230276,1374.4807277697237,0.0,4852.80874354151,0.4319295386851366,auto loans,36,0.630017753264225,77442,house,87280.2721958628,0,0.23821520796425633,0.24713513,0.11,Consultant_auto loans,0.6923400618335962,174701.11476749435,26367.6625709145,31810.528697938134,13546.689027258826,55913.929353892345,56124.390680618395,45618.05854527052
name846,49,bachelor degree,0,0,HighSkilled,Consultant,8812.0,4696.570894175709,4115.429105824291,0.0,2041.5924737886744,0.81684682551008,auto loans,24,0.0,28366,car,53102.83047121576,0,0.20487401915067144,0.1847353,0.08,Consultant_auto loans,0.5074054779490261,48998.219370928186,5196.1506679784225,4947.531018792853,1864.6473688917786,11238.444178423948,11003.108117826463,8220.767232117583
name847,33,high school or lower,0,0,LowSkilled,Construction,1379.0,1022.530605651379,356.469394348621,0.0,653.196148740081,0.3998994755177811,auto loans,12,0.2151753113788687,5796,liquid assets,7765.482381144994,0,0.21043960521857147,0.23660652,0.1,Construction_auto loans,0.3043291681156003,7838.353784880972,467.5461786027243,608.2871201208912,214.68957180737337,1083.436318965475,1101.8915202006422,866.8603076019222
name848,31,high school or lower,0,1,LowSkilled,Agriculture,1077.0,1362.971516890832,-285.97151689083194,0.2655260138262135,902.8217679009934,0.474081151695164,simple loans,36,1.103800635832707,0,none,1452.131232664959,1,0.576325142469194,0.49264175,0.78,Agriculture_simple loans,1.0,32501.583644435763,19435.947019372587,15633.261732973602,25058.720989859972,11627.884538615514,13220.345443483431,6618.908885934188
name849,44,bachelor degree,1,1,HighSkilled,Engineering,7700.0,8500.108372627314,-800.1083726273137,0.1039101782632874,6940.77290067671,0.6689221507701306,simple loans,24,1.00530925627325,27774,car,45080.22343084765,0,0.3625014392870845,0.29310286,0.09,Engineering_simple loans,0.8581098369424957,166578.54961624104,53031.73875029402,41596.32338634921,10434.816519599632,65442.282586045214,66803.14350837203,49741.02047768292
name850,45,post graduate degree,0,0,HighSkilled,Doctor,7628.0,5573.459682807909,2054.5403171920907,0.0,3916.710268620117,0.3282475905669783,auto loans,12,0.2441229616449955,24217,car,41078.05201630223,0,0.21288064828295655,0.19371292,0.07,Doctor_auto loans,0.5608765608448174,47000.5232234414,6247.673562162576,4481.453609990033,1792.5814439960134,11996.394719009731,11786.864804844352,8201.363241726493
name851,57,post graduate degree,1,3,HighSkilled,Consultant,13004.0,6727.021434691246,6276.978565308754,0.0,10019.365812534168,0.8431222312060587,auto loans,12,0.2877873921274542,40041,car,97253.51654587717,0,0.338109007686667,0.34793726,0.2,Consultant_auto loans,0.7163510843918965,120232.38975041002,29714.367957973696,31092.425602401465,18603.778199774835,39867.57464090648,39709.62091763816,38756.925735837474
name852,30,bachelor degree,0,0,HighSkilled,Consultant,2552.0,1781.9835549123534,770.0164450876466,0.0,2245.626760092307,0.3580150048889528,mortgages,24,0.5782172080739265,47591,car,54215.981148775885,0,0.2949180801313174,0.32908943,0.26,Consultant_mortgages,0.24721664162235796,53895.042242215364,3757.2978787867987,4196.981673112914,3357.5853384903307,6226.165470134497,6186.359975329185,6207.054561682019
name853,46,post graduate degree,0,0,HighSkilled,Engineering,7985.0,6592.883999175712,1392.1160008242878,0.0,6884.480307592236,0.6567140431824136,mortgages,24,0.6878352294011205,67385,house,110033.05104560035,0,0.0793938666041513,0.16454127,0.09,Engineering_mortgages,0.7170752546070337,165227.52738221368,9478.445701255321,17653.60511858803,11018.693127709312,39043.92430296766,50961.96472751474,41228.72206367391
name854,56,bachelor degree,1,0,HighSkilled,Research,9386.0,9961.792357084278,-575.7923570842777,0.0613458722655314,6185.869947421894,0.9756355853213218,simple loans,24,0.7203987113260357,66350,house,90571.03628747015,0,0.18120162434001952,0.15160902,0.05,Research_simple loans,0.6904409059526407,148460.87873812544,19373.15462313605,17118.07842361757,6457.718207712018,45164.783699995816,43090.62918323977,27010.268246398136
name855,48,bachelor degree,0,0,HighSkilled,Doctor,4944.0,4954.12649055573,-10.126490555730015,0.0020482383810133,2806.0435090829283,0.6084199003989761,simple loans,60,0.5696136730660717,20279,car,31044.761496200223,0,0.19146991854509263,0.15549748,0.14,Doctor_simple loans,0.8976301005050505,168362.6105449757,28865.32328173283,23726.99348289034,22820.22940074166,67408.59261868427,63998.11379967626,62005.579568012115
name856,52,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,3072.440007163418,927.5599928365818,0.0,883.8406627475703,0.8055791032881917,simple loans,48,0.0,0,none,11131.904391939112,0,0.06248473814105884,0.058253963,0.06,Engineering_simple loans,1.0,42424.351811883374,2418.1880532773525,2375.7637014654692,2672.734164148653,12502.921110784962,12079.776239349836,12257.34374035346
name857,45,ausbildung,0,0,MediumSkilled,IT Support,2418.0,1892.2033485324796,525.7966514675206,0.0,2150.2538879509693,0.2323590415930246,simple loans,24,0.6718185427971252,49862,car,55587.768015179885,0,0.19131613127702735,0.19700615,0.1,IT Support_simple loans,0.17585566194252197,51606.093310823264,1724.2925028940524,1824.1199635879186,843.9958040481414,4047.210663950043,4071.666350928643,3297.9040515493825
name858,39,high school or lower,2,0,LowSkilled,Agriculture,1526.0,762.7162797253352,763.2837202746648,0.0,1371.2565032547243,0.8572814150874504,simple loans,24,0.3984094252818214,14012,liquid assets,19545.953172467223,1,0.7838197436233352,0.8450177,0.86,Agriculture_simple loans,0.5970166472823836,32910.15607811338,15698.680923592872,16347.061988021613,17015.09096349365,3937.323537196939,2883.7506143693727,2617.9463933053885
name859,34,bachelor degree,1,1,HighSkilled,Doctor,1809.0,2766.653525149106,-957.653525149106,0.52938282208353,471.2355674924172,0.7058664114010211,auto loans,48,0.7898778842683931,47438,car,46952.94678614178,1,0.8517539548399063,0.59760714,0.53,Doctor_auto loans,0.0,22619.307239636026,0.0,0.0,0.0,0.0,0.0,0.0
name860,36,high school or lower,0,0,LowSkilled,Agriculture,997.0,1054.4440966695386,-57.44409666953857,0.0576169475120747,498.1756220976589,0.9325881470041296,auto loans,12,0.5572915935478409,0,none,1345.7381557538863,0,0.5628575417044392,0.46158022,0.27,Agriculture_auto loans,1.0,5978.107465171906,3407.5212551479863,2779.8199713049366,1596.1546932008991,2189.961774539196,2523.3027436430034,2790.4970727023315
name861,45,bachelor degree,0,0,HighSkilled,Engineering,7126.0,5143.147521342204,1982.8524786577964,0.0,5670.360497230176,0.2786877460748096,mortgages,24,0.517472357363511,57670,house,80185.00830465808,0,0.10098904338105727,0.1184456,0.05,Engineering_mortgages,0.7056740261490192,136088.65193352423,9891.525373081622,11812.209911544074,5569.985161541109,35035.94549031091,37226.06206420497,25305.58615838494
name862,44,ausbildung,0,0,MediumSkilled,Teacher,2691.0,2911.066066295043,-220.06606629504316,0.0817785456317514,821.6198855104831,0.7065077591900051,simple loans,24,0.3870999449295898,21757,car,23200.9350227221,0,0.2130120462716195,0.23090154,0.19,Teacher_simple loans,0.06318857954671685,19718.877252251594,261.6616472034275,280.35176486081514,254.1856001404724,567.0822621332119,573.854676451421,554.857230345661
name863,30,bachelor degree,0,3,HighSkilled,Consultant,2719.0,2412.010615811213,306.98938418878697,0.0,982.7037540206828,0.8314343313896797,mortgages,48,0.2485157667642133,50086,house,54694.127201626754,0,0.27342914327841994,0.3354326,0.21,Consultant_mortgages,0.26489855624899533,47169.780192992774,3448.677041390923,4060.9421683045293,2461.55571432613,5835.313397867798,5789.449425272217,5673.123944493881
name864,54,high school or lower,0,0,LowSkilled,Manufacturing,1742.0,1194.439994058096,547.5600059419041,0.0,381.009222252483,0.6756032766007645,auto loans,24,0.0,0,none,3065.08996529016,0,0.23168394322150743,0.25169876,0.18,Manufacturing_auto loans,1.0,9144.221334059592,2066.594021497468,2249.4784481786596,1719.1136108032033,4213.222212223084,4249.882924987391,4022.843196381046
name865,54,bachelor degree,2,0,HighSkilled,Research,9682.0,8322.44417000941,1359.5558299905897,0.0,2882.7708585576315,0.7009528633140922,auto loans,24,0.1573244193934147,65460,house,86426.8433085671,0,0.3243360680982762,0.27213755,0.11,Research_auto loans,0.3439216541493245,69186.50060538316,7447.7522844310715,6091.452347649694,2831.573552227788,11063.601646919165,11110.422617673981,8974.340541956348
name866,50,ausbildung,1,1,MediumSkilled,IT Support,3704.0,1877.2051720140173,1826.7948279859827,0.0,3102.8021379745,0.6462698696028816,mortgages,48,0.3444944141437682,0,none,9914.238296745523,1,0.5007130754350041,0.6024334,0.29,IT Support_mortgages,1.0,148934.502622776,71935.3647668008,89658.57057891115,43637.809268473364,59946.56652261644,50710.54436353967,69610.29548664643
name867,51,bachelor degree,0,0,HighSkilled,Doctor,5762.0,5846.76265417782,-84.76265417781997,0.0147106307146511,2065.226427038056,0.3614235404488568,auto loans,36,0.3731324333939389,35771,car,42390.8803609658,0,0.18900598489785117,0.12258876,0.06,Doctor_auto loans,0.590151393414308,74348.15137337001,8512.073035369809,5923.349792654249,2369.3399170616995,19516.58565633516,17218.19101048426,12676.949528256806
name868,52,post graduate degree,0,2,HighSkilled,Consultant,5098.0,6723.616398634904,-1625.6163986349038,0.3188733618350144,1907.6439482229464,0.2516478597392069,auto loans,48,0.693067937790869,23468,car,33997.132638244526,1,0.14761471534541518,0.1612852,0.53,Consultant_auto loans,0.7818258584100913,91566.90951470143,10308.870379193846,12313.372952925984,37727.60201274415,29857.049832464927,30626.996101135195,27646.078538434078
name869,51,ausbildung,0,0,MediumSkilled,Teacher,4644.0,4009.96683157964,634.0331684203597,0.0,1670.9045856543537,0.5613368148545677,simple loans,24,0.2232711923415145,25957,car,34629.154885397766,0,0.12480975879071857,0.0912962,0.06,Teacher_simple loans,0.4492427679637268,40101.71005570449,2071.7713709329028,1873.6019354523642,1243.0628225597418,7114.283160604882,6306.810338629433,5205.052770994024
name870,33,high school or lower,0,1,LowSkilled,Cleaning Services,1342.0,970.2806901070476,371.7193098929525,0.0,519.7483423382655,0.4842969924901083,mortgages,24,0.1103047931783256,0,none,2567.958364020388,0,0.2743897289059185,0.33006084,0.29,Cleaning Services_mortgages,1.0,12473.960216118372,3555.078661593736,4128.880831535182,3505.182820729263,5826.044195282902,5790.027719618625,5830.187372579197
name871,45,bachelor degree,1,0,HighSkilled,Doctor,6335.0,5419.243482996955,915.7565170030448,0.0,4886.17655178472,0.5726874437786684,auto loans,60,0.6267434940460418,21390,car,37317.54199615802,1,0.45331641458587985,0.50722176,0.66,Doctor_auto loans,0.9379460828015452,293170.5931070832,126214.99811340401,137764.08290809457,179560.77073649853,117105.66234841845,109714.039498591,82370.88319087966
name872,50,bachelor degree,1,0,HighSkilled,Consultant,6306.0,3709.3094805127503,2596.6905194872497,0.0,4694.616849516912,0.743144696654404,mortgages,12,0.3326873342895119,71490,house,99002.58532630432,0,0.3376202453979456,0.43764967,0.21,Consultant_mortgages,0.11987437045556515,56335.40219420295,2154.2615082927746,2937.6293294901466,1418.1658832021396,3126.501654789641,2921.9490357666373,3066.101776785523
name873,59,high school or lower,0,0,LowSkilled,Manufacturing,1700.0,2332.7150569054384,-632.7150569054384,0.3721853275914343,666.9363008888323,0.7624106524466188,mortgages,12,0.7645007987025121,22090,car,26686.75129646413,0,0.31405530537921955,0.27758342,0.55,Manufacturing_mortgages,0.0,8003.235610665988,0.0,0.0,0.0,0.0,0.0,0.0
name874,46,ausbildung,0,0,MediumSkilled,Nursing,2697.0,2417.2275777603013,279.7724222396987,0.0,772.5430463224026,0.5407079440798929,auto loans,48,0.1827106503829083,13195,liquid assets,20522.580097796857,0,0.19661513522523197,0.27905232,0.23,Nursing_auto loans,0.6628263825879381,37082.066223475325,4497.95184192403,6538.006502468809,5309.057911779183,11023.156731140198,11484.697354052872,11314.25906239586
name875,57,high school or lower,0,0,LowSkilled,Construction,2262.0,2487.0096529318457,-225.0096529318457,0.0994737634535126,1600.6834700231032,0.8818485061827381,auto loans,12,0.807114554798828,0,none,3526.9376598577364,1,0.3081382159391576,0.3078042,0.73,Construction_auto loans,1.0,19208.20164027724,6108.208121608162,6127.416323248439,14021.987197402384,8962.881465916618,8963.358357097586,4709.235965761233
name876,33,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,337.13371736745944,162.86628263254056,0.0,391.3079056755368,0.4200107927209972,mortgages,48,0.4568832460859923,11180,liquid assets,11043.56069805392,1,0.287412114556834,0.37828696,0.55,Construction_mortgages,0.43815845673453374,18782.779472425766,2304.3534267104833,3168.4859617269144,4295.973174081686,3846.6203226276575,3733.641301167363,3080.2532973925145
name877,34,high school or lower,0,0,LowSkilled,Manufacturing,1059.0,1021.1775744030912,37.82242559690883,0.0,1056.468425544096,0.4484195070756351,simple loans,60,0.9618942397990436,24167,car,28600.68816578638,0,0.23022453730756123,0.2535197,0.13,Manufacturing_simple loans,0.6758510699895982,63388.10553264576,8696.706546616999,10967.275250906165,5997.72865283931,19723.139937791784,19922.32786196958,17155.874625132074
name878,43,ausbildung,0,3,MediumSkilled,Nursing,2545.0,2514.9120950897754,30.08790491022455,0.0,1661.929971135275,0.4535380370171037,mortgages,48,0.6411953108939294,41739,car,55323.70656442487,0,0.22055830820059405,0.24182107,0.13,Nursing_mortgages,0.554286399266099,79772.6386144932,9993.016827573805,9727.715495868306,5969.279963373733,20234.992623387643,20473.75801594628,17706.889022206906
name879,36,ausbildung,0,0,MediumSkilled,Nursing,2291.0,1837.6750773371675,453.3249226628327,0.0,2058.129035165606,0.3413826508284441,auto loans,24,0.7004819347458636,26061,car,31360.506140997502,0,0.3078710188900192,0.28392714,0.06,Nursing_auto loans,0.5508135978348407,49395.09684397455,8434.322212489304,7917.379883336731,1659.6569514898306,12696.030558335422,12716.058662907295,7860.8524433503835
name880,42,post graduate degree,1,0,HighSkilled,Consultant,7359.0,3094.1401153158968,4264.859884684103,0.0,4274.548938377414,0.683070278109096,mortgages,24,0.0013166264021348,51539,house,66997.21250879981,1,0.45337798564480414,0.5056701,0.73,Consultant_mortgages,0.6517299389711737,102589.17452105792,31624.986440713856,32761.613860358964,48473.81642604132,28472.17061649648,26733.147180654432,16392.038042502205
name881,43,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,830.4352164192541,-80.43521641925406,0.107246955225672,302.73215985710124,0.3657120945993659,auto loans,24,0.5108898350351404,10506,liquid assets,11340.955706182836,0,0.3029868702618055,0.35107467,0.28,Manufacturing_auto loans,0.0,7265.57183657043,0.0,0.0,0.0,0.0,0.0,0.0
name882,44,ausbildung,0,0,MediumSkilled,Electrician,2002.0,2246.763865038025,-244.76386503802496,0.1222596728461663,1419.9372217063692,0.3050749645511714,auto loans,24,0.8315190243478492,32793,car,38978.96070281484,0,0.2753187384535856,0.33588022,0.36,Electrician_auto loans,0.18020058157444768,34078.49332095286,1682.6242224789585,2051.0820814159565,2235.3110108844558,2868.4660281514334,2844.863077624904,2815.1308668329107
name883,53,bachelor degree,1,1,HighSkilled,Finance,9220.0,12645.138540552663,-3425.1385405526653,0.3714900803202457,5432.348544164907,0.6115519051693552,auto loans,12,0.9606818963901924,24401,car,45518.13648000976,0,0.24931799236577576,0.33612233,0.21,Finance_auto loans,0.6813994136640359,65188.18252997889,10882.701391669183,15413.458705751862,8972.676249457856,20627.68886404682,20575.85258853203,20167.378846833148
name884,45,ausbildung,0,0,MediumSkilled,Teacher,2714.0,1607.4502321120517,1106.5497678879483,0.0,1926.5575158128668,0.8697141975952164,auto loans,48,0.3021399218588497,0,none,6575.548883286445,0,0.3028023527853419,0.25372836,0.26,Teacher_auto loans,1.0,92474.7607590176,28759.650596054475,21824.043539128153,26170.35729480198,43182.69948380284,43006.329873233786,43080.65129885436
name885,34,high school or lower,0,0,LowSkilled,Construction,949.0,1487.3589797694558,-538.3589797694558,0.5672908111374666,558.5646085687994,0.4202658489414688,simple loans,48,1.15587311732166,23391,car,22261.73067521894,1,0.5022175058640888,0.5648463,0.86,Construction_simple loans,0.25921669411977427,26811.101211302368,3648.68963639485,3878.0358421110977,6032.500198839484,2791.7511036460596,2537.267797839086,926.0234528935933
name886,41,post graduate degree,0,0,HighSkilled,Finance,6245.0,4898.33034115188,1346.66965884812,0.0,5522.759788690312,0.9021071427006608,auto loans,60,0.6687093882853791,77678,house,90721.86007516476,0,0.2047999880721419,0.117003836,0.17,Finance_auto loans,0.8376695093854222,331365.58732141874,58013.14343237773,31088.383083379453,48853.17341673913,125464.85693892116,107120.03607702785,120414.57207170512
name887,48,bachelor degree,1,0,HighSkilled,Research,3583.0,6184.648264191582,-2601.648264191582,0.7261089210693781,1200.2588450422938,0.4577978400316009,mortgages,48,1.0610960394177715,0,none,5163.103169242264,1,0.5696586404863372,0.50051254,0.75,Research_mortgages,1.0,57612.42456203011,32608.63230210904,28575.762582766933,43612.60539345679,20857.677307247297,23195.33606652452,13182.225120104273
name888,37,post graduate degree,0,0,HighSkilled,Engineering,5196.0,2931.0245749055543,2264.9754250944457,0.0,3640.996762745953,0.8486153426079066,simple loans,24,0.2648231981623378,38394,car,61610.48764412091,0,0.20824947677066902,0.2754137,0.22,Engineering_simple loans,0.6260919926981503,87383.92230590287,11051.495557349182,15045.352862727848,11543.888923765728,24803.62584355296,25555.65988145324,25027.577425682466
