name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name807,47,ausbildung,1,1,MediumSkilled,IT Support,5200,5656.315780410334,-456.3157804103339,0.0877530346942949,3492.485434906608,0.941807616309204,simple loans,48,0.759384849099412,36394,car,51262.27107532873,0,0.6734947812230909,0.736049,0.22,IT Support_simple loans,0.8150727089679823,167639.3008755172,89224.75706845151,98789.43240503896,35252.66052627946,39548.478267713916,32828.1879921901,62505.944572635286
name808,40,ausbildung,1,0,MediumSkilled,Teacher,1816,1133.3582338817691,682.6417661182309,0.0,1448.7674596402348,0.3234235470027854,auto loans,48,0.4218753818953766,31288,car,33872.21148831489,0,0.36469907990506323,0.42842695,0.21,Teacher_auto loans,0.6161421349771123,69540.83806273127,15253.546393816523,17695.827698444446,8269.478803389295,19593.251118006905,18700.694699753225,19453.58547580349
name809,41,ausbildung,0,0,MediumSkilled,Electrician,2047,2477.94930346338,-430.9493034633797,0.2105272610959353,1757.3038100160456,0.7233835694298869,mortgages,24,1.069004940634795,48371,car,49689.13088924483,0,0.480195169144332,0.53515875,0.13,Electrician_mortgages,0.022419892175094845,42175.291440385095,449.1436061096513,492.6396184907965,134.27029908962209,390.6209320885154,362.30576528715847,378.65674535164675
name810,44,bachelor degree,0,0,HighSkilled,Doctor,5866,5647.383908622133,218.61609137786672,0.0,4915.648611209126,0.8565121997893904,mortgages,12,0.8007215342364915,20008,car,33710.06081303379,0,0.07424112323650434,0.072680406,0.11,Doctor_mortgages,0.7110686354656879,58987.78333450951,2223.0512180552123,3187.7715579659643,3858.8813596430095,13409.457405044368,13279.16146306079,15819.5912766016
name811,39,high school or lower,0,2,LowSkilled,Transportation,1189,985.21809198236,203.78190801764012,0.0,1012.1924603692604,0.3471754487838264,simple loans,12,0.6799079498331542,23219,car,23640.88961083876,0,0.1453283377816472,0.11533467,0.13,Transportation_simple loans,0.0,12146.309524431124,0.0,0.0,0.0,0.0,0.0,0.0
name812,46,bachelor degree,1,2,HighSkilled,Doctor,8511,7344.925218625527,1166.0747813744729,0.0,5446.983029524699,0.6829252970280753,auto loans,48,0.5029853422806047,61044,house,87521.77696011224,0,0.17117673614967074,0.0764991,0.07,Doctor_auto loans,0.8377133994556905,261455.18541718557,37015.14255861408,18617.083535397614,13360.495243050053,95181.64095762999,70982.71606678158,68141.04434105748
name813,55,bachelor degree,0,0,HighSkilled,Engineering,18550,13928.058221081912,4621.941778918088,0.0,7272.995087030178,0.256214251405064,auto loans,36,0.1429139249656113,49549,car,95891.71091653524,0,0.11755929129399476,0.08561184,0.09,Engineering_auto loans,0.8380628533248579,261827.8231330864,25014.811668961574,22820.529943614067,18651.3946654538,84826.47503517564,74743.55285120802,76356.34299979771
name814,52,ausbildung,0,0,MediumSkilled,Teacher,8431,9806.535678037824,-1375.5356780378245,0.1631521383036205,7672.872135346293,0.356784353482769,simple loans,12,1.0732306741055768,23966,car,47839.387461326856,0,0.20104462834052772,0.20222397,0.12,Teacher_simple loans,0.7777401289705597,92074.46562415552,14393.611360654642,14751.66139450177,8736.420825869982,32256.00938487885,32291.86446142927,27888.95295130485
name815,49,ausbildung,2,0,MediumSkilled,Nursing,6743,3495.2794285467376,3247.7205714532624,0.0,5388.879151066521,0.3807345404697041,mortgages,48,0.3175379771041464,0,none,16166.697169127843,1,0.4562111305195138,0.594299,0.89,Nursing_mortgages,1.0,258666.19925119303,122349.11224581429,150543.72796419435,230988.91593131537,109819.97403383766,89488.8615994177,27344.13566129027
name816,34,high school or lower,2,0,LowSkilled,Transportation,1017,887.8127341606248,129.1872658393752,0.0,596.6602343294866,0.5502885791242962,mortgages,36,0.459658769410139,20281,car,22362.374612285224,0,0.5797386613556088,0.63999474,0.24,Transportation_mortgages,0.1966359428952124,21479.768435861515,2411.7295706667333,2783.4146883877015,1110.8316586433466,1501.7526777693454,1327.077664272466,1954.1317615260891
name817,31,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,503,343.32185111140683,159.67814888859317,0.0,230.4044729607618,0.2100369517340074,auto loans,36,0.1406089941792617,14117,liquid assets,14197.856065117296,0,0.26941986739117896,0.2555987,0.13,Cleaning Services_auto loans,0.0,8294.561026587426,0.0,0.0,0.0,0.0,0.0,0.0
name818,43,ausbildung,2,0,MediumSkilled,IT Support,2809,2858.777008356159,-49.77700835615906,0.0177205440926162,659.8457880414203,0.4770448690760477,mortgages,48,0.2526247050187182,49082,car,55033.604316830926,1,0.7280276806074761,0.70532745,0.82,IT Support_mortgages,0.0,31672.597825988174,0.0,0.0,0.0,0.0,0.0,0.0
name819,58,post graduate degree,1,0,HighSkilled,Engineering,19583,6967.656957529389,12615.343042470611,0.0,4692.505916975512,0.3933921363166854,simple loans,12,0.0,23204,car,76490.64351958409,0,0.13653988897323965,0.14134799,0.09,Engineering_simple loans,0.6475573557936185,56310.07100370615,4630.92808683128,5396.672101189208,3172.368059482845,14841.208609958683,15006.001328094897,12688.697678094843
name820,52,ausbildung,2,0,MediumSkilled,Nursing,8425,4964.740702369687,3460.259297630313,0.0,8229.848741085903,0.8597123251031362,mortgages,36,0.5661233760778148,0,none,19612.32442535416,1,0.6419442179392986,0.8003287,0.8,Nursing_mortgages,1.0,296274.55467909254,193171.00965076833,241760.0366181395,239093.5656260277,92671.77544931839,55165.81069038586,55250.137974505305
name821,33,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,612,569.1598828895895,42.84011711041046,0.0,336.50223620005346,0.5363397944637175,simple loans,48,0.4798400638719657,12405,liquid assets,13371.14095191804,0,0.267763649720456,0.2428735,0.07,Teacher_simple loans,0.2735555729562859,16152.107337602567,1170.9022289551647,1113.4617422517038,269.5284376085473,2061.747502400667,2046.813028675881,1374.6458409027675
name822,61,bachelor degree,0,1,HighSkilled,Engineering,19992,23757.633144554107,-3765.6331445541073,0.1883570000277164,8164.279277666576,0.339359160246,auto loans,36,0.596734314836969,18817,liquid assets,64305.78300722381,0,0.1668155137469183,0.16327037,0.11,Engineering_auto loans,0.9389594219758878,293914.0539959967,48295.33979386741,48571.31316411808,24561.62995230971,119135.63832200671,118457.90887439041,104085.16543032778
name823,61,high school or lower,0,0,LowSkilled,Agriculture,4942,3482.5916944527203,1459.4083055472795,0.0,1925.8023815318277,0.3182421802843206,auto loans,24,0.0943735483578607,0,none,10421.040930316882,1,0.28123912141991503,0.31649148,0.46,Agriculture_auto loans,1.0,46219.257156763866,13773.338632715631,15529.670404672659,20613.788691916685,21599.22479161315,21532.261532144876,19542.599814583704
name824,40,ausbildung,1,3,MediumSkilled,Nursing,1819,2274.2477082261453,-455.2477082261453,0.2502736163970012,931.4608028764796,0.8474672261386,mortgages,36,0.7623466251251374,10098,liquid assets,11979.06380466562,0,0.655025058550729,0.6430139,0.29,Nursing_mortgages,0.7161175367364493,33532.58890355327,15536.58890300754,15992.841127361702,7660.23471415673,7281.681904066045,7492.521222292193,11223.532066439506
name825,46,high school or lower,0,0,LowSkilled,Transportation,2491,1503.8591922990313,987.1408077009688,0.0,1849.8085838919703,0.9089493085280772,auto loans,12,0.3463138403014861,0,none,5197.371532848423,1,0.3290358522304975,0.43222532,0.53,Transportation_auto loans,1.0,22197.703006703643,7147.660368158573,9545.012292882566,11786.980296559635,10306.801879371687,9654.209747242534,8572.213657725513
name826,35,high school or lower,0,2,LowSkilled,Construction,1065,915.247492726581,149.75250727341904,0.0,745.93894644094,0.9723727367827228,auto loans,12,0.5597994733967333,24030,car,23200.932036994014,0,0.49226184237462683,0.59149724,0.25,Construction_auto loans,0.0,8951.267357291279,0.0,0.0,0.0,0.0,0.0,0.0
name827,63,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2472,2964.2822341333253,-492.28223413332535,0.1991432985976235,1539.5333224189542,0.4826396423719573,mortgages,36,0.821931859446715,0,none,3216.6877800556936,1,0.7521452433368147,0.871169,0.75,Manufacturing_mortgages,1.0,55423.19960708235,41068.59090884802,48772.41565423247,42232.47810059675,12582.945150823545,6820.440760558885,12681.311360371774
name828,36,ausbildung,0,1,MediumSkilled,Electrician,1458,883.9154378851266,574.0845621148734,0.0,1062.8898481446884,0.3594415769825952,auto loans,24,0.3352573978256618,11319,liquid assets,15653.998874044377,0,0.15062417085453517,0.13465312,0.19,Electrician_auto loans,0.5792172852317319,25509.35635547252,2098.1153393440377,2039.0134987991357,2807.3374258828676,6199.446974001023,5986.546150674506,6579.630239803488
name829,53,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2233,1697.5291164558098,535.4708835441902,0.0,957.4679194967512,0.9027239303996394,simple loans,48,0.1889821029792033,0,none,3772.5450020995577,0,0.7486919883896783,0.7785627,0.24,Manufacturing_simple loans,1.0,45958.460135844056,35158.2220039207,35663.76506541499,11121.947352874262,10565.344087771691,9415.536336204525,21263.111298994874
name830,47,bachelor degree,1,0,HighSkilled,Doctor,9935,8137.119843951311,1797.880156048689,0.0,5624.42969657687,0.6298780644711792,auto loans,24,0.3851584842001188,28645,car,54261.97021909393,0,0.17103371417446753,0.102707416,0.24,Doctor_auto loans,0.818839211129064,134986.31271784488,18679.922503428108,10279.483981176416,25643.44391003149,48023.84623280557,40595.8392174287,51138.702992544
name831,59,bachelor degree,1,2,HighSkilled,Consultant,19703,25409.28428932428,-5706.284289324278,0.2896149971742515,10878.089302960618,0.3651954825195139,simple loans,48,0.8417181948071306,33627,car,82018.78904063303,0,0.43781225014239883,0.51458573,0.14,Consultant_simple loans,0.9450120016415603,522148.2865421097,223526.68803074816,260040.98143974453,67600.7864463852,213465.50879556866,194876.3103528363,202450.51874623608
name832,43,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2321,1048.1605060869372,1272.8394939130628,0.0,1756.5996482131604,0.5665256832840804,mortgages,48,0.2084274684619119,20827,car,24361.13085419942,0,0.15113278041521874,0.17791632,0.11,Consultant_mortgages,0.7897871275010816,84316.7831142317,10521.58496987548,11786.838858657975,6992.192543271679,27968.377666828175,29215.41494501431,25115.726165072338
name833,40,high school or lower,0,0,LowSkilled,Construction,1295,1502.1124831465804,-207.1124831465804,0.1599324194182088,922.2045927704304,0.8180757632531958,simple loans,24,0.8720595180826337,20987,car,19959.271750094333,1,0.45446557367294305,0.51211,0.79,Construction_simple loans,0.19507919378554497,22132.91022649033,2081.11707645978,2245.18854721802,3441.1832156399273,1836.540020228806,1711.1352271174858,842.394592557096
name834,47,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1407,1190.551098381139,216.44890161886133,0.0,512.4068657476183,0.2200561766560749,auto loans,60,0.2103468117475174,7135,liquid assets,9780.388717803466,0,0.42827650037971565,0.58321416,0.44,Transportation_auto loans,0.7810472955675055,30744.4119448571,10613.675193078026,14791.909318859874,10349.533955241242,10481.90540659683,8483.479938921299,10366.062062312607
name835,35,ausbildung,0,0,MediumSkilled,Nursing,1318,1686.9163170199515,-368.9163170199515,0.2799061585887341,634.0344437325585,0.6475358623024144,auto loans,48,0.7609641583858194,44760,car,46116.989350148106,1,0.41835065630220974,0.3560963,0.21,Nursing_auto loans,0.0,30433.653299162812,0.0,0.0,0.0,0.0,0.0,0.0
name836,41,high school or lower,0,1,LowSkilled,Agriculture,1378,1836.7724089236604,-458.7724089236604,0.3329262764322644,1144.637034705233,0.4518866363582833,simple loans,24,1.1635772450137107,5183,liquid assets,7100.041535310718,1,0.4779112136359955,0.41961145,0.8,Agriculture_simple loans,0.8232443564316061,27471.28883292559,11126.867079839429,9996.087905059,17708.00187706153,9368.368227662559,9948.432538032816,4217.41958184604
name837,51,high school or lower,3,0,LowSkilled,Manufacturing,4073,2329.9807316897068,1743.0192683102932,0.0,1696.8773326442677,0.3198433167286238,auto loans,12,0.0,0,none,8100.863615900807,1,0.834418667979551,0.9035142,0.77,Manufacturing_auto loans,1.0,20362.52799173121,17145.248569037678,18367.000248541553,15821.684249575152,3181.6416150610376,1896.2330244594973,4319.212696145764
name838,52,bachelor degree,0,0,HighSkilled,Finance,16792,17965.48497920176,-1173.4849792017594,0.0698835742735683,3474.8044746915893,0.5919959793947744,auto loans,12,0.2768157130713047,51661,house,85404.70153392281,1,0.1038440388636167,0.11345498,0.26,Finance_auto loans,0.13830328814996282,41697.65369629907,720.8653267920766,680.4968684917202,1591.6706415569051,2127.2465512069853,2200.4407405763286,2686.600972811779
name839,32,ausbildung,1,1,MediumSkilled,IT Support,1278,993.5432960109068,284.45670398909306,0.0,1264.2581622617863,0.4211822669717107,simple loans,12,0.7666678077251121,49788,car,47840.34900001786,1,0.4418503368793147,0.5679756,0.8,IT Support_simple loans,0.0,15171.097947141436,0.0,0.0,0.0,0.0,0.0,0.0
name840,62,high school or lower,0,0,LowSkilled,Manufacturing,4981,3267.550536225648,1713.4494637743524,0.0,4226.212106753652,0.9445109468485596,simple loans,12,0.5044695127442882,21527,car,28722.622054075586,0,0.3301103857073762,0.373323,0.37,Manufacturing_simple loans,0.6387943145327768,50714.54528104382,10561.149199824551,12504.918991203302,11662.618748272509,15037.063805531854,14741.780297662766,14770.45380407463
name841,54,bachelor degree,1,1,HighSkilled,Consultant,18226,19772.04848203204,-1546.0484820320416,0.084826538024363,9620.94172351644,0.8615436634216189,mortgages,60,0.6126956109705082,52201,house,101418.23793280796,0,0.2894921358385631,0.25754791,0.18,Consultant_mortgages,0.9372133268227207,577256.5034109864,156352.60902964807,136876.15946194102,97382.24783853513,252865.33845987145,251879.6276782547,238009.1564897657
name842,61,high school or lower,0,0,LowSkilled,Construction,4939,4820.073262633228,118.9267373667717,0.0,4861.67179964074,0.5540308322678202,auto loans,24,0.9602642361356484,13152,liquid assets,23190.822556902745,0,0.30622065964050815,0.2925571,0.16,Construction_auto loans,0.8928991088679654,116680.12319137776,31880.174874176806,30838.339093974944,16252.638171148958,48628.17460092104,48690.502997476666,44473.47130660828
name843,35,high school or lower,0,1,LowSkilled,Manufacturing,1061,927.8756996844364,133.12430031556357,0.0,890.2542558124313,0.7669378798106665,mortgages,24,0.7136003350583108,7200,liquid assets,8039.477737671704,0,0.24811641977165902,0.26373863,0.11,Manufacturing_mortgages,0.6835201651934444,21366.10213949835,3548.8112843349704,3986.9361342528678,1533.4369747126414,6779.071045930487,6809.327468931103,5508.055293091095
name844,30,ausbildung,0,0,MediumSkilled,IT Support,1212,1361.54136160112,-149.5413616011199,0.1233839617170956,1105.815609825151,0.3601448536912949,auto loans,48,1.035773078734547,29286,car,34163.85166726823,0,0.1945172267811837,0.20777902,0.09,IT Support_auto loans,0.5295936853482323,53079.14927160724,5369.083015078788,5397.1933973566875,1967.7267594529592,12579.549356825175,12739.102456587676,9781.815918495144
name845,42,bachelor degree,0,0,HighSkilled,Finance,3954,2198.652142817813,1755.3478571821863,0.0,2284.2039939152787,0.201107779323153,auto loans,24,0.1337521843027547,38106,car,52585.34741209535,0,0.13521783292121978,0.108214766,0.14,Finance_auto loans,0.40561405134358375,54820.89585396669,3224.238221513755,2401.5015718861073,3268.710472844979,9021.718835822281,8334.372679866026,9123.19236979236
name846,55,ausbildung,1,0,MediumSkilled,IT Support,9297,8032.826885167566,1264.1731148324343,0.0,6792.810883483009,0.9080358372112276,auto loans,48,0.5946690081370952,22177,car,40653.228071351725,0,0.4884391664004382,0.5754248,0.14,IT Support_auto loans,0.9420702372689408,326054.92240718444,148975.81948569854,175699.31700168978,44231.99588853729,125610.66672420954,110071.27174646029,126026.46572725056
name847,51,ausbildung,0,1,MediumSkilled,Artist,7906,7377.880458779086,528.1195412209136,0.0,3894.806772040308,0.8146252044735309,auto loans,12,0.4258395181911706,15684,liquid assets,35427.582742493454,1,0.4299929587013284,0.5133664,0.62,Artist_auto loans,0.6807938036460573,46737.68126448369,14063.875920327057,16450.280205450425,19950.339823631366,13867.363569968318,12587.944457797455,10449.146244808971
name848,58,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,9747,11411.046296065047,-1664.0462960650475,0.1707239454257769,5034.472355490087,0.6003747285162071,simple loans,48,0.6872390121632435,47987,car,71332.48865482403,1,0.43943172296120175,0.5195299,0.73,Doctor_simple loans,0.830557430953183,241654.67306352415,93128.551178987,105572.45241411027,145714.06930160467,86691.5707150024,78711.02939601525,49207.19531963135
name849,35,bachelor degree,1,0,HighSkilled,Consultant,1708,800.440449781833,907.559550218167,0.0,1336.097722520511,0.8092879380900277,auto loans,24,0.2509005692636675,0,none,5082.606534543582,1,0.40597659463312563,0.37224498,0.78,Consultant_auto loans,1.0,32066.345340492266,11960.746812003616,12121.078538706077,24915.55032956249,14265.649824316888,14601.006485690232,6530.27312255151
name850,42,high school or lower,2,1,LowSkilled,Agriculture,1499,1757.9664900986834,-258.9664900986834,0.1727594997322771,946.1168008294708,0.2740189690120405,auto loans,12,0.8039248104924309,20651,car,26576.581082797074,0,0.8069668658271525,0.8590851,0.48,Agriculture_auto loans,0.0,11353.40160995365,0.0,0.0,0.0,0.0,0.0,0.0
name851,47,high school or lower,1,1,LowSkilled,Construction,2854,1973.7514739388143,880.2485260611857,0.0,2578.729147446006,0.6066265716420314,auto loans,24,0.595122852622572,14446,liquid assets,17113.130838138735,1,0.5926177220293908,0.5361473,0.76,Construction_auto loans,0.7787119558584135,61889.49953870415,28675.485473565197,26844.10993071566,36434.73448405931,16727.394797213015,18438.156805768424,10626.941493338038
name852,49,ausbildung,0,1,MediumSkilled,Artist,6679,4383.548010096397,2295.451989903603,0.0,2988.933742720528,0.3555680308872765,simple loans,24,0.1038301770949131,18846,liquid assets,32172.031976480597,0,0.2473637256868909,0.24605149,0.08,Artist_simple loans,0.749777341340497,71734.40982529266,13930.272286092328,12101.58789332345,4087.6474661892544,24959.35305144244,24946.972810428386,17784.29867754765
name853,55,high school or lower,2,0,LowSkilled,Agriculture,4706,3197.041383073897,1508.9586169261029,0.0,3467.9520750267334,0.8030005040118456,auto loans,12,0.4162757029538101,7464,liquid assets,16495.031473480773,1,0.8344636556744544,0.8864739,0.86,Agriculture_auto loans,0.8301125832580784,41615.4249003208,29156.391760075352,30607.302250505643,30296.39285969915,5396.3425739536815,3764.691971149501,4602.944056908532
name854,32,high school or lower,1,1,LowSkilled,Construction,1007,632.0488070283499,374.9511929716501,0.0,738.3995097875317,0.5324377059741692,mortgages,48,0.3609218637694951,22937,car,26683.168985032164,0,0.5000506913050903,0.4605669,0.26,Construction_mortgages,0.4489194680565793,35443.17646980152,8082.855018945853,7669.165588842325,4152.805432962337,6409.900130647531,6723.427926526951,7412.42173208699
name855,31,ausbildung,0,0,MediumSkilled,Artist,1262,698.036081106071,563.963918893929,0.0,642.172276431498,0.3022846382819465,simple loans,12,0.0619717571613066,0,none,3178.45445982759,1,0.20214078392672516,0.22795041,0.59,Artist_simple loans,1.0,7706.067317177975,1518.0952614840612,1487.2709922153492,4508.049380549115,3474.7092506777376,3543.0909477202867,2688.0501552536903
name856,51,bachelor degree,1,1,HighSkilled,Doctor,15808,11942.977534284271,3865.022465715727,0.0,6825.951603614259,0.6903951687776636,simple loans,12,0.1873057399986419,30526,car,73998.4925886325,0,0.17689789515637694,0.14139071,0.27,Doctor_simple loans,0.6816587771726644,81911.4192433711,10664.606834681535,7872.824940785845,14573.101486135503,24462.489364899404,22980.178168015067,26063.29594416306
name857,51,bachelor degree,0,0,HighSkilled,Doctor,15650,15657.75660461214,-7.756604612139199,0.0004956296876766,5357.210892222508,0.9212351298104626,mortgages,36,0.3428094247178688,53577,house,84823.86263623995,0,0.048300251517916525,0.03532043,0.18,Doctor_mortgages,0.8070597826211398,192859.5921200103,6692.916481189419,6692.916481189419,24592.576837858796,40283.44846648434,34002.415760866264,68475.2025138701
name858,42,bachelor degree,0,1,HighSkilled,Consultant,4003,3150.7976728958647,852.2023271041353,0.0,1789.9358783745265,0.322702884323185,auto loans,24,0.2342576945466877,0,none,9489.177991908413,1,0.10750693005569051,0.19640583,0.62,Consultant_auto loans,1.0,42958.461080988636,4467.679952422818,8505.77529403575,25775.07664859318,16060.86720720784,19261.85837342538,14107.393026994354
name859,30,high school or lower,0,1,LowSkilled,Manufacturing,1036,693.360598402137,342.63940159786296,0.0,700.9781740016216,0.4057051148252089,mortgages,48,0.345886845949574,21775,car,27220.28294406757,0,0.16246749349539577,0.1468398,0.13,Manufacturing_mortgages,0.4485728624650788,33646.95235207784,2414.8975567676275,2414.8975567676275,2067.7560329822813,6469.899172060063,6284.729438969646,6044.116339729152
name860,30,bachelor degree,0,1,HighSkilled,Research,1600,1169.9514735981838,430.04852640181616,0.0,1440.8417201722038,0.935273080132796,auto loans,48,0.6317457461064923,59014,house,61854.38095272738,1,0.22680123747404307,0.4029649,0.71,Research_auto loans,0.40786376015177045,69160.40256826578,6008.308653006949,11649.913022027557,20055.90353186826,12960.596544023785,12578.633721661763,7367.299345760208
name861,63,ausbildung,1,1,MediumSkilled,Electrician,10000,7371.371887769431,2628.628112230569,0.0,3861.025769944873,0.4703547764445012,auto loans,36,0.1232397657714303,42972,car,56763.83224919946,0,0.48623587084767717,0.33148533,0.19,Electrician_auto loans,0.7359273154717935,138996.92771801542,48383.94376856566,34369.989653780256,20356.035538994856,41945.77237626176,47458.85036483251,45551.28127804906
name862,62,ausbildung,0,0,MediumSkilled,Nursing,9967,9472.323658718393,494.6763412816072,0.0,3094.5691181814277,0.813966862139405,mortgages,60,0.2608500829637624,17533,liquid assets,37615.1987145992,0,0.19153368972352527,0.15771756,0.36,Nursing_mortgages,0.9102300820927347,185674.14709088567,35491.30077129743,29407.077781932152,56617.07503992684,75388.54244891243,71856.84962658014,77475.54445561551
name863,38,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,758,763.5189163033555,-5.518916303355468,0.0072808922207855,195.50172090457752,0.2685468898867482,auto loans,60,0.2651987298257691,26907,car,29471.003121231308,1,0.4124478980147294,0.3975451,0.39,Teacher_auto loans,0.0,11730.10325427465,0.0,0.0,0.0,0.0,0.0,0.0
name864,38,bachelor degree,1,1,HighSkilled,Research,2360,1715.0675168633716,644.9324831366284,0.0,2326.7029114010056,0.5325634947898354,mortgages,48,0.7126145882476175,46185,car,62845.63525200567,1,0.5023510526161643,0.4944058,0.77,Research_mortgages,0.6468469472660884,111681.73974724827,36120.49621043666,37059.62911190801,56131.25111101856,29013.844592184952,29318.204357250783,15323.451576008252
name865,42,ausbildung,1,0,MediumSkilled,Electrician,2332,1608.962727056199,723.0372729438011,0.0,2307.480939871365,0.7148786215968979,mortgages,36,0.6794355347030723,0,none,6059.422796266838,0,0.44975546372899905,0.48337868,0.5,Electrician_mortgages,1.0,83069.31383536915,36384.35945989169,40288.617210154036,40787.033093166254,35508.96278321487,34183.857844296435,33467.24289588477
name866,54,bachelor degree,0,0,HighSkilled,Consultant,18197,16944.737233184795,1252.2627668152054,0.0,6626.988191203127,0.9062155026914372,auto loans,36,0.2953632700108766,29702,car,81464.72208794016,0,0.1896553975828442,0.1407885,0.22,Consultant_auto loans,0.8937686937751048,238571.57488331257,44564.61121476352,25587.336582639346,44138.155605052874,94915.07072266747,87640.02041133332,97542.29409600586
name867,40,bachelor degree,1,1,HighSkilled,Consultant,2820,1988.440302591172,831.559697408828,0.0,2602.66541796651,0.2214465268289245,mortgages,12,0.6280516739566249,75495,house,75227.96992387778,0,0.1843017267136403,0.11058186,0.11,Consultant_mortgages,0.0,31231.985015598122,0.0,0.0,0.0,0.0,0.0,0.0
name868,41,post graduate degree,1,4,HighSkilled,Engineering,3405,3922.469659248748,-517.4696592487476,0.151973468208149,1880.694139080956,0.5483894370491027,simple loans,36,0.704306548701822,51257,house,65726.05852282251,0,0.3077733428048414,0.28208333,0.17,Engineering_simple loans,0.4740145617088167,67704.98900691442,8697.243836885065,8921.895891712355,5359.556165165335,14976.093114554349,14998.428246758236,13922.309680502914
name869,35,high school or lower,0,0,LowSkilled,Manufacturing,1051,1066.0399852334554,-15.039985233455354,0.0143101667302144,258.65224466273554,0.2313299320902244,auto loans,24,0.2604112558479456,0,none,1513.3109167275225,0,0.15746451703448494,0.13566296,0.13,Manufacturing_auto loans,1.0,6207.653871905653,912.525119170131,918.7327730420367,757.3337723724896,2638.1361104133784,2521.2931032107613,2485.8881218158917
name870,55,post graduate degree,0,0,HighSkilled,Finance,18571,21642.549786428484,-3071.5497864284844,0.1653949591528988,8992.538541880022,0.7293487020627523,auto loans,12,0.6496197473646279,59899,house,89316.26659999294,0,0.13169691456843793,0.103749804,0.09,Finance_auto loans,0.6142921905761397,107910.46250256026,10274.725931501229,6496.278330884648,7159.163874852469,26661.43148773718,24443.170866490902,23067.008843998152
name871,41,post graduate degree,0,2,HighSkilled,Doctor,3314,3003.5394131694457,310.46058683055435,0.0,1265.4877633140009,0.5344154138801642,mortgages,36,0.2881795945936772,32171,car,45195.88270317054,1,0.06040561434776938,0.11877758,0.66,Doctor_mortgages,0.39733278230293617,45557.55947930403,1303.308854124723,2371.298054032482,11494.460032905543,5247.276196269295,7023.844150113829,5422.384277285655
name872,43,ausbildung,1,1,MediumSkilled,Nursing,2786,1519.8487228461431,1266.1512771538569,0.0,922.606441743346,0.5174152106811507,auto loans,24,0.0,19236,liquid assets,27698.226937364525,0,0.36503283254177693,0.2819126,0.45,Nursing_auto loans,0.1736742575989723,22142.554601840304,1338.2659226731241,1134.4495608867,1734.3618710505143,1758.2075391863004,1797.186263278304,1643.4270780195163
name873,38,ausbildung,0,1,MediumSkilled,Teacher,1512,1400.854103754119,111.14589624588098,0.0,479.4313451129006,0.7423845279749213,auto loans,36,0.2435750323194574,46366,car,44402.599255989335,1,0.3987795589133041,0.34475452,0.59,Teacher_auto loans,0.0,17259.52842406442,0.0,0.0,0.0,0.0,0.0,0.0
name874,57,high school or lower,0,1,LowSkilled,Cleaning Services,4850,3963.268080874034,886.7319191259658,0.0,2877.7012189356374,0.6337098993266521,simple loans,36,0.4105091339813755,24984,car,32383.625078739045,0,0.27844777587940567,0.24500585,0.11,Cleaning Services_simple loans,0.7944996150718162,103597.24388168295,23622.387500924975,20083.144774305554,8395.412979422814,38457.246612982955,38161.248497679546,31042.990510756914
name875,38,ausbildung,1,0,MediumSkilled,Electrician,1529,1062.3377188968743,466.6622811031255,0.0,1490.0606981917056,0.9793846761106236,mortgages,12,0.6693253218368739,31061,car,33842.694639026355,0,0.5706926288570847,0.74303406,0.57,Electrician_mortgages,0.0,17880.728378300468,0.0,0.0,0.0,0.0,0.0,0.0
name876,37,post graduate degree,1,1,HighSkilled,Engineering,2044,1744.6003028554812,299.3996971445188,0.0,911.3298446404486,0.3075510552219906,simple loans,36,0.2993787414363649,55573,house,67938.88778105074,0,0.1251425587364585,0.074238054,0.07,Engineering_simple loans,0.0,32807.87440705615,0.0,0.0,0.0,0.0,0.0,0.0
name877,58,bachelor degree,0,0,HighSkilled,Engineering,19583,12765.135934246176,6817.864065753825,0.0,12043.438452168664,0.6252432058300194,auto loans,36,0.2668423830064259,69912,house,130839.03038065357,0,0.11872948774535348,0.14715695,0.04,Engineering_auto loans,0.8878136802450138,433563.7842780719,43881.319919259215,60817.96971265751,18861.269088102643,149338.3554962493,160385.88960055186,90076.20177248506
name878,32,high school or lower,1,0,LowSkilled,Agriculture,1000,722.9831078796967,277.0168921203033,0.0,583.2837853413275,0.645693240380367,auto loans,12,0.3062668932210242,0,none,2050.9307488648783,0,0.6079869171721726,0.61259985,0.37,Agriculture_auto loans,1.0,6999.40542409593,4164.646227337078,4423.624228028628,2603.778817763686,2356.7384792187054,2334.545876408274,3191.254281174909
