name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name779,31,ausbildung,1,1,MediumSkilled,Nursing,1225,1364.2868645016244,-139.28686450162445,0.1137035628584689,415.5956912752925,0.3409645566997823,auto loans,24,0.452965351654626,14858,liquid assets,18759.762659438456,1,0.1593936521291579,0.11494641,0.68,Nursing_auto loans,0.0,9974.29659060702,0.0,0.0,0.0,0.0,0.0,0.0
name780,60,bachelor degree,1,0,HighSkilled,Research,19784,13952.718431830575,5831.281568169425,0.0,15190.524592148728,0.7068684393932902,auto loans,36,0.4730713214708503,51917,house,105353.75218454236,1,0.46595058105464143,0.44333345,0.57,Research_auto loans,0.9339852984123342,546858.8853173542,239545.57666131324,225755.10636311397,303390.3465603839,214538.10166711945,219761.56591801095,184801.03914766808
name781,41,ausbildung,0,0,MediumSkilled,IT Support,2067,912.4096064648384,1154.5903935351616,0.0,1002.2203183668042,0.9095411002867148,simple loans,24,0.0,38034,car,42468.45352502001,1,0.28358709583652114,0.358724,0.68,IT Support_simple loans,0.0,24053.2876408033,0.0,0.0,0.0,0.0,0.0,0.0
name782,54,ausbildung,0,0,MediumSkilled,Teacher,9175,3623.668212987461,5551.331787012539,0.0,2228.130629149304,0.8475047891191363,mortgages,24,0.0,41645,car,61956.33297099241,0,0.2781994736090811,0.19357175,0.12,Teacher_mortgages,0.3355095532096967,53475.13509958329,5346.542768156629,3462.6938062222466,2332.384429061617,8382.714015019808,8020.836510913984,6987.394697492907
name783,34,high school or lower,0,1,LowSkilled,Agriculture,1027,997.4288461285942,29.57115387140584,0.0,284.8629783588007,0.5133212416017912,auto loans,24,0.248580160162994,0,none,1404.5236550720983,0,0.31086764036443365,0.38269287,0.28,Agriculture_auto loans,1.0,6836.711480611217,1934.789349012974,2611.6237855934846,1989.483040857864,3188.6425211370647,3092.9141152447405,3194.706750024897
name784,41,high school or lower,0,0,LowSkilled,Construction,1388,1059.505433958238,328.494566041762,0.0,889.6444531917335,0.4263998189440037,auto loans,12,0.404286662211795,0,none,2406.411099033129,0,0.34979935110377325,0.3722159,0.4,Construction_auto loans,1.0,10675.733438300802,3683.1280362137763,4046.102973116004,4750.701380043857,4918.000737805144,4861.143932165453,4771.327373319368
name785,36,ausbildung,3,1,MediumSkilled,Nursing,1331,1266.9305057695228,64.06949423047718,0.0,279.6791121111216,0.8361690349521627,auto loans,12,0.1619906971304616,38428,car,45191.19119283948,1,0.838754387324986,0.9468829,0.84,Nursing_auto loans,0.0,3356.1493453334588,0.0,0.0,0.0,0.0,0.0,0.0
name786,36,high school or lower,2,0,LowSkilled,Manufacturing,1083,800.7804145318676,282.21958546813244,0.0,576.8391311472567,0.5703002685780251,simple loans,24,0.2720402083833095,16977,liquid assets,19296.4134845038,1,0.6633306746041354,0.7352242,0.82,Manufacturing_simple loans,0.0,13844.13914753416,0.0,0.0,0.0,0.0,0.0,0.0
name787,48,high school or lower,0,1,LowSkilled,Cleaning Services,3190,2253.9826665247388,936.0173334752612,0.0,829.6209851257471,0.733878315249916,simple loans,24,0.0,20860,car,25354.941154088017,0,0.3480860786432555,0.25961524,0.12,Cleaning Services_simple loans,0.10833887552979497,19910.90364301793,742.0509695445312,489.667354902932,232.96949043839936,994.4785515891748,1004.8312444871103,840.1054249259848
name788,60,bachelor degree,0,0,HighSkilled,Consultant,19902,17085.02875790346,2816.9712420965407,0.0,6800.702533174927,0.8331700592914826,simple loans,24,0.2001673847391411,33039,car,84684.44530587914,0,0.1019447022705592,0.12231485,0.17,Consultant_simple loans,0.8271751724499752,163216.86079619825,13500.89349758389,16876.11687197986,24031.590425699316,49439.658971270335,52938.71643387413,58568.141861399425
name789,53,high school or lower,0,0,LowSkilled,Transportation,4491,2024.158714973037,2466.8412850269638,0.0,3476.618236997528,0.9184639727891576,auto loans,24,0.2248445673503818,0,none,9501.92106893246,0,0.5222649299901968,0.58403885,0.18,Transportation_auto loans,1.0,83438.83768794067,44806.65583842414,48060.77050825382,15269.307296893143,32592.702166548937,29433.01673098499,36707.484239979254
name790,54,ausbildung,0,2,MediumSkilled,Teacher,9152,8202.142653744999,949.8573462550012,0.0,4716.38924140429,0.2344705687962279,simple loans,60,0.4115528731587947,35622,car,56060.3103999544,0,0.05006291959281528,0.052796338,0.07,Teacher_simple loans,0.892415256073322,282983.3544842574,11364.23982404503,12374.394475071254,19192.93836949827,66588.76178451306,68433.15584303679,78567.68197019631
name791,43,bachelor degree,0,2,Unemployed_HighSkilled,Finance,2488,2445.980643093905,42.0193569060948,0.0,1873.4932698195423,0.6780497430583778,auto loans,48,0.7361229553510642,39956,car,47318.18438028632,0,0.2441318046607662,0.3564869,0.06,Finance_auto loans,0.6210258052650067,89927.67695133803,14576.1734865165,19546.592798010628,3127.454847681701,25884.012925001203,25646.64363843315,16135.564777264342
name792,31,post graduate degree,1,3,HighSkilled,Consultant,1600,1775.402486288298,-175.40248628829795,0.1096265539301862,1503.0571542239347,0.7349946378106241,auto loans,24,1.0490372753201451,38437,car,42752.01123399185,0,0.358695190589575,0.33035612,0.33,Consultant_auto loans,0.09172258716004919,36073.37170137443,1184.5299868529482,1115.0463842721888,1141.516328112478,1517.7956282916173,1535.6722075243847,1535.846096430226
name793,57,bachelor degree,2,0,HighSkilled,Engineering,19279,6915.3844611033455,12363.615538896654,0.0,7942.447726933814,0.2593247499466886,auto loans,24,0.0,27691,car,99553.31988907416,1,0.2968667703265195,0.29178685,0.71,Engineering_auto loans,0.8756578744095267,190618.74544641154,53413.377747268925,52411.87691450763,120180.09993135506,77989.7952057666,78011.28699602014,43594.9063857135
name794,50,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,1910,2271.881083297383,-361.8810832973832,0.1894665357577922,476.8998106406045,0.2277525411014012,mortgages,12,0.439152300491093,18723,liquid assets,19124.26882967736,1,0.276468130545479,0.5089784,0.7,Cleaning Services_mortgages,0.0,5722.797727687254,0.0,0.0,0.0,0.0,0.0,0.0
name795,46,ausbildung,0,0,MediumSkilled,Teacher,4482,3543.304180773885,938.695819226115,0.0,1779.3955843324095,0.997650374837313,auto loans,60,0.1875724598630733,19479,liquid assets,30712.08458036074,0,0.23928544023407058,0.32349554,0.16,Teacher_auto loans,0.8267990793711799,106763.73505994456,20567.41278086524,28423.634830208615,15888.988414402329,40826.693251930556,41052.49987384748,37681.26756886994
name796,59,high school or lower,1,1,LowSkilled,Manufacturing,4937,3867.750440319203,1069.2495596807971,0.0,3827.079492387604,0.214931746960147,auto loans,12,0.5586044020066452,23330,car,36778.50210122056,0,0.3335564338238801,0.22096436,0.14,Manufacturing_auto loans,0.565967174656157,45924.95390865125,9019.229694233072,5770.227642996375,4106.738592763186,12050.823887551564,11898.00891237926,10664.185359996314
name797,44,bachelor degree,2,0,HighSkilled,Finance,5721,5490.128766509869,230.8712334901311,0.0,4766.855737977865,0.2103225595398841,simple loans,36,0.7928656711217853,17115,liquid assets,32180.09098016688,1,0.3025960317760025,0.50793517,0.65,Finance_simple loans,0.9049639279078135,171606.80656720314,51248.330009834935,72524.15186240278,100943.68032240216,72520.87881364187,61902.19538391015,47665.257822815816
name798,34,bachelor degree,0,2,HighSkilled,Finance,1731,1948.5163861705416,-217.51638617054184,0.1256593796479155,1467.847511670003,0.7258332630749065,mortgages,12,0.9736359895092692,0,none,3367.7196080884064,1,0.31953989393098364,0.196074,0.46,Finance_mortgages,1.0,17614.170140040038,6323.4870802743735,2959.1805835267264,7750.234861617617,8200.129550683603,7895.213823630182,7447.689540860937
name799,49,ausbildung,2,0,MediumSkilled,IT Support,6726,5071.5979434887695,1654.4020565112305,0.0,4152.0827223588085,0.955624792366389,mortgages,24,0.3713471105928602,12300,liquid assets,26442.47085718165,1,0.7649228830178966,0.90686893,0.4,IT Support_mortgages,0.8828132641673607,99649.9853366114,65979.24662193266,78207.40032919751,38004.04605423321,19035.814480486748,7915.858294893612,39317.652792989815
name800,57,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2423,1137.4242486624776,1285.5757513375224,0.0,1934.5907290421865,0.9003323676748255,auto loans,60,0.2678559544798447,0,none,4496.524696859087,0,0.6466715191593428,0.455707,0.18,Agriculture_auto loans,1.0,116075.44374253119,72663.22778282453,51885.723352911446,21009.655317398145,35908.92275836719,49307.89822594177,51065.39879861458
name801,52,ausbildung,0,1,MediumSkilled,Nursing,8449,6884.433116791287,1564.566883208713,0.0,1859.1022234439884,0.4580850117061684,simple loans,48,0.034860378770893,10713,liquid assets,36265.79138105429,0,0.03270485917189544,0.024484927,0.02,Nursing_simple loans,0.8856893996450936,89236.90672531145,2450.121652655516,2292.0492879680633,948.4341881247158,16532.657349758236,13966.391504063735,12355.642539960201
name802,49,high school or lower,1,1,LowSkilled,Transportation,3489,3138.027660972821,350.9723390271788,0.0,812.6395692586749,0.5042444383613189,auto loans,36,0.1323207882578091,0,none,6909.578253158032,1,0.52405660985534,0.7327069,0.7,Transportation_auto loans,1.0,29255.024493312296,15563.673030442142,21063.61763518485,20800.322414745042,11397.670921835524,7108.208317230961,7870.937835387048
name803,63,bachelor degree,1,1,HighSkilled,Engineering,19968,17969.592870199165,1998.4071298008348,0.0,14655.920142650566,0.2063950901424242,mortgages,48,0.6338898744415931,68453,house,117197.8539988127,1,0.1370546500821791,0.21778302,0.56,Engineering_mortgages,0.9322069955335979,703484.1668472271,97057.34351415225,124600.64370060088,367899.7953475637,267239.24925503694,299530.1095723216,241408.2123406874
name804,36,ausbildung,1,4,MediumSkilled,Nursing,1382,1840.093383559812,-458.0933835598116,0.3314713339796032,472.1147695419511,0.4167613802535809,auto loans,36,0.6730883886409281,35080,car,30478.6977753192,0,0.2995697409807741,0.1450949,0.15,Nursing_auto loans,0.0,16996.13170351024,0.0,0.0,0.0,0.0,0.0,0.0
name805,37,bachelor degree,0,3,HighSkilled,Engineering,2051,1825.2899555889824,225.7100444110174,0.0,1585.1954372589414,0.9100357634969424,auto loans,24,0.6628402695504262,69480,house,73364.80791744482,0,0.23441585228720763,0.2782223,0.11,Engineering_auto loans,0.0,38044.69049421459,0.0,0.0,0.0,0.0,0.0,0.0
name806,64,ausbildung,1,1,MediumSkilled,Teacher,9918,8372.507391678462,1545.4926083215378,0.0,8603.489282394246,0.4439783881625514,auto loans,48,0.711635075022455,18221,liquid assets,39906.91222668642,0,0.20966701291283188,0.18129149,0.14,Teacher_auto loans,0.9579717583372775,412967.4855549238,78331.01527808858,66858.29081816653,60924.122994068886,179567.7568146878,174333.15070293442,162314.1112140752
name807,64,bachelor degree,0,1,HighSkilled,Engineering,19797,9234.81103393979,10562.18896606021,0.0,14112.883584052051,0.7525681749178551,auto loans,36,0.1793551860378766,14369,liquid assets,87681.51633477803,0,0.06805316805294903,0.04503564,0.05,Engineering_auto loans,0.9730411505289114,508063.80902587384,45976.130374727276,16314.110778129034,24223.982670555233,151777.7820669884,123315.62843498043,130268.62341734029
name808,44,bachelor degree,1,2,HighSkilled,Engineering,5821,6509.64905639648,-688.6490563964799,0.1183042529456244,3651.257967576696,0.5318585502270494,auto loans,24,0.7455603889320006,17179,liquid assets,26185.91462284986,0,0.20529319915761107,0.16400233,0.27,Engineering_auto loans,0.8136687410315144,87630.19122184071,15615.126473553893,11693.519368323463,20392.356947198234,32242.916931982643,30642.187659717758,33282.75320694199
name809,39,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1240,728.617600930428,511.382399069572,0.0,1229.3831860220284,0.7591266415525367,auto loans,48,0.5790328927035939,40080,car,40414.524147492,0,0.49753238203814243,0.3909061,0.13,Engineering_auto loans,0.42113571237778713,59010.392929057365,12897.868225349415,8946.498190993814,3479.1937409420393,10044.766839304371,11180.50185846605,9951.869294368531
name810,44,high school or lower,0,0,LowSkilled,Manufacturing,1916,1057.680362600938,858.319637399062,0.0,1389.3492349679534,0.9886627759926516,mortgages,12,0.2771553223219684,21134,car,24483.635987092737,1,0.5321186994828895,0.6092254,0.82,Manufacturing_mortgages,0.0,16672.19081961544,0.0,0.0,0.0,0.0,0.0,0.0
name811,50,ausbildung,1,1,MediumSkilled,Teacher,7371,4208.721723987694,3162.2782760123064,0.0,5774.235104382079,0.6331330596310503,simple loans,36,0.3543558307379965,37047,car,52035.37692241595,0,0.36316447987903966,0.3397773,0.12,Teacher_simple loans,0.8478926881560116,207872.46375775486,67152.599535976,57634.908263160505,19387.889629809342,80664.34171003397,81533.68875337274,68643.01463695073
name812,36,high school or lower,0,1,Unemployed_LowSkilled,Construction,528,568.1989919467262,-40.19899194672621,0.0761344544445572,156.72275861493625,0.2558556379245849,auto loans,12,0.3729578609122395,8013,liquid assets,7648.093775568851,0,0.25636084439214957,0.30013546,0.17,Construction_auto loans,0.0,1880.673103379235,0.0,0.0,0.0,0.0,0.0,0.0
name813,49,ausbildung,0,0,MediumSkilled,Electrician,6703,3923.673672662304,2779.326327337696,0.0,3563.8774437981438,0.5460781967248469,auto loans,24,0.1170447734537441,43055,car,56361.57419495362,1,0.2720586125273425,0.29265696,0.22,Electrician_auto loans,0.5700622344947526,85533.05865115544,13945.121629824642,14676.509127892366,11507.163302932222,22766.769353000225,22787.647869854944,22305.16308854688
name814,33,high school or lower,0,2,LowSkilled,Manufacturing,1038,882.493644078455,155.50635592154504,0.0,673.5427131418179,0.5475582392157696,auto loans,60,0.499071635086968,18648,liquid assets,20396.656860676427,0,0.16500172417005485,0.13172428,0.2,Manufacturing_auto loans,0.5620819602451084,40412.56278850907,3475.4213941361363,2816.681391326019,4474.8889846066595,9777.730253177166,9136.736463652003,10221.5782642592
name815,54,bachelor degree,0,1,HighSkilled,Research,18247,15823.565260656487,2423.434739343513,0.0,15269.683104061209,0.7477377473892861,simple loans,48,0.704019749258382,22465,car,70327.18130053103,1,0.11507251449164885,0.17884532,0.59,Research_simple loans,0.9738410926903025,732944.788994938,75659.80594482832,143468.12259349524,414701.3891881628,273779.4624482771,313535.0033036377,248979.69297602892
name816,40,high school or lower,0,1,LowSkilled,Agriculture,1283,1021.0027280343268,261.9972719656731,0.0,446.5790220259474,0.2486065508446581,auto loans,36,0.1438673032426143,0,none,2415.503216625428,0,0.21225624282676034,0.20767091,0.31,Agriculture_auto loans,1.0,16076.844792934105,3424.3679408949642,2893.8320627281387,5257.128247289453,7312.545963624312,7285.05528999571,7499.396725298873
name817,51,bachelor degree,0,2,HighSkilled,Finance,15711,16877.079268184654,-1166.0792681846542,0.0742205631840528,4219.263454524117,0.6206681803356902,simple loans,24,0.3427752990076234,46807,car,80107.29881873608,0,0.06578817981735104,0.061400402,0.24,Finance_simple loans,0.6051826983478403,101262.32290857882,3799.4967607646113,3493.0857316706915,14217.471749957902,18514.413744872174,17907.183289075896,28352.785518077835
name818,53,bachelor degree,0,0,HighSkilled,Research,17539,23330.13863648729,-5791.138636487292,0.3301863639025766,7590.3835923207,0.5501912018482604,auto loans,24,0.7629581064375388,41767,car,72399.4363967086,0,0.12120786492653308,0.09020869,0.2,Research_auto loans,0.8043679534694238,182169.2062156968,17290.666447486594,12748.203228231643,30185.400747307107,57271.79096405474,51039.553134869195,65937.37360727867
name819,52,ausbildung,0,0,MediumSkilled,Teacher,8467,10012.218213250577,-1545.218213250575,0.1824989031830134,2489.7806373316303,0.4640134493631566,mortgages,60,0.4765559053480814,17281,liquid assets,34794.58388567762,0,0.1039301859704225,0.10477874,0.07,Teacher_mortgages,0.8899840225607378,149386.83823989783,14890.612712009946,12630.430425365581,10769.103836364337,49057.958409968225,49214.23998910572,41362.86468293412
name820,64,high school or lower,0,0,LowSkilled,Cleaning Services,4976,3804.289782488876,1171.710217511124,0.0,3031.646837091703,0.4219491972728384,auto loans,24,0.3737814749960971,0,none,8885.21489820574,0,0.3397225292765056,0.33044603,0.28,Cleaning Services_auto loans,1.0,72759.52409020088,23646.84532931529,23501.326281134887,20008.869124805246,33658.76511185347,33768.5854902203,33999.58348378082
name821,32,ausbildung,2,1,MediumSkilled,Electrician,1273,1255.829862329987,17.17013767001299,0.0,1272.4822083708598,0.523793818650996,mortgages,12,0.986105318696659,0,none,2770.509138392505,1,0.8208788159306084,0.89648896,0.8,Electrician_mortgages,1.0,15269.786500450318,12414.336424866107,13529.030839398982,12246.368773361157,2569.0582116318424,1522.119867652239,2847.5540597974064
name822,61,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2474,1793.7796803223778,680.2203196776222,0.0,539.7256523975984,0.7814226811617033,auto loans,48,0.0,24101,car,32155.455417051,1,0.756059929585218,0.68051696,0.79,Agriculture_auto loans,0.20785557197064156,25906.831315084724,3887.882811961469,3629.4086083961643,4313.288271996034,1205.0570269926066,1529.8612758061718,1050.6112919013844
name823,49,ausbildung,1,3,MediumSkilled,Electrician,6718,6571.297571635522,146.70242836447778,0.0,3937.363574452952,0.6372955982723496,auto loans,36,0.5642544129336817,34287,car,60856.8937842825,0,0.3692056413298435,0.5043351,0.19,Electrician_auto loans,0.7934793844901327,141745.08868030627,40714.793670838626,55448.60022023051,21932.002115506995,51302.83055082105,45051.422557929,50084.59210213559
name824,56,post graduate degree,0,0,HighSkilled,Engineering,19058,14844.454504744435,4213.545495255563,0.0,5601.512554276659,0.3920233579202945,auto loans,36,0.0728285790230399,59312,house,106240.07006081572,0,0.05876907772588868,0.124998696,0.05,Engineering_auto loans,0.7952161267667724,201654.45195395974,10744.044439282972,18761.98805068818,8659.37910031762,45859.75738223581,63359.06797907743,42255.51022218594
name825,41,high school or lower,1,0,LowSkilled,Manufacturing,1413,611.4112224750658,801.5887775249342,0.0,505.3575837388186,0.2484234362420091,mortgages,60,0.0,5911,liquid assets,8794.595304504764,1,0.347542345192014,0.29465497,0.39,Manufacturing_mortgages,0.8163106669676733,30321.455024329116,8960.125237111228,7425.518152302122,9554.166689295398,11413.751428503849,11566.614803002363,11142.703946109215
name826,46,ausbildung,0,0,MediumSkilled,Teacher,4469,5887.400962650445,-1418.4009626504449,0.3173866553256757,4442.489703208335,0.6951535566285154,simple loans,12,1.311454613080953,44724,car,52088.59343072861,1,0.24587326460368422,0.2279267,0.26,Teacher_simple loans,0.28488978002520415,53309.876438500025,3553.8607193860103,3143.7998671491628,3766.484864990301,7043.891906713503,6982.77420537363,7075.27932047284
name827,57,ausbildung,0,0,MediumSkilled,Artist,9727,4801.315343218659,4925.684656781341,0.0,2257.110430484081,0.263250937700634,auto loans,24,0.0,46176,car,56721.58409003077,1,0.10652348619548399,0.24307957,0.64,Artist_auto loans,0.2710983163646451,54170.650331617944,1527.2994985330708,3495.166160104528,9340.02385641378,5471.074785733171,6803.488690514891,4614.1261950898515
name828,48,post graduate degree,0,1,HighSkilled,Doctor,11496,12054.510894372925,-558.5108943729247,0.0485830631848403,6444.175277812425,0.8293310785515674,mortgages,12,0.6091411075317805,25763,car,59182.99884989239,0,0.10131489784127938,0.10207713,0.07,Doctor_mortgages,0.7157452717638949,77330.1033337491,6033.003485049731,6254.398108354308,3431.616661220948,20218.62768882093,20278.851454356605,17219.603291470525
name829,30,bachelor degree,0,0,HighSkilled,Research,1857,1462.9798619016765,394.0201380983235,0.0,1145.6704704518374,0.6863562531532807,mortgages,24,0.4047659301849832,17087,liquid assets,23870.02773159711,0,0.15229205282510877,0.16817251,0.1,Research_mortgages,0.40967600246385816,27496.0912908441,1948.7565560706767,2050.1369549414057,1205.3002976853318,4741.618300174215,4873.071197749144,4093.4751981683016
name830,59,bachelor degree,2,1,HighSkilled,Research,19718,12733.082792720352,6984.917207279648,0.0,5456.437338027919,0.2844833237514334,simple loans,24,0.0,70469,house,137846.11514921958,0,0.2720286233295548,0.27082038,0.18,Research_simple loans,0.6249979241557744,130954.49611267007,23080.65328065815,23653.57729826314,13913.868998978316,38215.75001697961,38209.34072348096,36006.86944506021
name831,48,post graduate degree,0,0,HighSkilled,Consultant,11641,11030.88391893045,610.1160810695492,0.0,5078.952139132364,0.9223879595876744,mortgages,36,0.3838876435068134,36881,car,68699.648036625,0,0.16083409061515172,0.18857479,0.1,Consultant_mortgages,0.8279425555481498,182842.27700876512,26492.007865553947,28914.13429897602,17711.799544398928,64714.21367208957,67302.64359761482,55012.008813060515
name832,61,post graduate degree,0,1,Unemployed_HighSkilled,Research,9879,11805.128536715438,-1926.1285367154376,0.1949720150536934,2500.843335766192,0.4891427679293635,mortgages,36,0.4481194323799605,71715,house,85871.93459510295,0,0.2316862375027247,0.25377125,0.16,Research_mortgages,0.4462586458176939,90030.36008758291,9923.676164065535,9883.49933749037,6267.584945725602,18511.593640359344,18684.887460936905,17150.52389096239
name833,49,high school or lower,0,0,LowSkilled,Transportation,3482,2264.937329644808,1217.062670355192,0.0,2898.552384302138,0.7164558507110714,simple loans,36,0.4829091654069344,6326,liquid assets,11618.91108645559,0,0.21117645017995199,0.22457612,0.14,Transportation_simple loans,0.9427568309946532,104347.88583487696,22724.55158142719,20658.683255842898,13378.956775212544,44707.18867967504,45137.812327820495,40361.84914839996
name834,55,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4660,4364.494543254003,295.50545674599744,0.0,4547.923590915372,0.6260033797227305,mortgages,48,0.9125360802938572,0,none,8652.598118789845,0,0.2640813090937502,0.3179586,0.38,IT Support_mortgages,1.0,218300.33236393787,58286.18874117141,68109.70369754861,83390.72696302427,101791.82430582118,101666.15043550468,98929.82165758748
name835,35,bachelor degree,0,0,HighSkilled,Consultant,1866,1088.704518693202,777.2954813067979,0.0,1528.3724254679507,0.821540558873997,auto loans,12,0.4025064009438118,34870,car,34148.41833488376,0,0.3025176855642726,0.18835622,0.3,Consultant_auto loans,0.0,18340.469105615408,0.0,0.0,0.0,0.0,0.0,0.0
name836,52,ausbildung,0,1,MediumSkilled,Teacher,8456,7636.94614372787,819.0538562721304,0.0,6507.822850061772,0.638737259262756,auto loans,12,0.6727494079694467,0,none,17286.06383505228,0,0.22336956868687052,0.21202244,0.19,Teacher_auto loans,1.0,78093.87420074127,16790.182953159372,16399.713582155666,16243.525833754182,35804.723503793226,35514.39477595592,34775.82501642915
name837,56,high school or lower,0,0,LowSkilled,Agriculture,4783,3792.630646256891,990.3693537431092,0.0,3555.531600314162,0.5827773358720226,simple loans,24,0.5363082263372471,8128,liquid assets,16615.0211125114,0,0.170226059632481,0.18620577,0.07,Agriculture_simple loans,0.9096928632159749,85332.75840753989,13041.269022074499,12265.00300885578,5666.741896496656,33686.56844851344,34415.988827790585,24150.52831321657
name838,61,bachelor degree,1,1,HighSkilled,Engineering,19862,14796.093330997555,5065.906669002445,0.0,17215.833051072175,0.5922627703063041,auto loans,48,0.6117171675596481,58873,house,81054.337367034,0,0.4914138298971815,0.33663684,0.18,Engineering_auto loans,0.9504655000767742,826359.9864514645,417846.9819315267,247409.39719629867,141376.79839788494,319981.3495305766,363757.89233242685,345534.97460539243
name839,63,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4975,4445.859536716207,529.140463283793,0.0,4327.336392944513,0.3679037313915709,auto loans,24,0.7634564682735115,34027,car,46664.45503738705,0,0.11233125211989686,0.120933644,0.1,IT Support_auto loans,0.720092790324552,103856.07343066832,8450.81909709909,8226.461067972567,7478.600970884151,28429.75472372847,29206.61824727788,27176.970241863495
name840,58,bachelor degree,0,0,HighSkilled,Engineering,19411,8348.828416911601,11062.1715830884,0.0,18047.910652072063,0.3351023476265761,auto loans,12,0.3598855838948877,40840,car,100492.07088491628,0,0.0767950204757191,0.065593496,0.23,Engineering_auto loans,0.8386076186794796,216574.92782486475,12350.25414524452,9989.17614688895,41954.53981693359,58963.74749535055,54793.290713010334,83604.44899591735
name841,42,high school or lower,0,0,LowSkilled,Construction,1479,1188.232312033662,290.76768796633814,0.0,871.1050363563617,0.8367927553314329,simple loans,48,0.3923849549628286,23464,car,25154.452248041216,0,0.4145311406435351,0.34407622,0.16,Construction_simple loans,0.5228083120758535,41813.04174510536,9443.608895886797,7651.072022130506,3781.815599510222,9657.818873419252,10095.148210863168,9331.597674774945
name842,58,post graduate degree,1,1,HighSkilled,Finance,19437,10100.802759269362,9336.197240730638,0.0,8918.865771999785,0.7242537021000959,simple loans,24,0.0,55190,house,105344.66303220566,0,0.366906873178519,0.3264832,0.1,Finance_simple loans,0.8206906816558106,214052.77852799481,66052.34139089308,58498.483199913295,17918.454313486953,80234.25191325635,81630.08907905154,63838.26117694755
name843,55,ausbildung,0,0,MediumSkilled,IT Support,9384,9684.143490053428,-300.14349005342774,0.0319846003893252,6062.190095156139,0.7951045457772847,simple loans,12,0.6779980376395531,41139,car,58185.18472903135,0,0.18151352367175186,0.18222181,0.11,IT Support_simple loans,0.5174091800057877,72746.28114187367,5721.218238461278,6210.532956224414,4328.5532725200455,16591.270101705464,16606.20276407947,14196.019459193369
name844,61,ausbildung,0,0,MediumSkilled,Electrician,9940,11082.180151502387,-1142.180151502389,0.114907459909697,7130.0001427530615,0.8415749727837042,mortgages,48,0.8322112972087977,11163,liquid assets,31322.44389324949,1,0.3045490015933437,0.4512449,0.66,Electrician_mortgages,0.9690237238668294,342240.00685214694,97170.13496755046,153548.7115698835,224519.3903516439,154830.12199249814,141543.41710636407,99343.76806579575
name845,65,bachelor degree,0,2,HighSkilled,Research,19858,21576.80700322954,-1718.80700322954,0.0865548898796223,17795.115147726523,0.6213181807079788,auto loans,36,0.9826730864616812,20287,car,65775.27847681064,0,0.1049279555436185,0.11180823,0.13,Research_auto loans,0.9729676675384729,640624.1453181548,66693.8041069765,69810.33700917166,84769.69493970845,230854.85552065208,236534.66593814016,249606.44657969792
name846,48,high school or lower,2,0,LowSkilled,Manufacturing,3172,1529.2409406442375,1642.7590593557625,0.0,942.862497197964,0.5760375645331197,mortgages,24,0.0,15798,liquid assets,18514.93529373359,0,0.7538169625878856,0.7058106,0.56,Manufacturing_mortgages,0.3375482643069817,22628.699932751137,5621.772891966213,5285.688642989972,4231.606225746308,1723.5636979954193,2020.2105020812235,2811.776764440011
name847,55,ausbildung,0,1,MediumSkilled,Nursing,9349,12446.939611402891,-3097.939611402893,0.3313658799232958,8758.314908393555,0.40057087379202,mortgages,48,1.2681842464216972,14033,liquid assets,35001.97198573671,0,0.06637400190469368,0.090866655,0.1,Nursing_mortgages,0.9682601773214139,420399.1156028906,31750.346333114798,33785.6249442119,34599.73638865074,123499.7486915319,142219.7164943557,147922.60333993434
name848,63,bachelor degree,0,0,HighSkilled,Finance,19996,13760.468233091418,6235.531766908582,0.0,6761.199005225324,0.6413727205432641,simple loans,36,0.026288619639765,12278,liquid assets,74828.55906447207,0,0.05175829237658953,0.09323219,0.16,Finance_simple loans,0.9519072185954953,243403.16418811167,11816.55868000205,18999.17277961114,36376.46495608474,62150.83009113547,81825.55312108918,98905.99135143432
name849,50,post graduate degree,0,0,HighSkilled,Finance,14545,11754.052073889752,2790.947926110248,0.0,3097.794383193055,0.5400323269520807,simple loans,60,0.02109635318548,59466,house,106624.28704417738,0,0.07420791407892169,0.08944552,0.03,Finance_simple loans,0.7774670126103971,185867.66299158332,10115.418368085966,12138.502041703157,3901.6613705474433,46188.564333537666,50153.79213047788,28769.572329269035
name850,33,high school or lower,0,0,LowSkilled,Agriculture,1000,925.2013224722248,74.79867752777523,0.0,515.0498368148344,0.6426612789687606,mortgages,24,0.4402511592870591,0,none,1626.5787748455125,1,0.40273539736647346,0.39272696,0.75,Agriculture_mortgages,1.0,12361.196083556026,4857.950060837518,5031.006806007302,9542.843376505252,5513.127434178268,5554.097952216916,2828.3494535409454
