name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name774,32,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,891,856.3095448060712,34.69045519392876,0.0,725.3236116962051,0.7519882824836801,simple loans,24,0.7751213877691093,48308,car,48046.01112659421,0,0.3329163068936057,0.21547401,0.1,Engineering_simple loans,0.0,17407.766680708923,0.0,0.0,0.0,0.0,0.0,0.0
name775,40,high school or lower,1,1,Unemployed_LowSkilled,Transportation,635,825.843175685872,-190.843175685872,0.3005404341509795,134.95505669449,0.2251186851093045,auto loans,12,0.513068082488759,19729,liquid assets,20059.411229394387,0,0.7617268434481742,0.7835904,0.62,Transportation_auto loans,0.0,1619.46068033388,0.0,0.0,0.0,0.0,0.0,0.0
name776,50,ausbildung,0,1,Unemployed_MediumSkilled,Artist,3713,4520.18697707546,-807.1869770754602,0.2173948228051333,2596.078027829783,0.6479566201306738,auto loans,12,0.9165809331821284,41304,car,47910.024134255305,1,0.4979820564819251,0.4625361,0.75,Artist_auto loans,0.0,31152.936333957397,0.0,0.0,0.0,0.0,0.0,0.0
name777,42,high school or lower,2,0,LowSkilled,Manufacturing,1501,1706.1402851607634,-205.14028516076337,0.1366690773889163,1349.4046167657586,0.5660425383084706,auto loans,24,1.0356728194047449,22969,car,24304.361892196917,1,0.6610178144905472,0.74890834,0.69,Manufacturing_auto loans,0.3962278840585898,32385.710802378206,8623.185758852938,9559.930640395,9072.310017126529,3834.210397992808,2947.671902706215,3552.186291407278
name778,44,ausbildung,1,0,MediumSkilled,Nursing,3221,1670.5180424313298,1550.4819575686702,0.0,1777.6141296534274,0.7336436525437406,auto loans,36,0.0705160422492261,0,none,7813.803244591177,1,0.4246978580111251,0.4614599,0.37,Nursing_auto loans,1.0,63994.10866752339,27261.490292364964,28797.348900385525,24253.767184991364,28024.814144477652,27014.8921292426,29176.97445445295
name779,43,high school or lower,0,3,LowSkilled,Agriculture,1713,1484.638712470939,228.36128752906097,0.0,948.795929260294,0.7554481076591603,mortgages,48,0.4205689677356876,7352,liquid assets,9892.455718825002,1,0.3680683459800797,0.28089887,0.58,Agriculture_mortgages,0.8477706521718414,45542.20460449411,14208.23877559351,11158.100560180774,21930.107675372594,17622.591877080667,18042.618410520306,13721.163073842063
name780,36,ausbildung,1,1,MediumSkilled,Nursing,1350,1943.870514068666,-593.8705140686661,0.4399040844953082,748.8568546643197,0.770036892994507,auto loans,60,0.9946128657281376,25209,car,27618.269526070533,1,0.7104424197493537,0.60333097,0.84,Nursing_auto loans,0.5234230035175298,44931.41127985918,16697.87531351357,13993.289875409258,19543.569557084193,6134.1694162818585,7993.341921549545,3557.5453979882286
name781,60,high school or lower,0,1,LowSkilled,Transportation,4950,3252.1628896530483,1697.8371103469517,0.0,2873.387317733931,0.9543128755914292,mortgages,24,0.2374848903812079,5250,liquid assets,15492.109151561495,1,0.32561350448128334,0.37228242,0.67,Transportation_mortgages,0.9279251330816768,68961.29562561435,22588.794555571716,23676.64018572673,41850.06130125752,29742.506654667926,29136.81743642387,18690.25314452421
name782,32,bachelor degree,0,1,HighSkilled,Research,1684,999.2281789846272,684.7718210153727,0.0,1460.7506909738752,0.7956420213082411,auto loans,24,0.4607950534195383,61531,house,64211.52056216154,0,0.22983000239186954,0.13333784,0.04,Research_auto loans,0.0,35058.016583373006,0.0,0.0,0.0,0.0,0.0,0.0
name783,38,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,567,416.8367060666325,150.16329393336753,0.0,151.46065712815115,0.8619284756235093,mortgages,48,0.0022881185093185,0,none,1019.7608126480388,1,0.8738366048201814,0.85737514,0.88,Manufacturing_mortgages,1.0,7270.111542151255,6477.669384056769,6245.025814707928,6375.8878224666505,876.9006654047802,986.0012858659779,835.7229249894924
name784,37,ausbildung,0,1,MediumSkilled,Teacher,1496,1123.288288058072,372.7117119419281,0.0,1224.6125563231576,0.8327089982197198,auto loans,12,0.5694524360837095,43440,car,51430.19274298854,0,0.29584779575077796,0.27341628,0.07,Teacher_auto loans,0.0,14695.350675877891,0.0,0.0,0.0,0.0,0.0,0.0
name785,31,high school or lower,1,2,LowSkilled,Construction,1015,665.1834167204214,349.8165832795786,0.0,927.9923629431372,0.6922959226570514,auto loans,24,0.5696313100133582,0,none,1947.935469931796,1,0.3739127936758564,0.37894523,0.66,Construction_auto loans,1.0,22271.816710635292,8797.36760070094,8262.843999645693,14743.942662440564,10131.159848896228,10099.92094719636,6671.616695522076
name786,58,high school or lower,0,0,LowSkilled,Agriculture,4876,6475.662442130157,-1599.6624421301567,0.3280685894442487,1884.0472675512488,0.9158354042371284,mortgages,12,0.7144605639215352,0,none,6846.845525750316,1,0.5089228490622859,0.6782827,0.76,Agriculture_mortgages,1.0,22608.567210614987,11869.497785572868,15283.391434375731,17612.073857069074,8999.629492114625,6461.671671975322,4985.2565922223375
name787,44,bachelor degree,0,1,HighSkilled,Engineering,5928,4133.396952096059,1794.603047903941,0.0,3761.402881065184,0.8815993577963561,auto loans,60,0.3317813483740288,24373,car,43836.833086687584,0,0.23866806693356254,0.1168239,0.07,Engineering_auto loans,0.907978899457473,225684.17286391102,47335.70385434907,21106.396090900234,14139.23621623414,94748.78095152695,79035.77606123981,63751.86922379561
name788,35,high school or lower,0,2,LowSkilled,Construction,1083,1064.9183781333113,18.081621866688693,0.0,721.3825830756999,0.7769092968272369,simple loans,60,0.6494007028707398,19570,liquid assets,20584.56138757218,0,0.2960942226662639,0.2986908,0.15,Construction_simple loans,0.5710773982053567,43282.954984542,7291.785609167487,6846.863097421676,3806.5592671586205,11549.774770849597,11547.422326441025,10358.34750358059
name789,34,bachelor degree,0,1,HighSkilled,Consultant,1780,948.335537696954,831.664462303046,0.0,1108.971164907616,0.5659363915836366,auto loans,24,0.1557902823621179,73518,house,75689.13028106318,1,0.10933092827497154,0.16902684,0.68,Consultant_auto loans,0.0,26615.30795778278,0.0,0.0,0.0,0.0,0.0,0.0
name790,54,bachelor degree,1,0,HighSkilled,Research,18212,17312.96619450531,899.0338054946915,0.0,15371.767481120898,0.5312487312469614,auto loans,24,0.7946811813983201,53100,house,88620.35865107614,0,0.3820555220349813,0.23688146,0.2,Research_auto loans,0.8998368224196917,368922.41954690154,121169.0418694309,63738.2357230979,64070.205700822364,150244.6966566502,153365.35302852865,149382.845633137
name791,65,high school or lower,0,1,Unemployed_LowSkilled,Construction,2483,2096.944826241232,386.0551737587684,0.0,1278.813367598689,0.337383341681553,auto loans,24,0.3595482053322273,6478,liquid assets,11275.980819566796,1,0.7093172806227835,0.7967292,0.86,Construction_auto loans,0.8002493146385031,30691.520822368533,17953.994875922363,19796.060013670896,21122.34691284984,6428.010985398551,4649.641533605447,3272.5635296806813
name792,44,high school or lower,0,0,LowSkilled,Construction,1927,1149.361336231838,777.6386637681619,0.0,680.7565160652406,0.6252900813563693,mortgages,12,0.0,7198,liquid assets,10740.334321108136,1,0.26398566363698117,0.23757134,0.73,Construction_mortgages,0.1673634125074761,8169.078192782887,374.61411612736663,341.8012008461374,1011.7315545045667,637.5048557082079,631.8384940306846,335.1948377696803
name793,57,bachelor degree,0,0,HighSkilled,Research,19269,12724.774228015429,6544.225771984571,0.0,17408.489116554923,0.4279080698106867,auto loans,36,0.5638208181312134,34707,car,95794.32648065344,0,0.16265014050511536,0.23845552,0.1,Research_auto loans,0.952637004554759,626705.6081959773,94926.64957938799,145076.57765906467,51343.97398633564,256001.13073238902,276022.69754062436,216956.02024380543
name794,55,bachelor degree,2,3,HighSkilled,Finance,18607,16909.078560747843,1697.9214392521571,0.0,9746.753831342328,0.9909779205980354,simple loans,24,0.4325701290960482,64299,house,118000.1904579782,0,0.6294317373461621,0.48314533,0.15,Finance_simple loans,0.809004903654756,233922.09195221588,116195.88934998812,90837.17734201025,30279.059114003423,60890.24011988031,77898.14162101442,79305.07765224703
name795,56,post graduate degree,1,0,HighSkilled,Research,19032,15722.299610634836,3309.7003893651654,0.0,12635.64702813502,0.5594246431324265,auto loans,24,0.4900140100236368,0,none,47051.33518047729,0,0.25659525460493077,0.22592007,0.15,Research_auto loans,1.0,303255.52867524046,80665.97062761396,69142.26053795483,46701.35141598703,141150.18429552,139260.68341217603,127082.96204060418
name796,38,high school or lower,0,0,LowSkilled,Manufacturing,1154,902.475091103368,251.52490889663196,0.0,356.3224629700424,0.5981134568657672,auto loans,36,0.0908124385384839,17347,liquid assets,19856.106531182893,1,0.194593571300913,0.32058823,0.45,Manufacturing_auto loans,0.0,12827.608666921527,0.0,0.0,0.0,0.0,0.0,0.0
name797,60,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,4929,4121.364504906587,807.6354950934128,0.0,2355.643853719787,0.8238876664786694,mortgages,12,0.3140613427929344,43478,car,56127.085979298456,1,0.7302418252179088,0.7920127,0.8,Teacher_mortgages,0.0,28267.726244637444,0.0,0.0,0.0,0.0,0.0,0.0
name798,46,bachelor degree,2,0,HighSkilled,Finance,8444,4389.803430816245,4054.196569183755,0.0,8003.360807570836,0.9126647183254908,mortgages,36,0.4676888013248557,73389,house,102114.17144411858,1,0.6467839467491678,0.7252606,0.67,Finance_mortgages,0.8230188664537319,288120.9890725501,149628.40520147953,173815.56420393736,157927.92054546016,73338.44678258913,59043.695730411346,69259.84595479454
name799,48,ausbildung,0,1,MediumSkilled,IT Support,5964,6115.725788017241,-151.72578801724103,0.0254402729740511,2313.857989437789,0.9392579456999222,mortgages,12,0.4134110961527549,45369,car,60834.431441567904,1,0.3470600061670137,0.39155585,0.71,IT Support_mortgages,0.0,27766.295873253468,0.0,0.0,0.0,0.0,0.0,0.0
name800,53,post graduate degree,2,0,HighSkilled,Consultant,17554,18406.362002462523,-852.3620024625234,0.0485565684438033,4716.254667181449,0.9456664426883784,auto loans,24,0.3172277925056381,0,none,37654.97832527031,1,0.45217521056853277,0.42194983,0.41,Consultant_auto loans,1.0,113190.11201235477,50595.980069522586,48105.79760525078,42559.4821166454,48262.5136448808,49690.05866168678,50194.27687155547
name801,54,ausbildung,0,0,MediumSkilled,Teacher,9061,9823.399998671024,-762.3999986710242,0.0841408231620156,5858.675404440764,0.7588186326336765,mortgages,24,0.7307223709426981,33340,car,59829.327340928096,0,0.38112352846855896,0.42897648,0.15,Teacher_mortgages,0.7976685401704907,140608.20970657835,42620.323241600374,46321.56183889724,17608.923023503314,50791.89491943336,48927.28917758503,47001.50280187058
name802,57,bachelor degree,0,0,HighSkilled,Engineering,19335,13462.09088380216,5872.909116197841,0.0,15161.839890927658,0.2337527797389096,auto loans,36,0.4804205210617955,27900,car,74613.88244221725,0,0.08951142443779407,0.08977021,0.18,Engineering_auto loans,0.9562656903812317,545826.2360733957,50107.67063682382,44888.121612154675,96561.65695637924,181211.75249199875,181433.16594367623,229625.09890107578
name803,56,high school or lower,1,0,LowSkilled,Manufacturing,4777,3117.5958677129825,1659.4041322870175,0.0,1346.218081921313,0.3661003838530869,mortgages,24,0.0,0,none,8926.948204293367,0,0.2845755745058867,0.20913137,0.11,Manufacturing_mortgages,1.0,32309.23396611151,8949.65780861289,6429.537559256191,3715.5619061028237,15100.749948381621,14658.635799555266,12185.63935801232
name804,40,post graduate degree,0,0,HighSkilled,Research,2781,2207.892315191033,573.1076848089665,0.0,2745.537940914835,0.6532734239038889,mortgages,24,0.7811687364638146,51303,house,67442.20988968608,0,0.20554296881650924,0.2003229,0.15,Research_mortgages,0.4586762258838632,65892.91058195604,6256.266888414534,5470.455588420438,5137.99696149986,13670.171648497255,13604.484236045751,12665.534529002656
name805,35,high school or lower,1,0,LowSkilled,Manufacturing,1065,1090.8860011832635,-25.88600118326372,0.0243061043974307,374.0776900443224,0.2571922255780161,auto loans,48,0.3755527617160433,13115,liquid assets,15081.32151233096,0,0.26395039109817525,0.38300726,0.13,Manufacturing_auto loans,0.30704102061246885,17955.729122127475,1494.0624021802425,1995.7586331706557,744.2746283923717,2570.6692004373476,2493.6242254247313,2207.768496007949
name806,63,high school or lower,0,0,LowSkilled,Construction,5000,3885.543514121284,1114.4564858787162,0.0,4005.550795865064,0.5661038600428818,simple loans,24,0.5782188619972695,6481,liquid assets,13717.986559580651,0,0.29860473254797154,0.39239606,0.21,Construction_simple loans,0.9361369607776382,96133.21910076155,27628.11488453862,34557.64207056296,19708.65524336794,42042.578666141766,40445.284046356544,40859.373752998676
name807,59,high school or lower,1,1,LowSkilled,Manufacturing,4887,5187.61820514998,-300.61820514998,0.061513854133411,2677.6919777680782,0.4117360396804429,simple loans,36,0.6094352737708325,17409,liquid assets,26245.218648171995,0,0.4021063070000985,0.28307822,0.19,Manufacturing_simple loans,0.8281878448405681,96396.91119965081,31774.230554019123,22273.895287867676,13811.411773480671,35623.70343127941,37311.562690882674,35551.05095457043
name808,48,bachelor degree,0,1,HighSkilled,Finance,11683,7338.307600550506,4344.692399449494,0.0,10581.35977816512,0.4197504038058362,simple loans,36,0.533824135814057,53280,house,83173.64788503086,0,0.1411754773887452,0.10302811,0.1,Finance_simple loans,0.9026494702225203,380928.95201394433,50889.106875715384,30258.387872046987,34040.686356052865,141448.0946705175,126441.63979721039,124952.16654687973
name809,31,high school or lower,0,0,LowSkilled,Agriculture,1000,808.7027207107759,191.2972792892241,0.0,240.849192980224,0.7224339198292593,mortgages,36,0.0495519136909998,12096,liquid assets,12882.20255872211,0,0.2835594537540342,0.3362265,0.06,Agriculture_mortgages,0.0,8670.570947288064,0.0,0.0,0.0,0.0,0.0,0.0
name810,64,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4991,3541.4928009829737,1449.5071990170263,0.0,1482.5345354216968,0.4164448602369398,simple loans,36,0.0066173785623463,24447,car,38187.23585453199,0,0.3908251984963289,0.2953313,0.17,Teacher_simple loans,0.6089666325557354,53371.243275181085,13098.026435917785,10205.410175876388,6142.746889301392,14622.987888839678,15187.422831014774,14099.371408021589
name811,42,ausbildung,0,0,MediumSkilled,IT Support,2339,2562.8610983328904,-223.8610983328904,0.0957080369101711,754.6783997065278,0.4438687334296805,simple loans,36,0.4183580581613588,0,none,4533.117136962965,0,0.19042125080772432,0.26509434,0.15,IT Support_simple loans,1.0,27168.422389435,4455.6212718673405,7063.7898212531,3749.24228974203,12104.04326937998,12671.01795051306,11385.2618163382
name812,44,bachelor degree,2,1,HighSkilled,Finance,6017,5977.71511253548,39.28488746451967,0.0,5003.319433444112,0.3892812455341202,simple loans,24,0.8250015865015111,67206,house,88323.00369015956,0,0.4493354989827536,0.4540424,0.17,Finance_simple loans,0.6102974500100106,120079.6664026587,33564.21590524667,33857.35316206105,13411.029499257947,31339.866057163694,31185.80891664211,31791.42262887754
name813,63,bachelor degree,1,2,HighSkilled,Finance,19794,14720.596627314348,5073.403372685652,0.0,17155.61558433925,0.9243962794623404,simple loans,48,0.6103977069644134,13883,liquid assets,67607.96081292261,0,0.5200131586015355,0.40606672,0.21,Finance_simple loans,0.9839485489512532,823469.5480482841,413228.35012290324,336254.44176667614,177445.1150527761,317532.666214184,360438.5156373295,367873.71776798373
name814,61,ausbildung,0,0,MediumSkilled,Teacher,9971,8195.70520544464,1775.2947945553606,0.0,9385.67143811309,0.5881342644242863,simple loans,60,0.7632510925240927,27084,car,38004.18676720479,0,0.3599096086702759,0.2738214,0.12,Teacher_simple loans,0.9589881326271703,563140.2862867854,205757.08844180516,146352.15477094278,71825.96525658816,247577.95032503182,252214.97546568146,210323.75412362986
name815,43,bachelor degree,1,1,HighSkilled,Engineering,4795,5499.092785574819,-704.0927855748187,0.1468389542387526,3011.478583677484,0.4934109458397769,simple loans,36,0.7748845399900527,33016,car,37066.43945386472,0,0.35257009494405384,0.3007297,0.15,Engineering_simple loans,0.7402967661025699,108413.22901238942,28812.6086597787,26565.385700241644,12439.984240294425,36925.73720125565,37486.5822404386,33633.08721751954
name816,49,high school or lower,0,0,LowSkilled,Manufacturing,3497,2260.5348810960527,1236.465118903947,0.0,756.4297542754695,0.9428966954517846,simple loans,36,0.0,0,none,7711.385165378189,0,0.2683583788757296,0.26727915,0.14,Manufacturing_simple loans,1.0,27231.4711539169,8060.515461559402,7189.108384634062,3649.017134624865,12707.951308469836,12705.599605731983,11172.717477210594
name817,58,high school or lower,0,2,LowSkilled,Manufacturing,4920,6201.859602808066,-1281.8596028080656,0.2605405696764361,3796.990840633194,0.8639863479866394,mortgages,48,1.0322866754961908,12210,liquid assets,18520.29664493509,0,0.5153684031792477,0.32024994,0.23,Manufacturing_mortgages,0.9365712143984838,182255.5603503933,89615.0385313281,57353.62466004999,39430.61695378437,67339.47764240748,79451.88488605125,78574.92939678636
name818,51,high school or lower,0,1,LowSkilled,Manufacturing,4072,2270.992954223526,1801.007045776474,0.0,2309.429727890168,0.2103432055989832,mortgages,24,0.1248582225230093,0,none,7536.017780749238,0,0.11783078369791053,0.06470428,0.07,Manufacturing_mortgages,1.0,55426.31346936403,6817.436556731775,2937.5946138762934,3436.43143510057,21444.636627424792,16612.51004067199,17243.763477275115
name819,36,ausbildung,0,0,MediumSkilled,IT Support,1418,1767.280215590287,-349.28021559028707,0.2463189108535169,412.45412251823166,0.6652025109423738,mortgages,24,0.537189237029985,0,none,2114.571681249185,1,0.3002901912173531,0.3254741,0.31,IT Support_mortgages,1.0,9898.89894043756,3108.254267297394,3335.928942927458,3108.254267297394,4623.74850713454,4601.11845601464,4617.558436006617
name820,39,high school or lower,1,0,LowSkilled,Agriculture,1205,1210.7013845238882,-5.701384523888237,0.0047314394389114,380.5381535215779,0.9373074857785268,auto loans,48,0.3205307369671918,6921,liquid assets,7548.104160368274,1,0.593419463077845,0.6214217,0.75,Agriculture_auto loans,0.6443135990369585,18265.83136903574,7214.350135405567,7249.656906051924,8979.688667723407,4078.5169793133437,3853.1645330039964,2692.832332969279
name821,37,bachelor degree,1,0,HighSkilled,Consultant,2129,801.0432213319151,1327.956778668085,0.0,964.2356578725957,0.9212473983332288,auto loans,12,0.0,28293,car,36052.73066778992,0,0.3738118265718866,0.25498337,0.19,Consultant_auto loans,0.0,11570.827894471147,0.0,0.0,0.0,0.0,0.0,0.0
name822,43,ausbildung,0,2,MediumSkilled,IT Support,2743,2358.560079988801,384.43992001119886,0.0,992.8688286649688,0.5159387450131467,simple loans,36,0.2218114869317426,0,none,6144.867117781172,1,0.18908729590919987,0.3003778,0.53,IT Support_simple loans,1.0,35743.277831938874,6326.5601762531805,10580.010238253906,19623.059529734444,15900.287714008216,16695.43837463711,13803.18559583811
name823,37,bachelor degree,0,1,HighSkilled,Engineering,2176,1367.820751692309,808.1792483076911,0.0,2008.95012542589,0.2073394973366853,auto loans,24,0.5518248516168194,32876,car,34339.726747882705,0,0.08835795350046526,0.046597563,0.15,Engineering_auto loans,0.41749936926313974,48214.80301022136,1630.5016375190298,925.9638929120417,3059.70677657892,6950.214670013065,5112.569370269458,8435.57754225965
name824,52,high school or lower,0,0,LowSkilled,Transportation,4289,2729.8052121987043,1559.1947878012957,0.0,2746.8458207754315,0.4431324289721252,simple loans,24,0.2769062795463128,18274,liquid assets,25239.62895868845,0,0.13812972938005472,0.091059774,0.09,Transportation_simple loans,0.7362423675540379,65924.29969861035,6261.177861138642,4028.5097866240876,4174.1185740924275,19828.595981649945,16973.039969358717,16889.58835030855
name825,42,post graduate degree,0,1,HighSkilled,Engineering,4029,4654.443308460891,-625.4433084608909,0.1552353706778086,3612.310091649364,0.478768296712027,auto loans,36,1.0518127078953223,28570,car,31271.28435028781,0,0.1685995360033935,0.14697795,0.12,Engineering_auto loans,0.8127553280827386,130043.1632993771,17228.003637925292,14268.591970060825,12683.192862276286,45753.42014889902,44022.91844043116,41162.88874580517
name826,45,bachelor degree,0,1,HighSkilled,Engineering,7115,4192.083606402783,2922.9163935972174,0.0,2819.741022236344,0.8360824035578841,mortgages,24,0.0,25739,car,49201.08961743217,0,0.20302746329468563,0.101002924,0.06,Engineering_mortgages,0.6755695562069538,67673.78453367227,9875.163294199725,4297.524766920251,2605.9458693027054,20631.627000506112,16680.231812028767,13209.053053382986
name827,50,bachelor degree,0,0,HighSkilled,Consultant,14556,15036.36025937669,-480.36025937669,0.0330008422215368,3489.917354397499,0.8107120753745123,auto loans,48,0.272758835791027,74201,house,121453.51257215046,0,0.12402936537646424,0.115632236,0.19,Consultant_auto loans,0.6921554241351098,167516.03301107994,16464.492584706542,15305.021275924391,21450.21921246979,45687.400666802874,44552.983447699604,51632.18211217319
name828,44,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1622,1883.9076752665496,-261.90767526654986,0.1614720562679099,1327.7467457726457,0.8185368250583915,auto loans,24,0.9800582127245347,39397,car,42680.54163901466,0,0.519926660567209,0.4123594,0.17,Nursing_auto loans,0.0,31865.921898543496,0.0,0.0,0.0,0.0,0.0,0.0
name829,46,ausbildung,0,0,MediumSkilled,Electrician,4478,2554.005360378359,1923.994639621641,0.0,4066.414122121285,0.8679851199011972,auto loans,48,0.4784322202991613,23787,car,33115.80680363787,0,0.32470533465546136,0.25352797,0.09,Electrician_auto loans,0.8962240237332909,195187.87786182167,47931.38588707181,42683.42392863329,18192.934789253533,81328.04974820076,81348.9293261179,60872.64285157075
name830,55,ausbildung,1,0,MediumSkilled,Teacher,9412,10517.839391081145,-1105.8393910811428,0.1174924979899216,3667.7136340185552,0.977422458322562,auto loans,24,0.5071773294836058,24755,car,42185.41598635143,0,0.6661488886715791,0.7428589,0.29,Teacher_auto loans,0.760471893190378,88025.12721644533,44649.40364012357,50339.357627245765,19479.724826500686,19745.3781043221,15710.230658231398,31287.29280510286
name831,57,high school or lower,0,1,LowSkilled,Agriculture,4849,4222.437007381777,626.5629926182228,0.0,1389.3307936280744,0.644870435873568,auto loans,36,0.1573041453928339,5736,liquid assets,14556.991177264475,0,0.3066404459156184,0.27816343,0.19,Agriculture_auto loans,0.8913641994616359,50015.90857061068,14667.606409814904,12304.7397237353,8470.654157643865,20807.74922132744,20830.0340276646,19852.893967323234
name832,37,bachelor degree,1,0,HighSkilled,Doctor,2177,1232.9472974850462,944.0527025149538,0.0,1266.0198421554662,0.6148537795035546,mortgages,12,0.1478948735142455,64996,house,62092.53275893655,1,0.2247106783071736,0.36307737,0.35,Doctor_mortgages,0.0,15192.238105865596,0.0,0.0,0.0,0.0,0.0,0.0
name833,51,ausbildung,0,1,MediumSkilled,IT Support,7953,7959.708295697966,-6.708295697965696,0.000843492480569,7006.277067930273,0.8442729536431071,simple loans,24,0.88180376758811,48093,car,59467.30753489275,0,0.3369980211286129,0.35329694,0.16,IT Support_simple loans,0.7559389251485485,168150.64963032654,40929.942072954516,46014.406926737676,20592.082657821837,58862.01545449066,58462.65541060083,54260.90322516385
name834,55,high school or lower,0,0,LowSkilled,Manufacturing,4720,4556.700067867358,163.29993213264245,0.0,2871.300640456065,0.2758024580907641,auto loans,48,0.5737289636278438,18220,liquid assets,25415.75635641741,0,0.1572545618323051,0.13185301,0.08,Manufacturing_auto loans,0.8741719247462284,137822.43074189112,15782.945441684396,16023.906440794082,9156.517966168047,51182.73163464423,48476.742193546175,39837.645419181616
name835,59,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,2478,1778.40595532079,699.5940446792099,0.0,668.9929118655504,0.4384196197784906,mortgages,48,0.0,0,none,4970.125476285697,1,0.8552621295913686,0.842258,0.86,Cleaning Services_mortgages,1.0,32111.659769546415,28001.367319044475,27102.240845497174,27648.139061579463,4416.551489665252,4792.559891564405,4278.653526651695
name836,43,ausbildung,0,0,MediumSkilled,IT Support,2838,2032.0130841614068,805.9869158385932,0.0,870.8663247151216,0.6955774330123347,mortgages,36,0.0228609615491643,29111,car,40462.59374738943,1,0.2847998020547002,0.4299206,0.79,IT Support_mortgages,0.20807176237058422,31351.187689744376,1956.989062504823,2759.3545781318007,5133.834640637653,3048.8871609073003,2843.1994630823197,1272.7210863350072
name837,48,high school or lower,0,1,LowSkilled,Construction,3188,2833.157479492784,354.84252050721625,0.0,2809.9076572598583,0.9397108129322634,mortgages,12,0.770095714163313,21440,car,27428.184294158204,0,0.4095080005027712,0.38788596,0.2,Construction_mortgages,0.4587778878934326,33718.8918871183,5986.689534804625,5801.055750779675,3109.3658824179056,6862.690421002983,6974.174348982368,6961.097078059217
name838,53,high school or lower,1,2,LowSkilled,Cleaning Services,4484,4467.881608953604,16.118391046396027,0.0,1991.9045096575296,0.9930964542043962,auto loans,48,0.4406302673084598,16192,liquid assets,20984.972780622826,1,0.6523219040584427,0.75201416,0.48,Cleaning Services_auto loans,0.8394347800278862,95611.41646356141,52168.706425708784,61719.59267903086,35956.27765956544,24497.22950148152,18230.351185463336,33163.70155236015
name839,30,high school or lower,1,0,LowSkilled,Transportation,1037,1015.5567313623964,21.44326863760364,0.0,232.27686206839977,0.94932134278547,mortgages,12,0.2033110833469586,17357,liquid assets,17475.16720525254,0,0.4050388467893604,0.36964193,0.19,Transportation_mortgages,0.0,2787.3223448207973,0.0,0.0,0.0,0.0,0.0,0.0
name840,40,ausbildung,0,0,MediumSkilled,Artist,1820,968.1246453907844,851.8753546092155,0.0,1728.2720108761937,0.397779890817779,auto loans,12,0.4815366243225153,46205,car,53575.898475237685,0,0.16429973915069113,0.08262317,0.07,Artist_auto loans,0.0,20739.264130514326,0.0,0.0,0.0,0.0,0.0,0.0
name841,40,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,650,611.2970281386508,38.70297186134917,0.0,511.92942065294574,0.9251814247730902,simple loans,12,0.7280406904486101,0,none,1120.8722253810158,0,0.7746970730731549,0.75916624,0.31,Agriculture_simple loans,1.0,6143.153047835349,4785.516224263737,4754.80045902456,1873.6616795897814,1278.6885620194078,1358.8570131675392,2865.608422754339
name842,47,bachelor degree,0,0,HighSkilled,Research,9858,10357.501976296107,-499.5019762961074,0.0506697074757666,2076.381802080716,0.7020041742330234,simple loans,36,0.2612988210972635,41385,car,54515.07221160283,0,0.2219019049904924,0.19741647,0.11,Research_simple loans,0.5275730577350225,74749.74487490578,8912.525031896113,8044.93409958764,4337.954661542356,18063.37910482333,17700.566424523113,14873.52757543164
name843,64,ausbildung,1,2,MediumSkilled,Artist,9914,9952.689394164008,-38.68939416400826,0.0039025009243502,8939.643211374241,0.8093729432290517,auto loans,48,0.9056216063685948,13948,liquid assets,30617.50945253159,1,0.6373289678293889,0.7619606,0.8,Artist_auto loans,0.9691040647974571,429102.8741459636,261150.87323810652,316458.30339840613,331844.5809617978,131455.80427959646,91013.96013483178,77548.0446207755
name844,63,post graduate degree,0,0,HighSkilled,Engineering,19899,17377.89715462908,2521.1028453709187,0.0,9952.68609529808,0.2189791367988109,auto loans,24,0.3734651615622473,30191,car,84916.48364725456,0,0.06420973324022355,0.09127474,0.06,Engineering_auto loans,0.8918080305930048,238864.46628715395,13846.381201782739,21302.124925819597,12142.21120771717,63612.079394430715,74566.86732616165,61546.60153053515
name845,48,ausbildung,2,0,MediumSkilled,IT Support,6043,2728.756244561252,3314.2437554387484,0.0,4558.074175779323,0.4113533705054814,mortgages,48,0.2058299553765637,28621,car,42058.836101444125,1,0.6119276326061869,0.64806664,0.8,IT Support_mortgages,0.888312833561918,218787.56043740752,120303.76281359654,130021.35270160917,157424.95618580485,64913.20792626557,59926.64650144399,36243.28674960919
