name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name755,61,high school or lower,1,0,LowSkilled,Manufacturing,4958,3253.234794095191,1704.7652059048091,0.0,1204.2185632444337,0.7856260955023056,mortgages,24,0.0,21175,car,29682.79067319231,0,0.5506465305295689,0.4662986,0.42,Manufacturing_mortgages,0.37609804451172635,28901.24551786641,6054.42397123513,5021.802288528957,4500.056596214261,4064.0156105819497,4563.90074311788,4779.8937418849355
name756,30,ausbildung,0,3,MediumSkilled,IT Support,1229,1317.8795478278998,-88.87954782789984,0.0723185905841333,442.4356497452024,0.9938348055561854,auto loans,36,0.4323150509138342,47290,car,45179.06374584885,0,0.32829874586028207,0.3181036,0.18,IT Support_auto loans,0.0,15927.683390827286,0.0,0.0,0.0,0.0,0.0,0.0
name757,40,ausbildung,0,0,MediumSkilled,Teacher,1804,714.7991181677899,1089.20088183221,0.0,1025.3464007443845,0.4772173974272625,auto loans,48,0.0,10586,liquid assets,13674.484234562273,0,0.07890878289000719,0.06177719,0.07,Teacher_auto loans,0.7964064161491112,49216.627235730455,2782.9470775345926,3018.125703805122,3096.5185792286316,12881.445934143781,11487.776903108144,12194.462498878553
name758,34,bachelor degree,0,0,HighSkilled,Research,1767,1783.5050045230134,-16.50500452301344,0.0093406929954801,1109.1560671220225,0.2825060170571633,auto loans,24,0.6370464468845702,36220,car,40677.82846136361,0,0.09759008086851893,0.04210892,0.12,Research_auto loans,0.0,26619.74561092854,0.0,0.0,0.0,0.0,0.0,0.0
name759,58,high school or lower,0,0,LowSkilled,Transportation,4899,6461.321015809624,-1562.3210158096244,0.3189061065134975,4857.658101870348,0.5486800957472724,mortgages,12,1.3104672622331033,0,none,7525.49065107716,0,0.5583485091426441,0.68749535,0.26,Transportation_mortgages,1.0,58291.89722244418,32468.586752901414,39813.36580292938,14106.639127831491,21518.094069957297,16248.985056055057,27156.08969600813
name760,52,bachelor degree,0,1,HighSkilled,Consultant,16652,23451.306356253204,-6799.306356253204,0.40831770095203,8710.556681200816,0.3283510342358363,mortgages,48,0.9314114243006258,22770,car,53319.41595561262,0,0.1893419693890375,0.1408697,0.36,Consultant_mortgages,0.9535491834515057,418106.72069763916,76547.58184642956,55018.57445212125,143128.0306399386,177405.4660182933,163895.80645256877,182764.67648413358
name761,60,high school or lower,0,0,LowSkilled,Transportation,4945,4309.044784220734,635.9552157792659,0.0,2692.5560149009502,0.687767446152118,mortgages,12,0.4158950048779948,23224,car,35638.56667955607,0,0.4480839342723901,0.35552344,0.16,Transportation_mortgages,0.387122614728097,32310.6721788114,5678.719121457667,4753.112921043862,2051.343471187351,5356.000048672158,5746.800022472584,5339.447195243361
name762,37,bachelor degree,1,0,HighSkilled,Finance,2156,1486.322056324442,669.677943675558,0.0,1574.2253838833617,0.8247038324604457,auto loans,24,0.4195489054767177,28621,car,43752.44626482154,1,0.42045363486965204,0.41362062,0.22,Finance_auto loans,0.354120403211219,37781.40921320068,5726.283845991743,5699.525510262809,3010.3127695050052,5881.098879690264,5915.394691590194,6120.377816022112
name763,65,high school or lower,1,1,LowSkilled,Manufacturing,4980,5487.2950476774,-507.2950476774004,0.1018664754372289,3057.8578617177973,0.5774842874280562,auto loans,24,0.7158941585130919,14885,liquid assets,25567.902717374876,0,0.4769730860155535,0.56713116,0.2,Manufacturing_auto loans,0.8072573443598827,73388.58868122713,27962.92124082002,32643.155940025074,11552.478054999798,24568.727536141356,21543.1859129997,26658.914371615745
name764,51,bachelor degree,1,0,HighSkilled,Research,15671,10224.09582700431,5446.90417299569,0.0,13254.980479467871,0.9764708591765562,auto loans,24,0.4982500355096792,0,none,39045.733186887104,0,0.37017114324149114,0.29381377,0.2,Research_auto loans,1.0,318119.5315072289,119931.0633782253,92254.66413709638,65214.50395898192,145026.66031562904,148665.66042540743,143150.2968845957
name765,55,bachelor degree,0,0,HighSkilled,Doctor,18634,12234.47211798736,6399.527882012639,0.0,3976.004330381241,0.9426942314123564,auto loans,36,0.0,71531,house,145648.1870392893,0,0.08910041718020781,0.082826465,0.06,Doctor_auto loans,0.6527154031994908,143136.15589372467,8221.591286180595,8688.727154713584,5792.484769809056,32372.756692801693,31369.33503233788,26993.199280671397
name766,63,ausbildung,0,0,MediumSkilled,Teacher,9941,6583.107376300435,3357.892623699565,0.0,9444.891486883897,0.5084488644404439,simple loans,12,0.6123125302468896,28180,car,56352.03319303114,0,0.13318571015554517,0.066248015,0.07,Teacher_simple loans,0.7875615242136097,113338.69784260675,12050.261679416733,6248.283833771639,6605.3286242728755,36035.49991735165,27057.133588076074,27770.185011491125
name767,43,post graduate degree,1,1,HighSkilled,Engineering,4857,3907.248262584408,949.7517374155918,0.0,2513.591439649635,0.8484094373815062,mortgages,36,0.321976467414874,76990,house,79332.58887668369,1,0.3963193572885473,0.32503322,0.71,Engineering_mortgages,0.4089511867266036,90489.29182738686,13581.093103341549,11841.825049235136,25755.96948208642,16584.283164327844,17202.816180635622,9665.055389308327
name768,48,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,2981,1578.4875420611102,1402.5124579388898,0.0,2276.2850309319383,0.3044649249198501,simple loans,24,0.2931139124431561,18250,liquid assets,27534.282714683846,1,0.7834000761995532,0.79644454,0.47,Teacher_simple loans,0.6819435447920262,54630.84074236652,29468.8230099371,29282.547263983008,17435.409821302863,7479.051475597586,7061.963803781014,15576.590735280095
name769,50,bachelor degree,0,1,HighSkilled,Finance,14559,14975.097655835958,-416.097655835958,0.0285800986218804,6093.829265144213,0.6546798466663761,mortgages,24,0.4471410756906498,57781,house,82126.82421352925,0,0.1941923483944321,0.09517029,0.14,Finance_mortgages,0.7252943394171921,146251.90236346112,21745.51376720891,9334.65956836285,15699.200183155703,47453.16997716577,37781.08067058082,43521.46685930126
name770,35,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,678,776.8169914248632,-98.8169914248632,0.145747774962925,567.3837504871204,0.8927541965470662,simple loans,36,0.9825969644719524,47606,car,49649.10777931609,1,0.796535012510004,0.8183527,0.85,Nursing_simple loans,0.0,20425.815017536337,0.0,0.0,0.0,0.0,0.0,0.0
name771,31,high school or lower,0,1,LowSkilled,Transportation,1029,961.2757850248596,67.7242149751404,0.0,434.5547810889884,0.4756500259988691,auto loans,24,0.3564922897121943,19846,liquid assets,18851.284547329007,0,0.275119400862343,0.3565351,0.33,Transportation_auto loans,0.0,10429.314746135722,0.0,0.0,0.0,0.0,0.0,0.0
name772,51,high school or lower,0,0,LowSkilled,Cleaning Services,4059,3130.9885734895,928.0114265105004,0.0,1491.5101313301684,0.6761301224394746,mortgages,48,0.1388269782753555,0,none,6648.708856208876,0,0.2852860679368292,0.21947195,0.14,Cleaning Services_mortgages,1.0,71592.48630384808,20332.266110292854,15106.014610111944,10166.133055146427,33461.55584794798,32738.458739482543,29373.463462289314
name773,45,bachelor degree,0,0,HighSkilled,Consultant,7125,5311.795250222719,1813.204749777281,0.0,1751.706676189437,0.9002743209856475,auto loans,48,0.0,62572,house,98313.51791192644,0,0.13798135453401203,0.20760481,0.05,Consultant_auto loans,0.48308306029019754,84081.92045709299,5442.8858942315865,7717.524775402995,1421.6493007321305,16588.239457278472,18404.835467039396,10703.228278774852
name774,54,ausbildung,1,0,MediumSkilled,Teacher,9128,6864.184179930004,2263.8158200699963,0.0,6145.222623431317,0.431712760956323,simple loans,24,0.4252198513761306,32327,car,55418.61731013112,0,0.25607814334423706,0.17964394,0.28,Teacher_simple loans,0.8127089265391116,147485.3429623516,29246.487761241257,23493.08033280036,34640.307225404606,55781.94398128691,52706.965560076256,56010.266532534624
name775,46,ausbildung,0,1,MediumSkilled,Nursing,4412,5473.723543405761,-1061.7235434057611,0.2406445021318588,4152.840719090734,0.6967082173131051,mortgages,12,1.181904864573095,0,none,8928.440024919662,1,0.2990405948470173,0.2809517,0.34,Nursing_mortgages,1.0,49834.0886290888,14501.719791064841,13206.033486708533,17441.93102018108,23280.163303531815,23288.146894777263,23050.942024333333
name776,31,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,843,510.0424710023708,332.95752899762925,0.0,531.4793837731564,0.7197920998201977,simple loans,48,0.2354944896506846,0,none,2503.4893202959424,0,0.154361206495346,0.12917654,0.06,Engineering_simple loans,1.0,25511.01042111151,4081.7616673778416,3214.3873130600505,1658.2156773722481,10780.524757461117,10194.081403789747,7370.701272746713
name777,42,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2013,2398.2793922841097,-385.2793922841097,0.19139562458227,926.343612835096,0.4940160446720092,mortgages,48,0.651576256889819,25790,car,34601.05968934025,1,0.5888821242050177,0.58475244,0.32,Engineering_mortgages,0.5058048082185708,44464.49341608461,13359.270611525993,12527.12749262623,7129.442397060169,7861.782656485606,7922.9446112768455,10469.014795469186
name778,39,ausbildung,1,0,MediumSkilled,Electrician,1623,1722.8091506656026,-99.8091506656026,0.0614967040453497,1109.2659533879207,0.9639243589164748,auto loans,48,0.7449630955351345,41306,car,47251.08578969103,1,0.44713322145796836,0.65599895,0.68,Electrician_auto loans,0.33924112623050573,53244.7657626202,8110.203622132646,12102.085583137803,12607.844383627142,7742.018846584568,5464.309285702119,5138.828789524788
name779,31,ausbildung,0,0,MediumSkilled,IT Support,1200,941.5584642042442,258.44153579575584,0.0,335.5544854237873,0.5470953657747912,mortgages,60,0.0642607913566928,11121,liquid assets,14171.58581147772,0,0.244789595469026,0.18631159,0.18,IT Support_mortgages,0.47723552169957895,20133.26912542724,2421.294421037006,1806.3625045831634,1623.8045918859289,4454.412542362713,4260.41102562171,4227.011563456272
name780,48,ausbildung,0,1,MediumSkilled,IT Support,6001,7015.443504255744,-1014.4435042557444,0.1690457430854431,4535.843825866205,0.7418204605530345,auto loans,24,0.924893739397092,37252,car,46526.32251214875,0,0.33110416054309905,0.28920534,0.1,IT Support_auto loans,0.7083005256760169,108860.25182078892,24365.42445440472,22129.35702029796,8250.317774118055,35778.150312906466,36038.8306394611,28019.964194994624
name781,41,bachelor degree,2,1,HighSkilled,Engineering,3383,1741.7804298178662,1641.2195701821338,0.0,895.3067937365039,0.4280799216745223,mortgages,36,0.0,48205,car,61170.750259040346,1,0.6378636155816926,0.7527742,0.71,Engineering_mortgages,0.0,32231.04457451414,0.0,0.0,0.0,0.0,0.0,0.0
name782,44,post graduate degree,0,4,HighSkilled,Finance,5917,6220.730541714258,-303.7305417142579,0.0513318475095923,3211.6152325619,0.2614235462172088,auto loans,24,0.5941094768085445,0,none,14003.855872854803,0,0.09463586894633455,0.08156832,0.22,Finance_auto loans,1.0,77078.7655814856,7091.246433496674,6474.61630884479,16726.092131182373,27389.682288485154,25706.60798968024,35260.127664905245
name783,63,ausbildung,0,1,MediumSkilled,IT Support,9952,11427.384576721755,-1475.3845767217572,0.1482500579503373,2457.6060854373727,0.9674040840085852,simple loans,24,0.3951960070497518,0,none,16769.318770263835,1,0.308883498233972,0.44684875,0.37,IT Support_simple loans,1.0,58982.546050496945,19051.362374310513,26601.128268774122,23180.1405978453,27518.932891762895,25288.227687924707,26892.04170832223
name784,46,high school or lower,0,0,LowSkilled,Manufacturing,2487,2111.580614866818,375.419385133182,0.0,1133.699249647309,0.2411835790872673,mortgages,36,0.3048974123498701,8957,liquid assets,12183.15537942052,1,0.18780100475073044,0.15832643,0.3,Manufacturing_mortgages,0.7922654369154609,40813.17298730312,6078.9548697940945,4979.569414618567,10056.143428223211,14362.737161736004,13762.745897312501,15103.96502716518
name785,41,high school or lower,0,0,LowSkilled,Agriculture,1374,893.6649578263865,480.3350421736135,0.0,1272.6308883852523,0.6727608645906693,mortgages,24,0.5766345314495188,6198,liquid assets,9462.800541480505,0,0.5335150460048725,0.5592208,0.26,Agriculture_mortgages,0.8088009496363686,30543.141321246054,12648.100713216829,14130.300015546925,6521.676930252428,9489.219277212096,9105.686739996207,11508.38541871391
name786,36,bachelor degree,0,0,HighSkilled,Research,1931,2027.8113353220883,-96.81133532208833,0.0501353367799525,1511.681237818983,0.3684351663418376,simple loans,12,0.8329842429523932,27202,car,35860.13952340893,0,0.13458918886295246,0.11989345,0.02,Research_simple loans,0.0,18140.174853827797,0.0,0.0,0.0,0.0,0.0,0.0
name787,65,ausbildung,0,0,MediumSkilled,Teacher,9914,5357.231384531755,4556.768615468245,0.0,5435.126036356857,0.241919406175669,simple loans,48,0.0885976821553976,29052,car,44780.97547097945,0,0.08528136046824968,0.06729587,0.15,Teacher_simple loans,0.9048641021223354,260886.04974512913,18177.114429232926,16996.78232343858,34701.763910353766,80276.68976838372,72093.0148142588,98926.53951025307
name788,41,bachelor degree,1,2,HighSkilled,Finance,3387,2820.614783253061,566.385216746939,0.0,3020.371016819477,0.2010344811070405,auto loans,24,0.7245307942345846,16274,liquid assets,23442.970946042933,0,0.3252798109878591,0.20817904,0.14,Finance_auto loans,0.7863365940656044,72488.90440366745,19095.227195769563,12597.149881388277,7695.091556504152,26496.016113218786,25840.42334170036,23386.634893772785
name789,64,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4978,3614.7970975286494,1363.2029024713495,0.0,1532.421254422948,0.7129569939521905,auto loans,24,0.033993240649176,47534,car,47170.70542393777,0,0.34159697296705,0.3246018,0.17,Teacher_auto loans,0.0,36778.11010615075,0.0,0.0,0.0,0.0,0.0,0.0
name790,46,ausbildung,1,1,MediumSkilled,Teacher,4462,4983.210541502157,-521.210541502157,0.1168109685123614,1807.2877609680215,0.3868721666571406,simple loans,12,0.5218508073666918,0,none,7992.429674501834,0,0.2576372097022702,0.17392735,0.11,Teacher_simple loans,1.0,21687.453131616257,5335.1134703776,3600.117219848299,2407.3072976094045,10097.286955888587,9462.393113453267,8179.565096865612
name791,55,bachelor degree,0,0,HighSkilled,Consultant,18636,21509.103611865172,-2873.1036118651755,0.1541695434570281,12436.739373869052,0.8985836237697284,mortgages,24,0.8215197996208536,39802,car,80382.39520352223,0,0.26161272239913413,0.16973348,0.04,Consultant_mortgages,0.8862635992233732,298481.74497285724,67456.04392853995,49732.299053198076,12962.141774503754,123283.73440411846,114711.09181961081,61903.60216112112
name792,58,ausbildung,0,0,MediumSkilled,Teacher,9726,11151.73161440215,-1425.7316144021495,0.1465897197616851,3198.3471166445847,0.7837442981908329,mortgages,48,0.475434786247865,0,none,21332.096306205676,0,0.1485189165448991,0.1485611,0.06,Teacher_mortgages,1.0,153520.66159894006,23488.661224637828,25791.47114862193,9518.281019134283,64144.83089210437,64150.28290566743,44355.551472152285
name793,33,high school or lower,1,0,LowSkilled,Construction,1044,874.5570344908608,169.4429655091392,0.0,444.7991729242727,0.7421155153732684,auto loans,48,0.2637511565279056,6656,liquid assets,8723.330043710417,1,0.4483319996246128,0.40147,0.82,Construction_auto loans,0.7068085249895317,21350.36030036509,6836.049352368936,6383.3308522120515,12208.30888756395,6460.146230076007,6736.976541468762,2550.594664542624
name794,36,ausbildung,1,1,MediumSkilled,Artist,1384,948.6845810604708,435.3154189395293,0.0,1204.7613407461886,0.838673915519957,mortgages,60,0.5559580359874706,38134,car,43378.14518539249,0,0.5702017428681018,0.53262043,0.24,Artist_mortgages,0.5505239087857752,72285.68044477131,21409.7074970599,21767.86245518915,9869.158846228353,14393.397593677948,15307.15922571572,18411.526685618384
name795,40,post graduate degree,0,0,HighSkilled,Engineering,2889,2399.456445832809,489.5435541671905,0.0,1615.3857303590323,0.2644906510489878,auto loans,36,0.3896996110044451,53098,house,70286.45054807086,0,0.0667540580400234,0.07001179,0.01,Engineering_auto loans,0.36435229275702063,58153.88629292516,1038.2365883743596,1313.6871118206184,211.88501803558358,6446.031974060815,6592.505705572869,2124.4599750935786
name796,47,high school or lower,2,1,LowSkilled,Agriculture,2845,3290.924170989877,-445.924170989877,0.1567396031598864,685.7405194571758,0.705308735599399,simple loans,60,0.3977731776615299,9768,liquid assets,9030.011174896876,1,0.8901741355380284,0.9088567,0.86,Agriculture_simple loans,0.7767752136472852,41144.43116743054,28795.93685373967,28732.016905118715,27549.49785563107,3373.3936428952593,2816.1853695107366,4258.442502710628
name797,59,ausbildung,0,1,MediumSkilled,IT Support,9873,9407.226291098055,465.7737089019429,0.0,9817.245008427177,0.2651781115270309,mortgages,24,0.9471762685632767,40949,car,64254.82147654518,0,0.2870387579285298,0.29281032,0.13,IT Support_mortgages,0.8513476193547851,235613.88020225224,56566.18711119093,61179.74137912495,26477.78971162129,93755.24060823697,93745.0310043059,80327.06208978221
name798,49,ausbildung,0,0,MediumSkilled,Teacher,6711,5366.626512035004,1344.3734879649965,0.0,2734.9425268336786,0.4693796783535498,mortgages,36,0.2072074264444467,19052,liquid assets,34686.3525024264,0,0.1220475661286178,0.13265254,0.14,Teacher_mortgages,0.8157490644488002,98457.93096601243,9798.669738916882,12127.861726036468,11485.326005451754,31468.94377920407,32381.55842216537,32953.003321656484
name799,51,ausbildung,0,1,MediumSkilled,Teacher,7945,8198.316156457953,-253.3161564579532,0.0318837201331596,6015.481788136251,0.3365748924310595,simple loans,12,0.7890242850338836,0,none,14203.15531943636,0,0.09342832781069023,0.08866061,0.08,Teacher_simple loans,1.0,72185.78145763502,7362.9497086787715,6280.162986814246,5919.234079526072,25515.169947212606,24960.055847116404,23868.68893008511
name800,46,high school or lower,0,3,LowSkilled,Agriculture,2491,2082.90335825064,408.09664174936006,0.0,2426.0792041076606,0.5642030467688883,mortgages,24,0.8101094188511845,6000,liquid assets,10017.537264926024,1,0.5459762030531136,0.5819044,0.73,Agriculture_mortgages,0.9027915419913171,58225.90089858386,28858.652119980314,30015.100838813763,38688.466230064674,19802.551138895968,18615.917848603098,12887.463389761386
name801,54,ausbildung,0,1,MediumSkilled,Teacher,9188,5442.835791409838,3745.164208590162,0.0,6295.9713885079545,0.7989162309740212,mortgages,24,0.2776237679492591,38795,car,66788.86716797289,0,0.18995671055754157,0.13833134,0.05,Teacher_mortgages,0.7808553874151986,151103.3133241909,22654.048562972395,16872.546585963813,6607.430830866949,52539.250473519045,48225.11042914452,31091.018932448587
name802,40,ausbildung,0,1,MediumSkilled,IT Support,1737,1660.003220450474,76.99677954952585,0.0,876.8071474218477,0.3963075281719165,mortgages,60,0.4604550189247679,33203,car,37123.758230872976,0,0.2517960766754127,0.18935929,0.09,IT Support_mortgages,0.4615724347025981,52608.42884531086,5803.541540534038,4225.172502313484,2209.716653508776,11285.978559964233,10805.391435621623,8449.82919926306
name803,65,post graduate degree,0,0,HighSkilled,Engineering,19976,19194.96082271621,781.0391772837902,0.0,17482.8063992842,0.461465728971211,auto loans,36,0.8360916711053469,67729,house,127498.05343875726,0,0.07753008510231917,0.10030368,0.2,Engineering_auto loans,0.9250815857789246,629381.0303742312,41338.244916281474,57640.65136213897,122268.04834393114,189835.614043875,211836.74545723517,261996.56907049997
name804,65,high school or lower,0,2,LowSkilled,Construction,5000,4883.41371391033,116.58628608966956,0.0,3277.04616871236,0.4199048587018836,mortgages,24,0.6320919765245381,6641,liquid assets,15690.378089057152,0,0.3059979004573254,0.30337468,0.16,Construction_mortgages,0.9199269327772074,78649.10804909664,22645.998445513087,21705.429819980593,9839.794851724537,33771.46481378387,33783.39248761801,30885.091765917143
name805,57,high school or lower,0,0,LowSkilled,Construction,4811,3700.0799494621447,1110.920050537855,0.0,3212.1730409446604,0.5754345283233089,auto loans,48,0.4367601310344637,0,none,9730.310199157584,0,0.19061022746445763,0.34147444,0.45,Construction_auto loans,1.0,154184.3059653437,27907.359379727208,51651.742498390144,65990.88295316709,68706.53055882134,71277.6332790856,65891.20247281544
name806,33,ausbildung,2,1,MediumSkilled,Teacher,1345,1096.868794566588,248.1312054334121,0.0,489.79457903226745,0.8933895263943193,auto loans,36,0.1796753707054686,31229,car,30011.17349134792,0,0.5560603882961161,0.6012056,0.27,Teacher_auto loans,0.0,17632.60484516163,0.0,0.0,0.0,0.0,0.0,0.0
name807,40,bachelor degree,1,3,HighSkilled,Consultant,2917,2897.229799120109,19.77020087989104,0.0,2825.0098051077684,0.4705743734042223,auto loans,36,0.9616865287034204,62460,house,65374.8265243678,0,0.35441807274929804,0.39154947,0.14,Consultant_auto loans,0.5728533098174494,101700.35298387967,19633.412346133,23128.975375118098,8331.091885747828,26781.09770410707,26198.747395139453,23903.065394378875
name808,50,post graduate degree,0,0,HighSkilled,Research,14428,8746.874038953345,5681.125961046655,0.0,8223.444227296883,0.5002170093992452,simple loans,36,0.1762072543838527,11966,liquid assets,56123.98249538646,0,0.08773402056781224,0.07474442,0.22,Research_simple loans,0.9614635738431143,296043.9921826878,22770.841179100004,20493.757061189997,64042.99081621875,97980.23199947264,91278.41758096854,130208.16449174
name809,35,bachelor degree,0,1,HighSkilled,Consultant,1683,1108.3238510806918,574.6761489193082,0.0,973.2487552862868,0.8928802737174311,simple loans,36,0.2368227013469867,56364,house,53336.60836358148,0,0.19255495529292443,0.24885914,0.27,Consultant_simple loans,0.0,35036.955190306326,0.0,0.0,0.0,0.0,0.0,0.0
name810,39,bachelor degree,0,1,HighSkilled,Finance,2516,1988.7312461183528,527.2687538816474,0.0,1983.6795756070967,0.6469447591643785,simple loans,12,0.5788596270768877,38891,car,45808.846129467725,0,0.2122490491073645,0.09869367,0.04,Finance_simple loans,0.0,23804.15490728516,0.0,0.0,0.0,0.0,0.0,0.0
name811,49,high school or lower,1,0,LowSkilled,Agriculture,3509,4449.965394121492,-940.965394121492,0.2681577070736654,1062.6285299533072,0.5192003205957233,auto loans,36,0.570987154196295,24734,car,34251.89707701529,1,0.7146963990279704,0.81033534,0.86,Agriculture_auto loans,0.4492470719806369,38254.627078319056,12012.859664047568,14332.939856674782,14693.84121997235,4424.486196782524,3050.379152703565,2289.884588025911
name812,34,ausbildung,0,1,MediumSkilled,Teacher,1327,1084.921607898944,242.07839210105607,0.0,1272.7736532734004,0.6571195412878159,simple loans,48,0.7767108222851126,15758,liquid assets,18491.334349924266,0,0.12389718353975195,0.10343057,0.17,Teacher_simple loans,0.7554305365695021,61093.13535712322,6092.013843107916,4338.252282213212,8538.04970435579,18178.637641893572,16997.313757137446,20021.005492385408
name813,36,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,685,261.6011496087104,423.39885039128967,0.0,203.10888096391224,0.6178250472194902,simple loans,36,0.0,11674,liquid assets,10383.23127208484,1,0.5270411960231243,0.61867803,0.73,IT Support_simple loans,0.0,7311.919714700841,0.0,0.0,0.0,0.0,0.0,0.0
name814,40,high school or lower,0,0,LowSkilled,Transportation,1268,1448.1012236430397,-180.1012236430397,0.1420356653336275,444.7253890620534,0.8742137889432202,simple loans,60,0.4927654674330387,24804,car,25063.40501857477,0,0.41165520940419364,0.41459522,0.12,Transportation_simple loans,0.21030292940201628,26683.523343723205,2199.7562653732134,2373.7165822777274,757.5691220035302,2485.1237500629913,2479.0770218125326,2185.4807784622412
name815,59,ausbildung,0,0,MediumSkilled,Nursing,9775,5590.504215479363,4184.495784520637,0.0,4897.846148687891,0.9725555876371575,mortgages,60,0.0729770193521487,28443,car,41849.48755365601,0,0.23766969779471722,0.19850914,0.15,Nursing_mortgages,0.9175892769022037,293870.76892127347,63638.02926029116,55818.101935933344,40717.55261993205,124622.82135999408,121163.90153545974,113001.26897113776
name816,51,ausbildung,1,1,MediumSkilled,Nursing,7886,5906.962877472952,1979.0371225270485,0.0,4715.604087560253,0.5307693150074091,mortgages,36,0.3470158464409339,44746,car,58618.98766565906,1,0.40431230712216953,0.3584383,0.63,Nursing_mortgages,0.7748826203565908,169761.74715216912,50908.080430729715,48014.081026398824,85636.07328270038,58598.112600048415,60350.68806434489,42272.337837194296
name817,44,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,967,681.9348071524363,285.0651928475637,0.0,515.4004345300564,0.2728018010262728,auto loans,12,0.2381956997750699,0,none,1609.9549198916322,1,0.3718512392517026,0.31958145,0.5,Cleaning Services_auto loans,1.0,6184.8052143606765,2325.486760599614,1948.213642523613,3055.2937758941744,2816.8242669178244,2879.255138399297,2491.7550033332786
name818,32,bachelor degree,0,1,HighSkilled,Doctor,1629,916.0411162469064,712.9588837530936,0.0,1127.1062976796975,0.8944243974305629,mortgages,48,0.2542341399181118,72219,house,89722.49227368891,0,0.14791484437840316,0.10822139,0.2,Doctor_mortgages,0.07286124428842612,54101.10228862548,666.1766434910694,508.50169828608256,725.3047479429395,1645.0021755734658,1477.4972263776817,1773.7998599469302
name819,51,ausbildung,0,1,MediumSkilled,Nursing,7952,6608.1146699106,1343.8853300893998,0.0,4087.297973555777,0.6297634125423015,auto loans,24,0.3449965597920494,40897,car,60496.51210030828,0,0.13402753510984347,0.041614357,0.09,Nursing_auto loans,0.6439735265664203,98095.15136533865,9854.626167953413,2526.827222552157,6506.580098071804,25555.62333082591,15103.831804525986,21982.054979273806
name820,61,high school or lower,0,4,LowSkilled,Agriculture,4960,6746.029308486439,-1786.0293084864388,0.3600865541303304,3653.321290813437,0.5649303669249404,auto loans,24,1.0966432659878782,11309,liquid assets,17898.788323634948,0,0.5885714210131573,0.3809917,0.55,Agriculture_auto loans,0.8778222549144091,87679.71097952248,45256.7145421454,31017.78224572211,39792.04322838295,26920.646486298392,34858.098640626136,28807.201472643912
name821,30,bachelor degree,0,1,HighSkilled,Finance,1677,1615.060578472668,61.93942152733212,0.0,1323.965343379515,0.7508215230135893,auto loans,48,0.7525497446942057,24868,car,27633.48736399768,0,0.1825675218544731,0.07642239,0.09,Finance_auto loans,0.6669735926350528,63550.33648221672,7587.164926371188,3009.4341328064493,4620.117189801451,18708.59353092198,13730.5901119156,14749.565528387424
name822,58,post graduate degree,0,1,HighSkilled,Research,19443,17658.22145196001,1784.7785480399907,0.0,11710.905125501104,0.5817019979037075,auto loans,12,0.5105244343702677,63519,house,111268.09919198128,0,0.07548774418193052,0.0812173,0.07,Research_auto loans,0.6853986275701357,140530.86150601326,7031.335151345331,9439.32664153209,7320.294130167742,31027.909436029226,32062.56714219409,29966.153700640934
name823,59,ausbildung,1,0,MediumSkilled,IT Support,9753,8618.167671522673,1134.8323284773269,0.0,8739.123821713454,0.3947833710213947,auto loans,24,0.7796874288153519,10694,liquid assets,28559.24579674902,0,0.46205701408562255,0.3793449,0.21,IT Support_auto loans,0.95146504239874,209738.9717211229,90001.24412920917,76231.65245533902,42107.01222009564,84187.76587434334,90474.23952292754,90604.71513381285
name824,54,high school or lower,0,0,LowSkilled,Agriculture,4582,4489.898363356382,92.1016366436179,0.0,3620.5475132961897,0.5979381619909911,mortgages,48,0.7700667561441666,19733,liquid assets,25276.08862023928,1,0.510224257301388,0.5481801,0.35,Agriculture_mortgages,0.8921087883442915,173786.2806382171,78758.42427151861,85890.09261106557,54882.83896086139,61603.501299198404,58198.34338333673,71414.28234378065
name825,60,high school or lower,0,0,LowSkilled,Manufacturing,4948,5152.569115212749,-204.56911521274924,0.0413437985474432,1890.114504892196,0.7684664223313541,simple loans,12,0.4233394543461893,12262,liquid assets,19581.545111683998,0,0.25412011334544493,0.2609664,0.19,Manufacturing_simple loans,0.4872028989170521,22681.37405870635,2574.750467927936,2884.1625413270012,1989.0776147082763,5139.728184811666,5149.191713079158,4920.845142474464
name826,33,ausbildung,0,2,MediumSkilled,Teacher,1351,1061.313787641053,289.68621235894693,0.0,1093.441428757214,0.8146314194879809,auto loans,48,0.5949335428558602,39090,car,44644.07941421309,0,0.12195374029849675,0.07666477,0.12,Teacher_auto loans,0.3651930715343418,52485.18858034627,2702.5790391079295,1265.0369970292438,2242.56558564275,7507.855777866295,6217.906301934917,7464.793294628814
