name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name749,54,high school or lower,1,0,LowSkilled,2533.0,2054.069030329798,478.9309696702021,0.0,42372.71706654373,0.9529335268152528,36,16.539197037849792,0,4230.773339209229,0
name750,57,high school or lower,1,3,LowSkilled,1756.0,2512.6287270278294,-756.6287270278294,0.4308819629999029,48265.52370555906,0.5063653445948473,60,27.916943298739685,10099,11970.883675526291,0
name751,52,post graduate degree,1,3,HighSkilled,4850.0,6298.731823179887,-1448.7318231798872,0.29870759240822414,176899.3454177156,0.8430046302996824,24,36.772799431112475,41127,51306.45433624456,1
name752,42,high school or lower,0,0,LowSkilled,1683.0,1849.2384874181364,-166.2384874181364,0.09877509650513155,19031.72865593404,0.2469446946096473,24,11.406991766697669,16337,18593.725161920098,0
name753,42,bachelor degree,1,0,HighSkilled,5100.0,3877.464959566456,1222.535040433544,0.0,59620.84491605494,0.7080247929641259,24,11.450648995219883,14655,28661.904071940215,0
name754,30,ausbildung,0,1,MediumSkilled,1559.0,1454.4854454250292,104.51455457497082,0.0,53683.3962897269,0.26052396478374495,24,34.367467437557366,0,2908.3376589253603,0
name755,53,post graduate degree,1,0,HighSkilled,9787.0,6356.218557537438,3430.781442462562,0.0,172004.59956913337,0.4021065644045164,48,17.224258519124433,63733,88631.4134817552,0
name756,59,post graduate degree,0,0,HighSkilled,5553.0,9771.556804025617,-4218.556804025617,0.759689681978321,95565.34112889833,0.3385963617519113,12,17.969367536993328,0,7982.693600675195,1
name757,59,high school or lower,2,1,Unemployed_LowSkilled,1100.0,1444.1609899713646,-344.16098997136464,0.31287362724669515,4337.303389383487,0.4640430006154375,24,4.255876708504411,0,1761.3566707747448,1
name758,60,high school or lower,2,2,LowSkilled,1767.0,2122.1258581741163,-355.1258581741163,0.20097671656712862,13505.749128974641,0.26701223137423674,36,7.8442982383411195,22833,26000.27606286499,0
name759,59,high school or lower,0,0,LowSkilled,2592.0,2782.4587125320363,-190.45871253203632,0.07347944156328562,36964.85591345295,0.9084576645345028,36,14.334612124222604,11421,16322.66667656347,1
name760,52,high school or lower,0,1,LowSkilled,2241.0,2136.9457683329365,104.0542316670635,0.0,51947.86751346223,0.6666801655731278,12,23.1342317187841,0,3952.9645187178216,0
name761,42,high school or lower,1,0,LowSkilled,1184.0,1673.1628395242128,-489.1628395242128,0.41314429013869325,27596.08107429292,0.9404644030551187,48,23.720645197480685,0,1767.119085479764,1
name762,44,ausbildung,1,2,MediumSkilled,1596.0,3195.2208583577376,-1599.2208583577376,1.0020180816777804,13178.132489263575,0.8444461138213327,12,9.258993325577263,17671,23319.242839974155,1
name763,54,high school or lower,0,1,LowSkilled,1970.0,1664.5564291028588,305.44357089714117,0.0,15087.732481975307,0.7136214399614613,24,7.503699954862013,21014,27468.86383900085,1
name764,44,ausbildung,0,0,MediumSkilled,2965.0,3460.4229028721584,-495.4229028721584,0.16709035510022205,52299.56842342711,0.6510196731699984,36,17.806067900944104,32179,39935.25799158371,0
name765,38,bachelor degree,1,0,HighSkilled,3704.0,5417.433511646584,-1713.4335116465836,0.4625900409413023,39674.290241249306,0.44626106673966404,24,11.173791509961093,64702,82158.9762879452,1
name766,40,ausbildung,0,0,MediumSkilled,2723.0,1720.722498988393,1002.277501011607,0.0,23670.021386605014,0.26553665223279377,60,8.324547883067723,37771,45571.21227582332,0
name767,45,post graduate degree,0,0,HighSkilled,5387.0,6454.933801987515,-1067.933801987515,0.1982427699995387,88493.47174831892,0.3880415733754643,60,16.6254697513099,61097,69784.34005723617,0
name768,54,bachelor degree,1,1,HighSkilled,7740.0,10226.196844411961,-2486.196844411961,0.3212140625855247,444652.1971103283,0.989906019465389,36,57.76981834040572,25363,39141.37259417207,1
name769,31,ausbildung,0,1,MediumSkilled,2449.0,1506.4481149990384,942.5518850009616,0.0,11801.147017715242,0.5033022542806629,36,4.433889396780025,18113,24580.02475630856,0
name770,49,high school or lower,1,2,LowSkilled,1770.0,1596.1254467952176,173.8745532047824,0.0,28211.112943400924,0.845051442530812,24,15.840247678076915,17031,20218.375940282654,0
name771,50,post graduate degree,1,0,HighSkilled,7312.0,6569.015660386875,742.9843396131246,0.0,139603.0919739027,0.8017050716932821,36,18.99071493904398,10677,29240.485782749638,1
name772,58,ausbildung,0,0,MediumSkilled,3989.0,2848.3243797831906,1140.6756202168094,0.0,47389.55087470007,0.9531382576612033,12,11.594102595759153,23020,35328.7597733175,0
name773,32,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1106.0320744521869,393.96792554781314,0.0,9947.464649761983,0.8048842477137691,12,6.36899781614278,36106,45492.67385991587,0
name774,55,high school or lower,0,0,LowSkilled,1787.0,1612.86474599313,174.1352540068699,0.0,16573.71118574059,0.6778650912930133,36,9.177154970192346,5079,8405.681817120365,0
name775,57,high school or lower,1,0,LowSkilled,2470.0,2045.940735708166,424.0592642918341,0.0,32171.16756145723,0.6531538754282353,48,12.853080282253197,0,4745.495399604987,0
name776,42,high school or lower,0,1,LowSkilled,797.0,1227.135539978119,-430.1355399781189,0.5396932747529722,18552.816569426464,0.5314442033640752,48,23.818007665501362,16001,18759.72343189558,1
name777,53,ausbildung,0,0,MediumSkilled,4837.0,3586.9467818873345,1250.0532181126655,0.0,113776.11423708725,0.43071579329426896,36,23.26360575128687,21954,30054.793658009126,0
name778,58,ausbildung,0,0,MediumSkilled,4371.0,3996.021738349924,374.9782616500761,0.0,78728.67368910123,0.24547204965030123,12,17.925805405502437,44148,56486.79364261258,0
name779,60,bachelor degree,1,0,HighSkilled,7632.0,11666.69488738535,-4034.6948873853507,0.5286549904855019,183002.97256520783,0.211462897305006,24,24.507031898924684,17499,31013.03715051446,1
name780,39,high school or lower,1,0,LowSkilled,1137.0,884.2529603001414,252.74703969985865,0.0,10388.518050962766,0.29856608209815233,24,8.914486377539937,0,2233.4755828246757,0
name781,35,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,2094.3343465657667,-594.3343465657667,0.39622289771051117,52797.90460619474,0.7934272858318089,24,35.594825968507,47706,57110.3521239527,1
name782,50,bachelor degree,2,0,HighSkilled,7713.0,8624.386370058424,-911.3863700584243,0.1181623713287209,172230.99063217294,0.2900657147633807,36,22.448123557919274,55481,69771.94161754202,0
name783,40,bachelor degree,0,0,HighSkilled,4293.0,3335.6954023943135,957.3045976056865,0.0,55290.02947415009,0.6320698548096095,24,12.656120399847287,56849,75045.37488273476,0
name784,52,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2895.1219330371487,1104.8780669628513,0.0,71739.37780596313,0.6481547241649005,12,17.65862493475007,34495,46192.120655712955,1
name785,41,high school or lower,0,0,LowSkilled,1298.0,1446.7183219757208,-148.71832197572076,0.11457497840964619,74083.79789331743,0.5537152114402889,12,57.18992004259872,0,1915.6897621667845,1
name786,52,high school or lower,0,2,LowSkilled,2139.0,1883.9546884093998,255.04531159060025,0.0,33112.146063308086,0.5207799979232185,24,15.360963418287746,22874,23860.211104810503,0
name787,30,high school or lower,1,0,LowSkilled,914.0,1213.4901275570896,-299.49012755708964,0.32766972380425563,9004.3704917517,0.8958681883523538,24,10.179278576924279,14506,15723.447184332823,1
name788,48,high school or lower,0,3,LowSkilled,1623.0,1589.459713188771,33.54028681122895,0.0,32714.75568744495,0.5774260005103249,24,20.136300308461937,0,2788.3642466198476,0
name789,40,ausbildung,0,1,MediumSkilled,2374.0,1765.430282542572,608.5697174574279,0.0,102776.72861300546,0.8088440269965075,48,43.03629271084584,35229,40180.80822864763,0
name790,30,post graduate degree,1,0,Unemployed_HighSkilled,1500.0,1918.2401311488572,-418.24013114885724,0.2788267540992382,11278.210431540969,0.23536940217364466,36,7.797633708459884,10143,11414.518812331738,0
name791,33,bachelor degree,0,0,HighSkilled,3700.0,1808.790391135262,1891.209608864738,0.0,127330.37268795064,0.8875039609771076,24,33.90247650786105,67647,80709.55620164827,1
name792,49,post graduate degree,1,0,Unemployed_HighSkilled,3500.0,4570.601648577968,-1070.6016485779683,0.30588618530799094,78498.71784144384,0.7690378398649933,36,22.734091282863375,22216,26929.438848994316,1
name793,40,high school or lower,3,0,LowSkilled,1092.0,790.8832421458795,301.11675785412046,0.0,23132.61627004514,0.5095510895469266,24,20.90796658625551,0,1996.782641668815,1
name794,51,high school or lower,0,0,LowSkilled,1911.0,1561.6463433816525,349.3536566183475,0.0,18465.944676981406,0.5190641619163219,36,9.480162752675593,8626,12756.65683090097,1
name795,44,high school or lower,0,0,LowSkilled,1615.0,2724.044279304108,-1109.044279304108,0.6867147240273114,16938.95200961119,0.2972323898568446,48,11.175229900257149,14488,17212.95508834827,0
name796,60,ausbildung,0,0,MediumSkilled,5101.0,1989.1584942240409,3111.8415057759594,0.0,66141.69946426908,0.26797715064484606,48,12.35637285992808,28993,49630.59965564706,0
name797,36,bachelor degree,1,0,HighSkilled,4323.0,4726.136356700491,-403.136356700491,0.09325384147594054,114264.59084652943,0.9787722564586868,48,26.5250352077793,65298,82935.83012112713,1
name798,56,ausbildung,1,1,MediumSkilled,4458.0,2361.9055261489243,2096.0944738510757,0.0,44201.03892255906,0.7896598087620557,36,9.444805843137727,28564,33802.8567535688,1
name799,36,high school or lower,0,0,LowSkilled,1300.0,1075.9888316589233,224.01116834107665,0.0,37002.745517670344,0.6001492522531302,48,28.291334114868665,0,2509.5086431106242,0
name800,32,ausbildung,1,0,Unemployed_MediumSkilled,900.0,695.4574018059773,204.54259819402273,0.0,5289.647633350983,0.20429115200248393,24,5.650116705729956,0,2106.038216818968,1
name801,41,high school or lower,0,0,LowSkilled,1832.0,1072.4066753353693,759.5933246646307,0.0,52181.216693006936,0.8976952446967312,60,28.068571707610428,10673,12044.283162669022,0
name802,48,post graduate degree,1,4,HighSkilled,5342.0,10107.826828776146,-4765.826828776146,0.8921427983482115,72271.55526155037,0.5915812316009577,48,14.42107489523147,51590,59429.573797740166,1
name803,60,post graduate degree,0,0,HighSkilled,14316.0,6588.653904140615,7727.346095859385,0.0,63244.67001901155,0.6067294758844276,12,3.8779913329947027,30126,64832.22650950623,0
name804,58,ausbildung,0,0,MediumSkilled,5037.0,8022.76307051778,-2985.76307051778,0.5927661446332698,95447.90316677662,0.286123058580446,36,19.542121548003657,45672,56783.996584252214,0
name805,55,high school or lower,1,0,LowSkilled,2405.0,1572.2102286988866,832.7897713011134,0.0,56440.84445195335,0.8102182238765936,36,23.12185225806746,15451,16757.070843455276,0
name806,34,high school or lower,0,0,LowSkilled,723.0,1083.3549366991647,-360.3549366991647,0.498416233332178,8250.450797231138,0.4116950898366689,36,11.909828124384928,14617,13321.943636192007,1
name807,56,bachelor degree,1,3,HighSkilled,6848.0,10668.254302610376,-3820.254302610376,0.5578642381148329,126952.1370702102,0.35432712407258354,24,19.096435656077773,41303,56844.68145824809,1
name808,46,high school or lower,0,1,LowSkilled,1577.0,1385.6681208857754,191.33187911422465,0.0,52058.74536338097,0.36301778985931094,12,32.889926115578156,0,2450.670846160445,1
name809,57,post graduate degree,0,1,HighSkilled,9029.0,10404.343963474976,-1375.3439634749757,0.15232517039262108,79084.47775323017,0.6430253931811892,48,8.911266111053843,44996,63619.85912526889,0
name810,44,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,3448.988484415427,-448.98848441542714,0.1496628281384757,75845.98465608564,0.41150504994830506,24,25.431657713500357,37200,49543.33169577262,1
name811,35,ausbildung,1,0,MediumSkilled,1318.0,1177.9797548049105,140.0202451950895,0.0,9885.229066948263,0.6704855991729537,48,7.393936890556277,37962,46769.77146617533,1
name812,48,high school or lower,2,1,LowSkilled,1501.0,1478.8005114619757,22.199488538024298,0.0,13027.840369058416,0.4817263860751091,36,8.664650819800395,0,2239.4148136136755,0
name813,60,high school or lower,0,0,LowSkilled,1549.0,1977.9651159682192,-428.96511596821915,0.2769303524649575,28258.920946899656,0.42439616834143423,48,18.520262145169706,20825,24637.657175437565,1
name814,51,ausbildung,1,0,MediumSkilled,4517.0,3798.4592031523644,718.5407968476356,0.0,71649.28358615033,0.5276935025156431,24,15.703064598030261,22273,31581.069855054342,0
name815,35,bachelor degree,0,1,HighSkilled,3153.0,2018.6347862083405,1134.3652137916595,0.0,30211.9288269201,0.927027304253518,36,9.222189537941148,54114,59399.84535821628,0
name816,42,post graduate degree,0,0,HighSkilled,5706.0,3770.063818220392,1935.936181779608,0.0,146446.3595892173,0.6636097652630962,60,25.326046864254764,63067,83693.78252469,0
name817,46,bachelor degree,0,0,HighSkilled,6512.0,11445.33402895973,-4933.334028959731,0.7575758643979931,48925.75313665514,0.546985269690399,12,8.270744343614078,47150,58664.93890295775,1
name818,40,bachelor degree,0,0,HighSkilled,5422.0,3913.828238741961,1508.1717612580392,0.0,54710.95945835278,0.7556293489823649,36,9.812391681500321,75373,78845.29014423343,1
name819,56,ausbildung,0,0,MediumSkilled,4344.0,3920.0206112892433,423.97938871075667,0.0,87781.28421425812,0.3295545923757166,12,20.10987680146118,34181,41054.27803480375,0
name820,52,bachelor degree,0,0,HighSkilled,4000.0,11466.749454767996,-7466.749454767996,1.866687363691999,104227.78946734447,0.9589567238274644,12,27.923634730528114,65535,59969.52188395705,1
name821,32,high school or lower,0,0,LowSkilled,797.0,785.2507199412113,11.749280058788713,0.0,45561.5295211594,0.257763245777537,24,57.15154358983766,5411,5850.809843166453,1
name822,33,high school or lower,0,4,LowSkilled,1255.0,982.4247694380047,272.57523056199534,0.0,9847.829420664777,0.8203183969232619,24,7.629684613627714,0,2141.308768043246,0
name823,39,bachelor degree,0,0,HighSkilled,5150.0,3065.2542042778664,2084.7457957221336,0.0,143144.3849880482,0.4903808969418266,36,27.390221202393413,79574,77698.26103343941,1
name824,34,ausbildung,0,0,MediumSkilled,2047.0,1493.1126222965463,553.8873777034537,0.0,44502.28908951561,0.771740381848236,36,21.469663757602422,29397,35788.81450047913,0
name825,47,high school or lower,1,4,LowSkilled,1220.0,2440.5943320006318,-1220.5943320006318,1.000487157377567,30012.71088018488,0.6883228332789632,24,25.6010698460537,0,837.0918244778599,1
name826,48,bachelor degree,0,1,HighSkilled,6716.0,10819.123639099604,-4103.123639099604,0.610947534112508,205404.775979996,0.6721805830297152,36,31.195339431074387,43530,55380.35399115292,1
name827,37,high school or lower,1,0,LowSkilled,1085.0,1310.2082843606433,-225.20828436064335,0.2075652390420676,36744.45725689443,0.7426960986214325,36,34.073424461986235,18149,17871.365676663918,1
name828,54,ausbildung,1,0,MediumSkilled,4045.0,2758.7842715339493,1286.2157284660507,0.0,128231.63602897032,0.45138707560173386,36,31.383293028554824,0,9833.15129247478,0
name829,37,high school or lower,0,0,LowSkilled,1029.0,1195.281430217864,-166.281430217864,0.1615951702797512,16238.205591827525,0.6072511360119004,24,15.94216425854751,0,1270.998103979307,0
name830,55,high school or lower,0,1,LowSkilled,2352.0,1699.6436704492269,652.3563295507731,0.0,51284.34427160871,0.9476217055601904,24,21.527205757677695,0,4434.498141715801,0
name831,52,ausbildung,0,0,MediumSkilled,4119.0,2720.6304719435007,1398.3695280564993,0.0,48483.379881314024,0.8738315197916167,24,11.431175128248974,20724,32539.28305446444,0
name832,49,high school or lower,1,0,LowSkilled,1533.0,974.1725902993795,558.8274097006205,0.0,7755.55871942239,0.6217258630870531,24,4.69454097176893,12393,16056.111796925348,0
name833,49,high school or lower,0,1,LowSkilled,1857.0,2090.30000091869,-233.30000091868988,0.12563274147479261,39023.644363998625,0.7982320707388497,48,21.13998081040243,0,2486.159738846881,1
name834,46,high school or lower,0,0,LowSkilled,1726.0,1646.8863042646663,79.11369573533375,0.0,22181.053810178048,0.7015858162098039,12,12.805295547185814,7288,11429.069712760702,1
name835,44,bachelor degree,0,0,HighSkilled,5362.0,3798.2930345074874,1563.7069654925126,0.0,98972.41187935122,0.5366164481260969,60,18.16648730209972,57517,73365.52152480042,1
name836,52,bachelor degree,1,0,HighSkilled,4744.0,6290.145122727756,-1546.1451227277557,0.3259159196306399,112906.2648100959,0.6494484034464456,36,24.12571878853787,69469,75043.08625509418,0
name837,44,ausbildung,1,0,Unemployed_MediumSkilled,1300.0,1266.6780375627868,33.32196243721319,0.0,44150.13749084017,0.49160331076681524,24,33.93601194492535,23818,28611.768561746245,0
name838,56,ausbildung,0,0,MediumSkilled,3548.0,2225.688858764577,1322.3111412354228,0.0,35078.56827815154,0.5456019436675336,24,9.51416492021311,48706,60243.75017095907,0
name839,53,high school or lower,0,0,LowSkilled,1873.0,2148.0119347514838,-275.01193475148375,0.14682965016096303,12907.69471608415,0.840671764121611,24,7.038284383788379,0,2326.7522317590197,1
name840,47,bachelor degree,0,0,HighSkilled,5845.0,3271.5931412049326,2573.4068587950674,0.0,73759.76475205609,0.36301526918931426,48,12.179017603637472,0,19888.35585419832,0
name841,51,high school or lower,0,0,LowSkilled,1518.0,1391.1501778921079,126.84982210789212,0.0,4528.153686808669,0.2856531054995124,36,2.899409660540696,14117,16726.25708532021,0
name842,39,high school or lower,0,0,LowSkilled,1059.0,1312.3503867046275,-253.35038670462745,0.23923549263893054,8879.713080953086,0.998645797336818,48,8.624233680507755,9989,11321.228967354928,1
name843,44,ausbildung,0,3,MediumSkilled,2689.0,1704.8208928477382,984.1791071522618,0.0,54991.93505949879,0.7061747609011106,12,20.08469912694181,0,7162.862283884359,0
name844,59,ausbildung,1,1,MediumSkilled,4179.0,2644.9479426963508,1534.0520573036492,0.0,38563.402699701015,0.42204985961341407,24,8.860816138405687,11032,18463.40597745312,1
name845,35,bachelor degree,0,0,HighSkilled,3445.0,2976.3976169378666,468.6023830621334,0.0,115253.73659083826,0.9277363165660149,24,33.319342295435746,21450,28115.310064227215,1
name846,46,ausbildung,1,0,MediumSkilled,4555.0,4986.50045634253,-431.50045634253,0.09473116494896378,52145.385079137064,0.7437354920288237,36,11.542675199885752,29534,36262.17945612068,0
name847,35,high school or lower,0,0,LowSkilled,1080.0,539.554434840262,540.445565159738,0.0,5903.924187212017,0.7126375132066844,12,4.966183909307666,7494,9066.337875966105,0
name848,53,high school or lower,2,0,LowSkilled,1990.0,1949.987455056879,40.01254494312093,0.0,64174.4736586847,0.7563783924391356,12,32.22837241896562,10520,14176.449464121442,1
name849,33,bachelor degree,1,0,HighSkilled,2366.0,3012.053096477848,-646.0530964778482,0.27305709910306347,44734.47892909028,0.7367767014848192,24,19.180275581389743,34354,39489.415344054745,1
name850,48,high school or lower,1,0,LowSkilled,2456.0,1756.3091898127402,699.6908101872598,0.0,54424.305892326876,0.626284864320585,12,21.874843274486814,12167,17147.313169419762,1
name851,54,ausbildung,1,1,MediumSkilled,4179.0,2652.2150286949213,1526.7849713050787,0.0,111799.72230806181,0.6646487921062234,48,26.387398261966197,47790,56944.07567209318,1
name852,39,bachelor degree,1,0,HighSkilled,4677.0,1902.9405097642743,2774.0594902357257,0.0,90708.39502903562,0.47085136277219936,60,18.8014401408595,73611,77233.17069418717,0
name853,36,post graduate degree,1,0,HighSkilled,5046.0,2805.176962380831,2240.823037619169,0.0,129324.07024777285,0.45046380820598453,48,25.184947921156102,31703,41681.590377884575,1
name854,50,ausbildung,2,1,MediumSkilled,2529.0,1917.6401128629343,611.3598871370657,0.0,83654.0976229334,0.8821974463639614,24,32.83619522965454,14958,22319.443865261408,1
name855,37,post graduate degree,0,1,Unemployed_HighSkilled,2250.0,2184.9690923560206,65.03090764397939,0.0,48635.351652678146,0.6094403992811261,36,21.586809220015184,61944,75146.8651215329,0
name856,47,ausbildung,2,1,MediumSkilled,2948.0,4109.1949323038025,-1161.1949323038025,0.3938924465073957,131453.83719678194,0.8946772390941817,48,44.98474631244428,29154,35520.44343968865,1
name857,43,ausbildung,0,0,MediumSkilled,2271.0,1759.4718438616715,511.52815613832854,0.0,97524.33473357494,0.5410618909529251,12,42.71810065056654,21208,25922.90013265689,0
name858,44,ausbildung,2,0,MediumSkilled,1667.0,1926.7273902284344,-259.7273902284344,0.15580527308244416,31428.18975199243,0.23538001222147484,48,19.008948495633394,42661,48073.29551648248,0
name859,38,high school or lower,0,2,LowSkilled,1261.0,824.9624522486416,436.0375477513584,0.0,20758.671104684396,0.47111006622352086,24,16.116283550303756,7544,10567.66173510373,1
name860,35,post graduate degree,0,0,Unemployed_HighSkilled,1500.0,871.9762893833182,628.0237106166818,0.0,28750.673639825443,0.8952808127026937,60,18.748433286139175,24538,28414.20689108829,0
name861,58,ausbildung,0,0,MediumSkilled,2176.0,4750.2914634779145,-2574.2914634779145,1.183038356377718,18815.604556821916,0.37199105768459223,36,9.829915450505437,34335,43130.79872913237,1
name862,48,high school or lower,0,1,LowSkilled,1592.0,1675.6996179270009,-83.69961792700087,0.052575136888819644,37027.32369544895,0.3945423462434737,24,23.310944292321576,0,2586.115357051435,0
name863,32,ausbildung,0,1,MediumSkilled,1464.0,1600.2225043413962,-136.2225043413962,0.09304815870313947,25138.169346543502,0.6235098753818002,48,17.263928859894055,22926,27284.4803053728,1
name864,54,high school or lower,0,1,LowSkilled,1386.0,2345.1171234089306,-959.1171234089306,0.69200369654324,22321.164735413462,0.3441427079887513,24,16.796740157880514,13448,13648.194842279054,1
name865,44,high school or lower,1,2,LowSkilled,1545.0,1614.2881101827334,-69.28811018273336,0.0448466732574326,48872.57005882613,0.9026829095695812,48,31.677578102918357,0,2142.648423637269,1
name866,42,bachelor degree,0,1,HighSkilled,6860.0,3743.2568939040907,3116.7431060959093,0.0,130708.81516358214,0.20296394399262252,48,18.59942741362773,41228,73980.55624787125,0
name867,32,bachelor degree,0,0,HighSkilled,2940.0,1813.7411310756825,1126.2588689243175,0.0,20057.040286406125,0.6797962425584536,12,6.4390412984632,0,7713.814042130169,0
name868,36,post graduate degree,0,0,HighSkilled,3560.0,3179.8956537318995,380.10434626810047,0.0,123362.73201194432,0.3404009019428002,24,34.54568192856074,25292,39660.902500842894,1
name869,42,ausbildung,1,0,MediumSkilled,2671.0,2553.7485077022966,117.25149229770341,0.0,92648.18051165451,0.6162778512935556,24,34.64280382604149,0,5491.225363709182,0
name870,55,bachelor degree,0,2,Unemployed_HighSkilled,4000.0,3810.1593369592683,189.84066304073167,0.0,144792.8288743936,0.4350025012318159,60,36.15074705283822,71796,97097.05886822434,1
name871,46,high school or lower,0,0,LowSkilled,2202.0,2577.7044375691207,-375.7044375691207,0.1706196355899731,76744.34123282516,0.21244146967536592,48,35.02272737075126,15436,15558.059789382087,0
name872,32,high school or lower,1,1,LowSkilled,951.0,1217.0868699260004,-266.0868699260004,0.27979691895478487,10877.360478705727,0.23397588302515335,24,11.717610250927159,0,1363.8466970433878,1
name873,53,bachelor degree,1,0,HighSkilled,4872.0,7589.722246801578,-2717.722246801578,0.5578247633008165,203744.3719388636,0.42567106035266045,36,42.37727713170467,0,7760.268689985874,1
name874,34,high school or lower,0,1,LowSkilled,1090.0,1294.177607057786,-204.17760705778596,0.1873189055576018,22546.750270997654,0.44769657402019725,24,20.872410897298572,24793,21301.490129255337,1
name875,33,bachelor degree,0,0,HighSkilled,3703.0,1958.1069352445697,1744.8930647554303,0.0,34925.91769364179,0.5783065880501714,36,8.960579159839687,78241,83443.84091316107,0
name876,39,ausbildung,1,0,MediumSkilled,2155.0,1456.5402030786797,698.4597969213203,0.0,29120.53066862646,0.7838160316744516,36,13.188895996150876,27283,35846.41076332674,1
name877,37,ausbildung,0,1,MediumSkilled,2323.0,2389.401426037605,-66.40142603760478,0.028584341815585355,33610.4527823699,0.5783631821884119,48,14.497139134054029,25018,27230.58529809132,0
name878,35,ausbildung,0,0,MediumSkilled,1340.0,1885.880961566463,-545.8809615664629,0.40737385191527087,20496.04890307034,0.8664224055511727,24,15.702932734803582,42885,43131.34771965561,1
name879,33,high school or lower,0,0,LowSkilled,969.0,633.2720491993509,335.72795080064907,0.0,54484.09052564612,0.7740362020768682,12,55.88066313193547,0,1741.8471034041738,0
name880,42,high school or lower,1,0,LowSkilled,1452.0,1174.992351507916,277.00764849208394,0.0,51872.22157713008,0.8048211881720994,60,35.53389389024655,0,2192.8655889408415,1
name881,37,bachelor degree,1,1,HighSkilled,2743.0,5467.325991541943,-2724.325991541943,0.9931921223266289,82299.89843455453,0.4460028545061409,48,30.996800738642538,47029,58537.175924176765,1
name882,52,bachelor degree,0,0,HighSkilled,10966.0,7309.175483351801,3656.8245166481993,0.0,437988.24552783696,0.3833244020260301,48,39.60709657224045,72815,91106.642751062,1
name883,32,bachelor degree,0,0,HighSkilled,3395.0,3916.416706057302,-521.4167060573018,0.15358371312438934,42708.440787357475,0.4174073576057555,24,12.733389541506561,20612,26284.768805476688,0
name884,59,bachelor degree,1,1,HighSkilled,9823.0,14228.06436155387,-4405.06436155387,0.44844389306259497,162045.46329516466,0.6229808631311029,48,16.94497889206134,16680,33371.71575477642,1
name885,50,high school or lower,1,0,LowSkilled,1664.0,1454.6532424028094,209.34675759719062,0.0,31176.669247274865,0.557461372134257,24,18.610169765431294,20054,22047.496417452763,1
name886,52,ausbildung,1,0,MediumSkilled,2381.0,1471.9110671619255,909.0889328380745,0.0,93569.90990124043,0.6638521062057388,12,38.91676647139956,16886,25228.57230030625,1
name887,44,bachelor degree,2,1,HighSkilled,4425.0,4972.823855054673,-547.823855054673,0.12380200114229899,78829.33395109703,0.6673772801604134,48,17.938340747152925,51302,60068.5726864366,0
name888,39,ausbildung,0,0,MediumSkilled,1989.0,1508.7834820639043,480.21651793609567,0.0,91259.3416999888,0.43715866961026667,36,45.64058581299784,12650,20437.7754744689,0
name889,35,ausbildung,0,1,MediumSkilled,1994.0,2213.3307472661304,-219.3307472661304,0.10999535971220181,19674.730557662053,0.475470509665,24,9.976961537075317,28134,32754.4641235158,0
name890,55,ausbildung,0,0,MediumSkilled,2795.0,2023.578002189194,771.421997810806,0.0,65132.44031624557,0.948967234178913,48,23.02719796723963,29480,36680.01792995217,0
name891,43,ausbildung,0,1,MediumSkilled,3447.0,2538.692262518646,908.3077374813538,0.0,88325.12921057863,0.8877358299449278,48,25.360261523962073,36972,43796.96633694273,0
name892,30,bachelor degree,0,1,HighSkilled,2671.0,3302.12669458431,-631.1266945843099,0.23628854158903403,72299.45856584396,0.7966991161212565,60,27.30459949847558,17832,25434.412900858013,1
name893,31,bachelor degree,1,0,HighSkilled,2541.0,2849.435869331075,-308.4358693310751,0.12138365577767614,59301.98840358043,0.9924221158430752,60,23.45943497556533,0,5655.910938101556,1
name894,60,high school or lower,1,1,LowSkilled,1946.0,2768.645495912579,-822.645495912579,0.4227366371595987,38455.8573201428,0.31705496951111756,36,20.184225496431335,0,2397.0847985540872,0
name895,50,high school or lower,0,0,LowSkilled,1586.0,1981.150852704901,-395.1508527049009,0.2491493396626109,17397.923741544055,0.7875383629515359,48,11.218836440257853,24680,28775.32062885918,0
name896,46,bachelor degree,0,0,HighSkilled,8458.0,7950.590747853146,507.40925214685376,0.0,195847.90319831675,0.9225466861743404,60,23.095352795716472,48810,70910.6747762957,1
name897,33,post graduate degree,1,1,HighSkilled,3054.0,2579.403713590623,474.59628640937717,0.0,115969.83345509265,0.7589784843560152,24,37.81769389937239,35485,55836.016678564585,0
name898,32,ausbildung,1,0,MediumSkilled,1670.0,991.5104136811931,678.4895863188069,0.0,38737.220524549666,0.7006504256712505,12,22.789659244449616,25597,25706.75717579337,1
name899,56,ausbildung,0,0,MediumSkilled,3641.0,2733.9013575727618,907.0986424272382,0.0,32107.21948563131,0.678156405813086,12,8.569107619666045,0,8430.105135751413,0
name900,55,high school or lower,1,4,LowSkilled,2079.0,2188.905564624334,-109.90556462433415,0.05286462944893417,40978.22970847509,0.25416388869473944,48,19.763412829773653,6853,10473.618575554687,1
