name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name751,40,high school or lower,1,1,LowSkilled,958.0,757.5501698401372,200.4498301598628,0.0,7192.15450530059,0.7221917096012379,12,7.298230349833744,10653,12876.515741355503,1
name752,48,high school or lower,2,0,LowSkilled,1622.0,1555.5096332624096,66.49036673759042,0.0,30937.074099782327,0.402500863034036,24,19.032419070927705,22803,30742.54647617207,1
name753,48,post graduate degree,0,1,HighSkilled,8201.0,7325.217908929053,875.782091070947,0.0,98333.70109676808,0.4874763666399325,48,11.883662846689079,0,17046.478755465196,0
name754,35,post graduate degree,0,1,HighSkilled,2764.0,2871.1173817289164,-107.11738172891637,0.038754479641431396,84792.83116367641,0.6809856175755327,24,30.716334495443313,50892,63364.57540590102,1
name755,56,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,1548.7661397904274,451.23386020957264,0.0,55961.16969443444,0.6666681048602279,36,27.754967917112435,30607,31067.528608250002,0
name756,46,ausbildung,1,1,MediumSkilled,2974.0,3690.654644758844,-716.6546447588439,0.24097331700028377,64347.86992064858,0.7973920580511994,36,21.877782301750983,0,5037.328383593246,1
name757,50,ausbildung,1,1,MediumSkilled,3642.0,2580.5753152929765,1061.4246847070235,0.0,39973.533405084985,0.27162212051262413,48,10.684269280718825,23354,29155.734384045732,0
name758,59,high school or lower,0,0,LowSkilled,1681.0,1747.2716053826277,-66.27160538262774,0.03942391753874345,9541.367073589128,0.49269442763738436,60,5.715430505039712,14464,14741.52083585837,1
name759,54,high school or lower,0,1,LowSkilled,2104.0,1283.9593048226131,820.0406951773869,0.0,24419.656794400817,0.5686119784792131,48,11.216547575676534,22597,26381.137447518475,0
name760,49,high school or lower,1,0,LowSkilled,1626.0,879.9971561203402,746.0028438796598,0.0,38245.71791838969,0.9913549124015669,36,23.062555396377633,7202,12237.510924727114,1
name761,57,post graduate degree,0,0,HighSkilled,8239.0,6306.914629953365,1932.085370046635,0.0,243830.488877716,0.28809533999788733,36,29.360165494315982,48049,73690.01428888566,0
name762,56,ausbildung,0,0,MediumSkilled,4753.0,2627.9942806378926,2125.0057193621074,0.0,189968.09687984368,0.20803030484270923,12,39.520953326421534,32251,43691.20040869738,0
name763,60,post graduate degree,0,0,HighSkilled,8829.0,11665.285546068584,-2836.285546068584,0.32124652237723234,416808.2808489666,0.9073137079232667,12,47.53024877053292,78955,97013.26606122128,0
name764,46,ausbildung,2,1,MediumSkilled,3568.0,2735.633087739596,832.3669122604042,0.0,74220.56111710826,0.7619161775753502,24,20.56844007983404,13852,24987.401318946824,1
name765,46,bachelor degree,2,2,Unemployed_HighSkilled,3500.0,3113.1862081985632,386.81379180143676,0.0,60387.000424895465,0.6027166844915033,48,17.14291046659829,19229,27662.222017128595,1
name766,41,high school or lower,0,0,LowSkilled,1384.0,1326.491808397624,57.50819160237597,0.0,27729.794482449415,0.5522239329092652,24,19.994426510727628,15692,20556.052087588836,1
name767,44,high school or lower,0,0,LowSkilled,1643.0,1748.4131007118963,-105.41310071189628,0.06415891704923693,46290.019297831524,0.6239889916634552,48,28.238242482375792,0,3138.050531299911,0
name768,39,ausbildung,0,0,MediumSkilled,2502.0,2888.7620051424765,-386.7620051424765,0.15458113714727278,98035.4807752953,0.5694970864350727,24,39.33742717043876,21074,26268.7723568567,0
name769,36,ausbildung,3,0,Unemployed_MediumSkilled,1150.0,1476.0552183368388,-326.05521833683883,0.2835262768146425,7612.124210359236,0.20831183041661364,36,6.9027647206052825,0,2083.369270283197,1
name770,54,high school or lower,1,0,LowSkilled,2384.0,1601.2952628212875,782.7047371787125,0.0,53394.23038416903,0.9314358867930101,12,22.068592972730837,7194,11128.281135689305,0
name771,40,post graduate degree,1,0,HighSkilled,5045.0,4808.736594393886,236.26340560611425,0.0,65292.743212449925,0.361956826107636,48,12.89523881206022,20634,32334.48538564084,1
name772,35,ausbildung,0,1,MediumSkilled,2109.0,1372.293002667263,736.706997332737,0.0,36984.507658427196,0.8753803235517653,12,17.1871980375033,0,5554.52794623293,0
name773,53,ausbildung,0,0,MediumSkilled,4721.0,2509.27405875377,2211.72594124623,0.0,49938.08902531222,0.8379832440933994,12,10.109375785652613,0,11012.320464517969,0
name774,45,ausbildung,0,0,MediumSkilled,2700.0,1723.5035171368404,976.4964828631596,0.0,20969.5397713246,0.5541228906513764,24,7.40483084757831,0,6046.799948227654,0
name775,36,high school or lower,2,0,LowSkilled,1263.0,1347.9938030897965,-84.99380308979653,0.06729517267600675,11706.776670612797,0.43735599423957666,12,9.336318664847658,23795,26261.27795988742,1
name776,55,bachelor degree,0,0,HighSkilled,6758.0,7503.206420277279,-745.206420277279,0.11027026047311024,164968.3474795962,0.615903831353424,48,24.521094095867635,33279,47769.304152687124,0
name777,56,bachelor degree,1,0,HighSkilled,8524.0,8690.32167235791,-166.32167235790985,0.0195121624070753,66874.12665034368,0.777080519999493,48,7.864904777416892,68620,96841.96398164191,0
name778,41,ausbildung,0,0,MediumSkilled,2329.0,3329.710494408382,-1000.7104944083821,0.429673891974402,93741.96310363135,0.7150757829593599,12,40.67955070761689,44993,54133.01357519165,0
name779,51,bachelor degree,0,0,HighSkilled,9970.0,5475.588268272858,4494.411731727142,0.0,102539.81382385857,0.7478468005161456,48,9.834042336221808,55217,83573.15154944081,0
name780,59,post graduate degree,1,1,HighSkilled,7168.0,7001.927536504457,166.07246349554316,0.0,125760.92898267234,0.3359259264790886,36,17.521603867072656,23536,42261.85286358725,1
name781,51,bachelor degree,0,0,HighSkilled,7406.0,4012.5073009551807,3393.4926990448193,0.0,125073.8271640526,0.7754354601861979,36,16.429966846476884,70898,67252.50998042563,0
name782,46,ausbildung,0,0,MediumSkilled,3107.0,2282.8720335378093,824.1279664621907,0.0,26226.872602818523,0.6614071265232919,24,8.17597188167246,30886,37401.18634112663,1
name783,53,bachelor degree,0,0,HighSkilled,8141.0,4640.229083362259,3500.770916637741,0.0,215219.85583465412,0.7556722632410712,24,26.006520687632527,48443,87282.09441280944,0
name784,33,ausbildung,1,1,MediumSkilled,1939.0,1221.2636087435258,717.7363912564742,0.0,20880.062808446637,0.7085582814325054,24,10.398311715930975,40197,36712.992908215776,0
name785,53,ausbildung,1,0,MediumSkilled,3161.0,1711.1458881786023,1449.8541118213977,0.0,59716.14437802393,0.9611175159441739,12,18.43286626580276,11447,18762.313632533278,1
name786,57,bachelor degree,0,0,HighSkilled,10392.0,8289.17948279842,2102.8205172015805,0.0,441114.2110823057,0.7461522501089461,12,42.245129962000014,71491,93546.68237670974,0
name787,36,bachelor degree,1,3,HighSkilled,4963.0,4150.260841302635,812.7391586973654,0.0,104073.52228224307,0.6516277172695274,24,20.806121926968707,59986,74816.44695685156,1
name788,33,ausbildung,0,0,MediumSkilled,1754.0,1977.202762855854,-223.20276285585396,0.1272535706133717,40706.95296042874,0.7771388063989914,24,23.33532253322953,46992,52359.72572966008,1
name789,45,high school or lower,0,0,LowSkilled,1272.0,842.0379980054777,429.9620019945223,0.0,13878.275481231169,0.21616373152028504,48,10.572573489965917,12445,14719.930176226602,0
name790,32,bachelor degree,0,1,HighSkilled,3567.0,3107.1884811101677,459.8115188898323,0.0,25135.623311062795,0.6032384488469418,36,6.917805380480225,31677,45555.62490149352,0
name791,58,bachelor degree,0,3,HighSkilled,6542.0,6222.411529361075,319.5884706389252,0.0,143378.97945213312,0.6344103146789541,48,21.867837202918707,79003,93379.14395893336,0
name792,55,ausbildung,0,0,MediumSkilled,3138.0,2922.684014601488,215.3159853985121,0.0,22486.078729514407,0.9013500770216316,48,7.097120058673006,25521,39838.988015812756,0
name793,57,high school or lower,2,0,LowSkilled,1319.0,1449.1974190379126,-130.1974190379126,0.09870918804997164,13967.323654900432,0.5177908753101884,12,10.688037205411938,13961,16872.22032899203,1
name794,34,ausbildung,0,0,MediumSkilled,1735.0,1730.5878346657305,4.412165334269503,0.0,32569.686375761925,0.745420423345331,48,18.76961049592372,25942,33019.5436976429,0
name795,33,high school or lower,0,1,LowSkilled,777.0,651.3482395788363,125.65176042116366,0.0,16625.525006551732,0.6889374184040239,60,21.235358103128146,0,1359.856029474215,0
name796,33,ausbildung,0,0,MediumSkilled,2056.0,2591.948142723921,-535.9481427239211,0.2606751666945142,92678.57447579404,0.5760965232119861,48,45.33780283001847,38814,34806.02634738044,0
name797,30,high school or lower,1,0,LowSkilled,568.0,837.1378782286251,-269.13787822862514,0.47383429265603016,6984.497403129682,0.2780106617481436,24,12.770484650278709,0,695.3954413285088,1
name798,46,ausbildung,0,1,MediumSkilled,3877.0,3821.3639639413045,55.63603605869548,0.0,114681.12194406454,0.729932051818813,60,29.565510938355903,11932,21777.889430379844,0
name799,43,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,2059.499418557085,940.5005814429151,0.0,93500.99608390733,0.8539997851861624,24,30.853498500821473,56602,62705.54748986111,0
name800,57,bachelor degree,0,0,HighSkilled,11137.0,6070.48919294998,5066.51080705002,0.0,94378.71718972537,0.3199175555978771,12,8.019413341355424,77660,97188.06159863912,0
name801,60,ausbildung,1,0,MediumSkilled,4371.0,5762.051084392353,-1391.051084392353,0.31824550089049486,104324.60857793297,0.9323309608531227,12,24.185691984059787,36273,49114.61586643909,1
name802,37,ausbildung,0,0,MediumSkilled,1757.0,1142.2109547600535,614.7890452399465,0.0,38371.6998485299,0.32395044917137245,24,21.489419922191207,24824,30924.184232373453,0
name803,35,bachelor degree,1,1,HighSkilled,2841.0,4133.2000221597655,-1292.2000221597655,0.45483985292494383,18918.669145994456,0.6031781867369539,60,7.11399829924471,68977,77494.6066449559,1
name804,34,ausbildung,0,1,Unemployed_MediumSkilled,900.0,901.3734167805337,-1.3734167805337165,0.0015260186450374628,7250.976842347256,0.814238643426869,48,8.058166954586433,33888,32199.113398035825,1
name805,49,bachelor degree,0,0,HighSkilled,9679.0,4225.366332408376,5453.633667591624,0.0,410042.38506755274,0.9939711783988683,60,41.80067686744097,40317,64997.23730549649,0
name806,59,bachelor degree,0,1,HighSkilled,10746.0,6886.167646156609,3859.8323538433906,0.0,173439.65835880177,0.5437823013620344,12,15.780739438391807,74763,124354.65092562605,1
name807,42,high school or lower,1,1,Unemployed_LowSkilled,750.0,695.7686380134244,54.23136198657562,0.0,8826.204087738877,0.4807065496022452,24,11.695963634336401,19112,17947.291627113693,1
name808,32,ausbildung,1,1,MediumSkilled,2016.0,1281.7106586519703,734.2893413480297,0.0,23319.650815919034,0.3841074679369828,48,11.203056286989586,18661,23904.27622376622,1
name809,50,high school or lower,0,1,LowSkilled,1556.0,1169.071059098724,386.92894090127606,0.0,7860.829646540742,0.6669637041027738,48,4.80327808845724,6160,8851.95168263634,0
name810,59,ausbildung,0,0,MediumSkilled,2991.0,3989.795099082856,-998.7950990828558,0.3339335001948699,84456.47353757212,0.9094402060627126,24,28.570801951405876,31161,40207.344751196295,0
name811,46,bachelor degree,0,0,HighSkilled,5575.0,5207.028460877337,367.97153912266276,0.0,54280.84370035161,0.7466585631889326,48,9.670470342821336,56263,74508.99904766801,1
name812,48,high school or lower,0,0,Unemployed_LowSkilled,900.0,541.481159541198,358.51884045880195,0.0,9137.123861425534,0.5540914822812408,36,9.754005578851924,0,1939.6969365184723,0
name813,31,bachelor degree,2,3,HighSkilled,3676.0,3905.051766913161,-229.05176691316092,0.062310056287584584,33184.21300260688,0.3389200034772174,24,9.089571482459204,17238,30265.538215433306,1
name814,34,post graduate degree,2,1,HighSkilled,3694.0,3563.67166088566,130.32833911434,0.0,113970.96750802202,0.7662719078484336,36,30.81771498887593,34470,31499.44232615543,1
name815,57,high school or lower,0,0,LowSkilled,2100.0,1521.2653150202598,578.7346849797402,0.0,6304.096980562016,0.39703955866338236,60,2.726362997896322,0,3505.025734644698,0
name816,56,ausbildung,0,3,MediumSkilled,2916.0,3520.3276199915067,-604.3276199915067,0.2072454115197211,26237.634944946338,0.6270269927867506,24,9.205062608003376,23084,25979.415970454815,0
name817,59,high school or lower,0,2,LowSkilled,2453.0,2665.440417787131,-212.44041778713108,0.08660432849047334,66024.46514888556,0.8971606319998987,24,27.002407487432816,0,3991.33420158173,1
name818,35,ausbildung,0,0,MediumSkilled,2207.0,1257.205547560447,949.794452439553,0.0,16316.058393917992,0.9365259117424205,60,6.9625119807333204,12375,17107.575259695695,0
name819,51,ausbildung,0,0,MediumSkilled,2562.0,2940.452182576545,-378.45218257654506,0.1477174795380738,100925.46224504826,0.3795239993892393,36,39.54095020594254,11497,14023.53358914711,0
name820,53,bachelor degree,0,0,HighSkilled,6449.0,10188.593729003522,-3739.5937290035217,0.5798718761053685,40471.09056270173,0.9414011533106168,12,6.855432515383043,42109,51232.90305731943,1
name821,42,high school or lower,0,0,Unemployed_LowSkilled,750.0,616.7533351150123,133.2466648849877,0.0,8982.955034037926,0.7420581523459107,24,11.799611158870585,0,1307.7186764281726,1
name822,60,bachelor degree,1,1,HighSkilled,6938.0,6129.21473092455,808.7852690754498,0.0,165620.40043483226,0.8807183095070569,48,23.75491714698138,15287,32079.64975633131,0
name823,32,bachelor degree,0,0,HighSkilled,2536.0,1785.9419414111862,750.0580585888138,0.0,15783.86246402455,0.7972591465792225,36,5.928156311291695,14610,24817.351447015706,1
name824,30,ausbildung,2,0,MediumSkilled,1697.0,1594.5181090419599,102.48189095804014,0.0,23387.047114394656,0.8019968565812772,24,13.721016631371018,17065,22917.275408228437,1
name825,41,high school or lower,0,1,LowSkilled,1360.0,1170.7259848791061,189.27401512089386,0.0,21621.04521509955,0.43111835748551214,36,15.758655294101954,24200,25013.040750286145,0
name826,47,high school or lower,1,0,LowSkilled,2140.0,2181.3199097424354,-41.31990974243536,0.019308369038521195,10820.509445806763,0.7730885701594101,36,5.075621194181869,6629,10404.721865157742,1
name827,48,bachelor degree,0,0,HighSkilled,8949.0,2677.897999645798,6271.102000354202,0.0,223629.63098637268,0.6388594570440357,48,24.288582968601908,36265,73666.0999778633,0
name828,56,ausbildung,0,0,MediumSkilled,2709.0,2782.0660735173774,-73.06607351737739,0.026971603365587814,46958.000943608255,0.36386390163880145,48,17.36104356483043,20343,27245.309305966894,0
name829,34,high school or lower,1,0,LowSkilled,753.0,897.0090850129747,-144.00908501297465,0.19124712485122797,9750.55549834255,0.5764448750188511,48,13.140192009768294,6738,7867.679279421648,0
name830,44,high school or lower,0,0,LowSkilled,1686.0,1902.9336195174446,-216.93361951744464,0.12866762723454606,91553.93657168293,0.8123251410133889,48,54.43112110984601,9871,12705.398072378135,1
name831,58,post graduate degree,0,0,HighSkilled,10772.0,9628.623592821756,1143.3764071782443,0.0,140632.8583559724,0.4435143062201607,48,12.949264941403097,36468,68115.87040240629,1
name832,50,high school or lower,0,1,LowSkilled,1035.0,2049.05193737893,-1014.0519373789298,0.9797603259699804,30486.766138960626,0.9095318984147407,48,30.435573020617927,20359,22099.620107196366,1
name833,54,ausbildung,0,0,MediumSkilled,3608.0,2458.424516391773,1149.575483608227,0.0,23966.382817485766,0.7967869417240396,24,6.323948817593553,0,8263.78819462765,0
name834,47,ausbildung,0,1,MediumSkilled,2435.0,2810.845376734805,-375.8453767348051,0.1543512840800021,36138.99293054594,0.25993758275321754,48,14.995826820238497,11469,16615.584953017726,0
name835,55,high school or lower,1,0,LowSkilled,2052.0,999.4350008588153,1052.5649991411847,0.0,30354.69612720862,0.6593065215479705,24,14.279790998083545,5282,10349.393143720306,0
name836,56,ausbildung,0,1,MediumSkilled,4700.0,2936.3037706210803,1763.6962293789197,0.0,169763.58966526666,0.8903448018314654,12,35.74465817784845,42174,44639.655718015885,0
name837,43,bachelor degree,0,1,HighSkilled,7078.0,5677.265198915042,1400.7348010849582,0.0,50072.38968018221,0.602129510305004,36,6.876470030954684,77208,111961.39042461323,0
name838,44,post graduate degree,1,0,HighSkilled,5731.0,4756.17601922613,974.8239807738701,0.0,156746.96139967986,0.3803270683948603,24,27.180620732665503,74998,78391.46135705765,1
name839,43,high school or lower,2,0,Unemployed_LowSkilled,750.0,840.2319279821261,-90.23192798212608,0.12030923730950144,5796.9809844803285,0.43638159786104413,60,7.849617216616606,13511,15029.694942675078,1
name840,53,high school or lower,1,1,LowSkilled,1784.0,1837.8883435579105,-53.8883435579105,0.030206470604209924,46146.45238960532,0.9150045381439906,12,25.897051980472664,16263,19644.166605181847,1
name841,50,bachelor degree,0,0,HighSkilled,8182.0,12318.066318429297,-4136.066318429297,0.5055079831861766,339199.84902740153,0.3147296763052296,48,41.96234604568942,73301,83547.91325510686,0
name842,37,high school or lower,0,0,LowSkilled,1326.0,1723.5836142053877,-397.5836142053877,0.29983681312623506,60536.97625602222,0.6669172530708318,48,45.953665060503475,20165,20257.01423367065,0
name843,46,post graduate degree,1,0,HighSkilled,5790.0,5098.311395093712,691.6886049062878,0.0,266760.8341098203,0.8828077560205453,60,45.95322029445838,72370,90932.66968802389,1
name844,46,high school or lower,0,1,LowSkilled,1540.0,3025.052874341032,-1485.0528743410318,0.9643200482733973,67184.97663110546,0.9253948150994221,12,44.59092825028992,0,1032.3475152640526,1
name845,55,bachelor degree,0,0,HighSkilled,6741.0,4086.878149762239,2654.121850237761,0.0,66298.72592113473,0.3565322332899924,60,9.441418791113628,65145,84813.61179490935,0
name846,47,high school or lower,0,0,LowSkilled,1962.0,1274.9568863660063,687.0431136339937,0.0,6675.612866842606,0.794367754143608,24,3.052278161676153,0,3505.902315561919,0
name847,57,bachelor degree,0,0,HighSkilled,6489.0,5189.660586116915,1299.3394138830854,0.0,138841.48883762697,0.4680632972577375,12,21.19620117487192,0,16867.67629168883,0
name848,45,bachelor degree,0,1,HighSkilled,4806.0,4747.655081741387,58.34491825861278,0.0,114277.57402841051,0.49645320452159347,24,23.765965274688284,0,11572.547015865423,0
name849,53,post graduate degree,1,0,HighSkilled,10037.0,3247.185087366101,6789.814912633899,0.0,167688.72905225714,0.20936250646951826,36,16.03057827434724,56761,78460.26243836587,1
name850,31,post graduate degree,0,1,HighSkilled,2657.0,2052.681532993098,604.3184670069022,0.0,104994.39598027311,0.40094014424792196,24,39.28870060717584,75187,79711.15098128325,0
name851,31,bachelor degree,0,1,HighSkilled,3941.0,4499.200075179776,-558.2000751797759,0.14163919694995583,68084.78197069748,0.8796428825266156,12,17.41765593653318,0,7834.424141084931,0
name852,33,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1123.5091590276797,376.49084097232026,0.0,12612.744668455087,0.9443577663367172,12,8.157502551655178,70002,71952.95667002928,0
name853,37,high school or lower,0,0,LowSkilled,1007.0,882.1955942396359,124.80440576036415,0.0,36328.424888994974,0.2021526926339382,36,35.951956785734474,13621,16058.355989358099,1
name854,53,bachelor degree,0,2,HighSkilled,7941.0,3925.9373845499363,4015.0626154500637,0.0,282271.4494838634,0.4176596853186253,24,35.04047183835957,76955,104106.86867617589,1
name855,52,bachelor degree,1,0,HighSkilled,9568.0,8087.699553603222,1480.3004463967782,0.0,54460.603813641515,0.8948085375865753,12,5.537239064302335,77653,120758.40943068384,0
name856,35,ausbildung,0,2,Unemployed_MediumSkilled,900.0,1007.7416095739385,-107.74160957393849,0.11971289952659832,27846.205024488107,0.6081637090880676,12,31.059940704513384,34844,34088.10305822986,0
name857,48,ausbildung,0,0,MediumSkilled,2993.0,1503.6361200465071,1489.3638799534929,0.0,101441.0480344655,0.5024116628426044,60,33.3951500683301,0,7903.138150289457,1
name858,36,high school or lower,0,1,LowSkilled,1446.0,1391.0006928139578,54.99930718604219,0.0,46891.981804744486,0.7841034864474408,60,32.39072095266835,21218,22987.64649439244,1
name859,49,ausbildung,0,0,MediumSkilled,3034.0,3051.1168577921044,-17.116857792104383,0.005641680221524187,168042.6286111071,0.24410185950787724,48,55.39213759686856,20643,25962.239458651162,0
name860,53,high school or lower,1,1,LowSkilled,2432.0,2216.6121046998933,215.38789530010672,0.0,130873.58963297406,0.8766338790221951,48,53.724589530293564,0,4539.396995975885,1
name861,55,ausbildung,0,0,MediumSkilled,3872.0,2479.015108738239,1392.9848912617608,0.0,28209.758135919892,0.9709784488570234,12,6.925819536326997,24492,32008.7303522695,1
name862,47,post graduate degree,0,0,HighSkilled,6168.0,5197.705237760812,970.2947622391875,0.0,100162.38414237325,0.5337643673125126,24,16.081726553199427,53078,74444.02191320638,0
name863,31,ausbildung,0,1,Unemployed_MediumSkilled,900.0,1140.4958653751112,-240.49586537511118,0.26721762819456796,5226.030855065808,0.4607751985334617,48,6.073918578267688,0,1529.280779184858,1
name864,38,bachelor degree,0,1,HighSkilled,5416.0,4245.081045124069,1170.9189548759314,0.0,69821.44651481538,0.21945116634868203,24,12.675503611510239,33871,48427.31175524848,0
name865,45,bachelor degree,1,1,HighSkilled,5503.0,3995.388478285617,1507.611521714383,0.0,30850.265710032716,0.8036378558431445,24,5.332119605364044,10651,25682.258383706925,0
name866,55,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2823.6535929486004,1176.3464070513996,0.0,44491.236497225946,0.24243088355849582,36,10.828722522543636,11936,22083.640069030975,0
name867,59,high school or lower,0,0,Unemployed_LowSkilled,1100.0,864.5239848274206,235.47601517257942,0.0,7377.219173743904,0.4031336228065783,24,6.4924937805193865,18354,19520.149359027906,1
name868,51,bachelor degree,1,0,Unemployed_HighSkilled,4000.0,3972.65494539662,27.34505460338005,0.0,54285.883667742506,0.4991760002032568,36,13.564634653284783,12763,21432.603085924464,1
name869,59,ausbildung,0,0,MediumSkilled,4449.0,4396.711302460225,52.28869753977506,0.0,141334.80980185195,0.31737713080797064,36,31.756017330706268,0,8723.493998890384,0
name870,30,high school or lower,1,0,LowSkilled,1045.0,740.5346237579602,304.46537624203984,0.0,23101.000555272938,0.7365272032157631,24,21.81486620002957,0,2224.988809411419,0
name871,55,bachelor degree,2,3,HighSkilled,10880.0,7198.426450733034,3681.5735492669664,0.0,61352.8438665515,0.7413194190553163,24,5.3006682276915935,65228,114854.80242878883,0
name872,44,high school or lower,0,0,LowSkilled,1667.0,1933.9095011745264,-266.90950117452644,0.16011367796912204,16953.445878476472,0.446784846688455,24,10.330147198350929,6458,8530.115633950994,1
name873,38,ausbildung,0,0,MediumSkilled,2875.0,2447.4997899627188,427.50021003728125,0.0,55532.277205333165,0.6131903953548128,60,19.166878954885526,19842,28138.839358370707,0
name874,36,high school or lower,1,3,LowSkilled,865.0,1588.1553023347965,-723.1553023347965,0.8360176905604584,22844.480540681412,0.49296641050700335,60,27.245821783833765,16673,18017.97690813141,1
name875,46,ausbildung,0,0,MediumSkilled,2906.0,3565.898630463004,-659.8986304630039,0.2270814282391617,18919.148812464213,0.9622393191951087,24,6.737456105618451,26175,31106.380052762754,1
name876,40,ausbildung,2,0,MediumSkilled,2215.0,1038.95776985193,1176.04223014807,0.0,62138.30661821248,0.21228881981140235,60,27.522466992354136,28709,39104.972547739286,0
name877,46,ausbildung,0,2,MediumSkilled,2083.0,3360.201258347729,-1277.201258347729,0.6131547087603115,58673.70538129452,0.6504467773682491,12,28.78104015345283,27100,28122.589328522354,0
name878,32,ausbildung,1,1,MediumSkilled,2222.0,1472.5099132814282,749.4900867185718,0.0,30275.764041529234,0.9845938288431766,24,13.288152094874285,12534,18199.491184955506,0
name879,35,bachelor degree,0,0,HighSkilled,2676.0,2427.7395986752567,248.26040132474327,0.0,62580.596641634584,0.21764431827431807,24,23.293100239278715,74425,85039.07689925161,1
name880,46,bachelor degree,2,3,HighSkilled,7536.0,7831.997877281432,-295.997877281432,0.03927784995772718,164501.2021501247,0.9924077501737032,24,21.86799363420994,67491,98313.86775383497,1
name881,42,ausbildung,0,0,MediumSkilled,3446.0,1688.234850293728,1757.765149706272,0.0,187010.71314302905,0.5073408794162051,48,53.75883574965838,0,9082.017798876679,0
name882,33,high school or lower,1,0,LowSkilled,811.0,1318.9520450376456,-507.9520450376456,0.6263280456691067,28594.537973054445,0.6047195912354308,48,35.88469792613081,12968,12490.677436528871,0
name883,46,bachelor degree,1,1,HighSkilled,6190.0,3315.9398929803338,2874.0601070196662,0.0,104756.88367032459,0.8550258011543208,24,16.459260672585607,17512,34170.55897813764,1
name884,53,bachelor degree,0,1,HighSkilled,8608.0,9247.6304321081,-639.6304321081006,0.07430650930623846,234903.17411095672,0.35246072625798136,36,27.36324402219619,66548,91870.13231683294,0
name885,31,bachelor degree,1,2,HighSkilled,3561.0,3066.9113512076738,494.08864879232624,0.0,83006.0894080965,0.47561078127277,24,23.171019589807404,74773,84060.46968622856,0
name886,43,high school or lower,1,0,LowSkilled,1875.0,2416.722204362746,-541.7222043627462,0.28891850899346466,9279.0691021193,0.7831562611339973,12,5.237755363457091,14176,15645.392086482585,1
name887,44,bachelor degree,0,0,HighSkilled,5793.0,4066.283342221236,1726.7166577787639,0.0,55250.367174029496,0.700866017787402,48,9.239366565898624,75413,92162.36933687452,1
name888,43,ausbildung,0,0,MediumSkilled,3832.0,4311.910448309469,-479.91044830946885,0.12523759089495534,63618.8367792336,0.6107877443033457,24,16.727230487354664,45739,56521.505086088655,0
name889,49,bachelor degree,0,0,HighSkilled,7351.0,3840.3675376446436,3510.6324623553564,0.0,100346.86427997048,0.6241088255742642,36,13.173205253382552,61220,82919.0748909596,0
name890,35,ausbildung,0,1,MediumSkilled,1850.0,1141.2076767031917,708.7923232968083,0.0,19204.726779742028,0.7580013495919525,24,9.997802408889306,0,4348.9053930362425,1
name891,57,bachelor degree,0,2,HighSkilled,8654.0,6248.9525026998235,2405.0474973001765,0.0,80148.2973169354,0.685650732122183,48,8.983504716851769,16824,34890.001843292535,1
name892,33,high school or lower,2,1,LowSkilled,1064.0,925.445019145793,138.55498085420697,0.0,9019.652616719884,0.37394036507950923,24,8.346896274309847,0,2181.808594255447,1
name893,57,high school or lower,0,0,LowSkilled,2573.0,2669.4383205506856,-96.4383205506856,0.03748088633917046,34106.96933385171,0.7123981291532339,24,13.293201575749086,8928,14083.2373582779,1
name894,34,bachelor degree,1,0,HighSkilled,3570.0,2118.675010198087,1451.324989801913,0.0,100464.19249306442,0.8346663109035782,36,27.734696779625352,41053,45575.48062879341,0
name895,53,post graduate degree,0,0,HighSkilled,9261.0,12314.24737566089,-3053.2473756608906,0.3296887350891794,77972.53088226887,0.8930282131158223,48,8.749139213684241,34470,50734.845772071625,0
name896,52,bachelor degree,0,2,HighSkilled,6249.0,5476.94986367855,772.0501363214498,0.0,111883.46533844004,0.4611826955294991,12,17.780671339753336,78463,83526.20754921551,0
name897,54,bachelor degree,0,0,HighSkilled,8872.0,8306.812732168491,565.1872678315085,0.0,90892.53040542174,0.9414087156411594,24,10.181170326599439,59072,85266.62496824261,1
name898,53,ausbildung,0,0,MediumSkilled,3173.0,2780.0288472894144,392.97115271058556,0.0,49827.29340963172,0.3420122947245771,12,15.579679248950878,0,6631.289492933414,0
name899,55,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3764.9576509599774,235.0423490400226,0.0,77263.86240088721,0.269657683950139,24,19.257205012961798,0,9768.449108108507,0
name900,35,ausbildung,1,0,MediumSkilled,1263.0,1641.3737035191887,-378.37370351918867,0.2995832965314241,14240.256011413754,0.5382408050231062,12,11.574528673739463,0,2348.588325800806,1
name901,56,high school or lower,0,1,LowSkilled,1460.0,3209.722620544122,-1749.722620544122,1.198440151057618,20936.723962531447,0.9553397318795247,24,15.538662043202445,16372,18994.753301956727,1
name902,43,ausbildung,0,1,MediumSkilled,2231.0,2044.6771907971256,186.3228092028744,0.0,104603.51738527369,0.9974940216196868,48,46.80286623759338,29357,36024.32908089806,0
name903,31,ausbildung,0,1,Unemployed_MediumSkilled,900.0,812.3622396491434,87.63776035085664,0.0,10130.878828538383,0.9045266664154784,60,11.159156742430584,23247,30656.268136641003,0
