name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name754,53,bachelor degree,1,0,HighSkilled,8584.0,10598.840646420327,-2014.8406464203272,0.23472048537049478,67644.7445986511,0.40512721608599195,48,8.115049539267408,52190,69126.48666203229,0
name755,57,ausbildung,1,0,MediumSkilled,4256.0,3135.793287917358,1120.2067120826418,0.0,46152.00035250088,0.687497434312638,48,10.580778580925339,43541,40538.07348465254,1
name756,53,ausbildung,1,0,MediumSkilled,1750.0,2936.296187391812,-1186.296187391812,0.6778835356524641,80751.74420726727,0.478430327411541,24,46.82173736837662,13675,14027.926943224005,0
name757,41,ausbildung,1,0,MediumSkilled,2595.0,2385.810363991272,209.18963600872803,0.0,31194.106269772692,0.5467249149556453,24,11.940237623801142,39630,41563.70102880648,0
name758,60,bachelor degree,0,1,HighSkilled,4538.0,9242.702713382749,-4704.702713382749,1.0367348420852245,74791.87414745014,0.3907614034740194,48,17.517976390663925,0,4825.722654675849,1
name759,59,post graduate degree,0,0,Unemployed_HighSkilled,4500.0,3948.7903502667878,551.2096497332122,0.0,54842.51859353363,0.33273899538814633,48,12.064735320844537,33639,49312.48995176371,0
name760,30,post graduate degree,0,0,HighSkilled,2698.0,4716.991252317852,-2018.9912523178518,0.7483288555662905,54162.21880203944,0.4670396199821335,24,20.82328022770841,38045,39064.70504619486,0
name761,42,post graduate degree,2,0,HighSkilled,6250.0,4418.100041982751,1831.8999580172494,0.0,26112.804876308797,0.7176642119853562,24,3.884944786926648,25101,40730.84327779796,1
name762,52,ausbildung,0,0,MediumSkilled,3085.0,3773.4295974864795,-688.4295974864795,0.22315384035218136,63925.554980039735,0.2502295001485769,24,20.94456550324999,0,5334.293741063178,0
name763,44,ausbildung,0,0,MediumSkilled,2670.0,3780.7472051066516,-1110.7472051066516,0.4160101891785212,42224.772571929934,0.5980961616648679,36,16.230531751699097,33683,41720.16237770067,0
name764,33,high school or lower,0,0,LowSkilled,1452.0,895.6662845847048,556.3337154152952,0.0,32569.438495785675,0.27380034803200826,12,22.047592823946545,18080,23842.29177139827,0
name765,47,ausbildung,3,0,MediumSkilled,3179.0,1612.9783434379463,1566.0216565620537,0.0,71299.96862383597,0.5935887154314416,24,21.935812194801485,0,8329.79699248862,1
name766,55,high school or lower,2,1,LowSkilled,2260.0,1660.8868835639632,599.1131164360368,0.0,10198.575455552247,0.4234188443384781,24,4.247549707573544,14805,19449.41029208325,1
name767,36,post graduate degree,0,4,HighSkilled,5212.0,3972.3784503058832,1239.6215496941168,0.0,89849.75502667816,0.37184653708091314,48,17.00117679911436,78294,84831.51722355495,0
name768,53,post graduate degree,1,0,HighSkilled,6827.0,6675.2839878940185,151.71601210598146,0.0,217435.43003271733,0.684678543171878,36,31.827114987638982,67464,71751.51604472732,0
name769,40,bachelor degree,0,0,HighSkilled,3518.0,3036.8458622733233,481.1541377266767,0.0,46698.80467832109,0.39729838565503856,24,13.137478834734058,39066,48174.07449221087,0
name770,53,ausbildung,0,1,MediumSkilled,3874.0,3294.9283116994793,579.0716883005207,0.0,16144.43310906278,0.3915811318425068,24,4.01790434196238,48203,52004.27728198877,0
name771,35,high school or lower,0,0,LowSkilled,1240.0,1345.943559033562,-105.943559033562,0.08543835405932419,4618.203945082596,0.7941795154340207,12,3.809796374287224,13873,14866.989918478515,0
name772,60,high school or lower,0,1,LowSkilled,2552.0,1952.2661651240858,599.7338348759142,0.0,84607.54461992167,0.6583750076944102,24,32.918421154014794,6051,10431.350891568261,0
name773,38,ausbildung,0,3,MediumSkilled,1308.0,2324.913165417728,-1016.9131654177281,0.7774565484845016,15383.712671572051,0.721239748741848,48,12.53870476834081,41428,44462.58439004584,1
name774,31,ausbildung,1,0,MediumSkilled,1931.0,1443.9539447926,487.04605520740006,0.0,20861.138832869336,0.5068627152701217,24,10.551057885894322,0,4763.129026471241,0
name775,55,high school or lower,2,1,LowSkilled,1632.0,1721.4336092441288,-89.43360924412877,0.05480000566429459,25539.589785317465,0.387254706487646,48,15.704058452549997,21569,25959.054682421392,1
name776,47,high school or lower,0,0,LowSkilled,1719.0,1805.288479343883,-86.28847934388295,0.05019690479574343,57959.915752560926,0.7931023939493663,12,33.76742538214358,14201,17101.86260142392,1
name777,30,ausbildung,3,0,MediumSkilled,1971.0,928.4251770729106,1042.5748229270894,0.0,30977.05231615785,0.3146516461853805,36,15.187456871248482,0,4573.683233518502,0
name778,52,high school or lower,0,2,LowSkilled,2251.0,2664.008804342271,-413.0088043422711,0.18347792285307468,27207.256818886162,0.289356152271704,36,12.270220179133023,21962,27662.952083615073,1
name779,40,high school or lower,1,0,LowSkilled,1109.0,786.2130199616457,322.7869800383543,0.0,22707.16882523478,0.6031850290891851,48,20.184293818932755,17730,21584.605940655005,1
name780,53,bachelor degree,0,3,HighSkilled,4000.0,8405.411042725545,-4405.4110427255455,1.1013527606813864,56934.27147817121,0.39252027582500254,24,15.33492063022419,46613,44119.26003201592,1
name781,52,bachelor degree,0,0,HighSkilled,6882.0,7712.382912944028,-830.3829129440282,0.1206601152199983,263140.683404802,0.7219855645014526,24,38.35673733184336,54328,72063.39147022813,0
name782,60,ausbildung,1,1,MediumSkilled,5383.0,3793.904249095877,1589.0957509041232,0.0,106919.41073917988,0.31772557634868637,48,19.56721437642128,38906,50162.25708645396,0
name783,47,post graduate degree,1,1,HighSkilled,8103.0,4834.593811772569,3268.406188227431,0.0,322911.5773453287,0.8108596282008379,12,39.447509707158,48483,59342.20635736602,0
name784,34,high school or lower,1,3,LowSkilled,905.0,1040.2189944505596,-135.21899445055965,0.14941325353653,8912.74884903663,0.43838205275167136,60,9.997754523190265,20978,25429.591750952524,1
name785,57,high school or lower,0,1,LowSkilled,1434.0,1788.4489912119438,-354.44899121194385,0.24717502873915193,15342.334112855127,0.5307315495586563,24,10.946152792236452,7441,9054.92859289901,1
name786,49,high school or lower,0,1,LowSkilled,2194.0,1852.4509411345496,341.54905886545043,0.0,12375.898428950397,0.33070609796937084,12,5.485118217905628,14173,22109.7118230084,1
name787,49,ausbildung,1,0,Unemployed_MediumSkilled,1500.0,1032.3134396541689,467.68656034583114,0.0,9435.76787823639,0.8551711505365027,48,5.9787208785937045,28366,25685.3529853568,1
name788,60,high school or lower,0,0,LowSkilled,2589.0,1650.553693833682,938.446306166318,0.0,28353.137366103696,0.604313886788219,36,10.58891118576183,20593,26418.516200931183,0
name789,44,post graduate degree,1,1,HighSkilled,4053.0,5191.305437400364,-1138.305437400364,0.2808550301999418,224590.72909591824,0.2129946253057469,12,55.69430903856861,74195,55257.85654126762,1
name790,56,high school or lower,0,0,LowSkilled,2374.0,3563.6745754664275,-1189.6745754664275,0.5011266114011911,76413.70602886786,0.238148896835546,48,32.688871358186304,0,2724.1619749806746,1
name791,55,ausbildung,0,0,MediumSkilled,2045.0,3148.133386616281,-1103.1333866162809,0.5394295289077168,38416.95171695715,0.5363399949662067,12,19.32522498952246,30456,38173.916194641344,0
name792,30,bachelor degree,0,0,HighSkilled,2193.0,3618.296972995875,-1425.296972995875,0.649930220244357,52675.80121397884,0.23862415266150866,60,24.66990341403316,0,3165.887211164109,0
name793,52,high school or lower,0,0,LowSkilled,1539.0,1045.2861675084996,493.7138324915004,0.0,22142.224628226948,0.4306723153570142,48,14.066608704181577,19300,24111.456123254382,0
name794,31,high school or lower,1,1,LowSkilled,1168.0,772.7298974218169,395.2701025781831,0.0,3150.823444148623,0.697186021236365,24,2.3592066280568833,0,1978.5402684224703,0
name795,36,bachelor degree,3,1,HighSkilled,4215.0,3750.901743030699,464.098256969301,0.0,29825.721759441476,0.7534848787270616,24,6.965984223599567,12437,18833.32834249438,1
name796,41,bachelor degree,1,0,HighSkilled,7263.0,8173.070045252335,-910.0700452523351,0.12530222294538554,82535.12829552527,0.7832230344188125,36,11.489081418253834,36328,62432.690518686126,1
name797,43,post graduate degree,1,0,HighSkilled,5902.0,6659.342647584612,-757.3426475846118,0.1283196624169115,91959.69558579738,0.6971599213462333,24,15.709427013450014,28538,43910.28069097113,1
name798,59,bachelor degree,2,0,Unemployed_HighSkilled,4500.0,6014.862299370971,-1514.8622993709714,0.33663606652688255,83431.31472525261,0.38168800799865804,12,18.87692822769413,66276,78847.73598229345,1
name799,31,bachelor degree,0,0,HighSkilled,3114.0,1671.9733100397866,1442.0266899602134,0.0,47721.39815554914,0.5663583567448316,12,14.861712095564846,75364,85944.14517105874,0
name800,39,bachelor degree,0,0,HighSkilled,4096.0,3304.039609229046,791.9603907709538,0.0,67434.6650503625,0.7628613846556966,60,16.270191567283092,55284,65952.37797500292,1
name801,55,high school or lower,1,0,LowSkilled,1956.0,1554.1610693076034,401.8389306923966,0.0,34079.56591782202,0.3214218315299615,60,17.21765183391085,20285,23687.08713716151,0
name802,45,ausbildung,2,0,MediumSkilled,2912.0,1625.0565352325445,1286.9434647674555,0.0,110870.08284097654,0.6702757787702539,60,37.63157258798389,13902,20772.973044012204,1
name803,30,bachelor degree,1,0,HighSkilled,3139.0,1970.0482357620663,1168.9517642379337,0.0,84880.48808283909,0.6621159638242238,24,26.668218005288676,32726,41850.1351770068,1
name804,35,high school or lower,1,0,LowSkilled,1053.0,612.9630965146662,440.0369034853338,0.0,5222.491699180198,0.5519865017772426,24,4.541742446054003,19142,21616.788399144258,0
name805,47,ausbildung,0,0,MediumSkilled,2833.0,2958.0913159231977,-125.09131592319773,0.0441550709224136,71375.60363277342,0.8251896750822112,24,25.238508629967036,49991,59393.53717793219,0
name806,44,ausbildung,0,1,Unemployed_MediumSkilled,1300.0,1047.5353004645488,252.46469953545125,0.0,23253.63443244685,0.34361748915567725,24,17.69320748685492,27061,32936.48833796002,1
name807,60,ausbildung,0,0,MediumSkilled,5130.0,2047.5720686085958,3082.427931391404,0.0,29718.683269594323,0.7978894066707816,36,5.192252502573668,22130,33172.232730283664,1
name808,46,high school or lower,2,1,LowSkilled,1116.0,1400.777848175061,-284.7778481750611,0.25517728331098666,9461.5683542393,0.8073406191899108,36,8.733285127611435,0,1446.9348851607997,1
name809,50,ausbildung,1,0,MediumSkilled,2492.0,2107.8107095348,384.1892904652,0.0,20607.800610667135,0.5579696216297297,36,8.11541385240848,24676,30739.813854790038,0
name810,48,high school or lower,0,1,LowSkilled,1882.0,1288.8309900561646,593.1690099438354,0.0,70493.89454995877,0.48035417252086293,24,37.14172451647977,5808,7506.752835793706,1
name811,38,post graduate degree,0,2,Unemployed_HighSkilled,2250.0,2035.5125001146218,214.48749988537816,0.0,74773.97910085425,0.9101669678036867,48,33.13755182265283,46975,66599.29607041553,0
name812,59,high school or lower,1,2,LowSkilled,2050.0,2033.7824748185237,16.217525181476276,0.0,28687.58447753333,0.8805484021201748,12,13.986032659683831,5678,9060.903253423076,1
name813,34,post graduate degree,0,1,HighSkilled,2105.0,2098.889960574631,6.110039425368996,0.0,68104.81653149058,0.32389560481891166,48,32.35092944991221,27607,37810.8063591877,0
name814,55,high school or lower,1,1,LowSkilled,2406.0,2377.2050294650307,28.794970534969252,0.0,6226.024070994959,0.6609136457980678,36,2.5757394432502037,11607,15994.27431921715,0
name815,45,post graduate degree,0,0,HighSkilled,7307.0,6965.205279510136,341.7947204898637,0.0,156009.6210123105,0.5278141552188083,60,21.303931338691754,33383,47166.744587744026,0
name816,39,ausbildung,0,1,MediumSkilled,2093.0,2224.22627715173,-131.22627715172985,0.06269769572466787,40444.4055891453,0.47788687096012217,48,19.38635062890446,16914,24840.727492888225,0
name817,57,bachelor degree,0,0,HighSkilled,4500.0,13162.432271657266,-8662.432271657266,1.9249849492571702,52077.79500440787,0.7684108121880178,24,13.49782828357003,73117,79093.79877923038,1
name818,46,high school or lower,0,1,LowSkilled,2177.0,1415.586301049624,761.4136989503761,0.0,13703.108867672558,0.32166925411646824,36,5.9447382492982,6016,9541.240391090583,0
name819,49,bachelor degree,0,0,HighSkilled,8244.0,7316.943470168347,927.0565298316533,0.0,99537.00317719918,0.6701213841603055,12,11.961420020301738,0,18810.723693500822,0
name820,55,high school or lower,1,0,Unemployed_LowSkilled,1000.0,865.448797048151,134.55120295184895,0.0,25380.216397579778,0.6057112714306689,24,25.24566519462793,0,1697.514820245434,1
name821,58,high school or lower,0,1,LowSkilled,1880.0,2470.3753696072417,-590.3753696072417,0.3140294519187456,31292.66065950252,0.5020595893577352,60,16.959061717611576,0,2412.287531446745,0
name822,37,bachelor degree,0,1,HighSkilled,3881.0,3210.4678866940003,670.5321133059997,0.0,81806.37947005016,0.24456095641539286,12,20.90591274329919,41832,45305.63466368272,0
name823,60,high school or lower,0,4,LowSkilled,2092.0,3368.1311340465186,-1276.1311340465186,0.6100053222019687,63984.121227304415,0.9118924204332854,24,31.19514931230924,18828,21456.199940365645,1
name824,41,post graduate degree,0,1,HighSkilled,5617.0,6029.6148899573745,-412.61488995737454,0.07345823214480586,35268.237070050156,0.5832121784548066,12,6.352296948550388,28756,45867.35777063814,1
name825,54,bachelor degree,0,1,HighSkilled,8760.0,9399.478746526687,-639.4787465266872,0.07299985690943918,181417.2761159543,0.6933970433156038,24,20.78273457334258,68055,85182.95738245061,1
name826,48,bachelor degree,2,1,HighSkilled,5985.0,5196.35932131113,788.6406786888701,0.0,198240.6939646734,0.20577801080365818,60,32.991153431242196,78148,76285.30305303258,1
name827,39,ausbildung,1,0,MediumSkilled,2409.0,1697.730180034674,711.269819965326,0.0,77948.4109675317,0.651341225695275,36,32.06190998238538,12881,21054.89456092371,0
name828,54,bachelor degree,0,0,HighSkilled,6654.0,6482.788348889844,171.2116511101558,0.0,129266.45378039278,0.23212131919765933,24,19.40114850154533,67991,80086.58292842252,1
name829,52,bachelor degree,0,0,HighSkilled,9999.0,9635.647050216512,363.35294978348793,0.0,73381.53337827121,0.397260656704853,12,7.302548297678541,22558,49509.96727796531,1
name830,40,bachelor degree,0,2,HighSkilled,5876.0,2836.019243550837,3039.980756449163,0.0,58527.125433221074,0.3405301446696257,24,9.4430130491443,34716,54560.942678449355,0
name831,48,bachelor degree,0,0,HighSkilled,9687.0,4824.213438167868,4862.786561832132,0.0,40640.97653169458,0.486264677723249,24,3.6934231413092236,13235,43418.77109764624,0
name832,55,ausbildung,1,1,MediumSkilled,3813.0,2543.8035323114846,1269.1964676885154,0.0,128537.054321579,0.9433118864099405,24,33.37735584943364,0,9695.896389961066,1
name833,53,bachelor degree,0,0,HighSkilled,5616.0,6186.637095132463,-570.6370951324634,0.10160916936119363,84370.07598671415,0.5783063876788563,48,15.12477084790716,59708,65013.01630269637,0
name834,46,ausbildung,0,1,MediumSkilled,3858.0,2530.6465285487648,1327.3534714512352,0.0,53237.759869213936,0.8951355356019691,36,13.455263451986184,39158,47986.92947306365,0
name835,46,ausbildung,0,1,MediumSkilled,3401.0,3064.391770219687,336.6082297803132,0.0,42326.63600542353,0.6981574711608742,24,12.346376881988595,22100,31072.838753896158,0
name836,54,ausbildung,0,0,MediumSkilled,3078.0,1946.461586643269,1131.538413356731,0.0,31170.168166601106,0.6351371379213102,36,9.759138971164514,12743,20520.817379795175,1
name837,42,high school or lower,0,0,LowSkilled,1506.0,1785.0484401189208,-279.0484401189208,0.18529112889702576,13889.77418979193,0.6183961724589132,12,9.408248758240937,0,1764.327975729493,0
name838,52,bachelor degree,0,0,HighSkilled,8997.0,4907.7996640674455,4089.2003359325545,0.0,90226.45005350815,0.6912412635909971,48,9.573996856460552,66666,96557.37207199945,1
name839,55,ausbildung,0,1,MediumSkilled,3337.0,3868.061160955365,-531.0611609553648,0.15914329066687588,33341.516288130886,0.36795699433943674,24,10.150607566402833,43743,48932.39138376893,0
name840,53,ausbildung,0,0,MediumSkilled,4990.0,2720.885362364587,2269.114637635413,0.0,149872.6436437384,0.8318433748077487,60,29.57986553228517,15254,26661.756426158572,0
name841,42,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,3965.793797293673,-965.7937972936729,0.32193126576455766,8763.266833093552,0.49833206022727217,24,3.243020210129075,0,5636.653779816369,1
name842,45,ausbildung,1,1,Unemployed_MediumSkilled,1300.0,963.3786068329695,336.62139316703053,0.0,13311.631594269367,0.2987282256061128,48,9.980777077771029,44009,55103.95728931241,1
name843,45,bachelor degree,0,0,HighSkilled,4728.0,4319.153892686148,408.8461073138524,0.0,53184.23041545032,0.9866585437409819,24,11.162306325747984,61676,74515.73992330866,0
name844,59,ausbildung,0,0,MediumSkilled,3851.0,2571.46381413633,1279.5361858636702,0.0,20138.64308581763,0.33113325630828333,36,4.8971973253580785,49382,61910.71915639108,0
name845,44,ausbildung,0,0,MediumSkilled,2751.0,2182.722175445202,568.2778245547979,0.0,58964.20746905393,0.5743202576618214,48,21.227164538167624,0,6421.528126978333,1
name846,55,ausbildung,0,0,MediumSkilled,3568.0,4176.786566519129,-608.7865665191293,0.1706240377015497,31440.2872732119,0.6257382501196754,36,8.982363744319233,15579,20800.57557307321,0
name847,40,bachelor degree,0,1,HighSkilled,4041.0,3551.298157841864,489.70184215813606,0.0,38301.57872500185,0.5531499959142423,24,9.357059362247886,69517,80782.58180789744,1
name848,35,bachelor degree,3,0,HighSkilled,1998.0,1973.2895416591061,24.710458340893865,0.0,69970.3906700903,0.40223788358847,24,35.00784795382853,77782,87195.45970696212,1
name849,31,ausbildung,1,0,MediumSkilled,1700.0,1258.4130529054692,441.58694709453084,0.0,21737.410979800778,0.9349602464108475,24,12.526955313356614,47997,45741.53223273115,0
name850,30,bachelor degree,1,1,HighSkilled,2404.0,3119.404407558469,-715.4044075584688,0.2975891878363015,51636.489168246255,0.3715996587000874,60,21.77699399991877,60678,69886.60572317992,0
name851,46,bachelor degree,2,1,HighSkilled,6379.0,6912.921420868963,-533.9214208689627,0.08369986218356525,108622.64532621611,0.6005182222204165,24,17.11186185093041,68799,93765.36930571977,1
name852,45,bachelor degree,0,1,HighSkilled,6715.0,3699.1303721514846,3015.8696278485154,0.0,74775.93619769369,0.3885408198651546,12,10.686532623953116,67290,77900.3721195833,0
name853,36,ausbildung,1,1,Unemployed_MediumSkilled,1150.0,955.0433396223247,194.95666037767535,0.0,9922.025700922453,0.509743581893083,60,8.458320904821546,0,2837.9692522227288,0
name854,35,high school or lower,0,0,LowSkilled,500.0,887.6080623544163,-387.60806235441635,0.7752161247088327,5301.442328761209,0.20559974047025265,24,11.378100782231252,15053,16202.48007812307,1
name855,42,bachelor degree,0,0,HighSkilled,6406.0,6031.696096352235,374.30390364776486,0.0,32953.056137856016,0.33859628762771865,24,5.08566222825605,31817,44512.15821787799,0
name856,55,high school or lower,0,1,LowSkilled,1986.0,2046.9589439108263,-60.95894391082629,0.030694332281382825,43190.01011462926,0.4707097406207229,60,21.77793003954687,12399,14884.59759095896,0
name857,46,bachelor degree,0,0,HighSkilled,6801.0,4221.221054698311,2579.7789453016894,0.0,402678.23301436554,0.45315083197636064,12,58.82935657536595,76280,89071.52010537077,1
name858,37,high school or lower,0,2,LowSkilled,892.0,1177.4662989483438,-285.4662989483438,0.320029483125946,23992.333748173973,0.8796589158090342,36,27.21726462681874,8937,9681.011900682908,0
name859,48,ausbildung,0,0,MediumSkilled,2460.0,2202.6517238863103,257.34827611368974,0.0,54710.13640198369,0.3673948460467732,36,22.135279725963414,45733,54883.4244771247,0
name860,59,ausbildung,0,1,MediumSkilled,3856.0,3356.846781656889,499.1532183431109,0.0,140270.1801477532,0.9705082528306288,24,36.24767295887192,0,8837.321748793638,1
name861,49,ausbildung,1,1,MediumSkilled,2302.0,2415.053684090356,-113.053684090356,0.04911107041283927,24386.88145203761,0.5205638435215498,48,10.642891023513451,45613,42617.68355989182,0
name862,32,bachelor degree,0,0,HighSkilled,3530.0,2667.475227485309,862.524772514691,0.0,57545.29162993104,0.9480302941278382,48,16.057441036095284,16001,22942.945012349413,1
name863,52,post graduate degree,0,0,HighSkilled,6966.0,7386.306515325229,-420.30651532522916,0.06033685261631196,129372.3877045841,0.25134118514546666,60,18.63231326728529,49629,53134.782914185555,0
name864,45,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1154.7308009294684,145.2691990705316,0.0,55514.07317280692,0.7172537625464916,12,42.591387672104915,11628,14595.768293918078,0
name865,57,ausbildung,1,3,MediumSkilled,4951.0,3662.711434880658,1288.288565119342,0.0,160254.64996050103,0.252162972790247,48,32.107929993007815,11460,20232.937162455197,0
name866,43,high school or lower,0,1,LowSkilled,1313.0,1125.2782657779087,187.7217342220913,0.0,12020.296151151837,0.6746568877228962,24,9.011861703678404,13777,15748.512753761263,0
name867,45,bachelor degree,0,1,HighSkilled,6229.0,5390.408504728089,838.5914952719113,0.0,56681.94829427954,0.7682375038982538,24,8.965059688394225,23011,37412.65157460513,1
name868,47,ausbildung,0,0,MediumSkilled,2438.0,2143.1976838864675,294.80231611353247,0.0,64504.09551019087,0.4575927499313112,24,26.336871695683893,18282,26365.774690657592,0
name869,38,high school or lower,1,0,LowSkilled,1118.0,591.1292125663626,526.8707874336374,0.0,3870.11751949265,0.6734735781540393,36,2.9903816923604762,7808,9281.827677511743,0
name870,55,bachelor degree,1,0,Unemployed_HighSkilled,4000.0,2923.572495710308,1076.427504289692,0.0,57901.00469455231,0.41200167674976723,48,14.206144297565656,73821,98856.41659498842,0
name871,60,ausbildung,2,1,MediumSkilled,4520.0,2524.8760666141447,1995.1239333858553,0.0,135931.48424446062,0.8724931418899189,36,29.631938121919195,32664,49027.273133236944,0
name872,56,high school or lower,2,0,LowSkilled,2469.0,3746.2506119813816,-1277.2506119813816,0.5173149501747192,29517.125112236787,0.22831779846302436,60,12.47240815075665,0,2631.048817195855,1
name873,39,bachelor degree,0,1,HighSkilled,4299.0,3242.1514859897866,1056.8485140102134,0.0,135930.75447544875,0.5369504370619073,36,31.37332076330275,72444,87593.37227859687,1
name874,60,bachelor degree,0,1,HighSkilled,9319.0,6916.502464443412,2402.4975355565884,0.0,427026.11225357227,0.7879191399108653,36,45.56536266960142,14499,42934.71360267091,1
name875,50,post graduate degree,0,0,HighSkilled,4682.0,7861.854642670709,-3179.854642670709,0.6791658784004078,120216.20729522992,0.9390588912780613,12,26.355416902584498,46405,54485.150177440904,1
name876,57,bachelor degree,0,1,HighSkilled,8193.0,6333.715855577253,1859.284144422747,0.0,186680.13118135356,0.8827506932569509,24,22.55838484522529,62151,82462.81680258387,0
name877,46,high school or lower,0,0,LowSkilled,1754.0,1526.7523435709963,227.24765642900365,0.0,46408.3475067571,0.24703506215770732,36,26.329019298932778,13203,16276.719950908191,1
name878,44,high school or lower,0,0,LowSkilled,1511.0,2036.9738370041905,-525.9738370041905,0.3480965168790142,52620.60928649583,0.6658294657360311,12,35.173119208140314,0,2264.538953273049,1
name879,36,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1560.850336632087,-410.85033663208696,0.35726116228877125,21492.14007130797,0.9449145663131222,24,19.046078615600052,0,1803.0032937007913,0
name880,31,bachelor degree,0,0,HighSkilled,2882.0,2849.6754899480497,32.324510051950256,0.0,30961.447857572453,0.9188836760381206,24,10.731826282970335,71010,74710.44489321008,0
name881,49,bachelor degree,3,0,HighSkilled,6596.0,8480.627602196862,-1884.6276021968624,0.2857228020310586,133011.43172088332,0.8900730504145614,24,20.451191528665884,13547,29451.52703355396,1
name882,51,post graduate degree,1,1,HighSkilled,10458.0,4893.112125483984,5564.887874516016,0.0,50753.99328728431,0.639249163207798,48,4.321008358459389,60716,104439.07201873181,0
name883,35,high school or lower,1,1,LowSkilled,1092.0,1210.0317861224091,-118.03178612240913,0.10808771622931239,28518.152641926587,0.9960749134483666,36,26.223612113597984,0,1401.6561728941047,1
name884,56,bachelor degree,0,0,HighSkilled,5743.0,10270.775460707928,-4527.775460707928,0.788399000645643,75802.9769939086,0.8950329497507072,12,13.987594019609354,59301,71773.03173498667,1
name885,32,bachelor degree,2,1,HighSkilled,2293.0,2977.1097002065567,-684.1097002065567,0.2983470127372685,11962.47288434683,0.34950830196938953,36,5.515299862430608,31712,34022.716460178344,1
name886,60,ausbildung,1,0,MediumSkilled,4621.0,2745.6456348123083,1875.3543651876917,0.0,109448.45593351145,0.8092914174181214,60,23.27918233462968,12154,24526.69956474407,0
name887,41,high school or lower,0,1,LowSkilled,1595.0,1065.0349295834271,529.9650704165729,0.0,18946.57920379507,0.30160792942625075,48,11.546466541303134,17868,21836.22722697015,0
name888,43,bachelor degree,0,0,HighSkilled,5111.0,3368.0823947480094,1742.9176052519906,0.0,120705.82740648695,0.4743392342552706,36,23.275857914544112,30692,46953.6707241283,0
name889,50,high school or lower,0,0,LowSkilled,2508.0,1951.7685646717855,556.2314353282145,0.0,32428.84826684722,0.6180011832986925,48,12.708379916873607,7311,10863.647211024612,0
name890,44,ausbildung,0,0,MediumSkilled,2319.0,2016.6412325704632,302.3587674295368,0.0,22953.817371519297,0.33396107160331107,36,9.767769988826977,13392,17948.581616814212,0
name891,56,ausbildung,0,0,MediumSkilled,3044.0,4154.349254266829,-1110.3492542668291,0.3647665092860805,49916.760402275104,0.9936185605709115,24,16.76317662829893,0,4478.992924666647,1
name892,50,bachelor degree,1,1,HighSkilled,8015.0,4947.405629834139,3067.5943701658607,0.0,113414.52131215502,0.2810839242188937,60,13.767551708295592,76025,109595.72681465368,1
name893,53,ausbildung,1,2,MediumSkilled,3120.0,4062.981909311883,-942.9819093118831,0.3022377914461164,50765.40184872028,0.4962752357595792,48,16.573199922446207,23082,27118.819540311786,1
name894,50,high school or lower,0,2,LowSkilled,1600.0,2256.2761050337303,-656.2761050337303,0.41017256564608146,55187.842853233575,0.7645511374722089,24,34.902574348917064,0,2090.362360991209,0
name895,38,ausbildung,1,1,MediumSkilled,2634.0,2230.3176557448433,403.68234425515675,0.0,22283.51436044178,0.6345272993227868,48,8.306694007663866,0,5817.481868467758,0
name896,53,bachelor degree,0,1,HighSkilled,7760.0,5823.405485676376,1936.594514323624,0.0,158785.06578949568,0.38764030675974964,36,20.212431865357225,53586,69094.62657659744,0
name897,47,ausbildung,0,0,MediumSkilled,2454.0,4518.346896067271,-2064.346896067271,0.8412171540616425,32512.67590980919,0.9505911449183019,12,14.090066343062944,18989,20148.187707919566,0
name898,43,bachelor degree,0,0,HighSkilled,5571.0,8083.731582904978,-2512.7315829049776,0.4510377998393426,89851.59812448267,0.4017357314402261,12,16.579488369662116,17645,24499.95136109639,0
name899,55,bachelor degree,0,1,HighSkilled,5966.0,11426.229859967041,-5460.229859967041,0.9152245826294069,70592.61353807221,0.7308675924770712,24,12.747710928266722,0,6249.361820498846,1
name900,54,high school or lower,1,2,LowSkilled,1879.0,1882.9044848194483,-3.904484819448271,0.0020779589246664562,88246.49663234796,0.2609917204912434,12,46.966685001153486,21782,22985.229286160342,0
name901,42,high school or lower,0,0,LowSkilled,1313.0,1142.961972597033,170.03802740296692,0.0,13716.77983034917,0.6886274764148839,36,10.31739665113953,6060,8703.578287347782,0
name902,60,ausbildung,0,0,MediumSkilled,3180.0,3924.2611247837826,-744.2611247837826,0.23404437886282473,18366.874636961235,0.5611513089430131,24,6.009791120045603,0,5836.090849744209,0
name903,30,bachelor degree,0,1,Unemployed_HighSkilled,1500.0,1142.152189005891,357.84781099410907,0.0,4476.472190027305,0.6999523030741296,24,2.745749586022131,23250,24251.043872329345,0
name904,34,high school or lower,0,3,LowSkilled,1212.0,826.6958115747848,385.3041884252152,0.0,9985.902437652396,0.5409471307705953,48,7.921285684180841,9545,13758.684375634335,0
name905,35,bachelor degree,1,0,HighSkilled,2717.0,2896.0604774174367,-179.0604774174367,0.06590374582901608,45234.99171124316,0.34196055672046155,12,16.71477813347832,47360,55335.66824726416,1
