name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name769,49,high school or lower,0,1,LowSkilled,Transportation,3514,4295.139679894123,-781.1396798941232,0.22229359131876017,3276.0869060252317,0.9937790609229505,simple loans,24,1.154589239020875,18194,liquid assets,22009.488503567583,0
name770,43,ausbildung,2,0,MediumSkilled,IT Support,2759,1921.120417763262,837.8795822367381,0.0,824.8295140602604,0.43469057866523453,auto loans,36,0.0,15983,liquid assets,24374.58921582962,1
name771,33,ausbildung,0,4,Unemployed_MediumSkilled,Nursing,640,777.4464067119305,-137.44640671193054,0.21476001048739146,318.3227525612195,0.31962752129924044,auto loans,12,0.7121393113642969,16442,liquid assets,15656.151451258133,1
name772,47,high school or lower,1,1,LowSkilled,Manufacturing,2827,1625.7082373647365,1201.2917626352635,0.0,2714.8594758217696,0.9144683480080714,simple loans,12,0.5353971394363304,0,none,5358.923173264315,1
name773,47,ausbildung,0,0,MediumSkilled,Teacher,5142,4496.296590403856,645.7034095961444,0.0,4851.607711204404,0.9922788906245936,mortgages,12,0.8179510504877985,40592,car,43433.39095426668,0
name774,55,bachelor degree,0,1,HighSkilled,Research,18591,10313.318020062685,8277.681979937315,0.0,14356.692500252173,0.8979031721284176,simple loans,48,0.3269867419888579,60212,house,103862.67428535093,0
name775,46,bachelor degree,0,0,HighSkilled,Finance,8398,3901.8229766201002,4496.1770233799,0.0,4596.909929694014,0.9242131023060882,auto loans,12,0.011994868577532054,10702,liquid assets,33690.20676677228,0
name776,40,bachelor degree,1,0,HighSkilled,Engineering,2929,3046.212619409555,-117.21261940955492,0.04001796497424204,898.4254170449104,0.6339580536741796,auto loans,60,0.3467524876935696,34781,car,44847.30982422955,1
name777,63,high school or lower,0,0,LowSkilled,Construction,4994,4830.114780085554,163.88521991444577,0.0,4576.455521152411,0.4170696298732538,auto loans,48,0.8835743494669535,5068,liquid assets,12106.069301680163,1
name778,36,ausbildung,1,0,MediumSkilled,Nursing,1397,1116.4222699034744,280.57773009652556,0.0,1095.2677573696476,0.8061987211647091,simple loans,12,0.583171100410252,0,none,3615.4807856782368,0
name779,38,post graduate degree,0,0,HighSkilled,Finance,2280,1627.5876412697985,652.4123587302015,0.0,1441.7131811498487,0.2069841832952809,mortgages,48,0.34618457123668733,61287,house,69987.81624647985,0
name780,31,ausbildung,1,0,MediumSkilled,Teacher,1224,506.14351384613997,717.85648615386,0.0,863.1695969348293,0.42009054184666733,auto loans,60,0.11871986174915791,46809,car,42339.735107537366,1
name781,51,bachelor degree,2,4,HighSkilled,Finance,15806,13085.98811369069,2720.0118863093103,0.0,10739.798277998943,0.8959061687011503,mortgages,48,0.5073887379279788,48617,car,106687.19732176588,1
name782,51,high school or lower,0,2,LowSkilled,Cleaning Services,4081,3647.3049905290204,433.6950094709796,0.0,3650.804101728317,0.20244508181745957,mortgages,24,0.788313916260068,0,none,6013.443813436406,0
name783,30,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,600,333.14869983835786,266.85130016164214,0.0,325.98709124385874,0.9361867464211684,simple loans,36,0.09855965180369433,36430,car,39847.04600091275,0
name784,52,bachelor degree,1,0,Unemployed_HighSkilled,Finance,8284,7919.092295421246,364.9077045787544,0.0,5504.715928302686,0.5449502155661081,auto loans,60,0.6204500511496779,60817,house,85501.38615677434,1
name785,45,ausbildung,1,0,MediumSkilled,Teacher,3777,2916.022457684988,860.9775423150122,0.0,2761.4946057217876,0.278812975670678,auto loans,24,0.5031816424164086,0,none,7585.256281135745,0
name786,41,bachelor degree,2,1,HighSkilled,Finance,3306,2869.3776961280564,436.6223038719436,0.0,1462.0910316006082,0.5327496924609166,mortgages,36,0.31018412816959,55104,house,72882.03195158787,0
name787,30,ausbildung,1,4,MediumSkilled,Electrician,1203,1189.496237721319,13.503762278681052,0.0,1150.0487907229472,0.5071054275749463,auto loans,36,0.944758959637794,36749,car,34298.556635945846,0
name788,64,high school or lower,1,0,LowSkilled,Agriculture,5000,2313.193395136275,2686.806604863725,0.0,4197.35911924913,0.31704306329707393,auto loans,36,0.302110502877081,15503,liquid assets,23014.35992729289,1
name789,36,high school or lower,0,0,LowSkilled,Transportation,1107,626.3589812222989,480.6410187777011,0.0,369.01961366095634,0.6864537458966298,auto loans,24,0.0,0,none,2316.420901732364,0
name790,45,bachelor degree,3,0,HighSkilled,Engineering,7123,2874.3596089940806,4248.64039100592,0.0,2365.8796994619197,0.4048422031260266,auto loans,24,0.0,15769,liquid assets,40304.87658491849,1
name791,35,bachelor degree,0,1,HighSkilled,Engineering,1786,1106.288559930386,679.7114400696139,0.0,731.6808044087106,0.5634113795911067,auto loans,24,0.029098188319763005,79604,house,78632.10742053682,0
name792,32,high school or lower,0,1,LowSkilled,Agriculture,1047,650.9143930093729,396.08560699062707,0.0,353.68462692699467,0.4596622472425824,auto loans,36,0.0,9384,liquid assets,12370.004813989612,0
name793,32,ausbildung,0,0,MediumSkilled,Artist,1206,1019.3579246506101,186.64207534938987,0.0,480.42649252568145,0.5732522241763215,auto loans,36,0.24360233596707428,0,none,2265.7292067184476,0
name794,40,high school or lower,1,0,Unemployed_LowSkilled,Transportation,636,468.36080979409473,167.63919020590527,0.0,391.30062591531424,0.6361375524099036,simple loans,36,0.35166892407139777,8005,liquid assets,9074.501446550496,0
name795,44,ausbildung,0,0,MediumSkilled,Teacher,3294,1760.9687648236481,1533.0312351763519,0.0,2876.092442375515,0.7260448418924244,auto loans,48,0.40772957109871377,0,none,8808.323767509986,1
name796,52,ausbildung,0,0,MediumSkilled,IT Support,8433,5945.755195833895,2487.2448041661046,0.0,2469.076328726582,0.44702958169353485,mortgages,12,0.0,41802,car,56592.14231454547,0
name797,50,ausbildung,0,0,MediumSkilled,Artist,7414,5098.342812939878,2315.657187060122,0.0,2033.4034085071473,0.9657805773789466,simple loans,60,0.0,14399,liquid assets,31568.334002242562,0
name798,49,high school or lower,0,0,LowSkilled,Construction,3494,2888.252529876703,605.7474701232968,0.0,2814.0834873058348,0.22253376697051216,mortgages,12,0.6320366391478357,0,none,6091.657808044846,0
name799,47,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,2628,2860.01134076673,-232.01134076672997,0.08828437624304794,2577.079852029327,0.7060729310589979,simple loans,60,1.0689083686438572,25035,car,29307.83033315346,1
name800,47,high school or lower,1,0,LowSkilled,Transportation,2859,3276.7210577136552,-417.7210577136552,0.14610740038952613,2605.1175243107396,0.24761240958463512,simple loans,48,1.0573062546430203,8106,liquid assets,12190.716258665252,1
name801,39,bachelor degree,1,1,HighSkilled,Finance,2494,2187.2235742657135,306.7764257342865,0.0,719.5249058358786,0.4128334950390269,auto loans,48,0.1654965838418573,23938,car,30039.932228967053,0
name802,35,ausbildung,0,0,MediumSkilled,Nursing,1336,1186.8870947946798,149.1129052053202,0.0,323.6190844367887,0.9390503504886474,auto loans,12,0.13061839762834468,45687,car,47045.67713795687,0
name803,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,2224,1720.348911708559,503.65108829144106,0.0,1850.0091233742148,0.903913291015344,simple loans,24,0.6053768143357796,0,none,3908.3390636431427,1
name804,56,ausbildung,0,0,MediumSkilled,Electrician,9624,6038.093666006064,3585.9063339939357,0.0,9109.162432602314,0.6347491331406188,auto loans,12,0.5739044158986262,26509,car,50610.80445615198,0
name805,53,ausbildung,0,0,MediumSkilled,Electrician,8828,3929.6515145780977,4898.348485421902,0.0,2834.5812361772323,0.43599907915388264,auto loans,36,0.0,28471,car,47530.07526839398,0
name806,64,bachelor degree,0,0,HighSkilled,Engineering,20000,14346.430857443007,5653.569142556993,0.0,12296.262030314627,0.7117653960122868,auto loans,36,0.3321346443878817,0,none,59872.495641250316,0
name807,35,high school or lower,1,1,LowSkilled,Construction,1074,831.4194570610165,242.5805429389835,0.0,252.086220689908,0.2512133409772796,auto loans,48,0.008850724162871965,22850,car,24326.26900476635,1
name808,47,ausbildung,1,1,MediumSkilled,Teacher,5225,4142.735871194376,1082.2641288056238,0.0,2342.3660889641883,0.35128456682116876,auto loans,24,0.241167839264797,23162,car,31490.171976588153,0
name809,40,high school or lower,0,2,LowSkilled,Agriculture,1274,1231.668046532486,42.33195346751404,0.0,554.5614538847869,0.46089395332460786,auto loans,12,0.40206397207007294,6071,liquid assets,9258.747648639415,1
name810,35,ausbildung,0,0,MediumSkilled,Teacher,1291,550.5376211825333,740.4623788174667,0.0,1185.1351735342735,0.296085806676593,auto loans,48,0.34444058459861093,26047,car,28923.2431599652,1
name811,63,bachelor degree,1,0,HighSkilled,Engineering,19900,19218.289579673128,681.7104203268718,0.0,8437.354964091217,0.7693246555029427,auto loans,24,0.38973088159619823,0,none,55062.74035842534,0
name812,30,high school or lower,0,1,LowSkilled,Agriculture,1000,873.6904294759221,126.30957052407791,0.0,985.5478938253664,0.41080406984269685,auto loans,48,0.8592383233012885,0,none,1584.637941831705,0
name813,46,bachelor degree,0,1,HighSkilled,Engineering,8496,7647.173010050045,848.8269899499546,0.0,3506.429890054577,0.22361793774920474,auto loans,48,0.3128063677147625,19193,liquid assets,36044.42417717913,0
name814,63,ausbildung,0,4,MediumSkilled,Teacher,9929,11562.59435827931,-1633.5943582793097,0.16452758165770065,2471.777429663966,0.5829548367416568,simple loans,36,0.41347283592942646,22236,car,48201.30316508367,1
name815,60,bachelor degree,1,1,HighSkilled,Consultant,19839,20362.436476894472,-523.4364768944724,0.026384216789882172,15166.57788687715,0.6201773393814747,auto loans,12,0.7908671991416716,77902,house,121934.91122854078,1
name816,60,high school or lower,0,0,LowSkilled,Manufacturing,4972,2601.201778504215,2370.798221495785,0.0,2868.3396356357994,0.5213546584860596,auto loans,24,0.10006866736524823,0,none,11203.4573958083,0
name817,41,bachelor degree,2,0,HighSkilled,Finance,3364,3563.051754157029,-199.05175415702888,0.059171151651911086,2584.5275807647176,0.6158324381457858,auto loans,12,0.8274611578245382,25404,car,32237.574288419662,0
name818,33,post graduate degree,0,0,HighSkilled,Consultant,1717,1798.9660641350501,-81.96606413505015,0.04773795232093777,931.6786332758834,0.2800850390491628,auto loans,36,0.5903580066458552,0,none,4032.896456894335,0
name819,30,ausbildung,1,1,MediumSkilled,Teacher,1301,974.3583124540454,326.6416875459546,0.0,733.0253618806892,0.922089265699293,auto loans,24,0.31236254752861997,18441,liquid assets,21148.210411414446,1
name820,36,ausbildung,0,0,MediumSkilled,Nursing,1375,1047.8793482264423,327.1206517735577,0.0,460.25794479295797,0.3391186076089119,mortgages,60,0.09682712219592746,31193,car,40846.77180509615,0
name821,43,ausbildung,0,0,MediumSkilled,Electrician,2759,3535.570502336686,-776.5705023366859,0.28146810523257915,1846.8170377036395,0.7194307076513959,mortgages,48,0.9508472417688747,19607,liquid assets,25433.161764535424,0
name822,40,bachelor degree,0,1,HighSkilled,Doctor,2996,1679.7069593360166,1316.2930406639834,0.0,2867.337643589486,0.8515091392855959,simple loans,12,0.5177051411633854,77255,house,87160.44707370603,1
name823,48,ausbildung,0,0,MediumSkilled,Nursing,5934,3640.6416630103195,2293.3583369896805,0.0,4527.120256580517,0.2929509104487023,mortgages,48,0.37643443201733,16441,liquid assets,35955.72385006449,0
name824,48,high school or lower,0,0,LowSkilled,Cleaning Services,3180,2805.169924041264,374.83007595873596,0.0,855.6623200634615,0.7262432791261851,mortgages,24,0.15120510820903318,20947,car,27800.95896894667,0
name825,46,high school or lower,0,1,LowSkilled,Transportation,2478,2016.3011286036626,461.6988713963374,0.0,1395.6161188874387,0.3136235190472968,simple loans,48,0.376883473563802,24566,car,28177.237575636555,0
name826,32,high school or lower,1,1,LowSkilled,Cleaning Services,1050,922.3160455676308,127.6839544323692,0.0,963.610745761932,0.42915979258442244,auto loans,36,0.7961207536472027,0,none,2014.8415158937694,0
name827,31,high school or lower,0,1,LowSkilled,Transportation,1000,792.9260270697878,207.07397293021222,0.0,287.0147912528019,0.84141199711763,mortgages,60,0.07994081832258967,18240,liquid assets,20229.973591814785,1
name828,35,bachelor degree,1,1,HighSkilled,Finance,1773,1109.5531028209712,663.4468971790288,0.0,1677.4641719151166,0.849878911781948,simple loans,48,0.5719217567603427,77676,house,89671.69389195037,0
name829,49,ausbildung,2,3,MediumSkilled,Nursing,6673,5055.509029775103,1617.490970224897,0.0,4103.240156921704,0.5746431593828938,auto loans,12,0.37250849493433336,14844,liquid assets,29831.875541897298,1
name830,44,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2936,2142.82444532996,793.1755546700401,0.0,1128.9809787800946,0.9350248644644885,simple loans,24,0.11437514445165342,0,none,7351.159593451818,0
name831,58,ausbildung,1,0,MediumSkilled,Electrician,9715,4832.746144377223,4882.253855622777,0.0,6782.694733491873,0.5016924306052604,mortgages,48,0.1956192360132883,37937,car,56821.84304081153,1
name832,51,high school or lower,0,1,LowSkilled,Agriculture,4054,3162.920934812793,891.0790651872071,0.0,2176.7527242935707,0.5959153423329305,mortgages,12,0.3171370644070951,21124,car,26612.51503784885,1
name833,63,ausbildung,0,1,MediumSkilled,Teacher,9996,7633.072130597769,2362.9278694022314,0.0,8669.530356942965,0.727738774028214,auto loans,24,0.6309126137995932,22005,car,48307.11603083341,0
name834,56,bachelor degree,0,1,HighSkilled,Engineering,19024,16693.03145269918,2330.9685473008212,0.0,14103.161991622466,0.29190152238505007,auto loans,48,0.6188074770984885,19139,liquid assets,54651.78361377348,0
name835,55,bachelor degree,1,0,HighSkilled,Research,18693,8630.026741146516,10062.973258853484,0.0,6489.691575854016,0.47485699353898037,mortgages,48,0.0,40257,car,87049.914448484,1
name836,39,bachelor degree,1,1,Unemployed_HighSkilled,Research,1154,681.8846481917515,472.11535180824853,0.0,848.3203492983238,0.8189260262488525,auto loans,36,0.3260008643761484,22308,car,28680.693278273888,0
name837,40,ausbildung,0,1,MediumSkilled,Electrician,1878,1644.4057447897387,233.59425521026128,0.0,1408.7228703118121,0.32883927380086375,mortgages,60,0.6257340868485362,0,none,4908.579050344198,0
name838,45,bachelor degree,0,3,HighSkilled,Research,7051,7402.175542539809,-351.1755425398087,0.049805069144775026,2143.796230737691,0.9790165181592297,simple loans,48,0.35384651443447734,42765,car,50172.126082446004,1
name839,38,bachelor degree,1,1,HighSkilled,Consultant,2258,2676.403876748119,-418.4038767481188,0.18529843965815715,2074.2087409643777,0.7178207972844447,auto loans,48,1.103902842211026,68643,house,68083.0193808315,1
name840,58,ausbildung,0,2,MediumSkilled,Electrician,9810,8001.36174715359,1808.63825284641,0.0,5082.597602383543,0.5800310768656712,mortgages,24,0.3337369367520013,11252,liquid assets,34829.03844744118,0
name841,44,bachelor degree,0,1,HighSkilled,Finance,5839,3248.4579310932745,2590.5420689067255,0.0,2284.9495282164394,0.35562052870678784,auto loans,48,0.0,58919,house,76108.55933766969,1
name842,38,high school or lower,1,1,LowSkilled,Agriculture,1144,1014.6313772718188,129.3686227281812,0.0,481.88232198861584,0.5942649309881001,simple loans,36,0.30814134550737293,15427,liquid assets,17859.088818274053,0
name843,44,ausbildung,0,1,MediumSkilled,Teacher,3184,4203.549177697217,-1019.5491776972167,0.320210168874754,1986.9405882081762,0.8215964772375748,auto loans,36,0.944249298337121,11187,liquid assets,15068.678938844174,0
name844,32,ausbildung,0,2,MediumSkilled,Teacher,1212,826.9224692865149,385.0775307134851,0.0,536.6387943301298,0.5664350424577532,auto loans,24,0.12505054753848577,13067,liquid assets,17182.75658821687,0
name845,64,post graduate degree,1,1,HighSkilled,Doctor,19837,19208.598575092434,628.4014249075663,0.0,15053.79927209863,0.8722307330512391,auto loans,60,0.7271965441947403,18304,liquid assets,67588.4488973773,0
name846,33,bachelor degree,1,1,HighSkilled,Finance,1831,919.1392728298558,911.8607271701442,0.0,734.4066814051586,0.5258757574740829,simple loans,24,0.0,35284,car,42755.23604101802,0
name847,52,post graduate degree,0,0,HighSkilled,Research,16770,11905.272718377626,4864.727281622374,0.0,16071.195217068636,0.6498302537699213,mortgages,48,0.6682449573909518,32763,car,75487.36508741873,0
name848,40,bachelor degree,1,0,HighSkilled,Consultant,3053,2365.5240048050914,687.4759951949086,0.0,1807.6257896113175,0.2678264751969637,auto loans,48,0.36690134111248246,10053,liquid assets,15242.167332831139,0
name849,62,high school or lower,2,1,LowSkilled,Agriculture,4968,6471.566243015238,-1503.566243015238,0.3026502099467065,4733.44274952686,0.8384315702978987,auto loans,48,1.2554365927017106,23143,car,29764.76015495853,1
name850,49,ausbildung,1,0,MediumSkilled,IT Support,6761,5582.308390415255,1178.6916095847446,0.0,1648.0503960351236,0.2692977881512336,auto loans,24,0.06942150369033857,0,none,14162.139976935647,0
name851,45,high school or lower,1,1,LowSkilled,Transportation,2193,1704.385142706389,488.61485729361107,0.0,513.3510602929573,0.9014596097271246,auto loans,36,0.011279618330755236,20722,car,24263.018189198734,1
name852,46,ausbildung,0,0,MediumSkilled,Electrician,4433,3080.666407600874,1352.3335923991258,0.0,1478.0002602360746,0.4216415852585925,auto loans,12,0.02834799635392484,36140,car,48639.937234369754,0
name853,30,bachelor degree,0,0,HighSkilled,Doctor,1600,1510.0222520499792,89.97774795002078,0.0,1364.2229619350162,0.651547213908426,mortgages,24,0.7964032587406221,73259,house,84633.02336942531,0
name854,62,high school or lower,1,0,LowSkilled,Agriculture,4977,3742.3747405795457,1234.6252594204543,0.0,2160.68632941264,0.36510380230256373,simple loans,12,0.18606812738440542,16898,liquid assets,25042.288100837137,1
name855,38,bachelor degree,2,0,HighSkilled,Doctor,2474,1640.177337452935,833.822662547065,0.0,1075.780133103152,0.691460567348715,simple loans,12,0.09780010935977645,0,none,6147.500780273818,0
name856,61,post graduate degree,1,2,HighSkilled,Doctor,19843,22376.458462239312,-2533.458462239312,0.1276751732217564,12782.03035036505,0.42931328927260853,mortgages,36,0.7718333322886843,75055,house,143552.28951787893,0
name857,33,post graduate degree,0,0,HighSkilled,Doctor,1774,1091.7369345466768,682.2630654533232,0.0,1247.722822603491,0.8960468691993307,auto loans,36,0.318748453861425,22977,car,29510.261831058713,1
name858,32,high school or lower,0,1,LowSkilled,Transportation,1034,1132.303885249123,-98.30388524912291,0.09507145575350379,688.4105588989249,0.46907628077349495,simple loans,24,0.7608456906654234,15137,liquid assets,18501.970688829973,0
name859,49,high school or lower,0,1,LowSkilled,Agriculture,3489,3093.765215052846,395.2347849471539,0.0,1992.9458532243664,0.9965541050885509,auto loans,48,0.4579280791852142,20193,car,28957.4589276208,1
name860,30,bachelor degree,0,0,HighSkilled,Engineering,1725,842.581288010087,882.418711989913,0.0,784.5698660498151,0.3886069762129159,simple loans,24,0.0,16784,liquid assets,21428.887462167906,0
name861,62,ausbildung,0,2,MediumSkilled,Electrician,9957,8588.53736950132,1368.4626304986796,0.0,7708.448394678685,0.9101546930031092,auto loans,24,0.6367365435552883,19738,liquid assets,49831.85712066196,1
name862,37,post graduate degree,0,0,HighSkilled,Doctor,2057,2110.0016719049763,-53.00167190497632,0.025766490960124608,1799.4320573653836,0.4389347552551165,mortgages,48,0.9005511566700826,58566,house,49536.11004539171,0
name863,45,ausbildung,0,0,MediumSkilled,Nursing,3827,5617.039136139267,-1790.0391361392667,0.4677395181968296,981.0080618497503,0.5330127606537133,auto loans,24,0.7240781808176162,32638,car,36613.55299379346,1
name864,56,high school or lower,0,0,LowSkilled,Manufacturing,4834,2330.5150476893464,2503.4849523106536,0.0,2850.904272914741,0.2734113492357575,simple loans,60,0.0718699463392816,0,none,10073.518366752338,0
name865,58,ausbildung,0,0,MediumSkilled,Nursing,9740,6488.912634686282,3251.087365313718,0.0,9503.523648714186,0.8048226460285994,simple loans,12,0.6419339100000481,18630,liquid assets,37379.41547681823,0
name866,65,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2485,1872.8069723692333,612.1930276307667,0.0,1693.3206984377166,0.396925780404866,mortgages,36,0.43506143694444666,24863,car,22735.670196828825,0
name867,36,high school or lower,0,0,LowSkilled,Cleaning Services,1078,603.803272057709,474.196727942291,0.0,274.24503645379104,0.6058486819317356,auto loans,48,0.0,20708,car,22651.650773698584,1
name868,57,bachelor degree,0,0,HighSkilled,Doctor,19257,19771.72011116365,-514.7201111636496,0.02672898744163938,15674.406783249051,0.235161084334478,auto loans,48,0.8406879002135691,56443,house,105753.73013909867,0
name869,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,655,433.7421886441782,221.2578113558218,0.0,524.3029048664998,0.6095341123827906,simple loans,48,0.4626642649017985,24622,car,26641.096010137135,1
name870,55,high school or lower,0,0,LowSkilled,Agriculture,4757,2167.5835254829567,2589.4164745170433,0.0,2690.305189774402,0.39920599653098,mortgages,24,0.021208474933226584,0,none,10346.008102937603,0
name871,57,high school or lower,0,0,LowSkilled,Construction,4814,4192.9442648342,621.0557351657999,0.0,3749.6416798233126,0.8572590985061793,auto loans,24,0.6498932165885984,0,none,8204.880464453665,0
name872,33,post graduate degree,1,0,HighSkilled,Doctor,1828,1709.1764007003187,118.82359929968129,0.0,1630.7262316958625,0.5370903940528049,auto loans,24,0.8270802146587424,39670,car,41038.95656106732,0
name873,54,bachelor degree,0,1,HighSkilled,Finance,18229,16146.895559518574,2082.1044404814256,0.0,17648.944003401815,0.30919559758391185,simple loans,24,0.8539601493729985,50685,house,82306.97721186702,0
name874,51,ausbildung,1,2,MediumSkilled,Teacher,7995,7163.796066719063,831.2039332809372,0.0,3957.9086064392036,0.30034888028739426,simple loans,36,0.39108251071397954,17731,liquid assets,39029.73614416449,0
name875,44,ausbildung,0,1,MediumSkilled,Nursing,3240,2865.3625522372217,374.63744776277827,0.0,1854.3428251440973,0.6143255821642014,mortgages,48,0.45669919054978986,32298,car,34866.924599345635,1
name876,30,post graduate degree,0,0,HighSkilled,Consultant,1600,1723.7841635007003,-123.78416350070029,0.07736510218793768,466.8091404312872,0.6190239030391507,mortgages,12,0.3691208149574922,64896,house,66883.92991691979,1
name877,60,bachelor degree,0,0,HighSkilled,Engineering,19722,16733.175375945797,2988.824624054203,0.0,7745.554649406046,0.7756379048454791,simple loans,12,0.24118902876745985,47896,car,101606.7814975102,1
name878,40,high school or lower,1,0,LowSkilled,Cleaning Services,1309,1144.649870188781,164.35012981121895,0.0,617.2812495831485,0.6992891434362449,auto loans,36,0.34601307851178725,0,none,2065.152743430916,1
name879,57,bachelor degree,0,0,HighSkilled,Research,19363,20235.736011375462,-872.7360113754621,0.04507235507800765,8971.254252592076,0.6923912287236638,simple loans,24,0.5083917917661281,33384,car,82333.92791053608,1
name880,50,bachelor degree,1,0,Unemployed_HighSkilled,Research,7220,5529.2763349415345,1690.7236650584655,0.0,7017.6859514671705,0.8823141678923768,mortgages,48,0.7378064108599315,79699,house,97473.83235061844,1
name881,47,bachelor degree,1,3,HighSkilled,Consultant,10069,9270.83284995244,798.1671500475604,0.0,4393.458721527169,0.9356527530524397,auto loans,12,0.3570654058476123,59790,house,68626.82317801281,0
name882,60,ausbildung,0,1,MediumSkilled,Electrician,9879,6795.790762290886,3083.209237709114,0.0,8765.720586250853,0.8157845135846293,auto loans,24,0.5752111902562748,31118,car,59658.58270908892,1
name883,47,ausbildung,1,0,MediumSkilled,Electrician,5234,5830.297024119156,-596.297024119156,0.11392759345035461,4286.9421123055445,0.3468173524527321,auto loans,12,0.9329841682125909,10541,liquid assets,16363.977208685099,1
name884,59,high school or lower,1,0,LowSkilled,Cleaning Services,4916,4723.812959239595,192.18704076040467,0.0,1993.3046357183305,0.9517320272066849,auto loans,36,0.36637868082952113,20100,car,26460.397222622058,1
name885,34,bachelor degree,0,1,HighSkilled,Research,1808,2061.3019733094466,-253.30197330944657,0.1401006489543399,444.31511231923076,0.6247467903299218,mortgages,48,0.3858501579804632,36811,car,43988.90186908193,1
name886,37,bachelor degree,0,1,HighSkilled,Consultant,2300,1704.802543630538,595.1974563694621,0.0,672.5660720395576,0.956451819361793,mortgages,48,0.033638528552215455,0,none,6768.655715477445,0
name887,64,ausbildung,2,0,MediumSkilled,Teacher,9946,7722.650043138817,2223.3499568611833,0.0,6364.127515954362,0.3419990993251849,mortgages,36,0.4163259158549345,26626,car,51682.46297646706,0
name888,55,bachelor degree,0,0,HighSkilled,Consultant,18806,7621.287205597007,11184.712794402993,0.0,9141.422502040785,0.7941569501983612,mortgages,36,0.0,75826,house,132777.746796225,0
name889,45,bachelor degree,3,0,HighSkilled,Research,7102,5019.086979617639,2082.9130203823606,0.0,6407.511928608247,0.20542335138074036,auto loans,36,0.6089269090715131,43031,car,58475.897561040314,0
name890,45,ausbildung,0,0,MediumSkilled,IT Support,3828,1974.4079462538707,1853.5920537461293,0.0,1451.2111959724114,0.4454524611395958,auto loans,24,0.0,44102,car,57526.40081154112,0
name891,35,high school or lower,0,0,LowSkilled,Manufacturing,1048,782.8625046624169,265.1374953375831,0.0,664.3866890329059,0.4693350955877358,mortgages,12,0.3809629710833233,23540,car,21670.986923424472,0
name892,54,bachelor degree,1,1,HighSkilled,Consultant,18092,14739.980512664877,3352.019487335123,0.0,15670.94943342478,0.31640236007105527,auto loans,60,0.6809048168300716,59970,house,118233.01864916328,1
name893,62,ausbildung,2,0,MediumSkilled,Electrician,9962,3414.7978630240614,6547.202136975939,0.0,6194.596534666164,0.5068102304850952,auto loans,24,0.0,0,none,23126.533350563604,0
name894,59,ausbildung,1,1,MediumSkilled,Teacher,9832,8692.34928366489,1139.6507163351107,0.0,8308.804534626624,0.8308831823175524,auto loans,24,0.7291653598750523,15938,liquid assets,37635.6743571666,1
name895,64,ausbildung,0,0,MediumSkilled,Electrician,9941,6771.059267325656,3169.940732674344,0.0,3166.773117011158,0.8380147513951369,auto loans,48,0.0,12718,liquid assets,35521.20109109494,0
name896,40,ausbildung,0,1,MediumSkilled,Teacher,1826,1334.9081469455914,491.0918530544086,0.0,1525.9000436553367,0.350192436098171,simple loans,12,0.5667076618844075,15007,liquid assets,21607.444095483377,0
name897,43,ausbildung,0,0,MediumSkilled,Teacher,2780,2540.095941701829,239.9040582981711,0.0,1374.5666730476353,0.5507639313577328,auto loans,60,0.40815201969405185,44767,car,49646.45779458829,0
name898,56,high school or lower,0,0,LowSkilled,Cleaning Services,4810,5304.467699697627,-494.4676996976268,0.10279993756707419,2485.9678832071163,0.3101670698407166,auto loans,12,0.6196331773190734,18671,liquid assets,23636.0273956275,0
name899,35,ausbildung,0,0,MediumSkilled,Electrician,1283,1473.984654020232,-190.98465402023203,0.14885787530805303,526.8899973068368,0.782364302461148,simple loans,12,0.5595281771839975,34682,car,35959.708906948625,1
name900,38,high school or lower,1,1,LowSkilled,Transportation,1166,1236.6739078696935,-70.6739078696935,0.06061227090025171,471.6707103932837,0.5253880693842704,auto loans,36,0.46513260571438864,19574,liquid assets,20970.533998578998,0
name901,35,high school or lower,3,0,LowSkilled,Manufacturing,1085,860.8126912358035,224.18730876419647,0.0,763.194625300549,0.8530121368200547,auto loans,48,0.4967809368998641,6830,liquid assets,7542.671222216473,1
name902,38,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,1161,1236.2990094286954,-75.2990094286954,0.06485702793169285,264.78006147522143,0.8327424334032745,auto loans,12,0.2929190963858026,44246,car,47346.40363118328,0
name903,61,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,2469,1150.8364895136988,1318.1635104863012,0.0,507.20438956381423,0.6614412388729685,auto loans,12,0.0,22948,car,28298.484689663077,0
name904,64,high school or lower,0,0,LowSkilled,Manufacturing,4964,6006.886840656171,-1042.8868406561714,0.2100900162482215,2303.333114801509,0.9093458918603361,auto loans,12,0.6740974930414344,0,none,7454.944426017702,0
