name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name760,32,bachelor degree,0,0,HighSkilled,Engineering,3281.0,3056.9758859011417,224.02411409885826,0.0,71467.88022742774,0.3531709938235258,12,21.714067696839038,64398,60848.983674342184,0
name761,38,bachelor degree,1,1,Unemployed_HighSkilled,Research,2250.0,1752.7466890440726,497.2533109559274,0.0,14645.960309027245,0.8152776568787174,48,6.28831422136503,64003,67862.81967924302,0
name762,32,bachelor degree,1,0,HighSkilled,Engineering,3435.0,1920.5086380797172,1514.4913619202828,0.0,51918.89937339916,0.8776134901248445,24,14.6737723468643,35355,41392.981362131635,1
name763,30,bachelor degree,1,0,HighSkilled,Engineering,3035.0,3100.3827468023314,-65.38274680233144,0.021542914926633093,26519.000893085566,0.7486537019322821,24,8.759269733076737,49964,57571.670694996574,1
name764,50,ausbildung,0,0,MediumSkilled,IT Support,2743.0,1537.7058297327833,1205.2941702672167,0.0,39672.95484308912,0.9214556135411276,48,14.023937540219434,30460,38341.711864061486,0
name765,52,bachelor degree,0,1,HighSkilled,Engineering,8455.0,6160.273146914973,2294.726853085027,0.0,85984.79175884376,0.27218787764481417,48,9.898292715051298,73014,107236.46376156296,1
name766,45,high school or lower,0,0,LowSkilled,Manufacturing,1470.0,1167.6174667500625,302.3825332499375,0.0,56975.48080739193,0.5961070294818127,12,38.55312807764761,0,2426.443269723828,0
name767,46,post graduate degree,0,0,HighSkilled,Engineering,4910.0,3436.6145783233146,1473.3854216766854,0.0,143467.31295147006,0.8054677980769387,60,28.919333509122886,39079,44731.74949956015,1
name768,59,ausbildung,0,0,MediumSkilled,Electrician,2963.0,3127.921474723242,-164.92147472324223,0.05566030196531969,68527.02789092758,0.4862822653759284,24,23.18324312036815,45288,50047.017248630495,0
name769,40,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,2250.0,2854.288743300934,-604.2887433009341,0.2685727748004152,100998.53620306513,0.5871242533128241,48,45.1568110872738,61095,56486.46797175813,0
name770,56,post graduate degree,1,1,HighSkilled,Research,4500.0,6983.66848963149,-2483.66848963149,0.5519263310292201,26649.08118650842,0.8895675687529809,12,6.473944372475536,42020,44698.62755317264,1
name771,60,ausbildung,0,0,MediumSkilled,IT Support,4284.0,3244.662255539805,1039.3377444601952,0.0,37312.169077419385,0.2929058636076889,24,8.467047463342482,43692,50612.7178918686,0
name772,43,post graduate degree,0,0,HighSkilled,Finance,4468.0,6153.108670019147,-1685.1086700191472,0.3771505528243391,145205.22962674522,0.4125785756493865,36,32.87608287752112,14372,24826.069129653268,1
name773,33,ausbildung,0,0,MediumSkilled,Teacher,2095.0,1300.337852255754,794.6621477442461,0.0,15712.235210406014,0.4994686896018811,36,7.120559934444758,20703,22748.166226840167,0
name774,49,ausbildung,0,0,MediumSkilled,IT Support,2436.0,1406.9511530948014,1029.0488469051986,0.0,12314.344938428476,0.30317793064092025,48,4.632715965321543,38395,37612.55327527656,0
name775,54,ausbildung,0,1,MediumSkilled,Nursing,3650.0,3538.850166694244,111.14983330575615,0.0,140908.09425037858,0.5636725695995886,24,38.574505319745974,0,8384.133236175312,0
name776,31,bachelor degree,1,0,HighSkilled,Engineering,3400.0,2283.712743609509,1116.2872563904912,0.0,146320.58286989082,0.27922296761780097,12,42.70714576867656,65636,72239.05716996075,0
name777,39,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1150.0,1014.2305473804698,135.76945261953017,0.0,13268.324578436197,0.5988938638540486,48,11.419613152884057,25388,28394.114631093715,0
name778,55,high school or lower,0,4,LowSkilled,Agriculture,1728.0,2522.181842585482,-794.1818425854822,0.45959597371845035,82745.17531160582,0.26760621719558997,12,48.344535390157006,0,2056.7293548940215,0
name779,37,high school or lower,0,1,LowSkilled,Transportation,905.0,1006.7366387212841,-101.73663872128407,0.11241617538263433,35067.53909052807,0.5506726040187435,36,38.86107815386669,18035,21635.43482368877,1
name780,56,bachelor degree,0,0,HighSkilled,Finance,11594.0,10521.780370635994,1072.2196293640063,0.0,36824.791955271416,0.2154766223966634,24,3.0837133280927556,48293,73497.86637327792,1
name781,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1001.6552718274559,298.34472817254414,0.0,56845.35051323039,0.8136113778424822,24,43.497696757736804,39266,45244.148565887175,0
name782,49,high school or lower,0,0,LowSkilled,Agriculture,2108.0,856.1364076342088,1251.8635923657912,0.0,23855.13949944473,0.9681517884597504,12,10.72261665421202,0,4088.345014782865,0
name783,53,bachelor degree,1,3,HighSkilled,Engineering,8980.0,14540.122901439945,-5560.122901439945,0.619167360962132,30233.28547939463,0.532999802384593,60,3.9859029377321353,70543,95361.8603677942,1
name784,33,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,767.2952012672633,132.70479873273666,0.0,9691.53060780106,0.9689116148212942,12,10.62091756563147,0,2049.851991647048,0
name785,46,bachelor degree,1,0,HighSkilled,Engineering,6969.0,3585.848940409961,3383.151059590039,0.0,75872.38813864677,0.7982167908873937,48,10.401669834848146,77585,91198.05666272409,1
name786,55,ausbildung,1,1,MediumSkilled,Electrician,2885.0,3413.740733696056,-528.7407336960559,0.1832723513677837,19284.275085777026,0.9388444657422299,48,6.867596471221173,0,5837.107931797278,1
name787,34,bachelor degree,1,1,HighSkilled,Engineering,2311.0,2329.7827165871768,-18.782716587176765,0.008127527731361646,15385.598277680765,0.5899621277561716,60,6.665677626251814,47656,57256.896606588976,1
name788,30,bachelor degree,0,0,HighSkilled,Engineering,3927.0,2839.2730944371315,1087.7269055628685,0.0,71857.53580161194,0.9555760174423237,48,18.021341710223854,63486,70321.82120448379,1
name789,32,bachelor degree,3,0,HighSkilled,Engineering,3076.0,4669.3582462709965,-1593.3582462709965,0.5179968290867999,34205.95672519476,0.2275259838359191,24,11.638268846380285,13938,20976.410608066362,1
name790,57,post graduate degree,0,2,HighSkilled,Research,15048.0,15500.822633137072,-452.82263313707153,0.030091881521602307,119542.5236908418,0.996561793501998,24,7.9741724032415515,67278,106514.29850727897,0
name791,57,bachelor degree,2,0,HighSkilled,Finance,5995.0,4422.085047338739,1572.914952661261,0.0,53269.40551676685,0.6366462855434789,36,8.623267817198597,26571,42118.87821414984,1
name792,32,high school or lower,0,2,LowSkilled,Cleaning Services,972.0,1169.4400047520846,-197.44000475208463,0.20312757690543687,14382.530850336158,0.2781954366770255,24,14.999970015522884,17169,16137.664231143845,0
name793,37,bachelor degree,1,0,HighSkilled,Engineering,4289.0,4021.7299722898388,267.27002771016123,0.0,94837.93497176982,0.6813074773703565,60,22.049583806029297,33508,43756.81393856552,0
name794,49,post graduate degree,0,0,HighSkilled,Doctor,6835.0,6349.151190532033,485.84880946796693,0.0,56074.04802093757,0.8735654940109354,60,8.132874793192334,14040,31274.675025710647,1
name795,37,post graduate degree,0,0,HighSkilled,Finance,4045.0,2740.61156367534,1304.3884363246598,0.0,69357.97497560333,0.47648333501775,12,16.824125226026865,57142,70836.37164799987,0
name796,50,high school or lower,0,3,LowSkilled,Agriculture,1733.0,1869.4582424604591,-136.45824246045913,0.0787410516217306,12251.1821331569,0.3038424103574903,12,7.148090234055026,0,2465.3035623812093,1
name797,58,post graduate degree,0,0,HighSkilled,Engineering,7975.0,7034.9117206178835,940.0882793821165,0.0,121552.75683571742,0.31067424395585147,24,15.123845587001291,0,21813.74617035967,0
name798,40,high school or lower,0,0,LowSkilled,Construction,1612.0,1130.5090519382875,481.4909480617125,0.0,51430.80652704388,0.6767943561475791,12,31.60627517306586,17629,21357.65682458637,1
name799,52,bachelor degree,0,0,HighSkilled,Finance,9368.0,6791.452066505855,2576.5479334941447,0.0,294532.04377282143,0.9153220611055332,36,31.165189564402997,31898,57333.70437636024,1
name800,38,post graduate degree,2,0,HighSkilled,Consultant,4816.0,3128.5152995705503,1687.4847004294497,0.0,206106.5640547195,0.9049085008090025,12,42.445822125060225,16573,29883.321651422735,1
name801,44,bachelor degree,0,3,HighSkilled,Doctor,5905.0,6840.803935647155,-935.8039356471554,0.15847653440256654,49585.653251449294,0.298775788647327,24,8.555708245062904,0,12988.168737993232,0
name802,30,bachelor degree,0,0,HighSkilled,Finance,3128.0,2221.4678373127085,906.5321626872915,0.0,93328.43288129247,0.5555197145132174,12,29.546643452239508,22399,35776.35096846012,0
name803,55,ausbildung,0,0,MediumSkilled,Electrician,4107.0,6347.320392433172,-2240.320392433172,0.5454882864458661,57307.22180897962,0.6395376930762093,24,14.49903632856411,32579,35185.684771319684,1
name804,37,bachelor degree,0,1,HighSkilled,Doctor,4102.0,4610.554392171182,-508.55439217118237,0.12397717995396937,32190.27476102992,0.23667127866892168,48,7.971435678498563,33813,44692.37935028258,1
name805,40,ausbildung,1,0,MediumSkilled,Electrician,2182.0,1680.503537931841,501.49646206815896,0.0,75666.10724858864,0.36532354165055236,24,34.44757597915696,28238,34407.523112245,1
name806,49,high school or lower,0,1,LowSkilled,Manufacturing,1980.0,2264.675801481401,-284.67580148140087,0.14377565731383882,18894.408972153673,0.8528400719302328,12,9.686406451330845,17397,23191.13361730879,0
name807,31,post graduate degree,1,1,HighSkilled,Doctor,3278.0,2348.9975895940734,929.0024104059266,0.0,59359.44135195526,0.507411567711542,36,17.82502713287045,0,8983.627717781314,0
name808,46,bachelor degree,1,1,HighSkilled,Doctor,7615.0,6769.328315189717,845.6716848102833,0.0,166284.12153245718,0.25574260116436165,48,21.72533812838436,61458,73709.97645510855,1
name809,43,bachelor degree,0,0,HighSkilled,Engineering,5059.0,7249.147827608974,-2190.147827608974,0.4329210965821257,71721.53636550534,0.49506006713341527,48,14.60993955191032,27095,39377.84412284364,1
name810,32,ausbildung,0,1,MediumSkilled,Teacher,1987.0,2021.9412748027871,-34.94127480278712,0.01758493950819684,65226.75402796026,0.9882210442645816,12,32.8443358343045,41027,45355.69297664836,0
name811,53,ausbildung,2,1,MediumSkilled,Teacher,3775.0,3004.623717642966,770.3762823570341,0.0,112534.0232444992,0.2325280159945596,24,29.6062640959317,0,6596.543237744523,0
name812,37,high school or lower,0,0,LowSkilled,Agriculture,1228.0,905.4402470400894,322.5597529599106,0.0,11704.776671447858,0.6711290134417066,24,9.268906285413639,21814,22294.914277552492,1
name813,30,bachelor degree,1,0,HighSkilled,Finance,3137.0,2665.824464397384,471.17553560261604,0.0,35586.42749928663,0.9584850252855737,36,11.193896067479761,65590,81598.47523440374,1
name814,41,ausbildung,0,0,MediumSkilled,IT Support,1911.0,3291.12764890775,-1380.12764890775,0.7222018047659602,31061.48235708832,0.36252250389848956,24,16.97624804081427,45796,50096.52443759508,1
name815,33,ausbildung,0,0,MediumSkilled,IT Support,1753.0,1430.8490816347091,322.15091836529086,0.0,71001.63618880656,0.9691079950291213,24,40.31915873955577,18967,20874.843859485445,1
name816,31,ausbildung,0,0,MediumSkilled,IT Support,1273.0,1138.2536240074055,134.7463759925945,0.0,27120.881756993924,0.6061429660249058,48,21.1988494744708,14332,16481.131472443885,0
name817,40,post graduate degree,1,0,HighSkilled,Finance,4679.0,4024.1371411144473,654.8628588855527,0.0,78277.26204027038,0.5861588290257991,48,16.58952750189887,35148,54727.65925672719,1
name818,32,ausbildung,1,0,MediumSkilled,Teacher,1929.0,1455.743246522243,473.256753477757,0.0,35678.92209161623,0.24866300369043462,48,18.25073371598677,15885,23612.398185347534,1
name819,57,high school or lower,2,1,Unemployed_LowSkilled,Cleaning Services,1100.0,1060.4898109757157,39.51018902428427,0.0,11689.74027299897,0.42943922062649326,36,10.591118258158806,14974,15520.131316347506,1
name820,34,ausbildung,0,0,MediumSkilled,IT Support,1723.0,2371.3687182778285,-648.3687182778285,0.3763022160637426,16179.036197096482,0.9078117975051836,24,9.766340635736686,0,2872.748642139303,1
name821,56,post graduate degree,2,0,HighSkilled,Finance,11333.0,11162.003093520565,170.99690647943498,0.0,83377.52438837304,0.8230092544272269,36,7.341968365118998,69134,88025.99334633187,1
name822,51,bachelor degree,0,0,HighSkilled,Engineering,11026.0,6850.980493187333,4175.019506812667,0.0,264206.4635636758,0.9879887887682062,12,23.58347941745539,56916,83617.84066700513,0
name823,58,ausbildung,0,1,MediumSkilled,Teacher,3517.0,2937.8213977189703,579.1786022810297,0.0,33197.56152197434,0.3045686622459138,36,9.274490452002647,46706,49976.374795057476,0
name824,47,high school or lower,2,0,LowSkilled,Agriculture,2042.0,1356.1154457368325,685.8845542631675,0.0,70201.79081437358,0.7393581317383624,36,34.0430490989767,0,3879.7585914139313,1
name825,30,high school or lower,1,0,LowSkilled,Construction,1272.0,727.3270273716814,544.6729726283186,0.0,25561.992165221625,0.995467391169155,24,19.667703767762035,0,2206.551794832139,1
name826,50,ausbildung,0,0,MediumSkilled,Artist,2391.0,1799.2472464287416,591.7527535712584,0.0,49038.21587623498,0.7771137181343384,48,20.262008834238276,0,6233.093252347716,0
name827,30,ausbildung,0,0,MediumSkilled,Electrician,2397.0,1997.1313116663346,399.86868833366543,0.0,25494.82307216996,0.9575889798101619,36,10.469317640315516,0,4213.179778981893,0
name828,44,post graduate degree,1,0,HighSkilled,Doctor,5489.0,7465.761678710734,-1976.7616787107336,0.3601314772655736,188263.30641442453,0.4606636598027786,24,34.6584201299208,37058,41432.58790919957,1
name829,56,bachelor degree,0,0,HighSkilled,Finance,4500.0,8832.143133566038,-4332.143133566038,0.9626984741257862,24963.359379245197,0.8904583781806538,48,6.510111669513608,59724,70541.9018126999,1
name830,51,bachelor degree,2,0,HighSkilled,Consultant,7873.0,4789.3491618068465,3083.6508381931535,0.0,168754.31884042473,0.20912998321032356,24,21.042889369012013,29905,59301.070816726206,1
name831,38,post graduate degree,0,1,Unemployed_HighSkilled,Finance,2250.0,2403.4361356001837,-153.43613560018366,0.06819383804452607,33581.12162656716,0.5120038789411328,24,14.993136783185486,21217,28803.63589387221,0
name832,36,ausbildung,0,0,MediumSkilled,Artist,2250.0,2870.765430675558,-620.765430675558,0.27589574696691466,66244.85027657192,0.3000083206514446,12,29.71805142544332,10713,13874.612491110927,0
name833,37,ausbildung,1,0,MediumSkilled,Electrician,2301.0,3218.5051698879333,-917.5051698879333,0.3987419252011879,71377.1445098177,0.22583012630441127,12,31.41879603637794,49563,43386.38958346181,0
name834,56,ausbildung,1,0,MediumSkilled,Teacher,5569.0,2267.2180130296233,3301.7819869703767,0.0,51398.980746750174,0.49497764664967375,12,8.63659521633683,34056,49930.92342687288,0
name835,32,high school or lower,1,1,LowSkilled,Construction,979.0,1523.4482488798137,-544.4482488798137,0.556126914075397,23055.151608370245,0.38079196602650844,24,24.105822121808025,16882,18510.803540942452,1
name836,41,bachelor degree,0,1,HighSkilled,Consultant,5746.0,7526.5288081708595,-1780.5288081708595,0.3098727476802749,40036.40742861125,0.48931056246298094,36,7.277573309568762,75520,85107.26458820072,0
name837,36,post graduate degree,0,1,HighSkilled,Doctor,6169.0,3783.618586744802,2385.381413255198,0.0,200057.2484387996,0.375752390785006,24,32.04277306298337,61478,83739.76836006134,0
name838,46,high school or lower,0,1,LowSkilled,Cleaning Services,1672.0,2373.4125720853604,-701.4125720853604,0.4195051268453112,23956.992149906382,0.7610646528595477,36,14.747849714109893,0,2388.638827684553,1
name839,56,bachelor degree,2,0,HighSkilled,Consultant,11185.0,14392.278476929388,-3207.2784769293885,0.28674818747692343,250618.9468847489,0.4575274403067976,12,22.69344884771375,0,20599.498248623357,0
name840,38,ausbildung,0,2,MediumSkilled,IT Support,2276.0,2316.1017617116377,-40.101761711637664,0.01761940321249458,52403.77324530014,0.9999593482573516,12,23.042124344029776,29341,34963.241803611236,1
name841,58,ausbildung,2,1,MediumSkilled,Nursing,3037.0,3125.2919378216893,-88.29193782168932,0.029072090161899676,43923.850502437555,0.3680166577136412,36,14.49197973008207,31185,36403.521608292394,0
name842,39,ausbildung,3,0,MediumSkilled,Teacher,2898.0,2002.9938855185394,895.0061144814606,0.0,44005.85411511956,0.4392934748930172,48,14.876069013332678,16137,25699.361902258646,1
name843,44,ausbildung,1,0,MediumSkilled,IT Support,2167.0,3585.7008213918157,-1418.7008213918157,0.6546842738310179,46083.89685740114,0.596145591507586,12,21.92090340507289,43317,36369.52315231449,0
name844,47,ausbildung,0,0,MediumSkilled,Teacher,3327.0,2460.0548109498072,866.9451890501928,0.0,68212.73233006678,0.6323152185669009,12,20.242196315304053,48401,43358.151743671195,0
name845,53,ausbildung,1,0,MediumSkilled,IT Support,3580.0,3112.84222651564,467.15777348435995,0.0,50250.60706748882,0.3084743448067922,48,13.905991422906274,12908,19929.469966034383,0
name846,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,360.5461077741766,139.45389222582338,0.0,15319.172215262584,0.5541493480499168,12,30.359436646073522,7395,9137.621317037732,1
name847,42,bachelor degree,1,1,HighSkilled,Finance,5443.0,5323.142349743438,119.85765025656201,0.0,80328.7293248463,0.758507542168855,24,14.736151327317607,32661,40082.78715113269,0
name848,35,bachelor degree,0,0,HighSkilled,Engineering,2976.0,1861.4524428232933,1114.5475571767067,0.0,110923.29683580861,0.7349976245456831,36,36.89810123609943,30366,34748.671894736675,0
name849,54,high school or lower,2,0,LowSkilled,Construction,1999.0,1062.1853358291262,936.8146641708738,0.0,12502.301794686768,0.9535371860153463,36,5.785636383449672,21171,25736.859454090405,1
name850,45,ausbildung,2,1,MediumSkilled,Artist,3522.0,1881.6853295409312,1640.3146704590688,0.0,121294.15780228323,0.2196615209224401,24,33.97326607945036,32184,39291.65672924195,0
name851,34,ausbildung,2,3,MediumSkilled,Teacher,1738.0,2565.882670498163,-827.882670498163,0.4763421579391041,24944.66365319394,0.37426460169206355,24,14.828852890501786,21453,26822.861948122078,0
name852,44,ausbildung,0,0,MediumSkilled,IT Support,2720.0,2068.2971977658735,651.7028022341265,0.0,63595.43867921683,0.41984040588566046,36,23.14107936653776,24928,29047.267926668625,0
name853,58,post graduate degree,0,0,HighSkilled,Engineering,4500.0,5924.4152781766725,-1424.4152781766725,0.316536728483705,28653.22238688165,0.4143100120622711,48,6.683919481124072,12162,21330.71107155642,0
name854,58,bachelor degree,0,0,HighSkilled,Engineering,8143.0,7806.07543066141,336.9245693385901,0.0,21758.628030535023,0.6170481772506009,24,2.6306893603335912,23068,47385.923714124496,1
name855,31,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,1500.0,1729.127632955264,-229.12763295526406,0.15275175530350937,70123.65000507864,0.7897267953666041,48,46.90185175868927,52572,61118.97049341153,1
name856,34,ausbildung,0,1,MediumSkilled,Teacher,1398.0,1350.7782383025226,47.221761697477405,0.0,50161.003925708996,0.38764148418585,24,35.846768357662036,48950,55216.23588976655,0
name857,43,ausbildung,0,1,MediumSkilled,IT Support,1773.0,2808.8921860606733,-1035.8921860606733,0.5842595522056815,65261.44171293613,0.520848179872186,24,37.39274331584704,31181,31511.902873429357,0
name858,44,bachelor degree,0,0,HighSkilled,Engineering,6345.0,5211.5133626076295,1133.4866373923705,0.0,90123.82388621851,0.7311454060980913,12,14.025269857971022,71113,83892.79563632385,1
name859,51,ausbildung,0,1,MediumSkilled,IT Support,5329.0,2358.9664701940533,2970.0335298059467,0.0,206298.45049601368,0.9011208712960637,36,38.15507918300014,47006,64064.102314500524,0
name860,50,ausbildung,1,0,MediumSkilled,IT Support,3851.0,1910.2096282604575,1940.7903717395425,0.0,40455.1688260113,0.6366541320204905,12,10.001136965534084,30742,41031.97550740634,1
name861,44,ausbildung,0,1,MediumSkilled,Electrician,2939.0,2646.44678996221,292.55321003779,0.0,28216.004679246555,0.8077164524601936,12,9.501004242670556,41394,50202.11899172976,0
name862,52,ausbildung,0,0,MediumSkilled,Artist,4515.0,4202.18984546563,312.81015453436976,0.0,11199.161455710295,0.5721305159259726,12,2.4111520046901274,16772,25663.626498550322,0
name863,55,high school or lower,0,0,LowSkilled,Construction,2064.0,1372.1765133665,691.8234866334999,0.0,47672.66201098917,0.92555511020413,12,22.76203416877697,0,3822.721296813588,0
name864,38,ausbildung,0,0,MediumSkilled,Teacher,2081.0,1657.1802473514822,423.8197526485178,0.0,11706.175358059743,0.718242709143686,12,5.421602885829517,18072,23614.52973305871,1
name865,47,post graduate degree,0,1,HighSkilled,Engineering,6327.0,7081.560710057741,-754.5607100577408,0.11926042517113021,247945.83309878095,0.4390295237399628,24,39.307791023998526,54060,70112.65514419487,1
name866,54,ausbildung,0,1,MediumSkilled,Nursing,4020.0,3506.18614148622,513.8138585137799,0.0,97279.25545618046,0.7572356798798205,48,24.071005372553902,0,7153.173805315016,0
name867,47,bachelor degree,1,0,HighSkilled,Consultant,6584.0,8196.45205847185,-1612.4520584718503,0.24490462613484967,144877.2875920652,0.6012205320476627,24,22.249352923836128,64155,87007.22690145847,1
name868,57,ausbildung,0,1,MediumSkilled,Electrician,3619.0,2973.539245091962,645.4607549080379,0.0,38628.69956136157,0.589281720906514,12,10.49550671634527,38884,39261.1685656615,0
name869,60,bachelor degree,2,0,HighSkilled,Engineering,10926.0,6320.572419479447,4605.427580520553,0.0,184613.34651531762,0.7670796855191566,12,16.47518935885018,0,32555.3677869012,0
name870,36,high school or lower,1,0,LowSkilled,Manufacturing,735.0,951.3207329301588,-216.32073293015878,0.29431392235395754,15789.083380844684,0.20871537667682205,24,21.776060018741283,15454,19721.088067097517,0
name871,51,high school or lower,2,0,LowSkilled,Agriculture,2078.0,1737.719910858914,340.2800891410859,0.0,33501.1571839638,0.9376856631342431,48,15.95807367412065,22795,28887.0192377142,0
name872,34,high school or lower,0,0,LowSkilled,Construction,852.0,597.1445119033435,254.85548809665647,0.0,4416.038486949196,0.44014257809427587,60,4.884017604287019,0,1327.9801678143517,1
name873,44,ausbildung,1,0,MediumSkilled,Teacher,2269.0,1457.7606680336798,811.2393319663202,0.0,35689.62288252845,0.48431012730692774,12,15.371698347537299,31718,43864.031487471446,1
name874,55,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,1949.838238722867,-199.8382387228669,0.11419327927020965,10247.310928029792,0.38370095073158206,60,5.969799523858662,41658,43748.49334256938,1
name875,45,post graduate degree,1,1,HighSkilled,Consultant,4351.0,5200.2791559344205,-849.2791559344205,0.19519171591230072,40766.4329821438,0.23091874690661893,24,9.564631610682193,43980,48311.79514394503,1
name876,55,high school or lower,0,0,LowSkilled,Agriculture,1808.0,1803.3161286735256,4.683871326474446,0.0,45194.36335243756,0.8938707578579342,24,24.99429174840215,0,3115.862132744237,1
name877,33,post graduate degree,1,1,HighSkilled,Research,3136.0,2404.7096529995306,731.2903470004694,0.0,95314.63503318458,0.8024531582370579,24,30.160505320849524,0,9354.688414599848,1
name878,45,ausbildung,1,1,MediumSkilled,Electrician,2616.0,2228.262276628056,387.73772337194396,0.0,11296.341220190456,0.28592632233746307,24,4.1699554651446915,37080,42095.68277975563,1
name879,43,bachelor degree,0,0,HighSkilled,Consultant,4437.0,5446.335251019073,-1009.3352510190734,0.22748146292969876,43037.18058659294,0.20468642598304929,48,9.927093945821955,10179,20047.119312134073,1
name880,57,bachelor degree,3,0,Unemployed_HighSkilled,Engineering,4500.0,5270.468975705711,-770.4689757057113,0.1712153279346025,15377.206184098053,0.7974475855531524,24,3.5883722577341697,0,9023.355388781554,1
name881,35,ausbildung,0,1,MediumSkilled,Electrician,2347.0,2508.151790470756,-161.15179047075617,0.06866288473402478,26244.224272047697,0.26067833308988375,12,11.25069282595588,17902,21380.662816112836,0
name882,35,high school or lower,1,1,LowSkilled,Agriculture,706.0,888.5873712662782,-182.58737126627818,0.25862233890407677,5309.423535197941,0.9522613863879732,36,7.7790522754450695,14137,14193.752974680074,0
name883,34,bachelor degree,0,1,HighSkilled,Finance,3478.0,2697.505158528801,780.4948414711989,0.0,76979.57545655314,0.6874203861461977,24,21.908878842749264,53114,61588.0838595001,1
name884,41,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,750.0,604.8800631770719,145.11993682292814,0.0,16269.877212685236,0.5081741542098024,48,21.49967636781641,6710,8259.142988267055,1
name885,60,bachelor degree,0,1,HighSkilled,Engineering,4570.0,8030.736173885129,-3460.7361738851287,0.7572726857516693,88704.49835723298,0.8278946860988127,12,20.167447380988644,63454,68137.98861482245,1
name886,36,post graduate degree,1,4,HighSkilled,Doctor,3515.0,3219.2466504177432,295.75334958225676,0.0,35168.94404661646,0.9071992104514294,48,9.92124913144643,45484,54173.386031208436,0
name887,38,bachelor degree,0,0,HighSkilled,Finance,4659.0,3538.12472732334,1120.8752726766602,0.0,141612.61717334035,0.6069257428035089,36,30.15491347942985,69408,88896.10448012018,0
name888,48,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3500.0,3112.714263153592,387.2857368464079,0.0,34862.133486157385,0.862531594020757,48,9.849956499803136,75971,78087.95538728365,1
name889,34,bachelor degree,1,1,HighSkilled,Research,3075.0,2661.0147405758034,413.98525942419656,0.0,8753.358244469802,0.7521920013213743,24,2.7119912146489775,78839,88875.12637028733,1
name890,31,ausbildung,1,0,MediumSkilled,Teacher,1424.0,1696.1135273653272,-272.1135273653272,0.1910909602284601,29771.480351699032,0.9218325217935626,48,21.098029409455307,28442,26993.42586430514,1
name891,58,high school or lower,0,0,LowSkilled,Cleaning Services,2188.0,1150.3966704844115,1037.6033295155885,0.0,21593.115606695545,0.6768637550927281,24,9.394658261965246,18448,23626.17294998357,1
name892,43,high school or lower,1,0,LowSkilled,Transportation,1547.0,1272.103947652211,274.896052347789,0.0,14008.873632872976,0.5535984626536323,24,8.877813562071873,0,2995.3940173213505,0
name893,60,post graduate degree,1,0,HighSkilled,Consultant,8751.0,5104.243495765859,3646.756504234141,0.0,139562.28042906505,0.9912821332195334,12,15.531427713956225,74900,89821.19540369674,1
name894,38,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,600.0,440.0544405960442,159.94555940395583,0.0,12529.710238712225,0.7924735403514354,36,20.616274465513783,23857,26572.074255138294,1
name895,35,high school or lower,0,3,LowSkilled,Agriculture,1088.0,747.5686002323035,340.43139976769646,0.0,10076.374890122723,0.3182140623135523,48,8.948477472752781,0,2161.5778760987973,0
name896,47,bachelor degree,2,0,HighSkilled,Consultant,5633.0,4902.6768768320835,730.3231231679165,0.0,133849.33721156526,0.8122124560639694,36,23.631992559630277,69855,76046.27434126148,1
name897,36,ausbildung,0,0,MediumSkilled,Electrician,2389.0,1941.9299749836437,447.07002501635634,0.0,20204.598948169372,0.7143121801794197,12,8.270208841838851,20429,21788.098948651856,0
name898,40,ausbildung,0,1,MediumSkilled,Electrician,2503.0,2190.215052162313,312.784947837687,0.0,106651.17422225454,0.640728258509859,24,42.484374460414244,20459,28736.26760716857,0
name899,48,ausbildung,0,1,MediumSkilled,Artist,3871.0,2010.1557930577867,1860.8442069422133,0.0,131394.53889432427,0.5652076569517479,24,33.46259227263809,40392,44472.46457027201,0
name900,46,bachelor degree,0,1,HighSkilled,Consultant,5172.0,6373.13535582463,-1201.13535582463,0.23223808117258896,44658.31907457204,0.28030512850609607,12,8.866870539519851,63569,59942.531099623535,0
name901,58,high school or lower,1,3,LowSkilled,Construction,1703.0,2513.7887916136565,-810.7887916136565,0.4760944166844724,15354.476840546975,0.9650321317453738,36,9.492228791638656,19767,25800.520113697043,1
name902,52,bachelor degree,0,2,HighSkilled,Engineering,10238.0,5437.59922123359,4800.40077876641,0.0,187634.92439194745,0.22836654167080397,48,17.85842191963089,14283,42498.33765781879,0
name903,32,post graduate degree,1,0,HighSkilled,Consultant,1930.0,4435.535126381149,-2505.535126381149,1.298204728694896,22862.358349883376,0.6006792053371084,48,13.143986257131878,79473,81299.38197871856,1
