name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name748,32,ausbildung,0,0,MediumSkilled,Electrician,1187.0,922.9835388733183,264.01646112668175,0.0,556.9530966341802,0.9718673895577713,auto loans,12,0.24678739301389924,0,none,2940.768362765811,1
name749,50,ausbildung,0,0,MediumSkilled,Teacher,3902.0,1488.3147641054459,2413.6852358945544,0.0,1429.0693080916747,0.5333691433536922,simple loans,48,0.0,11799,liquid assets,24553.104818290896,0
name750,46,ausbildung,0,0,MediumSkilled,Nursing,2877.0,3292.533683900011,-415.53368390001106,0.14443298015294093,2059.7758399307677,0.3250199303730671,auto loans,36,0.8603787013662769,15730,liquid assets,19030.277992984218,0
name751,52,ausbildung,2,1,MediumSkilled,Artist,3532.0,4088.487106686208,-556.4871066862079,0.15755580597004754,1053.558659171299,0.6476707237898116,auto loans,24,0.4558453470717743,31891,car,40222.40186368422,0
name752,39,ausbildung,0,0,MediumSkilled,Teacher,2255.0,1450.0472758448113,804.9527241551887,0.0,2209.2344464374005,0.8977323458163553,auto loans,24,0.6227413402581871,13466,liquid assets,19039.843972085648,1
name753,58,bachelor degree,1,0,HighSkilled,Consultant,6920.0,6589.721153971657,330.27884602834274,0.0,4225.982365261772,0.5288900682552243,mortgages,24,0.562962936305409,0,none,17997.199070040027,0
name754,47,ausbildung,0,0,MediumSkilled,IT Support,3499.0,1515.0470084103274,1983.9529915896726,0.0,2234.655793606611,0.5413068187024883,auto loans,48,0.07164984338866488,37069,car,40842.76041148126,0
name755,37,ausbildung,0,1,MediumSkilled,Teacher,2048.0,2720.6026536447357,-672.6026536447357,0.3284192644749686,1860.9420535379147,0.24294805148829327,mortgages,24,1.2370823765540284,15781,liquid assets,19931.346598529773,0
name756,50,bachelor degree,0,0,HighSkilled,Finance,7909.0,3306.7946185825076,4602.205381417492,0.0,7874.172611725305,0.5345532618774634,auto loans,36,0.4137017613235317,62433,house,96543.13289750261,0
name757,54,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1750.0,1403.3520112050567,346.64798879494333,0.0,1236.0836861200949,0.9580071329969371,simple loans,12,0.5082489699000866,20052,car,25235.928458315768,1
name758,35,ausbildung,0,0,MediumSkilled,Electrician,1320.0,1655.9771933604784,-335.9771933604784,0.2545281767882412,1107.5479763168478,0.28817638622023056,auto loans,24,1.0935796739979744,40619,car,51076.9857849048,0
name759,42,ausbildung,0,1,MediumSkilled,Teacher,2023.0,2961.1486377897263,-938.1486377897263,0.46374129401370556,817.1004897096977,0.3369237115156796,mortgages,36,0.8676466275330816,40518,car,44995.35490387986,0
name760,40,ausbildung,0,0,MediumSkilled,Nursing,2097.0,1682.1279631908942,414.8720368091058,0.0,1528.6323022509484,0.7322118760555141,mortgages,12,0.5311207751272498,0,none,4897.960992093161,1
name761,57,high school or lower,0,3,LowSkilled,Agriculture,2313.0,2266.3059808457706,46.69401915422941,0.0,1234.501201426074,0.6199339387005219,auto loans,36,0.5135353144279484,14031,liquid assets,16775.416191681827,0
name762,47,bachelor degree,2,0,HighSkilled,Finance,7538.0,7065.895085056704,472.1049149432956,0.0,7069.659065877564,0.20104383655459693,auto loans,60,0.8752393407978599,24676,car,38802.008527393045,1
name763,40,ausbildung,0,0,MediumSkilled,Electrician,2546.0,2001.0737313829768,544.9262686170232,0.0,2273.46896393025,0.47615762655570393,auto loans,48,0.6789248606886201,24389,car,31549.554649181588,0
name764,42,ausbildung,1,1,MediumSkilled,Artist,1577.0,1705.6700300225355,-128.67003002253546,0.0815916487143535,650.5783936055656,0.6915958671270525,mortgages,24,0.4941334328649975,38776,car,40543.35702808522,1
name765,52,high school or lower,0,0,LowSkilled,Transportation,1714.0,2123.4716914556293,-409.4716914556293,0.2388983030662948,806.632387127585,0.5966980052803552,auto loans,12,0.7095122978898566,0,none,2679.1340677608605,0
name766,41,high school or lower,0,1,LowSkilled,Agriculture,1823.0,1215.8494368419733,607.1505631580267,0.0,474.4686986725396,0.20445274781481582,simple loans,24,0.0,5374,liquid assets,9120.894536819913,0
name767,37,bachelor degree,2,1,HighSkilled,Research,3977.0,4697.007058671545,-720.0070586715447,0.18104276054099688,2058.050091519748,0.7383961427252267,simple loans,12,0.6985308398771166,18316,liquid assets,28406.10271653977,1
name768,57,bachelor degree,0,0,HighSkilled,Finance,6635.0,5112.42960785497,1522.5703921450304,0.0,2502.356685298591,0.9073370701006744,auto loans,60,0.14766937349714554,59242,house,72199.63611687785,0
name769,39,high school or lower,0,0,LowSkilled,Manufacturing,1373.0,906.8650773392873,466.13492266071273,0.0,868.5048187820989,0.3681018501796193,auto loans,24,0.2930589192435442,19143,liquid assets,18584.468747899715,0
name770,38,high school or lower,0,0,LowSkilled,Agriculture,1562.0,1125.5240553825306,436.4759446174694,0.0,1396.2328824953709,0.8430250355210747,auto loans,24,0.614441061381499,23810,car,29974.711202269333,1
name771,31,ausbildung,1,1,MediumSkilled,Nursing,1546.0,1253.8560025645916,292.14399743540844,0.0,349.16631936785757,0.6896013342309083,simple loans,12,0.03688377874026464,48814,car,51428.44913310627,1
name772,30,bachelor degree,0,1,HighSkilled,Engineering,3055.0,2928.2026664022396,126.79733359776037,0.0,1151.8321497922002,0.21049407996377711,auto loans,48,0.3355269447444975,69899,house,69930.06629142475,0
name773,49,bachelor degree,1,0,HighSkilled,Doctor,5772.0,6276.768479457505,-504.76847945750524,0.0874512265172393,1171.1824248578687,0.41413298675516735,auto loans,24,0.29035878453142305,60899,house,70418.01938706182,0
name774,58,ausbildung,1,0,MediumSkilled,Nursing,4306.0,4029.4023638622816,276.5976361377184,0.0,1083.0082852078465,0.6589160044385395,simple loans,48,0.18727604483746588,41481,car,57298.20569700178,0
name775,33,bachelor degree,0,1,HighSkilled,Consultant,2460.0,2496.6870365196824,-36.68703651968235,0.014913429479545671,884.0265169555288,0.5286207369652918,auto loans,60,0.37427380222569556,78990,house,79740.3283323437,0
name776,32,ausbildung,0,1,MediumSkilled,IT Support,1849.0,1377.4044785172937,471.5955214827063,0.0,1159.2568753553717,0.5203184620370155,auto loans,36,0.37190987229457295,0,none,4885.717174621104,0
name777,42,bachelor degree,1,3,HighSkilled,Research,4087.0,5727.34541011495,-1640.34541011495,0.40135684123194276,2647.239854281338,0.5803324243966865,auto loans,24,1.0490788510879099,61911,house,76606.55897217811,0
name778,33,bachelor degree,1,0,HighSkilled,Engineering,3885.0,2150.9487639932136,1734.0512360067864,0.0,1275.2217258769679,0.7818791724906802,auto loans,12,0.0,70264,house,81631.02848293599,0
name779,51,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,3303.4950200823155,696.5049799176845,0.0,1359.2464292070608,0.25996333632437785,mortgages,12,0.16568536232234407,0,none,6615.856790954492,1
name780,37,ausbildung,0,0,MediumSkilled,IT Support,1749.0,2884.4862005062696,-1135.4862005062696,0.6492202404266836,1374.306968664856,0.9943801600666636,simple loans,48,1.4349875181081335,40375,car,44170.88599250415,1
name781,49,high school or lower,0,0,LowSkilled,Agriculture,2078.0,1581.0396670201167,496.96033297988333,0.0,1254.8347928743633,0.5214645689041533,auto loans,24,0.36471340707145333,7832,liquid assets,11931.389231367288,0
name782,52,bachelor degree,0,0,HighSkilled,Finance,5337.0,4367.006259960362,969.9937400396384,0.0,3070.3517667551546,0.9159934011962613,mortgages,12,0.39354656674452243,52183,house,71719.1592722971,1
name783,41,high school or lower,0,0,LowSkilled,Manufacturing,1892.0,1203.181675515848,688.8183244841521,0.0,525.6764047165678,0.638743812686144,mortgages,36,0.0,23513,car,29573.10400032491,0
name784,43,bachelor degree,1,0,HighSkilled,Finance,6675.0,4455.094484538965,2219.905515461035,0.0,3115.7404255475553,0.3086248671498248,simple loans,36,0.1342074771665199,49197,car,88303.36576373172,0
name785,31,post graduate degree,1,1,HighSkilled,Finance,2885.0,3080.2419541460536,-195.24195414605356,0.06767485412341545,2403.281482245132,0.2972775785067541,simple loans,60,0.9007013644336864,12263,liquid assets,18277.042864331823,0
name786,37,ausbildung,1,0,MediumSkilled,Electrician,2507.0,2092.3697980819193,414.63020191808073,0.0,2384.145362356517,0.8666687495701416,auto loans,12,0.7856063663495957,23481,car,30515.166181205022,0
name787,39,post graduate degree,0,0,HighSkilled,Doctor,4555.0,5041.74398776941,-486.7439877694096,0.10685927283631386,2739.470943542325,0.5312256653051968,simple loans,24,0.7082798971046619,10459,liquid assets,19773.287541173508,0
name788,54,high school or lower,2,1,LowSkilled,Construction,1770.0,1345.6244980721037,424.37550192789627,0.0,816.7166003618183,0.9226285570779822,auto loans,12,0.2216616375332893,8912,liquid assets,14232.591526915734,0
name789,31,high school or lower,0,1,LowSkilled,Cleaning Services,906.0,680.5655930712467,225.43440692875333,0.0,583.9024769794845,0.5756983958842758,auto loans,24,0.3956601214687982,6167,liquid assets,9165.660439157891,0
name790,36,bachelor degree,0,0,HighSkilled,Engineering,4259.0,5194.484238519559,-935.4842385195589,0.21964879984023453,2077.2259887646337,0.7940713373204495,mortgages,24,0.7073750240160114,78081,house,89856.53661080473,0
name791,38,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,600.0,706.1340702081318,-106.13407020813179,0.17689011701355298,190.1773909850675,0.6549316034953327,auto loans,60,0.49385243532199885,19893,liquid assets,22501.789681965278,1
name792,49,ausbildung,0,1,MediumSkilled,Teacher,3836.0,2624.0106237926484,1211.9893762073516,0.0,1825.7936702783634,0.29362528831523793,auto loans,36,0.16001154694239098,36858,car,44468.181714419625,0
name793,54,ausbildung,1,1,MediumSkilled,IT Support,3659.0,3966.973251947061,-307.9732519470608,0.08416869416426916,2121.7808641716765,0.5012787566836603,auto loans,36,0.66404867890646,42715,car,54493.011071089626,1
name794,60,ausbildung,0,1,MediumSkilled,Teacher,3608.0,3398.316603453632,209.68339654636793,0.0,1279.3818145241682,0.8240683459827678,auto loans,48,0.2964796058696786,46323,car,55718.44233657595,0
name795,58,ausbildung,0,1,MediumSkilled,Teacher,5116.0,4659.8665481152875,456.1334518847125,0.0,3617.7635110629403,0.3726424914649793,simple loans,36,0.6179886745852674,27901,car,41751.561823648095,0
name796,59,ausbildung,0,0,MediumSkilled,Electrician,4759.0,2879.6796085427013,1879.3203914572987,0.0,4503.7917847824965,0.598076636784267,simple loans,12,0.5514753925877701,0,none,12061.547636301731,0
name797,55,ausbildung,0,1,MediumSkilled,Teacher,3386.0,3428.272025311391,-42.27202531139119,0.012484354787770581,2936.4009822730372,0.9256770934514433,mortgages,48,0.8797026011767362,19102,liquid assets,24655.787472078213,0
name798,33,ausbildung,0,0,MediumSkilled,Nursing,1503.0,1109.8614638612314,393.1385361387686,0.0,1047.654873032716,0.3084843657267479,simple loans,24,0.4354732780398852,0,none,3454.715930676247,0
name799,50,post graduate degree,0,0,HighSkilled,Engineering,8479.0,6552.707882736866,1926.292117263134,0.0,5619.088204748224,0.3940244436154216,auto loans,36,0.43552259552837475,18198,liquid assets,42731.58110026417,0
name800,56,ausbildung,0,0,MediumSkilled,Electrician,4759.0,5451.322346101581,-692.3223461015814,0.14547643330564855,4390.255327123007,0.9198802047871288,auto loans,12,1.0679927869772197,39289,car,44095.20222503253,1
name801,45,bachelor degree,2,1,HighSkilled,Doctor,5188.0,6461.707016992968,-1273.7070169929684,0.24551021915824373,2772.4069636621375,0.7017727755551506,simple loans,24,0.7798986084531816,23327,car,32164.24532796565,0
name802,60,high school or lower,1,0,LowSkilled,Agriculture,1879.0,1960.2621238113009,-81.26212381130085,0.0432475379517301,993.0455293517163,0.2837887954293537,mortgages,48,0.5717443603847883,0,none,2595.3628884346017,0
name803,54,bachelor degree,1,0,HighSkilled,Engineering,7654.0,7333.780579550908,320.21942044909156,0.0,2026.9351923299812,0.5257152446743892,simple loans,60,0.22298350821542848,47021,car,57078.58233745844,1
name804,34,ausbildung,1,0,MediumSkilled,Electrician,1676.0,1100.4767596988922,575.5232403011078,0.0,1054.9290089265598,0.801548650472695,auto loans,60,0.28604162805814565,37587,car,42206.06598426927,1
name805,48,bachelor degree,0,0,HighSkilled,Engineering,8771.0,12841.560949918632,-4070.560949918632,0.46409314216379344,2775.6396033564265,0.45713370338794984,auto loans,60,0.7805496013310979,75059,house,92948.64826170674,1
name806,43,bachelor degree,0,0,HighSkilled,Consultant,6608.0,4247.764735574215,2360.2352644257853,0.0,1636.6888230228024,0.7336757868642645,simple loans,60,0.0,53115,house,68392.42045648214,0
name807,51,post graduate degree,0,0,HighSkilled,Research,6993.0,4846.355321134678,2146.644678865322,0.0,6503.026922898717,0.3139023727598308,auto loans,24,0.6229632838600594,75185,house,97889.16805919993,0
name808,40,high school or lower,0,1,LowSkilled,Manufacturing,1020.0,1106.543693563809,-86.54369356380903,0.0848467583958912,937.3886221458307,0.7817747848172953,mortgages,36,1.003855211480039,19592,liquid assets,23785.840781460945,0
name809,52,ausbildung,0,1,MediumSkilled,Artist,2789.0,3723.3687651295045,-934.3687651295045,0.33501927756525796,2329.8782089454467,0.7015420216447434,mortgages,36,1.170400492676569,38059,car,48512.86172329224,0
name810,44,ausbildung,0,1,MediumSkilled,Nursing,2998.0,2324.9559697967543,673.0440302032457,0.0,2279.52139301744,0.727702944831025,auto loans,24,0.535849687396329,38402,car,50958.32431058573,1
name811,54,ausbildung,2,0,MediumSkilled,Artist,2413.0,3071.9877584848987,-658.9877584848987,0.2730989467405299,1767.1448005294028,0.7297604877850035,auto loans,24,1.0054424198152927,43455,car,42630.774023851394,1
name812,59,ausbildung,1,0,MediumSkilled,IT Support,2994.0,3763.741039223577,-769.741039223577,0.2570945354788166,1244.6387577046237,0.2687770620298988,auto loans,60,0.6728055433961926,37999,car,44290.29544052871,1
name813,41,bachelor degree,0,1,HighSkilled,Doctor,5727.0,4764.9126535903015,962.0873464096985,0.0,1793.353959856966,0.7660461270308481,auto loans,24,0.1451487014924511,62661,house,73474.74806592228,0
name814,53,bachelor degree,0,0,HighSkilled,Finance,6789.0,10380.425493377368,-3591.425493377368,0.5290065537453775,3003.7257512230967,0.5175767326043637,mortgages,36,0.9714466408308242,24128,car,32255.24757624385,0
name815,34,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,900.0,722.1180474580024,177.88195254199763,0.0,468.2692090445958,0.6810473160568506,auto loans,36,0.3226525072251091,0,none,1955.1663002880302,1
name816,46,bachelor degree,1,0,HighSkilled,Engineering,7509.0,7003.888383922426,505.1116160775737,0.0,5363.015846901836,0.7347673824659958,auto loans,12,0.6469442310326624,65935,house,77499.5910284826,0
name817,32,ausbildung,0,3,MediumSkilled,Electrician,2155.0,1524.4068438151753,630.5931561848247,0.0,1571.5411984115751,0.5290313244888887,simple loans,12,0.43663482237900253,0,none,5363.931833404053,0
name818,50,bachelor degree,0,2,HighSkilled,Engineering,7277.0,5030.343675631941,2246.6563243680594,0.0,2325.7372779863595,0.9421274171550398,simple loans,48,0.010867246615129875,57775,house,71122.81363169246,0
name819,56,bachelor degree,1,1,HighSkilled,Engineering,8398.0,8364.186216128615,33.81378387138466,0.0,8139.952400334903,0.6087703044773565,auto loans,24,0.965246322512922,58102,house,85079.83953795029,1
name820,43,ausbildung,1,0,MediumSkilled,Artist,2454.0,2381.735910781351,72.26408921864913,0.0,1096.746560222242,0.4665365237444172,simple loans,48,0.4174745195613662,37326,car,41210.947969313536,0
name821,49,bachelor degree,0,0,HighSkilled,Consultant,5309.0,4916.83598931969,392.16401068030973,0.0,3969.248644495556,0.5752964279372992,auto loans,36,0.6737774785864092,0,none,13245.1281988959,0
name822,48,bachelor degree,2,0,HighSkilled,Engineering,9743.0,5152.877386150535,4590.122613849465,0.0,8030.644635042568,0.4563991370395155,auto loans,60,0.353127580949718,42978,car,74596.00834216873,0
name823,54,high school or lower,3,0,LowSkilled,Manufacturing,1923.0,1638.9574219909985,284.04257800900155,0.0,1596.1034075318946,0.2571096877820617,auto loans,48,0.6822989233088368,0,none,3114.4385272433065,0
name824,30,high school or lower,0,0,LowSkilled,Manufacturing,1273.0,734.0848967321039,538.9151032678961,0.0,1226.9732625609056,0.3622232498319857,auto loans,36,0.5405013034509109,23700,car,30205.23179531591,0
name825,56,high school or lower,1,0,LowSkilled,Construction,2294.0,1450.367309462669,843.632690537331,0.0,2062.350834994593,0.4471501841252946,auto loans,48,0.5312633585253975,21031,car,25170.18752657724,1
name826,32,high school or lower,0,1,LowSkilled,Construction,708.0,1283.2708258891262,-575.2708258891262,0.8125294150976359,678.9649758799137,0.5451875514344035,mortgages,48,1.7715194940240677,20496,car,19914.301614047723,1
name827,54,bachelor degree,0,0,HighSkilled,Engineering,6665.0,6267.136792456037,397.86320754396274,0.0,3446.112881317634,0.7012994986182515,auto loans,12,0.45735178901330403,64549,house,75592.27210339866,0
name828,52,ausbildung,1,0,MediumSkilled,Nursing,2537.0,3044.879358058442,-507.879358058442,0.20018894681058022,1348.5623273695542,0.9734460354192194,simple loans,48,0.7317468212171842,31621,car,32511.858189806593,0
name829,57,ausbildung,1,0,MediumSkilled,Electrician,4421.0,2910.282604324486,1510.7173956755141,0.0,1968.1556418449738,0.2164608911489005,auto loans,48,0.10346940650745526,39622,car,48650.21848879015,0
name830,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,750.0,720.1845889494482,29.815411050551802,0.0,729.6173598866699,0.24806522949281054,auto loans,24,0.9330692651148241,22238,car,21212.43514757958,1
name831,57,high school or lower,1,0,LowSkilled,Construction,2655.0,1418.8499157317704,1236.1500842682296,0.0,1825.350850645182,0.3223574670892018,auto loans,24,0.22192119260902157,8156,liquid assets,12191.707594969628,0
name832,30,bachelor degree,0,2,HighSkilled,Finance,3488.0,4002.584856734091,-514.5848567340909,0.14753006213706735,3368.4238125756387,0.24882234892979227,mortgages,48,1.1132478983112757,45983,car,53845.211493034134,0
name833,48,ausbildung,0,0,MediumSkilled,Teacher,4109.0,3246.789838609107,862.2101613908931,0.0,2243.3511820474364,0.583492635218872,auto loans,48,0.3361258263948755,40106,car,47311.42256232232,0
name834,30,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,468.415636597872,31.58436340212802,0.0,206.24206312699823,0.9842568670584597,simple loans,24,0.34931539944974044,14677,liquid assets,14293.331110790676,1
name835,35,high school or lower,0,0,LowSkilled,Construction,1189.0,824.6316335087603,364.3683664912397,0.0,253.3545253477583,0.6142595373821609,mortgages,24,0.0,21328,car,21459.907098796488,0
name836,44,bachelor degree,0,3,HighSkilled,Engineering,5097.0,6021.65544700358,-924.6554470035799,0.1814117023746478,1392.5467384391002,0.5181070225744159,simple loans,36,0.454620793690932,13724,liquid assets,24842.4647080887,0
name837,39,ausbildung,0,1,MediumSkilled,Nursing,2713.0,1949.6571768621106,763.3428231378894,0.0,1959.9135345643215,0.3713799310496236,mortgages,12,0.44105075983281683,15853,liquid assets,23363.81344346873,0
name838,49,high school or lower,0,0,LowSkilled,Transportation,2149.0,578.9706192745036,1570.0293807254964,0.0,1986.8475043582423,0.8131869093865263,auto loans,48,0.19395910825162677,15319,liquid assets,23023.232373170675,0
name839,56,bachelor degree,1,0,HighSkilled,Consultant,12706.0,3665.112116377954,9040.887883622047,0.0,10470.831947136052,0.5005218619616796,auto loans,36,0.11254085184275188,49874,car,86600.89372469808,1
name840,50,bachelor degree,0,1,HighSkilled,Engineering,4911.0,5134.8063078390915,-223.80630783909146,0.0455724511991634,3652.771230370164,0.7060675524919837,simple loans,48,0.7893662264730718,38888,car,54778.62354527013,0
name841,32,bachelor degree,0,0,HighSkilled,Finance,2585.0,2283.1812278761836,301.8187721238164,0.0,675.9920003688903,0.3581169468892645,auto loans,48,0.14474786392459338,33044,car,37553.812809882234,0
name842,38,bachelor degree,2,0,HighSkilled,Consultant,4757.0,3369.1500099399486,1387.8499900600514,0.0,3230.832133332419,0.7477302931136662,auto loans,24,0.3874252981442858,36469,car,47845.80652447508,0
name843,56,bachelor degree,0,0,HighSkilled,Engineering,8305.0,5923.317768012417,2381.682231987583,0.0,4661.605196136902,0.29781868435815895,simple loans,48,0.27452413776632384,53706,house,77829.23334106586,0
name844,31,high school or lower,1,0,LowSkilled,Manufacturing,950.0,471.90105047773824,478.09894952226176,0.0,399.1862355317434,0.6556431003618551,mortgages,24,0.0,19777,liquid assets,22038.423575004595,0
name845,39,high school or lower,1,0,LowSkilled,Manufacturing,1284.0,958.0520656321307,325.94793436786927,0.0,1163.0122889795327,0.9399137760117123,auto loans,24,0.6519192792925728,21592,car,23776.822216233857,1
name846,57,high school or lower,0,0,LowSkilled,Agriculture,2213.0,1969.5000537312972,243.49994626870284,0.0,1754.1100321683562,0.23662195334309555,auto loans,36,0.6826073591955053,15590,liquid assets,18396.94520788369,0
name847,42,bachelor degree,0,0,HighSkilled,Finance,5766.0,8470.90424848529,-2704.9042484852907,0.4691127728902689,5559.771916973193,0.5587007117357139,auto loans,60,1.433346542743407,11396,liquid assets,18854.299025526037,0
name848,45,ausbildung,0,2,MediumSkilled,Artist,2610.0,3080.6145871928857,-470.61458719288566,0.18031210237275314,1140.7436058014134,0.8958855579846838,auto loans,24,0.6173786180054786,15507,liquid assets,20458.6417625915,1
name849,60,bachelor degree,0,1,HighSkilled,Consultant,4500.0,6374.105722634386,-1874.1057226343864,0.416467938363197,3913.3150371287757,0.27197014463280145,auto loans,60,1.2860935021695916,49342,car,58408.34504553243,0
name850,42,post graduate degree,2,2,HighSkilled,Finance,5575.0,6388.222068897289,-813.2220688972893,0.1458694293986169,4114.639445083108,0.3067850212751593,mortgages,24,0.8839213477991743,72126,house,75220.23148826242,1
name851,47,high school or lower,0,2,LowSkilled,Transportation,1438.0,1605.7725096732731,-167.77250967327313,0.11667072995359745,656.0863532438303,0.9506453752181223,auto loans,48,0.5729199324875546,0,none,2446.2818066884806,0
name852,60,high school or lower,0,0,LowSkilled,Manufacturing,2615.0,2085.3482087084813,529.6517912915187,0.0,2227.7727806731796,0.9626297019862154,simple loans,24,0.6493770513887804,18250,liquid assets,24290.74924782956,1
name853,49,bachelor degree,0,1,HighSkilled,Engineering,7360.0,5612.16727500651,1747.83272499349,0.0,4392.859059423511,0.7263611805627262,simple loans,24,0.3593785780475572,32929,car,47493.11978084264,0
name854,42,bachelor degree,3,0,HighSkilled,Engineering,6982.0,3798.721690121966,3183.278309878034,0.0,3165.7333598674873,0.4029001027086082,mortgages,60,0.0,78210,house,91135.99961378715,0
name855,54,ausbildung,0,1,MediumSkilled,Teacher,3192.0,5312.31374524847,-2120.31374524847,0.664258692120448,816.4546357301659,0.9157263166255033,mortgages,12,0.9200402196048358,38853,car,38649.82136700077,1
name856,34,ausbildung,3,2,MediumSkilled,Nursing,1634.0,1616.1312608773717,17.868739122628313,0.0,1025.848754636854,0.731163882142281,mortgages,24,0.6168788344640304,34933,car,42176.16570896034,0
name857,55,post graduate degree,0,3,HighSkilled,Finance,10451.0,6832.984607500188,3618.015392499812,0.0,7155.259883212876,0.26292779224458923,mortgages,36,0.3384599072541445,43057,car,75423.94112852556,0
name858,59,ausbildung,0,1,MediumSkilled,IT Support,4664.0,5119.760799831733,-455.7607998317326,0.09771886788845038,2651.6258882824795,0.7896157689849174,mortgages,24,0.6662492899044195,12085,liquid assets,20421.44282869596,0
name859,53,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,856.2858000075635,143.71419999243653,0.0,685.9433809650703,0.34962853753906165,auto loans,36,0.5422291809726338,24211,car,26852.264427484337,0
name860,30,ausbildung,0,0,MediumSkilled,Electrician,1542.0,1239.9545348507777,302.0454651492223,0.0,1301.3134584305851,0.6106029013517851,simple loans,36,0.6480337180812988,0,none,3286.590909089053,0
name861,35,ausbildung,1,0,MediumSkilled,Teacher,2013.0,894.0932022050105,1118.9067977949894,0.0,1766.3606263125068,0.38183906398035655,mortgages,48,0.32163627844884124,19647,liquid assets,25580.333699044542,1
name862,51,bachelor degree,0,0,HighSkilled,Engineering,9521.0,11359.032138377559,-1838.032138377559,0.19305032437533443,7477.342234129439,0.48442562604347483,auto loans,24,0.9784029379799388,22451,car,46276.941091946916,0
name863,33,ausbildung,0,1,MediumSkilled,IT Support,2182.0,2862.235177651109,-680.2351776511091,0.31174847738364303,522.8799437593565,0.2648559425560791,auto loans,24,0.5513818154951722,45202,car,43083.75181641769,0
name864,48,bachelor degree,0,1,HighSkilled,Engineering,4779.0,3927.3396729582732,851.6603270417268,0.0,2354.5119514697567,0.9183480073660555,simple loans,48,0.3144698942096736,39689,car,51127.574937640034,1
name865,56,ausbildung,1,0,MediumSkilled,Nursing,5221.0,3465.6638659852365,1755.3361340147635,0.0,2529.574398167316,0.659744016920116,auto loans,60,0.14829309790318948,15636,liquid assets,27414.435024355003,1
name866,45,bachelor degree,0,1,HighSkilled,Doctor,4698.0,7457.473559540703,-2759.473559540703,0.5873719794680082,4458.910567728051,0.766909406599684,auto loans,12,1.5364802314322592,40778,car,58204.530315281634,0
name867,44,bachelor degree,0,0,HighSkilled,Consultant,5075.0,6951.932227683181,-1876.9322276831808,0.3698388625976711,2345.6588973493404,0.9912025144366621,simple loans,12,0.8320376601049302,77121,house,95881.91585024243,0
name868,49,ausbildung,0,0,MediumSkilled,IT Support,3375.0,1835.9619700892138,1539.0380299107862,0.0,2547.592187952447,0.37445668364335155,auto loans,24,0.2988308616419736,16416,liquid assets,19794.466477886304,0
name869,42,ausbildung,0,0,MediumSkilled,Teacher,2398.0,2033.4353567789844,364.56464322101556,0.0,1618.9185520788137,0.8973860434232377,auto loans,24,0.523083364828106,0,none,4769.417664811729,1
name870,44,high school or lower,0,0,LowSkilled,Construction,1263.0,1082.044475080529,180.95552491947092,0.0,587.9021683875771,0.4453257542255244,auto loans,12,0.3222063685416518,0,none,2071.5169700890524,0
name871,48,bachelor degree,1,0,HighSkilled,Consultant,6335.0,8915.884774236727,-2580.884774236727,0.40740091148172486,6047.072950955163,0.41045272305065517,auto loans,12,1.3619507064233447,20962,car,34311.945916715806,0
name872,40,bachelor degree,0,0,HighSkilled,Engineering,5539.0,2868.898827584212,2670.101172415788,0.0,5221.05293415166,0.5144554481932324,auto loans,24,0.4605437374500582,18219,liquid assets,41035.163392417875,0
name873,60,post graduate degree,2,0,HighSkilled,Doctor,8683.0,5719.125512362889,2963.874487637111,0.0,6996.38710901588,0.3796543817621987,auto loans,12,0.46441467481040755,29179,car,57351.607644444775,0
name874,47,ausbildung,0,0,MediumSkilled,Electrician,2598.0,1601.8330533651617,996.1669466348383,0.0,1688.3939314494462,0.7856168331178426,auto loans,36,0.26644610654911777,22555,car,30329.130218004317,0
name875,57,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,2153.383199818033,-153.38319981803306,0.07669159990901653,933.773377358929,0.9647890686748487,auto loans,24,0.543578288588481,40731,car,52530.02858484125,0
name876,31,ausbildung,1,0,MediumSkilled,IT Support,1644.0,1730.4297751152612,-86.42977511526124,0.052572855909526296,481.1225718740996,0.2899688513312013,simple loans,12,0.34522648843635084,23315,car,28177.762603300387,1
name877,34,ausbildung,0,1,MediumSkilled,Teacher,2208.0,1462.4606076948808,745.5393923051192,0.0,1058.4809900238242,0.5510150180193302,auto loans,12,0.14173079606825406,19049,liquid assets,22459.21993883845,0
name878,48,bachelor degree,0,0,HighSkilled,Doctor,4459.0,9731.717440560238,-5272.717440560238,1.1824887733931908,2758.135192039501,0.7452213218814816,simple loans,48,1.8010434251176808,55706,house,58051.71061265798,1
name879,41,post graduate degree,2,1,Unemployed_HighSkilled,Consultant,3000.0,2806.790336908518,193.20966309148207,0.0,1154.1089064573182,0.7762064178407844,simple loans,36,0.32029974778861203,14154,liquid assets,21402.37847186169,1
