name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name766,38,high school or lower,0,1,Unemployed_LowSkilled,Transportation,600.0,466.5440036431766,133.4559963568234,0.0,304.8416751651054,0.8343407993973224,mortgages,12,0.2856427980138034,21396,car,22219.993119457977,1
name767,54,high school or lower,1,1,LowSkilled,Cleaning Services,2359.0,1696.9417340669136,662.0582659330864,0.0,1224.0176248466423,0.6296438563475588,auto loans,60,0.23821931280778122,19461,liquid assets,22747.850323783856,1
name768,59,high school or lower,0,1,LowSkilled,Transportation,1766.0,1687.6751783813304,78.3248216186696,0.0,868.4758471898313,0.9713356602191638,auto loans,36,0.44742413679001225,11422,liquid assets,13295.13415825928,0
name769,55,high school or lower,0,0,LowSkilled,Manufacturing,2205.0,1743.7866673141693,461.21333268583066,0.0,467.83119475554275,0.8945595072000736,simple loans,24,0.0030012979907991333,21117,car,23430.92160549262,0
name770,34,ausbildung,0,0,MediumSkilled,IT Support,2085.0,1670.6151996106337,414.3848003893663,0.0,2060.573905054794,0.5073382930306986,simple loans,48,0.7895391389282627,42861,car,49842.52728559016,0
name771,45,high school or lower,0,1,LowSkilled,Agriculture,853.0,1822.6122102451097,-969.6122102451097,1.1367083355745717,343.3265949210758,0.7482067944985173,simple loans,12,1.5392014128560207,22626,car,23355.57963422255,1
name772,52,post graduate degree,0,0,HighSkilled,Engineering,7989.0,13321.903041923357,-5332.903041923357,0.667530735001046,6316.8402974672035,0.4509541066158381,simple loans,24,1.4582229740130879,0,none,14243.627852798461,0
name773,51,post graduate degree,2,1,HighSkilled,Consultant,7978.0,6306.670977059523,1671.3290229404774,0.0,4005.5394767348184,0.7414643991210718,mortgages,48,0.2925809042108725,34273,car,47544.10893329663,0
name774,53,high school or lower,1,0,LowSkilled,Cleaning Services,2614.0,1392.8887318753016,1221.1112681246984,0.0,2281.185895864101,0.9647106604904636,auto loans,48,0.4055373480257852,16244,liquid assets,22799.398105037333,1
name775,54,ausbildung,1,0,MediumSkilled,Teacher,3593.0,3709.5080950914025,-116.50809509140254,0.03242641110253341,2389.229484659062,0.5398017499844486,auto loans,36,0.697394260993728,42313,car,46741.53982856501,1
name776,45,bachelor degree,0,0,HighSkilled,Doctor,5552.0,4996.35087388619,555.6491261138099,0.0,4394.068231277552,0.6049522024392294,simple loans,36,0.6913579079905875,69328,house,71326.4234833662,0
name777,58,high school or lower,0,1,LowSkilled,Agriculture,2238.0,2129.5534575552438,108.44654244475623,0.0,628.9379920351313,0.44800669914941155,simple loans,48,0.23256990598318814,0,none,3602.2539342137143,0
name778,47,high school or lower,0,0,LowSkilled,Construction,2332.0,1268.313163831551,1063.686836168449,0.0,785.3694200691587,0.21155047685372017,auto loans,36,0.0,0,none,5058.383615640692,0
name779,44,ausbildung,0,1,MediumSkilled,Teacher,3061.0,1639.7673716433035,1421.2326283566965,0.0,968.2738900581771,0.5946701226164262,auto loans,36,0.0,10909,liquid assets,22564.62172626629,0
name780,44,post graduate degree,1,1,HighSkilled,Engineering,5692.0,5200.767802503485,491.23219749651525,0.0,1823.6314055014564,0.7575639833501104,auto loans,36,0.23408278425947665,51131,house,53816.36170487697,1
name781,49,high school or lower,2,0,LowSkilled,Construction,1612.0,2130.1157116664745,-518.1157116664745,0.32141173180302385,778.6544994169482,0.39785814918734985,auto loans,12,0.8044480217639097,15547,liquid assets,17758.682392817464,1
name782,41,high school or lower,1,0,LowSkilled,Manufacturing,1786.0,2611.466598983459,-825.4665989834589,0.4621873454554641,1111.830788449863,0.5526273276319533,auto loans,12,1.0847129828853985,9912,liquid assets,12581.30986999445,0
name783,52,bachelor degree,0,0,HighSkilled,Consultant,9602.0,9504.551907130042,97.44809286995769,0.0,7703.5299844409965,0.36027341878412855,auto loans,60,0.7921351688784669,21079,car,47603.19920184844,0
name784,41,high school or lower,1,2,LowSkilled,Agriculture,1527.0,1291.4152073873909,235.58479261260914,0.0,361.41899950284164,0.797452473944259,mortgages,60,0.08240616037343321,6409,liquid assets,8980.697554138556,0
name785,32,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,499.17523329424677,0.824766705753234,0.0,120.184394607861,0.4016773880151157,mortgages,60,0.23871925580421552,0,none,784.3799645154595,1
name786,38,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1150.0,1571.73907171226,-421.73907171226006,0.3667296275758783,555.8442690070476,0.34969476417453504,auto loans,24,0.8500724701907023,0,none,2141.6785392148854,0
name787,34,ausbildung,3,1,MediumSkilled,Nursing,1546.0,2330.0879881695178,-784.0879881695178,0.5071720492687696,1136.18342045766,0.37596023868331757,auto loans,12,1.24209017375626,17151,liquid assets,17714.77853913526,1
name788,39,bachelor degree,0,1,Unemployed_HighSkilled,Finance,2250.0,2043.0217597280885,206.97824027191155,0.0,1999.8798719273875,0.541787698878178,auto loans,24,0.796845169624656,60114,house,76191.54441632105,0
name789,38,post graduate degree,1,1,HighSkilled,Engineering,5334.0,3782.2583957130937,1551.7416042869063,0.0,2742.233102407277,0.45489574624761053,auto loans,48,0.22318925724041444,30881,car,43785.78699666739,1
name790,56,bachelor degree,1,0,HighSkilled,Consultant,7896.0,13092.073409683571,-5196.073409683571,0.658064008318588,3280.272681406983,0.6284677744520923,simple loans,36,1.0734987450722586,51812,house,59344.00941602451,1
name791,46,ausbildung,3,0,MediumSkilled,Teacher,3097.0,3936.49280818176,-839.4928081817602,0.27106645404641916,1492.8641455138484,0.6220258360746955,auto loans,12,0.7531020192753014,43636,car,56448.73272730512,1
name792,47,bachelor degree,0,0,HighSkilled,Finance,8093.0,3532.0976902944435,4560.902309705556,0.0,3257.3771887471116,0.9194539757299556,simple loans,36,0.0,43407,car,70075.92411567764,1
name793,43,ausbildung,0,0,MediumSkilled,Nursing,2184.0,1824.0802542849647,359.91974571503533,0.0,1616.3127276185583,0.5112053648375032,auto loans,24,0.5752715118605874,21285,car,28235.568763970386,0
name794,57,high school or lower,0,2,LowSkilled,Cleaning Services,1389.0,3546.680645332741,-2157.680645332741,1.5534057921761992,440.3942845167786,0.9552004166477295,mortgages,12,1.8704643123466662,7154,liquid assets,7944.248012776029,1
name795,57,ausbildung,0,0,MediumSkilled,Electrician,3895.0,2208.065218581485,1686.9347814185148,0.0,2237.3632019107554,0.9884862038268587,auto loans,36,0.14131666764884224,23106,car,33509.831268151196,0
name796,57,high school or lower,1,0,LowSkilled,Agriculture,1480.0,2611.24256125965,-1131.2425612596498,0.7643530819321959,1422.5299131797183,0.21846956124783665,auto loans,24,1.7255219421887622,19583,liquid assets,17279.698227442004,1
name797,59,post graduate degree,1,1,HighSkilled,Finance,11140.0,13974.901833361144,-2834.901833361144,0.25447951825503984,6034.120918560923,0.3723753109452345,auto loans,48,0.7961420782694855,37725,car,52201.69580262299,1
name798,31,post graduate degree,1,0,HighSkilled,Finance,2752.0,3768.7447845567667,-1016.7447845567667,0.3694566804348716,2665.8824433259965,0.4297853587286289,simple loans,48,1.33816396362019,30380,car,36403.80938320206,0
name799,54,post graduate degree,0,0,HighSkilled,Engineering,5698.0,4082.9030789403346,1615.0969210596654,0.0,3162.6217584883657,0.9016064123624614,auto loans,36,0.27159088055961744,36359,car,45109.58694535112,0
name800,41,high school or lower,0,3,LowSkilled,Transportation,1236.0,1134.1708234508478,101.82917654915218,0.0,827.6330653607646,0.9432531956584954,auto loans,24,0.5872199747666768,10696,liquid assets,13000.554157466628,0
name801,39,bachelor degree,0,1,HighSkilled,Engineering,3551.0,5384.768637869332,-1833.7686378693325,0.5164090785326196,2474.0437237551505,0.6893237271569295,simple loans,48,1.213126545092786,55755,house,53902.57746533504,0
name802,60,ausbildung,0,0,MediumSkilled,Artist,4980.0,4489.049881015994,490.9501189840057,0.0,3480.2702665786524,0.4710139042426592,auto loans,60,0.6002650898784431,0,none,10677.99699227321,0
name803,52,high school or lower,1,0,LowSkilled,Agriculture,1962.0,1866.9302061962055,95.06979380379448,0.0,1633.8054294261422,0.8617832101530928,auto loans,12,0.7842689274323892,0,none,3203.552048629247,1
name804,57,bachelor degree,1,1,HighSkilled,Consultant,9133.0,10972.591918124937,-1839.5919181249374,0.20142252470436192,6597.1376884835045,0.4872472621195866,auto loans,24,0.9237632329583315,15212,liquid assets,39715.74293760464,0
name805,41,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,1074.5148938268155,-324.5148938268155,0.43268652510242067,722.1234379331322,0.4583430475490062,auto loans,48,1.3955177756799304,0,none,1030.0980789392047,1
name806,58,bachelor degree,0,0,HighSkilled,Doctor,12609.0,9464.06010476095,3144.9398952390493,0.0,10600.075727872723,0.4629351872323416,auto loans,48,0.5912551219473133,68065,house,90001.48193305635,0
name807,46,high school or lower,1,1,LowSkilled,Agriculture,2193.0,1984.9191939617665,208.0808060382335,0.0,1071.3826971253545,0.2677024746174054,auto loans,12,0.3936625130356229,14304,liquid assets,16717.466920469284,0
name808,32,bachelor degree,3,0,HighSkilled,Finance,3126.0,1525.6126304529546,1600.3873695470454,0.0,2101.060836853437,0.6749109419189108,auto loans,36,0.1601642569758131,12120,liquid assets,23791.476335350628,1
name809,46,ausbildung,0,1,MediumSkilled,Teacher,2272.0,3095.703612779454,-823.703612779454,0.362545604216309,1982.4245075254205,0.7114249422431043,auto loans,12,1.2350916022468639,0,none,3761.5097730136977,0
name810,52,ausbildung,0,0,MediumSkilled,IT Support,2918.0,2299.3702059235193,618.6297940764807,0.0,1466.5919424724907,0.24810357071257913,simple loans,24,0.29059703509116175,46731,car,54384.35842296995,0
name811,49,bachelor degree,0,0,HighSkilled,Finance,6903.0,3069.940631508893,3833.059368491107,0.0,1797.8622701777756,0.4246480451237017,auto loans,24,0.0,31102,car,55157.342629215666,0
name812,36,high school or lower,1,1,LowSkilled,Agriculture,739.0,1616.8299581901658,-877.8299581901658,1.1878619190665303,454.6359286387278,0.440823699316849,auto loans,24,1.8030661526777993,0,none,493.32267584562874,1
name813,48,ausbildung,0,1,MediumSkilled,Nursing,3219.0,3381.8600406764813,-162.86004067648128,0.050593364609034255,1457.2850093620357,0.5877941669292917,mortgages,36,0.5033069431620121,35229,car,48670.166707906224,1
name814,32,ausbildung,2,0,MediumSkilled,Artist,1219.0,1362.2428193925896,-143.24281939258958,0.11750846545741557,246.04346338420063,0.32382153935614016,auto loans,36,0.3193488784058985,22652,car,27008.393858330815,1
name815,35,bachelor degree,1,0,HighSkilled,Engineering,4004.0,2267.397095981056,1736.6029040189442,0.0,2345.241353730275,0.31295755806122544,auto loans,36,0.1520076048230097,47948,car,52889.861069463775,1
name816,46,post graduate degree,1,1,HighSkilled,Doctor,8033.0,7187.200914036963,845.7990859630372,0.0,4694.848951797962,0.7128739605948846,auto loans,12,0.4791547200093272,11852,liquid assets,26813.280120650244,0
name817,40,bachelor degree,0,3,HighSkilled,Consultant,4175.0,3893.9985504206084,281.00144957939165,0.0,1483.875270634838,0.38691189387529923,auto loans,48,0.2881134900731608,45072,car,56299.150408349524,0
name818,39,ausbildung,0,0,MediumSkilled,Teacher,1717.0,1793.9495525369587,-76.94955253695866,0.04481627987009823,908.3744698612351,0.7802623355197351,simple loans,12,0.5738637288283015,0,none,3424.883749813462,0
name819,48,high school or lower,0,0,LowSkilled,Construction,1908.0,1174.175292514904,733.824707485096,0.0,1881.8155032607,0.7061064736310803,auto loans,12,0.6016723248299811,12285,liquid assets,18430.460806169638,1
name820,31,ausbildung,1,0,MediumSkilled,Artist,2293.0,2173.560533866735,119.43946613326489,0.0,717.9556289507481,0.9089331282107287,auto loans,36,0.26101882373200314,41342,car,41409.67246859918,0
name821,47,bachelor degree,1,1,HighSkilled,Engineering,7159.0,7664.370265216939,-505.3702652169386,0.07059229853568076,3442.7592575537924,0.9451986880056426,auto loans,24,0.5514917618062203,0,none,14925.161640066368,0
name822,37,bachelor degree,0,0,HighSkilled,Consultant,4648.0,5326.521340636719,-678.5213406367193,0.14598135555867456,1970.0368354263364,0.7406121162932091,simple loans,36,0.569827490547129,14809,liquid assets,31529.58701380655,0
name823,52,high school or lower,3,1,LowSkilled,Transportation,2367.0,1607.3709639284227,759.6290360715773,0.0,1462.8209447791453,0.7387818782087836,simple loans,60,0.297081499242741,6931,liquid assets,9573.816088379654,1
name824,36,bachelor degree,0,1,HighSkilled,Doctor,4350.0,3228.3264231418375,1121.6735768581625,0.0,3064.7104128917435,0.9831533791731972,auto loans,24,0.44667513472036346,50741,house,58682.259493543424,0
name825,57,bachelor degree,1,2,HighSkilled,Research,6726.0,6938.402719787912,-212.40271978791225,0.03157935173772112,3539.116958400908,0.527517263069603,mortgages,24,0.5577638534327714,41564,car,56888.48364531586,1
name826,55,ausbildung,1,0,MediumSkilled,Electrician,3631.0,3940.4188705839188,-309.41887058391876,0.08521588283776337,3532.0436116507226,0.7126754812310048,auto loans,48,1.0579626775639333,44852,car,56047.738992359155,1
name827,60,high school or lower,1,0,LowSkilled,Manufacturing,2688.0,1457.9266757930795,1230.0733242069205,0.0,984.0955446820976,0.5366628765876738,simple loans,36,0.0,24373,car,27885.413836618038,0
name828,46,ausbildung,0,1,MediumSkilled,Nursing,2694.0,1372.218210437688,1321.781789562312,0.0,631.3173029103281,0.8408671021316074,simple loans,12,0.0,48952,car,66936.55291802663,1
name829,58,ausbildung,1,0,MediumSkilled,Nursing,3321.0,4480.072775676695,-1159.0727756766946,0.3490131814744639,3035.2857826522763,0.9534245550055984,mortgages,48,1.2629805957027918,17306,liquid assets,22261.358305412938,1
name830,58,ausbildung,1,0,MediumSkilled,Nursing,3935.0,2108.4704431163505,1826.5295568836495,0.0,1559.4670142418533,0.46008851121420336,simple loans,24,0.0,16451,liquid assets,25480.878110409456,1
name831,38,bachelor degree,1,0,HighSkilled,Finance,3796.0,2722.795857166428,1073.204142833572,0.0,2653.0791683979855,0.7910354607390533,auto loans,24,0.41619468534362847,22011,car,29537.58035889719,1
name832,37,bachelor degree,1,1,HighSkilled,Consultant,4023.0,4865.416979089139,-842.4169790891392,0.209400193658747,2383.584466162163,0.694607532179338,auto loans,24,0.8018894967067617,61125,house,64650.275137926656,1
name833,44,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1300.0,1338.1914953806236,-38.191495380623564,0.029378073369710433,568.3483288877328,0.6812653818008592,auto loans,24,0.46656909559104337,22309,car,21945.27755611084,1
name834,33,high school or lower,0,0,LowSkilled,Agriculture,836.0,537.8095287513089,298.1904712486911,0.0,646.7732756530136,0.5649362874293474,simple loans,48,0.41696507703866326,0,none,1641.0368290521872,0
name835,60,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,732.6495878502345,367.3504121497655,0.0,632.494688790572,0.4816972797201133,auto loans,12,0.24104025149164232,18494,liquid assets,20516.152917218697,1
name836,36,bachelor degree,1,1,HighSkilled,Doctor,3832.0,3444.4387592516036,387.56124074839636,0.0,1220.0693630557128,0.8011398411451796,simple loans,36,0.2172515976793623,40451,car,42947.41153268453,0
name837,40,high school or lower,0,0,LowSkilled,Manufacturing,1062.0,681.9795681273414,380.0204318726586,0.0,638.1263143093734,0.36209425264258366,auto loans,48,0.24303755408353556,0,none,2127.9692700214023,0
name838,60,high school or lower,1,0,LowSkilled,Construction,1967.0,2728.1241801877663,-761.1241801877663,0.38694671082245363,1246.557375722688,0.6875136188753721,auto loans,12,1.0206820314745573,0,none,2436.0540813290513,1
name839,58,bachelor degree,0,0,HighSkilled,Research,7454.0,5585.240181410205,1868.759818589795,0.0,6327.971178675235,0.805005675908105,auto loans,60,0.5982306627428817,29268,car,48354.39545630019,0
name840,51,ausbildung,0,0,MediumSkilled,Teacher,4271.0,6530.849088671372,-2259.8490886713716,0.529114747991424,2114.952593922528,0.5550443488121526,auto loans,60,1.0243038357747365,30464,car,39286.852028233334,0
name841,50,bachelor degree,2,0,HighSkilled,Consultant,7962.0,3034.771237702817,4927.2287622971835,0.0,4571.706961809315,0.42410333279982054,mortgages,12,0.0,79283,house,95136.17627703988,1
name842,52,ausbildung,0,0,MediumSkilled,Teacher,2460.0,4603.302690525293,-2143.3026905252927,0.8712612563110946,821.8057189381379,0.6633529193787343,simple loans,36,1.2053286217331018,14668,liquid assets,17481.500979563516,0
name843,58,ausbildung,0,0,Unemployed_MediumSkilled,Artist,2000.0,1835.6984464434681,164.30155355653187,0.0,1330.9957461907243,0.8750287844556193,auto loans,48,0.5833470963170962,45334,car,51404.46457799053,0
name844,49,high school or lower,2,0,Unemployed_LowSkilled,Transportation,900.0,978.2752358115254,-78.27523581152536,0.08697248423502818,895.753701919837,0.5879379675613521,simple loans,12,1.0822543752570692,0,none,1277.2562434772951,1
name845,44,post graduate degree,0,0,HighSkilled,Finance,5905.0,5730.555971629204,174.44402837079633,0.0,4195.166215104014,0.5870884471528235,mortgages,24,0.680901301732975,34611,car,48618.80121524731,1
name846,54,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,4000.0,3468.3002169269394,531.6997830730606,0.0,2141.968180977617,0.9261015211647041,auto loans,60,0.4025670994761391,65247,house,81635.11039199238,1
name847,53,high school or lower,0,1,LowSkilled,Construction,2111.0,2687.6643471686807,-576.6643471686807,0.2731711734574518,708.3648207307892,0.6760667878502624,auto loans,12,0.6087300653242397,17022,liquid assets,19956.32887206508,0
name848,51,high school or lower,2,0,LowSkilled,Manufacturing,2499.0,2455.786834668296,43.213165331704204,0.0,911.3332215745426,0.8913986019761573,auto loans,36,0.34738697728805057,17878,liquid assets,23225.22960039614,1
name849,58,bachelor degree,1,2,HighSkilled,Engineering,11053.0,12446.749442576547,-1393.7494425765472,0.12609693681141293,7755.621575077867,0.8608309000973453,auto loans,24,0.8277726425092207,21799,car,38434.049772467995,0
name850,56,bachelor degree,1,0,HighSkilled,Doctor,9603.0,6394.87641554672,3208.1235844532803,0.0,4679.886265587799,0.8770176687955014,simple loans,24,0.15326071864360294,27070,car,52541.19005955368,0
name851,46,high school or lower,0,1,LowSkilled,Manufacturing,1536.0,1292.944763173329,243.05523682667103,0.0,1013.9341118060701,0.4872734210253525,auto loans,24,0.5018742675647129,12650,liquid assets,13742.618707352585,0
name852,44,ausbildung,1,0,MediumSkilled,Electrician,2556.0,1992.4985918350828,563.5014081649172,0.0,2228.779874080038,0.8683585505215979,auto loans,12,0.6515173966804072,30680,car,39884.227178589084,0
name853,55,post graduate degree,0,0,HighSkilled,Consultant,10810.0,5167.37583700932,5642.62416299068,0.0,9235.599037838465,0.36536375920379816,auto loans,12,0.33237510405622434,79071,house,109442.18256575211,0
name854,55,high school or lower,0,0,LowSkilled,Manufacturing,1903.0,1259.7779816271718,643.2220183728282,0.0,1562.9476598442864,0.44952882846467757,auto loans,12,0.4833030170632991,0,none,3351.0659470249693,0
name855,50,bachelor degree,1,0,HighSkilled,Doctor,7513.0,7771.542518498665,-258.54251849866523,0.034412687142109044,5364.9549327809555,0.8613639833854598,auto loans,12,0.7485022562597659,25113,car,37530.529939659566,0
name856,42,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,1300.0,1697.7061744783014,-397.70617447830136,0.3059278265217703,576.3951464575965,0.43439060094043297,simple loans,60,0.7493087084122292,44395,car,42195.61411501324,1
name857,33,bachelor degree,0,0,HighSkilled,Consultant,3074.0,3286.662730968418,-212.66273096841815,0.06918110961887383,2874.650389347364,0.9142646125395648,auto loans,36,1.0043308784371445,0,none,8910.808780526871,0
name858,58,ausbildung,0,0,MediumSkilled,Artist,4149.0,3673.292343396559,475.70765660344114,0.0,1779.3057860204508,0.7678240805382146,auto loans,24,0.3141957410019305,0,none,8482.366140745065,0
name859,33,bachelor degree,0,1,HighSkilled,Finance,2732.0,3301.4209528527854,-569.4209528527854,0.20842641026822306,2142.682890522949,0.750585251223968,simple loans,48,0.9927173658037095,53812,house,66146.65064777758,0
name860,34,bachelor degree,0,1,HighSkilled,Consultant,2538.0,3265.0601016051974,-727.0601016051974,0.28646970118408094,1624.6292718087286,0.7278792924438262,mortgages,36,0.926591557688702,34451,car,36092.11964436174,0
name861,43,ausbildung,2,0,MediumSkilled,Artist,3511.0,1738.5990991428982,1772.4009008571018,0.0,1032.2424220228431,0.3285936003669286,simple loans,24,0.0,0,none,8124.887658214019,1
name862,55,ausbildung,2,1,MediumSkilled,Teacher,2633.0,4166.928898059748,-1533.9288980597476,0.5825783889326804,1701.0611009524075,0.9532345353359409,simple loans,48,1.228632737946128,0,none,3529.833828817083,1
name863,38,post graduate degree,1,0,HighSkilled,Engineering,3132.0,3314.248122904408,-182.24812290440786,0.05818905584431924,1740.3232374635347,0.7509548146978549,mortgages,60,0.6138478162094325,26555,car,42433.85465090371,1
name864,59,bachelor degree,0,0,HighSkilled,Engineering,14022.0,20395.697275459795,-6373.6972754597955,0.45454979856367106,3790.564147495858,0.9358260100096071,mortgages,48,0.7248795765907612,22869,car,58290.072501410075,1
name865,55,ausbildung,1,0,MediumSkilled,Artist,3953.0,2417.907780968014,1535.0922190319861,0.0,1705.7694205825646,0.2088759278237011,auto loans,24,0.04317662574009069,44494,car,54846.059227278885,0
name866,53,high school or lower,0,0,LowSkilled,Agriculture,2071.0,2051.4099958490315,19.590004150968525,0.0,833.7010908639755,0.748762414539601,simple loans,60,0.3931004764427847,0,none,2963.0091646011674,0
name867,55,high school or lower,2,0,LowSkilled,Agriculture,2339.0,3047.878180630973,-708.878180630973,0.30306891006027065,835.9396834568812,0.7032505504075067,auto loans,12,0.66046082261131,21752,car,25430.1097774612,1
name868,57,bachelor degree,0,0,HighSkilled,Research,8101.0,8154.272583594738,-53.272583594737625,0.006576050314126358,2303.5057907073246,0.8457175880832406,auto loans,12,0.2909243765340158,47343,car,69104.85145173586,0
name869,54,post graduate degree,0,1,HighSkilled,Doctor,9579.0,7263.6445084308925,2315.3554915691075,0.0,3214.9350300635124,0.29593358090905925,simple loans,36,0.09391163362505532,67312,house,87859.11031794832,0
name870,49,high school or lower,0,0,LowSkilled,Agriculture,1609.0,1602.4609339846247,6.539066015375283,0.0,352.70573960361565,0.34226895109509076,simple loans,24,0.21514398607100085,6697,liquid assets,9197.822380049658,0
name871,47,bachelor degree,0,0,HighSkilled,Engineering,6106.0,5839.742999663759,266.2570003362407,0.0,2388.401607242295,0.31253544989381976,auto loans,48,0.34755070535637966,57043,house,73789.8383266047,0
name872,44,high school or lower,0,1,LowSkilled,Agriculture,1478.0,2079.0692040384306,-601.0692040384306,0.4066774046268137,1163.8457148876498,0.7901242230195764,mortgages,48,1.1941237611137214,11090,liquid assets,10509.743738971927,1
name873,46,bachelor degree,1,0,HighSkilled,Doctor,7950.0,4166.786582148858,3783.2134178511424,0.0,4802.21232574282,0.26127139356841483,simple loans,12,0.12817596325681482,68646,house,97577.16544002232,1
name874,56,high school or lower,0,0,LowSkilled,Transportation,2196.0,1645.0079162146037,550.9920837853963,0.0,1090.7243635711147,0.43825434533239305,auto loans,12,0.24577972667837816,0,none,4017.394463372431,0
name875,60,high school or lower,0,0,LowSkilled,Construction,2230.0,1862.8638776628216,367.13612233717845,0.0,667.8864013852176,0.7415784233608314,auto loans,24,0.13486559598566777,8815,liquid assets,11616.906468040392,0
name876,35,ausbildung,0,1,MediumSkilled,Artist,2105.0,1251.8206168578356,853.1793831421644,0.0,1898.2233446507782,0.20640351000813784,mortgages,36,0.49645793895896145,45889,car,50648.42697199977,0
name877,52,post graduate degree,0,0,HighSkilled,Engineering,10236.0,4590.452223127981,5645.547776872019,0.0,5148.643818724733,0.5454956928215914,auto loans,24,0.0,23123,car,55197.32815756215,0
name878,47,ausbildung,0,1,MediumSkilled,IT Support,2752.0,1869.1762506624307,882.8237493375693,0.0,690.681127720455,0.6063087913343339,auto loans,24,0.0,29120,car,27085.46481720546,1
name879,58,ausbildung,0,0,MediumSkilled,Nursing,3543.0,4164.855960734028,-621.8559607340276,0.1755167825949838,1744.7975170829823,0.4506868057946921,mortgages,24,0.6679800953477307,24541,car,29653.95903792236,0
name880,39,ausbildung,1,1,MediumSkilled,Nursing,1833.0,2697.7246686800463,-864.7246686800463,0.47175377451175465,1186.8798468987982,0.9945720843964464,auto loans,12,1.1192605104085347,0,none,2698.2563986562627,1
name881,45,bachelor degree,0,1,HighSkilled,Engineering,5694.0,4502.897200272396,1191.1027997276042,0.0,1184.0742771205048,0.25597353009859414,auto loans,24,0.0,26097,car,41056.25423013288,0
name882,55,bachelor degree,0,0,HighSkilled,Engineering,4000.0,5158.160907874475,-1158.160907874475,0.28954022696861875,1071.3439165232778,0.8203450455542103,mortgages,12,0.5573762060994382,51990,house,53573.19512250656,0
name883,37,high school or lower,0,0,LowSkilled,Agriculture,1390.0,455.3704550791713,934.6295449208287,0.0,1304.273596532744,0.8382838446579999,simple loans,48,0.2659309723826729,0,none,2931.910539569748,1
name884,57,bachelor degree,0,0,HighSkilled,Engineering,7431.0,6581.137133864186,849.8628661358143,0.0,6618.536310434469,0.4477400037861574,auto loans,12,0.776298404561789,38962,car,60590.93683025285,0
name885,34,bachelor degree,1,0,HighSkilled,Engineering,2820.0,3160.2966963492395,-340.2966963492395,0.12067258735788634,1810.0517368737944,0.9953039694190268,simple loans,24,0.7625349053982389,41017,car,50930.904156134864,1
name886,55,high school or lower,0,0,LowSkilled,Agriculture,2099.0,1714.5545364080062,384.44546359199376,0.0,1949.1765892682222,0.4828557996757756,auto loans,12,0.7454650431997277,0,none,3717.138428047642,1
name887,41,ausbildung,1,0,MediumSkilled,Artist,2286.0,2663.5084267973007,-377.5084267973007,0.16513929431203003,2103.8952518557594,0.990702722376087,simple loans,12,1.0854784246076379,15199,liquid assets,15816.413550779429,1
name888,39,ausbildung,1,0,MediumSkilled,Nursing,2122.0,2724.347720365584,-602.3477203655839,0.2838584921609726,1178.25069931412,0.48917947580399,mortgages,12,0.8391132986238001,42660,car,43686.76517095071,0
name889,42,high school or lower,2,0,LowSkilled,Agriculture,1646.0,1977.7924598598088,-331.7924598598088,0.2015750059901633,986.0339885962853,0.7390454349036886,simple loans,48,0.8006236017351727,24146,car,28672.836519572025,1
name890,54,ausbildung,0,0,MediumSkilled,Teacher,4516.0,2078.438368558057,2437.561631441943,0.0,2130.980417413169,0.8866234860855962,auto loans,36,0.0,12193,liquid assets,26237.82364405153,0
name891,41,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,825.6696489951205,-75.6696489951205,0.10089286532682733,451.19949434886763,0.9595921444077249,auto loans,12,0.7024921911253175,0,none,1199.0289709017188,1
name892,58,high school or lower,0,0,LowSkilled,Agriculture,2306.0,991.0725124065219,1314.927487593478,0.0,1464.2592751921018,0.833313909921974,auto loans,60,0.06475793044172758,0,none,5627.2686040926355,0
name893,56,ausbildung,1,1,MediumSkilled,Teacher,4491.0,3573.494720021424,917.5052799785758,0.0,3112.137952619179,0.5295265468310171,auto loans,24,0.48867349646862684,20937,car,31110.692215530824,1
name894,35,ausbildung,1,0,MediumSkilled,Nursing,1556.0,1915.630406293357,-359.63040629335705,0.23112493977722176,878.5267359473793,0.42768683227457616,auto loans,48,0.7957308112086995,0,none,2900.426959207694,1
name895,56,high school or lower,0,0,LowSkilled,Construction,2347.0,1418.8433423924482,928.1566576075518,0.0,905.6763026366248,0.6947477030576756,simple loans,36,0.0,24125,car,25391.170835141813,1
name896,52,ausbildung,2,1,MediumSkilled,Electrician,4226.0,2944.802729993425,1281.1972700065749,0.0,1558.9481166809592,0.7381011022182757,mortgages,60,0.06572428932190827,0,none,8976.14007358552,0
name897,57,ausbildung,0,1,MediumSkilled,Nursing,4267.0,2554.609207304088,1712.3907926959118,0.0,2848.198523945713,0.6759927066078513,auto loans,24,0.2661841413756272,37387,car,45962.58677719492,1
