name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name769,42,bachelor degree,0,2,HighSkilled,Engineering,4069,5596.479591091008,-1527.479591091008,0.3753943453160501,3217.1436417504447,0.9313010714608374,auto loans,36,1.1660415907695878,57482,house,72894.99133377595,1
name770,43,bachelor degree,0,4,Unemployed_HighSkilled,Consultant,2381,2640.7452997048767,-259.74529970487674,0.10909084405916705,624.0345253153491,0.9026995042312812,auto loans,24,0.3711801029064367,17950,liquid assets,24057.830947045917,0
name771,63,high school or lower,0,0,LowSkilled,Manufacturing,4977,3083.5286468709364,1893.4713531290636,0.0,4014.1129793445366,0.8315858599134339,mortgages,48,0.42608833156830883,15992,liquid assets,24207.8802221571,0
name772,49,high school or lower,0,0,LowSkilled,Construction,3491,2305.149459802514,1185.8505401974862,0.0,3109.055471248888,0.7813237387332972,mortgages,36,0.5509037327560589,0,none,5941.417563375571,0
name773,59,post graduate degree,1,1,HighSkilled,Doctor,19782,10003.155284588414,9778.844715411586,0.0,7139.455736078897,0.9575052375209092,auto loans,12,0.0,54471,house,112760.24410539086,0
name774,39,bachelor degree,0,1,HighSkilled,Finance,2525,1550.818342751903,974.181657248097,0.0,1573.5376852246702,0.967793151854448,mortgages,36,0.23736872395111808,55047,house,56875.804615879126,0
name775,63,bachelor degree,0,0,HighSkilled,Engineering,19927,22535.87826100615,-2608.87826100615,0.13092177753832238,8897.055995486784,0.5989070022055184,auto loans,12,0.5774042382944213,43060,car,90971.45217523977,0
name776,65,ausbildung,0,0,MediumSkilled,Artist,9931,10067.190080703016,-136.19008070301606,0.013713632132012493,9792.941492676766,0.8329121303473089,auto loans,36,0.9998118591662252,42952,car,54017.45985682303,0
name777,46,ausbildung,0,1,MediumSkilled,Teacher,4538,4712.614151978732,-174.61415197873157,0.03847821771236923,3335.5485283561834,0.26111351449239284,simple loans,48,0.7735043367860104,32238,car,42279.53599877081,0
name778,57,ausbildung,1,0,MediumSkilled,Nursing,9623,6125.181215752371,3497.818784247629,0.0,4077.534523219065,0.8838426820672283,simple loans,12,0.06024272461513413,19494,liquid assets,47263.29694422983,1
name779,63,ausbildung,1,1,MediumSkilled,Teacher,9985,8919.791116885646,1065.2088831143537,0.0,3821.9407962341174,0.21848293393646953,auto loans,36,0.2760873222954195,0,none,21474.66115343427,1
name780,31,post graduate degree,0,1,HighSkilled,Engineering,1694,1631.6007902505482,62.39920974945176,0.0,1643.104656603776,0.8350146101677438,simple loans,60,0.9331200984972398,40976,car,43280.59587149057,0
name781,41,bachelor degree,0,1,HighSkilled,Finance,3304,2088.5482706710854,1215.4517293289146,0.0,1144.00936880827,0.2955254509225553,auto loans,48,0.0,50727,house,58160.87003470489,0
name782,48,bachelor degree,0,0,HighSkilled,Finance,11551,8926.671466423835,2624.328533576165,0.0,8808.725748900864,0.8871353322007111,mortgages,12,0.5353992914314518,16902,liquid assets,46306.83926629865,0
name783,40,ausbildung,0,0,MediumSkilled,Teacher,1815,1358.4746827354195,456.5253172645805,0.0,509.3186022568809,0.8674611388043214,auto loans,24,0.029087209362148987,23734,car,30892.06513310582,0
name784,31,bachelor degree,0,0,HighSkilled,Research,1600,2171.6252341985287,-571.6252341985287,0.35726577137408044,1420.8106888600448,0.41269005915437196,auto loans,12,1.2452724519116085,45773,car,47247.25401330755,0
name785,34,bachelor degree,1,0,HighSkilled,Engineering,1731,1436.645782788937,294.3542172110631,0.0,768.8007759517126,0.2502210966915698,auto loans,12,0.2740881332990465,42056,car,47690.84620686703,0
name786,34,ausbildung,2,1,MediumSkilled,IT Support,1212,849.8575665778745,362.14243342212546,0.0,948.7330827373452,0.3274832436175834,auto loans,12,0.4839856842534816,19772,liquid assets,22676.41956462917,1
name787,33,high school or lower,0,1,LowSkilled,Transportation,1029,668.9008611241858,360.0991388758142,0.0,238.4613772081462,0.6565310723315979,mortgages,12,0.0,14559,liquid assets,14083.160537298621,0
name788,39,bachelor degree,0,1,HighSkilled,Research,2590,2372.349084485976,217.65091551402384,0.0,2295.913293274988,0.9096472707540482,simple loans,48,0.8024179064714148,78507,house,76429.8350859929,1
name789,60,bachelor degree,3,0,HighSkilled,Finance,19760,11940.68435489396,7819.31564510604,0.0,8061.660255221571,0.7320831706077222,auto loans,36,0.012264403345927656,22258,car,66549.45163960618,0
name790,44,high school or lower,0,2,LowSkilled,Construction,1917,1970.4141124682792,-53.4141124682792,0.027863386785748148,1476.5164446977196,0.5175545141869008,auto loans,12,0.7980858409838283,23625,car,26021.652240049578,1
name791,36,ausbildung,0,0,MediumSkilled,Artist,1399,677.0662178373595,721.9337821626405,0.0,298.53788180311375,0.3970346563211838,simple loans,48,0.0,39850,car,53103.92668523516,0
name792,35,ausbildung,0,1,MediumSkilled,IT Support,1307,1045.558722969462,261.441277030538,0.0,476.1678607037448,0.8332493537842527,mortgages,24,0.1642896585104872,20540,car,23036.923832654604,1
name793,46,high school or lower,0,0,LowSkilled,Agriculture,2493,2095.560016543732,397.4399834562678,0.0,721.3682776807494,0.870845057020245,auto loans,36,0.12993513607079088,23090,car,26673.841954146363,1
name794,36,bachelor degree,0,0,HighSkilled,Finance,1929,2311.803501616473,-382.8035016164731,0.19844660529625355,715.3056283299376,0.5711972610711143,auto loans,36,0.5692634162500833,43135,car,44368.2525445371,0
name795,60,bachelor degree,0,1,HighSkilled,Finance,19784,9897.782640983824,9886.217359016176,0.0,15136.019206409197,0.8654762217524291,auto loans,12,0.2653559364836747,37350,car,97824.9251331394,0
name796,32,high school or lower,0,0,LowSkilled,Agriculture,1004,434.6647225165031,569.3352774834968,0.0,353.3393374367515,0.33472278889881546,simple loans,60,0.0,24316,car,28851.460007488386,0
name797,33,ausbildung,0,0,MediumSkilled,Artist,1277,994.0918956217643,282.90810437823575,0.0,590.6634884517905,0.3112446534953507,auto loans,36,0.24099873459166385,0,none,2276.8184157882897,0
name798,35,post graduate degree,1,0,HighSkilled,Engineering,1877,2184.4869153036398,-307.48691530363976,0.16381828199448042,1155.559994987773,0.2720738381103117,auto loans,12,0.7794602612101293,20652,car,22154.880473751986,0
name799,41,ausbildung,1,0,MediumSkilled,Electrician,2033,1578.6446233425734,454.35537665742663,0.0,1189.6207626452826,0.5781116701339655,auto loans,60,0.3616652169148333,36767,car,42259.56004630467,1
name800,50,post graduate degree,1,0,HighSkilled,Doctor,14366,14520.729570727082,-154.72957072708232,0.010770539518800106,6999.626607233849,0.417228635107352,auto loans,36,0.4980061379619192,76402,house,125092.64656330679,0
name801,62,post graduate degree,0,1,HighSkilled,Doctor,19835,13552.075931400588,6282.924068599412,0.0,12789.135365349985,0.9384060607131042,auto loans,60,0.3280167026342613,41332,car,101000.96627937244,1
name802,48,high school or lower,0,3,LowSkilled,Agriculture,3186,3220.4140241028012,-34.41402410280125,0.010801639705838433,2793.0197841517966,0.7122762373764241,mortgages,60,0.8874556836957307,18757,liquid assets,24459.779756313255,0
name803,46,high school or lower,0,3,LowSkilled,Transportation,2476,2667.1809217325927,-191.18092173259265,0.07721361943965778,2116.4808858321103,0.36268048655979346,auto loans,24,0.9320120385964067,7407,liquid assets,9826.05858427428,0
name804,50,bachelor degree,1,2,HighSkilled,Consultant,14528,17468.007140792342,-2940.0071407923424,0.20236833292898831,11331.135946055272,0.892578942236447,simple loans,48,0.9823198710660528,0,none,32523.780275839657,0
name805,35,high school or lower,0,4,LowSkilled,Construction,1037,1195.9410169094006,-158.94101690940056,0.1532700259492773,344.3637531595066,0.28313545963332826,mortgages,24,0.4853469335283579,17952,liquid assets,15803.840567426438,1
name806,50,post graduate degree,0,0,Unemployed_HighSkilled,Finance,7314,4536.529789455043,2777.470210544957,0.0,3948.333416275913,0.37570824273508424,auto loans,24,0.16008520723693684,72933,house,99056.978787503,0
name807,47,ausbildung,1,1,MediumSkilled,IT Support,5200,5656.315780410334,-456.3157804103339,0.08775303469429498,3492.485434906608,0.941807616309204,simple loans,48,0.759384849099412,36394,car,51262.27107532873,0
name808,40,ausbildung,1,0,MediumSkilled,Teacher,1816,1133.3582338817691,682.6417661182309,0.0,1448.7674596402348,0.3234235470027854,auto loans,48,0.42187538189537666,31288,car,33872.21148831489,0
name809,41,ausbildung,0,0,MediumSkilled,Electrician,2047,2477.9493034633797,-430.9493034633797,0.21052726109593536,1757.3038100160456,0.7233835694298869,mortgages,24,1.069004940634795,48371,car,49689.13088924483,0
name810,44,bachelor degree,0,0,HighSkilled,Doctor,5866,5647.383908622133,218.61609137786672,0.0,4915.648611209126,0.8565121997893904,mortgages,12,0.8007215342364915,20008,car,33710.06081303379,0
name811,39,high school or lower,0,2,LowSkilled,Transportation,1189,985.2180919823599,203.78190801764015,0.0,1012.1924603692605,0.3471754487838264,simple loans,12,0.6799079498331542,23219,car,23640.88961083876,0
name812,46,bachelor degree,1,2,HighSkilled,Doctor,8511,7344.925218625527,1166.0747813744729,0.0,5446.983029524699,0.6829252970280753,auto loans,48,0.5029853422806047,61044,house,87521.77696011224,0
name813,55,bachelor degree,0,0,HighSkilled,Engineering,18550,13928.058221081912,4621.941778918088,0.0,7272.995087030178,0.25621425140506404,auto loans,36,0.14291392496561134,49549,car,95891.71091653524,0
name814,52,ausbildung,0,0,MediumSkilled,Teacher,8431,9806.535678037824,-1375.5356780378243,0.1631521383036205,7672.872135346293,0.356784353482769,simple loans,12,1.0732306741055768,23966,car,47839.387461326856,0
name815,49,ausbildung,2,0,MediumSkilled,Nursing,6743,3495.2794285467376,3247.7205714532624,0.0,5388.879151066521,0.3807345404697041,mortgages,48,0.3175379771041464,0,none,16166.697169127843,1
name816,34,high school or lower,2,0,LowSkilled,Transportation,1017,887.8127341606248,129.1872658393752,0.0,596.6602343294866,0.5502885791242962,mortgages,36,0.459658769410139,20281,car,22362.374612285224,0
name817,31,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,503,343.32185111140683,159.67814888859317,0.0,230.4044729607618,0.2100369517340074,auto loans,36,0.1406089941792617,14117,liquid assets,14197.856065117296,0
name818,43,ausbildung,2,0,MediumSkilled,IT Support,2809,2858.777008356159,-49.77700835615906,0.017720544092616253,659.8457880414203,0.4770448690760477,mortgages,48,0.2526247050187182,49082,car,55033.604316830926,1
name819,58,post graduate degree,1,0,HighSkilled,Engineering,19583,6967.656957529389,12615.343042470611,0.0,4692.505916975512,0.3933921363166854,simple loans,12,0.0,23204,car,76490.64351958409,0
name820,52,ausbildung,2,0,MediumSkilled,Nursing,8425,4964.740702369687,3460.259297630313,0.0,8229.848741085903,0.8597123251031362,mortgages,36,0.5661233760778148,0,none,19612.32442535416,1
name821,33,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,612,569.1598828895895,42.84011711041046,0.0,336.50223620005346,0.5363397944637175,simple loans,48,0.4798400638719657,12405,liquid assets,13371.14095191804,0
name822,61,bachelor degree,0,1,HighSkilled,Engineering,19992,23757.633144554107,-3765.6331445541073,0.18835700002771644,8164.2792776665765,0.339359160246,auto loans,36,0.596734314836969,18817,liquid assets,64305.783007223814,0
name823,61,high school or lower,0,0,LowSkilled,Agriculture,4942,3482.5916944527203,1459.4083055472797,0.0,1925.8023815318275,0.3182421802843206,auto loans,24,0.09437354835786073,0,none,10421.040930316882,1
name824,40,ausbildung,1,3,MediumSkilled,Nursing,1819,2274.2477082261453,-455.2477082261453,0.25027361639700124,931.4608028764796,0.8474672261386,mortgages,36,0.7623466251251374,10098,liquid assets,11979.063804665619,0
name825,46,high school or lower,0,0,LowSkilled,Transportation,2491,1503.8591922990313,987.1408077009687,0.0,1849.8085838919706,0.9089493085280771,auto loans,12,0.3463138403014861,0,none,5197.371532848423,1
name826,35,high school or lower,0,2,LowSkilled,Construction,1065,915.247492726581,149.75250727341904,0.0,745.93894644094,0.9723727367827228,auto loans,12,0.5597994733967333,24030,car,23200.932036994018,0
name827,63,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2472,2964.2822341333253,-492.28223413332535,0.19914329859762353,1539.5333224189542,0.48263964237195733,mortgages,36,0.821931859446715,0,none,3216.6877800556936,1
name828,36,ausbildung,0,1,MediumSkilled,Electrician,1458,883.9154378851266,574.0845621148734,0.0,1062.8898481446884,0.3594415769825952,auto loans,24,0.33525739782566183,11319,liquid assets,15653.998874044377,0
name829,53,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2233,1697.5291164558098,535.4708835441902,0.0,957.4679194967513,0.9027239303996394,simple loans,48,0.18898210297920334,0,none,3772.5450020995577,0
name830,47,bachelor degree,1,0,HighSkilled,Doctor,9935,8137.119843951311,1797.880156048689,0.0,5624.42969657687,0.6298780644711792,auto loans,24,0.38515848420011883,28645,car,54261.97021909393,0
name831,59,bachelor degree,1,2,HighSkilled,Consultant,19703,25409.284289324278,-5706.284289324278,0.28961499717425154,10878.089302960618,0.3651954825195139,simple loans,48,0.8417181948071306,33627,car,82018.78904063303,0
name832,43,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2321,1048.1605060869372,1272.8394939130628,0.0,1756.5996482131604,0.5665256832840804,mortgages,48,0.20842746846191193,20827,car,24361.13085419942,0
name833,40,high school or lower,0,0,LowSkilled,Construction,1295,1502.1124831465804,-207.11248314658042,0.15993241941820882,922.2045927704304,0.8180757632531958,simple loans,24,0.8720595180826337,20987,car,19959.271750094333,1
name834,47,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1407,1190.5510983811387,216.44890161886133,0.0,512.4068657476183,0.22005617665607496,auto loans,60,0.2103468117475174,7135,liquid assets,9780.388717803466,0
name835,35,ausbildung,0,0,MediumSkilled,Nursing,1318,1686.9163170199515,-368.9163170199515,0.2799061585887341,634.0344437325585,0.6475358623024144,auto loans,48,0.7609641583858194,44760,car,46116.989350148106,1
name836,41,high school or lower,0,1,LowSkilled,Agriculture,1378,1836.7724089236604,-458.77240892366035,0.3329262764322644,1144.637034705233,0.45188663635828336,simple loans,24,1.1635772450137107,5183,liquid assets,7100.041535310718,1
name837,51,high school or lower,3,0,LowSkilled,Manufacturing,4073,2329.9807316897068,1743.0192683102932,0.0,1696.8773326442677,0.3198433167286238,auto loans,12,0.0,0,none,8100.863615900807,1
name838,52,bachelor degree,0,0,HighSkilled,Finance,16792,17965.48497920176,-1173.4849792017594,0.06988357427356832,3474.8044746915893,0.5919959793947744,auto loans,12,0.2768157130713047,51661,house,85404.70153392281,1
name839,32,ausbildung,1,1,MediumSkilled,IT Support,1278,993.5432960109069,284.45670398909306,0.0,1264.2581622617863,0.42118226697171074,simple loans,12,0.7666678077251121,49788,car,47840.349000017864,1
name840,62,high school or lower,0,0,LowSkilled,Manufacturing,4981,3267.5505362256476,1713.4494637743524,0.0,4226.212106753652,0.9445109468485597,simple loans,12,0.5044695127442882,21527,car,28722.622054075586,0
name841,54,bachelor degree,1,1,HighSkilled,Consultant,18226,19772.04848203204,-1546.0484820320416,0.08482653802436309,9620.94172351644,0.8615436634216189,mortgages,60,0.6126956109705082,52201,house,101418.23793280797,0
name842,61,high school or lower,0,0,LowSkilled,Construction,4939,4820.073262633228,118.9267373667717,0.0,4861.67179964074,0.5540308322678202,auto loans,24,0.9602642361356485,13152,liquid assets,23190.822556902745,0
name843,35,high school or lower,0,1,LowSkilled,Manufacturing,1061,927.8756996844364,133.12430031556357,0.0,890.2542558124313,0.7669378798106665,mortgages,24,0.7136003350583108,7200,liquid assets,8039.477737671704,0
name844,30,ausbildung,0,0,MediumSkilled,IT Support,1212,1361.54136160112,-149.5413616011199,0.12338396171709562,1105.815609825151,0.36014485369129495,auto loans,48,1.035773078734547,29286,car,34163.85166726823,0
name845,42,bachelor degree,0,0,HighSkilled,Finance,3954,2198.6521428178135,1755.3478571821865,0.0,2284.2039939152787,0.201107779323153,auto loans,24,0.13375218430275473,38106,car,52585.34741209535,0
name846,55,ausbildung,1,0,MediumSkilled,IT Support,9297,8032.826885167566,1264.1731148324343,0.0,6792.810883483009,0.9080358372112275,auto loans,48,0.5946690081370952,22177,car,40653.228071351725,0
name847,51,ausbildung,0,1,MediumSkilled,Artist,7906,7377.880458779086,528.1195412209136,0.0,3894.8067720403083,0.8146252044735309,auto loans,12,0.4258395181911706,15684,liquid assets,35427.582742493454,1
name848,58,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,9747,11411.046296065047,-1664.0462960650475,0.1707239454257769,5034.472355490087,0.6003747285162071,simple loans,48,0.6872390121632435,47987,car,71332.48865482403,1
name849,35,bachelor degree,1,0,HighSkilled,Consultant,1708,800.440449781833,907.559550218167,0.0,1336.097722520511,0.8092879380900277,auto loans,24,0.2509005692636675,0,none,5082.606534543582,1
name850,42,high school or lower,2,1,LowSkilled,Agriculture,1499,1757.9664900986834,-258.9664900986834,0.1727594997322771,946.1168008294707,0.2740189690120405,auto loans,12,0.8039248104924309,20651,car,26576.581082797074,0
name851,47,high school or lower,1,1,LowSkilled,Construction,2854,1973.7514739388143,880.2485260611857,0.0,2578.729147446006,0.6066265716420314,auto loans,24,0.595122852622572,14446,liquid assets,17113.130838138735,1
name852,49,ausbildung,0,1,MediumSkilled,Artist,6679,4383.548010096397,2295.451989903603,0.0,2988.9337427205282,0.3555680308872765,simple loans,24,0.10383017709491317,18846,liquid assets,32172.031976480594,0
name853,55,high school or lower,2,0,LowSkilled,Agriculture,4706,3197.041383073897,1508.9586169261029,0.0,3467.9520750267334,0.8030005040118456,auto loans,12,0.4162757029538101,7464,liquid assets,16495.031473480773,1
name854,32,high school or lower,1,1,LowSkilled,Construction,1007,632.0488070283499,374.95119297165013,0.0,738.3995097875317,0.5324377059741692,mortgages,48,0.3609218637694951,22937,car,26683.168985032164,0
name855,31,ausbildung,0,0,MediumSkilled,Artist,1262,698.036081106071,563.963918893929,0.0,642.172276431498,0.3022846382819465,simple loans,12,0.061971757161306644,0,none,3178.45445982759,1
name856,51,bachelor degree,1,1,HighSkilled,Doctor,15808,11942.977534284273,3865.022465715727,0.0,6825.951603614259,0.6903951687776636,simple loans,12,0.18730573999864195,30526,car,73998.4925886325,0
name857,51,bachelor degree,0,0,HighSkilled,Doctor,15650,15657.75660461214,-7.756604612139199,0.0004956296876766262,5357.210892222508,0.9212351298104626,mortgages,36,0.34280942471786885,53577,house,84823.86263623995,0
name858,42,bachelor degree,0,1,HighSkilled,Consultant,4003,3150.7976728958647,852.2023271041353,0.0,1789.9358783745263,0.32270288432318506,auto loans,24,0.23425769454668774,0,none,9489.177991908411,1
name859,30,high school or lower,0,1,LowSkilled,Manufacturing,1036,693.360598402137,342.63940159786296,0.0,700.9781740016216,0.4057051148252089,mortgages,48,0.345886845949574,21775,car,27220.28294406757,0
name860,30,bachelor degree,0,1,HighSkilled,Research,1600,1169.9514735981838,430.04852640181616,0.0,1440.8417201722038,0.935273080132796,auto loans,48,0.6317457461064923,59014,house,61854.38095272738,1
name861,63,ausbildung,1,1,MediumSkilled,Electrician,10000,7371.371887769431,2628.628112230569,0.0,3861.0257699448725,0.4703547764445012,auto loans,36,0.12323976577143035,42972,car,56763.83224919946,0
name862,62,ausbildung,0,0,MediumSkilled,Nursing,9967,9472.323658718393,494.67634128160717,0.0,3094.5691181814273,0.813966862139405,mortgages,60,0.26085008296376244,17533,liquid assets,37615.1987145992,0
name863,38,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,758,763.5189163033555,-5.518916303355468,0.007280892220785578,195.50172090457752,0.26854688988674824,auto loans,60,0.26519872982576914,26907,car,29471.003121231308,1
name864,38,bachelor degree,1,1,HighSkilled,Research,2360,1715.0675168633716,644.9324831366284,0.0,2326.7029114010056,0.5325634947898354,mortgages,48,0.7126145882476175,46185,car,62845.63525200567,1
name865,42,ausbildung,1,0,MediumSkilled,Electrician,2332,1608.962727056199,723.0372729438011,0.0,2307.4809398713655,0.7148786215968979,mortgages,36,0.6794355347030723,0,none,6059.422796266838,0
name866,54,bachelor degree,0,0,HighSkilled,Consultant,18197,16944.737233184795,1252.2627668152054,0.0,6626.988191203127,0.9062155026914371,auto loans,36,0.2953632700108766,29702,car,81464.72208794016,0
name867,40,bachelor degree,1,1,HighSkilled,Consultant,2820,1988.440302591172,831.559697408828,0.0,2602.66541796651,0.2214465268289245,mortgages,12,0.6280516739566249,75495,house,75227.96992387778,0
name868,41,post graduate degree,1,4,HighSkilled,Engineering,3405,3922.4696592487476,-517.4696592487476,0.15197346820814905,1880.6941390809561,0.5483894370491027,simple loans,36,0.704306548701822,51257,house,65726.05852282251,0
name869,35,high school or lower,0,0,LowSkilled,Manufacturing,1051,1066.0399852334554,-15.039985233455354,0.01431016673021442,258.65224466273554,0.2313299320902244,auto loans,24,0.26041125584794567,0,none,1513.3109167275225,0
name870,55,post graduate degree,0,0,HighSkilled,Finance,18571,21642.549786428484,-3071.5497864284844,0.16539495915289884,8992.538541880022,0.7293487020627523,auto loans,12,0.6496197473646279,59899,house,89316.26659999294,0
name871,41,post graduate degree,0,2,HighSkilled,Doctor,3314,3003.5394131694457,310.46058683055435,0.0,1265.4877633140009,0.5344154138801642,mortgages,36,0.28817959459367726,32171,car,45195.88270317054,1
name872,43,ausbildung,1,1,MediumSkilled,Nursing,2786,1519.8487228461431,1266.1512771538569,0.0,922.6064417433461,0.5174152106811507,auto loans,24,0.0,19236,liquid assets,27698.226937364525,0
name873,38,ausbildung,0,1,MediumSkilled,Teacher,1512,1400.854103754119,111.14589624588098,0.0,479.4313451129006,0.7423845279749213,auto loans,36,0.24357503231945743,46366,car,44402.599255989335,1
name874,57,high school or lower,0,1,LowSkilled,Cleaning Services,4850,3963.2680808740342,886.7319191259658,0.0,2877.7012189356374,0.6337098993266521,simple loans,36,0.41050913398137556,24984,car,32383.625078739045,0
name875,38,ausbildung,1,0,MediumSkilled,Electrician,1529,1062.3377188968745,466.66228110312545,0.0,1490.0606981917056,0.9793846761106237,mortgages,12,0.6693253218368739,31061,car,33842.694639026355,0
name876,37,post graduate degree,1,1,HighSkilled,Engineering,2044,1744.6003028554812,299.39969714451877,0.0,911.3298446404486,0.3075510552219906,simple loans,36,0.2993787414363649,55573,house,67938.88778105074,0
name877,58,bachelor degree,0,0,HighSkilled,Engineering,19583,12765.135934246175,6817.864065753825,0.0,12043.438452168664,0.6252432058300194,auto loans,36,0.26684238300642593,69912,house,130839.03038065357,0
name878,32,high school or lower,1,0,LowSkilled,Agriculture,1000,722.9831078796967,277.0168921203033,0.0,583.2837853413275,0.645693240380367,auto loans,12,0.30626689322102424,0,none,2050.9307488648783,0
name879,60,high school or lower,1,0,LowSkilled,Cleaning Services,4954,5624.49369946801,-670.4936994680102,0.13534390380864153,2878.4390018425897,0.8076862519798443,auto loans,12,0.7163772105996367,18816,liquid assets,24342.61842734491,0
name880,48,bachelor degree,2,0,HighSkilled,Engineering,11606,5121.326023620171,6484.673976379829,0.0,8222.580240630728,0.5788711709188601,auto loans,24,0.14974205275296396,59797,house,86139.89474504408,0
name881,43,bachelor degree,0,0,HighSkilled,Engineering,5049,1904.035879198581,3144.964120801419,0.0,3644.392925475869,0.6283280898999468,auto loans,24,0.09891638040690236,24404,car,41337.470043684145,0
name882,40,ausbildung,1,1,MediumSkilled,Teacher,1829,1332.7155957648952,496.28440423510483,0.0,468.9768465557418,0.6533382243441583,auto loans,12,0.0,47524,car,57764.084071874466,0
name883,47,ausbildung,0,1,MediumSkilled,Electrician,5223,5462.699426256769,-239.69942625676867,0.04589305499842403,1109.4316826989218,0.27259587032717836,auto loans,36,0.258305783832221,27020,car,36050.59076260845,0
name884,42,ausbildung,0,0,MediumSkilled,Teacher,2346,1401.1596863956092,944.8403136043908,0.0,2169.243278969318,0.40704268663765014,auto loans,36,0.5219108974275052,31201,car,37616.89928199296,0
name885,46,ausbildung,0,0,MediumSkilled,Electrician,4509,5216.957459544218,-707.9574595442182,0.15700986017835844,2493.458872664862,0.680024737993624,mortgages,24,0.7100058399221735,39549,car,48603.312757188025,0
name886,57,bachelor degree,1,0,HighSkilled,Research,19263,11783.161901181278,7479.838098818722,0.0,9930.43282669464,0.5510362205365189,auto loans,24,0.12721770896931514,0,none,54797.857740673695,0
name887,35,high school or lower,1,3,LowSkilled,Construction,1074,1066.1698338106698,7.830166189330157,0.0,720.1913113168944,0.5957327102420731,mortgages,36,0.6632785336383279,9091,liquid assets,10420.644514442667,0
name888,42,post graduate degree,0,0,HighSkilled,Consultant,4002,4555.0641534461065,-553.0641534461065,0.13819693989158083,3101.705351315107,0.7593177812124666,mortgages,24,0.9132357583111478,0,none,9601.725943814723,0
name889,39,high school or lower,0,0,LowSkilled,Transportation,1215,795.2122271389878,419.7877728610122,0.0,522.9061187922393,0.8052955502285084,mortgages,12,0.08487106661006351,24045,car,26721.666722132806,0
name890,55,high school or lower,1,0,LowSkilled,Agriculture,4722,1713.6448063686478,3008.3551936313524,0.0,4665.370110986135,0.9120698272190491,mortgages,24,0.35091379020643426,8485,liquid assets,19788.03915001056,0
name891,35,high school or lower,0,0,LowSkilled,Transportation,1043,723.2970462631639,319.7029537368361,0.0,916.294603727319,0.805912379864185,auto loans,48,0.571995829329322,22051,car,25981.304742561748,0
name892,42,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,773,563.1782545430007,209.82174545699934,0.0,584.3318740243791,0.30822105299131564,mortgages,24,0.48448917020359605,20590,car,23713.27147189169,1
name893,39,ausbildung,1,0,MediumSkilled,IT Support,1739,983.9537918931908,755.0462081068092,0.0,777.4357665192833,0.8921152818269957,auto loans,36,0.012874961709300815,0,none,3137.588957917982,0
name894,42,ausbildung,0,1,MediumSkilled,Electrician,2342,1926.272344499893,415.72765550010695,0.0,599.1573919216472,0.48209991264342883,auto loans,48,0.07832183450962436,19941,liquid assets,21999.557104368276,0
name895,44,bachelor degree,2,0,HighSkilled,Engineering,5670,5355.8900831664305,314.1099168335695,0.0,2759.9469885142025,0.5938402321721452,auto loans,24,0.4313645629066372,0,none,13205.495397935507,1
name896,62,high school or lower,1,1,LowSkilled,Transportation,4972,4056.6653386934877,915.3346613065123,0.0,2732.8105720352646,0.9003370992791893,auto loans,48,0.365542218569741,10925,liquid assets,20963.82415007995,1
name897,60,ausbildung,1,1,MediumSkilled,Nursing,9851,7919.48685887334,1931.5131411266602,0.0,8986.090035667718,0.39750665362969634,auto loans,36,0.7161279966034978,28413,car,53974.89519036292,0
name898,41,high school or lower,1,0,LowSkilled,Agriculture,1382,1630.7193306425036,-248.71933064250356,0.17997057210021966,1025.1620196245922,0.962213564181251,mortgages,36,0.9217665342019506,0,none,1971.6400079146583,1
name899,45,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1929,2124.3521728080445,-195.35217280804454,0.10127121451946322,1901.5949551300848,0.41236297479782497,auto loans,36,1.0870643483349558,38820,car,39916.46764448764,1
name900,49,post graduate degree,0,0,HighSkilled,Consultant,13194,10680.212421366403,2513.787578633597,0.0,6257.463244992773,0.9561518515887719,auto loans,24,0.28374076598144427,77526,house,118993.22114727122,0
name901,46,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2269,1630.8459229919983,638.1540770080017,0.0,1663.8369571345247,0.3512872452712914,auto loans,12,0.4520418158336373,48778,car,49582.03398664014,1
name902,44,high school or lower,1,1,LowSkilled,Construction,1928,1856.8530433182978,71.14695668170225,0.0,1221.523863824071,0.973865225296972,auto loans,36,0.5966685203020585,11186,liquid assets,15705.548480315141,1
name903,35,high school or lower,0,0,LowSkilled,Transportation,1041,633.9207058006526,407.0792941993474,0.0,586.608184852946,0.9959289751391089,mortgages,48,0.1724581082167134,6641,liquid assets,8413.36026729584,1
