name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name752,39,bachelor degree,0,0,HighSkilled,Consultant,4403.0,2743.6045478759497,1659.3954521240503,0.0,2614.4972566906126,0.40424122366244486,auto loans,36,0.21692069147548543,0,13229.126404163571,0
name753,59,post graduate degree,1,0,HighSkilled,Consultant,6572.0,7330.860478755657,-758.8604787556569,0.11546872774736107,4579.771191246903,0.5159913375953572,auto loans,60,0.8123298341452465,28451,43156.03569307864,0
name754,57,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1100.0,1547.2227163599039,-447.22271635990387,0.4065661057817308,865.8669511256736,0.45567680347202794,auto loans,48,1.1937178795323433,16765,14903.69715071758,1
name755,50,ausbildung,0,0,MediumSkilled,IT Support,1846.0,1496.4265675178067,349.5734324821933,0.0,463.81413395464887,0.5507515333280605,auto loans,24,0.06188553709233779,25833,29704.611815128308,0
name756,50,high school or lower,1,1,LowSkilled,Manufacturing,1792.0,1569.3219231624455,222.6780768375545,0.0,1738.5684192424167,0.5864565952063083,mortgages,36,0.8459209500027133,0,2935.930146924188,0
name757,38,ausbildung,0,0,MediumSkilled,Electrician,2042.0,1681.8730336977542,360.1269663022458,0.0,1283.6511214068078,0.9481831995574701,mortgages,60,0.45226452257814004,34096,35799.0322080129,1
name758,52,post graduate degree,1,0,HighSkilled,Doctor,5523.0,9222.763240911201,-3699.763240911201,0.669882897141264,1670.5117242368717,0.7987611674538111,auto loans,48,0.9723474497823779,70242,77026.21544673834,0
name759,55,ausbildung,0,0,MediumSkilled,Nursing,1750.0,2370.030741908954,-620.030741908954,0.35430328109083087,993.1690773305797,0.46798208472791203,mortgages,36,0.9218284681368765,24809,28043.75715194118,0
name760,46,bachelor degree,0,1,HighSkilled,Engineering,10633.0,7923.131562679136,2709.8684373208644,0.0,7459.342657734532,0.791082375221672,simple loans,24,0.44667301988278635,36149,64521.97630905673,0
name761,50,ausbildung,3,3,MediumSkilled,IT Support,3683.0,2758.869570639596,924.1304293604039,0.0,1292.9256576522341,0.2105319340289781,simple loans,36,0.1001344632885773,0,7518.231576310292,1
name762,33,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,900.0,925.6770169977556,-25.677016997755572,0.02853001888639508,397.5873564080369,0.8702229840596907,auto loans,48,0.4702937482286583,34820,28159.746348916906,1
name763,35,ausbildung,1,1,MediumSkilled,Artist,1721.0,1364.8131484150867,356.18685158491326,0.0,884.0847148946494,0.33752483296856023,auto loans,36,0.30673902574650563,47506,51122.47327547135,0
name764,47,high school or lower,0,0,LowSkilled,Cleaning Services,2128.0,1432.3713830037832,695.6286169962168,0.0,1006.0896879276864,0.5886330263676947,auto loans,24,0.1458933604001267,0,4142.589441648095,0
name765,51,bachelor degree,0,1,HighSkilled,Doctor,7604.0,13862.49691668465,-6258.4969166846495,0.8230532504845672,7013.321729489009,0.42277701464737377,auto loans,12,1.7453733095967463,0,10301.231409524327,0
name766,57,ausbildung,2,1,MediumSkilled,Teacher,3383.0,4540.581193900317,-1157.581193900317,0.34217593671307034,2140.1160012508235,0.32222556222573745,auto loans,12,0.9747848640706889,43019,54482.86694261571,1
name767,33,bachelor degree,0,0,HighSkilled,Engineering,2896.0,2729.9397333184597,166.06026668154027,0.0,1814.9563684919808,0.5202059350163212,auto loans,24,0.5693702009013952,18799,20593.398015237413,0
name768,35,high school or lower,0,1,LowSkilled,Transportation,927.0,1184.7177353316638,-257.7177353316638,0.27801265947320797,893.1321958358143,0.36587540336027813,auto loans,24,1.2414778113996527,20691,24573.297894531297,0
name769,58,bachelor degree,0,0,HighSkilled,Finance,14477.0,7653.3356889619035,6823.6643110380965,0.0,3350.695005839063,0.227455676451862,auto loans,12,0.0,39396,82936.8750696785,0
name770,31,high school or lower,1,1,Unemployed_LowSkilled,Construction,500.0,361.3576638314177,138.6423361685823,0.0,219.33789382354337,0.6714228469373524,simple loans,12,0.16139111530992215,0,910.9950419697354,1
name771,39,high school or lower,0,1,LowSkilled,Transportation,1276.0,731.4560466907507,544.5439533092493,0.0,999.7067333155392,0.8623275709727882,auto loans,60,0.35671064263815816,8982,12511.699610323582,1
name772,37,ausbildung,0,0,MediumSkilled,Teacher,2022.0,2593.2866867003504,-571.2866867003504,0.2825354533631802,1453.3839360583731,0.5687247880790156,auto loans,36,1.001320782768904,35935,39031.57034771164,1
name773,47,bachelor degree,0,1,HighSkilled,Research,7356.0,5875.956067659436,1480.0439323405644,0.0,1931.145089461317,0.630566684004612,auto loans,12,0.06132424648188588,13607,35703.28439153691,0
name774,31,high school or lower,0,0,LowSkilled,Agriculture,867.0,473.7370633389298,393.2629366610702,0.0,495.4420709458909,0.5697907208540847,mortgages,48,0.11785367276219226,17811,18794.188148819063,0
name775,32,ausbildung,1,0,MediumSkilled,Electrician,1489.0,1002.1208715332274,486.8791284667726,0.0,412.71645717794013,0.49171337353176653,simple loans,24,0.0,0,3433.5641547208074,0
name776,57,ausbildung,1,0,MediumSkilled,IT Support,2000.0,2432.598547393186,-432.598547393186,0.216299273696593,911.6806575883146,0.5185118633717064,auto loans,48,0.6721396024907503,42594,44699.42207247507,0
name777,53,ausbildung,1,0,MediumSkilled,Electrician,4124.0,2662.4714687960504,1461.5285312039496,0.0,4092.7381521746825,0.46152738254188286,auto loans,24,0.6380236714284028,35506,44316.33138927468,0
name778,58,bachelor degree,1,0,HighSkilled,Doctor,7114.0,5369.887307327216,1744.1126926727839,0.0,1528.4916178124465,0.5844865640227016,auto loans,12,0.0,25589,41318.062124637116,0
name779,46,ausbildung,0,0,MediumSkilled,Artist,3240.0,3118.8223471733913,121.17765282660866,0.0,2116.074739269056,0.5748376669453258,auto loans,36,0.6157089772970517,18989,25462.71507087299,1
name780,51,high school or lower,0,0,LowSkilled,Transportation,1831.0,1201.7887559096205,629.2112440903795,0.0,646.4261798613335,0.8642702824816685,simple loans,24,0.009401931060051315,21153,28836.284406567727,0
name781,38,high school or lower,1,0,LowSkilled,Manufacturing,1228.0,1380.0011709625276,-152.00117096252757,0.12377945518121138,583.3999186119073,0.4746717524395386,auto loans,24,0.5988608221290186,0,2017.213331070868,0
name782,45,high school or lower,0,0,LowSkilled,Construction,1381.0,1322.7831209042363,58.216879095763716,0.0,525.6301046192749,0.9583589592145146,auto loans,12,0.3384599750351276,0,1872.027781206633,0
name783,50,high school or lower,1,0,LowSkilled,Agriculture,1248.0,1788.2384175286743,-540.2384175286743,0.4328833473787454,736.3385883931724,0.7665681877772295,simple loans,12,1.0228982419245567,0,1547.3594920890962,1
name784,47,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,595.5861067852468,304.4138932147532,0.0,528.137468926969,0.6928268353725434,simple loans,12,0.2485817507913508,13791,17126.52425197228,0
name785,40,post graduate degree,1,1,HighSkilled,Doctor,5062.0,4216.922033467211,845.0779665327891,0.0,1340.9176773885893,0.7270414914109693,simple loans,24,0.0979533209908732,19157,37954.975062952464,0
name786,57,ausbildung,2,0,MediumSkilled,IT Support,3395.0,3485.3755999600257,-90.37559996002574,0.02662020617379256,1773.2732928459645,0.9781285296911943,auto loans,12,0.5489392909590546,41987,50542.43296364066,0
name787,57,high school or lower,1,0,LowSkilled,Construction,2167.0,2389.252965543543,-222.2529655435428,0.10256251294118265,2004.8190874026943,0.5584290269711599,mortgages,24,1.0277212980831734,21709,22274.625413150006,0
name788,54,ausbildung,2,0,MediumSkilled,IT Support,1991.0,2348.4637680694414,-357.46376806944136,0.1795398131940941,709.7284036172679,0.2971068818173909,auto loans,36,0.5360081223941281,28270,31866.58911538699,0
name789,44,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1300.0,881.4018856438033,418.5981143561967,0.0,368.1761542915506,0.5967922076340788,simple loans,24,0.0,0,2784.6659324878474,1
name790,33,ausbildung,1,1,MediumSkilled,Electrician,1456.0,1289.218752638534,166.78124736146606,0.0,1067.161637852046,0.5321652906943586,mortgages,12,0.6183931253369367,16389,18067.049554668378,0
name791,48,ausbildung,0,2,MediumSkilled,Teacher,3265.0,4318.0163534886815,-1053.0163534886815,0.3225164941772378,1799.4539902918941,0.2198453245334221,auto loans,36,0.873650947559135,29117,31254.727399711795,0
name792,32,bachelor degree,0,1,HighSkilled,Finance,2894.0,3090.328473063954,-196.32847306395388,0.06783983174290044,1929.3382897845052,0.8705673008914816,auto loans,48,0.7345082110741048,46426,55561.42908491701,0
name793,46,bachelor degree,1,1,HighSkilled,Finance,6515.0,5349.172422477822,1165.8275775221782,0.0,2634.5010076232575,0.9977448282446062,auto loans,60,0.225429536469851,54416,80863.0810988871,1
name794,33,high school or lower,0,0,LowSkilled,Agriculture,1159.0,634.9060309938989,524.0939690061011,0.0,366.61148054516116,0.6045680651354979,mortgages,60,0.0,0,2221.0359758207073,0
name795,52,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,4000.0,3505.3758950935326,494.62410490646744,0.0,1047.0208679806606,0.6167265820733225,simple loans,48,0.1380991907685483,67469,78372.17683117259,0
name796,51,post graduate degree,0,1,HighSkilled,Doctor,4798.0,10169.115663450808,-5371.115663450808,1.1194488669134657,4443.900801043923,0.7030545131543213,mortgages,48,2.0456474498738495,57989,68891.20638170723,1
name797,39,high school or lower,1,2,LowSkilled,Transportation,1334.0,981.9860349995665,352.0139650004335,0.0,1056.5851227328235,0.3713719671711822,auto loans,12,0.5281642861562144,6518,7201.898648949541,0
name798,49,post graduate degree,0,1,HighSkilled,Engineering,7541.0,6790.4531430634415,750.5468569365585,0.0,3608.3478393740147,0.9101367605660249,auto loans,12,0.3789684368701043,59811,73085.21763616093,0
name799,57,high school or lower,0,1,LowSkilled,Agriculture,2512.0,1547.7976290989227,964.2023709010773,0.0,1535.8738529216077,0.555331394543735,simple loans,48,0.22757622691900098,7058,13005.901638765365,0
name800,55,high school or lower,1,1,LowSkilled,Manufacturing,1796.0,1481.8381386936446,314.1618613063554,0.0,799.4257857768598,0.9789494923117078,simple loans,36,0.2701914946940448,14241,16887.127083305295,1
name801,37,high school or lower,0,2,LowSkilled,Agriculture,1154.0,1107.427274617238,46.57272538276197,0.0,371.74042087912994,0.9478770046295566,simple loans,12,0.28177443283914033,17394,20483.025640290893,0
name802,44,high school or lower,0,0,LowSkilled,Transportation,1354.0,1404.1554593727196,-50.15545937271963,0.03704243675976339,809.7949090918258,0.4319677017520202,auto loans,12,0.6351184405203438,0,2084.312356247888,0
name803,53,ausbildung,0,1,MediumSkilled,Nursing,3755.0,2033.872959028972,1721.127040971028,0.0,3204.108366559108,0.29374342954870636,mortgages,12,0.3949351066812464,19507,23763.302170296494,1
name804,55,bachelor degree,1,1,HighSkilled,Consultant,5461.0,20307.6372734754,-14846.6372734754,2.7186664115501555,1593.7669620528889,0.7984922839647621,auto loans,36,3.0105116710361273,0,0.0,1
name805,37,bachelor degree,0,0,HighSkilled,Engineering,3741.0,3606.828405196424,134.17159480357623,0.0,806.3181665070094,0.7887166529223855,auto loans,12,0.17967029449436867,48528,44232.10811606621,0
name806,60,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2000.0,2128.6627956560646,-128.66279565606465,0.06433139782803232,1704.4601925597242,0.5262351939659802,simple loans,60,0.9165614941078944,42729,51570.37411818167,0
name807,47,bachelor degree,1,0,HighSkilled,Doctor,6036.0,7472.333607441304,-1436.3336074413037,0.23796116756814176,2115.1292929757888,0.688716881493464,auto loans,24,0.5883802021897104,21685,34056.748414814734,0
name808,44,post graduate degree,0,1,HighSkilled,Doctor,6409.0,7669.3836376184445,-1260.3836376184445,0.19665839251340997,1612.8618069380382,0.9003566129889371,mortgages,48,0.44831415892596077,71784,77245.1203035452,1
name809,40,ausbildung,0,1,MediumSkilled,Teacher,2229.0,1555.4524063955512,673.5475936044488,0.0,963.6479771615333,0.3079201290337566,mortgages,48,0.13014822052807737,0,5564.619413464314,0
name810,35,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500.0,403.85206969725203,96.14793030274797,0.0,401.8031897599771,0.6223342966548665,auto loans,12,0.6113105189144583,13142,14364.364007429931,0
name811,53,ausbildung,3,0,MediumSkilled,Teacher,2884.0,3253.414215890127,-369.4142158901268,0.12809092090503704,2026.6562602623299,0.7706620483073492,auto loans,48,0.8308150056007131,26615,32716.44961533319,1
name812,60,bachelor degree,0,0,HighSkilled,Consultant,4849.0,9990.548146710504,-5141.548146710504,1.060331645021758,4087.8181596649506,0.988491481485818,auto loans,24,1.9033545692669527,52738,65376.11961047695,0
name813,51,ausbildung,0,1,MediumSkilled,IT Support,4353.0,3607.2039943985274,745.7960056014726,0.0,3712.0316998471753,0.4544235011800748,simple loans,48,0.6814233159305543,0,9492.85622449379,0
name814,49,bachelor degree,2,3,HighSkilled,Engineering,5473.0,9143.63172133175,-3670.6317213317507,0.6706800148605427,2005.0526729565815,0.4237108936778189,simple loans,24,1.0370335089143674,59256,71756.69962159549,1
name815,57,ausbildung,0,1,MediumSkilled,IT Support,4097.0,3268.136433778561,828.8635662214392,0.0,3719.435967715235,0.7892847240802596,mortgages,24,0.7055339032203554,16850,24661.840585919235,0
name816,58,bachelor degree,1,3,HighSkilled,Engineering,13261.0,6057.278752366771,7203.721247633229,0.0,8851.75032664719,0.8472243918171718,auto loans,12,0.12427638028911557,68119,113856.05155816139,0
name817,33,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,584.797194083819,-84.79719408381902,0.16959438816763805,350.6358746913352,0.994273066985877,auto loans,36,0.8708661375503084,0,726.2767939263158,1
name818,50,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,900.0,1114.6541279439425,-214.6541279439425,0.23850458660438056,467.3963872724701,0.8195659328022298,mortgages,60,0.757833905796014,5006,6014.775591245012,1
name819,41,high school or lower,0,0,LowSkilled,Agriculture,1280.0,1780.894134160959,-500.8941341609591,0.3913235423132493,1102.7584958030448,0.717942646833671,mortgages,48,1.252853617159378,0,1477.5988536455607,0
name820,35,bachelor degree,2,0,HighSkilled,Consultant,3368.0,4125.630008210466,-757.6300082104663,0.22494952737840448,3316.848803027327,0.5009800121936063,mortgages,24,1.2097621173508888,56800,47538.25923070173,1
name821,49,bachelor degree,1,0,HighSkilled,Finance,8869.0,6800.281618621928,2068.718381378072,0.0,5457.239126754758,0.9036411038198106,auto loans,60,0.3820634508261006,46129,71965.68332328192,0
name822,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,1057.8518643185844,-157.85186431858438,0.17539096035398263,230.03965944209077,0.9961546654017502,simple loans,36,0.4309905819563057,16201,19787.934787514394,0
name823,60,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,1438.824458028008,561.1755419719921,0.0,1241.3565706846266,0.5134878384790738,auto loans,24,0.34009051435631726,21970,22826.551266986935,1
name824,37,high school or lower,0,0,LowSkilled,Transportation,1216.0,796.917957465705,419.08204253429506,0.0,703.7119327295836,0.8262398583222759,simple loans,24,0.23407063338428336,8922,9526.870032683126,1
name825,33,bachelor degree,0,0,HighSkilled,Finance,3134.0,3088.7486243662124,45.251375633787575,0.0,1693.1962469443095,0.4599261453662637,auto loans,48,0.5258279742535169,64680,75061.71962804256,0
name826,57,bachelor degree,0,0,HighSkilled,Finance,9921.0,5823.277505231123,4097.722494768877,0.0,6105.949873746492,0.7363581648636877,mortgages,24,0.20242187067610268,39061,57455.51695950263,1
name827,60,bachelor degree,0,1,HighSkilled,Finance,4500.0,6775.581240275086,-2275.581240275086,0.5056847200611303,3878.228027411164,0.5252119740599126,auto loans,36,1.3675131705969445,0,8714.814043703294,0
name828,34,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,681.6551776729067,218.3448223270933,0.0,520.4212316639256,0.9473035963028396,auto loans,36,0.3356404548187025,35522,30738.189112183853,0
name829,38,ausbildung,0,1,MediumSkilled,IT Support,2186.0,2031.6486549383474,154.35134506165264,0.0,962.8750534067491,0.28751967741457546,mortgages,48,0.3698644594442344,36339,40208.172317709876,0
name830,32,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,500.0,624.0292455863337,-124.02924558633367,0.24805849117266734,308.04442157575994,0.7754001097703161,auto loans,48,0.8641473343241872,17192,15934.231295536698,1
name831,55,bachelor degree,1,1,HighSkilled,Finance,9023.0,8462.795278684607,560.2047213153928,0.0,8218.29154410927,0.2435560166831458,auto loans,24,0.8487295603229389,53096,74771.8472595236,0
name832,41,bachelor degree,0,0,HighSkilled,Consultant,5231.0,3491.4391883727276,1739.5608116272724,0.0,1073.0426312795296,0.5064502579373467,auto loans,24,0.0,64645,94426.70676653295,0
name833,39,bachelor degree,0,0,HighSkilled,Consultant,5295.0,2774.615134653084,2520.384865346916,0.0,5166.748505143202,0.4182318483599673,auto loans,48,0.4997853899520843,0,15961.647285371659,0
name834,54,ausbildung,0,0,MediumSkilled,IT Support,3853.0,3324.501317545092,528.4986824549078,0.0,2325.0262857387474,0.5851265597834955,mortgages,48,0.4662672212000622,0,6565.075641735107,1
name835,32,high school or lower,0,1,LowSkilled,Agriculture,1070.0,710.5917807992049,359.4082192007951,0.0,836.2323402087314,0.7515295503349347,mortgages,48,0.4456300196335854,0,2282.7982055639486,0
name836,52,post graduate degree,1,0,HighSkilled,Doctor,7666.0,8483.187156438617,-817.1871564386165,0.10659889857013,6356.930459635539,0.2573836049844913,mortgages,48,0.9358358486921674,10703,23722.724105624817,0
name837,49,bachelor degree,0,0,HighSkilled,Consultant,8495.0,7997.505874536441,497.4941254635587,0.0,4336.561536618417,0.5759275085095565,auto loans,48,0.4519208253272347,34883,59055.547143107025,0
name838,40,bachelor degree,0,3,HighSkilled,Consultant,3769.0,3917.9845870192726,-148.98458701927257,0.039528943226126975,3393.45062049911,0.33699827026738927,auto loans,12,0.9398872930534312,58864,65102.51818975335,0
name839,42,high school or lower,0,0,LowSkilled,Agriculture,1158.0,791.2201746609461,366.7798253390539,0.0,611.5922918563662,0.25932576280638725,auto loans,60,0.21140972928956153,0,1863.6297773668468,0
name840,50,high school or lower,0,0,LowSkilled,Manufacturing,1838.0,1630.1855774584744,207.81442254152557,0.0,460.6885673795766,0.7168734697454313,mortgages,24,0.1375811451784826,14374,17150.177901531144,0
name841,39,ausbildung,0,0,MediumSkilled,Nursing,1800.0,2052.9444868214455,-252.94448682144548,0.14052471490080304,492.9058916236539,0.8504392391824666,auto loans,48,0.4143613213583885,0,3302.6169283192285,0
name842,47,bachelor degree,2,2,HighSkilled,Finance,7909.0,7625.892501291883,283.1074987081174,0.0,3574.5430336609265,0.3848016760385643,mortgages,24,0.4161632993997736,65026,80416.22832584572,1
name843,52,bachelor degree,0,1,HighSkilled,Finance,4000.0,8519.759534950812,-4519.759534950812,1.129939883737703,3932.3158973105087,0.3412195867630672,mortgages,36,2.11301885806533,62561,63664.50838906825,0
name844,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1150.0,727.3112583308216,422.6887416691784,0.0,1111.5116729218425,0.8290812582000625,mortgages,36,0.5989764619588384,39945,40478.316815870516,0
name845,34,ausbildung,0,1,MediumSkilled,Nursing,1498.0,1380.015095552199,117.984904447801,0.0,935.6090833094514,0.2650839420464964,mortgages,48,0.5458105332854809,15891,18427.82845524991,0
name846,38,high school or lower,2,0,LowSkilled,Transportation,1188.0,997.8364332008159,190.16356679918408,0.0,783.2129331499481,0.5999090545370942,simple loans,24,0.4991998033255589,9405,10886.601969178208,1
name847,31,ausbildung,0,0,MediumSkilled,Nursing,1935.0,2214.59682188605,-279.59682188604984,0.1444944815948578,520.16330495515,0.6635390389819287,auto loans,24,0.41331272704971567,0,3571.3070531139324,0
name848,49,ausbildung,1,0,MediumSkilled,Teacher,2558.0,2483.990613691269,74.00938630873088,0.0,1534.7933171661086,0.5547401870517086,auto loans,48,0.5710648674188341,37362,42318.970065672445,1
name849,41,ausbildung,1,1,MediumSkilled,Teacher,3241.0,2024.9622875682096,1216.0377124317904,0.0,682.0160953741173,0.4391165338126236,auto loans,48,0.0,14085,23275.096810858147,0
name850,48,bachelor degree,1,1,HighSkilled,Engineering,6657.0,4601.01710746772,2055.98289253228,0.0,4038.2150650031294,0.4981366582095081,mortgages,36,0.2977665874223899,41264,71353.36627616949,0
name851,60,bachelor degree,0,0,HighSkilled,Research,9223.0,9114.808584411328,108.19141558867159,0.0,5762.454167119696,0.25976158880714345,auto loans,24,0.6130611245290062,17958,48899.96299473911,0
name852,33,ausbildung,1,0,MediumSkilled,Teacher,2009.0,1896.4094770490126,112.5905229509874,0.0,1322.3773400657985,0.686466714574939,mortgages,48,0.6021835824364415,25838,35022.33491547782,1
name853,37,high school or lower,2,0,LowSkilled,Agriculture,1278.0,1240.0980557642008,37.90194423579919,0.0,1237.496348259754,0.9999934825403887,auto loans,24,0.9386497684068504,17058,21668.03800667029,1
name854,58,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1094.2869889922576,5.713011007742352,0.0,438.1349518612282,0.7887921695385727,simple loans,12,0.39311085532135076,21717,23523.786847671825,0
name855,50,bachelor degree,0,0,HighSkilled,Finance,6638.0,5819.581772623334,818.4182273766664,0.0,4628.736209874413,0.5894710192405617,auto loans,24,0.574015966028585,67211,68988.12930278014,0
name856,45,ausbildung,0,0,MediumSkilled,Teacher,3136.0,1200.134104162701,1935.865895837299,0.0,2289.21337878897,0.5223588399946641,auto loans,60,0.11267458002285437,0,7976.448673696167,0
name857,39,high school or lower,1,1,LowSkilled,Transportation,895.0,1092.6373442475012,-197.63734424750123,0.22082384832123042,844.4117812886478,0.4429893251346524,auto loans,48,1.1643006989230715,0,1249.7559077649512,0
name858,32,high school or lower,1,0,LowSkilled,Cleaning Services,1273.0,854.2638281571917,418.7361718428083,0.0,1138.6938888378666,0.8037872627578311,simple loans,24,0.5655598719521274,23496,24491.936258462756,1
name859,39,bachelor degree,0,0,HighSkilled,Finance,4180.0,5136.725983122873,-956.725983122873,0.22888181414422798,2446.393187123161,0.3021038776975646,mortgages,24,0.814143342164123,0,7611.038618889323,0
name860,47,post graduate degree,0,1,HighSkilled,Research,5664.0,7667.305210806257,-2003.3052108062566,0.35369089173839274,2180.8946822804796,0.6071102510244701,mortgages,24,0.7387358568302853,46198,54612.528816912585,0
name861,60,bachelor degree,2,0,HighSkilled,Doctor,14598.0,6081.092822271023,8516.907177728977,0.0,12248.4159125906,0.8762636314727474,mortgages,60,0.2556178061968505,31579,92817.74398125637,1
name862,45,post graduate degree,1,0,HighSkilled,Engineering,6117.0,5435.54121046024,681.4587895397599,0.0,4480.143345904756,0.8567060689807069,auto loans,36,0.6210045048822945,38304,56432.631591327816,0
name863,31,bachelor degree,0,0,HighSkilled,Consultant,3128.0,4491.385918796336,-1363.3859187963362,0.43586506355381593,3044.464502749713,0.8571765698747063,auto loans,24,1.4091593419264863,21080,27779.21073443661,1
name864,45,post graduate degree,0,0,HighSkilled,Doctor,7247.0,3171.006066666734,4075.993933333266,0.0,3978.3237246226286,0.6818094044624987,simple loans,24,0.0,30423,55166.64745689501,1
name865,46,high school or lower,1,1,LowSkilled,Construction,2301.0,1021.7219497223235,1279.2780502776764,0.0,1033.9565444258126,0.9460823111417751,mortgages,24,0.0,24730,32881.93368425061,1
name866,53,ausbildung,0,0,MediumSkilled,Electrician,4395.0,3672.1561792782336,722.8438207217664,0.0,3166.782555217445,0.971930819624482,simple loans,60,0.5560725220695514,45881,57446.73022223821,1
name867,39,high school or lower,0,0,LowSkilled,Agriculture,1121.0,1757.6087493166058,-636.6087493166058,0.567893621156651,433.6844296527067,0.4330190517303243,auto loans,48,0.9547664397585304,12951,14230.68598537313,0
name868,32,ausbildung,2,0,MediumSkilled,Nursing,1716.0,993.6721407142392,722.3278592857608,0.0,1456.367338386294,0.7706796314221417,simple loans,12,0.4277619342077699,47760,47980.82144863842,1
name869,57,post graduate degree,1,0,HighSkilled,Consultant,11657.0,6058.132663164522,5598.867336835478,0.0,4665.620658235089,0.49567639444758604,mortgages,48,0.0,64754,88647.87782814843,0
name870,45,bachelor degree,0,0,HighSkilled,Engineering,6490.0,3713.0701125480464,2776.9298874519536,0.0,2017.3714920556288,0.9975424320120257,mortgages,24,0.0,0,18496.92221230853,1
name871,38,post graduate degree,0,1,HighSkilled,Research,4582.0,6698.2469318008625,-2116.2469318008625,0.46186096285483685,1817.934823186917,0.4440216299575484,simple loans,24,0.8586167077668659,57394,68079.10843691838,0
name872,36,bachelor degree,0,1,HighSkilled,Doctor,4618.0,3386.286983361069,1231.713016638931,0.0,1959.496873208518,0.6228464439614767,mortgages,48,0.15759719717834278,47604,50815.457200795405,0
name873,48,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,830.4531695424306,669.5468304575694,0.0,1071.921518638839,0.7145574592471347,auto loans,12,0.2682497921208464,45415,39442.65953614346,0
name874,31,ausbildung,1,1,MediumSkilled,IT Support,1592.0,1702.1678977472338,-110.16789774723384,0.06920094079600116,717.2628248028558,0.41001916446832487,simple loans,12,0.5197429161746794,48695,50165.19998253111,0
name875,40,bachelor degree,0,0,HighSkilled,Research,4180.0,5140.248520288261,-960.2485202882608,0.22972452638475138,1528.9562965167213,0.8636885155613484,simple loans,24,0.5955035446901872,72551,78279.84135195086,1
name876,39,bachelor degree,1,1,HighSkilled,Engineering,5359.0,3247.7924023924143,2111.2075976075857,0.0,2195.4972439159924,0.49516727721586024,simple loans,60,0.01572861472446476,31018,48492.75424410431,0
name877,47,bachelor degree,0,0,HighSkilled,Consultant,6336.0,8880.265409046717,-2544.2654090467167,0.4015570405692419,1504.782766853544,0.5331772099863687,simple loans,12,0.639054320691329,49507,70095.97483552275,0
name878,56,ausbildung,3,0,Unemployed_MediumSkilled,Nursing,2000.0,1347.1188545430166,652.8811454569834,0.0,1982.0118615378576,0.7618398326321113,auto loans,24,0.6645653580404371,47050,49608.545731505015,1
name879,56,ausbildung,0,0,MediumSkilled,Artist,4395.0,3693.125487230363,701.874512769637,0.0,2119.6199117844503,0.5758486843191727,auto loans,48,0.3225814332229382,39303,53149.68774645705,0
name880,44,bachelor degree,0,0,HighSkilled,Consultant,4710.0,3252.6310613259584,1457.3689386740416,0.0,1745.5786766179797,0.24472644845589311,mortgages,36,0.06119102716431806,23798,35325.04782219712,0
name881,51,post graduate degree,1,0,HighSkilled,Doctor,4627.0,7327.319257186614,-2700.319257186614,0.5836004446048442,4383.92964515857,0.9226552985942348,mortgages,24,1.5310674091949823,20999,27468.00521803145,0
name882,40,ausbildung,0,0,MediumSkilled,Electrician,2049.0,2454.1523548463524,-405.1523548463524,0.19773174955898118,1936.7362463536035,0.3238497455148129,simple loans,48,1.1429422163006129,46142,47821.35711286398,0
name883,36,ausbildung,1,0,MediumSkilled,Electrician,2327.0,2650.4686720858094,-323.46867208580943,0.139006734888616,474.7736077300076,0.6654966761893688,auto loans,36,0.3430349290141027,47182,57236.19352228829,1
name884,44,post graduate degree,0,0,HighSkilled,Consultant,5203.0,7100.953934225978,-1897.9539342259777,0.3647806907987657,2762.465183259886,0.39121053022688784,auto loans,48,0.8957176854672043,56248,68037.06623535579,0
name885,45,high school or lower,1,0,LowSkilled,Cleaning Services,1887.0,1762.9409082921966,124.05909170780342,0.0,1599.3575323811845,0.7860161572546965,auto loans,12,0.781822173117849,22138,28980.02124676613,1
name886,52,high school or lower,3,0,LowSkilled,Agriculture,3047.0,2467.533751028645,579.4662489713551,0.0,2093.67082748417,0.5024953236768712,auto loans,24,0.4969493201551739,0,5907.109522926744,1
name887,41,bachelor degree,1,0,HighSkilled,Doctor,7711.0,3192.872377619443,4518.127622380557,0.0,7056.92118945412,0.8957814914767201,mortgages,24,0.32924310297932347,18961,46728.76495492164,0
