name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name741,30,high school or lower,0,1,LowSkilled,Construction,1000,649.2065041215191,350.79349587848094,0.0,231.6714583183432,0.5142353244660832,mortgages,12,0.0,0,none,2108.0111205043827,1
name742,63,bachelor degree,0,0,HighSkilled,Finance,19949,22145.86027919399,-2196.8602791939884,0.11012382972549944,18145.237520195315,0.5872040282342753,auto loans,12,1.0197051380715476,35814,car,92712.8082718954,0
name743,45,bachelor degree,0,0,HighSkilled,Engineering,6989,7159.521997434935,-170.52199743493475,0.02439862604591998,3863.735551801235,0.6448819287833698,mortgages,60,0.5772295820913106,45185,car,55321.73027292318,1
name744,41,high school or lower,0,0,LowSkilled,Agriculture,1398,685.1958226889399,712.8041773110601,0.0,1052.707025334206,0.6723644889818912,auto loans,24,0.24313508442285114,22970,car,26867.76065637423,0
name745,32,high school or lower,2,2,LowSkilled,Transportation,1043,847.1988215796147,195.80117842038533,0.0,210.7458942183751,0.6353902107239237,simple loans,12,0.014328586575253856,15814,liquid assets,16928.469075292753,1
name746,55,post graduate degree,0,1,HighSkilled,Research,18772,25905.394631421685,-7133.394631421685,0.3800018448445389,12909.048207948154,0.31837015868721324,mortgages,12,1.0676775431158023,52224,house,84688.93297553391,1
name747,52,ausbildung,0,0,MediumSkilled,IT Support,8476,8592.761896074677,-116.76189607467677,0.01377558943778631,5760.2052573702995,0.2553924111822209,auto loans,12,0.6933656386792091,33093,car,37567.715875696056,1
name748,50,bachelor degree,3,0,Unemployed_HighSkilled,Research,7254,7232.0247641367005,21.97523586329953,0.0,6920.399178149495,0.2906289771901007,simple loans,36,0.9509820708969114,79594,house,90816.29503526309,1
name749,57,ausbildung,1,1,MediumSkilled,Nursing,9673,6894.900235347759,2778.099764652241,0.0,5679.372056985088,0.629677195760536,auto loans,24,0.29993510724003386,0,none,19540.761353393493,0
name750,41,high school or lower,2,0,LowSkilled,Manufacturing,1379,958.6113528407873,420.3886471592127,0.0,1192.3931545937514,0.4092131348623649,mortgages,36,0.5598292294666706,19574,liquid assets,23432.025227655067,1
name751,48,post graduate degree,0,0,HighSkilled,Research,11554,5266.722648759059,6287.277351240941,0.0,10120.509617535557,0.5864469261655001,auto loans,60,0.33176668394448816,14104,liquid assets,44933.47585111931,0
name752,56,bachelor degree,0,0,HighSkilled,Engineering,19006,8763.148557195758,10242.851442804242,0.0,16558.958771725294,0.7475773435462278,simple loans,12,0.3323217578091683,0,none,53318.41979591603,0
name753,47,ausbildung,0,0,MediumSkilled,Teacher,5280,2902.3603008962127,2377.6396991037873,0.0,2463.2426826849833,0.2930379771545228,auto loans,12,0.01621268628431742,27154,car,40688.393929266975,0
name754,37,bachelor degree,1,1,Unemployed_HighSkilled,Finance,1035,798.5945857434224,236.40541425657761,0.0,290.4199347859464,0.2871478372396709,simple loans,12,0.052187942540452927,11241,liquid assets,15082.889073142445,1
name755,57,ausbildung,1,0,MediumSkilled,Artist,9689,7813.861190782012,1875.1388092179877,0.0,3835.343663059792,0.8222272904747783,auto loans,48,0.20231240105705484,0,none,19838.405361021632,1
name756,39,high school or lower,0,1,LowSkilled,Agriculture,1180,978.3645168465738,201.6354831534262,0.0,348.1641336841438,0.7586010598765123,simple loans,24,0.12417682248365897,0,none,1946.5329144270906,0
name757,33,high school or lower,0,1,LowSkilled,Cleaning Services,1038,731.9912313242725,306.00876867572754,0.0,299.53432891066643,0.25678191757011704,mortgages,36,0.0,7638,liquid assets,9566.641330186643,0
name758,49,high school or lower,0,0,LowSkilled,Construction,3487,3556.817101355888,-69.8171013558881,0.02002211108571497,2799.0447522716663,0.8594545825971149,auto loans,12,0.82273067210426,5798,liquid assets,9769.439132305455,0
name759,65,bachelor degree,0,0,HighSkilled,Engineering,19934,15377.39951615997,4556.6004838400295,0.0,16376.51794668719,0.9437082638153859,simple loans,48,0.5929526167777246,0,none,49447.18670997096,0
name760,39,high school or lower,0,0,LowSkilled,Agriculture,1213,951.541835784491,261.458164215509,0.0,535.6173009581366,0.34848786735073956,auto loans,48,0.22601742517941273,0,none,2242.210421431093,0
name761,32,post graduate degree,0,0,HighSkilled,Finance,1781,797.3460617033514,983.6539382966486,0.0,1562.0954815750156,0.24079318993265542,mortgages,48,0.32478469583288433,17836,liquid assets,21086.032671434517,0
name762,55,high school or lower,0,1,LowSkilled,Agriculture,4740,2600.741733179796,2139.258266820204,0.0,3230.916683481439,0.6730628057136304,auto loans,24,0.23030768283992303,8077,liquid assets,18840.635680901894,0
name763,54,high school or lower,1,0,LowSkilled,Agriculture,4626,3175.755932202487,1450.2440677975128,0.0,2205.4666001175765,0.9333057578917429,auto loans,60,0.1632560597319636,0,none,7502.430836559895,1
name764,60,ausbildung,1,0,MediumSkilled,Nursing,9914,8759.846309639013,1154.1536903609867,0.0,3501.4196699845015,0.7268846913469622,auto loans,24,0.2367627576783856,49498,car,68600.9074386962,1
name765,55,bachelor degree,2,0,HighSkilled,Finance,18732,7963.666243399185,10768.333756600816,0.0,4085.9789381953706,0.8823972078352795,auto loans,36,0.0,50886,house,124496.63355198191,1
name766,48,bachelor degree,2,0,HighSkilled,Finance,11557,11834.780823209541,-277.78082320954127,0.024035720620363524,9806.740760339935,0.4634873365768366,mortgages,12,0.8725899094531,22102,car,47711.3800854449,0
name767,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,770,835.1712505576351,-65.17125055763506,0.08463798773718839,731.4392943736188,0.8163866392865975,auto loans,24,1.0345591492613688,40980,car,47259.842224615975,1
name768,45,ausbildung,0,1,MediumSkilled,Nursing,3794,3230.3971263171397,563.6028736828603,0.0,2284.9871490732953,0.4637682011001488,simple loans,48,0.4537122497075475,11618,liquid assets,19351.031033716034,0
name769,41,high school or lower,2,1,LowSkilled,Transportation,1357,1668.458114008957,-311.45811400895695,0.22951961238685112,910.8325500857627,0.250095781945627,auto loans,24,0.9007300398634632,19666,liquid assets,24548.16950027634,0
name770,51,bachelor degree,0,0,HighSkilled,Engineering,15718,20765.52708500791,-5047.5270850079105,0.3211303655050204,3994.859711354716,0.3392004312293491,auto loans,36,0.5752886369997854,48889,car,76987.2138775079,0
name771,39,high school or lower,1,1,Unemployed_LowSkilled,Transportation,600,731.3051336332361,-131.3051336332361,0.21884188938872684,181.15980458043614,0.5017978836445205,auto loans,24,0.520774897022787,0,none,861.4332269725613,1
name772,45,bachelor degree,0,0,HighSkilled,Finance,7103,2302.284609487297,4800.715390512703,0.0,3927.5049566970442,0.34972943511881904,simple loans,24,0.0,29275,car,54880.515732713495,0
name773,42,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1154,981.1889460335768,172.81105396642317,0.0,506.9321529314068,0.27562641396893134,auto loans,48,0.28953301470102566,25621,car,26587.085653218513,1
name774,61,ausbildung,0,2,MediumSkilled,Teacher,9832,10256.450189258061,-424.4501892580611,0.04317027962348058,8334.804059831533,0.8674450988528561,auto loans,36,0.8908924175233517,43797,car,59675.96555487006,0
name775,35,post graduate degree,0,0,HighSkilled,Doctor,1827,1369.6300951922176,457.3699048077824,0.0,492.07790472401194,0.5993037714728515,auto loans,48,0.018997263227273967,71505,house,75800.68039775637,0
name776,35,ausbildung,0,0,MediumSkilled,Nursing,1329,703.3254836188327,625.6745163811673,0.0,368.9828207446365,0.4737954237605269,mortgages,48,0.0,20563,car,24018.509535946123,0
name777,46,high school or lower,1,0,LowSkilled,Cleaning Services,2476,2611.9641546355533,-135.9641546355533,0.05491282497397145,1471.231619567482,0.3536223287407605,auto loans,24,0.6491097634099496,18132,liquid assets,23479.160189522794,0
name778,58,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4889,2396.529716890382,2492.470283109618,0.0,2860.2767047403013,0.2836465329445695,auto loans,24,0.07523142189214224,11487,liquid assets,27598.453549957103,0
name779,59,bachelor degree,0,0,HighSkilled,Finance,19709,6903.907344659821,12805.092655340179,0.0,4743.063523318455,0.4651055054690622,auto loans,60,0.0,29597,car,88496.27376825096,0
name780,55,ausbildung,0,0,MediumSkilled,Electrician,9330,4820.942602060767,4509.057397939233,0.0,7497.2699927060385,0.8448275328292356,auto loans,24,0.3202800208753275,49668,car,70700.50948942886,0
name781,59,post graduate degree,0,2,HighSkilled,Research,19521,17340.858910733798,2180.1410892662025,0.0,4685.221997412653,0.3361443133320198,mortgages,24,0.1283274887632012,62313,house,109166.89255213954,0
name782,38,ausbildung,0,4,MediumSkilled,Artist,1516,1764.6566308371357,-248.6566308371357,0.16402152429890218,901.2908671706213,0.7407092253561436,mortgages,36,0.7585405659681775,24910,car,25740.894164512625,1
name783,37,bachelor degree,2,2,HighSkilled,Engineering,2176,1723.0704722697462,452.92952773025377,0.0,1251.339013475716,0.958240261470274,auto loans,12,0.36691612396390727,55645,house,57414.58077793106,1
name784,31,ausbildung,0,0,MediumSkilled,Teacher,1200,1065.393984262383,134.6060157376171,0.0,581.1108566805841,0.8593262429688392,mortgages,36,0.3720873674524725,34580,car,30660.860478233935,0
name785,65,ausbildung,0,0,MediumSkilled,IT Support,10000,5960.579227429632,4039.420772570368,0.0,2041.7034523062612,0.7127688456779209,mortgages,48,0.0,35459,car,59723.52610203667,0
name786,41,high school or lower,0,1,LowSkilled,Construction,1378,1778.1482018588738,-400.1482018588738,0.29038331049265154,436.7163177654658,0.6593744059070874,mortgages,24,0.6073037152571406,0,none,1862.5290128000056,1
name787,34,ausbildung,2,0,MediumSkilled,Teacher,1393,946.2683384745482,446.73166152545184,0.0,280.32150585383374,0.8654467562920012,simple loans,60,0.0,27954,car,32401.748729407103,1
name788,61,high school or lower,1,0,LowSkilled,Agriculture,4988,4383.993520110313,604.0064798896874,0.0,2420.83794013082,0.5095454020414119,simple loans,48,0.3642404691742447,0,none,7374.513754825336,0
name789,51,ausbildung,0,0,MediumSkilled,Nursing,7982,7110.535421762626,871.4645782373736,0.0,1790.3683874616263,0.6065237852758623,simple loans,24,0.11512200065450422,39928,car,64554.78341802778,1
name790,43,bachelor degree,0,0,HighSkilled,Consultant,4875,4902.676398070372,-27.67639807037176,0.005677209860589079,1531.6130063137618,0.33898913879307974,auto loans,24,0.31985423679674535,35274,car,44801.73994315225,0
name791,55,bachelor degree,0,0,HighSkilled,Finance,18694,12350.077292251643,6343.922707748357,0.0,5173.301790435101,0.6417217118542948,auto loans,48,0.0,72085,house,121020.88837178184,0
name792,64,ausbildung,1,1,MediumSkilled,Nursing,10000,5147.643076333929,4852.356923666071,0.0,6204.29391073231,0.3452585868512704,auto loans,12,0.13519369870662384,0,none,25150.409381236423,0
name793,58,bachelor degree,1,0,HighSkilled,Engineering,19638,16771.829924065154,2866.170075934846,0.0,17820.262527281582,0.7479988773764861,simple loans,36,0.7614875471711343,14657,liquid assets,81588.60494011821,0
name794,32,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,514,285.40433131143453,228.59566868856547,0.0,415.1187029153575,0.7825568610912135,auto loans,24,0.3628852805968717,0,none,1045.5654338397069,1
name795,63,ausbildung,0,0,MediumSkilled,Artist,9919,6516.417445220599,3402.582554779401,0.0,9753.821625466693,0.34971169618928144,auto loans,48,0.6403104214827394,17381,liquid assets,41838.05969387665,0
name796,51,ausbildung,0,0,MediumSkilled,IT Support,8018,8360.581978329521,-342.581978329521,0.04272661241326029,7865.556992231868,0.8149378828289857,simple loans,48,1.023714014786903,20257,car,34596.00121207292,0
name797,61,ausbildung,0,1,MediumSkilled,Nursing,9877,8483.5215034925,1393.4784965074996,0.0,3584.039593105112,0.24080686889502553,mortgages,24,0.22178405351803307,13948,liquid assets,37833.74068857828,0
name798,38,high school or lower,1,0,LowSkilled,Agriculture,1164,934.7373346990787,229.2626653009213,0.0,1126.9370613407473,0.4125292575098464,mortgages,24,0.7711979347421185,0,none,1992.4534498666433,1
name799,62,high school or lower,0,0,LowSkilled,Construction,5000,2072.99487688605,2927.00512311395,0.0,1869.0707069645023,0.8281085618591211,auto loans,48,0.0,24431,car,39168.048979945386,0
name800,49,bachelor degree,0,3,HighSkilled,Engineering,13123,12507.307756818196,615.6922431818039,0.0,6182.024562765896,0.7180835110823052,mortgages,12,0.4241661449046782,12994,liquid assets,51154.27839257408,0
name801,42,post graduate degree,1,1,HighSkilled,Consultant,3999,3173.9322130210994,825.0677869789006,0.0,1481.9562667881387,0.34457504529774885,mortgages,36,0.1642631857487467,33306,car,49586.60693091448,1
name802,53,post graduate degree,0,2,HighSkilled,Engineering,17577,16942.503515110235,634.4964848897653,0.0,8451.487852782942,0.4851788809998529,mortgages,24,0.444728415992102,34137,car,85516.39184386587,0
name803,61,bachelor degree,0,0,HighSkilled,Doctor,19907,13077.23223235298,6829.767767647019,0.0,17889.76794991571,0.673376354506858,simple loans,48,0.5555834722594409,32572,car,77401.61245378194,0
name804,30,high school or lower,0,1,LowSkilled,Cleaning Services,1000,959.6528793226822,40.347120677317776,0.0,609.4294938894997,0.9033332015124452,simple loans,24,0.5690823732121819,19216,liquid assets,24671.356308592567,1
name805,53,bachelor degree,3,0,HighSkilled,Engineering,17741,8278.80981713544,9462.19018286456,0.0,4585.392131864835,0.41084118048305335,mortgages,36,0.0,18203,liquid assets,72181.50395733361,0
name806,56,post graduate degree,0,0,HighSkilled,Engineering,19070,9069.464956969903,10000.535043030097,0.0,6135.890175059449,0.364318141629937,mortgages,12,0.0,36156,car,92970.75021263598,0
name807,39,ausbildung,0,1,MediumSkilled,IT Support,1683,1155.290880474276,527.709119525724,0.0,812.2358159935646,0.34964767847305106,auto loans,60,0.16905923735462905,30523,car,32063.847876982363,0
name808,40,ausbildung,0,1,MediumSkilled,Teacher,1796,1656.626087704874,139.37391229512605,0.0,828.9647956935415,0.6217183408472363,mortgages,24,0.383959289197336,46816,car,62720.324931507734,0
name809,63,bachelor degree,0,1,HighSkilled,Finance,20000,17591.81943849425,2408.180561505749,0.0,11215.142416950375,0.7729867359157725,auto loans,36,0.4403480927722313,45505,car,83897.40933388469,0
name810,57,bachelor degree,1,1,HighSkilled,Research,19408,9773.904607268705,9634.095392731295,0.0,12121.88479851105,0.3452367790466363,mortgages,36,0.1281837080471844,61279,house,124835.16728862195,0
name811,46,ausbildung,3,1,MediumSkilled,Electrician,4413,4525.32574811269,-112.32574811269023,0.025453375960274242,4214.8124297950335,0.2537044539505353,mortgages,24,0.9805434348306648,33340,car,42521.09356570598,1
name812,63,ausbildung,0,2,MediumSkilled,Teacher,9924,10926.292780419293,-1002.2927804192932,0.10099685413334272,6022.435718100863,0.31342987674816075,simple loans,24,0.7078525290729701,23842,car,44135.77258346679,1
name813,35,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,991,714.5020138591944,276.49798614080555,0.0,385.8864337970832,0.9542204086352036,mortgages,24,0.11038188461783821,66559,house,61056.58327539908,1
name814,65,high school or lower,0,0,LowSkilled,Agriculture,4972,3896.8918168215496,1075.1081831784504,0.0,2389.026510870861,0.39596961944486453,auto loans,36,0.26426354137015495,0,none,8882.1043095721,0
name815,31,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,625,385.43027544099215,239.56972455900785,0.0,584.2493955509761,0.22574877832469298,simple loans,36,0.5514874735871492,20153,car,18624.086325237156,0
name816,36,high school or lower,1,0,LowSkilled,Manufacturing,1079,623.4404742439856,455.5595257560144,0.0,830.3010892656283,0.6470611329320342,auto loans,24,0.3473045074231825,14003,liquid assets,16098.631016865078,0
name817,57,ausbildung,0,0,MediumSkilled,Electrician,9735,5594.676238847412,4140.323761152588,0.0,9502.315186990238,0.8612353760984812,simple loans,24,0.550795215802532,29744,car,48153.924927825756,1
name818,44,high school or lower,0,1,LowSkilled,Cleaning Services,1941,1612.7617715655817,328.23822843441826,0.0,855.0251264389623,0.5617729523635066,mortgages,36,0.2713997413727687,8458,liquid assets,12176.438290714965,0
name819,54,bachelor degree,3,0,HighSkilled,Finance,18231,21751.440879681653,-3520.4408796816533,0.19310190772210264,15424.039136353647,0.963740843608121,mortgages,48,1.0391355392482748,14275,liquid assets,54122.42675571842,1
name820,65,bachelor degree,1,0,HighSkilled,Engineering,19815,15490.12898980107,4324.871010198931,0.0,10936.989264784037,0.6528454589497593,mortgages,36,0.3336925689924353,77685,house,135188.69661233778,0
name821,44,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1599,977.5682413213393,621.4317586786607,0.0,1109.8360155606513,0.6586281721014485,mortgages,48,0.30544356277798035,31012,car,33870.5190360988,1
name822,59,high school or lower,0,0,LowSkilled,Manufacturing,4945,3573.164896895155,1371.835103104845,0.0,4258.089844458583,0.537288047483,mortgages,12,0.5836713329330107,0,none,8869.478844239646,0
name823,62,post graduate degree,0,0,HighSkilled,Research,19978,23481.894529114765,-3503.8945291147647,0.1753876528738995,9410.809750044366,0.6062820484885181,simple loans,36,0.6464463048933392,73940,house,115343.61466056111,0
name824,38,ausbildung,1,3,MediumSkilled,Nursing,1520,1472.8109076542212,47.18909234577882,0.0,1017.6110478353388,0.5044201186470281,simple loans,12,0.6384354970326053,41594,car,55088.617715036075,0
name825,50,ausbildung,0,2,MediumSkilled,Artist,7413,8094.866237565998,-681.8662375659978,0.09198249528746767,3509.861209667417,0.40708703350937414,simple loans,12,0.5654562858806711,13142,liquid assets,26584.557911157597,0
name826,45,post graduate degree,2,0,HighSkilled,Engineering,7226,6505.999990452252,720.000009547748,0.0,1907.8477491602018,0.45702571693711747,simple loans,24,0.1643852393595978,40042,car,66177.50587091995,1
name827,47,ausbildung,0,0,MediumSkilled,Teacher,5193,5681.322498395931,-488.3224983959308,0.09403475801962849,2922.127806451952,0.41974704512831923,auto loans,48,0.656739900798745,28118,car,41054.50303613576,0
name828,30,ausbildung,0,4,MediumSkilled,Teacher,1279,1109.9954354462548,169.00456455374524,0.0,763.7087096600834,0.8858516749685036,auto loans,12,0.46497587576726984,39530,car,47818.95701027799,1
name829,37,bachelor degree,2,0,HighSkilled,Consultant,2017,1405.663071435969,611.336928564031,0.0,631.2633467240676,0.4711430868478173,auto loans,36,0.009879235577608586,58796,house,67794.19882171594,0
name830,38,high school or lower,0,0,LowSkilled,Manufacturing,1145,1562.9810456081254,-417.98104560812544,0.3650489481293672,652.0152432246927,0.4527016511558632,auto loans,36,0.9344945753998413,10104,liquid assets,10638.309873035361,0
name831,47,post graduate degree,1,0,HighSkilled,Consultant,10067,5586.435761508406,4480.564238491594,0.0,5273.275760359189,0.8950544681716457,auto loans,48,0.07874357026597749,20103,car,48607.94988683051,0
name832,46,high school or lower,0,1,LowSkilled,Agriculture,2501,2155.4106973396947,345.5893026603053,0.0,1981.3009457828437,0.9139587156052411,mortgages,48,0.6540230480298034,22331,car,24520.48631395122,1
name833,55,ausbildung,0,0,MediumSkilled,IT Support,9401,7195.422490002066,2205.5775099979337,0.0,8341.658434499159,0.49732692553181623,auto loans,60,0.6527051297203729,33051,car,58210.865658134135,0
name834,55,high school or lower,0,0,LowSkilled,Manufacturing,4730,1908.5091063355662,2821.4908936644338,0.0,1846.995142645886,0.5437447693821543,mortgages,24,0.0,16289,liquid assets,25654.855470942708,1
name835,47,bachelor degree,0,1,HighSkilled,Finance,10053,5986.964169110451,4066.0358308895493,0.0,4084.7796226146525,0.39086011630096223,auto loans,12,0.0018644973366261977,66872,house,104947.74322159744,0
name836,57,bachelor degree,1,2,HighSkilled,Consultant,19389,17796.324304435813,1592.6756955641868,0.0,7090.370120240944,0.2513001305618596,simple loans,48,0.2835470846705223,36214,car,77569.51740851402,1
name837,58,ausbildung,2,1,MediumSkilled,Teacher,9723,7378.389258555015,2344.6107414449853,0.0,2077.350676839323,0.7255246024554081,auto loans,36,0.0,0,none,21561.7354995222,0
name838,33,bachelor degree,0,1,HighSkilled,Finance,1756,1705.4147632111267,50.58523678887332,0.0,464.9410421552445,0.6460054934816941,mortgages,12,0.23596572059588336,13626,liquid assets,17701.980399105872,0
name839,45,high school or lower,0,0,LowSkilled,Agriculture,2169,1545.6046945706396,623.3953054293604,0.0,1091.5057376469697,0.880994982400992,auto loans,60,0.21581854874025325,17943,liquid assets,21382.720611015495,0
name840,51,high school or lower,0,0,LowSkilled,Cleaning Services,4100,1542.222841661654,2557.777158338346,0.0,3658.0269409785687,0.9128717192977087,simple loans,24,0.26835360552200554,0,none,9890.49106996967,1
name841,41,ausbildung,2,0,MediumSkilled,Teacher,2123,2305.550330765044,-182.55033076504378,0.08598696691711907,1026.2661590190166,0.3783019354911124,auto loans,48,0.5693907158662554,0,none,3360.538380576893,0
name842,36,ausbildung,0,0,MediumSkilled,Nursing,1370,1155.1695117142,214.8304882857999,0.0,802.7512014125899,0.5971809203290694,auto loans,48,0.42913920666189054,18598,liquid assets,22377.018266433413,1
name843,57,ausbildung,1,0,MediumSkilled,Nursing,9683,7860.6607768668655,1822.3392231331345,0.0,4498.071452474101,0.730343028823832,mortgages,36,0.2763329783477193,27467,car,54096.67168213546,0
name844,47,bachelor degree,2,1,HighSkilled,Consultant,10101,4712.663603219611,5388.336396780389,0.0,7544.910101380315,0.7275216446033883,simple loans,12,0.21350101025640292,0,none,34109.89620337425,0
name845,65,high school or lower,0,1,LowSkilled,Construction,5000,2635.0225443474424,2364.9774556525576,0.0,3004.7289043171463,0.5093717218365064,auto loans,24,0.12795028973291775,0,none,10130.20756000567,0
name846,42,high school or lower,2,2,LowSkilled,Manufacturing,1529,1968.8386549165537,-439.83865491655365,0.2876642609002967,775.6164946392381,0.26342008045105925,auto loans,24,0.7949346955891378,9746,liquid assets,11008.49238400587,0
name847,41,ausbildung,1,1,MediumSkilled,Nursing,2009,1623.4142525419288,385.5857474580712,0.0,2002.601059567597,0.35083626485347125,mortgages,36,0.8048856705373449,21036,car,29270.38821126241,0
name848,65,ausbildung,0,2,MediumSkilled,Teacher,9881,8185.367497056947,1695.6325029430527,0.0,4992.498817477949,0.9867459992065379,auto loans,12,0.33365715155701814,11628,liquid assets,36300.74475201145,1
name849,45,bachelor degree,0,1,HighSkilled,Consultant,7165,7392.209053519421,-227.2090535194211,0.031710963505850814,6455.401597640882,0.3723084174972191,auto loans,24,0.9326742011389118,42912,car,53890.71161171093,0
name850,58,bachelor degree,0,0,HighSkilled,Engineering,19476,15563.31451846142,3912.6854815385796,0.0,14485.225303912117,0.38779847805575396,simple loans,36,0.5428496520011058,0,none,53847.87922591751,0
name851,54,ausbildung,0,0,MediumSkilled,Electrician,9066,10867.19849341229,-1801.1984934122902,0.19867620708275868,2827.9248377331896,0.5763706615447595,simple loans,24,0.5106026175982219,24535,car,44322.44070065042,0
name852,62,ausbildung,0,3,MediumSkilled,Electrician,9970,10217.117194304155,-247.11719430415542,0.024786077663405758,5430.875521154722,0.7466758163808015,mortgages,48,0.5695077949306798,0,none,19469.983919699927,0
name853,43,ausbildung,0,0,MediumSkilled,Artist,2764,2739.4150393324703,24.584960667529685,0.0,2501.3249392594007,0.7499974684242738,auto loans,36,0.8960709039767984,10303,liquid assets,12682.895947535922,1
name854,54,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2322,2287.646943897561,34.35305610243904,0.0,641.9306378467171,0.5915820971216387,simple loans,36,0.2616613185806538,21386,car,29092.823094788906,0
name855,41,ausbildung,0,0,MediumSkilled,Artist,2043,2035.71902789916,7.2809721008400174,0.0,1015.310186419253,0.2430887198197148,simple loans,60,0.49340637019990846,0,none,4359.6699286370385,0
name856,47,high school or lower,1,0,LowSkilled,Agriculture,2816,1555.8886239194155,1260.1113760805845,0.0,2228.903236294444,0.4052493929039862,simple loans,24,0.34403120036003537,23106,car,25952.325176784754,1
name857,45,high school or lower,0,2,LowSkilled,Agriculture,2198,2078.6442698201135,119.35573017988645,0.0,550.3178375509536,0.5825543245707278,simple loans,48,0.19607011254370663,11343,liquid assets,13960.936554991536,0
name858,59,high school or lower,1,0,LowSkilled,Agriculture,4939,2158.401305383517,2780.598694616483,0.0,4056.3992613691194,0.5422285245266871,simple loans,48,0.25831151381912054,12320,liquid assets,24224.663214769753,0
name859,41,post graduate degree,2,0,Unemployed_HighSkilled,Finance,1661,2342.5171358486496,-681.5171358486496,0.4103053195958155,1466.679700398039,0.9302043525905616,mortgages,36,1.29331537401968,59205,house,67803.04299534688,1
name860,59,ausbildung,0,2,MediumSkilled,IT Support,9802,8894.076948249998,907.9230517500018,0.0,7602.187286510305,0.3396474747386655,auto loans,24,0.6829488099122938,13272,liquid assets,34352.6009045985,0
name861,39,bachelor degree,0,0,HighSkilled,Doctor,2547,2823.334727781325,-276.334727781325,0.10849420014971535,1240.4441946849404,0.7967913568051795,mortgages,24,0.5955158706188713,79486,house,99196.33214133618,1
name862,56,bachelor degree,1,0,HighSkilled,Research,19054,21340.978893338608,-2286.978893338608,0.12002618312892874,6499.588765087877,0.3213019696157491,auto loans,60,0.46114032006017025,13879,liquid assets,67463.87070558869,1
name863,32,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,843,533.4079996880121,309.59200031198793,0.0,253.61558097735767,0.5884753406709415,auto loans,60,0.0,63330,house,61244.15578518555,0
name864,44,bachelor degree,3,1,HighSkilled,Consultant,5900,5518.181720867402,381.81827913259804,0.0,1488.078287246898,0.31371968925433863,simple loans,12,0.18750169629055932,31565,car,41230.55345039721,1
name865,49,bachelor degree,0,3,HighSkilled,Finance,13205,17067.609502456235,-3862.6095024562346,0.292511132332922,5849.439032571117,0.33082375973250794,simple loans,36,0.7354826607366416,49531,car,79116.05934040292,0
name866,59,bachelor degree,0,1,HighSkilled,Engineering,19605,18351.760558678747,1253.2394413212533,0.0,13594.679063318576,0.8433750274888961,mortgages,12,0.6295046989032044,0,none,52432.55578527387,0
name867,41,bachelor degree,0,0,HighSkilled,Finance,3439,2806.2225754405763,632.7774245594237,0.0,3362.7212968116655,0.5960586554732957,auto loans,24,0.793819096322257,22910,car,35359.75024764144,0
name868,41,bachelor degree,2,0,HighSkilled,Consultant,3237,2570.3305074867453,666.6694925132547,0.0,1207.1690493153137,0.8258827001281859,auto loans,12,0.16697545777017578,60765,house,69527.9877183216,0
name869,53,high school or lower,0,0,LowSkilled,Agriculture,4485,2013.769143058648,2471.2308569413517,0.0,1277.1564178161286,0.2862019753744952,auto loans,12,0.0,9281,liquid assets,18759.416726362997,1
name870,47,ausbildung,0,0,MediumSkilled,IT Support,5130,4754.846677148064,375.1533228519356,0.0,3235.7975113028547,0.8399542023767733,simple loans,48,0.5576304460917971,11226,liquid assets,21180.251450749747,0
name871,42,bachelor degree,1,0,HighSkilled,Consultant,4190,3355.027766891842,834.972233108158,0.0,3303.3751255482066,0.8692187597709657,mortgages,48,0.5891176354272193,19596,liquid assets,34561.8007364133,1
name872,46,high school or lower,0,1,LowSkilled,Construction,2506,1727.8592316684833,778.1407683315167,0.0,2204.4961611505983,0.3681002095267395,mortgages,24,0.5691761344050604,10464,liquid assets,16851.776551239436,0
name873,49,high school or lower,0,1,LowSkilled,Agriculture,3518,2653.3164452708124,864.6835547291876,0.0,1951.3477256637445,0.4308362583316604,simple loans,36,0.3088869161269349,0,none,5772.93130326906,1
name874,41,ausbildung,0,1,MediumSkilled,Nursing,2007,1768.001929999931,238.998070000069,0.0,1445.1196464739182,0.26027621713160987,mortgages,24,0.6009574372067011,36942,car,46780.17288304686,0
name875,60,bachelor degree,1,2,HighSkilled,Consultant,19828,19881.707058992077,-53.70705899207678,0.0027086473165259623,12145.295205425828,0.31195713614109133,auto loans,36,0.6152411874328174,37316,car,88368.98951595511,1
name876,42,high school or lower,0,0,LowSkilled,Agriculture,1538,1325.0263399381804,212.9736600618196,0.0,872.342997003469,0.36181201712072053,simple loans,60,0.4287186846174574,24396,car,29657.861472374883,0
