name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name753,53,post graduate degree,2,1,HighSkilled,9625.0,6469.535895077794,3155.4641049222064,0.0,334007.9082482005,0.6840306684453475,12,34.374279910989955,49532,78196.08291481985,1
name754,54,ausbildung,0,0,MediumSkilled,4841.0,2277.405238089592,2563.594761910408,0.0,26873.608473117583,0.41239309584219885,24,5.021692565834988,38653,49957.47238637592,0
name755,45,high school or lower,1,1,LowSkilled,1398.0,1234.3194524171508,163.68054758284916,0.0,27451.82504948839,0.818191731706296,48,19.519416668029717,14032,16242.204775672348,1
name756,48,high school or lower,0,0,LowSkilled,1910.0,1224.6392806678693,685.3607193321307,0.0,39511.51079209125,0.5099836666283182,36,20.32782726322467,0,2967.1793076404806,0
name757,37,bachelor degree,0,0,HighSkilled,2975.0,2674.432340468358,300.5676595316422,0.0,75887.67213111017,0.5250411731611551,36,25.407430074480175,19840,26539.182020480315,0
name758,58,bachelor degree,0,0,HighSkilled,5622.0,4527.17558082572,1094.8244191742797,0.0,117527.53563332657,0.559024220011407,48,20.71019409714555,21948,38960.02188584755,0
name759,44,high school or lower,2,0,LowSkilled,1197.0,957.4176442859801,239.58235571401985,0.0,16935.782884921315,0.34026935154805543,24,13.948371369429653,0,1949.037311389406,1
name760,33,ausbildung,0,0,MediumSkilled,1663.0,1576.4815451090317,86.51845489096831,0.0,39625.56453040376,0.428044318532584,36,23.775734260681176,31474,32511.056252565126,0
name761,42,ausbildung,2,0,MediumSkilled,3040.0,1670.011160928963,1369.988839071037,0.0,13745.178675336621,0.506921248845918,12,4.0707861303505215,0,7911.675503023632,0
name762,35,high school or lower,1,0,LowSkilled,1175.0,1165.2632859627845,9.736714037215506,0.0,12815.348027955051,0.9969834789953367,12,10.898392607589647,0,2038.6012050320635,1
name763,43,high school or lower,1,0,LowSkilled,1732.0,1089.431777934245,642.568222065755,0.0,51948.14793477473,0.4514820307272005,12,29.622159187476313,14043,16857.229880677245,0
name764,33,high school or lower,0,0,LowSkilled,622.0,995.5635886095824,-373.56358860958244,0.6005845476038303,17539.874436973714,0.38091205057964495,24,28.799739590969928,0,742.0247447721439,0
name765,37,high school or lower,1,1,LowSkilled,1044.0,1680.7987631017884,-636.7987631017884,0.6099605010553528,8547.018370085558,0.43890005849011254,24,8.796759706118147,10696,12562.797739930997,1
name766,48,high school or lower,0,0,LowSkilled,1546.0,1759.3741737623927,-213.37417376239273,0.1380169299886111,4635.505757349115,0.3277347925325041,36,3.13640357769179,0,2028.5337234533436,0
name767,31,high school or lower,0,2,LowSkilled,957.0,908.1199946567978,48.88000534320224,0.0,19328.801699248103,0.9426168917129376,36,20.146208666567293,0,1620.481091786651,0
name768,37,ausbildung,0,2,MediumSkilled,1777.0,1786.3932010283625,-9.393201028362455,0.005285988198290633,63927.017508949895,0.8481023826392732,12,35.97997226222749,10078,14148.5044450465,0
name769,52,high school or lower,0,1,LowSkilled,2421.0,1100.775640023338,1320.224359976662,0.0,48984.97008783785,0.5314348920557548,12,19.688040366733247,0,4059.4077453987425,1
name770,33,ausbildung,0,0,MediumSkilled,1952.0,974.7115712607701,977.2884287392299,0.0,22328.949620742027,0.31297967729698634,36,10.938351020493236,48713,50857.808615362024,0
name771,48,bachelor degree,1,0,HighSkilled,6160.0,5846.499147172141,313.5008528278586,0.0,26085.52452687092,0.7427352948886459,36,4.183770076955042,22484,36077.925226739564,1
name772,58,high school or lower,0,0,LowSkilled,2238.0,1905.1088034185632,332.8911965814368,0.0,11663.588461247979,0.43304878646454914,48,5.062867410485497,0,3456.9438054669695,0
name773,49,ausbildung,0,0,MediumSkilled,3389.0,3345.555740272032,43.444259727968074,0.0,15685.64778805542,0.24152012680827292,48,4.615580858166849,17743,25911.787404844195,0
name774,39,bachelor degree,0,0,HighSkilled,3786.0,3227.500052863972,558.4999471360279,0.0,54043.98560453387,0.3291422715793122,24,14.127175292498109,65012,78295.97143209453,0
name775,49,post graduate degree,0,2,HighSkilled,6646.0,6226.858179064123,419.14182093587715,0.0,44490.124851087385,0.8238061272212569,36,6.631204187503989,34669,53630.23547473479,0
name776,43,bachelor degree,0,0,HighSkilled,6537.0,4788.7681100672635,1748.2318899327365,0.0,50163.88655057778,0.6710962784842509,60,7.406402732238801,67010,83925.74293623253,0
name777,46,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1349.544839369678,150.4551606303221,0.0,13147.627435719907,0.4300450514419597,12,8.664781516726391,44055,47310.28761953868,0
name778,37,ausbildung,1,0,MediumSkilled,1893.0,1997.5287993678671,-104.52879936786712,0.05521859448910044,21324.79874422804,0.4114293784595257,12,11.320299811725254,40524,46532.2119013869,0
name779,44,post graduate degree,2,1,HighSkilled,7240.0,5768.75077244201,1471.2492275579898,0.0,83329.68637725717,0.7693330733136969,12,11.306413970952926,13928,30069.02609782558,0
name780,53,bachelor degree,1,0,HighSkilled,10043.0,7792.641137593353,2250.358862406647,0.0,372472.2433269502,0.9237760400461403,24,36.863674645478795,36476,68031.74428212036,0
name781,46,post graduate degree,0,0,HighSkilled,6073.0,6681.522121126992,-608.5221211269918,0.10020123845331662,208914.37801630195,0.8762014484319882,12,34.50072454098945,50515,63133.20810224473,0
name782,36,ausbildung,2,1,MediumSkilled,2253.0,1754.2853005789498,498.7146994210502,0.0,47467.44530088567,0.9708292312810903,36,20.847195118271028,45305,52554.91569108807,0
name783,41,ausbildung,0,0,MediumSkilled,3066.0,3616.387363556609,-550.3873635566092,0.17951316489126198,87342.76048129554,0.7067438983892458,12,28.66704104528772,18963,24635.557037451432,0
name784,48,post graduate degree,3,0,HighSkilled,7738.0,6523.482356312039,1214.517643687961,0.0,129305.27136100076,0.8119501941627154,12,16.553470369257276,26303,47294.9601783503,1
name785,42,ausbildung,0,3,MediumSkilled,2997.0,2283.428372322938,713.5716276770622,0.0,62844.572503890595,0.5305061980616483,48,20.731064690094605,41977,44972.89553647954,1
name786,57,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,1899.7041755525347,100.2958244474653,0.0,12301.310994032268,0.3950201719125936,36,6.1005075847924015,0,4038.4594264956054,0
name787,47,ausbildung,0,1,MediumSkilled,3667.0,3407.260765324565,259.739234675435,0.0,99471.24721212982,0.7544309026364515,60,27.055224427994105,22601,30693.16788898847,1
name788,54,bachelor degree,0,0,HighSkilled,7454.0,6943.465867576946,510.53413242305396,0.0,170718.45685104976,0.39776704110332406,24,22.834440933542623,72700,94572.9849295364,0
name789,46,bachelor degree,1,1,HighSkilled,7177.0,5083.514012029895,2093.4859879701053,0.0,162607.7798083083,0.7404258628575898,12,22.365095976081676,72403,112369.62052389402,1
name790,52,bachelor degree,0,1,HighSkilled,9626.0,8220.693104225882,1405.306895774118,0.0,260787.43771437876,0.3687968696457467,12,26.945993228610497,37076,64594.335024618704,0
name791,38,bachelor degree,2,1,HighSkilled,5405.0,5364.493203875087,40.50679612491331,0.0,114205.80299330363,0.7484414935597233,12,21.12216395877497,15756,33009.187661786505,0
name792,57,high school or lower,0,0,LowSkilled,1881.0,1387.2611337682697,493.7388662317303,0.0,60312.72982215663,0.6836333970942585,12,31.80169641463312,7494,10514.100262457587,0
name793,50,post graduate degree,2,1,HighSkilled,5026.0,4697.044479598567,328.9555204014332,0.0,184028.33183727297,0.2809689573259693,36,36.54981621903532,79891,75166.22229663968,1
name794,37,ausbildung,0,2,MediumSkilled,2873.0,1983.7536427304617,889.2463572695383,0.0,23377.589459122577,0.35160295182653223,12,7.827477585051528,21102,26300.373407591676,0
name795,44,high school or lower,0,1,LowSkilled,1519.0,1630.8233813651186,-111.82338136511862,0.07361644592832035,13334.196639328748,0.6438382730461656,48,8.851889414545008,16016,14971.273294934428,0
name796,33,bachelor degree,0,1,HighSkilled,3909.0,2179.6121263288233,1729.3878736711767,0.0,33273.205530083564,0.5509681181346897,36,8.069536366439598,47193,63650.56845331578,0
name797,38,ausbildung,0,0,MediumSkilled,1406.0,1028.5245564182098,377.47544358179016,0.0,25638.483632334428,0.935706658645685,60,17.96657765914128,21368,25057.728523654645,0
name798,37,post graduate degree,0,1,HighSkilled,4548.0,4806.632605594523,-258.63260559452283,0.05686732752737969,67636.23759445845,0.9569007422015182,48,14.928511477584207,79144,93467.46998081692,1
name799,35,ausbildung,1,0,MediumSkilled,1766.0,991.798868641195,774.201131358805,0.0,37352.95517187961,0.3311787891131389,12,20.712771257373046,26297,27927.164312437344,0
name800,36,ausbildung,2,1,Unemployed_MediumSkilled,1150.0,1302.3561642548252,-152.35616425482522,0.13248362109115236,18875.57210275528,0.5030224954482895,36,16.546024580008787,27475,30105.967607351886,1
name801,35,bachelor degree,0,1,HighSkilled,2730.0,2742.7457648349277,-12.74576483492774,0.004668778327812359,119252.16589891688,0.3243358171633826,24,43.68678082921311,22918,31441.788365253393,0
name802,45,high school or lower,0,1,LowSkilled,1507.0,1993.9304412332485,-486.93044123324853,0.3231124361202711,19956.212284977297,0.6951997873056591,36,13.565456354486095,0,1938.8059315425987,0
name803,38,high school or lower,1,1,LowSkilled,1180.0,1043.6146331051434,136.3853668948566,0.0,50902.33224210828,0.8622912849190529,24,43.021988877299506,12650,15085.985829250989,0
name804,44,bachelor degree,0,0,HighSkilled,6202.0,4426.223828045487,1775.7761719545133,0.0,44803.02499766523,0.24336836263680414,36,6.937640894181024,75556,95540.45049971373,0
name805,40,post graduate degree,0,0,HighSkilled,5338.0,6298.131432745005,-960.1314327450054,0.17986725978737456,112665.26826687723,0.38535776309822944,24,21.28613707373965,28172,38857.13842096192,1
name806,30,bachelor degree,0,0,HighSkilled,3497.0,2982.2702162747773,514.7297837252227,0.0,24792.720855967284,0.6001709266570971,48,6.942519608876769,78738,89943.62234343775,1
name807,31,bachelor degree,0,4,HighSkilled,2723.0,3213.226835463221,-490.22683546322105,0.18003188963026848,50038.155398073075,0.9439563685111871,12,18.556144779117258,63338,66929.84617906998,1
name808,32,ausbildung,0,0,MediumSkilled,1756.0,830.680095616269,925.319904383731,0.0,54345.32875506499,0.8288201367599564,48,30.42141734093466,0,4669.321407801972,0
name809,35,ausbildung,0,0,MediumSkilled,1803.0,1683.7406621516916,119.2593378483084,0.0,83312.50114611509,0.4564878870754417,24,46.14156506282128,27097,31760.864906685067,1
name810,34,bachelor degree,0,1,HighSkilled,2586.0,3367.4184846597936,-781.4184846597936,0.302172654547484,49021.208956513634,0.8502221424705645,12,19.258556628450666,0,5110.562686602529,1
name811,31,ausbildung,1,1,MediumSkilled,1500.0,1820.1074954399999,-320.10749543999987,0.2134049969599999,89911.06445585872,0.33151868212114294,12,60.154114634199146,14970,20002.253171869914,0
name812,31,bachelor degree,0,1,HighSkilled,2681.0,2623.7051675772277,57.29483242277229,0.0,48473.28671502257,0.625138861716706,24,18.058930206117047,50531,48633.88239696579,1
name813,54,high school or lower,0,1,LowSkilled,1955.0,1756.941168277386,198.05883172261406,0.0,43278.53932913621,0.4062179291682573,12,22.03605140532665,12737,15439.006066108484,0
name814,38,high school or lower,1,0,LowSkilled,1163.0,816.1208520843794,346.8791479156206,0.0,44724.76451353051,0.7124689893331404,48,38.158112954097064,9965,11913.647623162504,0
name815,46,ausbildung,1,0,MediumSkilled,3804.0,2269.62864129456,1534.37135870544,0.0,59966.6902380253,0.3002493416497835,24,15.360756803186085,10415,14980.74482942795,1
name816,45,ausbildung,1,0,MediumSkilled,2328.0,1422.4784589877952,905.5215410122048,0.0,24678.938839188708,0.3159614248320323,60,10.211949011244203,16491,21463.749388301887,1
name817,33,ausbildung,0,0,Unemployed_MediumSkilled,900.0,832.2586645798907,67.7413354201093,0.0,8470.89844581612,0.512853878285228,12,9.336841233773345,33732,38109.2909934003,0
name818,45,bachelor degree,0,0,HighSkilled,6935.0,6450.470031923795,484.52996807620457,0.0,252733.10461941594,0.803511911749537,60,36.37326238663875,10115,31252.126860424534,0
name819,45,ausbildung,0,1,MediumSkilled,2591.0,2441.8950152874054,149.10498471259461,0.0,84483.49481512178,0.34537477139788064,36,32.548973303901654,0,4801.623711804096,0
name820,42,bachelor degree,0,0,HighSkilled,5545.0,6504.529305741071,-959.5293057410709,0.17304405874500828,86746.70493594465,0.5102928013768844,12,15.8171747956151,58278,71446.42278551559,0
name821,32,high school or lower,1,1,LowSkilled,716.0,874.4524469467937,-158.45244694679366,0.22130230020501906,13652.330471316882,0.3694933573091157,24,19.28880295846882,0,928.0455702765187,0
name822,50,ausbildung,0,0,MediumSkilled,3611.0,3186.4451650573205,424.55483494267946,0.0,24461.213074443687,0.7070620510363178,36,6.65651017432872,28998,34975.62274890898,0
name823,36,bachelor degree,0,0,HighSkilled,7213.0,5641.785686527883,1571.2143134721173,0.0,159539.41743920406,0.38818471539583027,24,21.90048566833938,46541,63509.184677604324,0
name824,39,ausbildung,1,1,MediumSkilled,2277.0,2540.3754608780846,-263.3754608780846,0.11566774742120535,42598.627217903464,0.26565470254527135,24,18.8238922612128,0,4652.259095178321,1
name825,56,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,2235.870018417084,-235.87001841708388,0.11793500920854194,52313.011977914655,0.714544427986741,24,26.27444099816587,37311,44567.151390641586,0
name826,37,high school or lower,2,0,LowSkilled,1036.0,629.6446587430161,406.35534125698393,0.0,17567.109668519457,0.6330897483156213,24,16.564434678824778,14750,15973.862422475408,1
name827,48,ausbildung,1,0,MediumSkilled,2274.0,3460.76519366863,-1186.7651936686302,0.5218844299334345,16696.194146762642,0.725248208751476,48,7.864098214789478,20992,21894.248829979875,0
name828,60,bachelor degree,1,0,HighSkilled,7332.0,12645.235610411242,-5313.235610411242,0.7246638857625808,56521.33617429451,0.8613620066571647,36,8.433520428901494,19701,29012.98912021166,1
name829,48,high school or lower,0,1,LowSkilled,2259.0,1413.4274905576385,845.5725094423615,0.0,57834.44903825191,0.7529094983009258,24,25.227479649760756,15123,20209.326684622552,0
name830,50,ausbildung,0,4,MediumSkilled,3152.0,4361.98255639628,-1209.9825563962804,0.38387771459272857,37924.72174555926,0.42455893107296183,36,12.415832583107722,18385,25816.15568233125,0
name831,46,post graduate degree,1,1,HighSkilled,7967.0,6723.16357154921,1243.8364284507898,0.0,213682.27492642024,0.4766922271675803,12,26.664797100284854,31282,48056.65237837595,1
name832,32,bachelor degree,0,0,HighSkilled,2059.0,3152.906889288708,-1093.906889288708,0.5312806650260845,34792.63143721951,0.5343848783251914,24,17.42911040626917,39221,38719.18643757103,0
name833,38,ausbildung,0,0,MediumSkilled,2594.0,1653.6932074886345,940.3067925113655,0.0,48916.974730183625,0.9648830516076317,12,18.495245928169723,0,7132.298919377622,0
name834,57,bachelor degree,0,0,HighSkilled,6803.0,5565.552313236438,1237.4476867635622,0.0,71637.32998636119,0.8568985968972168,36,10.348358415345821,20035,42124.52217271711,0
name835,36,high school or lower,1,0,LowSkilled,889.0,1554.4111828279472,-665.4111828279472,0.7484940189290744,29128.756054642676,0.27657061905308905,24,33.514248861046816,14139,16318.863316796698,1
name836,36,post graduate degree,0,0,HighSkilled,4354.0,5507.422783058321,-1153.4227830583213,0.2649110663891413,68392.56766500956,0.29186648339819393,36,15.972896290323353,65085,76556.9662088849,0
name837,45,bachelor degree,3,0,HighSkilled,6369.0,3941.4053757808183,2427.5946242191817,0.0,136739.2578466778,0.9706606217215794,12,21.088344044977017,13599,36614.12626047712,1
name838,50,bachelor degree,0,0,HighSkilled,8499.0,7032.283216093953,1466.7167839060467,0.0,90169.94231345327,0.8917727749370415,24,10.43690146247173,51729,76356.13273742313,1
name839,50,high school or lower,0,0,LowSkilled,1773.0,1641.6482418874532,131.3517581125468,0.0,67682.46129286803,0.7758835021906689,12,38.09989257459418,23883,33349.05045326914,0
name840,44,ausbildung,0,0,MediumSkilled,2155.0,1756.7528064779121,398.24719352208785,0.0,34663.51057027707,0.5924785192428801,36,15.900354235153122,14659,19439.780290522176,0
name841,36,post graduate degree,1,0,HighSkilled,4573.0,4396.655921657216,176.3440783427841,0.0,199979.45362653703,0.5291898624195945,24,43.69191111922026,19099,28576.532130768184,1
name842,55,ausbildung,0,0,MediumSkilled,3592.0,2577.322312658501,1014.6776873414992,0.0,42567.12030718811,0.831649115929102,48,11.568051954300282,27660,39671.44303629804,0
name843,31,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1316.9455072779417,183.05449272205828,0.0,22785.833290618295,0.5889115212981808,48,15.06851919859749,0,3531.5917790707986,0
name844,37,bachelor degree,1,0,HighSkilled,5151.0,4348.068895742219,802.931104257781,0.0,209993.0309385101,0.9430589024634866,12,40.61155112293775,0,14518.438571008732,0
name845,32,bachelor degree,1,0,HighSkilled,3565.0,2842.439594356627,722.5604056433731,0.0,65804.22785734973,0.43925984922108346,24,18.255727195429554,47537,65802.83428456336,0
name846,58,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1218.7328452113668,-118.7328452113668,0.10793895019215163,7774.865855043852,0.6298900096756133,12,7.175998818413835,0,1697.7526888908483,0
name847,47,ausbildung,0,1,MediumSkilled,2482.0,4439.860017394062,-1957.8600173940622,0.7888235364198478,26554.263801386758,0.6216875753249371,12,11.487559959218702,49180,42254.71920142911,0
name848,41,bachelor degree,0,1,HighSkilled,7385.0,5460.593868207026,1924.4061317929736,0.0,157298.48886776698,0.7129117526063351,12,21.03914458171618,29577,51150.851202949554,1
name849,55,high school or lower,1,0,LowSkilled,2411.0,865.422502472471,1545.577497527529,0.0,15303.278483170285,0.8871258751240085,60,5.706221893671819,0,4728.871389712398,1
name850,36,post graduate degree,0,1,HighSkilled,4355.0,2917.243883690544,1437.756116309456,0.0,152583.37106647497,0.9413402303972972,24,34.706226165365216,70097,79487.96044428354,1
name851,47,high school or lower,1,0,LowSkilled,1255.0,1293.395010513786,-38.39501051378602,0.03059363387552671,24242.5079652282,0.2807289142737543,24,19.34733304839999,14109,16869.169663289234,0
name852,35,bachelor degree,0,0,HighSkilled,2913.0,2669.6106454868336,243.38935451316638,0.0,8996.066615177857,0.9609276783807592,12,3.0046952491124923,61454,65205.45933458124,0
name853,31,high school or lower,0,1,LowSkilled,839.0,715.297681064122,123.702318935878,0.0,8073.253359293901,0.5998489354231703,24,9.475031037375475,10290,11593.09604424044,1
name854,45,high school or lower,1,2,LowSkilled,1816.0,1155.437263272145,660.562736727855,0.0,33660.93714885776,0.7686110813653562,60,18.172012341481224,19220,24264.14431945179,0
name855,32,bachelor degree,1,0,HighSkilled,2902.0,2456.863571107171,445.1364288928289,0.0,40854.96622166398,0.6796149355581447,24,13.924820741823275,28407,34194.31337112812,1
name856,30,bachelor degree,2,0,HighSkilled,3563.0,4798.393209406394,-1235.393209406394,0.34672837760493797,15131.248876425987,0.6068291714490667,12,4.593500445083463,54148,56730.046055318955,0
name857,31,ausbildung,0,0,MediumSkilled,1970.0,2228.787256494397,-258.78725649439684,0.13136408959106438,26499.926248377986,0.35163176603869684,24,13.583103301965677,0,3874.1186987335273,0
name858,37,ausbildung,0,0,MediumSkilled,2086.0,968.0957406662844,1117.9042593337156,0.0,89169.00352343572,0.2418182789192176,60,42.21049820906136,19043,26755.32655623748,0
name859,33,ausbildung,1,1,MediumSkilled,1885.0,1870.2881399145028,14.711860085497165,0.0,6093.378517047055,0.23269418752504448,12,3.22475684719446,14011,15628.742313741443,0
name860,52,high school or lower,1,0,LowSkilled,2000.0,1195.5286237475816,804.4713762524184,0.0,9326.601659446103,0.21849705755620974,12,4.261065141596842,0,3378.827329010554,0
name861,32,high school or lower,0,0,LowSkilled,1057.0,1428.2164788358634,-371.2164788358634,0.3511981824369569,16615.17670110921,0.9594074878615529,48,16.070381437980203,19768,20753.062741490812,1
name862,53,ausbildung,1,1,MediumSkilled,3388.0,4346.71765992728,-958.7176599272798,0.2829745159171428,21982.870779143737,0.8153448729517566,48,6.77142515911187,11174,16438.040153420327,0
name863,44,ausbildung,0,0,MediumSkilled,1699.0,1299.2031583768521,399.7968416231479,0.0,18527.516849938358,0.2637790331280105,36,10.669640970167869,24371,32436.053672878515,1
name864,38,high school or lower,0,0,Unemployed_LowSkilled,600.0,400.9746860459314,199.02531395406862,0.0,20143.36137858155,0.39747764600489294,48,33.24056010771247,9837,11395.865069209054,1
name865,50,high school or lower,0,1,LowSkilled,1674.0,1625.0876842891741,48.91231571082585,0.0,59532.80739924923,0.37456070710341405,24,35.5339875051006,11715,14275.3322773789,0
name866,54,ausbildung,1,1,MediumSkilled,4429.0,5124.3628131471705,-695.3628131471705,0.15700221565752326,182997.7795683726,0.8561593672230903,12,41.47508294909004,34376,41873.07059870759,1
name867,51,bachelor degree,0,0,HighSkilled,10225.0,12071.053548399783,-1846.0535483997828,0.18054313431782718,39653.43267748585,0.5420647729567849,24,4.058629459744316,37049,49268.05848840472,0
name868,52,ausbildung,0,0,MediumSkilled,2792.0,1685.0931553554014,1106.9068446445986,0.0,10366.933120799338,0.4127524436236522,36,3.316628322404993,39688,37178.97900461019,0
name869,49,bachelor degree,1,0,HighSkilled,8513.0,2588.0585296038757,5924.941470396125,0.0,196331.573294487,0.33957377608312944,12,22.366572515457637,0,27110.96476104938,0
name870,55,ausbildung,0,2,MediumSkilled,4690.0,2879.321237911166,1810.678762088834,0.0,76488.34876541577,0.6878717915972969,24,15.922744137169921,16415,25948.194206146356,0
name871,37,bachelor degree,0,0,HighSkilled,3921.0,5809.592943687786,-1888.592943687786,0.48166104149140165,29956.77654401465,0.28983873222627204,24,8.121746872660657,18823,27317.10294807378,0
name872,30,bachelor degree,0,1,HighSkilled,2854.0,2118.1525869262036,735.8474130737964,0.0,29101.08453674222,0.506239557591007,12,9.93876563548298,31660,38045.74413660387,0
name873,51,bachelor degree,1,0,HighSkilled,10188.0,7079.875381785981,3108.1246182140194,0.0,369626.5871927944,0.33608493169677095,36,35.975506730916806,45930,80925.52903100081,0
name874,60,bachelor degree,1,1,HighSkilled,9229.0,5052.4801843826435,4176.5198156173565,0.0,48925.909532477475,0.8655546998814752,36,4.84877990214109,15437,43428.88488219842,1
name875,35,post graduate degree,0,0,HighSkilled,2378.0,1680.45385931078,697.54614068922,0.0,34437.33510624731,0.5153455545360696,24,14.188304863565218,0,7851.3077975758315,0
name876,51,post graduate degree,0,1,HighSkilled,5627.0,8025.034961565553,-2398.034961565553,0.42616580088245126,317050.9544510202,0.3355609121088324,36,56.770746296887474,68670,81489.14264304208,0
name877,45,bachelor degree,1,0,HighSkilled,3378.0,6407.0015497194245,-3029.0015497194245,0.8966848874243412,70896.15315610268,0.8684144692418643,36,21.88429683416877,61484,73344.56187756965,1
name878,55,post graduate degree,1,0,HighSkilled,4000.0,8719.100057939846,-4719.100057939846,1.1797750144849615,76277.12853641913,0.2943906904914058,12,20.249057148589745,52580,55586.5595870315,1
name879,38,ausbildung,1,0,MediumSkilled,2262.0,2220.358568434208,41.64143156579212,0.0,75715.1550130164,0.9790601864180422,12,33.454250036008226,0,4189.575325577637,0
name880,55,post graduate degree,0,0,HighSkilled,7294.0,7767.248493858342,-473.24849385834204,0.06488188838200466,195593.0926603001,0.2217167381783812,60,26.880496456561346,0,20443.37330845016,0
name881,59,ausbildung,0,0,MediumSkilled,2644.0,4957.271685502048,-2313.271685502048,0.874913648071879,49577.35971053915,0.4252831619905207,36,19.625806125582905,26579,32418.72825858324,1
name882,44,bachelor degree,0,0,HighSkilled,5526.0,3083.6004452057596,2442.3995547942404,0.0,22144.777037936954,0.9573372833458593,24,3.565395852903133,18904,36624.66048160002,1
name883,31,high school or lower,0,0,LowSkilled,917.0,1733.3332212212051,-816.3332212212051,0.8902216152903,5374.619537135596,0.356072612618045,48,6.751311623071757,0,900.9291030724655,0
name884,53,high school or lower,2,1,LowSkilled,2027.0,1525.9219081076044,501.0780918923956,0.0,109855.236252224,0.44853170184384805,36,53.94877067603927,0,3618.366836512363,0
name885,55,high school or lower,1,0,LowSkilled,1713.0,1785.0751984824456,-72.07519848244556,0.042075422348187716,32000.57495423356,0.7595048433949743,24,18.723088238596617,14103,19768.629305477272,0
name886,49,bachelor degree,2,0,Unemployed_HighSkilled,3500.0,1911.4525907036307,1588.5474092963693,0.0,22333.44081693629,0.8176710095734404,12,5.927112402182834,30875,32659.42288486364,1
name887,41,bachelor degree,1,0,HighSkilled,6806.0,4327.1620560299225,2478.8379439700775,0.0,100580.1839315634,0.964265536001129,60,14.41395033611421,35928,54929.486942265175,1
name888,50,ausbildung,1,0,MediumSkilled,4101.0,1356.4659871012918,2744.534012898708,0.0,208700.66481723826,0.8264707248207265,48,50.220953622126196,31500,46148.50595669703,1
name889,33,high school or lower,2,0,LowSkilled,852.0,716.6755284425049,135.32447155749514,0.0,23948.75571561128,0.7629446202451777,60,27.950036671424634,9746,11523.983523813546,1
name890,37,ausbildung,0,2,Unemployed_MediumSkilled,1150.0,1001.6751771086106,148.32482289138943,0.0,24180.74950534527,0.24606435361680462,36,20.897760593438154,47749,51423.66514293605,0
name891,32,bachelor degree,0,0,HighSkilled,2947.0,1792.3813326895338,1154.6186673104662,0.0,83814.29304488856,0.9137563918653415,36,28.048752757915878,47500,65778.63130213578,0
name892,49,ausbildung,0,0,MediumSkilled,2887.0,3192.12667062868,-305.12667062868013,0.10568987552084522,44958.13656058967,0.9361310661578326,24,15.678303855635036,43639,46917.53326433316,0
name893,31,high school or lower,0,0,LowSkilled,1429.0,1178.9738887513831,250.02611124861687,0.0,14786.695558100473,0.7845027510310455,24,10.172616827747975,9921,10649.554547616595,0
name894,38,ausbildung,2,1,MediumSkilled,2189.0,1905.598260094493,283.40173990550693,0.0,70068.86190840398,0.5638080009987929,12,31.880064033119453,26233,28422.918979453116,0
name895,50,high school or lower,0,1,LowSkilled,1919.0,1819.3492296657666,99.65077033423336,0.0,15789.320723532595,0.6375853520925641,12,8.175961413860533,17419,22121.29232187814,1
name896,30,high school or lower,0,3,LowSkilled,1063.0,1059.3364670611097,3.6635329388902846,0.0,6097.420290872766,0.831059932360851,24,5.732602782628293,5358,6793.3941991978545,0
name897,32,high school or lower,0,0,LowSkilled,871.0,666.2609908377888,204.73900916221123,0.0,17202.52496409415,0.9102659406944924,24,19.51525367960039,6497,9451.085448906682,0
name898,53,bachelor degree,0,0,HighSkilled,11094.0,7075.846169844555,4018.1538301554447,0.0,118167.26254059914,0.5815925148482357,36,10.289265252428674,78266,109623.37882555714,0
name899,58,post graduate degree,1,0,HighSkilled,8262.0,6217.430756928477,2044.5692430715226,0.0,193876.50959021866,0.21320660765814897,24,23.218583920012968,0,23738.3018336044,1
name900,53,bachelor degree,0,1,HighSkilled,14416.0,8220.448617283047,6195.5513827169525,0.0,200161.84408813276,0.9790275552011871,36,13.454931513971685,29375,68554.19101585832,0
name901,45,high school or lower,0,0,LowSkilled,1296.0,829.2591086392281,466.7408913607719,0.0,27442.820508238714,0.7676590197978583,12,20.814876247591005,8431,11392.33434184447,0
name902,53,high school or lower,0,0,LowSkilled,2111.0,1556.8339033649168,554.1660966350832,0.0,10485.473860751887,0.7183507634441428,60,4.704551285701944,19909,24093.96220472061,1
name903,59,bachelor degree,0,3,HighSkilled,6268.0,7427.132038316306,-1159.1320383163056,0.18492853195856823,297783.46501878917,0.9863346082770661,12,47.693458369034055,47804,71828.3849545484,0
name904,44,high school or lower,3,0,Unemployed_LowSkilled,750.0,650.7045979788492,99.29540202115084,0.0,6942.333837955425,0.9953637803492394,24,9.124051247912366,0,1402.3181773862605,1
name905,56,high school or lower,3,0,LowSkilled,2135.0,1890.1811661416561,244.81883385834385,0.0,59119.79347846084,0.5760990059129796,48,27.576100536113582,0,4155.595087723037,1
