name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name763,54,post graduate degree,0,4,HighSkilled,Finance,6395.0,10887.539012108082,-4492.539012108082,0.7025080550599033,140405.05263660278,0.7199189419759612,60,22.657950218719446,78581,86379.86110268427,1
name764,45,bachelor degree,0,1,HighSkilled,Engineering,6415.0,4656.512794600228,1758.4872053997724,0.0,233177.74888786688,0.8332885621212032,36,36.07470953740719,65759,71088.15742953678,0
name765,32,bachelor degree,1,1,HighSkilled,Doctor,2348.0,2334.168243606575,13.831756393425167,0.0,77797.10699783934,0.6165540740607104,36,33.12745964286453,70530,74247.986053348,0
name766,45,bachelor degree,0,0,HighSkilled,Doctor,7045.0,7531.228960691909,-486.2289606919094,0.0690175955559843,52417.6290336205,0.8926855252154031,60,7.509419161719291,0,15674.232458172999,0
name767,31,high school or lower,1,0,LowSkilled,Agriculture,904.0,1000.1150626666566,-96.11506266665663,0.10632197197639007,11199.847072953007,0.5155205063865849,36,12.49553333586246,19658,21928.739958082802,0
name768,57,bachelor degree,1,0,HighSkilled,Doctor,11955.0,4858.274345617116,7096.725654382884,0.0,131651.91561795425,0.7129109534450062,60,10.418669173029809,28306,53986.26412344655,0
name769,38,high school or lower,0,3,LowSkilled,Transportation,1070.0,1010.2599534083886,59.74004659161142,0.0,8770.071847117573,0.8730659550320838,12,8.140497009837349,18629,22054.939966702786,0
name770,39,bachelor degree,1,0,HighSkilled,Engineering,3914.0,4749.601961063783,-835.6019610637832,0.2134905368073028,81367.21294510474,0.729058915880041,36,21.00225214771807,34846,38390.732890552215,1
name771,49,post graduate degree,2,0,HighSkilled,Engineering,4684.0,4013.395125705325,670.604874294675,0.0,49261.14124293263,0.6697551085948199,48,10.373726807992732,58550,73517.03567740858,0
name772,51,high school or lower,1,1,LowSkilled,Agriculture,2391.0,2193.236584683709,197.76341531629078,0.0,52489.88802172018,0.2758574729296401,12,21.870399249855243,18904,23608.628380653725,0
name773,30,ausbildung,0,0,MediumSkilled,Teacher,1845.0,1423.9068201931857,421.0931798068143,0.0,21620.751928513433,0.662069537652627,12,11.490329945098438,15990,18043.339704955477,1
name774,43,ausbildung,0,0,MediumSkilled,Teacher,2229.0,2135.9587521288795,93.0412478711205,0.0,34962.361302334764,0.26805366941381203,24,15.643481406219669,10903,8720.224126359028,0
name775,55,bachelor degree,0,3,HighSkilled,Research,8022.0,9012.800934827843,-990.8009348278429,0.12351046308001033,157621.2891207863,0.7476506298645289,24,19.77213787778785,68573,69936.50829157453,0
name776,60,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,4500.0,4918.163572883716,-418.16357288371637,0.09292523841860363,106853.02549405923,0.4291908611370662,36,23.83804201487621,59117,53966.2590277779,1
name777,49,high school or lower,1,0,LowSkilled,Construction,2372.0,1615.2289269562636,756.7710730437364,0.0,5970.890128725351,0.3816047391661613,24,2.198195217403716,20487,22451.33585045513,0
name778,38,bachelor degree,0,0,HighSkilled,Consultant,3385.0,3671.100815428853,-286.1008154288529,0.0845201818105917,15700.931500697414,0.23376635372580923,24,4.722904672415441,69815,49779.937606003616,1
name779,51,bachelor degree,0,1,HighSkilled,Doctor,10158.0,7480.0699376087705,2677.9300623912295,0.0,169325.54749842946,0.9013357118677359,60,16.405553990553084,11493,38141.08141175062,1
name780,57,ausbildung,2,0,MediumSkilled,Artist,2856.0,2227.0137690032057,628.9862309967943,0.0,63473.50082708153,0.6679614853839542,12,22.004381861374206,26509,35289.98184942863,1
name781,41,ausbildung,1,2,MediumSkilled,Teacher,2772.0,2874.135443392899,-102.1354433928991,0.0368453980493864,18229.278299056543,0.780951803483472,12,6.613064120652756,44494,50600.80651576583,1
name782,41,bachelor degree,0,1,HighSkilled,Engineering,4802.0,5510.443297091615,-708.443297091615,0.14753088235976988,93663.16822330764,0.6279337381490119,36,19.65256383181992,53212,65849.7009688856,1
name783,59,bachelor degree,0,0,HighSkilled,Doctor,8753.0,10432.396975820317,-1679.3969758203166,0.19186530056212917,59064.65756144103,0.24077609517738055,48,6.939798301983474,0,21981.799327308596,0
name784,59,bachelor degree,1,0,HighSkilled,Consultant,8836.0,4475.437530260268,4360.562469739732,0.0,141361.29256465763,0.6258468480114969,24,15.50483590933883,74039,90611.54546436308,1
name785,40,bachelor degree,0,0,HighSkilled,Finance,4099.0,3303.098492846022,795.901507153978,0.0,96171.46370510398,0.9108392257863066,60,23.268007367150524,42864,59485.019812884,0
name786,53,high school or lower,0,1,LowSkilled,Transportation,2207.0,1797.6218637114528,409.37813628854724,0.0,88673.49295770236,0.7324467993225108,48,39.99280236584223,0,4170.919145196437,0
name787,60,high school or lower,1,0,LowSkilled,Construction,2469.0,1265.2686048786668,1203.7313951213332,0.0,84210.82772825572,0.3222582057580919,12,33.619723099689914,18391,21996.919717327117,0
name788,49,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,583.3231547841644,316.67684521583556,0.0,14736.595972277095,0.37285121949272393,36,16.0221323634014,0,1884.9138484993537,1
name789,38,post graduate degree,0,1,HighSkilled,Doctor,5443.0,3701.2801476910045,1741.7198523089955,0.0,217309.3721903319,0.45330637384894007,24,39.60456592651532,44446,63294.13408886181,0
name790,35,ausbildung,0,1,MediumSkilled,Nursing,2110.0,1417.342894876943,692.6571051230569,0.0,71617.33699251224,0.2966734332169357,12,33.61359236369155,40630,44689.32156570088,0
name791,36,high school or lower,0,0,LowSkilled,Construction,1380.0,1059.0136933252415,320.98630667475845,0.0,35515.77921527217,0.29254985241516535,24,25.503473122172036,0,2193.585804482042,0
name792,58,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,4500.0,3693.1939818743176,806.8060181256824,0.0,36453.37254275251,0.9088527569868792,48,7.921459227694852,12235,22701.54764806135,0
name793,42,bachelor degree,1,0,HighSkilled,Consultant,5968.0,6262.535482361266,-294.5354823612661,0.04935246018117729,128452.3177741689,0.8916446850966133,24,21.572864151563365,0,15810.150448271203,1
name794,44,ausbildung,0,0,MediumSkilled,Nursing,2310.0,2806.5570557971064,-496.5570557971064,0.21495976441433176,65294.78026431872,0.4626206105895945,36,28.481098406976546,44917,44058.653232945704,0
name795,59,bachelor degree,0,0,HighSkilled,Consultant,9238.0,7765.682783041122,1472.317216958878,0.0,156754.29577404392,0.7392030305974573,48,16.80904725666649,74856,97545.52123246943,1
name796,49,ausbildung,1,1,MediumSkilled,Nursing,4123.0,3560.9042434891326,562.0957565108674,0.0,21455.981092665457,0.9266040157390278,48,5.06764136215246,26540,34857.16462616596,1
name797,46,bachelor degree,0,2,HighSkilled,Finance,5416.0,7982.716003528629,-2566.716003528629,0.47391359001636424,121976.4705437394,0.534781308281537,12,22.995418491002223,75107,78322.29218007461,1
name798,40,post graduate degree,0,0,HighSkilled,Consultant,5089.0,4662.905205876576,426.09479412342444,0.0,56853.70795904048,0.6760331191761269,12,11.08815350067146,10268,20722.560309063017,0
name799,43,bachelor degree,0,0,HighSkilled,Engineering,5269.0,6714.242093241672,-1445.2420932416717,0.2742915341130521,61030.76366171283,0.5530197826856103,48,11.857279513181723,53921,61163.105367379154,0
name800,43,ausbildung,0,1,MediumSkilled,Teacher,2637.0,3437.430981888557,-800.4309818885572,0.3035384838409394,14264.047010255379,0.8847054108145553,12,5.712733406197928,0,4939.301861458702,0
name801,53,post graduate degree,0,0,HighSkilled,Research,4767.0,4351.749849035219,415.2501509647809,0.0,28863.906246568353,0.7947478543300198,24,5.967832199623153,52833,62617.839626419984,0
name802,38,ausbildung,1,0,MediumSkilled,Nursing,2256.0,1794.4635859653006,461.5364140346994,0.0,51447.55005528482,0.9843959065294492,48,22.60018335161796,33569,37572.274436596264,1
name803,30,bachelor degree,0,0,HighSkilled,Engineering,2719.0,2758.8526046799457,-39.85260467994567,0.014657081529954274,45352.78349017912,0.3165619170009212,48,16.69460687563776,79821,93493.4381124756,0
name804,48,bachelor degree,0,4,HighSkilled,Research,6311.0,8648.523787447068,-2337.5237874470677,0.3703888111942747,130691.68225487808,0.787929490440836,12,21.078942488088284,76315,100126.30566505287,1
name805,41,ausbildung,3,1,MediumSkilled,Artist,3711.0,2457.599910668105,1253.4000893318948,0.0,84047.15770078223,0.24063181843371242,12,22.31036313970637,0,8649.49286595723,1
name806,42,high school or lower,0,1,LowSkilled,Manufacturing,1295.0,1778.9613737469608,-483.9613737469608,0.3737153465227497,7049.854118522354,0.7847564174165922,24,5.817618140748506,0,1727.5489970749372,1
name807,31,post graduate degree,0,4,HighSkilled,Finance,3031.0,4403.2752500434835,-1372.2752500434835,0.45274670077317175,116230.22346711054,0.9397917246279567,24,38.799900599522935,52042,57811.001989991746,0
name808,51,ausbildung,0,1,MediumSkilled,IT Support,2111.0,3005.9980014798916,-894.9980014798916,0.4239687358976275,29043.022663467353,0.510998051555773,36,14.181914099927639,0,3013.3143276255805,1
name809,44,ausbildung,1,1,MediumSkilled,IT Support,2582.0,1928.3785184893754,653.6214815106246,0.0,44006.061979354214,0.3561069813897287,12,16.79025580861487,12606,19466.782644177812,0
name810,34,high school or lower,0,0,LowSkilled,Manufacturing,1091.0,520.5771446006448,570.4228553993552,0.0,24163.251733839206,0.3437529071771611,60,21.62495772542608,16153,14481.506183876918,0
name811,55,bachelor degree,0,0,HighSkilled,Finance,6584.0,6864.600063871347,-280.6000638713467,0.042618478716790205,371659.76302094094,0.3000696950812001,36,56.491549678738195,61425,76850.75798728257,0
name812,52,bachelor degree,1,0,HighSkilled,Engineering,8440.0,6170.144097555529,2269.855902444471,0.0,258920.99928804682,0.8213980262847704,24,30.408903244739612,42287,55934.724607358396,1
name813,46,bachelor degree,1,0,HighSkilled,Finance,6254.0,9306.517704252019,-3052.517704252019,0.48809045478925794,72429.387473631,0.4678398649635505,24,12.069380424989289,24094,33930.153327668086,1
name814,37,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,600.0,571.7506427663972,28.249357233602836,0.0,6063.437521037823,0.97586180277998,36,10.0586469396737,0,883.168908078616,0
name815,32,high school or lower,0,2,LowSkilled,Construction,1003.0,943.9204958140991,59.07950418590087,0.0,55003.865516604186,0.7759280297326948,60,54.780444678383134,17611,22209.407470055885,1
name816,44,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1300.0,1108.6345359652225,191.36546403477746,0.0,43321.75381843341,0.2215377758417055,12,33.177221811075874,11191,13384.562430218673,0
name817,55,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,771.5116773690103,228.48832263098973,0.0,16902.35641771593,0.5270504884651936,36,16.67386809508494,5794,6766.8434006406815,0
name818,40,ausbildung,0,0,MediumSkilled,Teacher,2178.0,1798.9815597185045,379.0184402814955,0.0,14389.66307509868,0.9572415193171133,60,6.432802862634153,33731,41108.05118586938,1
name819,49,high school or lower,0,1,LowSkilled,Manufacturing,1887.0,1040.7723759376422,846.2276240623578,0.0,66671.97728661311,0.35804162048817334,24,34.88381010204067,22753,23616.65250801799,1
name820,44,ausbildung,2,0,MediumSkilled,Nursing,1785.0,2086.58652919255,-301.5865291925502,0.16895603876333343,37134.60588235954,0.8572830807397898,24,20.972656813194448,17985,20526.915314770493,1
name821,42,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3000.0,2588.925725842366,411.07427415763414,0.0,32299.574701199475,0.3385431473402073,12,10.62950014234728,64105,76505.80635710266,1
name822,52,high school or lower,0,0,LowSkilled,Construction,1711.0,1139.9922390279482,571.0077609720518,0.0,71413.68704558018,0.5725108473064654,60,41.404254403628364,18192,17256.45220275562,1
name823,32,bachelor degree,0,0,HighSkilled,Doctor,2980.0,3787.415381131993,-807.415381131993,0.27094475876912516,54207.15876952921,0.8356372593233412,24,18.46126649351047,0,6931.468807431173,0
name824,41,bachelor degree,0,0,HighSkilled,Research,5460.0,8134.688496260489,-2674.688496260489,0.4898696879597965,71273.3055442671,0.4858811953038286,24,13.543588652111278,74119,74758.04831267848,0
name825,33,high school or lower,0,0,LowSkilled,Agriculture,628.0,1225.5542471981908,-597.5542471981908,0.9515195019079471,15183.179493987693,0.46669419168971343,12,25.128556912716373,0,544.1582571131096,1
name826,55,post graduate degree,1,1,HighSkilled,Engineering,7133.0,10129.008567508237,-2996.0085675082373,0.420020828194061,62384.83117106257,0.5465098111998874,36,9.165966597304193,18210,34288.47172822461,0
name827,48,bachelor degree,0,0,HighSkilled,Consultant,8140.0,2878.6513135966547,5261.348686403346,0.0,291122.1585091129,0.4399754817953496,12,35.11803560475547,30891,59171.63454796458,0
name828,50,ausbildung,1,1,MediumSkilled,Electrician,3315.0,2457.9282815272,857.0717184728001,0.0,117865.620903298,0.5844288017636675,48,35.296696586674265,36124,48533.163661113074,1
name829,53,bachelor degree,1,2,HighSkilled,Engineering,10631.0,7292.601862839214,3338.398137160786,0.0,32683.87848675897,0.9242397072378522,60,2.7603687658355924,57072,92306.82272347042,0
name830,53,bachelor degree,0,0,HighSkilled,Doctor,6713.0,7955.749181485045,-1242.7491814850446,0.1851257532377543,303960.53296932834,0.5452231787544441,24,45.46451395066489,0,13628.564691013857,1
name831,48,ausbildung,0,3,MediumSkilled,Electrician,2884.0,3767.547000981459,-883.547000981459,0.3063616508257486,8967.243430410184,0.2613922328309253,48,3.4156693590123592,0,3895.0872208091964,0
name832,38,ausbildung,2,1,MediumSkilled,Electrician,1738.0,3041.0189521906473,-1303.0189521906473,0.7497232176010629,10412.361935842602,0.84061255127999,36,6.740725482182537,46252,50233.17805845693,1
name833,53,post graduate degree,2,0,HighSkilled,Finance,6394.0,5941.327554188566,452.67244581143405,0.0,75425.46231965814,0.6049485312230861,60,11.725491065662606,19876,37846.48452144445,0
name834,49,high school or lower,1,1,LowSkilled,Agriculture,1155.0,2654.545863338232,-1499.5458633382318,1.2983081067863478,8797.445012612623,0.4274524977216471,12,8.915143615541865,0,645.6566362321192,1
name835,49,ausbildung,0,0,MediumSkilled,Artist,2560.0,2374.0608481908794,185.93915180912063,0.0,12388.093240945373,0.26791878727850427,12,4.766466441068848,16035,24403.16911215461,0
name836,42,high school or lower,0,0,LowSkilled,Construction,2115.0,1040.9005893744686,1074.0994106255314,0.0,62692.829281998595,0.4143757010646118,24,29.13415123941989,18986,17889.511526394017,1
name837,46,high school or lower,1,2,LowSkilled,Cleaning Services,1660.0,2331.8011629620773,-671.8011629620773,0.4046994957602876,39839.090899068324,0.735032789052811,36,24.404151844596626,9286,12151.263202707556,1
name838,50,bachelor degree,2,1,HighSkilled,Research,8049.0,6805.971709807707,1243.0282901922928,0.0,155914.65370183127,0.6319085588871617,12,19.21625362301391,27711,44163.45420082283,1
name839,48,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1500.0,1023.9629740724371,476.0370259275629,0.0,7891.74084406013,0.7538374925713809,48,4.943802545421711,36544,40675.49633910663,1
name840,50,ausbildung,0,0,MediumSkilled,Teacher,3385.0,2786.9847419103307,598.0152580896693,0.0,36234.03213192797,0.6980013236994332,12,10.527626846037903,0,7202.114917602006,0
name841,59,high school or lower,0,1,LowSkilled,Agriculture,1753.0,2256.5825452433724,-503.58254524337235,0.28726899329342404,36437.898165998784,0.7200356511735398,48,21.07329190601378,18956,23914.020823980147,1
name842,55,high school or lower,1,1,LowSkilled,Transportation,1674.0,2675.2282763145295,-1001.2282763145295,0.5981053024579029,37407.57262636674,0.261503747197085,24,22.94432550936754,19755,23407.08041732911,1
name843,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1244.410666897437,255.58933310256293,0.0,11994.136060757452,0.806952977442223,12,7.825697818436592,32511,39262.377497092595,1
name844,42,post graduate degree,0,0,HighSkilled,Engineering,5525.0,6561.677307090708,-1036.6773070907084,0.18763390173587483,206189.64004255793,0.7345523128219416,24,37.50702576464229,71836,83287.96370717663,1
name845,54,bachelor degree,1,1,HighSkilled,Engineering,8346.0,12790.946364316349,-4444.946364316349,0.5325840359832673,184447.04262437078,0.2983013777777379,24,22.63263707029561,44910,53321.00100840482,1
name846,45,high school or lower,1,1,LowSkilled,Manufacturing,1463.0,1948.6010054862484,-485.60100548624837,0.3319213981450775,32819.63308438149,0.440132620279248,36,22.765026718979996,5408,7250.809922603176,1
name847,45,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,595.1102904484458,154.88970955155423,0.0,11287.356188588003,0.5108345140570378,48,14.843288638715263,24338,24833.769326504527,0
name848,47,post graduate degree,1,0,HighSkilled,Finance,7486.0,8301.199331039092,-815.1993310390917,0.10889651763813675,322374.54271310964,0.8462248852488923,36,43.172554374051394,55484,71779.03396178618,1
name849,37,high school or lower,0,0,LowSkilled,Cleaning Services,777.0,957.3112745021297,-180.31127450212966,0.23206084234508323,5703.956126915504,0.6282810942191056,36,7.573059718684213,0,1196.3519354773628,0
name850,47,ausbildung,1,0,MediumSkilled,Artist,1756.0,2359.4425258910023,-603.4425258910023,0.3436460853593407,23433.764499743684,0.5959191077080079,12,13.688614479290823,14309,15674.066214714176,1
name851,37,high school or lower,0,0,LowSkilled,Agriculture,1356.0,694.4608577650255,661.5391422349745,0.0,25752.78259906541,0.8425976817293384,12,18.503866856069642,10944,12307.89943133523,1
name852,56,ausbildung,0,0,MediumSkilled,Teacher,3404.0,3321.553946392807,82.44605360719288,0.0,27904.497760427323,0.46555649693705037,48,8.17334068943012,28809,37652.55055540895,0
name853,46,bachelor degree,0,0,HighSkilled,Engineering,6340.0,6680.76786788582,-340.7678678858201,0.053748875060854906,57397.879094462696,0.3781314519657724,48,9.107042107625949,52418,63133.497020450064,0
name854,46,high school or lower,0,0,LowSkilled,Construction,2202.0,1229.8659971914906,972.1340028085094,0.0,38316.27786325815,0.936274529279048,48,16.959193397116092,15205,21933.233563791782,0
name855,39,post graduate degree,0,0,HighSkilled,Consultant,5467.0,4180.926086672415,1286.0739133275847,0.0,54267.483951695765,0.4797674256793062,36,9.69113042589504,0,12380.139539493714,0
name856,54,post graduate degree,0,0,HighSkilled,Consultant,7318.0,5002.578338182034,2315.421661817966,0.0,20045.56130807742,0.9107324576662181,48,2.4228121954440356,0,21172.492432674193,0
name857,58,ausbildung,0,1,MediumSkilled,Artist,3407.0,3207.2381890974034,199.7618109025966,0.0,74577.55238638108,0.6263433205565687,12,21.830874838708098,12382,19137.513494943603,0
name858,59,high school or lower,1,1,Unemployed_LowSkilled,Construction,1100.0,899.1904995636263,200.8095004363737,0.0,6569.936666266822,0.9584975425316448,48,5.790115605300407,14326,17981.632635695918,1
name859,60,high school or lower,2,2,Unemployed_LowSkilled,Agriculture,1100.0,1284.7682441195336,-184.76824411953362,0.16797113101775785,15713.55865562512,0.5755694612644917,12,14.453024454313322,17220,18261.880750464657,1
name860,55,bachelor degree,2,3,HighSkilled,Doctor,9030.0,4890.482232137244,4139.517767862756,0.0,66072.72285998779,0.769160743343955,48,6.858605215074753,55515,81374.62348082075,1
name861,41,high school or lower,1,1,LowSkilled,Cleaning Services,1556.0,1162.0783506112384,393.9216493887616,0.0,62833.10122668647,0.550054632839005,48,40.12800744042269,14094,15960.873368202283,0
name862,37,high school or lower,0,2,LowSkilled,Agriculture,978.0,1729.0293452269473,-751.0293452269473,0.7679236658762242,18662.617910038945,0.2560011949187945,12,19.850355066734043,0,1051.3342901819858,0
name863,57,bachelor degree,1,0,HighSkilled,Engineering,11041.0,4376.263466979982,6664.736533020018,0.0,303898.09225771204,0.5959170046246528,12,26.92087272209872,35313,65549.54787727617,0
name864,59,bachelor degree,0,0,HighSkilled,Engineering,11932.0,8310.134177190483,3621.8658228095173,0.0,104291.31565490035,0.4535350633119411,60,8.436930089850053,23482,59864.0866944673,0
name865,35,bachelor degree,1,1,HighSkilled,Doctor,3266.0,2753.5336075832834,512.4663924167166,0.0,66019.87412680463,0.6495802558641943,12,20.057381425103465,19136,22219.602204488354,0
name866,42,ausbildung,0,0,MediumSkilled,Nursing,2728.0,3414.454785726494,-686.4547857264938,0.25163298597012235,24595.616109409275,0.4879003789167531,24,9.267621295870883,0,5571.079787665029,0
name867,43,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1300.0,1241.9886760759193,58.01132392408067,0.0,5088.166281438018,0.8793279478414346,24,3.869349967318413,27392,27536.45686520058,1
name868,54,ausbildung,2,0,MediumSkilled,Electrician,4084.0,4342.214453968396,-258.2144539683959,0.06322587021753083,108787.04416659121,0.5309418267171658,60,26.700602012869638,24075,27631.51328260922,1
name869,30,high school or lower,1,1,LowSkilled,Manufacturing,998.0,1091.6081368359646,-93.60813683596461,0.09379572829254972,13161.413609648647,0.2321702080309959,12,13.281584916317247,0,1541.3283806156378,1
name870,48,ausbildung,1,1,MediumSkilled,Nursing,2874.0,4277.847494242264,-1403.8474942422636,0.4884646813647403,32215.27029136709,0.6652257921737214,36,11.69767494280075,37307,42404.65375644695,0
name871,58,high school or lower,0,2,LowSkilled,Construction,2542.0,1880.250528290338,661.749471709662,0.0,10895.56386803792,0.8970455635802492,12,4.025890793205452,6901,12031.556613646433,1
name872,50,post graduate degree,0,1,HighSkilled,Finance,6747.0,7455.439966426013,-708.4399664260127,0.10500073609396957,60450.934877532665,0.7397840484470688,24,9.064676870306608,42771,62138.09307230229,1
name873,44,bachelor degree,0,0,HighSkilled,Doctor,6939.0,6157.345671802193,781.6543281978074,0.0,64344.24709425085,0.7573788707647745,36,9.160194951153342,69244,79004.4965871824,0
name874,45,ausbildung,0,0,MediumSkilled,Nursing,3204.0,1824.2417112584878,1379.7582887415122,0.0,72921.19468631725,0.9629505635347477,36,22.32878788938069,0,8369.220399825192,0
name875,55,bachelor degree,0,1,HighSkilled,Consultant,9282.0,4992.271189339079,4289.728810660921,0.0,84120.53484958736,0.8786399090800426,60,8.600603968856545,50036,74882.96421726923,1
name876,41,post graduate degree,1,0,HighSkilled,Engineering,6888.0,5022.036640077524,1865.9633599224762,0.0,267625.1635332606,0.4517091697032824,36,38.58292685443352,40320,65983.84425650405,0
name877,42,bachelor degree,1,0,HighSkilled,Finance,5432.0,8307.3787216616,-2875.3787216616,0.5293407072278351,129967.94636524333,0.23029133144431482,24,24.455693130873513,0,9985.347915799442,0
name878,50,ausbildung,0,1,MediumSkilled,Electrician,3675.0,3480.3957785148673,194.6042214851327,0.0,84205.0838542363,0.6105065317746776,24,22.859994457891474,32028,41555.46881551268,0
name879,48,high school or lower,1,0,LowSkilled,Cleaning Services,1418.0,2325.403167241621,-907.4031672416208,0.6399176073636255,63090.04889054986,0.3610335623016438,12,45.132194681094134,0,1679.0492374331172,1
name880,52,high school or lower,1,0,LowSkilled,Agriculture,1831.0,2232.5142338694727,-401.5142338694727,0.21928685629135594,12597.033816803354,0.5260585037286698,36,7.099152403425903,0,2618.367430617051,0
name881,55,high school or lower,3,0,LowSkilled,Construction,2487.0,2082.307560543443,404.69243945655717,0.0,46244.6058439516,0.21059212928824292,24,18.4318107778428,0,4292.346330934897,1
name882,36,bachelor degree,0,0,HighSkilled,Consultant,3716.0,5080.165356728088,-1364.1653567280882,0.3671058548783876,140622.2150842457,0.3262490764949432,36,38.20946728766787,10368,17607.164586862556,1
name883,43,bachelor degree,0,0,HighSkilled,Doctor,5850.0,4498.33628391156,1351.6637160884402,0.0,156538.7418378471,0.49229069034187933,24,26.52770566183909,57300,72896.2634531656,0
name884,38,bachelor degree,0,1,HighSkilled,Engineering,4924.0,4897.945481384496,26.054518615504094,0.0,74525.04444367798,0.9722336694617916,60,15.12977049656021,0,14054.457165941216,0
name885,47,high school or lower,3,0,LowSkilled,Construction,1860.0,2194.684313375258,-334.68431337525817,0.17993780288992375,40741.993733635965,0.22630509031994278,24,22.084235509145817,0,2412.015010297407,1
name886,51,ausbildung,1,1,MediumSkilled,Teacher,4405.0,3048.4225273503453,1356.5774726496547,0.0,41137.071670306235,0.8832330378488937,36,9.030759182214888,44396,57106.13774234112,0
name887,58,post graduate degree,2,1,HighSkilled,Consultant,9028.0,6159.180277030976,2868.819722969024,0.0,38122.555181723204,0.7556271755620142,12,3.90493303707955,0,27411.60693691349,0
name888,36,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,491.7759401853461,108.22405981465391,0.0,22428.655244219248,0.5774947907628755,48,37.200718640674324,0,990.070522963949,1
name889,33,bachelor degree,0,0,HighSkilled,Consultant,2421.0,2408.987819277168,12.012180722832,0.0,17890.693801570505,0.8310242318108432,60,7.384833383249762,0,5715.803128221938,1
name890,38,high school or lower,0,0,LowSkilled,Transportation,1383.0,1240.4465665216633,142.55343347833673,0.0,4400.628236433695,0.9616801848470018,36,3.0788682595483428,18479,23069.24917441731,0
name891,58,bachelor degree,0,0,HighSkilled,Doctor,9874.0,8914.962768990601,959.037231009399,0.0,385912.07791578496,0.45593259113200507,48,38.98653440194202,59277,92973.55736179181,0
name892,56,bachelor degree,1,0,HighSkilled,Finance,11157.0,14129.200045251722,-2972.2000452517223,0.2663977812361497,505445.7098459937,0.6088918871020793,12,45.56941022597879,14875,44685.76741837251,1
name893,43,bachelor degree,0,0,HighSkilled,Engineering,4334.0,5367.517412069738,-1033.5174120697384,0.23846733088826452,33100.74627809812,0.279392731424259,24,7.875926093716627,74033,82761.89652991258,0
name894,37,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,2250.0,1827.3306261657767,422.6693738342233,0.0,14463.424473922396,0.4581396806506306,24,6.240335600039188,15326,16977.475876753877,0
name895,54,ausbildung,1,0,MediumSkilled,Nursing,2039.0,2540.018312130113,-501.0183121301129,0.24571766166263506,82997.63922781404,0.4021713211186234,48,40.950788396245294,38093,49569.94965179295,1
name896,52,bachelor degree,0,1,HighSkilled,Doctor,10952.0,4906.049959939397,6045.950040060603,0.0,127931.41167864198,0.7863878471002044,48,11.129059682120285,70089,115849.74472573269,0
name897,31,bachelor degree,1,0,HighSkilled,Consultant,3401.0,2256.1603562383843,1144.8396437616157,0.0,109582.70938815514,0.9807959219341298,24,31.884113420874307,46537,50154.442092853846,1
name898,30,ausbildung,0,1,MediumSkilled,Artist,1795.0,2198.579393044667,-403.5793930446671,0.22483531645942456,42623.94160878306,0.7612042474942782,24,23.97076378931907,14263,17975.176147542417,0
name899,36,bachelor degree,0,0,HighSkilled,Engineering,4925.0,5557.566409666531,-632.5664096665314,0.12843988013533633,80241.57506030842,0.6340186711220313,48,16.421145476137045,58942,70396.43610352914,0
name900,43,bachelor degree,0,1,HighSkilled,Research,5331.0,6366.952595330497,-1035.9525953304974,0.19432612930603965,65432.68982042329,0.37240945864614683,48,12.4683253452924,12008,27018.199725862938,0
name901,46,bachelor degree,0,0,HighSkilled,Research,7188.0,3711.0432850185866,3476.9567149814134,0.0,242646.7859901547,0.3602149929265709,24,33.27348765653496,74439,102628.45359221526,0
name902,60,ausbildung,1,0,MediumSkilled,Teacher,5451.0,2271.792019017684,3179.207980982316,0.0,67622.41620021213,0.6639794778631762,36,11.822272650748452,17167,36357.11304353082,1
name903,55,bachelor degree,1,0,HighSkilled,Engineering,8826.0,7940.005846536291,885.9941534637092,0.0,227897.7237655588,0.5884665637595159,48,25.720794200328015,52564,73788.95724547555,0
name904,52,high school or lower,0,0,LowSkilled,Agriculture,1879.0,1980.5624699479085,-101.56246994790854,0.0540513411111807,77230.12151806185,0.3335724228179986,24,41.15576582650865,0,3024.192854268203,1
name905,38,ausbildung,2,1,MediumSkilled,Artist,2011.0,2835.3048200787553,-824.3048200787553,0.40989797119778976,6943.2274123911,0.8446996997618232,48,3.8625222438935136,39945,41040.98865347153,1
name906,36,ausbildung,0,0,MediumSkilled,IT Support,2542.0,1897.0086691232752,644.9913308767248,0.0,47620.33771440954,0.2208480683611355,24,18.47967993057939,15488,20542.765454453973,0
