name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name765,60,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,2048.7858890494194,-48.78588904941944,0.02439294452470972,864.1269647374115,0.9832224149735813,60,0.4564564268934155,11964,18402.321578691142,1
name766,45,bachelor degree,1,0,HighSkilled,Consultant,4767.0,6464.218084801735,-1697.2180848017351,0.35603484052899836,3827.6914251140183,0.8229958400505721,24,1.1589908768440849,67962,77222.61164257556,0
name767,53,bachelor degree,3,0,HighSkilled,Engineering,11435.0,6325.117185490223,5109.882814509777,0.0,8711.806259134137,0.7495130819337481,24,0.3149911189002501,42365,85016.13451863454,1
name768,42,bachelor degree,1,1,HighSkilled,Doctor,5105.0,4913.103592794515,191.89640720548505,0.0,4594.169427354652,0.4526476726031236,12,0.8623453516452825,57435,56195.61615728763,1
name769,40,ausbildung,1,0,MediumSkilled,Teacher,2665.0,1721.1962443012665,943.8037556987335,0.0,577.0614344388134,0.42729926038615784,24,0.0,15935,20732.584521380457,0
name770,54,bachelor degree,0,1,HighSkilled,Doctor,6952.0,11740.240643377847,-4788.240643377847,0.6887572847206339,2668.743079209692,0.5409791611698254,24,1.072638625228357,14569,32555.826023944075,0
name771,52,bachelor degree,0,0,HighSkilled,Engineering,7493.0,7606.543547040451,-113.5435470404509,0.015153282669218057,5152.758098370657,0.5313201109815042,60,0.7028295269466311,31594,45411.370523675454,1
name772,59,ausbildung,3,0,MediumSkilled,Nursing,3287.0,4233.577111987622,-946.5771119876217,0.2879759999962342,1018.0902992677525,0.5407002832143084,36,0.5977083697156599,10007,14902.25350692383,1
name773,60,bachelor degree,0,1,HighSkilled,Research,4500.0,8647.388143017872,-4147.388143017872,0.921641809559527,1552.6303636932344,0.24728142152353924,36,1.2666707792691347,0,6125.455615273432,1
name774,54,bachelor degree,0,0,HighSkilled,Engineering,6843.0,5936.88309851122,906.1169014887801,0.0,5284.295977926722,0.8378018851721245,12,0.6398040444889583,35598,66596.89058036852,0
name775,59,bachelor degree,0,2,HighSkilled,Consultant,13156.0,19390.52858943873,-6234.528589438731,0.47389241330485943,6040.785662084541,0.8125033461465273,48,0.9330582435028331,0,27707.25242581766,1
name776,51,bachelor degree,2,0,HighSkilled,Engineering,9155.0,4573.855473071004,4581.144526928996,0.0,7462.455212485053,0.35905560452928714,36,0.3147253616118031,13856,40316.24400481858,0
name777,58,bachelor degree,0,0,HighSkilled,Doctor,8692.0,12937.613568400917,-4245.613568400917,0.4884507096641644,4525.3168946904525,0.7417624535498739,12,1.0090808171987309,25702,40818.434868397715,1
name778,59,high school or lower,2,0,LowSkilled,Construction,2431.0,3079.772100554522,-648.7721005545218,0.26687457859091807,632.8203879049087,0.3899413397028941,12,0.5271873667048254,17741,20317.10871980615,1
name779,35,ausbildung,0,1,MediumSkilled,Electrician,2082.0,1550.4098234904316,531.5901765095684,0.0,1652.91172792067,0.6537476849752497,36,0.5385790352598951,27215,26783.005520485396,0
name780,60,post graduate degree,1,0,HighSkilled,Research,7220.0,4921.2458222614805,2298.7541777385195,0.0,4105.804128901694,0.26531769052930027,12,0.25028392675390226,54778,75652.65758029452,1
name781,59,post graduate degree,0,0,HighSkilled,Finance,5190.0,18383.122700955413,-13193.122700955413,2.542027495367132,2393.0481433712453,0.7044781317706439,60,3.00311576961978,50017,45782.209435114404,1
name782,43,bachelor degree,0,0,HighSkilled,Engineering,6126.0,5526.913584412223,599.0864155877771,0.0,4573.904581277721,0.42854452481874517,36,0.6488439708929064,15339,32814.68283269084,1
name783,54,high school or lower,0,0,LowSkilled,Cleaning Services,1965.0,1280.9447692335295,684.0552307664705,0.0,1075.6921784268263,0.8584760315226692,60,0.19930633468720402,13781,20301.224428666646,0
name784,49,ausbildung,2,0,MediumSkilled,Teacher,3619.0,1767.3400456683412,1851.6599543316588,0.0,890.62603691213,0.95842725478122,48,0.0,29297,35901.39237696492,1
name785,37,post graduate degree,0,0,HighSkilled,Engineering,4455.0,5787.571604829494,-1332.5716048294944,0.2991182053489325,2990.0305823397866,0.28807543858817947,12,0.9702810745610059,68360,65288.47603348331,1
name786,43,bachelor degree,0,0,HighSkilled,Consultant,3857.0,4812.365403843339,-955.3654038433388,0.24769650086682363,2928.158934700498,0.9968310841231087,48,1.0068769350645155,65747,79531.43855148192,1
name787,31,ausbildung,0,1,MediumSkilled,Teacher,2308.0,1580.9815317120917,727.0184682879083,0.0,1551.4134134510452,0.906504114385696,36,0.35719018421279763,15940,18916.221092466978,0
name788,39,post graduate degree,0,0,HighSkilled,Research,4620.0,5096.280810428164,-476.28081042816393,0.10309108450826059,1963.3079729831052,0.4023740317588835,24,0.5280495202188894,57243,68061.15344454885,0
name789,38,high school or lower,0,0,LowSkilled,Transportation,1146.0,1076.5407855563546,69.45921444364535,0.0,1132.219797253055,0.28569347841316306,36,0.9273652555055931,0,1618.6305594235755,0
name790,30,bachelor degree,0,0,HighSkilled,Engineering,3722.0,3848.67290085376,-126.67290085375998,0.0340335574566792,2461.4102494684303,0.40338432770693977,60,0.6953474342617384,68032,73125.28535336892,0
name791,32,bachelor degree,2,0,HighSkilled,Finance,2917.0,2443.5734475066183,473.4265524933817,0.0,2767.4799605754724,0.6537607385739184,12,0.7864427178889581,29904,38478.62806150577,0
name792,44,bachelor degree,0,2,HighSkilled,Doctor,5632.0,8540.404016241395,-2908.404016241395,0.5164069631110432,2196.1240685144935,0.8310325717084943,24,0.9063437650489857,25858,32926.15056831645,1
name793,55,ausbildung,0,2,MediumSkilled,Teacher,3062.0,3717.1961975581557,-655.1961975581557,0.21397655047621023,1935.9762075732478,0.5069990041906209,24,0.8462352727404976,29013,32179.654529763648,0
name794,45,bachelor degree,1,0,HighSkilled,Finance,6473.0,4054.3409127781065,2418.6590872218935,0.0,5632.682805791813,0.6993516160409975,60,0.4965276870956155,15752,29692.13406129925,0
name795,49,ausbildung,0,0,MediumSkilled,Teacher,3033.0,2002.6559118514285,1030.3440881485715,0.0,1897.4522841406463,0.24040997430356184,48,0.28589126145469,41171,39523.999231183465,0
name796,56,bachelor degree,0,1,HighSkilled,Research,12816.0,4534.853286195304,8281.146713804697,0.0,7243.254814684419,0.3029999821197267,60,0.0,11225,63647.74993816858,0
name797,55,bachelor degree,0,0,HighSkilled,Engineering,8325.0,10130.937951734228,-1805.9379517342277,0.21692948369179912,4583.530421033155,0.2376316449757716,36,0.7675037084405265,18597,28725.34737303891,0
name798,60,ausbildung,2,0,MediumSkilled,Teacher,4529.0,2576.557880933235,1952.442119066765,0.0,4465.539027382128,0.8415289278719364,24,0.5548900217079626,33028,46664.57258774021,0
name799,47,high school or lower,0,1,LowSkilled,Cleaning Services,1672.0,2333.304134291925,-661.304134291925,0.39551682672962024,1506.7006265675539,0.647115446975781,48,1.2966535651073436,8251,10281.360694712605,0
name800,31,high school or lower,0,0,LowSkilled,Construction,1187.0,925.237048310835,261.762951689165,0.0,897.7827436664571,0.48022156312323033,36,0.535821223232765,0,1721.8179299581925,0
name801,31,bachelor degree,1,1,HighSkilled,Consultant,2252.0,3014.139418496587,-762.139418496587,0.33842780572672604,520.5447536548655,0.8093701653065277,48,0.5695755648985136,19395,23337.642823472273,1
name802,39,high school or lower,1,0,LowSkilled,Construction,1110.0,1368.4327442197405,-258.43274421974047,0.23282229208985628,297.63964803413785,0.24104027776607925,24,0.5009661191476381,14336,15198.136453249404,1
name803,47,ausbildung,0,1,MediumSkilled,Nursing,3268.0,4745.100711227529,-1477.1007112275292,0.4519892017220102,2459.664447909814,0.98976820590075,48,1.2046405015720145,12415,14554.737166627598,0
name804,53,ausbildung,0,0,MediumSkilled,Teacher,4020.0,2003.668673718523,2016.331326281477,0.0,3218.733372987865,0.9665052965391795,24,0.2991049867428826,42842,53165.41831366123,0
name805,48,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,690.1750191066506,209.82498089334945,0.0,647.5668787398416,0.3878274771083217,36,0.4863798864961024,12958,13773.8666496097,0
name806,34,ausbildung,0,4,MediumSkilled,Teacher,1922.0,2070.6079301044856,-148.6079301044856,0.07731942253094985,1624.5792001746563,0.9972046610938259,12,0.9225739491566816,43540,49694.87959797821,0
name807,48,ausbildung,0,0,MediumSkilled,Teacher,3051.0,3922.2771574523467,-871.2771574523467,0.2855710119476718,2720.3458430339037,0.3933000469083064,24,1.1771953459476403,31606,41280.687077810566,1
name808,56,bachelor degree,0,2,HighSkilled,Consultant,10499.0,12922.103574494455,-2423.1035744944547,0.23079374935655345,7981.9925012179765,0.42735256266714744,36,0.9910559172980694,0,20061.971933513985,0
name809,42,bachelor degree,1,0,HighSkilled,Doctor,7594.0,8180.991484286835,-586.9914842868347,0.07729674536302801,2568.119386310164,0.30225310857936843,48,0.41547417310995505,73934,80608.19239919509,0
name810,52,high school or lower,0,2,LowSkilled,Construction,2005.0,1578.370144853736,426.62985514626394,0.0,698.0725087485024,0.6647207498367057,24,0.1353828696270516,0,3617.428690067545,0
name811,38,ausbildung,0,0,MediumSkilled,Teacher,2474.0,3086.164182466924,-612.1641824669241,0.24743903899228945,1207.858595698962,0.614489475856554,12,0.7356599750064212,37642,34913.467514747565,0
name812,45,ausbildung,0,2,MediumSkilled,IT Support,3141.0,2930.8402248290126,210.15977517098736,0.0,2513.682837690259,0.7179335843905614,60,0.7333725127409334,28636,30711.310281459897,0
name813,59,bachelor degree,1,0,HighSkilled,Engineering,6167.0,5757.9959952068575,409.0040047931425,0.0,5163.187809719438,0.8117251121192866,12,0.7709070544715899,22911,36197.356588703886,0
name814,48,bachelor degree,0,0,HighSkilled,Research,8501.0,5233.305590567149,3267.694409432851,0.0,4340.9578124213185,0.7936716599857659,24,0.12625142959516145,30039,41934.85322119612,0
name815,42,ausbildung,1,1,MediumSkilled,IT Support,2351.0,2829.412408843092,-478.4124088430922,0.20349315561169382,1281.079488471752,0.7625485660838641,12,0.7484014875860673,20674,27549.340000542637,1
name816,53,ausbildung,0,1,MediumSkilled,Nursing,3734.0,3264.4996902581465,469.50030974185347,0.0,3642.02447452277,0.22755385510076354,24,0.8496315385058695,20905,31435.8489336409,0
name817,37,high school or lower,1,1,LowSkilled,Construction,1373.0,1392.2806402031563,-19.28064020315628,0.014042709543449586,948.7992102984537,0.9850465529958055,24,0.705083649309257,0,2273.566754794581,1
name818,41,high school or lower,1,1,LowSkilled,Transportation,1588.0,1425.0525649797733,162.94743502022675,0.0,708.3422552640719,0.21588935656996233,36,0.34344761980091004,0,2480.0299104576015,1
name819,37,bachelor degree,0,0,HighSkilled,Engineering,5424.0,3143.4876884114924,2280.5123115885076,0.0,4028.8566811762103,0.8313457186913749,48,0.32233487639891273,75149,103170.21288946074,0
name820,59,high school or lower,1,1,LowSkilled,Manufacturing,2615.0,3271.247896581139,-656.2478965811388,0.25095521857787334,1144.461880153256,0.6384542552172873,36,0.6886079452139178,18815,24691.459305873585,0
name821,54,high school or lower,0,1,LowSkilled,Manufacturing,2102.0,2054.1771380110767,47.82286198892325,0.0,900.2832524809705,0.8782942167315929,24,0.4055472837735715,11007,14810.664879030623,0
name822,42,high school or lower,0,2,LowSkilled,Agriculture,1519.0,1157.2318487692462,361.7681512307538,0.0,1193.9829172779837,0.5971296671900044,12,0.5478701553964647,0,2874.6907307352117,0
name823,57,post graduate degree,2,0,HighSkilled,Finance,9424.0,10968.325326953183,-1544.3253269531833,0.1638715329958811,8950.229284537609,0.4751785448598333,48,1.1135987490970705,22482,46099.09175592647,0
name824,43,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,851.9293154527633,-101.92931545276326,0.13590575393701768,224.44261614486683,0.3616713002790254,24,0.43516257546350684,22335,22423.716938747853,0
name825,59,bachelor degree,0,0,HighSkilled,Consultant,9088.0,9502.301433454202,-414.3014334542022,0.045587745758605,2006.9063103399974,0.759512068749552,48,0.26641810561115753,0,18368.18411146945,0
name826,40,bachelor degree,0,2,HighSkilled,Engineering,4159.0,3867.1245591822712,291.87544081772876,0.0,3497.865531707347,0.700358684782118,36,0.7708559968477082,37947,54985.49089565203,0
name827,42,bachelor degree,2,0,HighSkilled,Consultant,6448.0,4158.147762396523,2289.852237603477,0.0,2941.0605079813354,0.9376837311410918,36,0.10099383845810457,40391,54126.2982464663,1
name828,37,ausbildung,0,0,MediumSkilled,Electrician,1698.0,1751.1164046305655,-53.11640463056551,0.03128174595439665,1602.4606615895675,0.628847440672357,36,0.9750159400589712,12147,16915.70945338683,1
name829,54,ausbildung,0,1,MediumSkilled,Electrician,3788.0,2318.429093011419,1469.570906988581,0.0,1752.7589586867587,0.8572049663759759,12,0.0747592533522116,19649,20614.48599331898,0
name830,35,bachelor degree,0,0,HighSkilled,Doctor,2304.0,2152.773817086565,151.22618291343497,0.0,2153.905849164337,0.8027657118962668,24,0.8692186051436206,78057,78457.94375894112,0
name831,41,bachelor degree,1,1,HighSkilled,Consultant,6657.0,4745.798141330817,1911.201858669183,0.0,2717.025095915552,0.4261004802908848,48,0.1210490066465929,14207,32637.18220497596,0
name832,36,high school or lower,1,1,LowSkilled,Agriculture,733.0,1034.2927977118495,-301.2927977118495,0.4110406517214864,508.40791439677247,0.34834843153866435,24,1.1046394435315443,23833,20767.69385534599,1
name833,43,bachelor degree,0,0,HighSkilled,Doctor,6600.0,8054.488291399577,-1454.488291399577,0.22037701384842076,4656.163028824048,0.5134971198344802,48,0.9258562606399431,26585,43309.629631183554,0
name834,52,ausbildung,0,0,MediumSkilled,IT Support,3301.0,3394.106413302889,-93.106413302889,0.02820551751072069,2628.249201251193,0.3834125516217414,48,0.8244033973202308,0,7019.782505097111,0
name835,45,high school or lower,0,0,LowSkilled,Agriculture,1185.0,869.3526268158381,315.6473731841619,0.0,847.061579340671,0.34174781597957327,12,0.44845080688313,20990,15275.00691830548,0
name836,50,post graduate degree,0,0,Unemployed_HighSkilled,Finance,3500.0,3865.5395669647455,-365.5395669647455,0.10443987627564158,2595.2909347904592,0.8726326933146364,12,0.8459515719300585,31719,41304.910240609555,1
name837,42,high school or lower,0,0,LowSkilled,Manufacturing,1491.0,2184.9213429448478,-693.9213429448478,0.465406668641749,1340.6311972520818,0.8790253347118693,48,1.364555694297069,20419,21327.59874339563,1
name838,50,ausbildung,0,0,MediumSkilled,Nursing,2178.0,4227.1042064162675,-2049.1042064162675,0.9408191948651367,1479.2454421572438,0.6618380211174094,24,1.6199952472789307,46872,49411.627437276264,0
name839,54,high school or lower,0,0,LowSkilled,Manufacturing,1923.0,1620.4924186775106,302.5075813224894,0.0,1625.9583080965606,0.24182889678760622,24,0.688221906798789,0,3608.365075143056,0
name840,41,post graduate degree,0,0,HighSkilled,Engineering,5347.0,5516.289701155267,-169.2897011552668,0.031660688452453116,5144.969500376787,0.23207699686099578,12,0.9938767910102962,13080,28501.906553032506,0
name841,53,ausbildung,0,0,MediumSkilled,IT Support,3245.0,2336.9763268930196,908.0236731069804,0.0,3070.1439789303054,0.4004034672535146,24,0.6662928523338444,30927,41554.956695677465,0
name842,39,high school or lower,0,0,LowSkilled,Manufacturing,1466.0,692.8187576324055,773.1812423675945,0.0,1103.477375766016,0.29173680892069237,60,0.22530432018991917,23857,24652.207672444893,0
name843,35,bachelor degree,0,4,HighSkilled,Doctor,3232.0,4698.876268951813,-1466.8762689518126,0.45386023173014,842.244086446321,0.9742842326325952,24,0.7144555555068482,27245,38071.586223853614,1
name844,43,ausbildung,1,1,MediumSkilled,Nursing,2475.0,2031.6357619070086,443.3642380929914,0.0,588.8199993467506,0.34244136302528405,36,0.05877000454697341,0,5761.060041357654,1
name845,33,high school or lower,0,3,LowSkilled,Cleaning Services,1094.0,868.4378819412261,225.56211805877388,0.0,630.0818480996825,0.6368438893899495,12,0.3697620932732254,9718,11431.417827785384,0
name846,60,bachelor degree,1,0,HighSkilled,Finance,9002.0,5026.264343534102,3975.7356564658976,0.0,8143.729993087761,0.5402900349116344,12,0.4630075912710357,13435,40923.01353061973,0
name847,58,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,2171.4277370839627,-171.4277370839627,0.08571386854198136,1490.9622175401762,0.44865409711387194,24,0.8311949773120695,27946,29966.4006764847,0
name848,59,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,4779.129376515405,-279.12937651540506,0.06202875033675668,3902.3123490280936,0.6637638531775919,48,0.9292092723429997,53459,66899.41331072863,0
name849,42,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1300.0,1416.0360019344505,-116.0360019344505,0.08925846302650038,428.0006604287257,0.8295295214231071,36,0.4184897402793663,0,2392.9744241216185,1
name850,48,post graduate degree,0,1,HighSkilled,Finance,4616.0,8109.709844615431,-3493.7098446154314,0.7568695503932911,1576.1453845923875,0.7166245595708248,36,1.0983221900363558,42495,42026.758730779824,1
name851,45,high school or lower,0,1,LowSkilled,Agriculture,1596.0,1572.2738667421725,23.72613325782754,0.0,1467.6797194327728,0.7928719511078938,48,0.9047328234178855,19209,22398.195565970218,0
name852,37,ausbildung,1,1,MediumSkilled,Teacher,2858.0,2604.417261811675,253.58273818832504,0.0,867.2876234433775,0.6318151344785945,36,0.21473229015222267,24730,32079.6621812756,1
name853,46,ausbildung,1,0,MediumSkilled,Electrician,2176.0,2678.3608362837044,-502.36083628370443,0.23086435490979063,1587.7217837025316,0.8050058054654773,48,0.9605159099201451,10188,15627.380946283405,0
name854,55,high school or lower,0,2,LowSkilled,Construction,2736.0,2288.4129342661363,447.5870657338637,0.0,2565.8952764247483,0.699642779596495,36,0.7742354571238613,14281,16855.338738475704,1
name855,46,high school or lower,0,0,LowSkilled,Manufacturing,1770.0,1730.7059741307278,39.29402586927222,0.0,979.5753452022234,0.5268998003508822,24,0.5312323838039272,0,3320.075714446445,0
name856,56,high school or lower,0,2,LowSkilled,Manufacturing,2379.0,2681.262364070214,-302.26236407021406,0.1270543774990391,953.1441582194587,0.647094637681751,24,0.5277034561957431,7647,10812.662170434056,1
name857,38,post graduate degree,1,0,HighSkilled,Engineering,4114.0,3675.395855090742,438.60414490925814,0.0,1713.8044502691755,0.5434685276569252,60,0.30996604408359685,68088,84098.83034180576,0
name858,37,ausbildung,1,0,MediumSkilled,IT Support,2760.0,1401.8272828994122,1358.1727171005878,0.0,1245.5276603204152,0.6612130633355195,12,0.0,0,7216.862695379469,1
name859,47,high school or lower,1,0,LowSkilled,Agriculture,1706.0,1193.191099762057,512.8089002379429,0.0,1165.7132091758501,0.2762554441969407,60,0.3827106148522317,0,2817.7114997676194,1
name860,47,high school or lower,1,0,LowSkilled,Agriculture,1406.0,1190.3253073784517,215.67469262154827,0.0,1306.4713129249587,0.26721634681638334,48,0.7758155194192109,21517,23373.115314881277,0
name861,55,ausbildung,0,0,MediumSkilled,Electrician,2402.0,3367.1385424841533,-965.1385424841533,0.40180622085102136,1678.1607817588238,0.6104350622289629,48,1.1004576703759272,0,3322.6986232171116,0
name862,52,ausbildung,0,0,MediumSkilled,Nursing,3843.0,2851.4932844411073,991.5067155588927,0.0,3281.3610042088444,0.21664497832923219,36,0.5958507126333468,26953,39612.4886731397,0
name863,60,ausbildung,0,0,MediumSkilled,Artist,2907.0,3535.317113701337,-628.3171137013369,0.2161393579983959,2557.564028232651,0.2000769160280095,36,1.095934345350529,41257,50999.471707168115,0
name864,30,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,900.0,543.4030753126557,356.5969246873443,0.0,274.1012090956409,0.36108363654478004,24,0.0,20669,16668.7462217075,1
name865,58,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,1235.4436293984363,-135.44362939843631,0.12313057218039665,1011.6527805031378,0.6708748887650415,24,1.04281491809234,0,1828.6407966084962,1
name866,30,ausbildung,0,0,MediumSkilled,Electrician,1300.0,1540.1354461923625,-240.13544619236245,0.18471957399412497,796.3096964757004,0.3760089533785322,48,0.7972654943600485,34563,40616.96336633303,0
name867,32,high school or lower,1,0,LowSkilled,Transportation,810.0,1391.1077395257232,-581.1077395257232,0.717416962377436,429.89816755662446,0.5082007514482489,60,1.2481554408424045,0,762.6842239611789,0
name868,43,bachelor degree,0,1,HighSkilled,Consultant,5954.0,6062.2779107708475,-108.27791077084748,0.018185742487545765,3062.5251661004113,0.305323123237615,12,0.5325500632971546,36009,46011.939814619574,0
name869,35,bachelor degree,0,2,HighSkilled,Consultant,3190.0,2592.6713751147595,597.3286248852405,0.0,1959.7293529772405,0.30835920956669405,48,0.42708486774043886,42779,47823.52351185078,0
name870,53,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1534.1857321327634,215.8142678672366,0.0,1581.5600600388068,0.7289423358651723,48,0.780426166955183,24248,25582.915305193023,1
name871,40,ausbildung,0,3,MediumSkilled,Nursing,2173.0,2175.2609497675962,-2.2609497675962302,0.00104047389212896,521.9334293673346,0.4957591727657315,60,0.24123073130921807,27132,34652.174742237636,0
name872,47,high school or lower,0,0,LowSkilled,Construction,2157.0,2107.8058841341062,49.194115865893764,0.0,1194.3001735326795,0.398042256185256,48,0.530879025343897,15266,20699.78616121208,1
name873,33,ausbildung,1,1,MediumSkilled,Teacher,1926.0,1209.9910855140008,716.0089144859992,0.0,802.3540314236249,0.2818740490138348,36,0.044831317205413126,19481,24537.462238560154,0
name874,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,1054.6319648505537,-154.6319648505537,0.17181329427839298,516.0595942746587,0.7485981538724802,48,0.7452128434724582,37635,35025.87728103181,0
name875,46,bachelor degree,0,1,HighSkilled,Finance,8037.0,5279.635126426092,2757.364873573908,0.0,6964.9125135477625,0.39281885133043754,48,0.5235221649836823,18991,39786.532223937604,0
name876,30,bachelor degree,1,0,HighSkilled,Doctor,2294.0,2544.96319914775,-250.96319914774995,0.10939982526057103,791.5897997559814,0.49993413943675147,36,0.4544694851367617,13801,23159.335029422273,0
name877,45,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,497.03464480593715,252.96535519406285,0.0,396.87323215772335,0.49775384349446034,60,0.19187716928488066,17559,21255.171018736983,0
name878,35,high school or lower,0,0,LowSkilled,Transportation,1360.0,483.677840856137,876.322159143863,0.0,1206.6384342083466,0.44053292648485526,24,0.2428796140180026,24937,26340.13353796889,1
name879,40,bachelor degree,0,0,HighSkilled,Finance,4967.0,4579.008232334853,387.99176766514665,0.0,1528.2521531166974,0.6734456742566176,36,0.22956722074724195,0,12072.442360706114,0
name880,49,bachelor degree,1,0,HighSkilled,Consultant,6641.0,5766.143330258668,874.8566697413316,0.0,3584.2381603548424,0.9852539405281849,48,0.40797793865585164,51557,64796.30509454872,1
name881,49,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,1372.6878637751818,127.31213622481823,0.0,988.2342277947276,0.914696429957326,12,0.5739480610466062,0,2760.312426988385,1
name882,32,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,998.6060396258518,-98.60603962585185,0.1095622662509465,873.1170351785908,0.3364297020910703,48,1.0796923053382697,22754,25592.86576931551,0
name883,46,ausbildung,1,0,MediumSkilled,Electrician,2896.0,4160.441209793705,-1264.4412097937047,0.4366164398458925,1809.0469734557998,0.23344085342090104,12,1.0612873560944422,37886,41638.56783958513,0
name884,50,bachelor degree,1,1,HighSkilled,Doctor,6211.0,8224.33671108785,-2013.3367110878498,0.3241566110268636,1674.8141499886372,0.9360958458630223,24,0.5938095091090785,53445,78683.36490174267,1
name885,40,post graduate degree,1,0,HighSkilled,Engineering,4947.0,4503.531336923005,443.46866307699474,0.0,2384.971092800316,0.6544363040058032,12,0.39246056796509426,59858,64062.921441661005,1
name886,33,bachelor degree,3,0,HighSkilled,Research,3040.0,2579.6038211748864,460.39617882511357,0.0,1876.0548218201418,0.4803273730652467,36,0.465677185195733,19728,21768.759610162848,1
name887,46,ausbildung,1,0,MediumSkilled,Nursing,2728.0,1887.9239182621916,840.0760817378084,0.0,2279.4825850921907,0.9455556040150145,24,0.5276416801152428,48070,46751.42996577474,0
name888,45,ausbildung,1,0,MediumSkilled,Nursing,2888.0,2389.487017499557,498.51298250044283,0.0,1699.6829408120213,0.8087228369806363,24,0.41591757559265186,25528,32425.239542347386,1
name889,57,bachelor degree,0,0,HighSkilled,Doctor,9263.0,13901.823942051296,-4638.823942051296,0.5007906663123498,3038.50115376511,0.7725696829178068,48,0.8288162685756673,62274,82636.1325551353,0
name890,55,ausbildung,1,0,MediumSkilled,Nursing,2941.0,2563.817752971848,377.1822470281518,0.0,1049.5684473640765,0.564133131022484,60,0.22862502561575135,27956,34105.66733063818,0
name891,36,high school or lower,0,0,LowSkilled,Construction,1405.0,1093.8681554780069,311.1318445219931,0.0,341.2917013859944,0.2127918788195994,60,0.021466090294662815,8685,11911.974477464093,1
name892,49,ausbildung,0,0,MediumSkilled,Electrician,2622.0,2250.372559848555,371.62744015144517,0.0,782.4971836952255,0.7357240527435847,48,0.1567008938000688,15342,24427.73555565865,0
name893,55,ausbildung,0,1,MediumSkilled,Artist,3564.0,3187.4183063678083,376.5816936321917,0.0,1248.4949418370954,0.37854636646899964,60,0.2446445702033961,38388,40099.84953981777,0
name894,47,high school or lower,0,0,LowSkilled,Transportation,1915.0,1854.18220647166,60.81779352833996,0.0,563.0707029666404,0.8197116286905375,48,0.26227305975890364,0,3274.6362209440167,0
name895,52,bachelor degree,0,0,HighSkilled,Finance,8013.0,6143.278025185386,1869.7219748146144,0.0,2674.4202152029934,0.6011811862190721,24,0.10042409090083351,31739,56825.92432514869,0
name896,44,bachelor degree,1,1,HighSkilled,Research,7278.0,8251.666766500022,-973.6667665000223,0.13378218830723032,6042.841581234664,0.3819021639821829,12,0.9640709463773958,56914,80081.12877983661,0
name897,39,ausbildung,1,1,MediumSkilled,Nursing,2059.0,1690.503197471802,368.49680252819803,0.0,633.6408279028294,0.724977493381124,36,0.1287732031931187,26763,33819.31175160551,1
name898,40,bachelor degree,1,1,HighSkilled,Finance,4492.0,3182.46959830815,1309.5304016918499,0.0,1408.154912963916,0.47251439416524615,48,0.02195559022085179,35614,50911.277772500325,0
name899,60,bachelor degree,0,1,HighSkilled,Finance,14057.0,6116.042979024908,7940.957020975092,0.0,6020.437182776544,0.5584979411297497,24,0.0,76058,126162.29999211531,0
name900,42,bachelor degree,0,0,HighSkilled,Doctor,4982.0,4773.637522599458,208.36247740054205,0.0,4551.1524921558175,0.7734737965624585,24,0.8716961089432508,42383,55190.26371419078,1
name901,34,high school or lower,0,0,LowSkilled,Agriculture,902.0,1075.8054468471655,-173.8054468471655,0.19268896546248948,404.06687627038383,0.25379894038544465,48,0.6406566775139128,16861,18027.198437679668,1
name902,55,bachelor degree,0,0,HighSkilled,Consultant,9392.0,3651.7658704467167,5740.234129553283,0.0,3506.3310819414105,0.7550903752438569,12,0.0,13645,44235.80717413561,0
name903,52,bachelor degree,0,0,HighSkilled,Engineering,8486.0,10738.732782125886,-2252.732782125886,0.2654646219804249,3927.9696932970423,0.9833026434567598,24,0.7283410883128597,62780,76849.36203636316,1
name904,51,high school or lower,0,1,LowSkilled,Cleaning Services,1602.0,2403.436459780806,-801.4364597808062,0.5002724468044982,994.0685372384363,0.758658921765943,12,1.1207896360919118,17338,19680.430760590654,0
name905,60,bachelor degree,1,0,HighSkilled,Consultant,11681.0,5386.217340693942,6294.782659306058,0.0,6740.663149531979,0.4490010730517387,12,0.03817143140364016,33506,74567.44106358507,1
name906,36,ausbildung,1,2,MediumSkilled,IT Support,2141.0,1864.6920176366,276.3079823634,0.0,473.3574449401589,0.618384602411066,36,0.09203618055897193,0,4458.31867342843,1
