name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name782,54,ausbildung,0,0,MediumSkilled,Teacher,9175,3623.668212987461,5551.331787012539,0.0,2228.1306291493042,0.8475047891191363,mortgages,24,0.0,41645,car,61956.33297099241,0
name783,34,high school or lower,0,1,LowSkilled,Agriculture,1027,997.4288461285942,29.57115387140584,0.0,284.8629783588007,0.5133212416017912,auto loans,24,0.24858016016299403,0,none,1404.5236550720983,0
name784,41,high school or lower,0,0,LowSkilled,Construction,1388,1059.505433958238,328.494566041762,0.0,889.6444531917335,0.42639981894400375,auto loans,12,0.40428666221179504,0,none,2406.411099033129,0
name785,36,ausbildung,3,1,MediumSkilled,Nursing,1331,1266.9305057695228,64.06949423047718,0.0,279.6791121111216,0.8361690349521627,auto loans,12,0.1619906971304616,38428,car,45191.19119283948,1
name786,36,high school or lower,2,0,LowSkilled,Manufacturing,1083,800.7804145318676,282.21958546813244,0.0,576.8391311472567,0.5703002685780251,simple loans,24,0.27204020838330956,16977,liquid assets,19296.413484503802,1
name787,48,high school or lower,0,1,LowSkilled,Cleaning Services,3190,2253.9826665247388,936.0173334752612,0.0,829.6209851257471,0.733878315249916,simple loans,24,0.0,20860,car,25354.941154088017,0
name788,60,bachelor degree,0,0,HighSkilled,Consultant,19902,17085.02875790346,2816.9712420965407,0.0,6800.702533174927,0.8331700592914826,simple loans,24,0.2001673847391411,33039,car,84684.44530587914,0
name789,53,high school or lower,0,0,LowSkilled,Transportation,4491,2024.158714973037,2466.8412850269633,0.0,3476.618236997528,0.9184639727891575,auto loans,24,0.22484456735038183,0,none,9501.921068932461,0
name790,54,ausbildung,0,2,MediumSkilled,Teacher,9152,8202.142653744999,949.8573462550012,0.0,4716.38924140429,0.23447056879622796,simple loans,60,0.4115528731587947,35622,car,56060.3103999544,0
name791,43,bachelor degree,0,2,Unemployed_HighSkilled,Finance,2488,2445.980643093905,42.0193569060948,0.0,1873.4932698195425,0.6780497430583778,auto loans,48,0.7361229553510642,39956,car,47318.184380286315,0
name792,31,post graduate degree,1,3,HighSkilled,Consultant,1600,1775.402486288298,-175.40248628829795,0.10962655393018622,1503.0571542239347,0.7349946378106241,auto loans,24,1.0490372753201453,38437,car,42752.01123399185,0
name793,57,bachelor degree,2,0,HighSkilled,Engineering,19279,6915.3844611033455,12363.615538896654,0.0,7942.447726933814,0.25932474994668864,auto loans,24,0.0,27691,car,99553.31988907415,1
name794,50,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,1910,2271.881083297383,-361.88108329738316,0.18946653575779224,476.8998106406045,0.22775254110140122,mortgages,12,0.43915230049109305,18723,liquid assets,19124.268829677356,1
name795,46,ausbildung,0,0,MediumSkilled,Teacher,4482,3543.304180773885,938.695819226115,0.0,1779.3955843324095,0.997650374837313,auto loans,60,0.1875724598630733,19479,liquid assets,30712.08458036074,0
name796,59,high school or lower,1,1,LowSkilled,Manufacturing,4937,3867.750440319203,1069.2495596807971,0.0,3827.079492387604,0.214931746960147,auto loans,12,0.5586044020066452,23330,car,36778.502101220554,0
name797,44,bachelor degree,2,0,HighSkilled,Finance,5721,5490.128766509869,230.8712334901311,0.0,4766.855737977865,0.21032255953988413,simple loans,36,0.7928656711217853,17115,liquid assets,32180.090980166882,1
name798,34,bachelor degree,0,2,HighSkilled,Finance,1731,1948.5163861705419,-217.51638617054186,0.12565937964791557,1467.847511670003,0.7258332630749065,mortgages,12,0.9736359895092692,0,none,3367.7196080884064,1
name799,49,ausbildung,2,0,MediumSkilled,IT Support,6726,5071.5979434887695,1654.4020565112305,0.0,4152.0827223588085,0.955624792366389,mortgages,24,0.37134711059286024,12300,liquid assets,26442.470857181655,1
name800,57,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2423,1137.4242486624776,1285.5757513375224,0.0,1934.5907290421862,0.9003323676748255,auto loans,60,0.2678559544798447,0,none,4496.524696859087,0
name801,52,ausbildung,0,1,MediumSkilled,Nursing,8449,6884.433116791287,1564.566883208713,0.0,1859.1022234439884,0.4580850117061684,simple loans,48,0.034860378770893034,10713,liquid assets,36265.79138105429,0
name802,49,high school or lower,1,1,LowSkilled,Transportation,3489,3138.027660972821,350.9723390271788,0.0,812.6395692586749,0.5042444383613189,auto loans,36,0.13232078825780913,0,none,6909.578253158032,1
name803,63,bachelor degree,1,1,HighSkilled,Engineering,19968,17969.592870199165,1998.4071298008348,0.0,14655.920142650566,0.20639509014242421,mortgages,48,0.6338898744415931,68453,house,117197.8539988127,1
name804,36,ausbildung,1,4,MediumSkilled,Nursing,1382,1840.0933835598116,-458.0933835598116,0.3314713339796032,472.1147695419511,0.41676138025358095,auto loans,36,0.6730883886409281,35080,car,30478.6977753192,0
name805,37,bachelor degree,0,3,HighSkilled,Engineering,2051,1825.2899555889826,225.7100444110174,0.0,1585.1954372589414,0.9100357634969425,auto loans,24,0.6628402695504262,69480,house,73364.80791744482,0
name806,64,ausbildung,1,1,MediumSkilled,Teacher,9918,8372.507391678462,1545.4926083215378,0.0,8603.489282394246,0.4439783881625514,auto loans,48,0.711635075022455,18221,liquid assets,39906.91222668642,0
name807,64,bachelor degree,0,1,HighSkilled,Engineering,19797,9234.81103393979,10562.18896606021,0.0,14112.883584052053,0.7525681749178551,auto loans,36,0.17935518603787662,14369,liquid assets,87681.51633477803,0
name808,44,bachelor degree,1,2,HighSkilled,Engineering,5821,6509.64905639648,-688.6490563964799,0.11830425294562444,3651.2579675766956,0.5318585502270494,auto loans,24,0.7455603889320006,17179,liquid assets,26185.91462284986,0
name809,39,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1240,728.617600930428,511.382399069572,0.0,1229.3831860220284,0.7591266415525367,auto loans,48,0.5790328927035939,40080,car,40414.524147492004,0
name810,44,high school or lower,0,0,LowSkilled,Manufacturing,1916,1057.680362600938,858.319637399062,0.0,1389.3492349679534,0.9886627759926515,mortgages,12,0.2771553223219684,21134,car,24483.635987092737,1
name811,50,ausbildung,1,1,MediumSkilled,Teacher,7371,4208.721723987694,3162.2782760123064,0.0,5774.235104382079,0.6331330596310503,simple loans,36,0.35435583073799654,37047,car,52035.37692241595,0
name812,36,high school or lower,0,1,Unemployed_LowSkilled,Construction,528,568.1989919467262,-40.19899194672621,0.07613445444455721,156.72275861493623,0.25585563792458493,auto loans,12,0.3729578609122395,8013,liquid assets,7648.093775568851,0
name813,49,ausbildung,0,0,MediumSkilled,Electrician,6703,3923.673672662304,2779.326327337696,0.0,3563.8774437981433,0.5460781967248469,auto loans,24,0.11704477345374419,43055,car,56361.574194953624,1
name814,33,high school or lower,0,2,LowSkilled,Manufacturing,1038,882.493644078455,155.50635592154504,0.0,673.5427131418179,0.5475582392157696,auto loans,60,0.49907163508696806,18648,liquid assets,20396.656860676427,0
name815,54,bachelor degree,0,1,HighSkilled,Research,18247,15823.565260656487,2423.434739343513,0.0,15269.683104061209,0.7477377473892861,simple loans,48,0.704019749258382,22465,car,70327.18130053103,1
name816,40,high school or lower,0,1,LowSkilled,Agriculture,1283,1021.0027280343269,261.9972719656731,0.0,446.5790220259474,0.24860655084465816,auto loans,36,0.14386730324261437,0,none,2415.503216625428,0
name817,51,bachelor degree,0,2,HighSkilled,Finance,15711,16877.079268184654,-1166.0792681846542,0.07422056318405285,4219.263454524117,0.6206681803356902,simple loans,24,0.34277529900762344,46807,car,80107.29881873608,0
name818,53,bachelor degree,0,0,HighSkilled,Research,17539,23330.138636487292,-5791.138636487292,0.33018636390257666,7590.3835923207,0.5501912018482604,auto loans,24,0.7629581064375388,41767,car,72399.4363967086,0
name819,52,ausbildung,0,0,MediumSkilled,Teacher,8467,10012.218213250575,-1545.218213250575,0.18249890318301346,2489.7806373316303,0.4640134493631566,mortgages,60,0.4765559053480814,17281,liquid assets,34794.58388567762,0
name820,64,high school or lower,0,0,LowSkilled,Cleaning Services,4976,3804.289782488876,1171.710217511124,0.0,3031.646837091703,0.4219491972728384,auto loans,24,0.3737814749960971,0,none,8885.21489820574,0
name821,32,ausbildung,2,1,MediumSkilled,Electrician,1273,1255.829862329987,17.17013767001299,0.0,1272.4822083708598,0.523793818650996,mortgages,12,0.986105318696659,0,none,2770.5091383925055,1
name822,61,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2474,1793.7796803223778,680.2203196776222,0.0,539.7256523975984,0.7814226811617033,auto loans,48,0.0,24101,car,32155.455417051,1
name823,49,ausbildung,1,3,MediumSkilled,Electrician,6718,6571.297571635522,146.70242836447778,0.0,3937.3635744529515,0.6372955982723496,auto loans,36,0.5642544129336817,34287,car,60856.8937842825,0
name824,56,post graduate degree,0,0,HighSkilled,Engineering,19058,14844.454504744437,4213.545495255563,0.0,5601.512554276659,0.3920233579202945,auto loans,36,0.07282857902303999,59312,house,106240.07006081573,0
name825,41,high school or lower,1,0,LowSkilled,Manufacturing,1413,611.4112224750658,801.5887775249342,0.0,505.3575837388186,0.2484234362420091,mortgages,60,0.0,5911,liquid assets,8794.595304504764,1
name826,46,ausbildung,0,0,MediumSkilled,Teacher,4469,5887.400962650445,-1418.4009626504449,0.3173866553256757,4442.4897032083345,0.6951535566285154,simple loans,12,1.311454613080953,44724,car,52088.59343072861,1
name827,57,ausbildung,0,0,MediumSkilled,Artist,9727,4801.315343218659,4925.684656781341,0.0,2257.1104304840815,0.263250937700634,auto loans,24,0.0,46176,car,56721.584090030774,1
name828,48,post graduate degree,0,1,HighSkilled,Doctor,11496,12054.510894372925,-558.5108943729247,0.04858306318484035,6444.175277812425,0.8293310785515674,mortgages,12,0.6091411075317805,25763,car,59182.998849892385,0
name829,30,bachelor degree,0,0,HighSkilled,Research,1857,1462.9798619016765,394.0201380983235,0.0,1145.6704704518374,0.6863562531532807,mortgages,24,0.40476593018498325,17087,liquid assets,23870.02773159711,0
name830,59,bachelor degree,2,1,HighSkilled,Research,19718,12733.082792720352,6984.917207279648,0.0,5456.437338027919,0.2844833237514334,simple loans,24,0.0,70469,house,137846.11514921958,0
name831,48,post graduate degree,0,0,HighSkilled,Consultant,11641,11030.88391893045,610.1160810695492,0.0,5078.952139132364,0.9223879595876744,mortgages,36,0.3838876435068134,36881,car,68699.648036625,0
name832,61,post graduate degree,0,1,Unemployed_HighSkilled,Research,9879,11805.128536715438,-1926.1285367154378,0.19497201505369346,2500.843335766192,0.4891427679293635,mortgages,36,0.44811943237996055,71715,house,85871.93459510295,0
name833,49,high school or lower,0,0,LowSkilled,Transportation,3482,2264.937329644808,1217.062670355192,0.0,2898.552384302138,0.7164558507110714,simple loans,36,0.48290916540693446,6326,liquid assets,11618.91108645559,0
name834,55,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4660,4364.494543254003,295.50545674599744,0.0,4547.923590915372,0.6260033797227305,mortgages,48,0.9125360802938572,0,none,8652.598118789845,0
name835,35,bachelor degree,0,0,HighSkilled,Consultant,1866,1088.704518693202,777.2954813067979,0.0,1528.3724254679507,0.821540558873997,auto loans,12,0.4025064009438118,34870,car,34148.41833488376,0
name836,52,ausbildung,0,1,MediumSkilled,Teacher,8456,7636.94614372787,819.0538562721304,0.0,6507.8228500617715,0.638737259262756,auto loans,12,0.6727494079694467,0,none,17286.06383505228,0
name837,56,high school or lower,0,0,LowSkilled,Agriculture,4783,3792.630646256891,990.3693537431091,0.0,3555.531600314162,0.5827773358720226,simple loans,24,0.5363082263372471,8128,liquid assets,16615.0211125114,0
name838,61,bachelor degree,1,1,HighSkilled,Engineering,19862,14796.093330997555,5065.906669002445,0.0,17215.833051072175,0.5922627703063041,auto loans,48,0.6117171675596481,58873,house,81054.337367034,0
name839,63,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4975,4445.859536716207,529.140463283793,0.0,4327.336392944513,0.3679037313915709,auto loans,24,0.7634564682735115,34027,car,46664.45503738705,0
name840,58,bachelor degree,0,0,HighSkilled,Engineering,19411,8348.828416911601,11062.171583088399,0.0,18047.910652072063,0.33510234762657615,auto loans,12,0.3598855838948877,40840,car,100492.07088491629,0
name841,42,high school or lower,0,0,LowSkilled,Construction,1479,1188.2323120336619,290.76768796633814,0.0,871.1050363563617,0.8367927553314329,simple loans,48,0.3923849549628286,23464,car,25154.452248041216,0
name842,58,post graduate degree,1,1,HighSkilled,Finance,19437,10100.802759269362,9336.197240730638,0.0,8918.865771999785,0.7242537021000959,simple loans,24,0.0,55190,house,105344.66303220566,0
name843,55,ausbildung,0,0,MediumSkilled,IT Support,9384,9684.143490053428,-300.14349005342774,0.031984600389325206,6062.190095156139,0.7951045457772847,simple loans,12,0.6779980376395531,41139,car,58185.184729031345,0
name844,61,ausbildung,0,0,MediumSkilled,Electrician,9940,11082.180151502389,-1142.180151502389,0.11490745990969709,7130.0001427530615,0.8415749727837042,mortgages,48,0.8322112972087977,11163,liquid assets,31322.44389324949,1
name845,65,bachelor degree,0,2,HighSkilled,Research,19858,21576.80700322954,-1718.80700322954,0.08655488987962232,17795.115147726523,0.6213181807079788,auto loans,36,0.9826730864616811,20287,car,65775.27847681064,0
name846,48,high school or lower,2,0,LowSkilled,Manufacturing,3172,1529.2409406442375,1642.7590593557625,0.0,942.862497197964,0.5760375645331197,mortgages,24,0.0,15798,liquid assets,18514.93529373359,0
name847,55,ausbildung,0,1,MediumSkilled,Nursing,9349,12446.939611402893,-3097.939611402893,0.33136587992329586,8758.314908393555,0.40057087379202,mortgages,48,1.2681842464216972,14033,liquid assets,35001.97198573671,0
name848,63,bachelor degree,0,0,HighSkilled,Finance,19996,13760.468233091418,6235.531766908582,0.0,6761.199005225324,0.6413727205432641,simple loans,36,0.026288619639765073,12278,liquid assets,74828.55906447207,0
name849,50,post graduate degree,0,0,HighSkilled,Finance,14545,11754.052073889752,2790.947926110248,0.0,3097.794383193055,0.5400323269520807,simple loans,60,0.02109635318548005,59466,house,106624.28704417738,0
name850,33,high school or lower,0,0,LowSkilled,Agriculture,1000,925.2013224722248,74.79867752777523,0.0,515.0498368148344,0.6426612789687606,mortgages,24,0.44025115928705916,0,none,1626.5787748455123,1
name851,60,bachelor degree,1,0,HighSkilled,Research,19683,14515.689380164777,5167.310619835223,0.0,8216.908315814651,0.9036465838490372,simple loans,24,0.1549356142853949,59407,house,131211.02445790806,1
name852,53,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4440,4014.4503133777316,425.5496866222684,0.0,2024.8185063580213,0.5390018403918517,auto loans,60,0.36019568012066505,47525,car,63162.79784882375,0
name853,37,high school or lower,0,1,LowSkilled,Manufacturing,1137,783.3837662727301,353.6162337272699,0.0,329.8545865091078,0.5659091379012071,simple loans,48,0.0,12520,liquid assets,15591.00461362192,0
name854,47,high school or lower,1,1,LowSkilled,Manufacturing,2841,2440.249091139916,400.7509088600841,0.0,2593.0161981543797,0.36609615832424736,mortgages,24,0.7716526889455458,22880,car,27248.805740670487,1
name855,43,ausbildung,1,0,MediumSkilled,Teacher,2735,3473.194376536022,-738.194376536022,0.26990653621061134,1443.8309118626726,0.9682124024452455,auto loans,24,0.7978154619373655,0,none,5697.24876926737,1
name856,52,bachelor degree,1,1,HighSkilled,Engineering,16683,16776.803775067157,-93.8037750671574,0.005622716242112174,9038.347786367574,0.9666629854116648,mortgages,24,0.5473926488901716,66199,house,95880.07803916023,1
name857,63,ausbildung,1,1,MediumSkilled,Teacher,10000,5791.311822175956,4208.688177824044,0.0,9153.970655227326,0.2816628392596251,mortgages,60,0.49452824774032816,39288,car,71847.07458501899,0
name858,42,bachelor degree,0,0,HighSkilled,Consultant,4115,3655.851221329381,459.14877867061887,0.0,3566.5986649381193,0.9045676850406286,auto loans,12,0.7551518557150669,0,none,11967.430092755356,1
name859,34,bachelor degree,0,3,HighSkilled,Consultant,1728,1572.9511431485723,155.04885685142767,0.0,1325.2765654290747,0.45061473362547677,auto loans,24,0.6772151091305828,77782,house,69071.33018391702,0
name860,49,high school or lower,0,0,LowSkilled,Cleaning Services,3503,3753.395706977202,-250.39570697720183,0.07148036168347183,1577.1645915395277,0.6566154969021742,simple loans,12,0.5217129028023778,22173,car,29388.745544133337,1
name861,53,ausbildung,0,3,MediumSkilled,Nursing,8842,10505.403806370734,-1663.403806370734,0.18812528911679868,3757.856733898403,0.40370576544381787,auto loans,48,0.6131260506977083,29176,car,48680.488508606206,0
name862,61,high school or lower,0,1,LowSkilled,Agriculture,4986,4905.9106266230765,80.0893733769235,0.0,2816.8603512614973,0.857761400590432,auto loans,24,0.5488910906306806,23374,car,27762.01849497583,1
name863,60,bachelor degree,2,1,HighSkilled,Research,19656,18314.727796850213,1341.272203149787,0.0,10739.714410901683,0.6440315912947208,auto loans,24,0.47814622546560315,27525,car,78831.02734039228,1
name864,57,ausbildung,0,0,MediumSkilled,Electrician,9721,11263.752001738058,-1542.7520017380575,0.1587030142719944,5604.396414816209,0.5327647525309286,mortgages,24,0.7352276943271542,48067,car,77201.11761024778,0
name865,30,high school or lower,0,0,LowSkilled,Transportation,1000,966.2058872788411,33.794112721158854,0.0,888.8996219149844,0.4452623144836309,auto loans,24,0.8551055091938256,20710,car,21524.398472656172,0
name866,33,ausbildung,1,0,MediumSkilled,Electrician,1354,704.3622686092289,649.6377313907711,0.0,353.09478624709857,0.6272104279135146,auto loans,36,0.0,39256,car,49045.87235267924,1
name867,41,high school or lower,3,0,Unemployed_LowSkilled,Transportation,676,626.3600312484887,49.63996875151133,0.0,578.6090803242714,0.7087002709004004,simple loans,60,0.7824986857585209,13358,liquid assets,14754.577870508108,1
name868,44,ausbildung,1,0,MediumSkilled,Nursing,3280,2438.1457695586287,841.8542304413713,0.0,1762.1863279400595,0.8978916038711459,auto loans,12,0.2805890541154537,10383,liquid assets,20008.000548643344,1
name869,34,bachelor degree,1,1,HighSkilled,Consultant,1848,1004.3964318290186,843.6035681709814,0.0,502.0261261455421,0.8958329122596944,simple loans,12,0.0,66323,house,64939.72319568358,1
name870,40,high school or lower,1,1,LowSkilled,Agriculture,1293,1076.481147108678,216.518852891322,0.0,870.2270589823191,0.3228132038715834,simple loans,36,0.5055747920270666,11628,liquid assets,14743.832556268802,1
name871,40,bachelor degree,2,0,HighSkilled,Consultant,2968,2188.6669633790693,779.3330366209307,0.0,1077.264165086561,0.5574480819650905,mortgages,48,0.10038110797359512,32705,car,46978.49418317806,1
name872,48,bachelor degree,0,0,HighSkilled,Finance,11593,10998.698276525049,594.3017234749514,0.0,2576.4433440676275,0.3638581465191272,simple loans,24,0.17097745368693834,65562,house,99309.68297709472,0
name873,55,post graduate degree,0,1,HighSkilled,Finance,18722,10198.932967539506,8523.067032460494,0.0,16230.434287376098,0.39720781838947894,auto loans,36,0.41167435396408525,28310,car,77983.3401924164,0
name874,42,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1143,1625.2381912618532,-482.2381912618532,0.42190567914422855,363.6191614425375,0.41088976572888,auto loans,12,0.7400326795314004,49627,car,55829.48330541242,1
name875,47,bachelor degree,2,1,HighSkilled,Finance,10069,8930.982060600676,1138.017939399324,0.0,7580.293667026254,0.9217471439275962,auto loans,12,0.6398128640010855,65335,house,101442.7129916019,1
name876,39,bachelor degree,0,0,HighSkilled,Engineering,2700,1784.8316561489296,915.1683438510704,0.0,2472.7361059807713,0.33509606982468276,auto loans,12,0.5768769489369262,12165,liquid assets,24401.632166651438,0
name877,55,bachelor degree,2,0,HighSkilled,Consultant,18689,12907.355755741557,5781.644244258443,0.0,16619.11993512903,0.7905365193264181,auto loans,60,0.579885263570581,77374,house,128760.25489223143,1
name878,51,high school or lower,0,0,LowSkilled,Agriculture,4112,5633.596592117373,-1521.596592117373,0.37003808174060626,4079.174492077585,0.20218150426028192,mortgages,12,1.362055224755583,23940,car,29997.051183975313,0
name879,41,bachelor degree,1,0,HighSkilled,Research,3508,2618.669483165268,889.330516834732,0.0,2142.515387344925,0.6115683408744619,auto loans,36,0.3572362800770219,0,none,9271.677270683565,0
name880,35,ausbildung,2,1,MediumSkilled,Nursing,1335,1238.8943647047702,96.10563529522983,0.0,587.0690374104739,0.22494425374832033,auto loans,36,0.3677628480264001,38951,car,41206.506879709355,0
name881,53,bachelor degree,0,0,HighSkilled,Engineering,17479,14536.405684427888,2942.5943155721125,0.0,15591.101067632771,0.39765024214620776,simple loans,24,0.7236401826226133,49708,car,101302.942799198,0
name882,52,high school or lower,0,1,LowSkilled,Manufacturing,4297,3567.117487783453,729.8825122165472,0.0,1361.6582736969162,0.7364528231598665,auto loans,24,0.14702717279040473,17965,liquid assets,22268.615221660642,0
name883,34,high school or lower,1,0,LowSkilled,Construction,1062,1174.0154978342905,-112.0154978342905,0.10547598666129049,920.9520348323555,0.8593937393205278,simple loans,60,0.9726624601380849,17093,liquid assets,20602.119740998984,1
name884,35,high school or lower,2,1,LowSkilled,Construction,1064,954.0938212662154,109.9061787337846,0.0,968.295425569966,0.37640316077967645,auto loans,24,0.8067568109362607,0,none,2011.874306261017,1
name885,43,post graduate degree,0,1,HighSkilled,Consultant,4864,2830.385962705721,2033.6140372942791,0.0,3749.2016330104375,0.918234423571073,auto loans,12,0.3527112655666444,31652,car,46765.550217388154,1
name886,58,high school or lower,0,0,LowSkilled,Transportation,4878,4202.7060423751855,675.2939576248145,0.0,1246.5672503702745,0.6816895698849181,mortgages,48,0.11711219613478063,5469,liquid assets,14797.265587711418,0
name887,46,ausbildung,0,0,MediumSkilled,Teacher,4536,5186.131276795468,-650.1312767954678,0.1433270010572019,2590.2690472618146,0.5874383989823614,auto loans,12,0.7143739691484309,17081,liquid assets,26876.220224692777,0
name888,60,ausbildung,1,0,MediumSkilled,Teacher,9897,6819.981420005716,3077.0185799942838,0.0,5050.338281663036,0.2828571290856303,auto loans,60,0.19938564228238373,0,none,17898.739346093178,1
name889,64,ausbildung,0,0,MediumSkilled,IT Support,9862,5595.157398647408,4266.842601352592,0.0,6904.6697264241375,0.29391733940270026,auto loans,24,0.2674738516600634,0,none,23590.629778929528,0
name890,40,high school or lower,1,1,LowSkilled,Agriculture,1285,868.0403232155123,416.95967678448767,0.0,594.209952992976,0.3349779020066107,auto loans,12,0.13793795813890145,6737,liquid assets,9613.95129770307,1
name891,37,bachelor degree,1,1,HighSkilled,Engineering,2023,1569.345630055589,453.654369944411,0.0,802.4375032173612,0.5601818859767743,simple loans,24,0.1724088646925112,77377,house,78074.16240479087,1
name892,63,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,9972,8081.935468104853,1890.0645318951474,0.0,5572.768634662686,0.5593156459887332,mortgages,12,0.36930446277251694,44659,car,73408.252284993,0
name893,35,bachelor degree,1,0,HighSkilled,Engineering,1979,1200.6966101726885,778.3033898273115,0.0,1884.0996122096728,0.4544530551831202,auto loans,24,0.5587651452159481,0,none,5608.372485023534,1
name894,54,ausbildung,0,0,MediumSkilled,Artist,9027,6726.745151824426,2300.254848175574,0.0,3372.810373314131,0.8932552804164899,auto loans,24,0.11881638696560952,0,none,22931.777712488725,0
name895,30,high school or lower,1,0,LowSkilled,Agriculture,1018,880.240608958427,137.75939104157305,0.0,441.91127528295,0.3348653997131886,auto loans,48,0.29877395308583193,11940,liquid assets,14723.567516628907,0
name896,44,bachelor degree,0,3,HighSkilled,Engineering,5867,4314.355791040158,1552.6442089598422,0.0,4154.028580536286,0.8470261622033778,auto loans,12,0.4433925978483798,73465,house,86164.3532784126,0
name897,58,ausbildung,1,2,MediumSkilled,IT Support,9811,9034.156478228917,776.843521771083,0.0,2979.397988105513,0.7717521473728769,auto loans,60,0.22449846767245235,31608,car,54508.217892867215,0
name898,55,bachelor degree,0,0,HighSkilled,Engineering,18735,16459.903068763007,2275.0969312369925,0.0,5849.407314882235,0.7334514176757978,auto loans,24,0.1907825131382569,18685,liquid assets,69040.04907220691,0
name899,63,bachelor degree,0,1,HighSkilled,Engineering,19936,21123.20045929967,-1187.200459299671,0.05955058483646022,18988.28369916789,0.6860331402171591,simple loans,24,1.0120126483982523,12732,liquid assets,51300.42238609005,0
name900,38,bachelor degree,0,0,HighSkilled,Consultant,2370,1200.904706171918,1169.095293828082,0.0,2154.461202998086,0.4730212966218692,simple loans,36,0.4157662064008455,53234,house,63197.50390325096,0
name901,53,bachelor degree,0,2,HighSkilled,Consultant,17436,18335.68763834338,-899.687638343381,0.051599428673054656,9625.089231503554,0.5613593784616813,mortgages,36,0.6036233579861743,74023,house,115207.38891033987,0
name902,33,high school or lower,2,1,LowSkilled,Agriculture,1018,573.2601176823836,444.73988231761643,0.0,521.6633903815343,0.7621023689629496,auto loans,12,0.07556336744982112,17276,liquid assets,20926.615780705146,1
name903,39,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1381,1021.381571556153,359.61842844384705,0.0,1309.1353354386763,0.21616149732375947,auto loans,48,0.6875574996341993,49613,car,52114.24607091545,0
name904,50,high school or lower,0,1,LowSkilled,Manufacturing,3810,4839.9893221800085,-1029.9893221800085,0.27033840477165577,2867.292625027125,0.3385049452908058,simple loans,12,1.0229086475609275,0,none,5370.212699308421,0
name905,41,ausbildung,0,0,MediumSkilled,IT Support,2094,1901.6708467029162,192.32915329708385,0.0,1042.5886221728624,0.5802464129190461,simple loans,12,0.40604559163122184,0,none,5015.908509020611,0
name906,35,bachelor degree,1,1,HighSkilled,Finance,1872,1752.2108241104615,119.78917588953846,0.0,592.1162719257328,0.6271039731040303,auto loans,48,0.2523114829253175,33574,car,36071.75416680731,1
name907,33,bachelor degree,0,0,HighSkilled,Research,1693,1155.5425368005272,537.4574631994728,0.0,981.6355111853378,0.30876981582806345,mortgages,24,0.2623615168256733,55923,house,59697.14650918333,0
name908,35,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,925,616.2668182574116,308.7331817425884,0.0,834.707858343967,0.5074244122965499,mortgages,48,0.5686212720014904,43384,car,40549.453228164966,0
name909,46,bachelor degree,0,0,HighSkilled,Doctor,8449,11010.57558068037,-2561.57558068037,0.30318091853241447,4850.832295487643,0.8635273983696361,mortgages,60,0.8773118565709567,55261,house,67694.61617125354,0
name910,64,ausbildung,1,1,MediumSkilled,Teacher,9968,10267.884617896649,-299.8846178966487,0.030084732935057052,9653.618996747004,0.7621636962957719,auto loans,48,0.9985457077290983,0,none,19503.26282425793,0
name911,46,post graduate degree,0,0,HighSkilled,Engineering,8596,7808.961915169643,787.0380848303566,0.0,2819.7873966503143,0.87120227491827,mortgages,24,0.2364761879734711,0,none,19487.435213315097,0
name912,58,bachelor degree,0,1,HighSkilled,Consultant,19515,18798.018794733798,716.9812052662019,0.0,11204.395375331404,0.5552642474652447,mortgages,36,0.537402724574184,69925,house,125125.77984552071,0
name913,50,bachelor degree,2,1,HighSkilled,Finance,14716,16648.002575241346,-1932.0025752413458,0.131285850451301,13606.320719703743,0.4015272658375837,auto loans,24,1.0558795389334799,49643,car,66066.62874558054,0
name914,60,bachelor degree,0,1,HighSkilled,Engineering,19847,14800.188593301707,5046.811406698293,0.0,9282.283466340476,0.29392352842208497,auto loans,36,0.21340616010692715,49805,car,112208.74417551344,0
name915,62,ausbildung,0,3,MediumSkilled,IT Support,9945,11232.380207610484,-1287.380207610484,0.1294499957376052,2362.590209892682,0.2363919361784026,auto loans,60,0.36701562770268137,0,none,18853.735658789356,0
name916,38,high school or lower,0,0,LowSkilled,Construction,1146,848.0876268656609,297.9123731343391,0.0,823.6217178957542,0.38263631651045005,auto loans,60,0.4587341577324739,7286,liquid assets,10854.069915633825,1
name917,32,ausbildung,1,0,MediumSkilled,Nursing,1237,605.3012002932442,631.6987997067558,0.0,1128.1726293053187,0.8544009594409079,auto loans,24,0.4013531362963321,42915,car,48008.25859204365,1
