name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name771,57,high school or lower,0,1,LowSkilled,Cleaning Services,1532.0,2015.6335989449938,-483.63359894499376,0.31568772777088366,1346.6834421813194,0.7145187635113627,auto loans,36,1.1947239171842776,13277,liquid assets,14981.648781315913,0
name772,43,high school or lower,1,0,LowSkilled,Transportation,1307.0,2146.5534495906195,-839.5534495906195,0.6423515299086606,373.92580077307343,0.4309299150751103,mortgages,48,0.9284462512346541,0,none,1371.6016795378368,1
name773,47,bachelor degree,1,2,HighSkilled,Research,6408.0,3070.9540297134804,3337.0459702865196,0.0,6183.294627708955,0.32752649859083405,simple loans,24,0.4441711387987571,20304,car,43272.70769376336,1
name774,63,bachelor degree,0,2,HighSkilled,Consultant,14761.0,11517.207341350695,3243.792658649305,0.0,8036.035606908234,0.8773140548839146,auto loans,48,0.32465571087723927,0,none,37199.715216184486,0
name775,36,ausbildung,1,1,MediumSkilled,Electrician,1677.0,2208.208281625805,-531.2082816258048,0.3167610504626147,1243.1121516521494,0.22120468339619448,simple loans,12,1.058032458722692,32086,car,39392.09186434917,1
name776,46,ausbildung,0,0,MediumSkilled,Electrician,3657.0,1689.5634296975188,1967.4365703024812,0.0,1038.6084285694021,0.526512909573028,auto loans,48,0.0,16087,liquid assets,20102.851315903205,0
name777,57,ausbildung,1,2,MediumSkilled,Nursing,3813.0,4465.509239645055,-652.5092396450545,0.17112752154341845,2052.645918752891,0.7918705627105896,auto loans,24,0.7094558506157738,10539,liquid assets,14678.520603116602,0
name778,65,post graduate degree,0,1,HighSkilled,Research,5857.0,13505.271350397734,-7648.271350397734,1.3058342752941325,3936.7385355434467,0.5633560241537712,mortgages,36,1.9779767604475296,72756,house,73123.22293037183,1
name779,47,high school or lower,0,1,LowSkilled,Cleaning Services,1884.0,1306.1872875165086,577.8127124834914,0.0,567.6268368496964,0.2710257411403123,auto loans,60,0.0,16272,liquid assets,19280.33022539261,1
name780,33,ausbildung,0,0,MediumSkilled,Electrician,1370.0,1522.571243438599,-152.5712434385989,0.1113658711230649,865.812259402462,0.7988316415797515,auto loans,24,0.7433456225117233,0,none,2961.1252790277167,0
name781,42,bachelor degree,2,0,HighSkilled,Consultant,5631.0,4401.040566908523,1229.959433091477,0.0,2207.462957281557,0.9332077969768342,simple loans,12,0.17359323817973363,54161,house,63938.68836057689,0
name782,47,bachelor degree,0,0,HighSkilled,Research,9448.0,7181.179977189203,2266.820022810797,0.0,3644.4737482958267,0.8859266797218687,auto loans,48,0.14581432318850862,48105,car,76975.0731164426,0
name783,45,ausbildung,0,3,MediumSkilled,Electrician,3090.0,2408.709806765729,681.2901932342711,0.0,2150.8725818771404,0.3684874586666653,mortgages,12,0.475593006033291,31129,car,34210.09065382818,0
name784,43,ausbildung,1,0,MediumSkilled,Teacher,2784.0,1298.009905152277,1485.990094847723,0.0,930.56840082288,0.9841434054197672,auto loans,36,0.0,0,none,6974.812257786424,0
name785,54,bachelor degree,0,0,HighSkilled,Consultant,5773.0,5839.576409704257,-66.57640970425655,0.011532376529405256,4266.840006028088,0.6509528693584204,mortgages,24,0.7506350971301481,21959,car,32007.67985929235,0
name786,48,ausbildung,1,1,MediumSkilled,Teacher,2849.0,2438.6940376089524,410.3059623910476,0.0,1086.7794294140567,0.7487434312242037,auto loans,24,0.23744242436750057,49175,car,56605.989561281494,0
name787,46,bachelor degree,1,1,HighSkilled,Research,10046.0,7102.1877034047175,2943.8122965952825,0.0,2274.717074519636,0.25944100598512415,auto loans,36,0.0,74977,house,110112.62964598814,1
name788,61,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2500.0,3035.9464405416315,-535.9464405416315,0.21437857621665263,2457.556461955478,0.4145443628552789,auto loans,60,1.1974011609988437,20300,car,28844.534559304026,1
name789,39,bachelor degree,0,1,HighSkilled,Research,3760.0,3284.240190763001,475.759809236999,0.0,1748.5947509712826,0.7661174961355673,auto loans,24,0.33851993131230945,39910,car,50879.34426332091,0
name790,56,bachelor degree,1,2,HighSkilled,Consultant,12406.0,10617.111911321226,1788.8880886787738,0.0,4372.815243294436,0.3173043652800776,auto loans,24,0.20828044128773676,76369,house,123665.54120024726,0
name791,35,high school or lower,1,1,LowSkilled,Manufacturing,1189.0,465.2762437604077,723.7237562395924,0.0,909.2737708175881,0.6268669529241948,mortgages,12,0.1560555210916701,20525,car,21230.113743198533,0
name792,33,ausbildung,0,1,MediumSkilled,IT Support,1473.0,1279.7842668294315,193.21573317056846,0.0,961.0916188671426,0.8808530296190256,auto loans,24,0.5213006691762214,47430,car,43141.08695287437,0
name793,46,high school or lower,0,0,LowSkilled,Construction,1877.0,1552.6363091164212,324.3636908835788,0.0,1382.9882760952762,0.6516370129221569,auto loans,36,0.5639981807201372,15924,liquid assets,17463.929915031596,1
name794,32,ausbildung,1,3,MediumSkilled,IT Support,2521.0,2170.4576781417895,350.54232185821047,0.0,894.0783303588383,0.8658662064113762,auto loans,24,0.21560333538303367,31671,car,40196.76044541288,1
name795,50,post graduate degree,1,0,HighSkilled,Doctor,6560.0,5008.670117087653,1551.3298829123469,0.0,3919.182262476004,0.432838566781147,mortgages,36,0.3609531066408014,75464,house,77874.53507709644,0
name796,46,high school or lower,1,0,LowSkilled,Agriculture,1799.0,1055.0247179664216,743.9752820335784,0.0,530.0660909267801,0.38735787742723676,auto loans,48,0.0,21144,car,27199.07106814232,0
name797,36,post graduate degree,2,0,HighSkilled,Consultant,3778.0,3283.305636820195,494.6943631798049,0.0,1522.7335903611104,0.9646775671320305,auto loans,36,0.27211202413480823,0,none,9304.661302315964,1
name798,32,ausbildung,1,0,MediumSkilled,Teacher,2144.0,1651.829733610374,492.170266389626,0.0,1980.5378318082794,0.32421838858708146,auto loans,36,0.6942012898407898,0,none,4149.628920741168,0
name799,39,ausbildung,0,1,MediumSkilled,Electrician,2711.0,2375.4788068645685,335.52119313543153,0.0,703.4091806165503,0.7171957755567673,auto loans,36,0.1357019503803463,41926,car,54575.588698928004,0
name800,36,post graduate degree,1,1,HighSkilled,Finance,4870.0,4692.969961147347,177.03003885265298,0.0,2628.6001737991846,0.22611571736244315,simple loans,36,0.5034024917754685,61288,house,69829.80109834467,0
name801,59,bachelor degree,1,0,HighSkilled,Consultant,9986.0,9295.906576455578,690.093423544422,0.0,8648.855101896193,0.7371083829274632,simple loans,24,0.7969919565743813,57034,house,76997.2598896442,0
name802,39,bachelor degree,1,1,HighSkilled,Finance,4564.0,3550.965494195354,1013.034505804646,0.0,4111.108281684087,0.6055991706389913,auto loans,24,0.6788066993600879,0,none,10750.176498584025,1
name803,63,high school or lower,1,0,LowSkilled,Agriculture,2403.0,1409.0915437049662,993.9084562950338,0.0,1677.0529906447755,0.9295920709065821,simple loans,60,0.284288195734391,0,none,4004.3046807990445,1
name804,33,post graduate degree,0,1,HighSkilled,Finance,2710.0,1542.1575051130628,1167.8424948869372,0.0,2465.149308349259,0.5883086000305624,mortgages,36,0.47871100127760957,0,none,6577.2426238806165,0
name805,38,high school or lower,0,2,LowSkilled,Manufacturing,1295.0,1321.8827476206945,-26.882747620694545,0.0207588784715788,1232.050671630643,0.3261143043906143,auto loans,24,0.9721493584952413,0,none,2313.9024058842,0
name806,32,high school or lower,1,0,LowSkilled,Agriculture,1081.0,677.7721433053496,403.2278566946504,0.0,726.717505838846,0.3617835371326054,mortgages,48,0.2992503692360736,0,none,2212.540603575219,0
name807,56,bachelor degree,0,0,HighSkilled,Consultant,4500.0,10660.612924192259,-6160.612924192259,1.3690250942649465,2174.120711633456,0.4640828902709908,mortgages,12,1.8521630301834922,52084,house,55589.1041147665,1
name808,46,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,3500.0,2771.9566856793244,728.0433143206756,0.0,2358.1614479100517,0.5090227367273574,simple loans,60,0.46574803816839316,0,none,10519.981155494223,0
name809,30,post graduate degree,0,0,Unemployed_HighSkilled,Research,1500.0,988.2324134018443,511.76758659815573,0.0,731.0887953898483,0.3947444927520245,auto loans,60,0.14621413919446172,49015,car,57171.02252418585,0
name810,55,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1000.0,682.2899987620888,317.71000123791123,0.0,988.4278591528213,0.8845579435054518,mortgages,24,0.67071785791491,19263,liquid assets,20693.79220098058,1
name811,54,high school or lower,2,0,LowSkilled,Cleaning Services,2504.0,1880.4290945929356,623.5709054070644,0.0,1174.5601357247026,0.50988791623646,auto loans,24,0.22004362233132516,5002,liquid assets,7091.290314921275,1
name812,61,ausbildung,0,0,MediumSkilled,IT Support,4888.0,2844.5834413883813,2043.4165586116187,0.0,3793.394076126346,0.9056491563696312,mortgages,24,0.3580150404080866,23588,car,34036.68360520487,0
name813,33,high school or lower,0,3,LowSkilled,Agriculture,784.0,1000.5221400070839,-216.52214000708386,0.2761761989886274,645.3504328128715,0.9209574833340609,auto loans,24,1.0993272612499432,0,none,1040.3012833875985,1
name814,61,bachelor degree,0,0,HighSkilled,Engineering,6792.0,7194.244917497396,-402.2449174973963,0.059223338854151396,1762.7961320016248,0.9294189756467571,simple loans,60,0.31876340540327164,34647,car,47717.52012928798,1
name815,60,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,4500.0,3064.2514636821984,1435.7485363178016,0.0,4429.059874853966,0.8670814465552136,mortgages,24,0.665180297452481,39845,car,58693.29391728215,1
name816,37,bachelor degree,0,0,HighSkilled,Engineering,5069.0,3949.5749681701022,1119.4250318298978,0.0,1803.2546713434058,0.6837063015598812,simple loans,24,0.13490424926287395,30245,car,43750.98229937629,0
name817,64,ausbildung,0,0,MediumSkilled,Electrician,5500.0,3545.0311825666035,1954.9688174333965,0.0,1840.554097774291,0.6868839651381522,auto loans,12,0.0,49775,car,53877.884728783705,0
name818,36,ausbildung,1,0,MediumSkilled,Electrician,2348.0,2197.1311385553586,150.86886144464142,0.0,523.9394791068739,0.9821305009700567,auto loans,36,0.15888867873178555,42808,car,46033.64073199805,1
name819,40,high school or lower,0,1,LowSkilled,Transportation,1141.0,905.7492317837455,235.25076821625453,0.0,1115.0379871012317,0.980506943657917,auto loans,48,0.771066800074476,0,none,2061.0843054218244,1
name820,59,high school or lower,2,0,LowSkilled,Manufacturing,2300.0,1419.493391708697,880.5066082913031,0.0,1176.7731816493078,0.7525185344457486,mortgages,60,0.1288115536339151,18643,liquid assets,24155.51869918218,0
name821,49,high school or lower,0,0,LowSkilled,Transportation,2171.0,1527.5007165965626,643.4992834034374,0.0,1490.8766879373734,0.394386643676538,simple loans,24,0.3903166303703068,14624,liquid assets,20786.044709951693,0
name822,36,high school or lower,1,0,LowSkilled,Transportation,1322.0,887.6520767565636,434.3479232434364,0.0,801.5082952356956,0.4582221808429693,mortgages,24,0.2777309924298481,23480,car,28011.099201183948,1
name823,45,high school or lower,1,0,LowSkilled,Agriculture,1248.0,1298.889186472316,-50.88918647231594,0.040776591724612135,652.1255420304161,0.7176596539509286,auto loans,24,0.5633130837361635,24714,car,24177.91120057082,1
name824,60,bachelor degree,0,1,HighSkilled,Finance,14730.0,9539.195903030493,5190.804096969507,0.0,12552.538820049698,0.4133655294571222,mortgages,60,0.4997783247169173,17959,liquid assets,55668.940086406576,0
name825,43,ausbildung,0,0,MediumSkilled,Artist,2906.0,2176.613736937758,729.386263062242,0.0,2591.773658296516,0.7546096030658825,mortgages,12,0.6408765984976854,10560,liquid assets,16364.354170668537,1
name826,57,high school or lower,0,0,LowSkilled,Agriculture,1959.0,1191.775467884612,767.224532115388,0.0,849.4659485545221,0.4711895693305148,mortgages,12,0.04198132539006336,21721,car,24800.808692019207,0
name827,64,high school or lower,2,4,LowSkilled,Construction,2346.0,1952.1446390303502,393.85536096964984,0.0,1318.698790907977,0.29788370466610525,simple loans,48,0.3942214108859024,12822,liquid assets,15908.375551435085,1
name828,45,bachelor degree,0,0,HighSkilled,Consultant,5969.0,3944.140242693044,2024.859757306956,0.0,2101.876465829032,0.23364961619008692,auto loans,24,0.012902782463071869,31678,car,45459.6700105591,0
name829,44,high school or lower,0,0,LowSkilled,Manufacturing,1811.0,694.8719441636122,1116.1280558363878,0.0,473.26990239644675,0.89669373179369,auto loans,24,0.0,15395,liquid assets,19896.256630670472,0
name830,31,bachelor degree,0,0,HighSkilled,Research,2106.0,2520.884756678524,-414.8847566785239,0.1970013089641614,1908.9559282726316,0.512418402435534,auto loans,36,1.1034381220090959,28953,car,29077.863672849508,1
name831,53,post graduate degree,0,1,HighSkilled,Finance,13622.0,6627.832218245531,6994.167781754469,0.0,5910.334142570908,0.3043388584750898,auto loans,24,0.0,64678,house,103422.29833014838,0
name832,63,bachelor degree,0,1,HighSkilled,Doctor,5000.0,7830.028482354267,-2830.028482354267,0.5660056964708534,3824.1890919664056,0.7374922009714753,auto loans,36,1.3308435148641344,19925,liquid assets,27773.19930633184,0
name833,44,ausbildung,0,0,MediumSkilled,Electrician,2736.0,2586.999935467231,149.0000645327691,0.0,2504.5574583048483,0.3543323802001192,auto loans,24,0.8609493398289764,16606,liquid assets,24765.624836164112,0
name834,63,high school or lower,0,0,LowSkilled,Construction,3016.0,2141.1271727578824,874.8728272421176,0.0,1669.2797065251116,0.38870085899577794,auto loans,24,0.26339750639356563,0,none,5218.915377955664,0
name835,34,bachelor degree,2,0,HighSkilled,Doctor,2837.0,1810.8350951187185,1026.1649048812815,0.0,2501.4978733025987,0.5438045009382853,mortgages,36,0.5200327699757904,33865,car,37694.908516706084,0
name836,37,ausbildung,0,0,MediumSkilled,Electrician,2447.0,1325.5502059111413,1121.4497940888587,0.0,2272.5478859904315,0.6618134313522679,simple loans,36,0.47041197053599215,45546,car,51609.34003000238,0
name837,50,ausbildung,0,0,MediumSkilled,Teacher,4255.0,1648.0238316794732,2606.976168320527,0.0,2619.6919263663476,0.574996686739601,auto loans,12,0.0029884272728133068,0,none,11256.989206176999,0
name838,35,ausbildung,0,1,MediumSkilled,IT Support,1571.0,1562.3166300988212,8.683369901178821,0.0,962.4042156838347,0.4597754642759277,simple loans,36,0.6070788324523589,0,none,3172.7094659582353,0
name839,38,bachelor degree,0,0,HighSkilled,Consultant,4850.0,3472.8218863776297,1377.1781136223703,0.0,2369.0826798665667,0.4049888017698985,auto loans,48,0.2045164054111745,14136,liquid assets,32367.966127027066,0
name840,34,bachelor degree,0,0,HighSkilled,Engineering,2410.0,3513.3335673536853,-1103.3335673536853,0.4578147582380437,1033.5221390891063,0.8661120955433097,auto loans,36,0.88666211885593,63804,house,69699.83005679576,1
name841,52,bachelor degree,2,2,HighSkilled,Research,7625.0,9031.575594787695,-1406.575594787695,0.18446893046396,5760.333901607959,0.553756674978311,auto loans,60,0.9399225569043481,78606,house,79451.33909127708,1
name842,34,high school or lower,2,1,LowSkilled,Manufacturing,1036.0,722.3419149764866,313.6580850235134,0.0,943.7791166870021,0.8190417416592152,auto loans,12,0.6082249340381165,0,none,1792.0922247193241,1
name843,34,post graduate degree,0,0,HighSkilled,Doctor,3883.0,1414.0114500541479,2468.9885499458524,0.0,2954.1507835686243,0.835080566823073,simple loans,12,0.12494520567158691,11244,liquid assets,24669.031329079797,0
name844,52,ausbildung,0,0,MediumSkilled,Teacher,3635.0,3665.8452026216555,-30.845202621655517,0.008485612825764929,2519.1123199915896,0.8278836688102429,mortgages,48,0.7015013817367937,35667,car,43586.582646257164,1
name845,50,post graduate degree,1,0,HighSkilled,Engineering,8472.0,3517.688973557604,4954.311026442396,0.0,4478.601632281246,0.8313745103009729,auto loans,36,0.0,11175,liquid assets,38142.744162474664,0
name846,34,high school or lower,0,1,LowSkilled,Manufacturing,1107.0,953.4099296296118,153.59007037038816,0.0,990.9211473298855,0.6680209178082832,auto loans,12,0.7563966368197808,0,none,1881.4930417852465,0
name847,40,bachelor degree,0,1,HighSkilled,Engineering,3893.0,5027.626262834508,-1134.6262628345085,0.2914529316297222,1395.0249621779965,0.3093103646856421,auto loans,48,0.6497948176245839,63089,house,77920.522829728,0
name848,64,ausbildung,0,0,MediumSkilled,Teacher,5350.0,4535.233981185836,814.7660188141645,0.0,3088.0239187323955,0.27051959955483174,simple loans,60,0.42490801867630484,0,none,12994.028667754399,0
name849,34,ausbildung,1,1,MediumSkilled,Teacher,1494.0,1398.9349496972384,95.06505030276162,0.0,1417.5489120620166,0.6358265214470271,auto loans,48,0.8851966946179752,19018,liquid assets,21777.179820116635,0
name850,40,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,1150.0,1430.194482087231,-280.1944820872311,0.24364737572802705,473.178357900103,0.24794192857954134,simple loans,12,0.6551068173802905,0,none,1939.3010137091449,1
name851,56,bachelor degree,0,0,HighSkilled,Finance,13959.0,7333.807483668957,6625.192516331043,0.0,5466.150166941487,0.8892607556806869,simple loans,24,0.0,48742,car,99512.36227034868,0
name852,51,ausbildung,0,0,MediumSkilled,Teacher,3999.0,2074.5532687190794,1924.4467312809206,0.0,1846.4386401665568,0.7240424117191401,simple loans,24,0.0,43893,car,56387.138196166845,1
name853,52,bachelor degree,0,1,HighSkilled,Research,5430.0,5789.464038218836,-359.4640382188363,0.0661996387143345,3575.618464307505,0.6512732392351575,simple loans,48,0.7246929102258455,74053,house,83595.99991954022,0
name854,65,high school or lower,0,0,LowSkilled,Construction,3327.0,2929.466509353718,397.5334906462822,0.0,1120.2803131354767,0.6435423118437111,mortgages,12,0.21723679666041315,0,none,5977.493623411766,1
name855,43,high school or lower,0,0,LowSkilled,Transportation,1623.0,1554.0053808873283,68.99461911267167,0.0,817.9738785201044,0.2890219336349608,simple loans,48,0.46147828675750635,0,none,2792.317509376799,0
name856,31,post graduate degree,1,0,HighSkilled,Research,2471.0,1715.0711076214561,755.9288923785439,0.0,1277.1974770141237,0.8426819472541525,auto loans,12,0.21095450612528524,20969,car,26361.384425662938,1
name857,42,ausbildung,2,0,MediumSkilled,IT Support,2433.0,1715.7997198463736,717.2002801536264,0.0,1026.1790671219972,0.28556154297012554,mortgages,48,0.12699498025826994,24526,car,26451.542747469615,0
name858,64,high school or lower,1,1,LowSkilled,Construction,2828.0,2047.5804746923966,780.4195253076034,0.0,943.0943263800095,0.977935028276718,auto loans,60,0.05752291409915351,11419,liquid assets,17697.728544242673,0
name859,59,high school or lower,1,0,LowSkilled,Manufacturing,1733.0,1843.782083841298,-110.78208384129789,0.06392503395343213,1316.617119351646,0.8903933393241403,simple loans,24,0.8236579360605562,15216,liquid assets,17294.336822769714,1
name860,57,ausbildung,0,1,MediumSkilled,Artist,3449.0,2431.1892709217927,1017.8107290782073,0.0,1871.0456242066375,0.2793389008412461,auto loans,36,0.24738616849186149,38636,car,48604.777279609676,0
name861,39,high school or lower,0,0,LowSkilled,Transportation,994.0,988.8529415688504,5.147058431149617,0.0,438.81020342956964,0.7132399912228051,mortgages,12,0.43628082997828976,0,none,1451.1876382265905,1
name862,41,high school or lower,2,1,LowSkilled,Transportation,1290.0,1430.4647580860003,-140.4647580860003,0.10888740936899248,1238.2787520824263,0.93668578516706,auto loans,60,1.0687934187352144,8199,liquid assets,10565.302902562575,0
name863,62,bachelor degree,0,1,HighSkilled,Engineering,15411.0,9901.882968097845,5509.117031902155,0.0,4004.555810518544,0.7820582693297473,mortgages,60,0.0,78636,house,114792.75886948046,0
name864,34,bachelor degree,0,0,HighSkilled,Finance,3053.0,1840.4635690085304,1212.5364309914696,0.0,1219.7490913423183,0.31685381343265195,auto loans,36,0.002362482918718846,77300,house,79160.47295038067,0
name865,45,high school or lower,1,0,LowSkilled,Agriculture,1804.0,1567.9988877112687,236.0011122887313,0.0,606.6956611059845,0.8527973023921994,auto loans,12,0.20548478315812263,15270,liquid assets,17766.109609616422,0
name866,30,bachelor degree,0,1,HighSkilled,Doctor,2347.0,2135.1746520093175,211.82534799068253,0.0,2289.4610069429305,0.238743789075292,simple loans,48,0.8852303617180435,75037,house,81969.55376320754,0
name867,55,high school or lower,0,0,LowSkilled,Cleaning Services,1418.0,1480.1531902452207,-62.153190245220685,0.04383158691482418,537.5460944613557,0.5092437261809205,auto loans,36,0.4229191006393345,10205,liquid assets,13436.152651495513,0
name868,43,high school or lower,0,0,LowSkilled,Agriculture,2139.0,1129.8890577057489,1009.1109422942511,0.0,2121.396874772779,0.5379145631718957,auto loans,12,0.5200027734822478,5311,liquid assets,9631.221464099355,0
name869,44,high school or lower,1,0,LowSkilled,Construction,1411.0,945.0362340031444,465.9637659968556,0.0,1152.1590579870463,0.5669523106607806,mortgages,60,0.4863184209710777,21069,car,24854.604742975764,1
name870,59,bachelor degree,0,0,HighSkilled,Research,8555.0,5861.135895609424,2693.8641043905764,0.0,6335.556312289461,0.4070915258768679,mortgages,24,0.4256799775451648,0,none,18139.695975021405,0
name871,39,high school or lower,1,0,Unemployed_LowSkilled,Transportation,600.0,438.88677427864235,161.11322572135765,0.0,515.2724257051452,0.3725778958965702,auto loans,24,0.5902653333063126,9080,liquid assets,9673.640887055779,1
name872,45,bachelor degree,1,0,HighSkilled,Doctor,5103.0,3676.9084726173774,1426.0915273826226,0.0,4220.726235014609,0.6673937234097098,mortgages,60,0.5476454453521432,71121,house,85573.47590569436,0
name873,47,bachelor degree,1,1,HighSkilled,Doctor,7548.0,5306.127365747269,2241.8726342527307,0.0,2418.6131185830645,0.9292615908829761,auto loans,36,0.023415538464538137,22414,car,38730.58222028256,1
name874,44,high school or lower,3,3,LowSkilled,Manufacturing,1469.0,1885.3050493855762,-416.30504938557624,0.28339349856063734,995.7694498180334,0.4378753600425011,auto loans,60,0.9612488081712797,0,none,1985.1268748006548,1
name875,34,bachelor degree,3,1,Unemployed_HighSkilled,Consultant,1500.0,1463.1106246234726,36.88937537652737,0.0,1220.1538494975416,0.5160549916779398,mortgages,48,0.7888429827473429,61977,house,78151.4469850649,1
name876,62,high school or lower,0,0,LowSkilled,Construction,2497.0,2207.9369143398717,289.0630856601283,0.0,982.4893877631938,0.7213843880081445,simple loans,48,0.2777037653596578,0,none,4467.600260746072,1
name877,55,post graduate degree,1,2,HighSkilled,Consultant,7175.0,4591.499675828787,2583.500324171213,0.0,3732.3794714145674,0.479749770053519,auto loans,48,0.16012252923252326,0,none,19527.845511886077,1
name878,63,post graduate degree,0,0,HighSkilled,Engineering,8575.0,5533.8292537720035,3041.1707462279965,0.0,5113.86241899619,0.7010409231760899,auto loans,48,0.2417133146085357,33775,car,60559.00845561593,0
name879,30,high school or lower,2,3,LowSkilled,Transportation,641.0,972.4207440451022,-331.4207440451022,0.5170370421920472,580.8533069109548,0.4090593583405082,mortgages,48,1.4232044476693557,0,none,689.370853629793,1
name880,45,bachelor degree,0,3,HighSkilled,Doctor,7167.0,5047.949094177502,2119.050905822498,0.0,5442.341968396293,0.9445112688309397,simple loans,24,0.4636934648491412,72143,house,87347.3907379926,0
name881,51,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,4041.1289270359116,-41.1289270359116,0.0102822317589779,2433.0266422381283,0.25401698793395533,simple loans,24,0.61853889231851,21988,car,30578.98517941813,1
name882,58,ausbildung,0,0,MediumSkilled,Nursing,4508.0,2982.9149443305014,1525.0850556694986,0.0,4236.173847766761,0.4672854744414485,mortgages,36,0.6013950293028533,36521,car,47143.10718970296,1
name883,32,high school or lower,0,1,LowSkilled,Construction,791.0,755.4629434192025,35.537056580797525,0.0,729.4144126181732,0.42719493532921127,mortgages,24,0.8772153679359995,0,none,1164.1546200434634,0
name884,59,bachelor degree,1,0,HighSkilled,Engineering,9690.0,5157.600200325022,4532.399799674978,0.0,7398.043718702287,0.8656691031607541,mortgages,24,0.2957320865869256,19453,liquid assets,43441.01603434953,1
name885,57,post graduate degree,0,0,HighSkilled,Doctor,6539.0,6530.035769578402,8.964230421597676,0.0,1869.6149158149426,0.7759065371703182,auto loans,24,0.2845466715695588,46158,car,53148.15516250383,1
name886,31,ausbildung,0,0,MediumSkilled,Teacher,1598.0,1062.1474747526909,535.8525252473091,0.0,814.1641507224886,0.8189873117568347,simple loans,12,0.17416246900824744,0,none,3268.165875388129,0
name887,56,post graduate degree,0,0,HighSkilled,Engineering,12122.0,11527.88334506194,594.1166549380596,0.0,3500.4910220089464,0.5747498621957121,auto loans,12,0.23976030086379202,24523,car,48047.36298095788,1
name888,63,high school or lower,1,0,LowSkilled,Manufacturing,2788.0,1303.1173910404268,1484.8826089595732,0.0,1928.680318711636,0.28618232531338034,auto loans,36,0.15918138800289194,0,none,5821.534290449993,0
name889,38,ausbildung,1,0,MediumSkilled,Teacher,2293.0,1517.6233687809754,775.3766312190246,0.0,1334.0395052227352,0.23965142656281682,auto loans,24,0.24363840994492394,19448,liquid assets,24679.870088649568,0
name890,49,bachelor degree,0,1,HighSkilled,Finance,6515.0,5833.2851629874285,681.7148370125715,0.0,2221.0832153279976,0.3737198820371294,auto loans,24,0.23628064133774768,75962,house,86331.16269762114,0
name891,65,post graduate degree,1,0,HighSkilled,Finance,7680.0,5853.126671526653,1826.873328473347,0.0,3265.6142468049547,0.70336953584813,simple loans,60,0.18733605707442808,46159,car,62609.267588787225,0
name892,48,high school or lower,0,0,LowSkilled,Manufacturing,1829.0,927.9532681875438,901.0467318124562,0.0,406.0994477198116,0.5543371989202794,auto loans,12,0.0,16990,liquid assets,23729.06427647337,0
name893,34,bachelor degree,1,1,HighSkilled,Finance,3700.0,2448.032099059419,1251.9679009405809,0.0,1831.1682321403757,0.6411894346665639,auto loans,36,0.1565406300539986,76967,house,89785.258403791,0
name894,54,post graduate degree,0,3,HighSkilled,Research,8879.0,7643.014503288159,1235.9854967118408,0.0,6603.018309973441,0.6724068015989015,simple loans,12,0.6044636573106882,13294,liquid assets,34934.238393122265,1
name895,60,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,4500.0,3367.157288348275,1132.842711651725,0.0,1271.0801746403451,0.7553992022287337,mortgages,60,0.030719436219693357,13038,liquid assets,27481.6690232153,0
name896,34,bachelor degree,2,0,HighSkilled,Consultant,3003.0,2160.71509828924,842.2849017107601,0.0,1201.336560257292,0.7998930350140616,mortgages,48,0.11956432186031696,27678,car,39446.78490479851,1
name897,53,post graduate degree,1,0,HighSkilled,Doctor,8029.0,3985.4348887965293,4043.5651112034707,0.0,3837.8787167829655,0.7236308708038377,simple loans,60,0.0,78388,house,96742.53809562093,1
name898,35,high school or lower,0,2,LowSkilled,Construction,1202.0,1147.3239111030166,54.6760888969834,0.0,1047.7056348923095,0.47846044439770574,auto loans,48,0.8261477088147472,13315,liquid assets,16205.531526941255,0
name899,61,bachelor degree,0,3,HighSkilled,Engineering,5000.0,9103.990149525403,-4103.9901495254035,0.8207980299050807,2287.174021152646,0.4061643916587374,simple loans,48,1.27823283413561,31856,car,38846.03321927681,0
name900,54,post graduate degree,1,1,Unemployed_HighSkilled,Research,4000.0,3816.2941373848175,183.70586261518247,0.0,3810.0307581287193,0.5056929598980004,simple loans,24,0.9065812238783842,17695,liquid assets,27279.71882950702,1
name901,52,post graduate degree,0,0,HighSkilled,Engineering,7816.0,7224.547020005417,591.4529799945831,0.0,1955.794284169517,0.2384907294034841,simple loans,24,0.17455748518103043,0,none,21789.516216618256,0
name902,56,ausbildung,0,0,MediumSkilled,Nursing,4145.0,3775.4320375100647,369.5679624899353,0.0,3863.3749149005052,0.7855476256889035,simple loans,60,0.8428967315827671,29350,car,42381.38636632158,0
name903,47,bachelor degree,0,1,HighSkilled,Finance,7918.0,5702.205802777393,2215.794197222607,0.0,1759.246121791625,0.7545522243494884,mortgages,24,0.0,72542,house,82477.44452356006,0
name904,60,bachelor degree,0,1,HighSkilled,Finance,15180.0,8017.85929180286,7162.14070819714,0.0,7451.386639605921,0.4457299673910695,auto loans,12,0.01905440918371416,0,none,40785.429371088365,0
