name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name750,47,ausbildung,2,3,MediumSkilled,Nursing,5328,5776.776740051171,-448.77674005117115,0.0842298686282228,1850.176056682357,0.5440710456462594,mortgages,24,0.43148513452205856,21637,car,26560.45491374452,0
name751,65,ausbildung,0,0,MediumSkilled,Artist,9605,6314.47661459885,3290.5233854011503,0.0,2366.112932153706,0.2827456222050906,auto loans,60,0.0,32569,car,48923.429256214025,0
name752,56,bachelor degree,0,0,HighSkilled,Engineering,15053,12498.60748103993,2554.3925189600704,0.0,5175.286908450163,0.24564413186809003,auto loans,24,0.17411110007906014,64516,house,107325.78746871797,0
name753,45,ausbildung,1,0,MediumSkilled,Nursing,5346,2133.9625494206143,3212.0374505793857,0.0,2247.154813994552,0.5193721104484224,auto loans,36,0.0,0,none,15413.407410572217,1
name754,34,bachelor degree,1,0,HighSkilled,Consultant,4177,2135.989923185341,2041.010076814659,0.0,3308.973574752438,0.27984027074199586,auto loans,48,0.30355841463676775,33692,car,49314.11264261765,1
name755,45,high school or lower,0,0,LowSkilled,Manufacturing,2950,2465.407011736147,484.59298826385293,0.0,2528.60971510069,0.6920554131459113,auto loans,12,0.6928870260463855,8786,liquid assets,11992.275246870733,0
name756,40,bachelor degree,1,2,Unemployed_HighSkilled,Finance,3216,4524.865478379873,-1308.865478379873,0.4069855343220998,1503.5850727022835,0.4776650257523374,auto loans,12,0.8745182061822625,42857,car,48046.471789184485,0
name757,46,high school or lower,0,1,LowSkilled,Transportation,2775,1503.309669618316,1271.690330381684,0.0,2623.598320377605,0.7525288110624986,auto loans,60,0.48717405044898054,16723,liquid assets,20606.473217309147,1
name758,54,high school or lower,3,0,LowSkilled,Agriculture,3855,2908.0655406849,946.9344593151,0.0,1937.6253645681957,0.9164051918633626,auto loans,36,0.2569885616739548,17882,liquid assets,22634.18006489085,1
name759,51,bachelor degree,0,0,HighSkilled,Engineering,12776,5692.62721438439,7083.37278561561,0.0,7720.304362177875,0.2521077886489274,auto loans,12,0.0498537552099456,60360,house,100234.8856234569,0
name760,46,high school or lower,0,0,LowSkilled,Agriculture,2862,3568.9122187156368,-706.9122187156368,0.24699937760853835,2235.691390117348,0.6104387416194341,mortgages,36,1.0281633853364727,6801,liquid assets,11512.635978717217,1
name761,43,high school or lower,0,1,LowSkilled,Transportation,2428,1136.4075955445478,1291.5924044554522,0.0,2295.4078534231294,0.44070310341769275,auto loans,36,0.4134330514693893,0,none,4079.6964131402037,0
name762,47,bachelor degree,1,0,HighSkilled,Consultant,10348,8108.024103000709,2239.975896999291,0.0,3048.1360175382824,0.6477085913977613,auto loans,36,0.07809819487234167,78549,house,104457.06519972385,1
name763,32,high school or lower,0,0,LowSkilled,Manufacturing,1187,1157.0685493758785,29.931450624121453,0.0,666.3456515965349,0.9025017110825073,auto loans,24,0.5361534970281495,16593,liquid assets,20547.508968269587,0
name764,41,post graduate degree,1,0,HighSkilled,Research,6827,5318.012486820733,1508.987513179267,0.0,4442.92324943584,0.7595265697547483,auto loans,12,0.4297547584966418,42364,car,62936.3033417452,1
name765,57,high school or lower,1,0,LowSkilled,Transportation,4112,2640.677157712637,1471.322842287363,0.0,967.0732279204138,0.9501153829158524,auto loans,60,0.0,22304,car,28554.880635091085,0
name766,40,high school or lower,1,0,LowSkilled,Cleaning Services,2139,1353.0006108704893,785.9993891295107,0.0,575.641092989155,0.33893621700640686,auto loans,36,0.0,16327,liquid assets,19287.527425212098,1
name767,59,ausbildung,1,1,MediumSkilled,Electrician,7999,12055.55931435817,-4056.55931435817,0.507133305958016,4742.775985048018,0.3522330978351067,simple loans,24,1.100054419228177,49641,car,63109.051827244715,1
name768,52,ausbildung,0,0,MediumSkilled,Teacher,6645,3357.944176218406,3287.055823781594,0.0,3426.069968946618,0.2457332311765437,auto loans,12,0.02092011213920599,11475,liquid assets,28225.566484451236,0
name769,63,bachelor degree,0,1,HighSkilled,Engineering,19092,12850.462952690632,6241.537047309368,0.0,7850.59551684537,0.2935449808379692,auto loans,12,0.0842791991166982,73384,house,123603.09564184753,0
name770,50,bachelor degree,0,1,HighSkilled,Doctor,12093,7389.115135325673,4703.884864674327,0.0,2529.469995381067,0.7600953340906709,auto loans,24,0.0,41006,car,69953.8747104577,0
name771,32,ausbildung,0,1,MediumSkilled,Teacher,1607,1231.4354725916778,375.5645274083222,0.0,859.6837285626748,0.45365005619414495,mortgages,60,0.3012565035185766,35468,car,40266.092796417535,0
name772,32,high school or lower,1,0,LowSkilled,Transportation,1190,1568.8581805964047,-378.85818059640474,0.3183682189885754,488.0055971687993,0.23130398507272532,auto loans,24,0.7284569561052135,8580,liquid assets,11201.147080346096,1
name773,63,bachelor degree,0,1,HighSkilled,Engineering,19203,14149.237556038566,5053.762443961434,0.0,7313.868072935383,0.34540096854814484,mortgages,12,0.117695444929123,71815,house,116909.41702211044,0
name774,31,ausbildung,1,0,MediumSkilled,Nursing,1655,1466.2947090921684,188.70529090783157,0.0,1378.544973610733,0.5560716998830435,simple loans,24,0.7189363641709374,24398,car,24812.55369065245,0
name775,50,bachelor degree,0,0,HighSkilled,Research,11889,12458.150427357597,-569.1504273575974,0.047872018450466604,7136.518369469163,0.31237129019275933,mortgages,24,0.6481343087582438,22528,car,53640.88439211609,0
name776,59,bachelor degree,0,0,HighSkilled,Consultant,16223,10163.218605193118,6059.7813948068815,0.0,4313.17679854695,0.5887882466255935,auto loans,48,0.0,0,none,44253.18497866561,0
name777,55,bachelor degree,0,1,HighSkilled,Finance,14621,7177.825512231532,7443.174487768468,0.0,4767.691921441677,0.6647788372498684,mortgages,12,0.0,73525,house,142048.81255673908,0
name778,48,ausbildung,0,0,MediumSkilled,Electrician,5917,4109.717528596401,1807.2824714035987,0.0,5216.60578121362,0.4202190718312121,auto loans,36,0.5761911965201996,27173,car,40643.02223364794,0
name779,58,high school or lower,1,1,LowSkilled,Construction,4227,3260.9393084988733,966.0606915011267,0.0,3766.2924834698856,0.29028278305969135,auto loans,36,0.6624631634655214,8181,liquid assets,14376.052697985122,1
name780,37,bachelor degree,3,1,HighSkilled,Doctor,5394,3843.3063368082353,1550.6936631917647,0.0,3972.974065688603,0.6581631934704677,auto loans,12,0.4490694109189541,43706,car,62607.17917982417,0
name781,30,high school or lower,0,0,LowSkilled,Cleaning Services,1222,558.1529485365577,663.8470514634423,0.0,475.46608520298923,0.5365603914341364,mortgages,60,0.0,0,none,2498.120739428852,1
name782,48,bachelor degree,0,0,HighSkilled,Research,11332,8567.898886063796,2764.1011139362035,0.0,4455.552311188451,0.9977963102353289,auto loans,60,0.14926325425805223,12016,liquid assets,33844.51188216083,0
name783,43,high school or lower,0,3,LowSkilled,Transportation,2509,2092.0588973986755,416.9411026013245,0.0,2457.883920090282,0.37486648643648257,mortgages,48,0.8134487116337017,13734,liquid assets,18634.445323061107,1
name784,44,bachelor degree,0,1,HighSkilled,Engineering,8488,7112.993255331622,1375.006744668378,0.0,7693.656659266683,0.4050193922633102,mortgages,24,0.7444215262250595,0,none,23867.2865271354,0
name785,56,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,7295,4605.213740754785,2689.7862592452148,0.0,3991.5075194730252,0.2912210452730308,simple loans,48,0.1784402001683085,0,none,24312.724691067153,0
name786,30,bachelor degree,1,0,HighSkilled,Engineering,2355,2766.726471757512,-411.7264717575122,0.17483077357006888,1821.262886518457,0.648079482094267,auto loans,24,0.9481908103082671,0,none,4904.434472322505,0
name787,54,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,3778,2830.813934171562,947.1860658284381,0.0,3300.385181177172,0.31524435026090347,mortgages,24,0.6228690088270867,37933,car,48762.19346519004,0
name788,43,bachelor degree,0,0,HighSkilled,Consultant,8518,5789.671470719961,2728.328529280039,0.0,8306.126190796227,0.8405427083086388,mortgages,24,0.654824801774617,43254,car,72097.92250409522,0
name789,51,post graduate degree,0,0,HighSkilled,Engineering,13567,10416.120018138989,3150.8799818610114,0.0,3791.6127021004086,0.2615208211954528,auto loans,60,0.04722729566148722,22214,car,61944.99769471108,0
name790,47,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,4993,4116.69775897227,876.3022410277299,0.0,2434.938189525224,0.8944163752849695,auto loans,24,0.31216421960694857,59623,house,65246.914487332484,0
name791,38,ausbildung,1,0,MediumSkilled,Teacher,2897,1678.128784085418,1218.871215914582,0.0,920.8718315717596,0.8779479558632617,simple loans,48,0.0,49649,car,54861.01714875411,0
name792,35,ausbildung,1,0,MediumSkilled,Nursing,2432,1206.5269392260527,1225.4730607739473,0.0,1675.318850622617,0.700647407554827,mortgages,48,0.18496948595751223,0,none,5940.067430517449,1
name793,61,bachelor degree,2,0,HighSkilled,Consultant,17515,7067.638675828849,10447.36132417115,0.0,4419.6127979222865,0.4777954519146168,mortgages,12,0.0,12159,liquid assets,72758.20257308945,1
name794,36,ausbildung,0,0,MediumSkilled,Teacher,2769,2155.963513654551,613.0364863454488,0.0,1340.4334787913865,0.8433329474493904,auto loans,12,0.26269302724663696,0,none,5720.817433774034,1
name795,60,high school or lower,1,1,LowSkilled,Manufacturing,4595,4282.27379763338,312.7262023666199,0.0,3934.2116421637566,0.8059174108393519,auto loans,36,0.7881361131223366,22608,car,28463.600803746234,1
name796,53,high school or lower,3,1,LowSkilled,Construction,3514,2777.748462693139,736.2515373068609,0.0,2957.1066001401105,0.4794343350357922,mortgages,48,0.6320020099127062,0,none,5888.836999712136,1
name797,46,ausbildung,0,0,MediumSkilled,Electrician,5143,3297.635282222292,1845.364717777708,0.0,2684.8088431352126,0.5180966661226347,auto loans,24,0.16322071268860677,38810,car,52909.4379171747,1
name798,39,high school or lower,0,0,LowSkilled,Agriculture,2190,1345.2189906597428,844.7810093402572,0.0,701.547927573196,0.6811532267899186,simple loans,12,0.0,13980,liquid assets,18521.714855091133,0
name799,48,ausbildung,1,0,MediumSkilled,Teacher,6330,3280.4771613921284,3049.5228386078716,0.0,5030.43017498482,0.331794118312562,auto loans,24,0.3129395476108923,26430,car,42697.13558758419,0
name800,34,post graduate degree,1,0,Unemployed_HighSkilled,Research,2057,1835.0222488462018,221.97775115379818,0.0,840.526603170288,0.49946305410830155,auto loans,48,0.30070435197690315,28930,car,38430.718038999934,0
name801,54,ausbildung,0,1,MediumSkilled,Teacher,7320,8805.891621759929,-1485.891621759929,0.2029906587103728,2940.746393650425,0.3775260310127068,mortgages,60,0.6047319693183543,0,none,14794.66879438329,0
name802,31,high school or lower,0,1,LowSkilled,Construction,1162,932.4634405122879,229.5365594877121,0.0,988.2074130252855,0.5570734080938574,auto loans,36,0.6529009066588412,24323,car,30381.31863820689,0
name803,49,bachelor degree,0,0,HighSkilled,Engineering,11527,5688.005993307205,5838.994006692795,0.0,6869.116179580113,0.5611143148182722,auto loans,48,0.08936602523530128,0,none,28590.588127664454,0
name804,53,high school or lower,0,1,LowSkilled,Construction,3490,2597.4430483524843,892.5569516475157,0.0,2913.566051862419,0.34050319584562444,simple loans,36,0.5790857020673076,0,none,7155.61139956319,0
name805,56,ausbildung,1,0,MediumSkilled,IT Support,7413,5086.744107391524,2326.2558926084757,0.0,3983.303284161259,0.9284776280034557,simple loans,60,0.22353263072342955,22912,car,40061.78757061823,1
name806,48,bachelor degree,2,0,HighSkilled,Engineering,11955,12577.486567866703,-622.4865678667029,0.05206913993029719,2717.7861026069713,0.2516051684465083,simple loans,24,0.27940382019855076,11902,liquid assets,34361.86899538155,0
name807,36,bachelor degree,1,0,HighSkilled,Finance,5947,3819.8092831415315,2127.1907168584685,0.0,2525.9376970763515,0.6635026142615877,mortgages,24,0.06705010597240339,65170,house,89132.835173449,0
name808,57,bachelor degree,1,0,HighSkilled,Consultant,15975,12017.218896895341,3957.7811031046585,0.0,4381.472053568459,0.5690082832590369,simple loans,36,0.026522125224651055,48720,car,95976.00863484836,0
name809,61,bachelor degree,0,1,HighSkilled,Engineering,17734,19892.07563301344,-2158.075633013439,0.12169141947746921,4913.722197189928,0.7922725425705233,mortgages,60,0.39877060055280067,64243,house,108366.87437887776,0
name810,43,high school or lower,2,0,LowSkilled,Transportation,2531,1045.3454975301336,1485.6545024698664,0.0,1850.6852900784006,0.6337334529521698,auto loans,12,0.14422393820961446,9162,liquid assets,12011.755973052726,1
name811,39,ausbildung,0,1,MediumSkilled,IT Support,3782,3416.0741978839487,365.9258021160513,0.0,1363.6598950349285,0.38609407162408105,mortgages,24,0.2638112355681854,17877,liquid assets,20178.016400772565,0
name812,48,bachelor degree,0,3,HighSkilled,Doctor,11675,12120.118872257219,-445.11887225721875,0.03812581346956906,5868.022668933391,0.9059187060594873,auto loans,24,0.5407401748343135,40368,car,63248.76038617085,1
name813,32,bachelor degree,0,0,HighSkilled,Finance,2384,1025.3570091352449,1358.6429908647551,0.0,751.1921652808254,0.7080030855708102,auto loans,36,0.0,18182,liquid assets,30521.26382191244,0
name814,45,post graduate degree,0,4,HighSkilled,Research,10296,11458.78025182496,-1162.7802518249591,0.11293514489364405,5094.777125026101,0.8290751316482333,simple loans,48,0.6077658679925272,79434,house,100115.83756440072,0
name815,31,ausbildung,2,0,MediumSkilled,Teacher,1438,1449.791289359582,-11.791289359581924,0.008199783977456136,514.7784704522579,0.9379361228650589,simple loans,36,0.3661820304672043,0,none,2880.8787568666307,0
name816,64,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4865,5476.293789230462,-611.2937892304617,0.1256513441378133,4513.8813110278925,0.393949634586268,auto loans,60,1.053478951748891,24912,car,36737.19122894212,1
name817,42,ausbildung,0,0,MediumSkilled,Electrician,4457,2747.4395575746507,1709.5604424253493,0.0,2278.913073774082,0.9850705268372266,auto loans,36,0.12774346675986825,22635,car,34862.70872220666,0
name818,47,ausbildung,1,0,MediumSkilled,Teacher,5459,5209.994427217481,249.00557278251927,0.0,5242.336145494888,0.693719078614551,mortgages,36,0.914696935833004,30657,car,44560.21739956485,0
name819,43,bachelor degree,0,1,HighSkilled,Consultant,8880,5892.812750973643,2987.1872490263568,0.0,2333.2826597150347,0.7322811750452062,mortgages,48,0.0,34437,car,64883.02976630681,0
name820,48,high school or lower,0,0,LowSkilled,Agriculture,3163,3325.6298906659767,-162.62989066597675,0.05141634229085575,957.345202672001,0.6127467882485043,simple loans,60,0.35408633997406824,5733,liquid assets,11724.653688833803,1
name821,38,bachelor degree,0,0,HighSkilled,Engineering,5149,2599.4661359112442,2549.5338640887558,0.0,3412.633298136481,0.6484660031274103,auto loans,24,0.16762467159598465,20135,car,36023.16289710695,1
name822,64,high school or lower,0,0,LowSkilled,Agriculture,4862,3556.725238016465,1305.274761983535,0.0,3302.4676478263896,0.949934447082609,auto loans,48,0.4107759946200853,11761,liquid assets,19701.654694418296,1
name823,62,ausbildung,2,0,MediumSkilled,IT Support,8744,4892.726872411486,3851.2731275885144,0.0,7574.171629680198,0.26221781634748886,simple loans,48,0.4257660684002383,13384,liquid assets,31588.730011066167,1
name824,34,high school or lower,1,1,LowSkilled,Construction,1562,734.3345716280286,827.6654283719714,0.0,654.2993650103575,0.9792338346283185,auto loans,24,0.0,21673,car,26515.232869321506,1
name825,37,bachelor degree,0,0,HighSkilled,Engineering,5638,4183.769675140588,1454.2303248594117,0.0,4510.723359149257,0.6808286203925547,simple loans,24,0.5421236314809942,19667,liquid assets,35030.325437909,0
name826,31,ausbildung,0,1,MediumSkilled,IT Support,1603,1999.3704064869014,-396.3704064869014,0.24726787678534087,1472.4321266125635,0.8083253317778059,auto loans,24,1.1658156787894354,0,none,2966.566511141461,0
name827,52,ausbildung,3,0,MediumSkilled,Nursing,6546,3084.238322682867,3461.761677317133,0.0,1731.6794829851722,0.2088420109255009,simple loans,36,0.0,45811,car,60240.039730549484,1
name828,45,ausbildung,1,0,MediumSkilled,IT Support,5496,3625.8004076645275,1870.1995923354725,0.0,3258.418361207357,0.8193048714684774,simple loans,48,0.2525871122401537,23839,car,35161.692489857305,0
name829,64,high school or lower,1,1,LowSkilled,Agriculture,4909,3953.325736432781,955.674263567219,0.0,4508.110873492069,0.3619372091053496,auto loans,36,0.7236578956864637,12629,liquid assets,22108.383339266125,1
name830,47,ausbildung,3,0,MediumSkilled,Electrician,5337,3817.671781308247,1519.3282186917531,0.0,1550.3932110528065,0.5016545303870408,mortgages,36,0.0058206843472087925,0,none,11355.293717482044,1
name831,38,post graduate degree,2,0,HighSkilled,Finance,5815,3036.620474457496,2778.379525542504,0.0,3018.618398314433,0.27172567871447306,simple loans,36,0.041313649659833016,43813,car,62218.6580002831,1
name832,61,bachelor degree,2,0,HighSkilled,Finance,17743,8853.484166297456,8889.515833702544,0.0,12075.019482785838,0.7499369990014706,simple loans,48,0.17953579716413762,71870,house,116154.19827388845,0
name833,48,ausbildung,0,0,MediumSkilled,Electrician,6036,4477.558563470065,1558.4414365299353,0.0,1970.2991330911611,0.6282945687474114,simple loans,60,0.06823354813804271,42539,car,63642.48555090487,0
name834,44,bachelor degree,0,1,HighSkilled,Doctor,8297,5547.389785458578,2749.6102145414216,0.0,6940.82842122583,0.4165281336450828,auto loans,24,0.5051486328413172,30285,car,58495.577443118695,0
name835,60,bachelor degree,0,0,HighSkilled,Finance,17713,11710.846364350047,6002.153635649953,0.0,5892.81311461726,0.4158251028071706,simple loans,36,0.0,66295,house,120148.3896257415,0
name836,48,ausbildung,2,2,MediumSkilled,Teacher,6097,3401.859717195686,2695.140282804314,0.0,4973.58860145505,0.27300296333813434,mortgages,12,0.3736999046499484,21138,car,39640.605329381426,0
name837,62,ausbildung,1,1,MediumSkilled,IT Support,8982,8236.465361389439,745.5346386105612,0.0,2561.451416256798,0.7997241186112619,auto loans,24,0.20217287660278743,19317,liquid assets,41725.54113536625,0
name838,61,high school or lower,1,2,LowSkilled,Construction,4574,3206.1487596791735,1367.8512403208265,0.0,1801.010057767186,0.3797992475976462,simple loans,48,0.09470022244126794,0,none,7122.239221875277,0
name839,46,ausbildung,1,1,MediumSkilled,Electrician,5305,5238.006751986849,66.99324801315106,0.0,3530.7688029088076,0.5789681794046461,auto loans,24,0.6529265890472491,0,none,11370.495006990635,0
name840,50,ausbildung,0,1,MediumSkilled,Artist,5977,5218.001149625711,758.9988503742888,0.0,4084.746222077074,0.24879826971321783,auto loans,12,0.5564241880044813,48246,car,57691.71929296226,0
name841,56,bachelor degree,1,1,HighSkilled,Finance,14296,8365.727159456108,5930.272840543892,0.0,2999.3799213425173,0.27701261893252344,mortgages,60,0.0,55119,house,102943.07036484394,0
name842,56,ausbildung,0,0,MediumSkilled,Artist,7332,5971.030910575302,1360.9690894246978,0.0,7064.741545292178,0.6760421916806891,mortgages,48,0.7779285946354991,0,none,16073.37833255715,1
name843,48,bachelor degree,0,1,HighSkilled,Doctor,11290,11439.843202832899,-149.8432028328989,0.013272205742506545,9672.792984367989,0.907788274575452,auto loans,36,0.8700297774314338,14532,liquid assets,43049.509868862224,0
name844,62,ausbildung,2,1,MediumSkilled,Artist,8837,7273.540460562555,1563.4595394374446,0.0,4170.49501455104,0.38785182824437986,auto loans,12,0.2950136330331103,31033,car,50868.574859987624,0
name845,49,post graduate degree,0,0,HighSkilled,Finance,11975,13102.319257986945,-1127.3192579869446,0.09413939523899328,5778.219570777313,0.28345214866853596,simple loans,36,0.5766629502099588,56683,house,72115.54376542571,0
name846,39,bachelor degree,1,1,HighSkilled,Engineering,6820,5401.194950825434,1418.8050491745662,0.0,5642.681474014189,0.3816778917240329,auto loans,24,0.6193367191846955,10912,liquid assets,27054.07009830197,1
name847,32,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,554,570.5321646695967,-16.532164669596682,0.029841452472196175,225.20538454930283,0.3801339906983523,auto loans,24,0.43634936682111825,0,none,757.5943438967319,0
name848,47,high school or lower,1,0,LowSkilled,Agriculture,2773,1598.4692801572764,1174.5307198427236,0.0,1470.1710101572182,0.7828683095313056,mortgages,12,0.10661388038748455,0,none,5610.073440583831,1
name849,57,bachelor degree,2,0,HighSkilled,Consultant,16140,8072.065979324571,8067.934020675429,0.0,10819.17278236962,0.8101191885508758,auto loans,12,0.1704608898199623,39287,car,94247.2828573474,1
name850,60,bachelor degree,0,1,HighSkilled,Research,17682,9077.455877427456,8604.544122572544,0.0,7904.058879951477,0.8117707595402741,simple loans,24,0.0,52832,house,104208.15723635277,0
name851,49,ausbildung,0,0,MediumSkilled,IT Support,5948,4668.3893511570195,1279.6106488429805,0.0,5273.8063788073,0.8706365008993271,auto loans,12,0.6715191207068458,23190,car,25259.768884272402,0
name852,51,high school or lower,0,0,LowSkilled,Transportation,3487,3958.658988781019,-471.65898878101916,0.1352621132150901,1841.6485675756985,0.5621205644799474,auto loans,24,0.6634091070710404,14042,liquid assets,19308.498492397208,0
name853,30,ausbildung,0,1,MediumSkilled,Nursing,1446,1171.8121492913242,274.1878507086758,0.0,637.5947460291129,0.8688956658218692,auto loans,36,0.2513187381192511,30166,car,33338.11167888493,0
name854,41,bachelor degree,0,0,HighSkilled,Doctor,7116,7747.3132744474915,-631.3132744474915,0.0887174359819409,4641.739626918822,0.4153546605719958,simple loans,12,0.7410136173926803,0,none,16423.089307688126,0
name855,42,ausbildung,0,0,MediumSkilled,Teacher,4533,4646.575788243325,-113.5757882433254,0.025055325004042665,3164.698770071167,0.5190291853601621,simple loans,36,0.7232019762440972,40209,car,49477.25396964782,0
name856,36,ausbildung,1,1,MediumSkilled,Electrician,3171,1937.131934185423,1233.868065814577,0.0,1594.6435618363073,0.5869326756387074,simple loans,36,0.11377341407181656,47184,car,64624.87986753041,0
name857,46,post graduate degree,3,0,HighSkilled,Doctor,9822,3643.4965098239145,6178.5034901760855,0.0,6435.621219422857,0.5533860929073982,simple loans,12,0.02617773663681245,56657,house,92610.56462516524,0
name858,40,ausbildung,0,1,MediumSkilled,Electrician,3584,2191.2626863563614,1392.7373136436386,0.0,2808.6081293521215,0.6433383503355066,auto loans,48,0.3950532409900901,0,none,10145.626445765593,1
name859,54,ausbildung,1,1,MediumSkilled,Nursing,7388,7667.598568212216,-279.5985682122164,0.03784496050517276,3978.3035324615616,0.40597035705241935,auto loans,36,0.5763267597013777,40987,car,50632.76739711748,1
name860,38,post graduate degree,0,0,HighSkilled,Consultant,5679,6168.676468992705,-489.67646899270494,0.08622582655268621,4239.929774571653,0.5332047173842984,simple loans,24,0.8328237794619401,16156,liquid assets,30255.698563397556,0
name861,31,ausbildung,0,0,MediumSkilled,Teacher,1578,1640.607672703259,-62.60767270325891,0.0396753312441438,1090.1830021104481,0.7389928859190652,simple loans,24,0.7305390841658473,47010,car,53931.017224438445,0
name862,41,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,2017,1453.8644323752967,563.1355676247033,0.0,1994.0071983089538,0.5743012039234578,simple loans,12,0.7094058654854986,0,none,4843.940576482447,0
name863,61,high school or lower,0,0,LowSkilled,Agriculture,4538,2084.6724453741745,2453.3275546258255,0.0,1775.501972660195,0.8328161818858688,simple loans,36,0.0,15410,liquid assets,26146.748768701513,0
name864,47,bachelor degree,2,0,HighSkilled,Engineering,10308,9916.057342973272,391.94265702672783,0.0,6159.448445295633,0.7089325672183,mortgages,36,0.5595174416248453,27539,car,46324.63841966483,1
name865,63,ausbildung,0,0,MediumSkilled,Teacher,9702,6394.398571321446,3307.601428678554,0.0,9631.894407769045,0.2971396169955898,mortgages,24,0.6518545639136767,29864,car,43828.421362207184,1
name866,61,ausbildung,0,0,MediumSkilled,Teacher,8852,4151.103323536733,4700.896676463267,0.0,5106.247442833281,0.9867402429857192,simple loans,48,0.04579199800836126,20019,car,41655.41906126109,1
name867,54,ausbildung,1,0,MediumSkilled,Artist,7358,4385.918406446966,2972.0815935530336,0.0,5421.669589109107,0.6540921591884054,mortgages,24,0.3329149219293386,41030,car,56855.56621867942,0
name868,35,bachelor degree,0,1,HighSkilled,Engineering,3998,3390.8102012207614,607.1897987792386,0.0,1754.6230287739459,0.8204945493326513,mortgages,24,0.28700180840287826,0,none,12144.733012097871,0
name869,40,bachelor degree,0,0,HighSkilled,Finance,6799,7733.566656158837,-934.5666561588368,0.13745648715382217,6548.5473235529125,0.535817596064857,mortgages,12,1.1006197940449698,68435,house,88590.79987609637,0
name870,53,bachelor degree,2,1,HighSkilled,Consultant,13063,11331.479643125414,1731.5203568745856,0.0,5589.652200286483,0.6678868344875328,simple loans,24,0.2953480703829057,75283,house,89780.10414142536,1
name871,64,high school or lower,0,0,LowSkilled,Agriculture,4811,3610.558479279396,1200.4415207206039,0.0,3868.830028162943,0.3812425737238441,auto loans,48,0.5546432150160755,17754,liquid assets,23518.63733744177,0
name872,57,high school or lower,0,0,LowSkilled,Manufacturing,4151,2933.477615794042,1217.5223842059581,0.0,3552.2842088430657,0.6442066629269539,auto loans,60,0.562457678785138,0,none,7109.023703324163,1
name873,65,ausbildung,0,1,MediumSkilled,Teacher,9709,5911.785943118549,3797.214056881451,0.0,6713.371487768293,0.8147076096764077,mortgages,48,0.300356105766489,43905,car,57726.1257726379,1
name874,57,high school or lower,1,0,LowSkilled,Transportation,4077,2657.968668846137,1419.031331153863,0.0,3963.669294261501,0.772952241746731,simple loans,12,0.6241447052017753,22835,car,30717.544349052387,0
name875,65,bachelor degree,1,2,HighSkilled,Doctor,19028,11319.381699757823,7708.618300242177,0.0,18503.849644788173,0.3335480072660707,auto loans,12,0.5673339996082614,23421,car,83379.21061335807,0
name876,44,bachelor degree,0,1,HighSkilled,Finance,8704,9331.464618889906,-627.464618889906,0.07208922551584397,5161.130203138061,0.5254446791772596,simple loans,48,0.6650499565749043,73866,house,99070.00829995128,0
name877,32,high school or lower,0,1,LowSkilled,Agriculture,1241,981.0152003094348,259.9847996905652,0.0,756.4115780906794,0.5532107504913014,auto loans,60,0.40002157808228384,11694,liquid assets,12051.014472378918,0
name878,37,high school or lower,1,0,LowSkilled,Cleaning Services,1776,977.9836537291316,798.0163462708684,0.0,699.263235244619,0.4910500697886286,simple loans,12,0.0,10412,liquid assets,13135.933318129231,0
name879,35,high school or lower,1,3,LowSkilled,Manufacturing,1584,1454.4652149630128,129.53478503698716,0.0,784.3735679433274,0.44746398536254967,auto loans,48,0.4134083225418815,21661,car,26119.821451045904,1
name880,34,high school or lower,0,0,LowSkilled,Manufacturing,1504,555.5717916387107,948.4282083612893,0.0,780.5222087705885,0.5517116580438473,simple loans,24,0.0,18044,liquid assets,17110.14547507795,0
name881,52,bachelor degree,0,1,HighSkilled,Engineering,13288,7107.233235276699,6180.766764723301,0.0,8321.544763349999,0.5682850770952201,mortgages,12,0.16110611067329153,20671,car,54630.89840471142,0
name882,37,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,2642,1470.010972413239,1171.989027586761,0.0,540.1859244120336,0.42303896450584383,mortgages,24,0.0,77067,house,101094.998540877,0
name883,47,ausbildung,0,2,MediumSkilled,Nursing,5228,4877.636188319978,350.3638116800221,0.0,4737.136863010813,0.7945039149103177,mortgages,12,0.8390920144091031,10050,liquid assets,23291.489492689445,0
name884,33,post graduate degree,1,1,HighSkilled,Research,4069,2802.0431910598104,1266.9568089401896,0.0,3236.3942969139894,0.5399320469701794,simple loans,48,0.4840101961105431,38665,car,39608.82975438001,0
name885,31,bachelor degree,0,0,HighSkilled,Finance,2403,1500.8688491590428,902.1311508409572,0.0,1546.499228956581,0.3104076623843724,auto loans,24,0.2681515098275588,67603,house,83986.78001641623,0
name886,31,post graduate degree,0,1,HighSkilled,Research,2057,1796.5609530118156,260.4390469881844,0.0,1496.5250436017727,0.2103011315922456,auto loans,24,0.600916867580743,30051,car,36036.8679081419,0
