name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name763,37,ausbildung,0,1,MediumSkilled,Electrician,1703.0,2925.343738698486,-1222.343738698486,0.7177590949491991,555.97201526717,0.636840328702043,simple loans,24,1.0442253399680892,19140,17905.883467856802,0
name764,60,bachelor degree,0,0,HighSkilled,Consultant,10230.0,6346.388951204217,3883.611048795783,0.0,3425.20627999112,0.39356580698427746,simple loans,24,0.0,40794,64791.693047560504,0
name765,35,bachelor degree,0,0,HighSkilled,Consultant,3079.0,2693.2080287679987,385.7919712320013,0.0,2054.248346579428,0.7320454548076041,auto loans,24,0.5418825512658093,58978,81523.1180052738,1
name766,33,ausbildung,0,0,MediumSkilled,Teacher,2135.0,1685.4560074929882,449.5439925070118,0.0,919.9138754610245,0.6561359518571845,mortgages,36,0.2203137625077343,24525,29910.4480308943,0
name767,35,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,362.276253603841,137.72374639615902,0.0,399.35322247724383,0.4220073897614275,auto loans,36,0.5232589521621697,15872,14596.409474909837,1
name768,35,bachelor degree,1,0,HighSkilled,Engineering,3243.0,2149.753757815404,1093.2462421845962,0.0,2677.881471532853,0.8804532236825399,auto loans,48,0.48863250982061573,44971,50271.49993623674,0
name769,30,bachelor degree,2,0,HighSkilled,Doctor,2965.0,1637.7166951143504,1327.2833048856496,0.0,1331.6577220579118,0.20879470280157905,mortgages,36,0.0014753514914880796,47397,54111.645559167155,1
name770,38,high school or lower,2,0,LowSkilled,Construction,1263.0,801.822062185152,461.17793781484795,0.0,1148.92124345124,0.9012110866819747,simple loans,60,0.5445315167350688,17907,21763.36923437751,0
name771,53,high school or lower,1,1,LowSkilled,Agriculture,2181.0,1585.150301997636,595.849698002364,0.0,457.8490377655179,0.7605453056748332,mortgages,36,0.0,9980,14316.069859063775,1
name772,45,ausbildung,1,0,MediumSkilled,Teacher,2345.0,2532.2727558962392,-187.27275589623923,0.07986045027558177,2318.266346807672,0.7462218376814229,auto loans,24,1.0684601717287467,38771,36143.33219768952,0
name773,51,bachelor degree,0,1,HighSkilled,Finance,4620.0,5732.162165271899,-1112.1621652718986,0.24072774140084385,3881.7786456192207,0.7456932739778919,simple loans,36,1.0809395694569521,70498,85418.01910278806,0
name774,38,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1150.0,1121.8991894021422,28.100810597857844,0.0,1066.7343480567015,0.7369900495526709,auto loans,24,0.9031595977902989,22515,25312.22057060226,0
name775,49,high school or lower,1,0,LowSkilled,Construction,1412.0,1641.098544574296,-229.09854457429606,0.1622510938911445,701.5975377091017,0.8336456069856566,auto loans,24,0.6591332027502818,9024,9833.524067794755,0
name776,54,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,1228.4057748564244,-228.4057748564244,0.22840577485642438,322.2818606600313,0.6739323518911978,mortgages,24,0.5506876355164556,17082,19906.725557086233,0
name777,55,ausbildung,1,0,MediumSkilled,Teacher,2322.0,2593.2350405836555,-271.2350405836555,0.11681095632371039,546.0213238549703,0.4222566635595093,auto loans,36,0.35196225858683283,18290,22062.42849434748,0
name778,37,bachelor degree,0,1,HighSkilled,Engineering,4407.0,6145.022572807914,-1738.022572807914,0.3943777110977794,3890.348019644846,0.9645917090734982,auto loans,12,1.277143315736955,41100,50906.873388870285,1
name779,56,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1100.0,848.3079869730541,251.69201302694592,0.0,509.4765742065371,0.3529876701532405,auto loans,12,0.23434960107235564,0,1539.6177818856947,0
name780,30,ausbildung,3,1,MediumSkilled,Electrician,2041.0,1753.4521601841707,287.5478398158293,0.0,1952.6821465180358,0.36283788314045723,auto loans,48,0.8158423844694789,46625,45795.58059756057,0
name781,44,post graduate degree,0,0,HighSkilled,Finance,5708.0,6373.2977763969175,-665.2977763969175,0.11655532172335625,2278.7898510466134,0.8155930323540442,auto loans,12,0.5157826957679627,26133,41106.0031549367,0
name782,53,high school or lower,3,0,LowSkilled,Agriculture,1911.0,1905.8760011275065,5.12399887249353,0.0,735.6428050377663,0.537824650185774,auto loans,48,0.38227043755377954,0,2812.2271278123867,0
name783,48,post graduate degree,0,0,HighSkilled,Doctor,4648.0,12068.7608613086,-7420.7608613085995,1.5965492386636402,1178.2303011448828,0.7846589887988823,auto loans,36,1.8500411278944668,0,1955.1016953257063,1
name784,49,bachelor degree,1,0,HighSkilled,Engineering,5989.0,3664.9238636208192,2324.0761363791808,0.0,5190.7418690753975,0.47778537087477324,simple loans,12,0.47865515656974733,75125,85740.4351730685,0
name785,49,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,791.786589485743,108.21341051425702,0.0,673.237382343007,0.4112740463679844,simple loans,60,0.6278044131430555,18804,17016.845313783266,1
name786,48,high school or lower,1,0,LowSkilled,Construction,2001.0,1098.8425214595188,902.1574785404812,0.0,1900.1398338376139,0.9928454741333311,mortgages,24,0.49874180674519375,8396,12281.608440743756,0
name787,33,high school or lower,2,0,LowSkilled,Construction,640.0,716.9056775070776,-76.9056775070776,0.12016512110480874,363.43006233734786,0.3660407843679616,auto loans,24,0.6880245935069148,13127,12969.634917036432,1
name788,41,high school or lower,1,0,LowSkilled,Manufacturing,1535.0,924.2305272093349,610.7694727906651,0.0,1458.9467867970345,0.9200526280792688,simple loans,24,0.5525585107533352,9109,12944.50653594768,0
name789,58,high school or lower,0,0,LowSkilled,Transportation,1420.0,2591.9047495860823,-1171.9047495860823,0.8252850349197762,421.08871276703246,0.7803271556056062,simple loans,24,1.1218263819388132,5260,7741.122524124601,0
name790,58,bachelor degree,1,0,HighSkilled,Finance,11784.0,8234.44904272146,3549.5509572785395,0.0,6810.124499635258,0.6937070894917425,auto loans,24,0.27669497134731147,14777,50264.08855549775,0
name791,36,ausbildung,0,0,MediumSkilled,Teacher,1820.0,3033.5145100044465,-1213.5145100044465,0.6667662142881574,1029.0492955430325,0.8283980218237391,auto loans,48,1.2321779151359775,47900,61134.843980569414,1
name792,58,ausbildung,0,0,MediumSkilled,Artist,5387.0,2384.0065790692506,3002.9934209307494,0.0,3191.9070720470895,0.24702895440369305,auto loans,60,0.035068433472496774,47028,60432.971798077924,0
name793,53,ausbildung,1,0,MediumSkilled,Nursing,2901.0,3042.7821160870753,-141.78211608707534,0.04887353191557233,1647.4072234754706,0.5591159654050832,auto loans,48,0.6167491691011878,23774,26187.967066904082,0
name794,58,ausbildung,0,1,MediumSkilled,IT Support,4225.0,5951.655275929578,-1726.6552759295782,0.40867580495374634,1324.6752125047028,0.8313361094316509,auto loans,12,0.7222083996294156,17910,25550.912372552575,0
name795,32,high school or lower,1,0,LowSkilled,Cleaning Services,848.0,1308.4510116310698,-460.45101163106983,0.542984683527205,621.9050556987564,0.3412307029714057,auto loans,12,1.2763632869455497,9816,10488.50740791912,1
name796,52,high school or lower,0,0,LowSkilled,Agriculture,1823.0,1990.3114793415004,-167.31147934150044,0.09177810166840397,787.4125172694775,0.5032082825905846,auto loans,60,0.5237103656670202,22925,23982.464359934012,0
name797,56,high school or lower,2,2,LowSkilled,Agriculture,1638.0,2451.0627616699353,-813.0627616699353,0.49637531237480786,1493.8344758070668,0.929831794142203,auto loans,24,1.4083621718418815,10078,11065.43563806219,1
name798,30,bachelor degree,1,0,HighSkilled,Finance,3970.0,1794.768181220339,2175.231818779661,0.0,2430.447617952611,0.5232742311334296,mortgages,48,0.0642860955095592,67260,81960.83010556252,1
name799,45,bachelor degree,0,2,HighSkilled,Consultant,6907.0,3564.9961636603307,3342.0038363396693,0.0,1547.8301705737995,0.23447760049209015,auto loans,48,0.0,49039,73723.4798404708,0
name800,32,bachelor degree,1,1,HighSkilled,Finance,3506.0,2848.408160860839,657.591839139161,0.0,948.8302447932689,0.3320975937269661,auto loans,24,0.08306856978154815,48343,52382.5526529301,1
name801,56,ausbildung,0,0,MediumSkilled,Teacher,4551.0,5351.704997505713,-800.7049975057134,0.17594045209969533,2283.0233391474017,0.2821012075907599,auto loans,12,0.677593569908397,42099,51311.716738407085,0
name802,50,high school or lower,0,0,LowSkilled,Transportation,1797.0,1430.3238480724187,366.67615192758126,0.0,1427.1258170489325,0.5795680165248172,auto loans,48,0.5901222399117146,8577,10441.198982822787,0
name803,43,bachelor degree,0,0,HighSkilled,Doctor,6334.0,7918.172194962238,-1584.1721949622379,0.2501061248756296,3947.3310972827107,0.5672434834965898,auto loans,36,0.8733033300039388,60685,71335.25100247131,0
name804,43,bachelor degree,0,0,HighSkilled,Finance,5445.0,6398.976033273459,-953.9760332734586,0.17520220996757735,2868.4588567977366,0.5668104877046886,simple loans,48,0.7020082442738651,26868,36969.50635050425,0
name805,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,750.0,886.1880397755436,-136.18803977554364,0.1815840530340582,598.0923240039047,0.30503374390314647,auto loans,36,0.9790404850392644,0,1307.5171747204733,1
name806,60,post graduate degree,0,0,HighSkilled,Doctor,8416.0,15025.48042631655,-6609.48042631655,0.7853470088303885,4330.789817618156,0.9405677946261412,auto loans,24,1.2999370536994659,60830,80182.61709212842,0
name807,43,bachelor degree,1,0,HighSkilled,Engineering,6592.0,6386.704974327053,205.2950256729473,0.0,6476.682590607333,0.5314072335208717,simple loans,24,0.951363404874755,29715,43877.617841093575,1
name808,47,ausbildung,0,1,MediumSkilled,Artist,2984.0,4355.279015486932,-1371.2790154869317,0.4595439059942801,1339.473916144908,0.3900034946909517,mortgages,24,0.908429266632654,25156,30453.054867516013,0
name809,42,high school or lower,1,1,LowSkilled,Agriculture,1001.0,1134.8591971691606,-133.85919716916055,0.1337254716974631,823.6973422717344,0.37814251508462965,simple loans,24,0.9565999395013935,10842,11626.095402984629,1
name810,50,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,1826.6925754344613,-326.69257543446133,0.21779505028964088,641.7436820255635,0.31803508456782104,auto loans,48,0.6456241716400166,20932,24375.38225609098,0
name811,42,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2023.2242947421937,976.7757052578063,0.0,1447.664360433067,0.6199361077926615,auto loans,60,0.15696288505842024,63946,67970.50639948688,1
name812,46,high school or lower,0,0,LowSkilled,Transportation,1820.0,1463.0208659115492,356.9791340884508,0.0,1551.5164372955337,0.48027008321433357,simple loans,36,0.6563391775863093,19753,26411.446518226774,0
name813,58,bachelor degree,0,0,HighSkilled,Doctor,7845.0,5369.888765257691,2475.1112347423086,0.0,6734.421999190737,0.8858112161467397,mortgages,36,0.5429331758379131,0,24860.58792843971,0
name814,54,high school or lower,0,0,LowSkilled,Agriculture,1844.0,2626.149488683818,-782.1494886838182,0.42415915872224413,443.9123222578468,0.8764112499414054,mortgages,48,0.6648925222026383,8075,11546.733100856747,1
name815,43,high school or lower,0,0,LowSkilled,Agriculture,1762.0,1106.262364013412,655.737635986588,0.0,429.5236792486369,0.948294585876105,simple loans,48,0.0,0,2954.3300475200845,0
name816,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,737.668663778448,362.33133622155196,0.0,406.36390710046476,0.3108807142651679,simple loans,24,0.04002960988992072,17103,18969.560299922283,0
name817,49,high school or lower,1,1,LowSkilled,Agriculture,2115.0,2161.7437491680043,-46.74374916800434,0.022101063436408674,671.1742352649751,0.24293697693757085,mortgages,60,0.33944112739147964,0,3401.653523164071,0
name818,52,ausbildung,0,1,MediumSkilled,Teacher,3019.0,3142.1010584946753,-123.10105849467527,0.04077544170078677,1912.1179401406844,0.737621801180256,auto loans,48,0.674136799812971,45396,51041.52168542077,0
name819,46,high school or lower,0,0,LowSkilled,Agriculture,1524.0,1655.1511271557806,-131.1511271557806,0.08605717004972481,665.496153900637,0.6784355207647408,simple loans,36,0.5227344363887254,0,2241.523675814055,1
name820,34,ausbildung,0,1,MediumSkilled,Teacher,1681.0,1269.8085476011545,411.1914523988455,0.0,1106.1853922745802,0.5852781890265373,simple loans,12,0.41344077327527345,30175,36414.617786862254,0
name821,35,ausbildung,1,1,MediumSkilled,Electrician,1724.0,2348.8834824823402,-624.8834824823402,0.36246141675309757,832.328993965565,0.7769044122192752,simple loans,60,0.8452508564082978,25974,36798.359879820964,1
name822,41,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1300.0,1172.8001454277473,127.19985457225266,0.0,1204.1863805004136,0.6105628448868192,auto loans,36,0.8284511737908931,30592,35022.958737488494,1
name823,57,high school or lower,0,1,LowSkilled,Agriculture,2213.0,2164.055840213362,48.94415978663801,0.0,817.0934260573528,0.22439648868049256,auto loans,60,0.3471076666383709,23436,26004.444587136433,0
name824,44,high school or lower,0,0,LowSkilled,Construction,1301.0,899.4151096782863,401.5848903217137,0.0,352.36159430108256,0.8037683219717133,simple loans,12,0.0,12569,16267.67421738233,1
name825,49,ausbildung,2,0,MediumSkilled,IT Support,1860.0,2506.0528538967333,-646.0528538967333,0.34734024403050173,1469.6795151012986,0.64859555183327,auto loans,12,1.137490520966684,46400,54508.87905904171,0
name826,45,bachelor degree,0,0,HighSkilled,Consultant,4868.0,3810.2477481357264,1057.7522518642736,0.0,3612.931382524591,0.4007955570612612,mortgages,48,0.5248930013681835,23765,31187.212890495266,0
name827,51,high school or lower,1,0,LowSkilled,Transportation,2240.0,2451.8901193830798,-211.89011938307976,0.09459380329601776,1097.7805647169403,0.2458773611464674,auto loans,24,0.5846744125446518,0,3468.629458463997,0
name828,48,high school or lower,1,0,LowSkilled,Construction,1560.0,3058.0505778106603,-1498.0505778106603,0.9602888319299104,660.1267538905962,0.6712257708428827,mortgages,60,1.3834470075008056,0,1118.9972656852462,1
name829,31,post graduate degree,0,2,HighSkilled,Consultant,2953.0,1963.1658063773536,989.8341936226464,0.0,2270.424819359124,0.49765904143813133,auto loans,24,0.43365750956196325,0,9903.662432462144,0
name830,42,high school or lower,0,0,LowSkilled,Agriculture,1698.0,1091.6034396518487,606.3965603481513,0.0,579.752116233876,0.3766554178070721,mortgages,24,0.0,0,2895.8665519983533,1
name831,53,ausbildung,0,0,MediumSkilled,IT Support,3399.0,3462.930567214291,-63.93056721429093,0.018808639957131782,795.543149587637,0.7029729558418482,simple loans,36,0.2528607581058923,32572,40632.411492857485,0
name832,38,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2250.0,2781.797095285114,-531.7970952851142,0.23635426457116188,637.3285530679874,0.3684686936237841,mortgages,24,0.5196113992680451,59315,62359.886736105735,0
name833,44,ausbildung,1,0,MediumSkilled,Artist,2410.0,2992.8979961496157,-582.8979961496157,0.24186638844382394,2320.212367236513,0.2644253688144347,mortgages,48,1.20461010928885,32543,38105.066761158305,0
name834,52,ausbildung,2,1,MediumSkilled,Teacher,2480.0,2960.7623591302745,-480.7623591302745,0.19385578997188488,2117.2832907335464,0.23841937576760738,auto loans,36,1.0475990523644438,16754,19578.581326345553,1
name835,39,ausbildung,0,3,MediumSkilled,Teacher,1628.0,2942.8071531223377,-1314.8071531223377,0.8076211014264973,1502.518245794807,0.8770685584963245,mortgages,12,1.7305438568287128,33548,41149.63214232063,1
name836,34,post graduate degree,3,2,HighSkilled,Research,3717.0,4244.629355154817,-527.629355154817,0.1419503242278227,3122.5370266505774,0.4772732045540229,auto loans,36,0.9820194731787448,48019,58544.8796781117,1
name837,50,high school or lower,1,1,LowSkilled,Transportation,2130.0,1555.9221438856985,574.0778561143015,0.0,432.3112878733345,0.7484737311912606,mortgages,24,0.0,11110,13415.987686036398,1
name838,52,high school or lower,1,0,LowSkilled,Agriculture,2037.0,1563.4088914866586,473.5911085133414,0.0,660.7711252674133,0.3293856705798297,auto loans,36,0.0918900425891369,0,3416.1885530197114,0
name839,39,ausbildung,1,4,MediumSkilled,Teacher,2528.0,1764.1036562042689,763.8963437957311,0.0,1345.9739600120922,0.6541920168095892,simple loans,60,0.2302522216045732,24393,33196.492461915645,0
name840,35,high school or lower,0,0,LowSkilled,Cleaning Services,1108.0,667.7789397112552,440.22106028874475,0.0,904.5717572592283,0.21156373744152843,auto loans,24,0.4190890766881621,15244,18584.11643317859,0
name841,40,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1150.0,1601.5618927566331,-451.56189275663314,0.3926625154405506,1070.6414702071982,0.3952218295130105,mortgages,60,1.3236550982294186,34357,38071.33224771604,1
name842,31,high school or lower,0,1,LowSkilled,Agriculture,1004.0,877.5780250573166,126.42197494268339,0.0,207.26373954818357,0.5088601213844364,auto loans,48,0.08051968586205197,12604,14592.042043962247,1
name843,32,ausbildung,1,0,MediumSkilled,Teacher,1498.0,839.6743454455423,658.3256545544577,0.0,719.356784381251,0.25288949097596725,simple loans,36,0.040741742207472155,11073,12949.161034743907,1
name844,55,high school or lower,0,3,Unemployed_LowSkilled,Cleaning Services,1000.0,937.130867460585,62.86913253941498,0.0,405.43352965711364,0.24913250602109158,mortgages,24,0.34256439711769865,9061,10997.159554094425,1
name845,32,ausbildung,2,0,MediumSkilled,Artist,2289.0,1705.5477929590866,583.4522070409134,0.0,1879.0627874728236,0.4085437946259794,auto loans,12,0.5660159809663217,31517,36681.02071665852,0
name846,49,high school or lower,0,1,LowSkilled,Construction,1686.0,1587.4530083057164,98.54699169428363,0.0,814.9232551638331,0.4716279189574889,simple loans,60,0.4248969534220341,11050,13365.151423253266,0
name847,52,high school or lower,0,3,LowSkilled,Transportation,1753.0,2223.909819620199,-470.90981962019896,0.26863081552778034,1411.0132382465363,0.5663114866669028,mortgages,12,1.0735442429359585,23360,24226.623795888583,1
name848,33,ausbildung,0,0,MediumSkilled,Electrician,2071.0,2508.515462979495,-437.51546297949517,0.21125807000458482,856.9323173451331,0.4558271333271108,auto loans,48,0.6250351426000136,17087,22462.911383455703,0
name849,57,ausbildung,0,1,MediumSkilled,IT Support,3455.0,3530.8202636864803,-75.8202636864803,0.021945083556144804,752.0404659962238,0.3024954658908982,mortgages,48,0.23961236749137602,22807,28821.203828746024,0
name850,37,post graduate degree,0,0,Unemployed_HighSkilled,Finance,2250.0,2022.6033975783093,227.39660242169066,0.0,1517.442405860312,0.9465125509855221,mortgages,24,0.573353690417165,13755,22113.2644092296,0
name851,31,bachelor degree,0,3,HighSkilled,Finance,3996.0,2894.499740330986,1101.5002596690142,0.0,968.5780979551838,0.514358858615309,simple loans,12,0.0,62188,80788.00504858486,0
name852,52,bachelor degree,0,0,HighSkilled,Doctor,10506.0,3654.3010475465076,6851.698952453493,0.0,7301.164907040528,0.390934424667757,auto loans,12,0.042781834626597695,25375,65722.62928130905,0
name853,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,1824.2134043758585,175.78659562414146,0.0,910.3457133958668,0.717246324381853,mortgages,24,0.36727955888586267,0,4154.558288533114,1
name854,39,ausbildung,0,0,MediumSkilled,Nursing,2407.0,1514.1455386878695,892.8544613121305,0.0,515.942217786492,0.7243696529193422,mortgages,48,0.0,13546,18787.403620341673,0
name855,46,ausbildung,2,0,MediumSkilled,Teacher,3120.0,1863.2840447169497,1256.7159552830503,0.0,1271.4279553085778,0.362025126274494,simple loans,48,0.004715384623566493,13036,15884.834621888365,1
name856,54,bachelor degree,1,3,HighSkilled,Doctor,5178.0,8480.56608101249,-3302.56608101249,0.6378072771364407,4641.92841467792,0.8679899005655602,simple loans,60,1.5342785816319835,73881,85682.57182112089,0
name857,44,bachelor degree,0,0,HighSkilled,Consultant,7695.0,5035.163658462729,2659.8363415372714,0.0,2562.7374182997155,0.4987523563776868,mortgages,24,0.0,57723,76987.44360592731,0
name858,32,ausbildung,0,1,MediumSkilled,Nursing,1263.0,1766.0986618483905,-503.0986618483905,0.3983362326590582,807.6899017878067,0.9696191011879783,auto loans,12,1.0378373425464744,20856,28262.03059640235,1
name859,60,ausbildung,1,0,MediumSkilled,Electrician,5496.0,4611.536152798155,884.463847201845,0.0,2326.9285711449033,0.9051215421251253,simple loans,24,0.26245719140157536,0,11025.60562793072,1
name860,37,post graduate degree,0,0,HighSkilled,Engineering,4211.0,6337.485221822913,-2126.4852218229134,0.504983429547118,2827.668437942874,0.4257083820089025,simple loans,24,1.1764791402910917,55426,61114.96847410447,0
name861,50,ausbildung,0,2,MediumSkilled,Electrician,3907.0,2914.5198433339415,992.4801566660585,0.0,3292.071803825887,0.41410909828170916,mortgages,12,0.5885824538417784,16816,27177.442192660423,0
name862,58,high school or lower,1,1,LowSkilled,Transportation,2292.0,2268.020679893465,23.979320106534942,0.0,1773.9109953395948,0.6580216150535788,simple loans,36,0.7634954953023821,12539,16304.356009863024,1
name863,45,high school or lower,0,0,LowSkilled,Manufacturing,1311.0,1651.9301120677428,-340.9301120677428,0.2600534798380952,714.6273505618238,0.541469196351614,simple loans,36,0.8051544337372742,7999,10954.611758130357,0
name864,30,ausbildung,1,0,MediumSkilled,Teacher,1490.0,995.4315514463965,494.5684485536035,0.0,553.8178872620889,0.6067616102958758,simple loans,36,0.03976472396542644,47697,48186.019130214154,1
name865,35,bachelor degree,0,1,HighSkilled,Consultant,3202.0,3739.4458145796934,-537.4458145796934,0.16784691273569438,1769.1693595503284,0.42379067928312636,mortgages,24,0.7203670125327988,57781,69944.0036336,0
name866,59,high school or lower,0,0,LowSkilled,Agriculture,1756.0,1403.919182321251,352.0808176787491,0.0,1412.0325887336633,0.3053214517152766,simple loans,24,0.6036171816941425,14375,18483.62674058083,0
name867,43,high school or lower,2,1,LowSkilled,Transportation,1902.0,1062.3034972611067,839.6965027388933,0.0,773.3846974049453,0.5556102862237863,auto loans,12,0.0,7226,9783.265945577452,1
name868,58,high school or lower,0,1,LowSkilled,Transportation,2208.0,2111.991755902488,96.00824409751203,0.0,447.5826391891084,0.5998436815111172,auto loans,12,0.15922753400887518,9085,14794.35232726837,1
name869,52,bachelor degree,0,0,HighSkilled,Doctor,9042.0,6065.16716196124,2976.83283803876,0.0,3214.7782446772867,0.296243380172844,auto loans,24,0.02631557251034356,79702,97045.38213328412,0
name870,58,high school or lower,0,0,LowSkilled,Construction,1792.0,1388.9218577128152,403.07814228718485,0.0,368.65324534103456,0.789719647526613,simple loans,24,0.0,0,3173.9173871070207,1
name871,36,high school or lower,1,1,LowSkilled,Agriculture,1070.0,1342.2526165018785,-272.2526165018785,0.254441697665307,733.0490900269212,0.37379850459757863,auto loans,24,0.9395343051671026,14680,14963.588403675833,1
name872,55,high school or lower,0,0,LowSkilled,Construction,1844.0,1023.508697232223,820.491302767777,0.0,550.8835459121284,0.8629266242798674,mortgages,36,0.0,0,3220.3163536466254,1
name873,36,ausbildung,1,0,MediumSkilled,Electrician,1248.0,2038.71736602487,-790.71736602487,0.6335876330327483,759.7322892621834,0.9838564162204216,auto loans,48,1.2423474801979593,25292,27226.253206665187,1
name874,35,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1500.0,857.4626018996482,642.5373981003518,0.0,1354.6459574293601,0.7836528746846538,mortgages,24,0.4747390395526722,37030,44753.19285134491,0
name875,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,441.00311610999637,58.99688389000363,0.0,370.71781696585606,0.7234564307625945,mortgages,24,0.6234418661517048,0,740.2745135293306,1
name876,57,ausbildung,0,0,MediumSkilled,Artist,4201.0,4520.880631060381,-319.88063106038135,0.07614392550830311,3347.8543734999857,0.24233504687196153,auto loans,48,0.873062367188852,0,7093.923759830917,0
name877,31,ausbildung,0,0,MediumSkilled,Electrician,2045.0,1244.773221366658,800.2267786333421,0.0,499.34424778585327,0.49333830037446635,auto loans,48,0.0,31408,34912.622577737304,0
name878,31,bachelor degree,0,1,HighSkilled,Doctor,1910.0,1721.1144170407183,188.8855829592817,0.0,410.29012579356464,0.8409618689880944,auto loans,24,0.1159186088137607,24553,30480.174716574194,0
name879,43,ausbildung,0,0,MediumSkilled,Electrician,2699.0,1369.8568776039842,1329.1431223960158,0.0,1224.1623244122795,0.47798625791400823,auto loans,36,0.0,0,7583.505267433167,0
name880,53,ausbildung,0,1,MediumSkilled,Teacher,2402.0,2735.709945757823,-333.7099457578229,0.13893003570267398,1663.542815740103,0.607195098370547,mortgages,24,0.8314957375095444,45628,49514.76513385734,0
name881,54,post graduate degree,0,0,HighSkilled,Doctor,9030.0,7741.891069050518,1288.1089309494819,0.0,7909.400676625725,0.20597763506820393,auto loans,60,0.7332548998534046,47289,63654.60455520023,0
name882,57,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,4500.0,3718.664647081183,781.3353529188171,0.0,2042.6446541203889,0.5539198694636072,auto loans,24,0.2802909558225715,35197,42860.29515848125,0
name883,47,bachelor degree,0,0,HighSkilled,Finance,6668.0,4144.470630434246,2523.5293695657538,0.0,6574.387569168577,0.3013077344269891,auto loans,48,0.6075072284947246,0,20930.627337613405,0
name884,45,high school or lower,1,0,LowSkilled,Transportation,1560.0,798.5327818142206,761.4672181857794,0.0,1042.7251061206678,0.923174218249546,mortgages,24,0.1802935179069797,0,3030.614623723177,1
name885,60,ausbildung,1,0,MediumSkilled,Nursing,3643.0,3235.065195906491,407.9348040935088,0.0,2417.1711780026267,0.47095622287448435,simple loans,36,0.5515334542709629,0,8023.60041756855,0
name886,43,ausbildung,3,1,MediumSkilled,Teacher,2651.0,3363.143230700855,-712.1432307008549,0.26863192406671255,1545.0346400023166,0.6183731552523591,auto loans,24,0.8514439346296385,38764,38707.204520276515,1
name887,54,ausbildung,0,0,MediumSkilled,IT Support,3356.0,4229.286304250619,-873.2863042506187,0.2602164196217577,774.073569655399,0.6555778268748211,mortgages,24,0.4908700458599576,35930,47566.29330884577,0
name888,32,bachelor degree,0,1,HighSkilled,Engineering,2848.0,3338.1753996242874,-490.17539962428737,0.1721121487444829,958.2763569085214,0.45202602553875304,auto loans,12,0.5085855886702277,78591,77795.81790642855,0
name889,39,ausbildung,0,0,MediumSkilled,Teacher,1905.0,1810.3509098357167,94.64909016428328,0.0,851.997277903708,0.633700497253469,auto loans,12,0.39755810380022294,39812,46687.1490945038,0
name890,53,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,1306.9677190635407,-306.9677190635407,0.3069677190635407,322.84233498893485,0.35905164806479734,mortgages,24,0.6298100540524756,22144,24069.799054118594,1
name891,48,high school or lower,0,0,LowSkilled,Agriculture,1797.0,1890.1843758684297,-93.1843758684297,0.05185552357731202,381.80205668776256,0.8521984829147708,simple loans,36,0.26432188789994004,23737,28663.819219408782,0
name892,38,high school or lower,0,0,LowSkilled,Agriculture,1354.0,1310.8531911153277,43.14680888467228,0.0,795.896808070952,0.5324900624418404,auto loans,60,0.5559453465186704,0,2380.791903859548,0
name893,52,ausbildung,0,1,MediumSkilled,Teacher,3327.0,3128.7173822799,198.2826177201,0.0,727.5073967427126,0.5772275039237746,auto loans,36,0.15906966607232118,42662,48976.798080200584,0
name894,60,bachelor degree,0,1,HighSkilled,Consultant,11884.0,9758.57070553919,2125.4292944608096,0.0,8202.608534235615,0.5427781408371941,auto loans,36,0.5113748939561431,27323,60746.15085751735,0
name895,33,high school or lower,0,0,LowSkilled,Construction,1069.0,726.9350990814843,342.0649009185157,0.0,986.2716001107074,0.9984109995229309,auto loans,12,0.6026255371302074,0,2210.092973021658,0
name896,53,post graduate degree,0,1,HighSkilled,Engineering,7131.0,12297.316216075422,-5166.316216075422,0.7244869185353277,5171.982969976166,0.7075247014482862,auto loans,48,1.449768501760144,79428,88004.71943194482,1
name897,36,bachelor degree,0,0,HighSkilled,Research,4910.0,7226.212280178699,-2316.212280178699,0.4717336619508552,3498.3888157898677,0.5448952748806885,auto loans,48,1.1842364757573456,66191,69693.50012373255,0
