name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name741,40,post graduate degree,2,0,HighSkilled,Research,2920,1439.5882382541251,1480.4117617458749,0.0,2807.350429098469,0.699226829738037,mortgages,12,0.4544310504632171,0,none,9608.606723599833,0
name742,56,bachelor degree,0,0,HighSkilled,Finance,19168,12988.236028813015,6179.763971186985,0.0,17518.122341159044,0.9253430573672888,auto loans,48,0.5915253740594771,62492,house,126875.60928912071,0
name743,33,high school or lower,0,0,LowSkilled,Manufacturing,1029,873.1508693797425,155.84913062025748,0.0,978.2731519058322,0.42481635994550465,auto loans,60,0.7992458904621716,0,none,1925.2384297913434,0
name744,44,ausbildung,1,1,MediumSkilled,Teacher,3265,3181.0510673612707,83.94893263872927,0.0,769.7311922772652,0.6137245823012797,auto loans,24,0.2100405083119559,46054,car,53930.59660529641,0
name745,35,high school or lower,0,1,LowSkilled,Cleaning Services,1068,989.6418261533465,78.35817384665347,0.0,429.82534093825774,0.5749462992528067,auto loans,24,0.3290891077636744,0,none,1677.0752520017415,1
name746,44,high school or lower,0,2,LowSkilled,Construction,1890,2123.3164821481255,-233.3164821481255,0.12344787415244735,1208.2414882169294,0.9159175681635715,auto loans,12,0.7627290848492354,0,none,2265.300030096683,0
name747,55,high school or lower,0,3,LowSkilled,Agriculture,4711,3700.581442808604,1010.4185571913958,0.0,2436.406711218921,0.23181957358051208,auto loans,24,0.3026933037630068,24729,car,38889.841670321,1
name748,34,high school or lower,0,1,LowSkilled,Agriculture,1042,824.0990287869657,217.90097121303427,0.0,238.30547362909684,0.5027952842890737,auto loans,12,0.019582056061480394,15541,liquid assets,18009.32485263101,1
name749,45,ausbildung,0,0,MediumSkilled,Teacher,3795,4767.100426286548,-972.1004262865481,0.256152945003043,1606.957471446616,0.3359597218529703,mortgages,48,0.6795936489415453,28652,car,40235.52388255644,0
name750,62,ausbildung,0,1,MediumSkilled,Teacher,9915,7665.259503148398,2249.740496851602,0.0,7514.049009200393,0.40911381439261474,auto loans,36,0.530943874165284,22521,car,46379.49352122905,0
name751,48,high school or lower,0,1,Unemployed_LowSkilled,Construction,1597,1438.2035382881324,158.79646171186755,0.0,892.3969567503145,0.2706992501384269,mortgages,12,0.4593616124223212,0,none,3262.742087175382,0
name752,39,high school or lower,0,1,LowSkilled,Manufacturing,1234,1439.8040967059048,-205.80409670590484,0.166778036228448,875.238342263831,0.9856410341414825,auto loans,24,0.876047357349867,13990,liquid assets,17634.89700426577,1
name753,63,ausbildung,0,0,MediumSkilled,IT Support,9946,7326.4662154968955,2619.5337845031045,0.0,6940.526107155158,0.3047304272031419,mortgages,24,0.43444523654253503,0,none,23865.560326630173,0
name754,49,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,3348,3681.075490014696,-333.0754900146958,0.09948491338551248,2504.880464685748,0.3364544387606798,auto loans,24,0.8476570951912914,33542,car,40700.59209925909,1
name755,35,bachelor degree,0,0,HighSkilled,Finance,1895,1478.352103355179,416.647896644821,0.0,1300.4250540165688,0.6887560415279973,simple loans,48,0.4663731701170173,16983,liquid assets,20497.613130615093,0
name756,58,ausbildung,0,0,MediumSkilled,Nursing,9766,5085.382786838011,4680.617213161989,0.0,6931.669971520137,0.3696683504520185,mortgages,60,0.23049895129614456,42431,car,70795.31160885276,0
name757,45,ausbildung,1,0,MediumSkilled,Teacher,3825,3700.1848678806296,124.81513211937045,0.0,2879.971240495794,0.724011582184634,auto loans,24,0.7203022505559278,13865,liquid assets,17833.090409880326,0
name758,39,high school or lower,1,0,LowSkilled,Agriculture,1181,770.9783919852366,410.0216080147634,0.0,402.53383298227334,0.8679972044034834,auto loans,24,0.0,8563,liquid assets,9830.446478104423,1
name759,36,high school or lower,1,0,LowSkilled,Manufacturing,1060,490.85086460180537,569.1491353981946,0.0,754.5927434808505,0.6046016015421906,mortgages,36,0.1749468000779772,13893,liquid assets,16133.165943380765,0
name760,43,post graduate degree,0,1,HighSkilled,Research,4781,5375.138494227098,-594.1384942270979,0.12427075804791841,1085.4299663577617,0.5715423425025405,auto loans,36,0.3513006610719221,60560,house,73755.53837962056,0
name761,43,ausbildung,1,1,MediumSkilled,Artist,2751,2457.1632024504497,293.8367975495503,0.0,1518.5311464694116,0.3496128440792008,auto loans,24,0.44518151541979695,14466,liquid assets,18240.99515976254,0
name762,51,ausbildung,0,0,MediumSkilled,Teacher,8095,9156.334805260303,-1061.3348052603033,0.13110992035334196,5100.086787807277,0.23239271485396482,simple loans,48,0.761139171472215,23827,car,33569.211592438194,0
name763,48,post graduate degree,2,0,HighSkilled,Engineering,11623,6580.758594668724,5042.241405331276,0.0,9694.449842237895,0.29459330917329285,auto loans,48,0.40025883480225577,12868,liquid assets,53074.70677126624,0
name764,45,post graduate degree,0,0,HighSkilled,Research,7002,5558.227782772191,1443.772217227809,0.0,2253.83854078776,0.3484970558361028,mortgages,36,0.11569070602112981,48603,car,75818.38083666145,0
name765,53,high school or lower,0,1,LowSkilled,Construction,4472,2179.2715211076934,2292.7284788923066,0.0,2255.712723171157,0.6987552011418149,auto loans,48,0.0,0,none,8300.425249181695,1
name766,52,high school or lower,0,1,LowSkilled,Construction,4300,2908.140330105715,1391.8596698942852,0.0,3841.090432780314,0.9741405866032562,auto loans,24,0.5695885495083788,0,none,7229.257035844215,0
name767,63,high school or lower,0,1,LowSkilled,Transportation,4993,6260.5059184884,-1267.5059184884003,0.25385658291375934,4958.784857141275,0.6097332746904427,simple loans,48,1.2470039606708743,0,none,6911.035698388864,0
name768,48,bachelor degree,0,0,HighSkilled,Engineering,11467,11026.920587028317,440.07941297168327,0.0,5225.0099469481365,0.832130671150354,auto loans,12,0.4172783233606395,24037,car,55842.979905553555,0
name769,47,ausbildung,1,0,MediumSkilled,Electrician,5286,3800.2478735602253,1485.7521264397747,0.0,1626.7406412318653,0.27210246452304365,auto loans,36,0.026672061065473072,13083,liquid assets,25704.628466448532,1
name770,54,ausbildung,0,0,MediumSkilled,Teacher,9064,4017.987213899759,5046.012786100241,0.0,6545.781462245583,0.7678277512326617,auto loans,36,0.1654643287892036,35090,car,63325.61017889754,0
name771,59,ausbildung,1,0,MediumSkilled,Teacher,9818,4483.24594769801,5334.75405230199,0.0,9037.866115618077,0.6584135054258102,mortgages,60,0.37717580600082373,25445,car,43087.091697188764,0
name772,49,high school or lower,0,1,LowSkilled,Cleaning Services,3538,2638.266098317862,899.7339016821379,0.0,3011.381772400089,0.7734694220829124,auto loans,48,0.5968479001463967,16816,liquid assets,20586.767758462833,0
name773,53,high school or lower,1,1,LowSkilled,Construction,4482,4072.70821609531,409.29178390468996,0.0,1240.911547964283,0.9478245666388035,auto loans,48,0.1855465783265491,17038,liquid assets,27639.39151295318,0
name774,44,bachelor degree,1,1,HighSkilled,Finance,5707,4879.7505257331295,827.2494742668705,0.0,5669.899326321438,0.648731961923459,mortgages,60,0.8485456197747622,54600,house,75943.81420963237,0
name775,36,bachelor degree,2,1,HighSkilled,Doctor,1954,1992.4543720634624,-38.454372063462415,0.01967982193626531,1755.0267308899668,0.8971645094131331,simple loans,36,0.9178511274070774,74773,house,82342.75821941823,1
name776,59,bachelor degree,1,1,HighSkilled,Engineering,19696,9118.151789744139,10577.848210255861,0.0,6657.934658676403,0.23165887392976872,auto loans,36,0.0,0,none,66646.31138894137,0
name777,60,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2482,1968.2914989210115,513.7085010789885,0.0,1974.730045149927,0.22783536998777282,simple loans,12,0.5886468751293064,20387,car,22458.85171702943,0
name778,55,bachelor degree,0,1,HighSkilled,Research,18658,19731.903721785282,-1073.903721785282,0.05755727954685829,4956.031419844846,0.5307865220953423,auto loans,12,0.3231822886499157,45022,car,78929.70921926826,0
name779,50,bachelor degree,0,1,HighSkilled,Engineering,14396,11335.07162133614,3060.9283786638607,0.0,5136.858787941686,0.550107817743224,auto loans,24,0.1442018900581985,13148,liquid assets,47305.87384252266,0
name780,49,post graduate degree,0,0,HighSkilled,Research,13106,9990.991796271313,3115.0082037286866,0.0,11334.942964675538,0.4516208293630559,auto loans,60,0.6271886739620671,52047,house,81538.97345310495,0
name781,33,bachelor degree,0,0,HighSkilled,Research,1847,993.2523190213386,853.7476809786614,0.0,727.7115123003886,0.9959685239484428,simple loans,60,0.0,39687,car,41777.30196629369,0
name782,38,bachelor degree,0,3,HighSkilled,Finance,2107,2398.3284156561485,-291.32841565614854,0.13826692722171263,832.6995533461248,0.9777591435229623,mortgages,36,0.5334731699109034,39191,car,41928.459061186804,0
name783,58,bachelor degree,0,0,HighSkilled,Research,19471,10928.262449924647,8542.737550075353,0.0,12202.87035745493,0.5657373158433652,simple loans,12,0.18797867635866558,32522,car,87697.24776379518,0
name784,34,ausbildung,0,0,MediumSkilled,Teacher,1313,608.7814848032979,704.2185151967021,0.0,1117.723748313427,0.683955481188067,simple loans,12,0.3149316322290365,10502,liquid assets,16703.492616688534,0
name785,58,high school or lower,0,1,LowSkilled,Agriculture,4928,3360.560478769226,1567.439521230774,0.0,3249.678487253988,0.7868416227000822,simple loans,36,0.34136342654691837,19159,liquid assets,32015.068659829045,0
name786,44,high school or lower,2,1,LowSkilled,Cleaning Services,1902,2782.5277745843955,-880.5277745843955,0.46294835677413015,1021.9621944000238,0.4081521183728132,auto loans,24,1.0002576072473286,6862,liquid assets,9734.486328899193,1
name787,58,bachelor degree,1,0,HighSkilled,Consultant,19366,10045.608190296129,9320.391809703871,0.0,7127.763350590151,0.3323707294793091,mortgages,24,0.0,58427,house,122382.57789020616,1
name788,40,bachelor degree,2,0,HighSkilled,Doctor,2974,1643.8763272177694,1330.1236727822306,0.0,2536.403808463,0.5512059585566036,auto loans,12,0.40560865355775705,45572,car,55631.2146438841,1
name789,40,bachelor degree,1,0,HighSkilled,Finance,2821,2660.412430135821,160.58756986417893,0.0,1001.6390066217529,0.9681024512947656,mortgages,48,0.2981394671242729,56740,house,64176.993014158696,0
name790,58,ausbildung,0,1,MediumSkilled,Electrician,9779,5572.602523410724,4206.397476589276,0.0,2184.274228776928,0.3188438712534646,auto loans,36,0.0,34962,car,56675.65903422507,0
name791,58,high school or lower,2,0,LowSkilled,Transportation,4886,2487.611941213694,2398.388058786306,0.0,4291.45114617242,0.705994082347333,mortgages,60,0.3874463952898309,20558,car,17498.10081906015,1
name792,43,ausbildung,0,0,MediumSkilled,Teacher,2789,2343.999089863446,445.000910136554,0.0,2260.4229544980703,0.36270184448481635,auto loans,24,0.6509222102407731,27807,car,37617.724588641555,0
name793,60,ausbildung,1,0,MediumSkilled,Teacher,9989,4633.9241046538855,5355.0758953461145,0.0,6737.701468074937,0.2522681927636121,mortgages,24,0.13841481356780685,32511,car,53056.04450004249,0
name794,62,high school or lower,1,0,LowSkilled,Construction,5000,3687.11347113311,1312.8865288668899,0.0,1747.5628985774756,0.9794997648973712,simple loans,60,0.08693527394211714,20711,car,34594.952787299655,0
name795,57,bachelor degree,2,0,HighSkilled,Research,19267,20061.582129327708,-794.5821293277077,0.04124057348459582,13765.754747479925,0.4277070557015488,simple loans,36,0.7557137528835642,47100,car,77809.03763087123,1
name796,35,bachelor degree,2,1,HighSkilled,Finance,1841,1665.099120264101,175.90087973589903,0.0,407.23581963175116,0.681848021241604,auto loans,12,0.12565721884619888,22922,car,26080.943229870136,1
name797,60,bachelor degree,0,1,HighSkilled,Research,19822,10365.730217962766,9456.269782037234,0.0,7060.61520399501,0.6467385203147391,auto loans,24,0.0,21988,car,100360.45072621753,0
name798,40,ausbildung,0,0,MediumSkilled,Teacher,1836,1531.5102284139386,304.48977158606135,0.0,616.5579457180313,0.5418425017108441,mortgages,12,0.16997177240303374,26623,car,35503.74875816084,0
name799,61,high school or lower,2,1,LowSkilled,Transportation,4980,3521.8924583380076,1458.1075416619924,0.0,2731.5645599778345,0.7096972366260538,auto loans,12,0.2557142607059924,13559,liquid assets,21319.01805243414,1
name800,48,bachelor degree,1,0,HighSkilled,Consultant,11501,12857.912392561924,-1356.9123925619242,0.11798212264689369,8970.368845149771,0.4082033829038368,auto loans,36,0.8979463731598727,66315,house,81785.51949597536,1
name801,39,ausbildung,0,1,MediumSkilled,IT Support,1637,1341.384351343775,295.61564865622495,0.0,852.9694473906251,0.492882100686949,mortgages,48,0.3404726931792304,29195,car,37683.512311238876,0
name802,52,post graduate degree,0,1,HighSkilled,Doctor,16756,17150.306120863843,-394.3061208638428,0.02353223447504433,16725.462257757856,0.9988694962306429,auto loans,24,1.021709738518841,36734,car,68191.54588472172,0
name803,55,ausbildung,1,1,MediumSkilled,Artist,9331,9617.489080629293,-286.4890806292933,0.030702934372445968,8153.950696677446,0.4590395729175923,auto loans,12,0.9045589730261214,29798,car,46884.4873281445,0
name804,52,ausbildung,1,0,MediumSkilled,Nursing,8492,9258.969778613919,-766.9697786139186,0.09031674265354671,2625.094044012198,0.2174600709514957,auto loans,24,0.3994422777468343,47235,car,60709.26127598067,0
name805,31,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,833,543.3010627570715,289.69893724292854,0.0,259.2351559815505,0.6601822301440889,auto loans,24,0.0,42605,car,44709.38453451677,0
name806,44,post graduate degree,0,0,HighSkilled,Finance,5777,2973.9569047594928,2803.0430952405072,0.0,5590.930023110491,0.925510235631857,auto loans,24,0.4825838545733051,26838,car,41068.81771173642,0
name807,33,ausbildung,0,0,MediumSkilled,Nursing,1295,974.3636887680523,320.63631123194773,0.0,427.5897297781383,0.3090820576621724,auto loans,48,0.08258951239088075,16931,liquid assets,19166.92399528249,0
name808,53,post graduate degree,0,0,HighSkilled,Research,17449,15022.161100626316,2426.8388993736844,0.0,13971.627579599155,0.9550177472680896,auto loans,36,0.661630390293167,69806,house,117860.08085962849,0
name809,30,ausbildung,0,0,MediumSkilled,Teacher,1253,841.5675188283867,411.4324811716133,0.0,1058.020935647929,0.4935443916823316,auto loans,12,0.516032286094426,13548,liquid assets,16429.700376138087,0
name810,31,high school or lower,2,1,LowSkilled,Agriculture,1000,644.9238620382633,355.07613796173666,0.0,996.536293712726,0.504277841140478,simple loans,12,0.6414601557509894,0,none,1591.7148956719088,1
name811,59,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9777,9973.615870586265,-196.61587058626537,0.020110040972309028,9659.838078722307,0.46728922668195744,simple loans,60,1.008126618523941,37062,car,50650.74647211305,1
name812,34,post graduate degree,1,1,HighSkilled,Engineering,1760,1969.00516175662,-209.00516175662005,0.1187529328162614,929.001860622718,0.8267114867911717,auto loans,36,0.6465948990791694,0,none,4009.4144077590718,0
name813,43,bachelor degree,0,3,HighSkilled,Consultant,4859,5763.544518685853,-904.5445186858533,0.18615857556819373,3860.3134288651795,0.2960839292034096,simple loans,36,0.9806252207349315,59589,house,74657.54751056517,0
name814,45,bachelor degree,3,0,HighSkilled,Research,7072,4223.717224986245,2848.282775013755,0.0,4867.932701846097,0.8705021325234515,auto loans,48,0.2855839828665642,49140,car,70223.86619796588,0
name815,56,high school or lower,1,0,LowSkilled,Agriculture,4819,3648.257988561515,1170.742011438485,0.0,1154.6887670140788,0.4724173737943456,auto loans,48,0.0,14207,liquid assets,22862.092801384006,0
name816,31,high school or lower,0,1,LowSkilled,Construction,1000,851.316917866182,148.68308213381795,0.0,740.9775448123781,0.42110952471410174,simple loans,36,0.5922944626785602,15319,liquid assets,17575.2707588283,0
name817,60,high school or lower,1,1,LowSkilled,Construction,4974,3037.782179702291,1936.2178202977088,0.0,2390.2102294875235,0.4502697173926912,auto loans,36,0.09127310196819756,21537,car,29781.13961048096,0
name818,31,ausbildung,0,0,MediumSkilled,IT Support,1240,1592.1460946958755,-352.1460946958755,0.2839887860450609,726.131260671132,0.4042628912428608,auto loans,48,0.8695785123927481,10345,liquid assets,11914.350908152002,0
name819,60,ausbildung,1,0,MediumSkilled,Nursing,9916,12015.579580033776,-2099.5795800337764,0.21173654498121988,2546.2395115667828,0.7546553197249777,auto loans,36,0.4685174557886808,42482,car,60424.64332932872,1
name820,65,bachelor degree,0,0,HighSkilled,Engineering,20000,16979.64774357517,3020.3522564248306,0.0,14293.61749018354,0.5707346466980368,simple loans,12,0.5636632616879355,78997,house,144378.47673529555,0
name821,54,post graduate degree,1,0,HighSkilled,Doctor,18223,14655.985127728454,3567.0148722715458,0.0,16709.774946159123,0.8428584622708579,auto loans,12,0.7212182447394818,62348,house,115415.37609487532,1
name822,54,post graduate degree,0,2,HighSkilled,Consultant,18184,22683.352402147033,-4499.352402147033,0.2474346899552922,6167.953760972119,0.8098202255612288,mortgages,24,0.5866314431983696,19394,liquid assets,64123.35420415477,0
name823,56,high school or lower,1,0,LowSkilled,Agriculture,4785,3551.883138046387,1233.116861953613,0.0,2645.5310851473027,0.8779638257017871,auto loans,12,0.2951753862473751,19204,liquid assets,28850.800429380386,1
name824,46,ausbildung,1,0,MediumSkilled,Electrician,4480,3673.6853385593413,806.3146614406587,0.0,1987.3148687388527,0.22770569508991728,auto loans,24,0.26361611770048976,30729,car,38780.48290390844,1
name825,36,post graduate degree,0,0,HighSkilled,Finance,2122,751.554199098766,1370.445800901234,0.0,1440.87119689068,0.6517769124160464,mortgages,12,0.033188216771652256,39794,car,49974.031714937184,0
name826,51,high school or lower,0,0,LowSkilled,Cleaning Services,4110,3225.825796299784,884.1742037002159,0.0,3458.1113150010547,0.6792539819818373,auto loans,36,0.6262620708761165,18635,liquid assets,25319.965672188297,1
name827,56,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2390,2239.149382350258,150.85061764974216,0.0,1456.8347465297472,0.9718920351197855,simple loans,12,0.5464368740083704,0,none,4194.2846745062525,1
name828,31,post graduate degree,0,0,HighSkilled,Engineering,1761,1091.0021645940628,669.9978354059372,0.0,1643.4802471263677,0.8879905934835699,auto loans,36,0.5528009152302275,27421,car,32930.33750169999,0
name829,40,high school or lower,0,0,LowSkilled,Agriculture,1320,1104.2950001316292,215.7049998683708,0.0,983.6320291852458,0.357880966516895,auto loans,36,0.5817629009976325,0,none,2236.121961299489,1
name830,49,post graduate degree,0,1,HighSkilled,Engineering,13212,13076.144762539274,135.85523746072613,0.0,10276.068234641334,0.9376553143801117,mortgages,36,0.7675002268529071,49236,car,78253.10300784078,0
name831,46,bachelor degree,0,1,HighSkilled,Research,8332,8515.298035446642,-183.29803544664173,0.021999284139059258,8050.978282153548,0.4469646089270482,auto loans,36,0.9882712815170656,55437,house,71912.25778823424,0
name832,39,ausbildung,1,1,MediumSkilled,IT Support,1650,853.2832681003284,796.7167318996716,0.0,396.81828576571553,0.9066424798350575,auto loans,24,0.0,49079,car,57253.02125607227,1
name833,39,ausbildung,0,0,MediumSkilled,Artist,1676,1645.311388843888,30.688611156112074,0.0,613.7233726979526,0.6230164930036184,auto loans,36,0.34787276941637263,26520,car,25798.94660855237,0
name834,31,ausbildung,1,0,MediumSkilled,IT Support,1296,1516.4784653511847,-220.4784653511847,0.17012227264751906,1239.0073995073826,0.7830101693538951,simple loans,12,1.1261465006624747,0,none,2730.4742390194033,0
name835,62,high school or lower,0,1,LowSkilled,Construction,4978,3964.4136256264883,1013.5863743735117,0.0,3107.55197828271,0.9777622761589416,auto loans,36,0.4206439541802327,12526,liquid assets,18391.671652151173,0
name836,58,bachelor degree,0,1,HighSkilled,Engineering,19583,12027.15361247255,7555.84638752745,0.0,17181.717867262574,0.6866704443287899,simple loans,12,0.4915422294712314,26942,car,71612.53284946502,0
name837,59,bachelor degree,0,0,Unemployed_HighSkilled,Research,9763,5931.952492429649,3831.0475075703507,0.0,5794.963297910296,0.869230309354569,auto loans,24,0.20115904848304267,32351,car,62826.29380366052,0
name838,36,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,542,332.4636585288327,209.5363414711673,0.0,469.0987854732014,0.9536676472350611,mortgages,24,0.4788974981587345,0,none,1047.1834897385097,1
name839,46,high school or lower,0,0,LowSkilled,Cleaning Services,2486,2173.845855177128,312.1541448228718,0.0,1305.5798753634851,0.8607793001067924,simple loans,24,0.39960809756259585,16287,liquid assets,20325.023767101902,0
name840,55,post graduate degree,0,0,HighSkilled,Finance,18611,9891.50805583053,8719.49194416947,0.0,15395.488979283953,0.812063433115972,auto loans,12,0.35871243002065895,77850,house,115169.87628341126,0
name841,31,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,501,314.0677720082204,186.9322279917796,0.0,437.5117091348116,0.9802531950505828,auto loans,24,0.5001586449960719,0,none,1137.2318924318913,1
name842,60,high school or lower,2,0,LowSkilled,Agriculture,4940,4259.011565156992,680.9884348430078,0.0,2011.936589670124,0.9899142497164662,simple loans,36,0.2694227034062988,0,none,9012.485627361692,1
name843,45,high school or lower,1,1,LowSkilled,Construction,2197,1965.123803976486,231.876196023514,0.0,1293.8588468409068,0.8832330895552177,simple loans,48,0.4833785392887541,13208,liquid assets,18575.814892437596,1
name844,40,bachelor degree,0,0,HighSkilled,Consultant,2742,2228.5086305990917,513.4913694009083,0.0,884.6491840492954,0.6293105978275124,auto loans,60,0.1353602533363921,36604,car,50453.43701127073,0
name845,46,high school or lower,0,0,LowSkilled,Transportation,2505,2504.8218687907897,0.17813120921027803,0.0,715.0895909728358,0.7590315022486851,auto loans,60,0.2853937963128246,9793,liquid assets,10643.552878465445,1
name846,44,bachelor degree,1,0,HighSkilled,Finance,5802,2479.144632437157,3322.855367562843,0.0,3384.524159039773,0.8493694838820561,simple loans,36,0.010628885121842464,31231,car,56129.75127956055,0
name847,64,bachelor degree,1,0,HighSkilled,Consultant,19834,21163.524187829287,-1329.5241878292873,0.0670325798038362,5102.713791793309,0.5926724158596648,auto loans,36,0.3243036190189874,50837,house,105070.6269107692,1
name848,49,ausbildung,0,0,MediumSkilled,Teacher,6725,9235.324399402707,-2510.324399402707,0.3732824385728932,3522.2882034183085,0.9435585811690258,auto loans,60,0.8970427662187384,18956,liquid assets,32073.39190783371,1
name849,45,bachelor degree,0,0,HighSkilled,Consultant,7176,5037.338678846355,2138.661321153645,0.0,6680.268897064304,0.7831219089073189,auto loans,48,0.63288845818153,64140,house,79349.74752039164,0
name850,54,post graduate degree,0,0,HighSkilled,Research,18202,18327.85369261129,-125.85369261129017,0.006914278244769266,16094.323843892213,0.25384596660195763,auto loans,12,0.8911206206188058,0,none,48916.91944292004,0
name851,36,high school or lower,1,0,LowSkilled,Agriculture,1088,1200.6386981728403,-112.63869817284035,0.10352821523239003,310.4734329630166,0.4861329807543318,auto loans,36,0.3888898264116332,11402,liquid assets,14018.269345854504,1
name852,55,ausbildung,0,0,MediumSkilled,IT Support,9432,6199.846623855338,3232.1533761446617,0.0,7095.484729638881,0.766448456870668,auto loans,36,0.40959831992093076,22724,car,41875.0972953733,0
name853,35,ausbildung,0,2,Unemployed_MediumSkilled,Artist,692,559.1871526971282,132.81284730287177,0.0,284.4508053591009,0.9061461594460933,simple loans,24,0.21912999719108256,0,none,1734.5300852993523,0
name854,41,ausbildung,0,0,MediumSkilled,Teacher,2032,1997.4929572894275,34.50704271057248,0.0,1631.8904067757658,0.22704037391791432,simple loans,36,0.7861138602683038,0,none,3564.2465911474874,0
name855,31,bachelor degree,0,0,HighSkilled,Doctor,1635,926.0215062959879,708.9784937040121,0.0,526.3982874475554,0.9175947794592229,mortgages,60,0.0,50911,house,62597.49548779658,0
name856,40,ausbildung,1,0,MediumSkilled,IT Support,1810,1470.508186661722,339.491813338278,0.0,430.2548967807006,0.2532016117925035,auto loans,24,0.05014534996818929,23531,car,26636.67375499949,1
name857,45,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3451,2071.2907777795485,1379.7092222204515,0.0,2314.1191407413594,0.42713280506535284,mortgages,12,0.2707649720431492,50701,house,52328.29881871923,0
name858,64,ausbildung,1,0,MediumSkilled,Teacher,9938,4272.617535716421,5665.382464283579,0.0,7100.631071148786,0.643158314860153,mortgages,48,0.14442026633781516,23131,car,50871.886548787756,0
name859,36,ausbildung,0,3,Unemployed_MediumSkilled,IT Support,652,577.0210653493039,74.97893465069615,0.0,408.1027324611517,0.8373183541287152,mortgages,24,0.5109260702614349,0,none,1379.950948483802,0
name860,41,high school or lower,3,0,LowSkilled,Cleaning Services,1403,715.0124365912814,687.9875634087186,0.0,1205.0869236669241,0.8017391569824472,auto loans,60,0.36856689968510725,0,none,2462.1100061250872,1
name861,54,bachelor degree,1,0,HighSkilled,Finance,18196,12154.386881097831,6041.613118902169,0.0,10743.987788439055,0.7266019665797274,simple loans,36,0.2584290321794288,0,none,51371.93259118445,1
name862,33,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,634,696.7188838987901,-62.71888389879007,0.09892568438294963,257.24707175416233,0.8765831094807336,simple loans,24,0.5046781634904612,39275,car,37753.52741429321,0
name863,32,high school or lower,0,0,LowSkilled,Transportation,1005,769.7934921022246,235.2065078977754,0.0,557.8972415497295,0.3173728505443325,auto loans,24,0.3210853071163723,0,none,1359.198467633495,0
name864,42,bachelor degree,0,0,HighSkilled,Consultant,4044,3329.245642788009,714.7543572119912,0.0,1381.175392710348,0.9814024813041334,mortgages,12,0.16479254092442058,37246,car,52835.40731365498,0
name865,33,bachelor degree,0,0,HighSkilled,Research,1717,1056.2482625714933,660.7517374285067,0.0,1538.3153673464703,0.9901343493662501,auto loans,12,0.5111028712393498,29249,car,35111.21556454946,1
name866,61,high school or lower,1,3,LowSkilled,Construction,4964,3592.2318332957752,1371.7681667042248,0.0,1680.450459239513,0.9147127087838736,auto loans,12,0.06218418463644003,10160,liquid assets,20434.028268604026,1
name867,43,ausbildung,0,1,MediumSkilled,Electrician,2756,3400.941927053932,-644.941927053932,0.23401376163059942,2545.356706571621,0.953018335584641,mortgages,24,1.1575829584998378,31383,car,41058.98384271246,1
name868,53,post graduate degree,0,0,HighSkilled,Engineering,17524,9815.5025267688,7708.4974732312,0.0,13803.218778961846,0.3106817197354668,mortgages,12,0.34779281589423905,44105,car,96106.33364937922,0
name869,36,high school or lower,1,0,LowSkilled,Manufacturing,1083,1024.5393765929964,58.460623407003595,0.0,923.948201802395,0.4309241381183383,auto loans,24,0.7991575054435748,12248,liquid assets,16044.082340630492,1
name870,60,bachelor degree,0,0,HighSkilled,Engineering,19711,14223.221206231456,5487.778793768544,0.0,4082.696339064065,0.8959485334742522,simple loans,12,0.0,76679,house,112447.7817783341,1
name871,50,high school or lower,1,0,LowSkilled,Transportation,3771,3378.5116300069285,392.4883699930715,0.0,3400.732923565478,0.79593660947589,mortgages,48,0.7977312526047219,0,none,6457.83789429386,1
name872,48,bachelor degree,2,1,HighSkilled,Consultant,11658,10065.194662286185,1592.8053377138149,0.0,9084.148694553372,0.5072815255023451,auto loans,24,0.6425924993000135,76986,house,107865.3914748752,0
name873,50,high school or lower,3,0,LowSkilled,Manufacturing,3800,2427.5058893826726,1372.4941106173274,0.0,2556.4201349700984,0.4150881208008251,mortgages,24,0.31155948009283446,10385,liquid assets,14525.859926541729,1
name874,52,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2151,2688.731034936181,-537.731034936181,0.24999118314094887,951.2692557599456,0.35927471915341386,simple loans,24,0.6922363043682598,0,none,3038.52699502732,1
name875,54,ausbildung,1,0,MediumSkilled,Electrician,9138,7197.358146144519,1940.6418538554808,0.0,3772.8781294457235,0.7677982052958958,auto loans,60,0.2005073621788403,34722,car,50164.82931778964,0
name876,48,bachelor degree,2,0,HighSkilled,Finance,11460,11786.943184999844,-326.94318499984365,0.028529073734715853,8983.542970775577,0.7407329159264653,simple loans,24,0.812433346926302,57673,house,85100.24984960191,1
