name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name750,44,bachelor degree,1,0,HighSkilled,Engineering,5561.0,4455.975531524511,1105.024468475489,0.0,1555.2683714239674,0.46915273772284977,auto loans,48,0.08096455726460682,39639,car,60214.9490096746,0
name751,53,bachelor degree,1,0,HighSkilled,Consultant,7105.0,7468.624592595274,-363.6245925952744,0.05117869002044678,2250.2575301829584,0.6055261269319216,auto loans,48,0.36789333184774564,47455,car,89023.83854101096,0
name752,45,bachelor degree,2,0,HighSkilled,Finance,6414.0,4891.5337777384575,1522.4662222615425,0.0,6057.1142531787,0.828769629368748,simple loans,12,0.7069922093728028,42929,car,71449.44564954311,0
name753,48,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,3500.0,2615.413063199226,884.5869368007739,0.0,2577.955267050292,0.9481008019502682,auto loans,12,0.4838195229284338,21104,car,30248.594865638246,0
name754,49,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,3500.0,4281.671514273984,-781.671514273984,0.22333471836399543,1994.743217480136,0.5525874706110728,simple loans,60,0.7932613519297486,43479,car,51088.08594659896,1
name755,54,high school or lower,0,0,LowSkilled,Transportation,1365.0,1667.460036246488,-302.460036246488,0.22158244413662126,446.67147767538813,0.48061575801981493,auto loans,60,0.5488142959134624,0,none,2006.9114616141642,1
name756,48,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1500.0,1981.8893799008774,-481.88937990087743,0.32125958660058496,1251.0243189261587,0.9311523912936155,auto loans,24,1.155275799218024,35748,car,36613.25711598225,0
name757,57,ausbildung,0,0,MediumSkilled,Artist,4082.0,5969.221854346916,-1887.2218543469162,0.46232774481796085,2868.9460362787495,0.8368844745446165,auto loans,60,1.1651562691390656,31509,car,42351.98033744366,0
name758,57,bachelor degree,1,1,HighSkilled,Doctor,6820.0,8002.625084119247,-1182.6250841192468,0.17340543755414176,4385.422653242916,0.37988377622874286,mortgages,12,0.8164292870032497,65688,house,74927.84768979605,0
name759,55,bachelor degree,0,1,HighSkilled,Consultant,5570.0,8223.215694271557,-2653.2156942715574,0.4763403400846602,3061.4366391247354,0.67196372612117,mortgages,36,1.0259698982758154,54336,house,62512.12197489837,1
name760,52,bachelor degree,1,3,HighSkilled,Finance,7398.0,3784.9171544359974,3613.0828455640026,0.0,7183.675581167327,0.38926883958763386,mortgages,12,0.48264297588582383,69029,house,101828.42106731512,1
name761,53,ausbildung,2,0,MediumSkilled,Teacher,3327.0,3123.004206100164,203.99579389983592,0.0,3084.413268285325,0.8059741774597229,mortgages,24,0.8657702057064891,0,none,7408.976037810708,1
name762,42,ausbildung,0,0,MediumSkilled,IT Support,2374.0,3443.138298903273,-1069.1382989032732,0.4503531166399634,2182.7434398317487,0.6753176235509591,mortgages,24,1.369790117411551,31138,car,37071.80586260069,1
name763,35,high school or lower,1,2,Unemployed_LowSkilled,Transportation,500.0,643.8380094206832,-143.8380094206832,0.2876760188413664,161.8578935258025,0.9923560128577925,auto loans,48,0.6113918058929715,10069,liquid assets,8822.795117872653,1
name764,30,ausbildung,2,0,MediumSkilled,Electrician,1376.0,1629.2712785887375,-253.27127858873746,0.1840634292069313,692.1350359912813,0.6776962276206466,auto loans,48,0.687068542572688,10206,liquid assets,10482.861953418782,1
name765,35,bachelor degree,2,1,HighSkilled,Consultant,2638.0,3635.711296983008,-997.7112969830082,0.3782074666349538,2072.747800868194,0.40862922168486776,auto loans,24,1.1639344571081132,33882,car,42400.78462218196,0
name766,39,bachelor degree,1,0,HighSkilled,Engineering,4688.0,4860.418112182068,-172.4181121820684,0.036778607547369536,4154.925725042694,0.9514083551041365,auto loans,48,0.9230682246639851,75598,house,81637.173266128,0
name767,43,high school or lower,0,0,LowSkilled,Manufacturing,1547.0,1140.0616653582613,406.9383346417387,0.0,1369.4494232621673,0.9478670792206876,auto loans,24,0.6221791135232247,0,none,2612.262934383434,0
name768,38,ausbildung,0,2,MediumSkilled,Nursing,2238.0,3101.0818728436834,-863.0818728436834,0.38564873674874145,1025.5166728130534,0.7174459242648069,auto loans,60,0.8438778130727153,0,none,3426.0771586680003,0
name769,54,bachelor degree,2,0,HighSkilled,Consultant,7609.0,8831.133858466448,-1222.1338584664481,0.1606168824374357,3858.8017528937025,0.45912420691232964,simple loans,60,0.6677533987856684,49209,car,67715.34093058856,1
name770,58,post graduate degree,1,1,HighSkilled,Research,8490.0,7243.061583186735,1246.9384168132647,0.0,8001.044682422856,0.7463429003174706,auto loans,36,0.7955366626159707,73831,house,92382.45641164224,0
name771,50,high school or lower,1,1,LowSkilled,Agriculture,1812.0,1753.4167444951374,58.583255504862564,0.0,454.96022124525626,0.6002152763811918,auto loans,36,0.2187510848456919,0,none,3140.7811337352505,0
name772,36,bachelor degree,0,0,HighSkilled,Engineering,3743.0,6000.651046591348,-2257.651046591348,0.6031661893110735,3692.10601049752,0.7463223840412904,auto loans,24,1.589569077501701,68835,house,75515.17845202051,1
name773,43,high school or lower,1,0,LowSkilled,Cleaning Services,1205.0,876.1921684160872,328.80783158391284,0.0,1034.6298005284555,0.6350182837731302,simple loans,48,0.5857443725680852,23830,car,30484.928929625163,0
name774,31,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,500.0,687.3482118710596,-187.34821187105956,0.37469642374211914,269.6449443591001,0.4239077247857063,mortgages,48,0.9139863124603194,9974,liquid assets,9638.54883602403,1
name775,50,ausbildung,0,0,MediumSkilled,Electrician,2924.0,3327.503729984786,-403.5037299847859,0.13799717167742334,1882.7527135104876,0.7943102166588677,simple loans,48,0.7818934485277954,0,none,5660.425263028769,1
name776,50,bachelor degree,0,1,HighSkilled,Engineering,6869.0,5155.872522291287,1713.1274777087128,0.0,4161.751750286436,0.5509254273019386,auto loans,24,0.3564746356933648,0,none,21626.434091377374,0
name777,54,ausbildung,0,0,MediumSkilled,IT Support,3434.0,2779.672392032912,654.3276079670882,0.0,1992.3654242366008,0.7259566329418768,auto loans,24,0.38964409326427274,35334,car,37176.878548665474,0
name778,54,high school or lower,2,0,LowSkilled,Transportation,2012.0,2179.698943663265,-167.6989436632648,0.08334937557816342,1735.3878930423625,0.6162944444348204,simple loans,36,0.9458682090982243,14748,liquid assets,21000.64198051452,1
name779,35,bachelor degree,0,0,HighSkilled,Engineering,4212.0,1912.6248105912268,2299.375189408773,0.0,990.834809339521,0.8263507683842992,simple loans,24,0.0,58037,house,58336.00217301635,0
name780,38,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,600.0,593.5742297256329,6.425770274367096,0.0,239.82958011513185,0.3363533164011661,simple loans,12,0.3890063497346079,0,none,987.6248313439479,1
name781,52,ausbildung,0,0,MediumSkilled,Nursing,2669.0,4283.674082341401,-1614.6740823414011,0.6049734291275388,858.2468418799454,0.26019525445680713,mortgages,24,0.92653462878282,10493,liquid assets,13363.056909266272,1
name782,48,ausbildung,0,0,MediumSkilled,Teacher,3368.0,2420.2952052847936,947.7047947152064,0.0,682.342415303426,0.20905739501028492,auto loans,48,0.0,18348,liquid assets,28600.617672662225,0
name783,47,ausbildung,1,0,MediumSkilled,Artist,2624.0,2027.4514642469014,596.5485357530986,0.0,858.5450924540014,0.32062956946145527,auto loans,24,0.09984624874272212,34936,car,47912.92848416628,0
name784,34,bachelor degree,2,0,HighSkilled,Doctor,2430.0,2357.56480450897,72.43519549102984,0.0,1651.283857209176,0.8808765498850413,auto loans,60,0.6497319595547927,57341,house,68944.88408989545,1
name785,35,high school or lower,1,0,LowSkilled,Manufacturing,786.0,805.8068700357356,-19.806870035735642,0.02519958019813695,170.0162492120355,0.9125091058174769,simple loans,60,0.24150524077324573,0,none,1369.3128010329553,1
name786,42,ausbildung,0,0,MediumSkilled,Electrician,2207.0,1944.7440672143289,262.2559327856711,0.0,450.2120257669563,0.24498442388937156,auto loans,48,0.08516361258780479,43775,car,51020.38469579109,0
name787,47,ausbildung,1,0,MediumSkilled,Nursing,2399.0,3250.1836542154247,-851.1836542154247,0.3548076924616193,1995.7823228892596,0.5219416151289451,simple loans,48,1.1867302947497642,0,none,4048.2753613099944,0
name788,48,post graduate degree,0,0,HighSkilled,Research,6817.0,5292.52950598221,1524.4704940177899,0.0,4601.582951903214,0.9961906406240028,auto loans,24,0.4513880677549397,51373,house,82763.98820065601,0
name789,40,bachelor degree,0,1,HighSkilled,Engineering,4413.0,5366.229550850399,-953.2295508503994,0.21600488349204608,2009.373774900426,0.22019851563820733,mortgages,24,0.6713354465784784,14514,liquid assets,22442.224600879836,0
name790,40,bachelor degree,0,0,HighSkilled,Research,4302.0,2824.4589815192367,1477.5410184807633,0.0,2594.0764053075814,0.7411376165912218,mortgages,60,0.2595386766217615,58336,house,54467.891963025,0
name791,40,post graduate degree,0,0,HighSkilled,Consultant,5475.0,4351.954838615617,1123.0451613843834,0.0,3353.7455155633156,0.3960124384610446,simple loans,24,0.40743385464455384,46563,car,67172.52303146443,0
name792,34,high school or lower,0,0,LowSkilled,Agriculture,1073.0,1183.5489275995965,-110.54892759959648,0.10302789151872925,820.7996410809701,0.229526823521077,mortgages,24,0.867985618528021,0,none,1541.8823045228721,0
name793,31,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,500.0,371.95475912620896,128.04524087379104,0.0,377.73719647260054,0.9150386339296848,auto loans,24,0.499383911197619,0,none,848.3822370696323,0
name794,59,high school or lower,1,1,LowSkilled,Construction,2471.0,1928.5590619250297,542.4409380749703,0.0,1746.3690812484035,0.7342754877090776,auto loans,48,0.4872230445865776,9727,liquid assets,12460.72061925983,1
name795,58,bachelor degree,1,0,HighSkilled,Research,5331.0,8577.162976901613,-3246.1629769016126,0.6089219615272206,2086.663249096755,0.7294039562519183,auto loans,48,1.000342567247865,13628,liquid assets,24236.37233024381,1
name796,40,bachelor degree,0,0,HighSkilled,Engineering,5454.0,4452.161387051913,1001.8386129480868,0.0,3209.5362089721716,0.920876876208418,auto loans,12,0.4047850377748597,63004,house,69558.91396810375,0
name797,44,bachelor degree,1,3,HighSkilled,Engineering,5461.0,5604.577925201154,-143.57792520115436,0.026291508002408783,1689.2751736672396,0.9300002902165309,auto loans,60,0.3356259107980945,14541,liquid assets,28851.297749602174,0
name798,55,bachelor degree,0,0,HighSkilled,Engineering,7246.0,7636.409625219453,-390.4096252194531,0.053879330005444814,1648.0923426519212,0.3677288306615371,simple loans,24,0.28132790061708174,65891,house,87984.80358141992,0
name799,36,bachelor degree,0,0,HighSkilled,Doctor,5174.0,5636.346348837448,-462.3463488374482,0.0893595571777055,1913.8856790416369,0.9203909771069424,auto loans,24,0.459264017757844,55998,house,73105.36664933898,0
name800,40,high school or lower,0,1,LowSkilled,Manufacturing,1047.0,784.9671209724075,262.03287902759246,0.0,860.3839489741521,0.9525849546761914,auto loans,36,0.5714909932631898,11753,liquid assets,13301.809529462205,1
name801,30,high school or lower,0,0,LowSkilled,Manufacturing,901.0,1077.231460388586,-176.2314603885859,0.1955954055367213,280.18276873085443,0.459318550721819,mortgages,36,0.5065640722746285,21114,car,29175.481418224506,0
name802,50,post graduate degree,1,1,HighSkilled,Doctor,8103.0,9539.508156735617,-1436.5081567356174,0.17728102637734386,7500.809460261102,0.8173619072366649,mortgages,36,1.1029640401081968,15155,liquid assets,33759.08432894126,1
name803,46,bachelor degree,0,0,HighSkilled,Engineering,8050.0,6913.352974119548,1136.647025880452,0.0,2133.8851256646635,0.7798530343455935,mortgages,36,0.12388050928996416,11196,liquid assets,19361.599139152917,0
name804,52,high school or lower,1,0,LowSkilled,Construction,2210.0,2260.3999725282106,-50.39997252821058,0.022805417433579448,599.6873331352836,0.9382893198482142,auto loans,36,0.294157151883934,17170,liquid assets,16470.9328586561,0
name805,57,ausbildung,0,1,MediumSkilled,Artist,3866.0,3220.9666297199406,645.0333702800594,0.0,3544.779698918482,0.8308709945410122,simple loans,12,0.7500637166679831,15100,liquid assets,25901.370319944457,1
name806,54,ausbildung,1,0,MediumSkilled,Nursing,2271.0,4308.135030387544,-2037.1350303875442,0.8970211494440969,2134.359319175154,0.5631898303283744,simple loans,48,1.8368535224846754,0,none,2649.8129615040143,1
name807,30,bachelor degree,0,1,HighSkilled,Consultant,2414.0,1769.7912812440652,644.2087187559348,0.0,2400.373025440475,0.8354769111793728,simple loans,12,0.7274914277897847,0,none,5730.5536249782845,0
name808,43,high school or lower,2,0,LowSkilled,Agriculture,1689.0,1206.6851806227223,482.3148193772777,0.0,1471.3301628826255,0.878404839288658,auto loans,36,0.5855626663737997,0,none,2921.0103773490114,0
name809,59,bachelor degree,0,0,HighSkilled,Doctor,11024.0,7654.019409595116,3369.9805904048844,0.0,5118.4113901104865,0.2150990381760811,simple loans,36,0.15860221332597987,13604,liquid assets,39880.933500393345,0
name810,40,ausbildung,0,1,MediumSkilled,Artist,2735.0,1405.6924183761187,1329.3075816238813,0.0,2168.245035149554,0.4418462830726935,auto loans,24,0.3067412992781253,26901,car,39583.56730174952,0
name811,60,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,4500.0,5783.739060683497,-1283.739060683497,0.2852753468185549,4088.7892697970033,0.6649381531205929,simple loans,24,1.1938951845512222,70507,house,85605.45883171276,0
name812,30,ausbildung,0,0,MediumSkilled,Nursing,1974.0,1475.0681015236626,498.93189847633744,0.0,1788.9384160745503,0.638241269338385,mortgages,60,0.6534987424509691,32166,car,32531.015410930966,0
name813,59,bachelor degree,1,0,HighSkilled,Finance,8063.0,3810.6479190910186,4252.352080908981,0.0,5750.717163149595,0.877958453483989,mortgages,12,0.18583220665268677,0,none,21371.871815925242,1
name814,49,bachelor degree,0,0,HighSkilled,Finance,6284.0,7544.050109767546,-1260.050109767546,0.2005172039731932,1977.1782275141322,0.4598949624049542,auto loans,60,0.5151540956845446,28314,car,49175.03779552663,0
name815,45,post graduate degree,0,0,HighSkilled,Engineering,4536.0,4156.237287125067,379.76271287493273,0.0,2877.9719006603673,0.6624612317332932,mortgages,12,0.5507515846087818,48537,car,60798.73110668431,0
name816,54,high school or lower,0,1,LowSkilled,Construction,1746.0,1579.0184745784684,166.98152542153161,0.0,1016.9628094482802,0.34672578521214636,simple loans,36,0.4868163138755719,21783,car,20707.951255259075,1
name817,43,ausbildung,0,0,MediumSkilled,Nursing,3407.0,2802.74358818125,604.2564118187502,0.0,1038.926363271539,0.4125850675986041,simple loans,48,0.12758143570671818,36283,car,40956.37777744529,0
name818,60,bachelor degree,0,0,HighSkilled,Finance,11931.0,22983.129372325016,-11052.129372325016,0.9263372200423281,7499.560810544772,0.521286899640887,auto loans,48,1.5549149428270714,61129,house,64113.11284238044,1
name819,47,ausbildung,1,1,MediumSkilled,Nursing,2983.0,4008.077509065557,-1025.077509065557,0.34363979519462184,782.0120774823973,0.9658914144094718,auto loans,12,0.6057960397411848,14361,liquid assets,19039.759131019702,0
name820,49,bachelor degree,1,3,HighSkilled,Finance,6641.0,7541.044285846996,-900.044285846996,0.13552842732224002,5772.815259703862,0.6495978580295367,mortgages,48,1.0047974018296728,0,none,14408.55391180243,1
name821,32,bachelor degree,1,1,HighSkilled,Doctor,3056.0,2525.107512661185,530.892487338815,0.0,2642.87816153036,0.8916515085305298,auto loans,12,0.6910947886752438,53571,house,56717.798768384884,0
name822,46,high school or lower,2,3,LowSkilled,Manufacturing,1199.0,2166.2438132160996,-967.2438132160996,0.80670876832035,770.6807684173916,0.49869526869707814,auto loans,60,1.4494783833473655,13356,liquid assets,15864.609368501167,1
name823,59,bachelor degree,0,0,HighSkilled,Finance,11402.0,8156.329260674094,3245.6707393259057,0.0,8160.427023147189,0.6827578115247019,simple loans,24,0.4310433506245644,33305,car,52755.05023280831,0
name824,44,bachelor degree,0,0,HighSkilled,Doctor,5648.0,3794.537572992601,1853.4624270073991,0.0,4938.641224475338,0.32216219956432335,mortgages,12,0.5462427049341252,66684,house,88610.01428799753,0
name825,44,high school or lower,0,0,LowSkilled,Transportation,2110.0,1269.98274657074,840.0172534292601,0.0,2026.791317869818,0.4831728569308387,mortgages,60,0.5624521632419706,6031,liquid assets,11468.592132996984,0
name826,50,bachelor degree,0,0,HighSkilled,Doctor,8488.0,5168.926927915977,3319.073072084023,0.0,5062.984858348896,0.2848402036097758,auto loans,60,0.20545614824044212,76016,house,108272.60205971767,0
name827,57,post graduate degree,3,2,HighSkilled,Doctor,4803.0,8767.643538416754,-3964.6435384167544,0.8254514966514167,4003.694571260022,0.6878719307941208,auto loans,12,1.6590335435512755,66550,house,58357.77878901317,1
name828,58,high school or lower,0,1,LowSkilled,Agriculture,2739.0,2345.632036671871,393.367963328129,0.0,2179.2371104152185,0.5179657161356472,auto loans,48,0.6520150226677947,0,none,4035.897421711251,1
name829,50,bachelor degree,0,0,HighSkilled,Research,5863.0,4852.676698825532,1010.3233011744678,0.0,5220.663782366247,0.9738710875418299,mortgages,36,0.718120498241818,18503,liquid assets,33169.75577351075,0
name830,31,high school or lower,0,1,LowSkilled,Transportation,1134.0,820.6291220720027,313.3708779279973,0.0,408.53952445209535,0.4054656961268411,auto loans,12,0.08392296871613585,0,none,2069.1095493557937,1
name831,37,bachelor degree,3,2,HighSkilled,Doctor,6087.0,4070.1031971184225,2016.8968028815775,0.0,2738.549585736407,0.5419356321985733,auto loans,48,0.11855639606617868,70394,house,93875.62255079913,0
name832,59,ausbildung,1,1,MediumSkilled,Teacher,4150.0,3306.6565403299246,843.3434596700754,0.0,3323.3246283338885,0.23762102936319943,simple loans,24,0.5975858237744128,28563,car,36875.59131877885,0
name833,41,high school or lower,0,4,LowSkilled,Construction,1117.0,1799.7103871462793,-682.7103871462793,0.6111999884926405,351.9485286705979,0.6256809439527166,auto loans,48,0.9262837205164522,18196,liquid assets,16761.68023321868,0
name834,36,ausbildung,0,0,MediumSkilled,Electrician,2622.0,2972.083153600911,-350.0831536009109,0.13351760244123223,1248.3344482980192,0.4988188120742795,mortgages,24,0.60961769713918,28072,car,32930.70516840351,1
name835,41,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2743.52019420609,256.47980579391015,0.0,1817.702236845132,0.5056340856547528,auto loans,12,0.5204074770170739,24339,car,34234.405207574775,0
name836,58,high school or lower,1,0,LowSkilled,Manufacturing,1977.0,1505.2486213793109,471.75137862068914,0.0,983.6253272367644,0.6616100689586932,mortgages,48,0.25891449095400876,0,none,3328.910718416533,0
name837,48,high school or lower,0,0,LowSkilled,Construction,2114.0,2841.8501905931535,-727.8501905931535,0.3442999955502145,1978.7253489465036,0.21268060135889624,auto loans,36,1.2803100943896202,7851,liquid assets,9902.115235273073,1
name838,40,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,554.7224049654043,45.27759503459572,0.0,301.5316004427687,0.7620280247072276,auto loans,36,0.42709000901362165,0,none,1050.6664587156142,0
name839,46,bachelor degree,0,2,HighSkilled,Research,7467.0,7976.387331236287,-509.3873312362866,0.06821847210878353,3612.1882638101306,0.46842175840407535,simple loans,36,0.5519720898682761,39343,car,49168.52375422906,1
name840,39,high school or lower,0,0,LowSkilled,Manufacturing,1395.0,960.8434550468216,434.15654495317835,0.0,1084.3706573771922,0.441933600835708,auto loans,36,0.46610330639714254,17030,liquid assets,21509.7156072475,1
name841,51,bachelor degree,3,0,HighSkilled,Finance,7255.0,5274.706373917774,1980.2936260822262,0.0,6542.739569870389,0.2715843105985653,simple loans,24,0.6288691859115317,62958,house,87879.78312806203,1
name842,56,bachelor degree,0,0,HighSkilled,Consultant,6816.0,12122.914765069472,-5306.914765069472,0.7785966498047935,5030.277581023214,0.8963094485123843,mortgages,36,1.5166068582882462,54268,house,57880.55865531643,1
name843,51,ausbildung,1,0,MediumSkilled,Teacher,3770.0,5897.513687410591,-2127.513687410591,0.5643272380399446,2563.7231291476323,0.9589949108729139,auto loans,48,1.2443598982913058,37784,car,49135.90539977715,1
name844,38,bachelor degree,2,0,HighSkilled,Engineering,5076.0,6530.97269826093,-1454.97269826093,0.28663764741153075,3885.053541899708,0.6659152571599326,simple loans,48,1.0520146257211658,0,none,9713.92071765912,0
name845,35,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,1500.0,1479.9218911896867,20.078108810313324,0.0,472.29754535539035,0.7091575278963773,auto loans,48,0.3014796243633847,12287,liquid assets,15511.530259948042,0
name846,43,high school or lower,1,1,LowSkilled,Agriculture,1466.0,1132.7777785091157,333.2222214908843,0.0,321.76786595198615,0.38087178515880016,auto loans,24,0.0,17596,liquid assets,20008.811838019734,0
name847,43,post graduate degree,1,0,HighSkilled,Research,6994.0,7635.676199324214,-641.6761993242144,0.091746668476439,2852.130509344326,0.9779887213475559,mortgages,36,0.49954342417336867,62929,house,82903.06115591212,0
name848,49,ausbildung,0,0,MediumSkilled,Teacher,1802.0,3365.0752248082645,-1563.0752248082645,0.8674113345217894,1694.1717301391257,0.6047888118620193,mortgages,60,1.807573226940838,11287,liquid assets,10894.761299635895,0
name849,50,post graduate degree,0,0,HighSkilled,Doctor,4834.0,4107.617561321452,726.3824386785482,0.0,3439.7432688039517,0.7026422471166665,simple loans,24,0.5613075776014488,50546,house,59274.00489450849,0
name850,59,ausbildung,0,0,MediumSkilled,Teacher,3491.0,3288.7056654691046,202.2943345308954,0.0,2017.3483778755117,0.8032712819041576,simple loans,36,0.5199238164837056,27863,car,35389.68594888279,0
name851,58,ausbildung,0,1,MediumSkilled,Nursing,5231.0,2920.7996004405736,2310.2003995594264,0.0,3281.3997623388254,0.4068562635704105,auto loans,12,0.18566227543096905,46011,car,67741.45436393074,0
name852,45,high school or lower,1,0,LowSkilled,Agriculture,1183.0,1412.5396081495192,-229.53960814951915,0.19403179048987249,598.5324465574209,0.8461727958021374,mortgages,48,0.6999763776051903,10517,liquid assets,11904.961242350462,1
name853,58,ausbildung,0,1,MediumSkilled,Teacher,2581.0,3571.499156344307,-990.4991563443068,0.38376565530581436,948.7252166937138,0.8289520163345965,auto loans,60,0.7513461344587449,15733,liquid assets,18717.71271543571,0
name854,45,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,798.5143530142273,-48.514353014227254,0.06468580401896967,498.510180476497,0.6218229017006669,auto loans,12,0.729366044654299,13488,liquid assets,14204.464812142991,1
name855,59,ausbildung,2,0,MediumSkilled,Nursing,5402.0,2659.4380587939277,2742.5619412060723,0.0,1899.041904015571,0.7360051725691388,simple loans,36,0.0,34164,car,47676.516901630974,0
name856,52,bachelor degree,0,0,HighSkilled,Consultant,10604.0,6145.910698580997,4458.089301419003,0.0,8680.735571304072,0.684330973153832,mortgages,24,0.3982125867488749,44636,car,83345.39717381855,0
name857,54,ausbildung,0,0,MediumSkilled,Electrician,5533.0,3522.6802556747584,2010.3197443252416,0.0,5051.972551077892,0.6092540746028172,auto loans,36,0.5497294066062985,0,none,14887.550666990528,0
name858,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1300.0,1037.73100838428,262.2689916157201,0.0,834.9601865837326,0.41900929495812544,auto loans,60,0.4405316884369327,26706,car,30568.10553955289,0
name859,56,high school or lower,1,1,LowSkilled,Manufacturing,1613.0,3755.73748870523,-2142.73748870523,1.328417537944966,1024.090034250555,0.4632184497315761,auto loans,60,1.9633152653166677,0,none,944.0337014725709,1
name860,55,ausbildung,0,1,MediumSkilled,Teacher,4748.0,2680.1084934910577,2067.8915065089423,0.0,4610.138155397985,0.5195476222488757,mortgages,48,0.5354352672470605,23479,car,30518.63488969918,0
name861,51,bachelor degree,1,0,HighSkilled,Doctor,7952.0,5620.560531840653,2331.4394681593467,0.0,4076.4384300268425,0.8046568373529371,mortgages,12,0.21944151934953418,39805,car,55509.67220526494,1
name862,40,bachelor degree,1,0,HighSkilled,Consultant,4892.0,3687.4319286755886,1204.5680713244114,0.0,1112.5993794933968,0.6879312676620889,mortgages,24,0.0,18633,liquid assets,33862.57963205308,1
name863,37,bachelor degree,1,0,HighSkilled,Finance,4395.0,5418.847836703837,-1023.847836703837,0.2329574144946159,2240.6974998766077,0.3235964800577081,simple loans,24,0.7427861971741626,18046,liquid assets,29429.614054298567,0
name864,43,bachelor degree,0,1,HighSkilled,Engineering,6448.0,6520.657623496892,-72.65762349689157,0.01126824185745837,4914.367465199815,0.9680465251847139,mortgages,12,0.7734220050708293,28054,car,45458.541639301315,0
name865,39,ausbildung,0,2,MediumSkilled,Electrician,2110.0,3022.9192406016136,-912.9192406016136,0.43266314720455623,1530.1536001876495,0.4708939465571928,auto loans,24,1.1578544269143427,49633,car,56739.03682469802,0
name866,57,ausbildung,0,1,MediumSkilled,Electrician,3058.0,3526.5131204638287,-468.5131204638287,0.1532089994976549,2203.868705450496,0.3609764173430332,mortgages,24,0.8738985696253514,35247,car,35998.22478229352,0
name867,39,high school or lower,0,0,LowSkilled,Construction,1216.0,638.9006514050513,577.0993485949487,0.0,1105.7721689122245,0.8861313939106039,simple loans,12,0.43476383249775974,16052,liquid assets,21325.317798630957,0
name868,60,ausbildung,2,0,MediumSkilled,Nursing,4394.0,4761.730187351529,-367.7301873515289,0.08368916416739393,991.0000535023706,0.8790819359323572,auto loans,36,0.309223996553004,0,none,7825.3440706630445,0
name869,41,high school or lower,0,0,LowSkilled,Agriculture,1354.0,1010.913938700138,343.08606129986197,0.0,724.3600857089656,0.9648351170324545,simple loans,12,0.2815908599771814,21231,car,23372.407135647605,1
name870,36,bachelor degree,2,0,HighSkilled,Doctor,4631.0,5551.8245991737385,-920.8245991737385,0.1988392570014551,4374.304537728882,0.5305058787308755,mortgages,24,1.1434094443754308,70433,house,84457.08802454488,1
name871,56,ausbildung,1,1,MediumSkilled,Electrician,3835.0,4113.966398081928,-278.96639808192776,0.07274221592749094,3040.8819608017366,0.5007544299741882,auto loans,60,0.8656710192656231,0,none,7014.190717647633,0
name872,51,high school or lower,0,3,LowSkilled,Agriculture,2093.0,1742.9849144522484,350.0150855477516,0.0,1440.6521675488495,0.3381169266992877,simple loans,60,0.5210879512666498,0,none,3170.3261148782735,0
name873,30,high school or lower,2,0,LowSkilled,Agriculture,962.0,730.9185023235908,231.08149767640919,0.0,465.6316476869842,0.5241219013493938,auto loans,36,0.24381512475111747,0,none,2127.426373454258,1
name874,36,ausbildung,0,0,MediumSkilled,Artist,2547.0,2943.8677528584894,-396.86775285848944,0.15581772785963463,2317.1301095314616,0.5358928520728532,mortgages,24,1.0655664948527488,43406,car,43499.377840396795,0
name875,56,bachelor degree,1,0,HighSkilled,Engineering,5394.0,12836.19179627581,-7442.191796275811,1.3797166845153523,4937.69764010229,0.5885896650126312,simple loans,60,2.2951222536852245,74464,house,83129.07579942209,1
name876,49,high school or lower,1,2,LowSkilled,Transportation,1921.0,1894.5411959123585,26.45880408764151,0.0,1185.55480279857,0.26083257360518375,mortgages,36,0.6033815714268238,20819,car,17678.39258604521,1
name877,51,ausbildung,0,2,MediumSkilled,Electrician,2135.0,2629.030411578323,-494.03041157832286,0.23139597732005754,1980.6436141198203,0.23337884739530415,mortgages,60,1.1590979043082636,39667,car,46245.29276157095,0
name878,54,high school or lower,0,1,LowSkilled,Cleaning Services,1964.0,2028.9464589552665,-64.94645895526651,0.03306846178985057,490.4320709344309,0.34991465641147823,simple loans,24,0.28277929220453024,0,none,3476.3368654523783,0
name879,50,high school or lower,0,0,LowSkilled,Cleaning Services,1907.0,1588.7069887407038,318.29301125929624,0.0,1320.2823026857486,0.7194814324801666,simple loans,60,0.5254270012723924,19166,liquid assets,27311.761726393146,0
name880,33,bachelor degree,1,0,HighSkilled,Engineering,2951.0,2210.6491362421284,740.3508637578716,0.0,1451.708342455165,0.6357407576656123,auto loans,48,0.24105641433320682,0,none,8546.632074321318,0
