name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name776,61,high school or lower,0,0,LowSkilled,Transportation,4965,3479.302713139927,1485.6972868600728,0.0,3808.83899937663,0.2195112126873966,mortgages,12,0.46790366818057544,6206,liquid assets,14340.891691204271,0
name777,43,ausbildung,1,1,MediumSkilled,IT Support,2797,3589.3906710640545,-792.3906710640545,0.2833002041702018,2302.3538481701275,0.9940122116901491,auto loans,36,1.106451383351513,15481,liquid assets,20608.026852556457,0
name778,58,bachelor degree,0,0,HighSkilled,Engineering,19572,13841.653358241432,5730.346641758568,0.0,14679.567719240664,0.6142448047059621,auto loans,12,0.4572461208605199,21393,car,83480.29925402279,0
name779,35,high school or lower,0,1,LowSkilled,Cleaning Services,1040,831.7481172817186,208.25188271828142,0.0,692.8337205601359,0.9757557639182226,mortgages,36,0.46594407484793704,16740,liquid assets,19343.69510241978,1
name780,62,bachelor degree,0,0,HighSkilled,Engineering,19994,14194.223358857605,5799.7766411423945,0.0,19248.928486703724,0.967744951900281,auto loans,24,0.672659390095095,70235,house,140557.40322273996,0
name781,34,bachelor degree,0,2,Unemployed_HighSkilled,Finance,939,745.3938222448478,193.6061777551522,0.0,247.97137853268117,0.980334726716929,mortgages,36,0.05789691243613309,30885,car,31832.422901914408,0
name782,44,ausbildung,0,0,MediumSkilled,Teacher,3257,3020.5152473508697,236.48475264913031,0.0,1462.1302318559167,0.7320736404404155,mortgages,36,0.3763111695446074,18375,liquid assets,26455.71557253834,0
name783,42,bachelor degree,0,0,HighSkilled,Research,4049,3130.265556430951,918.7344435690488,0.0,3473.6600110775908,0.4368372537505815,auto loans,48,0.6310016220075431,70508,house,74885.98433867202,0
name784,64,post graduate degree,0,1,HighSkilled,Consultant,19970,12284.585634142575,7685.414365857425,0.0,6533.831379454065,0.4277642150230951,simple loans,48,0.0,18069,liquid assets,63663.766212989496,0
name785,54,ausbildung,0,2,MediumSkilled,IT Support,9138,7505.925506221927,1632.0744937780728,0.0,8310.480833238136,0.797929124920435,auto loans,36,0.7308389515714668,16886,liquid assets,32337.648292299593,1
name786,60,ausbildung,0,1,MediumSkilled,Teacher,9845,7867.491590942289,1977.508409057711,0.0,5349.73705582542,0.4660095579451447,simple loans,48,0.34253211241926956,35758,car,56412.10288644843,0
name787,60,ausbildung,0,0,MediumSkilled,Teacher,10000,6497.869988013884,3502.130011986116,0.0,3434.9602400215153,0.5744699083008917,auto loans,24,0.0,26635,car,41976.810694780004,0
name788,34,ausbildung,0,0,MediumSkilled,Artist,1248,552.2404118630053,695.7595881369947,0.0,727.5924639298267,0.8816526859139031,simple loans,60,0.025507112013487224,29973,car,31474.63660227397,1
name789,37,bachelor degree,1,1,HighSkilled,Consultant,2236,2439.276264059365,-203.27626405936508,0.09091067265624556,1033.6282199869836,0.7782948480840179,auto loans,60,0.5531773184464887,32383,car,33997.850171255224,0
name790,63,bachelor degree,1,0,HighSkilled,Consultant,19879,16405.590614605622,3473.4093853943778,0.0,17709.522347643957,0.7050786024707469,auto loans,36,0.7161382847351264,12497,liquid assets,69773.27184548983,0
name791,33,ausbildung,2,0,MediumSkilled,Nursing,1217,839.0565582109999,377.9434417890001,0.0,660.6213278083293,0.3505954971798813,mortgages,36,0.23227435170035268,30898,car,35963.49668202962,0
name792,57,bachelor degree,3,2,HighSkilled,Engineering,19150,17463.38072970031,1686.6192702996887,0.0,9705.5447113359,0.4337360677165405,auto loans,12,0.41874284287395364,31042,car,76015.84382855007,0
name793,64,bachelor degree,0,0,HighSkilled,Engineering,19872,14664.900397291209,5207.099602708791,0.0,19819.952597272517,0.9258833742680224,simple loans,12,0.735348882576677,0,none,39369.748477440204,0
name794,42,ausbildung,1,2,MediumSkilled,Teacher,2373,2847.295272341306,-474.2952723413059,0.19987158547884784,1366.8976992579474,0.537878754968682,auto loans,48,0.7758925291189437,40282,car,45563.32076671742,1
name795,31,post graduate degree,1,0,HighSkilled,Engineering,1727,1561.3030909176086,165.69690908239136,0.0,1376.1276395794666,0.37544993398418947,mortgages,60,0.7008863523434136,12361,liquid assets,16194.331327154927,1
name796,33,ausbildung,0,0,MediumSkilled,Electrician,1254,998.5899259076361,255.41007409236386,0.0,408.43554573556827,0.4810683896947655,mortgages,24,0.12202988169314546,0,none,2639.9634447726294,0
name797,36,post graduate degree,3,3,HighSkilled,Doctor,2037,1700.804278954199,336.19572104580106,0.0,1426.3839230642045,0.7762187858880008,mortgages,60,0.5351930299550336,42269,car,42115.22768982783,0
name798,48,high school or lower,0,2,LowSkilled,Construction,3184,3043.8535871383747,140.14641286162532,0.0,2662.394746924869,0.5348037831090606,auto loans,48,0.792163421502275,14688,liquid assets,18535.632785522874,0
name799,40,high school or lower,0,0,LowSkilled,Agriculture,1301,1179.0342817962542,121.96571820374584,0.0,309.5596673205604,0.4687539066134372,mortgages,48,0.14419212076619103,0,none,2050.7923268202294,0
name800,63,high school or lower,0,1,LowSkilled,Agriculture,5000,5493.482020490088,-493.48202049008796,0.0986964040980176,3192.613439606038,0.3050593409757208,simple loans,60,0.7372190920192252,15127,liquid assets,19735.646232648392,1
name801,54,bachelor degree,0,0,HighSkilled,Finance,18161,9058.521196299771,9102.478803700229,0.0,10446.93164665496,0.7249568604928904,auto loans,36,0.07402967033504387,64180,house,125976.92371157711,0
name802,64,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2498,1535.2263915208584,962.7736084791416,0.0,1513.9253930898558,0.20452559033955212,simple loans,36,0.22063722362318425,12837,liquid assets,15095.709941863413,0
name803,32,high school or lower,0,0,LowSkilled,Manufacturing,1000,1100.2155648337678,-100.21556483376776,0.10021556483376776,626.5902363718818,0.4880238430269622,auto loans,60,0.7268058012056495,0,none,1582.4829008739007,1
name804,62,bachelor degree,0,1,HighSkilled,Doctor,19981,19415.414804064276,565.5851959357242,0.0,11572.58899254641,0.40151375124168864,simple loans,60,0.5508735196742248,59256,house,98314.08450118524,0
name805,56,bachelor degree,0,0,HighSkilled,Consultant,19168,26752.555028458843,-7584.555028458843,0.3956883883795306,7373.803617025708,0.5375755351147737,auto loans,60,0.7803818158120069,69015,house,100441.51680755607,1
name806,51,high school or lower,1,0,LowSkilled,Agriculture,4047,1881.4893124426608,2165.510687557339,0.0,1094.3053848030206,0.741419217944965,auto loans,48,0.0,0,none,8799.45922017165,1
name807,56,post graduate degree,1,0,HighSkilled,Consultant,19057,25213.657443919972,-6156.657443919972,0.3230654060932976,8384.041985191701,0.8688567406393968,auto loans,24,0.7630109371418206,35343,car,68147.35137188535,1
name808,57,post graduate degree,0,3,HighSkilled,Doctor,19332,13816.958790511464,5515.041209488536,0.0,5672.182685347003,0.510651094769536,simple loans,60,0.008128567962883661,31100,car,88147.55682014827,1
name809,44,bachelor degree,0,0,HighSkilled,Engineering,5828,3007.85330144918,2820.14669855082,0.0,1746.1561788677293,0.6827350030349921,auto loans,24,0.0,57349,house,77061.09188088094,0
name810,64,high school or lower,0,1,LowSkilled,Construction,4994,3724.0536406841484,1269.9463593158516,0.0,3788.067047737255,0.8513380441025538,auto loans,36,0.5042292127395682,13221,liquid assets,22546.563527114333,1
name811,36,bachelor degree,0,1,HighSkilled,Finance,1863,1269.1612828309012,593.8387171690988,0.0,1763.196747458851,0.6457855408173075,auto loans,12,0.6276747344550467,59834,house,67085.28254510822,0
name812,65,bachelor degree,0,0,HighSkilled,Research,19953,10571.552839586686,9381.447160413314,0.0,7866.705176900217,0.6178101175763213,simple loans,24,0.0,46973,car,86494.40070975097,0
name813,51,ausbildung,1,0,MediumSkilled,Teacher,7989,3663.7854554826727,4325.214544517327,0.0,3929.505759920889,0.8124951913936935,auto loans,24,0.0,31994,car,54034.18058358568,1
name814,61,high school or lower,0,0,LowSkilled,Construction,4959,5286.235666597988,-327.2356665979878,0.06598823686186485,3005.588421374474,0.24552539368523132,auto loans,12,0.6720758394782137,19886,liquid assets,31676.944233010145,0
name815,62,post graduate degree,0,0,HighSkilled,Engineering,19812,25066.83961232485,-5254.839612324849,0.26523519141554863,4121.103459440349,0.3255963921164658,simple loans,48,0.4732456628187563,79900,house,109645.78018244368,0
name816,42,ausbildung,0,2,MediumSkilled,Teacher,2303,2197.542847187108,105.45715281289222,0.0,1678.5968539834423,0.23271318891879672,mortgages,48,0.6830828055451802,38465,car,41369.63419046958,0
name817,52,bachelor degree,2,1,HighSkilled,Engineering,16780,14154.013424325523,2625.9865756744766,0.0,3930.5104912515517,0.6977337593350781,auto loans,48,0.07774278400340137,18820,liquid assets,56545.6821402288,1
name818,39,bachelor degree,0,0,HighSkilled,Engineering,2521,2999.818848043698,-478.8188480436979,0.1899321094976985,1237.6822935671898,0.8422397084493374,mortgages,48,0.680881055775838,0,none,6873.485081463872,0
name819,65,high school or lower,1,0,LowSkilled,Agriculture,4994,5284.478809021398,-290.47880902139786,0.05816556047685179,3819.5139468848483,0.5710930808258758,simple loans,12,0.8229861345427005,18948,liquid assets,24523.062022238348,1
name820,44,post graduate degree,0,2,HighSkilled,Finance,5858,4726.437265044278,1131.5627349557217,0.0,4819.235857466188,0.4406655241531809,simple loans,12,0.6295106047303629,60345,house,91328.47389929627,1
name821,40,bachelor degree,0,0,HighSkilled,Doctor,2976,1803.2268033939986,1172.7731966060014,0.0,2183.346875456702,0.35069730271318833,simple loans,60,0.3395744888611225,73990,house,83151.26733574002,0
name822,42,high school or lower,0,0,LowSkilled,Transportation,1512,1050.2356724794313,461.7643275205687,0.0,1058.2506829494432,0.4396723662237514,simple loans,24,0.3945015578233297,8493,liquid assets,11726.124442978728,1
name823,59,high school or lower,0,1,LowSkilled,Agriculture,4968,2638.5983252069227,2329.4016747930773,0.0,3529.642329456275,0.2724501716837606,mortgages,36,0.2415943346745567,5030,liquid assets,13814.095993918463,0
name824,36,high school or lower,1,1,LowSkilled,Agriculture,1052,1012.4135907761002,39.58640922389975,0.0,884.2973592518151,0.9548895895712421,auto loans,60,0.8029571768326191,0,none,1792.9662259629808,1
name825,43,ausbildung,2,1,MediumSkilled,Teacher,2783,3000.005534617665,-217.00553461766503,0.07797539871277939,2366.1746792990302,0.3144681975492148,auto loans,36,0.9281998612708211,45540,car,46632.14562471709,1
name826,53,bachelor degree,0,0,HighSkilled,Consultant,17490,10576.910650989896,6913.089349010104,0.0,15850.160766326895,0.9535040315994341,mortgages,12,0.5109817848665975,22403,car,75111.72256971974,0
name827,47,ausbildung,3,2,Unemployed_MediumSkilled,Nursing,2623,2689.292621779575,-66.2926217795748,0.025273588173684636,2380.185804853849,0.5034779115067415,simple loans,24,0.932702411983768,0,none,5917.4901473316,1
name828,54,bachelor degree,0,0,HighSkilled,Research,18202,14274.997962273017,3927.002037726983,0.0,12894.074471130902,0.3114514883057705,auto loans,60,0.4926421510495505,29854,car,74238.2889168936,0
name829,65,high school or lower,0,4,LowSkilled,Construction,4994,4953.2683520121755,40.731647987824545,0.0,2979.089287651122,0.556391242812306,mortgages,48,0.5883775810298953,22232,car,30721.619891548096,0
name830,48,ausbildung,0,0,MediumSkilled,Electrician,5880,5182.574142747788,697.4258572522122,0.0,4097.380930636489,0.6609108399183621,simple loans,60,0.5782236519361016,0,none,11927.217609696081,1
name831,53,ausbildung,0,0,MediumSkilled,Nursing,8841,7448.38804227085,1392.6119577291502,0.0,7861.671201436043,0.7354766787894713,auto loans,48,0.7317112593266477,12626,liquid assets,25839.94301588943,0
name832,63,high school or lower,0,0,LowSkilled,Manufacturing,4987,4235.514847028025,751.4851529719754,0.0,2468.4399706302775,0.7595365815685795,auto loans,36,0.34428610741092885,0,none,7762.550208505498,0
name833,61,post graduate degree,0,1,Unemployed_HighSkilled,Finance,9883,11575.100379025294,-1692.1003790252944,0.1712132327254168,7966.149110157495,0.8531102990629198,auto loans,12,0.9772588777884031,63200,house,99604.61488609502,1
name834,31,high school or lower,2,2,LowSkilled,Transportation,1012,1328.7903282261648,-316.7903282261648,0.3130339211720996,897.7897628539185,0.8754836997443785,auto loans,24,1.2001779556127306,23066,car,26187.22831082168,0
name835,39,bachelor degree,2,0,HighSkilled,Research,2470,2688.309851464112,-218.30985146411194,0.08838455524862832,804.0509486108845,0.9830788285825962,mortgages,36,0.41391125509109167,52349,house,46065.86330923901,0
name836,38,ausbildung,0,1,MediumSkilled,Teacher,1484,1621.032441868427,-137.032441868427,0.09233992039651415,1260.3469607904897,0.7735817774249161,auto loans,48,0.9416303252418576,22890,car,30818.578701612307,1
name837,61,post graduate degree,0,0,HighSkilled,Consultant,19717,23281.8325065569,-3564.8325065569006,0.18079994454313034,18553.141374850667,0.9465864511439889,simple loans,36,1.1217717645385996,15329,liquid assets,45138.42940146315,0
name838,46,ausbildung,1,0,MediumSkilled,Teacher,4491,1659.981957348637,2831.018042651363,0.0,3616.407569413557,0.8427581118427658,mortgages,48,0.1748807674821185,10653,liquid assets,19396.74820855763,1
name839,32,high school or lower,0,0,LowSkilled,Agriculture,1017,1006.3294919980026,10.670508001997405,0.0,342.4834139192312,0.9660995790414322,auto loans,48,0.32626637749973825,0,none,1427.707698161051,1
name840,32,ausbildung,2,1,MediumSkilled,IT Support,1200,815.8868998655756,384.11310013442437,0.0,830.062161349662,0.4101060740981386,mortgages,36,0.3716242176793647,0,none,2572.9876171294345,1
name841,40,bachelor degree,1,0,Unemployed_HighSkilled,Research,1485,831.4895615369155,653.5104384630845,0.0,806.8327305725458,0.2625003592960412,mortgages,60,0.10324733475384598,0,none,5030.8162572974115,0
name842,39,high school or lower,0,0,LowSkilled,Agriculture,1224,1015.0737864161301,208.92621358386987,0.0,891.4915281425823,0.7563384859859896,auto loans,36,0.5576514007832618,5508,liquid assets,7588.6141501645625,0
name843,62,post graduate degree,0,0,HighSkilled,Research,19934,11999.643077850746,7934.356922149254,0.0,11679.471646329033,0.4715129805216859,auto loans,48,0.1878757261051359,35528,car,94770.29983292802,1
name844,57,bachelor degree,0,2,HighSkilled,Doctor,19332,19539.14071906022,-207.14071906021854,0.010714914083396365,15356.29184828709,0.9104484404513276,mortgages,24,0.8050606542182551,61542,house,114990.27702811931,1
name845,57,high school or lower,2,0,LowSkilled,Construction,4857,5210.864567732541,-353.8645677325412,0.07285661266883699,2692.4016940418956,0.222027684266856,simple loans,36,0.6271909124509856,0,none,7856.244796584764,1
name846,58,ausbildung,0,1,MediumSkilled,Teacher,9810,11021.619435586534,-1211.6194355865337,0.12350860709342851,5368.0225884961565,0.620631520829908,auto loans,24,0.6707076477148511,0,none,17003.814291409908,1
name847,47,high school or lower,1,0,LowSkilled,Transportation,2818,1896.6789265399736,921.3210734600264,0.0,1510.996805326118,0.649476566887182,auto loans,48,0.20925327603480895,12103,liquid assets,16359.813748918757,0
name848,40,post graduate degree,1,1,HighSkilled,Research,2884,2141.2284884933088,742.7715115066912,0.0,2698.3366432120474,0.7247101304935719,mortgages,48,0.6780739014234938,39207,car,42335.6493540611,1
name849,37,high school or lower,0,0,LowSkilled,Agriculture,1073,1203.1087142619613,-130.10871426196127,0.121256956441716,590.9665898534432,0.25849696366596925,mortgages,24,0.6720179907878886,13905,liquid assets,17233.95775166112,0
name850,38,post graduate degree,0,3,Unemployed_HighSkilled,Finance,1176,985.9727560026213,190.02724399737872,0.0,761.4566502251232,0.31875292256730736,auto loans,48,0.4859093590371977,43731,car,42459.99922406278,1
name851,57,ausbildung,0,0,MediumSkilled,Artist,9716,6974.712188148321,2741.287811851679,0.0,6150.1604851158445,0.6064366428057906,simple loans,48,0.3508514484627589,20128,car,39124.20655816392,1
name852,59,bachelor degree,1,0,HighSkilled,Research,19834,10290.610165579206,9543.389834420794,0.0,6998.665010479129,0.8571377331270497,mortgages,24,0.0,32842,car,106539.53625238269,0
name853,46,high school or lower,0,1,LowSkilled,Cleaning Services,2521,2199.726207280982,321.2737927190178,0.0,1373.8993877196697,0.9776709728922293,auto loans,24,0.417542877826518,0,none,4171.641302779765,1
name854,39,bachelor degree,1,0,HighSkilled,Engineering,2544,1243.3695979100255,1300.6304020899745,0.0,1262.3626795261239,0.5776101185142704,auto loans,36,0.0,0,none,9788.920230316202,0
name855,58,post graduate degree,1,1,HighSkilled,Research,19612,23390.976688601175,-3778.976688601175,0.19268696148282555,14948.101106192478,0.9868980715129536,auto loans,48,0.9548785332854197,29742,car,71869.50454073891,0
name856,42,bachelor degree,0,1,HighSkilled,Research,4232,4446.967109026214,-214.96710902621362,0.05079563067727165,2608.3532102231216,0.41402718918772874,simple loans,60,0.6671361812971018,74358,house,89898.85315734729,0
name857,53,bachelor degree,0,0,HighSkilled,Consultant,17522,12637.336525352915,4884.6634746470845,0.0,6852.54377922115,0.6853636698473335,simple loans,36,0.11230911451741041,0,none,44186.60952875604,0
name858,62,high school or lower,0,0,LowSkilled,Agriculture,4981,4527.085852111158,453.9141478888423,0.0,1352.46785475378,0.5171354491499714,auto loans,24,0.1803962471120132,14691,liquid assets,22223.047811952587,0
name859,33,high school or lower,1,2,LowSkilled,Cleaning Services,1024,1292.7422267236973,-268.7422267236973,0.26244358078486063,509.6432978093382,0.9049542878555776,mortgages,12,0.7601421138017925,24240,car,25675.634315755073,1
name860,39,bachelor degree,0,0,HighSkilled,Finance,2531,1422.1800316842784,1108.8199683157216,0.0,1776.6057158576461,0.8786983079697793,mortgages,48,0.2638426501548497,22795,car,24844.288380867663,0
name861,36,post graduate degree,0,0,HighSkilled,Engineering,1955,2561.3949573928357,-606.3949573928357,0.3101764487942894,1865.4568107640773,0.9965766230433992,auto loans,12,1.2643743059626154,20654,car,27084.26556037504,0
name862,47,bachelor degree,0,0,HighSkilled,Engineering,10026,7751.656354128344,2274.343645871656,0.0,3649.752092654935,0.2874083952282622,auto loans,12,0.13718416584712537,79300,house,83564.92327218002,0
name863,52,bachelor degree,0,1,HighSkilled,Engineering,16800,16685.015099219872,114.98490078012765,0.0,3464.1016500103015,0.8138226919089366,simple loans,12,0.19935218745417702,31738,car,82922.66948837251,0
name864,46,bachelor degree,2,1,HighSkilled,Engineering,8301,7784.419760853909,516.5802391460911,0.0,5565.743593162676,0.7496709718940883,auto loans,36,0.6082596499236941,64262,house,79728.43171525904,1
name865,48,bachelor degree,0,0,HighSkilled,Research,11641,7027.94117673933,4613.05882326067,0.0,10755.724185646624,0.3874648778083447,auto loans,24,0.5276750590487033,36375,car,74648.60482108293,0
name866,65,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9947,13484.077090716428,-3537.077090716428,0.3555923485187924,7553.374593969797,0.5185067716927555,auto loans,48,1.1149544269313587,58031,house,76152.36114359091,0
name867,57,high school or lower,1,0,LowSkilled,Transportation,4850,2803.6957544703573,2046.3042455296427,0.0,1690.6189011103113,0.43617078922952834,auto loans,36,0.0,22596,car,32762.29279343408,1
name868,58,ausbildung,1,0,MediumSkilled,IT Support,9826,6881.694265319441,2944.305734680559,0.0,8518.743638031843,0.6833161549761337,simple loans,36,0.5673150725983396,28389,car,49695.65957276276,0
name869,42,ausbildung,0,0,MediumSkilled,Electrician,2384,2587.961095219538,-203.96109521953804,0.08555415067933643,758.8430921734307,0.33825869352728055,auto loans,36,0.40386081685946673,18174,liquid assets,22483.658922717892,0
name870,63,ausbildung,0,2,MediumSkilled,Nursing,9988,10965.757942927721,-977.7579429277212,0.09789326621222678,9905.852812070674,0.21412199867136952,simple loans,48,1.0896686779133355,43134,car,64251.68150232478,0
name871,37,high school or lower,0,0,LowSkilled,Cleaning Services,1104,636.3200941636135,467.6799058363865,0.0,349.06115877707674,0.5244508740178386,mortgages,48,0.0,0,none,2145.5067587085323,0
name872,53,bachelor degree,0,0,HighSkilled,Doctor,17543,13005.565411174688,4537.434588825312,0.0,8184.200472850583,0.901018499092707,mortgages,24,0.20787584130566442,33097,car,87711.36985820637,0
name873,37,bachelor degree,1,0,HighSkilled,Engineering,2097,1958.5395200938071,138.46047990619286,0.0,1837.9577616696943,0.8226762808809543,auto loans,24,0.8104421944508828,15422,liquid assets,22296.986130146415,0
name874,33,bachelor degree,0,1,HighSkilled,Engineering,1706,817.741620165136,888.258379834864,0.0,451.92828138232767,0.79817364203092,simple loans,48,0.0,67317,house,60300.80637417857,0
name875,58,post graduate degree,0,2,HighSkilled,Engineering,19579,14507.887917952079,5071.112082047921,0.0,8712.593990773705,0.9797047190040129,auto loans,36,0.1859891674102755,54909,house,116279.7208091003,0
name876,60,ausbildung,0,0,MediumSkilled,Teacher,9877,11273.50143617836,-1396.5014361783597,0.1413892311611177,6692.949202560743,0.3420270608589647,auto loans,24,0.8190189975436978,44582,car,57155.25980271653,0
name877,33,high school or lower,0,1,LowSkilled,Transportation,1026,1107.315093645796,-81.31509364579597,0.0792544772376179,929.9067655495907,0.8122774922099487,auto loans,24,0.985596353991605,0,none,1517.615239322439,1
name878,48,high school or lower,0,1,LowSkilled,Agriculture,3181,2248.949507941842,932.0504920581579,0.0,2093.210991709895,0.8351868134929923,auto loans,24,0.3650300218961764,0,none,5545.749339391265,0
name879,51,bachelor degree,0,0,HighSkilled,Consultant,15747,13809.559757729447,1937.4402422705534,0.0,9678.642431482836,0.2795420921514,mortgages,12,0.49159853871926606,10958,liquid assets,56021.39110399422,0
name880,42,bachelor degree,2,1,HighSkilled,Research,3976,2345.6903215793163,1630.3096784206837,0.0,2712.7374996755207,0.5742094227983657,auto loans,36,0.2722403976999087,77689,house,86345.73306071156,0
name881,48,bachelor degree,0,0,HighSkilled,Research,11505,6431.893403257825,5073.106596742175,0.0,3718.028694398561,0.22016379991276702,simple loans,48,0.0,0,none,36008.18343701185,0
name882,39,bachelor degree,1,1,HighSkilled,Engineering,2482,2441.142866781926,40.85713321807407,0.0,1543.7541926987199,0.2618541271344156,simple loans,24,0.6055185574055785,48649,car,61832.83109559004,0
name883,56,high school or lower,0,0,LowSkilled,Construction,4764,2536.230754460432,2227.769245539568,0.0,3677.1506918749433,0.6202747937429967,mortgages,24,0.3042362397849234,5638,liquid assets,13632.606359212516,0
name884,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3631,1597.8340324901073,2033.1659675098927,0.0,3276.226543716865,0.8555388692242168,mortgages,24,0.34234661972100583,71917,house,75502.41614309367,1
name885,49,bachelor degree,1,1,HighSkilled,Doctor,13137,6943.079950639288,6193.920049360712,0.0,8003.995936553277,0.6116383412700679,simple loans,60,0.13778456932271937,28472,car,70796.14579967732,0
name886,58,bachelor degree,1,1,HighSkilled,Engineering,19467,9941.094644615616,9525.905355384384,0.0,16716.44038071968,0.9632492947261413,auto loans,48,0.36937047440978554,32330,car,88084.77791781505,1
name887,54,bachelor degree,1,1,HighSkilled,Finance,18255,20491.049995305002,-2236.049995305002,0.12248972858422362,9961.990415574533,0.9273019048224949,auto loans,24,0.6682027067038913,57774,house,88175.48997096578,0
name888,53,high school or lower,0,1,LowSkilled,Agriculture,4480,4315.148895969011,164.8511040309886,0.0,1941.9125108533965,0.5486669487939716,auto loans,36,0.39666549259428746,0,none,6194.315731483693,0
name889,47,ausbildung,0,0,MediumSkilled,Electrician,5252,5091.906839481903,160.09316051809674,0.0,3117.9527571588314,0.49291018252538255,simple loans,24,0.5631872803961795,30996,car,32696.02196368433,0
name890,62,bachelor degree,0,1,HighSkilled,Research,19905,16724.6345489245,3180.3654510755005,0.0,8245.893849128066,0.5769122214820888,auto loans,60,0.25448522472004853,54229,house,113025.18301849799,0
name891,61,ausbildung,0,1,MediumSkilled,IT Support,9958,8371.040168259524,1586.9598317404761,0.0,3558.7924045101863,0.38503522959403336,mortgages,36,0.19801491994072204,0,none,20730.654496402956,0
name892,42,high school or lower,2,0,LowSkilled,Manufacturing,1553,1619.4585963312409,-66.45859633124087,0.0427936872705994,660.1036086996228,0.7922506046022287,auto loans,60,0.4678443045916701,7149,liquid assets,9952.578309049373,1
name893,65,bachelor degree,2,0,HighSkilled,Consultant,19876,14015.628054406801,5860.371945593199,0.0,5146.421401806997,0.25257481333534315,mortgages,36,0.0,15835,liquid assets,57897.66504394405,1
name894,56,high school or lower,0,1,LowSkilled,Manufacturing,4797,3529.5975461521543,1267.4024538478457,0.0,1168.4160401151564,0.9505714054534186,mortgages,48,0.0,21743,car,28243.945834719605,0
name895,58,ausbildung,1,1,MediumSkilled,Teacher,9769,12846.88422057654,-3077.8842205765395,0.3150664572194226,4754.311457668674,0.3170005741859592,auto loans,48,0.8017397561925697,27216,car,45471.68507840842,0
name896,52,bachelor degree,0,0,HighSkilled,Consultant,16865,7935.258665260731,8929.741334739268,0.0,10468.227707997889,0.5445618420535895,auto loans,60,0.09122362130202312,62231,house,117888.09219242609,0
name897,45,high school or lower,0,2,LowSkilled,Manufacturing,2198,2225.471489744158,-27.471489744158134,0.012498402977323991,1829.4311466115357,0.6705717392626278,auto loans,24,0.8448146662218807,18094,liquid assets,20118.39072419882,0
name898,45,ausbildung,0,1,MediumSkilled,Nursing,3834,4603.972188191781,-769.9721881917812,0.20082738346160178,3411.2574766547627,0.4408413307896451,simple loans,24,1.0905659011076014,48573,car,59794.79128086872,0
name899,39,ausbildung,0,0,MediumSkilled,IT Support,1649,1217.3999546207845,431.60004537921554,0.0,743.2023189752449,0.8992777841250383,simple loans,24,0.18896438665617304,17719,liquid assets,23631.839959091092,0
name900,52,high school or lower,1,1,LowSkilled,Cleaning Services,4296,4254.317109531038,41.68289046896189,0.0,2445.0444158162477,0.2994564730687277,auto loans,24,0.5594416958443402,0,none,6541.262154024549,1
name901,53,bachelor degree,0,0,HighSkilled,Research,17627,23016.344787885995,-5389.344787885995,0.30574373335712235,15414.092846538746,0.9178331607411625,auto loans,24,1.1802029633190414,53759,house,90202.31892266663,0
name902,31,ausbildung,0,1,MediumSkilled,Electrician,1299,1061.980164960634,237.01983503936594,0.0,934.7722775449747,0.4863255688705536,auto loans,36,0.5371458371867658,28820,car,31303.64316626067,0
name903,53,high school or lower,1,0,LowSkilled,Construction,4476,4272.602820632073,203.39717936792658,0.0,1479.9035824246137,0.5761572698143123,auto loans,60,0.2851890980913063,0,none,9002.677898901913,1
name904,44,high school or lower,0,0,LowSkilled,Transportation,1915,2254.0773166919435,-339.07731669194345,0.17706387294618456,1467.600378632891,0.28256837719450767,mortgages,48,0.9434348278458666,21950,car,23398.488187944935,1
name905,45,high school or lower,0,0,LowSkilled,Construction,2159,1657.7792793409958,501.2207206590042,0.0,520.6021223255906,0.42059462963978167,simple loans,24,0.00897702717303677,0,none,3810.963204332587,0
name906,63,ausbildung,0,2,MediumSkilled,IT Support,9912,7296.920512799054,2615.0794872009456,0.0,3569.9638206790355,0.9797973609104044,mortgages,24,0.09633619183596549,21577,car,49775.28629150024,0
name907,62,ausbildung,2,1,MediumSkilled,Teacher,9922,10871.692901487542,-949.6929014875423,0.09571587396568658,6583.71453940538,0.5072430512264644,simple loans,48,0.759262995453832,14346,liquid assets,31475.706959378498,1
name908,46,bachelor degree,1,4,HighSkilled,Consultant,8394,8881.164418127293,-487.1644181272932,0.058037219219358255,5195.445264436375,0.6801963555142344,auto loans,48,0.6769847131955763,0,none,19425.16896521953,0
name909,54,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,4557,4374.610655317763,182.3893446822367,0.0,1744.2287112474341,0.9078814288356196,mortgages,24,0.3427341159897295,14587,liquid assets,19344.071212820665,1
name910,41,post graduate degree,0,0,HighSkilled,Engineering,3393,1483.1953972290905,1909.8046027709095,0.0,1049.8190026682748,0.9689353673143258,auto loans,48,0.0,71012,house,82941.37912113033,0
name911,39,high school or lower,0,1,LowSkilled,Manufacturing,1202,1048.6443121355946,153.35568786440535,0.0,920.9850373560395,0.588108254391377,mortgages,60,0.638626746665253,18958,liquid assets,24250.47901818355,0
