name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name753,49,post graduate degree,1,0,HighSkilled,4001.0,3505.0657313272686,495.9342686727314,0.0,57672.16473721346,0.5615598572841424,24,14.29048499588621,51042,76798.96468850551,0
name754,52,bachelor degree,0,0,HighSkilled,7508.0,4262.2998986197645,3245.7001013802355,0.0,70312.27470015924,0.9789358721045536,48,8.93268175263439,32871,60392.01757039933,0
name755,60,high school or lower,0,0,Unemployed_LowSkilled,1100.0,940.6341214260492,159.3658785739508,0.0,41554.93365447914,0.25392736468620036,36,37.63233434173198,0,1884.0466763011143,0
name756,52,high school or lower,0,0,LowSkilled,2232.0,2422.1901366545035,-190.19013665450348,0.08521063470183847,27044.735451044406,0.40206137959186905,36,12.202027593055066,0,3566.5756946471147,0
name757,43,ausbildung,0,0,MediumSkilled,1875.0,3249.7055054986986,-1374.7055054986986,0.7331762695993059,100029.77901357076,0.45009776715537764,60,54.08239174350371,0,2093.9133548625414,0
name758,46,high school or lower,1,1,Unemployed_LowSkilled,900.0,696.2059075204774,203.79409247952265,0.0,18426.054779381167,0.7571045194918715,24,20.246956318779606,19346,21172.61161983261,1
name759,59,post graduate degree,0,0,HighSkilled,11308.0,2831.783603472996,8476.216396527005,0.0,423969.0031628759,0.6986009860041915,36,36.743260237561806,65644,97847.86827059073,0
name760,55,high school or lower,1,1,LowSkilled,2453.0,1516.7936678251701,936.2063321748299,0.0,6895.320346404903,0.9375462313518437,24,2.4293167607949746,5897,9599.54939553902,1
name761,37,ausbildung,3,1,MediumSkilled,2580.0,1961.8580273890316,618.1419726109684,0.0,50790.40631059043,0.7275448959526916,48,19.446614084488164,17264,23955.73817093822,1
name762,31,ausbildung,0,0,MediumSkilled,1826.0,1850.4418032757828,-24.44180327578283,0.01338543443361601,28593.977463796684,0.629386608955586,24,15.6727378242456,18810,20003.11073583117,0
name763,52,high school or lower,0,0,LowSkilled,2247.0,1895.5738587714015,351.42614122859845,0.0,24830.468949526214,0.5256780746590761,12,10.894100048196535,14913,17816.305176998158,0
name764,43,post graduate degree,0,1,HighSkilled,5647.0,6519.699470274174,-872.699470274174,0.1545421410083538,66142.21509841911,0.9628470961470014,36,11.867348073081864,0,14693.389241982339,1
name765,35,bachelor degree,0,0,HighSkilled,2774.0,2396.829371335994,377.170628664006,0.0,81547.91165493225,0.22179232673393773,48,29.26126208589338,15787,23949.657579974395,1
name766,45,high school or lower,0,0,LowSkilled,1851.0,1096.182215184028,754.8177848159719,0.0,27470.124809595607,0.9110138106769564,24,14.432904929648641,16031,19165.410419771317,0
name767,54,bachelor degree,0,1,HighSkilled,8315.0,7740.520714481664,574.4792855183359,0.0,88982.56063806135,0.39142104315795384,12,10.632360956409261,21534,36779.068284838475,1
name768,50,high school or lower,0,0,LowSkilled,1489.0,2178.474525082491,-689.4745250824908,0.46304534928306973,54072.98376551038,0.8547350704625534,24,36.77801094062651,0,1908.695397182373,0
name769,38,bachelor degree,1,1,HighSkilled,5311.0,4636.181821641909,674.8181783580912,0.0,126078.2777825252,0.4416121895737476,12,23.612024026391847,51257,60905.49806271921,1
name770,41,ausbildung,2,0,MediumSkilled,2336.0,3058.912230951761,-722.9122309517611,0.3094658522909936,21068.193006363268,0.23583344773750714,24,9.328384091316366,48987,56725.87146997418,0
name771,34,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1498.324611729435,1.6753882705650085,0.0,31464.382469151416,0.4435866300905769,48,20.975138053920567,0,3601.3775955229175,0
name772,54,post graduate degree,1,0,HighSkilled,10836.0,9922.873036563184,913.1269634368164,0.0,74170.204686096,0.6594059525613416,24,6.76052765989841,19697,39497.27063750756,0
name773,45,bachelor degree,0,1,HighSkilled,7583.0,7330.088889307849,252.91111069215094,0.0,94922.69332715552,0.2615342090605979,48,12.484476093427848,10783,30881.928361998518,1
name774,35,post graduate degree,1,0,HighSkilled,2961.0,3436.513662904065,-475.51366290406486,0.16059225359813065,70292.8558341406,0.2994337756666486,24,23.900158560298774,15784,21908.68757422716,0
name775,38,bachelor degree,2,0,HighSkilled,4083.0,3102.7159000878405,980.2840999121595,0.0,38078.17099176281,0.6181200218055057,36,9.085938499106208,0,11190.685861186274,1
name776,30,ausbildung,0,1,MediumSkilled,1944.0,1474.2593760752418,469.7406239247582,0.0,50358.17970299867,0.3983065364244581,36,25.662777304050366,19609,26729.890070448942,0
name777,33,high school or lower,2,1,LowSkilled,1007.0,819.9186158896077,187.08138411039226,0.0,36375.5617157142,0.8223032470881357,12,35.93692187845462,16469,16830.78168699797,1
name778,35,high school or lower,0,0,LowSkilled,1247.0,477.2077747185379,769.7922252814622,0.0,41379.46294476763,0.5059522562996355,60,32.56589472292395,0,2526.139935127235,0
name779,30,high school or lower,1,0,LowSkilled,672.0,1057.5052232638802,-385.5052232638802,0.5736684869998218,25432.882079155257,0.7712614068236427,36,38.42021920002848,5914,6549.063665172385,1
name780,32,bachelor degree,1,1,HighSkilled,3443.0,2251.8401796082144,1191.1598203917856,0.0,131559.82425881788,0.4043614485558107,36,37.86484590137267,28005,35893.46052903862,1
name781,36,post graduate degree,0,0,HighSkilled,3861.0,4412.366284372393,-551.3662843723932,0.1428040104564603,62566.046441710896,0.613766633905776,36,16.347426243481816,36239,38569.65860526622,0
name782,54,post graduate degree,1,1,HighSkilled,8400.0,8295.02329079403,104.97670920597011,0.0,27317.16484208976,0.4554713997862847,48,3.2395462062956897,24363,51717.12974152562,0
name783,31,high school or lower,1,0,LowSkilled,730.0,1424.3065262799228,-694.3065262799228,0.9511048305204421,14262.229695858483,0.9873300419453405,60,20.48840578375124,6325,6762.091146086976,1
name784,43,bachelor degree,0,0,HighSkilled,7045.0,4558.365276534476,2486.634723465524,0.0,106386.16648801572,0.7007296397278922,12,14.747981797665037,42318,50999.26657138367,1
name785,40,ausbildung,1,0,MediumSkilled,1917.0,2757.108286973288,-840.1082869732882,0.4382411512641044,41133.121955929644,0.7639720947023922,12,21.89526877564055,48938,48314.0283318085,0
name786,51,bachelor degree,1,0,HighSkilled,8942.0,13005.12315788753,-4063.1231578875304,0.4543863965430027,198853.7039867711,0.9670665444685808,12,22.692555037425482,70857,76086.22628981736,1
name787,42,ausbildung,3,2,MediumSkilled,2574.0,2840.8436506798553,-266.8436506798553,0.10366886195798573,83097.80649038877,0.34707453380585607,12,32.38719896700413,0,5123.419286498685,1
name788,33,bachelor degree,0,0,HighSkilled,3339.0,2968.8824402510986,370.1175597489014,0.0,139285.04567982643,0.70752096842402,24,41.60375205752547,15766,22132.81683446893,1
name789,48,high school or lower,2,1,LowSkilled,1404.0,1885.2556454344738,-481.25564543447376,0.34277467623538016,29974.643892556425,0.8683483272511694,36,21.692236138170156,21397,22642.416869868593,1
name790,39,bachelor degree,1,0,HighSkilled,4560.0,3632.17571513516,927.8242848648401,0.0,167922.08770667043,0.9001906518175667,12,36.62154899600999,77133,84316.97767181935,0
name791,60,bachelor degree,1,0,HighSkilled,14517.0,6845.3534518982215,7671.6465481017785,0.0,68371.49874336363,0.5893911417935607,12,4.181294495781625,33132,73309.61166145957,1
name792,51,bachelor degree,0,3,HighSkilled,7938.0,9542.547391596952,-1604.5473915969524,0.20213496996686223,92050.27466821237,0.7278677415411596,24,11.798289501109766,62079,89293.66125097085,1
name793,39,bachelor degree,1,3,HighSkilled,3697.0,6196.882852561757,-2499.8828525617573,0.6761922782152441,16675.866994583237,0.3319862324219487,60,5.18684064028807,45345,55810.149204656176,1
name794,36,bachelor degree,0,0,HighSkilled,4351.0,2730.0068627338205,1620.9931372661795,0.0,114380.45376785684,0.523396114911062,12,25.915757442103118,69164,76161.41875206982,1
name795,49,high school or lower,3,2,LowSkilled,2026.0,2420.540069854441,-394.54006985444084,0.19473843526872697,18816.69312200417,0.7508705148111999,60,9.482346096672561,0,2896.0177327673637,1
name796,37,high school or lower,2,0,LowSkilled,1241.0,766.9320815611237,474.0679184388763,0.0,10717.282731509773,0.7797001700591695,24,8.25400065517397,21494,21173.99783687807,1
name797,44,post graduate degree,0,0,HighSkilled,5458.0,3414.600206879942,2043.399793120058,0.0,154514.12658713738,0.43672070202048624,60,27.93527423855209,31608,44531.53819136012,0
name798,34,high school or lower,2,0,LowSkilled,1364.0,607.1092558508092,756.8907441491908,0.0,29952.190620156685,0.522066116199137,12,21.404178794726903,15556,18825.684841065413,1
name799,39,high school or lower,0,0,LowSkilled,924.0,1528.7968527930004,-604.7968527930004,0.6545420484772732,5769.5493073316,0.7738492907582921,24,6.89864303043788,5321,6197.861624131061,1
name800,42,high school or lower,1,0,LowSkilled,1291.0,995.6052787229024,295.3947212770976,0.0,3979.533399851139,0.5752390264006083,24,2.8537092785236573,18313,23600.037013718997,1
name801,42,bachelor degree,0,0,HighSkilled,6504.0,3577.5506046242604,2926.4493953757396,0.0,141332.36114757165,0.22572310881732793,24,21.280121733117454,0,16947.31848099178,0
name802,40,bachelor degree,1,0,HighSkilled,4742.0,3553.1207649109483,1188.8792350890517,0.0,142137.04622196354,0.7767120145442004,60,29.723358706637384,29631,45941.79525255567,0
name803,36,high school or lower,1,0,LowSkilled,1296.0,1144.5604014820412,151.43959851795876,0.0,10683.781556303331,0.9517371022502863,12,8.126807066192418,8295,10840.751957153903,0
name804,40,bachelor degree,0,1,HighSkilled,4453.0,3786.166583220711,666.8334167792891,0.0,86265.76219488701,0.519952622236244,60,19.22275517136935,0,11467.433596527831,0
name805,35,high school or lower,2,1,Unemployed_LowSkilled,500.0,428.019313630956,71.98068636904401,0.0,4918.104859325431,0.8806880231215841,24,9.692248345912775,0,933.9230871565163,1
name806,47,bachelor degree,1,0,HighSkilled,9804.0,4754.3430166535845,5049.6569833464155,0.0,117110.67233092249,0.3631195076559132,48,11.430132124395765,15975,43991.86680954765,0
name807,32,ausbildung,0,0,MediumSkilled,2203.0,2101.3842995497457,101.61570045025428,0.0,22256.804760632487,0.9838366847958636,48,10.056826627409094,45433,49473.95052119304,1
name808,39,high school or lower,0,1,Unemployed_LowSkilled,600.0,571.4598038562052,28.540196143794788,0.0,5454.708767929497,0.7579163152528818,48,9.043614286309504,0,1062.9338444558673,0
name809,58,post graduate degree,2,1,HighSkilled,12547.0,4601.999968781831,7945.000031218169,0.0,291427.3254948756,0.4323514724569439,12,22.593633973352787,31677,71993.88965642349,1
name810,42,ausbildung,0,1,MediumSkilled,3407.0,2426.5884127824647,980.4115872175353,0.0,89340.18728876857,0.41332568647953905,12,25.93477420063136,0,7527.295703510026,0
name811,41,bachelor degree,1,0,HighSkilled,7465.0,5204.082740271833,2260.9172597281668,0.0,301558.22505955666,0.7635448384172656,48,40.09341028798774,0,19775.45768792089,0
name812,46,post graduate degree,1,0,HighSkilled,5406.0,4190.882469737582,1215.1175302624179,0.0,67392.32317310799,0.7278939871083199,12,12.24143648591298,14254,29318.734604318874,0
name813,60,ausbildung,0,0,MediumSkilled,3441.0,3401.056749267985,39.9432507320148,0.0,108470.86852096561,0.6193450770075968,24,31.51145750370055,0,6428.435630896081,0
name814,54,high school or lower,0,0,LowSkilled,1824.0,2161.5422748241235,-337.5422748241235,0.18505607172375194,10680.331169850173,0.6566429010991999,60,6.0405007920363465,0,3050.639688244598,1
name815,48,ausbildung,0,1,MediumSkilled,3259.0,2183.844796069784,1075.155203930216,0.0,136710.9117002336,0.8172988130747829,12,41.618826786223806,44307,54339.59351087395,0
name816,35,post graduate degree,0,1,HighSkilled,2237.0,2550.624061281918,-313.6240612819179,0.1401985075019749,86650.32188783147,0.3189667261475059,48,38.875255229822706,28950,37634.778637453,0
name817,40,bachelor degree,2,0,HighSkilled,4778.0,2654.917934622109,2123.082065377891,0.0,35348.65121728646,0.8626050924570492,36,6.953865456657297,71684,96682.46131543061,1
name818,38,bachelor degree,1,1,HighSkilled,5553.0,4543.64348916842,1009.3565108315797,0.0,47944.23239131138,0.9256368191567549,36,8.45216565468752,0,14709.03768985875,0
name819,57,ausbildung,1,1,MediumSkilled,3315.0,3342.4921161178017,-27.492116117801743,0.00829324769767775,53179.85787569158,0.8725380148935408,24,16.050482652129528,20748,27593.478632118233,1
name820,38,bachelor degree,0,0,Unemployed_HighSkilled,2250.0,1450.128653493982,799.871346506018,0.0,107369.32127548112,0.8529493504617931,24,47.36419996843338,18680,25110.056549732453,1
name821,56,high school or lower,1,0,LowSkilled,1825.0,2694.374469393161,-869.3744693931608,0.4763695722702251,70951.75503641799,0.37448994161350513,60,39.35404356482803,17530,19419.20714487168,0
name822,51,high school or lower,0,0,LowSkilled,1978.0,1954.5162985574327,23.48370144256728,0.0,59726.09911362757,0.7155593019575035,24,30.183324273096563,21516,30378.35444683407,1
name823,43,ausbildung,0,1,Unemployed_MediumSkilled,1300.0,1452.0243858011315,-152.02438580113153,0.11694183523163963,4445.492426195838,0.6150722324770881,12,3.5365513938438227,21137,26419.266020709743,0
name824,39,ausbildung,0,0,MediumSkilled,2531.0,1883.6769079998244,647.3230920001756,0.0,61953.8192897899,0.24817567041901295,48,24.222242670007795,35120,38008.289301756035,0
name825,38,post graduate degree,0,0,HighSkilled,5592.0,3113.9554822364535,2478.0445177635465,0.0,174435.57029555607,0.8045717501973714,12,30.75063050389709,55274,80385.4453733794,1
name826,59,bachelor degree,1,1,HighSkilled,9963.0,5332.885063390451,4630.114936609549,0.0,131207.379651394,0.8420946554431803,48,12.7047339872312,25879,53234.63977328175,1
name827,35,ausbildung,0,0,MediumSkilled,1608.0,1764.7463407534347,-156.74634075343465,0.097479067632733,24459.567374137034,0.8830724022444585,24,15.308652807767704,17308,19608.23343024508,0
name828,41,ausbildung,1,0,MediumSkilled,3619.0,1892.7955030235053,1726.2044969764947,0.0,81540.43361954004,0.28695142186464095,36,22.05422191836517,46287,59065.73199621013,1
name829,33,high school or lower,1,2,LowSkilled,1196.0,849.10942260541,346.89057739458997,0.0,20964.211710956883,0.9176828477582443,24,17.238562820704256,7056,10555.590654207183,1
name830,45,ausbildung,0,0,MediumSkilled,1823.0,2590.6834488118184,-767.6834488118184,0.4211099554645191,57508.58078826154,0.4807930168703798,60,31.967232165152694,45980,58329.96322140139,1
name831,30,high school or lower,0,1,LowSkilled,604.0,713.8059965572977,-109.8059965572977,0.18179800754519487,1767.0408412573724,0.6946559341523217,48,3.1073623142626987,0,1058.4623941182815,0
name832,34,bachelor degree,1,0,HighSkilled,2866.0,2126.9653590518824,739.0346409481176,0.0,39012.27068043817,0.5055163856318723,48,13.35423448691209,64135,66735.45072506684,1
name833,50,high school or lower,0,0,Unemployed_LowSkilled,900.0,605.7203407879078,294.27965921209216,0.0,22034.803130545562,0.682847581942845,60,24.156137190370526,15625,19934.90830523883,0
name834,48,ausbildung,1,0,MediumSkilled,2444.0,2037.2566314076787,406.7433685923213,0.0,23374.884702556858,0.9794950487812708,36,9.397766503258811,30415,35210.866317712076,1
name835,58,bachelor degree,0,1,HighSkilled,6031.0,4644.602559562413,1386.3974404375867,0.0,60754.19911694818,0.24289746681830604,48,9.843774113167068,12588,25951.23886781903,1
name836,56,high school or lower,1,0,LowSkilled,1836.0,987.4005630787859,848.5994369212141,0.0,67226.91374350131,0.7956492772393806,48,36.153765962189595,20265,28516.81210191109,1
name837,46,bachelor degree,1,0,HighSkilled,9573.0,3691.7631922184146,5881.236807781585,0.0,538364.6103334306,0.8546640748020338,12,55.62345905417831,0,30019.60881808704,1
name838,32,post graduate degree,0,1,HighSkilled,2607.0,2644.5465248843457,-37.54652488434567,0.01440219596637732,30994.632730775236,0.2831146653071331,12,11.903405928523046,24788,23337.071189394996,1
name839,57,post graduate degree,0,2,HighSkilled,10026.0,9044.387720093287,981.6122799067125,0.0,134494.36507610753,0.4677351156603658,48,13.316651984460483,23469,50568.65837042118,0
name840,45,bachelor degree,1,0,HighSkilled,3667.0,6111.958246483905,-2444.958246483905,0.6667461812064098,82488.10353114751,0.8255563680664558,24,23.161456716016204,11147,16475.285926863824,0
name841,40,bachelor degree,0,1,HighSkilled,4871.0,3438.554921475277,1432.4450785247232,0.0,252289.50492271077,0.2512719841328695,24,51.50011493413797,71708,89943.36938529344,1
name842,40,ausbildung,2,0,MediumSkilled,2497.0,1737.3486962183417,759.6513037816583,0.0,54731.590658989626,0.5247225031666887,48,21.61471339816098,13168,17220.85173202948,0
name843,35,ausbildung,0,0,MediumSkilled,2281.0,2327.962482712889,-46.96248271288914,0.020588550071411284,74302.77934195871,0.36884782896074714,36,32.59523973023744,24644,25694.180506362314,0
name844,39,post graduate degree,0,0,HighSkilled,4128.0,5603.340993409048,-1475.3409934090478,0.3573984964653701,80111.68243272841,0.41146009031522957,12,19.764298310595315,36701,49265.042281040136,0
name845,52,high school or lower,2,0,LowSkilled,1704.0,1213.1526005801584,490.8473994198416,0.0,27141.123813087997,0.5869856756808054,12,15.639833576096335,0,2900.747269488,1
name846,32,post graduate degree,0,0,HighSkilled,4429.0,3644.3103047606164,784.6896952393836,0.0,109168.06807488305,0.20384263937346284,36,24.47129789560706,30779,36230.5667768455,1
name847,46,bachelor degree,1,1,HighSkilled,6395.0,8499.721491472592,-2104.721491472592,0.32911985793160153,122747.2226456569,0.2065787973183938,60,19.523368903382252,66062,71069.8673470375,0
name848,45,bachelor degree,0,0,HighSkilled,4283.0,9221.634089228739,-4938.634089228739,1.153078237036829,100912.80428821169,0.487268635285838,24,24.714321358263,37738,44344.800168616704,1
name849,41,ausbildung,1,0,MediumSkilled,2496.0,3716.5488353167207,-1220.5488353167207,0.4890019372262503,27275.844980831793,0.8661276398844274,24,11.41682444557232,11764,13235.456082999393,0
name850,41,ausbildung,2,0,MediumSkilled,2751.0,2139.77087863513,611.22912136487,0.0,67928.79435138834,0.5328973072731786,36,24.47021636860177,27522,32127.157115651575,1
name851,32,bachelor degree,0,0,HighSkilled,3588.0,2856.854564979289,731.1454350207109,0.0,24486.69331796764,0.5182350301278629,48,6.620832743296247,24700,37283.06293279905,0
name852,33,ausbildung,0,0,MediumSkilled,1588.0,3591.412595966396,-2003.412595966396,1.2615948337319876,18381.760484064853,0.7584480260450575,24,12.837010755687185,13737,16908.262943045043,0
name853,44,bachelor degree,1,2,HighSkilled,6215.0,6238.886323652221,-23.886323652221108,0.0038433344573163488,119426.41397027843,0.9149135713463245,24,19.219678245202036,23120,34070.949613415316,1
name854,59,post graduate degree,1,0,HighSkilled,12356.0,8985.236771004382,3370.763228995618,0.0,321549.7424624102,0.9821265365453399,48,25.750969507398395,45437,87355.35376425984,0
name855,46,post graduate degree,0,0,HighSkilled,7122.0,6137.588934811736,984.4110651882638,0.0,94634.46461800789,0.373348844869143,48,13.149403756363327,37628,65536.27861679677,0
name856,43,high school or lower,0,1,LowSkilled,1485.0,1177.4270641824812,307.5729358175188,0.0,14329.395383571706,0.61539315057402,24,9.442304678622348,9374,11576.91602852864,1
name857,39,high school or lower,0,0,LowSkilled,1353.0,1084.0094451639013,268.9905548360987,0.0,17452.445443538672,0.4864366221445651,48,12.700262297636788,11917,11448.192979672784,0
name858,58,bachelor degree,0,2,HighSkilled,11024.0,6597.356989004378,4426.643010995622,0.0,232471.37414807998,0.8971731289380597,24,20.686205654670207,45894,85374.95429082801,1
name859,54,ausbildung,0,1,MediumSkilled,3776.0,4139.558983821231,-363.55898382123087,0.09628151054587682,68290.52402487624,0.716704759353409,24,18.18169571204912,33119,45361.086604937904,0
name860,35,post graduate degree,0,3,HighSkilled,3150.0,2873.305498655559,276.69450134444105,0.0,65552.91278959926,0.265260266001999,24,20.722608980398356,0,6682.679025147387,0
name861,58,high school or lower,0,0,LowSkilled,2696.0,847.9978972966073,1848.0021027033927,0.0,43959.80174412425,0.5906855705851806,24,15.62010372456263,13805,21240.251105632327,0
name862,40,ausbildung,0,0,MediumSkilled,1150.0,1925.6435620132308,-775.6435620132308,0.6744726626202008,11984.23188660659,0.9405331482259067,12,11.095543868365063,19666,19936.648609272772,0
name863,58,post graduate degree,2,0,Unemployed_HighSkilled,4500.0,3039.208394366811,1460.7916056331892,0.0,37787.61836743907,0.4034499019558648,48,8.072628169290196,29121,40578.7382258657,0
name864,39,high school or lower,1,1,LowSkilled,1252.0,1312.4876641373253,-60.48766413732528,0.04831283078061125,20025.027800026015,0.42416479937385293,48,16.042743980961134,0,2303.374088053416,1
name865,57,high school or lower,2,2,Unemployed_LowSkilled,1100.0,1038.6451138548327,61.35488614516726,0.0,19545.468492027077,0.752044033054606,24,17.712830550801737,10210,14355.106929645279,1
name866,31,high school or lower,0,1,LowSkilled,908.0,1049.554900619485,-141.5549006194849,0.1558974676426045,25451.452231171384,0.965294565768946,36,28.186131202412852,0,1382.8283608195122,0
name867,48,ausbildung,2,0,MediumSkilled,2468.0,4687.577363038254,-2219.5773630382537,0.899342529594106,60668.90250868225,0.46387898081667495,48,25.481555863744127,13387,17173.20587468215,1
name868,45,high school or lower,0,0,LowSkilled,1117.0,942.2818251304727,174.71817486952727,0.0,3798.4029567924113,0.778641055487882,12,3.2441224547205767,0,2150.830435975131,0
name869,53,ausbildung,0,0,MediumSkilled,2789.0,2993.881231446522,-204.88123144652218,0.07346046305002588,45252.5687588999,0.22539834373538348,24,16.298834704319262,40310,44434.09018571091,0
name870,47,ausbildung,0,0,MediumSkilled,2397.0,1910.4718128042437,486.52818719575635,0.0,20563.71544208566,0.7559878680422571,12,8.37596464534414,0,4940.4647913555455,0
name871,43,high school or lower,2,4,LowSkilled,1644.0,2596.9695957436816,-952.9695957436816,0.5796652042236506,17097.765794596224,0.3887705908732233,12,10.97976605251819,9236,9224.93693833028,1
name872,57,high school or lower,0,0,LowSkilled,1862.0,2065.921817247065,-203.92181724706506,0.1095176247298953,24068.259742202335,0.6199178086736822,36,13.03554326501042,17725,20474.078913159552,1
name873,45,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,1844.9611280260403,1155.0388719739597,0.0,55254.85048197674,0.6260007335204102,12,18.033270536667594,10453,17497.202028150303,1
name874,45,ausbildung,0,1,MediumSkilled,2110.0,2322.7088719069084,-212.70887190690837,0.10080989189900871,59327.853932267986,0.6342052463558449,36,28.21827621050943,0,2763.5922727039383,0
name875,39,high school or lower,0,1,LowSkilled,1252.0,1590.0471745955774,-338.0471745955774,0.2700057305076497,11186.425382776764,0.5881991489973135,36,9.204850285441166,19265,21335.74664607015,0
name876,46,ausbildung,0,1,MediumSkilled,3324.0,4011.744497460004,-687.7444974600039,0.20690267673285317,46434.10096219965,0.5926775513833037,48,14.17624712986151,33398,35663.584904218274,0
name877,37,post graduate degree,0,0,HighSkilled,4621.0,2774.500036604341,1846.499963395659,0.0,127105.35507907826,0.71004361514806,12,27.10643910748379,0,14764.84079744845,0
name878,48,ausbildung,2,0,MediumSkilled,3095.0,1554.2339487805339,1540.7660512194661,0.0,70229.26332165122,0.5472287156214928,12,22.193375531641923,49768,54737.700766113754,1
name879,56,bachelor degree,2,0,HighSkilled,10073.0,4050.225468334199,6022.774531665801,0.0,119856.46967476305,0.41061101837093505,24,11.300873140384915,40944,71573.05940592798,1
name880,43,high school or lower,0,0,LowSkilled,1574.0,966.5570433192213,607.4429566807787,0.0,29246.655258003753,0.7189559040003595,24,18.195179352810023,10889,11859.9495026212,0
name881,52,post graduate degree,0,0,HighSkilled,9145.0,10824.564523986837,-1679.5645239868372,0.18365932465684387,67849.03907231467,0.4417581896256759,48,7.602909086528322,47079,60081.79915951385,0
name882,50,bachelor degree,0,0,HighSkilled,8827.0,6562.316323501117,2264.683676498883,0.0,204021.14236893994,0.6609546408716414,24,22.856741666754395,78188,93175.58224422336,0
name883,57,high school or lower,1,1,LowSkilled,1703.0,1340.4200723864362,362.57992761356377,0.0,30914.530391078406,0.3589052784883758,48,17.940076608023983,7083,9962.866541311756,1
name884,59,ausbildung,3,0,MediumSkilled,2487.0,3028.3584517214035,-541.3584517214035,0.21767529220804324,63690.805315571146,0.3259715118002766,48,25.82716677414256,44088,45744.549055867574,1
name885,57,ausbildung,2,0,MediumSkilled,3500.0,4257.7782509328335,-757.7782509328335,0.2165080716950953,27375.374808754725,0.5975115618336501,48,8.038043731339302,25198,31411.610761442098,1
name886,34,post graduate degree,1,0,HighSkilled,2923.0,3571.0933360146114,-648.0933360146114,0.22172197605700014,69187.9213620225,0.7659400579282971,36,23.891896920300077,73939,81377.49852471305,1
name887,40,high school or lower,1,0,LowSkilled,779.0,812.6308473741763,-33.630847374176255,0.043171819479045255,18487.467801946124,0.7671323074953587,24,23.77547965252927,22843,28265.532844276324,0
name888,48,high school or lower,0,1,LowSkilled,2199.0,1533.5759793558464,665.4240206441536,0.0,25235.561923864094,0.3155437519416567,36,11.17332328477487,17987,21873.37743224253,1
name889,54,bachelor degree,0,0,HighSkilled,12291.0,6195.326105009567,6095.673894990433,0.0,226467.53004852397,0.7790831233103639,12,17.929530237859698,33394,74141.94266740013,1
name890,38,post graduate degree,1,1,HighSkilled,5077.0,6443.1402848476955,-1366.1402848476955,0.2690841608918053,129591.2053264878,0.35608693220173815,36,25.794237859234883,60067,67145.91535399725,0
name891,51,high school or lower,1,0,LowSkilled,2139.0,1620.2509957639388,518.7490042360612,0.0,16742.069545818504,0.8239913430983951,12,7.584535082553737,0,4263.670115245851,0
name892,34,high school or lower,0,1,LowSkilled,1085.0,585.3428459040124,499.6571540959876,0.0,6428.305450357902,0.37399829488321057,60,5.464191978121581,11675,14075.014522035066,1
name893,48,high school or lower,0,1,LowSkilled,1459.0,1634.6265077131593,-175.6265077131593,0.12037457691100706,7443.265676968511,0.794596269843902,48,5.221996014175237,14016,16378.691366168052,0
name894,40,ausbildung,2,0,MediumSkilled,2739.0,2531.7988744678996,207.20112553210038,0.0,28700.44781788226,0.265609122515704,24,10.402791782530178,16277,20522.139410540207,0
name895,57,ausbildung,0,2,MediumSkilled,3662.0,3947.8989284203167,-285.8989284203167,0.07807179913170854,116497.01625332903,0.3221630239080551,36,31.89047383444821,0,7260.414105555767,0
name896,33,high school or lower,1,0,LowSkilled,712.0,1410.527974006486,-698.5279740064859,0.9810786151776487,2217.1353577478503,0.858551522528742,24,4.095032769317888,11296,12431.11054953243,1
name897,35,bachelor degree,0,1,HighSkilled,2237.0,2951.8962673833244,-714.8962673833244,0.3195781257860189,49018.61574134198,0.5400118370766103,24,22.232236034298303,72554,82522.09542781636,0
name898,54,high school or lower,0,0,Unemployed_LowSkilled,1000.0,893.3924791188184,106.60752088118159,0.0,5660.8105321292005,0.9976599452273971,12,5.554203011248019,16105,17444.140730930794,1
name899,49,ausbildung,0,1,MediumSkilled,2950.0,3304.868461862663,-354.868461862663,0.12029439385175018,25222.889233776506,0.6362765656497659,12,8.670426337504804,39223,41771.64843233563,0
name900,51,high school or lower,0,0,LowSkilled,2052.0,1772.7527092443454,279.2472907556546,0.0,107276.65524186858,0.991556963516596,48,52.142986330951715,0,3841.3692570645485,1
name901,50,bachelor degree,0,1,HighSkilled,8618.0,10694.870191738863,-2076.8701917388626,0.24099213178682555,128370.8806460401,0.9799874474744927,24,15.13666173564388,58417,83240.1214448875,1
name902,45,high school or lower,0,0,LowSkilled,1410.0,1128.1869690279148,281.81303097208524,0.0,65631.02595224393,0.712894742190598,24,46.34695951863251,17744,21307.47970397498,0
name903,51,high school or lower,1,3,LowSkilled,2345.0,2110.6974288299757,234.3025711700243,0.0,19544.062722851475,0.8315857194590033,12,8.234439297092303,0,3551.9745778532642,0
name904,33,bachelor degree,2,0,HighSkilled,3510.0,3656.6463527084584,-146.64635270845838,0.04177958766622746,81664.98340839193,0.9352855982601636,24,23.308156627094125,56523,69493.38279026478,1
