name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name756,47,high school or lower,1,0,LowSkilled,Manufacturing,2823,2258.601887866997,564.398112133003,0.0,2642.4481222136624,0.352558287431849,mortgages,48,0.7361140666243923,0,none,4321.582587771416,1
name757,41,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,712,468.66613625606954,243.33386374393046,0.0,298.45140259531445,0.9245323717578646,auto loans,60,0.07741227366767413,15836,liquid assets,18858.952198419305,1
name758,61,bachelor degree,0,0,HighSkilled,Doctor,19711,7422.41346928788,12288.58653071212,0.0,12657.176365314734,0.9511423302415258,simple loans,36,0.018699702430247746,10547,liquid assets,67057.92086584463,0
name759,45,ausbildung,0,2,MediumSkilled,IT Support,3864,2798.5732902508325,1065.4267097491675,0.0,1967.298836917368,0.6535298409753032,auto loans,24,0.23340375961909948,48674,car,53633.27549973677,0
name760,40,ausbildung,1,0,MediumSkilled,Teacher,1775,1502.1142850949764,272.88571490502363,0.0,1576.1024871594989,0.9335127707922385,auto loans,24,0.7342066322560424,0,none,3735.518724471856,0
name761,64,post graduate degree,0,0,HighSkilled,Engineering,19909,16728.389718960927,3180.610281039073,0.0,6643.372160949477,0.9321161713455023,auto loans,24,0.17392947309811663,47219,car,96880.94812606156,0
name762,57,bachelor degree,1,0,HighSkilled,Consultant,19275,21888.619781901478,-2613.619781901478,0.13559635703769016,5008.248180146836,0.5679979562495607,auto loans,36,0.3954276504305221,44191,car,96690.63210966144,0
name763,38,ausbildung,0,0,MediumSkilled,IT Support,1506,1262.948574913723,243.05142508627705,0.0,578.2826953471578,0.5345616573182579,auto loans,36,0.2225971250072249,13861,liquid assets,17462.046825190377,0
name764,39,ausbildung,0,0,MediumSkilled,IT Support,1654,1243.8295162371878,410.1704837628122,0.0,874.8770699529141,0.8849653031687013,simple loans,24,0.2809592419529032,40624,car,54343.63738991257,1
name765,50,ausbildung,2,0,MediumSkilled,Teacher,7414,6235.838036514981,1178.1619634850194,0.0,5690.72363821022,0.9416375550840719,simple loans,12,0.6086541239176154,0,none,14791.343568412487,1
name766,30,post graduate degree,0,0,HighSkilled,Research,1765,983.4941678172681,781.5058321827319,0.0,1272.0942689539397,0.3087152399313502,simple loans,12,0.27795378853892794,26491,car,30320.835121178705,0
name767,43,ausbildung,0,0,MediumSkilled,IT Support,2803,2594.012265821119,208.98773417888106,0.0,2252.8820283729933,0.6439943738723619,mortgages,12,0.7291809825879816,0,none,6479.754611306582,0
name768,58,ausbildung,0,0,MediumSkilled,Artist,9754,6183.197543174357,3570.8024568256433,0.0,3055.0585076102348,0.7266562412016417,mortgages,24,0.0,33180,car,47844.079527126756,0
name769,51,ausbildung,0,0,MediumSkilled,Teacher,7972,4755.001153709562,3216.9988462904385,0.0,1860.583593987313,0.621683942373708,mortgages,12,0.0,31737,car,55345.482619225135,0
name770,50,high school or lower,3,0,Unemployed_LowSkilled,Manufacturing,1894,1876.20095288358,17.79904711642007,0.0,1379.9254155958627,0.983603385750614,mortgages,60,0.7191797088064639,23678,car,23747.931167994582,1
name771,45,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,3620,2752.9762103911185,867.0237896088815,0.0,1873.6593874962903,0.4534731387901477,auto loans,48,0.27807613201309633,28002,car,29882.44874964986,0
name772,41,high school or lower,0,0,Unemployed_LowSkilled,Transportation,685,345.88260280093493,339.11739719906507,0.0,682.2316621949789,0.8203491647617179,auto loans,48,0.5008967372203121,0,none,1682.7782173727646,0
name773,63,high school or lower,0,0,LowSkilled,Cleaning Services,4999,1952.3508393948457,3046.649160605154,0.0,1977.738005328096,0.7639019217731752,simple loans,48,0.0,21217,car,34132.10741872974,0
name774,62,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9960,5349.467445210843,4610.532554789157,0.0,9786.854443471117,0.3879518177488014,mortgages,24,0.5197110330001967,72701,house,102236.1742967968,0
name775,34,high school or lower,0,1,LowSkilled,Agriculture,1057,966.7644566749789,90.23554332502113,0.0,336.73786735156636,0.32886925241307413,simple loans,48,0.233209388861443,10270,liquid assets,11682.409541940066,0
name776,39,high school or lower,0,1,LowSkilled,Manufacturing,1206,1048.1535884813875,157.8464115186125,0.0,1033.2788994397358,0.28669837897680345,auto loans,24,0.7258975853408983,23879,car,25761.475004019816,0
name777,55,post graduate degree,0,0,HighSkilled,Research,18700,22139.81295040729,-3439.8129504072895,0.18394721659932028,11229.830959106965,0.5848158473426817,simple loans,48,0.7844729363376607,28329,car,79740.3115614692,0
name778,56,post graduate degree,2,4,HighSkilled,Consultant,19016,19917.412831925572,-901.4128319255724,0.04740286242772257,16046.33353089285,0.968544736112583,simple loans,24,0.8912361360337833,0,none,46519.92819576851,0
name779,64,bachelor degree,1,0,HighSkilled,Doctor,19893,15419.063778111798,4473.9362218882015,0.0,4013.7095001845873,0.5956299291224265,simple loans,36,0.0,25351,car,74597.51003248639,0
name780,30,bachelor degree,0,1,HighSkilled,Engineering,1759,1763.0024584411583,-4.002458441158296,0.002275416964842693,1639.4011698702207,0.27807689220955967,auto loans,48,0.9342829040997038,53179,house,58500.65437622428,0
name781,47,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1428,1465.8557585025685,-37.855758502568506,0.02650963480572024,1138.2743682072994,0.4624719749463857,auto loans,60,0.8236205369116723,22065,car,23687.15414943264,1
name782,58,high school or lower,1,0,LowSkilled,Construction,4859,5406.417106245543,-547.4171062455434,0.11266044582126845,3684.2118910256736,0.29485794282372324,auto loans,12,0.8708847493869555,13184,liquid assets,23807.07519292706,0
name783,60,high school or lower,0,0,LowSkilled,Agriculture,4962,6532.139352562767,-1570.1393525627673,0.31643275948463667,3543.0729005969933,0.3693378834599599,mortgages,24,1.0304740534380816,13131,liquid assets,22423.685335952876,1
name784,46,ausbildung,2,1,MediumSkilled,IT Support,4458,2376.479031786875,2081.520968213125,0.0,1143.8975020083733,0.5248580244145186,auto loans,36,0.0,10476,liquid assets,23554.193243273658,1
name785,59,high school or lower,0,0,LowSkilled,Cleaning Services,4921,5130.587446540807,-209.58744654080692,0.042590417911157676,2299.2183756870577,0.28539979841754964,auto loans,60,0.5098162613753027,11993,liquid assets,20308.502512552153,0
name786,58,bachelor degree,0,0,HighSkilled,Engineering,19456,21515.448728328585,-2059.4487283285853,0.10585159993465179,16457.209238381838,0.6225227988007309,auto loans,36,0.9517196734534551,42388,car,81679.6425398368,0
name787,44,high school or lower,0,0,LowSkilled,Transportation,1924,1724.259908958337,199.74009104166294,0.0,768.104450833515,0.6611388297845333,auto loans,36,0.29540767140948654,23827,car,29951.805219565013,0
name788,58,bachelor degree,0,0,HighSkilled,Doctor,19678,13919.24981391426,5758.750186085739,0.0,10036.67418889261,0.9269213917457583,simple loans,60,0.2173962802524073,19718,liquid assets,57742.46555980782,0
name789,61,post graduate degree,0,0,HighSkilled,Engineering,19642,22209.05590023971,-2567.0559002397094,0.13069218512573616,18052.529326945598,0.3272471052821132,simple loans,12,1.0497701469903935,65087,house,96971.15757230396,1
name790,32,high school or lower,0,0,LowSkilled,Transportation,1005,909.5703825552431,95.4296174447569,0.0,354.1930533774336,0.2268946540904307,mortgages,24,0.2574760556544047,22718,car,19716.414846601503,1
name791,35,bachelor degree,0,0,HighSkilled,Finance,1916,1554.159276499604,361.84072350039605,0.0,1357.068770001286,0.40962326647147773,auto loans,48,0.5194300869002558,25899,car,31982.465120495286,0
name792,45,bachelor degree,1,1,HighSkilled,Doctor,7002,4272.836516379152,2729.1634836208477,0.0,3848.3020763181753,0.3313811424242086,auto loans,24,0.15983127573512249,21875,car,41845.30340433975,0
name793,51,ausbildung,1,0,MediumSkilled,Artist,8002,7004.663140575161,997.3368594248386,0.0,2126.8445498276237,0.8459133878862404,auto loans,12,0.14115317300709637,35671,car,62789.54824063977,1
name794,43,high school or lower,0,1,LowSkilled,Construction,1702,1451.2886798747309,250.71132012526914,0.0,591.8249841119067,0.2851465034018699,auto loans,48,0.2004193090403276,0,none,3087.9463930184293,0
name795,61,post graduate degree,2,0,HighSkilled,Consultant,19752,14614.403346054494,5137.596653945506,0.0,10678.437738163499,0.8375965076236727,simple loans,48,0.2805205085165043,0,none,53712.65092342499,1
name796,48,high school or lower,0,0,LowSkilled,Manufacturing,3180,3442.723956515083,-262.72395651508305,0.08261759638839089,2372.4994598481467,0.9560264623162982,auto loans,24,0.8286866089192546,10896,liquid assets,17012.58526906482,1
name797,31,bachelor degree,1,1,HighSkilled,Research,1719,1499.9364269427,219.0635730572999,0.0,1707.5626269512877,0.4675610326494239,mortgages,48,0.8659098626492076,66358,house,65954.53903794443,1
name798,64,high school or lower,1,1,LowSkilled,Transportation,5000,4444.5354280700985,555.4645719299015,0.0,2349.6675397343515,0.9341684400269494,auto loans,12,0.35884059356089,0,none,9010.47443559484,0
name799,57,bachelor degree,1,0,HighSkilled,Doctor,19305,12063.230104820217,7241.769895179783,0.0,14752.472794720708,0.5803942070221165,mortgages,48,0.3890547992510192,69452,house,131445.30284043684,0
name800,39,ausbildung,2,0,MediumSkilled,IT Support,1599,1248.4173166670143,350.58268333298565,0.0,1006.774928991905,0.5465155137650342,auto loans,60,0.41037663893615967,26765,car,26143.369149011043,0
name801,45,ausbildung,1,0,MediumSkilled,IT Support,3836,3745.678078276994,90.3219217230062,0.0,2190.878718136412,0.8758219874248396,auto loans,60,0.5475904057386355,46508,car,55798.3096401546,0
name802,48,high school or lower,0,1,LowSkilled,Manufacturing,3143,2358.1004681047425,784.8995318952575,0.0,2178.118254842408,0.23785265517290408,simple loans,60,0.4432767174505729,0,none,5650.715629558585,0
name803,32,ausbildung,1,0,MediumSkilled,IT Support,1200,538.3362453056568,661.6637546943432,0.0,396.85255933514014,0.4414590116071093,auto loans,36,0.0,36704,car,37417.64756242748,0
name804,57,bachelor degree,0,2,HighSkilled,Finance,19265,16770.046648966512,2494.9533510334877,0.0,14173.262654219934,0.8461036825588193,auto loans,36,0.6061930601186839,0,none,39199.75372122389,0
name805,59,bachelor degree,0,0,HighSkilled,Consultant,19669,8331.9912080237,11337.0087919763,0.0,16382.066270138394,0.8824179630383497,auto loans,60,0.2564979143912804,48756,car,120719.80435372016,1
name806,37,ausbildung,0,0,MediumSkilled,Teacher,1409,1262.330654584088,146.66934541591195,0.0,403.9905600468153,0.3466856469900404,simple loans,36,0.1826268379211521,30562,car,32362.726938006843,1
name807,56,ausbildung,0,0,MediumSkilled,Nursing,9531,10657.9133387728,-1126.9133387727998,0.11823663191404887,5112.163701242979,0.6630211284660974,mortgages,36,0.6546088595127246,34483,car,55722.25221122893,0
name808,65,bachelor degree,0,1,HighSkilled,Research,19926,16770.88277981506,3155.1172201849404,0.0,16616.52110799257,0.8672278714926823,auto loans,48,0.6755698026602243,22247,car,63208.927777713616,0
name809,32,high school or lower,1,0,LowSkilled,Manufacturing,1005,580.5789205794456,424.4210794205544,0.0,608.7320476113621,0.7989368836132884,auto loans,36,0.18339399819980862,0,none,1958.7245390689943,1
name810,64,high school or lower,1,1,LowSkilled,Transportation,4997,2693.6218017547603,2303.3781982452397,0.0,4490.738045090788,0.7037075698544324,mortgages,12,0.4377346101351907,12371,liquid assets,21674.444042632244,0
name811,52,bachelor degree,0,1,HighSkilled,Engineering,16583,9878.52073013159,6704.4792698684105,0.0,6012.41470001736,0.26215676065264815,simple loans,24,0.0,76534,house,126665.79095158498,0
name812,61,ausbildung,0,1,MediumSkilled,Electrician,9978,5026.727968551368,4951.272031448632,0.0,8673.876640700466,0.5626371547696413,simple loans,12,0.3730812396524187,16523,liquid assets,43088.56169493766,1
name813,30,bachelor degree,2,0,HighSkilled,Finance,1657,1115.209368634608,541.7906313653921,0.0,935.5679769059669,0.5683802391980384,simple loans,36,0.23764474685611037,71580,house,85408.07782006694,0
name814,46,bachelor degree,0,0,HighSkilled,Finance,8515,3471.8329111016938,5043.167088898306,0.0,7332.61025624241,0.8555256363056881,auto loans,24,0.26887177537805096,21778,car,54204.505687364355,0
name815,38,ausbildung,1,0,MediumSkilled,Teacher,1554,1151.7544436448086,402.2455563551914,0.0,1522.8578002302108,0.32500687665122935,mortgages,24,0.721114700048275,0,none,3345.9683504763307,1
name816,35,ausbildung,1,0,MediumSkilled,Teacher,1347,1130.7428879364272,216.25711206357278,0.0,998.3772959883094,0.6266763598620197,mortgages,24,0.5806385923717421,0,none,2708.3590776388046,0
name817,33,post graduate degree,3,0,HighSkilled,Finance,1757,1709.8793528098336,47.12064719016644,0.0,1010.9657771628044,0.8069725877550114,auto loans,48,0.5485743483054286,11236,liquid assets,17379.918664875055,1
name818,36,high school or lower,0,0,LowSkilled,Agriculture,1075,858.7162703063989,216.28372969360112,0.0,526.3451364775004,0.646389849259744,simple loans,60,0.2884292156129296,17423,liquid assets,22909.242732467745,0
name819,60,ausbildung,0,1,MediumSkilled,Electrician,9866,5323.28794220744,4542.71205779256,0.0,4233.649432021296,0.339003936075433,simple loans,48,0.0,46954,car,88014.67899212647,0
name820,41,bachelor degree,0,1,HighSkilled,Consultant,3342,2323.149401097269,1018.8505989027308,0.0,931.8226030915024,0.6826970818814503,auto loans,36,0.0,23583,car,33957.76860283504,0
name821,41,high school or lower,0,2,LowSkilled,Agriculture,1377,1545.3744373410034,-168.3744373410034,0.12227627984096107,516.3901027652312,0.260370816682952,auto loans,36,0.49728724771694593,5296,liquid assets,6688.544260185508,0
name822,31,ausbildung,0,0,MediumSkilled,Teacher,1200,489.2949841502838,710.7050158497161,0.0,501.1362158947897,0.4199555031465424,mortgages,12,0.0,42516,car,45368.17606682606,0
name823,39,ausbildung,1,1,MediumSkilled,Nursing,1662,1563.204502658675,98.79549734132502,0.0,1073.3966162942872,0.3849173475825331,simple loans,60,0.5864025986479917,46785,car,56347.51789546198,0
name824,44,ausbildung,1,1,MediumSkilled,Teacher,3242,3151.543684756625,90.45631524337477,0.0,1876.9379047929542,0.28979414361654454,auto loans,36,0.5510430566161565,21037,car,28866.899510969124,0
name825,64,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4976,4526.4565646390165,449.5434353609835,0.0,1699.6070666291514,0.7305358648997475,auto loans,36,0.2512185754156286,0,none,9289.53344715498,0
name826,48,bachelor degree,1,0,HighSkilled,Engineering,11606,7699.080012485197,3906.9199875148033,0.0,4608.654074649701,0.2150917797406078,mortgages,48,0.060463043868249,0,none,44259.33238350659,0
name827,34,bachelor degree,0,0,HighSkilled,Engineering,1683,1747.404656025096,-64.40465602509607,0.03826776947421038,1559.8092050952416,0.5867736001052827,simple loans,48,0.965070624551597,34879,car,37239.40455843838,0
name828,58,bachelor degree,0,0,HighSkilled,Doctor,19373,19666.98287386914,-293.98287386913944,0.015174876057871236,10662.983630335117,0.6159253367370408,mortgages,12,0.5655792342024599,52239,house,94649.28666319582,0
name829,41,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,1723,1582.568682936384,140.431317063616,0.0,1297.8597026755217,0.2358697825390571,mortgages,12,0.6717518198560103,69249,house,72953.2130155096,0
name830,34,bachelor degree,0,0,HighSkilled,Engineering,1656,1317.0546931230374,338.9453068769626,0.0,796.3251483393299,0.8304352824800372,auto loans,60,0.2761955564386276,0,none,4774.780871656977,0
name831,40,high school or lower,0,0,LowSkilled,Construction,1283,909.4667733717201,373.53322662827986,0.0,474.91536475656955,0.5781226454543476,auto loans,12,0.07901959324106757,8718,liquid assets,10717.709487802567,0
name832,57,bachelor degree,0,0,Unemployed_HighSkilled,Research,9657,6369.574796058197,3287.4252039418034,0.0,9317.359970921103,0.33878050885399774,mortgages,48,0.6244107659707259,34561,car,59024.52307494137,0
name833,58,bachelor degree,0,2,HighSkilled,Engineering,19380,19852.841948425314,-472.8419484253136,0.02439844935115137,6032.215331064071,0.5515570891980732,auto loans,24,0.3356582703554894,74027,house,115310.50666945742,0
name834,39,post graduate degree,0,1,HighSkilled,Research,2573,1912.8698255079873,660.1301744920127,0.0,748.4865321306244,0.31848818408043916,simple loans,36,0.034339820302608515,0,none,6120.5996724701645,0
name835,38,ausbildung,0,0,MediumSkilled,Teacher,1620,1720.2589611368267,-100.25896113682666,0.0618882476153251,851.1312359690246,0.850329333975715,mortgages,24,0.5872778994480563,28070,car,25972.267340319988,0
name836,46,post graduate degree,0,1,HighSkilled,Engineering,8474,4103.504768131816,4370.495231868184,0.0,5930.580858045062,0.671363338678201,auto loans,60,0.18410262286722653,20973,car,41369.38589612653,0
name837,46,bachelor degree,1,1,HighSkilled,Finance,8482,5558.712592941755,2923.2874070582448,0.0,5189.210184068321,0.43022480749526115,simple loans,12,0.26714486878213584,28501,car,56089.12490774215,1
name838,54,ausbildung,2,1,MediumSkilled,IT Support,9145,7382.6112972990695,1762.3887027009305,0.0,1973.4524534022685,0.8963939704840589,simple loans,24,0.02307968843098283,41553,car,60450.758818688526,0
name839,39,post graduate degree,0,0,HighSkilled,Doctor,2584,2330.188584212093,253.8114157879072,0.0,1805.337113618416,0.34844401651748463,mortgages,12,0.6004356415752743,13633,liquid assets,20449.722674081335,0
name840,30,bachelor degree,0,1,HighSkilled,Finance,1690,1450.457164765919,239.54283523408094,0.0,1657.8576925757213,0.9309275297328107,auto loans,48,0.8392395605571836,45398,car,47848.14572157663,0
name841,57,high school or lower,0,0,LowSkilled,Transportation,4828,2669.860913055448,2158.139086944552,0.0,4395.981445892374,0.6489590383482488,simple loans,24,0.4635133303537327,10287,liquid assets,19264.82570422593,1
name842,43,bachelor degree,0,0,HighSkilled,Research,4905,2038.9043501795559,2866.095649820444,0.0,4534.52660859341,0.42367462017475355,simple loans,60,0.34014902319530393,33729,car,47779.470706722495,0
name843,32,ausbildung,0,1,MediumSkilled,Electrician,1290,1189.916415471497,100.08358452850302,0.0,642.9711757171783,0.5196374784816475,auto loans,24,0.42084309394470953,25135,car,26613.430735993756,0
name844,55,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,9386,8578.950939221304,807.049060778696,0.0,4814.302668585811,0.7070095698811222,mortgages,48,0.4269394425534962,13704,liquid assets,35691.41074677018,1
name845,44,high school or lower,0,0,LowSkilled,Construction,1908,1190.3085774209915,717.6914225790085,0.0,1291.7334012570984,0.7618231859891652,auto loans,48,0.30086057582709114,0,none,3598.5412966128097,1
name846,52,bachelor degree,1,0,Unemployed_HighSkilled,Research,8359,10570.642831766696,-2211.642831766696,0.26458222655421654,7511.334020978477,0.8450452405710654,auto loans,24,1.1631746444245932,50844,house,64416.148009780336,1
name847,30,post graduate degree,0,0,HighSkilled,Engineering,1600,768.7939975560924,831.2060024439076,0.0,515.0806381560914,0.43793670688509956,mortgages,24,0.0,72776,house,76014.22600936332,0
name848,31,bachelor degree,1,1,HighSkilled,Engineering,1742,2127.592525849891,-385.592525849891,0.22135047408145292,1602.8686431104452,0.4821962054244133,mortgages,24,1.1414817273021447,13711,liquid assets,16052.839833043794,0
name849,61,ausbildung,1,1,MediumSkilled,Nursing,9927,6675.345357820695,3251.6546421793046,0.0,6340.9599966716705,0.2861804158317967,simple loans,48,0.31120231232924006,43590,car,67795.01890502241,0
name850,46,high school or lower,0,0,LowSkilled,Cleaning Services,2475,2276.4859592963567,198.51404070364333,0.0,938.5540270155874,0.6471877187317547,mortgages,24,0.29900605507553296,0,none,4912.462981857136,0
name851,54,high school or lower,0,0,LowSkilled,Agriculture,4639,3524.419086262274,1114.580913737726,0.0,2045.8708835283671,0.8854072825734863,auto loans,36,0.2007523107977239,18932,liquid assets,25103.392232914528,0
name852,56,high school or lower,0,2,LowSkilled,Agriculture,4758,4689.023385297298,68.97661470270214,0.0,2820.670992801646,0.36213418218542426,auto loans,12,0.5783300500418126,6577,liquid assets,13157.397847174752,1
name853,59,ausbildung,0,0,MediumSkilled,Nursing,9780,5540.233145532664,4239.766854467336,0.0,1989.6104750610868,0.29981758033934996,simple loans,60,0.0,45124,car,63935.99381679164,0
name854,46,high school or lower,0,1,LowSkilled,Manufacturing,2458,1805.602077043373,652.3979229566271,0.0,2093.0636150198766,0.2438971711223288,mortgages,24,0.5861129748019729,14880,liquid assets,18045.78236165949,0
name855,39,ausbildung,1,0,MediumSkilled,Teacher,1600,1264.6662017473168,335.3337982526832,0.0,1192.0647701517385,0.3110164858522839,auto loans,24,0.5354568574369095,49791,car,54501.94494049445,0
name856,65,ausbildung,0,1,MediumSkilled,Nursing,10000,11058.272041433287,-1058.272041433287,0.1058272041433287,6265.2662921538895,0.64303366301274,simple loans,12,0.7323538333587176,34103,car,43787.04889887281,1
name857,48,bachelor degree,0,0,HighSkilled,Consultant,11665,10003.250561288327,1661.749438711673,0.0,10260.190529696476,0.8855361126050456,auto loans,60,0.737114538447047,34006,car,73705.09310875638,1
name858,42,bachelor degree,0,0,HighSkilled,Doctor,4078,2051.2029112172795,2026.7970887827205,0.0,1425.5952284416285,0.3809060090781622,auto loans,24,0.0,64705,house,74263.93795885824,0
name859,64,high school or lower,0,0,LowSkilled,Cleaning Services,4980,2336.7788757972353,2643.2211242027647,0.0,4102.0013841348,0.4807452267073998,mortgages,24,0.29292776303856133,8279,liquid assets,19313.03762001901,0
name860,41,ausbildung,1,1,MediumSkilled,Electrician,2025,1053.179397994067,971.8206020059331,0.0,734.1067538047564,0.9137672306899222,mortgages,12,0.0,0,none,4989.24915197968,0
name861,64,bachelor degree,0,0,HighSkilled,Engineering,19850,10819.089590656711,9030.910409343289,0.0,14477.44226567085,0.9703500151567839,mortgages,12,0.2743844763892978,35642,car,95006.4241375933,0
name862,58,high school or lower,3,0,LowSkilled,Manufacturing,4913,6302.561745555948,-1389.5617455559477,0.28283365470302213,1545.2456462707212,0.2713708616308501,mortgages,24,0.5973554634289984,9561,liquid assets,17150.495010449977,1
name863,46,bachelor degree,0,0,HighSkilled,Finance,8461,4134.174956293047,4326.825043706953,0.0,2826.588406332005,0.32589841998180746,simple loans,48,0.0,45308,car,86559.75863560375,0
name864,57,high school or lower,1,2,LowSkilled,Transportation,4875,4448.441565272054,426.5584347279464,0.0,4589.246567529116,0.2533428879705884,auto loans,36,0.8538847451899835,0,none,10184.398755191422,0
name865,63,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,4966,3374.5180705220773,1591.4819294779227,0.0,3938.359879433025,0.30247181216178415,auto loans,24,0.47258919652740683,12685,liquid assets,25504.76691457324,1
name866,63,high school or lower,1,0,LowSkilled,Manufacturing,4962,2880.867815119219,2081.132184880781,0.0,2717.4069545798443,0.6761573615640886,auto loans,12,0.12822949812556694,5462,liquid assets,17469.31929251806,0
name867,65,bachelor degree,0,0,HighSkilled,Research,19838,9408.69253795867,10429.30746204133,0.0,10548.17910699382,0.9623730911717999,auto loans,24,0.005992118406718969,25869,car,96925.47741690239,0
name868,36,high school or lower,0,1,LowSkilled,Agriculture,1094,1469.3813287817684,-375.3813287817684,0.34312735720454146,627.2451466194124,0.945113975012214,auto loans,48,0.9164775826336204,0,none,1310.4086253028825,1
name869,50,high school or lower,1,1,LowSkilled,Construction,3775,4462.636840240741,-687.6368402407406,0.1821554543684081,2337.930138670793,0.6111010863970253,auto loans,12,0.8014746964004063,23880,car,31679.545333088383,0
name870,64,ausbildung,1,1,MediumSkilled,Electrician,10000,8031.748229315862,1968.2517706841381,0.0,4062.1993462522814,0.7698400109495387,mortgages,12,0.20939475755681433,21431,car,36206.1096488993,0
name871,34,post graduate degree,0,0,HighSkilled,Finance,1735,1685.6207631660586,49.37923683394138,0.0,1376.0227327963216,0.6979252584025697,auto loans,48,0.7646360207275967,70745,house,77759.86488638028,0
name872,32,bachelor degree,0,1,HighSkilled,Finance,1702,1166.9637465900103,535.0362534099897,0.0,986.1785835233845,0.7830619714056474,auto loans,48,0.2650659988915363,49188,car,60344.08123483828,0
name873,60,bachelor degree,0,0,HighSkilled,Research,19630,18832.044344815266,797.9556551847345,0.0,14699.570525651116,0.8524065082040894,simple loans,24,0.7081821126065401,63851,house,120228.85515975163,0
name874,53,high school or lower,1,0,LowSkilled,Manufacturing,4477,2474.2045007310508,2002.7954992689492,0.0,2259.577526479324,0.3746846814551356,auto loans,48,0.057355824706360276,0,none,9161.125881238751,0
name875,51,ausbildung,1,0,MediumSkilled,Teacher,7978,8510.091113890385,-532.0911138903848,0.06669479993612244,2823.220209768356,0.38997595204572155,auto loans,24,0.42057048428913774,42260,car,53323.605732741096,1
name876,56,ausbildung,0,0,MediumSkilled,Teacher,9490,12077.535521643858,-2587.5355216438584,0.2726591698254856,2735.1505720460914,0.2819775064781321,auto loans,24,0.5608731394826081,25982,car,45120.03273572156,0
name877,64,bachelor degree,0,0,HighSkilled,Research,19882,12103.344858261493,7778.655141738507,0.0,14474.06224355113,0.21723445887935466,auto loans,24,0.33675722270458824,44121,car,106278.07372137603,0
name878,64,high school or lower,0,0,LowSkilled,Transportation,5000,2481.091103303062,2518.908896696938,0.0,2368.15140884429,0.20890624124530108,mortgages,60,0.0,5077,liquid assets,15877.128836435282,0
name879,52,ausbildung,0,0,MediumSkilled,Teacher,8452,3878.0619755264543,4573.938024473546,0.0,7722.286144243862,0.5326817608851184,mortgages,24,0.3724974112364311,12308,liquid assets,39019.35366552769,0
name880,52,ausbildung,0,1,MediumSkilled,Electrician,8436,6530.001520686267,1905.9984793137328,0.0,2384.8130882556015,0.9673318203433927,mortgages,24,0.0567584884947687,0,none,18871.98784950125,1
name881,54,bachelor degree,1,3,HighSkilled,Consultant,18079,19845.076906463073,-1766.076906463073,0.09768664784905542,13471.417050470087,0.449066005687223,simple loans,36,0.8428283620185386,11884,liquid assets,57143.1747660047,0
name882,44,high school or lower,0,0,LowSkilled,Agriculture,1893,1934.6285039464458,-41.62850394644579,0.0219907574994431,752.5570371364078,0.513386989518672,auto loans,36,0.4195380565678043,18703,liquid assets,19661.728539201187,0
name883,56,high school or lower,0,0,LowSkilled,Transportation,4800,2785.367793612667,2014.632206387333,0.0,4506.0930406871275,0.25368354682183275,auto loans,24,0.5190543404791238,10132,liquid assets,21011.64339078917,0
name884,32,bachelor degree,0,0,HighSkilled,Consultant,1793,859.1195756276229,933.8804243723771,0.0,1411.2828967230882,0.9292920655349222,simple loans,24,0.26625904760218133,68055,house,79906.99098105538,0
name885,65,post graduate degree,1,1,HighSkilled,Research,20000,21881.279601348375,-1881.2796013483749,0.09406398006741874,4230.167708309891,0.7390483603038676,simple loans,24,0.3055723654829133,69264,house,103000.52343265826,1
name886,60,ausbildung,0,1,MediumSkilled,Electrician,9904,12699.819831091134,-2795.819831091134,0.2822919861764069,2233.706801683516,0.6629729061874055,mortgages,60,0.5078278102559218,40564,car,56937.77655807968,0
name887,64,bachelor degree,1,1,HighSkilled,Research,20000,21697.33827015649,-1697.3382701564915,0.08486691350782458,16330.593984305904,0.8016269381485832,auto loans,12,0.9013966127231197,55394,house,108546.85121787227,0
name888,57,post graduate degree,0,0,HighSkilled,Research,19299,9365.467971325625,9933.532028674375,0.0,9929.869546381675,0.3925269234451366,simple loans,24,0.0,44149,car,104723.28050498219,0
name889,61,high school or lower,0,1,LowSkilled,Construction,4944,4815.67019337026,128.32980662974023,0.0,1219.8264247621964,0.3452671553862297,auto loans,48,0.22077196968698548,0,none,8475.680452949533,0
name890,37,high school or lower,0,0,LowSkilled,Construction,1115,1157.0983459271004,-42.098345927100354,0.03775636406017969,593.9394104866998,0.6445884371701941,auto loans,36,0.5704374496984754,16673,liquid assets,17819.75247088115,1
name891,45,high school or lower,0,0,LowSkilled,Cleaning Services,2182,2013.0531493458873,168.94685065411272,0.0,2079.8301616111594,0.9432425497368448,mortgages,24,0.8757485384771067,0,none,3788.4765803827318,1
