name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name783,59,bachelor degree,0,1,HighSkilled,Finance,19713,14603.398064924699,5109.601935075301,0.0,14900.89802302365,0.7027094326525576,simple loans,24,0.49669233946879465,31623,car,83901.42847192184,1
name784,43,high school or lower,0,0,LowSkilled,Agriculture,1668,1368.9207837320885,299.07921626791153,0.0,852.9998232027093,0.333787164967407,auto loans,48,0.3320866948050346,20826,car,20189.980194322405,1
name785,53,ausbildung,0,1,MediumSkilled,Electrician,8877,9222.193233996986,-345.19323399698624,0.03888624918294314,6567.939595306834,0.4232925695660928,mortgages,60,0.7787690468969044,43170,car,48204.94154308677,0
name786,41,ausbildung,0,1,MediumSkilled,Nursing,2084,1598.8898308841146,485.11016911588536,0.0,957.5524030770767,0.4847816686407591,simple loans,24,0.2266997283882876,35730,car,44776.317638252156,0
name787,57,ausbildung,0,1,MediumSkilled,Teacher,9632,10335.10587444972,-703.1058744497204,0.07299687234735469,5268.25704278904,0.30854424447659645,auto loans,24,0.6199504689824294,0,none,17435.062567706347,0
name788,42,bachelor degree,1,1,HighSkilled,Engineering,4022,3198.2996146220826,823.7003853779174,0.0,2547.062475906823,0.25237351108421024,auto loans,60,0.4284838613945563,0,none,10274.115495086351,1
name789,43,ausbildung,0,0,MediumSkilled,Nursing,2704,1777.2318361411367,926.7681638588633,0.0,1168.3103942542589,0.9178109696194506,simple loans,48,0.08932774792729126,33330,car,42030.70627794873,0
name790,33,bachelor degree,0,2,HighSkilled,Engineering,1775,2100.4427019400873,-325.4427019400873,0.18334800109300695,1403.5504795122977,0.2486279265291513,simple loans,24,0.9740806656069775,21628,car,19778.431396253578,0
name791,44,high school or lower,1,0,LowSkilled,Transportation,1897,2062.357077726928,-165.35707772692786,0.08716767407850703,1826.1432217839895,0.6684861609442178,auto loans,24,1.0498156560416012,17243,liquid assets,18291.22966900895,1
name792,34,bachelor degree,0,0,HighSkilled,Engineering,1798,1918.849878137807,-120.84987813780708,0.06721350285751228,1267.6544382114942,0.6337106851125046,auto loans,12,0.7722493416848172,39625,car,47076.32483566703,0
name793,50,ausbildung,0,1,MediumSkilled,Electrician,7408,4760.088831602502,2647.911168397498,0.0,2018.008175252213,0.9016859804107743,auto loans,60,0.0,35110,car,56006.45854205963,0
name794,34,high school or lower,0,0,LowSkilled,Manufacturing,1046,765.4623402786575,280.5376597213425,0.0,814.6527075380659,0.37554607650470995,auto loans,36,0.5106262407425654,13411,liquid assets,17602.405252485103,1
name795,62,bachelor degree,1,0,HighSkilled,Engineering,19702,15693.468173729052,4008.531826270948,0.0,14712.603147495056,0.8569441974988574,auto loans,24,0.543298716943666,75686,house,143880.75300076633,0
name796,59,high school or lower,1,1,LowSkilled,Construction,4939,3303.035187493972,1635.964812506028,0.0,2072.9293181418684,0.6430688642574393,auto loans,60,0.08847226273250464,19950,liquid assets,28243.26869383423,1
name797,53,high school or lower,0,0,LowSkilled,Agriculture,4464,5508.356910255794,-1044.356910255794,0.23395092075622625,1176.1682328918187,0.7452766294978173,auto loans,12,0.4974294675509885,7826,liquid assets,14552.239404180014,0
name798,32,bachelor degree,3,0,HighSkilled,Engineering,1600,1136.4155244056342,463.5844755943658,0.0,414.51154558219173,0.899560072825994,auto loans,24,0.0,67119,house,71541.22699309641,1
name799,33,bachelor degree,1,0,HighSkilled,Engineering,1885,2118.7938979363753,-233.7938979363753,0.12402859306969512,851.883612699775,0.4128702203525733,simple loans,48,0.5759562390642706,23434,car,21400.32347689753,0
name800,50,high school or lower,0,0,LowSkilled,Agriculture,3856,2579.179231981085,1276.8207680189148,0.0,3114.0564906738596,0.7250608002313629,mortgages,48,0.47646154633167653,0,none,5907.535023991648,1
name801,57,high school or lower,0,0,LowSkilled,Manufacturing,4845,3965.5568221109615,879.4431778890385,0.0,4407.609609596524,0.8229161311161264,mortgages,48,0.7282077258426183,0,none,5812.717252883987,0
name802,38,high school or lower,1,0,LowSkilled,Construction,1147,1256.434170778411,-109.43417077841104,0.0954090416551099,574.3280614705087,0.22098484768711188,mortgages,36,0.5961309784210286,0,none,1455.1954549577288,1
name803,43,high school or lower,2,1,LowSkilled,Manufacturing,1720,2039.0127326938994,-319.01273269389935,0.185472519008081,650.8447689950596,0.8469677025156929,simple loans,12,0.5638706405168366,0,none,2581.4570793019307,1
name804,59,high school or lower,0,1,LowSkilled,Agriculture,4924,3264.408115364693,1659.591884635307,0.0,4136.085859677875,0.873536791113336,auto loans,12,0.5029435367673778,12182,liquid assets,24041.236800801536,0
name805,63,high school or lower,1,0,LowSkilled,Agriculture,5000,4191.341515012235,808.6584849877654,0.0,2160.8802241542103,0.7230724213944775,auto loans,36,0.27044434783328897,0,none,10351.419046382374,0
name806,45,high school or lower,0,0,LowSkilled,Manufacturing,2198,2369.625465298275,-171.62546529827478,0.07808255928037978,1328.9886596763615,0.32869615180594,mortgages,24,0.6827179822450574,0,none,2926.277218380714,0
name807,43,ausbildung,0,1,MediumSkilled,Artist,2763,2359.435012119666,403.5649878803338,0.0,1110.6289762758931,0.7667251568304845,mortgages,12,0.255904447483011,0,none,6990.824655804076,0
name808,65,high school or lower,0,0,LowSkilled,Construction,4988,3163.850430283635,1824.149569716365,0.0,2037.1928633349785,0.8434578603052081,auto loans,48,0.04271116552097303,5616,liquid assets,16311.752535191472,0
name809,38,post graduate degree,1,1,HighSkilled,Research,2304,2332.3340596963144,-28.334059696314398,0.012297768965414235,1807.4388740660743,0.45109016072443936,auto loans,12,0.7967764469454812,16665,liquid assets,26091.928417640276,0
name810,63,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4960,1957.1389559489985,3002.8610440510015,0.0,2018.329535601948,0.5483218228502154,simple loans,48,0.0,42440,car,52167.711782209124,0
name811,55,high school or lower,1,3,LowSkilled,Manufacturing,4678,3837.868883015328,840.1311169846722,0.0,2284.7444209651267,0.9591225865140568,auto loans,36,0.3088100265028761,0,none,7721.3370956550725,0
name812,65,bachelor degree,0,1,HighSkilled,Consultant,20000,22151.652024046783,-2151.6520240467835,0.10758260120233917,14344.431277054167,0.7718954249225929,auto loans,48,0.8248041650550476,0,none,46498.885779742464,0
name813,38,ausbildung,1,1,MediumSkilled,Teacher,1556,1097.3731998681658,458.6268001318342,0.0,1073.5881040557726,0.33596360727113633,simple loans,36,0.39521934699481903,17653,liquid assets,18406.063916681043,0
name814,48,bachelor degree,1,2,HighSkilled,Consultant,11570,11559.432905335338,10.567094664662363,0.0,11278.7375847405,0.6085870728356528,mortgages,12,0.973912747629718,30384,car,58571.734385952506,1
name815,31,ausbildung,0,1,MediumSkilled,Electrician,1290,1197.5005374019543,92.49946259804574,0.0,872.1866604408297,0.5036583090101564,auto loans,48,0.6044086804982821,17131,liquid assets,21369.002891239947,1
name816,47,high school or lower,2,1,LowSkilled,Transportation,2801,1261.5935665429672,1539.4064334570328,0.0,641.5233825818882,0.3697800895994796,mortgages,12,0.0,6459,liquid assets,13551.2100775473,1
name817,47,bachelor degree,0,0,HighSkilled,Consultant,10054,7311.646351379289,2742.3536486207113,0.0,8969.911468905788,0.7957845223934019,auto loans,36,0.6194109628292298,53168,house,80351.98591378347,0
name818,47,bachelor degree,1,1,HighSkilled,Engineering,9886,8799.91034919223,1086.0896508077694,0.0,9569.85426872801,0.20759844890930382,mortgages,24,0.858159479862456,61094,house,86258.86179668824,0
name819,55,high school or lower,0,0,LowSkilled,Agriculture,4731,5127.171975469441,-396.17197546944135,0.08373958475363377,3024.509917683167,0.8551125638440333,simple loans,24,0.7230356992501814,21321,car,27452.228803399656,1
name820,62,ausbildung,1,1,MediumSkilled,Nursing,9941,8293.82080717161,1647.1791928283892,0.0,3782.87070975586,0.6435011537136915,auto loans,36,0.21483668815284887,27257,car,52607.11282588993,0
name821,55,post graduate degree,0,0,HighSkilled,Finance,18669,14767.4669315774,3901.533068422599,0.0,12269.52956545371,0.5049379446069118,auto loans,24,0.4482294979394242,73087,house,116006.85052628932,0
name822,42,ausbildung,0,2,MediumSkilled,Teacher,2415,1432.1562015876734,982.8437984123266,0.0,1491.7647761135197,0.9488283345134977,auto loans,24,0.21073332409987294,0,none,4939.296334496501,0
name823,31,high school or lower,0,1,LowSkilled,Cleaning Services,1000,815.0017400113078,184.9982599886922,0.0,748.3716183046171,0.8829961135684965,auto loans,24,0.5633733583159248,16030,liquid assets,21168.604912968876,0
name824,56,high school or lower,0,0,LowSkilled,Manufacturing,4793,3371.220933770903,1421.7790662290972,0.0,4439.125339957711,0.34064281957969317,simple loans,36,0.6295318743435455,0,none,9181.172663249132,0
name825,55,ausbildung,1,0,MediumSkilled,IT Support,9364,5237.1109430589895,4126.8890569410105,0.0,7643.650023376512,0.2815227782961814,mortgages,36,0.37556182896577334,32434,car,49649.65047597918,0
name826,65,bachelor degree,2,2,Unemployed_HighSkilled,Research,10000,7225.360609855222,2774.639390144778,0.0,3838.828588199425,0.23075447691154222,auto loans,48,0.1064189198054647,64782,house,87709.57094245942,1
name827,38,high school or lower,1,2,LowSkilled,Transportation,1140,1278.6431469932595,-138.6431469932595,0.12161679560812237,316.5468789318917,0.8611541672490539,auto loans,48,0.3992894964255712,8493,liquid assets,8231.277988364573,1
name828,39,ausbildung,0,0,MediumSkilled,Electrician,1604,1462.6615900789286,141.3384099210714,0.0,1575.5981212295465,0.9225594780046606,mortgages,12,0.894176877374361,21478,car,27397.326921877408,0
name829,47,high school or lower,0,0,LowSkilled,Agriculture,2822,2219.7337125197014,602.2662874802986,0.0,1511.872614894837,0.8849778150794271,auto loans,24,0.3223268346614239,7816,liquid assets,11960.42645884252,0
name830,65,bachelor degree,1,0,HighSkilled,Engineering,19873,8190.50564591128,11682.49435408872,0.0,4332.931121087827,0.312518456616788,auto loans,36,0.0,0,none,52327.91412521083,0
name831,54,post graduate degree,0,0,HighSkilled,Engineering,18189,14005.769068112142,4183.230931887858,0.0,14159.592941737004,0.9802836785841527,auto loans,48,0.5484832596541397,23863,car,82391.96921073308,0
name832,59,high school or lower,1,3,LowSkilled,Cleaning Services,4919,5541.961879285305,-622.9618792853053,0.12664400879961482,1967.7098507291116,0.626415955587055,mortgages,36,0.5266663407225893,23024,car,26574.791408827434,1
name833,64,ausbildung,0,0,MediumSkilled,IT Support,9955,8274.96444466099,1680.035555339011,0.0,6213.907724053807,0.3182832772561632,auto loans,48,0.4554366819402106,18094,liquid assets,35017.68006144868,0
name834,58,ausbildung,0,1,MediumSkilled,Teacher,9778,6218.5288246958835,3559.4711753041165,0.0,3833.35321673099,0.49300368548974594,simple loans,12,0.02801002673623169,17566,liquid assets,37725.40403932726,1
name835,52,ausbildung,0,3,MediumSkilled,Teacher,8438,6873.8245215230345,1564.1754784769655,0.0,3765.88692802421,0.7162953582538287,simple loans,60,0.26092811679867794,0,none,17616.981241720685,0
name836,40,bachelor degree,0,0,HighSkilled,Engineering,2877,1752.9049321756374,1124.0950678243626,0.0,1783.5678088141128,0.9455686424061069,auto loans,12,0.22922236391718814,24210,car,32303.784993989015,0
name837,51,high school or lower,1,0,LowSkilled,Agriculture,4089,1560.3545336935797,2528.6454663064205,0.0,3660.2036352501004,0.6267840080802449,auto loans,12,0.27673224968052823,11959,liquid assets,21465.67577575031,1
name838,60,ausbildung,0,0,MediumSkilled,Nursing,9902,6522.572753152301,3379.4272468476993,0.0,2082.743316288429,0.3527687419706679,auto loans,24,0.0,29065,car,54838.081563787215,1
name839,44,bachelor degree,1,0,HighSkilled,Consultant,5884,4550.771200722814,1333.2287992771862,0.0,2755.8654099476285,0.5710059256106603,mortgages,24,0.24178052526690044,0,none,15696.91135019887,0
name840,32,bachelor degree,3,0,HighSkilled,Consultant,1603,1770.5772523367,-167.57725233669998,0.10453977064048658,1039.0318494712587,0.8236312846357265,auto loans,24,0.7527193398677222,69162,house,69651.73394725544,1
name841,52,ausbildung,1,2,MediumSkilled,Teacher,8371,7291.198612507954,1079.8013874920462,0.0,8232.387888810812,0.4155254922524061,mortgages,48,0.8544482739599529,36438,car,57334.371353301896,1
name842,32,high school or lower,1,2,LowSkilled,Construction,1022,892.8557369036712,129.1442630963288,0.0,862.0403498052701,0.5841096054920314,simple loans,60,0.7171194586193164,0,none,1814.8172649731714,1
name843,43,ausbildung,0,0,MediumSkilled,IT Support,2706,2549.354767189063,156.64523281093716,0.0,1070.6547435298396,0.49781887508446343,auto loans,36,0.3377714378118634,18112,liquid assets,26625.180136322582,0
name844,38,ausbildung,0,0,MediumSkilled,Electrician,1535,673.3644220045641,861.6355779954359,0.0,386.53368193392,0.31735696861147367,mortgages,24,0.0,30694,car,43004.430344579705,0
name845,65,bachelor degree,3,2,HighSkilled,Consultant,20000,12247.155886697992,7752.844113302008,0.0,8898.292981757038,0.4481007166614515,auto loans,24,0.05727244342275153,18302,liquid assets,72822.6744526421,1
name846,30,high school or lower,0,1,LowSkilled,Agriculture,1000,807.8814963242571,192.1185036757429,0.0,314.4576709894903,0.9622759214147626,auto loans,48,0.1223391673137474,20285,car,23605.990708409605,0
name847,49,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1755,931.1937491412018,823.8062508587982,0.0,824.0272305838331,0.43084705739069756,mortgages,12,0.00012591437323926404,23485,car,25151.12280347226,0
name848,49,bachelor degree,0,1,HighSkilled,Finance,13052,9224.098550996097,3827.9014490039026,0.0,10642.088675268331,0.849237365675172,simple loans,24,0.5220799284603455,12367,liquid assets,49696.89149297463,0
name849,45,bachelor degree,0,0,HighSkilled,Research,7111,4396.3659526109395,2714.6340473890605,0.0,4144.533482655938,0.6975536486124132,auto loans,48,0.2010827500023735,21176,car,40843.637084046364,0
name850,51,high school or lower,0,0,LowSkilled,Manufacturing,4077,3246.2097215614976,830.7902784385024,0.0,1072.5872884860455,0.7383468668718413,auto loans,36,0.05930758156672631,5423,liquid assets,12059.782173801408,0
name851,65,post graduate degree,1,0,HighSkilled,Finance,19799,27420.05519932975,-7621.055199329749,0.3849212182094928,7964.407215472928,0.601275909854092,auto loans,48,0.787184323188175,17521,liquid assets,53985.4714824575,0
name852,65,bachelor degree,2,0,HighSkilled,Doctor,19843,17981.322364075913,1861.6776359240866,0.0,15823.32865845583,0.7112764011192856,simple loans,24,0.7036058571048603,73611,house,117607.53028380788,0
name853,33,high school or lower,0,0,LowSkilled,Manufacturing,1020,612.7724226886548,407.22757731134516,0.0,467.3229052369982,0.39039265235717213,auto loans,24,0.05891698816240497,14035,liquid assets,16891.354244041366,0
name854,44,post graduate degree,1,0,HighSkilled,Finance,5947,3519.9795041359675,2427.0204958640325,0.0,5743.21114778024,0.36447818275231114,auto loans,12,0.5576241217279649,34486,car,44559.01141878262,0
name855,47,high school or lower,0,0,LowSkilled,Construction,2827,3544.4460757083107,-717.4460757083107,0.2537835428752425,2041.071489305554,0.3926227587335078,simple loans,12,0.9757755801251732,12103,liquid assets,14669.441219260618,1
name856,42,high school or lower,1,0,LowSkilled,Manufacturing,1534,930.3322443123673,603.6677556876327,0.0,427.65143854551405,0.9743741134786015,auto loans,60,0.0,0,none,2730.7212674311504,1
name857,35,bachelor degree,1,0,HighSkilled,Doctor,1739,1163.2651164129566,575.7348835870434,0.0,1412.921300585375,0.4073265700973835,auto loans,24,0.48141829614625165,40010,car,40110.96394600057,0
name858,30,bachelor degree,1,1,HighSkilled,Finance,1628,1550.4362915771524,77.56370842284764,0.0,1379.173420382748,0.20899820289946847,mortgages,12,0.7995145650859339,0,none,4201.0057811795305,0
name859,64,bachelor degree,0,1,HighSkilled,Research,19839,13628.865776167982,6210.134223832018,0.0,10522.206319806444,0.2544322070784064,auto loans,24,0.21735329885450005,59411,house,120442.10343716615,0
name860,32,high school or lower,0,1,LowSkilled,Cleaning Services,1046,625.1894712609221,420.8105287390779,0.0,345.7095655029602,0.7735744967321023,auto loans,36,0.0,11953,liquid assets,14900.467403815375,0
name861,59,post graduate degree,1,0,HighSkilled,Research,19743,17848.695862330438,1894.304137669562,0.0,12046.893092721975,0.8266374471659346,mortgages,48,0.5142373983210461,68389,house,131776.509102745,1
name862,55,high school or lower,1,2,LowSkilled,Transportation,4725,4791.46217663483,-66.46217663483003,0.014066069129064556,1229.1059747334477,0.35218922111081813,auto loans,24,0.27419431774990005,5226,liquid assets,12322.199022645404,0
name863,39,high school or lower,0,0,LowSkilled,Transportation,1190,948.5955750944826,241.40442490551743,0.0,471.17179095013677,0.8919931950234206,auto loans,12,0.19308182020556247,0,none,2100.6645723527495,1
name864,33,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,898,906.0544585920653,-8.054458592065316,0.008969330280696344,260.26439771361237,0.34414658938046516,simple loans,24,0.2987960537925141,27967,car,32396.83634527455,0
name865,56,high school or lower,0,0,LowSkilled,Transportation,4782,3891.1221729844515,890.8778270155485,0.0,1538.5531808069366,0.7324816088397836,auto loans,24,0.13544026637210121,14885,liquid assets,24323.19113895823,1
name866,57,ausbildung,0,0,MediumSkilled,IT Support,9671,5433.677622953991,4237.322377046009,0.0,4077.448259903871,0.8119799150221108,mortgages,12,0.0,31323,car,55459.63919611912,0
name867,34,high school or lower,1,0,LowSkilled,Transportation,1064,559.1680174720825,504.8319825279175,0.0,777.8262743477484,0.35127369446046014,simple loans,24,0.25657358253743506,0,none,2390.980306395772,0
name868,52,bachelor degree,0,0,HighSkilled,Research,16764,5552.6189508510915,11211.38104914891,0.0,16651.454086636066,0.31232331491040166,auto loans,36,0.32450924823951066,79830,house,144031.3001057549,0
name869,62,ausbildung,0,2,MediumSkilled,Nursing,10000,9150.735272540362,849.2647274596384,0.0,4543.279400916187,0.4614624659221447,auto loans,36,0.3694014673456549,33460,car,58812.30420122402,0
name870,64,bachelor degree,1,0,HighSkilled,Engineering,19891,18202.518613830136,1688.481386169864,0.0,18264.457692700908,0.9128073382023292,auto loans,36,0.8333405211669118,52628,house,84992.21933970245,0
name871,32,bachelor degree,0,1,HighSkilled,Engineering,1807,1875.9395763814402,-68.93957638144025,0.038151398108157306,492.85365086416914,0.7155839757138451,auto loans,12,0.3108982995271773,57887,house,60997.55130276128,1
name872,51,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,2033,2410.8411932552635,-377.84119325526353,0.1858540055362831,1802.007357386766,0.8418914710079599,simple loans,36,1.0722324400600243,23371,car,25301.717560887053,0
name873,50,bachelor degree,0,1,HighSkilled,Engineering,14519,20717.434046734263,-6198.434046734263,0.42691879927916954,7744.3848524995665,0.6562347125606081,simple loans,36,0.9603153729068,18202,liquid assets,46567.26222781236,0
name874,50,bachelor degree,0,0,HighSkilled,Finance,14478,6526.657211232541,7951.342788767459,0.0,7578.303634175663,0.9583086038329461,auto loans,12,0.0,59751,house,108650.68445061853,0
name875,63,bachelor degree,1,0,HighSkilled,Engineering,19990,19246.919255802564,743.0807441974357,0.0,4054.138122492375,0.9244582351684769,simple loans,24,0.165635686758126,49704,car,92163.27267807547,0
name876,43,ausbildung,0,0,MediumSkilled,IT Support,2814,2119.859855030791,694.1401449692089,0.0,1183.3950002081115,0.47113260621233,auto loans,48,0.17386455410053395,42502,car,52159.29242986315,0
name877,31,bachelor degree,0,1,HighSkilled,Research,1600,1278.110259890755,321.88974010924494,0.0,1067.1848540502367,0.6064776432717549,auto loans,36,0.46580944621311987,18323,liquid assets,27232.649248972084,0
name878,56,post graduate degree,0,0,HighSkilled,Finance,19109,17168.350857243386,1940.6491427566143,0.0,18335.55350064363,0.23938124707014038,mortgages,24,0.8579676779468844,72149,house,114930.68313358813,0
name879,42,bachelor degree,1,0,HighSkilled,Finance,4061,3500.830209899063,560.169790100937,0.0,2092.3326404718778,0.2439590456416447,mortgages,36,0.3772870845532974,67926,house,76665.37324261294,0
name880,31,high school or lower,2,4,LowSkilled,Construction,1000,1215.8189679097447,-215.81896790974474,0.21581896790974475,826.1878440442265,0.8695934582768995,auto loans,24,1.0420068119539712,10533,liquid assets,12086.10806776226,1
name881,47,bachelor degree,0,0,Unemployed_HighSkilled,Finance,5068,3830.1316048959875,1237.8683951040125,0.0,1433.8235883693847,0.879413474824328,mortgages,48,0.03866519204131258,74322,house,72078.13133337162,0
name882,32,bachelor degree,2,0,HighSkilled,Engineering,1600,1094.3569914435864,505.64300855641363,0.0,1140.4292150894162,0.5979340749850589,auto loans,48,0.39674137908312657,45777,car,52046.54366263088,0
name883,40,ausbildung,0,0,MediumSkilled,Artist,1856,1814.5863631804575,41.41363681954249,0.0,553.6102832981642,0.7241228600598334,auto loans,36,0.275968020732016,19388,liquid assets,19749.613073432603,0
name884,59,post graduate degree,0,2,HighSkilled,Consultant,19645,21667.59321959404,-2022.5932195940404,0.1029571503992894,6910.944261261996,0.7665060637195236,auto loans,24,0.4547486628076374,42579,car,95364.7140992112,1
name885,48,high school or lower,0,1,LowSkilled,Agriculture,3171,2660.702574224116,510.2974257758842,0.0,853.7205147315889,0.20073669705233357,simple loans,36,0.10830119487723262,17288,liquid assets,24205.85115524431,0
name886,49,ausbildung,0,0,MediumSkilled,Electrician,6682,7294.195740837401,-612.195740837401,0.09161863825761762,4539.087647973377,0.2171079548697077,mortgages,12,0.7709193937160698,44279,car,61134.60779579247,0
name887,50,high school or lower,1,1,LowSkilled,Manufacturing,3826,4384.668759775476,-558.6687597754762,0.14601901719170837,1452.6078116637498,0.5229310817880712,auto loans,36,0.525686505864931,10970,liquid assets,17496.19681290847,0
name888,60,high school or lower,1,0,LowSkilled,Transportation,4959,3759.33739841291,1199.6626015870902,0.0,2217.8108798269964,0.9922137722212571,auto loans,60,0.2053132240854822,0,none,9268.839821650283,0
name889,45,ausbildung,0,3,MediumSkilled,Nursing,3869,3436.6745628698036,432.3254371301964,0.0,3839.027402484584,0.9586160771591852,mortgages,48,0.8805122681195109,0,none,8767.381568817345,1
name890,58,post graduate degree,1,0,HighSkilled,Engineering,19587,6299.306605001605,13287.693394998394,0.0,5672.424843305127,0.47829212244346614,auto loans,36,0.0,13106,liquid assets,71668.91968480231,1
name891,47,high school or lower,0,0,LowSkilled,Cleaning Services,2796,2569.8493835068566,226.1506164931434,0.0,1551.6782030380994,0.94522352512899,mortgages,12,0.4740799665754492,0,none,4669.309307356342,0
name892,59,bachelor degree,1,1,HighSkilled,Doctor,19558,12910.054234833691,6647.945765166309,0.0,16636.12916051815,0.602953923374338,mortgages,24,0.5106955412287474,48295,car,112540.01868540757,1
name893,53,bachelor degree,1,3,HighSkilled,Research,17534,15576.146641042697,1957.8533589573035,0.0,15662.597778385929,0.5400730790022361,auto loans,24,0.7816096965568966,17060,liquid assets,64651.04600588229,0
name894,63,ausbildung,0,2,MediumSkilled,Nursing,9967,12258.27390433327,-2291.2739043332695,0.22988601428045244,7137.676203291387,0.48932781628551686,auto loans,48,0.946016866421657,20692,car,36412.772441553556,0
name895,33,bachelor degree,0,0,HighSkilled,Doctor,1644,1371.1176240968523,272.8823759031477,0.0,1256.1283483483653,0.28383093931188674,mortgages,24,0.5980814917549986,56804,house,53510.4582396539,0
name896,56,high school or lower,1,0,LowSkilled,Manufacturing,4803,5029.4821258862585,-226.48212588625847,0.047154304785812715,1291.6903714118744,0.8752424977173042,mortgages,24,0.3160883816985494,19107,liquid assets,29830.777503203128,0
name897,52,ausbildung,0,3,MediumSkilled,IT Support,8419,9383.468895498445,-964.4688954984449,0.11455860500040918,7218.093642179762,0.4948671123641919,mortgages,24,0.9719162059244812,23107,car,39917.8188081624,0
name898,62,high school or lower,0,0,LowSkilled,Manufacturing,4965,5268.323627282836,-303.32362728283624,0.06109237206099421,1986.412666120047,0.7107287877778066,auto loans,36,0.4611754870902081,6132,liquid assets,13165.694282963443,1
name899,55,post graduate degree,1,0,HighSkilled,Finance,18603,15103.9012607039,3499.0987392960997,0.0,11900.78125769734,0.3869340335797068,auto loans,24,0.45163051757250117,24381,car,70773.18769086726,1
name900,61,ausbildung,0,0,MediumSkilled,IT Support,9982,7384.002902367046,2597.997097632954,0.0,5966.340924509572,0.26554430890484304,auto loans,48,0.3374417778878599,49131,car,81495.79391869884,0
name901,61,high school or lower,0,0,LowSkilled,Agriculture,4986,4193.014350231657,792.9856497683431,0.0,3979.973178593595,0.7071823267333026,auto loans,24,0.6391872300090758,18146,liquid assets,22954.505294608076,0
name902,51,high school or lower,1,1,LowSkilled,Cleaning Services,4069,2565.949218997127,1503.050781002873,0.0,3054.786500317518,0.6931364629482898,simple loans,12,0.38135554664896654,7592,liquid assets,16077.198947565801,1
name903,40,high school or lower,0,2,Unemployed_LowSkilled,Construction,637,473.07749396992295,163.92250603007705,0.0,313.41189241663983,0.7433747505955123,simple loans,24,0.23467721567749258,0,none,1261.5210570541265,1
name904,52,ausbildung,1,0,MediumSkilled,Teacher,8452,4597.799944299051,3854.2000557009487,0.0,5341.7483488373155,0.6012836063682274,auto loans,12,0.17599956142171874,47788,car,66107.51299312315,0
name905,55,ausbildung,3,1,MediumSkilled,IT Support,9396,9523.152037794775,-127.15203779477451,0.013532571072240795,7918.906460097922,0.9399862554670873,mortgages,12,0.8563280649098229,0,none,17019.262043610735,1
name906,44,ausbildung,2,1,MediumSkilled,IT Support,3246,3732.353916929092,-486.35391692909207,0.1498317673841935,2278.7778807529917,0.502148167617337,mortgages,48,0.851858224794234,12722,liquid assets,14415.633921031842,1
name907,64,bachelor degree,1,0,HighSkilled,Consultant,19902,12319.69831574833,7582.30168425167,0.0,18558.930616204754,0.6985003794866593,auto loans,12,0.5515339630164348,10596,liquid assets,68364.34223348407,1
name908,38,bachelor degree,0,0,HighSkilled,Finance,2272,2204.711564340571,67.28843565942907,0.0,1120.923320966189,0.5758297824450476,mortgages,36,0.4637477488145951,48545,car,52988.334531834036,1
name909,49,bachelor degree,0,0,Unemployed_HighSkilled,Research,6654,2471.2400745095447,4182.759925490455,0.0,3159.6568623944145,0.7874485469687468,mortgages,24,0.0,22580,car,36165.21299780297,0
name910,47,high school or lower,1,0,LowSkilled,Construction,2808,2092.222161515964,715.7778384840358,0.0,935.868468369576,0.8784408183676264,simple loans,24,0.07837985394784197,0,none,5335.494260508297,0
name911,30,high school or lower,1,0,LowSkilled,Transportation,1017,1246.2764907209594,-229.27649072095937,0.22544394367842613,236.27661727518793,0.9683936517865895,mortgages,12,0.4577710009794959,21788,car,24118.31877671414,1
name912,58,high school or lower,1,0,LowSkilled,Manufacturing,4895,3562.8447714408544,1332.1552285591456,0.0,2028.4459266210577,0.8144133671952906,auto loans,24,0.14224529071744885,16411,liquid assets,25621.973729522764,0
name913,53,bachelor degree,0,0,HighSkilled,Research,17730,16225.100184320738,1504.8998156792622,0.0,14527.881108740612,0.9981164136374026,mortgages,12,0.7345167113965793,39230,car,83980.23641055603,1
name914,31,bachelor degree,2,1,HighSkilled,Engineering,1714,1684.0332115058911,29.96678849410887,0.0,446.0594982330555,0.48173288288221605,auto loans,48,0.242761207548977,17930,liquid assets,25522.636444694235,1
name915,38,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1140,981.7796536348812,158.22034636511876,0.0,612.578530768265,0.9645702145875055,auto loans,24,0.3985598108799528,64634,house,69948.83755499135,1
name916,46,ausbildung,1,0,MediumSkilled,Nursing,4542,3273.1310578016264,1268.8689421983736,0.0,1935.7517325549509,0.779573456647392,mortgages,24,0.14682580148757757,0,none,9477.940165655837,0
name917,57,high school or lower,0,2,LowSkilled,Agriculture,4839,7103.9760134474045,-2264.9760134474045,0.4680669587616046,2688.7666988608858,0.7179011463222136,simple loans,36,1.0237120711527776,0,none,6532.989783941744,1
name918,57,ausbildung,0,0,MediumSkilled,Teacher,9639,7024.61774448567,2614.3822555143297,0.0,3346.5749560411373,0.5405913701137999,auto loans,48,0.0759614794612312,24281,car,44905.944529524386,0
