name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name755,51,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,7823,4771.880278729578,3051.119721270422,0.0,6811.577970347299,0.5728217538365696,auto loans,36,0.48069260502069244,43166,car,61589.05843925816,1
name756,46,ausbildung,0,1,MediumSkilled,Teacher,4499,2854.892347693912,1644.1076523060879,0.0,3253.993440593926,0.8253348553525924,auto loans,12,0.3578319156007642,49475,car,57037.84076069061,0
name757,46,high school or lower,0,0,LowSkilled,Agriculture,2483,1845.0827644606798,637.9172355393202,0.0,2259.816786614612,0.31023675439641596,simple loans,48,0.6532015912506208,0,none,4580.203687734493,0
name758,31,post graduate degree,1,1,HighSkilled,Engineering,1810,1159.841698140402,650.1583018595979,0.0,1496.5975271674247,0.23711999368123218,auto loans,48,0.4676459808330535,0,none,5725.493086146423,0
name759,51,ausbildung,0,0,MediumSkilled,IT Support,7930,8417.862914150512,-487.86291415051164,0.06152117454609226,7737.685081835146,0.46720947848586997,simple loans,48,1.0372696085732227,0,none,12664.029640569097,0
name760,36,high school or lower,1,3,Unemployed_LowSkilled,Agriculture,562,576.966967517604,-14.966967517603962,0.026631614800007048,508.4469829342643,0.4381605042439124,auto loans,48,0.9313415488467406,12647,liquid assets,12495.326392471854,0
name761,34,bachelor degree,0,0,HighSkilled,Engineering,1940,1157.4001517362403,782.5998482637597,0.0,957.2620289459402,0.510632597000378,mortgages,36,0.09003205189803119,27563,car,35391.94314622367,0
name762,53,ausbildung,1,0,MediumSkilled,Teacher,8799,8316.137328768336,482.8626712316636,0.0,5056.950224774986,0.23816470709819992,auto loans,24,0.5198417494650895,31518,car,49909.25101279939,0
name763,62,post graduate degree,0,3,HighSkilled,Engineering,19723,16437.361888683856,3285.638111316144,0.0,5987.758390062899,0.5573044637664002,mortgages,24,0.13700351258666302,58929,house,116529.87815325918,0
name764,55,high school or lower,0,0,LowSkilled,Transportation,4740,4171.457389803355,568.542610196645,0.0,1915.7681018754072,0.9934197674046901,auto loans,24,0.28422478727400047,0,none,7794.941809618095,0
name765,56,high school or lower,0,0,LowSkilled,Transportation,4821,3831.342143501905,989.657856498095,0.0,1499.3414562118016,0.8735302181922459,simple loans,12,0.1057215514859379,23607,car,29634.11857050795,1
name766,38,post graduate degree,0,1,HighSkilled,Engineering,2364,2456.0176593816827,-92.01765938168273,0.038924559806126365,1173.5042932134775,0.9921482985207913,auto loans,24,0.5353307752094586,50102,house,42361.81486607346,0
name767,58,bachelor degree,0,2,HighSkilled,Engineering,19576,22298.302194852065,-2722.3021948520654,0.13906325065652153,10253.283455829825,0.6283936746600061,mortgages,36,0.6628313062260877,57640,house,94587.69137948041,0
name768,41,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,700,613.5074092885254,86.49259071147458,0.0,574.6047078774402,0.88555196345146,auto loans,36,0.697303024522808,14887,liquid assets,17498.54585701209,1
name769,51,ausbildung,0,2,Unemployed_MediumSkilled,IT Support,3971,3603.659988483817,367.34001151618304,0.0,1743.0811837355304,0.9420114368143901,auto loans,12,0.34644703405171173,22426,car,34835.1865091464,1
name770,30,bachelor degree,0,1,HighSkilled,Finance,1714,1879.306993453421,-165.306993453421,0.09644515370678004,679.6941081145836,0.716704860223924,auto loans,48,0.49299947582730724,58875,house,61195.1051244989,1
name771,48,high school or lower,1,0,LowSkilled,Agriculture,3196,3646.3041793403368,-450.30417934033676,0.14089617626418546,656.5395449024255,0.4177089559308077,auto loans,60,0.34632156578309203,0,none,4604.338123236249,1
name772,44,bachelor degree,0,0,HighSkilled,Finance,5870,5874.239706131509,-4.239706131508683,0.0007222668026420244,5149.091884993469,0.35520049878784565,simple loans,60,0.8779099814522959,32072,car,42852.13411570205,0
name773,46,ausbildung,1,1,MediumSkilled,IT Support,4464,4303.489629641437,160.5103703585628,0.0,4317.120685850953,0.7822488073759344,auto loans,48,0.931140303649729,12317,liquid assets,20240.997332379033,1
name774,56,high school or lower,1,0,LowSkilled,Transportation,4770,4190.325258421419,579.6747415785812,0.0,988.5715662645335,0.53569454793492,auto loans,24,0.08572260475596484,15735,liquid assets,19421.764196928503,1
name775,43,high school or lower,1,0,LowSkilled,Agriculture,1693,1213.5630785279857,479.4369214720143,0.0,1222.480573890404,0.46647413721876957,simple loans,12,0.43889170255073223,20705,car,19977.319595994333,1
name776,58,bachelor degree,0,1,HighSkilled,Finance,19426,13042.4875946021,6383.5124053979,0.0,15396.061552865476,0.794455818918747,auto loans,24,0.46394261028866346,15210,liquid assets,66159.602931192,0
name777,45,bachelor degree,0,0,HighSkilled,Engineering,7014,5092.247937141016,1921.7520628589837,0.0,3042.210990727024,0.38566244714397313,auto loans,12,0.15974606898603372,24902,car,47515.23627228078,0
name778,57,bachelor degree,0,0,HighSkilled,Finance,19346,19597.60027658395,-251.6002765839512,0.013005286704432503,7931.019468512113,0.9953837479039501,simple loans,48,0.42296183940329085,17010,liquid assets,54177.30460148829,0
name779,31,high school or lower,3,1,LowSkilled,Manufacturing,1029,488.830332874355,540.169667125645,0.0,932.7532021421995,0.282835568403233,simple loans,48,0.38151947037566036,17723,liquid assets,22252.60807801353,0
name780,63,high school or lower,1,1,LowSkilled,Manufacturing,4960,5329.511832566298,-369.5118325662979,0.07449835333997942,2355.6073311087976,0.8918706648960572,auto loans,12,0.5494191862248177,0,none,6865.131798792423,1
name781,55,bachelor degree,1,0,Unemployed_HighSkilled,Research,9297,4843.882519963103,4453.117480036897,0.0,7409.378537932148,0.450097677370436,auto loans,12,0.31798010733518883,28352,car,61000.951689019916,0
name782,36,high school or lower,0,1,LowSkilled,Manufacturing,1065,1006.5802452199246,58.419754780075436,0.0,676.1387475855973,0.2878002577982766,auto loans,24,0.5800178336202083,13239,liquid assets,14162.322789518686,1
name783,48,high school or lower,0,3,LowSkilled,Manufacturing,3151,3182.8486274965003,-31.848627496500285,0.01010746667613465,2346.542439850392,0.25340194530499976,mortgages,36,0.7548051625981885,5661,liquid assets,11109.313241078995,0
name784,31,bachelor degree,0,1,HighSkilled,Finance,1612,1246.7906570019866,365.2093429980134,0.0,729.3078611560564,0.5336669047791972,mortgages,48,0.2258675670955602,27198,car,28432.418608315707,0
name785,47,high school or lower,0,0,LowSkilled,Construction,2828,3034.2298357543586,-206.22983575435865,0.07292427006872654,713.0924530476404,0.8803390364054657,simple loans,24,0.3250786028295612,12811,liquid assets,17917.66626401477,0
name786,47,ausbildung,1,1,MediumSkilled,IT Support,5245,4241.344008748414,1003.6559912515859,0.0,4920.766237136822,0.47275452379508454,simple loans,36,0.7468275015987105,34793,car,46732.73689544988,1
name787,34,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,524,490.66117874858367,33.338821251416334,0.0,410.8983936614295,0.8171006598188646,mortgages,48,0.720533535133613,7416,liquid assets,9523.741056839292,0
name788,58,high school or lower,1,1,LowSkilled,Agriculture,4930,4825.765726160321,104.23427383967919,0.0,2564.319221730803,0.8057793534171984,simple loans,12,0.49900303202659707,0,none,9276.621208166875,0
name789,46,high school or lower,0,1,LowSkilled,Agriculture,2501,2943.1617041601066,-442.16170416010664,0.1767939640784113,642.0046209238834,0.47033595489306135,auto loans,24,0.43349313278048385,15034,liquid assets,18022.936045853246,0
name790,52,high school or lower,0,1,LowSkilled,Cleaning Services,4298,4187.749903036794,110.25009696320558,0.0,2994.3628555628516,0.3503712575000327,auto loans,12,0.6710360071195082,5982,liquid assets,12606.560866433121,0
name791,65,high school or lower,1,1,LowSkilled,Agriculture,5000,4257.60368891468,742.3963110853201,0.0,2211.0903386990176,0.7270717914985405,simple loans,12,0.2937388055227395,0,none,8583.083618478564,0
name792,63,high school or lower,0,0,LowSkilled,Manufacturing,4980,4864.529282842511,115.47071715748916,0.0,1549.6541704782624,0.5899805576123973,mortgages,48,0.2879886452451352,20789,car,25888.29536728723,0
name793,30,ausbildung,0,1,MediumSkilled,Artist,1200,1692.2377595128019,-492.23775951280186,0.41019813292733487,892.9578488721836,0.7015558786216537,simple loans,36,1.1543296736541546,0,none,2084.0833839391216,1
name794,40,post graduate degree,1,0,HighSkilled,Engineering,2827,2487.8049189196477,339.19508108035234,0.0,718.2159826916295,0.42253093032087247,mortgages,48,0.134071772766635,70156,house,72834.22015588054,0
name795,50,high school or lower,1,0,LowSkilled,Construction,3829,4930.61230742422,-1101.6123074242196,0.2877023524220996,2157.517880610065,0.7338953358238698,auto loans,24,0.851170067389471,0,none,5682.5627243172285,1
name796,52,bachelor degree,1,0,HighSkilled,Engineering,16710,10949.793666829839,5760.206333170161,0.0,6314.034939822611,0.5458536125341327,auto loans,48,0.03314354318686114,44536,car,98237.14230597437,0
name797,53,ausbildung,1,3,MediumSkilled,Nursing,8819,9629.336964881913,-810.3369648819134,0.0918853571699641,6867.434180411482,0.7589728462710235,auto loans,24,0.8705943015413761,21968,car,33039.35296915409,0
name798,49,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,6518,5298.0487654639965,1219.9512345360035,0.0,6237.108799572885,0.6538259167090843,simple loans,24,0.7697388102235166,24326,car,35570.037302652265,0
name799,36,ausbildung,0,0,MediumSkilled,Nursing,1268,986.9772367504864,281.02276324951356,0.0,352.5012762528791,0.5134921052994346,auto loans,48,0.05637106703735453,24719,car,24972.30339702161,0
name800,44,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1618,2023.599516760942,-405.5995167609419,0.25067955300429046,889.0897252875993,0.9721035233447987,auto loans,24,0.8001787651721516,25947,car,30090.345804490127,0
name801,41,bachelor degree,2,1,HighSkilled,Engineering,3523,1943.8957602735843,1579.1042397264157,0.0,1900.9439925672696,0.6391559609185815,mortgages,48,0.09135388953756851,77787,house,80879.48526702521,0
name802,50,post graduate degree,0,0,HighSkilled,Engineering,14537,15272.80633075992,-735.8063307599205,0.05061610585127058,14250.976068712049,0.9994848157399907,auto loans,24,1.0309405241433562,66197,house,101578.83550335506,1
name803,32,bachelor degree,0,1,HighSkilled,Consultant,1707,2311.8517828326558,-604.8517828326558,0.3543361352270977,546.7431126903404,0.6332319921115677,auto loans,24,0.6746308702536591,43672,car,50957.766293456145,0
name804,62,bachelor degree,0,0,HighSkilled,Engineering,19798,12783.262388591666,7014.7376114083345,0.0,7950.497891598109,0.23731134319434383,auto loans,36,0.04726539449387689,15937,liquid assets,74531.15221273825,0
name805,41,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1008,834.9360535433866,173.0639464566134,0.0,201.67705002859407,0.6223962703614814,auto loans,48,0.028386015448393524,29694,car,29636.039713269663,0
name806,52,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4216,3062.752168565541,1153.247831434459,0.0,2928.2669702948356,0.836426714972058,mortgages,36,0.42101971984354286,27028,car,44683.69784650587,0
name807,65,ausbildung,1,0,MediumSkilled,Nursing,9977,10236.981562507655,-259.9815625076553,0.026058089857437638,4773.2182456326,0.3545897310893699,auto loans,36,0.504480285470608,37524,car,54230.57781270485,1
name808,61,ausbildung,0,0,MediumSkilled,Electrician,9885,4053.7817518696966,5831.218248130303,0.0,8913.90670544495,0.3031146419446218,auto loans,24,0.3118551803049718,40401,car,74033.7535699929,0
name809,37,high school or lower,0,0,LowSkilled,Agriculture,1128,1159.3603713041769,-31.36037130417685,0.027801747610085862,941.5065680918214,0.786633506826298,auto loans,36,0.8624706909538992,23228,car,24352.248291887412,1
name810,60,ausbildung,0,1,MediumSkilled,Electrician,9882,7437.679521102889,2444.3204788971107,0.0,6372.188815417944,0.5112898014320566,auto loans,12,0.3974770629954294,26004,car,50948.33758759733,0
name811,45,ausbildung,0,0,MediumSkilled,Teacher,3812,4356.222240691286,-544.2222406912861,0.14276554058008553,2098.0613719555427,0.3710284989362478,mortgages,48,0.6931489015337956,11535,liquid assets,15980.24258870011,1
name812,40,high school or lower,0,2,LowSkilled,Manufacturing,1281,1305.3303503928587,-24.33035039285869,0.018993247769600853,1071.0800049074558,0.2395576340508295,mortgages,36,0.8551212765810418,20040,car,19929.33414976778,0
name813,49,high school or lower,1,1,LowSkilled,Construction,3518,2431.5769597684493,1086.4230402315507,0.0,2054.5433962137754,0.9868373183049418,auto loans,24,0.275190550307625,12436,liquid assets,16996.480869966814,1
name814,57,high school or lower,1,0,LowSkilled,Manufacturing,4850,3490.242401413192,1359.757598586808,0.0,2750.9850910931054,0.8660240357703826,simple loans,60,0.28685102938274176,18764,liquid assets,26748.110891492943,0
name815,54,ausbildung,0,0,MediumSkilled,IT Support,9158,5442.413104810434,3715.5868951895663,0.0,9126.58725965825,0.6452960611979385,auto loans,12,0.5908495702630142,12726,liquid assets,35413.796638740074,0
name816,60,ausbildung,0,0,MediumSkilled,IT Support,9879,3646.712561236475,6232.287438763526,0.0,9875.450761843926,0.23876873279100727,auto loans,12,0.36877855279688226,46342,car,70760.678726024,0
name817,57,high school or lower,0,0,LowSkilled,Cleaning Services,4865,4396.73814342514,468.26185657485985,0.0,2958.5496390966728,0.4988898814166799,auto loans,60,0.5118782697886562,0,none,7181.474933279455,1
name818,37,bachelor degree,0,0,HighSkilled,Research,1998,2496.450793439285,-498.450793439285,0.24947487159123374,1211.1471093738094,0.3199315404407627,auto loans,24,0.8556546060125597,10152,liquid assets,14659.658867482176,0
name819,33,ausbildung,2,3,MediumSkilled,Teacher,1244,1317.0135119135211,-73.01351191352114,0.05869253369254111,582.664593178365,0.3813155577889286,mortgages,12,0.5270724317458891,0,none,2607.066430677554,1
name820,31,post graduate degree,0,1,HighSkilled,Doctor,1635,1797.3059080361652,-162.3059080361652,0.09926966852364844,532.6182393244954,0.9638076606177137,simple loans,48,0.42503005954780465,29370,car,36728.24398639145,0
name821,56,ausbildung,0,4,MediumSkilled,Artist,9608,8438.620891144226,1169.3791088557737,0.0,5377.243365347126,0.8057941748323533,auto loans,24,0.4379542315249118,28968,car,39611.89802418623,1
name822,57,post graduate degree,1,1,HighSkilled,Doctor,19159,14979.80555357548,4179.194446424521,0.0,17355.811620422654,0.9929951433888237,auto loans,48,0.6877507789549628,26827,car,69132.57252113966,1
name823,48,bachelor degree,0,0,HighSkilled,Consultant,11503,7393.908439207358,4109.091560792642,0.0,4731.079780147078,0.25611462991299894,simple loans,24,0.05407182642392735,69203,house,116658.86589430901,0
name824,36,ausbildung,1,0,MediumSkilled,Artist,1395,1069.2789318044486,325.7210681955514,0.0,709.4452470244734,0.22850162936600588,auto loans,48,0.2750710959347111,45259,car,43316.30333075383,1
name825,53,ausbildung,2,1,MediumSkilled,IT Support,8892,6564.19869265659,2327.8013073434104,0.0,6963.287918679372,0.8797132399205014,auto loans,12,0.5213097853504229,13759,liquid assets,34721.09250258111,1
name826,50,bachelor degree,0,1,HighSkilled,Finance,14505,9671.190345498699,4833.809654501301,0.0,4352.299375929209,0.7702965189526474,simple loans,60,0.0,42662,car,79834.18438499287,0
name827,57,post graduate degree,0,2,HighSkilled,Engineering,19381,18241.231932607854,1139.768067392146,0.0,6540.711655158781,0.9824615273434153,auto loans,24,0.27867208027277407,0,none,52928.600317256096,0
name828,43,post graduate degree,0,0,HighSkilled,Engineering,4840,3899.0542220355173,940.9457779644827,0.0,3943.360580892808,0.5040644018996676,auto loans,24,0.6203336369686622,54073,house,71568.07365663783,0
name829,56,ausbildung,0,0,MediumSkilled,IT Support,9565,11055.975122312462,-1490.9751223124622,0.1558782145648157,6122.805543116748,0.8926998180667919,simple loans,48,0.7960042514824056,21094,car,42645.64440495182,0
name830,60,ausbildung,2,0,MediumSkilled,Electrician,9906,7354.1944474962875,2551.8055525037125,0.0,2740.0053484605683,0.31168419293454735,mortgages,24,0.018998566117187133,49081,car,77689.64861629094,1
name831,38,high school or lower,0,1,LowSkilled,Transportation,1156,958.1086243666108,197.8913756333892,0.0,805.0062112077356,0.7527899828478939,auto loans,12,0.525185843922445,0,none,2201.6942240163526,1
name832,52,high school or lower,0,0,LowSkilled,Manufacturing,4277,3958.3895471613564,318.6104528386436,0.0,962.9587655139005,0.7992446668768911,auto loans,24,0.15065426997317208,17182,liquid assets,23392.31110062069,0
name833,57,ausbildung,0,0,MediumSkilled,Artist,9581,6291.681440184467,3289.3185598155333,0.0,2560.484239857059,0.3016202697971763,auto loans,48,0.0,26801,car,41864.54923532754,0
name834,32,post graduate degree,0,1,HighSkilled,Consultant,1676,1478.3001246804909,197.69987531950915,0.0,605.5518794014938,0.7209366017359307,simple loans,60,0.24334845112290254,71446,house,63986.09776041768,0
name835,60,high school or lower,2,1,LowSkilled,Cleaning Services,4954,4444.776399470547,509.2236005294526,0.0,1609.6806253454633,0.621395612625794,auto loans,24,0.22213504739927548,9172,liquid assets,16020.376718697513,1
name836,58,bachelor degree,0,0,HighSkilled,Engineering,19591,11249.4992246677,8341.5007753323,0.0,13337.25059870702,0.8755447484230154,auto loans,12,0.25500228795746616,68798,house,134971.30831971142,0
name837,53,bachelor degree,0,1,HighSkilled,Engineering,17397,19561.98701545618,-2164.9870154561795,0.12444599732460651,17065.341215108896,0.39089518321988914,mortgages,36,1.1053818606981132,0,none,37772.98171041314,0
name838,60,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4912,2695.8365176194343,2216.1634823805657,0.0,3434.664134846226,0.9267911940141857,simple loans,12,0.24806609374300898,43351,car,58060.64179237392,1
name839,37,ausbildung,0,0,MediumSkilled,Teacher,1461,983.8787435252297,477.12125647477035,0.0,389.4425414312509,0.8750899094711813,auto loans,24,0.0,12416,liquid assets,15464.11075764876,0
name840,39,ausbildung,1,1,MediumSkilled,Nursing,1673,1269.5357193361901,403.46428066380986,0.0,1635.599806952923,0.9031785824683091,auto loans,24,0.7364826815834508,0,none,3663.0941916753427,1
name841,46,ausbildung,0,1,MediumSkilled,Teacher,4488,4194.763098737508,293.2369012624922,0.0,2476.5659978932463,0.40084781676578646,auto loans,36,0.4864815277697759,43483,car,48477.657311476,0
name842,45,post graduate degree,0,1,HighSkilled,Doctor,6938,8395.721031211926,-1457.721031211926,0.21010680761198125,1623.829856699098,0.2221208520573736,simple loans,24,0.44415550416705446,54100,house,65882.33107419836,0
name843,33,high school or lower,1,0,LowSkilled,Cleaning Services,1058,727.2806398111005,330.7193601888995,0.0,765.2678231422213,0.9159729528618301,auto loans,24,0.4107263354946331,20865,car,19366.45505050273,1
name844,65,bachelor degree,1,0,HighSkilled,Finance,19971,10345.068829219417,9625.931170780583,0.0,11943.139581687974,0.931481323904853,simple loans,48,0.11602866210542243,0,none,68066.36249720842,1
name845,39,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,1258,1139.2283058855605,118.77169411443947,0.0,380.3099653234492,0.7863336444169147,auto loans,12,0.20790005660493618,56796,house,62239.12335060018,0
name846,63,ausbildung,1,0,MediumSkilled,Electrician,9951,4686.760044708542,5264.239955291458,0.0,9718.203042978514,0.358349410963448,auto loans,36,0.44758949730550257,0,none,26093.34538949053,1
name847,54,bachelor degree,0,0,HighSkilled,Research,18188,8363.232565831675,9824.767434168325,0.0,11466.935690135206,0.4713941413654883,mortgages,24,0.09028855596914892,33043,car,88135.7473889617,1
name848,56,post graduate degree,1,1,Unemployed_HighSkilled,Research,9641,10687.024344812176,-1046.0243448121764,0.10849749453502504,5133.931628045065,0.2227373992678454,simple loans,24,0.6410077764606619,41655,car,67971.02528998765,0
name849,59,high school or lower,0,1,LowSkilled,Agriculture,4942,4164.688322459887,777.3116775401131,0.0,2778.6934796942846,0.37714761462698465,auto loans,24,0.4049740595212812,0,none,8985.0896587129,1
name850,57,high school or lower,1,0,LowSkilled,Manufacturing,4828,5349.084026144398,-521.0840261443982,0.10792958287994991,1123.660630102884,0.24765974934905632,simple loans,36,0.34066790725917195,17898,liquid assets,25261.10238095179,1
name851,41,bachelor degree,0,0,HighSkilled,Research,3347,2689.3838922930067,657.6161077069933,0.0,2721.9050829623684,0.22545642649568623,auto loans,36,0.6167579848387735,34735,car,38019.95446862384,0
name852,30,ausbildung,0,1,MediumSkilled,Teacher,1200,1108.9757741805422,91.0242258194578,0.0,852.0939419050774,0.6279654927900598,auto loans,24,0.634224763404683,25651,car,27695.707682905468,0
name853,41,high school or lower,0,1,LowSkilled,Agriculture,1384,772.7228593353478,611.2771406646522,0.0,1109.318327655423,0.8374330166974675,simple loans,12,0.3598563489817708,7225,liquid assets,9319.780555892843,0
name854,49,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1745,974.7610910689582,770.2389089310418,0.0,1566.2907310413802,0.40250224944007873,mortgages,24,0.45619015593715667,12840,liquid assets,16095.560154285464,0
name855,47,ausbildung,0,1,MediumSkilled,IT Support,5215,3539.6437081022937,1675.3562918977063,0.0,3545.6977441260133,0.2657431361592358,auto loans,48,0.35864649131894666,15178,liquid assets,27977.795471408506,0
name856,36,high school or lower,0,1,LowSkilled,Agriculture,1063,1189.793753933803,-126.79375393380292,0.11927916644760388,412.4331399992399,0.2415934147715306,auto loans,24,0.5072689500781212,0,none,1446.9279389105013,0
name857,44,high school or lower,0,0,LowSkilled,Construction,1951,1861.1537562349972,89.84624376500278,0.0,1275.5439581905841,0.5883986873113245,simple loans,12,0.6077384492186475,21103,car,25752.3682614359,1
name858,62,bachelor degree,1,0,HighSkilled,Consultant,19867,12987.348724793066,6879.651275206934,0.0,17975.10597521004,0.6783406883035872,simple loans,60,0.5584866713647308,10548,liquid assets,59806.55015264899,0
name859,33,high school or lower,1,0,LowSkilled,Agriculture,1033,1150.5709619165088,-117.57096191650885,0.11381506477880818,532.8049931255558,0.4557061865785027,mortgages,24,0.6295991820349126,0,none,1721.2444975403007,1
name860,43,ausbildung,0,1,MediumSkilled,Teacher,2801,2224.337727988748,576.6622720112518,0.0,1740.3595554762292,0.8718793303932318,mortgages,24,0.4154577948821768,31543,car,38707.12149246134,0
name861,46,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1235,1319.5290301820078,-84.52903018200777,0.06844455885182815,501.5686246686734,0.25136088991318034,simple loans,48,0.4745729998790941,0,none,1924.8441087980184,1
name862,38,ausbildung,1,1,MediumSkilled,Teacher,1538,1820.6725372780443,-282.6725372780443,0.18379228691680383,310.40555944780857,0.59788453406366,simple loans,24,0.38561644780614623,23532,car,26373.082139366932,0
name863,59,bachelor degree,0,2,HighSkilled,Doctor,19591,18566.3493797262,1024.6506202737983,0.0,10445.65969431866,0.6073937155671982,simple loans,24,0.4808845425983799,69278,house,98602.50912782172,0
name864,48,high school or lower,0,0,LowSkilled,Transportation,3139,1385.8123264535725,1753.1876735464275,0.0,1158.4057682688947,0.5925363585321097,auto loans,24,0.0,7888,liquid assets,14105.353677185838,1
name865,49,ausbildung,0,1,MediumSkilled,Nursing,6685,6087.226412926318,597.7735870736824,0.0,5506.335972962672,0.9106423462467332,auto loans,24,0.7342651287792056,41841,car,55611.33031929528,0
name866,35,bachelor degree,0,1,HighSkilled,Consultant,1981,1156.671374985114,824.328625014886,0.0,502.2198002871783,0.9221523348819534,simple loans,48,0.0,27056,car,31453.460998249662,0
name867,33,high school or lower,0,0,LowSkilled,Agriculture,1010,866.1801414045066,143.81985859549343,0.0,751.5820290358924,0.45216607926778185,auto loans,24,0.6017447232083158,0,none,1928.4566596048285,1
name868,42,high school or lower,0,0,LowSkilled,Transportation,1539,1370.2603105531764,168.7396894468236,0.0,577.4488559086493,0.3840555596553,auto loans,12,0.2655680093968978,0,none,2531.449146617369,0
name869,37,bachelor degree,0,3,HighSkilled,Research,2149,2323.403485316615,-174.40348531661493,0.08115564695980221,1671.2437838192175,0.4302425382825895,auto loans,24,0.858840050784473,76697,house,76311.82381711884,0
name870,61,ausbildung,0,1,MediumSkilled,Electrician,9906,4560.051624344896,5345.948375655104,0.0,7959.753759171843,0.7189795145870457,auto loans,12,0.26386083015513206,48483,car,71008.75499153142,0
name871,53,bachelor degree,0,0,HighSkilled,Consultant,17571,6485.853210284299,11085.146789715702,0.0,10577.451749772243,0.6008357606512145,auto loans,48,0.0,14254,liquid assets,54931.20907337734,1
name872,55,bachelor degree,0,0,HighSkilled,Finance,18784,15088.433848503877,3695.566151496123,0.0,4955.022818800603,0.39590675069512865,auto loans,48,0.06704943927302386,56846,house,98321.99810396528,0
name873,39,high school or lower,0,1,LowSkilled,Agriculture,1229,947.7240589468996,281.2759410531004,0.0,1099.0138355408044,0.34180859720921514,auto loans,24,0.6653685064993523,11529,liquid assets,12793.616884539437,0
name874,63,high school or lower,3,1,LowSkilled,Construction,4976,3593.314043445747,1382.6859565542532,0.0,3130.5623466042866,0.5236998823240717,auto loans,60,0.35126133240555335,0,none,10584.615767649839,0
name875,54,high school or lower,1,0,LowSkilled,Manufacturing,4610,3370.643746171543,1239.3562538284568,0.0,4363.1284563295985,0.3832983153028855,simple loans,36,0.677607853037124,0,none,8989.72644591818,1
name876,30,ausbildung,1,1,MediumSkilled,IT Support,1238,963.2715461418823,274.72845385811775,0.0,748.4951616117888,0.5744281459501817,simple loans,24,0.38268716296742417,31781,car,34027.29025444254,0
name877,51,high school or lower,0,0,LowSkilled,Manufacturing,4098,1709.047580622413,2388.952419377587,0.0,1630.750753810732,0.2573197626194495,auto loans,24,0.0,12417,liquid assets,23855.98613295369,0
name878,35,bachelor degree,0,0,Unemployed_HighSkilled,Finance,908,525.5788948151226,382.42110518487743,0.0,661.4843915002429,0.2256001239774332,auto loans,36,0.3073384210521646,14962,liquid assets,16891.68998687981,0
name879,63,high school or lower,0,0,LowSkilled,Transportation,4956,3247.198544183672,1708.8014558163281,0.0,1113.751069784723,0.8497340746459848,auto loans,12,0.0,0,none,8359.088759429922,0
name880,36,post graduate degree,0,1,HighSkilled,Research,1969,1933.0063265636977,35.99367343630229,0.0,1351.167943036068,0.852223994683477,simple loans,24,0.6679402080242589,70255,house,75931.27701457177,0
name881,61,post graduate degree,0,2,HighSkilled,Finance,19731,17729.443070220528,2001.5569297794718,0.0,13008.971922632654,0.6942917332412252,auto loans,60,0.5578741570550495,11748,liquid assets,65806.63165406122,0
name882,65,bachelor degree,3,0,HighSkilled,Finance,19923,20197.86577273232,-274.8657727323189,0.01379640479507699,10547.939390328045,0.35421664429268374,mortgages,48,0.5432317001987835,78800,house,127140.2909349118,1
name883,37,high school or lower,2,0,LowSkilled,Manufacturing,1078,668.9203978105476,409.07960218945243,0.0,392.71887078792383,0.5926109521751406,mortgages,36,0.0,17121,liquid assets,20419.990220554195,0
name884,40,ausbildung,0,0,MediumSkilled,Nursing,1777,2446.4256341495966,-669.4256341495966,0.3767167327797392,1603.424928435267,0.6418287159382203,simple loans,60,1.2790380205879932,22521,car,23433.719908730916,1
name885,47,high school or lower,0,0,LowSkilled,Construction,2862,1619.6031610924927,1242.3968389075073,0.0,1598.0243123616972,0.5009288661298048,auto loans,24,0.1242583764689692,7534,liquid assets,12339.468837681097,0
name886,64,ausbildung,0,0,MediumSkilled,Teacher,9871,9245.665423103876,625.3345768961244,0.0,2260.1299805924937,0.9823255119570449,mortgages,36,0.1656159865967348,16129,liquid assets,42174.29026373415,1
name887,56,high school or lower,0,0,LowSkilled,Construction,4799,3110.057471159522,1688.9425288404782,0.0,4538.916503372628,0.5022164389412019,auto loans,36,0.593868300590154,0,none,10224.88122739604,0
name888,54,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4597,4277.536384273874,319.4636157261257,0.0,2671.0144374244614,0.5838683109258697,auto loans,48,0.5115403136172146,26245,car,34237.73739923743,0
name889,49,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,6514,3527.4303310635087,2986.5696689364913,0.0,3653.1787823681443,0.7677898485513052,auto loans,48,0.10233483473006647,38502,car,56430.41902278781,0
