name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name766,40,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1150.0,1019.3178067341402,130.68219326585984,0.0,934.8152012676733,0.30210849962676417,mortgages,48,0.6992460939146203,23561,car,29929.885117505677,1
name767,44,bachelor degree,0,0,HighSkilled,Research,5226.0,4033.913268690233,1192.086731309767,0.0,4360.754344213637,0.8086630619691366,mortgages,24,0.6063275187339973,71562,house,84951.80903548258,0
name768,43,ausbildung,0,0,MediumSkilled,Teacher,3122.0,2657.5479021613896,464.45209783861037,0.0,678.9651342650171,0.721754847840572,mortgages,48,0.06871013338449929,34434,car,41282.942261732496,0
name769,45,high school or lower,1,1,LowSkilled,Manufacturing,1114.0,1289.8006633969333,-175.80066339693326,0.15781029030245355,392.4148655599697,0.8428292178705109,auto loans,48,0.5100677997817801,15507,liquid assets,16857.263628596753,1
name770,38,post graduate degree,0,0,HighSkilled,Doctor,4984.0,4145.745671722318,838.2543282776824,0.0,4131.751593363734,0.6823427915894107,mortgages,24,0.6608140580028193,50765,house,69057.90839625617,0
name771,55,bachelor degree,1,0,HighSkilled,Doctor,8579.0,9395.854094777946,-816.8540947779456,0.09521553733278304,3617.7964478160716,0.3781026898610169,simple loans,48,0.5169192846012376,49402,car,69062.19632659567,0
name772,32,bachelor degree,0,0,HighSkilled,Doctor,4542.0,3198.0062038886567,1343.9937961113433,0.0,1360.4352776067246,0.8823780562129031,auto loans,60,0.0036198770355309043,60243,house,58359.82681713211,0
name773,32,post graduate degree,0,0,HighSkilled,Research,2731.0,2015.8275755356055,715.1724244643945,0.0,708.5986875617297,0.42841088491244084,auto loans,48,0.0,23893,car,29533.308257977453,0
name774,53,bachelor degree,0,2,HighSkilled,Doctor,10970.0,9415.725295726796,1554.2747042732044,0.0,8491.766933461471,0.3518309020528908,simple loans,60,0.6324058549852568,10307,liquid assets,35679.95870596621,0
name775,31,bachelor degree,1,1,HighSkilled,Engineering,3446.0,2605.7642776288103,840.2357223711897,0.0,1634.9181458388164,0.22181718465973344,simple loans,36,0.2306101054752254,34561,car,41509.333409978884,0
name776,59,ausbildung,0,0,MediumSkilled,Nursing,4381.0,2396.690288183406,1984.3097118165938,0.0,4113.066412175048,0.9336468212672492,simple loans,24,0.4859065739234088,0,none,11360.130616250386,1
name777,40,ausbildung,0,0,MediumSkilled,Teacher,2366.0,2941.8898116446094,-575.8898116446094,0.24340228725469543,1150.08102994788,0.8191654308837757,simple loans,60,0.7294889440374005,31904,car,32187.347249297924,1
name778,39,ausbildung,0,0,MediumSkilled,Teacher,2415.0,1593.4286154701322,821.5713845298678,0.0,1361.3595379887718,0.4084476585587428,auto loans,24,0.22351476333702025,42243,car,48900.2485732859,0
name779,33,bachelor degree,2,0,HighSkilled,Engineering,3479.0,2849.62785612373,629.37214387627,0.0,3436.60661584512,0.650094099834345,auto loans,36,0.8069084426469819,42416,car,48630.75123886278,1
name780,58,high school or lower,0,0,LowSkilled,Manufacturing,2073.0,2449.589060485482,-376.58906048548215,0.18166380148841396,1608.7321687165283,0.33169982198444986,auto loans,60,0.9577044038601112,10266,liquid assets,12179.005233808748,0
name781,59,post graduate degree,0,1,HighSkilled,Doctor,17790.0,9006.757497502487,8783.242502497513,0.0,5610.70764353901,0.5604735566378652,mortgages,48,0.0,54108,house,110600.49057268117,0
name782,49,ausbildung,1,0,MediumSkilled,IT Support,3287.0,1748.5831280741525,1538.4168719258475,0.0,1032.8705140316802,0.37332925524658017,mortgages,24,0.0,0,none,8932.662163506642,0
name783,38,ausbildung,0,2,MediumSkilled,Teacher,2355.0,2627.367118073439,-272.3671180734391,0.11565482720740514,1830.462395429288,0.5453483587106245,auto loans,36,0.8929212371561476,14567,liquid assets,20662.02686172218,0
name784,60,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2000.0,1965.7573023108177,34.24269768918225,0.0,436.965971718603,0.9365063114773358,auto loans,36,0.20136163701471038,0,none,4064.1859648515237,0
name785,40,bachelor degree,0,0,HighSkilled,Consultant,4460.0,2432.5201080256084,2027.4798919743916,0.0,2033.6383989379285,0.4810884499844765,simple loans,24,0.0013808311577436917,51591,house,62973.85592513079,0
name786,41,post graduate degree,1,0,HighSkilled,Finance,4812.0,3038.6887166012266,1773.3112833987734,0.0,2298.208383742745,0.434423193993449,simple loans,60,0.1090808604206092,26053,car,44939.052709863965,0
name787,55,bachelor degree,0,0,HighSkilled,Engineering,6884.0,4454.148704343968,2429.8512956560317,0.0,3961.522512865468,0.30929501508963586,auto loans,36,0.22249727152955204,43732,car,69215.72112575466,0
name788,45,high school or lower,0,0,LowSkilled,Construction,1319.0,1746.8372620533237,-427.8372620533237,0.3243648688804577,816.5018442788138,0.9516465330553381,auto loans,48,0.9433958349750852,0,none,1482.1807148484759,0
name789,42,bachelor degree,1,1,HighSkilled,Engineering,8024.0,4484.499155745705,3539.500844254295,0.0,3969.9372911133487,0.8501307148523777,auto loans,24,0.053643624982434426,0,none,25792.57122015042,0
name790,54,high school or lower,0,1,LowSkilled,Manufacturing,1857.0,2420.098676964617,-563.098676964617,0.30323030531212547,1188.7411222123662,0.7363846686275801,auto loans,48,0.9433709203968677,0,none,2405.953611375355,0
name791,39,post graduate degree,1,2,HighSkilled,Engineering,4998.0,4767.617249961892,230.3827500381076,0.0,1787.9095631560438,0.23195013987408153,auto loans,24,0.311630014629439,75518,house,89891.69394248439,1
name792,52,ausbildung,0,0,MediumSkilled,Teacher,3384.0,3641.3466930513046,-257.34669305130456,0.0760480771428205,1605.3924184425625,0.39369730403338005,simple loans,24,0.5504548201814028,33311,car,38428.51478773564,0
name793,45,ausbildung,0,1,MediumSkilled,Artist,3098.0,4360.910043228043,-1262.910043228043,0.4076533386791617,2892.5619760968693,0.7384570013698666,auto loans,60,1.3413402257343163,10879,liquid assets,15956.624593164503,0
name794,34,ausbildung,0,0,MediumSkilled,Nursing,1895.0,1227.1743619692422,667.8256380307578,0.0,1847.7690282749015,0.9893150552172173,auto loans,48,0.6226614196539018,0,none,4211.03563139434,0
name795,45,ausbildung,0,0,MediumSkilled,Nursing,3155.0,2272.883560281858,882.1164397181419,0.0,1844.852616809664,0.4981758081904473,auto loans,36,0.30514617340460287,29304,car,34559.07780005693,0
name796,30,ausbildung,0,0,MediumSkilled,IT Support,1719.0,1667.9270089344768,51.07299106552318,0.0,1503.9068536337354,0.5162400592085109,auto loans,48,0.8451622237162375,27863,car,27933.849362679583,0
name797,58,ausbildung,0,0,MediumSkilled,Teacher,4356.0,3794.687776858123,561.312223141877,0.0,3436.15403935221,0.8136305410898294,simple loans,12,0.6599728687351545,0,none,9445.58531304527,0
name798,31,bachelor degree,1,2,HighSkilled,Engineering,2213.0,2189.288923291579,23.711076708420933,0.0,497.6606838863938,0.6781000524388143,auto loans,36,0.21416611259736687,20824,car,23159.606481235944,0
name799,54,high school or lower,0,0,LowSkilled,Transportation,3011.0,1055.9150213554371,1955.0849786445629,0.0,1781.74359466207,0.64746070986444,mortgages,36,0.0,6551,liquid assets,12484.2313885911,0
name800,50,high school or lower,2,2,Unemployed_LowSkilled,Transportation,900.0,818.1463874389431,81.85361256105693,0.0,253.44160570470498,0.41612584352812976,mortgages,24,0.1906533257151645,19373,liquid assets,17870.935385467106,1
name801,32,high school or lower,0,0,LowSkilled,Cleaning Services,1074.0,934.2883315092947,139.71166849070528,0.0,706.4051990918646,0.8756804746351736,simple loans,36,0.5276476076360888,15827,liquid assets,18170.692685586266,1
name802,33,ausbildung,0,1,MediumSkilled,Artist,1820.0,1119.5744092640166,700.4255907359834,0.0,496.395652404379,0.5176902132942929,simple loans,48,0.0,31804,car,38200.59193186476,1
name803,38,high school or lower,1,0,LowSkilled,Transportation,1162.0,803.222466080768,358.77753391923204,0.0,880.7348804556264,0.5347592808449965,simple loans,24,0.44918876638243915,0,none,2457.785727842783,0
name804,51,ausbildung,0,1,MediumSkilled,Teacher,5665.0,2286.3943866822196,3378.6056133177804,0.0,1878.2453505414085,0.6098062117587468,mortgages,12,0.0,36155,car,58473.52375241565,0
name805,54,bachelor degree,0,0,HighSkilled,Finance,10409.0,6513.795813896885,3895.204186103115,0.0,9420.63268725333,0.24907344110820626,simple loans,60,0.530831828336076,51974,house,67931.9019043601,0
name806,35,bachelor degree,0,0,HighSkilled,Finance,2783.0,3051.5284940094434,-268.5284940094434,0.09648885878887654,2595.621141837386,0.9783818857703573,mortgages,12,1.0291590498910634,35854,car,44555.29487850369,0
name807,32,ausbildung,0,0,MediumSkilled,Teacher,2027.0,2059.887018584939,-32.88701858493914,0.016224478828287685,1949.5460602273322,0.755299218116928,auto loans,60,0.9780133590588413,23746,car,26101.3579309327,0
name808,40,ausbildung,2,0,MediumSkilled,Electrician,2097.0,2483.6137786196564,-386.6137786196564,0.18436517816864872,536.4382978333974,0.8524555277659891,simple loans,48,0.44017743273869997,10789,liquid assets,17704.924688398794,1
name809,46,high school or lower,0,0,LowSkilled,Agriculture,1819.0,928.9668367895254,890.0331632104746,0.0,1770.583535365737,0.8853919433268833,auto loans,36,0.4840848664954713,0,none,4279.641801581666,0
name810,50,high school or lower,1,0,LowSkilled,Cleaning Services,2147.0,1628.0387657690194,518.9612342309806,0.0,1203.5722644025418,0.46270450936104385,auto loans,12,0.31886866798861724,18018,liquid assets,19248.470342464283,0
name811,41,bachelor degree,0,0,HighSkilled,Consultant,5976.0,4658.761042215292,1317.238957784708,0.0,4013.23415812221,0.4823975597842728,auto loans,48,0.45113708171644945,78720,house,97884.57805103653,0
name812,48,high school or lower,0,0,LowSkilled,Manufacturing,2268.0,1429.9120973056458,838.0879026943542,0.0,1827.7478447085598,0.35140698671659876,mortgages,24,0.4363579991244293,0,none,4287.155001550508,0
name813,38,bachelor degree,1,0,HighSkilled,Doctor,4176.0,4850.69088815414,-674.6908881541403,0.16156390999859682,2316.251187738581,0.9212070820284652,simple loans,48,0.7162217614685635,56416,house,61513.65617801365,0
name814,57,high school or lower,0,0,LowSkilled,Transportation,2165.0,1318.7771527511281,846.2228472488719,0.0,1455.4391741030688,0.8491651595795537,simple loans,60,0.28139322256544896,8352,liquid assets,10959.42509233319,0
name815,41,ausbildung,0,1,MediumSkilled,Artist,2879.0,2817.627089897484,61.372910102516016,0.0,2010.8652653169345,0.9286107630079847,auto loans,60,0.677142186597575,0,none,5379.601372249982,0
name816,41,ausbildung,2,1,MediumSkilled,Teacher,2500.0,1837.3658054295765,662.6341945704235,0.0,844.7830188447359,0.497791748496747,mortgages,48,0.07285952970972498,43647,car,51544.64116535854,0
name817,34,high school or lower,1,0,Unemployed_LowSkilled,Transportation,500.0,301.54954707131526,198.45045292868474,0.0,313.118946826092,0.5305948805714512,mortgages,48,0.22933698779481448,14629,liquid assets,15328.849189144177,0
name818,53,ausbildung,0,0,MediumSkilled,Teacher,5178.0,2329.271561504183,2848.728438495817,0.0,1131.759006496023,0.6013390615410371,auto loans,12,0.0,0,none,14069.687284839425,1
name819,45,post graduate degree,0,0,HighSkilled,Consultant,6714.0,3989.8911413395554,2724.1088586604446,0.0,2160.7389091188957,0.4350372570747294,auto loans,12,0.0,49532,car,71115.21473037648,0
name820,47,post graduate degree,0,0,HighSkilled,Research,3500.0,6141.866369964505,-2641.866369964505,0.7548189628470013,3118.085700632944,0.924720857681036,auto loans,12,1.6457005915992708,66450,house,67705.9353153589,1
name821,33,ausbildung,0,0,MediumSkilled,Nursing,2150.0,1264.3591787664657,885.6408212335343,0.0,530.890996315471,0.7276183501397133,auto loans,36,0.0,17606,liquid assets,24779.321852387064,0
name822,50,high school or lower,1,0,LowSkilled,Agriculture,1605.0,1671.14902217266,-66.1490221726599,0.04121434403280991,338.9020775367356,0.42320628144438077,simple loans,12,0.2523682864232994,24817,car,28080.678658599358,1
name823,49,high school or lower,0,1,LowSkilled,Transportation,1715.0,2013.3807589204507,-298.3807589204507,0.17398294980784298,569.0130406796562,0.3173124213385218,auto loans,48,0.5057689793586629,0,none,2537.9039075771934,0
name824,44,bachelor degree,0,1,HighSkilled,Engineering,6552.0,4679.133963148721,1872.8660368512792,0.0,3784.599202530052,0.6733949833788866,auto loans,24,0.2917785661902889,77394,house,91724.88580010054,0
name825,33,high school or lower,0,0,LowSkilled,Manufacturing,857.0,1176.6909474583472,-319.6909474583472,0.37303494452549263,489.4723843105341,0.5182381350422531,auto loans,24,0.9441812506054624,0,none,1261.476089752417,1
name826,59,ausbildung,0,0,MediumSkilled,IT Support,4044.0,3509.9732603771513,534.0267396228487,0.0,2126.6214238761295,0.40692701128297104,simple loans,36,0.3938166875008113,28843,car,42890.700539122525,0
name827,56,high school or lower,0,1,LowSkilled,Agriculture,2566.0,1936.5726513636241,629.4273486363759,0.0,1739.592359158644,0.8444200168663104,auto loans,60,0.43264419739761034,8902,liquid assets,11677.323451852475,0
name828,43,high school or lower,0,1,LowSkilled,Cleaning Services,1358.0,1343.418564205649,14.58143579435091,0.0,1145.0952566499443,0.6735023722336004,auto loans,24,0.8324844041646491,0,none,2411.0888786322016,0
name829,58,post graduate degree,1,1,HighSkilled,Engineering,4500.0,9670.188593489736,-5170.188593489736,1.1489307985532748,3950.274589022865,0.38624101333797345,auto loans,48,2.0267695961139114,48648,car,48748.12744240716,0
name830,60,post graduate degree,0,1,HighSkilled,Doctor,9634.0,7552.032622076236,2081.9673779237637,0.0,8207.548502660786,0.39948953554529554,auto loans,60,0.6358294711165686,22819,car,51201.34630712505,1
name831,48,high school or lower,0,0,LowSkilled,Transportation,2140.0,866.1608169302411,1273.8391830697587,0.0,494.4437552991905,0.460852584128408,auto loans,12,0.0,11412,liquid assets,17961.40592462827,0
name832,40,post graduate degree,3,0,HighSkilled,Engineering,4140.0,7960.995650567964,-3820.995650567964,0.9229458093159333,2143.7536392145153,0.9337844422045574,simple loans,24,1.4407606980150918,50710,house,52300.6689028781,1
name833,51,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1750.0,1734.772693813385,15.227306186614896,0.0,702.2747351454232,0.6146614744898149,auto loans,48,0.39259853083360474,44424,car,45712.15043924677,0
name834,32,post graduate degree,1,1,HighSkilled,Engineering,3405.0,2186.1720466428637,1218.8279533571363,0.0,1987.4640262866167,0.6515603982064524,simple loans,24,0.22573746635227032,0,none,11509.411568624264,0
name835,55,ausbildung,2,0,MediumSkilled,Electrician,3130.0,2981.6623680113526,148.33763198864744,0.0,1330.929107887225,0.7353677885765088,auto loans,24,0.3778247526832516,0,none,5500.738629985357,0
name836,53,bachelor degree,0,1,HighSkilled,Engineering,6050.0,7199.626915586276,-1149.6269155862756,0.19002097778285545,5995.177446166764,0.568616647729751,auto loans,24,1.180959398636866,15281,liquid assets,23394.04649940469,1
name837,37,bachelor degree,0,0,HighSkilled,Research,5486.0,4323.225014369506,1162.7749856304936,0.0,1146.3107955296716,0.5227523831687195,auto loans,36,0.0,25256,car,38565.821264575236,0
name838,48,post graduate degree,0,1,HighSkilled,Engineering,3959.0,5757.777553662098,-1798.7775536620984,0.454351491200328,2853.452938896182,0.9456258532502807,auto loans,48,1.1751024229750644,75180,house,81413.83175043685,0
name839,42,high school or lower,2,0,LowSkilled,Transportation,1166.0,745.1602819018866,420.8397180981134,0.0,243.53940698116705,0.9122543961496762,auto loans,48,0.0,0,none,2511.4981248426416,1
name840,60,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,1108.0109452678944,-8.010945267894385,0.007282677516267623,1079.5554327141258,0.3685816658116034,mortgages,12,0.988696707256382,0,none,1731.850695619217,0
name841,33,ausbildung,0,0,MediumSkilled,Nursing,2163.0,1211.8496212035113,951.1503787964887,0.0,1498.5837330129652,0.7448662020426714,auto loans,12,0.2530898540066928,21249,car,22541.006756036084,0
name842,40,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1150.0,833.5625960529012,316.4374039470988,0.0,686.0081834001259,0.5672222094775077,auto loans,24,0.3213658951765453,35191,car,34297.5679135154,1
name843,34,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1401.2647374538146,98.73526254618537,0.0,1316.7935973894462,0.6610395662493356,simple loans,24,0.8120388898955072,38604,car,46476.49096738925,1
name844,38,ausbildung,0,3,MediumSkilled,Nursing,2273.0,1995.1558671889597,277.84413281104025,0.0,1772.691519303123,0.7333295758389453,auto loans,36,0.6576539315847262,18091,liquid assets,21814.76239245752,0
name845,56,high school or lower,3,0,LowSkilled,Agriculture,1483.0,1450.5775468344007,32.422453165599336,0.0,410.16859253491606,0.7316758495779411,mortgages,24,0.2547175585767476,0,none,2863.539970494199,1
name846,42,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,3000.0,3197.2618419247015,-197.26184192470146,0.06575394730823382,1480.8132630735536,0.4695037534767528,auto loans,24,0.5593583683327517,18630,liquid assets,27936.988225986257,0
name847,56,bachelor degree,1,2,HighSkilled,Research,5658.0,11535.013654790459,-5877.0136547904585,1.0387086699877093,4618.774080633632,0.8064267924449418,mortgages,24,1.8550349479363895,45492,car,57877.06645916207,1
name848,49,bachelor degree,0,1,HighSkilled,Consultant,7257.0,9428.974285235925,-2171.974285235925,0.2992936868176829,6210.569450557347,0.3702956513347502,auto loans,36,1.1550976623664422,36946,car,55274.5727601434,1
name849,48,ausbildung,0,0,MediumSkilled,Teacher,4815.0,1676.8005850300988,3138.199414969901,0.0,3146.8349030089616,0.6629338983600683,mortgages,24,0.0017934554598256322,0,none,10331.303903709539,0
name850,48,ausbildung,1,2,MediumSkilled,Nursing,3090.0,3700.590779232363,-610.5907792323628,0.19760219392633102,943.0476963366689,0.40460340943118245,auto loans,24,0.502795623161499,33546,car,32494.604524326965,1
name851,51,bachelor degree,0,1,HighSkilled,Doctor,6898.0,9827.384300821623,-2929.3843008216227,0.4246715425951903,3132.6127295599467,0.5291336310052067,auto loans,36,0.8788050203510539,45915,car,52097.489722955776,0
name852,60,bachelor degree,1,0,HighSkilled,Research,6901.0,8267.084719622484,-1366.084719622484,0.19795460362592146,3388.7877520827433,0.7055454447444068,simple loans,24,0.6890120955955988,11099,liquid assets,22503.4415303425,0
name853,53,high school or lower,0,1,LowSkilled,Construction,2631.0,1542.8466357859365,1088.1533642140635,0.0,2450.1931188484773,0.4366878863596925,auto loans,24,0.5176889983407122,0,none,4981.651805871479,0
name854,49,high school or lower,0,0,LowSkilled,Transportation,1931.0,1086.41054548883,844.5894545111701,0.0,987.8897922354872,0.3419620126478461,mortgages,36,0.07421042865060443,0,none,3584.811582852439,0
name855,51,high school or lower,0,0,LowSkilled,Manufacturing,2297.0,1931.173346930154,365.8266530698461,0.0,1061.2202649878336,0.6990844647871588,auto loans,48,0.30273992682541906,18692,liquid assets,22108.894106083833,0
name856,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,551.6682163655324,348.33178363446757,0.0,494.508547370586,0.3622354417092963,mortgages,12,0.16241862637346488,42085,car,36119.335808402466,0
name857,42,bachelor degree,1,0,HighSkilled,Finance,7704.0,9150.840692808448,-1446.8406928084478,0.18780382824616404,2010.785643483917,0.2709444126872645,auto loans,48,0.4488092336828095,12320,liquid assets,29736.08427857688,1
name858,31,post graduate degree,1,1,HighSkilled,Engineering,3025.0,2739.1072180431297,285.8927819568703,0.0,1627.3175435530452,0.9839690322165113,auto loans,12,0.4434462021805537,0,none,7550.90672970851,1
name859,49,bachelor degree,0,0,HighSkilled,Engineering,5925.0,2553.1142664946105,3371.8857335053895,0.0,5548.602425985312,0.9380479181486887,simple loans,24,0.3673783447223498,27472,car,40781.5926962554,0
name860,51,bachelor degree,0,4,HighSkilled,Finance,7376.0,7954.121084786425,-578.121084786425,0.07837867201551314,6952.162188107052,0.27774143402540336,mortgages,12,1.0209169296222176,75515,house,96000.59349975183,0
name861,34,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1500.0,926.836036501479,573.163963498521,0.0,872.0052629461767,0.5987641335865157,simple loans,24,0.19922753296510382,74898,house,71859.09955333987,0
name862,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1250.3644725653085,49.63552743469154,0.0,946.880830278582,0.6960464532617356,mortgages,24,0.6901886944953004,15538,liquid assets,13136.927457899295,0
name863,30,ausbildung,1,1,MediumSkilled,Teacher,1998.0,1653.4017927203915,344.59820727960846,0.0,579.9860014769474,0.7386332411130219,auto loans,48,0.11781170880747696,0,none,4170.523958262466,0
name864,35,ausbildung,0,0,MediumSkilled,Artist,1792.0,1841.451306821228,-49.451306821227945,0.02759559532434595,1179.0369186647754,0.7718377423953078,simple loans,36,0.6855403044006715,28376,car,32587.53571128379,0
name865,46,high school or lower,0,0,LowSkilled,Construction,2118.0,2098.9609839639843,19.03901603601571,0.0,1232.5269695270345,0.953267511388834,auto loans,48,0.5729404879560995,0,none,3481.5796705598445,0
name866,40,high school or lower,1,0,LowSkilled,Agriculture,1289.0,991.2393787661431,297.7606212338569,0.0,591.971975563626,0.7309540885346326,mortgages,48,0.2282477535529628,9969,liquid assets,10787.489006976479,1
name867,45,ausbildung,3,0,MediumSkilled,Teacher,2766.0,2562.8604974961213,203.1395025038787,0.0,1386.8327279856776,0.46659311281061844,mortgages,24,0.427944043919667,24845,car,30713.997818857868,1
name868,50,ausbildung,0,0,MediumSkilled,Electrician,3187.0,1800.103344603474,1386.896655396526,0.0,2479.024137926024,0.38148520662085406,auto loans,24,0.3426819838498582,21168,car,31349.64402830206,0
name869,55,high school or lower,1,0,LowSkilled,Agriculture,2111.0,1364.9430042206145,746.0569957793855,0.0,1532.9406027486075,0.4124317859297274,simple loans,24,0.37275395877272477,0,none,3902.7774240337444,1
name870,43,post graduate degree,0,1,HighSkilled,Research,5379.0,5214.597642634601,164.40235736539944,0.0,5360.532364572108,0.8087150122185044,auto loans,36,0.9660029758703679,26977,car,42878.44226356297,0
name871,43,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,3000.0,3131.453890679976,-131.4538906799762,0.04381796355999207,2337.950517027782,0.39556824679223307,mortgages,24,0.8231348025692528,62086,house,77984.75627629823,1
name872,46,ausbildung,2,1,MediumSkilled,Artist,3818.0,3465.357588591002,352.6424114089982,0.0,1062.6800693987082,0.6084665673468801,simple loans,48,0.18597109952585383,32142,car,45566.594900230164,0
name873,55,high school or lower,0,0,LowSkilled,Agriculture,2518.0,2077.5341774175786,440.4658225824214,0.0,1808.8055555319152,0.287146701327256,auto loans,48,0.5434232458099657,8110,liquid assets,11841.758355671916,0
name874,58,bachelor degree,0,0,HighSkilled,Doctor,12134.0,6354.636665169754,5779.363334830246,0.0,8758.407801628291,0.3136707256225975,simple loans,24,0.24551215318922412,41490,car,80827.81200379926,0
name875,42,post graduate degree,2,0,HighSkilled,Engineering,4956.0,5373.031798868353,-417.0317988683528,0.08414685207190331,1106.0500991973342,0.3533154364218472,auto loans,48,0.3073208026766923,51535,house,61504.58032419037,1
name876,50,high school or lower,0,0,LowSkilled,Manufacturing,1493.0,1551.2571715720455,-58.257171572045536,0.03902020868857705,426.10832200204555,0.7451776522221997,mortgages,24,0.3244243091588018,16330,liquid assets,16694.645251325917,1
name877,59,high school or lower,0,1,LowSkilled,Agriculture,2252.0,2143.887852853297,108.11214714670314,0.0,1192.4644478873886,0.8939649893199147,auto loans,24,0.48150635024009125,14199,liquid assets,17168.26249529935,1
name878,32,bachelor degree,1,1,HighSkilled,Finance,2921.0,1673.5761952972462,1247.4238047027538,0.0,2556.3842175103955,0.4905833771883159,simple loans,24,0.44812064799987733,14829,liquid assets,20700.311334804883,0
name879,32,high school or lower,0,1,LowSkilled,Agriculture,991.0,1136.6185990150834,-145.61859901508342,0.14694106863277842,257.3174148185268,0.9406028250829255,auto loans,24,0.40659537218325953,12807,liquid assets,13965.55366734357,1
name880,54,bachelor degree,0,1,HighSkilled,Doctor,8603.0,10367.342125573701,-1764.3421255737012,0.2050845200015926,7402.358162506749,0.22912009407033437,auto loans,48,1.06552368802516,28414,car,51535.53682908598,1
name881,53,bachelor degree,1,0,HighSkilled,Doctor,8756.0,7080.45410616066,1675.5458938393404,0.0,2350.619737812149,0.53587268351815,simple loans,24,0.07709842895989137,53242,house,66565.93459237563,1
name882,52,bachelor degree,1,0,HighSkilled,Doctor,6705.0,6861.810002794187,-156.8100027941873,0.023387025025233005,4790.231902482384,0.6664990297848601,mortgages,24,0.7378138561188026,0,none,15930.260412227195,0
name883,55,ausbildung,1,0,MediumSkilled,Electrician,1750.0,2519.8683199710686,-769.8683199710686,0.43992475426918204,1464.4389004891425,0.257048563905199,auto loans,48,1.2767469831201208,0,none,2350.7900284278617,0
name884,43,post graduate degree,2,1,HighSkilled,Engineering,6115.0,7703.840721361783,-1588.840721361783,0.25982677373046326,1516.4282832627812,0.35915670965196544,simple loans,36,0.507811775081695,51926,house,54159.30494547717,1
name885,52,ausbildung,0,1,MediumSkilled,Electrician,4970.0,6413.0802164686,-1443.0802164686002,0.2903581924484105,4343.785144898747,0.38458888748852893,simple loans,12,1.164359227639305,32672,car,49557.52916096094,0
name886,30,ausbildung,2,0,MediumSkilled,Teacher,1184.0,1124.1333301052741,59.866669894725874,0.0,436.3926465413042,0.9631440650399264,mortgages,48,0.3180118046001506,40873,car,49772.858293172845,1
name887,42,high school or lower,0,0,LowSkilled,Agriculture,1409.0,1777.2593456377763,-368.2593456377763,0.2613622041432053,514.4552164181931,0.6763813806538232,mortgages,60,0.6264830106855709,21320,car,27606.033292565262,0
name888,60,bachelor degree,2,0,HighSkilled,Consultant,9002.0,10243.99023972685,-1241.9902397268506,0.13796825591278056,4417.936230667766,0.7064762550656369,mortgages,12,0.6287409987107995,0,none,16868.857655690106,1
name889,47,bachelor degree,0,0,HighSkilled,Research,4630.0,7608.478034506856,-2978.4780345068557,0.6432997914701633,1134.9842439215429,0.4626745034675101,mortgages,24,0.8884367771983582,35101,car,42246.4470674622,0
name890,55,bachelor degree,1,0,HighSkilled,Research,11062.0,5258.52023953062,5803.47976046938,0.0,9325.991476777237,0.486455206539977,auto loans,12,0.318433530673283,68924,house,90659.64622757897,1
name891,60,high school or lower,1,0,LowSkilled,Agriculture,2099.0,1676.910639299357,422.08936070064306,0.0,847.4238930851529,0.6100725678648548,mortgages,36,0.20263674720557878,0,none,3469.219364827648,1
name892,31,high school or lower,0,0,LowSkilled,Cleaning Services,958.0,656.4156758285426,301.5843241714574,0.0,420.56385875194275,0.3376746550068839,auto loans,24,0.12419575634706194,0,none,1851.4582283959917,0
name893,38,high school or lower,0,0,LowSkilled,Construction,1170.0,861.9195473973981,308.0804526026019,0.0,343.30062343252735,0.7287084124672286,simple loans,24,0.030102710111047395,11342,liquid assets,13042.475492367586,0
name894,47,ausbildung,0,1,MediumSkilled,Nursing,2166.0,2167.108703073746,-1.1087030737458008,0.0005118666083775627,1461.2406693009991,0.4978707710458003,simple loans,36,0.6751382143927723,27262,car,32219.312801129225,1
name895,50,bachelor degree,0,1,HighSkilled,Engineering,6346.0,8110.9087792879645,-1764.9087792879645,0.2781135800958028,6290.90096428056,0.8283502045124614,simple loans,60,1.2694310973161873,59416,house,78570.1284127599,0
name896,47,high school or lower,1,1,LowSkilled,Agriculture,1767.0,1147.2396293982051,619.7603706017949,0.0,1671.5579881272324,0.4033876806998228,mortgages,12,0.5952448316499364,19199,liquid assets,21288.494582018895,0
name897,54,high school or lower,0,2,LowSkilled,Construction,2251.0,2385.832205456716,-134.8322054567161,0.05989880295722617,794.7746817364224,0.42431194850632653,mortgages,12,0.4129750720538154,0,none,3328.262295941653,1
