name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name751,39,bachelor degree,0,0,HighSkilled,Finance,2651,1815.4595528432951,835.5404471567049,0.0,1485.4667287247894,0.3921249719205515,auto loans,12,0.24516268637045813,65541,house,78302.10959962562,0
name752,60,high school or lower,1,0,LowSkilled,Construction,4950,2925.614278687877,2024.3857213121232,0.0,3092.969126637532,0.5154089734150884,simple loans,60,0.2158754354192745,23353,car,32302.197899072507,1
name753,54,ausbildung,0,1,MediumSkilled,Nursing,9154,6582.866642015335,2571.133357984665,0.0,6909.812482824989,0.9910712359484738,mortgages,36,0.4739653839676998,40113,car,56643.510083137284,1
name754,57,bachelor degree,0,1,HighSkilled,Finance,19398,11338.627011513427,8059.372988486573,0.0,14941.055280508212,0.7033594821800164,simple loans,48,0.3547624647913,46818,car,114307.73093826986,0
name755,61,high school or lower,1,0,LowSkilled,Manufacturing,4958,3253.234794095191,1704.7652059048091,0.0,1204.2185632444337,0.7856260955023056,mortgages,24,0.0,21175,car,29682.79067319231,0
name756,30,ausbildung,0,3,MediumSkilled,IT Support,1229,1317.8795478278998,-88.87954782789984,0.07231859058413331,442.4356497452024,0.9938348055561854,auto loans,36,0.43231505091383426,47290,car,45179.06374584885,0
name757,40,ausbildung,0,0,MediumSkilled,Teacher,1804,714.7991181677899,1089.2008818322101,0.0,1025.3464007443843,0.47721739742726255,auto loans,48,0.0,10586,liquid assets,13674.484234562273,0
name758,34,bachelor degree,0,0,HighSkilled,Research,1767,1783.5050045230134,-16.50500452301344,0.009340692995480158,1109.1560671220223,0.28250601705716333,auto loans,24,0.6370464468845702,36220,car,40677.82846136361,0
name759,58,high school or lower,0,0,LowSkilled,Transportation,4899,6461.321015809624,-1562.3210158096244,0.31890610651349754,4857.658101870348,0.5486800957472724,mortgages,12,1.3104672622331033,0,none,7525.49065107716,0
name760,52,bachelor degree,0,1,HighSkilled,Consultant,16652,23451.306356253204,-6799.306356253204,0.40831770095203,8710.556681200816,0.32835103423583634,mortgages,48,0.9314114243006258,22770,car,53319.41595561262,0
name761,60,high school or lower,0,0,LowSkilled,Transportation,4945,4309.044784220734,635.9552157792659,0.0,2692.5560149009502,0.687767446152118,mortgages,12,0.4158950048779948,23224,car,35638.56667955607,0
name762,37,bachelor degree,1,0,HighSkilled,Finance,2156,1486.322056324442,669.677943675558,0.0,1574.2253838833615,0.8247038324604457,auto loans,24,0.41954890547671775,28621,car,43752.44626482154,1
name763,65,high school or lower,1,1,LowSkilled,Manufacturing,4980,5487.2950476774,-507.29504767740036,0.10186647543722899,3057.8578617177973,0.5774842874280562,auto loans,24,0.7158941585130919,14885,liquid assets,25567.902717374873,0
name764,51,bachelor degree,1,0,HighSkilled,Research,15671,10224.09582700431,5446.90417299569,0.0,13254.980479467873,0.9764708591765562,auto loans,24,0.4982500355096792,0,none,39045.733186887104,0
name765,55,bachelor degree,0,0,HighSkilled,Doctor,18634,12234.472117987361,6399.527882012639,0.0,3976.004330381241,0.9426942314123564,auto loans,36,0.0,71531,house,145648.1870392893,0
name766,63,ausbildung,0,0,MediumSkilled,Teacher,9941,6583.107376300435,3357.892623699565,0.0,9444.891486883895,0.5084488644404439,simple loans,12,0.6123125302468896,28180,car,56352.03319303114,0
name767,43,post graduate degree,1,1,HighSkilled,Engineering,4857,3907.248262584408,949.7517374155918,0.0,2513.591439649635,0.8484094373815062,mortgages,36,0.32197646741487407,76990,house,79332.58887668369,1
name768,48,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,2981,1578.4875420611102,1402.5124579388898,0.0,2276.2850309319383,0.3044649249198501,simple loans,24,0.29311391244315615,18250,liquid assets,27534.282714683846,1
name769,50,bachelor degree,0,1,HighSkilled,Finance,14559,14975.097655835958,-416.097655835958,0.028580098621880486,6093.829265144213,0.6546798466663761,mortgages,24,0.44714107569064987,57781,house,82126.82421352925,0
name770,35,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,678,776.8169914248632,-98.8169914248632,0.14574777496292507,567.3837504871204,0.8927541965470662,simple loans,36,0.9825969644719523,47606,car,49649.10777931609,1
name771,31,high school or lower,0,1,LowSkilled,Transportation,1029,961.2757850248596,67.7242149751404,0.0,434.55478108898836,0.4756500259988691,auto loans,24,0.3564922897121943,19846,liquid assets,18851.284547329007,0
name772,51,high school or lower,0,0,LowSkilled,Cleaning Services,4059,3130.9885734894997,928.0114265105003,0.0,1491.5101313301684,0.6761301224394746,mortgages,48,0.13882697827535553,0,none,6648.708856208876,0
name773,45,bachelor degree,0,0,HighSkilled,Consultant,7125,5311.795250222719,1813.204749777281,0.0,1751.706676189437,0.9002743209856475,auto loans,48,0.0,62572,house,98313.51791192644,0
name774,54,ausbildung,1,0,MediumSkilled,Teacher,9128,6864.184179930004,2263.8158200699963,0.0,6145.222623431317,0.431712760956323,simple loans,24,0.4252198513761306,32327,car,55418.617310131114,0
name775,46,ausbildung,0,1,MediumSkilled,Nursing,4412,5473.723543405761,-1061.7235434057611,0.2406445021318588,4152.840719090734,0.6967082173131051,mortgages,12,1.181904864573095,0,none,8928.440024919662,1
name776,31,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,843,510.04247100237075,332.95752899762925,0.0,531.4793837731564,0.7197920998201977,simple loans,48,0.23549448965068467,0,none,2503.4893202959424,0
name777,42,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2013,2398.2793922841097,-385.2793922841097,0.19139562458227008,926.3436128350959,0.49401604467200927,mortgages,48,0.651576256889819,25790,car,34601.05968934025,1
name778,39,ausbildung,1,0,MediumSkilled,Electrician,1623,1722.8091506656026,-99.8091506656026,0.06149670404534972,1109.2659533879207,0.9639243589164748,auto loans,48,0.7449630955351345,41306,car,47251.08578969103,1
name779,31,ausbildung,0,0,MediumSkilled,IT Support,1200,941.5584642042442,258.44153579575584,0.0,335.5544854237873,0.5470953657747912,mortgages,60,0.06426079135669288,11121,liquid assets,14171.58581147772,0
name780,48,ausbildung,0,1,MediumSkilled,IT Support,6001,7015.443504255744,-1014.4435042557443,0.16904574308544315,4535.843825866205,0.7418204605530345,auto loans,24,0.9248937393970921,37252,car,46526.32251214875,0
name781,41,bachelor degree,2,1,HighSkilled,Engineering,3383,1741.7804298178662,1641.2195701821338,0.0,895.3067937365039,0.42807992167452236,mortgages,36,0.0,48205,car,61170.750259040346,1
name782,44,post graduate degree,0,4,HighSkilled,Finance,5917,6220.730541714258,-303.7305417142579,0.05133184750959235,3211.6152325619,0.2614235462172088,auto loans,24,0.5941094768085445,0,none,14003.855872854805,0
name783,63,ausbildung,0,1,MediumSkilled,IT Support,9952,11427.384576721757,-1475.3845767217572,0.14825005795033733,2457.6060854373727,0.9674040840085852,simple loans,24,0.3951960070497518,0,none,16769.318770263835,1
name784,46,high school or lower,0,0,LowSkilled,Manufacturing,2487,2111.580614866818,375.419385133182,0.0,1133.699249647309,0.24118357908726737,mortgages,36,0.3048974123498701,8957,liquid assets,12183.155379420521,1
name785,41,high school or lower,0,0,LowSkilled,Agriculture,1374,893.6649578263865,480.3350421736135,0.0,1272.6308883852523,0.6727608645906693,mortgages,24,0.5766345314495188,6198,liquid assets,9462.800541480505,0
name786,36,bachelor degree,0,0,HighSkilled,Research,1931,2027.8113353220883,-96.81133532208833,0.05013533677995252,1511.681237818983,0.36843516634183765,simple loans,12,0.8329842429523932,27202,car,35860.13952340893,0
name787,65,ausbildung,0,0,MediumSkilled,Teacher,9914,5357.231384531755,4556.768615468245,0.0,5435.126036356857,0.24191940617566907,simple loans,48,0.08859768215539762,29052,car,44780.97547097945,0
name788,41,bachelor degree,1,2,HighSkilled,Finance,3387,2820.614783253061,566.385216746939,0.0,3020.371016819477,0.20103448110704053,auto loans,24,0.7245307942345846,16274,liquid assets,23442.970946042933,0
name789,64,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4978,3614.7970975286503,1363.2029024713497,0.0,1532.4212544229479,0.7129569939521905,auto loans,24,0.033993240649176006,47534,car,47170.70542393777,0
name790,46,ausbildung,1,1,MediumSkilled,Teacher,4462,4983.210541502157,-521.210541502157,0.11681096851236149,1807.2877609680218,0.38687216665714064,simple loans,12,0.5218508073666918,0,none,7992.429674501834,0
name791,55,bachelor degree,0,0,HighSkilled,Consultant,18636,21509.103611865175,-2873.1036118651755,0.1541695434570281,12436.739373869053,0.8985836237697284,mortgages,24,0.8215197996208536,39802,car,80382.39520352223,0
name792,58,ausbildung,0,0,MediumSkilled,Teacher,9726,11151.73161440215,-1425.7316144021497,0.14658971976168514,3198.3471166445847,0.7837442981908329,mortgages,48,0.475434786247865,0,none,21332.096306205673,0
name793,33,high school or lower,1,0,LowSkilled,Construction,1044,874.5570344908608,169.44296550913919,0.0,444.7991729242727,0.7421155153732684,auto loans,48,0.26375115652790565,6656,liquid assets,8723.330043710417,1
name794,36,ausbildung,1,1,MediumSkilled,Artist,1384,948.6845810604707,435.3154189395293,0.0,1204.7613407461886,0.838673915519957,mortgages,60,0.5559580359874706,38134,car,43378.14518539249,0
name795,40,post graduate degree,0,0,HighSkilled,Engineering,2889,2399.4564458328095,489.54355416719045,0.0,1615.3857303590323,0.2644906510489878,auto loans,36,0.3896996110044451,53098,house,70286.45054807086,0
name796,47,high school or lower,2,1,LowSkilled,Agriculture,2845,3290.924170989877,-445.924170989877,0.15673960315988647,685.7405194571758,0.705308735599399,simple loans,60,0.3977731776615299,9768,liquid assets,9030.011174896876,1
name797,59,ausbildung,0,1,MediumSkilled,IT Support,9873,9407.226291098057,465.7737089019429,0.0,9817.245008427175,0.26517811152703097,mortgages,24,0.9471762685632769,40949,car,64254.82147654518,0
name798,49,ausbildung,0,0,MediumSkilled,Teacher,6711,5366.6265120350035,1344.3734879649965,0.0,2734.9425268336786,0.4693796783535498,mortgages,36,0.20720742644444676,19052,liquid assets,34686.3525024264,0
name799,51,ausbildung,0,1,MediumSkilled,Teacher,7945,8198.316156457953,-253.31615645795318,0.03188372013315962,6015.481788136251,0.33657489243105954,simple loans,12,0.7890242850338836,0,none,14203.15531943636,0
name800,46,high school or lower,0,3,LowSkilled,Agriculture,2491,2082.90335825064,408.09664174936006,0.0,2426.0792041076606,0.5642030467688883,mortgages,24,0.8101094188511845,6000,liquid assets,10017.537264926024,1
name801,54,ausbildung,0,1,MediumSkilled,Teacher,9188,5442.835791409838,3745.164208590162,0.0,6295.9713885079545,0.7989162309740212,mortgages,24,0.2776237679492591,38795,car,66788.86716797289,0
name802,40,ausbildung,0,1,MediumSkilled,IT Support,1737,1660.0032204504741,76.99677954952585,0.0,876.8071474218477,0.39630752817191656,mortgages,60,0.4604550189247679,33203,car,37123.758230872976,0
name803,65,post graduate degree,0,0,HighSkilled,Engineering,19976,19194.96082271621,781.0391772837902,0.0,17482.8063992842,0.461465728971211,auto loans,36,0.8360916711053469,67729,house,127498.05343875726,0
name804,65,high school or lower,0,2,LowSkilled,Construction,5000,4883.41371391033,116.58628608966956,0.0,3277.04616871236,0.4199048587018836,mortgages,24,0.6320919765245381,6641,liquid assets,15690.378089057152,0
name805,57,high school or lower,0,0,LowSkilled,Construction,4811,3700.0799494621447,1110.9200505378553,0.0,3212.1730409446604,0.5754345283233089,auto loans,48,0.43676013103446376,0,none,9730.310199157584,0
name806,33,ausbildung,2,1,MediumSkilled,Teacher,1345,1096.868794566588,248.1312054334121,0.0,489.79457903226745,0.8933895263943193,auto loans,36,0.17967537070546866,31229,car,30011.17349134792,0
name807,40,bachelor degree,1,3,HighSkilled,Consultant,2917,2897.229799120109,19.770200879891036,0.0,2825.0098051077684,0.4705743734042223,auto loans,36,0.9616865287034204,62460,house,65374.8265243678,0
name808,50,post graduate degree,0,0,HighSkilled,Research,14428,8746.874038953345,5681.125961046655,0.0,8223.444227296883,0.5002170093992452,simple loans,36,0.17620725438385276,11966,liquid assets,56123.98249538646,0
name809,35,bachelor degree,0,1,HighSkilled,Consultant,1683,1108.3238510806918,574.6761489193082,0.0,973.2487552862868,0.8928802737174311,simple loans,36,0.23682270134698674,56364,house,53336.60836358148,0
name810,39,bachelor degree,0,1,HighSkilled,Finance,2516,1988.7312461183526,527.2687538816474,0.0,1983.6795756070967,0.6469447591643785,simple loans,12,0.5788596270768877,38891,car,45808.846129467725,0
name811,49,high school or lower,1,0,LowSkilled,Agriculture,3509,4449.965394121492,-940.965394121492,0.26815770707366543,1062.6285299533072,0.5192003205957233,auto loans,36,0.570987154196295,24734,car,34251.89707701529,1
name812,34,ausbildung,0,1,MediumSkilled,Teacher,1327,1084.9216078989439,242.07839210105612,0.0,1272.7736532734004,0.6571195412878159,simple loans,48,0.7767108222851126,15758,liquid assets,18491.334349924266,0
name813,36,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,685,261.60114960871033,423.39885039128967,0.0,203.10888096391224,0.6178250472194902,simple loans,36,0.0,11674,liquid assets,10383.231272084839,1
name814,40,high school or lower,0,0,LowSkilled,Transportation,1268,1448.1012236430397,-180.1012236430397,0.14203566533362752,444.7253890620534,0.8742137889432202,simple loans,60,0.49276546743303873,24804,car,25063.40501857477,0
name815,59,ausbildung,0,0,MediumSkilled,Nursing,9775,5590.504215479363,4184.495784520637,0.0,4897.846148687891,0.9725555876371577,mortgages,60,0.07297701935214876,28443,car,41849.48755365601,0
name816,51,ausbildung,1,1,MediumSkilled,Nursing,7886,5906.962877472952,1979.0371225270483,0.0,4715.604087560253,0.5307693150074091,mortgages,36,0.3470158464409339,44746,car,58618.98766565906,1
name817,44,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,967,681.9348071524363,285.0651928475637,0.0,515.4004345300564,0.2728018010262728,auto loans,12,0.23819569977506996,0,none,1609.9549198916322,1
name818,32,bachelor degree,0,1,HighSkilled,Doctor,1629,916.0411162469064,712.9588837530936,0.0,1127.1062976796977,0.8944243974305629,mortgages,48,0.25423413991811183,72219,house,89722.49227368891,0
name819,51,ausbildung,0,1,MediumSkilled,Nursing,7952,6608.1146699106,1343.8853300893998,0.0,4087.297973555777,0.6297634125423015,auto loans,24,0.34499655979204946,40897,car,60496.512100308275,0
name820,61,high school or lower,0,4,LowSkilled,Agriculture,4960,6746.029308486439,-1786.0293084864388,0.3600865541303304,3653.3212908134374,0.5649303669249404,auto loans,24,1.0966432659878782,11309,liquid assets,17898.788323634948,0
name821,30,bachelor degree,0,1,HighSkilled,Finance,1677,1615.0605784726679,61.939421527332115,0.0,1323.965343379515,0.7508215230135893,auto loans,48,0.7525497446942057,24868,car,27633.487363997676,0
name822,58,post graduate degree,0,1,HighSkilled,Research,19443,17658.22145196001,1784.7785480399907,0.0,11710.905125501105,0.5817019979037075,auto loans,12,0.5105244343702677,63519,house,111268.09919198127,0
name823,59,ausbildung,1,0,MediumSkilled,IT Support,9753,8618.167671522673,1134.8323284773269,0.0,8739.123821713454,0.39478337102139477,auto loans,24,0.7796874288153519,10694,liquid assets,28559.24579674902,0
name824,54,high school or lower,0,0,LowSkilled,Agriculture,4582,4489.898363356382,92.1016366436179,0.0,3620.5475132961897,0.5979381619909911,mortgages,48,0.7700667561441666,19733,liquid assets,25276.088620239276,1
name825,60,high school or lower,0,0,LowSkilled,Manufacturing,4948,5152.569115212749,-204.56911521274924,0.04134379854744326,1890.1145048921956,0.7684664223313541,simple loans,12,0.4233394543461893,12262,liquid assets,19581.545111683994,0
name826,33,ausbildung,0,2,MediumSkilled,Teacher,1351,1061.313787641053,289.68621235894693,0.0,1093.441428757214,0.8146314194879809,auto loans,48,0.5949335428558602,39090,car,44644.07941421309,0
name827,40,bachelor degree,0,0,HighSkilled,Research,3046,2045.650084312428,1000.3499156875721,0.0,1594.7596195701879,0.4814322029724893,mortgages,36,0.19514435452482462,25476,car,32156.029768209923,0
name828,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,627,391.2263219809519,235.77367801904808,0.0,606.9124150149439,0.967122636941666,simple loans,60,0.5919278102007908,18728,liquid assets,18547.00782951294,1
name829,33,post graduate degree,0,0,HighSkilled,Engineering,1698,1544.1290668439738,153.87093315602624,0.0,605.8830896946354,0.6098540278969091,mortgages,12,0.26620268347385695,53173,house,63200.278346043226,0
name830,30,high school or lower,0,0,LowSkilled,Agriculture,1021,648.6591055432954,372.34089445670463,0.0,834.103532047594,0.9202489371698723,simple loans,24,0.45226507109783476,21860,car,22916.448552023397,0
name831,32,post graduate degree,0,0,HighSkilled,Engineering,1622,1440.3737418431315,181.62625815686852,0.0,943.1510288756513,0.31102039377705265,auto loans,36,0.46949739255165396,55614,house,48739.50005069218,0
name832,61,post graduate degree,1,0,HighSkilled,Research,19832,20810.864424656254,-978.8644246562544,0.049357826979440016,11871.804974634077,0.5194240009589213,auto loans,12,0.6479764723321062,30506,car,82673.4050401906,0
name833,55,ausbildung,0,0,MediumSkilled,Electrician,9335,6973.539951435037,2361.4600485649626,0.0,4645.836227147983,0.29447486338190954,mortgages,12,0.2447108921888613,0,none,22234.36222053013,0
name834,36,high school or lower,0,0,Unemployed_LowSkilled,Transportation,544,522.7661193900738,21.233880609926246,0.0,482.48406530734235,0.6876061040829523,simple loans,48,0.8478863689290738,18469,liquid assets,20954.45587718081,1
name835,51,ausbildung,1,0,MediumSkilled,Nursing,7972,4326.134144674128,3645.865855325872,0.0,3414.5367993440236,0.6594856629220784,auto loans,36,0.0,0,none,22335.011782781196,0
name836,41,high school or lower,1,0,LowSkilled,Agriculture,1378,1724.6645017731694,-346.6645017731694,0.25157075600375134,915.9827591914864,0.5283426025283756,mortgages,24,0.9162897394518547,12095,liquid assets,14542.59973619158,0
name837,60,ausbildung,1,0,MediumSkilled,Teacher,9905,13331.026947065251,-3426.026947065251,0.3458886367557043,2190.6115797071307,0.4565897172034198,mortgages,12,0.5670508356155862,42908,car,51772.34020596173,1
name838,62,bachelor degree,1,0,HighSkilled,Finance,20000,18175.482686793188,1824.517313206812,0.0,16482.51381289942,0.3979308458587833,auto loans,12,0.7328998249846304,61234,house,90982.00269973114,0
name839,31,high school or lower,0,1,LowSkilled,Construction,1000,1136.4961104756685,-136.4961104756685,0.1364961104756685,518.7119274877299,0.49290026238710044,auto loans,48,0.6552080379633984,13376,liquid assets,16644.32956167669,0
name840,57,ausbildung,1,0,MediumSkilled,Electrician,9691,3826.7067047380256,5864.293295261974,0.0,8651.067935922274,0.5445332893458558,auto loans,36,0.28756316589209574,41387,car,52592.55646146672,1
name841,60,bachelor degree,0,1,HighSkilled,Doctor,19745,10604.106060631051,9140.893939368949,0.0,6446.719568773719,0.9533092028872255,simple loans,48,0.0,76275,house,142970.89437759452,0
name842,43,ausbildung,0,1,MediumSkilled,IT Support,2830,1732.9310633429159,1097.0689366570841,0.0,1920.7677431421496,0.5936284456923998,simple loans,24,0.2910596489346521,17308,liquid assets,26329.569158917366,0
name843,59,post graduate degree,0,0,HighSkilled,Research,19762,15627.340190904828,4134.659809095172,0.0,16808.719020847853,0.3889638507633117,auto loans,48,0.6413348452460622,74688,house,108797.00202522453,0
name844,57,post graduate degree,0,3,HighSkilled,Engineering,19274,19766.09929242937,-492.0992924293714,0.025531767792330157,10699.007240685492,0.883118803185588,simple loans,24,0.5806322783602191,36722,car,88305.26324691156,0
name845,35,high school or lower,0,0,LowSkilled,Construction,1033,882.3525145369508,150.64748546304918,0.0,683.7391109364899,0.6627270760849038,auto loans,60,0.5160615929074934,5336,liquid assets,7870.396912910876,0
name846,36,bachelor degree,0,1,HighSkilled,Doctor,1926,1708.1065311680286,217.8934688319714,0.0,1042.081039095185,0.2799330422504464,mortgages,24,0.42792708736407764,20097,car,27174.998522819278,0
name847,61,bachelor degree,0,1,HighSkilled,Engineering,20000,16440.400740308534,3559.5992596914657,0.0,15502.915835116293,0.4968817849876986,mortgages,36,0.5971658287712414,56493,house,107609.52301321612,1
name848,65,bachelor degree,0,0,HighSkilled,Doctor,19922,13046.542560975648,6875.457439024352,0.0,18200.55870323445,0.7835114674181706,mortgages,12,0.568472104417734,16577,liquid assets,75523.34659235475,1
name849,45,ausbildung,2,1,MediumSkilled,Teacher,3785,3171.6362874890756,613.3637125109244,0.0,1318.2718268595695,0.9550098904294844,auto loans,24,0.1862372825227596,43820,car,51373.1600143424,0
name850,40,bachelor degree,0,0,HighSkilled,Engineering,2852,1984.1145938844898,867.8854061155102,0.0,945.137291613873,0.3126905124277419,auto loans,48,0.027086916373899983,39268,car,47863.87254195246,0
name851,61,ausbildung,0,1,MediumSkilled,Nursing,9943,5923.981522178825,4019.018477821175,0.0,9705.612036567907,0.28074044871842474,mortgages,36,0.5719192958610814,49292,car,72231.94343471288,0
name852,47,high school or lower,1,0,LowSkilled,Manufacturing,2820,1403.4613191012547,1416.5386808987453,0.0,2415.6865901080832,0.8967534869189872,auto loans,36,0.3543077692231695,0,none,5281.890501685359,1
name853,37,ausbildung,0,0,MediumSkilled,IT Support,1479,934.5926196482949,544.4073803517051,0.0,297.550848439356,0.4042638366813343,mortgages,60,0.0,42108,car,41492.00828099665,0
name854,60,high school or lower,0,0,LowSkilled,Agriculture,4931,2230.067215935952,2700.932784064048,0.0,4914.673795715427,0.5597232703900998,simple loans,36,0.4489436243462542,18064,liquid assets,24264.746195238058,1
name855,62,bachelor degree,0,0,HighSkilled,Research,19840,10672.57290191521,9167.42709808479,0.0,12501.707072865174,0.7296960690360186,mortgages,48,0.16805846647078548,60535,house,119300.76804542087,0
name856,51,ausbildung,1,3,MediumSkilled,Electrician,7982,9684.380524883682,-1702.3805248836816,0.21327743985012299,1924.7814718227744,0.9531956328491055,simple loans,36,0.4544176893894332,44375,car,51260.14452629907,1
name857,31,bachelor degree,0,1,HighSkilled,Research,1730,1655.5369817973626,74.46301820263739,0.0,443.1673332285156,0.3557789399374247,auto loans,12,0.21312388151784867,75148,house,73765.13676697758,0
name858,57,ausbildung,0,0,MediumSkilled,Nursing,9772,4058.2959431182935,5713.7040568817065,0.0,8590.398681811099,0.40444943222210433,mortgages,48,0.2943813574426312,0,none,26138.26766900402,0
name859,44,ausbildung,1,0,MediumSkilled,Teacher,3192,2319.7982489476385,872.2017510523615,0.0,1657.2392935364016,0.2569086427052497,auto loans,12,0.2459390797255765,29368,car,43131.02383232693,0
name860,55,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9400,9609.0476028561,-209.04760285610064,0.022239106686819218,2758.834748091228,0.2555395336097013,auto loans,48,0.31573216499439666,21351,car,44752.1586413172,1
name861,47,bachelor degree,0,0,HighSkilled,Research,10009,6779.549918437385,3229.450081562615,0.0,5767.405010928306,0.6936589215441865,auto loans,12,0.25356728238242493,45559,car,77888.21956880881,0
name862,30,post graduate degree,1,0,HighSkilled,Engineering,1671,664.4924584949001,1006.5075415050999,0.0,1441.7744966272405,0.936638801885108,simple loans,36,0.26048291748781605,70362,house,82291.39324985252,0
name863,41,bachelor degree,0,2,HighSkilled,Research,3290,2336.771031213804,953.2289687861962,0.0,764.1274180458248,0.8314288790789002,mortgages,12,0.0,78417,house,99758.68611077778,0
name864,40,high school or lower,0,2,LowSkilled,Agriculture,1258,1768.1223812947098,-510.12238129470984,0.40550268783363264,783.4468639324583,0.748295220203135,auto loans,24,1.0282744397672243,14337,liquid assets,18012.84596964115,0
name865,48,high school or lower,0,0,LowSkilled,Transportation,3194,3016.6708380919163,177.32916190808373,0.0,3077.889983818628,0.5521750921236606,simple loans,24,0.9081279968411222,0,none,5230.131549540639,0
name866,65,high school or lower,0,1,LowSkilled,Transportation,4971,4507.7307185178415,463.2692814821585,0.0,2497.7235592893226,0.8672730123552277,mortgages,48,0.40926459018450295,0,none,8111.534338643821,0
name867,37,post graduate degree,0,1,HighSkilled,Finance,1972,1377.1984568578196,594.8015431421804,0.0,762.0872174176261,0.9128456272292422,auto loans,60,0.08483046362852215,48530,car,51014.854943376835,1
name868,49,bachelor degree,2,1,HighSkilled,Engineering,13063,12562.214917096413,500.78508290358695,0.0,5057.251275151765,0.4207027704174784,simple loans,36,0.34880702688878346,58445,house,84447.85363732115,0
name869,58,bachelor degree,0,0,HighSkilled,Finance,19468,24280.772690813174,-4812.7726908131735,0.24721454134031096,16607.52470702402,0.3373187048155488,auto loans,48,1.100282381232648,58272,house,113887.69313410843,0
name870,65,ausbildung,0,0,MediumSkilled,Teacher,9978,5890.264488972128,4087.7355110278722,0.0,6151.209838707113,0.43726678269649355,simple loans,24,0.20680239804362002,12284,liquid assets,33821.81286246786,0
name871,54,ausbildung,1,0,MediumSkilled,Electrician,9115,7191.25716558401,1923.7428344159898,0.0,7576.5002221043005,0.8177051126645601,auto loans,36,0.6201598889400232,19580,liquid assets,48094.91661078253,0
name872,65,high school or lower,2,1,LowSkilled,Cleaning Services,4999,2648.1482144715574,2350.8517855284426,0.0,1345.6763811767325,0.9889998936743494,auto loans,12,0.0,24732,car,35494.79459659749,1
name873,63,high school or lower,1,0,LowSkilled,Construction,4962,3848.6803069729904,1113.3196930270096,0.0,2161.9404060885677,0.380237013186345,auto loans,12,0.2113302525315514,7164,liquid assets,17709.784483437106,0
name874,53,bachelor degree,0,0,HighSkilled,Engineering,17637,14752.585554906107,2884.414445093893,0.0,9297.869766852366,0.9270444249605372,auto loans,48,0.36363640765200844,51802,house,104047.565130062,0
name875,64,bachelor degree,0,3,Unemployed_HighSkilled,Engineering,9945,8838.811479276945,1106.1885207230553,0.0,6093.212734400149,0.3925034759332528,simple loans,12,0.5014604538639612,38849,car,66505.95338652444,0
name876,53,bachelor degree,1,0,HighSkilled,Finance,17545,8144.837707447749,9400.16229255225,0.0,9299.853207423816,0.6213833679926355,simple loans,24,0.0,0,none,50600.858093519186,1
name877,59,high school or lower,0,1,LowSkilled,Transportation,4913,4345.113272417791,567.8867275822086,0.0,2801.1755573326386,0.7639253178391368,auto loans,48,0.45456723585394465,11993,liquid assets,19690.636428876438,0
name878,56,ausbildung,0,0,MediumSkilled,Teacher,9590,7901.990923585737,1688.0090764142633,0.0,7022.303287409218,0.88072175493769,mortgages,36,0.5562350584979098,33032,car,63263.93185499956,1
name879,57,high school or lower,1,0,LowSkilled,Agriculture,4833,3918.7552507497667,914.2447492502333,0.0,4339.090456311485,0.2702640178287059,auto loans,48,0.7086376385394685,18348,liquid assets,26053.74568285696,1
name880,52,bachelor degree,0,0,Unemployed_HighSkilled,Research,8336,4214.853938255354,4121.146061744646,0.0,4106.969384472868,0.2553345287985612,auto loans,36,0.0,27261,car,57712.54036268656,0
name881,62,bachelor degree,0,0,HighSkilled,Research,19905,28887.985237095054,-8982.985237095054,0.45129290314468995,11867.502235040107,0.6639975066309025,mortgages,48,1.0474999986001086,16389,liquid assets,55257.33064661695,0
name882,35,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,530,381.0521148577458,148.94788514225422,0.0,240.6055053089233,0.6248279834626684,simple loans,24,0.17293890597484735,12594,liquid assets,12998.731190434522,1
name883,30,high school or lower,1,4,LowSkilled,Manufacturing,1000,1031.562931780611,-31.562931780611052,0.03156293178061105,563.0536178546494,0.23041772458266632,auto loans,12,0.5946165496352604,24524,car,23552.07774948058,1
name884,65,ausbildung,1,2,MediumSkilled,Electrician,9905,7444.0159727438695,2460.9840272561305,0.0,2624.467736979623,0.4017664232351977,auto loans,24,0.016505170088187044,0,none,21384.969222926193,1
name885,49,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1745,1764.022929400831,-19.02292940083089,0.010901392206779879,1631.3647697783326,0.5339013131576543,auto loans,24,0.9457809164350507,18964,liquid assets,19037.058424618477,0
name886,39,bachelor degree,0,0,HighSkilled,Engineering,2598,2675.4820881879414,-77.48208818794137,0.02982374449112447,796.5793386950709,0.8216385448126524,auto loans,24,0.3364362690080879,28316,car,33245.11071613529,0
