name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name755,47,ausbildung,0,0,MediumSkilled,IT Support,5208,3724.7683415229653,1483.2316584770347,0.0,3214.4847451193223,0.7349825830837063,auto loans,60,0.3324218676348478,28366,car,44504.90468643349,0
name756,44,bachelor degree,0,0,HighSkilled,Research,5871,4101.287287497468,1769.7127125025318,0.0,4750.86007139356,0.5445429586588317,simple loans,24,0.5077750568712364,44114,car,60831.29856117745,0
name757,37,ausbildung,3,1,MediumSkilled,Teacher,1450,1791.6276809944309,-341.6276809944309,0.23560529723753854,593.0232952386085,0.5690351572386884,simple loans,36,0.6445868801607169,49765,car,51979.81519659003,1
name758,39,bachelor degree,0,0,HighSkilled,Consultant,2522,1596.681816012766,925.3181839872341,0.0,2243.003487002136,0.2936116812512355,auto loans,48,0.5224763295063053,14758,liquid assets,21656.57655898084,0
name759,62,bachelor degree,1,0,HighSkilled,Consultant,19872,25562.856490820235,-5690.856490820235,0.2863756285638202,16771.40732489441,0.7903363691781868,auto loans,24,1.1303474142368481,54666,house,104379.88489590249,0
name760,51,high school or lower,0,0,LowSkilled,Manufacturing,4062,3165.7573693897702,896.2426306102298,0.0,942.0002611646851,0.6712022366058792,auto loans,12,0.011264803189181516,23607,car,29689.996795105602,0
name761,38,ausbildung,0,0,MediumSkilled,IT Support,1574,1057.0457169446097,516.9542830553903,0.0,745.382481000734,0.6907678345389472,auto loans,12,0.1451259199144496,36858,car,40379.468369286864,0
name762,57,high school or lower,0,3,LowSkilled,Manufacturing,4854,4787.049000614506,66.95099938549356,0.0,3019.4914460390146,0.7629682619385677,auto loans,12,0.6082695604972231,6864,liquid assets,16433.72916162701,0
name763,44,high school or lower,0,2,LowSkilled,Manufacturing,1931,1809.106995367477,121.89300463252289,0.0,1331.2079638105135,0.7717489211958803,auto loans,48,0.6262635728524032,11842,liquid assets,17655.860478150935,1
name764,60,high school or lower,0,0,LowSkilled,Manufacturing,4956,2383.058116582924,2572.941883417076,0.0,2908.931819304539,0.5689795038554772,auto loans,48,0.06779457947688926,18728,liquid assets,31474.25365330766,1
name765,57,post graduate degree,0,0,HighSkilled,Consultant,19221,8181.919908375579,11039.08009162442,0.0,13582.692310719503,0.21718977372783155,auto loans,24,0.13233506160423925,63088,house,99530.26496322175,0
name766,57,bachelor degree,0,0,HighSkilled,Engineering,19375,19625.398878565837,-250.39887856583664,0.012923813087268988,18989.66833402307,0.9149758463078757,auto loans,36,0.9930357271013629,16261,liquid assets,61592.75760847454,0
name767,31,high school or lower,1,0,LowSkilled,Manufacturing,1014,857.9871845796937,156.0128154203063,0.0,881.0096568991876,0.7972617388577417,auto loans,24,0.7149870231547153,0,none,1828.1164892117322,1
name768,41,high school or lower,1,0,LowSkilled,Agriculture,1374,1431.9593912134926,-57.95939121349261,0.04218296303747643,1074.9208701445261,0.2723616644296873,auto loans,12,0.8245125628515421,0,none,2046.3759663827661,1
name769,59,bachelor degree,2,0,HighSkilled,Engineering,19755,29017.910373795185,-9262.910373795185,0.4688894140113989,11798.425100148175,0.427410004823335,mortgages,48,1.0661268273319848,0,none,31757.973226245616,1
name770,41,ausbildung,0,1,MediumSkilled,Electrician,2082,2401.630180133281,-319.6301801332811,0.15352073973740687,1782.0207043761468,0.9028726686017453,mortgages,12,1.009438465182242,10061,liquid assets,13289.888772309472,1
name771,35,high school or lower,0,0,Unemployed_LowSkilled,Transportation,539,609.3692536168713,-70.36925361687133,0.13055520151553124,506.51902913179623,0.6435560321017967,auto loans,36,1.0702936600160806,6120,liquid assets,6208.485405666899,1
name772,50,ausbildung,1,0,MediumSkilled,Nursing,7383,6727.743568658557,655.2564313414432,0.0,1652.1013888904793,0.4416237793742797,mortgages,24,0.13501895673155032,0,none,16059.47993063179,0
name773,38,high school or lower,1,0,LowSkilled,Cleaning Services,1128,601.5135401222922,526.4864598777078,0.0,932.2851955398078,0.5207797930743121,auto loans,24,0.35975065218271274,0,none,2085.5470494386386,0
name774,57,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,9594,12381.405087870418,-2787.4050878704184,0.2905362818293119,2671.6961128781927,0.28143269616910294,mortgages,12,0.5690120075827195,13024,liquid assets,29271.549534398884,1
name775,65,high school or lower,0,4,LowSkilled,Transportation,4954,4930.270079042791,23.729920957209288,0.0,1590.0632615392894,0.8273541362858394,auto loans,36,0.3161754825559306,0,none,7712.319262069084,0
name776,33,high school or lower,0,1,LowSkilled,Construction,1048,938.0193105239042,109.98068947609579,0.0,601.9114716288606,0.2578874403713879,auto loans,12,0.4693996012908061,10082,liquid assets,12747.470345421474,1
name777,51,bachelor degree,0,2,HighSkilled,Research,15845,11531.955488328706,4313.0445116712945,0.0,3686.7541383158946,0.5703445611792519,auto loans,12,0.0,64253,house,97266.16955489431,0
name778,47,high school or lower,1,1,LowSkilled,Manufacturing,2848,1708.338139887208,1139.661860112792,0.0,2481.778800439507,0.7159094849925831,simple loans,48,0.47124892567651505,0,none,5967.635316623446,1
name779,44,bachelor degree,1,1,HighSkilled,Doctor,5869,5528.871781815562,340.1282181844381,0.0,2373.2766421995043,0.8481275309839241,simple loans,48,0.3464216091352984,76555,house,94086.83128569863,0
name780,65,post graduate degree,1,0,HighSkilled,Engineering,19876,22036.276588212488,-2160.2765882124877,0.10868769310789332,8517.131893232277,0.43579812575181237,mortgages,24,0.5372010707106443,0,none,48412.19004482705,0
name781,30,bachelor degree,0,2,HighSkilled,Research,1600,1445.4634322310508,154.53656776894923,0.0,1477.4017073463544,0.8884612938062729,mortgages,36,0.8267907122358783,32418,car,41134.83464535739,0
name782,57,high school or lower,1,0,LowSkilled,Cleaning Services,4858,3544.244360158606,1313.755639841394,0.0,3165.2800195233494,0.46434425189313333,simple loans,60,0.38112893776903156,19936,liquid assets,25285.33977801725,0
name783,42,high school or lower,0,0,LowSkilled,Construction,1529,799.7489178323201,729.2510821676799,0.0,1104.34990380071,0.5617947932530851,simple loans,60,0.24532297032899292,0,none,2822.771121986576,0
name784,41,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,677,589.8832324798003,87.11676752019969,0.0,294.9485376009887,0.2634569755135509,auto loans,12,0.3069893206510916,21688,car,18722.983111790032,1
name785,53,bachelor degree,2,0,HighSkilled,Finance,17589,22899.95131883506,-5310.951318835061,0.301947314732791,3809.5781871973077,0.38189646046874415,auto loans,48,0.5185359887448047,55433,house,91009.80382058691,1
name786,33,ausbildung,0,1,MediumSkilled,IT Support,1328,1157.6020305049813,170.39796949501874,0.0,494.6447012781882,0.3103414933543264,mortgages,36,0.24416169561985654,29804,car,36403.435480926426,0
name787,34,high school or lower,0,0,LowSkilled,Transportation,1016,599.4442025963513,416.55579740364874,0.0,627.9098035263264,0.8519864331424734,auto loans,12,0.20802559657743866,23526,car,22041.982270497243,0
name788,45,bachelor degree,0,1,HighSkilled,Doctor,7058,6447.983235123294,610.0167648767056,0.0,1910.61381091509,0.35878783217638777,simple loans,36,0.1842727466758833,0,none,18895.71144451871,0
name789,45,high school or lower,0,0,LowSkilled,Agriculture,2180,1120.1773784216718,1059.8226215783282,0.0,1791.33473262727,0.41270379645529126,simple loans,24,0.3355560142426338,18759,liquid assets,21937.378066693644,0
name790,47,ausbildung,1,0,MediumSkilled,Teacher,5233,5200.828636046164,32.17136395383568,0.0,2632.8494651984156,0.7924431899697266,auto loans,48,0.4969765146655035,47621,car,47360.66113514237,1
name791,43,ausbildung,1,1,MediumSkilled,IT Support,2767,1450.1671195057784,1316.8328804942216,0.0,2142.0660961814115,0.785716532649136,mortgages,12,0.2982411332443765,17675,liquid assets,24043.35888014793,1
name792,38,bachelor degree,0,0,HighSkilled,Engineering,2274,2777.843725925717,-503.8437259257171,0.22156716179670935,1627.1742428208183,0.6741098607465186,mortgages,48,0.937123117302786,79277,house,76505.80507393683,0
name793,60,high school or lower,1,0,LowSkilled,Agriculture,4955,3176.617743915527,1778.3822560844728,0.0,2907.991762617345,0.790753224769366,simple loans,24,0.2279736642851407,0,none,7839.8882516268595,1
name794,53,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,8818,5965.644092662595,2852.3559073374054,0.0,4585.468081182826,0.20240309708053614,simple loans,60,0.19654254636486962,0,none,24164.850246443028,0
name795,41,high school or lower,0,0,LowSkilled,Transportation,1380,894.5346613879223,485.46533861207774,0.0,524.4262353137857,0.25288206656427165,auto loans,48,0.028232533841817356,0,none,2775.4004088450124,0
name796,58,ausbildung,0,1,MediumSkilled,Nursing,9829,6832.987464099972,2996.0125359000276,0.0,2731.4844841313075,0.7329859005031798,simple loans,24,0.0,0,none,21535.555633588592,0
name797,53,bachelor degree,1,0,HighSkilled,Engineering,17597,21227.88588375741,-3630.8858837574116,0.20633550512913632,13370.66599704592,0.6742930525714959,mortgages,36,0.9661619526512093,67889,house,101702.7622193216,0
name798,45,ausbildung,0,0,MediumSkilled,IT Support,3874,2696.50475074709,1177.49524925291,0.0,936.240372185979,0.5981293329381782,auto loans,36,0.0,26816,car,32736.61455007469,0
name799,61,high school or lower,0,0,LowSkilled,Cleaning Services,4931,5358.556953826087,-427.556953826087,0.08670796062179821,2491.2543355894836,0.8422390400404284,auto loans,24,0.5919309043633281,11037,liquid assets,20551.628237376557,0
name800,63,bachelor degree,0,0,HighSkilled,Engineering,20000,9715.214225356687,10284.785774643313,0.0,19372.393566348157,0.5703827894197593,auto loans,36,0.4543803895852422,51267,house,101611.100608894,0
name801,63,bachelor degree,0,0,HighSkilled,Consultant,19848,12196.27221346421,7651.72778653579,0.0,14678.624006965445,0.5300768008230818,auto loans,24,0.35403548067460977,71279,house,108284.04384105244,0
name802,52,post graduate degree,0,0,HighSkilled,Finance,16814,13666.299699846644,3147.700300153356,0.0,7320.224187956945,0.7039833548722256,auto loans,60,0.2481577190319727,76809,house,107287.42849392924,1
name803,50,ausbildung,0,0,MediumSkilled,IT Support,7354,4439.293100996308,2914.7068990036923,0.0,6139.003167420125,0.9905904070827936,mortgages,24,0.43844115697802993,0,none,17097.0947721502,0
name804,63,ausbildung,0,0,MediumSkilled,Teacher,9919,4734.6572892915265,5184.3427107084735,0.0,4966.393226683858,0.9122047583699839,mortgages,48,0.0,45505,car,77269.27146985393,0
name805,31,high school or lower,0,1,LowSkilled,Manufacturing,1007,619.2819229115163,387.7180770884837,0.0,625.1408107747301,0.9495974435180135,auto loans,36,0.23577232739448498,9518,liquid assets,11743.53550547189,0
name806,64,high school or lower,2,0,LowSkilled,Agriculture,4948,3629.348021667555,1318.6519783324452,0.0,3571.845456485797,0.8851852033779578,auto loans,36,0.4553745913810331,13312,liquid assets,18783.864947343296,1
name807,46,bachelor degree,0,0,HighSkilled,Finance,8564,6485.316329931571,2078.683670068429,0.0,6736.760915835862,0.516352881982413,mortgages,48,0.5439137372451464,47481,car,68102.50695956357,0
name808,31,ausbildung,1,0,MediumSkilled,IT Support,1213,918.6206429527648,294.3793570472352,0.0,489.42871659743304,0.4580981532088662,mortgages,12,0.1607991422507814,35490,car,38871.068877595506,0
name809,61,bachelor degree,0,0,HighSkilled,Engineering,19818,22061.519194080116,-2243.519194080116,0.1132061355373961,7106.469543894883,0.47289487774696437,auto loans,48,0.47179275093223333,34365,car,81914.49287307833,0
name810,35,ausbildung,0,0,MediumSkilled,Teacher,1304,1075.9822235522715,228.01777644772847,0.0,1123.9714739858484,0.5597338833713571,simple loans,36,0.6870810563942638,16925,liquid assets,17794.670054219918,0
name811,50,post graduate degree,2,1,HighSkilled,Engineering,14458,12249.55027586214,2208.4497241378594,0.0,3015.294857405628,0.6990908660265425,auto loans,48,0.05580613731275202,56460,house,94084.50546673393,1
name812,60,bachelor degree,2,1,HighSkilled,Engineering,19651,14905.9590563399,4745.0409436601,0.0,11432.83819704201,0.7858504459404452,simple loans,12,0.34032859668118215,45833,car,110260.07965079456,1
name813,52,ausbildung,1,0,MediumSkilled,Nursing,8463,4854.775831035667,3608.2241689643333,0.0,3428.4394771970897,0.42737903577196773,auto loans,12,0.0,17404,liquid assets,37477.31232508593,0
name814,54,bachelor degree,1,0,HighSkilled,Engineering,18178,14325.575803156964,3852.424196843036,0.0,12951.32774348579,0.39950770324731244,mortgages,36,0.5005448094753413,39958,car,92215.94737916047,0
name815,64,high school or lower,0,0,LowSkilled,Agriculture,4982,3835.1327836905384,1146.8672163094616,0.0,1617.033698900221,0.2658441880111322,simple loans,60,0.09437303946020864,15198,liquid assets,23037.28666272631,0
name816,54,ausbildung,0,1,MediumSkilled,IT Support,9181,7517.7538828128545,1663.2461171871455,0.0,8463.96572196043,0.6972178596034632,simple loans,48,0.7407384385985497,0,none,18015.981249001405,0
name817,43,post graduate degree,0,0,HighSkilled,Doctor,4844,3664.5439527879435,1179.4560472120565,0.0,1066.4589401798546,0.3491671224789353,auto loans,60,0.0,54962,house,70890.22093609824,0
name818,52,post graduate degree,1,1,HighSkilled,Consultant,16763,13465.759029545572,3297.240970454428,0.0,5592.447466391674,0.3255151366155669,auto loans,12,0.13692098645452763,27524,car,75535.36379864624,0
name819,39,high school or lower,1,0,LowSkilled,Agriculture,1177,802.7247523226137,374.27524767738635,0.0,566.3945982869699,0.8462990543162151,mortgages,48,0.1632279954202069,18538,liquid assets,18921.48250378274,0
name820,55,ausbildung,0,1,MediumSkilled,Artist,9377,9995.531544513366,-618.5315445133656,0.06596262605453403,8400.22464330349,0.42478621944306894,simple loans,24,0.9617954769987049,20294,car,31644.12395161903,0
name821,54,ausbildung,0,0,MediumSkilled,Teacher,9156,8459.421033406616,696.5789665933844,0.0,6156.086604314402,0.3295097860419645,mortgages,12,0.5962765004064021,48153,car,71649.3492741316,0
name822,60,bachelor degree,1,0,HighSkilled,Engineering,19755,21364.97654299709,-1609.9765429970903,0.08149716745113086,10792.10219505209,0.76147817670168,auto loans,36,0.6277944185294447,37036,car,92086.89270794594,0
name823,38,high school or lower,0,0,LowSkilled,Manufacturing,1105,1287.871108573912,-182.8711085739119,0.16549421590399266,400.16091675812163,0.3238314656685039,auto loans,24,0.5276307921556864,9306,liquid assets,10722.617066311168,0
name824,58,high school or lower,2,1,LowSkilled,Transportation,4915,3325.4613508093053,1589.5386491906947,0.0,3399.7818236142853,0.9886882648629205,simple loans,24,0.3683099032397946,0,none,9891.424331169865,0
name825,45,high school or lower,0,0,LowSkilled,Manufacturing,2205,2372.8029609378523,-167.80296093785228,0.07610111607158833,1563.4190569099771,0.2375816237156239,simple loans,36,0.7851347019718047,8012,liquid assets,10294.06097315853,0
name826,59,ausbildung,1,1,MediumSkilled,Teacher,9894,8127.203633918719,1766.7963660812811,0.0,2279.4693612546334,0.7354352503668298,simple loans,12,0.051816555000338826,22264,car,41609.98290766368,0
name827,62,bachelor degree,0,0,HighSkilled,Consultant,19831,20362.398328974927,-531.3983289749267,0.02679634556880272,13858.342396882239,0.9438913011790048,mortgages,60,0.7256185127253878,10653,liquid assets,49099.42157780666,0
name828,51,ausbildung,0,1,Unemployed_MediumSkilled,Artist,4013,3360.4766998768887,652.5233001231113,0.0,3416.0597861436386,0.4750206231832541,mortgages,24,0.6886460219338468,22066,car,34494.59935991282,0
name829,35,ausbildung,0,0,MediumSkilled,Teacher,1286,897.8716221013821,388.12837789861794,0.0,746.0021061748042,0.8519218104893584,mortgages,24,0.2782843921276721,40458,car,48275.86099963361,0
name830,60,bachelor degree,1,1,HighSkilled,Engineering,19738,10537.591439208016,9200.408560791984,0.0,9877.913406202422,0.6175436779359491,auto loans,24,0.03432489844008704,19140,liquid assets,78935.77947900114,1
name831,38,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1175,710.4235740493571,464.57642595064294,0.0,781.8020416760728,0.7367264303459198,mortgages,24,0.26997924742589774,63800,house,69031.1927740825,0
name832,48,high school or lower,2,0,LowSkilled,Agriculture,3164,2937.4742848649335,226.52571513506655,0.0,2171.7670601983846,0.3966286247539531,auto loans,60,0.6148044706268389,23369,car,28540.044765501854,1
name833,64,post graduate degree,1,0,HighSkilled,Engineering,19931,15643.712957742915,4287.287042257085,0.0,14424.40782915455,0.4718127328721409,auto loans,36,0.5086107464200224,18997,liquid assets,78253.75511473055,0
name834,32,post graduate degree,0,0,HighSkilled,Finance,1600,1277.8945914954063,322.1054085045937,0.0,882.759630447275,0.4551648189676765,auto loans,48,0.3504088887141758,63341,house,58051.45899528595,0
name835,40,post graduate degree,0,1,HighSkilled,Research,3107,2218.351156430774,888.6488435692258,0.0,1957.493982445538,0.8423111672891734,auto loans,48,0.34401195329137824,21746,car,29428.800068827422,1
name836,40,post graduate degree,0,0,HighSkilled,Engineering,2873,1819.673523408459,1053.326476591541,0.0,983.8689698487,0.6450160258256777,simple loans,36,0.0,71162,house,81347.56755665572,0
name837,36,ausbildung,0,1,MediumSkilled,Nursing,1382,1194.784869433344,187.21513056665594,0.0,804.9617447791275,0.6538392316204813,simple loans,12,0.4469946557253774,13057,liquid assets,16379.268847997117,0
name838,46,bachelor degree,0,1,HighSkilled,Finance,8550,6954.190009306436,1595.809990693564,0.0,5133.223410887563,0.5389371603806891,simple loans,12,0.41373256376538,53710,house,65540.36240963757,1
name839,37,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,737,608.770018503153,128.22998149684702,0.0,410.611491794911,0.951592711349761,auto loans,24,0.3831499461303446,30106,car,31173.84938745188,0
name840,44,bachelor degree,1,0,HighSkilled,Doctor,5884,4051.041194525145,1832.9588054748551,0.0,4124.447897788184,0.46690354372309495,simple loans,60,0.38944410134488927,74386,house,88107.24347829427,0
name841,58,ausbildung,0,0,MediumSkilled,Teacher,9774,6234.413741915959,3539.586258084041,0.0,5287.205193591307,0.6247762272001652,simple loans,36,0.17880283768234762,12918,liquid assets,31436.431555775198,0
name842,55,bachelor degree,1,1,HighSkilled,Consultant,18720,14348.692319462925,4371.307680537075,0.0,9542.056414749599,0.6466983559585336,simple loans,24,0.27621521016092543,74928,house,114002.42219043984,1
name843,51,ausbildung,0,0,MediumSkilled,Artist,7948,4900.33588455398,3047.6641154460203,0.0,3075.2706611654467,0.38995041135157416,auto loans,48,0.0034733952842760847,15253,liquid assets,28795.28373842977,0
name844,35,high school or lower,0,2,LowSkilled,Manufacturing,1090,941.2939035577016,148.70609644229842,0.0,967.1275291586315,0.5735271674592667,mortgages,12,0.750845351115902,19411,liquid assets,21600.83419044724,1
name845,45,post graduate degree,1,1,HighSkilled,Finance,7076,6768.449753581402,307.55024641859836,0.0,4589.879533299791,0.6296648299803613,simple loans,12,0.6051906849747304,54733,house,80651.5136531347,0
name846,50,bachelor degree,1,0,HighSkilled,Finance,14569,8286.317069453731,6282.682930546269,0.0,7646.9507399675595,0.5850552571437954,simple loans,36,0.09364182918671773,48731,car,95722.15700974398,0
name847,48,ausbildung,0,1,MediumSkilled,Teacher,5956,4793.264755146698,1162.735244853302,0.0,5022.442872642852,0.9805494876388149,auto loans,36,0.6480368750486148,20801,car,35551.990397122085,0
name848,59,bachelor degree,0,0,HighSkilled,Research,19683,10561.473892899168,9121.526107100832,0.0,11975.301625578506,0.9431343611020178,mortgages,24,0.14498681697290425,77609,house,144983.6022420601,0
name849,46,bachelor degree,0,3,HighSkilled,Research,8400,11277.71286175798,-2877.71286175798,0.34258486449499764,4922.041892064256,0.6826949071145274,auto loans,36,0.9285422325978853,22197,car,42964.943355432115,1
name850,44,ausbildung,0,2,MediumSkilled,IT Support,3209,3077.580692580327,131.4193074196728,0.0,1416.4219525550982,0.39446093750960687,simple loans,12,0.40043709726875204,23379,car,33840.711703602865,1
name851,45,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3526,1937.532517753134,1588.467482246866,0.0,2945.057125451247,0.3265344482396435,auto loans,36,0.38473897992183237,61852,house,67713.56451021357,0
name852,47,high school or lower,0,2,LowSkilled,Agriculture,2841,1799.0209080005875,1041.9790919994125,0.0,2662.041957794534,0.9454920600552511,mortgages,60,0.5702438809556922,5006,liquid assets,9874.632861781996,0
name853,53,bachelor degree,2,2,HighSkilled,Consultant,17565,17876.72773189428,-311.7277318942797,0.01774709546793508,9979.3595609169,0.8866282694738721,auto loans,24,0.5858859830806251,63539,house,105600.3487723672,1
name854,62,high school or lower,0,1,LowSkilled,Agriculture,4990,4972.486720233041,17.513279766959386,0.0,3274.42268267635,0.2653839986675274,auto loans,12,0.6526872550920623,0,none,8285.804298299729,0
name855,33,post graduate degree,0,0,HighSkilled,Research,1662,1444.4839524921588,217.51604750784122,0.0,1139.8047121861312,0.4932749657483905,auto loans,48,0.5549269943912695,20733,car,23993.63002576693,0
name856,31,ausbildung,1,1,MediumSkilled,Electrician,1200,1213.0091431725673,-13.009143172567292,0.010840952643806077,671.291109044861,0.7044332215963263,auto loans,48,0.5702502101811902,23668,car,26163.693777631463,0
name857,64,high school or lower,0,1,LowSkilled,Cleaning Services,4971,5821.012872434995,-850.0128724349952,0.17099434166867736,3304.916094857766,0.2393181419027254,auto loans,36,0.8358336285038747,21914,car,33256.840646582175,0
name858,64,ausbildung,3,0,MediumSkilled,Electrician,9966,9817.694665390862,148.3053346091383,0.0,8659.12966357756,0.6852457727418508,auto loans,60,0.8539859852466809,37244,car,50415.71161812131,1
name859,49,post graduate degree,0,3,HighSkilled,Consultant,13032,12896.790824556167,135.20917544383337,0.0,11396.892337187712,0.9778416254382105,simple loans,48,0.864156166493545,74816,house,93595.61288497724,0
name860,60,high school or lower,0,0,LowSkilled,Manufacturing,4975,3928.117451727344,1046.882548272656,0.0,2639.2397318018675,0.7031371467022589,simple loans,36,0.3200717956842636,0,none,7739.587413084653,1
name861,53,bachelor degree,1,1,HighSkilled,Finance,17481,23195.597169764922,-5714.597169764922,0.3269033333198857,6248.156260596486,0.2713871525214317,auto loans,12,0.6843288959648423,10394,liquid assets,48064.9295839842,0
name862,37,high school or lower,0,0,Unemployed_LowSkilled,Transportation,555,437.8578974021728,117.1421025978272,0.0,362.11969147303074,0.9596830616950145,mortgages,24,0.44140106103640275,0,none,1069.4280483374603,0
name863,37,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,718,714.311047426637,3.6889525733630535,0.0,481.2681972867787,0.3023012537424915,simple loans,24,0.6651521514114423,33928,car,38768.307949664566,0
name864,40,high school or lower,2,0,LowSkilled,Construction,1290,1093.0613516835344,196.93864831646556,0.0,395.14679707499585,0.8680345441616767,simple loans,24,0.1536497277197909,14590,liquid assets,15172.140311085375,1
name865,55,ausbildung,0,1,MediumSkilled,Electrician,9425,7803.378618313838,1621.6213816861618,0.0,3114.4575536455773,0.3976163010993348,auto loans,12,0.15839110577818732,32490,car,43243.585032872914,0
name866,63,high school or lower,0,0,LowSkilled,Manufacturing,4982,3177.43424630763,1804.56575369237,0.0,2393.5253988073673,0.4960222087890072,auto loans,36,0.11821751206643864,21848,car,34356.54491714296,1
name867,61,high school or lower,2,3,LowSkilled,Manufacturing,4953,4019.570505445807,933.4294945541928,0.0,1713.8867621284285,0.7035138572552212,simple loans,48,0.1575726362960298,0,none,9354.75438659119,1
name868,65,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9966,3739.9778631418544,6226.022136858146,0.0,3451.2549168233836,0.4193911902584587,auto loans,60,0.0,30683,car,42250.238466173614,1
name869,64,ausbildung,0,2,MediumSkilled,Electrician,9978,11012.370027551086,-1034.3700275510855,0.10366506590008874,4366.1356084083,0.39015392416529215,auto loans,48,0.5412412944437147,12714,liquid assets,33612.071145378126,0
name870,54,bachelor degree,0,2,HighSkilled,Research,18312,11198.977527939189,7113.022472060811,0.0,13673.35597614458,0.6483446528938663,simple loans,12,0.3582532494584845,33124,car,97172.68744865282,0
name871,31,high school or lower,1,0,LowSkilled,Transportation,1032,1050.3680245345597,-18.36802453455971,0.017798473386201268,561.5785056558134,0.6703041490040087,auto loans,36,0.5619636920449351,0,none,1620.8793257229722,0
name872,57,bachelor degree,0,1,HighSkilled,Research,19281,17467.709288569287,1813.2907114307127,0.0,12528.706074851529,0.5691179027462271,mortgages,12,0.5557499799502523,47709,car,91873.98912646918,1
name873,61,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9834,8011.288388593368,1822.711611406632,0.0,2612.3763178102377,0.4971242539437007,auto loans,60,0.08029944136705365,29466,car,68559.16788693331,0
name874,56,bachelor degree,0,0,HighSkilled,Research,18872,9938.49299400266,8933.50700599734,0.0,11979.394129845537,0.9598941562621214,simple loans,36,0.16139715577830632,53267,house,132195.8632007495,0
name875,44,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,2917,1887.1636087740349,1029.8363912259651,0.0,2148.401949303089,0.8483707951113748,mortgages,12,0.38346436684166063,79877,house,70091.63559485186,0
name876,38,high school or lower,1,0,LowSkilled,Agriculture,1141,838.9002516289341,302.09974837106586,0.0,687.1508842557009,0.2997837347152613,simple loans,36,0.33746812960967143,7005,liquid assets,7478.887150371442,0
name877,43,bachelor degree,0,0,HighSkilled,Engineering,4745,4215.74141442378,529.25858557622,0.0,3824.9997942416885,0.644749348788692,auto loans,12,0.694571382226653,39396,car,49691.57377099859,0
name878,52,ausbildung,1,0,MediumSkilled,Teacher,8502,4233.493813771745,4268.506186228255,0.0,4444.108026296705,0.20955743121346204,simple loans,24,0.020654180200946913,0,none,25668.519083242194,0
name879,42,ausbildung,0,1,MediumSkilled,Nursing,2365,2365.8368938956646,-0.8368938956646161,0.0003538663406615713,1084.647064125631,0.24577746972972334,auto loans,24,0.4589784177679897,49719,car,50629.455838829126,0
name880,45,high school or lower,2,1,LowSkilled,Manufacturing,2190,1541.8776931970247,648.1223068029753,0.0,1376.0908204895654,0.7390064164955346,auto loans,24,0.3324057140121416,16111,liquid assets,18094.655957187966,1
name881,60,bachelor degree,1,0,HighSkilled,Research,19766,10399.928938290028,9366.071061709972,0.0,13235.21409942808,0.8598052710117783,auto loans,24,0.19574739642406697,14974,liquid assets,69973.35247873097,0
name882,38,high school or lower,1,0,LowSkilled,Construction,1129,611.671410142998,517.328589857002,0.0,995.0299685420076,0.44970913953265396,auto loans,24,0.4231190245217056,0,none,2217.6279728198188,0
name883,49,bachelor degree,1,0,HighSkilled,Engineering,13117,11789.967913569897,1327.032086430103,0.0,8374.24279849023,0.5788398155663838,auto loans,12,0.5372578113943833,52665,house,83245.50467204157,0
name884,58,ausbildung,1,2,MediumSkilled,IT Support,9734,12800.056778534105,-3066.0567785341045,0.314984259146713,8666.537427617046,0.9689451052217952,simple loans,12,1.2053209581005908,46404,car,75590.27860924277,1
name885,35,bachelor degree,0,0,HighSkilled,Consultant,1975,1441.8015109095047,533.1984890904953,0.0,1198.465993531531,0.5777347871099319,simple loans,48,0.33684430604609406,49453,car,54603.48456623449,0
name886,43,ausbildung,0,2,MediumSkilled,Artist,2904,2850.2312652360824,53.768734763917564,0.0,811.4037166743075,0.6763415858863958,auto loans,24,0.2608935888121177,25102,car,31492.633866770626,1
name887,43,ausbildung,1,0,MediumSkilled,IT Support,2748,3241.299966084725,-493.29996608472493,0.17951236029284023,2180.1075971454115,0.8173054126332013,auto loans,36,0.9728557362555081,18485,liquid assets,25874.585567347738,1
name888,33,ausbildung,0,0,Unemployed_MediumSkilled,Artist,639,339.5922402730955,299.4077597269045,0.0,407.55170016238793,0.36084456155224204,auto loans,48,0.16923934340451244,0,none,1379.1406752524779,0
name889,39,high school or lower,0,0,LowSkilled,Manufacturing,1166,513.9876190753866,652.0123809246134,0.0,719.5871266490711,0.5545515589548199,auto loans,24,0.05795432737946637,12629,liquid assets,17581.185061668824,0
name890,41,ausbildung,3,1,MediumSkilled,Teacher,2054,1146.2140240402332,907.7859759597668,0.0,537.34436557938,0.9458466829992065,simple loans,24,0.0,13606,liquid assets,21209.667723909675,1
