name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name766,31,high school or lower,0,0,LowSkilled,Construction,839.0,825.2051885621014,13.794811437898602,0.0,728.9704562335033,0.641334751608831,auto loans,36,0.8524143561330212,18223,19541.315044629122,0
name767,47,bachelor degree,2,1,HighSkilled,Engineering,7488.0,7504.822199893443,-16.822199893443212,0.002246554472949147,4791.852087719157,0.944107847846929,auto loans,24,0.6421840661875802,39269,65045.347516862006,0
name768,38,ausbildung,1,2,MediumSkilled,Electrician,2538.0,2179.6183500615434,358.3816499384566,0.0,648.7642273580913,0.30599031475454,mortgages,24,0.11441393909363069,0,5483.939892896916,0
name769,44,bachelor degree,0,0,HighSkilled,Consultant,6634.0,3795.0406388835772,2838.9593611164228,0.0,4836.020447001984,0.21549209616349813,mortgages,36,0.30103423061283713,39911,48360.17463981249,0
name770,52,ausbildung,0,0,MediumSkilled,Artist,2786.0,3072.9628119460244,-286.96281194602443,0.10300172718809204,854.785298601948,0.24442912332503777,simple loans,24,0.4098162636568458,20168,27922.87512957122,0
name771,37,bachelor degree,0,0,HighSkilled,Engineering,2972.0,2593.4678311362286,378.5321688637714,0.0,2744.288214478018,0.5899179731371269,auto loans,36,0.7960148201932189,67722,74477.24430352937,0
name772,57,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,1096.7947635130238,3.2052364869762187,0.0,605.7534676293716,0.5233957024217781,mortgages,36,0.5477711192203594,15123,14288.467471414811,1
name773,59,bachelor degree,0,0,HighSkilled,Research,8555.0,3911.262206434076,4643.737793565924,0.0,4777.473139987293,0.2613991344660633,simple loans,12,0.015632419219330028,57349,82764.48263943131,1
name774,53,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1781.2858330194742,-31.28583301947424,0.017877618868270995,1091.628522269236,0.7662583676555845,simple loans,48,0.641665345879263,12596,14500.211864937422,1
name775,60,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,2000.0,1506.2133277695207,493.7866722304793,0.0,1217.578905072188,0.3157830226033691,simple loans,48,0.36189611642085434,0,4519.185604529817,1
name776,38,high school or lower,1,1,Unemployed_LowSkilled,Construction,600.0,521.0764678576853,78.92353214231468,0.0,451.27304128882366,0.7470830157169785,auto loans,36,0.6205825152441816,0,1040.7864075465986,0
name777,43,high school or lower,1,0,LowSkilled,Manufacturing,1646.0,1618.685539471272,27.314460528727977,0.0,597.388985527218,0.9636470295457411,auto loans,24,0.34633932259932565,18582,21669.39533712926,1
name778,52,bachelor degree,0,0,HighSkilled,Consultant,10480.0,5235.234154394352,5244.765845605648,0.0,8159.875395947285,0.6221645034852831,mortgages,12,0.2781593082387058,17937,49303.81984146354,0
name779,55,high school or lower,1,1,LowSkilled,Agriculture,2061.0,1992.4082813542313,68.59171864576865,0.0,1229.50501658324,0.5898758495433638,mortgages,60,0.5632767093340472,0,3537.3348154352707,1
name780,42,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,750.0,716.0060018176396,33.99399818236043,0.0,728.8247230951807,0.6942293317696515,auto loans,24,0.9264409665504271,6847,6795.149078611492,0
name781,35,post graduate degree,1,0,HighSkilled,Engineering,3568.0,2040.5725546491067,1527.4274453508933,0.0,3134.5769733921784,0.7350989889903037,auto loans,12,0.45043428476493413,50504,52683.500588398936,0
name782,53,ausbildung,0,1,MediumSkilled,Teacher,2112.0,2813.477566019393,-701.4775660193932,0.33213899906221267,1773.3463080536249,0.9117008416566081,auto loans,12,1.1717916070421488,44474,45651.78306833958,1
name783,47,high school or lower,1,3,LowSkilled,Construction,2167.0,2070.0466471024993,96.95335289750074,0.0,2112.4541838930472,0.7863366289436798,simple loans,48,0.9300880622960528,0,3785.9706697985157,0
name784,34,post graduate degree,0,0,HighSkilled,Doctor,3327.0,2309.7869994944804,1017.2130005055196,0.0,1142.1809973479908,0.6364452737891205,auto loans,24,0.03756176640891829,17215,29186.025442757942,0
name785,36,bachelor degree,0,2,HighSkilled,Doctor,4566.0,2793.279293416652,1772.7207065833481,0.0,3541.7364781435467,0.44114623512813833,auto loans,60,0.38743227585637285,20680,32436.6299302449,0
name786,44,high school or lower,1,0,LowSkilled,Transportation,1215.0,2371.684630241123,-1156.6846302411232,0.9520038108980438,1148.1340050871027,0.9805091915677442,simple loans,12,1.8969700702289924,20850,20488.426936567776,1
name787,44,bachelor degree,1,0,HighSkilled,Consultant,6045.0,5152.823976510231,892.1760234897692,0.0,5097.97937456657,0.4891771373723369,simple loans,60,0.6957491068778827,69795,85295.17216360888,0
name788,41,ausbildung,0,0,MediumSkilled,IT Support,3163.0,1622.7037143919538,1540.2962856080462,0.0,3098.4199041728148,0.46360892740597714,auto loans,12,0.49260942730470075,0,7837.058501090935,1
name789,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1025.8908009022357,74.1091990977643,0.0,268.28862416050475,0.36272910550978166,simple loans,24,0.17652675005703677,0,1860.0608287724644,1
name790,55,high school or lower,0,1,LowSkilled,Cleaning Services,2257.0,1741.8611556245905,515.1388443754095,0.0,1068.270013972083,0.4152963038770606,simple loans,24,0.24507362410131747,0,4391.737145910374,0
name791,32,ausbildung,0,0,MediumSkilled,Electrician,1906.0,1847.0823077734642,58.91769222653579,0.0,1835.8288194329486,0.8078219236679827,mortgages,24,0.9322723647462816,38876,39507.68459722117,0
name792,50,bachelor degree,0,0,HighSkilled,Research,6961.0,6316.854090185279,644.1459098147207,0.0,5367.026266311703,0.7661688876250039,auto loans,48,0.6784772814964778,54889,74125.02831985794,0
name793,33,bachelor degree,0,0,HighSkilled,Consultant,3831.0,2861.6808351816367,969.3191648183633,0.0,3649.037664908508,0.8153741083977075,auto loans,24,0.6994827721456915,69267,84903.23536220544,0
name794,35,high school or lower,1,4,LowSkilled,Transportation,1176.0,1146.056621765751,29.94337823424894,0.0,573.815180787362,0.42485732508615476,auto loans,60,0.4624760225791778,0,2045.9110070117035,0
name795,41,bachelor degree,0,0,HighSkilled,Engineering,6182.0,3013.991856454055,3168.008143545945,0.0,1840.637956751302,0.6328821256822346,simple loans,12,0.0,63220,83098.84583526601,0
name796,30,ausbildung,0,1,MediumSkilled,Electrician,2197.0,1251.1950979572325,945.8049020427675,0.0,1046.2918778826825,0.31117911891589994,mortgages,36,0.04573826847515475,11316,17191.308658798145,0
name797,34,post graduate degree,1,1,HighSkilled,Engineering,3510.0,4587.637469620705,-1077.637469620705,0.30701922211416094,2583.539249621226,0.5125613283857378,auto loans,12,1.0430702903823166,71544,87235.30160737822,1
name798,32,high school or lower,0,1,LowSkilled,Agriculture,1403.0,1074.4482730509662,328.55172694903376,0.0,720.707450473657,0.4154985492180783,auto loans,48,0.27951227621142066,0,2248.9000031129,1
name799,60,post graduate degree,1,1,HighSkilled,Doctor,12559.0,7633.250116098816,4925.749883901184,0.0,2533.706838327601,0.26141339032848826,auto loans,12,0.0,65730,99148.6186718029,0
name800,44,bachelor degree,1,0,HighSkilled,Doctor,6266.0,5621.061932240954,644.9380677590461,0.0,5734.373310258855,0.7655683465607337,auto loans,12,0.8122303291573266,35635,52679.31864894199,0
name801,52,post graduate degree,1,1,HighSkilled,Consultant,4899.0,5783.435646796396,-884.4356467963962,0.180533914430781,1263.385529671326,0.6495883925003219,simple loans,48,0.4384203258762446,62075,75822.46228287416,1
name802,43,bachelor degree,3,0,HighSkilled,Consultant,6667.0,5670.106398324911,996.8936016750886,0.0,4804.143059145548,0.22732416428377292,auto loans,48,0.571058865677285,71275,82512.1578264558,1
name803,51,bachelor degree,0,1,HighSkilled,Engineering,6070.0,4639.202577425104,1430.7974225748958,0.0,1368.7481500160436,0.25659731384551193,auto loans,12,0.0,63565,79745.8274445219,0
name804,48,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2422.1703818057877,1077.8296181942123,0.0,2695.276696074647,0.9350652877147981,auto loans,60,0.4621277365372671,50999,55843.350858794605,0
name805,38,bachelor degree,1,0,HighSkilled,Engineering,5229.0,4647.3447529433415,581.6552470566585,0.0,2237.5455564639697,0.2640380353733476,simple loans,12,0.3166743754842821,0,11294.270574222159,0
name806,54,ausbildung,0,1,MediumSkilled,IT Support,3478.0,3045.7037585772628,432.29624142273724,0.0,909.1463819606643,0.7644389102202533,auto loans,48,0.1371046982570233,44536,47877.21290113127,0
name807,59,bachelor degree,0,0,HighSkilled,Finance,11863.0,12451.92871320928,-588.9287132092795,0.04964416363561321,3411.7020469729073,0.6063726811971791,mortgages,60,0.33723600777056284,62827,90503.12143275698,0
name808,52,high school or lower,1,0,LowSkilled,Construction,2122.0,1636.4355282147596,485.56447178524036,0.0,1984.3764630020025,0.7630055101797981,auto loans,12,0.7063204482642612,10810,14824.319355040669,1
name809,48,high school or lower,1,0,LowSkilled,Transportation,1625.0,2219.952394292473,-594.952394292473,0.3661245503338295,1354.19896630652,0.3847892942909068,auto loans,36,1.199477760368611,0,2040.8782490660726,1
name810,32,high school or lower,1,0,LowSkilled,Transportation,1048.0,624.4969916597853,423.5030083402147,0.0,538.5912180352964,0.46769721459630986,auto loans,48,0.10981699398385655,9071,10991.88198385753,1
name811,48,high school or lower,0,0,LowSkilled,Cleaning Services,1826.0,1146.5685357190591,679.4314642809409,0.0,1457.6382706930488,0.39109281979386223,auto loans,24,0.42618116451922666,0,2907.996317707056,0
name812,43,high school or lower,1,0,LowSkilled,Agriculture,1507.0,1295.4931067746822,211.50689322531775,0.0,1417.4399933911684,0.21031494957396638,mortgages,36,0.8002210352792639,0,2653.1625914590395,1
name813,58,bachelor degree,0,0,HighSkilled,Finance,16275.0,5477.275326633498,10797.724673366502,0.0,15780.607401061685,0.8768379631925982,auto loans,36,0.30616790953580236,17378,68668.88502357261,0
name814,50,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1500.0,1483.9149705742805,16.08502942571954,0.0,388.4774586790058,0.6454425625036277,mortgages,24,0.24826161950219083,47410,46574.600534346726,0
name815,33,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,1217.124894300539,282.8751056994611,0.0,945.6418345620716,0.753431205270724,simple loans,36,0.441844485908407,20214,26014.686720142705,1
name816,46,bachelor degree,2,0,HighSkilled,Consultant,7760.0,10132.458613219891,-2372.458613219891,0.30572920273452203,2075.3650367331497,0.9737136829909563,mortgages,48,0.5731731507671445,39383,46617.977142822245,1
name817,42,bachelor degree,1,0,HighSkilled,Engineering,5588.0,5022.78019025512,565.21980974488,0.0,5582.35611520175,0.8490551408396326,mortgages,48,0.8978411427088171,32355,50677.998517883556,0
name818,51,ausbildung,0,2,MediumSkilled,Teacher,4075.0,3332.017246279469,742.982753720531,0.0,1960.5861100658833,0.2203462288681157,simple loans,12,0.29879836965530115,29279,40468.68485223126,0
name819,39,bachelor degree,1,1,HighSkilled,Finance,4551.0,3598.8715508525665,952.1284491474335,0.0,3837.005543521431,0.8358224400641712,simple loans,60,0.6338996032463189,73464,88697.09722443303,0
name820,31,ausbildung,1,4,MediumSkilled,Teacher,2092.0,2158.1739422446026,-66.17394224460259,0.03163190355860544,733.1625988756446,0.40056733518084836,simple loans,48,0.3820920368643629,13456,19980.702441480968,1
name821,34,bachelor degree,0,0,HighSkilled,Doctor,2508.0,3535.5663458422873,-1027.5663458422873,0.40971544890043354,1300.4239379925775,0.29881148923698925,simple loans,12,0.9282257910027372,69098,84644.18690037809,1
name822,31,post graduate degree,1,0,HighSkilled,Consultant,2458.0,2124.343864715307,333.65613528469294,0.0,2407.5160767878338,0.4383043640129338,auto loans,24,0.8437184465024983,29336,35051.866922511916,0
name823,50,bachelor degree,0,1,HighSkilled,Engineering,7138.0,5449.806865292204,1688.1931347077962,0.0,6548.398304892035,0.9165175417658691,mortgages,24,0.6808917302023311,69444,86541.3972640399,0
name824,39,post graduate degree,0,3,HighSkilled,Consultant,5358.0,5416.841906428807,-58.841906428807306,0.010982065402912898,1985.8986055174862,0.6969266140995283,auto loans,48,0.3816238357495882,50252,64931.440057305896,0
name825,41,high school or lower,2,0,LowSkilled,Manufacturing,1217.0,1473.1875441246266,-256.1875441246266,0.2105074314910654,794.7147290036723,0.714638960528487,auto loans,12,0.8635187125129818,0,1833.3886937566062,0
name826,37,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,600.0,614.1117955298168,-14.111795529816845,0.02351965921636141,343.41027866745657,0.3863851176241654,auto loans,36,0.5958701236621223,0,985.6070589155942,1
name827,30,post graduate degree,1,1,HighSkilled,Doctor,2289.0,2514.6402754849714,-225.64027548497143,0.0985759176430631,1791.2367966311406,0.7965706411847053,auto loans,12,0.8811171132005732,25656,35967.16740982504,0
name828,51,ausbildung,0,0,MediumSkilled,Electrician,3645.0,2432.2103009228877,1212.7896990771123,0.0,1189.0791708653146,0.592693762878984,mortgages,48,0.0,18177,24952.053493286214,0
name829,53,ausbildung,0,0,MediumSkilled,Teacher,2167.0,1379.692989109629,787.307010890371,0.0,1969.3013014816079,0.8098474029437303,simple loans,48,0.5454519107481481,26256,27581.022749675965,1
name830,56,ausbildung,0,0,MediumSkilled,IT Support,6113.0,4813.8632555141185,1299.1367444858815,0.0,4770.553226275978,0.631773323966245,mortgages,36,0.5678744449190408,29568,45001.716064324675,0
name831,34,bachelor degree,0,3,Unemployed_HighSkilled,Finance,1500.0,1852.721344322294,-352.72134432229404,0.23514756288152935,1063.7549830509063,0.46818163690405806,auto loans,12,0.9443175515821336,49890,53167.07335454507,0
name832,31,post graduate degree,1,4,HighSkilled,Doctor,2477.0,2516.5011590877034,-39.5011590877034,0.015947177669642067,1232.5940852396996,0.7606266799672585,simple loans,36,0.5135628761919269,10969,15852.34633757789,0
name833,48,ausbildung,0,0,MediumSkilled,Teacher,2849.0,2028.7436197288812,820.2563802711188,0.0,2541.2063936135196,0.9817976134516276,simple loans,12,0.6040540587372414,0,6549.84297826818,1
name834,55,ausbildung,1,2,MediumSkilled,Nursing,5080.0,1926.8372677569303,3153.1627322430695,0.0,2502.85010452088,0.7041048227150888,auto loans,36,0.0,20809,26723.320084979317,1
name835,56,bachelor degree,1,3,HighSkilled,Doctor,6491.0,7563.457436031869,-1072.4574360318693,0.16522222092618538,6034.831491561284,0.28456043524941843,mortgages,48,1.0949451436748041,16544,29866.201865555537,0
name836,40,ausbildung,1,0,MediumSkilled,Teacher,2357.0,1814.2975690479868,542.7024309520132,0.0,1639.3042547940715,0.4666821877067626,auto loans,48,0.4652532133398635,38961,48328.36432705299,0
name837,47,ausbildung,2,0,MediumSkilled,IT Support,3516.0,1714.8891823168135,1801.1108176831865,0.0,753.8042421873574,0.5359423128267813,auto loans,24,0.0,0,8434.452665906456,1
name838,37,bachelor degree,2,1,HighSkilled,Engineering,3648.0,4997.790264849811,-1349.7902648498111,0.3700082962855842,3182.659594245039,0.8137619731903476,auto loans,60,1.2424478780413513,48161,53219.97881217979,1
name839,53,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1750.0,1428.7017305898237,321.2982694101763,0.0,811.9073068328477,0.4392331372807065,simple loans,24,0.28034802138438364,0,4055.1531828268144,1
name840,33,bachelor degree,0,0,HighSkilled,Engineering,3032.0,1913.6994153816254,1118.3005846183746,0.0,1164.852852181453,0.8695771073109009,simple loans,12,0.015353650251674945,21820,32173.19635471784,0
name841,38,post graduate degree,0,1,HighSkilled,Doctor,4484.0,4271.667660082104,212.3323399178962,0.0,1115.3983520867434,0.43943519071584697,simple loans,36,0.2013974157379231,75656,92404.36068377824,1
name842,47,high school or lower,2,0,LowSkilled,Manufacturing,1571.0,1291.8363797535076,279.1636202464924,0.0,1291.6978657177813,0.7399296471121775,simple loans,12,0.644515751413933,0,2820.3093765341446,1
name843,39,bachelor degree,0,0,HighSkilled,Research,4118.0,3961.741063375793,156.25893662420685,0.0,2207.6792745953135,0.7269363208166935,mortgages,24,0.49815938270303706,14592,30753.728653453756,0
name844,48,ausbildung,0,1,MediumSkilled,IT Support,2561.0,3270.6400562654653,-709.6400562654653,0.27709490678073617,849.2236906566644,0.9511997787582526,mortgages,36,0.6086933802897813,19856,24941.377801801144,0
name845,42,ausbildung,1,0,MediumSkilled,Teacher,1851.0,1562.0172553359328,288.98274466406724,0.0,886.8700027495747,0.5214499651109652,auto loans,24,0.3230077029095124,23336,30348.389965523067,1
name846,59,ausbildung,0,1,MediumSkilled,Electrician,4854.0,3440.018670011041,1413.9813299889588,0.0,4022.7310221751745,0.447270017660429,auto loans,60,0.5374432822798137,0,10304.435978156383,0
name847,49,ausbildung,1,0,MediumSkilled,Teacher,3845.0,1484.6463518934133,2360.3536481065867,0.0,2268.494139979039,0.40504876029320114,simple loans,24,0.0,39303,50925.08604838073,0
name848,60,ausbildung,0,1,MediumSkilled,Teacher,3676.0,4190.238626524529,-514.2386265245286,0.13989081243866394,959.046584337014,0.41685467195019205,mortgages,60,0.40078487781870037,49627,55834.36171653052,1
name849,49,ausbildung,1,3,MediumSkilled,Teacher,3169.0,3074.964750814419,94.03524918558105,0.0,1922.6502472920713,0.22467858783877714,mortgages,48,0.577032186212209,10996,16856.192418518596,0
name850,51,high school or lower,0,2,LowSkilled,Manufacturing,2518.0,2108.439633036782,409.5603669632178,0.0,800.869395222731,0.24370714655626885,auto loans,12,0.15540469748193533,0,4780.892545164249,0
name851,42,ausbildung,0,1,MediumSkilled,Nursing,2437.0,2782.9416816141224,-345.94168161412244,0.14195391120809292,1398.4883201230402,0.8204337394372705,auto loans,36,0.7158104233636285,21538,22337.73976581203,0
name852,39,high school or lower,0,0,LowSkilled,Transportation,1225.0,1075.1261575849035,149.87384241509653,0.0,1190.883456080436,0.29031674266110274,mortgages,48,0.8498037662574199,0,2057.919855903082,0
name853,33,high school or lower,1,0,LowSkilled,Construction,1111.0,1559.26185515891,-448.26185515891007,0.4034760172447435,716.6122550648269,0.9056653361312659,auto loans,36,1.0484915483561987,0,1494.6730253440455,0
name854,44,high school or lower,3,1,LowSkilled,Agriculture,1577.0,1218.864047949812,358.13595205018805,0.0,571.6906475514203,0.9521454008880775,auto loans,60,0.13541832308258225,23903,22383.106073132334,1
name855,33,ausbildung,0,0,MediumSkilled,Electrician,1803.0,1762.818153735596,40.18184626440393,0.0,1407.1032291035235,0.6468087926414312,simple loans,24,0.7581372062335661,35770,39603.042263428404,0
name856,35,ausbildung,3,0,MediumSkilled,Electrician,1598.0,1250.807292587431,347.192707412569,0.0,504.6866730418967,0.6751184943770789,auto loans,36,0.09855692467417253,29452,29603.129453195004,1
name857,32,bachelor degree,1,0,HighSkilled,Doctor,3455.0,2538.5654128572273,916.4345871427727,0.0,841.9205022671376,0.5976646359248514,simple loans,36,0.0,35965,47102.609363951895,0
name858,56,high school or lower,0,1,LowSkilled,Manufacturing,2476.0,1932.983663116395,543.0163368836049,0.0,754.2292963707227,0.7579704442537194,simple loans,48,0.08530410318542722,10443,15929.057629067576,0
name859,37,post graduate degree,0,3,HighSkilled,Engineering,3957.0,7019.300995923546,-3062.300995923546,0.7738946161040046,3534.3954984192205,0.843595198279542,mortgages,24,1.6670953991262993,56658,62632.40997391423,0
name860,38,ausbildung,0,0,MediumSkilled,Electrician,1768.0,1430.0753973885494,337.9246026114506,0.0,1268.8576776370296,0.28911026189140276,auto loans,48,0.5265458569149203,14365,17442.113557589735,0
name861,41,high school or lower,1,1,LowSkilled,Transportation,1564.0,2137.2776835566074,-573.2776835566074,0.36654583347609165,1365.175831774374,0.4787620549949632,auto loans,24,1.2394204062218552,5393,6538.347302791343,1
name862,52,ausbildung,0,1,MediumSkilled,Teacher,3834.0,2965.24089232728,868.7591076727199,0.0,2951.984134946986,0.6306087521572864,auto loans,12,0.5433555105045035,21912,35717.737147241205,1
name863,45,high school or lower,1,0,LowSkilled,Manufacturing,1688.0,982.2730434112383,705.7269565887617,0.0,1352.7459577164336,0.9643124908666987,simple loans,12,0.3833050954547819,0,3130.302426291798,1
name864,57,bachelor degree,1,0,HighSkilled,Finance,9311.0,11349.873469545279,-2038.8734695452786,0.21897470406457722,5621.633770416337,0.5315254884741135,auto loans,36,0.8227373257396214,69754,104410.25013474356,0
name865,52,post graduate degree,0,0,HighSkilled,Consultant,6683.0,9380.157027312218,-2697.157027312218,0.4035847714068858,3142.533875156669,0.6663397944650804,mortgages,24,0.8738127940249718,65333,86570.01456118388,0
name866,35,high school or lower,0,0,LowSkilled,Construction,1132.0,954.4152154084146,177.5847845915854,0.0,627.7393751817199,0.41661889329164536,auto loans,60,0.39766306589234496,10681,12471.8245956904,1
name867,41,bachelor degree,1,0,HighSkilled,Engineering,5468.0,6396.565942005368,-928.565942005368,0.16981820446330798,4837.820620052346,0.7696568264560928,simple loans,24,1.0545695980354268,70190,86589.06994563295,0
name868,37,high school or lower,0,1,LowSkilled,Construction,1012.0,822.539381837748,189.460618162252,0.0,629.5666454066061,0.6293376864230253,auto loans,24,0.43488737869995464,15749,15756.536925006158,0
name869,54,ausbildung,0,1,MediumSkilled,IT Support,2092.0,3268.682228241718,-1176.682228241718,0.5624676043220449,941.6750247966662,0.5334299689649785,auto loans,24,1.0125990693300115,42615,49459.726403398156,1
name870,51,high school or lower,1,4,Unemployed_LowSkilled,Manufacturing,1000.0,1113.4252269111869,-113.42522691118688,0.11342522691118688,716.2981453539591,0.4144367041553687,simple loans,60,0.8297233722651459,0,1402.9130485700475,1
name871,39,ausbildung,1,0,MediumSkilled,Teacher,1894.0,1458.8918608162649,435.10813918373515,0.0,1773.1951131683015,0.8020529633857436,simple loans,36,0.7064873146697817,49985,52422.46769578223,0
name872,51,bachelor degree,1,1,HighSkilled,Finance,5941.0,6796.631072160262,-855.6310721602622,0.14402138901872785,1665.736643954882,0.47854362826101027,simple loans,24,0.42440123146189945,42901,67995.72788739143,1
name873,52,ausbildung,1,0,MediumSkilled,Teacher,3707.0,5282.491396883901,-1575.491396883901,0.42500442322198567,3192.242955282992,0.790405289011317,auto loans,60,1.2861436072745869,26203,33834.37193704425,0
name874,37,ausbildung,0,1,Unemployed_MediumSkilled,Artist,1150.0,1048.8490441592523,101.15095584074766,0.0,962.4056555931905,0.5679559245644522,simple loans,48,0.7489171302195156,28399,27176.3145285538,1
name875,40,bachelor degree,2,1,HighSkilled,Research,4445.0,3257.1556656389566,1187.8443343610434,0.0,2585.934743340571,0.8484146829369854,simple loans,12,0.31453102564218843,0,12083.633862016619,0
name876,31,high school or lower,0,0,LowSkilled,Construction,961.0,958.6350831359379,2.3649168640621383,0.0,904.6047598988556,0.45238113867213625,auto loans,12,0.938855195665758,0,1602.1132323539007,0
name877,57,ausbildung,2,0,MediumSkilled,Teacher,4464.0,4024.688647934244,439.3113520657562,0.0,2928.7686265107836,0.40459605490553363,mortgages,12,0.5576741206194058,39947,50403.47626803173,0
name878,44,high school or lower,0,1,LowSkilled,Construction,925.0,1202.2939173114166,-277.29391731141664,0.2997772079042342,311.7656277548681,0.30516169106628627,mortgages,36,0.6368211298013889,0,1252.80247864597,0
name879,54,high school or lower,0,0,LowSkilled,Construction,2473.0,2235.688239135156,237.31176086484402,0.0,952.1035393022893,0.6958128199753315,mortgages,24,0.2890383252880895,15954,15830.62940924527,1
name880,59,ausbildung,1,0,MediumSkilled,Artist,2000.0,3453.822942076245,-1453.822942076245,0.7269114710381225,450.7883016060538,0.2463339247256864,auto loans,12,0.9523056218411493,42987,53432.828504094956,1
name881,55,ausbildung,0,0,MediumSkilled,Artist,3832.0,3734.1167311237964,97.8832688762036,0.0,2243.784052556622,0.9827986484072306,auto loans,36,0.5599949853028232,39160,49830.375263729475,0
name882,31,post graduate degree,1,0,HighSkilled,Finance,2690.0,3689.883360820137,-999.8833608201371,0.37170385160599895,1156.879307368174,0.8973736361006631,mortgages,36,0.8017705086201901,37654,41847.871607414934,0
name883,55,bachelor degree,0,0,HighSkilled,Engineering,14886.0,5197.133444959334,9688.866555040666,0.0,4998.735114270822,0.7232406888841993,auto loans,24,0.0,74822,119719.79943382453,0
name884,42,high school or lower,0,1,LowSkilled,Agriculture,1517.0,1167.8547802307564,349.14521976924357,0.0,1128.478747212351,0.2192621089742014,mortgages,48,0.5137333733969066,0,2798.3426174738293,0
name885,47,bachelor degree,0,0,HighSkilled,Engineering,9051.0,5016.254243193976,4034.7457568060236,0.0,5618.465448229799,0.2390575515096139,simple loans,24,0.17497731647594472,0,24702.25916982041,0
name886,34,high school or lower,0,0,LowSkilled,Agriculture,823.0,714.4782047545284,108.5217952454716,0.0,465.28874858208087,0.4282548986968559,auto loans,12,0.43349569056696147,8904,11714.955670467034,0
name887,32,bachelor degree,1,1,HighSkilled,Engineering,3015.0,1377.921593821857,1637.078406178143,0.0,1238.5109963392088,0.4486423935869268,auto loans,12,0.0,36996,36839.14995134269,0
name888,57,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1100.0,779.8501631958716,320.1498368041284,0.0,1091.3937509304503,0.5016502690048462,mortgages,24,0.701130831023929,23416,22496.292165531875,0
name889,45,high school or lower,0,0,LowSkilled,Agriculture,1406.0,1482.5312792012792,-76.53127920127918,0.05443191977331378,612.1495827513155,0.9787781171633475,simple loans,48,0.4898156912891854,9319,12878.75055173809,0
name890,46,bachelor degree,0,0,HighSkilled,Doctor,5826.0,3330.230250034088,2495.769749965912,0.0,4997.045537049075,0.6724531384722935,simple loans,12,0.42932986390030264,62084,83763.01415103376,0
name891,41,ausbildung,0,0,MediumSkilled,Electrician,2559.0,1976.3478591510975,582.6521408489025,0.0,1737.2793126876413,0.7023936658445202,simple loans,60,0.45120248997215273,39342,48716.131227901526,0
name892,40,ausbildung,0,1,MediumSkilled,Teacher,2446.0,2430.968928587735,15.031071412265192,0.0,2117.844471035166,0.8361640711559186,auto loans,24,0.8596947668123062,0,4505.754742411212,1
name893,39,bachelor degree,0,0,HighSkilled,Engineering,3378.0,5054.008424847611,-1676.0084248476114,0.4961540630099501,2970.936671302555,0.39625755875628216,mortgages,24,1.375649821240428,14130,17109.786340690007,1
name894,42,ausbildung,0,0,MediumSkilled,Electrician,3486.0,2471.317919087326,1014.6820809126739,0.0,776.8292490149628,0.3041876432960902,auto loans,60,0.0,15167,21109.93232412938,0
name895,33,bachelor degree,0,0,HighSkilled,Doctor,2742.0,1718.947596480262,1023.0524035197379,0.0,1580.4108124487855,0.9254015461490861,mortgages,12,0.2032671075598277,68758,73608.41992278227,0
name896,31,high school or lower,1,1,LowSkilled,Transportation,1037.0,1017.0626565029186,19.93734349708143,0.0,973.2397325080993,0.4926542178635248,auto loans,36,0.9192887068572979,22908,25620.317350564772,0
name897,30,ausbildung,1,2,Unemployed_MediumSkilled,IT Support,900.0,830.445182461392,69.55481753860795,0.0,276.2829938801305,0.9766733532299028,auto loans,12,0.22969797371280284,26242,24788.73156260175,1
name898,55,bachelor degree,1,0,HighSkilled,Finance,8987.0,8321.511331209542,665.4886687904582,0.0,3005.096415819528,0.6885537826814203,mortgages,24,0.26033245210070877,0,23605.72029262505,0
name899,41,high school or lower,2,0,LowSkilled,Transportation,1518.0,1849.6662516799345,-331.6662516799345,0.21848896685107674,310.7955422454151,0.7768927939108534,mortgages,24,0.4232291132578061,0,2070.6828606957542,0
name900,36,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1150.0,608.2160201868379,541.7839798131621,0.0,699.8814338692653,0.6477400976898824,mortgages,12,0.1374760470053071,35654,33512.26125838286,1
name901,36,bachelor degree,1,0,HighSkilled,Finance,4178.0,2960.169579272955,1217.8304207270448,0.0,3561.8224390906266,0.7865806216895337,auto loans,24,0.5610320771573916,55180,65337.10592827439,0
