name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name756,46,post graduate degree,0,1,HighSkilled,Doctor,7935.0,6612.747910057069,1322.252089942931,0.0,2785.695239229511,0.22942777799079758,auto loans,24,0.18442887829698554,77568,house,85041.97069179025,0
name757,31,high school or lower,1,0,LowSkilled,Manufacturing,1183.0,750.5151850563324,432.48481494366763,0.0,1018.1607122140148,0.818324624297342,simple loans,24,0.49507683623867044,18922,liquid assets,22106.672839278453,0
name758,48,post graduate degree,0,1,HighSkilled,Doctor,7712.0,10407.900122312854,-2695.9001223128544,0.34957211129575394,1894.4975230673283,0.6799318917763972,mortgages,24,0.5952279104486751,74790,house,70932.04976810102,1
name759,46,bachelor degree,2,2,HighSkilled,Finance,8227.0,8627.846083047858,-400.846083047858,0.04872323848886082,4602.988019217899,0.22580103153247535,auto loans,36,0.6082209921314886,35699,car,55118.05979588095,0
name760,45,ausbildung,0,0,MediumSkilled,Electrician,2004.0,1515.2030203360623,488.7969796639377,0.0,1893.8764674818806,0.45542900851046736,simple loans,24,0.7011374689710294,46341,car,49982.76961947846,0
name761,50,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3500.0,3593.3434010955,-93.34340109550021,0.026669543170142918,2776.780740310669,0.6849027910782135,auto loans,24,0.8200354689731912,42989,car,53229.55076751117,0
name762,44,ausbildung,0,1,MediumSkilled,Artist,3088.0,1648.3815046961781,1439.6184953038219,0.0,2611.242664428483,0.2554037362228946,simple loans,12,0.3794119718667944,46734,car,54928.72156454801,0
name763,44,bachelor degree,0,0,HighSkilled,Research,5846.0,4237.825838500942,1608.1741614990578,0.0,1517.0079793308105,0.9989137491007073,simple loans,12,0.0,40631,car,57942.31215526055,0
name764,33,post graduate degree,0,0,HighSkilled,Finance,3448.0,1824.6335690056626,1623.3664309943374,0.0,937.8252082058779,0.27475678240413526,simple loans,60,0.0,23278,car,35470.94864097499,0
name765,37,ausbildung,2,1,MediumSkilled,Teacher,1993.0,1519.9467135475843,473.0532864524157,0.0,765.8960166401157,0.33543145558260246,mortgages,60,0.14693563983326643,17391,liquid assets,22998.674555248796,0
name766,60,high school or lower,0,0,LowSkilled,Cleaning Services,2500.0,2174.7704893520076,325.22951064799236,0.0,1131.5600361552108,0.9907973669191533,auto loans,24,0.32253221020288736,0,none,4458.237372159855,1
name767,59,bachelor degree,0,0,HighSkilled,Doctor,8390.0,6723.042727922552,1666.9572720774477,0.0,6704.32815458041,0.5775008317444719,auto loans,12,0.6004017738382553,74970,house,90291.9197776688,1
name768,30,ausbildung,0,0,MediumSkilled,Electrician,1849.0,1129.3526480551145,719.6473519448855,0.0,1091.167925980481,0.2549164413492586,auto loans,12,0.20093054301546537,30560,car,35270.29470258297,1
name769,48,high school or lower,0,1,LowSkilled,Agriculture,1828.0,2550.078257370058,-722.078257370058,0.39500998762038186,1796.0204344952697,0.2513098400304677,mortgages,36,1.377515695768779,16185,liquid assets,18892.441237452178,0
name770,38,post graduate degree,1,0,HighSkilled,Consultant,5724.0,2914.2552698702293,2809.7447301297707,0.0,3752.29647960402,0.8357886159959156,auto loans,24,0.16466662289906522,58612,house,64028.051561011845,0
name771,59,ausbildung,0,0,MediumSkilled,Nursing,2820.0,3112.5734741721,-292.57347417209985,0.10374945892627654,1398.6282254727457,0.5342330817700781,auto loans,36,0.5997169147676757,0,none,4676.755750285943,1
name772,57,high school or lower,1,0,LowSkilled,Agriculture,2399.0,1863.0917201324,535.9082798676,0.0,2132.876757996873,0.38330791461074143,simple loans,36,0.6656808995953618,6446,liquid assets,9765.260550682297,1
name773,34,bachelor degree,0,0,HighSkilled,Consultant,3358.0,2147.210718932791,1210.7892810672088,0.0,2709.004863229767,0.2990203473312302,auto loans,48,0.44616306794596733,25692,car,35370.031706999594,0
name774,35,ausbildung,0,0,MediumSkilled,Electrician,1382.0,1138.3797182411201,243.62028175887986,0.0,847.1510377153044,0.5256785304098737,simple loans,24,0.4367082170451697,41620,car,46033.832441851286,0
name775,48,post graduate degree,1,0,HighSkilled,Doctor,7005.0,9267.167653657407,-2262.167653657407,0.32293613899463336,5500.219550503553,0.41360415991987043,simple loans,36,1.1081209427781529,39158,car,54087.70341212547,1
name776,39,high school or lower,0,0,LowSkilled,Agriculture,1265.0,728.757131230339,536.242868769661,0.0,427.44415054356864,0.3633657080079011,auto loans,24,0.0,13784,liquid assets,17675.451985769127,0
name777,39,bachelor degree,0,0,HighSkilled,Consultant,4841.0,3450.441730462673,1390.5582695373269,0.0,2183.4309164060537,0.3507297063580424,mortgages,48,0.1637828231499126,60194,house,78475.66796471461,0
name778,52,high school or lower,1,0,LowSkilled,Manufacturing,1888.0,2678.074970152961,-790.0749701529612,0.4184719121572888,510.46248798558753,0.545892526723439,simple loans,24,0.6888439926581297,22806,car,24961.28647001451,1
name779,35,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,1500.0,1162.140370601675,337.85962939832507,0.0,654.4871647883523,0.9752924456031604,mortgages,60,0.2110850235933515,20295,car,23602.704927048653,1
name780,57,high school or lower,0,1,LowSkilled,Agriculture,1923.0,1786.4845861837189,136.51541381628113,0.0,512.7179637473926,0.7091350331295772,simple loans,24,0.19563315129022957,0,none,2923.150778649964,1
name781,59,ausbildung,1,2,MediumSkilled,Electrician,3146.0,2990.7127580863857,155.28724191361425,0.0,775.3665227184742,0.9533416329265417,auto loans,12,0.19710085213123332,39919,car,45909.55695830071,0
name782,51,bachelor degree,1,0,HighSkilled,Engineering,8543.0,6997.1806292316505,1545.8193707683495,0.0,3916.8547540769646,0.2210495293950999,mortgages,12,0.27754130671995964,16363,liquid assets,30972.116284521453,0
name783,60,high school or lower,0,0,LowSkilled,Agriculture,2558.0,2347.6879788192737,210.31202118072633,0.0,923.9119355902384,0.9114110028311904,mortgages,24,0.2789679102460954,0,none,4194.322910979556,1
name784,46,high school or lower,0,1,LowSkilled,Construction,1921.0,2155.556164355476,-234.55616435547608,0.12210107462544305,603.9817313970818,0.7076769722122448,auto loans,60,0.4365111378201759,13981,liquid assets,17971.96492650729,1
name785,53,ausbildung,0,1,MediumSkilled,IT Support,3027.0,4607.211148845547,-1580.2111488455466,0.5220387013034512,868.2160085976402,0.9635611587364254,auto loans,36,0.8088626222144655,0,none,3980.4476136351172,1
name786,34,bachelor degree,1,1,HighSkilled,Engineering,3877.0,2806.6179687511276,1070.3820312488724,0.0,3847.875361948367,0.910620874371788,auto loans,48,0.7164027161979609,70302,house,81203.11055791548,1
name787,50,ausbildung,0,1,MediumSkilled,IT Support,2703.0,2003.391424008419,699.6085759915809,0.0,2619.304517898599,0.7719389890633307,simple loans,48,0.7102093754742945,0,none,6024.229501183795,0
name788,59,ausbildung,2,2,MediumSkilled,Artist,3279.0,3727.5695621120653,-448.56956211206534,0.13680072037574423,2464.071229935699,0.4589125266335488,auto loans,48,0.8882710558242649,36185,car,41804.47460936987,0
name789,42,bachelor degree,1,0,HighSkilled,Engineering,5717.0,2811.315603502964,2905.684396497036,0.0,5633.409607576116,0.37515005051309597,mortgages,36,0.47712527743205885,78135,house,91310.76452108278,0
name790,50,bachelor degree,1,0,HighSkilled,Engineering,6506.0,5170.460741974133,1335.5392580258667,0.0,3887.2653565630653,0.48913003067073435,mortgages,36,0.39221120481666133,40738,car,55169.91120688855,0
name791,60,bachelor degree,0,0,HighSkilled,Engineering,8679.0,3417.589259467223,5261.410740532777,0.0,2536.0169243765163,0.7913403874872255,auto loans,24,0.0,17333,liquid assets,46081.00611833955,0
name792,43,ausbildung,0,4,MediumSkilled,Electrician,2525.0,4376.9609959806085,-1851.9609959806085,0.7334498993982608,1583.3569171103481,0.2719806607901947,mortgages,48,1.3605219457785966,0,none,2914.0044320597235,0
name793,50,bachelor degree,2,1,HighSkilled,Consultant,7508.0,4909.0977077977905,2598.9022922022095,0.0,4834.526972785226,0.8975205910023722,mortgages,24,0.2977656740254417,20933,car,34486.63703572142,1
name794,50,post graduate degree,0,0,HighSkilled,Engineering,8546.0,3921.2515678441887,4624.748432155811,0.0,7390.308885072948,0.529797965533367,auto loans,24,0.32360875882484635,38106,car,63048.396227630226,0
name795,33,high school or lower,0,0,LowSkilled,Transportation,1069.0,730.0279656075302,338.9720343924698,0.0,882.7287589199259,0.33720520929529296,auto loans,48,0.5086592371631956,24734,car,28375.071014737237,1
name796,55,bachelor degree,0,0,HighSkilled,Engineering,7673.0,4985.494391900826,2687.5056080991744,0.0,3441.833287507891,0.5295200534842739,auto loans,36,0.09830935480369041,30983,car,51096.10166540574,0
name797,30,ausbildung,1,0,MediumSkilled,IT Support,1710.0,1449.32161275614,260.67838724386,0.0,579.032550934364,0.231822435817476,auto loans,24,0.18617202555000237,45892,car,41385.947375686395,1
name798,40,post graduate degree,0,1,HighSkilled,Finance,3745.0,3238.470899953476,506.52910004652404,0.0,2116.65692392452,0.8051955496581429,auto loans,36,0.4299406739327092,70227,house,72861.7401912109,0
name799,49,high school or lower,0,0,LowSkilled,Manufacturing,1588.0,1136.9191457430916,451.0808542569084,0.0,540.7394183233826,0.39670609197667606,simple loans,24,0.05646005293858572,0,none,2694.8509344420117,0
name800,36,bachelor degree,0,1,HighSkilled,Doctor,4796.0,4485.098763444194,310.90123655580555,0.0,2714.3253104178734,0.9243717245938634,simple loans,48,0.5011309578528081,25311,car,30515.76592762507,0
name801,37,high school or lower,0,1,LowSkilled,Transportation,1159.0,917.0562127596143,241.94378724038575,0.0,1006.0674273374616,0.6419055233819213,auto loans,12,0.659295634251144,0,none,2124.1597975688323,1
name802,33,bachelor degree,1,0,HighSkilled,Consultant,3387.0,1701.4524488387528,1685.5475511612472,0.0,820.0461058963277,0.7529711387319826,simple loans,24,0.0,68877,house,78454.79528640563,0
name803,37,high school or lower,0,1,LowSkilled,Agriculture,1283.0,1316.9196283942824,-33.91962839428243,0.02643774621534094,714.2744713361449,0.6391169143323532,auto loans,48,0.583159859493708,13457,liquid assets,15408.039724039056,0
name804,43,ausbildung,1,0,MediumSkilled,IT Support,2299.0,3360.2287146643794,-1061.2287146643794,0.46160448658737685,1845.3089822445047,0.24593168144150046,simple loans,12,1.2642617211434901,18732,liquid assets,20532.880748395193,0
name805,44,bachelor degree,0,0,HighSkilled,Finance,6901.0,4056.6605423825886,2844.3394576174114,0.0,6783.574753210552,0.9461602563618443,auto loans,12,0.570820938355766,42686,car,57739.271299889624,1
name806,36,ausbildung,2,0,MediumSkilled,Electrician,2739.0,2943.065684626684,-204.06568462668383,0.07450371837410874,1612.497388798991,0.6702450335399703,auto loans,48,0.6632212754383625,47814,car,53540.98465218651,1
name807,60,bachelor degree,0,0,HighSkilled,Engineering,10727.0,5027.066673809488,5699.933326190512,0.0,6009.708122364239,0.4147529265892375,auto loans,36,0.02887804569532272,64236,house,100717.08886209606,0
name808,58,bachelor degree,0,0,HighSkilled,Doctor,11673.0,17673.29044478669,-6000.2904447866895,0.5140315638470564,7355.58840497044,0.9750245091518891,auto loans,48,1.144168495652971,13174,liquid assets,34647.28652080825,0
name809,56,bachelor degree,0,0,HighSkilled,Engineering,9688.0,11542.034022794465,-1854.0340227944653,0.19137427980950303,5269.389645510661,0.6919643506920882,simple loans,12,0.7352832027565159,45265,car,60232.764628872894,0
name810,56,bachelor degree,0,0,HighSkilled,Research,8419.0,17426.37402850488,-9007.37402850488,1.0698864507073145,6290.212075373393,0.973661222373178,simple loans,36,1.817031251203026,0,none,9631.552685489087,0
name811,47,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1500.0,940.3424591193891,559.6575408806109,0.0,540.1052444131592,0.2493385889393677,auto loans,36,0.0,40953,car,55497.58574911876,0
name812,50,ausbildung,0,2,MediumSkilled,Teacher,3158.0,2334.898718741702,823.1012812582981,0.0,1234.8064795138437,0.49784705132694296,simple loans,48,0.13036896714868448,30632,car,33999.88212582135,1
name813,53,high school or lower,0,2,LowSkilled,Manufacturing,1893.0,2535.0356206517786,-642.0356206517786,0.33916303256829294,1014.5483800867968,0.8726446755540561,auto loans,24,0.8751104071519152,0,none,2271.3700777102076,1
name814,42,bachelor degree,0,1,HighSkilled,Finance,5687.0,5147.281726224563,539.7182737754374,0.0,3485.117175103105,0.8175542058900627,auto loans,24,0.5179178655402967,74641,house,76443.83432813974,0
name815,43,high school or lower,1,1,LowSkilled,Agriculture,1472.0,1924.8121111333462,-452.8121111333462,0.3076169233242841,698.8596633404308,0.7085379099886417,auto loans,24,0.7823857163544681,0,none,2410.988062031332,1
name816,57,ausbildung,0,0,MediumSkilled,Nursing,4066.0,3739.519398702645,326.48060129735495,0.0,3272.407383845986,0.9350529604371939,auto loans,12,0.7245270001349313,20569,car,26958.618930735607,0
name817,57,bachelor degree,1,3,HighSkilled,Engineering,8802.0,18022.49900736357,-9220.49900736357,1.047545899495975,8162.355302084248,0.5711215406516806,simple loans,36,1.9748755180013429,72648,house,86277.3970538535,1
name818,47,high school or lower,0,2,Unemployed_LowSkilled,Transportation,900.0,931.026682879866,-31.02668287986603,0.034474092088740034,461.6603776204373,0.9357620157922101,auto loans,60,0.5474300672225593,14653,liquid assets,19356.20824894245,0
name819,49,bachelor degree,0,2,HighSkilled,Doctor,5657.0,8241.387580753302,-2584.3875807533022,0.4568477250757119,4685.089936022311,0.6857408136403194,simple loans,24,1.2850411024881763,56704,house,64645.30351397611,0
name820,55,high school or lower,0,0,LowSkilled,Transportation,2058.0,2104.889946664569,-46.889946664568924,0.022784230643619497,1683.1094590559512,0.6415857942840575,auto loans,24,0.8406216743054034,0,none,3605.7156932248154,0
name821,48,high school or lower,0,1,LowSkilled,Manufacturing,2051.0,2109.4300321707656,-58.43003217076557,0.02848855785995396,859.869564594771,0.4522855300082991,auto loans,24,0.4477326166579895,0,none,3704.084269413689,0
name822,55,high school or lower,0,1,LowSkilled,Agriculture,1960.0,1735.4394569344886,224.5605430655114,0.0,711.359648105378,0.6594927659786927,mortgages,24,0.24836689032646256,0,none,3183.8886116070603,1
name823,46,bachelor degree,0,0,HighSkilled,Research,5940.0,8103.0591961488235,-2163.0591961488235,0.36415137982303425,2799.547851057827,0.41339572885065523,mortgages,36,0.8354557318529714,51571,house,63453.80250356965,0
name824,58,bachelor degree,1,1,HighSkilled,Consultant,7112.0,9051.001765604042,-1939.0017656040418,0.2726380435326268,4580.709514092134,0.917454773113498,auto loans,12,0.9167198087311833,40968,car,59508.82818585546,0
name825,35,high school or lower,2,1,Unemployed_LowSkilled,Construction,500.0,394.3680804940941,105.6319195059059,0.0,297.55371550930255,0.4204206514598092,auto loans,24,0.3838435920067933,24930,car,23428.866179871373,1
name826,40,high school or lower,2,1,LowSkilled,Agriculture,845.0,1655.9734136243876,-810.9734136243876,0.9597318504430623,394.5869013567608,0.4930604112063046,auto loans,36,1.4266985976108264,13964,liquid assets,13061.588330272549,1
name827,48,high school or lower,0,0,LowSkilled,Agriculture,1368.0,1940.2350186961746,-572.2350186961746,0.41830045226328555,361.0904582520355,0.5250504529738854,auto loans,12,0.6822554656054167,18598,liquid assets,22357.86323805825,0
name828,37,ausbildung,1,1,MediumSkilled,Teacher,1572.0,1677.6977573195538,-105.69775731955383,0.06723775910913093,316.0817216500592,0.749375882156623,mortgages,12,0.26830755659644595,16345,liquid assets,22002.794233743207,1
name829,45,high school or lower,0,1,LowSkilled,Agriculture,1566.0,1125.4772654882088,440.5227345117912,0.0,781.2838102392853,0.8870567413613563,simple loans,12,0.2175996652155135,0,none,3065.2419227527475,0
name830,60,ausbildung,1,0,MediumSkilled,IT Support,3353.0,3110.2438530110317,242.75614698896834,0.0,3024.564933039393,0.41381051407283015,auto loans,12,0.829647714300753,15028,liquid assets,19706.66495349645,1
name831,50,high school or lower,1,1,LowSkilled,Construction,1784.0,1767.312855533507,16.68714446649301,0.0,1623.568505789679,0.9194518915270325,mortgages,24,0.9007182518627724,24693,car,24780.798315010714,0
name832,49,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,3597.923349901181,-97.92334990118115,0.027978099971766045,1048.248411290325,0.23069094307742732,mortgages,12,0.3274776460547161,0,none,8358.711163362326,0
name833,52,high school or lower,0,1,LowSkilled,Agriculture,2419.0,2009.4448933937617,409.55510660623827,0.0,1021.2585701305647,0.5626267444300944,auto loans,36,0.2528745198529667,15364,liquid assets,16649.446631487597,1
name834,51,high school or lower,0,0,LowSkilled,Manufacturing,2704.0,1517.484028813222,1186.515971186778,0.0,1368.6526859868106,0.37714955909720765,simple loans,12,0.06735825251480498,15264,liquid assets,19169.952954832774,0
name835,33,high school or lower,0,1,LowSkilled,Construction,1165.0,1194.8394919387626,-29.83949193876265,0.025613297801513002,242.82896971125422,0.34776989104396194,simple loans,24,0.2340501816738342,5828,liquid assets,7312.576715117742,1
name836,59,post graduate degree,0,0,HighSkilled,Consultant,9637.0,5960.256963453922,3676.7430365460777,0.0,5891.993318670687,0.5461501724534881,mortgages,12,0.22986928319234295,20653,car,45286.025824130484,0
name837,45,ausbildung,0,0,MediumSkilled,Artist,2574.0,1675.6720657565631,898.3279342434369,0.0,2567.977988195627,0.2062681466455188,mortgages,12,0.6486596946201205,0,none,6023.515833622387,0
name838,42,high school or lower,2,0,Unemployed_LowSkilled,Transportation,750.0,598.7453008063985,151.25469919360148,0.0,524.8246522687265,0.6521677358237581,mortgages,48,0.49809327076683335,15184,liquid assets,15989.783426091586,1
name839,36,high school or lower,0,1,LowSkilled,Cleaning Services,1386.0,685.1830036144809,700.8169963855191,0.0,1278.5868997673977,0.8536812812235041,auto loans,24,0.41686140215142753,24316,car,23273.489447269265,0
name840,59,ausbildung,0,0,MediumSkilled,Teacher,5514.0,5403.875089051907,110.1249109480932,0.0,4281.121948156376,0.31847189735886006,mortgages,24,0.7564376200958075,42392,car,47919.893025887446,0
name841,34,bachelor degree,1,1,HighSkilled,Doctor,3632.0,3564.2420490661766,67.7579509338234,0.0,3404.011244464735,0.21593939186899755,auto loans,24,0.9185719420514624,45809,car,50810.65449465132,0
name842,37,ausbildung,0,0,MediumSkilled,IT Support,1993.0,1730.4054325259397,262.59456747406034,0.0,865.3511197853842,0.3960687349868467,simple loans,48,0.3024368049730677,32789,car,34976.2262479747,0
name843,58,ausbildung,1,3,MediumSkilled,Artist,4812.0,5678.453146624096,-866.453146624096,0.1800609199135694,3906.196621005806,0.8503161534814108,mortgages,24,0.9918224787260811,18323,liquid assets,23040.166913737023,1
name844,51,post graduate degree,1,0,HighSkilled,Finance,10221.0,6847.483458672213,3373.5165413277873,0.0,8628.434275670343,0.31094806296367916,simple loans,48,0.5141295112359412,74121,house,99634.4273707562,0
name845,40,bachelor degree,0,1,HighSkilled,Consultant,5521.0,4146.519272230276,1374.4807277697237,0.0,4852.80874354151,0.43192953868513667,auto loans,36,0.630017753264225,77442,house,87280.2721958628,0
name846,49,bachelor degree,0,0,HighSkilled,Consultant,8812.0,4696.570894175709,4115.429105824291,0.0,2041.5924737886742,0.81684682551008,auto loans,24,0.0,28366,car,53102.830471215755,0
name847,33,high school or lower,0,0,LowSkilled,Construction,1379.0,1022.530605651379,356.469394348621,0.0,653.196148740081,0.3998994755177811,auto loans,12,0.21517531137886872,5796,liquid assets,7765.482381144994,0
name848,31,high school or lower,0,1,LowSkilled,Agriculture,1077.0,1362.971516890832,-285.97151689083194,0.2655260138262135,902.8217679009934,0.47408115169516407,simple loans,36,1.103800635832707,0,none,1452.131232664959,1
name849,44,bachelor degree,1,1,HighSkilled,Engineering,7700.0,8500.108372627314,-800.1083726273137,0.10391017826328748,6940.77290067671,0.6689221507701306,simple loans,24,1.00530925627325,27774,car,45080.22343084765,0
name850,45,post graduate degree,0,0,HighSkilled,Doctor,7628.0,5573.459682807909,2054.5403171920907,0.0,3916.7102686201165,0.3282475905669783,auto loans,12,0.24412296164499553,24217,car,41078.05201630223,0
name851,57,post graduate degree,1,3,HighSkilled,Consultant,13004.0,6727.021434691246,6276.978565308754,0.0,10019.365812534168,0.8431222312060587,auto loans,12,0.2877873921274542,40041,car,97253.51654587715,0
name852,30,bachelor degree,0,0,HighSkilled,Consultant,2552.0,1781.9835549123534,770.0164450876466,0.0,2245.626760092307,0.3580150048889528,mortgages,24,0.5782172080739265,47591,car,54215.981148775885,0
name853,46,post graduate degree,0,0,HighSkilled,Engineering,7985.0,6592.883999175712,1392.1160008242878,0.0,6884.4803075922355,0.6567140431824136,mortgages,24,0.6878352294011205,67385,house,110033.05104560035,0
name854,56,bachelor degree,1,0,HighSkilled,Research,9386.0,9961.792357084278,-575.7923570842777,0.0613458722655314,6185.869947421894,0.9756355853213218,simple loans,24,0.7203987113260357,66350,house,90571.03628747015,0
name855,48,bachelor degree,0,0,HighSkilled,Doctor,4944.0,4954.12649055573,-10.126490555730015,0.0020482383810133528,2806.0435090829283,0.6084199003989761,simple loans,60,0.5696136730660717,20279,car,31044.761496200226,0
name856,52,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,3072.440007163418,927.5599928365818,0.0,883.8406627475703,0.8055791032881917,simple loans,48,0.0,0,none,11131.904391939112,0
name857,45,ausbildung,0,0,MediumSkilled,IT Support,2418.0,1892.2033485324794,525.7966514675206,0.0,2150.2538879509693,0.23235904159302467,simple loans,24,0.6718185427971252,49862,car,55587.768015179885,0
name858,39,high school or lower,2,0,LowSkilled,Agriculture,1526.0,762.7162797253352,763.2837202746648,0.0,1371.2565032547243,0.8572814150874504,simple loans,24,0.39840942528182144,14012,liquid assets,19545.953172467223,1
name859,34,bachelor degree,1,1,HighSkilled,Doctor,1809.0,2766.653525149106,-957.6535251491059,0.52938282208353,471.2355674924172,0.7058664114010211,auto loans,48,0.7898778842683931,47438,car,46952.94678614178,1
name860,36,high school or lower,0,0,LowSkilled,Agriculture,997.0,1054.4440966695386,-57.44409666953857,0.057616947512074794,498.17562209765885,0.9325881470041295,auto loans,12,0.5572915935478409,0,none,1345.7381557538865,0
name861,45,bachelor degree,0,0,HighSkilled,Engineering,7126.0,5143.147521342204,1982.8524786577964,0.0,5670.360497230176,0.2786877460748096,mortgages,24,0.517472357363511,57670,house,80185.00830465808,0
name862,44,ausbildung,0,0,MediumSkilled,Teacher,2691.0,2911.066066295043,-220.06606629504313,0.08177854563175144,821.6198855104831,0.7065077591900051,simple loans,24,0.3870999449295898,21757,car,23200.9350227221,0
name863,30,bachelor degree,0,3,HighSkilled,Consultant,2719.0,2412.010615811213,306.98938418878697,0.0,982.7037540206829,0.8314343313896797,mortgages,48,0.2485157667642133,50086,house,54694.127201626754,0
name864,54,high school or lower,0,0,LowSkilled,Manufacturing,1742.0,1194.4399940580959,547.5600059419041,0.0,381.009222252483,0.6756032766007645,auto loans,24,0.0,0,none,3065.08996529016,0
name865,54,bachelor degree,2,0,HighSkilled,Research,9682.0,8322.44417000941,1359.5558299905897,0.0,2882.7708585576315,0.7009528633140922,auto loans,24,0.15732441939341477,65460,house,86426.8433085671,0
name866,50,ausbildung,1,1,MediumSkilled,IT Support,3704.0,1877.2051720140173,1826.7948279859827,0.0,3102.8021379745,0.6462698696028816,mortgages,48,0.3444944141437682,0,none,9914.238296745525,1
name867,51,bachelor degree,0,0,HighSkilled,Doctor,5762.0,5846.76265417782,-84.76265417781997,0.014710630714651157,2065.226427038056,0.3614235404488568,auto loans,36,0.3731324333939389,35771,car,42390.8803609658,0
name868,52,post graduate degree,0,2,HighSkilled,Consultant,5098.0,6723.616398634904,-1625.6163986349038,0.31887336183501447,1907.6439482229464,0.2516478597392069,auto loans,48,0.693067937790869,23468,car,33997.132638244526,1
name869,51,ausbildung,0,0,MediumSkilled,Teacher,4644.0,4009.9668315796403,634.0331684203597,0.0,1670.9045856543535,0.5613368148545677,simple loans,24,0.22327119234151457,25957,car,34629.154885397766,0
name870,33,high school or lower,0,1,LowSkilled,Cleaning Services,1342.0,970.2806901070475,371.71930989295254,0.0,519.7483423382655,0.4842969924901083,mortgages,24,0.1103047931783256,0,none,2567.9583640203878,0
name871,45,bachelor degree,1,0,HighSkilled,Doctor,6335.0,5419.243482996955,915.7565170030448,0.0,4886.17655178472,0.5726874437786684,auto loans,60,0.6267434940460418,21390,car,37317.54199615802,1
name872,50,bachelor degree,1,0,HighSkilled,Consultant,6306.0,3709.3094805127503,2596.6905194872497,0.0,4694.616849516912,0.743144696654404,mortgages,12,0.33268733428951197,71490,house,99002.58532630431,0
name873,59,high school or lower,0,0,LowSkilled,Manufacturing,1700.0,2332.7150569054384,-632.7150569054384,0.37218532759143436,666.9363008888323,0.7624106524466188,mortgages,12,0.7645007987025121,22090,car,26686.75129646413,0
name874,46,ausbildung,0,0,MediumSkilled,Nursing,2697.0,2417.2275777603013,279.7724222396987,0.0,772.5430463224026,0.5407079440798929,auto loans,48,0.18271065038290837,13195,liquid assets,20522.580097796857,0
name875,57,high school or lower,0,0,LowSkilled,Construction,2262.0,2487.0096529318457,-225.00965293184572,0.09947376345351269,1600.6834700231032,0.8818485061827381,auto loans,12,0.807114554798828,0,none,3526.9376598577364,1
name876,33,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,337.13371736745944,162.86628263254056,0.0,391.30790567553674,0.42001079272099723,mortgages,48,0.45688324608599234,11180,liquid assets,11043.560698053921,1
name877,34,high school or lower,0,0,LowSkilled,Manufacturing,1059.0,1021.1775744030912,37.82242559690883,0.0,1056.468425544096,0.4484195070756351,simple loans,60,0.9618942397990435,24167,car,28600.68816578638,0
name878,43,ausbildung,0,3,MediumSkilled,Nursing,2545.0,2514.9120950897754,30.08790491022455,0.0,1661.929971135275,0.4535380370171037,mortgages,48,0.6411953108939294,41739,car,55323.70656442487,0
name879,36,ausbildung,0,0,MediumSkilled,Nursing,2291.0,1837.6750773371673,453.3249226628327,0.0,2058.129035165606,0.34138265082844416,auto loans,24,0.7004819347458636,26061,car,31360.506140997502,0
name880,42,post graduate degree,1,0,HighSkilled,Consultant,7359.0,3094.1401153158968,4264.859884684103,0.0,4274.548938377414,0.683070278109096,mortgages,24,0.0013166264021348822,51539,house,66997.21250879981,1
name881,43,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,830.4352164192541,-80.43521641925406,0.10724695522567208,302.73215985710124,0.36571209459936593,auto loans,24,0.5108898350351404,10506,liquid assets,11340.955706182835,0
name882,44,ausbildung,0,0,MediumSkilled,Electrician,2002.0,2246.763865038025,-244.76386503802496,0.12225967284616632,1419.9372217063692,0.30507496455117145,auto loans,24,0.8315190243478492,32793,car,38978.96070281484,0
name883,53,bachelor degree,1,1,HighSkilled,Finance,9220.0,12645.138540552665,-3425.1385405526653,0.3714900803202457,5432.348544164907,0.6115519051693552,auto loans,12,0.9606818963901923,24401,car,45518.13648000976,0
name884,45,ausbildung,0,0,MediumSkilled,Teacher,2714.0,1607.4502321120515,1106.5497678879485,0.0,1926.5575158128668,0.8697141975952164,auto loans,48,0.30213992185884975,0,none,6575.548883286445,0
name885,34,high school or lower,0,0,LowSkilled,Construction,949.0,1487.3589797694558,-538.3589797694558,0.5672908111374666,558.5646085687994,0.42026584894146884,simple loans,48,1.1558731173216599,23391,car,22261.73067521894,1
name886,41,post graduate degree,0,0,HighSkilled,Finance,6245.0,4898.33034115188,1346.66965884812,0.0,5522.759788690312,0.9021071427006607,auto loans,60,0.6687093882853791,77678,house,90721.86007516476,0
name887,48,bachelor degree,1,0,HighSkilled,Research,3583.0,6184.648264191582,-2601.648264191582,0.7261089210693781,1200.2588450422938,0.4577978400316009,mortgages,48,1.0610960394177715,0,none,5163.103169242264,1
