name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name764,31,high school or lower,0,0,LowSkilled,Transportation,924.0,829.3977428084913,94.60225719150867,0.0,201.1386981848724,0.27537630980824074,simple loans,24,0.11529917856424646,10020,10705.178423456855,0
name765,40,bachelor degree,3,3,HighSkilled,Doctor,4371.0,5397.683045678804,-1026.6830456788039,0.23488516258952274,2687.189319872504,0.4148065901438716,auto loans,48,0.8496619459051264,51724,63939.495515256436,1
name766,47,ausbildung,0,0,MediumSkilled,Electrician,1918.0,4625.5501667271465,-2707.5501667271465,1.4116528502227041,1707.961721790776,0.9401193563097019,simple loans,24,2.302143841771597,27981,26236.297022483446,1
name767,44,ausbildung,0,1,MediumSkilled,IT Support,3496.0,1777.8685713943537,1718.1314286056463,0.0,1131.5410145642518,0.7489504074075852,auto loans,24,0.0,0,8927.46824118065,1
name768,32,ausbildung,1,0,MediumSkilled,IT Support,1800.0,2339.4039755114104,-539.4039755114104,0.2996688752841169,1165.3985664981913,0.4114656091840447,auto loans,36,0.9471125233386676,15233,14993.01526983503,0
name769,48,ausbildung,0,1,MediumSkilled,Nursing,3153.0,2101.6337799656853,1051.3662200343147,0.0,2056.2361401343073,0.5371341274720874,mortgages,48,0.3187027973675841,42262,58550.45641726446,0
name770,51,bachelor degree,1,1,HighSkilled,Consultant,7181.0,5661.928928866537,1519.0710711334632,0.0,6482.820847279657,0.8727000022414308,auto loans,48,0.691233780273805,22228,42405.56543984302,0
name771,52,ausbildung,0,0,MediumSkilled,IT Support,3827.0,2118.9362831623894,1708.0637168376106,0.0,3332.0035654702388,0.3715333797117737,auto loans,48,0.42433756170175807,16169,27388.327505721372,0
name772,46,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,702.48999395449,197.51000604550995,0.0,611.0576724439082,0.5837217030312687,simple loans,12,0.45949740710933146,23543,29019.231991648634,0
name773,54,bachelor degree,0,3,HighSkilled,Finance,7312.0,6195.137629292062,1116.8623707079378,0.0,5403.200835450324,0.30252635683483675,mortgages,60,0.5862060263597355,50873,84957.71109826899,0
name774,43,bachelor degree,0,1,HighSkilled,Finance,7974.0,8062.055095779845,-88.05509577984503,0.011042775994462633,5529.330253319636,0.7423046154248414,simple loans,48,0.7044626723224832,18727,42165.25260204046,0
name775,50,post graduate degree,0,0,HighSkilled,Finance,5893.0,4020.649386651277,1872.350613348723,0.0,5185.552237937252,0.9076798742578887,auto loans,12,0.5622266459508789,39107,47231.12884217474,0
name776,48,bachelor degree,1,0,HighSkilled,Finance,5388.0,3371.178876395563,2016.8211236044372,0.0,5238.0219335451375,0.5740645622989689,simple loans,24,0.5978472178806051,0,10160.49579938341,0
name777,30,bachelor degree,0,1,HighSkilled,Consultant,2454.0,2908.083453206096,-454.0834532060958,0.18503808199107408,1452.8904864137837,0.5313436410697433,simple loans,24,0.7770879949551261,49571,51957.594463967405,0
name778,45,ausbildung,0,0,MediumSkilled,Nursing,2617.0,997.8473032848701,1619.1526967151299,0.0,668.745835430382,0.5580680353728439,simple loans,12,0.0,36897,46896.34134633691,0
name779,51,high school or lower,1,2,LowSkilled,Manufacturing,2033.0,2119.9710205740193,-86.97102057401935,0.0427796461259318,1930.332389335563,0.34167851429097873,auto loans,24,0.9922790998079598,16158,18787.46388459591,0
name780,34,bachelor degree,0,1,HighSkilled,Consultant,2284.0,2276.689654716835,7.310345283165134,0.0,1874.8320319802947,0.7553083787359808,mortgages,24,0.8176539784138045,76819,95463.90366078912,1
name781,54,ausbildung,0,0,MediumSkilled,Electrician,3802.0,2259.4506724857038,1542.5493275142962,0.0,2147.5777110641557,0.8089331013953736,auto loans,48,0.15913424080743277,15521,27777.81549099481,0
name782,43,bachelor degree,1,0,HighSkilled,Engineering,5947.0,4402.011598098677,1544.9884019013234,0.0,4305.34577775372,0.7952628596502356,mortgages,36,0.46415963945727196,59347,81285.42235551958,1
name783,35,high school or lower,0,0,LowSkilled,Agriculture,1201.0,790.3585462463757,410.6414537536243,0.0,293.77778260255235,0.257116837003197,auto loans,24,0.0,23191,25911.85052112661,0
name784,40,ausbildung,0,0,MediumSkilled,Nursing,2277.0,2309.6385162109045,-32.63851621090453,0.014333999214275155,2026.0651768001287,0.6792408581937353,mortgages,24,0.904129860786576,24344,26493.574475947273,0
name785,36,post graduate degree,0,1,HighSkilled,Doctor,3825.0,5042.190689920972,-1217.1906899209716,0.3182197882146331,833.2799877905431,0.955190137279379,simple loans,48,0.536070765414775,37125,40695.252572897545,1
name786,35,bachelor degree,1,1,HighSkilled,Engineering,3141.0,3344.402624064816,-203.40262406481588,0.06475728241477742,863.0417812968168,0.7457576588874709,auto loans,48,0.33952384761592885,32973,41435.06246227377,1
name787,30,ausbildung,2,1,MediumSkilled,Teacher,1969.0,1290.767688618264,678.232311381736,0.0,465.8132579895503,0.6194589806150473,simple loans,36,0.0,0,4118.546058035053,1
name788,43,bachelor degree,1,0,HighSkilled,Finance,8060.0,3235.8634903421525,4824.1365096578475,0.0,6068.077493859473,0.5214314460272627,simple loans,24,0.15433510970243494,60973,77675.92568201073,1
name789,53,bachelor degree,0,1,HighSkilled,Finance,5150.0,7415.583975326058,-2265.583975326058,0.43991921850991417,4193.759775993482,0.7090398405578946,auto loans,12,1.2542415051105904,0,9159.648022732992,0
name790,46,ausbildung,1,0,MediumSkilled,Nursing,2509.0,2511.469149117417,-2.469149117417146,0.0009841168263918477,692.5476782959569,0.7644380575201557,mortgages,60,0.2770094967769526,44790,43881.28891127149,1
name791,38,bachelor degree,0,1,HighSkilled,Consultant,3758.0,4589.569422600679,-831.569422600679,0.22127978249086722,3406.6843511712273,0.23208862979199607,auto loans,12,1.1277950435795387,68722,84401.33058459939,1
name792,46,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1500.0,1501.5596946289318,-1.5596946289317657,0.0010397964192878438,1241.4339828762343,0.7206278549376763,auto loans,48,0.8286624516701107,16870,19918.916899730477,0
name793,45,ausbildung,1,0,MediumSkilled,Teacher,1867.0,2837.8567832361205,-970.8567832361205,0.5200089894140977,763.8432492146289,0.9635386625789955,mortgages,24,0.9291376713715851,21136,18920.698880798725,1
name794,54,post graduate degree,3,0,HighSkilled,Finance,9057.0,10331.64521780884,-1274.6452178088402,0.14073591893660597,3187.377166281505,0.40166071554704286,auto loans,48,0.492660084364618,47084,66503.05989234624,1
name795,37,ausbildung,0,0,MediumSkilled,IT Support,2652.0,1598.7843057437954,1053.2156942562046,0.0,540.4952950927573,0.8184603289771808,simple loans,48,0.0,49200,58358.921878877794,1
name796,40,high school or lower,1,0,LowSkilled,Transportation,1032.0,806.6121172648154,225.38788273518458,0.0,810.1065800660889,0.8720556878029273,auto loans,24,0.5665878850105662,10046,13782.75588493965,1
name797,35,ausbildung,0,1,MediumSkilled,Teacher,2044.0,1921.7720529078053,122.22794709219465,0.0,1965.8442116174335,0.7703110640783679,auto loans,60,0.9019649043665552,0,4003.6057764524,1
name798,46,bachelor degree,1,1,Unemployed_HighSkilled,Finance,3500.0,3213.015284608322,286.98471539167804,0.0,1397.8946723897204,0.5095765703020132,simple loans,12,0.31740284485658354,13226,20013.00441381654,1
name799,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,1682.994441643964,317.0055583560361,0.0,425.1587823076001,0.761748379382981,simple loans,24,0.054076611975782014,0,4412.609998485611,1
name800,35,high school or lower,0,0,LowSkilled,Construction,1043.0,1375.31014257352,-332.3101425735199,0.31860991617787143,853.4860711216035,0.8092368975614053,auto loans,36,1.1369091214718343,0,1458.634033825784,1
name801,41,bachelor degree,1,2,HighSkilled,Engineering,6870.0,4585.476920987708,2284.5230790122923,0.0,3004.003115671656,0.26586534759777297,mortgages,48,0.1047278073739976,0,20146.136084346468,0
name802,51,post graduate degree,0,0,HighSkilled,Engineering,8362.0,4692.699420162817,3669.3005798371832,0.0,2732.888907134177,0.3933869688668208,auto loans,24,0.0,45635,74554.22021305884,0
name803,55,high school or lower,0,1,LowSkilled,Manufacturing,1872.0,1590.4831353891234,281.5168646108766,0.0,1266.4620769600824,0.6502234591926319,auto loans,36,0.5261459467677382,0,3203.2676510764372,1
name804,45,high school or lower,0,0,LowSkilled,Cleaning Services,1190.0,1156.4638604164695,33.536139583530485,0.0,1167.0187367195003,0.2938055520201648,mortgages,24,0.9525063841478738,0,1774.879537907551,0
name805,30,bachelor degree,0,1,HighSkilled,Engineering,2415.0,2584.3502449403686,-169.3502449403686,0.07012432502706775,2408.527818820301,0.5156471700202916,auto loans,24,1.067444332820153,0,4620.095117397991,0
name806,57,high school or lower,0,2,LowSkilled,Transportation,2017.0,2177.727446810711,-160.72744681071117,0.07968638909802239,1032.0669425984386,0.342392854986793,mortgages,12,0.5913705450714674,0,3240.416364929038,0
name807,48,ausbildung,1,0,MediumSkilled,Electrician,3067.0,1759.3411873850368,1307.6588126149632,0.0,1170.2575003693494,0.5151266520091244,simple loans,12,0.0,28306,36166.9792961234,0
name808,47,bachelor degree,1,1,HighSkilled,Consultant,6093.0,4865.796277012718,1227.2037229872822,0.0,4928.647668601861,0.8200001622457378,mortgages,24,0.6074912105062497,0,14588.417295508152,1
name809,36,high school or lower,1,0,LowSkilled,Construction,1057.0,974.8624297188746,82.13757028112536,0.0,392.6407991888517,0.6333782628933767,auto loans,12,0.2937589677461933,19052,19391.41029251954,0
name810,40,post graduate degree,1,1,HighSkilled,Consultant,4803.0,4014.408943528552,788.5910564714482,0.0,2690.3266635714654,0.34587742536551624,auto loans,24,0.39594745098896883,64342,84656.28441361128,0
name811,52,high school or lower,0,0,LowSkilled,Cleaning Services,2032.0,1544.3474503437142,487.6525496562858,0.0,1391.5753374092837,0.22308100166101036,mortgages,48,0.44484389161072735,0,3240.2327750727986,0
name812,35,bachelor degree,1,1,HighSkilled,Consultant,2567.0,3840.8276419106496,-1273.8276419106496,0.49623203814205286,1601.5728070904618,0.3339855997010693,simple loans,60,1.1201404164398563,71633,83765.71947170157,1
name813,53,bachelor degree,0,0,HighSkilled,Consultant,11028.0,5061.157131228237,5966.842868771763,0.0,5276.371779458318,0.6364944335486705,simple loans,24,0.0,54045,93609.48558385317,0
name814,54,post graduate degree,1,0,HighSkilled,Engineering,9350.0,6045.445956778562,3304.5540432214384,0.0,9078.956631753486,0.2946750213611087,mortgages,24,0.6175831645488822,40453,67501.25307103913,0
name815,43,high school or lower,0,1,LowSkilled,Construction,1305.0,1546.269483282833,-241.2694832828331,0.18488083010178782,1226.410757383712,0.8039118106768351,auto loans,12,1.1246591882502261,18681,22194.43149651911,0
name816,59,bachelor degree,2,0,HighSkilled,Doctor,12574.0,5529.653041464901,7044.346958535099,0.0,3694.6618881452664,0.9676405407852453,simple loans,12,0.0,0,35595.95866792904,1
name817,53,high school or lower,2,0,LowSkilled,Construction,2240.0,1241.7981898659457,998.2018101340543,0.0,1341.5666659222934,0.9982460949170129,auto loans,24,0.15328788204832103,5919,10576.379080294426,1
name818,34,high school or lower,1,1,LowSkilled,Transportation,1012.0,1026.1443445900634,-14.144344590063383,0.013976625088995437,479.4548023799495,0.8025858885468484,auto loans,12,0.48774619265811553,17053,19500.668491436434,0
name819,37,ausbildung,3,1,MediumSkilled,Electrician,1540.0,1538.3299703250368,1.6700296749631889,0.0,1518.7717493085263,0.7229797309224895,mortgages,24,0.985130986775041,27578,32463.515756179368,1
name820,47,high school or lower,0,1,LowSkilled,Cleaning Services,1827.0,1414.0606111361433,412.9393888638567,0.0,1027.4692357332547,0.8870799173706303,simple loans,60,0.3363600694413782,20085,22948.539118976612,0
name821,39,high school or lower,1,1,LowSkilled,Transportation,1317.0,1018.1582567159973,298.84174328400275,0.0,1168.1152963539155,0.4728879405587757,mortgages,24,0.6600406629232443,15524,19061.594588815966,0
name822,37,post graduate degree,1,0,HighSkilled,Engineering,5950.0,3544.5028822218865,2405.4971177781135,0.0,4411.690663269875,0.751308388318688,simple loans,36,0.3371753857969346,42578,58520.91767594847,0
name823,51,high school or lower,1,1,LowSkilled,Construction,1995.0,1446.6097369037332,548.3902630962668,0.0,1493.7695695739149,0.8621124690116987,auto loans,36,0.47387433908654036,22995,27052.522366755104,1
name824,42,post graduate degree,0,1,HighSkilled,Engineering,6454.0,5795.346674971044,658.6533250289558,0.0,2660.471652743593,0.3486596699855795,simple loans,12,0.31016707897654744,53636,70108.58341080009,1
name825,52,ausbildung,1,0,MediumSkilled,IT Support,3622.0,2327.76346987408,1294.2365301259201,0.0,2478.0867281309074,0.390811613057333,mortgages,60,0.326849861403917,25593,36992.33591866954,1
name826,31,ausbildung,1,2,MediumSkilled,Teacher,1589.0,1479.0225016504862,109.97749834951378,0.0,1470.8025981371766,0.9163626993879621,simple loans,48,0.8564034611627834,32846,38424.973309221525,0
name827,44,high school or lower,0,1,LowSkilled,Transportation,1307.0,1655.9205492032022,-348.9205492032022,0.26696292976526564,758.4823941332238,0.4565138776268837,simple loans,48,0.847286108138046,0,2075.739905391628,0
name828,43,ausbildung,1,0,MediumSkilled,Teacher,3072.0,2711.531249666189,360.46875033381093,0.0,926.9069787880362,0.7952243042918151,auto loans,12,0.18438744415827646,21190,29315.189501391662,1
name829,53,bachelor degree,0,1,HighSkilled,Doctor,8085.0,9440.186241517189,-1355.186241517189,0.16761734588957192,2747.7239847536607,0.23986061071960582,simple loans,12,0.5074718894583611,62070,73460.38385816808,0
name830,56,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1185.7195378179476,-85.71953781794764,0.07792685256177058,312.5100989974614,0.9775060291310134,auto loans,24,0.36202694255946277,0,1785.3471234548622,1
name831,37,ausbildung,3,0,MediumSkilled,Artist,2305.0,1961.2896589195088,343.71034108049116,0.0,2170.1021397277964,0.5235943006669064,simple loans,36,0.7923608670921064,0,4827.904834210988,1
name832,51,high school or lower,0,0,LowSkilled,Construction,2146.0,2156.494770875938,-10.494770875937775,0.00489038717424873,990.5988952951462,0.4553226637246897,simple loans,36,0.4664928546929562,10404,13148.892372084847,0
name833,37,high school or lower,1,1,LowSkilled,Agriculture,1075.0,1117.7459536615631,-42.745953661563135,0.039763677824709895,642.7424652425515,0.2857152723761054,mortgages,24,0.6376636454921997,0,1673.2409395680597,1
name834,31,high school or lower,1,1,LowSkilled,Agriculture,1128.0,963.4037355674039,164.59626443259606,0.0,761.8851420651902,0.9656803677829994,auto loans,36,0.5295114163409522,6011,8797.199516751434,0
name835,52,bachelor degree,0,0,HighSkilled,Doctor,6949.0,9792.496829006966,-2843.4968290069664,0.40919511138393533,2926.1663774683693,0.9584553343187568,auto loans,12,0.8302868335696266,44728,55074.074290369885,1
name836,59,bachelor degree,1,1,HighSkilled,Engineering,5409.0,6525.617122738291,-1116.617122738291,0.2064368871766114,5371.428941459813,0.6237205294518743,auto loans,36,1.1994908604544472,72770,80155.81885565298,0
name837,55,ausbildung,0,0,MediumSkilled,Teacher,4175.0,2402.9532100070946,1772.0467899929054,0.0,2160.252183838778,0.4729359162971369,auto loans,48,0.09298332786727487,36390,51997.22084353181,0
name838,47,bachelor degree,0,0,HighSkilled,Finance,8915.0,5141.150309609438,3773.8496903905616,0.0,6749.19451008282,0.5435688898463498,auto loans,12,0.3337459135941961,37217,60496.4423600904,0
name839,47,ausbildung,0,0,MediumSkilled,Electrician,2883.0,1446.0616590985276,1436.9383409014724,0.0,2308.0398651174714,0.6201488689092897,auto loans,36,0.3021510663253552,0,8327.573661316777,0
name840,48,post graduate degree,0,3,HighSkilled,Doctor,5187.0,8557.95139949858,-3370.951399498579,0.64988459600898,3616.3101556601027,0.39029072769556855,mortgages,24,1.3470718247847855,26466,34966.391555319766,0
name841,44,high school or lower,2,1,LowSkilled,Construction,1736.0,2054.759715363718,-318.759715363718,0.18361734755974538,789.1236542966271,0.3986038803901566,simple loans,24,0.6381816645508901,5112,6991.8100221027435,1
name842,54,bachelor degree,0,4,HighSkilled,Doctor,6943.0,12422.522979958963,-5479.522979958963,0.7892154659310043,4204.1527440146165,0.653644968064259,auto loans,12,1.3947394100494859,32966,45940.12304760254,1
name843,47,high school or lower,0,1,LowSkilled,Transportation,1723.0,1455.5219281395766,267.47807186042337,0.0,929.3177048562011,0.23142861839543785,simple loans,24,0.3841205066719546,11550,14699.948028132954,0
name844,46,high school or lower,0,2,LowSkilled,Cleaning Services,2068.0,1062.0558515932748,1005.9441484067252,0.0,1421.78189327746,0.8599084630841147,auto loans,12,0.20108208165896274,0,4344.701634037587,0
name845,36,bachelor degree,0,1,HighSkilled,Doctor,4333.0,3227.2603046842687,1105.7396953157313,0.0,2045.6092844262682,0.5380993754361791,auto loans,36,0.2169096674614671,0,12487.212648876199,0
name846,32,bachelor degree,0,3,HighSkilled,Consultant,2989.0,2626.143286057281,362.8567139427191,0.0,2459.0290207453086,0.8566760840754684,mortgages,60,0.7012955191711574,26606,32245.28135243012,0
name847,39,high school or lower,1,1,LowSkilled,Transportation,962.0,858.0175903950332,103.98240960496685,0.0,624.1035322308445,0.9305441768163756,auto loans,48,0.5406664476360474,12500,15083.414215067633,1
name848,31,bachelor degree,0,0,HighSkilled,Doctor,3010.0,1578.2016335147257,1431.7983664852743,0.0,1189.8046179791675,0.5222692207637925,simple loans,24,0.0,52597,71678.86796787668,0
name849,31,bachelor degree,1,0,HighSkilled,Doctor,2991.0,4036.962062798295,-1045.962062798295,0.3497031303237362,2313.9011081619087,0.22543341290030972,mortgages,24,1.1233243634102987,76816,77870.3187940924,0
name850,60,bachelor degree,1,1,HighSkilled,Finance,8870.0,6060.616036283765,2809.3839637162346,0.0,3302.346671079644,0.6831116434257688,auto loans,24,0.05557640443781389,55821,65458.595189330066,1
name851,36,high school or lower,1,1,LowSkilled,Cleaning Services,1653.0,1332.4383911172654,320.5616088827346,0.0,430.4518970206034,0.5556345834385477,auto loans,24,0.06647930316870464,0,3097.1761930831462,0
name852,45,ausbildung,2,0,MediumSkilled,Artist,3289.0,1282.7433237721793,2006.2566762278207,0.0,2874.1738333433855,0.44851575426804846,mortgages,36,0.26388481517651713,0,8989.201451663434,1
name853,54,post graduate degree,0,1,HighSkilled,Consultant,7110.0,14659.62578412917,-7549.62578412917,1.0618320371489691,2947.565461794449,0.751511405847592,auto loans,24,1.476398206177724,12572,18374.025526012752,0
name854,38,ausbildung,2,1,MediumSkilled,Teacher,1933.0,2831.732817058687,-898.732817058687,0.464941964334551,1446.6119036668088,0.3860136004127451,simple loans,12,1.2133185311564902,36568,39851.60069562308,1
name855,41,bachelor degree,1,0,HighSkilled,Doctor,6175.0,8278.064134716844,-2103.064134716844,0.3405771878083958,1395.154067576353,0.8939044412326154,mortgages,36,0.5665130691972788,47267,66053.85646509143,0
name856,56,high school or lower,0,1,Unemployed_LowSkilled,Construction,1100.0,981.205659284026,118.79434071597404,0.0,283.1950114676129,0.46278212473752933,auto loans,24,0.1494551552287626,13942,13827.131861780916,1
name857,34,bachelor degree,0,0,HighSkilled,Consultant,3163.0,2380.4191325914844,782.5808674085156,0.0,655.0579149934659,0.2545236841296423,simple loans,36,0.0,0,6619.998143034125,0
name858,50,ausbildung,0,0,MediumSkilled,Artist,3056.0,4300.0919467195345,-1244.0919467195345,0.4070981501045597,2698.940105775297,0.7284249771125701,mortgages,36,1.290259179481293,33400,35711.46032205484,0
name859,59,high school or lower,2,0,LowSkilled,Construction,2304.0,2188.635709582444,115.36429041755582,0.0,1647.3216583680621,0.6295386518679097,mortgages,24,0.6649120520618517,0,3736.444503976279,1
name860,35,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,500.0,733.6451103965246,-233.64511039652461,0.4672902207930492,113.31435184799128,0.8289075352174902,auto loans,12,0.6939189244890317,15431,16356.187301874856,0
name861,54,bachelor degree,1,0,HighSkilled,Doctor,9923.0,5237.727702758294,4685.272297241706,0.0,3084.5255891092006,0.568460419301348,auto loans,60,0.0,68802,104516.81883432888,0
name862,42,post graduate degree,0,0,HighSkilled,Engineering,5046.0,8216.012130324316,-3170.012130324316,0.6282227765208711,5020.125802222434,0.2562785759311134,auto loans,12,1.6230951114836998,25214,33464.87433613851,0
name863,52,bachelor degree,0,0,HighSkilled,Finance,6353.0,9155.327083655493,-2802.327083655493,0.4411029566591363,1507.558743731883,0.6784471561498606,auto loans,24,0.6784016728140053,14609,24909.7853239984,1
name864,55,high school or lower,0,1,LowSkilled,Agriculture,1748.0,1615.8648561992711,132.13514380072888,0.0,478.35958614380564,0.5985314664533642,auto loans,24,0.1980689029422636,15464,16438.236844679002,0
name865,60,ausbildung,1,1,MediumSkilled,Teacher,4641.0,3846.3847971889686,794.6152028110314,0.0,1882.523291081975,0.8209386230046591,auto loans,12,0.23441243013810464,16890,30043.717576813953,0
name866,42,ausbildung,2,1,MediumSkilled,Teacher,1869.0,1643.1908244561942,225.80917554380585,0.0,754.8082057502355,0.6327414908927952,mortgages,24,0.283038539436292,0,4116.638659061945,1
name867,31,bachelor degree,1,0,HighSkilled,Doctor,3443.0,1712.3525971088043,1730.6474028911957,0.0,2726.4877305897085,0.30293294928386266,mortgages,12,0.28923622645905106,43930,63743.026357853014,0
name868,52,post graduate degree,0,1,HighSkilled,Doctor,6914.0,5209.131456029607,1704.8685439703931,0.0,4452.600719088653,0.5471550466526236,simple loans,24,0.3974157036618831,15967,35694.91167622689,0
name869,47,high school or lower,0,0,LowSkilled,Manufacturing,2016.0,1214.0842394314368,801.9157605685632,0.0,923.5558826705211,0.5031805474621884,mortgages,36,0.06033736215374896,18801,23620.115661912216,1
name870,47,high school or lower,2,0,LowSkilled,Manufacturing,1653.0,1052.4790083285698,600.5209916714302,0.0,1489.4819284146351,0.8518495729938891,simple loans,36,0.5377864106129492,12215,16750.378056719186,1
name871,48,ausbildung,0,0,MediumSkilled,Nursing,3275.0,1788.8246319237376,1486.1753680762624,0.0,2967.446734909192,0.8088502353148225,auto loans,24,0.45229660055967313,45418,49981.31911900958,0
name872,45,bachelor degree,0,1,HighSkilled,Consultant,6325.0,7462.802394498276,-1137.802394498276,0.17988970664004364,3668.585591896568,0.709042429986289,auto loans,48,0.7599032389557066,60611,78911.29826655294,0
name873,43,post graduate degree,1,0,HighSkilled,Consultant,5842.0,5497.825760681572,344.1742393184277,0.0,4120.925903102034,0.45072742591090825,auto loans,24,0.6464826538486146,39923,50967.75587103834,0
name874,44,ausbildung,0,0,MediumSkilled,Artist,2324.0,2702.4529146706473,-378.45291467064726,0.16284548824038178,722.8729751871057,0.6684945158875992,mortgages,24,0.4738923794568644,15818,21476.874236825857,0
name875,39,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,409.68474233607526,190.31525766392474,0.0,559.2364758598692,0.29516347150750616,mortgages,36,0.6148686969932408,10298,13586.17953857845,0
name876,45,bachelor degree,2,0,HighSkilled,Finance,5300.0,4643.448857886049,656.5511421139508,0.0,2375.1094775488946,0.6865474976395325,simple loans,48,0.3242562897047064,28816,39752.7770378927,0
name877,48,high school or lower,0,0,LowSkilled,Construction,1329.0,1633.8500210384193,-304.8500210384193,0.2293830105631447,884.7517074526905,0.27933145304899587,auto loans,36,0.8951104051851844,0,2277.810728167683,1
name878,31,bachelor degree,0,4,HighSkilled,Finance,2937.0,3698.358355405493,-761.3583554054931,0.25922994736312327,1705.0595249540374,0.6902144254589972,auto loans,12,0.8397745591962991,0,6318.391383805313,0
name879,52,ausbildung,0,0,MediumSkilled,Artist,3285.0,2434.299664942527,850.7003350574728,0.0,1138.1455066604033,0.5712425264908007,mortgages,36,0.08750233534335783,43230,47717.43364297171,0
name880,53,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,1750.0,2094.8774706002996,-344.8774706002996,0.19707284034302835,1673.808803242905,0.654092728269438,auto loans,12,1.1535350136246882,0,2764.250576816812,1
name881,48,bachelor degree,1,0,HighSkilled,Engineering,6314.0,5640.483029956605,673.5169700433953,0.0,3879.830828746821,0.261288300571366,auto loans,24,0.5078102405295258,23972,44973.19313449958,0
name882,59,high school or lower,0,0,LowSkilled,Construction,1697.0,2268.6547335879036,-571.6547335879036,0.3368619526151465,769.0219728795499,0.735312975461426,mortgages,36,0.7900275229625537,22343,24277.38350205897,0
name883,55,bachelor degree,0,0,HighSkilled,Finance,5980.0,4569.738724260574,1410.2612757394263,0.0,2003.1904595713452,0.750690313134301,auto loans,36,0.09915203743008677,17690,34188.411267591284,0
name884,53,ausbildung,0,3,MediumSkilled,IT Support,3488.0,3611.3054490979607,-123.30544909796072,0.03535133288358965,1857.1429857434011,0.3986738998605836,auto loans,36,0.5677891154935097,0,5888.551708876142,1
name885,60,high school or lower,0,0,LowSkilled,Construction,2302.0,1954.85290258969,347.1470974103099,0.0,564.6827867360824,0.5330411490937135,simple loans,48,0.09449856182700804,6819,12045.437290634434,0
name886,41,high school or lower,0,0,LowSkilled,Agriculture,1326.0,1470.178540035798,-144.17854003579805,0.10873193064539823,958.3740233131076,0.20396958148952365,auto loans,60,0.8314876043355246,16116,19454.065535379974,0
name887,39,ausbildung,0,2,MediumSkilled,Artist,2595.0,3239.4653386843243,-644.4653386843243,0.24834887810571263,1074.5687129255725,0.5099039108751842,auto loans,24,0.6624408676724073,22735,22908.865554051015,0
name888,48,bachelor degree,0,0,HighSkilled,Consultant,7576.0,4433.326557843919,3142.6734421560814,0.0,6178.421499327261,0.47200733032985764,auto loans,24,0.40070592095712504,61000,70600.01716016569,0
name889,58,ausbildung,1,0,MediumSkilled,Artist,4172.0,3526.703577012583,645.2964229874169,0.0,3336.6924789951204,0.9224502027983221,simple loans,24,0.6451093135205426,28576,35400.866945078335,0
name890,36,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1002.0082407862102,147.9917592137898,0.0,517.7187262629263,0.6660007127397817,simple loans,48,0.32150171047751,16462,19382.480774863256,1
name891,50,bachelor degree,0,4,HighSkilled,Engineering,7364.0,6984.9412629191675,379.05873708083254,0.0,5281.753213038426,0.7789047425109714,auto loans,36,0.6657651379627367,45107,70590.27671054451,0
name892,31,high school or lower,0,2,LowSkilled,Transportation,1197.0,847.0888291769745,349.9111708230255,0.0,650.6675223010297,0.6563777300439145,mortgages,12,0.25125843899582645,0,2455.379397706856,0
name893,49,high school or lower,0,0,LowSkilled,Cleaning Services,2115.0,1526.736507852939,588.263492147061,0.0,1659.3473700063614,0.24978246185634567,auto loans,24,0.5064226372857212,7067,10531.86757690969,0
name894,33,ausbildung,1,2,MediumSkilled,Nursing,1212.0,2023.0545535619817,-811.0545535619817,0.6691869253811731,492.74832131521856,0.50517662703844,mortgages,48,1.075744946268317,32866,33187.52232013307,1
name895,43,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,3000.0,3007.495643827754,-7.495643827754066,0.0024985479425846885,1465.5105376056106,0.731750145572444,simple loans,24,0.4910020604777882,19845,26725.676039280643,0
name896,38,high school or lower,1,0,LowSkilled,Agriculture,1066.0,861.0909203396719,204.90907966032808,0.0,805.4968434856369,0.4034612003274771,simple loans,36,0.563403155558451,18160,19169.449256450727,0
name897,46,ausbildung,0,2,MediumSkilled,Nursing,2946.0,2412.865424304948,533.1345756950518,0.0,2419.957049093932,0.9571991467467255,auto loans,48,0.6404692713506042,14246,24248.805608275117,1
name898,60,high school or lower,0,1,LowSkilled,Manufacturing,2614.0,1744.1814913954322,869.8185086045678,0.0,821.0536512071823,0.44717316176567734,simple loans,24,0.0,13054,17981.121810006385,0
name899,30,bachelor degree,1,0,HighSkilled,Engineering,3104.0,2057.911670907597,1046.088329092403,0.0,1182.7276962941103,0.8310345604927966,auto loans,48,0.04402041469127167,58970,64294.67646604876,1
