name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name759,53,bachelor degree,0,0,HighSkilled,Finance,6153.0,4548.229659234231,1604.770340765769,0.0,1465.3265148488592,0.43228487793276255,auto loans,48,0.0,70397,86278.65903853733,0
name760,32,high school or lower,1,0,LowSkilled,Manufacturing,770.0,1448.881514731893,-678.881514731893,0.8816643048466144,222.08282601284873,0.6083039414815601,simple loans,60,1.1700835594087555,22855,22886.3409296533,1
name761,59,post graduate degree,1,1,HighSkilled,Doctor,10452.0,11155.89876131913,-703.8987613191293,0.06734584398384322,6528.178881440442,0.6439876169480349,simple loans,12,0.6919324189398748,14112,32071.70404965508,1
name762,37,bachelor degree,0,1,HighSkilled,Doctor,3397.0,3216.473783539034,180.52621646096622,0.0,1192.4942961644929,0.5397019607394504,mortgages,60,0.2979005239044824,62254,67568.56010686436,0
name763,50,bachelor degree,1,0,HighSkilled,Doctor,8465.0,2206.888434411767,6258.111565588233,0.0,7376.8021598835885,0.86335925732956,simple loans,12,0.1321548250791914,78564,114643.22583838359,1
name764,59,bachelor degree,0,0,HighSkilled,Doctor,11427.0,11489.254133285616,-62.25413328561626,0.005447985760533496,10516.825597495326,0.7166015985226839,auto loans,24,0.9257967734996887,51450,84183.02516654201,1
name765,37,bachelor degree,0,1,HighSkilled,Engineering,4023.0,3329.244926349143,693.755073650857,0.0,3322.579614718002,0.539302556335054,auto loans,48,0.6534488046401057,54756,61207.841449917876,1
name766,40,high school or lower,0,0,LowSkilled,Transportation,885.0,1134.3466165605473,-249.34661656054732,0.2817475893339518,346.3359438049477,0.8582664533651749,auto loans,48,0.6730876388310677,22809,22179.999951172656,1
name767,41,high school or lower,0,0,LowSkilled,Manufacturing,1596.0,1252.8164364755262,343.1835635244738,0.0,1556.7222456658826,0.7876704948670226,simple loans,24,0.760362582795369,0,2979.664011876721,1
name768,54,high school or lower,2,0,LowSkilled,Agriculture,1539.0,1829.2645541637899,-290.26455416378985,0.18860594812461978,859.1869795737467,0.21323622161819675,simple loans,24,0.7468820881985292,0,1848.2628576178058,1
name769,53,bachelor degree,0,0,HighSkilled,Engineering,11896.0,4877.443319016456,7018.556680983544,0.0,10359.152523023038,0.4655264801033567,auto loans,24,0.2808167318459562,55117,99405.79749751149,0
name770,46,post graduate degree,0,1,HighSkilled,Finance,7859.0,5757.185160491405,2101.8148395085946,0.0,3008.105519512428,0.9069196166042994,auto loans,36,0.11531882936809182,58033,82934.14581716574,0
name771,52,ausbildung,0,1,MediumSkilled,Nursing,3587.0,3010.86043475211,576.13956524789,0.0,1328.5124762896255,0.5964390107855715,simple loans,48,0.20974990550368985,20686,31417.595947184676,0
name772,59,ausbildung,3,0,MediumSkilled,IT Support,4887.0,2910.9537902649577,1976.0462097350423,0.0,2712.4110831078565,0.3616525893911805,simple loans,12,0.15067830435293925,41310,52680.76881599785,1
name773,42,ausbildung,0,2,MediumSkilled,Electrician,2962.0,2491.338382253055,470.661617746945,0.0,1839.9370225748178,0.7571497467540309,auto loans,24,0.462280690353772,44311,53705.70005319041,0
name774,42,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1300.0,1114.1963567965727,185.80364320342733,0.0,355.34414413212033,0.6948129678985207,auto loans,36,0.13041576994514847,16858,21789.715792602343,1
name775,43,post graduate degree,0,1,HighSkilled,Consultant,6444.0,6003.389115392303,440.6108846076968,0.0,3579.6722245677397,0.6379435042278183,auto loans,24,0.48712932029175093,0,16729.073348905626,0
name776,46,ausbildung,2,0,MediumSkilled,IT Support,2561.0,3941.3034863034595,-1380.3034863034595,0.5389705139802653,537.052525244697,0.9330850638367822,auto loans,24,0.7486747409403188,36962,37400.4080107647,1
name777,58,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,1100.0,1262.848711923967,-162.8487119239669,0.14804428356724264,1043.8612944709662,0.3556656566196448,auto loans,48,1.0970090967226664,11855,15821.941144184959,1
name778,57,high school or lower,0,0,LowSkilled,Manufacturing,2111.0,1086.4240208415385,1024.5759791584615,0.0,1851.1779121463933,0.9541304761790601,auto loans,48,0.391568892936017,11197,16134.886003823487,0
name779,48,ausbildung,3,1,MediumSkilled,Teacher,3007.0,2799.0698850406748,207.93011495932524,0.0,656.5409876634077,0.4718793036588309,auto loans,12,0.14918885025077566,26846,33672.39021205023,1
name780,55,bachelor degree,0,1,Unemployed_HighSkilled,Research,4000.0,3468.055784741665,531.9442152583351,0.0,2524.4516826539116,0.8991272676279278,auto loans,36,0.4981268668488941,61938,62060.3659449679,0
name781,41,ausbildung,0,0,MediumSkilled,Electrician,2796.0,2332.321962702836,463.6780372971639,0.0,2580.1584031848574,0.46343153499851497,mortgages,24,0.7569672267123367,15482,20295.37047395369,0
name782,55,ausbildung,2,4,MediumSkilled,Nursing,4375.0,3065.6549925677,1309.3450074323,0.0,2194.202911413005,0.5436598673892612,simple loans,48,0.20225323519558971,19778,25173.574943172654,0
name783,31,bachelor degree,0,0,HighSkilled,Engineering,3116.0,2552.9298429125406,563.0701570874594,0.0,2583.5614402177243,0.8363696735846747,simple loans,24,0.6484246736618309,67896,80980.77209533587,0
name784,53,bachelor degree,0,2,HighSkilled,Finance,7791.0,9022.734088289506,-1231.734088289506,0.15809704637267435,4299.172359547539,0.264881128472981,mortgages,48,0.7099096968087594,67490,84214.28343418037,0
name785,30,ausbildung,0,3,MediumSkilled,Teacher,1380.0,2427.148371617478,-1047.148371617478,0.7588031678387521,1014.1305682525514,0.6555220899381708,simple loans,48,1.4936803912101662,41315,36693.36335175882,0
name786,57,high school or lower,0,0,LowSkilled,Transportation,3325.0,1735.5575121195102,1589.4424878804898,0.0,3172.76715505908,0.607530125169828,auto loans,12,0.47618786982814737,12033,18370.423135858724,0
name787,38,bachelor degree,1,0,HighSkilled,Doctor,4854.0,3151.4038806950316,1702.5961193049684,0.0,2544.534602819874,0.7086266710206506,auto loans,48,0.1734525099948302,0,14200.290821764498,0
name788,51,post graduate degree,0,1,HighSkilled,Finance,6213.0,7814.5843032583725,-1601.5843032583725,0.2577795434183764,3567.414397855472,0.8537162625380267,simple loans,36,0.8319650251269668,15253,31535.197153689736,0
name789,32,bachelor degree,0,1,HighSkilled,Finance,3020.0,3296.867630208073,-276.867630208073,0.0916780232477063,2520.978535404552,0.555455447074779,mortgages,36,0.9264391276862997,71700,82113.69914042026,0
name790,31,post graduate degree,0,0,HighSkilled,Finance,2720.0,2393.672286106074,326.3277138939261,0.0,577.055309310677,0.4461662156796149,auto loans,12,0.0921792630208643,11289,17726.37405746552,0
name791,30,high school or lower,2,0,LowSkilled,Cleaning Services,867.0,712.8105378496169,154.18946215038306,0.0,537.2538567408614,0.9331271962238474,simple loans,36,0.4418274447410361,9368,11738.036155463127,1
name792,44,ausbildung,1,1,MediumSkilled,IT Support,2114.0,2814.0023244831286,-700.0023244831286,0.33112692738085553,2032.7196023186702,0.997092947355888,auto loans,60,1.2926783002846731,39134,42835.44017183444,1
name793,31,high school or lower,0,2,LowSkilled,Transportation,1016.0,843.388653872238,172.61134612776198,0.0,622.7132438504483,0.2981294688363516,mortgages,12,0.44301367886091175,17525,20175.159445636426,0
name794,48,high school or lower,0,1,LowSkilled,Manufacturing,2373.0,1846.6981272490525,526.3018727509475,0.0,557.9373945820084,0.9219619655092564,auto loans,60,0.01333144619935143,15763,19013.371595030883,0
name795,52,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1000.0,841.1320437567553,158.86795624324475,0.0,998.096019369617,0.5633611483509571,auto loans,12,0.8392280631263722,9003,12199.009747001728,1
name796,58,ausbildung,0,0,MediumSkilled,Electrician,3283.0,3176.967139308446,106.0328606915541,0.0,2992.8030425981506,0.9511391944438312,simple loans,24,0.879308614653243,0,7383.958970580405,1
name797,51,ausbildung,0,1,MediumSkilled,Teacher,2959.0,4122.1180580489945,-1163.1180580489945,0.39307808653227255,1959.5631868916482,0.4377628558237076,auto loans,60,1.055316405860305,33778,32830.62434538851,1
name798,55,bachelor degree,0,1,HighSkilled,Finance,11665.0,5859.151833941858,5805.848166058142,0.0,2384.875201083553,0.4506833519993326,auto loans,36,0.0,25573,60172.19509326422,0
name799,30,ausbildung,0,1,MediumSkilled,Nursing,1802.0,1588.363728533521,213.636271466479,0.0,444.9570661338632,0.5008994382591917,auto loans,12,0.12836892045914772,47433,61491.03716775573,0
name800,38,bachelor degree,0,0,HighSkilled,Research,3939.0,3030.734914328078,908.265085671922,0.0,3240.7290671578135,0.5231621393365067,mortgages,24,0.5921462253074109,52764,74223.95700660213,1
name801,34,high school or lower,0,0,LowSkilled,Transportation,757.0,363.315993361657,393.684006638343,0.0,749.3827094946924,0.5084372584375003,simple loans,60,0.46987939611142593,0,1611.6823909358563,1
name802,55,bachelor degree,1,0,HighSkilled,Consultant,7261.0,5886.801816278236,1374.1981837217636,0.0,4728.410176713162,0.8625352262263856,auto loans,24,0.4619490418663268,37635,52891.3998890856,1
name803,59,bachelor degree,0,0,HighSkilled,Consultant,12804.0,11198.685602430694,1605.3143975693056,0.0,6169.736175966762,0.5559310982437966,simple loans,36,0.35648405017162266,64542,112020.1253480232,0
name804,40,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1150.0,760.4187314372392,389.5812685627608,0.0,579.7370175171795,0.7101286337891084,auto loans,24,0.16535282517775543,0,3191.268318495767,1
name805,46,bachelor degree,0,1,HighSkilled,Consultant,7432.0,4081.6395860696352,3350.3604139303648,0.0,1491.5377816825594,0.7839612998864492,mortgages,36,0.0,19223,38045.88487353353,0
name806,31,ausbildung,0,1,MediumSkilled,Nursing,1757.0,1352.7094639521968,404.29053604780324,0.0,1417.039356705046,0.5239591722004826,auto loans,24,0.5764079798846004,31054,32176.854410266937,0
name807,30,bachelor degree,0,0,HighSkilled,Consultant,3126.0,1893.8263400901858,1232.1736599098142,0.0,2369.5121384060403,0.7061477256429778,auto loans,24,0.3638318869149796,26089,29990.974323400915,0
name808,53,bachelor degree,0,2,Unemployed_HighSkilled,Doctor,4000.0,3662.053182765546,337.9468172344541,0.0,3990.8278666568926,0.2549014394908622,auto loans,24,0.9132202623556096,43312,50436.11466853472,0
name809,57,ausbildung,1,0,MediumSkilled,Artist,5455.0,4811.384400621477,643.6155993785233,0.0,2237.1560341165646,0.546573170638484,auto loans,48,0.2921247359739764,0,10628.558454804706,0
name810,43,ausbildung,0,0,MediumSkilled,Nursing,2632.0,1605.2680129861908,1026.7319870138092,0.0,1383.0061510881762,0.7885941904504646,auto loans,12,0.13536252434436438,45862,55990.25029892597,1
name811,30,post graduate degree,0,0,HighSkilled,Engineering,2446.0,2840.70073407368,-394.70073407368,0.16136579479708912,1836.750854813709,0.7906507924693261,auto loans,12,0.9122860134453759,44338,55853.95579724349,1
name812,46,post graduate degree,0,0,HighSkilled,Consultant,4112.0,5312.263539091229,-1200.2635390912292,0.29189288402024055,3889.60285989219,0.39790795428620473,mortgages,36,1.2378079764064733,20211,27015.381299459,0
name813,52,bachelor degree,0,0,HighSkilled,Consultant,8093.0,8376.999127839652,-283.9991278396519,0.03509194709497738,6775.385331419661,0.42724713409516596,simple loans,24,0.8722827702037951,51998,73759.24255727892,0
name814,52,ausbildung,0,0,MediumSkilled,Nursing,2878.0,3325.6494766220208,-447.64947662202076,0.155541861230723,2181.1343692420864,0.5536850791004895,simple loans,48,0.9134064787575077,12929,16613.49374365368,0
name815,39,post graduate degree,0,1,HighSkilled,Engineering,4122.0,6790.2523625656795,-2668.2523625656795,0.6473198356539737,3954.8625935505966,0.4315953231819508,mortgages,24,1.606772187315933,41732,48303.70903107077,1
name816,52,ausbildung,0,0,MediumSkilled,Nursing,4387.0,2017.776957524525,2369.2230424754753,0.0,2346.069190709894,0.22275414747015765,simple loans,12,0.0,19414,33797.72001357087,0
name817,46,bachelor degree,0,2,HighSkilled,Research,8047.0,4737.702190073658,3309.297809926342,0.0,1613.3284354200277,0.32924548104406154,auto loans,24,0.0,66557,95774.48612968827,1
name818,59,ausbildung,0,1,MediumSkilled,Nursing,4954.0,5328.876608616513,-374.8766086165133,0.07567149951887632,2385.836217570633,0.7209988891528847,auto loans,60,0.5572694441233642,43325,56103.133510690466,1
name819,46,bachelor degree,1,2,HighSkilled,Doctor,8696.0,7996.635248161525,699.3647518384751,0.0,5543.908854084098,0.7213742084178019,simple loans,36,0.5571002877467367,48159,78629.3062686349,0
name820,51,high school or lower,1,1,LowSkilled,Construction,1857.0,1607.4351316721998,249.56486832780024,0.0,502.02513039508744,0.5848381178102879,simple loans,48,0.13595059885152785,16619,19435.71910067226,0
name821,49,high school or lower,0,1,LowSkilled,Transportation,1803.0,1545.641701262198,257.358298737802,0.0,1187.502188963501,0.6866925856062134,auto loans,12,0.5158867943570156,9815,15032.07718647669,1
name822,36,ausbildung,0,1,MediumSkilled,Artist,2294.0,2455.3528178691145,-161.35281786911446,0.0703368866037988,1201.3168942700408,0.5132385942060909,simple loans,36,0.5940146957886466,0,4118.775759033513,0
name823,50,ausbildung,0,0,MediumSkilled,IT Support,2186.0,2564.5410602548513,-378.54106025485135,0.17316608428858707,1876.5579494638125,0.646959492858323,auto loans,12,1.0316097940158573,36016,42243.47807568251,0
name824,57,ausbildung,1,3,MediumSkilled,Nursing,5079.0,3283.241399764866,1795.758600235134,0.0,2308.4691213365372,0.7077223462404145,auto loans,36,0.10094713941748439,48098,48725.42281305325,1
name825,37,post graduate degree,1,0,Unemployed_HighSkilled,Research,2250.0,2774.35809420404,-524.3580942040398,0.23304804186846215,1532.0446315273632,0.7429336406226988,auto loans,12,0.9139567669917346,10081,13905.984653602389,1
name826,60,post graduate degree,0,0,HighSkilled,Engineering,12135.0,6691.615103470063,5443.384896529937,0.0,4991.761821623462,0.22969157420591968,simple loans,60,0.0,72136,123327.23842123654,0
name827,40,high school or lower,2,0,LowSkilled,Cleaning Services,1486.0,1055.841303446093,430.158696553907,0.0,1273.8016295254974,0.8231606973585168,auto loans,24,0.5677274111518105,0,2686.3654410279073,1
name828,55,bachelor degree,0,0,HighSkilled,Finance,8059.0,8451.864270228196,-392.8642702281959,0.048748513491524495,4434.7865762518695,0.39085867246275074,auto loans,60,0.5990384472614549,0,16841.62434482274,0
name829,45,high school or lower,3,0,LowSkilled,Manufacturing,1820.0,1594.3230777220501,225.67692227794987,0.0,512.1159781112719,0.4375989337326066,simple loans,48,0.15738409661171543,5792,7752.564845953743,1
name830,51,post graduate degree,1,0,HighSkilled,Research,8215.0,4288.802549271063,3926.197450728937,0.0,3951.001808190788,0.3012898995125619,auto loans,12,0.0030193983520208083,64515,85491.63005737006,0
name831,47,bachelor degree,0,1,HighSkilled,Consultant,8519.0,5572.823786359821,2946.1762136401794,0.0,3576.8703369728178,0.8741610395320489,simple loans,12,0.0740338212621949,49250,85832.30001504839,0
name832,49,post graduate degree,0,0,HighSkilled,Finance,5687.0,4721.2429252393995,965.7570747606005,0.0,3271.4240969844313,0.2223758551062962,simple loans,36,0.40542764589833497,71072,92682.96806264327,0
name833,58,post graduate degree,0,0,HighSkilled,Finance,10978.0,7262.18735597589,3715.8126440241103,0.0,7824.815521577246,0.8001130923283613,auto loans,36,0.37429430475069553,68169,93049.45970397785,0
name834,32,bachelor degree,0,1,HighSkilled,Finance,3352.0,2185.5992797469635,1166.4007202530365,0.0,1099.18285808825,0.6191597248441546,auto loans,24,0.0,17086,28250.323351156738,1
name835,57,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,1100.0,885.1677614113445,214.8322385886555,0.0,487.60265240761976,0.40544329727858397,simple loans,36,0.24797310347178567,24134,26693.215149378888,1
name836,43,ausbildung,2,1,MediumSkilled,Nursing,3071.0,2614.9058596168734,456.0941403831266,0.0,2023.4823953783316,0.20848981337182845,auto loans,60,0.5103836714409655,47544,59352.79889457706,1
name837,47,ausbildung,0,1,MediumSkilled,IT Support,3513.0,2630.6737472949894,882.3262527050106,0.0,1136.3191709249695,0.6474065623244003,mortgages,24,0.07230085915740363,10299,16147.199040314572,1
name838,57,bachelor degree,0,0,HighSkilled,Engineering,11109.0,11781.779232572397,-672.7792325723967,0.06056163764266781,9826.53232521571,0.34333872069220217,simple loans,24,0.9451176125473136,13432,41505.75560916344,0
name839,41,high school or lower,0,0,LowSkilled,Transportation,1150.0,1235.227906576543,-85.22790657654309,0.07411122311003747,654.8505519187846,0.47902501623529853,auto loans,24,0.643546485648111,5580,6920.069953010428,1
name840,58,post graduate degree,1,1,HighSkilled,Finance,8484.0,7544.944252759211,939.0557472407891,0.0,1860.073714046619,0.5639603578982499,auto loans,12,0.10855940202803276,13559,36999.946205483866,0
name841,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2089.0673128777667,-339.06731287776665,0.19375275021586666,1528.7031908237113,0.9468610554308525,mortgages,24,1.0672974306865588,0,2580.137529677093,0
name842,34,high school or lower,2,0,LowSkilled,Manufacturing,842.0,1250.879558855067,-408.879558855067,0.4856051767874905,575.9829453245083,0.7541588835172479,simple loans,36,1.1696704325173102,0,1066.0427937404313,1
name843,45,bachelor degree,0,0,HighSkilled,Engineering,4733.0,5617.155135791675,-884.1551357916751,0.18680649393443377,1013.6879442784203,0.6091087468263456,simple loans,60,0.4009810014937873,0,10849.116474698965,0
name844,42,ausbildung,1,0,MediumSkilled,Nursing,2747.0,2025.189866085481,721.8101339145189,0.0,1390.4091871920352,0.22384618002920087,auto loans,24,0.24339244749818575,19464,28614.55866688681,0
name845,33,high school or lower,0,1,LowSkilled,Manufacturing,657.0,1146.91422209781,-489.9142220978099,0.745683747485251,612.0780778737134,0.9783503379401328,mortgages,48,1.6773094367907506,0,607.366781399536,1
name846,39,high school or lower,0,0,LowSkilled,Agriculture,1509.0,757.9050542275257,751.0949457724743,0.0,823.4231706510143,0.841794140680998,simple loans,12,0.04793122921043077,8049,11539.50454413184,0
name847,51,high school or lower,2,0,LowSkilled,Construction,1815.0,1653.9305244351913,161.06947556480873,0.0,448.5939120493326,0.539332064055214,simple loans,60,0.15841566748458613,0,2794.9178260225804,1
name848,42,high school or lower,0,1,LowSkilled,Manufacturing,1559.0,1887.1667598477898,-328.16675984778976,0.21049824236548415,1004.4414711823023,0.44095981675431356,auto loans,60,0.8547839839833817,0,2373.003530495373,1
name849,38,ausbildung,0,1,MediumSkilled,Nursing,2308.0,3005.473304564413,-697.473304564413,0.30219813889272656,1928.3170726866483,0.27609855905127845,simple loans,24,1.1376908047014997,13943,18304.017919371752,0
name850,38,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,431.21333323495696,168.78666676504304,0.0,458.98139825363273,0.7724463171712522,simple loans,36,0.4836578858143162,10902,12555.367199015547,0
name851,50,bachelor degree,1,0,HighSkilled,Engineering,5251.0,6399.580318795277,-1148.580318795277,0.2187355396677351,3482.4311521876457,0.24817943402135814,auto loans,24,0.8819294364850359,29750,45594.29923942624,1
name852,31,ausbildung,0,0,MediumSkilled,Teacher,2174.0,1178.9741545780657,995.0258454219343,0.0,817.1326861465419,0.2327022471139852,auto loans,36,0.0,40613,43761.841132928166,0
name853,52,high school or lower,0,1,LowSkilled,Agriculture,2137.0,2224.5307264421162,-87.53072644211625,0.04095962865798608,1741.036522203154,0.6392269377420284,simple loans,48,0.8556702146210904,6972,12447.284880252031,0
name854,40,high school or lower,3,0,LowSkilled,Transportation,1761.0,797.8760208937978,963.1239791062022,0.0,1607.9803910113815,0.42402609395707824,mortgages,48,0.366187627430539,15056,17987.83352036749,1
name855,41,ausbildung,3,0,MediumSkilled,Teacher,2848.0,2234.5881044454713,613.4118955545287,0.0,2152.038409468731,0.862895596026877,mortgages,12,0.5402480737058295,28093,37349.14937984497,1
name856,42,bachelor degree,0,2,HighSkilled,Finance,6006.0,4698.335918181988,1307.6640818180122,0.0,5577.499373286523,0.7411556058256927,simple loans,36,0.7109282869577941,68949,85891.5534996278,0
name857,44,ausbildung,0,0,MediumSkilled,Nursing,2710.0,2748.4097755026064,-38.40977550260641,0.014173348893950704,2011.2480505593041,0.729988465827901,simple loans,24,0.7563313011298564,0,5175.655528508531,0
name858,49,high school or lower,1,1,LowSkilled,Agriculture,1856.0,1370.9486145216158,485.0513854783842,0.0,908.3927852113718,0.9027328069878041,auto loans,60,0.22809342658027348,20752,20039.652437388104,1
name859,46,high school or lower,0,2,LowSkilled,Construction,1593.0,1612.7696147054426,-19.769614705442564,0.012410304272092006,1486.3820663613835,0.3961621119769394,auto loans,60,0.9454812812723328,18575,18480.835645446143,1
name860,36,high school or lower,2,1,LowSkilled,Transportation,1190.0,897.0516801991062,292.94831980089384,0.0,905.6057755153314,0.7079530609333309,auto loans,24,0.5148381980793593,0,2057.4556507206826,1
name861,44,high school or lower,0,0,LowSkilled,Cleaning Services,1711.0,1650.7542353023373,60.24576469766271,0.0,1619.0098729772908,0.3410511286714236,auto loans,60,0.911025194786457,12011,16882.143084344876,0
name862,43,post graduate degree,0,1,HighSkilled,Consultant,5819.0,6137.056536393364,-318.0565363933638,0.054658280871861795,4699.774742130299,0.7331793375942388,simple loans,36,0.8623184874589557,71957,102854.58743653579,0
name863,48,ausbildung,0,0,MediumSkilled,Electrician,3495.0,3018.754697976077,476.24530202392316,0.0,2901.4965399794087,0.49181073661652186,auto loans,12,0.6939202397583649,0,6191.000906708835,0
name864,34,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,900.0,811.1158308569542,88.88416914304582,0.0,898.5616938622678,0.490166830848211,simple loans,12,0.8996416941324689,10718,12660.589147455643,1
name865,58,ausbildung,0,1,MediumSkilled,Electrician,3727.0,3102.980511772663,624.0194882273372,0.0,2632.4790403551538,0.9172684433583166,mortgages,60,0.538894433090372,31807,46504.76232283811,0
name866,55,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1000.0,1421.8325084822384,-421.8325084822384,0.42183250848223836,445.89869783444595,0.3152710207580347,mortgages,48,0.8677312063166844,0,1450.605826937986,0
name867,57,ausbildung,0,0,MediumSkilled,Teacher,6222.0,5354.433590822781,867.5664091772187,0.0,5939.796939783104,0.6114629561219678,auto loans,36,0.8152090213124212,0,11517.577825692368,0
name868,46,post graduate degree,0,1,HighSkilled,Engineering,6862.0,5849.251500087994,1012.7484999120061,0.0,4524.644641452349,0.4579330462206284,auto loans,24,0.5117890034305367,33691,48411.26671724696,0
name869,59,ausbildung,2,0,MediumSkilled,Electrician,3636.0,6257.52272153597,-2621.52272153597,0.7209908475071425,1912.9436916057732,0.759141640027351,auto loans,48,1.2471029739113704,41054,47240.3737128489,1
name870,35,ausbildung,0,1,MediumSkilled,Teacher,1665.0,2532.155674104942,-867.1556741049421,0.5208142186816469,853.7316088874895,0.42042593808646755,auto loans,36,1.0335659357311902,21672,28178.30188418084,1
name871,56,ausbildung,0,0,MediumSkilled,Artist,2360.0,2401.1923076774306,-41.19230767743056,0.017454367659928204,1226.831422164839,0.2003793706774258,auto loans,24,0.5372981906111312,30061,33140.95611217555,0
name872,49,bachelor degree,1,0,HighSkilled,Engineering,7808.0,7052.654198780893,755.3458012191068,0.0,3481.060426233093,0.36010699110464944,auto loans,36,0.3490925493101929,0,17470.903743232226,0
name873,55,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4000.0,4702.960859834074,-702.9608598340737,0.17574021495851844,2838.197185707369,0.836603247488668,auto loans,24,0.8852895113853607,73174,82173.2105376963,0
name874,34,ausbildung,0,0,MediumSkilled,Electrician,1618.0,1222.457909471139,395.5420905288611,0.0,683.1683604389633,0.3917273849349217,mortgages,24,0.17776654506186787,36199,39771.875558877655,0
name875,48,high school or lower,1,0,LowSkilled,Agriculture,2259.0,2277.6240320329894,-18.624032032989362,0.008244370089858063,595.2985609070854,0.8989559253038281,auto loans,12,0.27176741608679716,19844,22077.29189550356,1
name876,35,ausbildung,0,2,MediumSkilled,Teacher,1664.0,2279.1091693499466,-615.1091693499466,0.3696569527343429,487.7872756070726,0.665155053249608,auto loans,36,0.6627983443251317,0,2983.535498416726,0
name877,37,ausbildung,0,1,MediumSkilled,Nursing,2481.0,2596.8056386207336,-115.80563862073359,0.0466770006532582,585.7065980175923,0.9201575810669813,auto loans,36,0.2827538237155687,24858,23721.43907652428,1
name878,34,high school or lower,1,0,LowSkilled,Construction,1058.0,798.7777078666694,259.2222921333306,0.0,591.4990654252746,0.6217312873634557,simple loans,12,0.31406122239314177,9591,11893.397073005368,0
name879,43,high school or lower,0,0,LowSkilled,Manufacturing,1408.0,1596.0953967637759,-188.09539676377585,0.1335904806560908,394.20514517625026,0.6353493430088469,auto loans,48,0.4135657258096776,18260,22193.896410337282,1
name880,40,high school or lower,1,0,LowSkilled,Manufacturing,987.0,1140.1748190388885,-153.17481903888847,0.15519231918833684,890.3026486629335,0.24820513130756272,simple loans,36,1.0572213451892827,15543,17196.80726880522,1
name881,48,post graduate degree,1,0,HighSkilled,Consultant,5410.0,5654.6430369718955,-244.64303697189553,0.045220524394065716,4778.624877823537,0.42471281053339704,auto loans,24,0.9285153262098765,78608,91316.13626255204,0
name882,45,bachelor degree,0,0,HighSkilled,Engineering,6266.0,6563.431009065513,-297.4310090655126,0.04746744479181497,5860.958689666951,0.6648936023782646,mortgages,48,0.9828263164271407,0,15698.984556412259,0
name883,57,high school or lower,1,1,Unemployed_LowSkilled,Construction,1100.0,1191.0348802518017,-91.03488025180172,0.08275898204709248,638.6486077972279,0.5381891550277362,mortgages,24,0.6633486254991179,0,1685.0925996841177,1
name884,33,ausbildung,0,2,MediumSkilled,Teacher,1831.0,1779.4847838938,51.51521610619989,0.0,1321.4169264495774,0.552481140983559,mortgages,12,0.6935563682923963,13849,17291.294993961514,0
name885,30,bachelor degree,0,0,HighSkilled,Consultant,2564.0,3476.7674654696266,-912.7674654696266,0.3559935512752054,743.0765417260186,0.7035964868066111,auto loans,24,0.6458049950061019,70826,76740.59684295219,1
name886,55,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,4891.199552365988,-891.199552365988,0.222799888091497,3213.0003344330603,0.22093762576717896,simple loans,60,1.026049971699762,29787,42359.93614086958,1
name887,41,post graduate degree,0,3,HighSkilled,Finance,6438.0,6152.7819867074595,285.2180132925405,0.0,4721.192018862359,0.9397911650569892,auto loans,24,0.689029823791522,39583,50808.20434179265,0
name888,58,bachelor degree,0,0,HighSkilled,Finance,10005.0,10258.368847417238,-253.3688474172377,0.025324222630408566,3725.8769600797223,0.27088923553839805,simple loans,48,0.3977257178907506,29879,55171.85574318786,0
name889,52,high school or lower,0,0,LowSkilled,Agriculture,1399.0,1747.2782111934102,-348.27821119341024,0.2489479708316013,877.1603659624616,0.7536607560361716,auto loans,24,0.8759389400685288,0,1742.911090843054,0
name890,39,ausbildung,0,2,MediumSkilled,Teacher,2544.0,2247.6639040500577,296.3360959499423,0.0,2485.9506575003165,0.433442035218387,auto loans,12,0.8606975477792351,0,4046.1936298711244,1
name891,54,ausbildung,0,1,MediumSkilled,Nursing,2833.0,3583.6707027459697,-750.6707027459697,0.26497377435438396,1984.941121055787,0.9380174234513796,mortgages,12,0.9656236582427663,0,4634.402616285472,1
name892,38,ausbildung,0,1,MediumSkilled,Teacher,2636.0,2680.323526578041,-44.323526578040855,0.016814691418073163,983.2522781634501,0.5495809448332163,auto loans,12,0.38982390164699965,0,5811.694490724085,0
name893,31,post graduate degree,1,1,HighSkilled,Consultant,2230.0,4090.154144483109,-1860.1541444831091,0.8341498405753852,1324.3792027993898,0.3470462557064151,simple loans,12,1.4280418597679365,25504,25044.608905542464,1
name894,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,975.6668686983353,-225.6668686983353,0.30088915826444707,641.6729814933818,0.5610474805855308,auto loans,36,1.156453133588956,0,945.1799440656616,1
