name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name753,51,bachelor degree,1,0,HighSkilled,Finance,6905.0,7120.363583531541,-215.36358353154083,0.031189512459310766,1425.046096953355,0.4394636755943869,48,0.2375683824018676,30800,53372.30613767613,0
name754,50,high school or lower,0,0,LowSkilled,Transportation,1540.0,1076.8592354104185,463.1407645895815,0.0,1235.622787960903,0.6172851355867605,48,0.5016117034878711,0,2582.216117693159,1
name755,44,bachelor degree,2,1,HighSkilled,Engineering,5382.0,5168.668071527595,213.3319284724048,0.0,4239.9743918852355,0.8404259428451429,24,0.7481684250116742,37306,51907.71521250073,0
name756,33,ausbildung,0,4,MediumSkilled,Teacher,2141.0,1645.844068757793,495.1559312422071,0.0,2002.1067636478458,0.24481814443696773,12,0.7038537283538714,11728,14397.747049800782,0
name757,51,post graduate degree,0,0,HighSkilled,Finance,12299.0,13269.91083175015,-970.9108317501505,0.07894225804944714,4944.313863226158,0.6960302188954081,12,0.4809516785898291,41532,55965.874144281275,0
name758,56,high school or lower,1,1,LowSkilled,Transportation,2452.0,1313.1406474252929,1138.8593525747071,0.0,1451.6793602092762,0.28829597187884404,48,0.12757749087869863,21808,27291.106743788372,0
name759,48,ausbildung,1,0,MediumSkilled,IT Support,3309.0,2779.5919429108158,529.4080570891842,0.0,3006.3892441891708,0.22984484905955077,12,0.7485588356300956,0,7558.995241569428,0
name760,60,bachelor degree,0,1,HighSkilled,Engineering,10421.0,6806.79727419219,3614.2027258078097,0.0,10319.301635856631,0.9806516478512999,24,0.6434218318826237,60879,74477.4241610345,0
name761,44,ausbildung,0,0,MediumSkilled,Nursing,2350.0,1807.7778798176037,542.2221201823963,0.0,1517.2892834410457,0.6931236008235468,24,0.41492219713134015,38016,48874.77291520491,0
name762,59,bachelor degree,0,0,HighSkilled,Research,11557.0,7319.092141190942,4237.907858809058,0.0,5966.576132316528,0.971171846168167,24,0.1495775957002224,0,33510.64755439004,0
name763,57,post graduate degree,0,0,HighSkilled,Research,6847.0,7755.954152065755,-908.9541520657549,0.132752176437236,1453.5961605753569,0.7483961273842649,60,0.3450489721982053,49658,61970.77231458634,0
name764,34,high school or lower,0,1,LowSkilled,Agriculture,942.0,958.4391712379494,-16.43917123794938,0.017451349509500405,534.6279218695362,0.7063125991796684,36,0.5849969141268424,0,1522.8438743442503,0
name765,32,bachelor degree,0,1,HighSkilled,Engineering,3078.0,3847.885293738616,-769.8852937386159,0.25012517665322154,2055.1397105728283,0.8687403706952163,48,0.9178118922389358,23164,24728.58697027231,0
name766,51,bachelor degree,0,0,HighSkilled,Finance,5396.0,8280.380322516336,-2884.3803225163356,0.534540460066037,4014.262706415227,0.4346131306219918,36,1.2784735042497337,18224,27388.63471932737,1
name767,44,bachelor degree,3,2,HighSkilled,Engineering,6138.0,5356.080874898042,781.9191251019583,0.0,6060.807963319102,0.8309863680691467,12,0.8600340238216265,22528,37327.401695095345,0
name768,47,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1500.0,1246.867839680662,253.13216031933803,0.0,1066.5467871484902,0.9106604470692078,12,0.5422764178861015,10019,12301.431854490746,1
name769,54,high school or lower,0,0,LowSkilled,Agriculture,2647.0,1634.503985806411,1012.496014193589,0.0,1559.707247652515,0.6957568410191831,60,0.2067288377253215,0,5771.727107668283,0
name770,60,bachelor degree,0,1,HighSkilled,Finance,6685.0,12125.771412239934,-5440.771412239934,0.8138775485774022,2302.4980731522787,0.20849188004542463,24,1.1583050838283042,51665,42530.065496801755,1
name771,41,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,750.0,757.833830834035,-7.833830834034984,0.010445107778713311,745.5431702027103,0.3611387630532499,36,1.0045026680489937,20552,19524.92226879471,0
name772,40,ausbildung,0,1,MediumSkilled,Nursing,1660.0,2332.652810722253,-672.652810722253,0.4052125365796705,1099.8521464209023,0.7350795815417623,24,1.0677740705681658,0,2940.4317169280907,0
name773,46,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,900.0,790.7989603811166,109.20103961888344,0.0,871.5504939253532,0.492747344285199,48,0.8470549492294108,22007,26876.488944570396,1
name774,49,ausbildung,0,0,MediumSkilled,Electrician,2031.0,2000.6419474176114,30.35805258238861,0.0,1751.1029021047098,0.9389076779600941,60,0.8472402016358056,0,4301.768427773505,0
name775,48,ausbildung,0,0,MediumSkilled,IT Support,2708.0,3660.459308463929,-952.4593084639291,0.3517205718109044,844.9348150015325,0.4153237719439697,12,0.6637349052678958,0,4614.903357894491,0
name776,55,ausbildung,1,0,MediumSkilled,IT Support,1951.0,4582.372850253716,-2631.372850253716,1.348730317915795,1116.0443077030984,0.23386762120733542,12,1.920767379783093,10584,10590.90755773515,1
name777,40,ausbildung,0,0,MediumSkilled,Artist,2021.0,3198.3782467542624,-1177.3782467542624,0.5825721161574776,1550.9027649905593,0.878059598614696,12,1.3499658642972894,33357,39666.60279506466,1
name778,56,ausbildung,3,1,MediumSkilled,Artist,2711.0,3216.567654835407,-505.5676548354072,0.18648751561615906,1028.3504739847633,0.5167277804536049,24,0.5658126627887018,16990,22207.269685337003,1
name779,39,bachelor degree,1,0,HighSkilled,Consultant,3846.0,3547.339503755487,298.66049624451307,0.0,2140.406306120693,0.8355958982294143,24,0.4788730654904264,47874,65416.21849079003,0
name780,54,post graduate degree,1,0,HighSkilled,Consultant,7109.0,10052.32358648185,-2943.3235864818507,0.4140277938503096,6017.187845099743,0.6486140183922836,48,1.2604461150065542,0,11259.099091840546,0
name781,36,high school or lower,1,0,LowSkilled,Construction,1377.0,1337.4673242077445,39.53267579225553,0.0,1094.6639215440998,0.7528842643715106,36,0.766253627996982,11841,15842.130235773191,1
name782,37,high school or lower,1,0,LowSkilled,Construction,1298.0,1297.5179521155994,0.482047884400572,0.0,504.66258472548043,0.35915862394604725,12,0.38842876490067785,0,2161.1559933797903,0
name783,59,ausbildung,0,0,MediumSkilled,IT Support,3052.0,4221.279115873995,-1169.2791158739947,0.38311897636762604,2702.4034913397422,0.8766812901523677,60,1.2685722828354316,0,5500.864875063462,1
name784,37,ausbildung,0,4,MediumSkilled,Nursing,2985.0,2012.984956904884,972.015043095116,0.0,2183.0997805691954,0.45757123477143324,48,0.4057235301420702,0,4909.924450002203,1
name785,43,post graduate degree,0,0,HighSkilled,Engineering,6327.0,2960.81415068647,3366.18584931353,0.0,3378.682192922443,0.7065627899493839,24,0.0019750819675854064,70987,86487.29405809828,0
name786,49,bachelor degree,1,2,HighSkilled,Consultant,6591.0,6834.525369101803,-243.52536910180334,0.03694816706141759,2646.731332148395,0.44928473001502917,48,0.4385156579047486,76319,82027.27096817186,0
name787,48,post graduate degree,0,0,HighSkilled,Doctor,7964.0,3213.6411799577586,4750.358820042242,0.0,5347.4388504507315,0.8247048441539682,60,0.07497237950885104,61055,81229.66265661873,0
name788,42,high school or lower,1,3,Unemployed_LowSkilled,Cleaning Services,750.0,823.1538278480688,-73.15382784806877,0.09753843713075837,212.97292386653143,0.9527854431412168,48,0.381502335619467,0,1277.8034909956148,1
name789,42,ausbildung,1,0,MediumSkilled,Teacher,3031.0,3340.9109221210538,-309.9109221210538,0.10224708746982969,1610.3877651364608,0.8368524471735805,24,0.6335528496395627,26095,31497.900690200036,1
name790,32,bachelor degree,0,1,HighSkilled,Engineering,2500.0,2863.671782677455,-363.6717826774552,0.14546871307098208,1978.8011689865157,0.7622567265003111,36,0.9369891806655883,15643,19323.801140480908,0
name791,48,bachelor degree,2,1,HighSkilled,Consultant,5092.0,5742.730508699124,-650.7305086991237,0.12779467963454905,3297.542064041101,0.36365676288636783,12,0.7753873866339798,0,10389.233313678984,1
name792,43,bachelor degree,1,0,HighSkilled,Doctor,6679.0,10137.107443106685,-3458.1074431066845,0.517758263678198,2494.8195428667555,0.5821945976382248,12,0.8912901610979846,21794,37368.398333709934,0
name793,55,bachelor degree,0,0,HighSkilled,Doctor,7546.0,5793.844805004898,1752.1551949951017,0.0,3128.2669164631047,0.8280545367732317,12,0.18236306937026278,53679,84710.3442711479,0
name794,59,bachelor degree,0,0,HighSkilled,Finance,12043.0,6904.677991442212,5138.322008557788,0.0,5190.362963637056,0.2844384491855757,12,0.004321261735387222,22529,59795.27906882814,0
name795,52,high school or lower,1,0,LowSkilled,Manufacturing,1941.0,1770.1041478145062,170.89585218549382,0.0,424.5679026674745,0.69499514556506,36,0.13069142219576543,8393,10981.711846735177,1
name796,56,ausbildung,1,0,MediumSkilled,Teacher,4814.0,3376.960616420332,1437.039383579668,0.0,1896.4357678951194,0.36261088097928806,48,0.09542924476847763,49330,55473.20710682092,0
name797,50,ausbildung,0,0,MediumSkilled,Nursing,2510.0,1594.2958948648695,915.7041051351305,0.0,2231.2104949392105,0.7930843279852825,60,0.5241061313960479,49958,70826.89510777924,0
name798,40,bachelor degree,1,0,HighSkilled,Doctor,4815.0,5218.582779132816,-403.58277913281563,0.08381781498085475,3710.113970226528,0.524577075965831,36,0.8543503113934255,55196,66530.32223142596,1
name799,52,ausbildung,1,0,MediumSkilled,IT Support,4580.0,4378.411242250534,201.5887577494659,0.0,3982.5943413440714,0.48810393716630096,24,0.825547070653844,30847,39379.64276513939,1
name800,44,high school or lower,1,0,LowSkilled,Construction,1216.0,1176.0139364023908,39.986063597609245,0.0,1098.1402005986993,0.7413969792142331,60,0.8701925468758964,8521,8904.731606153147,1
name801,50,high school or lower,1,1,LowSkilled,Agriculture,1477.0,1473.8186762945961,3.1813237054038837,0.0,451.88548503222046,0.4730982250113622,24,0.3037942866126043,0,2408.0494770848654,0
name802,42,high school or lower,0,1,LowSkilled,Agriculture,1407.0,1627.7084612794652,-220.70846127946515,0.15686457802378476,761.005875681128,0.3837810132109161,60,0.6977358471646007,0,2002.6837461173266,0
name803,43,high school or lower,0,0,LowSkilled,Transportation,1528.0,955.2100153934382,572.7899846065618,0.0,1171.2127040832754,0.9268402279860469,12,0.3916379054166974,10123,15128.26396709807,0
name804,55,ausbildung,0,1,MediumSkilled,Teacher,2032.0,2361.4702728488073,-329.4702728488073,0.1621408823074839,1294.364452760421,0.2678995441669441,12,0.7991312626029667,35364,40464.73017388961,0
name805,35,bachelor degree,0,1,HighSkilled,Engineering,2985.0,2971.796559385147,13.203440614853207,0.0,2726.922360756264,0.22278824863366903,48,0.9091185662115279,22001,27533.0752612438,0
name806,55,high school or lower,0,0,LowSkilled,Transportation,1867.0,1750.952040531305,116.0479594686949,0.0,688.8940680383301,0.5849947602926144,24,0.3068270533313526,0,2908.1842492621013,0
name807,47,bachelor degree,0,1,HighSkilled,Research,5668.0,5934.152711620111,-266.1527116201114,0.04695707685605353,4144.238984920773,0.5063811165640151,48,0.7781213296649407,69131,83215.53784251049,0
name808,30,post graduate degree,1,0,HighSkilled,Consultant,3307.0,4496.287639919224,-1189.2876399192237,0.35962734802516594,3084.9701776829606,0.6932939621684057,24,1.2924880004844828,48224,63370.77760152897,1
name809,36,high school or lower,0,0,LowSkilled,Construction,1154.0,715.7972107694858,438.2027892305142,0.0,686.7427897527737,0.9931657367339715,36,0.2153726174369666,0,2384.343074734739,1
name810,48,high school or lower,0,1,LowSkilled,Manufacturing,2089.0,1897.7300639053938,191.26993609460624,0.0,1607.2291626476026,0.8285199564448573,24,0.6778167671388207,15355,16292.912688293374,0
name811,35,ausbildung,0,2,MediumSkilled,Electrician,1928.0,2166.430252747725,-238.4302527477248,0.12366714354135104,1072.5443732074102,0.8624143148374203,24,0.6799660923003812,16325,24122.87847935915,1
name812,42,bachelor degree,1,0,HighSkilled,Doctor,6804.0,4410.639116895359,2393.3608831046413,0.0,5957.90887488614,0.5440508514924085,36,0.5238900634599499,66159,103745.32903009726,1
name813,49,high school or lower,0,1,LowSkilled,Agriculture,1755.0,1583.856503061772,171.14349693822805,0.0,1088.2941832295567,0.9516729561759777,36,0.5225929836417826,16165,16924.20831049593,0
name814,30,bachelor degree,1,1,HighSkilled,Consultant,4446.0,2411.0267258839713,2034.9732741160287,0.0,4412.784572298358,0.6084956911184204,36,0.5348203549667858,69149,87084.73269393467,0
name815,36,bachelor degree,0,0,HighSkilled,Research,4492.0,4858.788947118808,-366.7889471188082,0.08165381725708108,2643.7228914232523,0.40768907177509583,36,0.6701940869416876,13128,28852.302074198524,1
name816,54,high school or lower,1,0,LowSkilled,Manufacturing,2359.0,1472.6835051006817,886.3164948993183,0.0,957.7740850588923,0.5946340115953417,24,0.030291475269001278,17146,20963.90903650302,0
name817,36,high school or lower,1,1,LowSkilled,Cleaning Services,1015.0,943.7335293159144,71.26647068408556,0.0,918.3261958054686,0.22360661703743015,60,0.8345416011048109,0,1937.2347299206237,0
name818,33,high school or lower,0,3,LowSkilled,Construction,753.0,981.5113073968761,-228.51130739687608,0.30346787170899875,214.5043102194116,0.7286715830540251,24,0.5883341535408867,9327,9529.17035060753,1
name819,31,ausbildung,0,2,MediumSkilled,IT Support,2158.0,1575.1032333669211,582.8967666330789,0.0,1659.5742602691416,0.4267316134691923,36,0.4989237690621236,0,4731.713470237604,0
name820,34,high school or lower,1,0,LowSkilled,Transportation,1244.0,1265.6877768354689,-21.687776835468867,0.01743390420857626,356.86740490280073,0.6356106366514751,12,0.30430480847127783,23755,25738.81977470175,0
name821,32,high school or lower,0,3,LowSkilled,Agriculture,1312.0,867.0015804605905,444.9984195394095,0.0,1102.450183239314,0.6502666520157749,24,0.501106527210293,10130,13337.348352108662,0
name822,39,ausbildung,1,1,MediumSkilled,Teacher,2004.0,1880.4417675066018,123.55823249339824,0.0,1188.1334076195237,0.8102569613067538,24,0.5312251372884857,44568,50456.82436773384,1
name823,37,bachelor degree,1,0,HighSkilled,Research,5278.0,2530.8590356353234,2747.1409643646766,0.0,1336.2920547918761,0.2918751383465751,12,0.0,10886,30848.27809576074,0
name824,51,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1750.0,1531.1408409231053,218.85915907689468,0.0,1193.2783717068933,0.9106079730666098,24,0.5568109786457135,49532,46572.90800661265,0
name825,36,bachelor degree,0,0,HighSkilled,Engineering,5160.0,4198.197107169023,961.8028928309768,0.0,3726.5967358062126,0.4707841628402591,36,0.5358127602665186,21931,35806.94000129625,0
name826,31,post graduate degree,0,0,HighSkilled,Engineering,3751.0,3607.3584409532473,143.64155904675272,0.0,1799.008839776129,0.3213781554640786,48,0.44131359123683717,13833,21521.830621071076,0
name827,34,high school or lower,2,0,LowSkilled,Construction,1280.0,775.7053831285627,504.29461687143726,0.0,529.0363955471475,0.940563118935237,36,0.019329514590398666,0,2471.4789080235496,1
name828,53,high school or lower,0,0,LowSkilled,Transportation,1503.0,1195.2627927799383,307.7372072200617,0.0,1373.8611485462839,0.8219305575717641,60,0.7093306329515783,0,2680.3880607119804,1
name829,34,high school or lower,0,1,LowSkilled,Construction,699.0,715.797337608815,-16.79733760881504,0.02403052590674541,427.50371009316535,0.6122128647377996,24,0.6356238164549076,15763,16587.73047032363,0
name830,43,high school or lower,0,0,LowSkilled,Cleaning Services,1827.0,1551.4980313523517,275.50196864764825,0.0,932.3982009648685,0.5504513225557213,24,0.3595491145688124,0,2934.0262468992655,1
name831,32,ausbildung,0,1,MediumSkilled,IT Support,1701.0,1665.6839620285282,35.316037971471815,0.0,549.072443687363,0.33065379871818834,24,0.302031984547849,34982,38934.36224113408,0
name832,58,bachelor degree,0,1,HighSkilled,Consultant,6785.0,11950.891061270719,-5165.891061270719,0.7613693531718082,4898.896920787177,0.9209907605014667,48,1.483388059256875,61335,74476.6667284861,0
name833,47,bachelor degree,0,0,HighSkilled,Doctor,9519.0,6706.891366585268,2812.108633414732,0.0,4693.830375980561,0.45511869698554297,36,0.1976806116783096,25735,49574.75490205336,0
name834,31,ausbildung,2,1,MediumSkilled,Teacher,1811.0,1057.1544270236056,753.8455729763944,0.0,1038.8295778775228,0.5088739132574314,48,0.1573627856991322,0,4561.016863683268,1
name835,49,bachelor degree,0,1,HighSkilled,Consultant,8216.0,6296.354409219136,1919.645590780864,0.0,2631.0480698806646,0.9690451070964052,24,0.08658744877066706,31416,57626.394833171384,1
name836,46,bachelor degree,0,0,HighSkilled,Finance,7543.0,4986.4131856012655,2556.5868143987345,0.0,6433.387607531701,0.5690155784787654,12,0.5139600680277033,37531,55912.98105533272,0
name837,55,bachelor degree,2,0,HighSkilled,Finance,6272.0,4754.400014849687,1517.599985150313,0.0,1614.5256604280487,0.9549138427308758,24,0.01545371098178185,62327,68182.05558327239,1
name838,49,high school or lower,0,1,LowSkilled,Agriculture,1869.0,1454.971785721677,414.02821427832305,0.0,1661.998021037415,0.2600850570660527,48,0.6677206028673579,9859,12458.890604645263,0
name839,48,post graduate degree,0,1,HighSkilled,Doctor,8076.0,5137.230654406385,2938.769345593615,0.0,6513.165125487193,0.7652412388959606,24,0.44259482168073033,20570,42511.164950857026,0
name840,57,bachelor degree,0,0,HighSkilled,Engineering,4500.0,4685.74379447162,-185.74379447162028,0.04127639877147117,2965.106294349378,0.3124148860210137,36,0.7001889086268885,49214,60573.73465535002,0
name841,41,bachelor degree,2,1,HighSkilled,Engineering,5929.0,4750.539967947601,1178.4600320523987,0.0,4524.6430599529795,0.8631202153364104,24,0.5643756161073673,23681,40214.88721019911,1
name842,44,bachelor degree,0,0,HighSkilled,Engineering,6591.0,5925.717936028487,665.2820639715128,0.0,3886.142652341814,0.9408157228612452,36,0.4886755558140345,22261,33319.17109998582,0
name843,35,ausbildung,0,0,MediumSkilled,Electrician,1760.0,1768.232604874012,-8.23260487401194,0.004677616405688602,832.662325514069,0.9877814428998336,36,0.4777812104477733,13189,18718.326827653993,0
name844,34,ausbildung,0,0,MediumSkilled,Teacher,1680.0,998.308813124747,681.691186875253,0.0,1154.308747007622,0.5156576801112189,36,0.2813199762692673,18537,19513.48050923603,0
name845,31,bachelor degree,1,1,HighSkilled,Engineering,4350.0,2907.714818311665,1442.285181688335,0.0,3044.7896999919194,0.41781518476295654,24,0.36839184328818037,15126,29370.998297361064,1
name846,35,high school or lower,0,1,LowSkilled,Transportation,902.0,626.2551384090925,275.7448615909075,0.0,788.7845684118809,0.29090853354995905,60,0.5687801627726977,0,1526.8057447183246,0
name847,52,bachelor degree,0,0,HighSkilled,Consultant,9994.0,5131.30455634482,4862.69544365518,0.0,9038.433230540417,0.5731736449345425,48,0.41782447337254724,53232,78593.02890590657,0
name848,59,post graduate degree,0,1,HighSkilled,Consultant,8699.0,16814.517074211442,-8115.517074211442,0.9329252872987058,3021.561018875773,0.26457687796339147,24,1.2802710763406386,63072,71056.30266998995,0
name849,49,ausbildung,1,1,MediumSkilled,Teacher,2011.0,3337.8702566703832,-1326.8702566703832,0.6598061942667246,1822.310764447763,0.5514127759858947,12,1.565977633574414,37596,40641.300788739136,1
name850,59,bachelor degree,0,1,HighSkilled,Doctor,7716.0,5356.571193363248,2359.4288066367517,0.0,4322.122886365879,0.6878585179372252,36,0.2543667806802912,37052,43278.61699314833,0
name851,43,ausbildung,0,0,MediumSkilled,Nursing,1676.0,2208.3602185329196,-532.3602185329196,0.3176373618931501,506.4236913539774,0.4484991543522974,48,0.6197994689062631,13287,15019.917460487302,0
name852,39,ausbildung,1,0,MediumSkilled,IT Support,2336.0,2121.923147786883,214.07685221311704,0.0,1468.513283497751,0.6013459048029397,48,0.5370018969540385,35793,40837.96720303729,0
name853,49,post graduate degree,0,0,HighSkilled,Research,8107.0,7953.286495417566,153.71350458243433,0.0,6725.005421205071,0.42538141282038916,12,0.8105701142990794,0,20189.32668612296,0
name854,46,ausbildung,0,0,MediumSkilled,Teacher,3919.0,4550.33370439924,-631.3337043992397,0.16109561224782845,1671.4295308857347,0.4759376404012315,12,0.5875894961176255,0,6511.4442392745195,1
name855,46,ausbildung,0,0,MediumSkilled,Teacher,3018.0,5386.49156800921,-2368.49156800921,0.784788458584894,1321.3087717744497,0.432912259420755,48,1.2225978594379256,13426,16937.19679812915,1
name856,53,bachelor degree,0,1,HighSkilled,Doctor,9708.0,5758.7092582110245,3949.2907417889755,0.0,5210.284602032826,0.7940945081210333,36,0.12989223941531217,76046,120497.61759477218,0
name857,50,bachelor degree,0,0,HighSkilled,Consultant,7657.0,8070.064077614208,-413.06407761420814,0.05394594196345934,3407.689410051778,0.961998033837973,12,0.4989883097382769,52566,59138.494153512,0
name858,41,ausbildung,0,0,MediumSkilled,Teacher,2260.0,3025.574307256832,-765.5743072568321,0.3387496934764744,666.028419837419,0.7781185653123874,24,0.6334525341125005,22360,26228.584784493527,1
name859,47,post graduate degree,0,0,HighSkilled,Consultant,5376.0,5534.356432509823,-158.3564325098232,0.029456181642452235,1190.7479017271758,0.36288868988803086,12,0.2509494669339656,14187,29021.529370759497,0
name860,33,high school or lower,2,0,LowSkilled,Transportation,1166.0,1615.8896412302267,-449.88964123022674,0.3858401725816696,353.9434521414641,0.5410194726286323,12,0.6893937335949322,17211,14906.220402442343,1
name861,52,ausbildung,2,0,MediumSkilled,Electrician,5140.0,2834.6083631985107,2305.3916368014893,0.0,2776.558911188722,0.7072683945038232,48,0.09166678490023983,18925,34066.37691771006,1
name862,53,high school or lower,0,0,LowSkilled,Cleaning Services,2461.0,2351.9205408490034,109.07945915099663,0.0,1491.0641400615734,0.5330837142278047,48,0.5615541165829243,9096,15300.031250955453,0
name863,43,bachelor degree,0,2,HighSkilled,Engineering,5965.0,5269.248380408084,695.7516195919161,0.0,5525.453493861355,0.9075284334073135,60,0.8096734072538875,26752,48526.38760800975,0
name864,37,bachelor degree,0,0,HighSkilled,Doctor,3682.0,2672.3442599325467,1009.6557400674533,0.0,3299.3648479270723,0.38855619893412996,36,0.6218655914882181,0,9212.050085570107,0
name865,34,ausbildung,0,1,MediumSkilled,Teacher,1880.0,1378.2246683275298,501.7753316724702,0.0,597.7147351819143,0.229583175419757,36,0.05103159761140644,13380,18052.684212700337,0
name866,44,ausbildung,0,0,MediumSkilled,Artist,2930.0,2718.0691227557027,211.93087724429733,0.0,2170.146754160367,0.273081590329155,60,0.6683330637938805,39077,49366.941449799684,0
name867,53,bachelor degree,0,0,HighSkilled,Finance,7808.0,7556.725659954035,251.2743400459649,0.0,7311.977334221075,0.48949952655695095,60,0.9042908547867712,39998,67955.95806351857,0
name868,49,high school or lower,0,0,LowSkilled,Agriculture,1594.0,1370.9179400946184,223.08205990538158,0.0,1052.2026880343244,0.9815980484268245,24,0.5201509586756229,10399,11089.347578751593,0
name869,52,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1750.0,1387.5038813898905,362.49611861010953,0.0,811.527553009071,0.78437990688464,60,0.2565893910851208,24631,27789.31566122573,0
name870,41,bachelor degree,0,0,HighSkilled,Engineering,5844.0,4170.6109177845065,1673.3890822154935,0.0,4914.195173034096,0.4069395962124219,12,0.5545527191681388,11170,26011.27268601045,0
name871,43,ausbildung,0,0,MediumSkilled,Teacher,2359.0,2810.980869368056,-451.9808693680561,0.19159850333533537,1530.696025633595,0.988939733551454,36,0.840473461213078,28769,31774.29290196725,0
name872,33,ausbildung,1,1,MediumSkilled,Electrician,1707.0,1420.2774256120645,286.72257438793554,0.0,637.1018145012755,0.4028146729750985,12,0.20526024611209137,12154,15871.375512145232,1
name873,41,high school or lower,1,1,LowSkilled,Transportation,1573.0,2029.2576047549842,-456.2576047549842,0.2900556927876568,670.5657665396708,0.6702524610642453,36,0.7163530650315669,0,2488.4964628626167,1
name874,45,bachelor degree,1,0,HighSkilled,Engineering,7057.0,9070.040250639473,-2013.040250639473,0.28525439289208915,4391.355182025859,0.5559907328105156,24,0.9075237966083792,34915,47154.053485106226,1
name875,55,post graduate degree,0,3,HighSkilled,Engineering,5557.0,6599.559029500677,-1042.5590295006768,0.187611846230102,1342.4971334807306,0.9320915675890121,36,0.4291985177220456,67205,80474.72174714427,1
name876,59,high school or lower,2,0,Unemployed_LowSkilled,Transportation,1100.0,1041.6354709157938,58.3645290842062,0.0,637.2328053496425,0.43783652195692263,12,0.526243887514033,0,1593.354601261394,1
name877,58,bachelor degree,0,1,HighSkilled,Doctor,6199.0,4437.47898569077,1761.52101430923,0.0,4728.284678507136,0.8475819384301875,60,0.47858745994481466,60016,77383.38901922354,0
name878,32,high school or lower,0,3,LowSkilled,Agriculture,1100.0,1199.6125018889263,-99.61250188892632,0.09055681989902392,1072.4301671000055,0.49127879460264084,12,1.0654933354444835,9666,11027.884192269794,0
name879,39,ausbildung,0,1,MediumSkilled,Electrician,2979.0,2133.0447491058817,845.9552508941183,0.0,1288.9048724813013,0.41225005926380454,48,0.14869070882416346,29998,39381.750198124944,0
name880,57,ausbildung,0,1,MediumSkilled,Teacher,4413.0,6210.699213748597,-1797.6992137485968,0.40736442641028703,934.9644153429954,0.7826160081551616,36,0.619230371423429,0,7391.600956252653,1
name881,40,ausbildung,0,0,MediumSkilled,Teacher,2454.0,1579.042837830576,874.957162169424,0.0,538.0261251291257,0.7693795684116089,24,0.0,0,6420.540367177362,0
name882,50,ausbildung,2,1,MediumSkilled,Teacher,1623.0,3643.5535054670895,-2020.5535054670895,1.2449497877184779,1241.1955300396978,0.2581319692709711,36,2.009703657120633,37073,33620.05250913292,1
name883,49,bachelor degree,0,0,HighSkilled,Consultant,8262.0,5913.636112116611,2348.363887883389,0.0,7696.537096259973,0.8575733572648513,12,0.6473218601278847,61972,102822.4419833897,0
name884,46,high school or lower,0,0,LowSkilled,Construction,2456.0,1755.296679728832,700.703320271168,0.0,1491.8783589584464,0.6741168044299624,48,0.3221396737326052,19614,20798.76226204371,0
name885,46,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1500.0,1025.4973830105962,474.5026169894038,0.0,1414.6968842313754,0.5754869852914735,60,0.6267961781613144,12334,13066.38916165848,0
name886,44,ausbildung,1,0,MediumSkilled,Teacher,3506.0,1162.1381646790967,2343.861835320903,0.0,2658.122476355826,0.7860586077277522,36,0.08963509441954452,13616,23133.262937978463,0
name887,55,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1000.0,779.3755459123013,220.62445408769872,0.0,424.22124795957626,0.3511533217059548,24,0.20359679387187754,16015,16383.792565740428,1
name888,46,bachelor degree,0,0,HighSkilled,Engineering,7074.0,5267.935895701997,1806.0641042980033,0.0,6514.865650905798,0.6233020737221125,36,0.6656490735945427,0,19898.524398444068,0
name889,56,ausbildung,0,1,MediumSkilled,IT Support,4117.0,3890.4010712597506,226.59892874024945,0.0,3708.8403307244266,0.9286371847672912,24,0.8458201122137909,13119,19941.142661602833,0
name890,47,ausbildung,0,0,MediumSkilled,Teacher,3457.0,2803.5264111587417,653.4735888412583,0.0,2998.8613731904575,0.9965381586054491,48,0.6784459891088225,28729,35885.16962061048,0
name891,46,high school or lower,0,0,LowSkilled,Construction,2089.0,2638.855350864199,-549.855350864199,0.2632146246358061,1862.513911858806,0.8010462032272381,36,1.1547962004418404,8719,11704.614890891777,1
name892,30,ausbildung,0,0,MediumSkilled,Teacher,1412.0,1122.298251898675,289.70174810132494,0.0,828.5942088078731,0.8185859035294916,12,0.38165188435307945,25721,30017.92957622186,0
name893,47,ausbildung,0,0,MediumSkilled,Nursing,3201.0,3218.968608512503,-17.968608512503124,0.005613435961419283,1486.582461145527,0.9798067117241227,48,0.4700253263536489,37552,52052.310242685075,0
name894,38,high school or lower,0,0,LowSkilled,Agriculture,1395.0,1802.7230752649532,-407.7230752649532,0.2922746059246976,1322.457203387806,0.37204879401691127,36,1.2402726011847736,13856,13118.9326438827,0
name895,47,ausbildung,1,0,MediumSkilled,Nursing,3953.0,2265.554112682677,1687.445887317323,0.0,3056.370004559398,0.41070653716196165,36,0.3463000549562547,40650,51687.3192684734,0
