name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name845,33,high school or lower,0,1,LowSkilled,Manufacturing,657.0,1146.91422209781,-489.9142220978099,0.745683747485251,612.0780778737134,0.9783503379401328,mortgages,48,1.6773094367907506,0,607.366781399536,1,0.8501092153786797,0.80263627,0.84,0.1421908305028532,0.18419766925982295,0.15126818143907617,59.0,775.0,335.0,0.84,0.767,0.851
name846,39,high school or lower,0,0,LowSkilled,Agriculture,1509.0,757.9050542275257,751.0949457724743,0.0,823.4231706510143,0.841794140680998,simple loans,12,0.0479312292104307,8049,11539.50454413184,0,0.1662235105455686,0.16493668,0.16,0.4312897675204065,0.4304042154790151,0.4268760216508547,643.0,456.0,427.0,0.188,0.156,0.18
name847,51,high school or lower,2,0,LowSkilled,Construction,1815.0,1653.9305244351913,161.06947556480873,0.0,448.5939120493326,0.539332064055214,simple loans,60,0.1584156674845861,0,2794.9178260225804,1,0.8091871963615191,0.6456194,0.74,0.17849678124752377,0.3101243495024325,0.2370310407599372,106.0,183.0,476.0,0.803,0.626,0.743
name848,42,high school or lower,0,1,LowSkilled,Manufacturing,1559.0,1887.1667598477895,-328.16675984778976,0.2104982423654841,1004.4414711823024,0.4409598167543135,auto loans,60,0.8547839839833817,0,2373.003530495373,1,0.5551860172493581,0.6667799,0.76,0.37110047429618565,0.29449571135968333,0.22050298657942824,239.0,211.0,385.0,0.56,0.65,0.775
name849,38,ausbildung,0,1,MediumSkilled,Nursing,2308.0,3005.473304564413,-697.473304564413,0.3021981388927265,1928.3170726866483,0.2760985590512784,simple loans,24,1.1376908047014995,13943,18304.017919371752,0,0.26627503735832486,0.18385541,0.25,0.4664929749448708,0.4420907034920162,0.4644969462638714,303.0,538.0,403.0,0.275,0.16,0.251
name850,38,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,431.21333323495696,168.78666676504304,0.0,458.98139825363273,0.7724463171712522,simple loans,36,0.4836578858143162,10902,12555.367199015547,0,0.5389167373438475,0.5652812,0.25,0.3809436689270693,0.36480651129149444,0.4644969462638714,383.0,708.0,275.0,0.54,0.535,0.259
name851,50,bachelor degree,1,0,HighSkilled,Engineering,5251.0,6399.580318795277,-1148.580318795277,0.2187355396677351,3482.4311521876457,0.2481794340213581,auto loans,24,0.8819294364850359,29750,45594.29923942624,1,0.43859317102771705,0.51290846,0.83,0.4322820981207525,0.3958681509284905,0.1601784135765486,478.0,125.0,114.0,0.435,0.521,0.844
name852,31,ausbildung,0,0,MediumSkilled,Teacher,2174.0,1178.9741545780655,995.0258454219344,0.0,817.1326861465419,0.2327022471139852,auto loans,36,0.0,40613,43761.841132928166,0,0.1252199256841252,0.07375325,0.06,0.3953508766058964,0.3187317278586239,0.288922357487147,148.0,944.0,144.0,0.138,0.06,0.058
name853,52,high school or lower,0,1,LowSkilled,Agriculture,2137.0,2224.530726442116,-87.53072644211625,0.040959628657986,1741.036522203154,0.6392269377420284,simple loans,48,0.8556702146210904,6972,12447.284880252031,0,0.22133409314402394,0.27212578,0.1,0.4578701255438369,0.46692702975346023,0.36339644737925514,344.0,58.0,495.0,0.259,0.247,0.111
name854,40,high school or lower,3,0,LowSkilled,Transportation,1761.0,797.8760208937978,963.1239791062022,0.0,1607.9803910113817,0.4240260939570782,mortgages,48,0.366187627430539,15056,17987.83352036749,1,0.9176957366429064,0.8911672,0.82,0.07979264183117063,0.10462928831466844,0.16901858419694027,284.0,184.0,259.0,0.913,0.882,0.843
name855,41,ausbildung,3,0,MediumSkilled,Teacher,2848.0,2234.588104445472,613.4118955545287,0.0,2152.038409468731,0.862895596026877,mortgages,12,0.5402480737058295,28093,37349.14937984497,1,0.7887177429485457,0.8520654,0.84,0.1962039292543386,0.14042634114987274,0.15126818143907617,897.0,167.0,828.0,0.8,0.846,0.845
name856,42,bachelor degree,0,2,HighSkilled,Finance,6006.0,4698.335918181988,1307.6640818180122,0.0,5577.499373286523,0.7411556058256927,simple loans,36,0.7109282869577941,68949,85891.5534996278,0,0.19322126909052362,0.14123295,0.01,0.4468892217506393,0.4114239701652811,0.10026475655474616,10.0,655.0,295.0,0.222,0.117,0.011
name857,44,ausbildung,0,0,MediumSkilled,Nursing,2710.0,2748.4097755026064,-38.40977550260641,0.0141733488939507,2011.248050559304,0.729988465827901,simple loans,24,0.7563313011298564,0,5175.655528508531,0,0.16793102705254037,0.1037687,0.12,0.4324435154203573,0.3687653247219397,0.38945608595043524,694.0,456.0,55.0,0.175,0.106,0.136
name858,49,high school or lower,1,1,LowSkilled,Agriculture,1856.0,1370.9486145216158,485.0513854783842,0.0,908.3927852113718,0.902732806987804,auto loans,60,0.2280934265802734,20752,20039.652437388104,1,0.5617914124277837,0.63989824,0.73,0.3669980311843337,0.3142679022507513,0.2451679784476306,232.0,502.0,369.0,0.572,0.639,0.739
name859,46,high school or lower,0,2,LowSkilled,Construction,1593.0,1612.7696147054426,-19.769614705442564,0.012410304272092,1486.3820663613835,0.3961621119769394,auto loans,60,0.9454812812723328,18575,18480.835645446143,1,0.3837172291605199,0.344233,0.64,0.45209481658402856,0.46177502082516386,0.3141945144028697,204.0,725.0,257.0,0.408,0.316,0.64
name860,36,high school or lower,2,1,LowSkilled,Transportation,1190.0,897.0516801991062,292.94831980089384,0.0,905.6057755153314,0.7079530609333309,auto loans,24,0.5148381980793593,0,2057.4556507206826,1,0.7942942716925607,0.8079643,0.85,0.19141108604135848,0.1795633692664781,0.1422892682638236,141.0,94.0,397.0,0.788,0.794,0.857
name861,44,high school or lower,0,0,LowSkilled,Cleaning Services,1711.0,1650.7542353023373,60.24576469766271,0.0,1619.0098729772908,0.3410511286714236,auto loans,60,0.911025194786457,12011,16882.143084344876,0,0.24206739621520018,0.17325215,0.27,0.4630791987185427,0.43588654462405807,0.4667860337003975,323.0,77.0,399.0,0.251,0.172,0.28
name862,43,post graduate degree,0,1,HighSkilled,Consultant,5819.0,6137.056536393364,-318.0565363933638,0.0546582808718617,4699.774742130299,0.7331793375942388,simple loans,36,0.8623184874589557,71957,102854.5874365358,0,0.12291238627743499,0.11037728,0.06,0.3927873402139354,0.3776460021101808,0.288922357487147,315.0,815.0,819.0,0.127,0.093,0.07
name863,48,ausbildung,0,0,MediumSkilled,Electrician,3495.0,3018.754697976077,476.2453020239232,0.0,2901.4965399794087,0.4918107366165218,auto loans,12,0.6939202397583649,0,6191.000906708835,0,0.1160533481740955,0.07944915,0.05,0.3847654145399929,0.329640908588569,0.263505907936788,222.0,591.0,234.0,0.131,0.069,0.047
name864,34,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,900.0,811.1158308569542,88.88416914304582,0.0,898.5616938622678,0.490166830848211,simple loans,12,0.8996416941324689,10718,12660.589147455645,1,0.6738666909496057,0.6458405,0.87,0.2891579758675088,0.3099634797597388,0.12413059010625871,707.0,264.0,360.0,0.685,0.634,0.888
name865,58,ausbildung,0,1,MediumSkilled,Electrician,3727.0,3102.980511772663,624.0194882273372,0.0,2632.4790403551538,0.9172684433583166,mortgages,60,0.538894433090372,31807,46504.76232283811,0,0.24339612787791617,0.21662039,0.09,0.4633379053200821,0.45636099829270604,0.34797875823217383,755.0,456.0,361.0,0.248,0.211,0.09
name866,55,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1000.0,1421.8325084822384,-421.8325084822384,0.4218325084822383,445.898697834446,0.3152710207580347,mortgages,48,0.8677312063166844,0,1450.605826937986,0,0.7189147940320817,0.6409102,0.26,0.25408567980044605,0.3135375799916442,0.46586388486172303,818.0,370.0,55.0,0.711,0.622,0.288
name867,57,ausbildung,0,0,MediumSkilled,Teacher,6222.0,5354.433590822781,867.5664091772187,0.0,5939.796939783104,0.6114629561219678,auto loans,36,0.8152090213124212,0,11517.577825692368,0,0.15087815947912245,0.24628752,0.21,0.4197857283685612,0.46387112049835166,0.45402401845340645,632.0,1.0,578.0,0.164,0.233,0.218
name868,46,post graduate degree,0,1,HighSkilled,Engineering,6862.0,5849.251500087994,1012.748499912006,0.0,4524.644641452349,0.4579330462206284,auto loans,24,0.5117890034305367,33691,48411.26671724696,0,0.049433944597103326,0.03838438,0.03,0.26195501012991673,0.2287817427647787,0.19908915180439504,873.0,447.0,689.0,0.05,0.035,0.036
name869,59,ausbildung,2,0,MediumSkilled,Electrician,3636.0,6257.52272153597,-2621.52272153597,0.7209908475071425,1912.9436916057728,0.759141640027351,auto loans,48,1.2471029739113704,41054,47240.3737128489,1,0.9498695882647202,0.95215994,0.92,0.04909846751644831,0.04688985063569584,0.07761501550925354,458.0,178.0,175.0,0.937,0.944,0.918
name870,35,ausbildung,0,1,MediumSkilled,Teacher,1665.0,2532.155674104942,-867.1556741049421,0.5208142186816469,853.7316088874895,0.4204259380864675,auto loans,36,1.0335659357311902,21672,28178.30188418084,1,0.42376906292940897,0.4969647,0.82,0.4382909588312671,0.40449343129684856,0.16901858419694027,480.0,88.0,261.0,0.442,0.506,0.83
name871,56,ausbildung,0,0,MediumSkilled,Artist,2360.0,2401.1923076774306,-41.19230767743056,0.0174543676599282,1226.831422164839,0.2003793706774258,auto loans,24,0.5372981906111312,30061,33140.95611217555,0,0.10925562841329488,0.13452823,0.3,0.37618479103876723,0.4050448866695152,0.46711079222130086,347.0,89.0,966.0,0.121,0.116,0.324
name872,49,bachelor degree,1,0,HighSkilled,Engineering,7808.0,7052.654198780893,755.3458012191068,0.0,3481.060426233093,0.3601069911046494,auto loans,36,0.3490925493101929,0,17470.903743232226,0,0.20961864952569428,0.20683129,0.17,0.4538814641060983,0.4528126631315542,0.4338093761859594,24.0,482.0,338.0,0.237,0.195,0.18
name873,55,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4000.0,4702.960859834074,-702.9608598340737,0.1757402149585184,2838.197185707369,0.836603247488668,auto loans,24,0.8852895113853607,73174,82173.2105376963,0,0.4622100250126678,0.31577358,0.1,0.42179703776504057,0.46594540350052815,0.36339644737925514,160.0,118.0,253.0,0.473,0.321,0.112
name874,34,ausbildung,0,0,MediumSkilled,Electrician,1618.0,1222.457909471139,395.5420905288611,0.0,683.1683604389633,0.3917273849349217,mortgages,24,0.1777665450618678,36199,39771.875558877655,0,0.12822520150744632,0.11533957,0.09,0.39859190889895435,0.383894772598424,0.34797875823217383,121.0,376.0,10.0,0.133,0.115,0.1
name875,48,high school or lower,1,0,LowSkilled,Agriculture,2259.0,2277.6240320329894,-18.62403203298936,0.008244370089858,595.2985609070854,0.8989559253038281,auto loans,12,0.2717674160867971,19844,22077.29189550356,1,0.38366952678118393,0.37058508,0.28,0.452108990046868,0.45577845543961315,0.4672870515429859,245.0,535.0,281.0,0.401,0.363,0.301
name876,35,ausbildung,0,2,MediumSkilled,Teacher,1664.0,2279.1091693499466,-615.1091693499466,0.3696569527343429,487.7872756070726,0.665155053249608,auto loans,36,0.6627983443251317,0,2983.535498416726,0,0.3432771406739258,0.436144,0.63,0.4619554992420213,0.4333062554532294,0.321351632286633,819.0,351.0,538.0,0.37,0.405,0.638
name877,37,ausbildung,0,1,MediumSkilled,Nursing,2481.0,2596.8056386207336,-115.8056386207336,0.0466770006532582,585.7065980175923,0.9201575810669812,auto loans,36,0.2827538237155687,24858,23721.43907652428,1,0.2529177868295966,0.2267953,0.36,0.46494322331479615,0.4594632801351757,0.4584183724490888,783.0,332.0,263.0,0.272,0.215,0.377
name878,34,high school or lower,1,0,LowSkilled,Construction,1058.0,798.7777078666694,259.2222921333306,0.0,591.4990654252746,0.6217312873634557,simple loans,12,0.3140612223931417,9591,11893.397073005368,0,0.4972937557592976,0.5589761,0.4,0.4043196175263255,0.36875388292402433,0.4469320446126458,552.0,59.0,175.0,0.507,0.559,0.406
name879,43,high school or lower,0,0,LowSkilled,Manufacturing,1408.0,1596.095396763776,-188.09539676377585,0.1335904806560908,394.2051451762503,0.6353493430088469,auto loans,48,0.4135657258096776,18260,22193.89641033728,1,0.5158470342914958,0.57938725,0.76,0.39423393330575607,0.3557824293110221,0.22050298657942824,90.0,7.0,378.0,0.522,0.582,0.785
name880,40,high school or lower,1,0,LowSkilled,Manufacturing,987.0,1140.1748190388885,-153.17481903888847,0.1551923191883368,890.3026486629335,0.2482051313075627,simple loans,36,1.057221345189283,15543,17196.80726880522,1,0.6335630488998827,0.7999749,0.86,0.31881427293753506,0.1865046159166297,0.1332429889129998,738.0,294.0,190.0,0.632,0.782,0.871
name881,48,post graduate degree,1,0,HighSkilled,Consultant,5410.0,5654.643036971896,-244.64303697189555,0.0452205243940657,4778.624877823537,0.424712810533397,auto loans,24,0.9285153262098764,78608,91316.13626255204,0,0.2290124028774574,0.22497769,0.18,0.46006371504507293,0.45895122832345403,0.4399328329244518,599.0,325.0,357.0,0.234,0.215,0.21
name882,45,bachelor degree,0,0,HighSkilled,Engineering,6266.0,6563.431009065513,-297.4310090655126,0.0474674447918149,5860.958689666951,0.6648936023782646,mortgages,48,0.9828263164271408,0,15698.98455641226,0,0.2194161693286777,0.20146455,0.13,0.45727131258611986,0.45061926507276984,0.4004553367684405,67.0,29.0,40.0,0.237,0.182,0.138
name883,57,high school or lower,1,1,Unemployed_LowSkilled,Construction,1100.0,1191.0348802518015,-91.03488025180172,0.0827589820470924,638.6486077972279,0.5381891550277362,mortgages,24,0.6633486254991179,0,1685.0925996841177,1,0.7330345238211553,0.8442725,0.72,0.24270794967630205,0.14744027017548023,0.2532174895134208,158.0,48.0,293.0,0.744,0.826,0.731
name884,33,ausbildung,0,2,MediumSkilled,Teacher,1831.0,1779.4847838938,51.51521610619989,0.0,1321.4169264495774,0.552481140983559,mortgages,12,0.6935563682923963,13849,17291.294993961514,0,0.1019554224819323,0.16929354,0.31,0.36621071866330457,0.4333469168244901,0.46647192417973177,298.0,990.0,152.0,0.106,0.152,0.315
name885,30,bachelor degree,0,0,HighSkilled,Consultant,2564.0,3476.7674654696266,-912.7674654696266,0.3559935512752054,743.0765417260186,0.7035964868066111,auto loans,24,0.6458049950061019,70826,76740.59684295219,1,0.39551563449778687,0.5470041,0.76,0.4484175302141637,0.3760978076760839,0.22050298657942824,883.0,86.0,677.0,0.405,0.518,0.768
name886,55,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,4891.199552365988,-891.199552365988,0.222799888091497,3213.0003344330603,0.2209376257671789,simple loans,60,1.026049971699762,29787,42359.93614086958,1,0.6852158531361858,0.80141735,0.76,0.2805052243395131,0.18525491940727234,0.22050298657942824,237.0,285.0,174.0,0.691,0.787,0.755
name887,41,post graduate degree,0,3,HighSkilled,Finance,6438.0,6152.78198670746,285.2180132925405,0.0,4721.192018862359,0.9397911650569892,auto loans,24,0.689029823791522,39583,50808.20434179265,0,0.07499331184031813,0.045121036,0.13,0.3211720988802209,0.24969258201970812,0.4004553367684405,270.0,687.0,371.0,0.077,0.043,0.15
name888,58,bachelor degree,0,0,HighSkilled,Finance,10005.0,10258.368847417238,-253.3688474172377,0.0253242226304085,3725.876960079722,0.270889235538398,simple loans,48,0.3977257178907506,29879,55171.85574318786,0,0.06223962954513257,0.1292705,0.14,0.29414844690181247,0.3996938769730327,0.4102869585730604,219.0,332.0,288.0,0.067,0.118,0.147
name889,52,high school or lower,0,0,LowSkilled,Agriculture,1399.0,1747.2782111934102,-348.27821119341024,0.2489479708316013,877.1603659624616,0.7536607560361716,auto loans,24,0.8759389400685288,0,1742.911090843054,0,0.3136043321339149,0.26659718,0.22,0.46615647324699994,0.4665206665787831,0.4574557908251552,254.0,600.0,34.0,0.32,0.251,0.229
name890,39,ausbildung,0,2,MediumSkilled,Teacher,2544.0,2247.6639040500577,296.3360959499423,0.0,2485.9506575003165,0.433442035218387,auto loans,12,0.8606975477792351,0,4046.193629871125,1,0.10744164692146684,0.20181553,0.73,0.37378239451081696,0.4507682785841316,0.2451679784476306,453.0,303.0,12.0,0.112,0.187,0.739
name891,54,ausbildung,0,1,MediumSkilled,Nursing,2833.0,3583.6707027459697,-750.6707027459697,0.2649737743543839,1984.941121055787,0.9380174234513796,mortgages,12,0.9656236582427664,0,4634.402616285472,1,0.2932224473686746,0.39748418,0.43,0.4673396284747034,0.44777127805911354,0.4358211655484859,7.0,123.0,985.0,0.296,0.383,0.452
name892,38,ausbildung,0,1,MediumSkilled,Teacher,2636.0,2680.323526578041,-44.323526578040855,0.0168146914180731,983.25227816345,0.5495809448332163,auto loans,12,0.3898239016469996,0,5811.694490724085,0,0.10362109655019343,0.10513494,0.04,0.36855930795254904,0.3706558098820322,0.23401044045524347,734.0,483.0,254.0,0.104,0.086,0.046
name893,31,post graduate degree,1,1,HighSkilled,Consultant,2230.0,4090.154144483109,-1860.154144483109,0.8341498405753852,1324.3792027993898,0.3470462557064151,simple loans,12,1.4280418597679363,25504,25044.608905542464,1,0.5898543884791118,0.741003,0.81,0.3489190235886884,0.2362101809739493,0.1777872487506209,367.0,490.0,669.0,0.596,0.73,0.817
name894,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,975.6668686983352,-225.6668686983353,0.300889158264447,641.6729814933818,0.5610474805855308,auto loans,36,1.156453133588956,0,945.1799440656616,1,0.6868732217558833,0.7816082,0.81,0.27923102463197347,0.202279820668401,0.1777872487506209,348.0,496.0,560.0,0.695,0.767,0.827
name895,47,high school or lower,0,0,LowSkilled,Cleaning Services,1230.0,888.1211444684193,341.8788555315807,0.0,586.9004144810989,0.5255259952704558,auto loans,12,0.199204519471153,7605,10533.004367677146,0,0.16744117495497046,0.11437937,0.12,0.4321149974860654,0.38271253033015146,0.38945608595043524,724.0,135.0,468.0,0.187,0.115,0.124
name896,36,ausbildung,0,0,MediumSkilled,Nursing,2125.0,1741.9057631501555,383.09423684984426,0.0,1456.0673587725737,0.6707862770957475,mortgages,36,0.5049285279636373,25481,31190.73902717697,1,0.20212755791744985,0.2034014,0.63,0.45090007149963396,0.4514317485669921,0.321351632286633,554.0,56.0,528.0,0.211,0.181,0.649
name897,30,post graduate degree,0,0,HighSkilled,Consultant,2749.0,2340.9779140992364,408.0220859007636,0.0,2682.629492203119,0.4773899978656051,mortgages,48,0.8274308498735378,63945,66294.65520192358,0,0.0918778952671132,0.11581071,0.05,0.3510110161622215,0.3844702120232276,0.263505907936788,303.0,527.0,307.0,0.103,0.095,0.059
name898,37,ausbildung,0,1,MediumSkilled,Teacher,2077.0,1765.0136948156528,311.9863051843472,0.0,1609.0734772790115,0.3196876289923602,simple loans,60,0.62450032358915,28704,35484.181229449256,1,0.15864362014580538,0.14352863,0.66,0.4258694740984902,0.41349886488115717,0.2995542205740329,210.0,340.0,606.0,0.182,0.127,0.665
name899,41,bachelor degree,0,0,HighSkilled,Consultant,5853.0,6521.564005128456,-668.5640051284563,0.1142258679529226,3026.267344574853,0.2620005324556324,auto loans,36,0.6312713736038458,66671,85883.87222941061,0,0.19115975329189233,0.15837677,0.06,0.44588547486737234,0.42566952986776185,0.288922357487147,262.0,69.0,261.0,0.203,0.14,0.054
name900,30,bachelor degree,0,0,HighSkilled,Doctor,3406.0,3402.7975938394943,3.2024061605056886,0.0,2370.5659989300634,0.8159192143189815,mortgages,24,0.6950568387462002,0,7407.712630852144,1,0.10369790325797536,0.14475757,0.73,0.3686665419983534,0.41458746725140194,0.2451679784476306,102.0,410.0,295.0,0.12,0.128,0.748
name901,60,bachelor degree,1,0,HighSkilled,Engineering,15300.0,5817.53291703934,9482.46708296066,0.0,14027.770843677325,0.4989622171527079,mortgages,12,0.2970786771710237,23314,80099.60831269015,0,0.19582483053363728,0.2072764,0.14,0.4481157967441384,0.4529865408191399,0.4102869585730604,496.0,928.0,557.0,0.222,0.176,0.15
name902,46,high school or lower,0,1,LowSkilled,Manufacturing,1902.0,1541.101377798877,360.8986222011233,0.0,541.0857214625315,0.5548851305880658,auto loans,12,0.0947355937231378,17028,20494.8815667748,0,0.29097353279343086,0.17537291,0.14,0.4673779604138697,0.43719601691163357,0.4102869585730604,703.0,132.0,390.0,0.307,0.166,0.148
name903,53,ausbildung,3,3,MediumSkilled,Nursing,4019.0,3130.472580611441,888.5274193885589,0.0,3919.153460991356,0.7355400941059551,simple loans,12,0.754074655785717,12655,20971.50398716435,0,0.8337323538610407,0.5965739,0.24,0.15686091909691924,0.3444400979538962,0.4626593501206383,180.0,343.0,338.0,0.821,0.575,0.248
name904,35,ausbildung,0,0,MediumSkilled,Nursing,2340.0,1130.3820846809945,1209.6179153190055,0.0,1597.0438033037517,0.5054305887252907,simple loans,12,0.1655666187969,49718,51058.33017298967,0,0.144746507369367,0.120089024,0.29,0.41457773285025656,0.3895595471699599,0.46738864575226496,407.0,214.0,359.0,0.153,0.111,0.294
name905,44,high school or lower,0,1,LowSkilled,Agriculture,1372.0,1798.1859333079117,-426.1859333079117,0.3106311467258831,800.1837646053935,0.6145041862555871,auto loans,12,0.8938554649513886,0,1561.63600540699,1,0.30015678062405854,0.26545998,0.42,0.4671035153842536,0.46642094375586307,0.4397446936123252,78.0,18.0,491.0,0.303,0.25,0.425
name906,44,high school or lower,0,0,LowSkilled,Agriculture,1264.0,1114.200301082824,149.79969891717587,0.0,824.4081096608846,0.5254452857973068,auto loans,48,0.5337091857149595,0,2275.781510076451,0,0.21752122256771214,0.20277368,0.26,0.4566592030794199,0.45117103463832386,0.46586388486172303,54.0,218.0,482.0,0.227,0.191,0.26
name907,49,high school or lower,0,0,LowSkilled,Transportation,1926.0,1469.3277131295547,456.6722868704453,0.0,747.7886832734524,0.9016177288064464,auto loans,24,0.1511507769486018,0,3045.198141560872,0,0.3111987138156718,0.26772958,0.3,0.46637193306086316,0.466614432064938,0.46711079222130086,45.0,198.0,343.0,0.318,0.253,0.32
name908,35,high school or lower,2,2,LowSkilled,Construction,1125.0,827.3674533785612,297.6325466214388,0.0,255.7614984116776,0.6215803098241218,simple loans,24,0.0,0,1818.4779233855263,0,0.7735083136923142,0.694592,0.33,0.2091542579189356,0.27326178393449996,0.4641781201190301,165.0,473.0,393.0,0.761,0.671,0.346
name909,57,ausbildung,1,0,MediumSkilled,Nursing,4060.0,3073.253112197554,986.746887802446,0.0,2394.440773844613,0.8107673618940587,auto loans,60,0.3467226320300903,43680,54594.30338915194,0,0.5384579037856114,0.4776715,0.16,0.38121575661800366,0.41436258781691704,0.4268760216508547,622.0,332.0,17.0,0.536,0.456,0.168
name910,37,ausbildung,0,1,MediumSkilled,Nursing,2175.0,1498.2186019492765,676.7813980507235,0.0,1746.2788418646523,0.8554361444405159,mortgages,48,0.4917229626730707,33275,44144.72186764116,0,0.2778343912809513,0.27334803,0.19,0.4672131530440386,0.4669995593504056,0.4453079754634463,274.0,123.0,605.0,0.293,0.271,0.209
name911,39,ausbildung,1,1,MediumSkilled,Artist,2282.0,1839.5564294356727,442.4435705643273,0.0,497.7572647038623,0.4382431816354614,auto loans,60,0.0242391297719259,34453,38034.55546562748,0,0.40414069329473573,0.25892282,0.08,0.44551857618914564,0.46573845540545245,0.3306563764789796,632.0,68.0,553.0,0.434,0.248,0.084
name912,55,bachelor degree,0,1,HighSkilled,Engineering,10555.0,5926.940005246423,4628.059994753577,0.0,6067.38213163843,0.784115128262583,auto loans,12,0.1363640110738847,23013,58689.26308387367,0,0.07611418406588033,0.080623366,0.06,0.3233460423250354,0.33179741037976423,0.288922357487147,327.0,3.0,241.0,0.084,0.068,0.05
name913,32,post graduate degree,0,0,HighSkilled,Consultant,2878.0,2034.035376433157,843.9646235668431,0.0,763.3380328035572,0.7685179640728748,mortgages,24,0.0,0,8614.92361848066,0,0.05731387742977076,0.04435409,0.06,0.2824415365655808,0.24742523580668863,0.288922357487147,977.0,190.0,185.0,0.061,0.026,0.065
name914,52,high school or lower,0,1,LowSkilled,Agriculture,2301.0,1506.05396549865,794.9460345013499,0.0,1093.56663121003,0.3555712458397553,simple loans,24,0.1297786165617905,11914,16794.512243030364,0,0.12531901099214948,0.09095164,0.12,0.3954594808881233,0.3495236106381323,0.38945608595043524,753.0,36.0,386.0,0.139,0.073,0.131
name915,39,bachelor degree,0,0,HighSkilled,Engineering,4063.0,3755.4656010110975,307.5343989889016,0.0,3042.813657978855,0.4199803167168963,simple loans,12,0.6732166524710691,30768,36547.57280038129,0,0.10158397787095638,0.054512076,0.15,0.36568092006155406,0.2754199679910047,0.4190623089239658,372.0,4.0,369.0,0.115,0.047,0.145
name916,47,bachelor degree,0,3,HighSkilled,Research,5153.0,7678.759999942409,-2525.759999942409,0.490153308741007,4944.861262496094,0.7849986143574497,mortgages,60,1.449761549085679,0,8855.499588257224,1,0.8300602818196716,0.85783136,0.85,0.16012490955543235,0.1352104580626483,0.1422892682638236,117.0,237.0,389.0,0.824,0.857,0.86
name917,59,high school or lower,0,0,LowSkilled,Construction,1552.0,1271.4710543733786,280.5289456266214,0.0,1331.3354236638193,0.714972226722755,mortgages,48,0.677066029663143,7593,9263.77050410234,0,0.3441185770796126,0.29078457,0.25,0.46179676911720147,0.467380306689985,0.4644969462638714,315.0,532.0,293.0,0.345,0.273,0.261
name918,41,bachelor degree,1,0,HighSkilled,Doctor,4523.0,5020.657749390527,-497.657749390527,0.1100282443932184,4227.237408816883,0.9070688479055456,mortgages,12,1.044637443777893,67393,66484.191289852,0,0.35778575257793327,0.2819752,0.12,0.45893208972189276,0.46733812572778977,0.38945608595043524,242.0,178.0,305.0,0.381,0.282,0.126
name919,43,high school or lower,0,0,LowSkilled,Manufacturing,1703.0,1576.7033912075883,126.29660879241167,0.0,1292.572159186069,0.3279001019404821,auto loans,36,0.6848359074537037,0,2647.062217754731,1,0.315751509031836,0.42075494,0.73,0.46594763171570797,0.43945596800318065,0.2451679784476306,614.0,910.0,16.0,0.329,0.411,0.73
name920,41,high school or lower,0,0,LowSkilled,Manufacturing,1420.0,1243.3709436395095,176.62905636049027,0.0,1393.717613053415,0.7648651218793284,auto loans,60,0.8571046173893837,16459,21057.856806348453,0,0.4942574929259009,0.62546235,0.15,0.405916539436547,0.3245623219125773,0.4190623089239658,995.0,267.0,359.0,0.504,0.603,0.158
name921,38,bachelor degree,2,1,HighSkilled,Engineering,5250.0,4796.965303408712,453.0346965912877,0.0,3405.09535061593,0.3943072987554326,auto loans,24,0.5622972674332651,38587,52499.76572990064,0,0.5666606471349489,0.6137714,0.17,0.3639357146171365,0.3327256353046337,0.4338093761859594,92.0,181.0,882.0,0.581,0.607,0.179
name922,39,ausbildung,0,1,MediumSkilled,Teacher,2173.0,3205.7798708075625,-1032.7798708075625,0.475278357481621,2164.5394268008126,0.5344492498189648,mortgages,36,1.4713848585404394,32332,38544.69506353262,0,0.39380522268186346,0.39783916,0.19,0.44897154369294356,0.44765376669392654,0.4453079754634463,576.0,501.0,191.0,0.417,0.374,0.206
name923,31,bachelor degree,0,0,HighSkilled,Doctor,3075.0,1935.2496990476725,1139.7503009523275,0.0,672.5391800371851,0.4398836416471117,mortgages,36,0.0,61838,61312.65577155225,0,0.08628988554284724,0.0762785,0.1,0.341789340126881,0.32366224173800695,0.36339644737925514,125.0,202.0,498.0,0.084,0.068,0.104
name924,43,high school or lower,0,1,LowSkilled,Transportation,1666.0,1140.9863651661733,525.0136348338267,0.0,372.7857435857356,0.2955228309417178,auto loans,24,0.0,21340,26057.12177632972,0,0.2450993550886819,0.15948623,0.27,0.46365691317861635,0.42649667758080223,0.4667860337003975,575.0,86.0,438.0,0.253,0.15,0.29
