name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name864,33,high school or lower,0,0,LowSkilled,Construction,1158.0,682.0655884046055,475.9344115953945,0.0,440.8634727357005,0.3696954474617346,simple loans,24,0.0,6123,8217.45484188648,0,0.2590716509160744,0.25325242,0.16,Construction_simple loans,0.46575609435880705,0.46499187148776233,0.4268760216508547,472.0,366.0,399.0,0.247,0.289,0.162
name865,41,high school or lower,0,0,LowSkilled,Agriculture,1667.0,1813.3861079228,-146.3861079228002,0.0878141019332934,877.5977009754042,0.7800745502182409,mortgages,36,0.6142674318525522,24450,27473.2120282674,1,0.3246359212704475,0.32145157,0.65,Agriculture_mortgages,0.4649212218332328,0.4653187956702167,0.30692775898279234,360.0,397.0,334.0,0.34,0.322,0.643
name866,48,ausbildung,0,0,MediumSkilled,Electrician,3563.0,2167.233421163047,1395.7665788369532,0.0,2355.8600714453382,0.5544830452755871,mortgages,48,0.269462108506423,40135,48894.70464445193,0,0.1647989610085779,0.18763733,0.27,Electrician_mortgages,0.43030861245096497,0.44410254538864036,0.4667860337003975,354.0,503.0,488.0,0.158,0.195,0.247
name867,53,bachelor degree,0,0,HighSkilled,Doctor,7010.0,4960.583206685093,2049.4167933149074,0.0,5982.960817059808,0.2905781533173567,auto loans,12,0.5611332416183881,67450,71043.13875912306,0,0.11643980021793957,0.10330321,0.02,Doctor_auto loans,0.3852339052128504,0.3681144735048453,0.15632893914619803,293.0,311.0,624.0,0.105,0.091,0.021
name868,35,high school or lower,0,0,LowSkilled,Agriculture,824.0,732.3673803388699,91.6326196611301,0.0,274.55831552437013,0.38387452704641,simple loans,24,0.2219972037175243,0,1366.5500519457191,0,0.248220085868639,0.20881315,0.12,Agriculture_simple loans,0.4642050814689672,0.453577453977031,0.38945608595043524,285.0,367.0,318.0,0.247,0.215,0.115
name869,53,post graduate degree,1,1,HighSkilled,Doctor,6997.0,7834.350625869508,-837.3506258695079,0.1196728063269269,5203.388561588704,0.8622666447755939,mortgages,12,0.8633327408115209,27687,36016.74768143941,1,0.46362224605901037,0.440284,0.72,Doctor_mortgages,0.42113617576742424,0.4315679396490659,0.2532174895134208,363.0,436.0,494.0,0.474,0.448,0.722
name870,46,post graduate degree,0,0,HighSkilled,Consultant,8262.0,9846.303858201523,-1584.3038582015251,0.191757910699773,7814.696327292065,0.546174637072258,simple loans,36,1.1376180326184449,30461,54911.86737139592,0,0.2411044142679367,0.30715746,0.16,Consultant_simple loans,0.46288627135035065,0.46668922804068735,0.4268760216508547,414.0,354.0,541.0,0.243,0.298,0.169
name871,59,ausbildung,0,0,MediumSkilled,Teacher,4300.0,3109.358458217253,1190.6415417827466,0.0,1665.3165421302292,0.5358872619905315,simple loans,48,0.1103895349645308,15949,24426.45779015451,1,0.23023538039321495,0.22787708,0.67,Teacher_simple loans,0.4603836813450945,0.45975954540099706,0.2920766464003134,432.0,501.0,634.0,0.222,0.218,0.668
name872,56,bachelor degree,0,0,HighSkilled,Consultant,7709.0,7998.833844127682,-289.8338441276819,0.0375968146488107,6954.775552131509,0.4201254074231906,auto loans,48,0.9397599424386032,76650,99091.47291393338,0,0.13162165864568376,0.14390944,0.1,Consultant_auto loans,0.40212585142802415,0.41383783973451993,0.36339644737925514,351.0,350.0,291.0,0.125,0.132,0.095
name873,42,high school or lower,1,3,LowSkilled,Agriculture,1636.0,1161.0376437349648,474.9623562650352,0.0,975.5317915027064,0.6622568218384371,mortgages,24,0.3059715374313394,0,3412.594318806991,0,0.48676785814917256,0.48803607,0.27,Agriculture_mortgages,0.4097891971752501,0.40914017028057126,0.4667860337003975,611.0,475.0,329.0,0.497,0.463,0.274
name874,37,bachelor degree,1,1,HighSkilled,Finance,5809.0,3250.6749457037745,2558.325054296225,0.0,2206.636692472869,0.2197085791149803,simple loans,48,0.0,63316,100408.4906073731,1,0.4214820760049508,0.2942233,0.27,Finance_simple loans,0.4391767098198268,0.46731648359079614,0.4667860337003975,471.0,330.0,415.0,0.408,0.292,0.255
name875,39,high school or lower,1,0,LowSkilled,Manufacturing,1350.0,1242.0665730204437,107.93342697955654,0.0,1080.6796488921457,0.2963136976879081,simple loans,36,0.7205527569722883,16763,18651.236232957097,1,0.5252535480478686,0.5882254,0.66,Manufacturing_simple loans,0.388912326026464,0.3499963086036575,0.2995542205740329,409.0,419.0,368.0,0.494,0.599,0.652
name876,36,bachelor degree,2,0,HighSkilled,Research,4685.0,3542.427837674289,1142.5721623257105,0.0,2044.9348097559769,0.3980149649669296,simple loans,48,0.1926067550544858,70791,68386.55922050636,1,0.6296998293253927,0.64364827,0.68,Research_simple loans,0.3215647423397646,0.3115559586081277,0.28449768143921117,310.0,369.0,522.0,0.611,0.638,0.672
name877,60,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,869.087032481733,230.912967518267,0.0,827.7375957221409,0.331038801970758,simple loans,12,0.5425678438217035,24190,25887.05989946237,1,0.49574907526926265,0.45046797,0.52,Manufacturing_simple loans,0.40513396703589527,0.4271458123526517,0.39190130939206114,350.0,459.0,323.0,0.47,0.449,0.536
name878,48,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1500.0,1693.3955737566205,-193.39557375662025,0.1289303825044135,662.0452239839369,0.4026726882391527,mortgages,60,0.5702938651603714,22836,25271.20768253742,1,0.24809715301166654,0.33887702,0.59,Electrician_mortgages,0.4641843691703935,0.4627513048622922,0.34882256339256534,535.0,353.0,298.0,0.257,0.333,0.611
name879,30,bachelor degree,0,1,HighSkilled,Engineering,3521.0,2592.190746548834,928.809253451166,0.0,2050.4202949709997,0.4044426711198411,simple loans,24,0.3185490035557606,39653,43398.93136678862,0,0.13398905323756033,0.10450214,0.14,Engineering_simple loans,0.40451056384438816,0.3697838294980116,0.4102869585730604,380.0,531.0,282.0,0.142,0.084,0.112
name880,40,bachelor degree,1,0,HighSkilled,Engineering,4698.0,4147.15761694565,550.8423830543497,0.0,1291.8099876356148,0.7864972270640861,auto loans,24,0.1577197966328788,24504,39194.52539617286,0,0.2951071193677804,0.28785253,0.15,Engineering_auto loans,0.467292957957064,0.4673994816321443,0.4190623089239658,440.0,407.0,411.0,0.285,0.269,0.145
name881,35,bachelor degree,2,0,HighSkilled,Doctor,2916.0,3070.274777866723,-154.27477786672307,0.0529063024234304,2602.919851758081,0.870098807046461,auto loans,60,0.9455399964419768,79700,87796.42319613353,1,0.7241042951762621,0.8109103,0.82,Doctor_auto loans,0.2499244443080636,0.17699204742959573,0.16901858419694027,432.0,511.0,405.0,0.721,0.804,0.852
name882,57,post graduate degree,1,2,HighSkilled,Consultant,10139.0,8376.608695522185,1762.3913044778146,0.0,2139.845991818735,0.3609530803317138,mortgages,12,0.0372279995404793,40955,64346.6874328546,0,0.28111276799851764,0.34781787,0.09,Consultant_mortgages,0.46731772685311884,0.46107430719570974,0.34797875823217383,231.0,432.0,222.0,0.27,0.357,0.087
name883,45,high school or lower,1,0,LowSkilled,Construction,1378.0,924.5342888451128,453.4657111548871,0.0,755.9934615944295,0.5679722033413808,auto loans,60,0.2195411831927013,10314,11978.977147769134,0,0.5233432340608755,0.50702757,0.67,Construction_auto loans,0.3900040879301412,0.3990975109663454,0.2920766464003134,370.0,504.0,332.0,0.522,0.515,0.675
name884,42,high school or lower,0,4,LowSkilled,Transportation,1559.0,2771.6738815778062,-1212.6738815778062,0.7778536764450329,391.08909149628295,0.6465746108879296,mortgages,36,1.0287126190340534,9256,12128.76416616744,1,0.6622661730554599,0.7664523,0.83,Transportation_mortgages,0.2978686932569071,0.2151004875248972,0.1601784135765486,334.0,395.0,335.0,0.651,0.749,0.845
name885,59,ausbildung,1,3,MediumSkilled,Teacher,3400.0,4927.672798952519,-1527.6727989525189,0.449315529103682,2752.1626941666523,0.3786919064571718,auto loans,48,1.2587751450350504,24507,34853.4634598488,0,0.6426897660102193,0.6973482,0.36,Teacher_auto loans,0.31225058545145934,0.2711165103848667,0.4584183724490888,462.0,310.0,371.0,0.631,0.72,0.325
name886,48,bachelor degree,0,0,HighSkilled,Finance,3500.0,5783.445539068226,-2283.445539068226,0.6524130111623503,2745.0491780029047,0.2545616211425037,auto loans,36,1.4367127763060374,70161,86091.27910410246,0,0.5050885855972315,0.6115233,0.26,Finance_auto loans,0.40015009026888726,0.3342771140606753,0.46586388486172303,494.0,292.0,326.0,0.486,0.614,0.259
name887,37,bachelor degree,0,3,HighSkilled,Engineering,4092.0,4021.258167617122,70.74183238287787,0.0,1061.151217335958,0.3885730882166038,auto loans,12,0.2420355290696677,66435,67181.42367230587,0,0.10351275572077245,0.0802598,0.06,Engineering_auto loans,0.3684078891455034,0.3311329749117,0.288922357487147,334.0,401.0,341.0,0.103,0.072,0.068
name888,53,ausbildung,0,0,MediumSkilled,Teacher,3075.0,3276.6344645215986,-201.6344645215986,0.0655721835842597,1901.2387074711824,0.4146133088793952,auto loans,24,0.6838611941439938,36128,36185.63452286099,0,0.23479932089553568,0.11021744,0.08,Teacher_auto loans,0.46150832532955,0.37743889775519873,0.3306563764789796,290.0,341.0,319.0,0.248,0.112,0.055
name889,49,bachelor degree,0,0,HighSkilled,Doctor,6454.0,8823.778059210259,-2369.778059210259,0.3671797426728012,5847.7181453012745,0.2249636583143392,mortgages,48,1.273240812598626,74321,78838.10898812514,0,0.22822507125395414,0.20564047,0.11,Doctor_mortgages,0.4598535098411565,0.4523415207568635,0.3771565544015555,571.0,280.0,297.0,0.228,0.199,0.11
name890,45,post graduate degree,2,0,HighSkilled,Finance,5990.0,4660.75498189948,1329.2450181005197,0.0,1450.276129230115,0.4917944010938649,auto loans,48,0.02020552773449,76117,82680.74518158565,1,0.8015247108313502,0.7258312,0.49,Finance_auto loans,0.1851618434722624,0.2485343974780435,0.40812965924881506,267.0,739.0,440.0,0.814,0.724,0.492
name891,51,bachelor degree,0,0,HighSkilled,Research,6577.0,7063.650177729024,-486.6501777290241,0.0739927288625549,3744.404094395113,0.5022785276082591,simple loans,24,0.6433106693209879,66977,80346.4039039111,0,0.13905154475246087,0.19723518,0.07,Research_simple loans,0.40940142112899613,0.44876135745594015,0.31111149917640324,221.0,508.0,475.0,0.15,0.2,0.08
name892,58,ausbildung,1,1,MediumSkilled,IT Support,3532.0,3648.6422561805207,-116.64225618052068,0.0330244213421632,1024.130660350403,0.2779386397434708,auto loans,12,0.3229821394481665,0,7394.3033798331,1,0.30442149186950984,0.2872276,0.34,IT Support_auto loans,0.4668717987558155,0.46739932699069664,0.4625536988526003,470.0,446.0,380.0,0.315,0.285,0.333
name893,34,post graduate degree,0,3,HighSkilled,Engineering,2322.0,3402.8712682120763,-1080.8712682120763,0.4654915022446496,1152.3921136289637,0.8664580058531092,auto loans,60,0.9617844021709904,16364,22907.05816336468,0,0.3525429549515164,0.3646922,0.25,Engineering_auto loans,0.4600939596578722,0.45728535683678095,0.4644969462638714,484.0,461.0,486.0,0.338,0.353,0.258
name894,38,bachelor degree,1,0,HighSkilled,Engineering,4520.0,3924.220299379119,595.7797006208812,0.0,2607.144123305448,0.8795603716771808,simple loans,12,0.4449921289125148,50747,63223.66440098612,1,0.39796511966405707,0.48102176,0.32,Engineering_simple loans,0.44761200071450097,0.41269500875014764,0.46548909512645625,337.0,414.0,460.0,0.422,0.491,0.329
name895,55,high school or lower,0,0,LowSkilled,Agriculture,2473.0,2906.687399896628,-433.687399896628,0.1753689445598981,2376.45923096098,0.805107007475465,simple loans,60,1.1363310274393887,15031,19332.43167852843,1,0.41675561855738924,0.45288646,0.79,Agriculture_simple loans,0.44097137240846457,0.42606571752259437,0.19510396517587136,486.0,473.0,505.0,0.439,0.444,0.791
name896,54,bachelor degree,0,0,HighSkilled,Doctor,4827.0,6160.899371318137,-1333.8993713181371,0.2763412826430779,3408.392222030277,0.21670715111239,simple loans,24,0.9824511276876764,67347,65518.19201679353,0,0.22656329091109428,0.20289724,0.15,Doctor_simple loans,0.4593989155893673,0.45122254084644287,0.4190623089239658,381.0,478.0,433.0,0.23,0.198,0.138
name897,49,high school or lower,2,3,Unemployed_LowSkilled,Transportation,900.0,868.5217990303439,31.478200969656086,0.0,189.9470514974456,0.4105549800155429,simple loans,60,0.1760765005864328,0,1398.5087368664292,1,0.7818377029444846,0.6636909,0.59,Transportation_simple loans,0.20208431535655447,0.29680627348683397,0.34882256339256534,571.0,426.0,333.0,0.793,0.652,0.576
name898,33,post graduate degree,0,1,HighSkilled,Finance,3484.0,3048.5834894522086,435.4165105477914,0.0,2160.487056684488,0.2969061899800571,mortgages,36,0.4951407996948038,41227,54978.65254040504,0,0.24511413559974612,0.11590171,0.06,Finance_mortgages,0.4636596198557963,0.3845810051411578,0.288922357487147,557.0,386.0,494.0,0.24,0.098,0.08
name899,54,high school or lower,0,0,LowSkilled,Transportation,2135.0,1719.7059274966466,415.2940725033534,0.0,1255.4733461701392,0.3654107570472013,simple loans,60,0.3935265918813985,0,4191.506338804883,1,0.2870567900187809,0.36533672,0.63,Transportation_simple loans,0.46739901334770917,0.4571250657580046,0.321351632286633,471.0,275.0,428.0,0.302,0.369,0.619
name900,38,high school or lower,1,0,LowSkilled,Construction,1078.0,845.2583603177114,232.74163968228856,0.0,369.5394036215966,0.6272053522459303,mortgages,60,0.1268995954910093,8786,9641.706267375655,1,0.5457802041371091,0.51872176,0.72,Construction_mortgages,0.37683719477376776,0.3926221260339877,0.2532174895134208,498.0,337.0,465.0,0.556,0.49,0.705
name901,52,ausbildung,0,0,MediumSkilled,Nursing,3648.0,4352.611699237677,-704.6116992376774,0.1931501368524334,1346.6476900542775,0.5882126040778781,simple loans,48,0.5622969817138034,33443,42972.189765551375,1,0.34891829175470296,0.3288161,0.67,Nursing_simple loans,0.46085172564464866,0.46434995895188713,0.2920766464003134,471.0,470.0,370.0,0.343,0.351,0.689
name902,54,high school or lower,0,0,LowSkilled,Cleaning Services,2555.0,2132.020193440144,422.9798065598561,0.0,2324.350742689309,0.7008985139061032,simple loans,48,0.7441764916357936,0,4139.985533508377,0,0.3319055456799199,0.3812901,0.18,Cleaning Services_simple loans,0.46389232035502415,0.45280873979971614,0.4399328329244518,418.0,363.0,423.0,0.332,0.378,0.18
name903,47,bachelor degree,0,0,HighSkilled,Consultant,8708.0,7173.567157855407,1534.4328421445937,0.0,4394.974676495063,0.3900973170840386,auto loans,36,0.3284958468477801,59740,80580.39040038969,0,0.10703856791813432,0.102230415,0.0,Consultant_auto loans,0.3732418849830489,0.3666014961715261,0.0,376.0,305.0,353.0,0.106,0.095,0.0
name904,59,high school or lower,0,0,LowSkilled,Construction,2163.0,3174.863730232755,-1011.8637302327552,0.4678057005236963,1744.7010095492435,0.9218096374486332,simple loans,48,1.2744173554239475,22589,27275.844232612213,1,0.6081932186334434,0.7051715,0.75,Construction_simple loans,0.33656426747140733,0.26498819855843003,0.2288087199994724,488.0,340.0,329.0,0.586,0.733,0.765
name905,49,high school or lower,1,0,LowSkilled,Transportation,1644.0,1235.931634108332,408.068365891668,0.0,444.6701125038085,0.5274271917479347,auto loans,12,0.0222638361387716,12343,15242.996412666018,0,0.5278337552258906,0.3626983,0.16,Transportation_auto loans,0.3874289015290363,0.45777414706439923,0.4268760216508547,471.0,314.0,409.0,0.548,0.37,0.162
name906,43,ausbildung,0,0,MediumSkilled,Artist,2344.0,2117.0605470972678,226.93945290273268,0.0,954.9808366525804,0.4356011403332165,mortgages,48,0.3105978599615391,0,4906.144427847366,0,0.12383610263428213,0.15058534,0.15,Artist_mortgages,0.3938214738337025,0.419545344496164,0.4190623089239658,455.0,443.0,345.0,0.129,0.161,0.162
name907,51,ausbildung,0,0,MediumSkilled,Teacher,4511.0,2722.644275085139,1788.3557249148612,0.0,1713.6919956499517,0.9198022597197772,auto loans,48,0.0,27558,38449.28651534316,1,0.24129711064756348,0.21508577,0.29,Teacher_auto loans,0.46292524378169925,0.4558422208708308,0.46738864575226496,296.0,417.0,438.0,0.248,0.243,0.287
name908,34,ausbildung,0,0,MediumSkilled,Teacher,1808.0,1253.162848356664,554.837151643336,0.0,377.74530769700186,0.8040134641525656,mortgages,24,0.0,46561,48412.07371042925,0,0.26890271443043734,0.20073609,0.38,Teacher_mortgages,0.4667058273490673,0.4503075194642936,0.45318218523212017,473.0,283.0,524.0,0.265,0.214,0.364
name909,55,high school or lower,1,0,LowSkilled,Transportation,2087.0,1334.080176371985,752.9198236280147,0.0,957.6187535675743,0.4184553997134929,auto loans,48,0.0980828605364445,8127,13824.3540115316,0,0.5102599607498468,0.419655,0.18,Transportation_auto loans,0.3973293470622048,0.43987622798981907,0.4399328329244518,276.0,504.0,404.0,0.51,0.415,0.174
name910,39,ausbildung,2,0,MediumSkilled,IT Support,2893.0,1395.7638695849123,1497.2361304150877,0.0,680.2306944925211,0.8853845626843109,auto loans,48,0.0,12886,20030.81571139982,0,0.7046512179394177,0.6862108,0.3,IT Support_auto loans,0.2653975499961595,0.27974061291241825,0.46711079222130086,393.0,200.0,375.0,0.71,0.682,0.3
name911,40,ausbildung,1,1,MediumSkilled,Electrician,2739.0,1731.462821250116,1007.537178749884,0.0,756.8563035663975,0.3072295022787611,mortgages,24,0.0,46175,53171.12258258927,0,0.33663978841210795,0.31540793,0.06,Electrician_mortgages,0.46313363848374833,0.46598208727210144,0.288922357487147,288.0,412.0,263.0,0.335,0.307,0.059
name912,53,bachelor degree,0,0,HighSkilled,Consultant,5794.0,7446.296090694422,-1652.2960906944218,0.2851736435440838,1749.358406949509,0.9316001621508244,auto loans,36,0.5870994990755835,55749,64373.86048281172,1,0.2545693801945326,0.2121808,0.48,Consultant_auto loans,0.4651783349275091,0.454822463415402,0.4132056837508833,295.0,443.0,378.0,0.251,0.203,0.451
name913,58,high school or lower,0,0,LowSkilled,Transportation,2252.0,1962.1116865511867,289.8883134488133,0.0,498.5355705588788,0.4680536294691775,auto loans,36,0.0926497589298692,15995,15776.83017716935,0,0.25644656745272243,0.21408965,0.18,Transportation_auto loans,0.46543038615962895,0.4554981165415861,0.4399328329244518,272.0,266.0,370.0,0.249,0.233,0.165
name914,35,high school or lower,0,2,LowSkilled,Agriculture,933.0,416.7200037306803,516.2799962693198,0.0,324.90396096474507,0.7418961569998204,auto loans,60,0.0,8863,10750.980531598138,0,0.2458662878540837,0.13905777,0.16,Agriculture_auto loans,0.46379596366107656,0.409407282917873,0.4268760216508547,393.0,381.0,298.0,0.229,0.156,0.182
name915,38,ausbildung,1,1,MediumSkilled,Nursing,3068.0,1739.4482207204614,1328.5517792795386,0.0,2981.1742000531344,0.4185179062345849,mortgages,48,0.5386644135507157,49671,57482.38064496405,0,0.5022296024902911,0.43793646,0.14,Nursing_mortgages,0.40169096058510034,0.4325579100060142,0.4102869585730604,302.0,418.0,417.0,0.527,0.44,0.135
name916,41,high school or lower,0,0,LowSkilled,Construction,1757.0,1117.2469917142305,639.7530082857695,0.0,1738.1054963305166,0.5427113995110742,auto loans,12,0.6251294752673575,0,2813.650081238098,0,0.2446085885518891,0.30271706,0.52,Construction_auto loans,0.46356644070286385,0.46697218661231554,0.39190130939206114,371.0,324.0,406.0,0.221,0.317,0.543
name917,50,ausbildung,0,0,MediumSkilled,Nursing,2774.0,2984.6152748221057,-210.61527482210568,0.0759247566049407,1114.7502952743298,0.2740810529331034,mortgages,24,0.4777813879222911,27342,31944.324474877576,0,0.22566437150938767,0.20528685,0.08,Nursing_mortgages,0.4591467862617544,0.4521999126757992,0.3306563764789796,704.0,270.0,316.0,0.217,0.208,0.085
name918,43,post graduate degree,1,1,HighSkilled,Consultant,4878.0,4865.722747708139,12.27725229186126,0.0,4530.367133588736,0.934615531902344,simple loans,12,0.9262176878427376,78077,95859.55723791417,0,0.5327432159737963,0.69269294,0.53,Consultant_simple loans,0.3845786337341155,0.2747357150907308,0.3861757072403721,302.0,384.0,359.0,0.546,0.68,0.484
name919,45,bachelor degree,2,0,HighSkilled,Research,5764.0,3872.39134144131,1891.60865855869,0.0,3991.0373786493296,0.3442067078477692,simple loans,12,0.3642312144501456,20993,46618.05126902149,0,0.5155013712543546,0.51785856,0.23,Research_simple loans,0.39442687027299994,0.39310745777860334,0.46032271602373753,449.0,403.0,287.0,0.498,0.543,0.228
name920,51,bachelor degree,0,0,HighSkilled,Consultant,8762.0,10015.074062087113,-1253.074062087111,0.1430123330389307,6519.483814570357,0.481822382811881,mortgages,60,0.8870757677079968,40508,68811.94544031417,0,0.14157782883274933,0.20005544,0.12,Consultant_mortgages,0.41173913670051626,0.4500131397762164,0.38945608595043524,312.0,474.0,476.0,0.152,0.193,0.13
name921,53,bachelor degree,0,0,HighSkilled,Doctor,9470.0,9278.793021012185,191.2069789878151,0.0,2643.5414423226184,0.7755815922641618,simple loans,12,0.2589582326647099,57476,83829.74736122995,0,0.12586404459396808,0.16252555,0.03,Doctor_simple loans,0.39605472858945456,0.4287072118807679,0.19908915180439504,556.0,465.0,279.0,0.132,0.168,0.033
name922,43,bachelor degree,0,0,HighSkilled,Doctor,6512.0,7137.9391769219255,-625.9391769219255,0.0961208809769541,5491.607795256451,0.6789566824118506,simple loans,12,0.9394267463418884,71671,83789.74608487863,0,0.19686612137779808,0.18299535,0.13,Doctor_simple loans,0.4485936975600184,0.4416187863440102,0.4004553367684405,416.0,306.0,345.0,0.203,0.173,0.13
name923,59,bachelor degree,1,0,HighSkilled,Finance,7255.0,18144.75492955547,-10889.75492955547,1.5009999902902096,3187.087112601473,0.4691078544118272,auto loans,24,1.9402952504696,13880,21222.50872706729,1,0.935431178253797,0.8306496,0.93,Finance_auto loans,0.06294949857080234,0.15960170427994602,0.06812749315829902,327.0,428.0,367.0,0.924,0.812,0.91
name924,53,ausbildung,1,0,MediumSkilled,IT Support,3361.0,2032.7189661452448,1328.2810338547552,0.0,1728.1920476536568,0.5505327965727205,simple loans,36,0.118985722641744,0,8169.792287642864,0,0.40630894584088667,0.4335074,0.1,IT Support_simple loans,0.44476261959343283,0.4343950485829897,0.36339644737925514,578.0,538.0,494.0,0.406,0.42,0.108
name925,55,bachelor degree,0,2,HighSkilled,Doctor,11318.0,9569.366608743025,1748.6333912569771,0.0,8853.836994400144,0.9974659419231744,auto loans,12,0.6277790778532574,49700,83013.12815233113,0,0.11455156329424165,0.13705386,0.11,Doctor_auto loans,0.3829254935086307,0.4075048310241567,0.3771565544015555,449.0,325.0,542.0,0.125,0.14,0.128
name926,60,ausbildung,0,0,MediumSkilled,Nursing,5393.0,2786.6915211851533,2606.3084788148467,0.0,5273.300670290508,0.3637466284371022,simple loans,24,0.4945284983266569,22445,36911.1263964731,1,0.23124270578010392,0.26216733,0.72,Nursing_simple loans,0.46064127900068536,0.4661006466084898,0.2532174895134208,541.0,498.0,323.0,0.239,0.265,0.746
name927,31,ausbildung,1,0,MediumSkilled,Electrician,1952.0,1251.246220656261,700.7537793437393,0.0,771.0579271922678,0.4335235881698994,mortgages,12,0.0360164691846969,48279,60509.10156221523,0,0.3602734776716589,0.40384182,0.26,Electrician_mortgages,0.4583539862722293,0.44562192988728433,0.46586388486172303,349.0,339.0,208.0,0.361,0.422,0.275
name928,54,high school or lower,0,0,LowSkilled,Construction,1802.0,1958.6613795556289,-156.66137955562863,0.0869375025280958,1688.6999250684748,0.4934425319440136,simple loans,12,1.024062877149891,0,2058.6319732007487,0,0.32362593400904577,0.34695885,0.06,Construction_simple loans,0.4650508703422099,0.4612456341213984,0.288922357487147,358.0,400.0,456.0,0.31,0.39,0.067
name929,43,post graduate degree,0,1,HighSkilled,Doctor,5692.0,5121.535663206494,570.4643367935059,0.0,3719.402318906652,0.6551126549475426,auto loans,24,0.5532217115448252,26576,34298.06185221988,0,0.15257084998570583,0.09981455,0.08,Doctor_auto loans,0.4211594671261494,0.36312628946933706,0.3306563764789796,434.0,464.0,298.0,0.134,0.106,0.09
name930,52,high school or lower,1,0,LowSkilled,Transportation,2031.0,1975.500487277092,55.499512722908094,0.0,659.733386415061,0.6735864148112025,auto loans,24,0.2975056000453731,10865,13313.929022097076,0,0.5580963782203187,0.48191774,0.19,Transportation_auto loans,0.3693003292880106,0.4122456946199542,0.4453079754634463,503.0,211.0,442.0,0.558,0.482,0.2
name931,60,high school or lower,0,0,LowSkilled,Manufacturing,2152.0,2355.5738294835824,-203.5738294835824,0.0945975044068691,1152.8930737633768,0.8385521284756914,auto loans,24,0.6303284866389216,17385,16992.867472052658,0,0.310512392361527,0.23188338,0.1,Manufacturing_auto loans,0.46642978577229494,0.460802325716948,0.36339644737925514,352.0,413.0,398.0,0.308,0.228,0.093
name932,42,high school or lower,0,1,LowSkilled,Construction,1343.0,970.8933558639246,372.1066441360754,0.0,1061.485186688522,0.659836144670166,auto loans,36,0.5133123920718142,11383,12747.37112437868,0,0.2632014500195645,0.2684036,0.07,Construction_auto loans,0.4662063360962895,0.4666676675162703,0.31111149917640324,341.0,367.0,430.0,0.253,0.291,0.081
name933,31,high school or lower,0,0,LowSkilled,Manufacturing,888.0,1214.8115926354549,-326.8115926354549,0.3680310727876744,583.7647957044543,0.3544903561161211,simple loans,36,1.025423860743141,5761,7208.913188321224,1,0.4395481240626658,0.46391326,0.6,Manufacturing_simple loans,0.4318794675667878,0.420999530931771,0.3421348877325825,386.0,341.0,321.0,0.475,0.467,0.605
name934,36,high school or lower,0,2,LowSkilled,Agriculture,1088.0,820.3981995800559,267.6018004199441,0.0,510.2903015197478,0.7380660320285336,auto loans,36,0.2230592840990843,18777,21496.61346493019,0,0.24852189551654646,0.16405334,0.11,Agriculture_auto loans,0.46425562721677194,0.42978824500802515,0.3771565544015555,338.0,415.0,273.0,0.251,0.148,0.108
name935,43,ausbildung,0,1,MediumSkilled,Teacher,2165.0,2802.4404763934963,-637.4404763934963,0.2944297812441091,838.2798257130961,0.5130489177592779,simple loans,48,0.6816260055919596,0,2837.810266790412,0,0.3670444474089182,0.33153448,0.21,Teacher_simple loans,0.45669495282793016,0.4639488665320821,0.45402401845340645,532.0,434.0,445.0,0.373,0.326,0.202
name936,40,bachelor degree,2,0,HighSkilled,Engineering,4350.0,3394.746255344624,955.253744655376,0.0,3538.139806612278,0.9736117627702604,simple loans,12,0.59376691079469,55637,69850.89184922073,1,0.7054853822415033,0.8411579,0.81,Engineering_simple loans,0.2647411503017668,0.1502319917959195,0.1777872487506209,350.0,323.0,387.0,0.693,0.86,0.809
name937,37,ausbildung,0,0,MediumSkilled,Electrician,2262.0,3491.2022740663288,-1229.2022740663288,0.5434139142645131,1622.4443605163583,0.7570238428157494,auto loans,36,1.260674904766882,12564,16620.839663200422,1,0.4110645382565216,0.5216409,0.69,Electrician_auto loans,0.4430670885101316,0.3909722819065544,0.2768198731396945,247.0,164.0,409.0,0.408,0.528,0.686
name938,50,bachelor degree,0,0,HighSkilled,Consultant,7854.0,5455.332187350266,2398.6678126497336,0.0,4180.493116607981,0.6802537772894872,mortgages,24,0.2268685133636679,65977,86602.42565717938,0,0.13882123537560034,0.12462075,0.02,Consultant_mortgages,0.409184948020202,0.39469156920791615,0.15632893914619803,382.0,404.0,274.0,0.137,0.115,0.02
name939,40,high school or lower,1,0,LowSkilled,Cleaning Services,1289.0,637.202903053176,651.797096946824,0.0,869.0997013470884,0.4929678010242954,auto loans,48,0.1685823152833703,13226,17722.77999571466,1,0.5291180767270338,0.5434378,0.81,Cleaning Services_auto loans,0.38668676090633913,0.3782463311909212,0.1777872487506209,448.0,308.0,450.0,0.507,0.551,0.821
