name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name820,47,high school or lower,0,1,LowSkilled,Cleaning Services,1827.0,1414.0606111361433,412.9393888638567,0.0,1027.469235733255,0.8870799173706303,simple loans,60,0.3363600694413782,20085,22948.53911897661,0,0.3727248480452133,0.45539385,0.12,0.4552085565068899,0.42493400547416116,0.38945608595043524,567.0,849.0,150.0,0.352,0.463,0.106
name821,39,high school or lower,1,1,LowSkilled,Transportation,1317.0,1018.1582567159973,298.84174328400275,0.0,1168.1152963539157,0.4728879405587757,mortgages,24,0.6600406629232443,15524,19061.59458881597,0,0.40138598617396615,0.30116525,0.25,0.44646336185653945,0.4670545911764844,0.4644969462638714,741.0,522.0,222.0,0.377,0.315,0.222
name822,37,post graduate degree,1,0,HighSkilled,Engineering,5950.0,3544.5028822218865,2405.497117778113,0.0,4411.690663269875,0.751308388318688,simple loans,36,0.3371753857969346,42578,58520.91767594847,0,0.30258248230972007,0.32926992,0.1,0.4669796749427171,0.4642846153855885,0.36339644737925514,240.0,350.0,222.0,0.283,0.329,0.081
name823,51,high school or lower,1,1,LowSkilled,Construction,1995.0,1446.6097369037332,548.3902630962668,0.0,1493.7695695739149,0.8621124690116987,auto loans,36,0.4738743390865403,22995,27052.522366755104,1,0.7135261443900278,0.6496311,0.76,0.25838101272253944,0.30719775730258037,0.22050298657942824,822.0,602.0,762.0,0.688,0.673,0.751
name824,42,post graduate degree,0,1,HighSkilled,Engineering,6454.0,5795.346674971044,658.6533250289558,0.0,2660.471652743593,0.3486596699855795,simple loans,12,0.3101670789765474,53636,70108.58341080009,1,0.04792469949779998,0.10492778,0.6,0.25775520577998146,0.37037101942260975,0.3421348877325825,3.0,647.0,636.0,0.037,0.099,0.605
name825,52,ausbildung,1,0,MediumSkilled,IT Support,3622.0,2327.76346987408,1294.23653012592,0.0,2478.0867281309074,0.390811613057333,mortgages,60,0.326849861403917,25593,36992.33591866954,1,0.3536905544748626,0.47216672,0.68,0.4598462456115548,0.41705924883405143,0.28449768143921117,470.0,518.0,48.0,0.344,0.476,0.661
name826,31,ausbildung,1,2,MediumSkilled,Teacher,1589.0,1479.0225016504862,109.97749834951378,0.0,1470.8025981371766,0.916362699387962,simple loans,48,0.8564034611627834,32846,38424.973309221525,0,0.6397464602272516,0.68415827,0.21,0.314377342733005,0.28131690753215477,0.45402401845340645,333.0,652.0,100.0,0.615,0.701,0.197
name827,44,high school or lower,0,1,LowSkilled,Transportation,1307.0,1655.9205492032022,-348.9205492032022,0.2669629297652656,758.4823941332238,0.4565138776268837,simple loans,48,0.847286108138046,0,2075.739905391628,0,0.24181317884245912,0.21294096,0.41,0.4630287128249235,0.45509411621257867,0.44345107517940024,199.0,42.0,248.0,0.24,0.202,0.389
name828,43,ausbildung,1,0,MediumSkilled,Teacher,3072.0,2711.531249666189,360.4687503338109,0.0,926.9069787880362,0.7952243042918151,auto loans,12,0.1843874441582764,21190,29315.189501391666,1,0.5335194627583609,0.5447677,0.43,0.3841246743949086,0.37744726806290396,0.4358211655484859,738.0,89.0,352.0,0.508,0.549,0.434
name829,53,bachelor degree,0,1,HighSkilled,Doctor,8085.0,9440.186241517187,-1355.186241517189,0.1676173458895719,2747.7239847536607,0.2398606107196058,simple loans,12,0.5074718894583611,62070,73460.38385816808,0,0.0948928814949061,0.15380108,0.24,0.35574372986168,0.42214100633984897,0.4626593501206383,200.0,337.0,414.0,0.097,0.151,0.207
name830,56,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1185.7195378179476,-85.71953781794764,0.0779268525617705,312.5100989974614,0.9775060291310134,auto loans,24,0.3620269425594627,0,1785.3471234548622,1,0.8357166615770442,0.8671955,0.75,0.15509322315006202,0.12669277514504784,0.2288087199994724,824.0,130.0,584.0,0.818,0.854,0.756
name831,37,ausbildung,3,0,MediumSkilled,Artist,2305.0,1961.2896589195088,343.7103410804912,0.0,2170.1021397277964,0.5235943006669064,simple loans,36,0.7923608670921064,0,4827.904834210988,1,0.7400895965283483,0.6482256,0.89,0.23695774769894928,0.3082250422925831,0.10571205569358577,598.0,62.0,348.0,0.723,0.652,0.896
name832,51,high school or lower,0,0,LowSkilled,Construction,2146.0,2156.494770875938,-10.494770875937776,0.0048903871742487,990.5988952951462,0.4553226637246897,simple loans,36,0.4664928546929562,10404,13148.892372084849,0,0.21786902833607302,0.19781132,0.11,0.4567730879606281,0.44902131064798523,0.3771565544015555,186.0,375.0,939.0,0.205,0.187,0.091
name833,37,high school or lower,1,1,LowSkilled,Agriculture,1075.0,1117.7459536615631,-42.745953661563135,0.0397636778247098,642.7424652425515,0.2857152723761054,mortgages,24,0.6376636454921997,0,1673.2409395680595,1,0.41102553943596404,0.59181714,0.73,0.44308120061777195,0.34761656302115396,0.2451679784476306,16.0,614.0,374.0,0.367,0.611,0.724
name834,31,high school or lower,1,1,LowSkilled,Agriculture,1128.0,963.403735567404,164.59626443259606,0.0,761.8851420651902,0.9656803677829994,auto loans,36,0.5295114163409522,6011,8797.199516751434,0,0.7358701201471418,0.69921315,0.59,0.24040196290972493,0.2696608284860401,0.34882256339256534,94.0,597.0,978.0,0.706,0.71,0.583
name835,52,bachelor degree,0,0,HighSkilled,Doctor,6949.0,9792.496829006966,-2843.4968290069664,0.4091951113839353,2926.1663774683693,0.9584553343187568,auto loans,12,0.8302868335696266,44728,55074.074290369885,1,0.5559642937221136,0.59349394,0.7,0.37062023646625664,0.3465000402061288,0.2690456758013088,431.0,55.0,414.0,0.547,0.597,0.705
name836,59,bachelor degree,1,1,HighSkilled,Engineering,5409.0,6525.617122738291,-1116.617122738291,0.2064368871766114,5371.428941459813,0.6237205294518743,auto loans,36,1.1994908604544472,72770,80155.81885565298,0,0.5861083288025033,0.6320769,0.52,0.35139139822758403,0.31987432091971413,0.39190130939206114,672.0,292.0,298.0,0.577,0.644,0.498
name837,55,ausbildung,0,0,MediumSkilled,Teacher,4175.0,2402.953210007094,1772.0467899929054,0.0,2160.252183838778,0.4729359162971369,auto loans,48,0.0929833278672748,36390,51997.22084353181,0,0.14748859179857013,0.06350326,0.13,0.416952347089249,0.2970288692067867,0.4004553367684405,162.0,979.0,663.0,0.137,0.059,0.111
name838,47,bachelor degree,0,0,HighSkilled,Finance,8915.0,5141.150309609438,3773.8496903905616,0.0,6749.19451008282,0.5435688898463498,auto loans,12,0.3337459135941961,37217,60496.4423600904,0,0.08830262497934449,0.080862805,0.06,0.3451804140530248,0.33223345130519066,0.288922357487147,837.0,967.0,152.0,0.086,0.082,0.051
name839,47,ausbildung,0,0,MediumSkilled,Electrician,2883.0,1446.0616590985276,1436.9383409014724,0.0,2308.0398651174714,0.6201488689092897,auto loans,36,0.3021510663253552,0,8327.573661316777,0,0.183037418324129,0.15882134,0.07,0.4416419931265908,0.4260022869064988,0.31111149917640324,181.0,453.0,117.0,0.195,0.172,0.06
name840,48,post graduate degree,0,3,HighSkilled,Doctor,5187.0,8557.95139949858,-3370.951399498579,0.64988459600898,3616.310155660103,0.3902907276955685,mortgages,24,1.3470718247847857,26466,34966.391555319766,0,0.41415751378672727,0.39984357,0.15,0.4419370340132749,0.4469846573232572,0.4190623089239658,525.0,525.0,263.0,0.421,0.417,0.12
name841,44,high school or lower,2,1,LowSkilled,Construction,1736.0,2054.759715363718,-318.759715363718,0.1836173475597453,789.1236542966271,0.3986038803901566,simple loans,24,0.6381816645508901,5112,6991.810022102744,1,0.7566743097644889,0.71448195,0.69,0.22327435504508342,0.25762104963242116,0.2768198731396945,553.0,253.0,343.0,0.75,0.723,0.682
name842,54,bachelor degree,0,4,HighSkilled,Doctor,6943.0,12422.522979958963,-5479.522979958963,0.7892154659310043,4204.1527440146165,0.653644968064259,auto loans,12,1.394739410049486,32966,45940.12304760254,1,0.7059652486088805,0.739164,0.87,0.26436325334509614,0.23771459248597904,0.12413059010625871,95.0,447.0,793.0,0.694,0.754,0.865
name843,47,high school or lower,0,1,LowSkilled,Transportation,1723.0,1455.5219281395766,267.47807186042337,0.0,929.3177048562012,0.2314286183954378,simple loans,24,0.3841205066719546,11550,14699.948028132954,0,0.09968533438475498,0.06786969,0.09,0.36293771278674897,0.3066229770181197,0.34797875823217383,436.0,1.0,325.0,0.09,0.074,0.082
name844,46,high school or lower,0,2,LowSkilled,Cleaning Services,2068.0,1062.0558515932748,1005.9441484067252,0.0,1421.78189327746,0.8599084630841147,auto loans,12,0.2010820816589627,0,4344.701634037587,0,0.39914763226644895,0.5115311,0.51,0.4472180479417636,0.3966294326373727,0.3974721677890585,794.0,101.0,595.0,0.376,0.523,0.492
name845,36,bachelor degree,0,1,HighSkilled,Doctor,4333.0,3227.2603046842687,1105.7396953157313,0.0,2045.609284426268,0.5380993754361791,auto loans,36,0.2169096674614671,0,12487.2126488762,0,0.19364985747862315,0.0926773,0.05,0.4470942707573088,0.35228196799001915,0.263505907936788,360.0,164.0,305.0,0.198,0.08,0.035
name846,32,bachelor degree,0,3,HighSkilled,Consultant,2989.0,2626.143286057281,362.8567139427191,0.0,2459.029020745309,0.8566760840754684,mortgages,60,0.7012955191711574,26606,32245.28135243012,0,0.26056981875270185,0.29123238,0.18,0.4659281474190334,0.46737451464968205,0.4399328329244518,88.0,57.0,255.0,0.244,0.284,0.156
name847,39,high school or lower,1,1,LowSkilled,Transportation,962.0,858.0175903950332,103.98240960496685,0.0,624.1035322308445,0.9305441768163756,auto loans,48,0.5406664476360474,12500,15083.414215067633,1,0.654388828392519,0.6599264,0.76,0.3037046232910937,0.29960886342742743,0.22050298657942824,955.0,568.0,489.0,0.629,0.66,0.748
name848,31,bachelor degree,0,0,HighSkilled,Doctor,3010.0,1578.2016335147257,1431.7983664852743,0.0,1189.8046179791677,0.5222692207637925,simple loans,24,0.0,52597,71678.86796787668,0,0.13092919440302891,0.22516324,0.07,0.4014162432651713,0.4590043291606869,0.31111149917640324,988.0,466.0,174.0,0.124,0.232,0.053
name849,31,bachelor degree,1,0,HighSkilled,Doctor,2991.0,4036.962062798295,-1045.962062798295,0.3497031303237362,2313.9011081619087,0.2254334129003097,mortgages,24,1.1233243634102987,76816,77870.3187940924,0,0.4131228941270015,0.38584924,0.24,0.4423174191111621,0.4514555622200749,0.4626593501206383,985.0,181.0,138.0,0.402,0.408,0.203
name850,60,bachelor degree,1,1,HighSkilled,Finance,8870.0,6060.616036283765,2809.3839637162346,0.0,3302.346671079644,0.6831116434257688,auto loans,24,0.0555764044378138,55821,65458.59518933007,1,0.23880929287301428,0.30254003,0.64,0.4624078816649851,0.46698203221928913,0.3141945144028697,3.0,654.0,229.0,0.229,0.301,0.638
name851,36,high school or lower,1,1,LowSkilled,Cleaning Services,1653.0,1332.4383911172654,320.5616088827346,0.0,430.4518970206034,0.5556345834385477,auto loans,24,0.0664793031687046,0,3097.1761930831462,0,0.4677483102387436,0.4927483,0.34,0.4191841651108577,0.4067045538766916,0.4625536988526003,397.0,872.0,676.0,0.453,0.491,0.318
name852,45,ausbildung,2,0,MediumSkilled,Artist,3289.0,1282.743323772179,2006.256676227821,0.0,2874.173833343385,0.4485157542680484,mortgages,36,0.2638848151765171,0,8989.201451663434,1,0.46569511034329936,0.53636366,0.86,0.4201594481151698,0.3824537245227977,0.1332429889129998,232.0,128.0,432.0,0.443,0.541,0.843
name853,54,post graduate degree,0,1,HighSkilled,Consultant,7110.0,14659.62578412917,-7549.62578412917,1.0618320371489691,2947.565461794449,0.751511405847592,auto loans,24,1.476398206177724,12572,18374.025526012752,0,0.6057261523089318,0.59990734,0.3,0.3382501644230639,0.3421974245128221,0.46711079222130086,83.0,302.0,274.0,0.592,0.627,0.281
name854,38,ausbildung,2,1,MediumSkilled,Teacher,1933.0,2831.732817058687,-898.732817058687,0.464941964334551,1446.6119036668088,0.3860136004127451,simple loans,12,1.2133185311564902,36568,39851.60069562308,1,0.7700507473288354,0.7998561,0.9,0.2120729723790371,0.18660746606331946,0.09640802916703439,231.0,284.0,707.0,0.753,0.8,0.889
name855,41,bachelor degree,1,0,HighSkilled,Doctor,6175.0,8278.064134716844,-2103.064134716844,0.3405771878083958,1395.154067576353,0.8939044412326154,mortgages,36,0.5665130691972788,47267,66053.85646509143,0,0.6880022879178284,0.5721282,0.19,0.2783614598335563,0.36045915895753544,0.4453079754634463,229.0,498.0,309.0,0.681,0.585,0.162
name856,56,high school or lower,0,1,Unemployed_LowSkilled,Construction,1100.0,981.205659284026,118.79434071597404,0.0,283.1950114676129,0.4627821247375293,auto loans,24,0.1494551552287626,13942,13827.131861780916,1,0.3969101934610139,0.38891354,0.75,0.447960663831883,0.45051710328052597,0.2288087199994724,681.0,12.0,202.0,0.386,0.387,0.735
name857,34,bachelor degree,0,0,HighSkilled,Consultant,3163.0,2380.4191325914844,782.5808674085156,0.0,655.0579149934659,0.2545236841296423,simple loans,36,0.0,0,6619.998143034125,0,0.04852616425335167,0.05244543,0.29,0.2594403389071607,0.270059469806401,0.46738864575226496,41.0,636.0,155.0,0.049,0.057,0.273
name858,50,ausbildung,0,0,MediumSkilled,Artist,3056.0,4300.091946719535,-1244.0919467195345,0.4070981501045597,2698.940105775297,0.7284249771125701,mortgages,36,1.290259179481293,33400,35711.46032205484,0,0.3090499251929635,0.25160855,0.17,0.46654766641873224,0.464747887506074,0.4338093761859594,139.0,545.0,155.0,0.293,0.259,0.147
name859,59,high school or lower,2,0,LowSkilled,Construction,2304.0,2188.635709582444,115.36429041755582,0.0,1647.321658368062,0.6295386518679097,mortgages,24,0.6649120520618517,0,3736.444503976279,1,0.8285802012524541,0.7598348,0.77,0.16143784020557028,0.2206408422591395,0.21211574014285972,881.0,221.0,786.0,0.816,0.768,0.772
name860,35,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,500.0,733.6451103965246,-233.6451103965246,0.4672902207930492,113.31435184799128,0.8289075352174902,auto loans,12,0.6939189244890317,15431,16356.187301874856,0,0.6902319137532852,0.4229821,0.18,0.2766406612833624,0.43859702016118784,0.4399328329244518,166.0,166.0,416.0,0.67,0.428,0.158
name861,54,bachelor degree,1,0,HighSkilled,Doctor,9923.0,5237.727702758294,4685.272297241706,0.0,3084.5255891092006,0.568460419301348,auto loans,60,0.0,68802,104516.81883432888,0,0.17667165596557377,0.14892596,0.04,0.4379806929318706,0.4181674493600871,0.23401044045524347,392.0,201.0,174.0,0.172,0.159,0.035
name862,42,post graduate degree,0,0,HighSkilled,Engineering,5046.0,8216.012130324316,-3170.012130324316,0.6282227765208711,5020.125802222434,0.2562785759311134,auto loans,12,1.6230951114836998,25214,33464.87433613851,0,0.25425998256779314,0.24326919,0.13,0.4651352460385436,0.4633135570435972,0.4004553367684405,224.0,540.0,275.0,0.236,0.218,0.114
name863,52,bachelor degree,0,0,HighSkilled,Finance,6353.0,9155.327083655491,-2802.327083655493,0.4411029566591363,1507.558743731883,0.6784471561498606,auto loans,24,0.6784016728140053,14609,24909.7853239984,1,0.2849712570821573,0.33203644,0.74,0.4673861986487263,0.4638722742319161,0.2370310407599372,245.0,84.0,174.0,0.276,0.342,0.722
name864,55,high school or lower,0,1,LowSkilled,Agriculture,1748.0,1615.8648561992711,132.13514380072888,0.0,478.3595861438056,0.5985314664533642,auto loans,24,0.1980689029422636,15464,16438.236844679002,0,0.29744901527689205,0.20211701,0.12,0.4672166804060405,0.4508956354756605,0.38945608595043524,120.0,461.0,361.0,0.265,0.199,0.101
name865,60,ausbildung,1,1,MediumSkilled,Teacher,4641.0,3846.3847971889686,794.6152028110314,0.0,1882.523291081975,0.8209386230046591,auto loans,12,0.2344124301381046,16890,30043.717576813957,0,0.5570772549466629,0.54373777,0.31,0.36993202098134814,0.3780663050639843,0.46647192417973177,141.0,502.0,431.0,0.535,0.554,0.298
name866,42,ausbildung,2,1,MediumSkilled,Teacher,1869.0,1643.1908244561942,225.80917554380585,0.0,754.8082057502355,0.6327414908927952,mortgages,24,0.283038539436292,0,4116.638659061945,1,0.7697623792252504,0.7526204,0.83,0.21231596986743217,0.22664027418421662,0.1601784135765486,358.0,283.0,233.0,0.762,0.771,0.835
name867,31,bachelor degree,1,0,HighSkilled,Doctor,3443.0,1712.3525971088045,1730.6474028911955,0.0,2726.4877305897085,0.3029329492838626,mortgages,12,0.289236226459051,43930,63743.02635785301,0,0.2706581805737402,0.3125046,0.18,0.466831709679761,0.466257411259806,0.4399328329244518,52.0,416.0,262.0,0.267,0.314,0.176
name868,52,post graduate degree,0,1,HighSkilled,Doctor,6914.0,5209.131456029607,1704.8685439703931,0.0,4452.600719088653,0.5471550466526236,simple loans,24,0.3974157036618831,15967,35694.91167622689,0,0.1263096246393559,0.07342426,0.14,0.39653867175560753,0.3180779773910315,0.4102869585730604,975.0,688.0,769.0,0.107,0.073,0.118
name869,47,high school or lower,0,0,LowSkilled,Manufacturing,2016.0,1214.0842394314368,801.9157605685632,0.0,923.5558826705212,0.5031805474621884,mortgages,36,0.0603373621537489,18801,23620.115661912216,1,0.19626302129120926,0.21959688,0.65,0.44831778012753715,0.45732861948715753,0.30692775898279234,529.0,651.0,39.0,0.173,0.221,0.637
name870,47,high school or lower,2,0,LowSkilled,Manufacturing,1653.0,1052.4790083285698,600.5209916714302,0.0,1489.4819284146351,0.8518495729938891,simple loans,36,0.5377864106129492,12215,16750.378056719186,1,0.8186463216753205,0.84878874,0.84,0.17020979671108882,0.14338046024894502,0.15126818143907617,96.0,166.0,960.0,0.804,0.843,0.833
name871,48,ausbildung,0,0,MediumSkilled,Nursing,3275.0,1788.8246319237376,1486.1753680762624,0.0,2967.446734909192,0.8088502353148225,auto loans,24,0.4522966005596731,45418,49981.31911900958,0,0.2229393609269188,0.15758687,0.15,0.45835548251866354,0.42507392477515227,0.4190623089239658,318.0,971.0,218.0,0.233,0.152,0.123
name872,45,bachelor degree,0,1,HighSkilled,Consultant,6325.0,7462.802394498276,-1137.802394498276,0.1798897066400436,3668.585591896568,0.709042429986289,auto loans,48,0.7599032389557066,60611,78911.29826655294,0,0.184761424775254,0.21986994,0.28,0.44258200872235864,0.4574148609199633,0.4672870515429859,126.0,412.0,613.0,0.167,0.219,0.256
name873,43,post graduate degree,1,0,HighSkilled,Consultant,5842.0,5497.825760681572,344.1742393184277,0.0,4120.925903102034,0.4507274259109082,auto loans,24,0.6464826538486146,39923,50967.75587103834,0,0.168064548486905,0.1128573,0.05,0.4325327183855623,0.38081232908619844,0.263505907936788,779.0,994.0,518.0,0.144,0.107,0.05
name874,44,ausbildung,0,0,MediumSkilled,Artist,2324.0,2702.4529146706477,-378.45291467064726,0.1628454882403817,722.8729751871057,0.6684945158875992,mortgages,24,0.4738923794568644,15818,21476.874236825857,0,0.16988765221626043,0.19313407,0.23,0.43373610290130904,0.4468473441441778,0.46032271602373753,527.0,214.0,132.0,0.145,0.195,0.193
name875,39,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,409.68474233607526,190.31525766392477,0.0,559.2364758598692,0.2951634715075061,mortgages,36,0.6148686969932408,10298,13586.17953857845,0,0.29319559997052197,0.28802064,0.14,0.46734019782995156,0.46739925931694315,0.4102869585730604,920.0,224.0,712.0,0.267,0.297,0.12
name876,45,bachelor degree,2,0,HighSkilled,Finance,5300.0,4643.448857886049,656.5511421139508,0.0,2375.1094775488946,0.6865474976395325,simple loans,48,0.3242562897047064,28816,39752.7770378927,0,0.5720325700982268,0.47096688,0.16,0.3605202918038156,0.4176397907942879,0.4268760216508547,311.0,66.0,28.0,0.547,0.465,0.136
name877,48,high school or lower,0,0,LowSkilled,Construction,1329.0,1633.8500210384193,-304.8500210384193,0.2293830105631447,884.7517074526905,0.2793314530489958,auto loans,36,0.8951104051851844,0,2277.810728167683,1,0.25535844275919084,0.40754026,0.69,0.46528624074435765,0.4443285353158475,0.2768198731396945,59.0,510.0,257.0,0.27,0.42,0.676
name878,31,bachelor degree,0,4,HighSkilled,Finance,2937.0,3698.358355405493,-761.3583554054931,0.2592299473631232,1705.0595249540374,0.6902144254589972,auto loans,12,0.8397745591962991,0,6318.391383805313,0,0.3175139051038852,0.16926345,0.22,0.46576467997471915,0.43332713476096196,0.4574557908251552,158.0,18.0,237.0,0.331,0.167,0.193
name879,52,ausbildung,0,0,MediumSkilled,Artist,3285.0,2434.299664942527,850.7003350574728,0.0,1138.1455066604033,0.5712425264908007,mortgages,36,0.0875023353433578,43230,47717.43364297171,0,0.0957222482073473,0.09472176,0.12,0.3570170784506351,0.3554794817169991,0.38945608595043524,891.0,282.0,1.0,0.094,0.088,0.101
name880,53,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,1750.0,2094.8774706003,-344.8774706002996,0.1970728403430283,1673.808803242905,0.654092728269438,auto loans,12,1.1535350136246882,0,2764.250576816812,1,0.7241262179292565,0.5338997,0.71,0.2499068145481158,0.3839019656147187,0.26117745463385555,663.0,945.0,445.0,0.712,0.538,0.7
name881,48,bachelor degree,1,0,HighSkilled,Engineering,6314.0,5640.483029956605,673.5169700433953,0.0,3879.830828746821,0.261288300571366,auto loans,24,0.5078102405295258,23972,44973.19313449958,0,0.2008676117195084,0.13178632,0.14,0.45036404954042064,0.402293773925242,0.4102869585730604,260.0,26.0,156.0,0.188,0.132,0.128
name882,59,high school or lower,0,0,LowSkilled,Construction,1697.0,2268.654733587904,-571.6547335879036,0.3368619526151465,769.0219728795499,0.735312975461426,mortgages,36,0.7900275229625537,22343,24277.38350205897,0,0.5407963047972312,0.4845721,0.38,0.37982588439113163,0.41090635622922456,0.45318218523212017,4.0,704.0,187.0,0.532,0.489,0.342
name883,55,bachelor degree,0,0,HighSkilled,Finance,5980.0,4569.738724260574,1410.2612757394263,0.0,2003.1904595713447,0.750690313134301,auto loans,36,0.0991520374300867,17690,34188.411267591284,0,0.14600210204899083,0.12396553,0.05,0.4156743567130576,0.3939655485318677,0.263505907936788,958.0,33.0,425.0,0.136,0.13,0.045
name884,53,ausbildung,0,3,MediumSkilled,IT Support,3488.0,3611.3054490979607,-123.30544909796072,0.0353513328835896,1857.142985743401,0.3986738998605836,auto loans,36,0.5677891154935097,0,5888.551708876142,1,0.2076637297662881,0.13730969,0.22,0.45313683566111596,0.4077501037255711,0.4574557908251552,347.0,48.0,931.0,0.217,0.125,0.179
name885,60,high school or lower,0,0,LowSkilled,Construction,2302.0,1954.85290258969,347.1470974103099,0.0,564.6827867360824,0.5330411490937135,simple loans,48,0.094498561827008,6819,12045.437290634434,0,0.24554967567414673,0.19888304,0.16,0.46373890379761384,0.4494990479313672,0.4268760216508547,962.0,409.0,420.0,0.23,0.213,0.124
name886,41,high school or lower,0,0,LowSkilled,Agriculture,1326.0,1470.178540035798,-144.17854003579805,0.1087319306453982,958.3740233131076,0.2039695814895236,auto loans,60,0.8314876043355246,16116,19454.06553537997,0,0.16610507472947456,0.13059203,0.27,0.4312088434051059,0.4010687353289284,0.4667860337003975,146.0,180.0,512.0,0.163,0.122,0.255
name887,39,ausbildung,0,2,MediumSkilled,Artist,2595.0,3239.4653386843243,-644.4653386843243,0.2483488781057126,1074.5687129255723,0.5099039108751842,auto loans,24,0.6624408676724073,22735,22908.86555405101,0,0.15259716566536047,0.13174514,0.18,0.4211806108291815,0.4022518391260619,0.4399328329244518,48.0,742.0,444.0,0.141,0.129,0.159
name888,48,bachelor degree,0,0,HighSkilled,Consultant,7576.0,4433.326557843919,3142.6734421560814,0.0,6178.421499327261,0.4720073303298576,auto loans,24,0.400705920957125,61000,70600.01716016569,0,0.07592547183333054,0.080263704,0.06,0.3229821257630815,0.33114013813385756,0.288922357487147,236.0,857.0,134.0,0.065,0.078,0.05
name889,58,ausbildung,1,0,MediumSkilled,Artist,4172.0,3526.703577012583,645.2964229874169,0.0,3336.6924789951204,0.922450202798322,simple loans,24,0.6451093135205426,28576,35400.866945078335,0,0.4274157118076192,0.28377232,0.18,0.436855483463731,0.46737117959271113,0.4399328329244518,4.0,408.0,380.0,0.422,0.277,0.161
name890,36,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1002.0082407862102,147.9917592137898,0.0,517.7187262629263,0.6660007127397817,simple loans,48,0.32150171047751,16462,19382.480774863256,1,0.3100130774874554,0.44916484,0.79,0.4664708599232817,0.4277230799752577,0.19510396517587136,751.0,512.0,215.0,0.286,0.451,0.786
name891,50,bachelor degree,0,4,HighSkilled,Engineering,7364.0,6984.941262919168,379.0587370808325,0.0,5281.753213038426,0.7789047425109714,auto loans,36,0.6657651379627367,45107,70590.27671054451,0,0.26261668897218604,0.31889012,0.09,0.46614715090346304,0.46561464812951714,0.34797875823217383,92.0,139.0,95.0,0.248,0.329,0.072
name892,31,high school or lower,0,2,LowSkilled,Transportation,1197.0,847.0888291769745,349.9111708230255,0.0,650.6675223010297,0.6563777300439145,mortgages,12,0.2512584389958264,0,2455.379397706856,0,0.26167874428254684,0.2354941,0.26,0.466049087681684,0.46167005373455317,0.46586388486172303,67.0,739.0,348.0,0.236,0.249,0.246
name893,49,high school or lower,0,0,LowSkilled,Cleaning Services,2115.0,1526.736507852939,588.263492147061,0.0,1659.3473700063614,0.2497824618563456,auto loans,24,0.5064226372857212,7067,10531.86757690969,0,0.13442310598388346,0.19373775,0.16,0.40494094160474686,0.4471361582573943,0.4268760216508547,314.0,747.0,253.0,0.127,0.192,0.145
name894,33,ausbildung,1,2,MediumSkilled,Nursing,1212.0,2023.0545535619815,-811.0545535619817,0.6691869253811731,492.74832131521856,0.50517662703844,mortgages,48,1.075744946268317,32866,33187.52232013307,1,0.6232083395075849,0.60061294,0.79,0.32614848036572897,0.34172096182051315,0.19510396517587136,209.0,271.0,330.0,0.611,0.603,0.782
name895,43,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,3000.0,3007.495643827754,-7.495643827754066,0.0024985479425846,1465.5105376056106,0.731750145572444,simple loans,24,0.4910020604777882,19845,26725.676039280643,0,0.5671624780355178,0.68118745,0.48,0.36361828814380426,0.2835911018909435,0.4132056837508833,298.0,37.0,356.0,0.547,0.683,0.444
name896,38,high school or lower,1,0,LowSkilled,Agriculture,1066.0,861.0909203396719,204.90907966032808,0.0,805.4968434856369,0.4034612003274771,simple loans,36,0.563403155558451,18160,19169.449256450727,0,0.3962454429363989,0.32068902,0.22,0.44817901659655696,0.4654091184378184,0.4574557908251552,99.0,365.0,55.0,0.378,0.305,0.205
name897,46,ausbildung,0,2,MediumSkilled,Nursing,2946.0,2412.865424304948,533.1345756950518,0.0,2419.957049093932,0.9571991467467256,auto loans,48,0.6404692713506042,14246,24248.80560827512,1,0.33640227989326477,0.3735475,0.71,0.46317333655802495,0.4549862681042389,0.26117745463385555,429.0,12.0,278.0,0.341,0.397,0.702
name898,60,high school or lower,0,1,LowSkilled,Manufacturing,2614.0,1744.1814913954322,869.8185086045678,0.0,821.0536512071823,0.4471731617656773,simple loans,24,0.0,13054,17981.121810006385,0,0.15916636258047046,0.20787564,0.35,0.42625932110886877,0.4532186809582359,0.4606295233329083,94.0,622.0,412.0,0.162,0.208,0.318
name899,30,bachelor degree,1,0,HighSkilled,Engineering,3104.0,2057.911670907597,1046.088329092403,0.0,1182.7276962941105,0.8310345604927966,auto loans,48,0.0440204146912716,58970,64294.67646604876,1,0.46110358771523696,0.5506332,0.71,0.42231220284180737,0.3738928722432959,0.26117745463385555,264.0,444.0,639.0,0.444,0.57,0.687
