name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name800,33,0,0,1057,1078.6630451323094,-21.663045132309435,0.02049483929262955,326.48836343262377,0.2682273273263463,36,0.3293769239024912,13661,14706.465260822599,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name801,35,1,1,1960,1189.1069367640619,770.8930632359381,0.0,601.1532236663637,0.5347791083165807,12,0.0,40105,52604.30805976838,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name802,53,1,1,8811,6676.334493861461,2134.665506138539,0.0,4924.5446325862795,0.7748369300105007,60,0.3166359240095041,14215,39552.28497666875,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name803,54,3,0,4619,3365.6124164262933,1253.3875835737067,0.0,1920.0570907868403,0.9724755762827448,12,0.1443319998296457,11779,17555.900361067503,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name804,39,0,0,1217,559.7456887728245,657.2543112271755,0.0,1035.7534393250264,0.3865022368671461,24,0.3110099655693105,7907,11215.68520525137,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name805,55,1,0,18655,15905.58795107201,2749.4120489279903,0.0,5988.5316629446315,0.9913544131841104,36,0.1736327855275605,38690,89711.77568196978,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name806,39,0,1,2402,1736.6199196103134,665.3800803896866,0.0,1695.190115649607,0.6932239308265488,36,0.4287302394920568,25075,34022.42950144203,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name807,63,0,0,19933,11512.386454608955,8420.613545391045,0.0,9433.455737761817,0.8275497308832289,12,0.05081233092714453,33930,93352.27248385143,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name808,58,1,0,9763,7426.53206777235,2336.4679322276497,0.0,1964.9977146146257,0.673932798001479,12,0.0,29791,54133.55921105298,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name809,39,0,1,595,475.6508088902149,119.34919110978512,0.0,400.74443852157225,0.6706264223770511,60,0.4729331889273733,21642,26274.974278511632,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name810,35,0,0,1050,861.2384029049023,188.76159709509773,0.0,896.4905449796834,0.6322547947064976,36,0.6740275694138911,0,2029.4166922505317,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name811,38,0,1,1143,1021.2988066035381,121.70119339646192,0.0,605.9164808463551,0.9844826510738286,24,0.4236354220908951,20242,18583.080916616556,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name812,50,0,1,3703,3088.937512004177,614.0624879958232,0.0,1164.8709104429852,0.5094416975350226,36,0.14874653590255524,15061,23385.112519768518,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name813,55,0,1,4715,5024.782476480384,-309.7824764803836,0.06570147963528815,3313.1887075165505,0.6184669536139888,12,0.7683926159060306,21352,24084.18198675353,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name814,45,0,1,2178,1980.6359867834437,197.36401321655626,0.0,2036.490163199481,0.7358917577255202,60,0.8444105371822428,19120,21841.88151138229,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name815,50,1,0,14568,13583.895211429239,984.1047885707612,0.0,12966.452062725284,0.29115049790004477,24,0.8225114823005576,0,41082.67607093583,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name816,36,0,0,1916,1423.9843786276126,492.0156213723874,0.0,1266.1697122202293,0.7180882484939988,60,0.4040470202754916,58998,59845.02901133032,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name817,54,0,0,9170,4293.995522201819,4876.004477798181,0.0,7145.798564422901,0.9063021024864296,24,0.24752389167117994,24479,41569.99314943011,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name818,50,2,2,3786,2603.815174883514,1182.184825116486,0.0,2950.26481331236,0.7164130326350522,48,0.46700475124032587,11927,20738.55621772756,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name819,47,1,1,2836,1504.96057666472,1331.03942333528,0.0,2095.407483876174,0.5416522918087079,12,0.26952329356166926,0,5509.811491531068,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name820,58,0,0,4882,3293.0443789021137,1588.9556210978863,0.0,3260.8439058667923,0.46023706308071205,24,0.342459706015753,9074,14430.170680770068,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name821,51,0,1,2032,2341.8282747050303,-309.82827470503025,0.1524745446383023,1607.4116834708964,0.8965652466511934,48,0.9435236014645308,0,2477.894844974632,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name822,58,1,0,4880,2478.490570534223,2401.509429465777,0.0,2946.3596551834908,0.9170921466576655,36,0.1116496364175643,0,11316.518984963139,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name823,48,0,0,5944,4614.417080770361,1329.5829192296387,0.0,1563.4445536537862,0.7810589191420221,60,0.03934415114807327,17060,28160.2372522068,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name824,64,0,1,9928,12693.903350339822,-2765.9033503398223,0.2785962278746799,2368.786746341828,0.8319229059711147,48,0.5171927978124145,0,17618.775429166002,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name825,31,0,0,1200,893.7755025098056,306.2244974901944,0.0,671.0297488838946,0.6431654279291077,24,0.30400437616141684,15865,18835.436842617142,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name826,63,0,0,19915,19398.127170059306,516.8728299406939,0.0,9596.580425146965,0.5265619431871753,12,0.4559230527344349,42961,83704.52336579523,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name827,34,0,1,1320,973.0483506989108,346.9516493010892,0.0,1062.0625557189144,0.782318598533529,48,0.5417506866801706,14898,17684.656464064876,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name828,50,0,2,7346,8904.908740694807,-1558.9087406948074,0.21221191678393786,6486.2038112618475,0.8999355164315374,24,1.0951691467406282,30027,43787.78241258544,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name829,64,0,0,19931,12578.418901648893,7352.581098351107,0.0,13564.210088836517,0.23676075346937875,36,0.3116566650185846,41717,104742.11154984808,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name830,63,2,1,9971,7408.288583913582,2562.7114160864176,0.0,4586.0261067810825,0.6761187262965975,48,0.20291993688643717,21469,44782.40187850978,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name831,43,0,0,1700,1469.0760128127315,230.9239871872685,0.0,1216.1116135115565,0.2318664962674446,48,0.5795221331319341,21641,25235.69785395292,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name832,65,1,3,10000,11547.745519253349,-1547.745519253349,0.1547745519253349,3069.3272836270435,0.3004169910256514,12,0.46170728028803926,31198,50386.63927337627,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name833,48,3,0,5993,3033.5180466095285,2959.4819533904715,0.0,5206.353253469643,0.41243342968887753,48,0.3749159519571453,43354,49969.84038799238,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name834,41,0,1,1373,1479.561664379853,-106.56166437985303,0.0776122828695215,681.5135377654736,0.6461335801089332,12,0.5739804822617092,18653,18268.75613448616,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name835,58,1,0,19596,18182.704451678102,1413.2955483218975,0.0,18122.875384801366,0.7820643059848631,48,0.852703604637654,13800,62160.17534617541,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name836,59,0,0,4935,5334.022917276539,-399.0229172765394,0.08085570765482054,3744.5260390459443,0.6049876061127716,24,0.8396249151615975,18626,27565.15487143276,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name837,46,2,0,4494,2846.6858725282277,1647.3141274717723,0.0,2994.415855837942,0.9260286032716651,48,0.29975561378864485,0,10850.4165286569,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name838,44,0,0,5879,3624.841270417046,2254.158729582954,0.0,2837.489957795399,0.3316368865983764,24,0.0992228658296385,52082,78022.99374125601,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name839,31,0,0,1034,646.4647902873546,387.5352097126454,0.0,336.78134396050416,0.9783360248259382,24,0.0,5716,7542.712564395612,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name840,60,1,0,19769,15203.458584300257,4565.541415699743,0.0,19332.847322256996,0.9313796931278306,60,0.746993065231284,33968,90435.17216247084,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name841,63,1,1,19850,11408.688544797868,8441.311455202132,0.0,15712.85791601037,0.5093182480522113,24,0.3663247587308936,43322,110853.57824181294,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name842,47,0,1,4930,5796.714218740256,-866.714218740256,0.17580410116435213,2222.2783449136678,0.22634269241689992,24,0.6265704997269622,56695,62975.24293104001,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name843,34,1,0,660,647.4599987667463,12.540001233253747,0.0,499.44222325509514,0.3958293598876986,24,0.7377306394270324,25064,23220.595914305348,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name844,49,1,0,6754,5342.3445250310215,1411.6554749689785,0.0,6248.488000539467,0.8839902872289067,36,0.7161434002917514,0,13314.122920905182,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name845,54,0,1,9211,10741.21978845352,-1530.2197884535199,0.1661296046524286,5797.499701346068,0.8843436921177246,24,0.795540059689457,32724,57081.005185349444,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name846,63,0,0,4986,6196.44173894022,-1210.4417389402197,0.24276809846374242,1903.8555770381643,0.5817898767162688,36,0.6246083666222191,5263,12756.591720512955,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name847,46,1,0,4299,3947.2708047185793,351.72919528142074,0.0,3981.3335353909656,0.8941309281345216,36,0.8442903791834252,11789,21793.026552290637,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name848,30,1,0,1600,1090.0980548989903,509.9019451010097,0.0,454.14943943864364,0.5228044571150361,24,0.0,25136,34433.90644625337,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name849,56,0,0,4771,4260.274914617334,510.7250853826663,0.0,2999.0210638298504,0.8508073768618132,36,0.5215460026089256,12297,19549.266804785773,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name850,32,1,0,1022,916.1819165596805,105.81808344031947,0.0,390.88308982197555,0.8437928725540836,24,0.2789285776728533,0,1766.1744839553646,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name851,54,0,1,18207,8856.732981504221,9350.267018495779,0.0,5989.766485499018,0.4611225982982232,60,0.0,34380,101378.26439337942,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name852,57,1,0,4887,3120.016617751286,1766.983382248714,0.0,2400.843659343916,0.6163795659469511,24,0.12970335115514672,0,10074.688898671475,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name853,65,0,0,20000,21699.532666527513,-1699.5326665275134,0.08497663332637567,7235.760063611911,0.5847836772842224,36,0.44676463650697124,64301,106505.53383146826,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name854,43,0,2,4796,3221.534831624232,1574.465168375768,0.0,1528.4294318158452,0.25055459932533347,24,0.0,74808,86626.17488098516,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name855,60,1,1,9887,10093.557763951221,-206.5577639512212,0.020891854349268858,3587.062647751514,0.7678090673373434,12,0.38369782661097757,18403,38844.10498914799,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name856,55,0,0,9328,4900.148226471146,4427.851773528854,0.0,3557.4843756723126,0.9226614990149934,24,0.0,42826,68705.56359577095,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,47,0,0,5217,3930.512242156681,1286.4877578433188,0.0,2620.5758820677393,0.9115824703823721,36,0.25571940276488797,49394,69028.13219901489,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name858,52,1,1,4269,4881.096999299601,-612.0969992996006,0.14338182227678628,3350.8668022872666,0.9659190868926577,60,0.928311970388116,11284,19074.928565902228,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name859,59,0,0,4921,4108.870503018011,812.1294969819892,0.0,1214.2387270617849,0.8507354087832861,24,0.08171290999386216,14311,22418.84296302865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name860,55,1,0,4723,4803.534584290048,-80.53458429004786,0.017051574060988325,3275.5462164330747,0.3871129593301471,24,0.7105824265769898,9556,17839.488013649996,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name861,44,0,0,5917,3294.7193923078044,2622.2806076921956,0.0,2611.260824406542,0.20664895697257424,12,0.0,47600,59520.357808031855,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name862,49,2,0,3502,1978.041880521583,1523.958119478417,0.0,2815.8310404877298,0.2587475319142993,48,0.36889575128763924,18317,27100.937652573026,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name863,38,0,1,2309,2952.270575875951,-643.2705758759512,0.2785927136751629,836.0418719310841,0.7275566253625583,12,0.6406723463867628,39759,44519.41179147788,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name864,33,0,0,1710,1606.4787550504795,103.52124494952045,0.0,1115.895102056004,0.801768453981933,24,0.5920314953839084,35091,38469.07079544372,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name865,62,1,1,9908,10796.232231467577,-888.2322314675766,0.08964798460512481,8098.761906470194,0.8763592218674504,36,0.9070442206235134,0,18662.52111876246,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name866,43,2,0,1697,1382.0176737484064,314.9823262515936,0.0,634.2883666144872,0.7886092833115514,48,0.1881591280865608,0,2992.5989513113636,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name867,38,1,1,1110,1003.0944600083317,106.90553999166832,0.0,889.1769644666547,0.23109498737266912,24,0.7047490310585462,22293,30339.24228285837,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name868,60,0,1,4981,3379.236829160207,1601.763170839793,0.0,3179.9395201356915,0.919791636768909,12,0.31683925904354515,8135,16722.998220567264,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name869,61,1,0,19718,17634.903372423872,2083.0966275761275,0.0,12655.804382959997,0.6779056355804353,36,0.5361957478133619,27596,66277.4678894656,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name870,55,1,0,9373,8566.96744163797,806.0325583620306,0.0,5509.873796292561,0.5156344198074079,24,0.5018501267396277,70068,98746.80015922456,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name871,59,1,0,4887,4069.793797647572,817.2062023524281,0.0,1023.7598043670652,0.9171533487995396,24,0.04226593043066033,0,8586.365419633663,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name872,57,1,0,4812,2276.7666837360575,2535.2333162639425,0.0,1853.1863590576843,0.8114559029086104,24,0.0,20514,23721.386090614815,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name873,34,0,0,1023,1326.823481665414,-303.82348166541396,0.2969926506993294,448.44062109600196,0.4771472682996427,48,0.7353510290922931,0,1371.7264342064518,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name874,32,0,0,1235,1619.440464774076,-384.44046477407596,0.31128782572799674,1089.7596049873516,0.7414557049319905,48,1.1936842670133017,13948,16191.856567477238,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name875,59,0,0,19525,20251.53644892378,-726.53644892378,0.03721057356843944,11428.467106609227,0.9192812258339493,48,0.6225353933691681,0,53946.7594786512,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name876,52,0,1,16693,10181.48742567564,6511.512574324361,0.0,7604.454242619674,0.44284700965314855,24,0.0654730526744931,74078,141664.7493562575,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name877,33,1,0,631,782.316890560938,-151.31689056093796,0.23980489787787315,313.8849076982558,0.37924052369468814,24,0.7372453221223356,0,1058.885515834295,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name878,46,0,1,2448,3044.745539928804,-596.7455399288042,0.2437686029120932,794.665461640368,0.4788568528356521,12,0.5683868470462304,0,3412.4171717012746,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name879,51,1,0,4056,2860.5903109392825,1195.4096890607175,0.0,3526.771419813804,0.742738658074768,24,0.5747933261225558,24714,33077.52901607429,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name880,52,0,0,4274,3994.3602468821095,279.63975311789045,0.0,1864.0701079872615,0.707651617512238,36,0.3707137002502038,9310,14944.177584583485,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name881,35,1,1,1321,1094.2096583445527,226.79034165544726,0.0,784.3535544151717,0.7507790824556393,60,0.4220766182889663,48846,46011.32812900529,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name882,32,0,0,913,486.0162284135825,426.9837715864175,0.0,764.5286893257103,0.45107317653656115,60,0.3697096579838913,35704,41500.83783680358,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name883,61,0,1,9923,7367.631067229437,2555.3689327705633,0.0,9362.694206454207,0.9261276746041074,12,0.6860148416490621,0,21337.919223800025,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name884,45,0,0,7203,6304.320698333059,898.6793016669408,0.0,1601.783103188743,0.5137228425064172,48,0.09761263383615193,52568,76507.9383541283,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name885,40,0,0,1295,985.8832495507902,309.1167504492098,0.0,627.3847098813868,0.7985023190729892,24,0.24576676404029113,10613,11571.763377409536,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name886,43,1,0,2348,1613.1376441393336,734.8623558606664,0.0,1524.621110636648,0.9297932394153069,24,0.3363538137887485,66844,69209.1427473066,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name887,42,0,0,3964,4313.5151278082385,-349.5151278082385,0.088172332948597,1919.352171154783,0.5444303987199023,12,0.5723681379825987,78180,98128.91345701754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name888,48,0,0,11668,7090.855234445552,4577.144765554448,0.0,9842.719842593831,0.23629418977109462,12,0.4512834313540781,0,25120.551623293893,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name889,52,1,0,4272,3181.081957571414,1090.918042428586,0.0,3539.9248670128377,0.635330941275015,24,0.5732693877772125,0,8515.654890083875,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name890,44,1,0,1922,1876.5702450393853,45.42975496061467,0.0,1844.5795900503904,0.2640962595040791,36,0.9360821202340144,11968,11586.757595870087,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name891,46,1,0,8623,7640.917049004306,982.0829509956939,0.0,7365.389905770267,0.48585575641876555,12,0.7402652156760493,19818,42470.029298475085,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name892,57,0,1,4850,6114.271933273019,-1264.2719332730194,0.2606746254171174,2528.113444729795,0.7038613024611198,48,0.7819351294851163,14505,17987.66291283683,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name893,60,0,0,19789,27763.386587900768,-7974.386587900768,0.4029706699631496,6714.98476577707,0.37808214618100383,48,0.7422998308998857,34939,70925.08611502945,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name894,40,0,0,2816,1794.7921127887503,1021.2078872112497,0.0,1589.8908660519185,0.997803333160947,36,0.20194708055421476,18581,24171.461626936332,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name895,60,0,1,19651,16038.403657285422,3612.596342714578,0.0,11814.271238685016,0.7426064157145783,12,0.41736679537786564,22329,72163.25595699488,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name896,60,0,0,19774,15991.27050328009,3782.7294967199105,0.0,9065.615324167473,0.3718502367085799,24,0.26716323593848296,48888,102290.72820576982,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name897,46,0,0,4481,2906.4861477277573,1574.5138522722427,0.0,2872.9167263550758,0.5671949527343911,36,0.2897573921184631,0,9885.469769194011,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name898,40,0,0,1852,1009.541462530383,842.458537469617,0.0,528.8981786668663,0.29608557036891975,36,0.0,13651,14644.72546196608,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name899,37,0,2,2282,1670.1937952190342,611.8062047809658,0.0,1635.3672038180273,0.28182754966962076,24,0.4485368093939796,33711,38592.28517636931,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name900,38,0,0,2303,1827.6244798912862,475.3755201087138,0.0,1950.6955491633369,0.7316602661685568,36,0.6406079153515515,78588,81212.93456442877,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name901,63,0,0,19958,22703.794042689733,-2745.794042689733,0.13757861723067105,18028.371180102302,0.49208103219077803,12,1.0408941388311472,38254,74074.67423469787,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name902,41,0,1,1425,1497.6842685576207,-72.68426855762073,0.05100650425096191,311.57282048479175,0.49706837508418333,48,0.2696540975736228,0,2319.8057355108103,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name903,57,0,2,9648,9414.625080609423,233.3749193905769,0.0,5495.931019292079,0.45391587110622966,12,0.5454556488289285,34636,55564.46847820642,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name904,49,2,1,6712,7754.458140711912,-1042.4581407119122,0.15531259545767465,2731.644474822227,0.4356364061201534,24,0.5622918080354796,40266,36792.12576943179,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
