name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name735,34,0,1,1500.0,1467.6696514508146,32.33034854918537,0.0,1075.6653031427354,0.4172098216237249,12,0.6955566363957,78768,65383.71743170431,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name736,30,2,3,827.0,859.2348488698186,-32.23484886981862,0.03897805183774924,402.0876683565796,0.6690171340564832,12,0.5251783763317995,19267,19352.745608857767,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name737,60,0,0,2118.0,1534.4831839659885,583.5168160340115,0.0,946.3545873582146,0.6457154614582788,60,0.17131150676307985,0,3319.3437134471146,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name738,48,0,0,3361.0,1981.528068975733,1379.471931024267,0.0,1601.2529690221702,0.4777193270331368,48,0.06598662243317562,20202,26477.338121414494,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name739,34,1,0,3184.0,1951.6358250179885,1232.3641749820115,0.0,915.0627641566108,0.5819103782835258,60,0.0,0,8750.934967356974,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name740,58,1,1,6674.0,6638.658018208928,35.3419817910717,0.0,5480.5453976936005,0.2716981709013948,36,0.815883041040235,68085,79316.3074436568,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name741,60,0,0,2486.0,1516.2424108926873,969.7575891073127,0.0,2260.836156825978,0.5302235903929562,24,0.5193397295730753,8394,13935.906204829125,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name742,59,0,0,2000.0,2238.567369267454,-238.56736926745407,0.11928368463372703,1045.5503039502019,0.7708686045178402,24,0.642058836608828,0,3464.9778657460197,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name743,37,1,0,1600.0,4650.387176283141,-3050.3871762831413,1.9064919851769633,1202.8525063972052,0.9529870501758841,36,2.658274801675217,44687,49080.84363821691,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name744,35,2,0,2135.0,2422.386269018908,-287.386269018908,0.1346071517652965,1723.4812622168686,0.4685085611796925,36,0.9418583284476706,18832,20057.004716666193,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name745,47,0,0,3196.0,2539.6495917264865,656.3504082735135,0.0,956.7460192545701,0.8615085992839963,24,0.09399111732824049,12866,17776.473526558806,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name746,45,0,1,2070.0,2381.2886867757475,-311.28868677574746,0.15038100810422583,1768.1027553107476,0.46214690834553473,48,1.0045369285442005,38496,45034.88166169434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name747,37,0,0,2127.0,2223.4858839713893,-96.48588397138928,0.04536242781917691,1374.6499669453885,0.9719300456137928,12,0.691648260891762,12801,17687.98536178725,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name748,43,2,0,4198.0,7374.789265060971,-3176.789265060971,0.7567387482279588,2011.2568561863454,0.4872125605756308,12,1.2358375705686795,70882,76871.8457656338,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name749,46,0,0,9978.0,3259.3296140352486,6718.670385964751,0.0,3359.2065833159068,0.2919853447794736,24,0.0,23771,62421.980122444875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name750,44,0,1,1775.0,1540.6392473801611,234.36075261983888,0.0,604.787575878652,0.8220004622836619,24,0.20869116803313414,0,3483.958641917537,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name751,58,1,1,15813.0,7682.043041119044,8130.956958880956,0.0,4147.457791274997,0.4401582415856347,12,0.0,40183,91117.29377791697,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name752,51,1,0,2643.0,1415.2814718870657,1227.7185281129343,0.0,2361.415783729613,0.3043201643792042,12,0.4289433430256067,0,4558.841625021657,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name753,35,0,0,2665.0,1491.6019671192344,1173.3980328807656,0.0,2644.6971497965646,0.3007820677534797,24,0.552082220231069,61001,65828.24402984038,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name754,50,0,0,3500.0,2563.7166920936734,936.2833079063266,0.0,2526.159461670059,0.5017938954923971,24,0.4542503296467807,41878,48402.219785776,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name755,58,0,0,11079.0,4568.145290698778,6510.854709301222,0.0,6322.779658893257,0.5746313416041777,36,0.0,18722,35052.77716915406,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name756,46,0,1,7935.0,6612.747910057069,1322.252089942931,0.0,2785.695239229511,0.22942777799079758,24,0.18442887829698554,77568,85041.97069179025,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name757,31,1,0,1183.0,750.5151850563324,432.48481494366763,0.0,1018.1607122140148,0.818324624297342,24,0.49507683623867044,18922,22106.672839278453,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name758,48,0,1,7712.0,10407.900122312854,-2695.9001223128544,0.34957211129575394,1894.4975230673283,0.6799318917763972,24,0.5952279104486751,74790,70932.04976810102,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name759,46,2,2,8227.0,8627.846083047858,-400.846083047858,0.04872323848886082,4602.988019217899,0.22580103153247535,36,0.6082209921314886,35699,55118.05979588095,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name760,45,0,0,2004.0,1515.2030203360623,488.7969796639377,0.0,1893.8764674818806,0.45542900851046736,24,0.7011374689710294,46341,49982.76961947846,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name761,50,0,0,3500.0,3593.3434010955,-93.34340109550021,0.026669543170142918,2776.780740310669,0.6849027910782135,24,0.8200354689731912,42989,53229.55076751117,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name762,44,0,1,3088.0,1648.3815046961781,1439.6184953038219,0.0,2611.242664428483,0.2554037362228946,12,0.3794119718667944,46734,54928.72156454801,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name763,44,0,0,5846.0,4237.825838500942,1608.1741614990578,0.0,1517.0079793308105,0.9989137491007073,12,0.0,40631,57942.31215526055,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name764,33,0,0,3448.0,1824.6335690056626,1623.3664309943374,0.0,937.8252082058779,0.27475678240413526,60,0.0,23278,35470.94864097499,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name765,37,2,1,1993.0,1519.9467135475843,473.0532864524157,0.0,765.8960166401157,0.33543145558260246,60,0.14693563983326643,17391,22998.674555248796,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name766,60,0,0,2500.0,2174.7704893520076,325.22951064799236,0.0,1131.5600361552108,0.9907973669191533,24,0.32253221020288736,0,4458.237372159855,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name767,59,0,0,8390.0,6723.042727922552,1666.9572720774477,0.0,6704.32815458041,0.5775008317444719,12,0.6004017738382553,74970,90291.9197776688,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name768,30,0,0,1849.0,1129.3526480551145,719.6473519448855,0.0,1091.167925980481,0.2549164413492586,12,0.20093054301546537,30560,35270.29470258297,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name769,48,0,1,1828.0,2550.078257370058,-722.078257370058,0.39500998762038186,1796.0204344952697,0.2513098400304677,36,1.377515695768779,16185,18892.441237452178,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name770,38,1,0,5724.0,2914.2552698702293,2809.7447301297707,0.0,3752.29647960402,0.8357886159959156,24,0.16466662289906522,58612,64028.051561011845,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name771,59,0,0,2820.0,3112.5734741721,-292.57347417209985,0.10374945892627654,1398.6282254727457,0.5342330817700781,36,0.5997169147676757,0,4676.755750285943,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name772,57,1,0,2399.0,1863.0917201324,535.9082798676,0.0,2132.876757996873,0.38330791461074143,36,0.6656808995953618,6446,9765.260550682297,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name773,34,0,0,3358.0,2147.210718932791,1210.7892810672088,0.0,2709.004863229767,0.2990203473312302,48,0.44616306794596733,25692,35370.031706999594,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name774,35,0,0,1382.0,1138.3797182411201,243.62028175887986,0.0,847.1510377153044,0.5256785304098737,24,0.4367082170451697,41620,46033.832441851286,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name775,48,1,0,7005.0,9267.167653657407,-2262.167653657407,0.32293613899463336,5500.219550503553,0.41360415991987043,36,1.1081209427781529,39158,54087.70341212547,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name776,39,0,0,1265.0,728.757131230339,536.242868769661,0.0,427.44415054356864,0.3633657080079011,24,0.0,13784,17675.451985769127,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name777,39,0,0,4841.0,3450.441730462673,1390.5582695373269,0.0,2183.4309164060537,0.3507297063580424,48,0.1637828231499126,60194,78475.66796471461,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name778,52,1,0,1888.0,2678.074970152961,-790.0749701529612,0.4184719121572888,510.46248798558753,0.545892526723439,24,0.6888439926581297,22806,24961.28647001451,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name779,35,1,1,1500.0,1162.140370601675,337.85962939832507,0.0,654.4871647883523,0.9752924456031604,60,0.2110850235933515,20295,23602.704927048653,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name780,57,0,1,1923.0,1786.4845861837189,136.51541381628113,0.0,512.7179637473926,0.7091350331295772,24,0.19563315129022957,0,2923.150778649964,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name781,59,1,2,3146.0,2990.7127580863857,155.28724191361425,0.0,775.3665227184742,0.9533416329265417,12,0.19710085213123332,39919,45909.55695830071,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name782,51,1,0,8543.0,6997.1806292316505,1545.8193707683495,0.0,3916.8547540769646,0.2210495293950999,12,0.27754130671995964,16363,30972.116284521453,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name783,60,0,0,2558.0,2347.6879788192737,210.31202118072633,0.0,923.9119355902384,0.9114110028311904,24,0.2789679102460954,0,4194.322910979556,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name784,46,0,1,1921.0,2155.556164355476,-234.55616435547608,0.12210107462544305,603.9817313970818,0.7076769722122448,60,0.4365111378201759,13981,17971.96492650729,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name785,53,0,1,3027.0,4607.211148845547,-1580.2111488455466,0.5220387013034512,868.2160085976402,0.9635611587364254,36,0.8088626222144655,0,3980.4476136351172,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name786,34,1,1,3877.0,2806.6179687511276,1070.3820312488724,0.0,3847.875361948367,0.910620874371788,48,0.7164027161979609,70302,81203.11055791548,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name787,50,0,1,2703.0,2003.391424008419,699.6085759915809,0.0,2619.304517898599,0.7719389890633307,48,0.7102093754742945,0,6024.229501183795,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name788,59,2,2,3279.0,3727.5695621120653,-448.56956211206534,0.13680072037574423,2464.071229935699,0.4589125266335488,48,0.8882710558242649,36185,41804.47460936987,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name789,42,1,0,5717.0,2811.315603502964,2905.684396497036,0.0,5633.409607576116,0.37515005051309597,36,0.47712527743205885,78135,91310.76452108278,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name790,50,1,0,6506.0,5170.460741974133,1335.5392580258667,0.0,3887.2653565630653,0.48913003067073435,36,0.39221120481666133,40738,55169.91120688855,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name791,60,0,0,8679.0,3417.589259467223,5261.410740532777,0.0,2536.0169243765163,0.7913403874872255,24,0.0,17333,46081.00611833955,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name792,43,0,4,2525.0,4376.9609959806085,-1851.9609959806085,0.7334498993982608,1583.3569171103481,0.2719806607901947,48,1.3605219457785966,0,2914.0044320597235,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name793,50,2,1,7508.0,4909.0977077977905,2598.9022922022095,0.0,4834.526972785226,0.8975205910023722,24,0.2977656740254417,20933,34486.63703572142,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name794,50,0,0,8546.0,3921.2515678441887,4624.748432155811,0.0,7390.308885072948,0.529797965533367,24,0.32360875882484635,38106,63048.396227630226,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name795,33,0,0,1069.0,730.0279656075302,338.9720343924698,0.0,882.7287589199259,0.33720520929529296,48,0.5086592371631956,24734,28375.071014737237,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name796,55,0,0,7673.0,4985.494391900826,2687.5056080991744,0.0,3441.833287507891,0.5295200534842739,36,0.09830935480369041,30983,51096.10166540574,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name797,30,1,0,1710.0,1449.32161275614,260.67838724386,0.0,579.032550934364,0.231822435817476,24,0.18617202555000237,45892,41385.947375686395,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name798,40,0,1,3745.0,3238.470899953476,506.52910004652404,0.0,2116.65692392452,0.8051955496581429,36,0.4299406739327092,70227,72861.7401912109,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name799,49,0,0,1588.0,1136.9191457430916,451.0808542569084,0.0,540.7394183233826,0.39670609197667606,24,0.05646005293858572,0,2694.8509344420117,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name800,36,0,1,4796.0,4485.098763444194,310.90123655580555,0.0,2714.3253104178734,0.9243717245938634,48,0.5011309578528081,25311,30515.76592762507,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name801,37,0,1,1159.0,917.0562127596143,241.94378724038575,0.0,1006.0674273374616,0.6419055233819213,12,0.659295634251144,0,2124.1597975688323,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name802,33,1,0,3387.0,1701.4524488387528,1685.5475511612472,0.0,820.0461058963277,0.7529711387319826,24,0.0,68877,78454.79528640563,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name803,37,0,1,1283.0,1316.9196283942824,-33.91962839428243,0.02643774621534094,714.2744713361449,0.6391169143323532,48,0.583159859493708,13457,15408.039724039056,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name804,43,1,0,2299.0,3360.2287146643794,-1061.2287146643794,0.46160448658737685,1845.3089822445047,0.24593168144150046,12,1.2642617211434901,18732,20532.880748395193,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name805,44,0,0,6901.0,4056.6605423825886,2844.3394576174114,0.0,6783.574753210552,0.9461602563618443,12,0.570820938355766,42686,57739.271299889624,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name806,36,2,0,2739.0,2943.065684626684,-204.06568462668383,0.07450371837410874,1612.497388798991,0.6702450335399703,48,0.6632212754383625,47814,53540.98465218651,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name807,60,0,0,10727.0,5027.066673809488,5699.933326190512,0.0,6009.708122364239,0.4147529265892375,36,0.02887804569532272,64236,100717.08886209606,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name808,58,0,0,11673.0,17673.29044478669,-6000.2904447866895,0.5140315638470564,7355.58840497044,0.9750245091518891,48,1.144168495652971,13174,34647.28652080825,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name809,56,0,0,9688.0,11542.034022794465,-1854.0340227944653,0.19137427980950303,5269.389645510661,0.6919643506920882,12,0.7352832027565159,45265,60232.764628872894,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name810,56,0,0,8419.0,17426.37402850488,-9007.37402850488,1.0698864507073145,6290.212075373393,0.973661222373178,36,1.817031251203026,0,9631.552685489087,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name811,47,0,0,1500.0,940.3424591193891,559.6575408806109,0.0,540.1052444131592,0.2493385889393677,36,0.0,40953,55497.58574911876,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name812,50,0,2,3158.0,2334.898718741702,823.1012812582981,0.0,1234.8064795138437,0.49784705132694296,48,0.13036896714868448,30632,33999.88212582135,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name813,53,0,2,1893.0,2535.0356206517786,-642.0356206517786,0.33916303256829294,1014.5483800867968,0.8726446755540561,24,0.8751104071519152,0,2271.3700777102076,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name814,42,0,1,5687.0,5147.281726224563,539.7182737754374,0.0,3485.117175103105,0.8175542058900627,24,0.5179178655402967,74641,76443.83432813974,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name815,43,1,1,1472.0,1924.8121111333462,-452.8121111333462,0.3076169233242841,698.8596633404308,0.7085379099886417,24,0.7823857163544681,0,2410.988062031332,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name816,57,0,0,4066.0,3739.519398702645,326.48060129735495,0.0,3272.407383845986,0.9350529604371939,12,0.7245270001349313,20569,26958.618930735607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name817,57,1,3,8802.0,18022.49900736357,-9220.49900736357,1.047545899495975,8162.355302084248,0.5711215406516806,36,1.9748755180013429,72648,86277.3970538535,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name818,47,0,2,900.0,931.026682879866,-31.02668287986603,0.034474092088740034,461.6603776204373,0.9357620157922101,60,0.5474300672225593,14653,19356.20824894245,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name819,49,0,2,5657.0,8241.387580753302,-2584.3875807533022,0.4568477250757119,4685.089936022311,0.6857408136403194,24,1.2850411024881763,56704,64645.30351397611,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name820,55,0,0,2058.0,2104.889946664569,-46.889946664568924,0.022784230643619497,1683.1094590559512,0.6415857942840575,24,0.8406216743054034,0,3605.7156932248154,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name821,48,0,1,2051.0,2109.4300321707656,-58.43003217076557,0.02848855785995396,859.869564594771,0.4522855300082991,24,0.4477326166579895,0,3704.084269413689,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name822,55,0,1,1960.0,1735.4394569344886,224.5605430655114,0.0,711.359648105378,0.6594927659786927,24,0.24836689032646256,0,3183.8886116070603,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name823,46,0,0,5940.0,8103.0591961488235,-2163.0591961488235,0.36415137982303425,2799.547851057827,0.41339572885065523,36,0.8354557318529714,51571,63453.80250356965,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name824,58,1,1,7112.0,9051.001765604042,-1939.0017656040418,0.2726380435326268,4580.709514092134,0.917454773113498,12,0.9167198087311833,40968,59508.82818585546,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,35,2,1,500.0,394.3680804940941,105.6319195059059,0.0,297.55371550930255,0.4204206514598092,24,0.3838435920067933,24930,23428.866179871373,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name826,40,2,1,845.0,1655.9734136243876,-810.9734136243876,0.9597318504430623,394.5869013567608,0.4930604112063046,36,1.4266985976108264,13964,13061.588330272549,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name827,48,0,0,1368.0,1940.2350186961746,-572.2350186961746,0.41830045226328555,361.0904582520355,0.5250504529738854,12,0.6822554656054167,18598,22357.86323805825,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name828,37,1,1,1572.0,1677.6977573195538,-105.69775731955383,0.06723775910913093,316.0817216500592,0.749375882156623,12,0.26830755659644595,16345,22002.794233743207,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name829,45,0,1,1566.0,1125.4772654882088,440.5227345117912,0.0,781.2838102392853,0.8870567413613563,12,0.2175996652155135,0,3065.2419227527475,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name830,60,1,0,3353.0,3110.2438530110317,242.75614698896834,0.0,3024.564933039393,0.41381051407283015,12,0.829647714300753,15028,19706.66495349645,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name831,50,1,1,1784.0,1767.312855533507,16.68714446649301,0.0,1623.568505789679,0.9194518915270325,24,0.9007182518627724,24693,24780.798315010714,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name832,49,1,0,3500.0,3597.923349901181,-97.92334990118115,0.027978099971766045,1048.248411290325,0.23069094307742732,12,0.3274776460547161,0,8358.711163362326,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name833,52,0,1,2419.0,2009.4448933937617,409.55510660623827,0.0,1021.2585701305647,0.5626267444300944,36,0.2528745198529667,15364,16649.446631487597,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name834,51,0,0,2704.0,1517.484028813222,1186.515971186778,0.0,1368.6526859868106,0.37714955909720765,12,0.06735825251480498,15264,19169.952954832774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name835,33,0,1,1165.0,1194.8394919387626,-29.83949193876265,0.025613297801513002,242.82896971125422,0.34776989104396194,24,0.2340501816738342,5828,7312.576715117742,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name836,59,0,0,9637.0,5960.256963453922,3676.7430365460777,0.0,5891.993318670687,0.5461501724534881,12,0.22986928319234295,20653,45286.025824130484,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name837,45,0,0,2574.0,1675.6720657565631,898.3279342434369,0.0,2567.977988195627,0.2062681466455188,12,0.6486596946201205,0,6023.515833622387,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
