name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name769,55,0,0,2205.0,1743.7866673141693,461.21333268583066,0.0,467.83119475554275,0.8945595072000736,24,0.0030012979907991333,21117,23430.92160549262,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name770,34,0,0,2085.0,1670.6151996106337,414.3848003893663,0.0,2060.573905054794,0.5073382930306986,48,0.7895391389282627,42861,49842.52728559016,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name771,45,0,1,853.0,1822.6122102451097,-969.6122102451097,1.1367083355745717,343.3265949210758,0.7482067944985173,12,1.5392014128560207,22626,23355.57963422255,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name772,52,0,0,7989.0,13321.903041923357,-5332.903041923357,0.667530735001046,6316.8402974672035,0.4509541066158381,24,1.4582229740130879,0,14243.627852798461,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name773,51,2,1,7978.0,6306.670977059523,1671.3290229404774,0.0,4005.5394767348184,0.7414643991210718,48,0.2925809042108725,34273,47544.10893329663,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name774,53,1,0,2614.0,1392.8887318753016,1221.1112681246984,0.0,2281.185895864101,0.9647106604904636,48,0.4055373480257852,16244,22799.398105037333,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name775,54,1,0,3593.0,3709.5080950914025,-116.50809509140254,0.03242641110253341,2389.229484659062,0.5398017499844486,36,0.697394260993728,42313,46741.53982856501,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name776,45,0,0,5552.0,4996.35087388619,555.6491261138099,0.0,4394.068231277552,0.6049522024392294,36,0.6913579079905875,69328,71326.4234833662,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name777,58,0,1,2238.0,2129.5534575552438,108.44654244475623,0.0,628.9379920351313,0.44800669914941155,48,0.23256990598318814,0,3602.2539342137143,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name778,47,0,0,2332.0,1268.313163831551,1063.686836168449,0.0,785.3694200691587,0.21155047685372017,36,0.0,0,5058.383615640692,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name779,44,0,1,3061.0,1639.7673716433035,1421.2326283566965,0.0,968.2738900581771,0.5946701226164262,36,0.0,10909,22564.62172626629,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name780,44,1,1,5692.0,5200.767802503485,491.23219749651525,0.0,1823.6314055014564,0.7575639833501104,36,0.23408278425947665,51131,53816.36170487697,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name781,49,2,0,1612.0,2130.1157116664745,-518.1157116664745,0.32141173180302385,778.6544994169482,0.39785814918734985,12,0.8044480217639097,15547,17758.682392817464,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name782,41,1,0,1786.0,2611.466598983459,-825.4665989834589,0.4621873454554641,1111.830788449863,0.5526273276319533,12,1.0847129828853985,9912,12581.30986999445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name783,52,0,0,9602.0,9504.551907130042,97.44809286995769,0.0,7703.5299844409965,0.36027341878412855,60,0.7921351688784669,21079,47603.19920184844,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name784,41,1,2,1527.0,1291.4152073873909,235.58479261260914,0.0,361.41899950284164,0.797452473944259,60,0.08240616037343321,6409,8980.697554138556,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name785,32,0,0,500.0,499.17523329424677,0.824766705753234,0.0,120.184394607861,0.4016773880151157,60,0.23871925580421552,0,784.3799645154595,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name786,38,0,1,1150.0,1571.73907171226,-421.73907171226006,0.3667296275758783,555.8442690070476,0.34969476417453504,24,0.8500724701907023,0,2141.6785392148854,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name787,34,3,1,1546.0,2330.0879881695178,-784.0879881695178,0.5071720492687696,1136.18342045766,0.37596023868331757,12,1.24209017375626,17151,17714.77853913526,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name788,39,0,1,2250.0,2043.0217597280885,206.97824027191155,0.0,1999.8798719273875,0.541787698878178,24,0.796845169624656,60114,76191.54441632105,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name789,38,1,1,5334.0,3782.2583957130937,1551.7416042869063,0.0,2742.233102407277,0.45489574624761053,48,0.22318925724041444,30881,43785.78699666739,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name790,56,1,0,7896.0,13092.073409683571,-5196.073409683571,0.658064008318588,3280.272681406983,0.6284677744520923,36,1.0734987450722586,51812,59344.00941602451,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name791,46,3,0,3097.0,3936.49280818176,-839.4928081817602,0.27106645404641916,1492.8641455138484,0.6220258360746955,12,0.7531020192753014,43636,56448.73272730512,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name792,47,0,0,8093.0,3532.0976902944435,4560.902309705556,0.0,3257.3771887471116,0.9194539757299556,36,0.0,43407,70075.92411567764,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name793,43,0,0,2184.0,1824.0802542849647,359.91974571503533,0.0,1616.3127276185583,0.5112053648375032,24,0.5752715118605874,21285,28235.568763970386,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name794,57,0,2,1389.0,3546.680645332741,-2157.680645332741,1.5534057921761992,440.3942845167786,0.9552004166477295,12,1.8704643123466662,7154,7944.248012776029,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name795,57,0,0,3895.0,2208.065218581485,1686.9347814185148,0.0,2237.3632019107554,0.9884862038268587,36,0.14131666764884224,23106,33509.831268151196,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name796,57,1,0,1480.0,2611.24256125965,-1131.2425612596498,0.7643530819321959,1422.5299131797183,0.21846956124783665,24,1.7255219421887622,19583,17279.698227442004,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name797,59,1,1,11140.0,13974.901833361144,-2834.901833361144,0.25447951825503984,6034.120918560923,0.3723753109452345,48,0.7961420782694855,37725,52201.69580262299,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name798,31,1,0,2752.0,3768.7447845567667,-1016.7447845567667,0.3694566804348716,2665.8824433259965,0.4297853587286289,48,1.33816396362019,30380,36403.80938320206,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name799,54,0,0,5698.0,4082.9030789403346,1615.0969210596654,0.0,3162.6217584883657,0.9016064123624614,36,0.27159088055961744,36359,45109.58694535112,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name800,41,0,3,1236.0,1134.1708234508478,101.82917654915218,0.0,827.6330653607646,0.9432531956584954,24,0.5872199747666768,10696,13000.554157466628,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name801,39,0,1,3551.0,5384.768637869332,-1833.7686378693325,0.5164090785326196,2474.0437237551505,0.6893237271569295,48,1.213126545092786,55755,53902.57746533504,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name802,60,0,0,4980.0,4489.049881015994,490.9501189840057,0.0,3480.2702665786524,0.4710139042426592,60,0.6002650898784431,0,10677.99699227321,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name803,52,1,0,1962.0,1866.9302061962055,95.06979380379448,0.0,1633.8054294261422,0.8617832101530928,12,0.7842689274323892,0,3203.552048629247,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name804,57,1,1,9133.0,10972.591918124937,-1839.5919181249374,0.20142252470436192,6597.1376884835045,0.4872472621195866,24,0.9237632329583315,15212,39715.74293760464,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name805,41,0,0,750.0,1074.5148938268155,-324.5148938268155,0.43268652510242067,722.1234379331322,0.4583430475490062,48,1.3955177756799304,0,1030.0980789392047,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name806,58,0,0,12609.0,9464.06010476095,3144.9398952390493,0.0,10600.075727872723,0.4629351872323416,48,0.5912551219473133,68065,90001.48193305635,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name807,46,1,1,2193.0,1984.9191939617665,208.0808060382335,0.0,1071.3826971253545,0.2677024746174054,12,0.3936625130356229,14304,16717.466920469284,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name808,32,3,0,3126.0,1525.6126304529546,1600.3873695470454,0.0,2101.060836853437,0.6749109419189108,36,0.1601642569758131,12120,23791.476335350628,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name809,46,0,1,2272.0,3095.703612779454,-823.703612779454,0.362545604216309,1982.4245075254205,0.7114249422431043,12,1.2350916022468639,0,3761.5097730136977,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name810,52,0,0,2918.0,2299.3702059235193,618.6297940764807,0.0,1466.5919424724907,0.24810357071257913,24,0.29059703509116175,46731,54384.35842296995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name811,49,0,0,6903.0,3069.940631508893,3833.059368491107,0.0,1797.8622701777756,0.4246480451237017,24,0.0,31102,55157.342629215666,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name812,36,1,1,739.0,1616.8299581901658,-877.8299581901658,1.1878619190665303,454.6359286387278,0.440823699316849,24,1.8030661526777993,0,493.32267584562874,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name813,48,0,1,3219.0,3381.8600406764813,-162.86004067648128,0.050593364609034255,1457.2850093620357,0.5877941669292917,36,0.5033069431620121,35229,48670.166707906224,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name814,32,2,0,1219.0,1362.2428193925896,-143.24281939258958,0.11750846545741557,246.04346338420063,0.32382153935614016,36,0.3193488784058985,22652,27008.393858330815,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name815,35,1,0,4004.0,2267.397095981056,1736.6029040189442,0.0,2345.241353730275,0.31295755806122544,36,0.1520076048230097,47948,52889.861069463775,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name816,46,1,1,8033.0,7187.200914036963,845.7990859630372,0.0,4694.848951797962,0.7128739605948846,12,0.4791547200093272,11852,26813.280120650244,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name817,40,0,3,4175.0,3893.9985504206084,281.00144957939165,0.0,1483.875270634838,0.38691189387529923,48,0.2881134900731608,45072,56299.150408349524,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name818,39,0,0,1717.0,1793.9495525369587,-76.94955253695866,0.04481627987009823,908.3744698612351,0.7802623355197351,12,0.5738637288283015,0,3424.883749813462,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name819,48,0,0,1908.0,1174.175292514904,733.824707485096,0.0,1881.8155032607,0.7061064736310803,12,0.6016723248299811,12285,18430.460806169638,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name820,31,1,0,2293.0,2173.560533866735,119.43946613326489,0.0,717.9556289507481,0.9089331282107287,36,0.26101882373200314,41342,41409.67246859918,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name821,47,1,1,7159.0,7664.370265216939,-505.3702652169386,0.07059229853568076,3442.7592575537924,0.9451986880056426,24,0.5514917618062203,0,14925.161640066368,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name822,37,0,0,4648.0,5326.521340636719,-678.5213406367193,0.14598135555867456,1970.0368354263364,0.7406121162932091,36,0.569827490547129,14809,31529.58701380655,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name823,52,3,1,2367.0,1607.3709639284227,759.6290360715773,0.0,1462.8209447791453,0.7387818782087836,60,0.297081499242741,6931,9573.816088379654,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name824,36,0,1,4350.0,3228.3264231418375,1121.6735768581625,0.0,3064.7104128917435,0.9831533791731972,24,0.44667513472036346,50741,58682.259493543424,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name825,57,1,2,6726.0,6938.402719787912,-212.40271978791225,0.03157935173772112,3539.116958400908,0.527517263069603,24,0.5577638534327714,41564,56888.48364531586,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name826,55,1,0,3631.0,3940.4188705839188,-309.41887058391876,0.08521588283776337,3532.0436116507226,0.7126754812310048,48,1.0579626775639333,44852,56047.738992359155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name827,60,1,0,2688.0,1457.9266757930795,1230.0733242069205,0.0,984.0955446820976,0.5366628765876738,36,0.0,24373,27885.413836618038,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name828,46,0,1,2694.0,1372.218210437688,1321.781789562312,0.0,631.3173029103281,0.8408671021316074,12,0.0,48952,66936.55291802663,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name829,58,1,0,3321.0,4480.072775676695,-1159.0727756766946,0.3490131814744639,3035.2857826522763,0.9534245550055984,48,1.2629805957027918,17306,22261.358305412938,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name830,58,1,0,3935.0,2108.4704431163505,1826.5295568836495,0.0,1559.4670142418533,0.46008851121420336,24,0.0,16451,25480.878110409456,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name831,38,1,0,3796.0,2722.795857166428,1073.204142833572,0.0,2653.0791683979855,0.7910354607390533,24,0.41619468534362847,22011,29537.58035889719,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name832,37,1,1,4023.0,4865.416979089139,-842.4169790891392,0.209400193658747,2383.584466162163,0.694607532179338,24,0.8018894967067617,61125,64650.275137926656,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name833,44,1,0,1300.0,1338.1914953806236,-38.191495380623564,0.029378073369710433,568.3483288877328,0.6812653818008592,24,0.46656909559104337,22309,21945.27755611084,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name834,33,0,0,836.0,537.8095287513089,298.1904712486911,0.0,646.7732756530136,0.5649362874293474,48,0.41696507703866326,0,1641.0368290521872,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name835,60,0,0,1100.0,732.6495878502345,367.3504121497655,0.0,632.494688790572,0.4816972797201133,12,0.24104025149164232,18494,20516.152917218697,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name836,36,1,1,3832.0,3444.4387592516036,387.56124074839636,0.0,1220.0693630557128,0.8011398411451796,36,0.2172515976793623,40451,42947.41153268453,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name837,40,0,0,1062.0,681.9795681273414,380.0204318726586,0.0,638.1263143093734,0.36209425264258366,48,0.24303755408353556,0,2127.9692700214023,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name838,60,1,0,1967.0,2728.1241801877663,-761.1241801877663,0.38694671082245363,1246.557375722688,0.6875136188753721,12,1.0206820314745573,0,2436.0540813290513,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name839,58,0,0,7454.0,5585.240181410205,1868.759818589795,0.0,6327.971178675235,0.805005675908105,60,0.5982306627428817,29268,48354.39545630019,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name840,51,0,0,4271.0,6530.849088671372,-2259.8490886713716,0.529114747991424,2114.952593922528,0.5550443488121526,60,1.0243038357747365,30464,39286.852028233334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name841,50,2,0,7962.0,3034.771237702817,4927.2287622971835,0.0,4571.706961809315,0.42410333279982054,12,0.0,79283,95136.17627703988,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name842,52,0,0,2460.0,4603.302690525293,-2143.3026905252927,0.8712612563110946,821.8057189381379,0.6633529193787343,36,1.2053286217331018,14668,17481.500979563516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name843,58,0,0,2000.0,1835.6984464434681,164.30155355653187,0.0,1330.9957461907243,0.8750287844556193,48,0.5833470963170962,45334,51404.46457799053,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name844,49,2,0,900.0,978.2752358115254,-78.27523581152536,0.08697248423502818,895.753701919837,0.5879379675613521,12,1.0822543752570692,0,1277.2562434772951,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name845,44,0,0,5905.0,5730.555971629204,174.44402837079633,0.0,4195.166215104014,0.5870884471528235,24,0.680901301732975,34611,48618.80121524731,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name846,54,0,1,4000.0,3468.3002169269394,531.6997830730606,0.0,2141.968180977617,0.9261015211647041,60,0.4025670994761391,65247,81635.11039199238,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name847,53,0,1,2111.0,2687.6643471686807,-576.6643471686807,0.2731711734574518,708.3648207307892,0.6760667878502624,12,0.6087300653242397,17022,19956.32887206508,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name848,51,2,0,2499.0,2455.786834668296,43.213165331704204,0.0,911.3332215745426,0.8913986019761573,36,0.34738697728805057,17878,23225.22960039614,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name849,58,1,2,11053.0,12446.749442576547,-1393.7494425765472,0.12609693681141293,7755.621575077867,0.8608309000973453,24,0.8277726425092207,21799,38434.049772467995,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name850,56,1,0,9603.0,6394.87641554672,3208.1235844532803,0.0,4679.886265587799,0.8770176687955014,24,0.15326071864360294,27070,52541.19005955368,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name851,46,0,1,1536.0,1292.944763173329,243.05523682667103,0.0,1013.9341118060701,0.4872734210253525,24,0.5018742675647129,12650,13742.618707352585,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name852,44,1,0,2556.0,1992.4985918350828,563.5014081649172,0.0,2228.779874080038,0.8683585505215979,12,0.6515173966804072,30680,39884.227178589084,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name853,55,0,0,10810.0,5167.37583700932,5642.62416299068,0.0,9235.599037838465,0.36536375920379816,12,0.33237510405622434,79071,109442.18256575211,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name854,55,0,0,1903.0,1259.7779816271718,643.2220183728282,0.0,1562.9476598442864,0.44952882846467757,12,0.4833030170632991,0,3351.0659470249693,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name855,50,1,0,7513.0,7771.542518498665,-258.54251849866523,0.034412687142109044,5364.9549327809555,0.8613639833854598,12,0.7485022562597659,25113,37530.529939659566,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name856,42,1,1,1300.0,1697.7061744783014,-397.70617447830136,0.3059278265217703,576.3951464575965,0.43439060094043297,60,0.7493087084122292,44395,42195.61411501324,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,33,0,0,3074.0,3286.662730968418,-212.66273096841815,0.06918110961887383,2874.650389347364,0.9142646125395648,36,1.0043308784371445,0,8910.808780526871,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name858,58,0,0,4149.0,3673.292343396559,475.70765660344114,0.0,1779.3057860204508,0.7678240805382146,24,0.3141957410019305,0,8482.366140745065,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name859,33,0,1,2732.0,3301.4209528527854,-569.4209528527854,0.20842641026822306,2142.682890522949,0.750585251223968,48,0.9927173658037095,53812,66146.65064777758,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name860,34,0,1,2538.0,3265.0601016051974,-727.0601016051974,0.28646970118408094,1624.6292718087286,0.7278792924438262,36,0.926591557688702,34451,36092.11964436174,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name861,43,2,0,3511.0,1738.5990991428982,1772.4009008571018,0.0,1032.2424220228431,0.3285936003669286,24,0.0,0,8124.887658214019,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name862,55,2,1,2633.0,4166.928898059748,-1533.9288980597476,0.5825783889326804,1701.0611009524075,0.9532345353359409,48,1.228632737946128,0,3529.833828817083,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name863,38,1,0,3132.0,3314.248122904408,-182.24812290440786,0.05818905584431924,1740.3232374635347,0.7509548146978549,60,0.6138478162094325,26555,42433.85465090371,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name864,59,0,0,14022.0,20395.697275459795,-6373.6972754597955,0.45454979856367106,3790.564147495858,0.9358260100096071,48,0.7248795765907612,22869,58290.072501410075,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name865,55,1,0,3953.0,2417.907780968014,1535.0922190319861,0.0,1705.7694205825646,0.2088759278237011,24,0.04317662574009069,44494,54846.059227278885,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name866,53,0,0,2071.0,2051.4099958490315,19.590004150968525,0.0,833.7010908639755,0.748762414539601,60,0.3931004764427847,0,2963.0091646011674,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name867,55,2,0,2339.0,3047.878180630973,-708.878180630973,0.30306891006027065,835.9396834568812,0.7032505504075067,12,0.66046082261131,21752,25430.1097774612,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name868,57,0,0,8101.0,8154.272583594738,-53.272583594737625,0.006576050314126358,2303.5057907073246,0.8457175880832406,12,0.2909243765340158,47343,69104.85145173586,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name869,54,0,1,9579.0,7263.6445084308925,2315.3554915691075,0.0,3214.9350300635124,0.29593358090905925,36,0.09391163362505532,67312,87859.11031794832,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name870,49,0,0,1609.0,1602.4609339846247,6.539066015375283,0.0,352.70573960361565,0.34226895109509076,24,0.21514398607100085,6697,9197.822380049658,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name871,47,0,0,6106.0,5839.742999663759,266.2570003362407,0.0,2388.401607242295,0.31253544989381976,48,0.34755070535637966,57043,73789.8383266047,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
