name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name736,49,1,1,6381.0,6288.298756394913,92.70124360508726,0.0,4265.988007747744,0.5158847025712296,24,0.6540176718606263,42338,58734.63852861716,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name737,51,1,0,2019.0,1176.8013774689223,842.1986225310777,0.0,1578.4328556175858,0.9822090887443361,24,0.3646529138615691,10058,13221.965937298628,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name738,35,0,0,516.0,803.5409273652914,-287.5409273652914,0.5572498592350609,343.5639080244545,0.21150150799452716,24,1.2230713864142362,0,650.926812379757,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name739,36,0,0,4390.0,3011.9248651119633,1378.0751348880367,0.0,1239.983524371538,0.795242748035291,48,0.0,10759,22655.41774385187,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name740,57,1,0,9642.0,6278.452187195572,3363.547812804428,0.0,8205.300354832743,0.9602723377720128,12,0.5021523067857618,68047,84864.13656583265,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name741,33,0,3,2450.0,2061.1322505923736,388.86774940762643,0.0,1633.0044168639804,0.4771872773151674,24,0.5078108846760628,16065,22263.1251023743,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name742,39,1,0,1892.0,2323.455184549467,-431.45518454946705,0.22804185229887264,560.4539949294151,0.4897542522422638,12,0.5242648940163225,0,3886.6548739068317,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name743,56,2,0,4500.0,4688.222070565764,-188.22207056576372,0.041827126792391936,2924.71503430565,0.7139802271051906,24,0.6917638010825364,52652,64834.049099854376,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name744,48,0,2,4360.0,10273.708717778865,-5913.708717778865,1.3563552104997398,4154.32094468533,0.2591427713180363,60,2.3091811152440815,73381,85557.59778434603,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name745,45,1,0,2703.0,4240.114838624306,-1537.1148386243058,0.5686699365979674,2530.286310048677,0.47055504855322267,36,1.5047728999900047,0,3680.8912322173824,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name746,55,0,1,10690.0,6162.802281273649,4527.197718726351,0.0,9006.106640989094,0.4006197033464463,12,0.41898119010876916,60641,92330.88343081535,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name747,35,0,0,1571.0,1024.7540450495696,546.2459549504304,0.0,1401.8955127271984,0.7195328585636631,36,0.5446528057140471,0,3615.5914245794515,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name748,32,0,0,831.0,648.2568550429428,182.7431449570572,0.0,719.4089606550334,0.6669491995880025,12,0.6458072391070713,24655,28387.05874467367,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name749,41,2,2,2150.0,2568.483627908801,-418.4836279088008,0.19464354786455854,538.4588793216643,0.5059211925447002,12,0.445089538246728,21775,25666.76316829878,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name750,60,2,0,2021.0,2141.616101718577,-120.61610171857683,0.059681396199196844,500.20830973588335,0.8110405093372303,48,0.30718674490572007,16417,15010.52363614494,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name751,52,0,1,3323.0,3567.62795758286,-244.62795758285984,0.07361659873092381,2374.8107818005083,0.2714133540930318,24,0.7882752751680313,37961,42303.403642892656,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name752,53,0,1,2833.0,2601.85227532364,231.1477246763602,0.0,2658.5526116054807,0.6347302713646881,36,0.8568319403209038,0,4380.677013322564,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name753,37,0,1,2380.0,2480.717886110232,-100.71788611023203,0.0423184395421143,522.1400936100056,0.8960944047340563,24,0.26170503349589813,14506,23637.851915261715,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name754,47,0,0,5825.0,6155.949999813648,-330.949999813648,0.056815450611785064,4002.2981700953023,0.8541672098406886,48,0.7439052652204207,0,14215.910202145446,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name755,46,0,1,4773.0,10009.622897576688,-5236.622897576688,1.0971344851407265,3103.1068265838894,0.2551064646753427,24,1.7472720980851828,0,5686.690953245319,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name756,34,1,1,2669.0,2751.4750629931464,-82.47506299314637,0.030901110151047722,2470.4289285915006,0.2983321606976552,24,0.9565020575438917,27240,29981.510217252875,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name757,55,2,0,1316.0,2690.2834194335355,-1374.2834194335355,1.0442883126394646,637.0121862642028,0.8797378109619611,24,1.5283401259101355,22327,24351.785498411802,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name758,43,1,1,5640.0,7651.261502651224,-2011.261502651224,0.35660664940624537,3479.259046349418,0.3181226338945372,36,0.9734965512412486,13536,22795.71567335125,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name759,31,1,0,2536.0,1868.126739996774,667.873260003226,0.0,1862.7055718516065,0.2288622300064781,60,0.47114838795283137,73198,77456.68296479766,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name760,38,1,1,878.0,852.0478214129548,25.952178587045182,0.0,657.9763812939603,0.5475004305793694,60,0.7198453333791744,13889,12538.326714878973,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name761,30,1,1,2885.0,3063.280150482008,-178.28015048200814,0.06179554609428358,1025.0138272982315,0.636268045722376,24,0.4170863007903777,0,6765.588103451203,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name762,41,0,1,2188.0,2367.6116994390195,-179.6116994390195,0.08208944215677308,2000.149556530041,0.922430018791452,12,0.996234577682386,25421,30445.085009538827,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name763,33,0,1,1809.0,2141.393869854703,-332.3938698547031,0.1837445383386971,625.6313883401675,0.7946255583712358,12,0.5295883129877671,16188,18506.442087305877,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name764,45,0,1,1226.0,1856.9764185694612,-630.9764185694612,0.5146626578869994,825.4590974211727,0.6109436714611534,60,1.1879571908569608,7526,8405.181694592166,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name765,56,0,0,4500.0,8316.630877560916,-3816.630877560916,0.8481401950135369,3336.5599307336506,0.4521292046203289,24,1.5895979573987926,11673,17337.000491403352,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name766,59,1,1,10276.0,11164.24141176993,-888.24141176993,0.08643844022673511,2874.6708387843873,0.30352584969544055,12,0.36618453197297757,59319,84122.93796689049,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name767,48,0,0,3666.0,3218.7562418551693,447.24375814483074,0.0,2656.8234936279737,0.7217362726725061,12,0.6027222409937651,0,7768.083197991823,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name768,32,1,0,3397.0,2290.056509119005,1106.943490880995,0.0,3393.2185673634162,0.6173894162204261,12,0.6730276939895264,46679,59331.96068317285,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name769,55,0,1,5879.0,7579.946963533487,-1700.9469635334872,0.28932589956344396,3530.244808803676,0.5389723594384752,48,0.8898097928792588,74460,71339.40866990684,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name770,31,0,0,1047.0,822.0003218554431,224.99967814455692,0.0,390.9062919484691,0.39618887890189897,12,0.15845903897221794,17810,19560.174075733423,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name771,58,0,0,2284.0,2330.272835356751,-46.272835356750875,0.02025956013868252,2050.9871084777706,0.32566669079340194,24,0.9182399053566206,15600,18905.605918523826,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name772,54,0,1,2316.0,2524.5220684951273,-208.52206849512731,0.09003543544694616,726.5309464063781,0.6770803141624844,12,0.40373618950842205,0,3290.1021591176286,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name773,32,0,0,956.0,1100.5234154618297,-144.5234154618297,0.15117512077597248,249.4895619052701,0.22914868555214057,48,0.41214746586516715,9021,10808.458739786043,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name774,52,2,0,4000.0,3084.149763227744,915.8502367722558,0.0,2779.78935972611,0.6469949336458894,48,0.46598478073846356,29711,43587.263666922736,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name775,53,2,0,1993.0,1797.1456133652762,195.85438663472382,0.0,507.5957725435617,0.45056520503360314,36,0.15641815650217655,0,3679.8205898031692,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name776,36,2,1,2425.0,2447.439298830168,-22.4392988301679,0.009253319105223876,559.7732439060269,0.34929639952711955,36,0.24008764648915248,36037,42517.38302415804,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name777,44,0,1,1300.0,1483.4012655649544,-183.40126556495443,0.14107789658842648,554.9768113491301,0.5969886516661105,60,0.5679831360877573,0,2683.79036315311,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name778,60,1,0,1829.0,1729.1386091667337,99.86139083326634,0.0,1286.6142022555505,0.788792786957748,36,0.6488533687382636,16500,19520.697825494663,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name779,57,0,0,4500.0,5480.221836140363,-980.2218361403629,0.21782707469785842,1663.8738536412677,0.36292280996636866,48,0.5875768199514735,63543,58779.626232238064,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name780,41,1,0,1513.0,2578.3360182488755,-1065.3360182488755,0.7041216247514048,370.90838315168133,0.7400922193485683,24,0.9492692672839107,0,1468.2536262694575,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name781,41,0,1,1437.0,996.8119957316587,440.1880042683413,0.0,681.3894254350408,0.4792461048006076,24,0.16785067582929683,19683,23615.76256917932,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name782,40,0,0,1049.0,1068.5221514127807,-19.52215141278066,0.01861024920188814,469.8371351680465,0.5118343204656268,36,0.4665007498387294,14297,15991.313798425783,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name783,36,3,4,1320.0,1100.2516347000962,219.74836529990375,0.0,1301.924485835076,0.6626380835970556,36,0.8198303943448274,0,2358.077798573917,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name784,49,0,0,8843.0,8191.050621224798,651.9493787752017,0.0,6971.068372051696,0.6449394788732412,12,0.7145899573986763,0,26507.95189939518,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name785,59,1,0,11932.0,2940.9908791621947,8991.009120837805,0.0,6816.730848141046,0.9418073029110612,24,0.0,24869,70362.0723399964,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name786,37,1,1,600.0,486.4121080191627,113.5878919808373,0.0,146.78222175683734,0.25697396752052676,36,0.05532388296000008,16323,17569.315340589503,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name787,31,0,1,3014.0,2202.6171382388525,811.3828617611475,0.0,2892.7614225874563,0.9142139666382382,36,0.6905701927094587,68066,88213.79083485965,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name788,32,0,1,2724.0,2122.3016241868618,601.6983758131382,0.0,1534.5047670393799,0.9351473951880903,24,0.34243993804193895,17969,26129.739505018377,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name789,37,3,0,899.0,1882.2946575858862,-983.2946575858862,1.0937649138886387,823.388132423922,0.3771719736302122,24,2.009658275872979,0,658.1377046162013,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name790,44,0,0,4094.0,5643.219215101028,-1549.2192151010277,0.37841211897924465,3852.9124396974203,0.8845293739225433,12,1.319524097410466,0,9070.413660404152,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name791,36,1,0,1150.0,1105.0145257053496,44.98547429465043,0.0,862.5350893220825,0.20797433018267017,24,0.7109127087195062,39223,48837.432038714025,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name792,37,0,0,1187.0,657.5951679244741,529.4048320755259,0.0,821.8487693682197,0.5249192084699081,24,0.24637231448415656,16341,18036.15781769723,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name793,38,1,0,3833.0,5560.609744863849,-1727.6097448638493,0.4507199960510956,2606.7914607820703,0.4504387811901179,12,1.130811689445844,12351,20402.712883530294,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name794,33,0,0,1945.0,1742.572042876249,202.42795712375096,0.0,452.7795515037641,0.9656124474428619,12,0.12871547268895275,28732,35109.94010730213,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name795,48,0,2,3277.0,2981.262965421739,295.73703457826105,0.0,1598.6273276661802,0.5153114741930358,24,0.3975862963344276,42683,47447.96179491071,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name796,49,1,0,2381.0,1735.9967427185109,645.0032572814891,0.0,2221.6547369218856,0.6969184259285762,24,0.6621803778414097,0,4372.508807126749,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name797,38,1,0,4018.0,3692.708588466801,325.29141153319915,0.0,3299.526393626091,0.8659605350882458,12,0.7402277207797142,36656,39391.07824044326,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name798,53,1,2,7700.0,4538.437058033854,3161.5629419661464,0.0,7268.066284705056,0.22897550132257544,36,0.5333121224336247,79469,93645.7754533583,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name799,49,1,0,2099.0,1271.0591699369265,827.9408300630735,0.0,1190.6841761792841,0.6841975724527292,24,0.17281722063659394,24312,34523.369065057814,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name800,48,3,3,900.0,1056.007730783423,-156.00773078342309,0.1733419230926923,271.78639240019487,0.4498633950000785,24,0.4753268035373533,6961,8388.644916522124,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name801,56,0,1,1100.0,1161.2508836098593,-61.25088360985933,0.05568262146350848,474.5849112481099,0.792057654263453,24,0.4871234498708811,5711,7914.5273608528205,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name802,30,0,0,3170.0,3008.7540897164995,161.2459102835005,0.0,1046.1099999599303,0.32226236570938377,36,0.27913693680644475,44387,40546.96263394961,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name803,52,1,0,2227.0,2433.590344081358,-206.59034408135813,0.09276620749050657,1780.4204775121616,0.5983194708664545,60,0.8922365611106958,0,2662.301948509522,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name804,31,0,1,2539.0,3432.426404055401,-893.4264040554008,0.3518812146732575,653.308687087531,0.5635297931272207,24,0.6091906621279762,45776,43497.73185252295,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name805,53,0,0,12043.0,4656.5349095738375,7386.4650904261625,0.0,4512.649319203844,0.4683185891520061,36,0.0,35444,77148.33592164479,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name806,54,1,0,5275.0,6203.893082374564,-928.8930823745641,0.1760934753316709,1926.4185873744373,0.5467939820952494,12,0.5412913118007585,54183,65389.19206140744,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name807,60,0,2,8814.0,8743.262343568947,70.73765643105253,0.0,3371.5444733334007,0.7629166894931092,48,0.37449589481533335,0,21084.063988132693,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name808,38,0,0,2904.0,1539.8344859923595,1364.1655140076405,0.0,1997.0689441871018,0.5636027006538751,24,0.21794195254113682,20484,29552.518653043047,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name809,40,1,1,983.0,1522.1325624068377,-539.1325624068377,0.5484563198441889,754.6028199461298,0.9836520602399508,24,1.3161092394231613,0,1222.4791365989538,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name810,47,1,0,900.0,669.2847279377029,230.71527206229712,0.0,604.8526582170467,0.3000661822038788,24,0.41570820683861065,18109,18817.661930516086,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name811,54,1,2,7562.0,3748.669579080393,3813.330420919607,0.0,4160.712112161269,0.4024012610888777,48,0.045937806300140424,29336,45801.27761508636,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name812,41,0,1,1606.0,1346.4045896135253,259.59541038647467,0.0,963.1964283414642,0.3914084880222423,24,0.4381077322260209,0,2817.4156206393463,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name813,43,0,0,3205.0,1957.6648395288576,1247.3351604711424,0.0,1948.718066609646,0.6876971423163056,36,0.21884022032402609,17000,26417.474855265482,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name814,46,2,1,1763.0,1429.1513533029395,333.84864669706053,0.0,489.69787824128724,0.27445346302917734,24,0.08840001789235775,15360,16736.7967235071,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name815,38,0,1,4047.0,4406.768495779797,-359.7684957797974,0.0888975774103774,3034.135831649183,0.8934187203216485,12,0.8386222701825995,72322,80787.87785477754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name816,47,0,0,3190.0,3160.139030799826,29.860969200174168,0.0,2855.589853444458,0.24199477521959284,36,0.885808427662785,19272,27100.457023644634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name817,40,0,1,4731.0,4001.2089338075803,729.7910661924197,0.0,2629.386736076839,0.3955006402273251,24,0.40152096171727314,60048,58062.574934896256,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name818,37,1,1,3723.0,5369.947352452821,-1646.9473524528212,0.44237103208509837,3486.6867513195853,0.3361785702498672,36,1.378897153847007,17370,22129.557525372606,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name819,32,0,1,3119.0,3438.54138633765,-319.5413863376498,0.10244994752730034,1108.7659890293737,0.5891702078228092,24,0.4579376003100428,46204,48160.89507644567,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name820,41,0,0,750.0,638.7446508925666,111.2553491074334,0.0,723.8780644296402,0.5954442873201793,12,0.8168302870962757,0,1207.1167428569083,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name821,59,0,0,7479.0,4101.18615428115,3377.8138457188497,0.0,5482.867337242173,0.9130590774020181,12,0.28146189216784634,39678,64747.7647032735,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name822,48,0,2,3500.0,3976.6961393907663,-476.69613939076635,0.1361988969687904,752.5635992124348,0.6983666128086425,60,0.3512170681723432,79647,80228.52881582726,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name823,37,2,0,4932.0,2794.5667358792457,2137.4332641207543,0.0,1629.1513730931174,0.5432962293862623,36,0.0,34570,49931.85583265121,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name824,34,0,0,900.0,833.9327789642455,66.06722103575453,0.0,270.3104669757103,0.7173801093343928,36,0.2269369399332842,0,1917.8351773221623,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name825,55,0,1,1932.0,2087.935538268801,-155.93553826880088,0.08071197632960708,474.7943322712205,0.7219092943381669,12,0.32646473630435896,0,2206.415300111761,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name826,51,0,0,12039.0,6212.848557929611,5826.151442070389,0.0,2438.3306275237373,0.2814354490475344,36,0.0,64882,90697.82911439493,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name827,40,1,2,1150.0,1313.9539240829765,-163.95392408297653,0.14256862963737088,272.8291878453975,0.6791198004142369,60,0.37981140167684696,24707,27859.615274444153,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name828,53,0,0,5246.0,3951.766836480852,1294.233163519148,0.0,1522.4374123749567,0.6450971743298943,48,0.043500619301526613,53042,67053.05898526435,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name829,42,1,2,1654.0,1676.7049757371326,-22.7049757371326,0.013727313021240991,1611.3192374555126,0.9620151446518909,36,0.987922740745251,17087,21985.450540949867,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name830,51,1,0,1579.0,1742.6926905713572,-163.69269057135716,0.10366858174246812,821.8088423312879,0.4173249814149246,48,0.6241301664994585,10365,11154.564642177438,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name831,58,0,1,4713.0,2705.721792190229,2007.2782078097712,0.0,2902.6552372965607,0.9247684989546492,12,0.18998027360211958,11587,22205.356765701104,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name832,46,0,0,1842.0,2420.232022065414,-578.2320220654142,0.3139153214253063,668.68678996875,0.2845629254254061,48,0.6769374658165929,7939,12219.954617033753,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name833,33,1,0,3485.0,3465.797534771667,19.20246522833304,0.0,1083.2951718547845,0.5808889454622466,24,0.30533506646383113,17116,27127.872695993094,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name834,41,0,2,6000.0,5076.348917157463,923.6510828425371,0.0,5563.855499744505,0.9816551879401922,24,0.7733674028169947,0,17933.66147358874,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name835,45,0,0,6297.0,4848.763743332808,1448.2362566671918,0.0,4918.185110403855,0.38451210511150413,12,0.5510479361182569,71796,100097.58728763371,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name836,34,0,1,715.0,901.6385909108466,-186.63859091084657,0.2610329942809043,510.18008808045425,0.396754051229625,60,0.9745715790088124,7252,8477.003965729802,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name837,45,0,0,2499.0,3057.6213629725507,-558.6213629725507,0.22353796037316956,1334.9120571927122,0.8010866588040685,36,0.7577164546479643,26915,30093.78647780189,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name838,40,1,1,1689.0,974.7709348537605,714.2290651462395,0.0,379.5636118661235,0.3747542641410901,24,0.0,23886,28230.71379490741,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
