name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name791,48,0,3,3523.0,2823.6355729156085,699.3644270843915,0.0,2451.7952923765383,0.4151811108959306,24,0.4974257352518157,35822,48767.23368828497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name792,50,1,0,8353.0,5323.64658943201,3029.35341056799,0.0,6020.783733851281,0.46242564251701607,12,0.3581264603475746,30107,59398.05251864259,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name793,51,0,0,4340.0,2621.879101323838,1718.1208986761621,0.0,1484.5260339387294,0.48811250517201815,36,0.0,37182,53678.29604810931,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name794,31,1,0,1400.0,889.2711211161328,510.7288788838672,0.0,709.220657324325,0.6084218413640337,24,0.14177984174318412,0,3170.9275540752506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name795,38,0,0,4893.0,3810.9028148392904,1082.0971851607096,0.0,2250.195490843953,0.7773170437570143,36,0.23872844996591933,0,10716.255058040153,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name796,46,0,0,5629.0,5313.080719185289,315.9192808147109,0.0,3887.0214571639303,0.43107556618478,60,0.6344114720819363,14048,27372.525149043326,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name797,37,0,0,1274.0,1112.1559940558232,161.84400594417684,0.0,264.02570854501727,0.4153189400496336,24,0.08020541805403487,6663,8875.264565343497,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name798,35,0,3,1500.0,1873.5046633961852,-373.50466339618515,0.2490031089307901,707.4253214205996,0.2567316541142094,48,0.7206199898778565,26295,28160.923005843077,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name799,34,0,1,1655.0,1565.292413231441,89.70758676855894,0.0,439.3024054351315,0.8714626430614482,24,0.21123553997980216,31649,34748.92087623034,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name800,46,1,0,1500.0,2223.717506204727,-723.7175062047272,0.48247833746981816,1438.4844291058553,0.49458242105496786,36,1.4414679568737216,28369,31571.18409817684,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name801,36,0,0,1901.0,3001.352988958234,-1100.3529889582342,0.5788285055014383,1040.701643866124,0.2820590875166836,48,1.1262780814436393,33009,32306.480420685384,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name802,43,0,0,5128.0,4602.920851006318,525.0791489936819,0.0,1720.669423460842,0.9689933812847449,36,0.23314942949827613,72354,80411.7679661443,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name803,37,0,3,5867.0,5325.843892187605,541.156107812395,0.0,2930.1157492619973,0.28267126677693144,36,0.40718589423037366,72631,84983.6933276895,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name804,37,0,0,1909.0,2354.7953626558146,-445.79536265581464,0.23352297677098724,668.1932806507646,0.6475963202192971,36,0.5835456486676686,28111,32251.650729920428,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name805,30,1,0,1793.0,1655.4989414541087,137.50105854589128,0.0,1278.858183041807,0.4571804811765927,12,0.6365628134388822,12468,16222.49048692519,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name806,35,0,1,1807.0,1204.1626803898343,602.8373196101657,0.0,453.67973455251894,0.5426659535231892,24,0.0,45391,47396.050387509626,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name807,40,1,0,3961.0,3789.7165206777345,171.28347932226552,0.0,2898.34639016274,0.41030382927371706,36,0.6884783920324349,38806,50718.011620161546,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name808,52,1,1,1750.0,1385.8388760760467,364.16112392395326,0.0,932.7364345414413,0.6367533541418767,12,0.3249001774957075,47135,52519.939154220374,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name809,51,0,0,3322.0,3694.5723351200813,-372.57233512008133,0.11215302080676741,1056.5254613200057,0.38308893902092844,24,0.4301919917038191,40578,47525.21302674717,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name810,38,0,0,2146.0,2190.3240530350363,-44.324053035036286,0.020654265160781123,942.8484001768916,0.617340881837365,24,0.4600058029878508,34992,37958.18163784835,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name811,38,2,3,2250.0,2122.1960070319888,127.80399296801124,0.0,1657.1177483238243,0.8720362165893676,48,0.6796950023803614,42452,40975.476037306806,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name812,36,3,0,2541.0,1890.61503360875,650.3849663912499,0.0,755.5727778905075,0.7550663733598386,12,0.0413962264853434,0,4789.621512923082,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name813,32,1,0,1625.0,1554.1509606855166,70.84903931448343,0.0,1132.7288452058078,0.5979565559881492,12,0.6534644959331227,18840,22687.906287379225,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name814,32,2,0,2674.0,1968.0386252555797,705.9613747444203,0.0,1112.5398392092527,0.5309266511463044,48,0.1520487900018072,0,7225.36151325558,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name815,46,3,0,1747.0,1122.6021043669766,624.3978956330234,0.0,1004.2538496258666,0.7071848546848846,48,0.21743328791805563,22744,27758.46331711006,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name816,57,1,1,1640.0,1819.4867969832976,-179.4867969832976,0.10944316889225464,1502.2154511195342,0.3907528153542035,48,1.0254282000627024,14931,17023.10252794814,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name817,59,0,0,2362.0,1301.1988339011273,1060.8011660988727,0.0,1006.6100475898992,0.3318947544974342,12,0.0,6601,11181.212709411457,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name818,52,0,0,3584.0,5810.341071928631,-2226.341071928631,0.6211889151586583,1211.7491532015774,0.7963422720195033,48,0.9592885672796341,16429,23558.89480504081,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name819,51,1,0,9252.0,8831.67351160927,420.32648839073045,0.0,2675.678315502244,0.31339035145399197,24,0.24376911231209614,78151,101184.27021670506,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name820,58,0,0,2734.0,2513.7106302173397,220.2893697826603,0.0,2385.392226352571,0.2588134734405624,12,0.7919176505376411,21126,30287.822359035086,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name821,60,0,3,10287.0,5626.425497980606,4660.574502019394,0.0,3899.34403140164,0.34758585596210945,48,0.0,17875,49304.2745534544,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name822,34,0,1,2095.0,2463.397144425219,-368.3971444252188,0.17584589232707343,1957.521044189396,0.5737625064024481,36,1.110223479052322,38868,43113.14012213107,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name823,46,0,0,2271.0,1783.033073030103,487.96692696989703,0.0,1346.438745923323,0.9149023892320155,24,0.3780148916571669,20268,22406.39547418031,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name824,55,1,1,4944.0,3010.445572803716,1933.554427196284,0.0,3646.2802228685987,0.8453515691772723,48,0.3464251204838824,28495,44399.880115653155,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name825,36,1,0,3987.0,3070.9995496954266,916.0004503045734,0.0,3418.405059469921,0.576391158509695,48,0.627640985494193,0,9919.470423835557,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name826,37,1,1,2088.0,1664.7854477554613,423.2145522445387,0.0,522.0065077534322,0.9364324836192472,36,0.047314154937209515,35184,37459.01427231135,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name827,39,0,0,1150.0,782.6015475248967,367.39845247510334,0.0,623.6204675236651,0.924809080807015,12,0.22280175221614062,0,2954.7257267179198,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name828,51,1,1,3218.0,4279.872969784278,-1061.8729697842782,0.3299791702250709,3103.4809344636033,0.41863189438810394,48,1.2943921392939346,42613,42053.479026066125,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name829,50,0,0,8354.0,5015.580887914338,3338.419112085662,0.0,7713.163168110193,0.976523284404138,48,0.5236705836754286,0,23177.568665897164,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name830,37,0,0,2165.0,2201.081432573133,-36.08143257313304,0.016665788717382467,1789.0486752220136,0.7625284403087116,60,0.8430162160716612,40836,52372.24104703688,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name831,44,0,1,5405.0,7258.474679455596,-1853.4746794555958,0.34291853458937943,3138.7181251016605,0.38196698942145785,24,0.923624940713646,43950,56770.17674302636,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name832,54,0,4,3924.0,6145.025142094775,-2221.025142094775,0.5660104847336328,2954.1867273157245,0.36417582306449153,60,1.3188613326734198,46576,53696.39961537619,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name833,59,0,0,4472.0,3789.413435741339,682.5865642586609,0.0,2118.5401267238353,0.5386487724309355,24,0.3210987393705667,43245,63680.95814020285,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name834,45,0,0,1850.0,1283.5923978004057,566.4076021995943,0.0,1768.280162587106,0.9343459490603987,12,0.649660843452709,7057,9998.44453383918,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name835,56,1,0,4822.0,4518.778847752992,303.2211522470079,0.0,2040.6272434226842,0.5415200999778419,48,0.3603081897917205,29230,45587.816833190365,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name836,60,0,0,3971.0,3888.5458409222756,82.4541590777244,0.0,3069.1325797816185,0.9907277445728728,12,0.7521224932520509,0,6605.683512646188,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name837,60,1,0,1612.0,3144.6488616913593,-1532.6488616913593,0.9507747280963768,341.94075168613494,0.9588105247292864,24,1.162896782492242,22000,22313.37090729482,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name838,56,3,1,2064.0,2730.495712923087,-666.495712923087,0.3229145895945189,1422.6756788404336,0.5087588570449002,48,1.0121954417458918,0,3295.5526125766137,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name839,37,0,1,1207.0,1266.036891642592,-59.03689164259208,0.04891208918193213,617.1854577041529,0.7301449677380487,48,0.5602504965590265,19825,21588.82495349863,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name840,54,0,0,1750.0,1488.6576321597904,261.3423678402096,0.0,1326.865917916155,0.653692249624167,24,0.6088706000433974,21742,24534.95353323438,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name841,51,0,0,4221.0,6003.565796490197,-1782.5657964901966,0.4223088833191653,1322.8503023800165,0.8494642401830196,36,0.7357062541744168,30285,36009.022344661586,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name842,35,1,0,1138.0,577.9344357524656,560.0655642475344,0.0,449.6163382892577,0.9197238062175309,24,0.0,17310,21502.722235191653,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name843,51,0,1,4072.0,1914.1991942149866,2157.8008057850134,0.0,988.3497178484364,0.9516113527255103,48,0.0,0,8707.015106850125,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name844,36,2,0,5501.0,3168.2565598387837,2332.7434401612163,0.0,2802.4973804691726,0.9626838857951768,48,0.08539428109579282,61078,81010.49545340058,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name845,36,0,1,1063.0,1125.9265209607584,-62.92652096075835,0.05919710344379901,477.56696394509726,0.651916278545845,36,0.5084604749819903,12889,13706.57343199972,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name846,59,0,4,11148.0,12768.323661325081,-1620.323661325081,0.1453465788773844,7607.050463865369,0.6610249635126658,36,0.8277156552915725,11001,31180.96864567655,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name847,51,0,3,1655.0,2508.638950528692,-853.638950528692,0.5157939278118985,904.2920657535769,0.37727857163876166,36,1.0621939675421566,19374,25237.950620825806,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name848,30,0,1,2960.0,3818.053804439133,-858.0538044391328,0.28988304204024756,2546.0723882265343,0.6936649441106377,24,1.1500426326573199,15304,15539.234859406331,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name849,54,1,0,6415.0,8235.577211147602,-1820.5772111476017,0.283800032914669,3682.8096622382222,0.9859165950089505,36,0.8578935110500114,0,14531.90664625542,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name850,52,1,0,1611.0,712.4705582385473,898.5294417614527,0.0,328.39909756750075,0.245347272868079,48,0.0,9174,10998.294424056878,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name851,50,0,1,1899.0,1945.1718193444863,-46.171819344486266,0.024313754262499352,654.9093229906921,0.9845157629134198,24,0.36918438248297963,0,2536.8719415736446,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name852,47,0,0,1687.0,1141.8552022050028,545.1447977949972,0.0,1316.3295018377542,0.2493639539562917,12,0.4571337901853924,16098,17886.155647311643,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name853,54,0,1,4080.0,2727.442688556814,1352.5573114431859,0.0,925.3216235469737,0.807531109341316,48,0.0,12784,20903.316238277002,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name854,60,0,1,2514.0,3520.823088922309,-1006.8230889223091,0.400486511106726,1933.1520990782444,0.9625525640829109,36,1.1694412044552718,9751,14469.798443836766,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name855,46,1,0,1535.0,1321.9495724251049,213.05042757489514,0.0,1458.2673667696583,0.8271465838165644,24,0.811216247032419,9682,13260.262971235677,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name856,55,0,0,7020.0,7027.10710806318,-7.107108063180021,0.00101240855600855,2154.4322704821407,0.3057137304176766,36,0.3079115923853733,0,16756.236577624597,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name857,39,1,1,1279.0,1265.373535699057,13.626464300943098,0.0,374.5964972024024,0.9279622605206086,12,0.2822283290863638,0,2092.2849883805725,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name858,36,1,1,4118.0,4273.378948869984,-155.37894886998401,0.03773165344098689,3259.4723675150963,0.8422474586647597,48,0.829249955411627,76449,96269.92601689824,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name859,44,0,0,5390.0,4935.487016127475,454.5129838725252,0.0,4535.3145865422275,0.8752238131904221,36,0.7571060487327833,32338,49447.27044685862,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name860,40,0,2,1628.0,2562.7360382690804,-934.7360382690804,0.5741621856689683,988.9925683438697,0.6579835106276019,24,1.1816514782634828,26320,27906.753571371573,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name861,33,1,1,1083.0,759.6963346106377,323.3036653893623,0.0,609.4955446898044,0.9378486872038929,12,0.26425842964029744,16968,18631.903183392133,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name862,30,0,0,2134.0,2742.2921537945417,-608.2921537945417,0.28504786963193146,741.4418624432469,0.33391178509716424,36,0.6324901669342965,59203,64975.427432253084,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name863,36,1,0,4001.0,2786.386922805636,1214.613077194364,0.0,1923.6768141867908,0.2550061505317892,36,0.17722162884089648,28413,40712.63482640528,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name864,40,1,1,4446.0,5332.424472653396,-886.4244726533962,0.19937572484331897,3753.5865121625448,0.42008394579844144,36,1.0436371985640893,35365,40295.13442135089,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name865,39,2,0,4199.0,3002.222017429159,1196.7779825708408,0.0,2086.177664066576,0.9077109089471929,24,0.2118122604181318,14494,28206.44370293474,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name866,53,0,0,4656.0,4226.798015489845,429.20198451015494,0.0,1969.2942517107656,0.601454221368894,12,0.3307758305843236,34185,48046.4763537939,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name867,35,3,0,996.0,879.4499553205261,116.5500446794739,0.0,762.2540956118793,0.9984095025940658,24,0.6482972398919733,0,1668.6915525257707,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name868,43,0,0,5828.0,3597.7668111294834,2230.2331888705166,0.0,2561.5925721183576,0.38693726624870156,60,0.05685644873847648,69428,65375.3660941979,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name869,42,0,0,1591.0,1422.9332829488742,168.0667170511258,0.0,646.9643008496665,0.48690650438326033,60,0.30100413815118837,16644,20044.28781620035,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name870,57,0,0,1100.0,764.3689420744662,335.6310579255338,0.0,1036.0438896246374,0.5614415523583873,12,0.636738937908276,10715,13996.712127575658,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name871,35,3,0,2997.0,2551.3308126862617,445.66918731373835,0.0,1387.6164593207732,0.8217005458717692,24,0.314296720723068,77698,61868.98160047964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name872,59,2,0,8648.0,10807.497648028493,-2159.497648028493,0.2497106438515834,3663.3199113587852,0.2318347008628636,48,0.6733137788375669,40767,62900.454999874986,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name873,60,0,0,4500.0,10260.915635884865,-5760.915635884865,1.280203474641081,1970.1589968945254,0.6101629439363088,60,1.7180165850620868,78466,82291.85076929504,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name874,50,0,1,3194.0,3249.0609150531222,-55.060915053122244,0.01723885881437766,1133.8458035582453,0.6787994226145517,12,0.37223128322209376,0,6145.54656640367,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name875,45,0,1,7286.0,6361.449200684147,924.5507993158526,0.0,1733.4527195173803,0.8840454501184221,48,0.11102139997275977,67482,88935.4073275232,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name876,33,1,0,1401.0,1496.3733774982043,-95.37337749820426,0.06807521591592025,1229.8962032991908,0.7088254960586702,24,0.9459454538168416,12919,14875.066515431112,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name877,46,0,0,1784.0,1233.5125720492022,550.4874279507978,0.0,974.2753257853201,0.5844230201347531,48,0.2375492700866156,0,3554.2429720506216,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name878,31,0,0,500.0,565.1941395059501,-65.19413950595015,0.13038827901190028,151.01084501092575,0.8158267411374467,24,0.4324099690337518,11708,11949.236463229923,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name879,59,0,0,6552.0,11029.975664580461,-4477.975664580461,0.6834517192583122,2195.4911012870894,0.871849573709218,48,1.0185388836794185,69701,78954.45238938894,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name880,51,2,0,2704.0,3612.7938109300035,-908.7938109300035,0.33609238569896577,1134.1469491436694,0.3184951551454095,12,0.7555254290213287,12014,17423.773454033693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name881,53,0,0,4419.0,4508.798201088925,-89.79820108892545,0.020320932584051925,1691.5961395017418,0.6563583717047117,36,0.40312159778019174,10745,19067.829576167038,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name882,57,0,1,4991.0,2535.4234654499146,2455.5765345500854,0.0,2462.200655137727,0.26626286003963834,12,0.0013272131011103497,0,12583.453720524627,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name883,39,0,1,1597.0,2000.6916686376262,-403.6916686376262,0.2527812577568104,386.05855625358345,0.9638393103419173,60,0.49452111765260465,15360,18600.626763303844,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name884,45,0,1,1719.0,2014.4193751024222,-295.41937510242224,0.17185536655172906,1650.256619166263,0.5080641350900469,48,1.1318650344785837,0,2487.4213111834547,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name885,30,1,0,2670.0,1789.231952929403,880.768047070597,0.0,1627.6121553019293,0.5795975523006556,48,0.27971689446866377,0,6903.803633074295,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name886,59,0,0,3875.0,3145.220568432823,729.7794315671772,0.0,1128.2697856190644,0.7026120576254636,24,0.10283622040048701,20753,29358.60974834422,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name887,37,0,0,3409.0,3678.2256210756,-269.2256210756,0.0789749548476386,1898.4355228737961,0.40724417736646623,48,0.6358642252711635,39369,45654.20104431756,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name888,47,0,0,3142.0,2316.7795114877076,825.2204885122924,0.0,2483.628518912998,0.8351678926377006,24,0.527819233100161,0,5708.1397653120985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name889,51,2,2,4000.0,4144.463606880705,-144.4636068807049,0.03611590172017622,3269.402419241363,0.3020295452279522,48,0.853466506530517,55630,68818.86844140427,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name890,54,0,0,5900.0,4388.010093536451,1511.9899064635492,0.0,5108.130556140774,0.2408995875576824,48,0.6095153643520721,27710,40369.269345689136,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name891,53,1,1,6588.0,6459.981229938207,128.01877006179257,0.0,2362.6209086266704,0.9519628768792952,60,0.3391927957748752,68490,79483.50024938965,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name892,35,0,4,1500.0,1816.2795661366108,-316.2795661366108,0.21085304409107386,991.0617152033751,0.5045289384656476,24,0.8715608542266573,22689,29938.25486747496,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name893,30,1,1,2477.0,2841.909631578876,-364.9096315788761,0.1473191891719322,2239.959660614589,0.9931138795298752,12,1.051622645213349,16573,20765.032682063043,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name894,55,3,0,8272.0,4564.888250869199,3707.1117491308014,0.0,4127.548312069938,0.5848055421114892,12,0.05082647037465387,65123,97168.16096153557,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name895,43,0,0,5231.0,4603.565962521092,627.4340374789081,0.0,3825.7570277505624,0.20521184041414917,24,0.61141712679634,0,13763.06729081549,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name896,30,0,0,2095.0,2553.086026402294,-458.086026402294,0.21865681451183486,893.5942155409583,0.5963016638424035,48,0.6451934329084738,42488,47202.50131062441,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name897,42,0,1,3125.0,2000.6268200728327,1124.3731799271673,0.0,2390.7101412281986,0.4056232777771327,48,0.40522782761633,22716,30803.685333726607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name898,58,0,1,12737.0,7927.334376738463,4809.665623261537,0.0,10992.514690733005,0.2396320906408935,24,0.48542428102940005,72108,117012.77747241387,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
