name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name796,46,1,0,1799.0,1055.0247179664216,743.9752820335784,0.0,530.0660909267801,0.38735787742723676,48,0.0,21144,27199.07106814232,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name797,36,2,0,3778.0,3283.305636820195,494.6943631798049,0.0,1522.7335903611104,0.9646775671320305,36,0.27211202413480823,0,9304.661302315964,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name798,32,1,0,2144.0,1651.829733610374,492.170266389626,0.0,1980.5378318082794,0.32421838858708146,36,0.6942012898407898,0,4149.628920741168,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name799,39,0,1,2711.0,2375.4788068645685,335.52119313543153,0.0,703.4091806165503,0.7171957755567673,36,0.1357019503803463,41926,54575.588698928004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name800,36,1,1,4870.0,4692.969961147347,177.03003885265298,0.0,2628.6001737991846,0.22611571736244315,36,0.5034024917754685,61288,69829.80109834467,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name801,59,1,0,9986.0,9295.906576455578,690.093423544422,0.0,8648.855101896193,0.7371083829274632,24,0.7969919565743813,57034,76997.2598896442,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name802,39,1,1,4564.0,3550.965494195354,1013.034505804646,0.0,4111.108281684087,0.6055991706389913,24,0.6788066993600879,0,10750.176498584025,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name803,63,1,0,2403.0,1409.0915437049662,993.9084562950338,0.0,1677.0529906447755,0.9295920709065821,60,0.284288195734391,0,4004.3046807990445,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name804,33,0,1,2710.0,1542.1575051130628,1167.8424948869372,0.0,2465.149308349259,0.5883086000305624,36,0.47871100127760957,0,6577.2426238806165,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name805,38,0,2,1295.0,1321.8827476206945,-26.882747620694545,0.0207588784715788,1232.050671630643,0.3261143043906143,24,0.9721493584952413,0,2313.9024058842,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name806,32,1,0,1081.0,677.7721433053496,403.2278566946504,0.0,726.717505838846,0.3617835371326054,48,0.2992503692360736,0,2212.540603575219,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name807,56,0,0,4500.0,10660.612924192259,-6160.612924192259,1.3690250942649465,2174.120711633456,0.4640828902709908,12,1.8521630301834922,52084,55589.1041147665,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name808,46,0,1,3500.0,2771.9566856793244,728.0433143206756,0.0,2358.1614479100517,0.5090227367273574,60,0.46574803816839316,0,10519.981155494223,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name809,30,0,0,1500.0,988.2324134018443,511.76758659815573,0.0,731.0887953898483,0.3947444927520245,60,0.14621413919446172,49015,57171.02252418585,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name810,55,0,0,1000.0,682.2899987620888,317.71000123791123,0.0,988.4278591528213,0.8845579435054518,24,0.67071785791491,19263,20693.79220098058,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name811,54,2,0,2504.0,1880.4290945929356,623.5709054070644,0.0,1174.5601357247026,0.50988791623646,24,0.22004362233132516,5002,7091.290314921275,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name812,61,0,0,4888.0,2844.5834413883813,2043.4165586116187,0.0,3793.394076126346,0.9056491563696312,24,0.3580150404080866,23588,34036.68360520487,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name813,33,0,3,784.0,1000.5221400070839,-216.52214000708386,0.2761761989886274,645.3504328128715,0.9209574833340609,24,1.0993272612499432,0,1040.3012833875985,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name814,61,0,0,6792.0,7194.244917497396,-402.2449174973963,0.059223338854151396,1762.7961320016248,0.9294189756467571,60,0.31876340540327164,34647,47717.52012928798,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name815,60,2,0,4500.0,3064.2514636821984,1435.7485363178016,0.0,4429.059874853966,0.8670814465552136,24,0.665180297452481,39845,58693.29391728215,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name816,37,0,0,5069.0,3949.5749681701022,1119.4250318298978,0.0,1803.2546713434058,0.6837063015598812,24,0.13490424926287395,30245,43750.98229937629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name817,64,0,0,5500.0,3545.0311825666035,1954.9688174333965,0.0,1840.554097774291,0.6868839651381522,12,0.0,49775,53877.884728783705,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name818,36,1,0,2348.0,2197.1311385553586,150.86886144464142,0.0,523.9394791068739,0.9821305009700567,36,0.15888867873178555,42808,46033.64073199805,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name819,40,0,1,1141.0,905.7492317837455,235.25076821625453,0.0,1115.0379871012317,0.980506943657917,48,0.771066800074476,0,2061.0843054218244,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name820,59,2,0,2300.0,1419.493391708697,880.5066082913031,0.0,1176.7731816493078,0.7525185344457486,60,0.1288115536339151,18643,24155.51869918218,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name821,49,0,0,2171.0,1527.5007165965626,643.4992834034374,0.0,1490.8766879373734,0.394386643676538,24,0.3903166303703068,14624,20786.044709951693,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name822,36,1,0,1322.0,887.6520767565636,434.3479232434364,0.0,801.5082952356956,0.4582221808429693,24,0.2777309924298481,23480,28011.099201183948,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name823,45,1,0,1248.0,1298.889186472316,-50.88918647231594,0.040776591724612135,652.1255420304161,0.7176596539509286,24,0.5633130837361635,24714,24177.91120057082,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name824,60,0,1,14730.0,9539.195903030493,5190.804096969507,0.0,12552.538820049698,0.4133655294571222,60,0.4997783247169173,17959,55668.940086406576,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name825,43,0,0,2906.0,2176.613736937758,729.386263062242,0.0,2591.773658296516,0.7546096030658825,12,0.6408765984976854,10560,16364.354170668537,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name826,57,0,0,1959.0,1191.775467884612,767.224532115388,0.0,849.4659485545221,0.4711895693305148,12,0.04198132539006336,21721,24800.808692019207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name827,64,2,4,2346.0,1952.1446390303502,393.85536096964984,0.0,1318.698790907977,0.29788370466610525,48,0.3942214108859024,12822,15908.375551435085,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name828,45,0,0,5969.0,3944.140242693044,2024.859757306956,0.0,2101.876465829032,0.23364961619008692,24,0.012902782463071869,31678,45459.6700105591,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name829,44,0,0,1811.0,694.8719441636122,1116.1280558363878,0.0,473.26990239644675,0.89669373179369,24,0.0,15395,19896.256630670472,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name830,31,0,0,2106.0,2520.884756678524,-414.8847566785239,0.1970013089641614,1908.9559282726316,0.512418402435534,36,1.1034381220090959,28953,29077.863672849508,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name831,53,0,1,13622.0,6627.832218245531,6994.167781754469,0.0,5910.334142570908,0.3043388584750898,24,0.0,64678,103422.29833014838,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name832,63,0,1,5000.0,7830.028482354267,-2830.028482354267,0.5660056964708534,3824.1890919664056,0.7374922009714753,36,1.3308435148641344,19925,27773.19930633184,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name833,44,0,0,2736.0,2586.999935467231,149.0000645327691,0.0,2504.5574583048483,0.3543323802001192,24,0.8609493398289764,16606,24765.624836164112,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name834,63,0,0,3016.0,2141.1271727578824,874.8728272421176,0.0,1669.2797065251116,0.38870085899577794,24,0.26339750639356563,0,5218.915377955664,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name835,34,2,0,2837.0,1810.8350951187185,1026.1649048812815,0.0,2501.4978733025987,0.5438045009382853,36,0.5200327699757904,33865,37694.908516706084,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name836,37,0,0,2447.0,1325.5502059111413,1121.4497940888587,0.0,2272.5478859904315,0.6618134313522679,36,0.47041197053599215,45546,51609.34003000238,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name837,50,0,0,4255.0,1648.0238316794732,2606.976168320527,0.0,2619.6919263663476,0.574996686739601,12,0.0029884272728133068,0,11256.989206176999,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name838,35,0,1,1571.0,1562.3166300988212,8.683369901178821,0.0,962.4042156838347,0.4597754642759277,36,0.6070788324523589,0,3172.7094659582353,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name839,38,0,0,4850.0,3472.8218863776297,1377.1781136223703,0.0,2369.0826798665667,0.4049888017698985,48,0.2045164054111745,14136,32367.966127027066,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name840,34,0,0,2410.0,3513.3335673536853,-1103.3335673536853,0.4578147582380437,1033.5221390891063,0.8661120955433097,36,0.88666211885593,63804,69699.83005679576,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name841,52,2,2,7625.0,9031.575594787695,-1406.575594787695,0.18446893046396,5760.333901607959,0.553756674978311,60,0.9399225569043481,78606,79451.33909127708,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name842,34,2,1,1036.0,722.3419149764866,313.6580850235134,0.0,943.7791166870021,0.8190417416592152,12,0.6082249340381165,0,1792.0922247193241,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name843,34,0,0,3883.0,1414.0114500541479,2468.9885499458524,0.0,2954.1507835686243,0.835080566823073,12,0.12494520567158691,11244,24669.031329079797,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name844,52,0,0,3635.0,3665.8452026216555,-30.845202621655517,0.008485612825764929,2519.1123199915896,0.8278836688102429,48,0.7015013817367937,35667,43586.582646257164,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name845,50,1,0,8472.0,3517.688973557604,4954.311026442396,0.0,4478.601632281246,0.8313745103009729,36,0.0,11175,38142.744162474664,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name846,34,0,1,1107.0,953.4099296296118,153.59007037038816,0.0,990.9211473298855,0.6680209178082832,12,0.7563966368197808,0,1881.4930417852465,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name847,40,0,1,3893.0,5027.626262834508,-1134.6262628345085,0.2914529316297222,1395.0249621779965,0.3093103646856421,48,0.6497948176245839,63089,77920.522829728,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name848,64,0,0,5350.0,4535.233981185836,814.7660188141645,0.0,3088.0239187323955,0.27051959955483174,60,0.42490801867630484,0,12994.028667754399,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name849,34,1,1,1494.0,1398.9349496972384,95.06505030276162,0.0,1417.5489120620166,0.6358265214470271,48,0.8851966946179752,19018,21777.179820116635,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name850,40,1,1,1150.0,1430.194482087231,-280.1944820872311,0.24364737572802705,473.178357900103,0.24794192857954134,12,0.6551068173802905,0,1939.3010137091449,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name851,56,0,0,13959.0,7333.807483668957,6625.192516331043,0.0,5466.150166941487,0.8892607556806869,24,0.0,48742,99512.36227034868,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name852,51,0,0,3999.0,2074.5532687190794,1924.4467312809206,0.0,1846.4386401665568,0.7240424117191401,24,0.0,43893,56387.138196166845,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name853,52,0,1,5430.0,5789.464038218836,-359.4640382188363,0.0661996387143345,3575.618464307505,0.6512732392351575,48,0.7246929102258455,74053,83595.99991954022,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name854,65,0,0,3327.0,2929.466509353718,397.5334906462822,0.0,1120.2803131354767,0.6435423118437111,12,0.21723679666041315,0,5977.493623411766,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name855,43,0,0,1623.0,1554.0053808873283,68.99461911267167,0.0,817.9738785201044,0.2890219336349608,48,0.46147828675750635,0,2792.317509376799,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name856,31,1,0,2471.0,1715.0711076214561,755.9288923785439,0.0,1277.1974770141237,0.8426819472541525,12,0.21095450612528524,20969,26361.384425662938,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name857,42,2,0,2433.0,1715.7997198463736,717.2002801536264,0.0,1026.1790671219972,0.28556154297012554,48,0.12699498025826994,24526,26451.542747469615,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name858,64,1,1,2828.0,2047.5804746923966,780.4195253076034,0.0,943.0943263800095,0.977935028276718,60,0.05752291409915351,11419,17697.728544242673,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name859,59,1,0,1733.0,1843.782083841298,-110.78208384129789,0.06392503395343213,1316.617119351646,0.8903933393241403,24,0.8236579360605562,15216,17294.336822769714,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name860,57,0,1,3449.0,2431.1892709217927,1017.8107290782073,0.0,1871.0456242066375,0.2793389008412461,36,0.24738616849186149,38636,48604.777279609676,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name861,39,0,0,994.0,988.8529415688504,5.147058431149617,0.0,438.81020342956964,0.7132399912228051,12,0.43628082997828976,0,1451.1876382265905,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name862,41,2,1,1290.0,1430.4647580860003,-140.4647580860003,0.10888740936899248,1238.2787520824263,0.93668578516706,60,1.0687934187352144,8199,10565.302902562575,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name863,62,0,1,15411.0,9901.882968097845,5509.117031902155,0.0,4004.555810518544,0.7820582693297473,60,0.0,78636,114792.75886948046,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name864,34,0,0,3053.0,1840.4635690085304,1212.5364309914696,0.0,1219.7490913423183,0.31685381343265195,36,0.002362482918718846,77300,79160.47295038067,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name865,45,1,0,1804.0,1567.9988877112687,236.0011122887313,0.0,606.6956611059845,0.8527973023921994,12,0.20548478315812263,15270,17766.109609616422,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name866,30,0,1,2347.0,2135.1746520093175,211.82534799068253,0.0,2289.4610069429305,0.238743789075292,48,0.8852303617180435,75037,81969.55376320754,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name867,55,0,0,1418.0,1480.1531902452207,-62.153190245220685,0.04383158691482418,537.5460944613557,0.5092437261809205,36,0.4229191006393345,10205,13436.152651495513,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name868,43,0,0,2139.0,1129.8890577057489,1009.1109422942511,0.0,2121.396874772779,0.5379145631718957,12,0.5200027734822478,5311,9631.221464099355,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name869,44,1,0,1411.0,945.0362340031444,465.9637659968556,0.0,1152.1590579870463,0.5669523106607806,60,0.4863184209710777,21069,24854.604742975764,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name870,59,0,0,8555.0,5861.135895609424,2693.8641043905764,0.0,6335.556312289461,0.4070915258768679,24,0.4256799775451648,0,18139.695975021405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name871,39,1,0,600.0,438.88677427864235,161.11322572135765,0.0,515.2724257051452,0.3725778958965702,24,0.5902653333063126,9080,9673.640887055779,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name872,45,1,0,5103.0,3676.9084726173774,1426.0915273826226,0.0,4220.726235014609,0.6673937234097098,60,0.5476454453521432,71121,85573.47590569436,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name873,47,1,1,7548.0,5306.127365747269,2241.8726342527307,0.0,2418.6131185830645,0.9292615908829761,36,0.023415538464538137,22414,38730.58222028256,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name874,44,3,3,1469.0,1885.3050493855762,-416.30504938557624,0.28339349856063734,995.7694498180334,0.4378753600425011,60,0.9612488081712797,0,1985.1268748006548,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name875,34,3,1,1500.0,1463.1106246234726,36.88937537652737,0.0,1220.1538494975416,0.5160549916779398,48,0.7888429827473429,61977,78151.4469850649,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name876,62,0,0,2497.0,2207.9369143398717,289.0630856601283,0.0,982.4893877631938,0.7213843880081445,48,0.2777037653596578,0,4467.600260746072,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name877,55,1,2,7175.0,4591.499675828787,2583.500324171213,0.0,3732.3794714145674,0.479749770053519,48,0.16012252923252326,0,19527.845511886077,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name878,63,0,0,8575.0,5533.8292537720035,3041.1707462279965,0.0,5113.86241899619,0.7010409231760899,48,0.2417133146085357,33775,60559.00845561593,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name879,30,2,3,641.0,972.4207440451022,-331.4207440451022,0.5170370421920472,580.8533069109548,0.4090593583405082,48,1.4232044476693557,0,689.370853629793,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name880,45,0,3,7167.0,5047.949094177502,2119.050905822498,0.0,5442.341968396293,0.9445112688309397,24,0.4636934648491412,72143,87347.3907379926,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name881,51,1,0,4000.0,4041.1289270359116,-41.1289270359116,0.0102822317589779,2433.0266422381283,0.25401698793395533,24,0.61853889231851,21988,30578.98517941813,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name882,58,0,0,4508.0,2982.9149443305014,1525.0850556694986,0.0,4236.173847766761,0.4672854744414485,36,0.6013950293028533,36521,47143.10718970296,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name883,32,0,1,791.0,755.4629434192025,35.537056580797525,0.0,729.4144126181732,0.42719493532921127,24,0.8772153679359995,0,1164.1546200434634,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name884,59,1,0,9690.0,5157.600200325022,4532.399799674978,0.0,7398.043718702287,0.8656691031607541,24,0.2957320865869256,19453,43441.01603434953,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name885,57,0,0,6539.0,6530.035769578402,8.964230421597676,0.0,1869.6149158149426,0.7759065371703182,24,0.2845466715695588,46158,53148.15516250383,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name886,31,0,0,1598.0,1062.1474747526909,535.8525252473091,0.0,814.1641507224886,0.8189873117568347,12,0.17416246900824744,0,3268.165875388129,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name887,56,0,0,12122.0,11527.88334506194,594.1166549380596,0.0,3500.4910220089464,0.5747498621957121,12,0.23976030086379202,24523,48047.36298095788,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name888,63,1,0,2788.0,1303.1173910404268,1484.8826089595732,0.0,1928.680318711636,0.28618232531338034,36,0.15918138800289194,0,5821.534290449993,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name889,38,1,0,2293.0,1517.6233687809754,775.3766312190246,0.0,1334.0395052227352,0.23965142656281682,24,0.24363840994492394,19448,24679.870088649568,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name890,49,0,1,6515.0,5833.2851629874285,681.7148370125715,0.0,2221.0832153279976,0.3737198820371294,24,0.23628064133774768,75962,86331.16269762114,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name891,65,1,0,7680.0,5853.126671526653,1826.873328473347,0.0,3265.6142468049547,0.70336953584813,60,0.18733605707442808,46159,62609.267588787225,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name892,48,0,0,1829.0,927.9532681875438,901.0467318124562,0.0,406.0994477198116,0.5543371989202794,12,0.0,16990,23729.06427647337,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name893,34,1,1,3700.0,2448.032099059419,1251.9679009405809,0.0,1831.1682321403757,0.6411894346665639,36,0.1565406300539986,76967,89785.258403791,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name894,54,0,3,8879.0,7643.014503288159,1235.9854967118408,0.0,6603.018309973441,0.6724068015989015,12,0.6044636573106882,13294,34934.238393122265,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name895,60,0,1,4500.0,3367.157288348275,1132.842711651725,0.0,1271.0801746403451,0.7553992022287337,60,0.030719436219693357,13038,27481.6690232153,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name896,34,2,0,3003.0,2160.71509828924,842.2849017107601,0.0,1201.336560257292,0.7998930350140616,48,0.11956432186031696,27678,39446.78490479851,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name897,53,1,0,8029.0,3985.4348887965293,4043.5651112034707,0.0,3837.8787167829655,0.7236308708038377,60,0.0,78388,96742.53809562093,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name898,35,0,2,1202.0,1147.3239111030166,54.6760888969834,0.0,1047.7056348923095,0.47846044439770574,48,0.8261477088147472,13315,16205.531526941255,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name899,61,0,3,5000.0,9103.990149525403,-4103.9901495254035,0.8207980299050807,2287.174021152646,0.4061643916587374,48,1.27823283413561,31856,38846.03321927681,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
