name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name759,49,1,0,3162.0,3139.6678805826896,22.332119417310423,0.0,1558.304151263915,0.4666926201386081,48,0.4857596558654663,27623,34756.77388754605,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name760,34,0,0,3043.0,3670.5327761189433,-627.5327761189433,0.2062217469993241,1332.3535124857697,0.8587731211116856,48,0.6440638477176185,38040,38322.029893984916,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name761,30,1,1,2386.0,1063.8927311172586,1322.1072688827414,0.0,1999.980224066407,0.3086617970385618,12,0.28410433997638956,43731,51998.286167167564,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name762,30,0,0,2026.0,1825.9309977610467,200.06900223895332,0.0,1462.6396827460412,0.8675014739930462,48,0.623183948917615,0,4583.888993029204,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name763,57,0,1,11456.0,7991.001546313759,3464.998453686241,0.0,6714.523499433807,0.6835056360230067,48,0.2836526750827135,23618,66411.87250205527,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name764,43,0,0,2890.0,2468.0394167697227,421.9605832302773,0.0,2083.002357495945,0.28286240798346257,12,0.5747549391922726,33048,43867.191466621895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name765,34,0,0,1626.0,1838.3258105579475,-212.32581055794753,0.13058167930993084,753.4378470529097,0.531669545468426,36,0.5939505889365665,23376,28182.133974826822,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name766,46,0,1,3489.0,3681.444730495677,-192.44473049567705,0.055157561047772155,2353.620108270881,0.5756113846589082,48,0.7297405671443272,12500,20518.568060691578,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name767,44,0,0,2641.0,1697.19192546634,943.8080745336599,0.0,1414.2262714273813,0.4356628552628078,24,0.17812124077763022,26308,34088.55647947889,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name768,50,0,0,5958.0,5162.169360162984,795.830639837016,0.0,2576.097357322413,0.664990929795602,24,0.2988027387521646,76593,94837.13120742753,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name769,43,0,1,5671.0,6385.74494704046,-714.7449470404599,0.1260350814742479,3623.068318007188,0.3610250581669704,36,0.7649115261942598,48496,60022.61970311605,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name770,54,3,0,4095.0,5505.951212024864,-1410.9512120248637,0.34455463053110225,3309.3748752562315,0.5274821155007421,36,1.1527047832188266,15141,21983.899628690215,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name771,35,1,0,2556.0,2795.455229662755,-239.45522966275485,0.09368357968026403,572.351397671932,0.5918326327672196,12,0.31760822665676325,50760,54338.861550320995,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name772,46,0,2,1895.0,1743.8151232176026,151.1848767823974,0.0,572.3832842489911,0.21710532772188929,24,0.22226828890057715,0,3188.16535584339,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name773,60,0,0,9499.0,3801.413881732817,5697.586118267183,0.0,3426.3196904929096,0.5510979131466087,12,0.0,0,28775.80279996358,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name774,56,3,0,1921.0,1236.5237379586795,684.4762620413205,0.0,1866.1342872187217,0.7518850629348415,36,0.6151265097227492,15672,18950.129745814913,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name775,51,0,1,3729.0,2769.6912769892597,959.3087230107403,0.0,3541.003005044379,0.44752747282541705,12,0.6923288501028797,0,9363.663294139473,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name776,58,3,2,2282.0,2499.5659589763595,-217.56595897635952,0.09534003460839593,1211.6882852124716,0.38526597331382667,36,0.6263164961388392,0,2714.05137194291,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name777,45,0,1,6120.0,5449.034647949603,670.9653520503971,0.0,5712.9947621906185,0.41669132561090105,12,0.8238610147287944,22491,27574.553068543628,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name778,54,0,2,9777.0,10875.503875873397,-1098.5038758733972,0.11235592470833561,4563.066485023488,0.6092016677020093,24,0.5790703038658981,67741,84059.47666761882,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name779,50,1,0,911.0,2380.241979903439,-1469.2419799034392,1.6127793412771012,659.361226235124,0.8107797070835765,24,2.33655675756154,0,284.29685414126453,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name780,42,1,0,5020.0,5157.615507583727,-137.61550758372687,0.027413447725842005,3462.244396834334,0.9035551043864336,24,0.7171035666171436,69728,80129.80724935593,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name781,35,0,0,1617.0,1240.8374622422239,376.16253775777614,0.0,1228.031282905066,0.4316941086825778,60,0.5268204979265863,18068,19972.388791467794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name782,50,2,0,9986.0,6830.54659500977,3155.4534049902304,0.0,6883.468313015728,0.43210098420617504,24,0.3733241446049968,37666,64054.428869887204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name783,41,1,0,1352.0,1322.2108963515122,29.789103648487753,0.0,722.3585035426662,0.3125083908548595,48,0.5122554732945107,0,2186.5802601491887,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name784,32,0,0,1225.0,1078.6458599188875,146.35414008111252,0.0,669.1023402304756,0.8976618472373966,36,0.426733224611725,7378,8854.354849021769,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name785,60,1,0,11061.0,5919.342926856242,5141.657073143758,0.0,9552.025907329406,0.6097607858250077,12,0.39873147402455905,67973,91603.13585780171,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name786,44,1,1,1619.0,1295.8920156071129,323.10798439288715,0.0,659.7874535887614,0.8062696731772312,48,0.20795520024451777,10666,11661.177390747696,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name787,52,1,0,7707.0,4589.740642898057,3117.2593571019434,0.0,5277.71238034713,0.9243118116013587,24,0.28032347518427236,77786,108177.81174419793,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name788,33,1,0,1792.0,1252.485665431837,539.5143345681629,0.0,553.7513536583069,0.7050905475421377,60,0.007944765117267874,23971,31534.843214318425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name789,59,1,0,5419.0,3988.0115499243816,1430.9884500756184,0.0,3179.070965278211,0.8361677121400445,24,0.32258396663638916,52750,72281.38799859403,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name790,45,1,0,1956.0,996.1676857411962,959.8323142588038,0.0,720.1852237185717,0.6486257431665374,24,0.0,0,4486.618786293009,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name791,53,1,1,4022.0,3440.951831953315,581.0481680466851,0.0,3930.417897645268,0.933717555418238,48,0.8327622400792101,46648,46422.325097482004,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name792,45,0,1,2236.0,2449.2530769359573,-213.25307693595732,0.09537257465829933,1452.3391315241035,0.5955720740340942,48,0.7448981254293653,13797,19713.586038820857,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name793,50,1,0,1712.0,2889.756409601067,-1177.756409601067,0.6879418280380064,559.303157474969,0.2734688012074653,36,1.0146375975911424,0,1547.318223182637,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name794,39,0,0,4824.0,7552.047486174256,-2728.047486174256,0.5655156480460729,3392.3625480197866,0.23934303411914334,36,1.2687417152143539,17054,23251.149192546207,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name795,30,2,1,2987.0,1632.854757147032,1354.145242852968,0.0,913.5162504099256,0.7347840606038331,12,0.0,50229,50172.56812653609,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name796,45,0,0,2527.0,2667.7538216286252,-140.75382162862525,0.05569996898639701,2507.861383328211,0.7418974928417394,12,1.0481263177510234,40667,42988.189706849356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name797,51,1,0,1951.0,2101.201869071611,-150.20186907161087,0.07698711895008245,1833.3323920983119,0.9793802933885839,60,1.0166756848641325,0,2933.551878431847,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name798,48,0,3,5975.0,5630.856693658669,344.1433063413306,0.0,5581.662639202647,0.9471575943211462,12,0.8765722732822288,46498,62676.70750279304,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name799,52,0,0,2874.0,1980.97760362155,893.0223963784499,0.0,1618.1821372079369,0.6508809167940115,12,0.252317237588548,36177,45079.4117959497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name800,37,0,0,4770.0,3310.0413346240857,1459.9586653759143,0.0,1694.9658638340568,0.8324901584564757,60,0.049267756490176624,66985,57724.229395100316,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name801,57,0,0,9895.0,9985.78674827321,-90.78674827321083,0.009175012458131463,4678.6323941112105,0.7289028531515858,36,0.48200294516264997,48291,62352.30746156094,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name802,36,1,0,2683.0,2271.9205395193617,411.0794604806383,0.0,2566.0706068266186,0.4957187530388115,24,0.8032020672180321,21737,24084.63364142553,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name803,60,0,0,4792.0,3172.04597888908,1619.9540211109202,0.0,4085.780689686475,0.2124529547601271,24,0.5145715084673528,14663,25319.507627655184,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name804,57,0,1,3218.0,4541.704171669428,-1323.7041716694284,0.4113437450806179,2741.2672969518703,0.5320719573358901,24,1.2631980946616839,13283,18897.266330051178,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name805,48,1,0,2699.0,3066.7994118624315,-367.7994118624315,0.13627247568078232,1673.0889325641358,0.323401368465974,48,0.7561646329850193,21035,27587.469193855344,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name806,41,1,1,3290.0,2769.532461420931,520.4675385790688,0.0,2937.337502318566,0.5984172815782431,60,0.7346109312278106,40660,52031.52428585121,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name807,39,0,1,2966.0,1855.3032812601775,1110.6967187398225,0.0,686.2113012797313,0.2684096207302668,60,0.0,12521,18435.032255353606,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name808,30,1,1,2553.0,2406.466902907351,146.53309709264886,0.0,2267.0577388475695,0.524345723825576,12,0.8306011131041601,51092,58450.9365066154,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name809,53,1,0,6172.0,4404.033434983621,1767.9665650163788,0.0,5860.513022851174,0.6439801783317209,48,0.6630827054171736,43155,64482.595008196244,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name810,46,2,0,1500.0,1076.4653099058232,423.53469009417677,0.0,300.5547481973913,0.21672836861294908,36,0.0,14063,20156.92998538256,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name811,38,0,0,4976.0,5717.3206419382595,-741.3206419382595,0.14897922868534155,4636.886061758757,0.8286267621233512,24,1.0808293214825193,76475,79816.98151461387,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name812,34,2,0,1970.0,2214.1597153317452,-244.15971533174525,0.12393894179276409,917.8259830553271,0.8073835293916118,48,0.5898404560340468,45340,48411.089448678205,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name813,38,2,2,4695.0,3424.3344365868024,1270.6655634131976,0.0,3096.3182638304115,0.7665924770417638,36,0.38885041542432675,73182,90274.11063239707,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name814,38,0,0,4076.0,3581.967026081258,494.03297391874185,0.0,3627.4065416120725,0.33506918004917363,60,0.7687373816715728,14672,27186.071058310015,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name815,41,0,0,7257.0,3770.1551576501347,3486.8448423498653,0.0,3119.738436752267,0.5904507925329542,36,0.0,0,21467.109724345773,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name816,59,0,1,2537.0,1383.6835696724418,1153.3164303275582,0.0,2157.889734829976,0.976074055701766,12,0.3959689808838856,0,4540.840100311097,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name817,51,0,0,9859.0,10130.059311660536,-271.05931166053597,0.02749359079628116,6404.078286097786,0.9838309271501698,48,0.6770603101489322,18098,41622.63347890243,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name818,32,1,0,4016.0,4329.455868507635,-313.4558685076354,0.0780517600865626,3090.878149103635,0.7874664202254922,24,0.8476927334689419,36350,41561.91033034833,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name819,43,2,0,3598.0,1859.6830269228324,1738.3169730771676,0.0,1276.6332278808877,0.3491013808960515,60,0.0,17625,28882.221295810225,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name820,51,0,0,6815.0,8791.619884806001,-1976.6198848060012,0.29003960158562014,1795.8106628905514,0.40583183411629514,36,0.5535481361256864,52219,79343.15382364977,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name821,35,0,1,1630.0,1759.49111025571,-129.49111025571005,0.07944239892988347,1494.4539109008865,0.9701074745814349,24,0.9962852890531267,19274,19576.05102400693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name822,46,0,0,3089.0,4507.798587885648,-1418.798587885648,0.45930676202189963,1973.3985714924695,0.5304907187702936,24,1.0981538230424466,30394,30963.509559108392,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name823,41,0,0,2467.0,2838.2439778167213,-371.2439778167213,0.15048397965817645,1908.4893068192068,0.46135486506555434,48,0.9240913192687183,36360,36633.689199582244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name824,56,2,3,5169.0,3644.0443296743465,1524.9556703256535,0.0,4040.2475141601108,0.3081261768030936,12,0.48661091968165165,23925,40213.86060113126,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name825,39,1,0,4838.0,6136.105022662458,-1298.1050226624584,0.26831439079422453,3010.221551090074,0.9680950394035632,48,0.8905181012303706,45526,53689.111192926066,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name826,54,2,1,7237.0,8510.200981624115,-1273.2009816241152,0.17592938809231937,5916.363925951261,0.3749974186026013,12,0.993445475690946,19768,30974.85641447194,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name827,48,1,0,2399.0,2204.022265266949,194.97773473305097,0.0,2023.1204219960446,0.6924592068911586,60,0.7620436378753621,0,5322.106669153887,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name828,47,0,1,3112.0,3190.9505354232124,-78.95053542321239,0.02536970932622506,903.4048000884826,0.5818526279628826,24,0.31566688159116163,26363,34295.62982133116,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name829,57,1,0,1100.0,1176.677096028102,-76.67709602810191,0.0697064509346381,768.0060051854873,0.6537311528436757,24,0.7678937283759902,17366,19424.28090399727,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name830,47,0,0,9711.0,7675.7890724078825,2035.2109275921175,0.0,8057.2570402172305,0.4704855243516972,48,0.6201262601817643,47714,86239.49248947889,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name831,49,1,0,2984.0,1842.1930773729327,1141.8069226270673,0.0,2594.8254624581264,0.4885547039489979,48,0.48693650798627985,27046,29681.78334247505,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name832,33,1,1,1589.0,1373.2174119832987,215.7825880167013,0.0,1573.3694823052267,0.8310427312829182,48,0.8543655722394747,0,3443.876509635478,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name833,47,0,0,983.0,1641.4003970441122,-658.4003970441122,0.6697867721710196,769.5266694273215,0.6399809092807188,12,1.4526216342537472,0,975.3991606640383,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name834,40,1,1,2628.0,3077.7792061708483,-449.7792061708483,0.17114886079560437,577.8026791271377,0.5770286573164736,24,0.39101289394900535,37646,41460.79200648195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name835,60,0,1,9529.0,6866.309625712237,2662.690374287763,0.0,8341.239566830736,0.6003866325566608,36,0.5959228872434645,20897,48829.0044684931,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name836,34,2,0,916.0,716.9037725327025,199.09622746729747,0.0,394.295706476872,0.25893664597763505,48,0.21309986791438268,11900,11196.409767763784,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name837,39,0,0,1150.0,1555.843930351572,-405.843930351572,0.3529077655231061,1033.3363959466756,0.21213667444136375,36,1.251461153302824,45999,56272.645787687725,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name838,31,0,1,1741.0,835.5995354268167,905.4004645731833,0.0,1203.969541547638,0.3250796560005445,60,0.17149286443104814,0,5496.025669670626,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name839,32,0,1,3239.0,2870.119425519098,368.88057448090194,0.0,1905.9298567697945,0.5566921596872109,60,0.4745443909505689,29048,35205.935555940705,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name840,30,0,0,1067.0,672.1318878969154,394.8681121030846,0.0,727.8228595811397,0.7156022859356598,12,0.31204756089789604,16160,20843.919399355837,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name841,60,3,1,2644.0,1635.018820997971,1008.981179002029,0.0,2167.7495749111918,0.707369247679345,12,0.43826338725762587,5423,9694.696816801992,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name842,51,0,4,6452.0,6640.07818267183,-188.0781826718303,0.029150369291976178,2842.764218750232,0.21596190607628485,12,0.469752387077195,0,12674.05141023551,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name843,37,1,0,1714.0,2415.843379857718,-701.843379857718,0.4094768843977351,663.8996791945705,0.6507347120570359,24,0.7968162538228055,27312,29350.30117028409,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name844,53,0,0,9101.0,9892.907385204804,-791.9073852048041,0.08701322768979278,2762.1359267180064,0.48478166794481137,48,0.3905112967720921,20743,36097.755570084526,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name845,47,1,0,1791.0,1370.351239893661,420.64876010633907,0.0,1324.4491452148552,0.4121136745884222,36,0.5046344975480269,0,3605.816789855644,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name846,52,2,1,4928.0,5857.468816886463,-929.4688168864632,0.18860974368637645,2967.247327168489,0.9533225881266949,24,0.790729737024138,14074,23273.89506286732,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name847,59,2,0,5106.0,3227.4644668280744,1878.5355331719256,0.0,4740.282466230939,0.6415719704822476,24,0.5604674761180989,48282,58389.51176246898,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name848,54,1,0,3111.0,2373.608374422799,737.391625577201,0.0,1604.8439324792862,0.6031192491811355,48,0.2788339141440325,29104,35996.84769055831,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name849,45,0,0,6850.0,3369.687246820802,3480.312753179198,0.0,6362.224305312822,0.5962090362676848,24,0.42071701491001817,26712,39821.80963751653,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name850,32,1,0,3147.0,1965.0749353042843,1181.9250646957157,0.0,1110.8036848401428,0.2815016315562593,12,0.0,57476,68410.61928876858,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name851,52,0,1,4000.0,4183.208497862104,-183.2084978621042,0.04580212446552605,961.9579853499318,0.9750514517943465,60,0.28629162080300896,0,9029.302552712059,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name852,51,0,1,4188.0,3009.478452085999,1178.521547914001,0.0,3225.9060323895415,0.5671524569178148,24,0.48886926563408317,32649,35319.42248142184,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name853,45,0,0,7804.0,6218.926751992524,1585.0732480074757,0.0,5565.7921200986675,0.9521780398910288,12,0.5100869902730897,17769,39040.566678004456,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name854,59,1,0,13125.0,8809.657810862695,4315.3421891373055,0.0,9065.614160326788,0.6040351351142326,24,0.3619254835191987,70296,86532.46870665521,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name855,56,1,0,1100.0,821.4332095296276,278.56679047037244,0.0,876.8506031714454,0.8170589493564201,24,0.5438943751827936,11355,13062.033515767655,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name856,53,2,0,5657.0,8416.029517290417,-2759.029517290417,0.48771955405522666,4407.559943414938,0.24934046665206905,36,1.266853360563082,59668,61415.517977430696,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name857,45,0,0,2578.0,1920.6365684181385,657.3634315818615,0.0,1336.8517445192133,0.2977828090675679,48,0.2635718824427276,0,5655.925812677572,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name858,36,1,4,4462.0,5282.379562042485,-820.3795620424853,0.1838591577863033,1267.1748198030004,0.7565994614532949,24,0.4678517216148556,62212,69737.29557850528,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name859,38,0,0,2225.0,1868.2311397454653,356.76886025453473,0.0,1593.1003111947932,0.5851409511203045,60,0.555654584692251,26370,28289.253386885317,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name860,33,0,2,2700.0,2381.9669462115075,318.03305378849245,0.0,1436.2194417023447,0.40642145560742576,12,0.4141431066347601,34543,43249.96453631535,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name861,42,0,0,6959.0,8893.096210695103,-1934.0962106951029,0.27792731868014126,3800.958743892184,0.4194537876160994,48,0.824120556773572,39023,54916.05574543125,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name862,54,1,0,5920.0,6990.886197206268,-1070.8861972062678,0.18089293871727496,2386.0802836990993,0.5861487224347386,24,0.5839470406934741,23597,41131.11316910511,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name863,32,0,1,3445.0,2125.187829720439,1319.812170279561,0.0,740.0539454335859,0.8756398217498538,12,0.0,11901,21326.921370306347,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name864,33,0,0,500.0,470.59862788259636,29.40137211740364,0.0,290.74157103899387,0.5876440250987668,60,0.5226803978431804,5869,6354.786999731721,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name865,45,0,0,6337.0,2247.3195290627446,4089.6804709372554,0.0,5611.63828730946,0.656636395446421,12,0.24017008306331142,68058,90811.90928708666,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name866,57,0,0,6931.0,12411.51840294991,-5480.5184029499105,0.7907254945822985,4128.580357865182,0.20490329049119202,48,1.3863942808851673,70498,76733.48338356227,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
