name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name773,31,1,0,984.0,860.2256454581876,123.77435454181239,0.0,839.5111805697614,0.5740304736435508,60,0.7273748231991353,0,1173.679037606072,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name774,42,0,0,750.0,899.2310692073951,-149.23106920739508,0.19897475894319344,437.4695166749491,0.8031377651214228,36,0.7822674478431255,12586,11678.95396743194,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name775,59,0,1,2705.0,5148.27563367911,-2443.27563367911,0.9032442268684325,1462.898686258628,0.7957321750913631,48,1.444057049884561,28351,36142.37820662329,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name776,30,0,0,1524.0,1316.1190385829625,207.8809614170375,0.0,1472.1521518591699,0.6146300605144135,60,0.8295742719436564,19635,24084.96576621424,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name777,32,0,0,609.0,730.7607552640953,-121.76075526409534,0.19993555872593652,521.9438034825939,0.5788338165192837,24,1.0569861391571251,0,686.2691802987531,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name778,56,0,0,1100.0,896.6979490049588,203.3020509950412,0.0,546.7820122752908,0.6308375213638776,36,0.3122545102547723,16032,18722.527143902033,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name779,54,0,0,4510.0,6490.643868239574,-1980.6438682395737,0.4391671548203046,3391.71503325271,0.28787500997063664,60,1.1912103994439653,73723,85958.27197008034,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name780,51,0,0,9362.0,10264.027235678699,-902.0272356786991,0.09634984358883776,9358.095773681947,0.5106605066661158,24,1.095932814501244,54584,64039.690201793695,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name781,55,1,1,2243.0,2362.7772064174037,-119.7772064174037,0.053400448692556265,1234.1620782089046,0.4352084386969337,48,0.6036287492761071,22658,28544.306691708094,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name782,34,2,1,2687.0,2435.399710004933,251.60028999506721,0.0,1141.7050726204036,0.580617709530276,24,0.3312634099833779,44687,49746.55349922259,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name783,38,1,1,2339.0,2756.2950589761917,-417.29505897619174,0.1784074642908045,1842.5212218964796,0.4138253299632039,12,0.9661463364141389,34417,38612.71050340062,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name784,43,2,0,6747.0,6361.619707529388,385.3802924706124,0.0,5744.001174908153,0.47642087819801404,48,0.7942227482492279,35638,54896.06508991765,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name785,38,0,0,2240.0,2733.609473033656,-493.60947303365583,0.22036137189002492,1029.0260896665502,0.4823865394974077,12,0.679748019062592,28174,33503.92804116442,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name786,48,0,0,9953.0,5903.469647211207,4049.5303527887927,0.0,3809.3074058790103,0.8050379508882202,24,0.0,26749,59643.59813838315,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name787,44,0,0,2303.0,1822.2313820483403,480.76861795165973,0.0,1309.444585219574,0.6845009446848737,36,0.3598245624263631,49341,52401.45244881282,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name788,48,1,0,7780.0,8232.97300117313,-452.9730011731299,0.058222750793461425,7572.529451932768,0.924648939088187,12,1.0315555852321205,37585,66701.62368517152,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name789,49,1,0,1819.0,1931.8352895087892,-112.83528950878917,0.06203149505705837,488.8437287191866,0.9415853316931109,36,0.33077461145023407,0,2964.1734760268805,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name790,30,0,1,1563.0,1312.1851185816072,250.81488141839282,0.0,1517.1271484297758,0.7420711752593309,48,0.8101805930974939,26185,30600.498204174146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name791,40,0,0,2507.0,4371.285314339959,-1864.2853143399589,0.7436319562584599,933.147738863984,0.584067287487443,12,1.11584884451693,38314,43791.20190118576,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name792,35,1,0,3209.0,1752.7593046511033,1456.2406953488967,0.0,1772.0538626998293,0.4180645706002986,36,0.09841482310717752,52261,69940.57738466498,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name793,37,2,0,2114.0,2616.618237377646,-502.618237377646,0.23775697132338977,2029.1244254797393,0.9417788375602905,24,1.197607692931592,42235,44696.94351715435,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name794,55,1,4,9153.0,9612.82796091931,-459.8279609193105,0.05023795049921452,5376.719588312487,0.3679315195684271,36,0.6376649786115806,18663,42556.402749681816,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name795,54,0,1,1750.0,1258.8861642437985,491.1138357562015,0.0,951.3169726546762,0.9994237887933441,60,0.26297322108484267,18098,22712.633474660735,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name796,43,2,0,5968.0,3574.4029298741043,2393.5970701258957,0.0,5644.137064264023,0.6794004673371337,24,0.5446615271679168,47242,62413.50461490803,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name797,46,0,1,2208.0,3145.4035083610615,-937.4035083610615,0.4245486903809155,1954.9150956664853,0.7464646064445766,48,1.309926903997983,21745,22740.31470088629,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name798,33,1,0,1674.0,1768.4022420896201,-94.40224208962013,0.05639321510729996,1589.3551620480603,0.258246777719938,12,1.0058287957811711,39987,50357.28711969829,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name799,45,0,1,1300.0,1246.8190441669576,53.18095583304239,0.0,752.3574635833329,0.5624420939666659,36,0.5378280828848389,0,2576.30705064508,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name800,34,0,0,1915.0,1915.416729877,-0.4167298770000798,0.00021761351279377534,896.3953510013047,0.9472158500127822,36,0.46830918061530274,43074,51829.60181840859,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name801,43,0,0,1503.0,1051.6130098380063,451.3869901619937,0.0,496.8999941014907,0.9359968042438227,12,0.030281439746837637,0,3247.0756088695525,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name802,43,0,0,5198.0,7847.768195564429,-2649.7681955644293,0.509766871020475,1086.4111155153391,0.5826409867936377,12,0.7187724723123833,25720,33104.24168248769,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name803,57,1,0,4500.0,2766.4440384448358,1733.5559615551642,0.0,2396.777040389518,0.4469103318515238,60,0.1473824619631897,25030,43493.78207386654,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name804,40,0,1,1150.0,906.0248660468893,243.97513395311069,0.0,1095.6038077208198,0.2523876962557727,48,0.7405466728414861,46006,46285.507443378134,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name805,43,0,0,750.0,644.2889389902326,105.71106100976738,0.0,607.7750376721465,0.646835833524041,36,0.6694186355498388,0,1444.9405697511422,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name806,36,1,0,2812.0,1782.7906385173803,1029.2093614826197,0.0,2063.946532305317,0.3203665366676234,12,0.36797196686440153,48940,60237.213097724205,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name807,35,1,0,1332.0,1059.3761058846144,272.6238941153856,0.0,839.2641395709257,0.21317795085276334,48,0.42540558968133646,17575,19287.223400630202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name808,40,0,1,1243.0,1672.9838002001652,-429.9838002001652,0.3459242157684354,995.2372332001598,0.9366963167131462,36,1.1465977742560942,17876,20566.916387217516,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name809,47,0,0,2327.0,4195.088338191516,-1868.0883381915164,0.8027882845687652,2045.0842263937848,0.6491855038394597,48,1.6816384033456386,0,2734.294421291199,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name810,41,0,0,1300.0,1070.9935529822692,229.0064470177308,0.0,983.6058798910749,0.43173230913999666,24,0.5804611022102647,37121,45551.03483881338,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name811,56,0,2,4993.0,10959.98340150492,-5966.98340150492,1.1950697779901702,3077.2061615584075,0.9018271899854473,24,1.8113738359830418,58103,56760.23010464576,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name812,52,0,1,6748.0,4390.926259938712,2357.073740061288,0.0,1885.4049216511278,0.9410295095515759,36,0.0,60652,81159.7549558386,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name813,49,1,1,6648.0,7642.782143265045,-994.7821432650453,0.14963630313854473,5563.055045424028,0.7015724875361433,24,0.9864376035934226,50215,66111.60684861352,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name814,58,1,1,1598.0,2082.535434477743,-484.5354344777429,0.30321366362812446,1287.250051378482,0.571955654418377,12,1.1087518684957602,14363,16423.55026699275,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name815,60,0,0,2185.0,2136.0500432776485,48.949956722351544,0.0,522.2030640914735,0.41207660189660855,36,0.21659181115291623,9139,12128.514795974756,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name816,39,0,1,4478.0,7238.159175614955,-2760.1591756149546,0.616382129436122,2960.4070023635654,0.7114838876979994,12,1.2774823979407146,17609,24487.177870648622,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name817,35,0,1,1022.0,1014.4564446333533,7.5435553666467285,0.0,537.1236023895211,0.7591610143982777,24,0.5181800851495836,15479,15707.331822840746,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name818,56,2,2,12382.0,10397.707300509037,1984.292699490963,0.0,9592.199936159355,0.5827734274200848,24,0.6144328247995794,78229,104717.11378369601,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name819,47,2,0,2027.0,1752.289894878859,274.71010512114094,0.0,697.2727152990072,0.40917940222985233,24,0.20846700058108847,9180,13590.632301541113,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name820,43,0,1,1300.0,1129.0788995855612,170.9211004144388,0.0,848.6391850909203,0.4928652486118755,60,0.5213216035972934,0,2495.4099579090384,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name821,30,0,2,2544.0,3036.9315043486317,-492.93150434863173,0.1937623837848395,1911.213700067128,0.3968486642934857,48,0.9450256306665721,0,5404.647988363449,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name822,39,1,1,4756.0,4671.864466035969,84.13553396403131,0.0,1669.875829123116,0.2782822172656425,48,0.33341890142117003,69547,81602.08702668548,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name823,47,0,0,5826.0,7422.972887343017,-1596.9728873430167,0.27411137784809764,2897.524754963961,0.4770627286794727,24,0.7714551394279057,32670,39057.40669625116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name824,59,0,1,6196.0,6577.198997552216,-381.1989975522156,0.06152340179990568,2580.071045105593,0.43811824375044517,36,0.4779325440054565,0,14452.778824376637,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name825,48,0,1,3198.0,2223.660915569911,974.3390844300889,0.0,2597.309409623765,0.4983950377484478,12,0.5074954112550583,40953,55888.81259378097,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name826,51,1,0,12839.0,8180.209146665468,4658.790853334532,0.0,7290.81765287125,0.24127809871425043,48,0.2050024767923295,58269,74126.3810952137,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name827,35,0,0,3370.0,1972.689501801111,1397.310498198889,0.0,1449.5320924279113,0.6272224336426716,24,0.015496022026416091,46723,56879.520468952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name828,31,1,0,1273.0,1259.3708491164723,13.6291508835277,0.0,717.3713972360974,0.7022432052760899,36,0.552821874589607,21681,21220.611334347515,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name829,33,1,0,900.0,720.7921942627937,179.2078057372063,0.0,386.3193710142245,0.2407049351816417,36,0.23012396141890912,37248,35688.968178307136,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name830,52,2,0,2007.0,1554.3919894205458,452.60801057945423,0.0,508.16139586619397,0.6442732587095574,48,0.02767981329683096,0,3093.235289120359,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name831,34,1,0,2536.0,2918.750055038059,-382.75005503805914,0.15092667785412428,1862.7508033244037,0.6372710122489301,24,0.8854498652848829,50082,55035.92164666081,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name832,47,1,0,2166.0,1844.8581139466366,321.14188605336335,0.0,747.7522880400835,0.36667707445168285,24,0.19695771098186526,21431,22062.255041682387,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name833,44,0,0,6614.0,6858.540770450903,-244.54077045090344,0.03697320387827388,1586.834935965477,0.8748140285033078,48,0.2768938171176868,0,14225.357611250842,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name834,39,0,0,3487.0,4484.083881754754,-997.0838817547537,0.2859431837553065,2330.692183062307,0.612751582639987,36,0.9543378447998453,64939,57161.59652032184,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name835,38,1,1,1524.0,1111.5580050654225,412.44199493457745,0.0,884.3748423201181,0.8784903099055902,12,0.3096672226939243,22171,25458.44865282928,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name836,37,1,0,4775.0,3665.6319471516013,1109.3680528483987,0.0,3851.568915070438,0.3528504790206266,24,0.5742829030831496,63188,73655.00011253713,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name837,35,0,0,3348.0,2290.4923030222258,1057.5076969777742,0.0,696.7726507278454,0.9861794660196527,24,0.0,37547,50191.22572709099,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name838,33,2,0,1493.0,1845.3724359548598,-352.37243595485984,0.23601636701598114,1491.8279975020166,0.31083463997155975,48,1.2352313686918128,32821,36842.12462390345,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name839,46,1,2,4890.0,7894.199240899613,-3004.199240899613,0.6143556729856059,1913.2763626571996,0.9783421500008377,36,1.005618732833704,26949,34910.82638717484,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name840,39,1,0,4534.0,5820.533140945985,-1286.533140945985,0.28375234692236107,2893.668117766721,0.8919541636251186,24,0.9219676353578973,0,9260.507321314255,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name841,52,1,4,7170.0,6272.740745097143,897.2592549028568,0.0,5492.84999969204,0.99252214242639,48,0.640947105270458,70120,91250.70589221353,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name842,59,0,0,3571.0,6099.548760725466,-2528.5487607254663,0.7080786224378232,730.1386258271923,0.9405964405226958,60,0.912541973271537,0,4678.779344495894,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name843,31,0,1,1450.0,1665.8602339972763,-215.86023399727628,0.1488691268946733,1035.4014188126,0.7415078260010696,24,0.862939070903363,0,2711.9360114414676,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name844,57,2,1,1100.0,1438.8029104378961,-338.8029104378961,0.3080026458526328,392.3900135952047,0.6389298526222817,48,0.6647208400300916,10535,12462.606758884707,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name845,51,1,1,4325.0,1772.0202477073612,2552.9797522926388,0.0,4176.672141078537,0.6537448103520183,60,0.37542020549962957,0,10653.598653206645,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name846,58,0,0,1521.0,1668.1121606163135,-147.11216061631353,0.09672068416588661,1240.9555480267784,0.8719923651461773,36,0.9126020438153135,12205,14224.13305538482,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name847,59,1,0,2000.0,2000.9933423138966,-0.9933423138966191,0.0004966711569483096,1246.2445086893492,0.9265813003249926,48,0.6236189255016229,0,3808.9580484514095,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name848,53,2,0,10559.0,6022.562752319514,4536.437247680486,0.0,4792.255867265075,0.26813236027413434,24,0.024227542341565416,40088,70114.2015912687,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name849,48,0,1,1986.0,2030.3278026199916,-44.327802619991644,0.022320142306138793,1739.0413677065246,0.6401555277374502,48,0.8979703778079136,0,2732.375810289656,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name850,38,1,0,2250.0,1594.1381560072234,655.8618439927766,0.0,933.4464905879317,0.2935269542027008,24,0.12337095404229119,46643,49362.1485810417,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name851,31,0,2,2161.0,2520.450630873535,-359.4506308735349,0.16633532201459275,515.3429505726335,0.3734766478740147,36,0.4048096165877688,33381,37705.29837846686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name852,37,0,0,4430.0,4728.420024770291,-298.4200247702911,0.06736343674272936,3646.5018563688923,0.9010537615277447,36,0.890501553304556,30962,44583.79731675541,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name853,30,1,1,2844.0,3756.5522952020697,-912.5522952020697,0.32086930211043235,1719.3784550133644,0.7447909707235401,24,0.9254327532403074,56860,70053.61673000941,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name854,40,0,0,2868.0,3151.8521722315522,-283.85217223155223,0.09897216605005307,905.1372844846552,0.8504463259374985,60,0.4145709402776176,11834,17279.518466808506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name855,44,0,0,1932.0,3242.514391962683,-1310.514391962683,0.678320078655633,576.5606087770054,0.7549441508725746,60,0.9767468947927994,27770,26047.024906272778,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name856,45,1,1,6278.0,8700.342563973963,-2422.3425639739635,0.3858462191739349,4331.05051231031,0.9196636884775274,60,1.0757236502523533,0,14374.36498206301,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name857,33,0,0,3795.0,2291.8986310462496,1503.1013689537504,0.0,2987.8626289938807,0.39414311040988564,60,0.3912414387457524,19174,34181.12510877736,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name858,57,0,0,8438.0,14479.890513776953,-6041.8905137769525,0.7160334811302385,4681.197597616836,0.9610021869168912,48,1.2708092096935042,69080,98484.77795873792,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name859,58,0,0,3296.0,3144.8533243472993,151.14667565270065,0.0,2375.8416862235927,0.5310174522200491,48,0.6749681464110716,44075,53875.054120764806,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name860,43,1,0,2406.0,1880.8502090497157,525.1497909502843,0.0,1129.9456855877397,0.8594814145410096,24,0.25136986477034723,0,4863.992148548936,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name861,39,0,0,1497.0,1632.7265060834507,-135.72650608345066,0.09066566872641994,430.49045500141443,0.7081740550478475,36,0.3782344429424616,0,2338.591469674594,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name862,35,0,0,1142.0,626.1162158355872,515.8837841644128,0.0,1125.2985925040077,0.6367793632120488,36,0.5336381859365981,0,2066.9090752692273,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name863,53,0,0,3397.0,1549.6141144375345,1847.3858855624655,0.0,1752.960778200336,0.7995206086381639,48,0.0,45478,50711.6938348499,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name864,44,0,0,2211.0,1609.5052335518783,601.4947664481217,0.0,1022.0370478227168,0.3656776718035893,36,0.1902045596447739,15129,17591.40768337185,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name865,38,1,0,1281.0,971.2440613017258,309.75593869827424,0.0,939.779327439872,0.266576863269383,24,0.49182153687868674,0,1989.1303946789658,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name866,36,0,0,600.0,678.2195012262284,-78.21950122622843,0.13036583537704738,123.20573869361043,0.6986450458667552,24,0.33570873319973144,22887,24270.383174111575,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name867,39,0,0,1985.0,1980.4961311840232,4.50386881597683,0.0,1065.8682716002083,0.8307014590966888,48,0.5346923943497388,33229,47484.4235329192,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name868,53,0,0,10539.0,6103.098474812671,4435.901525187329,0.0,2226.4918683011633,0.3920660255276608,24,0.0,72412,106204.2371126207,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name869,60,3,0,2008.0,1883.3257720252202,124.6742279747798,0.0,1244.7915124616877,0.4739779678790239,36,0.5578273329118068,0,3344.4672755117886,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name870,50,0,0,3425.0,4213.4075219496535,-788.4075219496535,0.23019197721157766,2026.0861231068411,0.6976577391795852,60,0.8217499693595605,28550,36394.41861067781,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name871,36,0,1,1364.0,864.4122302774921,499.5877697225079,0.0,916.5137940116024,0.9850788631354588,12,0.30566424068115433,0,2793.6180275974834,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name872,48,1,0,3296.0,2578.628370808927,717.3716291910732,0.0,954.016185983318,0.7315463464675873,36,0.07179749902677329,28354,32110.6838035237,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name873,36,0,0,893.0,1465.1694258058958,-572.1694258058958,0.6407272405441162,289.2805471594197,0.5142762291418813,48,0.9646696225815403,14313,13499.487868462862,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name874,46,0,1,1503.0,1897.8728893337009,-394.87288933370087,0.26272314659594204,971.0669672725234,0.4214542515454381,24,0.9088089531644871,0,1775.2732346357902,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
