name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name784,41,0,1,677,589.8832324798003,87.11676752019969,0.0,294.9485376009887,0.2634569755135509,12,0.3069893206510916,21688,18722.983111790032,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name785,53,2,0,17589,22899.95131883506,-5310.951318835061,0.301947314732791,3809.5781871973077,0.38189646046874415,48,0.5185359887448047,55433,91009.80382058691,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name786,33,0,1,1328,1157.6020305049813,170.39796949501874,0.0,494.6447012781882,0.3103414933543264,36,0.24416169561985654,29804,36403.435480926426,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name787,34,0,0,1016,599.4442025963513,416.55579740364874,0.0,627.9098035263264,0.8519864331424734,12,0.20802559657743866,23526,22041.982270497243,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name788,45,0,1,7058,6447.983235123294,610.0167648767056,0.0,1910.61381091509,0.35878783217638777,36,0.1842727466758833,0,18895.71144451871,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name789,45,0,0,2180,1120.1773784216718,1059.8226215783282,0.0,1791.33473262727,0.41270379645529126,24,0.3355560142426338,18759,21937.378066693644,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name790,47,1,0,5233,5200.828636046164,32.17136395383568,0.0,2632.8494651984156,0.7924431899697266,48,0.4969765146655035,47621,47360.66113514237,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name791,43,1,1,2767,1450.1671195057784,1316.8328804942216,0.0,2142.0660961814115,0.785716532649136,12,0.2982411332443765,17675,24043.35888014793,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name792,38,0,0,2274,2777.843725925717,-503.8437259257171,0.22156716179670935,1627.1742428208183,0.6741098607465186,48,0.937123117302786,79277,76505.80507393683,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name793,60,1,0,4955,3176.617743915527,1778.3822560844728,0.0,2907.991762617345,0.790753224769366,24,0.2279736642851407,0,7839.8882516268595,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name794,53,0,1,8818,5965.644092662595,2852.3559073374054,0.0,4585.468081182826,0.20240309708053614,60,0.19654254636486962,0,24164.850246443028,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name795,41,0,0,1380,894.5346613879223,485.46533861207774,0.0,524.4262353137857,0.25288206656427165,48,0.028232533841817356,0,2775.4004088450124,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name796,58,0,1,9829,6832.987464099972,2996.0125359000276,0.0,2731.4844841313075,0.7329859005031798,24,0.0,0,21535.555633588592,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name797,53,1,0,17597,21227.88588375741,-3630.8858837574116,0.20633550512913632,13370.66599704592,0.6742930525714959,36,0.9661619526512093,67889,101702.7622193216,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name798,45,0,0,3874,2696.50475074709,1177.49524925291,0.0,936.240372185979,0.5981293329381782,36,0.0,26816,32736.61455007469,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name799,61,0,0,4931,5358.556953826087,-427.556953826087,0.08670796062179821,2491.2543355894836,0.8422390400404284,24,0.5919309043633281,11037,20551.628237376557,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name800,63,0,0,20000,9715.214225356687,10284.785774643313,0.0,19372.393566348157,0.5703827894197593,36,0.4543803895852422,51267,101611.100608894,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name801,63,0,0,19848,12196.27221346421,7651.72778653579,0.0,14678.624006965445,0.5300768008230818,24,0.35403548067460977,71279,108284.04384105244,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name802,52,0,0,16814,13666.299699846644,3147.700300153356,0.0,7320.224187956945,0.7039833548722256,60,0.2481577190319727,76809,107287.42849392924,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name803,50,0,0,7354,4439.293100996308,2914.7068990036923,0.0,6139.003167420125,0.9905904070827936,24,0.43844115697802993,0,17097.0947721502,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name804,63,0,0,9919,4734.6572892915265,5184.3427107084735,0.0,4966.393226683858,0.9122047583699839,48,0.0,45505,77269.27146985393,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name805,31,0,1,1007,619.2819229115163,387.7180770884837,0.0,625.1408107747301,0.9495974435180135,36,0.23577232739448498,9518,11743.53550547189,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name806,64,2,0,4948,3629.348021667555,1318.6519783324452,0.0,3571.845456485797,0.8851852033779578,36,0.4553745913810331,13312,18783.864947343296,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name807,46,0,0,8564,6485.316329931571,2078.683670068429,0.0,6736.760915835862,0.516352881982413,48,0.5439137372451464,47481,68102.50695956357,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name808,31,1,0,1213,918.6206429527648,294.3793570472352,0.0,489.42871659743304,0.4580981532088662,12,0.1607991422507814,35490,38871.068877595506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name809,61,0,0,19818,22061.519194080116,-2243.519194080116,0.1132061355373961,7106.469543894883,0.47289487774696437,48,0.47179275093223333,34365,81914.49287307833,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name810,35,0,0,1304,1075.9822235522715,228.01777644772847,0.0,1123.9714739858484,0.5597338833713571,36,0.6870810563942638,16925,17794.670054219918,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name811,50,2,1,14458,12249.55027586214,2208.4497241378594,0.0,3015.294857405628,0.6990908660265425,48,0.05580613731275202,56460,94084.50546673393,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name812,60,2,1,19651,14905.9590563399,4745.0409436601,0.0,11432.83819704201,0.7858504459404452,12,0.34032859668118215,45833,110260.07965079456,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name813,52,1,0,8463,4854.775831035667,3608.2241689643333,0.0,3428.4394771970897,0.42737903577196773,12,0.0,17404,37477.31232508593,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name814,54,1,0,18178,14325.575803156964,3852.424196843036,0.0,12951.32774348579,0.39950770324731244,36,0.5005448094753413,39958,92215.94737916047,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name815,64,0,0,4982,3835.1327836905384,1146.8672163094616,0.0,1617.033698900221,0.2658441880111322,60,0.09437303946020864,15198,23037.28666272631,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name816,54,0,1,9181,7517.7538828128545,1663.2461171871455,0.0,8463.96572196043,0.6972178596034632,48,0.7407384385985497,0,18015.981249001405,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name817,43,0,0,4844,3664.5439527879435,1179.4560472120565,0.0,1066.4589401798546,0.3491671224789353,60,0.0,54962,70890.22093609824,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name818,52,1,1,16763,13465.759029545572,3297.240970454428,0.0,5592.447466391674,0.3255151366155669,12,0.13692098645452763,27524,75535.36379864624,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name819,39,1,0,1177,802.7247523226137,374.27524767738635,0.0,566.3945982869699,0.8462990543162151,48,0.1632279954202069,18538,18921.48250378274,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name820,55,0,1,9377,9995.531544513366,-618.5315445133656,0.06596262605453403,8400.22464330349,0.42478621944306894,24,0.9617954769987049,20294,31644.12395161903,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name821,54,0,0,9156,8459.421033406616,696.5789665933844,0.0,6156.086604314402,0.3295097860419645,12,0.5962765004064021,48153,71649.3492741316,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name822,60,1,0,19755,21364.97654299709,-1609.9765429970903,0.08149716745113086,10792.10219505209,0.76147817670168,36,0.6277944185294447,37036,92086.89270794594,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name823,38,0,0,1105,1287.871108573912,-182.8711085739119,0.16549421590399266,400.16091675812163,0.3238314656685039,24,0.5276307921556864,9306,10722.617066311168,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name824,58,2,1,4915,3325.4613508093053,1589.5386491906947,0.0,3399.7818236142853,0.9886882648629205,24,0.3683099032397946,0,9891.424331169865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name825,45,0,0,2205,2372.8029609378523,-167.80296093785228,0.07610111607158833,1563.4190569099771,0.2375816237156239,36,0.7851347019718047,8012,10294.06097315853,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name826,59,1,1,9894,8127.203633918719,1766.7963660812811,0.0,2279.4693612546334,0.7354352503668298,12,0.051816555000338826,22264,41609.98290766368,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name827,62,0,0,19831,20362.398328974927,-531.3983289749267,0.02679634556880272,13858.342396882239,0.9438913011790048,60,0.7256185127253878,10653,49099.42157780666,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name828,51,0,1,4013,3360.4766998768887,652.5233001231113,0.0,3416.0597861436386,0.4750206231832541,24,0.6886460219338468,22066,34494.59935991282,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name829,35,0,0,1286,897.8716221013821,388.12837789861794,0.0,746.0021061748042,0.8519218104893584,24,0.2782843921276721,40458,48275.86099963361,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name830,60,1,1,19738,10537.591439208016,9200.408560791984,0.0,9877.913406202422,0.6175436779359491,24,0.03432489844008704,19140,78935.77947900114,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name831,38,0,0,1175,710.4235740493571,464.57642595064294,0.0,781.8020416760728,0.7367264303459198,24,0.26997924742589774,63800,69031.1927740825,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name832,48,2,0,3164,2937.4742848649335,226.52571513506655,0.0,2171.7670601983846,0.3966286247539531,60,0.6148044706268389,23369,28540.044765501854,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name833,64,1,0,19931,15643.712957742915,4287.287042257085,0.0,14424.40782915455,0.4718127328721409,36,0.5086107464200224,18997,78253.75511473055,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name834,32,0,0,1600,1277.8945914954063,322.1054085045937,0.0,882.759630447275,0.4551648189676765,48,0.3504088887141758,63341,58051.45899528595,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name835,40,0,1,3107,2218.351156430774,888.6488435692258,0.0,1957.493982445538,0.8423111672891734,48,0.34401195329137824,21746,29428.800068827422,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name836,40,0,0,2873,1819.673523408459,1053.326476591541,0.0,983.8689698487,0.6450160258256777,36,0.0,71162,81347.56755665572,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name837,36,0,1,1382,1194.784869433344,187.21513056665594,0.0,804.9617447791275,0.6538392316204813,12,0.4469946557253774,13057,16379.268847997117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name838,46,0,1,8550,6954.190009306436,1595.809990693564,0.0,5133.223410887563,0.5389371603806891,12,0.41373256376538,53710,65540.36240963757,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name839,37,0,1,737,608.770018503153,128.22998149684702,0.0,410.611491794911,0.951592711349761,24,0.3831499461303446,30106,31173.84938745188,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name840,44,1,0,5884,4051.041194525145,1832.9588054748551,0.0,4124.447897788184,0.46690354372309495,60,0.38944410134488927,74386,88107.24347829427,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name841,58,0,0,9774,6234.413741915959,3539.586258084041,0.0,5287.205193591307,0.6247762272001652,36,0.17880283768234762,12918,31436.431555775198,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name842,55,1,1,18720,14348.692319462925,4371.307680537075,0.0,9542.056414749599,0.6466983559585336,24,0.27621521016092543,74928,114002.42219043984,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name843,51,0,0,7948,4900.33588455398,3047.6641154460203,0.0,3075.2706611654467,0.38995041135157416,48,0.0034733952842760847,15253,28795.28373842977,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name844,35,0,2,1090,941.2939035577016,148.70609644229842,0.0,967.1275291586315,0.5735271674592667,12,0.750845351115902,19411,21600.83419044724,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name845,45,1,1,7076,6768.449753581402,307.55024641859836,0.0,4589.879533299791,0.6296648299803613,12,0.6051906849747304,54733,80651.5136531347,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name846,50,1,0,14569,8286.317069453731,6282.682930546269,0.0,7646.9507399675595,0.5850552571437954,36,0.09364182918671773,48731,95722.15700974398,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name847,48,0,1,5956,4793.264755146698,1162.735244853302,0.0,5022.442872642852,0.9805494876388149,36,0.6480368750486148,20801,35551.990397122085,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name848,59,0,0,19683,10561.473892899168,9121.526107100832,0.0,11975.301625578506,0.9431343611020178,24,0.14498681697290425,77609,144983.6022420601,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name849,46,0,3,8400,11277.71286175798,-2877.71286175798,0.34258486449499764,4922.041892064256,0.6826949071145274,36,0.9285422325978853,22197,42964.943355432115,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name850,44,0,2,3209,3077.580692580327,131.4193074196728,0.0,1416.4219525550982,0.39446093750960687,12,0.40043709726875204,23379,33840.711703602865,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name851,45,0,1,3526,1937.532517753134,1588.467482246866,0.0,2945.057125451247,0.3265344482396435,36,0.38473897992183237,61852,67713.56451021357,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name852,47,0,2,2841,1799.0209080005875,1041.9790919994125,0.0,2662.041957794534,0.9454920600552511,60,0.5702438809556922,5006,9874.632861781996,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name853,53,2,2,17565,17876.72773189428,-311.7277318942797,0.01774709546793508,9979.3595609169,0.8866282694738721,24,0.5858859830806251,63539,105600.3487723672,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name854,62,0,1,4990,4972.486720233041,17.513279766959386,0.0,3274.42268267635,0.2653839986675274,12,0.6526872550920623,0,8285.804298299729,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name855,33,0,0,1662,1444.4839524921588,217.51604750784122,0.0,1139.8047121861312,0.4932749657483905,48,0.5549269943912695,20733,23993.63002576693,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name856,31,1,1,1200,1213.0091431725673,-13.009143172567292,0.010840952643806077,671.291109044861,0.7044332215963263,48,0.5702502101811902,23668,26163.693777631463,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name857,64,0,1,4971,5821.012872434995,-850.0128724349952,0.17099434166867736,3304.916094857766,0.2393181419027254,36,0.8358336285038747,21914,33256.840646582175,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name858,64,3,0,9966,9817.694665390862,148.3053346091383,0.0,8659.12966357756,0.6852457727418508,60,0.8539859852466809,37244,50415.71161812131,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name859,49,0,3,13032,12896.790824556167,135.20917544383337,0.0,11396.892337187712,0.9778416254382105,48,0.864156166493545,74816,93595.61288497724,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name860,60,0,0,4975,3928.117451727344,1046.882548272656,0.0,2639.2397318018675,0.7031371467022589,36,0.3200717956842636,0,7739.587413084653,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name861,53,1,1,17481,23195.597169764922,-5714.597169764922,0.3269033333198857,6248.156260596486,0.2713871525214317,12,0.6843288959648423,10394,48064.9295839842,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name862,37,0,0,555,437.8578974021728,117.1421025978272,0.0,362.11969147303074,0.9596830616950145,24,0.44140106103640275,0,1069.4280483374603,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name863,37,0,1,718,714.311047426637,3.6889525733630535,0.0,481.2681972867787,0.3023012537424915,24,0.6651521514114423,33928,38768.307949664566,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name864,40,2,0,1290,1093.0613516835344,196.93864831646556,0.0,395.14679707499585,0.8680345441616767,24,0.1536497277197909,14590,15172.140311085375,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name865,55,0,1,9425,7803.378618313838,1621.6213816861618,0.0,3114.4575536455773,0.3976163010993348,12,0.15839110577818732,32490,43243.585032872914,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name866,63,0,0,4982,3177.43424630763,1804.56575369237,0.0,2393.5253988073673,0.4960222087890072,36,0.11821751206643864,21848,34356.54491714296,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name867,61,2,3,4953,4019.570505445807,933.4294945541928,0.0,1713.8867621284285,0.7035138572552212,48,0.1575726362960298,0,9354.75438659119,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name868,65,1,0,9966,3739.9778631418544,6226.022136858146,0.0,3451.2549168233836,0.4193911902584587,60,0.0,30683,42250.238466173614,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name869,64,0,2,9978,11012.370027551086,-1034.3700275510855,0.10366506590008874,4366.1356084083,0.39015392416529215,48,0.5412412944437147,12714,33612.071145378126,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name870,54,0,2,18312,11198.977527939189,7113.022472060811,0.0,13673.35597614458,0.6483446528938663,12,0.3582532494584845,33124,97172.68744865282,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name871,31,1,0,1032,1050.3680245345597,-18.36802453455971,0.017798473386201268,561.5785056558134,0.6703041490040087,36,0.5619636920449351,0,1620.8793257229722,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name872,57,0,1,19281,17467.709288569287,1813.2907114307127,0.0,12528.706074851529,0.5691179027462271,12,0.5557499799502523,47709,91873.98912646918,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name873,61,0,1,9834,8011.288388593368,1822.711611406632,0.0,2612.3763178102377,0.4971242539437007,60,0.08029944136705365,29466,68559.16788693331,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name874,56,0,0,18872,9938.49299400266,8933.50700599734,0.0,11979.394129845537,0.9598941562621214,36,0.16139715577830632,53267,132195.8632007495,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name875,44,1,0,2917,1887.1636087740349,1029.8363912259651,0.0,2148.401949303089,0.8483707951113748,12,0.38346436684166063,79877,70091.63559485186,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name876,38,1,0,1141,838.9002516289341,302.09974837106586,0.0,687.1508842557009,0.2997837347152613,36,0.33746812960967143,7005,7478.887150371442,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name877,43,0,0,4745,4215.74141442378,529.25858557622,0.0,3824.9997942416885,0.644749348788692,12,0.694571382226653,39396,49691.57377099859,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name878,52,1,0,8502,4233.493813771745,4268.506186228255,0.0,4444.108026296705,0.20955743121346204,24,0.020654180200946913,0,25668.519083242194,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name879,42,0,1,2365,2365.8368938956646,-0.8368938956646161,0.0003538663406615713,1084.647064125631,0.24577746972972334,24,0.4589784177679897,49719,50629.455838829126,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name880,45,2,1,2190,1541.8776931970247,648.1223068029753,0.0,1376.0908204895654,0.7390064164955346,24,0.3324057140121416,16111,18094.655957187966,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name881,60,1,0,19766,10399.928938290028,9366.071061709972,0.0,13235.21409942808,0.8598052710117783,24,0.19574739642406697,14974,69973.35247873097,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name882,38,1,0,1129,611.671410142998,517.328589857002,0.0,995.0299685420076,0.44970913953265396,24,0.4231190245217056,0,2217.6279728198188,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name883,49,1,0,13117,11789.967913569897,1327.032086430103,0.0,8374.24279849023,0.5788398155663838,12,0.5372578113943833,52665,83245.50467204157,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name884,58,1,2,9734,12800.056778534105,-3066.0567785341045,0.314984259146713,8666.537427617046,0.9689451052217952,12,1.2053209581005908,46404,75590.27860924277,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name885,35,0,0,1975,1441.8015109095047,533.1984890904953,0.0,1198.465993531531,0.5777347871099319,48,0.33684430604609406,49453,54603.48456623449,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name886,43,0,2,2904,2850.2312652360824,53.768734763917564,0.0,811.4037166743075,0.6763415858863958,24,0.2608935888121177,25102,31492.633866770626,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name887,43,1,0,2748,3241.299966084725,-493.29996608472493,0.17951236029284023,2180.1075971454115,0.8173054126332013,36,0.9728557362555081,18485,25874.585567347738,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name888,33,0,0,639,339.5922402730955,299.4077597269045,0.0,407.55170016238793,0.36084456155224204,48,0.16923934340451244,0,1379.1406752524779,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name889,39,0,0,1166,513.9876190753866,652.0123809246134,0.0,719.5871266490711,0.5545515589548199,24,0.05795432737946637,12629,17581.185061668824,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
