name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name761,43,0,1,2428,1136.4075955445478,1291.5924044554522,0.0,2295.4078534231294,0.44070310341769275,36,0.4134330514693893,0,4079.6964131402037,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name762,47,1,0,10348,8108.024103000709,2239.975896999291,0.0,3048.1360175382824,0.6477085913977613,36,0.07809819487234167,78549,104457.06519972385,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name763,32,0,0,1187,1157.0685493758785,29.931450624121453,0.0,666.3456515965349,0.9025017110825073,24,0.5361534970281495,16593,20547.508968269587,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name764,41,1,0,6827,5318.012486820733,1508.987513179267,0.0,4442.92324943584,0.7595265697547483,12,0.4297547584966418,42364,62936.3033417452,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name765,57,1,0,4112,2640.677157712637,1471.322842287363,0.0,967.0732279204138,0.9501153829158524,60,0.0,22304,28554.880635091085,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name766,40,1,0,2139,1353.0006108704893,785.9993891295107,0.0,575.641092989155,0.33893621700640686,36,0.0,16327,19287.527425212098,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name767,59,1,1,7999,12055.55931435817,-4056.55931435817,0.507133305958016,4742.775985048018,0.3522330978351067,24,1.100054419228177,49641,63109.051827244715,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name768,52,0,0,6645,3357.944176218406,3287.055823781594,0.0,3426.069968946618,0.2457332311765437,12,0.02092011213920599,11475,28225.566484451236,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name769,63,0,1,19092,12850.462952690632,6241.537047309368,0.0,7850.59551684537,0.2935449808379692,12,0.0842791991166982,73384,123603.09564184753,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name770,50,0,1,12093,7389.115135325673,4703.884864674327,0.0,2529.469995381067,0.7600953340906709,24,0.0,41006,69953.8747104577,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name771,32,0,1,1607,1231.4354725916778,375.5645274083222,0.0,859.6837285626748,0.45365005619414495,60,0.3012565035185766,35468,40266.092796417535,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name772,32,1,0,1190,1568.8581805964047,-378.85818059640474,0.3183682189885754,488.0055971687993,0.23130398507272532,24,0.7284569561052135,8580,11201.147080346096,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name773,63,0,1,19203,14149.237556038566,5053.762443961434,0.0,7313.868072935383,0.34540096854814484,12,0.117695444929123,71815,116909.41702211044,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name774,31,1,0,1655,1466.2947090921684,188.70529090783157,0.0,1378.544973610733,0.5560716998830435,24,0.7189363641709374,24398,24812.55369065245,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name775,50,0,0,11889,12458.150427357597,-569.1504273575974,0.047872018450466604,7136.518369469163,0.31237129019275933,24,0.6481343087582438,22528,53640.88439211609,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name776,59,0,0,16223,10163.218605193118,6059.7813948068815,0.0,4313.17679854695,0.5887882466255935,48,0.0,0,44253.18497866561,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name777,55,0,1,14621,7177.825512231532,7443.174487768468,0.0,4767.691921441677,0.6647788372498684,12,0.0,73525,142048.81255673908,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name778,48,0,0,5917,4109.717528596401,1807.2824714035987,0.0,5216.60578121362,0.4202190718312121,36,0.5761911965201996,27173,40643.02223364794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name779,58,1,1,4227,3260.9393084988733,966.0606915011267,0.0,3766.2924834698856,0.29028278305969135,36,0.6624631634655214,8181,14376.052697985122,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name780,37,3,1,5394,3843.3063368082353,1550.6936631917647,0.0,3972.974065688603,0.6581631934704677,12,0.4490694109189541,43706,62607.17917982417,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name781,30,0,0,1222,558.1529485365577,663.8470514634423,0.0,475.46608520298923,0.5365603914341364,60,0.0,0,2498.120739428852,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name782,48,0,0,11332,8567.898886063796,2764.1011139362035,0.0,4455.552311188451,0.9977963102353289,60,0.14926325425805223,12016,33844.51188216083,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name783,43,0,3,2509,2092.0588973986755,416.9411026013245,0.0,2457.883920090282,0.37486648643648257,48,0.8134487116337017,13734,18634.445323061107,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name784,44,0,1,8488,7112.993255331622,1375.006744668378,0.0,7693.656659266683,0.4050193922633102,24,0.7444215262250595,0,23867.2865271354,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name785,56,0,0,7295,4605.213740754785,2689.7862592452148,0.0,3991.5075194730252,0.2912210452730308,48,0.1784402001683085,0,24312.724691067153,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name786,30,1,0,2355,2766.726471757512,-411.7264717575122,0.17483077357006888,1821.262886518457,0.648079482094267,24,0.9481908103082671,0,4904.434472322505,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name787,54,0,1,3778,2830.813934171562,947.1860658284381,0.0,3300.385181177172,0.31524435026090347,24,0.6228690088270867,37933,48762.19346519004,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name788,43,0,0,8518,5789.671470719961,2728.328529280039,0.0,8306.126190796227,0.8405427083086388,24,0.654824801774617,43254,72097.92250409522,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name789,51,0,0,13567,10416.120018138989,3150.8799818610114,0.0,3791.6127021004086,0.2615208211954528,60,0.04722729566148722,22214,61944.99769471108,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name790,47,1,0,4993,4116.69775897227,876.3022410277299,0.0,2434.938189525224,0.8944163752849695,24,0.31216421960694857,59623,65246.914487332484,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name791,38,1,0,2897,1678.128784085418,1218.871215914582,0.0,920.8718315717596,0.8779479558632617,48,0.0,49649,54861.01714875411,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name792,35,1,0,2432,1206.5269392260527,1225.4730607739473,0.0,1675.318850622617,0.700647407554827,48,0.18496948595751223,0,5940.067430517449,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name793,61,2,0,17515,7067.638675828849,10447.36132417115,0.0,4419.6127979222865,0.4777954519146168,12,0.0,12159,72758.20257308945,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name794,36,0,0,2769,2155.963513654551,613.0364863454488,0.0,1340.4334787913865,0.8433329474493904,12,0.26269302724663696,0,5720.817433774034,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name795,60,1,1,4595,4282.27379763338,312.7262023666199,0.0,3934.2116421637566,0.8059174108393519,36,0.7881361131223366,22608,28463.600803746234,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name796,53,3,1,3514,2777.748462693139,736.2515373068609,0.0,2957.1066001401105,0.4794343350357922,48,0.6320020099127062,0,5888.836999712136,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name797,46,0,0,5143,3297.635282222292,1845.364717777708,0.0,2684.8088431352126,0.5180966661226347,24,0.16322071268860677,38810,52909.4379171747,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name798,39,0,0,2190,1345.2189906597428,844.7810093402572,0.0,701.547927573196,0.6811532267899186,12,0.0,13980,18521.714855091133,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name799,48,1,0,6330,3280.4771613921284,3049.5228386078716,0.0,5030.43017498482,0.331794118312562,24,0.3129395476108923,26430,42697.13558758419,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name800,34,1,0,2057,1835.0222488462018,221.97775115379818,0.0,840.526603170288,0.49946305410830155,48,0.30070435197690315,28930,38430.718038999934,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name801,54,0,1,7320,8805.891621759929,-1485.891621759929,0.2029906587103728,2940.746393650425,0.3775260310127068,60,0.6047319693183543,0,14794.66879438329,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name802,31,0,1,1162,932.4634405122879,229.5365594877121,0.0,988.2074130252855,0.5570734080938574,36,0.6529009066588412,24323,30381.31863820689,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name803,49,0,0,11527,5688.005993307205,5838.994006692795,0.0,6869.116179580113,0.5611143148182722,48,0.08936602523530128,0,28590.588127664454,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name804,53,0,1,3490,2597.4430483524843,892.5569516475157,0.0,2913.566051862419,0.34050319584562444,36,0.5790857020673076,0,7155.61139956319,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name805,56,1,0,7413,5086.744107391524,2326.2558926084757,0.0,3983.303284161259,0.9284776280034557,60,0.22353263072342955,22912,40061.78757061823,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name806,48,2,0,11955,12577.486567866703,-622.4865678667029,0.05206913993029719,2717.7861026069713,0.2516051684465083,24,0.27940382019855076,11902,34361.86899538155,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name807,36,1,0,5947,3819.8092831415315,2127.1907168584685,0.0,2525.9376970763515,0.6635026142615877,24,0.06705010597240339,65170,89132.835173449,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name808,57,1,0,15975,12017.218896895341,3957.7811031046585,0.0,4381.472053568459,0.5690082832590369,36,0.026522125224651055,48720,95976.00863484836,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name809,61,0,1,17734,19892.07563301344,-2158.075633013439,0.12169141947746921,4913.722197189928,0.7922725425705233,60,0.39877060055280067,64243,108366.87437887776,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name810,43,2,0,2531,1045.3454975301336,1485.6545024698664,0.0,1850.6852900784006,0.6337334529521698,12,0.14422393820961446,9162,12011.755973052726,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name811,39,0,1,3782,3416.0741978839487,365.9258021160513,0.0,1363.6598950349285,0.38609407162408105,24,0.2638112355681854,17877,20178.016400772565,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name812,48,0,3,11675,12120.118872257219,-445.11887225721875,0.03812581346956906,5868.022668933391,0.9059187060594873,24,0.5407401748343135,40368,63248.76038617085,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name813,32,0,0,2384,1025.3570091352449,1358.6429908647551,0.0,751.1921652808254,0.7080030855708102,36,0.0,18182,30521.26382191244,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name814,45,0,4,10296,11458.78025182496,-1162.7802518249591,0.11293514489364405,5094.777125026101,0.8290751316482333,48,0.6077658679925272,79434,100115.83756440072,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name815,31,2,0,1438,1449.791289359582,-11.791289359581924,0.008199783977456136,514.7784704522579,0.9379361228650589,36,0.3661820304672043,0,2880.8787568666307,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name816,64,0,0,4865,5476.293789230462,-611.2937892304617,0.1256513441378133,4513.8813110278925,0.393949634586268,60,1.053478951748891,24912,36737.19122894212,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name817,42,0,0,4457,2747.4395575746507,1709.5604424253493,0.0,2278.913073774082,0.9850705268372266,36,0.12774346675986825,22635,34862.70872220666,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name818,47,1,0,5459,5209.994427217481,249.00557278251927,0.0,5242.336145494888,0.693719078614551,36,0.914696935833004,30657,44560.21739956485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name819,43,0,1,8880,5892.812750973643,2987.1872490263568,0.0,2333.2826597150347,0.7322811750452062,48,0.0,34437,64883.02976630681,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name820,48,0,0,3163,3325.6298906659767,-162.62989066597675,0.05141634229085575,957.345202672001,0.6127467882485043,60,0.35408633997406824,5733,11724.653688833803,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name821,38,0,0,5149,2599.4661359112442,2549.5338640887558,0.0,3412.633298136481,0.6484660031274103,24,0.16762467159598465,20135,36023.16289710695,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name822,64,0,0,4862,3556.725238016465,1305.274761983535,0.0,3302.4676478263896,0.949934447082609,48,0.4107759946200853,11761,19701.654694418296,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name823,62,2,0,8744,4892.726872411486,3851.2731275885144,0.0,7574.171629680198,0.26221781634748886,48,0.4257660684002383,13384,31588.730011066167,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name824,34,1,1,1562,734.3345716280286,827.6654283719714,0.0,654.2993650103575,0.9792338346283185,24,0.0,21673,26515.232869321506,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,37,0,0,5638,4183.769675140588,1454.2303248594117,0.0,4510.723359149257,0.6808286203925547,24,0.5421236314809942,19667,35030.325437909,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name826,31,0,1,1603,1999.3704064869014,-396.3704064869014,0.24726787678534087,1472.4321266125635,0.8083253317778059,24,1.1658156787894354,0,2966.566511141461,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name827,52,3,0,6546,3084.238322682867,3461.761677317133,0.0,1731.6794829851722,0.2088420109255009,36,0.0,45811,60240.039730549484,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name828,45,1,0,5496,3625.8004076645275,1870.1995923354725,0.0,3258.418361207357,0.8193048714684774,48,0.2525871122401537,23839,35161.692489857305,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name829,64,1,1,4909,3953.325736432781,955.674263567219,0.0,4508.110873492069,0.3619372091053496,36,0.7236578956864637,12629,22108.383339266125,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name830,47,3,0,5337,3817.671781308247,1519.3282186917531,0.0,1550.3932110528065,0.5016545303870408,36,0.0058206843472087925,0,11355.293717482044,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name831,38,2,0,5815,3036.620474457496,2778.379525542504,0.0,3018.618398314433,0.27172567871447306,36,0.041313649659833016,43813,62218.6580002831,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name832,61,2,0,17743,8853.484166297456,8889.515833702544,0.0,12075.019482785838,0.7499369990014706,48,0.17953579716413762,71870,116154.19827388845,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name833,48,0,0,6036,4477.558563470065,1558.4414365299353,0.0,1970.2991330911611,0.6282945687474114,60,0.06823354813804271,42539,63642.48555090487,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name834,44,0,1,8297,5547.389785458578,2749.6102145414216,0.0,6940.82842122583,0.4165281336450828,24,0.5051486328413172,30285,58495.577443118695,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name835,60,0,0,17713,11710.846364350047,6002.153635649953,0.0,5892.81311461726,0.4158251028071706,36,0.0,66295,120148.3896257415,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name836,48,2,2,6097,3401.859717195686,2695.140282804314,0.0,4973.58860145505,0.27300296333813434,12,0.3736999046499484,21138,39640.605329381426,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name837,62,1,1,8982,8236.465361389439,745.5346386105612,0.0,2561.451416256798,0.7997241186112619,24,0.20217287660278743,19317,41725.54113536625,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name838,61,1,2,4574,3206.1487596791735,1367.8512403208265,0.0,1801.010057767186,0.3797992475976462,48,0.09470022244126794,0,7122.239221875277,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name839,46,1,1,5305,5238.006751986849,66.99324801315106,0.0,3530.7688029088076,0.5789681794046461,24,0.6529265890472491,0,11370.495006990635,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name840,50,0,1,5977,5218.001149625711,758.9988503742888,0.0,4084.746222077074,0.24879826971321783,12,0.5564241880044813,48246,57691.71929296226,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name841,56,1,1,14296,8365.727159456108,5930.272840543892,0.0,2999.3799213425173,0.27701261893252344,60,0.0,55119,102943.07036484394,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name842,56,0,0,7332,5971.030910575302,1360.9690894246978,0.0,7064.741545292178,0.6760421916806891,48,0.7779285946354991,0,16073.37833255715,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name843,48,0,1,11290,11439.843202832899,-149.8432028328989,0.013272205742506545,9672.792984367989,0.907788274575452,36,0.8700297774314338,14532,43049.509868862224,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name844,62,2,1,8837,7273.540460562555,1563.4595394374446,0.0,4170.49501455104,0.38785182824437986,12,0.2950136330331103,31033,50868.574859987624,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name845,49,0,0,11975,13102.319257986945,-1127.3192579869446,0.09413939523899328,5778.219570777313,0.28345214866853596,36,0.5766629502099588,56683,72115.54376542571,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name846,39,1,1,6820,5401.194950825434,1418.8050491745662,0.0,5642.681474014189,0.3816778917240329,24,0.6193367191846955,10912,27054.07009830197,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name847,32,0,1,554,570.5321646695967,-16.532164669596682,0.029841452472196175,225.20538454930283,0.3801339906983523,24,0.43634936682111825,0,757.5943438967319,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name848,47,1,0,2773,1598.4692801572764,1174.5307198427236,0.0,1470.1710101572182,0.7828683095313056,12,0.10661388038748455,0,5610.073440583831,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name849,57,2,0,16140,8072.065979324571,8067.934020675429,0.0,10819.17278236962,0.8101191885508758,12,0.1704608898199623,39287,94247.2828573474,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name850,60,0,1,17682,9077.455877427456,8604.544122572544,0.0,7904.058879951477,0.8117707595402741,24,0.0,52832,104208.15723635277,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name851,49,0,0,5948,4668.3893511570195,1279.6106488429805,0.0,5273.8063788073,0.8706365008993271,12,0.6715191207068458,23190,25259.768884272402,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name852,51,0,0,3487,3958.658988781019,-471.65898878101916,0.1352621132150901,1841.6485675756985,0.5621205644799474,24,0.6634091070710404,14042,19308.498492397208,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name853,30,0,1,1446,1171.8121492913242,274.1878507086758,0.0,637.5947460291129,0.8688956658218692,36,0.2513187381192511,30166,33338.11167888493,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name854,41,0,0,7116,7747.3132744474915,-631.3132744474915,0.0887174359819409,4641.739626918822,0.4153546605719958,12,0.7410136173926803,0,16423.089307688126,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name855,42,0,0,4533,4646.575788243325,-113.5757882433254,0.025055325004042665,3164.698770071167,0.5190291853601621,36,0.7232019762440972,40209,49477.25396964782,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name856,36,1,1,3171,1937.131934185423,1233.868065814577,0.0,1594.6435618363073,0.5869326756387074,36,0.11377341407181656,47184,64624.87986753041,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,46,3,0,9822,3643.4965098239145,6178.5034901760855,0.0,6435.621219422857,0.5533860929073982,12,0.02617773663681245,56657,92610.56462516524,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name858,40,0,1,3584,2191.2626863563614,1392.7373136436386,0.0,2808.6081293521215,0.6433383503355066,48,0.3950532409900901,0,10145.626445765593,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name859,54,1,1,7388,7667.598568212216,-279.5985682122164,0.03784496050517276,3978.3035324615616,0.40597035705241935,36,0.5763267597013777,40987,50632.76739711748,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name860,38,0,0,5679,6168.676468992705,-489.67646899270494,0.08622582655268621,4239.929774571653,0.5332047173842984,24,0.8328237794619401,16156,30255.698563397556,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name861,31,0,0,1578,1640.607672703259,-62.60767270325891,0.0396753312441438,1090.1830021104481,0.7389928859190652,24,0.7305390841658473,47010,53931.017224438445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name862,41,0,1,2017,1453.8644323752967,563.1355676247033,0.0,1994.0071983089538,0.5743012039234578,12,0.7094058654854986,0,4843.940576482447,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name863,61,0,0,4538,2084.6724453741745,2453.3275546258255,0.0,1775.501972660195,0.8328161818858688,36,0.0,15410,26146.748768701513,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name864,47,2,0,10308,9916.057342973272,391.94265702672783,0.0,6159.448445295633,0.7089325672183,36,0.5595174416248453,27539,46324.63841966483,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name865,63,0,0,9702,6394.398571321446,3307.601428678554,0.0,9631.894407769045,0.2971396169955898,24,0.6518545639136767,29864,43828.421362207184,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name866,61,0,0,8852,4151.103323536733,4700.896676463267,0.0,5106.247442833281,0.9867402429857192,48,0.04579199800836126,20019,41655.41906126109,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
